"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
90,0.67,0.6,10,11,"上证50沽26年10月2950",86.6,91.8,83,2950,18.14,-0.5396,"上证50",2923.33
62.2,0.65,0.4,583,11,"上证50沽26年9月2950",59.8,61.6,1190,2950,17.03,-0.5786,"上证50",2923.33
127.6,0.63,0.8,2,11,"沪深300沽26年11月4500",125.8,133.8,41,4500,20.79,-0.3638,"沪深300",4609.18
1053.2,0.63,6.6,1,11,"中证1000沽26年12月8400",1042.2,1087.2,585,8400,37.62,-0.6884,"中证1000",7705.03
203.8,0.59,1.2,9,11,"沪深300沽26年11月4650",203.2,211.2,11,4650,21.3,-0.5098,"沪深300",4609.18
171,0.59,1,1,11,"上证50沽27年3月2900",168,176.6,307,2900,22.16,-0.4269,"上证50",2923.33
112.6,0.54,0.6,2,11,"上证50沽27年3月2800",111.8,117.4,556,2800,20.53,-0.314,"上证50",2923.33
2343,0.52,12.2,4,11,"中证1000沽26年9月10000",2297.8,2368,787,10000,74.26,-0.9999,"中证1000",7705.03
81.4,0.49,0.4,197,11,"沪深300沽26年10月4500",77.6,82.6,695,4500,19.58,-0.3396,"沪深300",4609.18
167,0.48,0.8,1,11,"上证50购27年6月2800",162.4,166.4,120,2800,6.53,0.672,"上证50",2923.33
208.8,0.48,1,17,11,"中证1000沽26年11月7100",208.2,216.2,62,7100,31.98,-0.2328,"中证1000",7705.03
306,0.46,1.4,3,11,"上证50沽26年10月3200",300.6,311.6,24,3200,28.06,-0.9338,"上证50",2923.33
219,0.46,1,1,11,"上证50购27年6月2700",214.2,219.4,99,2700,0,0.7593,"上证50",2923.33
1767.8,0.45,8,3,11,"中证1000沽26年12月9200",1742.6,1821.4,712,9200,45.28,-0.867,"中证1000",7705.03
265.8,0.45,1.2,4,11,"上证50购26年9月2650",259.2,265.6,70,2650,0,0.9953,"上证50",2923.33
89.2,0.45,0.4,56,11,"沪深300沽26年12月4300",86,92.6,927,4300,21.65,-0.22,"沪深300",4609.18
692.8,0.43,3,2,11,"沪深300沽26年12月5200",683.6,716.2,361,5200,30.58,-0.8647,"沪深300",4609.18
46.8,0.43,0.2,"-",11,"沪深300沽26年11月4200",45.4,47.4,105,4200,22.03,-0.1286,"沪深300",4609.18
96,0.42,0.4,588,11,"中证1000沽26年10月7000",95.6,99.6,1728,7000,31.48,-0.1466,"中证1000",7705.03
154,0.39,0.6,"-",11,"上证50沽27年6月2800",148,154.8,149,2800,21.68,-0.3279,"上证50",2923.33
56,0.36,0.2,2293,11,"沪深300沽26年9月4550",55.8,56,4538,4550,18.63,-0.3717,"沪深300",4609.18
2823.4,0.36,10,"-",11,"中证1000沽27年6月9800",2657.6,2797.6,54,9800,52.98,-0.8044,"中证1000",7705.03
1952,0.35,6.8,"-",11,"中证1000沽26年12月9400",1930.4,2009,246,9400,46.99,-0.896,"中证1000",7705.03
1338.4,0.33,4.4,126,11,"中证1000沽26年9月9000",1315.2,1360,1024,9000,49.81,-0.9908,"中证1000",7705.03
389.6,0.31,1.2,"-",11,"沪深300购27年3月4200",369.6,389.8,354,4200,0,0.7879,"沪深300",4609.18
195.6,0.31,0.6,5,11,"上证50沽26年11月3050",188.6,200.4,5,3050,22.29,-0.687,"上证50",2923.33
1579.6,0.29,4.6,13,11,"中证1000沽26年12月9000",1556.4,1634.6,974,9000,43.11,-0.8321,"中证1000",7705.03
354.4,0.28,1,3,11,"上证50沽26年10月3250",348.4,360.2,41,3250,30.38,-0.9618,"上证50",2923.33
360.6,0.28,1,26,11,"中证1000沽26年11月7500",355.8,370.8,117,7500,31.83,-0.3828,"中证1000",7705.03
596.2,0.27,1.6,17,11,"中证1000购27年6月7200",580,590,435,7200,6.8,0.6721,"中证1000",7705.03
79.6,0.25,0.2,4,11,"沪深300沽27年3月4000",76.4,82.4,738,4000,23.09,-0.1235,"沪深300",4609.18
1041.2,0.25,2.6,11,11,"中证1000沽27年6月7800",1032.4,1074.8,525,7800,37.44,-0.4572,"中证1000",7705.03
353,0.23,0.8,9,11,"上证50购26年10月2550",345,356.8,20,2550,0,0.9922,"上证50",2923.33
276,0.22,0.6,9,11,"中证1000沽26年11月7300",271.8,279.4,36,7300,31.76,-0.3047,"中证1000",7705.03
436,0.18,0.8,"-",11,"上证50沽27年6月3200",428.6,447.4,38,3200,27.26,-0.6929,"上证50",2923.33
334.6,0.18,0.6,1,11,"沪深300购27年6月4300",317.8,337.4,251,4300,0,0.7138,"沪深300",4609.18
372.6,0.16,0.6,5,11,"上证50沽26年11月3250",362.2,382.2,5,3250,28.39,-0.908,"上证50",2923.33
254.6,0.16,0.4,2,11,"沪深300沽27年3月4500",250.6,262.4,649,4500,23.62,-0.3847,"沪深300",4609.18
596.2,0.1,0.6,55,11,"中证1000购27年3月7200",572.2,612.2,656,7200,9.76,0.6833,"中证1000",7705.03
219.6,0.09,0.2,9,11,"沪深300沽26年10月4750",218.2,226.2,72,4750,20.77,-0.651,"沪深300",4609.18
279.2,0.07,0.2,"-",11,"上证50沽27年6月3000",266.8,286.8,61,3000,24.13,-0.518,"上证50",2923.33
1215,0,0,"-",11,"中证1000沽26年12月8600",1202,1276.4,1110,8600,38.89,-0.7428,"中证1000",7705.03
7,0,0,1317,11,"中证1000沽26年9月6500",7,7.2,2714,6500,36.59,-0.0036,"中证1000",7705.03
4.2,0,0,1194,11,"中证1000沽26年9月6200",4,4.2,8098,6200,41.69,-0.0002,"中证1000",7705.03
61.8,0,0,22,11,"沪深300沽27年3月3900",60,64.4,1356,3900,23.34,-0.0895,"沪深300",4609.18
29,0,0,12,11,"沪深300沽26年11月4050",28,30,44,4050,23.39,-0.061,"沪深300",4609.18
185.8,0,0,"-",11,"沪深300购26年11月4500",172.6,180.6,53,4500,13.12,0.6361,"沪深300",4609.18
539.4,0,0,"-",11,"沪深300购26年10月4050",518.4,535.8,27,4050,0,0.9759,"沪深300",4609.18
0.8,0,0,84,11,"沪深300购26年9月5600",0.6,0.8,1668,5600,31.66,0,"沪深300",4609.18
0.8,0,0,10,11,"沪深300购26年9月5500",0.6,0.8,588,5500,29.07,0,"沪深300",4609.18
18.4,0,0,16,11,"上证50沽26年12月2600",17.8,18.4,776,2600,19.04,-0.0758,"上证50",2923.33
31.2,0,0,47,11,"上证50购26年12月3100",30.2,31.6,1201,3100,13.63,0.2781,"上证50",2923.33
11,0,0,1,11,"上证50购26年11月3200",10.2,10.6,55,3200,14.59,0.1306,"上证50",2923.33
38.2,0,0,143,11,"上证50沽26年10月2850",37,39.8,270,2850,16.54,-0.3098,"上证50",2923.33
3.8,0,0,1,11,"上证50沽26年10月2600",3.4,3.8,116,2600,19.17,-0.0186,"上证50",2923.33
2,0,0,11,11,"上证50沽26年10月2500",1.8,2,85,2500,21.69,-0.0028,"上证50",2923.33
241,0,0,2,11,"上证50沽26年9月3150",237.4,243.4,46,3150,28.94,-0.9716,"上证50",2923.33
4,0,0,241,11,"上证50沽26年9月2750",3.8,4,1587,2750,17.41,-0.0515,"上证50",2923.33
1.2,0,0,38,11,"上证50沽26年9月2650",1,1.2,691,2650,20.23,-0.0046,"上证50",2923.33
0.6,0,0,11,11,"上证50沽26年9月2600",0.4,0.6,767,2600,21.3,-0.0009,"上证50",2923.33
0.6,0,0,1,11,"上证50沽26年9月2550",0.4,0.6,202,2550,24.34,-0.0001,"上证50",2923.33
0.4,0,0,63,11,"上证50沽26年9月2500",0.2,0.4,1375,2500,26.09,0,"上证50",2923.33
0.8,0,0,17,11,"上证50购26年9月3350",0.8,1,189,3350,24.54,0.0002,"上证50",2923.33
1.2,0,0,"-",11,"上证50购26年9月3250",1.2,1.4,245,3250,20.98,0.0033,"上证50",2923.33
2.4,0,0,106,11,"上证50购26年9月3150",2,2.4,602,3150,17.7,0.0283,"上证50",2923.33
638.2,-0.03,-0.2,7,11,"上证50沽26年12月3500",627.6,649.8,260,3500,37.66,-0.9762,"上证50",2923.33
384,-0.05,-0.2,"-",11,"沪深300沽26年10月4950",384.4,399.2,44,4950,23.79,-0.8411,"沪深300",4609.18
218.4,-0.09,-0.2,1,11,"沪深300购27年3月4500",203.8,215.4,693,4500,10.18,0.6152,"沪深300",4609.18
798.4,-0.1,-0.8,3,11,"沪深300沽26年9月5400",796.2,814.6,650,5400,40.16,-0.9997,"沪深300",4609.18
977.4,-0.1,-1,8,11,"中证1000沽27年3月8000",977.2,1009.2,669,8000,36.58,-0.5233,"中证1000",7705.03
845.6,-0.12,-1,175,11,"中证1000沽26年9月8500",849,857.2,733,8500,37.8,-0.93,"中证1000",7705.03
310.8,-0.13,-0.4,15,11,"上证50购26年9月2600",308.2,316.6,258,2600,0,0.999,"上证50",2923.33
1612.4,-0.16,-2.6,3,11,"中证1000沽27年3月8800",1596.6,1673.8,273,8800,41.43,-0.7064,"中证1000",7705.03
611.8,-0.16,-1,"-",11,"上证50沽27年6月3400",598.8,629,27,3400,30.76,-0.8251,"上证50",2923.33
1024.6,-0.23,-2.4,28,11,"中证1000购26年12月6600",1000,1026.4,242,6600,0,0.8761,"中证1000",7705.03
411.4,-0.24,-1,7,11,"上证50购26年9月2500",407.2,416.8,169,2500,0,1,"上证50",2923.33
1164.6,-0.27,-3.2,2,11,"中证1000购26年10月6500",1117.8,1172.8,49,6500,0,0.965,"中证1000",7705.03
68,-0.29,-0.2,11,11,"上证50沽26年12月2800",66.8,71.2,1195,2800,19.49,-0.2804,"上证50",2923.33
938.8,-0.36,-3.4,166,11,"中证1000沽26年9月8600",946.6,954.4,1726,8600,39.17,-0.9512,"中证1000",7705.03
208.8,-0.38,-0.8,13,11,"上证50购26年10月2700",205.2,211.6,115,2700,0,0.9237,"上证50",2923.33
255.2,-0.39,-1,4,11,"上证50购26年10月2650",249.4,257.8,13,2650,0,0.9602,"上证50",2923.33
149.6,-0.4,-0.6,18,11,"沪深300沽27年6月4100",143.8,155,106,4100,23.18,-0.1961,"沪深300",4609.18
875.2,-0.41,-3.6,1,11,"沪深300沽26年12月5400",872.2,906.8,526,5400,33.33,-0.9297,"沪深300",4609.18
662.6,-0.42,-2.8,"-",11,"中证1000购26年11月7100",635.6,665.6,16,7100,15.79,0.7671,"中证1000",7705.03
2121,-0.47,-10,7,11,"中证1000沽26年9月9800",2099.2,2165.8,328,9800,62.23,-0.9998,"中证1000",7705.03
417.2,-0.48,-2,20,11,"中证1000购27年3月7600",403.4,419.8,1038,7600,14.68,0.58,"中证1000",7705.03
398.8,-0.5,-2,9,11,"上证50购26年10月2500",393.8,406,27,2500,0,0.9971,"上证50",2923.33
76.8,-0.52,-0.4,135,11,"中证1000购26年11月8600",73.8,78.8,93,8600,22.65,0.2177,"中证1000",7705.03
73.6,-0.54,-0.4,1,11,"沪深300购27年6月5200",70.6,75.8,214,5200,14.83,0.2758,"沪深300",4609.18
802,-0.55,-4.4,36,11,"中证1000购27年6月6800",784.4,812.2,353,6800,0,0.754,"中证1000",7705.03
619.4,-0.55,-3.4,1,11,"沪深300购27年3月3900",598,628,290,3900,0,0.9104,"沪深300",4609.18
1082.8,-0.55,-6,9,11,"沪深300沽26年12月5600",1064.4,1101.2,407,5600,38.8,-0.9665,"沪深300",4609.18
695.4,-0.57,-4,26,11,"中证1000购27年6月7000",671.8,706,379,7000,0,0.7139,"中证1000",7705.03
993.4,-0.58,-5.8,"-",11,"沪深300沽26年9月5600",1000,1014.8,395,5600,42.61,-0.9999,"沪深300",4609.18
508.2,-0.59,-3,1,11,"沪深300沽26年12月5000",510.8,529.2,391,5000,26.72,-0.7627,"沪深300",4609.18
164.8,-0.6,-1,6,11,"上证50沽26年10月3050",162.4,170.8,55,3050,20.74,-0.7503,"上证50",2923.33
1441,-0.61,-8.8,3,11,"中证1000购26年10月6200",1399.6,1459.6,46,6200,0,0.9892,"中证1000",7705.03
358.8,-0.61,-2.2,17,11,"上证50购26年9月2550",357.8,366.8,29,2550,0,0.9998,"上证50",2923.33
128.2,-0.62,-0.8,12246,11,"中证1000沽26年9月7500",128.2,128.6,6617,7500,29.21,-0.3223,"中证1000",7705.03
1384.4,-0.63,-8.8,14,11,"中证1000购26年9月6300",1343.4,1385.8,50,6300,0,0.9992,"中证1000",7705.03
280.2,-0.64,-1.8,10,11,"上证50购26年12月2600",271.6,288.2,204,2600,0,0.9241,"上证50",2923.33
308,-0.65,-2,1,11,"沪深300沽27年3月4600",305.8,325.8,339,4600,23.96,-0.4475,"沪深300",4609.18
30,-0.66,-0.2,41,11,"上证50购26年11月3050",28.6,30,97,3050,13.01,0.3129,"上证50",2923.33
206.8,-0.67,-1.4,3,11,"上证50购27年3月2700",199.8,212.2,92,2700,0,0.7868,"上证50",2923.33
235.8,-0.67,-1.6,32,11,"沪深300购27年6月4500",232,239.4,484,4500,9.06,0.613,"沪深300",4609.18
28,-0.71,-0.2,1025,11,"沪深300沽26年9月4450",27.8,28.4,3072,4450,19.36,-0.2049,"沪深300",4609.18
586.6,-0.71,-4.2,8,11,"上证50沽26年9月3500",581.8,593.8,539,3500,49.9,-0.9999,"上证50",2923.33
910.6,-0.76,-7,32,11,"中证1000购27年6月6600",892.8,926.8,217,6600,0,0.792,"中证1000",7705.03
1248,-0.76,-9.6,"-",11,"沪深300沽27年6月5600",1181.2,1258.4,258,5600,37.57,-0.8525,"沪深300",4609.18
1184.6,-0.82,-9.8,2,11,"中证1000购26年12月6400",1137.4,1178,755,6400,0,0.914,"中证1000",7705.03
513,-0.85,-4.4,6,11,"中证1000沽26年11月7800",516,534.6,45,7800,31.93,-0.5043,"中证1000",7705.03
456.6,-0.87,-4,1,11,"沪深300购27年3月4100",446.6,460.2,162,4100,0,0.8355,"沪深300",4609.18
2345,-0.87,-20.6,2,11,"中证1000沽26年12月9800",2293.8,2395,286,9800,51.71,-0.9387,"中证1000",7705.03
1356,-0.89,-12.2,4,11,"中证1000购26年12月6200",1307.2,1385.2,145,6200,0,0.9433,"中证1000",7705.03
574,-0.93,-5.4,4,11,"中证1000沽26年11月7900",571.4,601.2,17,7900,32.2,-0.5443,"中证1000",7705.03
1186.6,-0.95,-11.4,20,11,"中证1000购27年6月6200",1133.8,1212.2,207,6200,0,0.8594,"中证1000",7705.03
720.8,-0.96,-7,13,11,"中证1000购26年10月7000",691.6,721.6,191,7000,13.98,0.8533,"中证1000",7705.03
40.4,-0.98,-0.4,2166,11,"沪深300沽26年9月4500",40.4,40.6,6477,4500,19.07,-0.2828,"沪深300",4609.18
20,-0.99,-0.2,"-",11,"上证50购26年12月3200",20,20.8,1024,3200,15.08,0.1702,"上证50",2923.33
175,-1.02,-1.8,"-",11,"中证1000购27年6月8800",166.4,177.2,279,8800,18.22,0.3436,"中证1000",7705.03
97,-1.02,-1,8863,11,"中证1000沽26年9月7400",96,97,6979,7400,29.48,-0.2517,"中证1000",7705.03
2320.2,-1.03,-24.2,2,11,"中证1000沽27年6月9400",2285.4,2443,28,9400,45.38,-0.7521,"中证1000",7705.03
2534.4,-1.04,-26.6,9,11,"中证1000沽26年12月10000",2487.4,2591.6,556,10000,53.36,-0.9537,"中证1000",7705.03
112.8,-1.05,-1.2,43,11,"中证1000购27年6月9400",107.8,115,176,9400,19.91,0.2478,"中证1000",7705.03
150,-1.06,-1.6,24,11,"中证1000购27年6月9000",142.8,153.4,523,9000,18.78,0.3093,"中证1000",7705.03
131,-1.06,-1.4,4,11,"上证50购26年11月2800",126,138,11,2800,0,0.7408,"上证50",2923.33
261.6,-1.06,-2.8,4,11,"上证50沽26年12月3100",259.2,272.8,288,3100,24.91,-0.7218,"上证50",2923.33
56,-1.06,-0.6,1,11,"上证50购26年11月2950",54.8,58.4,3,2950,11.48,0.4817,"上证50",2923.33
554,-1.07,-6,1,11,"沪深300购26年12月4000",548,566,225,4000,0,0.9312,"沪深300",4609.18
801.4,-1.09,-8.8,41,11,"中证1000购26年10月6900",774.4,804.4,177,6900,0,0.8847,"中证1000",7705.03
1027.6,-1.1,-11.4,69,11,"中证1000沽26年9月8700",1025.6,1052,265,8700,39.05,-0.9668,"中证1000",7705.03
51.6,-1.15,-0.6,"-",11,"沪深300购26年11月4850",49,50.6,19,4850,14.98,0.3073,"沪深300",4609.18
485.4,-1.18,-5.8,1,11,"沪深300购26年10月4100",473,488,45,4100,0,0.9635,"沪深300",4609.18
33.4,-1.18,-0.4,13,11,"沪深300购27年3月5400",32.8,34.6,362,5400,16.65,0.148,"沪深300",4609.18
1373.8,-1.21,-16.8,1,11,"中证1000沽26年12月8800",1378.8,1453.2,852,8800,39.6,-0.7907,"中证1000",7705.03
1035.8,-1.31,-13.8,53,11,"中证1000购27年6月6400",1018.2,1052.2,253,6400,0,0.8273,"中证1000",7705.03
60,-1.32,-0.8,61,11,"上证50沽26年10月2900",56.8,60,178,2900,17.04,-0.4224,"上证50",2923.33
14.8,-1.33,-0.2,"-",11,"上证50购26年11月3150",14,15.2,10,3150,13.92,0.1801,"上证50",2923.33
73.4,-1.34,-1,5521,11,"中证1000沽26年9月7300",73,73.4,4034,7300,30.02,-0.1895,"中证1000",7705.03
14.6,-1.35,-0.2,94,11,"沪深300沽26年10月4150",13.2,14.2,679,4150,21.52,-0.0532,"沪深300",4609.18
43.4,-1.36,-0.6,6,11,"上证50沽27年3月2600",42.4,45.4,543,2600,19.39,-0.1317,"上证50",2923.33
1083.4,-1.4,-15.4,39,11,"中证1000购26年9月6600",1051.2,1096.8,533,6600,0,0.9927,"中证1000",7705.03
55.8,-1.41,-0.8,155,11,"中证1000购26年12月9200",55.6,56,1756,9200,24.59,0.1329,"中证1000",7705.03
1412.8,-1.42,-20.4,9,11,"中证1000沽26年9月9100",1414.4,1460,225,9100,43.95,-0.9942,"中证1000",7705.03
1246,-1.42,-18,2,11,"中证1000购27年3月6200",1210.8,1284.6,86,6200,0,0.892,"中证1000",7705.03
232.2,-1.44,-3.4,1,11,"上证50沽27年3月3000",233.8,245.2,332,3000,23.04,-0.5421,"上证50",2923.33
696.2,-1.44,-10.2,1,11,"沪深300购26年9月3900",686.6,703.2,246,3900,0,0.9999,"沪深300",4609.18
54.4,-1.45,-0.8,30,11,"沪深300沽26年11月4250",52.8,56.2,85,4250,21.53,-0.159,"沪深300",4609.18
703.6,-1.46,-10.4,19,11,"中证1000沽27年3月7600",711,746.4,636,7600,34.33,-0.4199,"中证1000",7705.03
366.4,-1.51,-5.6,16,11,"上证50购26年12月2500",365.6,378.2,161,2500,0,0.9702,"上证50",2923.33
181.6,-1.52,-2.8,605,11,"中证1000购26年12月8200",176.8,188,2701,8200,20.92,0.3719,"中证1000",7705.03
25.8,-1.53,-0.4,2,11,"上证50沽27年3月2500",25,27.6,1871,2500,19.47,-0.0729,"上证50",2923.33
709,-1.53,-11,76,11,"中证1000购26年12月7000",710,720,1266,7000,0,0.7745,"中证1000",7705.03
64.4,-1.53,-1,21,11,"沪深300沽26年12月4200",62,68.2,1368,4200,21.81,-0.1576,"沪深300",4609.18
38.4,-1.54,-0.6,9,11,"上证50购27年3月3200",38.2,39.8,298,3200,14.01,0.2553,"上证50",2923.33
475.8,-1.57,-7.6,191,11,"中证1000购26年12月7400",466,478.2,1682,7400,16.66,0.6459,"中证1000",7705.03
472.2,-1.58,-7.6,3,11,"沪深300购26年12月4100",458.6,477.2,274,4100,0,0.8928,"沪深300",4609.18
1273.8,-1.59,-20.6,35,11,"中证1000购26年9月6400",1245.6,1290,190,6400,0,0.9982,"中证1000",7705.03
49,-1.61,-0.8,1,11,"上证50沽26年11月2800",47.4,49.8,23,2800,18.43,-0.2591,"上证50",2923.33
1089.8,-1.64,-18.2,2,11,"中证1000沽26年11月8600",1099.4,1159.4,2,8600,35.01,-0.7822,"中证1000",7705.03
1214.6,-1.67,-20.6,13,11,"中证1000沽26年9月8900",1216.6,1260,250,8900,40.01,-0.9856,"中证1000",7705.03
587.6,-1.67,-10,4,11,"中证1000购26年11月7200",567.6,597.6,24,7200,16.67,0.7321,"中证1000",7705.03
1117.6,-1.69,-19.2,10,11,"中证1000沽26年9月8800",1117.4,1160.6,1140,8800,38.61,-0.9779,"中证1000",7705.03
127.6,-1.69,-2.2,7,11,"中证1000购27年6月9200",122.2,133.4,292,9200,19.24,0.2774,"中证1000",7705.03
1111.4,-1.7,-19.2,11,11,"中证1000购27年3月6400",1057.6,1132,100,6400,0,0.859,"中证1000",7705.03
596.8,-1.71,-10.4,8,11,"沪深300购26年9月4000",587.8,603,182,4000,0,0.9993,"沪深300",4609.18
285.4,-1.72,-5,5,11,"上证50沽26年9月3200",284.8,293,238,3200,29.18,-0.9897,"上证50",2923.33
509.6,-1.74,-9,30,11,"中证1000购27年6月7400",503.2,519,499,7400,10.49,0.6292,"中证1000",7705.03
67.8,-1.74,-1.2,8,11,"上证50沽26年11月2850",65,71,27,2850,18.63,-0.3404,"上证50",2923.33
33.8,-1.74,-0.6,355,11,"沪深300沽26年11月4100",32.6,35,655,4100,22.88,-0.0797,"沪深300",4609.18
229.6,-1.8,-4.2,1,11,"沪深300沽26年11月4700",235.2,243.2,6,4700,21.04,-0.5581,"沪深300",4609.18
436.4,-1.8,-8,21,11,"中证1000购27年6月7600",429.8,445.8,453,7600,12.46,0.5859,"中证1000",7705.03
822.6,-1.81,-15.2,24,11,"中证1000购27年3月6800",803.4,841.4,446,6800,0,0.7786,"中证1000",7705.03
1174.6,-1.82,-21.8,49,11,"中证1000购26年9月6500",1148,1191.4,129,6500,0,0.9963,"中证1000",7705.03
1785,-1.83,-33.2,2,11,"中证1000沽27年6月8800",1799.8,1872.6,182,8800,41.5,-0.6563,"中证1000",7705.03
211.2,-1.86,-4,25,11,"上证50购26年9月2700",210.4,216.2,289,2700,0,0.9825,"上证50",2923.33
52.2,-1.88,-1,141,11,"中证1000购27年3月10000",51.6,51.8,1334,10000,23.66,0.1164,"中证1000",7705.03
987,-1.89,-19,26,11,"中证1000购26年9月6700",964.8,986,239,6700,0,0.9863,"中证1000",7705.03
547.2,-1.9,-10.6,8,11,"沪深300购26年9月4050",538.6,553.4,73,4050,0,0.9983,"沪深300",4609.18
61.8,-1.9,-1.2,64,11,"沪深300购26年11月4800",57.4,62,87,4800,14.6,0.3499,"沪深300",4609.18
410.4,-1.91,-8,13,11,"中证1000购26年11月7500",396.4,411.4,58,7500,19.39,0.6171,"中证1000",7705.03
71.8,-1.91,-1.4,16,11,"沪深300购27年3月5000",71,74.2,761,5000,14.18,0.3155,"沪深300",4609.18
51,-1.92,-1,65,11,"上证50购26年12月3000",51.8,52.6,2231,3000,12.12,0.4162,"上证50",2923.33
30.2,-1.95,-0.6,150,11,"沪深300沽26年10月4300",28.2,30.6,800,4300,20.15,-0.1384,"沪深300",4609.18
643,-1.98,-13,4,11,"沪深300购26年12月3900",635,662.2,247,3900,0,0.9586,"沪深300",4609.18
39.4,-1.99,-0.8,5,11,"沪深300沽26年11月4150",38.4,40.4,184,4150,22.37,-0.1022,"沪深300",4609.18
166.2,-2,-3.4,13,11,"沪深300购27年6月4700",160.8,171.6,249,4700,11.33,0.5086,"沪深300",4609.18
283.2,-2.01,-5.8,47,11,"中证1000购27年3月8000",273.2,291.6,875,8000,16.82,0.4766,"中证1000",7705.03
75,-2.09,-1.6,14,11,"上证50购26年11月2900",73.4,79.8,17,2900,10.36,0.5717,"上证50",2923.33
120,-2.12,-2.6,40,11,"上证50购26年10月2800",120.6,126.2,150,2800,0,0.7887,"上证50",2923.33
45.8,-2.14,-1,191,11,"中证1000购26年12月9400",45,46,1132,9400,25.39,0.1039,"中证1000",7705.03
100.4,-2.14,-2.2,10,11,"上证50购26年11月2850",100,104.8,11,2850,8.93,0.6595,"上证50",2923.33
700,-2.15,-15.4,11,11,"中证1000购27年3月7000",681.6,720.6,682,7000,0,0.7324,"中证1000",7705.03
125.4,-2.18,-2.8,7,11,"沪深300沽27年3月4200",124.8,135.6,790,4200,22.47,-0.212,"沪深300",4609.18
1460,-2.18,-32.6,27,11,"中证1000购26年9月6200",1442.4,1489.2,566,6200,0,0.9997,"中证1000",7705.03
373.6,-2.25,-8.6,33,11,"中证1000购27年6月7800",366.8,383.8,488,7800,13.87,0.5427,"中证1000",7705.03
518.2,-2.3,-12.2,2,11,"沪深300购27年6月4000",511.8,525,218,4000,0,0.8428,"沪深300",4609.18
197.6,-2.37,-4.8,10,11,"上证50购26年12月2700",192.6,205.2,550,2700,0,0.8412,"上证50",2923.33
164,-2.38,-4,36,11,"上证50购26年9月2750",163,168,573,2750,0,0.9484,"上证50",2923.33
585.8,-2.4,-14.4,131,11,"中证1000购26年12月7200",590.4,608.2,1672,7200,13.81,0.7128,"中证1000",7705.03
382.2,-2.4,-9.4,1,11,"沪深300购27年6月4200",374.2,394,154,4200,0,0.7606,"沪深300",4609.18
792.2,-2.41,-19.6,4,11,"中证1000购26年11月6900",782.2,812.2,9,6900,0,0.8301,"中证1000",7705.03
497,-2.43,-12.4,33,11,"中证1000购27年3月7400",486.6,503.8,1027,7400,12.73,0.6322,"中证1000",7705.03
318.6,-2.45,-8,39,11,"中证1000购27年6月8000",315,329.4,454,8000,14.95,0.5001,"中证1000",7705.03
53.2,-2.56,-1.4,40,11,"上证50购27年3月3100",52.8,55.2,1258,3100,12.83,0.3496,"上证50",2923.33
7.6,-2.56,-0.2,1,11,"上证50沽26年11月2550",7.2,7.6,45,2550,19.36,-0.0296,"上证50",2923.33
341.2,-2.57,-9,46,11,"中证1000购27年3月7800",332.8,349.8,850,7800,15.73,0.5279,"中证1000",7705.03
105.6,-2.58,-2.8,16,11,"上证50购27年3月2900",105.4,108.2,725,2900,9.54,0.573,"上证50",2923.33
628.8,-2.6,-16.8,2,11,"中证1000沽26年11月8000",638.2,668.2,7,8000,31.84,-0.5833,"中证1000",7705.03
112,-2.61,-3,395,11,"中证1000购26年12月8600",108.8,110.2,3793,8600,22.49,0.2571,"中证1000",7705.03
7.4,-2.63,-0.2,69,11,"上证50购26年12月3500",7.4,7.8,1294,3500,19.41,0.0237,"上证50",2923.33
789.8,-2.64,-21.4,196,11,"中证1000购26年9月6900",774.4,795.8,370,6900,0,0.9601,"中证1000",7705.03
629,-2.66,-17.2,35,11,"中证1000购26年10月7100",612.2,642.2,135,7100,15.12,0.8173,"中证1000",7705.03
357.4,-2.67,-9.8,25,11,"中证1000购26年11月7600",353.4,360.8,82,7600,19.72,0.5767,"中证1000",7705.03
1939.8,-2.67,-53.2,"-",11,"中证1000沽27年6月9000",2000,2047,61,9000,42.04,-0.6906,"中证1000",7705.03
851.8,-2.67,-23.4,61,11,"中证1000购26年12月6800",838.2,875.8,862,6800,0,0.8294,"中证1000",7705.03
36.4,-2.67,-1,36,11,"沪深300沽26年12月4000",36,37,781,4000,23.29,-0.0687,"沪深300",4609.18
558,-2.69,-15.4,97,11,"中证1000购26年10月7200",537,546.4,328,7200,18.48,0.7769,"中证1000",7705.03
107,-2.73,-3,6,11,"沪深300购26年11月4650",102.2,107.4,15,4650,13.54,0.4901,"沪深300",4609.18
35,-2.78,-1,4,11,"沪深300购26年11月4950",33.8,35.2,22,4950,15.54,0.231,"沪深300",4609.18
41.4,-2.82,-1.2,1,11,"沪深300购27年6月5600",41.6,43,517,5600,16.9,0.1474,"沪深300",4609.18
296.4,-2.82,-8.6,473,11,"中证1000购26年12月7800",299.4,307.8,2481,7800,19.13,0.5059,"中证1000",7705.03
27.2,-2.86,-0.8,31,11,"沪深300购26年12月5200",26,26.8,1587,5200,17.61,0.1352,"沪深300",4609.18
270.4,-2.87,-8,"-",11,"上证50购27年3月2600",265.6,284.6,103,2600,0,0.8682,"上证50",2923.33
99.6,-2.92,-3,2,11,"沪深300购27年6月5000",100,102.6,134,5000,13.53,0.3609,"沪深300",4609.18
231,-2.94,-7,67,11,"中证1000购27年3月8200",227.6,238.2,918,8200,17.56,0.4269,"中证1000",7705.03
