"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
616,0.13,0.8,2,11,"上证50沽26年12月3500",623.2,649.8,315,3500,32.12,-0.9614,"上证50",2929.93
2202.4,0.13,2.8,2,11,"中证1000沽26年9月9800",2152.8,2220.4,323,9800,64.01,-0.9973,"中证1000",7698.05
2400,0.13,3,9,11,"中证1000沽27年3月9600",2361.8,2479.6,50,9600,48.34,-0.8316,"中证1000",7698.05
1022,0.12,1.2,101,11,"中证1000沽26年8月8700",1006.8,1030.8,584,8700,48.77,-0.9964,"中证1000",7698.05
277.6,0.07,0.2,228,11,"中证1000沽27年6月6200",277.4,278.2,917,6200,33.05,-0.1428,"中证1000",7698.05
356.6,0.06,0.2,"-",11,"上证50购26年8月2600",322.8,332.6,84,2600,67.47,1,"上证50",2929.93
1290.6,0.02,0.2,22,11,"中证1000沽26年12月8600",1251.8,1331.8,1125,8600,40.58,-0.73,"中证1000",7698.05
434,0,0,134,11,"中证1000沽27年3月7000",425.4,443,747,7000,33.09,-0.2712,"中证1000",7698.05
95.2,0,0,313,11,"中证1000沽26年12月6200",93.8,94.6,1206,6200,33.68,-0.0658,"中证1000",7698.05
343.6,0,0,43,11,"中证1000沽26年10月7600",332.4,347.4,156,7600,30.52,-0.4242,"中证1000",7698.05
154.8,0,0,119,11,"中证1000沽26年10月7100",148,156,297,7100,30.64,-0.2103,"中证1000",7698.05
110,0,0,53,11,"中证1000沽26年10月6900",105.6,111.8,435,6900,31.23,-0.1438,"中证1000",7698.05
54.4,0,0,3,11,"沪深300购27年3月5400",52.4,53.6,311,5400,17.52,0.1819,"沪深300",4663.79
26,0,0,"-",11,"沪深300购26年10月5100",24.4,25.8,71,5100,18.4,0.1414,"沪深300",4663.79
9.8,0,0,466,11,"沪深300沽26年9月4200",9.8,10,1885,4200,21.96,-0.0356,"沪深300",4663.79
2.2,0,0,45,11,"沪深300沽26年9月3900",2,2.2,1003,3900,25.97,-0.0011,"沪深300",4663.79
4.6,0,0,1359,11,"沪深300沽26年8月4400",4.6,4.8,2980,4400,21.91,-0.0313,"沪深300",4663.79
3,0,0,296,11,"沪深300沽26年8月4350",2.8,3,1466,4350,23.17,-0.0131,"沪深300",4663.79
2.2,0,0,581,11,"沪深300沽26年8月4300",2,2.2,2136,4300,24.88,-0.0048,"沪深300",4663.79
1.2,0,0,557,11,"沪深300沽26年8月4200",1,1.4,2618,4200,28.1,-0.0003,"沪深300",4663.79
0.6,0,0,51,11,"沪深300沽26年8月4100",0.6,0.8,1050,4100,30.77,0,"沪深300",4663.79
0.6,0,0,68,11,"沪深300沽26年8月4050",0.4,0.6,1160,4050,33.35,0,"沪深300",4663.79
0.6,0,0,127,11,"沪深300购26年8月5500",0.6,0.8,1830,5500,37.46,0,"沪深300",4663.79
0.8,0,0,167,11,"沪深300购26年8月5200",0.8,1,1387,5200,26.96,0.0003,"沪深300",4663.79
6.4,0,0,3,11,"上证50沽26年10月2600",6,6.6,53,2600,18.83,-0.0353,"上证50",2929.93
1,0,0,69,11,"上证50沽26年9月2500",0.8,1.2,1428,2500,22.37,-0.0009,"上证50",2929.93
0.6,0,0,53,11,"上证50沽26年8月2650",0.4,0.6,722,2650,26.25,0,"上证50",2929.93
0.4,0,0,93,11,"上证50沽26年8月2600",0.4,0.6,572,2600,28.99,0,"上证50",2929.93
0.4,0,0,54,11,"上证50购26年8月3300",0.2,0.4,543,3300,28.31,0,"上证50",2929.93
1018.4,-0.02,-0.2,70,11,"中证1000沽26年9月8600",1000,1033.6,2052,8600,41.07,-0.8949,"中证1000",7698.05
955.8,-0.02,-0.2,18,11,"中证1000购26年9月6700",940.6,970.6,183,6700,0,0.9554,"中证1000",7698.05
541.8,-0.04,-0.2,242,11,"中证1000沽26年12月7600",542,552.2,1700,7600,33.33,-0.4254,"中证1000",7698.05
407,-0.05,-0.2,69,11,"中证1000沽27年6月6600",401.2,407.2,354,6600,33.28,-0.2101,"中证1000",7698.05
1676.4,-0.07,-1.2,24,11,"中证1000沽27年3月8800",1656.8,1717.4,262,8800,42.53,-0.7013,"中证1000",7698.05
493.4,-0.12,-0.6,4,11,"沪深300沽26年12月5000",500.8,520.6,339,5000,27.12,-0.7068,"沪深300",4663.79
1119.2,-0.14,-1.6,34,11,"中证1000沽26年12月8400",1078.2,1158.2,499,8400,38.74,-0.6774,"中证1000",7698.05
1235.2,-0.16,-2,"-",11,"中证1000购27年3月6200",1180,1258.2,81,6200,0,0.8872,"中证1000",7698.05
983.8,-0.18,-1.8,147,11,"中证1000购26年8月6700",976.6,1000,524,6700,0,0.9991,"中证1000",7698.05
1217.4,-0.2,-2.4,55,11,"中证1000沽26年8月8900",1193.8,1241.8,319,8900,52.88,-0.9992,"中证1000",7698.05
507.2,-0.2,-1,8,11,"沪深300购27年6月4100",482.4,501,90,4100,0,0.8178,"沪深300",4663.79
293.2,-0.2,-0.6,201,11,"中证1000沽27年3月6600",282.8,296.4,3238,6600,33.02,-0.1836,"中证1000",7698.05
1429,-0.21,-3,50,11,"中证1000购26年9月6200",1400,1457,714,6200,0,0.9956,"中证1000",7698.05
1156.8,-0.24,-2.8,24,11,"中证1000沽27年3月8200",1138,1217.6,457,8200,37.5,-0.5703,"中证1000",7698.05
1141.4,-0.24,-2.8,27,11,"中证1000购26年12月6400",1102.2,1182.2,874,6400,0,0.9034,"中证1000",7698.05
486,-0.25,-1.2,98,11,"中证1000沽27年6月6800",479.6,497.2,393,6800,33.51,-0.2478,"中证1000",7698.05
889,-0.27,-2.4,157,11,"中证1000购26年8月6800",876.8,900,763,6800,0,0.9974,"中证1000",7698.05
440.2,-0.27,-1.2,"-",11,"沪深300购26年10月4200",427.2,442.2,100,4200,0,0.9198,"沪深300",4663.79
345.2,-0.29,-1,"-",11,"上证50沽26年8月3300",367.2,377.6,132,3300,0,-0.9999,"上证50",2929.93
333.6,-0.3,-1,119,11,"中证1000沽27年6月6400",332.8,333.6,618,6400,32.92,-0.1749,"中证1000",7698.05
312,-0.38,-1.2,2,11,"上证50购26年12月2600",293,306,196,2600,0,0.9102,"上证50",2929.93
622.4,-0.38,-2.4,430,11,"中证1000沽26年8月8300",612.4,636,1030,8300,34.21,-0.9501,"中证1000",7698.05
48.4,-0.41,-0.2,40,11,"沪深300沽26年12月4100",50,50.6,1139,4100,22.31,-0.1012,"沪深300",4663.79
2013,-0.43,-8.6,"-",11,"中证1000沽27年6月9000",2000,2055,57,9000,43.48,-0.6883,"中证1000",7698.05
92,-0.43,-0.4,"-",11,"上证50沽26年10月2950",106.8,114,35,2950,16.94,-0.5132,"上证50",2929.93
268.8,-0.44,-1.2,269,11,"中证1000沽26年12月7000",266.6,273,1409,7000,32.08,-0.2355,"中证1000",7698.05
518,-0.46,-2.4,18,11,"中证1000沽26年10月7900",508.2,526.4,47,7900,31.51,-0.5629,"中证1000",7698.05
248.6,-0.48,-1.2,89,11,"中证1000沽26年10月7400",245.4,253.4,381,7400,29.93,-0.3329,"中证1000",7698.05
791,-0.5,-4,265,11,"中证1000购26年8月6900",777.4,800.6,1127,6900,0,0.9932,"中证1000",7698.05
1183.4,-0.5,-6,117,11,"中证1000购26年8月6500",1161.6,1206.6,271,6500,0,0.9999,"中证1000",7698.05
588.8,-0.51,-3,32,11,"中证1000沽26年10月8000",571.8,601.8,89,8000,32.25,-0.6071,"中证1000",7698.05
426.4,-0.51,-2.2,6,11,"沪深300购27年3月4200",404,421,334,4200,0,0.8046,"沪深300",4663.79
1381.4,-0.52,-7.2,35,11,"中证1000购26年8月6300",1360.4,1405,126,6300,0,1,"中证1000",7698.05
831,-0.53,-4.4,121,11,"中证1000购26年12月6800",808.4,848.4,1059,6800,0,0.8182,"中证1000",7698.05
527,-0.53,-2.8,186,11,"中证1000沽27年3月7200",516.2,535.2,1286,7200,33.57,-0.3195,"中证1000",7698.05
36.8,-0.54,-0.2,14,11,"沪深300沽26年12月4000",37.4,38.8,389,4000,23.01,-0.0667,"沪深300",4663.79
67.2,-0.59,-0.4,202,11,"中证1000沽26年10月6600",64.4,69,411,6600,32.81,-0.0715,"中证1000",7698.05
659,-0.6,-4,7,11,"沪深300购27年3月3900",625.2,662.6,295,3900,0,0.916,"沪深300",4663.79
1280.8,-0.62,-8,98,11,"中证1000购26年8月6400",1260.8,1306.6,275,6400,0,1,"中证1000",7698.05
813.4,-0.66,-5.4,273,11,"中证1000沽26年8月8500",808.6,832,1089,8500,37.31,-0.9852,"中证1000",7698.05
176.4,-0.68,-1.2,"-",11,"上证50沽26年9月3100",197.2,206,347,3100,15.3,-0.8478,"上证50",2929.93
436.2,-0.68,-3,906,11,"中证1000沽26年8月8100",431.8,442.2,1107,8100,30.27,-0.8649,"中证1000",7698.05
1230.2,-0.71,-8.8,24,11,"中证1000购26年9月6400",1230.2,1239,207,6400,0,0.9875,"中证1000",7698.05
688.8,-0.75,-5.2,250,11,"中证1000购26年9月7000",676.6,699.8,2433,7000,0,0.8814,"中证1000",7698.05
597.2,-0.76,-4.6,2,11,"沪深300购26年9月4050",570.2,588.4,66,4050,0,0.9921,"沪深300",4663.79
1136,-0.77,-8.8,6,11,"中证1000购26年9月6500",1114.6,1166.4,82,6500,0,0.9802,"中证1000",7698.05
1985,-0.78,-15.6,49,11,"中证1000沽26年9月9600",1956.8,2015.4,519,9600,57.3,-0.9946,"中证1000",7698.05
353,-0.79,-2.8,1678,11,"中证1000沽26年8月8000",353,354,2704,8000,29.67,-0.7956,"中证1000",7698.05
453.2,-0.79,-3.6,97,11,"中证1000沽26年10月7800",445,460,133,7800,30.96,-0.5173,"中证1000",7698.05
921.8,-0.8,-7.4,22,11,"沪深300沽26年8月5600",935.4,956.4,48,5600,0,-0.9999,"沪深300",4663.79
124,-0.8,-1,312,11,"中证1000沽26年12月6400",125.6,128.8,2375,6400,33.02,-0.0965,"中证1000",7698.05
904.4,-0.81,-7.4,"-",11,"中证1000沽26年10月8400",891.4,921.4,1,8400,35.6,-0.7618,"中证1000",7698.05
433,-0.82,-3.6,260,11,"中证1000沽26年12月7400",423.8,440.4,1752,7400,32.56,-0.3591,"中证1000",7698.05
802.4,-0.84,-6.8,72,11,"中证1000沽26年12月8000",785,825,1223,8000,35.45,-0.5574,"中证1000",7698.05
184.4,-0.86,-1.6,259,11,"中证1000沽27年3月6200",177.8,185.8,854,6200,32.87,-0.1127,"中证1000",7698.05
657.2,-0.87,-5.8,"-",11,"沪深300沽26年9月5300",665.2,684.2,110,5300,31.75,-0.9815,"沪深300",4663.79
560,-0.88,-5,3,11,"沪深300沽26年9月5200",568.2,586.2,322,5200,29.16,-0.9615,"沪深300",4663.79
355,-0.95,-3.4,41,11,"中证1000沽27年3月6800",346,363.6,843,6800,32.83,-0.2256,"中证1000",7698.05
665.6,-0.98,-6.6,112,11,"中证1000沽26年12月7800",665,686.2,1471,7800,34.31,-0.4921,"中证1000",7698.05
721.8,-0.99,-7.2,25,11,"沪深300沽26年8月5400",736.4,755.2,111,5400,0,-0.9999,"沪深300",4663.79
530,-1.01,-5.4,410,11,"中证1000沽26年8月8200",522.6,528.4,1117,8200,32.85,-0.9156,"中证1000",7698.05
820.6,-1.01,-8.4,15,11,"沪深300沽26年8月5500",835.6,856,137,5500,0,-0.9999,"沪深300",4663.79
620.8,-1.02,-6.4,32,11,"沪深300购26年8月4050",595.4,612.4,37,4050,46.38,1,"沪深300",4663.79
75,-1.06,-0.8,2,11,"沪深300沽27年3月4000",76.4,82,695,4000,22.73,-0.1148,"沪深300",4663.79
684,-1.07,-7.4,43,11,"中证1000沽27年6月7200",665,698.2,636,7200,34.62,-0.3292,"中证1000",7698.05
18.2,-1.09,-0.2,1163,11,"中证1000沽26年9月6200",17.2,18.2,5706,6200,40.11,-0.0043,"中证1000",7698.05
362,-1.09,-4,"-",11,"上证50沽26年9月3300",386.8,398.4,182,3300,0,-0.9867,"上证50",2929.93
622,-1.11,-7,15,11,"沪深300沽26年8月5300",637.6,655.2,125,5300,0,-0.9999,"沪深300",4663.79
595.8,-1.13,-6.8,573,11,"中证1000购26年8月7100",596,596.4,1951,7100,0,0.9665,"中证1000",7698.05
324.6,-1.16,-3.8,16,11,"沪深300购27年6月4400",306.4,324.8,233,4400,6.38,0.6877,"沪深300",4663.79
851,-1.16,-10,"-",11,"沪深300沽26年9月5500",862.4,883.6,123,5500,35.81,-0.9965,"沪深300",4663.79
827.8,-1.19,-10,47,11,"中证1000沽26年9月8400",813.6,843.6,1659,8400,37.05,-0.8351,"中证1000",7698.05
392.6,-1.21,-4.8,51,11,"中证1000沽26年10月7700",385.8,391,138,7700,30.45,-0.4709,"中证1000",7698.05
2555.6,-1.27,-32.8,2,11,"中证1000沽26年12月10000",2536.4,2656.6,419,10000,51.19,-0.944,"中证1000",7698.05
2178.8,-1.28,-28.2,3,11,"中证1000沽26年12月9600",2156.4,2221.8,622,9600,48.03,-0.9075,"中证1000",7698.05
1033,-1.3,-13.6,20,11,"中证1000购26年9月6600",1027,1063.6,534,6600,0,0.9698,"中证1000",7698.05
522,-1.32,-7,22,11,"沪深300沽26年8月5200",538.4,554.8,128,5200,0,-0.9996,"沪深300",4663.79
233.2,-1.35,-3.2,52,11,"中证1000沽27年3月6400",226,236.4,473,6400,32.86,-0.1458,"中证1000",7698.05
1832.2,-1.36,-25.2,3,11,"中证1000沽26年12月9200",1794.4,1874.4,711,9200,46.2,-0.8531,"中证1000",7698.05
1188.8,-1.38,-16.6,25,11,"中证1000沽26年9月8800",1176.6,1228.6,1177,8800,41.66,-0.9363,"中证1000",7698.05
767,-1.39,-10.8,45,11,"中证1000购26年9月6900",761.6,791.6,430,6900,0,0.9118,"中证1000",7698.05
690.2,-1.4,-9.8,682,11,"中证1000购26年8月7000",681.2,692.8,1948,7000,0,0.9841,"中证1000",7698.05
360.4,-1.42,-5.2,1,11,"沪深300购26年10月4300",339.4,354.4,10,4300,0,0.8651,"沪深300",4663.79
1203.4,-1.46,-17.8,"-",11,"中证1000购26年10月6400",1188.6,1248.6,32,6400,0,0.9592,"中证1000",7698.05
159.4,-1.48,-2.4,224,11,"中证1000沽26年12月6600",156.6,165,1157,6600,32.37,-0.1352,"中证1000",7698.05
212,-1.49,-3.2,37,11,"中证1000沽26年10月7300",208.2,216.2,248,7300,30.02,-0.2896,"中证1000",7698.05
606.8,-1.49,-9.2,264,11,"中证1000购26年9月7100",594.4,624.4,794,7100,0,0.8447,"中证1000",7698.05
37.8,-1.56,-0.6,14,11,"沪深300沽26年10月4300",39,40,273,4300,20.87,-0.1348,"沪深300",4663.79
499,-1.58,-8,3,11,"沪深300购26年9月4150",477.2,491,42,4150,0,0.9775,"沪深300",4663.79
2726,-1.6,-44.2,2,11,"中证1000沽27年3月10000",2694,2850.4,102,10000,48.9,-0.8776,"中证1000",7698.05
800,-1.6,-13,15,11,"中证1000购27年3月6800",790,818,498,6800,0,0.7743,"中证1000",7698.05
578.2,-1.6,-9.4,213,11,"中证1000沽26年9月8100",562.2,592.2,467,8100,33.82,-0.7069,"中证1000",7698.05
569.6,-1.62,-9.4,190,11,"中证1000购26年12月7200",561.8,569.8,1539,7200,11.64,0.7047,"中证1000",7698.05
2360,-1.63,-39,2,11,"中证1000沽26年9月10000",2352.2,2423,785,10000,59.4,-0.9987,"中证1000",7698.05
24.2,-1.63,-0.4,102,11,"沪深300沽26年10月4150",24.2,24.4,508,4150,23.07,-0.0597,"沪深300",4663.79
429.2,-1.65,-7.2,"-",11,"沪深300购26年12月4200",409,429,235,4200,0,0.8539,"沪深300",4663.79
801.8,-1.67,-13.6,15,11,"中证1000购27年6月6800",778,814.2,287,6800,0,0.7521,"中证1000",7698.05
870,-1.69,-15,33,11,"中证1000沽27年3月7800",865.8,901.2,590,7800,35.45,-0.4716,"中证1000",7698.05
478.8,-1.72,-8.4,"-",11,"沪深300购26年10月4150",473,488,18,4150,0,0.9402,"沪深300",4663.79
687.6,-1.74,-12.2,122,11,"中证1000购26年12月7000",671.8,699,1465,7000,0,0.7644,"中证1000",7698.05
586,-1.74,-10.4,7,11,"沪深300购26年10月4050",559,589,14,4050,0,0.9691,"沪深300",4663.79
838,-1.76,-15,14,11,"沪深300沽26年12月5400",853,890.8,514,5400,31.84,-0.8942,"沪深300",4663.79
300.4,-1.77,-5.4,"-",11,"上证50沽27年3月3100",306,320,159,3100,23.48,-0.6301,"上证50",2929.93
422,-1.77,-7.6,14,11,"沪深300沽26年8月5100",440.4,451.2,199,5100,0,-0.9973,"沪深300",4663.79
1042.4,-1.77,-18.8,5,11,"中证1000购27年6月6400",1017,1052.6,356,6400,0,0.825,"中证1000",7698.05
1440,-1.77,-26,5,11,"中证1000沽26年12月8800",1427.6,1507.6,860,8800,40.84,-0.7769,"中证1000",7698.05
362.8,-1.79,-6.6,80,11,"中证1000购26年10月7500",358.4,373.4,228,7500,18.54,0.6219,"中证1000",7698.05
697.6,-1.8,-12.8,91,11,"中证1000购27年6月7000",690,712.4,393,7000,0,0.7122,"中证1000",7698.05
496.4,-1.82,-9.2,5,11,"沪深300购27年3月4100",476,492.8,175,4100,0,0.8479,"沪深300",4663.79
923.8,-1.83,-17.2,56,11,"中证1000购27年3月6600",916.4,948.4,596,6600,0,0.8163,"中证1000",7698.05
429.2,-1.83,-8,"-",11,"上证50购26年9月2500",404,415.8,172,2500,0,0.999,"上证50",2929.93
502.4,-1.84,-9.4,2211,11,"中证1000购26年8月7200",500,502.6,3693,7200,18.82,0.9358,"中证1000",7698.05
416,-1.84,-7.8,3269,11,"中证1000购26年8月7300",416,417.8,2979,7300,24.26,0.8874,"中证1000",7698.05
1806.6,-1.86,-34.2,1,11,"中证1000沽27年6月8800",1808.8,1883.8,193,8800,41.1,-0.6543,"中证1000",7698.05
2144.8,-1.88,-41,1,11,"中证1000沽27年6月9200",2149.2,2239.2,18,9200,43.07,-0.72,"中证1000",7698.05
1180.6,-1.89,-22.8,21,11,"中证1000购27年6月6200",1150.8,1207.8,151,6200,0,0.8571,"中证1000",7698.05
207,-1.9,-4,314,11,"中证1000沽26年12月6800",208.4,212.4,1425,6800,32.07,-0.1817,"中证1000",7698.05
1081.8,-1.9,-21,3,11,"中证1000沽26年10月8600",1058.4,1103.4,3,8600,37.93,-0.8224,"中证1000",7698.05
530.6,-1.96,-10.6,615,11,"中证1000购26年9月7200",529,530,2763,7200,17.31,0.8019,"中证1000",7698.05
366.8,-1.98,-7.4,763,11,"中证1000沽26年9月7800",360,375,2416,7800,31.57,-0.5391,"中证1000",7698.05
1478.8,-2,-30.2,1,11,"中证1000沽27年6月8400",1472.6,1552.6,102,8400,38.97,-0.5802,"中证1000",7698.05
419.4,-2.01,-8.6,190,11,"中证1000购26年10月7400",415.6,430.6,593,7400,17.76,0.667,"中证1000",7698.05
380.2,-2.01,-7.8,29,11,"上证50购27年3月2500",369.6,383.6,136,2500,0,0.9183,"上证50",2929.93
340.2,-2.02,-7,172,11,"中证1000沽26年12月7200",333.2,353.2,1538,7200,32.02,-0.2952,"中证1000",7698.05
455.6,-2.02,-9.4,545,11,"中证1000购26年9月7300",454,466.4,950,7300,18.91,0.7535,"中证1000",7698.05
1637.8,-2.02,-33.8,3,11,"中证1000沽27年6月8600",1636.6,1712.4,77,8600,39.94,-0.6183,"中证1000",7698.05
567.4,-2.07,-12,7,11,"沪深300购27年6月4000",542.2,581.8,169,4000,0,0.8538,"沪深300",4663.79
429,-2.1,-9.2,229,11,"中证1000沽26年9月7900",424.2,439.2,560,7900,31.9,-0.5982,"中证1000",7698.05
1470.4,-2.13,-32,23,11,"中证1000沽27年3月8600",1464.8,1544.8,362,8600,39.65,-0.6605,"中证1000",7698.05
604.8,-2.14,-13.2,57,11,"中证1000购27年6月7200",581.2,619.4,450,7200,7.45,0.6707,"中证1000",7698.05
316.4,-2.16,-7,2,11,"沪深300购26年10月4350",298,313,19,4350,0,0.8305,"沪深300",4663.79
508.8,-2.19,-11.4,18,11,"沪深300购26年12月4100",500,511,287,4100,0,0.8987,"沪深300",4663.79
96.6,-2.23,-2.2,637,11,"中证1000沽26年9月7100",94.6,97,1428,7100,32.19,-0.1552,"中证1000",7698.05
96,-2.24,-2.2,47,11,"沪深300购27年3月5000",95,99.8,647,5000,14.29,0.3567,"沪深300",4663.79
913.2,-2.25,-21,57,11,"中证1000购27年6月6600",893.2,928,191,6600,0,0.7898,"中证1000",7698.05
567,-2.28,-13.2,1,11,"沪深300购27年3月4000",560,581.2,206,4000,0,0.8851,"沪深300",4663.79
240,-2.28,-5.6,1,11,"上证50沽26年10月3150",261.6,275.2,3,3150,19.08,-0.8386,"上证50",2929.93
501.4,-2.34,-12,459,11,"中证1000沽26年9月8000",500,511.4,4174,8000,32.82,-0.6545,"中证1000",7698.05
575.4,-2.38,-14,87,11,"中证1000购27年3月7200",554.8,576.4,615,7200,7.92,0.6804,"中证1000",7698.05
847.2,-2.4,-20.8,36,11,"中证1000购26年9月6800",850,880,977,6800,0,0.9363,"中证1000",7698.05
590,-2.45,-14.8,25,11,"沪深300购26年12月4000",569.4,605,227,4000,0,0.9332,"沪深300",4663.79
743,-2.47,-18.8,17,11,"沪深300沽26年9月5400",764.6,784.8,646,5400,29.37,-0.9917,"沪深300",4663.79
307.8,-2.47,-7.8,1248,11,"中证1000沽26年9月7700",302.4,317.4,870,7700,31.08,-0.4782,"中证1000",7698.05
679,-2.53,-17.6,47,11,"中证1000购27年3月7000",660.4,699.8,740,7000,0,0.7287,"中证1000",7698.05
137.6,-2.55,-3.6,35,11,"沪深300购27年3月4800",132,143.2,364,4800,12.58,0.468,"沪深300",4663.79
1000.2,-2.63,-27,9,11,"中证1000沽27年3月8000",1007,1043.4,609,8000,36.06,-0.5217,"中证1000",7698.05
1301.8,-2.66,-35.6,2,11,"中证1000沽27年3月8400",1302.2,1377.8,301,8400,38.19,-0.6167,"中证1000",7698.05
430,-2.67,-11.8,21,11,"沪深300购27年6月4200",417.4,436.4,156,4200,0,0.7777,"沪深300",4663.79
28.8,-2.7,-0.8,485,11,"中证1000沽26年9月6500",28,30,858,6500,36.44,-0.0197,"中证1000",7698.05
176.8,-2.75,-5,1929,11,"中证1000沽26年9月7400",176,176.8,3445,7400,31.15,-0.2999,"中证1000",7698.05
273.8,-2.77,-7.8,12,11,"沪深300购27年6月4500",272,279,517,4500,8.67,0.6392,"沪深300",4663.79
388.4,-2.85,-11.4,1057,11,"中证1000购26年9月7400",388.2,391,2408,7400,20.11,0.7,"中证1000",7698.05
2058.2,-2.9,-61.4,3,11,"中证1000沽26年8月9800",2089.6,2143.6,278,9800,0,-0.9999,"中证1000",7698.05
683.4,-2.9,-20.4,28,11,"中证1000购26年10月7000",685,715,149,7000,0,0.8246,"中证1000",7698.05
40.2,-2.9,-1.2,7,11,"沪深300购27年3月5600",40.8,41.2,645,5600,18.61,0.1223,"沪深300",4663.79
482,-2.9,-14.4,127,11,"中证1000购27年3月7400",474,491.4,988,7400,11.61,0.6303,"中证1000",7698.05
1263,-2.94,-38.2,9,11,"中证1000沽26年9月8900",1272.8,1326.4,261,8900,39.7,-0.9513,"中证1000",7698.05
367.4,-2.96,-11.2,614,11,"中证1000购26年12月7600",367,370.2,2278,7600,16.39,0.5745,"中证1000",7698.05
554.6,-2.97,-17,19,11,"沪深300购26年8月4100",545.8,562.2,68,4100,0,1,"沪深300",4663.79
404.4,-2.98,-12.4,183,11,"中证1000购27年3月7600",395,412.2,1088,7600,13.63,0.5793,"中证1000",7698.05
1844.8,-2.98,-56.6,20,11,"中证1000沽26年9月9500",1857.4,1916.2,182,9500,47.58,-0.9924,"中证1000",7698.05
271,-3.01,-8.4,"-",11,"上证50购26年10月2650",250,260.6,11,2650,0,0.937,"上证50",2929.93
1667,-3.04,-52.2,19,11,"中证1000沽26年8月9400",1691.2,1739.2,151,9400,0,-0.9999,"中证1000",7698.05
145.8,-3.06,-4.6,35,11,"沪深300购26年10月4600",135.6,143.6,147,4600,13.25,0.596,"沪深300",4663.79
1355.4,-3.07,-43,1,11,"中证1000沽26年9月9000",1370,1424.2,1049,9000,40.39,-0.9633,"中证1000",7698.05
676.8,-3.12,-21.8,14,11,"沪深300购26年12月3900",675,695.6,241,3900,0,0.9584,"沪深300",4663.79
642.2,-3.14,-20.8,157,11,"中证1000沽26年9月8200",638.4,672.2,1371,8200,33.01,-0.7548,"中证1000",7698.05
408.6,-3.18,-13.4,11,11,"上证50购26年10月2500",387,406.8,7,2500,0,0.9913,"上证50",2929.93
42.2,-3.21,-1.4,256,11,"中证1000沽26年9月6700",42.2,43.2,1464,6700,34.65,-0.0445,"中证1000",7698.05
505,-3.22,-16.8,14,11,"沪深300购26年8月4150",501.8,511,45,4150,0,0.9999,"沪深300",4663.79
897,-3.24,-30,39,11,"中证1000沽26年9月8500",903.6,933.6,377,8500,35.71,-0.8675,"中证1000",7698.05
257,-3.24,-8.6,2831,11,"中证1000沽26年9月7600",253.8,257,2750,7600,30.9,-0.4171,"中证1000",7698.05
71,-3.27,-2.4,14,11,"沪深300购27年3月5200",68.8,73.2,467,5200,15.97,0.2601,"沪深300",4663.79
212.6,-3.28,-7.2,1336,11,"中证1000沽26年9月7500",212.6,218.2,1141,7500,30.84,-0.3572,"中证1000",7698.05
1372.4,-3.31,-47,44,11,"中证1000沽26年8月9100",1397,1443,403,9100,0,-0.9998,"中证1000",7698.05
175,-3.31,-6,11,11,"上证50购27年3月2800",170,178,307,2800,8.81,0.6859,"上证50",2929.93
518.8,-3.32,-17.8,125,11,"中证1000购27年6月7400",510.8,527.4,544,7400,10.67,0.6283,"中证1000",7698.05
338,-3.32,-11.6,40,11,"中证1000购27年6月8000",324.6,343.6,413,8000,15.28,0.5005,"中证1000",7698.05
330,-3.45,-11.8,4273,11,"中证1000购26年8月7400",327,330,3445,7400,24.26,0.8186,"中证1000",7698.05
722.8,-3.5,-26.2,34,11,"沪深300购26年9月3900",716.8,736.4,241,3900,0,0.9988,"沪深300",4663.79
606.2,-3.5,-22,31,11,"中证1000购26年10月7100",609.2,639.2,110,7100,0,0.7896,"中证1000",7698.05
22,-3.51,-0.8,9634,11,"中证1000沽26年8月7200",21.8,22,9048,7200,31.72,-0.0641,"中证1000",7698.05
199.4,-3.58,-7.4,17,11,"沪深300购27年6月4700",193.6,202.4,167,4700,11.27,0.5395,"沪深300",4663.79
1080,-3.59,-40.2,84,11,"中证1000沽26年8月8800",1095,1143,406,8800,0,-0.9983,"中证1000",7698.05
455.2,-3.6,-17,307,11,"中证1000购26年12月7400",448.8,468.8,1424,7400,14.37,0.6408,"中证1000",7698.05
185.4,-3.64,-7,"-",11,"上证50购26年10月2750",165.2,176.6,6,2750,0,0.8389,"上证50",2929.93
232.4,-3.65,-8.8,23,11,"沪深300购27年6月4600",231.2,236.8,299,4600,10.1,0.5895,"沪深300",4663.79
225.4,-3.68,-8.6,335,11,"中证1000购26年10月7800",223.8,231.8,333,7800,20.09,0.4826,"中证1000",7698.05
1752.2,-3.68,-67,42,11,"中证1000沽26年8月9500",1792.4,1840.4,120,9500,0,-0.9999,"中证1000",7698.05
285.2,-3.71,-11,52,11,"中证1000购27年3月8000",274.4,293.4,776,8000,16.3,0.4782,"中证1000",7698.05
62.2,-3.72,-2.4,16,11,"沪深300购27年6月5600",61.6,62.2,424,5600,17.7,0.1743,"沪深300",4663.79
226,-3.75,-8.8,"-",11,"上证50购26年10月2700",205.8,217.2,14,2700,0,0.8957,"上证50",2929.93
77,-3.75,-3,1664,11,"中证1000沽26年9月7000",76.2,79.6,4314,7000,32.46,-0.1185,"中证1000",7698.05
20.4,-3.77,-0.8,119,11,"沪深300沽26年10月4100",20.4,20.6,545,4100,23.64,-0.0434,"沪深300",4663.79
