"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
331,1.47,4.8,93,11,"中证1000购27年3月7400",319.6,334.8,839,7400,19.81,0.4675,"中证1000",7079.78
638.6,1.43,9,27,11,"中证1000购26年12月6600",617.8,657.8,376,6600,19.22,0.711,"中证1000",7079.78
114.8,1.41,1.6,58,11,"中证1000购27年6月9000",110.6,121.4,309,9000,22.37,0.199,"中证1000",7079.78
738,1.37,10,3,11,"沪深300沽27年6月5000",727.8,767.4,248,5000,28.91,-0.6613,"沪深300",4543.18
917.8,1.37,12.4,1,11,"中证1000购26年10月6200",901,931,14,6200,21.14,0.8908,"中证1000",7079.78
118.6,1.37,1.6,153,11,"中证1000购26年12月8200",117,120,2237,8200,25.57,0.2025,"中证1000",7079.78
90,1.35,1.2,19,11,"沪深300沽27年3月3900",89,92.2,1212,3900,24.15,-0.1178,"沪深300",4543.18
2002,1.27,25.2,12,11,"中证1000沽26年9月9000",1953.6,2012.6,1053,9000,56.64,-0.9948,"中证1000",7079.78
625.8,1.26,7.8,391,11,"中证1000购26年8月6500",625,632.8,244,6500,35.9,0.9349,"中证1000",7079.78
420,1.25,5.2,"-",11,"上证50购26年8月2500",371.4,381.8,100,2500,62.74,1,"上证50",2887.05
908,1.11,10,7,11,"沪深300沽27年6月5200",899.8,938.2,79,5200,30.86,-0.741,"沪深300",4543.18
682,1.1,7.4,2,11,"中证1000购26年10月6500",664.8,694.8,38,6500,23.87,0.7941,"中证1000",7079.78
37,1.09,0.4,61,11,"中证1000购26年12月9600",36.2,38.6,1468,9600,30.72,0.0328,"中证1000",7079.78
529,1.07,5.6,153,11,"中证1000购26年9月6700",513.2,533.2,219,6700,29.81,0.7477,"中证1000",7079.78
605.6,1.07,6.4,61,11,"中证1000购26年9月6600",585,608,612,6600,30.57,0.7973,"中证1000",7079.78
96,1.05,1,153,11,"中证1000购26年12月8400",96,98.6,1955,8400,26.13,0.1619,"中证1000",7079.78
1270,1.02,12.8,10,11,"沪深300沽27年6月5600",1240.4,1319.2,244,5600,34.96,-0.8604,"沪深300",4543.18
276,0.95,2.6,116,11,"中证1000购27年3月7600",276.6,280.8,1006,7600,20.45,0.4153,"中证1000",7079.78
899.4,0.94,8.4,8,11,"中证1000购26年12月6200",886.4,924.8,145,6200,0,0.8306,"中证1000",7079.78
527,0.84,4.4,89,11,"中证1000购26年12月6800",515.2,534.8,1023,6800,20.62,0.6426,"中证1000",7079.78
392.6,0.82,3.2,"-",11,"上证50沽26年8月3300",418.8,429.6,130,3300,0,-0.9998,"上证50",2887.05
1733,0.78,13.4,17,11,"中证1000沽26年8月8800",1708.2,1756.2,442,8800,55.87,-0.9998,"中证1000",7079.78
442.4,0.77,3.4,"-",11,"上证50沽26年8月3350",468.4,479.4,112,3350,0,-0.9999,"上证50",2887.05
56.6,0.71,0.4,143,11,"中证1000购26年12月9000",55.4,58.8,1707,9000,28.35,0.0766,"中证1000",7079.78
800,0.7,5.6,62,11,"中证1000购26年8月6300",787.6,809.8,66,6300,34.77,0.9799,"中证1000",7079.78
920.4,0.68,6.2,47,11,"中证1000购26年9月6200",900.2,925.8,795,6200,28.76,0.9354,"中证1000",7079.78
179.8,0.67,1.2,104,11,"中证1000购26年12月7800",173,184,1957,7800,24.21,0.3041,"中证1000",7079.78
659.8,0.64,4.2,49,11,"中证1000购27年3月6600",638.4,660,696,6600,15.32,0.6868,"中证1000",7079.78
744.2,0.59,4.4,6,11,"中证1000购26年9月6400",740.2,759.6,302,6400,28.06,0.8789,"中证1000",7079.78
481.8,0.58,2.8,12,11,"中证1000购26年10月6800",471,486,80,6800,24.85,0.6661,"中证1000",7079.78
711,0.57,4,53,11,"中证1000购26年8月6400",697.4,719.8,479,6400,35.46,0.9625,"中证1000",7079.78
225,0.54,1.2,129,11,"中证1000购26年12月7600",217,227.6,2185,7600,23.65,0.3645,"中证1000",7079.78
429.6,0.47,2,128,11,"中证1000购26年12月7000",426.6,437,1405,7000,21.56,0.5713,"中证1000",7079.78
758,0.42,3.2,33,11,"中证1000购26年12月6400",747.6,787,996,6400,16.14,0.7743,"中证1000",7079.78
473.6,0.34,1.6,135,11,"中证1000购27年3月7000",461.4,474,854,7000,18.24,0.5771,"中证1000",7079.78
391.6,0.31,1.2,85,11,"中证1000购27年3月7200",384.2,397.8,528,7200,18.87,0.5218,"中证1000",7079.78
278.8,0.29,0.8,100,11,"中证1000购26年12月7400",267.6,287.2,1467,7400,22.94,0.4302,"中证1000",7079.78
523.4,0.27,1.4,"-",11,"沪深300购27年6月4000",500,513.2,130,4000,0,0.8148,"沪深300",4543.18
211,0.19,0.4,93,11,"中证1000购27年6月8200",203.4,211.6,300,8200,20.83,0.325,"中证1000",7079.78
368.6,0.16,0.6,51,11,"中证1000购26年10月7000",366,375.2,155,7000,25,0.5704,"中证1000",7079.78
321,0.06,0.2,1905,11,"中证1000购26年8月6900",320.6,321,1633,6900,34.07,0.6856,"中证1000",7079.78
663,0.06,0.4,5,11,"中证1000购26年9月6500",651.6,681.6,89,6500,28.06,0.8412,"中证1000",7079.78
3262.2,0,0,"-",11,"中证1000沽27年3月10000",3176.2,3325.6,115,10000,53.17,-0.9425,"中证1000",7079.78
16.2,0,0,25,11,"中证1000购26年9月9100",16.2,16.4,617,9100,38.78,0.0036,"中证1000",7079.78
2.2,0,0,207,11,"中证1000购26年8月9400",2.2,2.4,1291,9400,50.61,0,"中证1000",7079.78
2.4,0,0,128,11,"中证1000购26年8月9300",2.2,2.4,1267,9300,49.46,0,"中证1000",7079.78
145.2,0,0,"-",11,"沪深300沽27年6月4000",145.4,157,124,4000,23.12,-0.1851,"沪深300",4543.18
66.4,0,0,14,11,"沪深300购27年6月5600",63,65.6,323,5600,19.71,0.1395,"沪深300",4543.18
375.6,0,0,"-",11,"沪深300购27年3月4200",347.8,365.8,318,4200,4.91,0.7487,"沪深300",4543.18
10,0,0,150,11,"沪深300沽26年9月3900",10,10.2,1136,3900,27.2,-0.0081,"沪深300",4543.18
348.6,0,0,"-",11,"上证50沽27年6月3100",361.2,381.4,19,3100,22.35,-0.6307,"上证50",2887.05
9.2,0,0,"-",11,"上证50沽26年10月2500",9.2,9.4,71,2500,22.46,-0.019,"上证50",2887.05
361.6,0,0,"-",11,"上证50沽26年9月3250",386,400.2,23,3250,19.01,-0.9785,"上证50",2887.05
1.2,0,0,234,11,"上证50沽26年8月2500",1,1.2,1019,2500,30.19,0,"上证50",2887.05
1,0,0,160,11,"上证50购26年8月3350",0.8,1,1080,3350,29.42,0,"上证50",2887.05
2789.6,-0.03,-0.8,26,11,"中证1000沽26年9月9800",2734.6,2822.6,321,9800,67.5,-0.9997,"中证1000",7079.78
2316.8,-0.05,-1.2,19,11,"中证1000沽26年8月9400",2288.6,2379,183,9400,51.31,-0.9999,"中证1000",7079.78
179.4,-0.11,-0.2,24,11,"中证1000购27年6月8400",175,182.6,306,8400,21.18,0.2894,"中证1000",7079.78
2737,-0.14,-3.8,35,11,"中证1000沽26年12月9600",2662.8,2792.8,624,9600,53.25,-0.9671,"中证1000",7079.78
795.4,-0.2,-1.6,90,11,"中证1000沽26年12月7400",760,798.8,1527,7400,36.31,-0.5697,"中证1000",7079.78
2350.2,-0.27,-6.4,2,11,"中证1000沽26年12月9200",2281.6,2405.2,711,9200,49.65,-0.9416,"中证1000",7079.78
255.6,-0.31,-0.8,"-",11,"上证50购26年9月2650",220.2,230.8,55,2650,21.82,0.9408,"上证50",2887.05
2503.6,-0.32,-8,"-",11,"中证1000沽27年3月9200",2412.6,2572.6,29,9200,47.86,-0.8775,"中证1000",7079.78
2609,-0.34,-9,8,11,"中证1000沽26年8月9700",2585,2668.8,169,9700,0,-0.9999,"中证1000",7079.78
2409.6,-0.35,-8.4,6,11,"中证1000沽26年8月9500",2386.8,2471.8,137,9500,0,-0.9999,"中证1000",7079.78
338.4,-0.35,-1.2,"-",11,"上证50沽26年8月3250",369,380,58,3250,0,-0.9993,"上证50",2887.05
49,-0.41,-0.2,34,11,"沪深300沽26年12月3900",50,50.2,1219,3900,24.6,-0.0716,"沪深300",4543.18
2232,-0.45,-10,16,11,"中证1000沽26年8月9300",2190,2279.8,221,9300,66.36,-0.9999,"中证1000",7079.78
2976,-0.45,-13.4,20,11,"中证1000沽26年9月10000",2931.8,3022.8,785,10000,67.52,-0.9998,"中证1000",7079.78
211.4,-0.47,-1,74,11,"中证1000购26年10月7400",203,211,217,7400,26.12,0.3802,"中证1000",7079.78
3115,-0.49,-15.2,27,11,"中证1000沽26年12月10000",3048.6,3183.8,414,10000,55.75,-0.9821,"中证1000",7079.78
146.2,-0.54,-0.8,216,11,"中证1000购26年12月8000",146.2,148,3462,8000,24.93,0.2499,"中证1000",7079.78
2918.6,-0.55,-16,10,11,"中证1000沽26年12月9800",2854.4,2987.6,207,9800,53.97,-0.9757,"中证1000",7079.78
1808.8,-0.57,-10.4,13,11,"中证1000沽26年8月8900",1808.2,1856.2,344,8900,0,-0.9999,"中证1000",7079.78
541.4,-0.59,-3.2,463,11,"中证1000购26年8月6600",526.2,536.8,511,6600,35.32,0.8943,"中证1000",7079.78
956.4,-0.6,-5.8,"-",11,"沪深300沽26年9月5500",975.4,1000.6,123,5500,29.77,-0.9979,"沪深300",4543.18
880,-0.7,-6.2,6,11,"中证1000购27年3月6200",868.4,904.8,82,6200,0,0.7874,"中证1000",7079.78
2029.2,-0.7,-14.4,17,11,"中证1000沽26年8月9100",2006,2054,441,9100,60.1,-0.9999,"中证1000",7079.78
1865.2,-0.71,-13.4,2,11,"中证1000沽26年9月8900",1854.8,1914,260,8900,47.84,-0.9927,"中证1000",7079.78
80,-0.74,-0.6,20,11,"上证50购27年3月3100",73.2,78.2,1072,3100,16.67,0.3287,"上证50",2887.05
345.6,-0.75,-2.6,404,11,"中证1000购26年12月7200",344,355.4,1539,7200,22.21,0.4998,"中证1000",7079.78
1954,-0.76,-15,14,11,"中证1000沽27年3月8600",1908.8,1986.8,360,8600,43.83,-0.7961,"中证1000",7079.78
1894,-0.83,-15.8,1,11,"中证1000沽27年6月8400",1868,1935.2,99,8400,41.28,-0.7105,"中证1000",7079.78
1570,-0.83,-13.2,1,11,"中证1000沽27年6月8000",1534,1607.8,314,8000,39.61,-0.6368,"中证1000",7079.78
789.2,-0.9,-7.2,"-",11,"沪深300沽26年10月5300",805.2,835.2,59,5300,30.24,-0.964,"沪深300",4543.18
21.8,-0.91,-0.2,183,11,"中证1000购26年9月8800",21.6,22,3885,8800,36.66,0.0101,"中证1000",7079.78
388.2,-0.92,-3.6,899,11,"中证1000购26年8月6800",382,390.4,1304,6800,34.42,0.7689,"中证1000",7079.78
2521.6,-0.96,-24.4,5,11,"中证1000沽26年12月9400",2470,2597.2,248,9400,49.84,-0.956,"中证1000",7079.78
982.2,-0.97,-9.6,42,11,"中证1000沽27年3月7400",953.2,993.2,994,7400,37.14,-0.5324,"中证1000",7079.78
1633,-0.97,-16,11,11,"中证1000沽26年8月8700",1608,1655.6,642,8700,53.51,-0.9997,"中证1000",7079.78
458,-1.04,-4.8,381,11,"中证1000购26年9月6800",451.2,466.2,1045,6800,29.23,0.6931,"中证1000",7079.78
845.8,-1.05,-9,60,11,"中证1000沽27年3月7200",818.6,858.6,1113,7200,36.27,-0.4781,"中证1000",7079.78
1700,-1.07,-18.4,4,11,"中证1000沽26年9月8700",1661.2,1719.2,241,8700,50.74,-0.9859,"中证1000",7079.78
1320,-1.09,-14.6,28,11,"中证1000沽26年9月8300",1283.4,1336.4,290,8300,45.71,-0.9535,"中证1000",7079.78
936.8,-1.1,-10.4,13,11,"中证1000沽26年12月7600",902.8,942.2,1454,7600,37.17,-0.6354,"中证1000",7079.78
1433.4,-1.12,-16.2,65,11,"中证1000沽26年8月8500",1409.8,1457.8,1666,8500,48.86,-0.999,"中证1000",7079.78
2118.8,-1.12,-24,13,11,"中证1000沽26年8月9200",2091,2178.2,293,9200,51.54,-0.9999,"中证1000",7079.78
2305.2,-1.12,-26.2,2,11,"中证1000沽27年3月9000",2228.4,2388.4,74,9000,45.88,-0.8539,"中证1000",7079.78
1532,-1.14,-17.6,35,11,"中证1000沽26年8月8600",1508.4,1556.4,950,8600,50.53,-0.9994,"中证1000",7079.78
2154.4,-1.21,-26.4,4,11,"中证1000沽26年12月9000",2105.4,2195.4,992,9000,47.51,-0.9233,"中证1000",7079.78
1597.2,-1.22,-19.8,"-",11,"中证1000沽27年3月8200",1555.4,1635.4,431,8200,40.93,-0.7228,"中证1000",7079.78
1920,-1.28,-24.8,6,11,"中证1000沽26年8月9000",1906.2,1954,926,9000,49.37,-0.9999,"中证1000",7079.78
2170.4,-1.28,-28.2,4,11,"中证1000沽26年9月9200",2147,2223.2,506,9200,53.98,-0.9974,"中证1000",7079.78
1263,-1.3,-16.6,12,11,"中证1000沽27年6月7600",1222.2,1301,613,7600,37.9,-0.5534,"中证1000",7079.78
1776,-1.36,-24.4,6,11,"中证1000沽26年12月8600",1732.6,1812.6,1121,8600,43.77,-0.8722,"中证1000",7079.78
260,-1.37,-3.6,6183,11,"中证1000购26年8月7000",259.6,260.2,3836,7000,33.62,0.593,"中证1000",7079.78
596.8,-1.39,-8.4,"-",11,"沪深300沽26年10月5100",614.4,644.4,12,5100,26.31,-0.9086,"沪深300",4543.18
404.2,-1.41,-5.8,"-",11,"上证50沽27年3月3200",425,445.2,50,3200,24.24,-0.7568,"上证50",2887.05
1790,-1.42,-25.8,3,11,"中证1000沽26年9月8800",1757.6,1816.4,1213,8800,50.88,-0.9898,"中证1000",7079.78
814,-1.43,-11.8,31,11,"中证1000购26年9月6300",810.6,840.6,39,6300,24.56,0.9102,"中证1000",7079.78
13.6,-1.45,-0.2,"-",11,"上证50购26年10月3300",10.8,11,57,3300,22.03,0.0368,"上证50",2887.05
252.6,-1.48,-3.8,992,11,"中证1000购26年9月7200",253.8,258.4,3299,7200,29.78,0.4514,"中证1000",7079.78
1270,-1.5,-19.4,6,11,"中证1000沽27年3月7800",1230,1310,553,7800,38.65,-0.6341,"中证1000",7079.78
593.4,-1.53,-9.2,40,11,"中证1000购27年6月6800",569.4,608.2,281,6800,15.26,0.6304,"中证1000",7079.78
1416,-1.54,-22.2,23,11,"中证1000沽26年12月8200",1375.2,1455.2,1101,8200,40.51,-0.7974,"中证1000",7079.78
1045,-1.56,-16.6,43,11,"中证1000沽26年9月8000",1016,1054.6,4276,8000,42.17,-0.8991,"中证1000",7079.78
1406,-1.57,-22.4,5,11,"中证1000沽27年6月7800",1376.2,1452.4,426,7800,38.45,-0.5962,"中证1000",7079.78
989.6,-1.59,-16,21,11,"中证1000沽27年6月7200",980.2,1006.2,649,7200,36.64,-0.463,"中证1000",7079.78
1500,-1.6,-24.4,4,11,"中证1000沽26年9月8500",1471.2,1526,347,8500,46.82,-0.9738,"中证1000",7079.78
1436,-1.6,-23.4,2,11,"中证1000沽27年3月8000",1389,1469,601,8000,40.01,-0.6803,"中证1000",7079.78
2356.2,-1.63,-39,4,11,"中证1000沽26年9月9400",2343,2424.6,430,9400,53.86,-0.9987,"中证1000",7079.78
2660,-1.66,-45,10,11,"中证1000沽27年3月9400",2600.6,2757.8,39,9400,47.6,-0.8978,"中证1000",7079.78
1233,-1.67,-21,103,11,"中证1000沽26年8月8300",1214.2,1262.2,1342,8300,43.58,-0.9965,"中证1000",7079.78
1595,-1.68,-27.2,3,11,"中证1000沽26年9月8600",1567.2,1622.4,2164,8600,47.97,-0.9807,"中证1000",7079.78
455,-1.69,-7.8,388,11,"中证1000购26年8月6700",455,457,738,6700,33.41,0.8391,"中证1000",7079.78
1137,-1.69,-19.6,564,11,"中证1000沽26年8月8200",1116,1164,1560,8200,42.81,-0.9936,"中证1000",7079.78
1220,-1.77,-22,55,11,"中证1000沽26年9月8200",1191,1243.4,1412,8200,43.5,-0.9391,"中证1000",7079.78
505.2,-1.79,-9.2,"-",11,"沪深300沽26年10月5000",526,548.6,21,5000,24.77,-0.8626,"沪深300",4543.18
1243.6,-1.82,-23,12,11,"中证1000沽26年12月8000",1200.2,1280.2,1232,8000,38.98,-0.75,"中证1000",7079.78
512.8,-1.84,-9.6,48,11,"中证1000购27年6月7000",510.8,518.6,455,7000,16.52,0.5836,"中证1000",7079.78
345.4,-1.88,-6.6,1363,11,"中证1000购26年9月7000",343.2,345.4,3005,7000,29.6,0.5741,"中证1000",7079.78
418.8,-1.92,-8.2,25,11,"中证1000购26年10月6900",413.2,428.2,167,6900,24.61,0.6188,"中证1000",7079.78
1944.4,-1.99,-39.4,14,11,"中证1000沽26年12月8800",1924,2003.6,888,8800,44.26,-0.9004,"中证1000",7079.78
1077.6,-2,-22,44,11,"中证1000沽26年12月7800",1053.2,1098.2,1393,7800,37.52,-0.6958,"中证1000",7079.78
397,-2.02,-8.2,362,11,"中证1000购26年9月6900",391.4,404,534,6900,29.21,0.6348,"中证1000",7079.78
1036.4,-2.08,-22,317,11,"中证1000沽26年8月8100",1029.4,1040.2,1404,8100,39.79,-0.9886,"中证1000",7079.78
2418.4,-2.13,-52.6,"-",11,"中证1000沽26年9月9500",2439.4,2522.6,181,9500,42.36,-0.9991,"中证1000",7079.78
1112.4,-2.18,-24.8,7,11,"中证1000沽27年6月7400",1079.6,1159.6,395,7400,36.86,-0.5089,"中证1000",7079.78
1110.2,-2.2,-25,11,11,"中证1000沽27年3月7600",1074.4,1154.4,683,7600,37.33,-0.5846,"中证1000",7079.78
237.6,-2.22,-5.4,"-",11,"上证50沽26年10月3100",263,276.6,7,3100,19.32,-0.821,"上证50",2887.05
1124,-2.23,-25.6,16,11,"中证1000沽26年9月8100",1099.8,1151.6,462,8100,41.78,-0.9211,"中证1000",7079.78
586.6,-2.3,-13.8,387,11,"中证1000沽26年8月7600",582,597.2,2053,7600,37.2,-0.8815,"中证1000",7079.78
319.6,-2.32,-7.6,53,11,"中证1000购26年10月7100",320,327.4,110,7100,25.08,0.5217,"中证1000",7079.78
333,-2.35,-8,22,11,"中证1000购27年6月7600",324,334,371,7600,19.25,0.4465,"中证1000",7079.78
3009.6,-2.39,-73.6,"-",11,"中证1000沽27年3月9800",2983.2,3138.2,30,9800,48.59,-0.93,"中证1000",7079.78
505.2,-2.4,-12.4,2,11,"沪深300购27年3月4000",485,503.2,203,4000,0,0.8437,"沪深300",4543.18
449.4,-2.43,-11.2,"-",11,"沪深300购26年10月4100",431.8,446.8,12,4100,0,0.9062,"沪深300",4543.18
8,-2.44,-0.2,465,11,"中证1000购26年9月10000",7.8,8.2,3520,10000,44.93,0.0001,"中证1000",7079.78
295.8,-2.44,-7.4,1116,11,"中证1000购26年9月7100",293,296,1378,7100,29.63,0.5125,"中证1000",7079.78
214.8,-2.45,-5.4,624,11,"中证1000购26年9月7300",216,218,1499,7300,29.97,0.3923,"中证1000",7079.78
182.2,-2.46,-4.6,943,11,"中证1000购26年9月7400",178,182.2,2840,7400,30.21,0.3364,"中证1000",7079.78
494,-2.49,-12.6,3,11,"沪深300购26年10月4050",476.6,491.6,14,4050,0,0.9288,"沪深300",4543.18
46.8,-2.5,-1.2,1,11,"沪深300购26年10月4900",43.8,45.4,28,4900,19.35,0.1985,"沪深300",4543.18
240.4,-2.51,-6.2,62,11,"中证1000购26年10月7300",235.8,243.6,159,7300,25.56,0.4259,"中证1000",7079.78
1572.6,-2.53,-40.8,3,11,"中证1000沽26年12月8400",1547.4,1626.4,520,8400,40.7,-0.838,"中证1000",7079.78
90.6,-2.58,-2.4,168,11,"中证1000购26年10月8000",90.2,91.4,595,8000,28.26,0.1632,"中证1000",7079.78
890,-2.58,-23.6,28,11,"中证1000购27年6月6200",880,899.6,178,6200,0,0.7645,"中证1000",7079.78
1392.6,-2.59,-37,7,11,"中证1000沽26年9月8400",1377,1430.6,1743,8400,43.6,-0.9649,"中证1000",7079.78
740.2,-2.66,-20.2,49,11,"中证1000沽27年6月6800",722.8,740.8,383,6800,35.26,-0.3695,"中证1000",7079.78
1315,-2.66,-36,94,11,"中证1000沽26年8月8400",1310.6,1358.4,1427,8400,22.38,-0.9981,"中证1000",7079.78
755.8,-2.75,-21.4,252,11,"中证1000沽26年8月7800",748.4,762,2955,7800,37.22,-0.9484,"中证1000",7079.78
1738.4,-2.77,-49.6,"-",11,"中证1000沽27年3月8400",1728.8,1806.2,303,8400,40.7,-0.7614,"中证1000",7079.78
946.8,-2.79,-27.2,31,11,"中证1000沽26年9月7900",929,959,393,7900,39.88,-0.8726,"中证1000",7079.78
850,-2.81,-24.6,169,11,"中证1000沽26年8月7900",842.4,865.2,1886,7900,38.78,-0.9678,"中证1000",7079.78
2616.2,-2.82,-75.8,"-",11,"中证1000沽26年9月9700",2636.4,2722.6,188,9700,43.68,-0.9996,"中证1000",7079.78
2187.6,-2.85,-64.2,"-",11,"中证1000沽27年6月8800",2170.4,2322.8,191,8800,41.18,-0.7735,"中证1000",7079.78
179.8,-2.92,-5.4,28,11,"中证1000购26年10月7500",174.6,182.6,122,7500,26.15,0.3367,"中证1000",7079.78
683,-2.93,-20.6,25,11,"中证1000购27年6月6600",672.8,695.8,147,6600,13.4,0.6766,"中证1000",7079.78
856.8,-2.95,-26,56,11,"中证1000沽27年6月7000",839.6,878.4,450,7000,35.77,-0.4163,"中证1000",7079.78
856.4,-2.95,-26,35,11,"中证1000沽26年9月7800",843,873,2178,7800,38.43,-0.8412,"中证1000",7079.78
138.2,-2.95,-4.2,1,11,"沪深300购27年6月4900",130.4,141.8,124,4900,15.02,0.3831,"沪深300",4543.18
109.2,-3.02,-3.4,378,11,"中证1000购26年9月7700",106.4,111.8,1318,7700,31,0.1954,"中证1000",7079.78
2351.2,-3.08,-74.6,"-",11,"中证1000沽27年6月9000",2350.4,2495.4,57,9000,41.59,-0.8009,"中证1000",7079.78
606.6,-3.1,-19.4,113,11,"中证1000沽27年3月6800",586.2,606.6,852,6800,34.93,-0.3674,"中证1000",7079.78
650.6,-3.18,-21.4,67,11,"中证1000沽26年12月7200",630.8,667.8,1456,7200,34.74,-0.5001,"中证1000",7079.78
200.6,-3.19,-6.6,"-",11,"上证50购27年6月2800",183,195.4,62,2800,12.73,0.6374,"上证50",2887.05
2007.8,-3.21,-66.6,"-",11,"中证1000沽27年6月8600",2028.2,2106.4,77,8600,40.01,-0.7434,"中证1000",7079.78
328.8,-3.24,-11,1,11,"沪深300购27年6月4300",315.4,334.6,209,4300,8.51,0.681,"沪深300",4543.18
936.6,-3.26,-31.6,323,11,"中证1000沽26年8月8000",937.4,959.4,3326,8000,37.04,-0.9806,"中证1000",7079.78
34.8,-3.33,-1.2,42,11,"沪深300购26年12月5400",34.6,36,2281,5400,22.1,0.0735,"沪深300",4543.18
23,-3.36,-0.8,12,11,"沪深300购26年10月5200",21.8,22.8,33,5200,22.62,0.0583,"沪深300",4543.18
716.4,-3.37,-25,59,11,"中证1000沽27年3月7000",697.2,737.2,612,7000,35.35,-0.4228,"中证1000",7079.78
153,-3.41,-5.4,477,11,"中证1000购26年9月7500",153.2,154.6,1793,7500,30.34,0.2845,"中证1000",7079.78
632.2,-3.42,-22.4,65,11,"中证1000沽27年6月6600",615.2,632.8,279,6600,34.78,-0.3233,"中证1000",7079.78
67.6,-3.43,-2.4,1259,11,"中证1000购26年9月8000",68,68.6,10706,8000,32.39,0.1008,"中证1000",7079.78
28,-3.45,-1,108,11,"沪深300购26年12月5600",27.4,28.4,4081,5600,24,0.0379,"沪深300",4543.18
439.6,-3.47,-15.8,5,11,"沪深300购27年6月4100",428,447.2,81,4100,0,0.7736,"沪深300",4543.18
438.8,-3.48,-15.8,55,11,"中证1000购27年6月7200",437.2,449,372,7200,17.39,0.5369,"中证1000",7079.78
530.4,-3.49,-19.2,129,11,"中证1000沽26年12月7000",521.4,543.4,1671,7000,33.99,-0.4286,"中证1000",7079.78
360.4,-3.53,-13.2,7,11,"沪深300购26年12月4200",345.2,364.8,205,4200,0,0.7881,"沪深300",4543.18
282.4,-3.55,-10.4,4,11,"沪深300购27年6月4400",269.2,288.8,232,4400,10.31,0.6314,"沪深300",4543.18
778.2,-3.57,-28.8,45,11,"中证1000购27年6月6400",758.8,795.2,358,6400,9.61,0.7216,"中证1000",7079.78
10.8,-3.57,-0.4,219,11,"中证1000购26年9月9500",10.8,11,785,9500,41.16,0.0008,"中证1000",7079.78
3155.8,-3.58,-117.2,2,11,"中证1000沽27年6月9800",3093.6,3233.8,55,9800,48.59,-0.8854,"中证1000",7079.78
155.6,-3.59,-5.8,45,11,"中证1000购26年10月7600",150.4,158.4,69,7600,26.49,0.2959,"中证1000",7079.78
48.2,-3.6,-1.8,228,11,"中证1000购26年9月8200",47.4,48.2,3221,8200,33.09,0.0608,"中证1000",7079.78
278,-3.61,-10.4,67,11,"中证1000购26年10月7200",277,284.8,256,7200,25.35,0.4733,"中证1000",7079.78
516.8,-3.62,-19.4,108,11,"中证1000沽27年3月6600",504.4,516,3560,6600,35.05,-0.3131,"中证1000",7079.78
10.6,-3.64,-0.4,310,11,"中证1000购26年9月9600",10.4,10.8,2452,9600,42.23,0.0005,"中证1000",7079.78
452.4,-3.66,-17.2,370,11,"中证1000沽27年6月6200",452.8,459.8,924,6200,34.31,-0.2354,"中证1000",7079.78
240,-3.69,-9.2,71,11,"中证1000购27年6月8000",242.8,245.6,373,8000,20.11,0.3631,"中证1000",7079.78
1077.4,-3.7,-41.4,"-",11,"中证1000沽26年10月8000",1067,1112,14,8000,37.13,-0.8367,"中证1000",7079.78
41.6,-3.7,-1.6,189,11,"中证1000购26年9月8300",41.4,41.6,949,8300,33.63,0.0464,"中证1000",7079.78
130,-3.7,-5,1193,11,"中证1000购26年9月7600",130.4,131,4076,7600,30.74,0.2374,"中证1000",7079.78
360,-3.74,-14,7,11,"上证50购27年3月2500",342.4,357,122,2500,0,0.8978,"上证50",2887.05
668.8,-3.77,-26.2,291,11,"中证1000沽26年8月7700",659.4,682.6,1948,7700,37.06,-0.9204,"中证1000",7079.78
696,-3.81,-27.6,246,11,"中证1000沽26年9月7600",681.4,711.4,2072,7600,37.21,-0.7625,"中证1000",7079.78
489.6,-3.85,-19.6,39,11,"中证1000沽26年10月7200",475.2,490.2,300,7200,33.88,-0.5266,"中证1000",7079.78
2470,-3.91,-100.4,"-",11,"中证1000沽26年9月9600",2539.2,2624,522,9600,0,-0.9994,"中证1000",7079.78
19.6,-3.92,-0.8,47,11,"中证1000购26年9月8900",18.8,20.2,815,8900,37.34,0.0072,"中证1000",7079.78
346.2,-3.99,-14.4,185,11,"中证1000沽26年12月6600",336.2,346.4,1306,6600,33.82,-0.2889,"中证1000",7079.78
9.6,-4,-0.4,158,11,"中证1000购26年9月9700",9.2,9.4,768,9700,42.75,0.0003,"中证1000",7079.78
618.2,-4.04,-26,223,11,"中证1000沽26年9月7500",605.8,635.8,433,7500,36.42,-0.7154,"中证1000",7079.78
550,-4.08,-23.4,430,11,"中证1000沽26年9月7400",545.2,561.2,2541,7400,36.3,-0.6635,"中证1000",7079.78
431.6,-4.09,-18.4,246,11,"中证1000沽26年12月6800",421.6,431.6,1492,6800,33.84,-0.3573,"中证1000",7079.78
56.2,-4.1,-2.4,53,11,"中证1000购26年9月8100",55,57.4,1017,8100,32.58,0.0788,"中证1000",7079.78
282,-4.15,-12.2,7,11,"中证1000购27年6月7800",285.6,287,327,7800,19.67,0.4037,"中证1000",7079.78
772.8,-4.19,-33.8,74,11,"中证1000沽26年9月7700",760.8,790.8,395,7700,37.57,-0.8045,"中证1000",7079.78
68.2,-4.21,-3,15,11,"沪深300购27年3月5200",65,68.6,473,5200,17.83,0.2078,"沪深300",4543.18
501.8,-4.24,-22.2,567,11,"中证1000沽26年8月7500",505,509,3109,7500,36,-0.83,"中证1000",7079.78
