"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1963.8,22.04,354.6,169,11,"中证1000沽27年3月8600",1945,2005,324,8600,45.44,-0.7931,"中证1000",7168
940.6,22.03,169.8,24,11,"沪深300沽26年9月5400",924,946.6,642,5400,43.45,-0.9916,"沪深300",4529.1
1602.4,21.89,287.8,47,11,"中证1000沽27年6月8000",1569.2,1626.2,238,8000,41.67,-0.6293,"中证1000",7168
743.4,21.71,132.6,3,11,"沪深300沽27年3月5000",718.6,753.4,130,5000,32.27,-0.718,"沪深300",4529.1
237.8,21.7,42.4,4,11,"沪深300沽27年3月4300",250,256.6,298,4300,24.67,-0.3084,"沪深300",4529.1
388.8,21.5,68.8,12,11,"上证50沽26年8月3200",384.8,397.8,58,3200,34.17,-0.9946,"上证50",2827.67
1914.2,21.47,338.4,24,11,"中证1000沽26年9月9100",2014.8,2075.2,232,9100,23.11,-0.9914,"中证1000",7168
183.4,21.46,32.4,41,11,"上证50沽27年6月2700",169.8,180.6,120,2700,24.24,-0.3193,"上证50",2827.67
2235.2,21.32,392.8,9,11,"中证1000沽26年7月9500",2191.4,2278,"-",9500,0,-0.9999,"中证1000",7168
2722.4,21.31,478.2,44,11,"中证1000沽26年9月9800",2672.6,2758.4,259,9800,60.41,-0.9991,"中证1000",7168
275.8,21.28,48.4,6,11,"上证50沽27年3月2900",260.8,273.4,294,2900,26.92,-0.5296,"上证50",2827.67
819.4,21.18,143.2,6,11,"沪深300沽26年9月5300",827.6,851.2,113,5300,36.38,-0.9835,"沪深300",4529.1
2363.8,20.96,409.6,16,11,"中证1000沽26年9月9500",2385,2466.8,156,9500,46.11,-0.9976,"中证1000",7168
1767.2,20.96,306.2,24,11,"中证1000沽27年6月8200",1737,1790.2,91,8200,42.76,-0.6703,"中证1000",7168
1881.6,20.51,320.2,43,11,"中证1000沽26年12月8800",1961.6,2014.2,908,8800,42.19,-0.8937,"中证1000",7168
2535,20.37,429,5,11,"中证1000沽26年12月9400",2469,2611.8,243,9400,52.79,-0.9537,"中证1000",7168
449.2,20.24,75.6,16,11,"上证50沽26年8月3250",433.8,446.2,39,3250,42.18,-0.9979,"上证50",2827.67
285.4,20.12,47.8,227,11,"沪深300沽27年3月4400",298,313.2,587,4400,24.92,-0.3683,"沪深300",4529.1
892.8,20.03,149,25,11,"沪深300沽26年8月5400",886.2,909.2,84,5400,42.12,-0.9993,"沪深300",4529.1
269.2,19.96,44.8,41,11,"上证50沽26年9月3050",278.8,291.6,85,3050,27.5,-0.8709,"上证50",2827.67
2329.4,19.91,386.8,19,11,"中证1000沽26年7月9600",2290.4,2379.4,"-",9600,0,-0.9999,"中证1000",7168
236.8,19.84,39.2,48,11,"上证50沽27年6月2800",228,233.6,70,2800,24.81,-0.4133,"上证50",2827.67
958.6,19.83,158.6,2,11,"沪深300沽26年7月5500",946.2,951,"-",5500,0,-0.9999,"沪深300",4529.1
133.2,19.78,22,26,11,"上证50沽27年6月2600",122.4,134,146,2600,23.28,-0.2328,"上证50",2827.67
831.6,19.14,133.6,1,11,"沪深300沽26年7月5400",846.2,850.8,"-",5400,0,-0.9999,"沪深300",4529.1
5,19.05,0.8,359,11,"上证50购26年8月3250",5,5.2,369,3250,26.39,0.002,"上证50",2827.67
415.2,19.04,66.4,20,11,"上证50沽26年9月3200",411.6,424.8,266,3200,34.89,-0.9705,"上证50",2827.67
2429.6,18.92,386.6,21,11,"中证1000沽26年7月9700",2389.6,2480.4,"-",9700,0,-0.9999,"中证1000",7168
2211,18.9,351.4,13,11,"中证1000沽26年9月9400",2289.6,2370,437,9400,0,-0.9966,"中证1000",7168
312.8,18.84,49.6,14,11,"上证50沽26年9月3100",322.2,335,366,3100,28.8,-0.9173,"上证50",2827.67
345.4,18.69,54.4,12,11,"上证50沽27年3月3000",330.8,347.6,110,3000,27.97,-0.636,"上证50",2827.67
1044.8,18.67,164.4,15,11,"沪深300沽26年12月5400",1017.2,1049,540,5400,40.47,-0.9305,"沪深300",4529.1
2112,18.56,330.6,8,11,"中证1000沽27年6月8600",2066.4,2131.6,77,8600,45.08,-0.7436,"中证1000",7168
551.8,18.41,85.8,18,11,"沪深300沽26年12月4900",575.6,610.8,236,4900,28.9,-0.7275,"沪深300",4529.1
1917,18.41,298,13,11,"中证1000沽27年6月8400",1903.8,1959.4,60,8400,43.15,-0.7084,"中证1000",7168
2529.4,18.01,386,14,11,"中证1000沽26年7月9800",2488.8,2575.2,"-",9800,0,-0.9999,"中证1000",7168
907.4,17.97,138.2,7,11,"沪深300沽27年3月5200",888.4,922.6,184,5200,33.95,-0.8043,"沪深300",4529.1
548.6,17.83,83,42,11,"沪深300沽27年3月4800",557.2,592.6,137,4800,27.87,-0.6123,"沪深300",4529.1
1107.4,17.68,166.4,19,11,"沪深300沽26年8月5600",1082.6,1115.4,40,5600,53.9,-0.9999,"沪深300",4529.1
4,17.65,0.6,280,11,"上证50购26年8月3300",4.2,4.4,795,3300,27.49,0.0007,"上证50",2827.67
2641.2,17.64,396,19,11,"中证1000沽26年7月9900",2588.4,2682.6,"-",9900,0,-0.9999,"中证1000",7168
2074.2,17.59,310.2,10,11,"中证1000沽26年9月9300",2189.6,2268.6,268,9300,0,-0.9954,"中证1000",7168
610.6,17.38,90.4,52,11,"沪深300沽27年6月4800",606.2,642.6,95,4800,27.92,-0.5804,"沪深300",4529.1
461.2,17.12,67.4,9,11,"上证50沽26年9月3250",457.2,471.4,13,3250,36.26,-0.9835,"上证50",2827.67
776,17.11,113.4,60,11,"沪深300沽27年6月5000",758.2,793.6,259,5000,30.08,-0.6744,"沪深300",4529.1
363.2,17.01,52.8,5,11,"上证50沽27年6月3000",346,363.4,44,3000,26.08,-0.6011,"上证50",2827.67
463,16.51,65.6,32,11,"沪深300沽27年6月4600",475.8,492.8,218,4600,26.14,-0.4773,"沪深300",4529.1
1118.8,16.35,157.2,28,11,"沪深300沽26年9月5600",1115.6,1143.2,424,5600,44.33,-0.9981,"沪深300",4529.1
2202,16.18,306.6,16,11,"中证1000沽26年8月9500",2312.2,2411.4,115,9500,0,-0.9998,"中证1000",7168
620.4,16.09,86,49,11,"沪深300沽27年3月4900",635.8,670.4,137,4900,28.4,-0.6674,"沪深300",4529.1
420,16.09,58.2,9,11,"上证50沽27年3月3100",405.8,422.4,129,3100,29.01,-0.7298,"上证50",2827.67
298,15.95,41,116,11,"上证50沽26年12月3000",298,306.2,574,3000,27.9,-0.6909,"上证50",2827.67
386,15.85,52.8,32,11,"上证50沽26年12月3100",375.2,392.2,399,3100,30.81,-0.7971,"上证50",2827.67
2253,15.82,307.8,5,11,"中证1000沽27年6月8800",2207,2351.2,173,8800,44.9,-0.7756,"中证1000",7168
463.4,15.79,63.2,45,11,"沪深300沽27年3月4700",500,508.6,204,4700,26.23,-0.5537,"沪深300",4529.1
342.6,15.74,46.6,17,11,"上证50沽26年7月3200",352.4,364.6,"-",3200,0,-0.9999,"上证50",2827.67
1228.6,15.64,166.2,10,11,"沪深300沽26年12月5600",1185.8,1256,296,5600,42.98,-0.9645,"沪深300",4529.1
6,15.38,0.8,1419,11,"中证1000购26年8月9700",5.8,6,1120,9700,44.06,0,"中证1000",7168
3,15.38,0.4,377,11,"上证50购26年8月3350",3,3.2,603,3350,28.19,0.0002,"上证50",2827.67
2300,15.35,306,6,11,"中证1000沽26年8月9600",2410.8,2511.4,93,9600,0,-0.9999,"中证1000",7168
486.6,15.2,64.2,23,11,"上证50沽26年8月3300",482.2,495.2,108,3300,38.68,-0.9992,"上证50",2827.67
940.2,15.19,124,20,11,"沪深300沽27年6月5200",922.2,957,77,5200,31.67,-0.7553,"沪深300",4529.1
288.6,15.07,37.8,37,11,"上证50沽27年6月2900",280.2,297.6,61,2900,24.65,-0.5091,"上证50",2827.67
3060.4,15.04,400,47,11,"中证1000沽26年12月10000",3043.8,3177.2,280,10000,54.12,-0.9817,"中证1000",7168
399.4,14.97,52,135,11,"沪深300沽27年3月4600",422.6,438.4,309,4600,25.76,-0.4925,"沪深300",4529.1
2400.8,14.71,307.8,3,11,"中证1000沽26年8月9700",2509.4,2611.6,147,9700,0,-0.9999,"中证1000",7168
740.8,14.6,94.4,24,11,"沪深300沽26年8月5300",788.6,811,94,5300,0,-0.9979,"沪深300",4529.1
524.2,14.5,66.4,29,11,"沪深300沽27年6月4700",537.6,560.2,166,4700,26.4,-0.5296,"沪深300",4529.1
349.4,14.41,44,14,11,"上证50沽26年9月3150",366,379.2,42,3150,27.68,-0.9495,"上证50",2827.67
2789.2,14.32,349.4,56,11,"中证1000沽26年9月10000",2867,2955.8,707,10000,0,-0.9995,"中证1000",7168
394,13.87,48,19,11,"上证50沽26年7月3250",401.8,414.6,"-",3250,0,-0.9999,"上证50",2827.67
6.6,13.79,0.8,1936,11,"中证1000购26年8月9600",6.4,6.6,1435,9600,43.37,0,"中证1000",7168
2593.8,13.59,310.4,5,11,"中证1000沽27年6月9200",2563.4,2692.8,14,9200,46.39,-0.8307,"中证1000",7168
2789.6,13.54,332.6,5,11,"中证1000沽27年6月9400",2745.2,2885.8,17,9400,47.98,-0.8539,"中证1000",7168
2598.4,13.37,306.4,10,11,"中证1000沽26年12月9600",2661.6,2799.2,646,9600,45.56,-0.9657,"中证1000",7168
534.2,13.32,62.8,46,11,"上证50沽26年8月3350",529.6,546.4,69,3350,39.88,-0.9997,"上证50",2827.67
605.6,13.2,70.6,9,11,"上证50沽26年9月3400",600.2,617,343,3400,41.45,-0.9977,"上证50",2827.67
2382.8,13.09,275.8,4,11,"中证1000沽27年6月9000",2382.6,2527.8,56,9000,44.16,-0.8046,"中证1000",7168
561.2,13.05,64.8,15,11,"上证50沽26年7月3400",551.2,567.4,"-",3400,0,-0.9999,"上证50",2827.67
665.4,12.89,76,19,11,"沪深300沽27年6月4900",680.8,717.2,75,4900,27.46,-0.6288,"沪深300",4529.1
549.4,12.86,62.6,3,11,"上证50沽26年9月3350",552,567.8,20,3350,37.13,-0.9954,"上证50",2827.67
492.2,12.79,55.8,5,11,"上证50沽27年3月3200",482.4,501,36,3200,29.28,-0.8074,"上证50",2827.67
5.4,12.5,0.6,2721,11,"中证1000购26年8月9800",5.4,5.6,3394,9800,44.67,0,"中证1000",7168
464.2,12.45,51.4,38,11,"上证50沽26年12月3200",460.4,477.4,254,3200,31.67,-0.8757,"上证50",2827.67
2771,12.14,300,8,11,"中证1000沽26年12月9800",2848,2987.8,190,9800,45.44,-0.9748,"中证1000",7168
579,12.12,62.6,22,11,"上证50沽27年3月3300",559.4,589.6,27,3300,30.82,-0.8678,"上证50",2827.67
443.6,12.02,47.6,4,11,"上证50沽26年7月3300",451.8,464.6,"-",3300,0,-0.9999,"上证50",2827.67
964.2,11.57,100,4,11,"沪深300沽26年9月5500",1018.4,1045,136,5500,23.85,-0.9959,"沪深300",4529.1
703.4,11.05,70,14,11,"上证50沽26年9月3500",697.6,715.2,536,3500,44.91,-0.9994,"上证50",2827.67
489.2,11.03,48.6,3,11,"上证50沽26年9月3300",505,518.8,202,3300,31.22,-0.9912,"上证50",2827.67
3147.4,10.93,310.2,16,11,"中证1000沽27年3月10000",3188.8,3325.8,107,10000,49.02,-0.9462,"中证1000",7168
666,10.89,65.4,27,11,"上证50沽27年3月3400",644,674.2,57,3400,32.06,-0.9126,"上证50",2827.67
4.2,10.53,0.4,566,11,"沪深300购26年8月5500",4.2,4.4,1719,5500,30.87,0.0002,"沪深300",4529.1
1037.4,10.48,98.4,20,11,"沪深300沽27年3月5400",1056.2,1101.2,213,5400,32.54,-0.87,"沪深300",4529.1
415.4,10.42,39.2,4,11,"上证50沽27年6月3100",417.2,435,43,3100,24.95,-0.6852,"上证50",2827.67
17.4,10.13,1.6,2285,11,"中证1000购26年9月10000",17.4,17.8,3278,10000,42.07,0.0004,"中证1000",7168
2705.2,9.72,239.6,6,11,"中证1000沽27年3月9600",2810.8,2954.6,56,9600,43.4,-0.9184,"中证1000",7168
489.2,9.64,43,13,11,"上证50沽26年7月3350",501.8,514.6,"-",3350,0,-0.9999,"上证50",2827.67
1223.6,9.52,106.4,24,11,"沪深300沽27年3月5600",1227.2,1299.2,328,5600,34.82,-0.9171,"沪深300",4529.1
544.2,9.23,46,5,11,"上证50沽26年12月3300",544.4,574.6,288,3300,32.16,-0.9287,"上证50",2827.67
739,8.87,60.2,7,11,"上证50沽26年12月3500",729.4,759.6,269,3500,37.72,-0.9804,"上证50",2827.67
634.6,8.07,47.4,1,11,"上证50沽26年12月3400",635,665.2,208,3400,33.85,-0.9616,"上证50",2827.67
2472.6,7.83,179.6,4,11,"中证1000沽27年3月9400",2626.2,2770.6,46,9400,39.92,-0.9005,"中证1000",7168
906.6,7.67,64.6,6,11,"沪深300沽26年8月5500",1000,1008,91,5500,0,-0.9997,"沪深300",4529.1
3.2,6.67,0.2,480,11,"沪深300购26年8月5600",3.2,3.4,976,5600,31.9,0,"沪深300",4529.1
2982.2,6.39,179.2,2,11,"中证1000沽27年6月9600",2927.6,3067,16,9600,49.37,-0.8745,"中证1000",7168
7.4,5.71,0.4,2221,11,"中证1000购26年8月9500",7.2,7.4,1245,9500,42.77,0.0001,"中证1000",7168
224.8,3.5,7.6,"-",11,"上证50购27年3月2800",190.2,200.4,380,2800,21.64,0.5825,"上证50",2827.67
6.4,3.23,0.2,349,11,"上证50购26年8月3200",6,6.4,593,3200,25.33,0.0053,"上证50",2827.67
2004,3.05,59.4,2,11,"中证1000沽27年3月9000",2262.8,2406.6,77,9000,32.56,-0.8545,"中证1000",7168
8,2.56,0.2,2519,11,"中证1000购26年8月9400",7.8,8.2,1344,9400,41.92,0.0001,"中证1000",7168
3051.6,2.49,74.2,7,11,"中证1000沽27年6月9800",3112.2,3150.6,28,9800,45.81,-0.8925,"中证1000",7168
22.4,1.82,0.4,322,11,"中证1000购26年9月9700",21,22.4,539,9700,40.76,0.0012,"中证1000",7168
20.2,0,0,784,11,"中证1000购26年9月9800",20.2,20.4,1391,9800,41.07,0.0008,"中证1000",7168
0.2,0,0,1927,11,"中证1000沽26年7月7000","-",0.2,"-",7000,19.02,-0.0248,"中证1000",7168
0.2,0,0,225,11,"中证1000沽26年7月6900","-",0.2,"-",6900,28.91,-0.0007,"中证1000",7168
0.2,0,0,196,11,"中证1000沽26年7月6800","-",0.2,"-",6800,38.6,0,"中证1000",7168
0.2,0,0,443,11,"中证1000购26年7月9900","-",0.2,"-",9900,196.47,0,"中证1000",7168
0.2,0,0,161,11,"中证1000购26年7月9800","-",0.2,"-",9800,190.86,0,"中证1000",7168
0.2,0,0,136,11,"中证1000购26年7月9700","-",0.2,"-",9700,185.17,0,"中证1000",7168
0.2,0,0,107,11,"中证1000购26年7月9600","-",0.2,"-",9600,179.4,0,"中证1000",7168
0.2,0,0,74,11,"中证1000购26年7月9500","-",0.2,"-",9500,173.57,0,"中证1000",7168
0.2,0,0,121,11,"中证1000购26年7月9400","-",0.2,"-",9400,167.64,0,"中证1000",7168
0.2,0,0,123,11,"中证1000购26年7月9300","-",0.2,"-",9300,161.63,0,"中证1000",7168
0.2,0,0,118,11,"中证1000购26年7月9200","-",0.2,"-",9200,155.54,0,"中证1000",7168
0.2,0,0,102,11,"中证1000购26年7月9100","-",0.2,"-",9100,149.35,0,"中证1000",7168
0.2,0,0,328,11,"中证1000购26年7月9000","-",0.2,"-",9000,143.07,0,"中证1000",7168
0.2,0,0,180,11,"中证1000购26年7月8900","-",0.2,"-",8900,136.69,0,"中证1000",7168
0.2,0,0,347,11,"中证1000购26年7月8800","-",0.2,"-",8800,130.21,0,"中证1000",7168
0.2,0,0,592,11,"中证1000购26年7月8700","-",0.2,"-",8700,123.62,0,"中证1000",7168
0.2,0,0,543,11,"中证1000购26年7月8600","-",0.2,"-",8600,116.93,0,"中证1000",7168
5,0,0,877,11,"沪深300购26年8月5400",4.8,5.2,885,5400,29.25,0.0006,"沪深300",4529.1
0.2,0,0,182,11,"沪深300沽26年7月4350","-",0.2,"-",4350,32.08,0,"沪深300",4529.1
0.2,0,0,162,11,"沪深300沽26年7月4300","-",0.2,"-",4300,40.08,0,"沪深300",4529.1
0.2,0,0,296,11,"沪深300沽26年7月4250","-",0.2,"-",4250,48.02,0,"沪深300",4529.1
0.2,0,0,64,11,"沪深300沽26年7月4200","-",0.2,"-",4200,55.92,0,"沪深300",4529.1
0.2,0,0,27,11,"沪深300购26年7月5600","-",0.2,"-",5600,139.84,0,"沪深300",4529.1
0.2,0,0,50,11,"沪深300购26年7月5500","-",0.2,"-",5500,129.12,0,"沪深300",4529.1
0.2,0,0,56,11,"沪深300购26年7月5400","-",0.2,"-",5400,118.1,0,"沪深300",4529.1
0.2,0,0,168,11,"沪深300购26年7月5300","-",0.2,"-",5300,106.77,0,"沪深300",4529.1
0.2,0,0,234,11,"沪深300购26年7月5200","-",0.2,"-",5200,95.09,0,"沪深300",4529.1
0.2,0,0,211,11,"沪深300购26年7月5100","-",0.2,"-",5100,83.03,0,"沪深300",4529.1
6.6,0,0,267,11,"上证50购26年9月3500",6.4,6.6,1930,3500,29.22,0.0005,"上证50",2827.67
0.2,0,0,182,11,"上证50沽26年7月2750","-",0.2,"-",2750,24.72,-0.0001,"上证50",2827.67
0.2,0,0,82,11,"上证50沽26年7月2700","-",0.2,"-",2700,38.32,0,"上证50",2827.67
0.2,0,0,113,11,"上证50沽26年7月2650","-",0.2,"-",2650,51.64,0,"上证50",2827.67
0.2,0,0,28,11,"上证50沽26年7月2600","-",0.2,"-",2600,64.86,0,"上证50",2827.67
0.2,0,0,17,11,"上证50沽26年7月2550","-",0.2,"-",2550,78.06,0,"上证50",2827.67
0.2,0,0,22,11,"上证50沽26年7月2500","-",0.2,"-",2500,91.33,0,"上证50",2827.67
0.2,0,0,60,11,"上证50购26年7月3400","-",0.2,"-",3400,128.91,0,"上证50",2827.67
0.2,0,0,18,11,"上证50购26年7月3350","-",0.2,"-",3350,119.64,0,"上证50",2827.67
0.2,0,0,14,11,"上证50购26年7月3300","-",0.2,"-",3300,110.15,0,"上证50",2827.67
0.2,0,0,18,11,"上证50购26年7月3250","-",0.2,"-",3250,100.41,0,"上证50",2827.67
0.2,0,0,20,11,"上证50购26年7月3200","-",0.2,"-",3200,90.42,0,"上证50",2827.67
0.2,0,0,50,11,"上证50购26年7月3150","-",0.2,"-",3150,80.15,0,"上证50",2827.67
0.2,0,0,130,11,"上证50购26年7月3100","-",0.2,"-",3100,69.56,0,"上证50",2827.67
2118,-0.04,-0.8,"-",11,"中证1000沽27年3月9200",2440.2,2587.8,28,9200,29.41,-0.8793,"中证1000",7168
9.4,-2.08,-0.2,2750,11,"中证1000购26年8月9300",9.4,9.6,1596,9300,41.57,0.0002,"中证1000",7168
1246.6,-2.1,-26.8,68,11,"沪深300沽27年6月5600",1251.4,1325.8,198,5600,32.18,-0.8736,"沪深300",4529.1
52.6,-2.23,-1.2,88,11,"上证50购27年3月3400",51.6,52.8,955,3400,22.62,0.0873,"上证50",2827.67
26,-2.26,-0.6,259,11,"上证50购26年9月3150",21.2,22,367,3150,25.18,0.0504,"上证50",2827.67
1069.8,-3.19,-35.2,23,11,"沪深300沽27年6月5400",1072.8,1149.8,101,5400,30.67,-0.8216,"沪深300",4529.1
662.6,-3.38,-23.2,17,11,"上证50沽27年6月3400",652.4,682.6,23,3400,27.89,-0.8683,"上证50",2827.67
27.4,-3.52,-1,197,11,"中证1000购26年9月9500",26.6,27.6,562,9500,40.07,0.0023,"中证1000",7168
27,-3.57,-1,3437,11,"中证1000购26年8月8800",27,28,3941,8800,41.81,0.0029,"中证1000",7168
41.4,-3.72,-1.6,711,11,"沪深300购26年12月5600",40.4,41.4,2305,5600,25.31,0.0354,"沪深300",4529.1
2554.6,-3.75,-99.4,"-",11,"中证1000沽27年3月9800",3001.6,3139.6,37,9800,15.97,-0.9336,"中证1000",7168
503.6,-3.86,-20.2,"-",11,"上证50沽27年6月3300",569.6,599.8,13,3300,19.03,-0.8194,"上证50",2827.67
426.6,-4.56,-20.4,"-",11,"上证50沽27年6月3200",500,511.2,8,3200,19.09,-0.7583,"上证50",2827.67
85.4,-5.11,-4.6,7,11,"上证50购27年3月3200",82.2,87.4,80,3200,22,0.1925,"上证50",2827.67
24.4,-5.43,-1.4,1004,11,"中证1000购26年9月9600",24.8,25.6,2287,9600,40.3,0.0017,"中证1000",7168
12.2,-6.15,-0.8,112,11,"上证50购26年9月3300",11.4,12.6,724,3300,26,0.0087,"上证50",2827.67
66.8,-6.44,-4.6,23,11,"上证50购27年3月3300",64.8,71,112,3300,22.28,0.1321,"上证50",2827.67
60.4,-7.08,-4.6,74,11,"上证50购27年6月3400",60,66,368,3400,20.13,0.1316,"上证50",2827.67
9.6,-7.69,-0.8,148,11,"上证50购26年9月3350",9.4,9.8,118,3350,26.37,0.0045,"上证50",2827.67
827,-8.03,-72.2,"-",11,"沪深300沽26年7月5600",1033.4,1056.6,"-",5600,0,-0.9999,"沪深300",4529.1
6.8,-8.11,-0.6,1217,11,"沪深300购26年8月5300",6.8,7,1422,5300,28.19,0.002,"沪深300",4529.1
79,-8.14,-7,11,11,"上证50购27年6月3300",75,80.8,97,3300,20.22,0.1805,"上证50",2827.67
329.6,-8.24,-29.6,27,11,"上证50购27年6月2600",302.4,318,30,2600,16.58,0.7671,"上证50",2827.67
30,-8.54,-2.8,539,11,"中证1000购26年9月9400",29.4,30.4,1993,9400,39.62,0.0033,"中证1000",7168
53,-8.62,-5,825,11,"中证1000购26年12月10000",52.8,53,1946,10000,33.41,0.0182,"中证1000",7168
273.4,-8.87,-26.6,8,11,"上证50购27年6月2700",252,261.6,38,2700,17.44,0.6806,"上证50",2827.67
227,-9.56,-24,11,11,"上证50购27年6月2800",206.8,216.8,23,2800,18.29,0.5866,"上证50",2827.67
128,-10.49,-15,118,11,"上证50购27年3月3000",124.4,129,398,3000,20.32,0.3639,"上证50",2827.67
623.2,-10.59,-73.8,29,11,"沪深300购26年12月3900",575.6,596.2,228,3900,0,0.9263,"沪深300",4529.1
102.8,-11.07,-12.8,14,11,"上证50购27年3月3100",102.8,108.4,1247,3100,21.01,0.2701,"上证50",2827.67
60.4,-11.44,-7.8,357,11,"中证1000购26年12月9800",60.2,62.6,988,9800,32.87,0.0251,"中证1000",7168
350.6,-11.46,-45.4,8,11,"上证50购27年3月2500",345,362.2,197,2500,8.57,0.8691,"上证50",2827.67
10.6,-11.67,-1.4,2537,11,"中证1000购26年8月9200",10.6,10.8,2440,9200,40.94,0.0004,"中证1000",7168
157.2,-11.78,-21,134,11,"上证50购27年3月2900",154.2,165.4,1558,2900,19.33,0.4703,"上证50",2827.67
145.6,-11.86,-19.6,14,11,"上证50购27年6月3000",137.4,148,30,3000,18.71,0.3988,"上证50",2827.67
287.4,-12,-39.2,27,11,"上证50购27年3月2600",282.8,300.2,134,2600,14.17,0.7899,"上证50",2827.67
62.4,-12.61,-9,693,11,"沪深300购27年3月5600",62.4,66.4,497,5600,22.44,0.0828,"沪深300",4529.1
69.2,-12.85,-10.2,320,11,"中证1000购26年12月9600",69,69.4,1429,9600,32.33,0.0342,"中证1000",7168
79.2,-12.97,-11.8,144,11,"沪深300购27年6月5600",75.8,79.2,191,5600,20.53,0.1263,"沪深300",4529.1
324.6,-13.02,-48.6,207,11,"沪深300购27年3月4400",282.6,297.6,371,4400,15.98,0.6316,"沪深300",4529.1
176.4,-13.36,-27.2,58,11,"上证50购27年6月2900",169,179.4,76,2900,17.93,0.4908,"上证50",2827.67
32.2,-13.44,-5,213,11,"中证1000购26年9月9300",32,32.8,638,9300,38.98,0.0045,"中证1000",7168
115.6,-13.73,-18.4,48,11,"上证50购27年6月3100",111.4,122.8,47,3100,18.95,0.3147,"上证50",2827.67
12.4,-13.89,-2,2401,11,"中证1000购26年8月9100",12.2,12.4,2339,9100,40.53,0.0006,"中证1000",7168
231.2,-13.92,-37.4,20,11,"上证50购27年3月2700",234.2,245,43,2700,15.98,0.6921,"上证50",2827.67
92.6,-14.1,-15.2,18,11,"上证50购27年6月3200",93,98,44,3200,19.31,0.2416,"上证50",2827.67
483.2,-14.27,-80.4,22,11,"沪深300购27年3月4100",439.6,451.4,153,4100,10.73,0.7997,"沪深300",4529.1
570,-14.49,-96.6,58,11,"沪深300购26年9月4000",507.4,520.2,237,4000,27.12,0.9645,"沪深300",4529.1
349.8,-14.77,-60.6,191,11,"沪深300购27年6月4400",318,333.4,171,4400,14.72,0.6285,"沪深300",4529.1
50.4,-14.86,-8.8,407,11,"沪深300购26年12月5400",52.8,53.2,1797,5400,23.52,0.0694,"沪深300",4529.1
608.6,-15.02,-107.6,17,11,"沪深300购27年3月3900",562.8,599.8,295,3900,0,0.8845,"沪深300",4529.1
99.4,-15.04,-17.6,28,11,"沪深300购27年6月5400",93.8,96.8,88,5400,19.76,0.1783,"沪深300",4529.1
540,-15.28,-97.4,19,11,"沪深300购27年3月4000",503.8,516.6,193,4000,0,0.8454,"沪深300",4529.1
419.2,-15.42,-76.4,26,11,"沪深300购27年3月4200",381.2,394.6,254,4200,12.82,0.748,"沪深300",4529.1
206.2,-15.49,-37.8,11,11,"上证50购26年9月2650",190.4,198,28,2650,18.55,0.8626,"上证50",2827.67
77.8,-15.8,-14.6,78,11,"沪深300购27年3月5400",77.4,81.4,264,5400,21.33,0.1299,"沪深300",4529.1
102.6,-15.9,-19.4,41,11,"沪深300购27年3月5200",100,102.4,357,5200,20.5,0.1956,"沪深300",4529.1
19.8,-16.1,-3.8,313,11,"上证50购26年12月3500",19.4,20.2,1180,3500,23.67,0.0195,"上证50",2827.67
311.4,-16.29,-60.6,26,11,"上证50购26年12月2500",314,321,122,2500,0,0.9121,"上证50",2827.67
35.8,-16.36,-7,722,11,"中证1000购26年9月9200",35.8,36.4,2225,9200,38.62,0.0062,"中证1000",7168
362,-16.44,-71.2,4,11,"沪深300购27年3月4300",328.8,342.8,152,4300,14.09,0.6915,"沪深300",4529.1
16.2,-16.49,-3.2,6089,11,"中证1000购26年8月9000",16,16.2,6839,9000,40.93,0.0011,"中证1000",7168
314.4,-16.69,-63,22,11,"上证50购26年9月2500",304.2,317.6,192,2500,0,0.978,"上证50",2827.67
84,-16.83,-17,505,11,"中证1000购27年3月10000",83.8,84,1220,10000,29.43,0.0537,"中证1000",7168
181.6,-16.85,-36.8,28,11,"沪深300购27年6月4900",167,175.8,106,4900,17.53,0.3711,"沪深300",4529.1
234.2,-16.95,-47.8,37,11,"沪深300购27年6月4700",217,225.4,93,4700,16.46,0.4703,"沪深300",4529.1
7.8,-17.02,-1.6,447,11,"上证50购26年8月3150",7.6,7.8,1147,3150,23.89,0.013,"上证50",2827.67
234,-17.08,-48.2,171,11,"沪深300购27年3月4600",213.4,221,244,4600,16.81,0.5074,"沪深300",4529.1
13.4,-17.28,-2.8,9,11,"上证50购26年9月3250",13.8,14.6,116,3250,24.65,0.0164,"上证50",2827.67
124.4,-17.4,-26.2,43,11,"沪深300购27年6月5200",114.6,124.6,77,5200,18.83,0.2446,"沪深300",4529.1
627.6,-17.44,-132.6,36,11,"沪深300购26年9月3900",590.2,612.4,197,3900,0,0.9846,"沪深300",4529.1
429,-17.47,-90.8,73,11,"沪深300购27年6月4200",414.2,428,94,4200,10.94,0.7297,"沪深300",4529.1
243.2,-17.56,-51.8,162,11,"上证50购26年12月2600",237.4,246.6,265,2600,7.62,0.8303,"上证50",2827.67
129.8,-17.95,-28.4,33,11,"沪深300购27年3月5000",126.2,132.6,353,5000,19.11,0.2819,"沪深300",4529.1
316.8,-18.14,-70.2,44,11,"上证50购26年8月2500",312.6,325.8,88,2500,0,0.9959,"上证50",2827.67
267,-18.15,-59.2,520,11,"沪深300购27年3月4500",250,253.8,510,4500,15.79,0.5696,"沪深300",4529.1
