"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
389.6,7.56,27.4,1,11,"沪深300购27年3月4200",378.8,398,354,4200,0,0.7972,"沪深300",4630.28
820,7.53,57.4,"-",11,"沪深300沽26年10月5300",707,730.6,79,5300,55.2,-0.9728,"沪深300",4630.28
402,7.43,27.8,"-",11,"沪深300沽26年10月4900",331.8,346.8,53,4900,35.21,-0.7801,"沪深300",4630.28
568.2,7.41,39.2,1,11,"沪深300购26年12月4000",552.2,568,225,4000,0,0.9363,"沪深300",4630.28
213.8,7.33,14.6,6,11,"沪深300购27年3月4500",215,222.4,694,4500,8.57,0.6279,"沪深300",4630.28
171.6,7.25,11.6,10,11,"沪深300购27年6月4700",163.4,175.8,244,4700,11.01,0.5199,"沪深300",4630.28
14.8,7.25,1,1,11,"上证50购26年11月3150",14.4,15.6,10,3150,13.52,0.1897,"上证50",2930.31
144.6,7.11,9.6,1,11,"沪深300购27年6月4800",137.4,149.2,227,4800,11.89,0.4688,"沪深300",4630.28
257.6,7.07,17,11,11,"沪深300购26年10月4350",264,277.4,25,4350,0,0.8353,"沪深300",4630.28
606.2,6.88,39,8,11,"沪深300购26年9月4000",598.6,616,182,4000,0,0.9994,"沪深300",4630.28
349.8,6.78,22.2,42,11,"沪深300购26年9月4250",360,369.6,74,4250,0,0.9721,"沪深300",4630.28
776.6,6.73,49,"-",11,"沪深300沽26年12月5200",673.8,705.8,361,5200,41.16,-0.8535,"沪深300",4630.28
130.6,6.7,8.2,26,11,"上证50购26年12月2800",127.4,135,867,2800,0,0.7283,"上证50",2930.31
16,6.67,1,200,11,"上证50购26年10月3050",16.2,17.4,513,3050,12.45,0.2649,"上证50",2930.31
553.6,6.54,34,3,11,"沪深300购26年9月4050",549.4,566.2,73,4050,0,0.9985,"沪深300",4630.28
530.4,6.42,32,11,11,"沪深300购27年6月4000",516.8,537.2,219,4000,0,0.8491,"沪深300",4630.28
310,6.38,18.6,22,11,"上证50购26年9月2600",308.4,317.4,267,2600,0,0.999,"上证50",2930.31
1147.4,6.32,68.2,9,11,"中证1000购26年10月6400",1231.4,1289.2,42,6400,0,0.9767,"中证1000",7732.95
198.6,6.32,11.8,3,11,"上证50购26年12月2700",196.2,208.6,548,2700,0,0.8472,"上证50",2930.31
280.8,6.28,16.6,2,11,"上证50购26年12月2600",272.6,291.4,212,2600,0,0.9274,"上证50",2930.31
335.6,6.27,19.8,4,11,"沪深300购27年6月4300",324.8,343.2,252,4300,0,0.7231,"沪深300",4630.28
256,6.14,14.8,3,11,"上证50购26年9月2650",261,268.2,70,2650,0,0.9954,"上证50",2930.31
597.6,6.11,34.4,"-",11,"沪深300沽26年10月5100",513,534.2,30,5100,43.49,-0.913,"沪深300",4630.28
156.6,6.1,9,13,11,"上证50购26年10月2750",161,170.4,14,2750,0,0.8741,"上证50",2930.31
1124.2,6.02,63.8,"-",11,"沪深300沽27年6月5400",1003,1045.2,151,5400,39.79,-0.7869,"沪深300",4630.28
24.8,5.98,1.4,12,11,"沪深300购27年3月5600",23.8,24.8,738,5600,17.56,0.1011,"沪深300",4630.28
656,5.91,36.6,18,11,"沪深300购26年12月3900",642.4,674.2,249,3900,0,0.9619,"沪深300",4630.28
634.2,5.81,34.8,1,11,"中证1000购26年11月7000",721.8,751.8,15,7000,0,0.8066,"中证1000",7732.95
48,5.73,2.6,50,11,"沪深300购27年3月5200",47.4,50.2,557,5200,14.98,0.2319,"沪深300",4630.28
201,5.68,10.8,8,11,"沪深300购26年11月4450",210.2,218.2,22,4450,7.12,0.7002,"沪深300",4630.28
373,5.67,20,5,11,"上证50购26年12月2500",362.6,381.6,177,2500,0,0.9717,"上证50",2930.31
706.2,5.62,37.6,6,11,"沪深300购26年9月3900",697.2,715.8,246,3900,0,0.9999,"沪深300",4630.28
125,5.57,6.6,13,11,"上证50购26年11月2800",126,139,8,2800,0,0.7502,"上证50",2930.31
70.4,5.39,3.6,6,11,"沪深300购26年11月4750",73.6,78.6,22,4750,12.78,0.4158,"沪深300",4630.28
11.8,5.36,0.6,179,11,"上证50购26年10月3100",11.8,12,674,3100,13.9,0.1822,"上证50",2930.31
232.6,5.34,11.8,13,11,"沪深300购26年11月4400",243.2,251.2,8,4400,0,0.743,"沪深300",4630.28
533.2,5.29,26.8,"-",11,"上证50沽27年3月3300",474.8,495,52,3300,35.78,-0.8158,"上证50",2930.31
8,5.26,0.4,24,11,"上证50购26年12月3500",7.4,8,1300,3500,19.42,0.0256,"上证50",2930.31
199.6,5.16,9.8,27,11,"上证50购26年10月2700",204.6,214.8,112,2700,0,0.9279,"上证50",2930.31
389.6,5.07,18.8,"-",11,"上证50沽27年6月3100",344.6,364.8,61,3100,29.29,-0.603,"上证50",2930.31
38,4.97,1.8,2,11,"上证50购26年11月3000",39.4,42,10,3000,11.17,0.407,"上证50",2930.31
899,4.73,40.6,"-",11,"中证1000沽26年11月8100",700.6,730.6,5,8100,46.73,-0.6091,"中证1000",7732.95
302.8,4.7,13.6,7,11,"沪深300购26年11月4300",312.8,327.8,10,4300,0,0.8193,"沪深300",4630.28
169.8,4.69,7.6,9,11,"沪深300购27年3月4600",169,181.4,285,4600,9.98,0.5657,"沪深300",4630.28
342.2,4.65,15.2,7,11,"沪深300购26年11月4250",352.4,367.4,7,4250,0,0.852,"沪深300",4630.28
279.8,4.64,12.4,1,11,"上证50购27年6月2600",266.6,286.8,56,2600,0,0.8388,"上证50",2930.31
420.4,4.58,18.4,"-",11,"沪深300沽27年3月4700",364.6,385.4,206,4700,28.9,-0.4968,"沪深300",4630.28
394.8,4.56,17.2,"-",11,"沪深300沽26年11月4850",335.6,350.6,8,4850,30.55,-0.6729,"沪深300",4630.28
921.6,4.51,39.8,"-",11,"沪深300沽27年6月5200",828.4,868.2,100,5200,35.93,-0.7143,"沪深300",4630.28
490.4,4.34,20.4,15,11,"沪深300购26年9月4100",503.2,514.4,150,4100,0,0.9965,"沪深300",4630.28
29,4.32,1.2,8,11,"上证50购27年3月3300",27,29.8,190,3300,14.97,0.1841,"上证50",2930.31
136.8,4.27,5.6,2,11,"沪深300购27年3月4700",143,147.6,441,4700,11.17,0.5031,"沪深300",4630.28
39.2,4.26,1.6,3,11,"沪深300购26年11月4900",42,43.8,37,4900,13.97,0.2863,"沪深300",4630.28
20,4.17,0.8,15,11,"上证50购26年12月3200",20,20.6,1024,3200,14.73,0.1781,"上证50",2930.31
354.8,4.11,14,3,11,"上证50购27年6月2500",340.6,355.8,99,2500,0,0.8977,"上证50",2930.31
424.4,3.92,16,7,11,"沪深300购26年11月4150",436.8,451.8,8,4150,0,0.9056,"沪深300",4630.28
311.6,3.87,11.6,42,11,"沪深300购27年3月4300",314,333.6,360,4300,0,0.7451,"沪深300",4630.28
559,3.86,20.8,"-",11,"上证50沽27年6月3300",513.4,533.6,20,3300,32.97,-0.7598,"上证50",2930.31
11,3.77,0.4,13,11,"上证50购26年11月3200",10.8,11.4,55,3200,14.21,0.1386,"上证50",2930.31
353.8,3.75,12.8,10,11,"上证50购26年9月2550",358.2,367.8,29,2550,0,0.9998,"上证50",2930.31
51.2,3.64,1.8,15,11,"上证50购26年11月2950",54.8,58.4,2,2950,9.98,0.4947,"上证50",2930.31
270.4,3.6,9.4,1,11,"上证50购27年3月2600",268.4,288.6,103,2600,0,0.8724,"上证50",2930.31
74.8,3.6,2.6,39,11,"上证50购27年3月3000",73.8,80.2,1454,3000,11.05,0.4661,"上证50",2930.31
265.4,3.59,9.2,8,11,"沪深300购26年11月4350",275.2,290.2,8,4350,0,0.7829,"沪深300",4630.28
70,3.55,2.4,15,11,"上证50购26年11月2900",73.2,80,9,2900,8.58,0.584,"上证50",2930.31
964.8,3.52,32.8,"-",11,"沪深300沽26年9月5500",882.4,903.2,139,5500,76.75,-0.9998,"沪深300",4630.28
930,3.49,31.4,6,11,"中证1000购26年10月6600",1051,1096,63,6600,0,0.9532,"中证1000",7732.95
391.4,3.49,13.2,19,11,"上证50购26年10月2500",394.4,407.4,23,2500,0,0.9973,"上证50",2930.31
53.4,3.49,1.8,68,11,"上证50购27年3月3100",53,56.4,1243,3100,12.54,0.3574,"上证50",2930.31
571,3.44,19,"-",11,"沪深300沽27年6月4800",512.2,534,130,4800,30.16,-0.5311,"沪深300",4630.28
403.6,3.28,12.8,22,11,"上证50购26年9月2500",407.4,417.6,170,2500,0,1,"上证50",2930.31
57.8,3.21,1.8,39,11,"沪深300购26年11月4800",60.6,65.6,46,4800,13.18,0.3703,"沪深300",4630.28
1142,3.14,34.8,"-",11,"中证1000沽26年11月8400",932.2,962.2,2,8400,50.05,-0.7128,"中证1000",7732.95
331,2.92,9.4,6,11,"沪深300购26年10月4250",357,361.6,19,4250,0,0.906,"沪深300",4630.28
996,2.91,28.2,2,11,"中证1000购27年3月6400",1108.2,1153.2,101,6400,0,0.8626,"中证1000",7732.95
107,2.88,3,11,11,"沪深300购27年3月4800",109.8,117,377,4800,11.88,0.4418,"沪深300",4630.28
21.4,2.88,0.6,19,11,"上证50购27年3月3400",20.6,22.2,830,3400,15.9,0.1241,"上证50",2930.31
653.4,2.83,18,"-",11,"沪深300沽27年3月5000",582.2,624.2,320,5000,32.58,-0.6718,"沪深300",4630.28
163,2.64,4.2,1,11,"上证50购27年6月2800",164.2,168.2,120,2800,4.76,0.6782,"上证50",2930.31
235.4,2.62,6,"-",11,"上证50购26年11月2650",242.4,254.6,1,2650,0,0.9195,"上证50",2930.31
220,2.52,5.4,"-",11,"上证50沽26年11月3050",189,201.2,3,3050,27.39,-0.6747,"上证50",2930.31
8.2,2.5,0.2,160,11,"上证50购26年10月3150",7.8,8.2,315,3150,14.88,0.1188,"上证50",2930.31
41.8,2.45,1,5,11,"沪深300购27年6月5600",41.4,44,516,5600,16.6,0.1544,"沪深300",4630.28
102,2.41,2.4,1,11,"上证50购27年3月2900",107,110,730,2900,8.58,0.5811,"上证50",2930.31
288.2,2.34,6.6,8,11,"上证50购26年10月2600",297.8,309.8,23,2600,0,0.9824,"上证50",2930.31
606.8,2.15,12.8,1,11,"沪深300购27年3月3900",608,637.6,290,3900,0,0.9153,"沪深300",4630.28
19,2.15,0.4,1,11,"上证50购26年11月3100",20,21.4,18,3100,12.51,0.2521,"上证50",2930.31
10.4,1.96,0.2,19,11,"上证50购26年12月3400",10,10.6,521,3400,17.92,0.0529,"上证50",2930.31
1494,1.74,25.6,"-",11,"中证1000沽27年6月8200",1290.2,1369,125,8200,45.65,-0.535,"中证1000",7732.95
439.4,1.71,7.4,1,11,"沪深300购27年6月4100",448.2,465.2,134,4100,0,0.8112,"沪深300",4630.28
1658.8,1.7,27.8,"-",11,"中证1000沽27年6月8400",1450,1524.6,102,8400,47.03,-0.5752,"中证1000",7732.95
346.6,1.7,5.8,4,11,"上证50购27年3月2500",350.6,360,148,2500,0,0.9296,"上证50",2930.31
1986.6,1.64,32,"-",11,"中证1000沽27年3月9000",1752.4,1832.2,75,9000,52.37,-0.7378,"中证1000",7732.95
1011.2,1.61,16,"-",11,"沪深300沽27年3月5400",939.2,979.4,213,5400,38.42,-0.8434,"沪深300",4630.28
515.6,1.54,7.8,1,11,"沪深300购27年3月4000",527.8,550.4,215,4000,0,0.8828,"沪深300",4630.28
73,1.39,1,2,11,"上证50购27年6月3100",68,74.2,97,3100,12.18,0.3969,"上证50",2930.31
2542.8,1.36,34,"-",11,"中证1000沽27年6月9400",2268.2,2420.8,30,9400,54.09,-0.7468,"中证1000",7732.95
121.6,1.16,1.4,6,11,"上证50购27年6月2900",123,127,304,2900,8.59,0.5844,"上证50",2930.31
740.6,1.12,8.2,"-",11,"沪深300沽26年9月5300",684.4,702.8,116,5300,59.69,-0.9981,"沪深300",4630.28
2541.6,1.07,26.8,"-",11,"中证1000沽26年12月9800",2269.6,2371.4,284,9800,66.18,-0.9347,"中证1000",7732.95
2033.2,1.05,21.2,"-",11,"中证1000沽26年9月9500",1790.2,1833.8,194,9500,103.81,-0.9988,"中证1000",7732.95
556.4,0.8,4.4,"-",11,"沪深300沽27年3月4900",512,533.8,285,4900,30.18,-0.6168,"沪深300",4630.28
271.4,0.74,2,6,11,"沪深300购27年6月4400",287,293.6,311,4400,0,0.6743,"沪深300",4630.28
31.2,0.65,0.2,51,11,"上证50购26年12月3100",31.2,32.6,1173,3100,13.23,0.2881,"上证50",2930.31
70,0.57,0.4,"-",11,"沪深300购27年6月5200",71.2,77,214,5200,14.13,0.2856,"沪深300",4630.28
428,0.56,2.4,"-",11,"上证50沽26年10月3300",395.8,408.8,36,3300,41.86,-0.9759,"上证50",2930.31
460.8,0.52,2.4,"-",11,"沪深300沽26年12月4900",415.2,436.4,439,4900,30.17,-0.6802,"沪深300",4630.28
280.6,0.21,0.6,"-",11,"上证50沽26年10月3150",251.6,261.8,16,3150,33.05,-0.8811,"上证50",2930.31
371,0.16,0.6,"-",11,"沪深300购27年6月4200",383,400.4,154,4200,0,0.7689,"沪深300",4630.28
329.6,0.06,0.2,"-",11,"上证50购26年10月2550",346,358.6,17,2550,0,0.9927,"上证50",2930.31
380.4,0,0,"-",11,"沪深300沽26年12月4800",337,358.4,649,4800,28.46,-0.6048,"沪深300",4630.28
0.8,0,0,96,11,"沪深300购26年9月5500",0.6,0.8,585,5500,27.77,0.0001,"沪深300",4630.28
1,0,0,46,11,"沪深300购26年9月5300",1,1.2,704,5300,23.1,0.0018,"沪深300",4630.28
56.8,0,0,14,11,"上证50购27年6月3200",54.6,56.8,79,3200,13.36,0.3131,"上证50",2930.31
37.8,0,0,3,11,"上证50购27年3月3200",37.8,40.4,289,3200,13.65,0.2622,"上证50",2930.31
20,0,0,"-",11,"上证50沽26年11月2650",16,17.2,11,2650,20.05,-0.0804,"上证50",2930.31
91,0,0,"-",11,"上证50购26年11月2850",100,105.4,5,2850,4.68,0.6706,"上证50",2930.31
0.6,0,0,"-",11,"上证50沽26年9月2500",0.4,0.6,1402,2500,27.16,0,"上证50",2930.31
0.8,0,0,96,11,"上证50购26年9月3400",0.6,0.8,989,3400,25.87,0.0001,"上证50",2930.31
1.8,0,0,110,11,"上证50购26年9月3200",1.6,1.8,1352,3200,18.77,0.0136,"上证50",2930.31
4,0,0,427,11,"上证50购26年9月3100",4,4.2,2117,3100,15.46,0.0811,"上证50",2930.31
174.4,-0.23,-0.4,"-",11,"中证1000购26年11月7900",237.6,245.2,48,7900,15.88,0.4675,"中证1000",7732.95
477.8,-0.29,-1.4,2,11,"沪深300沽27年6月4700",441.4,462.8,213,4700,27.98,-0.48,"沪深300",4630.28
591.4,-0.3,-1.8,"-",11,"上证50沽27年3月3400",561.2,591.4,53,3400,34.02,-0.8758,"上证50",2930.31
1964,-0.35,-6.8,"-",11,"中证1000沽27年6月8800",1784,1852.4,182,8800,48.47,-0.6502,"中证1000",7732.95
153,-0.39,-0.6,"-",11,"上证50购26年11月2750",161.4,173.8,20,2750,0,0.8194,"上证50",2930.31
234,-0.43,-1,"-",11,"上证50购26年10月2650",250.8,261.6,13,2650,0,0.9625,"上证50",2930.31
1176.8,-0.52,-6.2,1,11,"沪深300沽27年3月5600",1103.6,1188.2,268,5600,39.54,-0.8988,"沪深300",4630.28
735.6,-0.7,-5.2,"-",11,"中证1000购26年11月6800",874.8,904.8,8,6800,0,0.8627,"中证1000",7732.95
52.4,-0.76,-0.4,4,11,"沪深300购27年6月5400",54,57.6,144,5400,15.32,0.213,"沪深300",4630.28
804,-0.91,-7.4,1,11,"沪深300沽27年3月5200",755.2,797.4,239,5200,33.64,-0.768,"沪深300",4630.28
59.2,-1,-0.6,"-",11,"上证50沽26年11月2800",48.2,51.6,23,2800,20.83,-0.2497,"上证50",2930.31
529.6,-1.01,-5.4,"-",11,"沪深300沽26年9月5100",489.4,500.6,68,5100,45.96,-0.9808,"沪深300",4630.28
908,-1.07,-9.8,1,11,"沪深300沽26年12月5400",862.2,895.6,526,5400,39.05,-0.9225,"沪深300",4630.28
288.8,-1.1,-3.2,2,11,"沪深300沽27年6月4400",263.8,277.4,592,4400,25.51,-0.3256,"沪深300",4630.28
36,-1.1,-0.4,9,11,"上证50购27年6月3400",35,36.8,566,3400,15.39,0.1792,"上证50",2930.31
2283.2,-1.23,-28.4,1,11,"中证1000沽26年9月9800",2082,2136,327,9800,103.72,-0.9997,"中证1000",7732.95
702.2,-1.24,-8.8,"-",11,"沪深300沽27年6月5000",657.6,699.8,248,5000,30.66,-0.6281,"沪深300",4630.28
31.2,-1.27,-0.4,2,11,"沪深300购26年11月4950",34.8,37.4,18,4950,14.16,0.2486,"沪深300",4630.28
620.6,-1.3,-8.2,"-",11,"沪深300沽27年6月4900",577.4,620.2,80,4900,29.53,-0.5807,"沪深300",4630.28
44.4,-1.33,-0.6,4,11,"上证50购27年6月3300",42.6,45.6,102,3300,14.36,0.2401,"上证50",2930.31
553.8,-1.35,-7.6,2,11,"上证50沽26年12月3400",530.4,551.6,195,3400,37.75,-0.947,"上证50",2930.31
468.4,-1.43,-6.8,"-",11,"沪深300沽27年3月4800",436,457,225,4800,28.22,-0.5581,"沪深300",4630.28
625.4,-1.45,-9.2,1,11,"沪深300沽26年9月5200",585.4,602.6,333,5200,49.97,-0.9937,"沪深300",4630.28
648.8,-1.46,-9.6,3,11,"上证50沽26年12月3500",626.6,650.2,257,3500,40.6,-0.9743,"上证50",2930.31
110.6,-1.6,-1.8,"-",11,"沪深300购27年6月4900",114,127,149,4900,11.91,0.4192,"沪深300",4630.28
2175.2,-1.65,-36.6,"-",11,"中证1000沽26年9月9700",2000,2032.8,188,9700,99.68,-0.9995,"中证1000",7732.95
212,-1.85,-4,38,11,"上证50沽27年6月2900",203.4,213.4,226,2900,23.07,-0.4155,"上证50",2930.31
1582.6,-1.88,-30.4,3,11,"中证1000沽26年9月9100",1387,1433.2,219,9100,83.75,-0.9921,"中证1000",7732.95
90.6,-1.95,-1.8,42,11,"上证50购27年6月3000",91.4,95,123,3000,10.36,0.4888,"上证50",2930.31
205.6,-2,-4.2,2,11,"上证50购27年6月2700",216.6,219.4,98,2700,0,0.7646,"上证50",2930.31
9.2,-2.13,-0.2,1,11,"上证50沽26年11月2550",7.8,8,46,2550,20.39,-0.028,"上证50",2930.31
813.4,-2.28,-19,6,11,"沪深300沽26年9月5400",783.6,803.2,650,5400,55.45,-0.9995,"沪深300",4630.28
171,-2.29,-4,"-",11,"上证50沽26年11月3000",151.4,163,1,3000,24.12,-0.5929,"上证50",2930.31
1733.2,-2.29,-40.6,2,11,"中证1000沽27年3月8800",1576,1654.2,271,8800,47.41,-0.6994,"中证1000",7732.95
611.8,-2.49,-15.6,1,11,"上证50沽27年6月3400",597.8,628,27,3400,31.17,-0.8207,"上证50",2930.31
224.2,-2.52,-5.8,"-",11,"沪深300沽26年11月4650",198.6,206.6,4,4650,24.63,-0.4888,"沪深300",4630.28
45.2,-2.59,-1.2,7,11,"上证50沽27年3月2600",42.6,45.4,544,2600,19.88,-0.1275,"上证50",2930.31
2705,-2.73,-76,"-",11,"中证1000沽27年6月9600",2452.6,2600.2,22,9600,54.66,-0.7743,"中证1000",7732.95
451.8,-2.88,-13.4,1,11,"上证50沽26年12月3300",435.6,455,260,3300,33.31,-0.8988,"上证50",2930.31
1062.4,-2.96,-32.4,1,11,"中证1000沽26年10月8500",903.6,933.6,14,8500,50.88,-0.8146,"中证1000",7732.95
494.2,-3.14,-16,15,11,"上证50沽26年9月3400",482,493,340,3400,52.39,-0.9998,"上证50",2930.31
490.8,-3.39,-17.2,"-",11,"沪深300沽26年11月5000",463,478,3,5000,29.84,-0.7859,"沪深300",4630.28
444.6,-3.39,-15.6,5,11,"上证50沽26年9月3350",431.8,442.2,23,3350,49.04,-0.9995,"上证50",2930.31
446.8,-3.42,-15.8,"-",11,"沪深300沽26年11月4950",419,434,3,4950,28.8,-0.7513,"沪深300",4630.28
589.2,-3.5,-21.4,18,11,"上证50沽26年9月3500",580.6,593.2,542,3500,55.87,-0.9999,"上证50",2930.31
1248,-3.57,-46.2,"-",11,"沪深300沽27年6月5600",1168.6,1248.8,258,5600,38.39,-0.8455,"沪深300",4630.28
1216.8,-3.64,-46,"-",11,"中证1000沽27年3月8200",1084.4,1164.4,478,8200,42.19,-0.5654,"中证1000",7732.95
348,-3.65,-13.2,17,11,"上证50沽26年9月3250",333,342.2,18,3250,43.22,-0.9953,"上证50",2930.31
404,-3.67,-15.4,"-",11,"沪深300沽26年11月4900",376.6,391.6,2,4900,27.8,-0.7136,"沪深300",4630.28
993.4,-3.72,-38.4,8,11,"沪深300沽26年9月5600",981.8,1003.8,395,5600,55.26,-0.9999,"沪深300",4630.28
315.6,-3.78,-12.4,14,11,"上证50沽26年10月3200",298.8,310.6,21,3200,32.26,-0.9265,"上证50",2930.31
395.4,-3.8,-15.6,26,11,"上证50沽26年9月3300",382.4,392.2,182,3300,45.77,-0.9985,"上证50",2930.31
1068.4,-3.87,-43,8,11,"沪深300沽26年12月5600",1054.2,1089.4,401,5600,38.91,-0.9623,"沪深300",4630.28
299.8,-3.91,-12.2,6,11,"上证50沽26年9月3200",284.4,293,238,3200,39.95,-0.9863,"上证50",2930.31
279.2,-3.92,-11.4,6,11,"上证50沽27年6月3000",270,288.2,61,3000,24.41,-0.5111,"上证50",2930.31
362,-3.93,-14.8,12,11,"上证50沽26年10月3250",347.2,359.8,38,3250,34.24,-0.9569,"上证50",2930.31
436,-3.96,-18,1,11,"上证50沽27年6月3200",426.4,444.2,38,3200,27.61,-0.6868,"上证50",2930.31
62.8,-3.98,-2.6,14,11,"沪深300沽27年3月3900",61.2,62.4,1361,3900,23.8,-0.0846,"沪深300",4630.28
4.8,-4,-0.2,54,11,"上证50购26年10月3250",4.6,4.8,150,3250,17.22,0.043,"上证50",2930.31
388.6,-4.1,-16.6,23,11,"沪深300沽27年6月4600",374.8,396.2,405,4600,25.8,-0.4281,"沪深300",4630.28
640.4,-4.19,-28,"-",11,"中证1000购26年11月6900",796.8,826.8,9,6900,0,0.836,"中证1000",7732.95
356.4,-4.19,-15.6,8,11,"上证50沽26年12月3200",343.2,362.8,203,3200,29.65,-0.8218,"上证50",2930.31
286.2,-4.34,-13,"-",11,"沪深300沽26年11月4750",261.4,275,2,4750,25.28,-0.5841,"沪深300",4630.28
26.2,-4.38,-1.2,8,11,"上证50沽27年3月2500",25.6,26.8,1873,2500,19.71,-0.0703,"上证50",2930.31
73.6,-4.42,-3.4,5,11,"上证50沽27年3月2700",68.6,72.8,148,2700,20.25,-0.2073,"上证50",2930.31
2630,-4.43,-121.8,"-",11,"中证1000沽27年3月9800",2443.6,2603,41,9800,54.57,-0.8573,"中证1000",7732.95
426,-4.53,-20.2,"-",11,"沪深300购26年12月4100",470,489.8,276,4100,0,0.9001,"沪深300",4630.28
518.6,-4.67,-25.4,1,11,"沪深300沽26年12月5000",500.6,521.8,391,5000,29.17,-0.7475,"沪深300",4630.28
321.4,-4.74,-16,1,11,"沪深300沽26年11月4800",296.8,311.8,2,4800,25.8,-0.6296,"沪深300",4630.28
870.2,-4.83,-44.2,4,11,"中证1000沽26年10月8300",733.4,763.4,41,8300,46.11,-0.7432,"中证1000",7732.95
192.6,-4.84,-9.8,5,11,"上证50沽26年12月3000",183.8,191.2,525,3000,24.52,-0.5725,"上证50",2930.31
314.2,-4.85,-16,5,11,"沪深300沽26年10月4850",289.2,304.2,78,4850,26.9,-0.733,"沪深300",4630.28
2580,-4.85,-131.4,1,11,"中证1000沽26年12月10000",2463.4,2568.2,561,10000,57.97,-0.9504,"中证1000",7732.95
249.4,-4.88,-12.8,5,11,"上证50沽26年9月3150",235.2,242,45,3150,35.37,-0.9644,"上证50",2930.31
241.2,-4.89,-12.4,59,11,"上证50沽27年3月3000",230.4,241,333,3000,24.42,-0.5338,"上证50",2930.31
2823.4,-4.93,-146.4,"-",11,"中证1000沽27年6月9800",2642,2783.8,54,9800,53.51,-0.7996,"中证1000",7732.95
2200,-5.08,-117.8,3,11,"中证1000沽27年3月9400",2112.2,2202.2,40,9400,48.84,-0.8043,"中证1000",7732.95
220.6,-5.24,-12.2,8,11,"上证50沽26年10月3100",205.6,215.4,29,3100,26.94,-0.8177,"上证50",2930.31
330,-5.28,-18.4,11,11,"沪深300沽27年6月4500",323,335.8,586,4500,25.24,-0.3763,"沪深300",4630.28
154,-5.29,-8.6,2,11,"上证50沽27年6月2800",151,155.8,149,2800,21.9,-0.3217,"上证50",2930.31
268,-5.3,-15,2,11,"上证50沽26年12月3100",257.6,271.2,288,3100,26.54,-0.7118,"上证50",2930.31
316,-5.5,-18.4,7,11,"沪深300沽27年3月4600",299.8,320.4,339,4600,25.17,-0.4342,"沪深300",4630.28
427.4,-5.61,-25.4,"-",11,"沪深300购26年10月4100",483.8,498.8,45,4100,0,0.9674,"沪深300",4630.28
2370,-5.64,-141.6,8,11,"中证1000沽26年9月10000",2267,2339.8,787,10000,86.38,-0.9998,"中证1000",7732.95
299.6,-5.73,-18.2,"-",11,"上证50购26年11月2550",327.8,347.6,1,2550,0,0.9719,"上证50",2930.31
107.2,-5.8,-6.6,3,11,"上证50沽27年6月2700",104,107.6,285,2700,21.01,-0.2353,"上证50",2930.31
131.4,-5.87,-8.2,2,11,"沪深300沽27年3月4200",122,134.6,795,4200,23.44,-0.2027,"沪深300",4630.28
102.4,-5.88,-6.4,42,11,"沪深300沽27年3月4100",100,104,2281,4100,23.36,-0.1566,"沪深300",4630.28
1500,-6.09,-97.2,5,11,"中证1000沽27年3月8600",1404.6,1484.6,381,8600,43.2,-0.6577,"中证1000",7732.95
6,-6.25,-0.4,54,11,"上证50购26年10月3200",5.8,6,216,3200,15.95,0.0734,"上证50",2930.31
29.8,-6.29,-2,23,11,"沪深300沽26年11月4050",28.4,29,32,4050,24,-0.0558,"沪深300",4630.28
731.2,-6.42,-50.2,1,11,"中证1000沽26年11月8000",630.6,660.6,6,8000,39.57,-0.5713,"中证1000",7732.95
2350,-6.47,-162.6,1,11,"中证1000沽27年3月9600",2253.6,2413.6,30,9600,48.73,-0.8324,"中证1000",7732.95
1807.2,-6.49,-125.4,9,11,"中证1000沽26年12月9200",1720,1799.6,712,9200,49.02,-0.8604,"中证1000",7732.95
254,-6.62,-18,"-",11,"上证50购26年11月2600",283,303.2,1,2600,0,0.9508,"上证50",2930.31
1331.2,-6.65,-94.8,2,11,"中证1000沽27年3月8400",1240,1320,331,8400,41.63,-0.6129,"中证1000",7732.95
80.2,-6.74,-5.8,6,11,"沪深300沽27年3月4000",76.2,82.6,739,4000,23.51,-0.1171,"沪深300",4630.28
184.6,-6.86,-13.6,9,11,"沪深300沽27年6月4200",176.6,188.6,273,4200,23.74,-0.231,"沪深300",4630.28
135.6,-6.87,-10,8,11,"上证50沽26年10月3000",120.4,129,44,3000,22.63,-0.6349,"上证50",2930.31
167.8,-6.98,-12.6,4,11,"上证50沽27年3月2900",165.4,174.6,308,2900,22.08,-0.4188,"上证50",2930.31
2735.8,-7.12,-209.6,6,11,"中证1000沽27年3月10000",2634.8,2784.6,73,10000,52.18,-0.8792,"中证1000",7732.95
2.6,-7.14,-0.2,116,11,"上证50购26年9月3150",2.4,2.6,560,3150,17.12,0.0355,"上证50",2930.31
36,-7.22,-2.8,290,11,"沪深300沽26年11月4100",33.8,35,402,4100,23.79,-0.0733,"沪深300",4630.28
70.8,-7.33,-5.6,14,11,"上证50沽27年6月2600",67.2,70.8,268,2600,20.31,-0.1611,"上证50",2930.31
946.8,-7.36,-75.2,1,11,"中证1000沽26年11月8300",851.8,881.8,3,8300,41.27,-0.6801,"中证1000",7732.95
37.6,-7.39,-3,25,11,"沪深300沽26年12月4000",35.8,37.4,773,4000,23.91,-0.0636,"沪深300",4630.28
