"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1276,2.41,30,1,11,"中证1000购27年3月6200",1256.6,1336.6,85,6200,0,0.9003,"中证1000",7770.42
44.4,2.3,1,"-",11,"上证50购27年6月3300",41.8,44.8,102,3300,14.28,0.2439,"上证50",2936.88
1200,2.3,27,9,11,"中证1000购27年6月6200",1173.8,1251.6,206,6200,0,0.8674,"中证1000",7770.42
620.6,2.27,13.8,"-",11,"沪深300沽27年6月4900",578.8,618.6,80,4900,29.55,-0.5846,"沪深300",4625.09
263,2.26,5.8,173,11,"沪深300购26年9月4350",259.4,269,161,4350,0,0.9344,"沪深300",4625.09
894.8,2.24,19.6,3,11,"中证1000购26年10月6800",897.4,927.4,133,6800,0,0.9293,"中证1000",7770.42
522.4,2.23,11.4,64,11,"中证1000购27年6月7400",522.6,536.6,506,7400,8.93,0.6425,"中证1000",7770.42
170.6,2.16,3.6,4,11,"上证50购26年11月2750",164.4,176.8,20,2750,0,0.8312,"上证50",2936.88
47.4,2.16,1,39,11,"沪深300沽26年11月4200",43.2,45.6,137,4200,23.01,-0.117,"沪深300",4625.09
38,2.15,0.8,390,11,"中证1000购26年10月8600",37.8,38.6,669,8600,23.18,0.1571,"中证1000",7770.42
334.6,2.14,7,"-",11,"沪深300购27年6月4300",319.8,339.8,251,4300,0,0.7213,"沪深300",4625.09
272.4,2.1,5.6,33,11,"中证1000购26年11月7800",282.4,297.4,131,7800,18.83,0.5214,"中证1000",7770.42
304.6,2.01,6,60,11,"沪深300购26年10月4300",306,313,41,4300,0,0.879,"沪深300",4625.09
213.8,2,4.2,21,11,"沪深300购27年3月4500",208,214.8,685,4500,9,0.6251,"沪深300",4625.09
71.4,2,1.4,13,11,"上证50沽27年6月2600",68.6,71.2,270,2600,20.7,-0.1567,"上证50",2936.88
72,1.98,1.4,8616,11,"沪深300购26年9月4600",71.6,72,8125,4600,13.57,0.5661,"沪深300",4625.09
41.6,1.96,0.8,19,11,"沪深300购26年11月4900",40.4,42.8,53,4900,14.87,0.2763,"沪深300",4625.09
31.6,1.94,0.6,132,11,"中证1000购26年12月9800",31.8,33.8,1073,9800,26.52,0.0664,"中证1000",7770.42
389.8,1.94,7.4,47,11,"沪深300购26年12月4200",381.6,391.6,207,4200,0,0.8529,"沪深300",4625.09
556.2,1.87,10.2,7,11,"沪深300购26年9月4050",544.4,561.4,71,4050,0,0.9994,"沪深300",4625.09
662.6,1.84,12,"-",11,"中证1000购26年11月7100",671.2,701.2,16,7100,0,0.7895,"中证1000",7770.42
166.2,1.84,3,20,11,"上证50购26年10月2750",160.6,169.8,15,2750,0,0.8897,"上证50",2936.88
57.6,1.77,1,252,11,"沪深300购26年10月4700",55.8,56.6,629,4700,13.09,0.4249,"沪深300",4625.09
24,1.69,0.4,284,11,"沪深300购26年10月4850",22.2,23.6,777,4850,14.17,0.2516,"沪深300",4625.09
125.4,1.62,2,48,11,"上证50购26年10月2800",124.8,128.4,143,2800,0,0.8172,"上证50",2936.88
88.4,1.61,1.4,11,11,"沪深300购26年11月4700",86.8,91.2,57,4700,13.28,0.4555,"沪深300",4625.09
1176.8,1.61,18.6,"-",11,"沪深300沽27年3月5600",1107.6,1188.6,268,5600,39.6,-0.9026,"沪深300",4625.09
89.4,1.59,1.4,3,11,"沪深300购27年3月4900",87.2,92.4,413,4900,13.26,0.3781,"沪深300",4625.09
127.6,1.43,1.8,40,11,"沪深300购26年11月4600",124.8,132.8,107,4600,12.39,0.5545,"沪深300",4625.09
2200,1.43,31,"-",11,"中证1000沽27年3月9400",2087.4,2161,40,9400,50.35,-0.7993,"中证1000",7770.42
1098.2,1.42,15.4,16,11,"沪深300沽26年12月5600",1058.8,1095.6,419,5600,42.82,-0.9659,"沪深300",4625.09
15.2,1.33,0.2,32,11,"上证50购26年10月3050",15.2,16.4,589,3050,12.28,0.2686,"上证50",2936.88
334.2,1.27,4.2,5,11,"沪深300沽27年6月4500",322.2,332.8,593,4500,25.53,-0.3789,"沪深300",4625.09
97,1.25,1.2,556,11,"沪深300购26年10月4600",96,97.2,1002,4600,12.11,0.5554,"沪深300",4625.09
48.8,1.24,0.6,8,11,"沪深300购27年3月5200",47.2,49.6,556,5200,15.33,0.2268,"沪深300",4625.09
261.6,1.24,3.2,32,11,"沪深300购26年10月4350",259,269.4,31,4350,0,0.8397,"沪深300",4625.09
201.2,1.21,2.4,14,11,"上证50购26年12月2700",198.6,209.6,550,2700,0,0.8561,"上证50",2936.88
168.2,1.2,2,6,11,"沪深300购27年6月4700",162,172.4,243,4700,11.05,0.5166,"沪深300",4625.09
74.4,1.09,0.8,187,11,"沪深300购26年10月4650",74.4,74.8,594,4650,12.51,0.4897,"沪深300",4625.09
385.4,1.05,4,10,11,"沪深300沽27年3月4700",364,384.4,211,4700,26.42,-0.5009,"沪深300",4625.09
197,1.03,2,38,11,"沪深300购27年6月4600",193.2,203.8,415,4600,9.79,0.5688,"沪深300",4625.09
39.4,1.03,0.4,12,11,"上证50购27年3月3200",37.6,39.8,302,3200,13.81,0.2665,"上证50",2936.88
219,1.01,2.2,"-",11,"上证50购27年6月2700",209.8,219.8,99,2700,0,0.7699,"上证50",2936.88
319,1.01,3.2,1,11,"沪深300沽27年3月4600",298.6,319.6,339,4600,25.45,-0.4378,"沪深300",4625.09
40.8,0.99,0.4,8,11,"上证50购26年11月3000",40.6,43.6,17,3000,11.53,0.4156,"上证50",2936.88
354.2,0.97,3.4,30,11,"上证50购26年10月2550",347.8,360,20,2550,0,0.9949,"上证50",2936.88
472.2,0.94,4.4,"-",11,"沪深300购26年12月4100",464.2,484.6,274,4100,0,0.9014,"沪深300",4625.09
131,0.92,1.2,2,11,"沪深300沽26年11月4500",119.8,127.8,41,4500,22.27,-0.3476,"沪深300",4625.09
532,0.91,4.8,20,11,"沪深300购27年3月4000",522.6,545.2,208,4000,0,0.8828,"沪深300",4625.09
68.6,0.88,0.6,27,11,"上证50沽26年11月2850",62.4,68.4,26,2850,20.04,-0.3163,"上证50",2936.88
596.4,0.88,5.2,15,11,"上证50沽26年9月3500",577,590.2,536,3500,70.01,-0.9999,"上证50",2936.88
115.6,0.87,1,4,11,"上证50沽27年3月2800",107.6,114.8,556,2800,21.63,-0.2996,"上证50",2936.88
444.6,0.86,3.8,"-",11,"上证50沽26年9月3350",428.2,439,23,3350,57.06,-0.9998,"上证50",2936.88
403.2,0.85,3.4,40,11,"上证50购26年10月2500",396.4,409,29,2500,0,0.9983,"上证50",2936.88
360,0.84,3,"-",11,"上证50购27年3月2500",350.8,371,146,2500,0,0.9332,"上证50",2936.88
241.4,0.84,2,31,11,"上证50沽27年3月3000",228.4,240.8,336,3000,25.04,-0.5271,"上证50",2936.88
123.2,0.82,1,589,11,"沪深300购26年10月4550",120.8,128.6,721,4550,11.45,0.6203,"沪深300",4625.09
1058,0.78,8.2,6,11,"中证1000购26年10月6600",1071.2,1093.8,60,6600,0,0.9629,"中证1000",7770.42
208,0.78,1.6,66,11,"上证50沽27年6月2900",203,212,248,2900,23.08,-0.4096,"上证50",2936.88
52.6,0.77,0.4,172,11,"上证50购26年12月3000",52.2,53.8,2312,3000,11.7,0.4355,"上证50",2936.88
1440,0.73,10.4,13,11,"中证1000购26年10月6200",1444.2,1504.2,48,6200,0,0.9928,"中证1000",7770.42
456.6,0.71,3.2,"-",11,"沪深300购27年3月4100",446.2,466.2,162,4100,0,0.843,"沪深300",4625.09
494.2,0.69,3.4,"-",11,"上证50沽26年9月3400",478.2,489.2,340,3400,60.89,-0.9999,"上证50",2936.88
895,0.63,5.6,15,11,"沪深300沽26年12月5400",866.4,900.4,526,5400,37.7,-0.9279,"沪深300",4625.09
195.6,0.62,1.2,"-",11,"上证50沽26年11月3050",184.2,196.6,3,3050,24.21,-0.6684,"上证50",2936.88
652.2,0.56,3.6,13,11,"沪深300购26年12月3900",635,667.8,247,3900,0,0.9632,"沪深300",4625.09
642,0.53,3.4,21,11,"上证50沽26年12月3500",625.8,648.6,252,3500,40.9,-0.9746,"上证50",2936.88
37.8,0.53,0.2,187,11,"上证50购26年10月2950",37,39,378,2950,9.97,0.4905,"上证50",2936.88
356.4,0.51,1.8,"-",11,"上证50沽26年12月3200",342.6,360.2,203,3200,30.87,-0.8193,"上证50",2936.88
1639.4,0.45,7.4,15,11,"中证1000沽26年9月9300",1557.2,1605.2,279,9300,76.12,-0.9983,"中证1000",7770.42
1339.8,0.42,5.6,3,11,"中证1000购26年10月6300",1347.6,1407.6,20,6300,0,0.9886,"中证1000",7770.42
49.2,0.41,0.2,3344,11,"沪深300购26年9月4650",49.2,49.4,4244,4650,14.12,0.4628,"沪深300",4625.09
697,0.32,2.2,19,11,"沪深300购26年9月3900",692.6,711.6,241,3900,0,1,"沪深300",4625.09
148,0.27,0.4,15,11,"上证50购27年3月2800",143.6,155.6,370,2800,0,0.7003,"上证50",2936.88
372.8,0.27,1,44,11,"上证50购26年12月2500",365.2,382.6,142,2500,0,0.9749,"上证50",2936.88
310.4,0.19,0.6,2,11,"上证50购26年9月2600",311.6,321,258,2600,0,0.9997,"上证50",2936.88
103.8,0.19,0.2,6,11,"沪深300沽27年3月4100",95,101.4,2278,4100,23.61,-0.1569,"沪深300",4625.09
438.6,0.18,0.8,"-",11,"沪深300沽26年10月5000",421,434.8,62,5000,29.76,-0.8717,"沪深300",4625.09
69.4,0,0,29,11,"中证1000购27年3月9600",70.8,74,320,9600,21.93,0.1718,"中证1000",7770.42
1.4,0,0,326,11,"中证1000购26年9月9800",1.2,1.4,1756,9800,39.92,0.0001,"中证1000",7770.42
1.6,0,0,96,11,"中证1000购26年9月9500",1.4,1.6,538,9500,35.74,0.0005,"中证1000",7770.42
1.8,0,0,298,11,"中证1000购26年9月9400",1.6,2,1347,9400,34.57,0.0009,"中证1000",7770.42
3.4,0,0,694,11,"中证1000购26年9月9000",3.4,3.6,5248,9000,30.08,0.0083,"中证1000",7770.42
3.8,0,0,415,11,"中证1000购26年9月8900",3.6,3.8,1054,8900,28.6,0.0135,"中证1000",7770.42
6,0,0,1574,11,"中证1000购26年9月8700",5.8,6,2727,8700,26.42,0.0333,"中证1000",7770.42
8.4,0,0,2496,11,"中证1000购26年9月8600",8.2,8.4,7167,8600,25.73,0.0502,"中证1000",7770.42
1.2,0,0,182,11,"中证1000购26年9月10000",1,1.2,2766,10000,42.25,0,"中证1000",7770.42
142.4,0,0,89,11,"沪深300购26年12月4600",141.8,144.4,1149,4600,11.95,0.5558,"沪深300",4625.09
207.2,0,0,19,11,"沪深300沽26年11月4650",196,204,23,4650,22.95,-0.4951,"沪深300",4625.09
2.8,0,0,132,11,"沪深300购26年10月5300",2.6,2.8,872,5300,18.74,0.0214,"沪深300",4625.09
1.4,0,0,58,11,"沪深300沽26年9月4000",1.2,1.4,1216,4000,29.07,-0.0001,"沪深300",4625.09
1,0,0,73,11,"沪深300沽26年9月3900",0.8,1,1272,3900,32.02,0,"沪深300",4625.09
1,0,0,247,11,"沪深300购26年9月5400",0.8,1,3148,5400,28.65,0.0001,"沪深300",4625.09
2.6,0,0,10,11,"上证50沽26年10月2550",2.4,2.8,98,2550,21.43,-0.005,"上证50",2936.88
7.6,0,0,139,11,"上证50购26年10月3150",7.4,7.8,374,3150,14.85,0.1168,"上证50",2936.88
0.4,0,0,7,11,"上证50沽26年9月2500",0.2,0.4,1371,2500,28.78,0,"上证50",2936.88
387.4,-0.05,-0.2,10,11,"沪深300购26年10月4200",388.8,402.4,112,4200,0,0.9369,"沪深300",4625.09
2355.4,-0.1,-2.4,"-",11,"中证1000沽27年3月9600",2231.4,2383.6,30,9600,50.56,-0.8281,"中证1000",7770.42
390.4,-0.1,-0.4,3,11,"上证50沽26年9月3300",378.8,389,182,3300,50.41,-0.9993,"上证50",2936.88
275.2,-0.15,-0.4,23,11,"中证1000沽26年11月7300",256.4,268.4,36,7300,33.85,-0.2799,"中证1000",7770.42
349,-0.17,-0.6,10,11,"上证50购27年6月2500",341.8,362,101,2500,0,0.9011,"上证50",2936.88
464.6,-0.17,-0.8,18,11,"中证1000沽26年11月7700",433.6,448.6,31,7700,34.87,-0.4376,"中证1000",7770.42
529.2,-0.19,-1,"-",11,"沪深300沽27年3月4900",512.6,534.4,284,4900,28.24,-0.6218,"沪深300",4625.09
806,-0.2,-1.6,11,11,"沪深300沽26年9月5400",788,808.2,650,5400,55.64,-0.9998,"沪深300",4625.09
1429.8,-0.21,-3,13,11,"中证1000沽26年9月9100",1357,1405,230,9100,68.06,-0.995,"中证1000",7770.42
278.4,-0.22,-0.6,3,11,"沪深300购27年6月4400",269.8,290.2,313,4400,5.41,0.6722,"沪深300",4625.09
75,-0.27,-0.2,28,11,"上证50购27年3月3000",74.2,78.2,1460,3000,10.87,0.4728,"上证50",2936.88
490,-0.33,-1.6,35,11,"中证1000沽27年6月6800",473.8,489.2,437,6800,35.6,-0.2347,"中证1000",7770.42
611.8,-0.33,-2,"-",11,"上证50沽27年6月3400",594.8,625,27,3400,31.77,-0.8177,"上证50",2936.88
784.6,-0.38,-3,"-",11,"沪深300沽27年3月5200",758.6,796.6,239,5200,32.19,-0.7731,"沪深300",4625.09
1049.4,-0.4,-4.2,19,11,"中证1000沽27年6月7800",1013.8,1051.4,518,7800,38.95,-0.4433,"中证1000",7770.42
554.6,-0.43,-2.4,6,11,"沪深300购26年12月4000",544.6,569,223,4000,0,0.9378,"沪深300",4625.09
46,-0.43,-0.2,28,11,"上证50沽27年6月2500",45.2,46.8,325,2500,20.37,-0.0988,"上证50",2936.88
43,-0.46,-0.2,338,11,"沪深300购26年10月4750",42.6,43.2,453,4750,13.4,0.3628,"沪深300",4625.09
42,-0.47,-0.2,15,11,"沪深300购27年6月5600",42.4,44.6,524,5600,16.82,0.1509,"沪深300",4625.09
1524.4,-0.52,-8,9,11,"中证1000沽26年9月9200",1455.6,1502.6,473,9200,69.84,-0.997,"中证1000",7770.42
1330.6,-0.52,-7,102,11,"中证1000沽26年9月9000",1259.4,1307.4,1020,9000,65.17,-0.9916,"中证1000",7770.42
451.2,-0.53,-2.4,"-",11,"沪深300沽27年3月4800",435.6,455.8,225,4800,27.02,-0.5627,"沪深300",4625.09
337.4,-0.53,-1.8,156,11,"中证1000沽27年6月6400",334.6,340.6,953,6400,34.92,-0.1635,"中证1000",7770.42
72.2,-0.55,-0.4,12,11,"沪深300购27年3月5000",70.2,75.4,764,5000,13.96,0.3229,"沪深300",4625.09
2525.4,-0.55,-14,13,11,"中证1000沽26年12月10000",2442.6,2546.6,560,10000,57,-0.9496,"中证1000",7770.42
1230.8,-0.6,-7.4,8,11,"中证1000沽26年9月8900",1158.6,1206.6,247,8900,62.06,-0.9864,"中证1000",7770.42
2710.8,-0.62,-16.8,6,11,"中证1000沽27年6月9800",2626,2755.6,60,9800,50.48,-0.7948,"中证1000",7770.42
2526.2,-0.62,-15.8,6,11,"中证1000沽27年6月9600",2440,2576.6,28,9600,49.2,-0.7691,"中证1000",7770.42
1026.6,-0.64,-6.6,7,11,"沪深300沽27年6月5400",1006.4,1045.4,156,5400,33.69,-0.7908,"沪深300",4625.09
275,-0.65,-1.8,6,11,"上证50沽27年6月3000",265.8,286,63,3000,24.46,-0.5053,"上证50",2936.88
1116.8,-0.66,-7.4,3,11,"中证1000沽26年10月8700",1046,1089.6,43,8700,45.89,-0.8703,"中证1000",7770.42
234,-0.68,-1.6,50,11,"沪深300购27年6月4500",239.4,241.4,492,4500,8.25,0.621,"沪深300",4625.09
254.6,-0.7,-1.8,"-",11,"沪深300沽27年3月4500",250,257.2,649,4500,24.25,-0.3748,"沪深300",4625.09
392.8,-0.71,-2.8,23,11,"沪深300沽27年6月4600",374.4,393.6,408,4600,26.08,-0.4311,"沪深300",4625.09
1211,-0.72,-8.8,12,11,"沪深300沽27年6月5600",1173,1250,256,5600,35.99,-0.849,"沪深300",4625.09
2346.2,-0.76,-18,6,11,"中证1000沽27年6月9400",2256.6,2389.6,34,9400,47.99,-0.7412,"中证1000",7770.42
23.8,-0.83,-0.2,134,11,"上证50购26年10月3000",22.8,26,503,3000,11.17,0.3734,"上证50",2936.88
1820.8,-0.84,-15.4,8,11,"中证1000沽27年6月8800",1774.8,1835.2,180,8800,44.3,-0.6435,"中证1000",7770.42
23,-0.86,-0.2,42,11,"上证50沽26年11月2700",21,22.6,52,2700,19.12,-0.1138,"上证50",2936.88
204.2,-0.87,-1.8,18,11,"上证50购27年3月2700",201.8,213.8,108,2700,0,0.799,"上证50",2936.88
358.8,-0.94,-3.4,"-",11,"上证50购26年9月2550",361,371.2,27,2550,0,1,"上证50",2936.88
912.4,-0.96,-8.8,31,11,"中证1000沽27年6月7600",884.4,895,724,7600,37.89,-0.4003,"中证1000",7770.42
2130.4,-0.96,-20.6,33,11,"中证1000沽26年12月9600",2105.4,2138.6,628,9600,52.14,-0.9131,"中证1000",7770.42
103,-0.96,-1,11,11,"上证50沽27年6月2700",102.6,105.6,291,2700,20.87,-0.23,"上证50",2936.88
406,-0.98,-4,21,11,"上证50沽26年10月3300",394.2,406.8,41,3300,38.26,-0.9781,"上证50",2936.88
2162.6,-1.02,-22.2,6,11,"中证1000沽27年6月9200",2113.8,2185.4,24,9200,46.56,-0.7109,"中证1000",7770.42
1968.4,-1.03,-20.4,6,11,"中证1000沽27年3月9200",1910,1980,33,9200,46.56,-0.7672,"中证1000",7770.42
135,-1.03,-1.4,6,11,"沪深300购27年3月4700",134,144,437,4700,11.35,0.499,"沪深300",4625.09
514.4,-1.08,-5.6,25,11,"沪深300沽26年12月5000",502.8,521.6,395,5000,28.85,-0.7556,"沪深300",4625.09
164.8,-1.08,-1.8,"-",11,"上证50沽26年10月3050",158.8,167.8,55,3050,23.71,-0.7313,"上证50",2936.88
53.8,-1.1,-0.6,17,11,"沪深300沽26年11月4250",51.4,54.2,86,4250,22.31,-0.1461,"沪深300",4625.09
263,-1.13,-3,1,11,"上证50沽26年12月3100",254.8,265,286,3100,26.81,-0.7066,"上证50",2936.88
34,-1.16,-0.4,7,11,"沪深300购26年11月4950",33.4,35.8,29,4950,15.16,0.2385,"沪深300",4625.09
149.6,-1.19,-1.8,28,11,"上证50沽27年6月2800",144.2,155,173,2800,21.81,-0.3159,"上证50",2936.88
1446,-1.2,-17.6,8,11,"中证1000沽27年3月8600",1385.6,1463.2,382,8600,42.14,-0.6501,"中证1000",7770.42
280.2,-1.27,-3.6,256,11,"中证1000沽27年6月6200",274,278.8,1402,6200,34.97,-0.1325,"中证1000",7770.42
170,-1.28,-2.2,6,11,"上证50沽27年3月2900",165.6,172.8,307,2900,22.87,-0.4115,"上证50",2936.88
690.6,-1.31,-9.2,3,11,"沪深300沽26年12月5200",677.8,710.6,361,5200,32.03,-0.8608,"沪深300",4625.09
355.6,-1.33,-4.8,32,11,"上证50沽26年10月3250",345.4,357.4,37,3250,35.14,-0.9596,"上证50",2936.88
675.8,-1.34,-9.2,7,11,"沪深300沽27年6月5000",660.2,698.8,260,5000,29.06,-0.6321,"沪深300",4625.09
1613.2,-1.35,-22,16,11,"中证1000沽27年3月8800",1557,1631.8,277,8800,43.48,-0.6925,"中证1000",7770.42
1023.2,-1.35,-14,85,11,"中证1000沽26年9月8700",974.4,996.6,255,8700,53.93,-0.9666,"中证1000",7770.42
349.2,-1.36,-4.8,25,11,"沪深300沽26年12月4800",337.2,356.6,650,4800,25.54,-0.612,"沪深300",4625.09
1787.6,-1.4,-25.4,10,11,"中证1000沽27年3月9000",1731.2,1797.2,81,9000,44.95,-0.7316,"中证1000",7770.42
301.4,-1.5,-4.6,16,11,"上证50沽26年10月3200",297.4,308.8,28,3200,30.73,-0.9293,"上证50",2936.88
1753.4,-1.6,-28.6,4,11,"中证1000沽26年12月9200",1689,1766.4,712,9200,47.98,-0.857,"中证1000",7770.42
12.2,-1.61,-0.2,230,11,"沪深300购26年12月5600",11.6,13,3336,5600,20.82,0.034,"沪深300",4625.09
430.6,-1.69,-7.4,2,11,"上证50沽27年6月3200",424.4,444.6,39,3200,27.62,-0.6823,"上证50",2936.88
674.6,-1.69,-11.6,43,11,"中证1000沽27年6月7200",652.6,674.4,629,7200,36.3,-0.3151,"中证1000",7770.42
208.6,-1.7,-3.6,17,11,"中证1000沽26年11月7100",193.6,201.6,60,7100,33.96,-0.2104,"中证1000",7770.42
403,-1.71,-7,83,11,"中证1000沽27年6月6600",396.8,403.6,447,6600,34.95,-0.1977,"中证1000",7770.42
103,-1.72,-1.8,40,11,"沪深300购26年11月4650",103.6,108.8,35,4650,12.46,0.5048,"沪深300",4625.09
203,-1.74,-3.6,19,11,"沪深300沽27年3月4400",203.4,207.8,799,4400,23.6,-0.3138,"沪深300",4625.09
166.2,-1.77,-3,3,11,"沪深300购27年3月4600",167.8,177.4,285,4600,10.06,0.5621,"沪深300",4625.09
207.8,-1.8,-3.8,79,11,"上证50沽26年10月3100",203.6,213.2,74,3100,25.75,-0.8175,"上证50",2936.88
1193.4,-1.83,-22.2,7,11,"中证1000沽26年10月8800",1129.6,1189.6,73,8800,45.67,-0.8941,"中证1000",7770.42
64.2,-1.83,-1.2,3,11,"沪深300沽26年11月4300",59.6,64.6,22,4300,22.1,-0.1794,"沪深300",4625.09
31.8,-1.85,-0.6,499,11,"沪深300购26年10月4800",31.8,32.4,928,4800,13.71,0.3047,"沪深300",4625.09
122.8,-1.92,-2.4,11,11,"上证50沽26年10月3000",118,126,51,3000,21.33,-0.6265,"上证50",2936.88
529.2,-1.93,-10.4,9,11,"沪深300沽26年10月5100",515.8,534,28,5100,31.91,-0.9246,"沪深300",4625.09
162,-1.94,-3.2,3,11,"沪深300沽27年3月4300",157.8,162.8,343,4300,23.34,-0.2562,"沪深300",4625.09
1215,-1.95,-24.2,"-",11,"中证1000沽26年12月8600",1154.4,1234.4,1110,8600,41.98,-0.7264,"中证1000",7770.42
1173.4,-1.96,-23.4,18,11,"中证1000沽27年6月8000",1137.2,1210.2,321,8000,39.3,-0.4858,"中证1000",7770.42
1632,-1.97,-32.8,1,11,"中证1000沽27年6月8600",1605,1669.6,78,8600,42.32,-0.6066,"中证1000",7770.42
2681,-1.97,-54,15,11,"中证1000沽27年3月10000",2610.4,2765,80,10000,51.22,-0.8759,"中证1000",7770.42
2492,-2.01,-51,28,11,"中证1000沽27年3月9800",2420,2570,49,9800,49.71,-0.8535,"中证1000",7770.42
115.6,-2.03,-2.4,35,11,"上证50沽26年12月2900",110.6,117.8,789,2900,21.64,-0.4083,"上证50",2936.88
296,-2.05,-6.2,12,11,"上证50购26年10月2600",299.2,310.6,19,2600,0,0.9869,"上证50",2936.88
783,-2.08,-16.6,37,11,"中证1000沽27年6月7400",783.2,800.8,615,7400,36.84,-0.3574,"中证1000",7770.42
127.4,-2.15,-2.8,12,11,"沪深300沽27年3月4200",125.2,131,789,4200,23.17,-0.2036,"沪深300",4625.09
18,-2.17,-0.4,30,11,"上证50沽26年12月2600",16.8,17.4,788,2600,19.65,-0.0665,"上证50",2936.88
161.4,-2.18,-3.6,45,11,"沪深300沽26年12月4500",153.6,166,1207,4500,22.57,-0.3594,"沪深300",4625.09
295.8,-2.18,-6.6,28,11,"沪深300沽26年10月4850",286.2,299.6,67,4850,24.32,-0.7483,"沪深300",4625.09
257.2,-2.21,-5.8,39,11,"沪深300沽26年9月4850",252.2,256.2,382,4850,26.3,-0.8654,"沪深300",4625.09
17.4,-2.25,-0.4,278,11,"沪深300购26年10月4900",17,17.8,587,4900,14.43,0.2044,"沪深300",4625.09
224,-2.27,-5.2,13,11,"中证1000购26年11月7900",250,257.6,60,7900,18.58,0.4808,"中证1000",7770.42
17.2,-2.27,-0.4,157,11,"沪深300沽26年10月4200",15.6,16.4,798,4200,21.75,-0.063,"沪深300",4625.09
515,-2.28,-12,1,11,"沪深300购26年10月4050",526.8,544,28,4050,0,0.9815,"沪深300",4625.09
423.8,-2.31,-10,2,11,"沪深300沽26年12月4900",417.4,435.4,439,4900,26.57,-0.6881,"沪深300",4625.09
1268.4,-2.31,-30,2,11,"中证1000沽27年3月8400",1220.4,1299.6,329,8400,40.14,-0.6047,"中证1000",7770.42
90,-2.39,-2.2,56,11,"上证50沽26年11月2900",86.8,92.4,63,2900,20.13,-0.4037,"上证50",2936.88
220.6,-2.39,-5.4,9,11,"沪深300沽27年6月4300",215.2,225.8,503,4300,23.75,-0.2786,"沪深300",4625.09
342.2,-2.4,-8.4,"-",11,"沪深300购26年11月4250",350.2,365.2,7,4250,0,0.8538,"沪深300",4625.09
275.6,-2.41,-6.8,215,11,"中证1000沽27年3月6600",267,280.6,2629,6600,34.45,-0.1674,"中证1000",7770.42
15.4,-2.53,-0.4,"-",11,"上证50沽26年11月2650",13.8,15.4,14,2650,19.18,-0.0724,"上证50",2936.88
60.6,-2.57,-1.6,39,11,"沪深300沽27年3月3900",60,63.4,1351,3900,23.64,-0.0843,"沪深300",4625.09
2270.8,-2.6,-60.6,7,11,"中证1000沽26年9月10000",2244.8,2316.2,787,10000,75.11,-0.9999,"中证1000",7770.42
1918.2,-2.61,-51.4,28,11,"中证1000沽26年12月9400",1876.8,1956.8,251,9400,48.52,-0.8878,"中证1000",7770.42
833.6,-2.62,-22.4,7,11,"中证1000沽27年3月7800",808,846.8,543,7800,36.87,-0.4553,"中证1000",7770.42
155,-2.64,-4.2,2,11,"上证50沽26年11月3000",146,158.6,"-",3000,22.41,-0.5843,"上证50",2936.88
483,-2.66,-13.2,5,11,"沪深300购26年9月4100",500.2,510,144,4100,0,0.9983,"沪深300",4625.09
372.6,-2.66,-10.2,"-",11,"上证50沽26年11月3250",356.6,376.2,5,3250,31.06,-0.9016,"上证50",2936.88
232.6,-2.68,-6.4,"-",11,"沪深300购26年11月4400",240,248,8,4400,0,0.7426,"沪深300",4625.09
302.8,-2.7,-8.4,"-",11,"沪深300购26年11月4300",310.2,325.2,10,4300,0,0.8205,"沪深300",4625.09
182.6,-2.77,-5.2,3,11,"上证50沽26年12月3000",177.2,185.8,530,3000,23.91,-0.5644,"上证50",2936.88
466.8,-2.83,-13.6,16,11,"沪深300购26年10月4100",481.8,496.4,47,4100,0,0.9711,"沪深300",4625.09
20,-2.91,-0.6,8,11,"沪深300购26年11月5100",20,21,53,5100,16.36,0.1453,"沪深300",4625.09
1373.8,-2.98,-42.2,"-",11,"中证1000沽26年12月8800",1328.4,1408.4,852,8800,42.93,-0.7765,"中证1000",7770.42
31.8,-3.05,-1,6286,11,"沪深300购26年9月4700",31.8,32,8489,4700,14.42,0.363,"沪深300",4625.09
213.4,-3.09,-6.8,7,11,"沪深300沽26年12月4600",206.4,217.2,1122,4600,23.18,-0.4441,"沪深300",4625.09
265.4,-3.14,-8.6,"-",11,"沪深300购26年11月4350",272.2,287.2,8,4350,0,0.7834,"沪深300",4625.09
178.4,-3.15,-5.8,6,11,"沪深300沽27年6月4200",178,184.8,265,4200,23.33,-0.2323,"沪深300",4625.09
961.6,-3.18,-31.6,27,11,"中证1000沽27年3月8000",944.8,981,649,8000,37.52,-0.5067,"中证1000",7770.42
89.4,-3.25,-3,98,11,"沪深300沽26年11月4400",85.4,90.4,89,4400,21.62,-0.2573,"沪深300",4625.09
379,-3.27,-12.8,17,11,"沪深300沽26年10月4950",374.2,388.8,43,4950,25.85,-0.8367,"沪深300",4625.09
175.6,-3.3,-6,270,11,"中证1000沽27年3月6200",173.8,175.8,901,6200,34.58,-0.0996,"中证1000",7770.42
395,-3.33,-13.6,6,11,"沪深300沽26年9月5000",398,403.2,825,5000,30.81,-0.9668,"沪深300",4625.09
46.4,-3.33,-1.6,149,11,"沪深300沽26年12月4100",44.2,47.2,1100,4100,22.87,-0.0985,"沪深300",4625.09
