"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
695.8,1.84,12.6,42,11,"中证1000购27年6月6800",668.8,705.2,357,6800,0,0.7247,"中证1000",7544.67
89.2,1.83,1.6,"-",11,"上证50购27年6月3000",89.4,95.4,89,3000,11.29,0.465,"上证50",2905.08
190.8,1.81,3.4,5,11,"中证1000购27年6月8400",185.4,195,238,8400,16.92,0.3851,"中证1000",7544.67
1269.4,1.8,22.4,20,11,"中证1000购26年10月6200",1232.4,1292.4,44,6200,0,0.9793,"中证1000",7544.67
22.8,1.79,0.4,14,11,"沪深300购27年3月5600",22.8,24.2,743,5600,17.79,0.0922,"沪深300",4590.79
34.2,1.79,0.6,8,11,"上证50购27年6月3400",35.4,37.6,561,3400,15.73,0.1653,"上证50",2905.08
1056.4,1.67,17.4,"-",11,"中证1000沽26年11月8300",1002,1042,2,8300,40.55,-0.7437,"中证1000",7544.67
1109.4,1.61,17.6,49,11,"中证1000购26年9月6400",1076.4,1124.2,194,6400,0,0.9934,"中证1000",7544.67
64.4,1.58,1,171,11,"中证1000购26年10月8200",62,64.4,558,8200,23.1,0.2205,"中证1000",7544.67
106,1.53,1.6,10,11,"中证1000购26年11月8200",104.4,109.6,47,8200,21.59,0.2874,"中证1000",7544.67
147.8,1.51,2.2,17,11,"中证1000购26年11月8000",145,153,32,8000,21.08,0.356,"中证1000",7544.67
1195.8,1.48,17.4,"-",11,"中证1000沽27年6月7800",1124.4,1202.8,528,7800,40.39,-0.4921,"中证1000",7544.67
820,1.46,11.8,"-",11,"沪深300沽26年10月5300",747,772.4,79,5300,49.74,-0.9782,"沪深300",4590.79
819.8,1.41,11.4,81,11,"中证1000购26年9月6700",805.4,827,242,6700,0,0.9643,"中证1000",7544.67
736.2,1.4,10.2,94,11,"中证1000购26年12月6800",717,748.4,891,6800,0,0.7887,"中证1000",7544.67
389.6,1.35,5.2,"-",11,"上证50沽27年6月3100",361,380.8,61,3100,27.98,-0.6253,"上证50",2905.08
360.6,1.35,4.8,"-",11,"上证50沽27年3月3100",320.2,340.4,181,3100,29.56,-0.6682,"上证50",2905.08
824.2,1.33,10.8,46,11,"中证1000购27年3月6600",814.6,852.8,510,6600,0,0.7907,"中证1000",7544.67
30.8,1.32,0.4,36,11,"沪深300购27年3月5400",30.2,32.6,362,5400,16.51,0.1439,"沪深300",4590.79
310.6,1.3,4,"-",11,"上证50购26年9月2550",334.8,344.4,30,2550,0,0.9995,"上证50",2905.08
916.8,1.3,11.8,53,11,"中证1000购26年9月6600",898.6,910.6,582,6600,0,0.9786,"中证1000",7544.67
374.4,1.24,4.6,427,11,"中证1000购26年10月7300",367.6,382.6,436,7300,19.95,0.6548,"中证1000",7544.67
230.4,1.23,2.8,322,11,"中证1000购26年12月7800",225.6,230.2,2572,7800,19.33,0.45,"中证1000",7544.67
600.4,1.18,7,77,11,"中证1000购26年12月7000",579.2,600,1297,7000,12.03,0.7277,"中证1000",7544.67
225.4,1.17,2.6,1177,11,"中证1000购26年10月7600",221,222.8,1149,7600,21.6,0.4973,"中证1000",7544.67
772.6,1.1,8.4,2,11,"中证1000沽26年10月8100",729.2,759.2,27,8100,38.37,-0.7412,"中证1000",7544.67
1142,1.06,12,"-",11,"中证1000沽26年11月8400",1077.2,1137.2,2,8400,41.55,-0.7728,"中证1000",7544.67
19.2,1.05,0.2,10,11,"上证50购26年11月3100",18,19.4,17,3100,13.73,0.2198,"上证50",2905.08
77.6,1.04,0.8,13,11,"中证1000购27年6月9600",76.4,80.4,305,9600,20.4,0.1966,"中证1000",7544.67
726.4,1.03,7.4,164,11,"中证1000购26年9月6800",714.4,734.6,931,6800,0,0.9433,"中证1000",7544.67
316.4,1.02,3.2,84,11,"中证1000购26年11月7500",311.4,326.4,59,7500,19.3,0.5527,"中证1000",7544.67
20,1.01,0.2,353,11,"中证1000购26年12月10000",19.2,20.2,2675,10000,27.75,0.0355,"中证1000",7544.67
80.4,1.01,0.8,153,11,"中证1000购26年10月8100",80.2,80.4,394,8100,22.85,0.2587,"中证1000",7544.67
776.6,0.96,7.4,"-",11,"沪深300沽26年12月5200",711.6,743.6,361,5200,38.25,-0.8695,"沪深300",4590.79
446,0.95,4.2,"-",11,"上证50沽27年3月3200",405,424.2,86,3200,31.79,-0.7594,"上证50",2905.08
504.2,0.92,4.6,33,11,"中证1000购27年6月7200",500,513,436,7200,9.21,0.6392,"中证1000",7544.67
483.4,0.92,4.4,135,11,"中证1000购26年12月7200",474,490.8,1650,7200,15.53,0.6611,"中证1000",7544.67
310.4,0.91,2.8,10,11,"中证1000购27年6月7800",303,319,485,7800,14.35,0.5078,"中证1000",7544.67
89.4,0.9,0.8,15,11,"中证1000购26年11月8300",88.6,93.4,45,8300,21.82,0.2562,"中证1000",7544.67
498.6,0.85,4.2,"-",11,"上证50沽26年9月3350",455.4,466.4,28,3350,64.68,-0.9997,"上证50",2905.08
332.6,0.85,2.8,2521,11,"中证1000购26年9月7300",332.4,333.6,1394,7300,23.78,0.7031,"中证1000",7544.67
1986.6,0.84,16.6,6,11,"中证1000沽27年3月9000",1914.6,1994.6,75,9000,47.23,-0.7757,"中证1000",7544.67
559,0.83,4.6,"-",11,"上证50沽27年6月3300",527,549.6,20,3300,31.45,-0.7768,"上证50",2905.08
101,0.8,0.8,1189,11,"中证1000购26年10月8000",100,102,2183,8000,22.71,0.3007,"中证1000",7544.67
1028.8,0.72,7.4,2,11,"中证1000沽26年10月8400",1000,1026,11,8400,41.74,-0.8444,"中证1000",7544.67
471.6,0.68,3.2,20,11,"中证1000购26年11月7200",466.6,480.8,28,7200,17.26,0.6736,"中证1000",7544.67
298.4,0.67,2,481,11,"中证1000购26年12月7600",292.4,296,2893,7600,18.42,0.5199,"中证1000",7544.67
807.4,0.67,5.4,21,11,"中证1000购26年10月6700",797.8,827.8,72,6700,0,0.8963,"中证1000",7544.67
892.6,0.65,5.8,6,11,"中证1000购26年10月6600",883.6,913.6,65,6600,0,0.921,"中证1000",7544.67
126.8,0.63,0.8,2,11,"沪深300购27年6月4800",129.2,141,226,4800,11.76,0.4489,"沪深300",4590.79
1494,0.63,9.4,"-",11,"中证1000沽27年6月8200",1429,1508,125,8200,42.27,-0.5755,"中证1000",7544.67
1658.8,0.62,10.2,"-",11,"中证1000沽27年6月8400",1591.2,1670.8,102,8400,43.52,-0.6148,"中证1000",7544.67
1435.4,0.57,8.2,12,11,"中证1000沽26年9月8900",1384.8,1432.8,247,8900,58.99,-0.9917,"中证1000",7544.67
2542.8,0.56,14.2,"-",11,"中证1000沽27年6月9400",2431.6,2586,30,9400,50,-0.7779,"中证1000",7544.67
366.6,0.55,2,"-",11,"沪深300沽27年3月4600",324.4,344.6,334,4600,27.54,-0.4588,"沪深300",4590.79
1122,0.54,6,20,11,"中证1000沽26年10月8500",1072.4,1117.4,14,8500,43.36,-0.8711,"中证1000",7544.67
151.8,0.53,0.8,769,11,"中证1000购26年10月7800",148.6,156.6,1621,7800,22.08,0.3944,"中证1000",7544.67
310.2,0.52,1.6,"-",11,"上证50沽26年12月3100",273.4,292.6,289,3100,30.7,-0.7424,"上证50",2905.08
117.4,0.51,0.6,37,11,"中证1000购27年6月9000",115.2,124.4,498,9000,18.69,0.2802,"中证1000",7544.67
1734,0.5,8.6,6,11,"中证1000沽26年9月9200",1686.6,1733,473,9200,66.37,-0.998,"中证1000",7544.67
701.6,0.49,3.4,5,11,"中证1000购27年3月6800",688.6,726.4,470,6800,0,0.7447,"中证1000",7544.67
921.6,0.48,4.4,"-",11,"沪深300沽27年6月5200",863.8,899.8,100,5200,34.48,-0.73,"沪深300",4590.79
910.2,0.46,4.2,6,11,"中证1000购27年6月6400",899.6,928.8,275,6400,0,0.8029,"中证1000",7544.67
1107.6,0.44,4.8,3,11,"中证1000购27年3月6200",1071.4,1147.2,89,6200,0,0.8696,"中证1000",7544.67
186.4,0.43,0.8,485,11,"中证1000购26年10月7700",182.2,190.2,958,7700,21.91,0.4451,"中证1000",7544.67
2033.2,0.42,8.6,4,11,"中证1000沽26年9月9500",2000,2032.6,194,9500,73.37,-0.9995,"中证1000",7544.67
380,0.42,1.6,217,11,"中证1000购26年12月7400",380,383,1614,7400,17.1,0.5911,"中证1000",7544.67
735.6,0.41,3,5,11,"中证1000购26年11月6800",725.8,755.8,8,6800,0,0.8144,"中证1000",7544.67
101.4,0.4,0.4,18,11,"中证1000购27年6月9200",101.6,104.2,289,9200,19.26,0.2499,"中证1000",7544.67
434.4,0.37,1.6,300,11,"中证1000购26年10月7200",431,444.2,305,7200,18.88,0.7044,"中证1000",7544.67
1632.8,0.37,6,5,11,"中证1000沽26年9月9100",1585.2,1633,219,9100,63.59,-0.9967,"中证1000",7544.67
533.2,0.3,1.6,"-",11,"上证50沽27年3月3300",500,513,52,3300,33.81,-0.8328,"上证50",2905.08
1443,0.24,3.4,3,11,"中证1000沽27年3月8400",1386,1466,333,8400,41.9,-0.6588,"中证1000",7544.67
362,0.22,0.8,17,11,"中证1000购27年6月7600",357.6,373,449,7600,13.02,0.5513,"中证1000",7544.67
2541.6,0.21,5.4,"-",11,"中证1000沽26年12月9800",2460.8,2568.8,284,9800,56.91,-0.9523,"中证1000",7544.67
399.4,0.15,0.6,"-",11,"上证50沽26年12月3200",362,382,208,3200,33.92,-0.8441,"上证50",2905.08
239.6,0.08,0.2,"-",11,"上证50购27年3月2600",254.4,267.6,104,2600,0,0.8549,"上证50",2905.08
1037,0.08,0.8,10,11,"中证1000购27年6月6200",1029.2,1055.2,185,6200,0,0.8378,"中证1000",7544.67
1192.4,0.03,0.4,25,11,"中证1000购26年12月6200",1157.6,1231.8,148,6200,0,0.9231,"中证1000",7544.67
650,0.03,0.2,60,11,"中证1000购26年10月6900",635.4,656,163,6900,0,0.8327,"中证1000",7544.67
870.6,0,0,22,11,"中证1000购26年12月6600",856.2,892.4,229,6600,0,0.8423,"中证1000",7544.67
415.4,0,0,"-",11,"沪深300购26年11月4100",444.2,458.6,"-",4100,0,0.9101,"沪深300",4590.79
456.8,0,0,"-",11,"沪深300购26年11月4050",488,502.8,"-",4050,0,0.9304,"沪深300",4590.79
1.6,0,0,152,11,"沪深300沽26年9月3900",1.4,1.6,1216,3900,29.2,-0.0001,"沪深300",4590.79
0.6,0,0,28,11,"沪深300购26年9月5600",0.6,0.8,1707,5600,29.89,0,"沪深300",4590.79
1,0,0,27,11,"沪深300购26年9月5300",0.8,1,712,5300,23.87,0.0013,"沪深300",4590.79
2.8,0,0,1602,11,"沪深300购26年9月5000",2.8,3,6522,5000,17.89,0.0376,"沪深300",4590.79
1,0,0,30,11,"上证50购26年9月3350",1,1.2,196,3350,25.19,0.0002,"上证50",2905.08
261.2,-0.08,-0.2,"-",11,"沪深300购26年11月4300",282,296.6,11,4300,0,0.7906,"沪深300",4590.79
397.4,-0.1,-0.4,1551,11,"中证1000购26年9月7200",392.6,400,2418,7200,22.15,0.7696,"中证1000",7544.67
1208,-0.12,-1.4,15,11,"中证1000沽26年10月8600",1159.2,1218.4,7,8600,44.07,-0.8942,"中证1000",7544.67
1397.4,-0.14,-2,10,11,"中证1000沽26年10月8800",1348.4,1408.4,57,8800,47.1,-0.9306,"中证1000",7544.67
1302,-0.15,-2,9,11,"中证1000沽26年10月8700",1252.8,1312.8,24,8700,45.55,-0.9139,"中证1000",7544.67
1032.2,-0.19,-2,73,11,"中证1000沽26年9月8500",1003.4,1026,718,8500,47.11,-0.9571,"中证1000",7544.67
2337.8,-0.2,-4.8,25,11,"中证1000沽26年12月9600",2269,2374.2,630,9600,54.1,-0.9368,"中证1000",7544.67
470.4,-0.21,-1,387,11,"中证1000购26年9月7100",467.8,470.6,570,7100,19.75,0.8275,"中证1000",7544.67
953,-0.23,-2.2,6,11,"中证1000购27年3月6400",950.8,985,102,6400,0,0.8325,"中证1000",7544.67
1759.2,-0.32,-5.6,8,11,"中证1000沽26年12月9000",1709.4,1789.4,982,9000,47.31,-0.8627,"中证1000",7544.67
1607.2,-0.33,-5.4,2,11,"中证1000沽27年3月8600",1557.2,1637.2,381,8600,43.08,-0.7013,"中证1000",7544.67
931.6,-0.34,-3.2,8,11,"中证1000沽26年10月8300",899.4,929.4,37,8300,39.59,-0.8138,"中证1000",7544.67
1028.2,-0.37,-3.8,16,11,"中证1000购26年12月6400",1031.8,1052.4,768,6400,0,0.8872,"中证1000",7544.67
259.4,-0.38,-1,15,11,"中证1000购27年6月8000",257.8,268.4,443,8000,15.17,0.4654,"中证1000",7544.67
550.4,-0.4,-2.2,263,11,"中证1000购26年9月7000",548,549,1912,7000,11.07,0.8758,"中证1000",7544.67
1072.4,-0.43,-4.6,"-",11,"沪深300沽26年9月5600",1022.2,1041.6,395,5600,71.98,-0.9999,"沪深300",4590.79
2315.6,-0.45,-10.4,3,11,"中证1000沽26年9月9800",2272.8,2347.4,327,9800,75.4,-0.9998,"中证1000",7544.67
219,-0.45,-1,3,11,"中证1000购27年6月8200",219.8,227.4,305,8200,15.97,0.4244,"中证1000",7544.67
1224,-0.46,-5.6,18,11,"中证1000沽26年9月8700",1185.8,1233.4,258,8700,51.11,-0.9804,"中证1000",7544.67
286.8,-0.49,-1.4,"-",11,"上证50沽26年11月3100",251.2,263.2,"-",3100,30.61,-0.7801,"上证50",2905.08
2942.2,-0.51,-15.2,2,11,"中证1000沽27年3月10000",2812.2,2972.2,75,10000,55.92,-0.9014,"中证1000",7544.67
1110.8,-0.52,-5.8,12,11,"中证1000沽27年3月8000",1078,1147.4,675,8000,38.73,-0.5647,"中证1000",7544.67
829.4,-0.53,-4.4,30,11,"中证1000沽27年3月7600",805.6,842.6,656,7600,36.69,-0.4616,"中证1000",7544.67
965.8,-0.56,-5.4,24,11,"中证1000沽27年3月7800",940.6,978.4,540,7800,37.68,-0.5139,"中证1000",7544.67
591.6,-0.57,-3.4,21,11,"中证1000购27年3月7000",577.4,615.6,683,7000,0,0.6955,"中证1000",7544.67
166,-0.6,-1,"-",11,"上证50购26年11月2700",182.6,194.6,3,2700,0,0.8489,"上证50",2905.08
2715.6,-0.61,-16.6,6,11,"中证1000沽26年12月10000",2656.2,2766.8,561,10000,57.4,-0.9644,"中证1000",7544.67
1568.6,-0.62,-9.8,5,11,"中证1000沽26年12月8800",1526.2,1604.6,858,8800,44.88,-0.8266,"中证1000",7544.67
2508.2,-0.69,-17.4,16,11,"中证1000沽26年9月10000",2471.4,2549.6,787,10000,77.36,-0.9999,"中证1000",7544.67
316.6,-0.69,-2.2,649,11,"中证1000购26年10月7400",311.8,326.8,999,7400,20.42,0.6031,"中证1000",7544.67
2503.2,-0.77,-19.4,"-",11,"中证1000沽27年3月9600",2432.6,2592.6,31,9600,50,-0.8607,"中证1000",7544.67
331,-0.78,-2.6,"-",11,"上证50沽26年11月3150",291.8,312,"-",3150,32.35,-0.8368,"上证50",2905.08
376.8,-0.79,-3,"-",11,"上证50沽26年11月3200",337,357.2,"-",3200,34.19,-0.8824,"上证50",2905.08
198.8,-0.8,-1.6,81,11,"中证1000购26年11月7800",200.6,208.6,76,7800,20.19,0.4316,"中证1000",7544.67
473.8,-0.96,-4.6,50,11,"中证1000沽27年6月6600",459.8,468,412,6600,35.27,-0.2349,"中证1000",7544.67
927.2,-1,-9.4,65,11,"中证1000沽26年9月8400",906.2,915.8,2163,8400,43.14,-0.9386,"中证1000",7544.67
439.2,-1.04,-4.6,"-",11,"上证50沽26年9月3300",405.8,416.2,182,3300,56.39,-0.999,"上证50",2905.08
524.4,-1.13,-6,7,11,"中证1000购26年11月7100",524,546,15,7100,15.27,0.7118,"中证1000",7544.67
698.4,-1.16,-8.2,51,11,"中证1000沽27年3月7400",678.6,718.6,1204,7400,35.58,-0.4086,"中证1000",7544.67
895.2,-1.19,-10.8,66,11,"中证1000沽27年6月7400",873.4,911.2,635,7400,37.53,-0.4046,"中证1000",7544.67
885.4,-1.21,-10.8,26,11,"中证1000沽26年12月8000",860,899.2,1352,8000,37.54,-0.6166,"中证1000",7544.67
272.8,-1.23,-3.4,"-",11,"沪深300购27年3月4300",290,310.2,356,4300,0,0.7236,"沪深300",4590.79
579,-1.26,-7.4,26,11,"中证1000购27年6月7000",575,608.8,383,7000,0,0.6826,"中证1000",7544.67
964.8,-1.27,-12.4,12,11,"沪深300沽26年9月5500",923.2,941,139,5500,65.07,-0.9998,"沪深300",4590.79
795.8,-1.41,-11.4,2,11,"中证1000购26年11月6700",801.8,831.6,5,6700,0,0.8436,"中证1000",7544.67
1964,-1.42,-28.2,2,11,"中证1000沽27年6月8800",1936.4,2005.4,182,8800,44.66,-0.6871,"中证1000",7544.67
597.6,-1.42,-8.6,12,11,"沪深300沽26年10月5100",551.8,574.8,30,5100,38.3,-0.9282,"沪深300",4590.79
829,-1.43,-12,59,11,"中证1000沽26年9月8300",812.2,834.2,671,8300,40.39,-0.914,"中证1000",7544.67
674,-1.49,-10.2,70,11,"中证1000沽26年10月8000",649.8,679.8,229,8000,35.64,-0.6992,"中证1000",7544.67
264,-1.49,-4,7156,11,"中证1000购26年9月7400",261.4,264,3696,7400,23.4,0.63,"中证1000",7544.67
1200,-1.49,-18.2,1,11,"中证1000沽26年12月8400",1166.8,1246.4,588,8400,40.18,-0.7345,"中证1000",7544.67
655,-1.56,-10.4,34,11,"中证1000沽27年6月7000",636.6,676.6,579,7000,35.85,-0.3173,"中证1000",7544.67
772,-1.58,-12.4,17,11,"中证1000沽27年6月7200",749.6,789.6,657,7200,36.72,-0.3607,"中证1000",7544.67
12.4,-1.59,-0.2,114,11,"沪深300购26年10月4950",12.4,13.2,487,4950,15.05,0.1512,"沪深300",4590.79
564,-1.67,-9.6,40,11,"中证1000购26年10月7000",559.8,589.8,182,7000,12.48,0.7939,"中证1000",7544.67
46,-1.71,-0.8,1,11,"上证50购27年3月3100",50.4,53,1192,3100,12.52,0.3317,"上证50",2905.08
583.6,-1.72,-10.2,69,11,"中证1000沽27年3月7200",565.2,595.2,1292,7200,34.8,-0.3559,"中证1000",7544.67
454.6,-1.81,-8.4,16,11,"沪深300沽26年10月4950",412.8,427.8,44,4950,33.4,-0.8487,"沪深300",4590.79
524.2,-1.91,-10.2,86,11,"中证1000沽26年10月7800",509.2,527.6,327,7800,33.93,-0.6055,"中证1000",7544.67
9.8,-2,-0.2,278,11,"沪深300购26年10月5000",9.6,10,565,5000,15.58,0.1197,"沪深300",4590.79
391.6,-2,-8,57,11,"中证1000沽27年6月6400",380.8,399.4,923,6400,34.82,-0.197,"中证1000",7544.67
571,-2.02,-11.8,1,11,"沪深300沽27年6月4800",531.8,572.4,130,4800,28.94,-0.551,"沪深300",4590.79
1108.4,-2.03,-23,58,11,"中证1000沽26年9月8600",1090.8,1137.2,1726,8600,44.9,-0.9707,"中证1000",7544.67
391.4,-2.05,-8.2,"-",11,"沪深300购27年3月4100",425.6,441,161,4100,0,0.8264,"沪深300",4590.79
601.8,-2.18,-13.4,75,11,"中证1000沽26年12月7600",605,621.2,1742,7600,34.81,-0.48,"中证1000",7544.67
777.4,-2.29,-18.2,31,11,"中证1000购27年6月6600",778.6,812,241,6600,0,0.765,"中证1000",7544.67
209,-2.34,-5,14727,11,"中证1000购26年9月7500",208.6,209,5951,7500,23.74,0.553,"中证1000",7544.67
2175.2,-2.34,-52.2,5,11,"中证1000沽26年9月9700",2173.6,2246.2,188,9700,59.53,-0.9998,"中证1000",7544.67
732.8,-2.37,-17.8,60,11,"中证1000沽26年12月7800",713.8,753.8,1459,7800,35.82,-0.5499,"中证1000",7544.67
1011.2,-2.41,-25,4,11,"沪深300沽27年3月5400",976.8,1013.8,213,5400,36.3,-0.856,"沪深300",4590.79
487.8,-2.44,-12.2,132,11,"中证1000沽26年12月7400",475.2,494.8,1927,7400,34.17,-0.4088,"中证1000",7544.67
1156.4,-2.45,-29,9,11,"中证1000购26年9月6300",1172.8,1219.4,44,6300,0,0.9967,"中证1000",7544.67
592.6,-2.5,-15.2,49,11,"中证1000沽26年10月7900",573.4,603.4,99,7900,34.33,-0.6538,"中证1000",7544.67
516.2,-2.53,-13.4,60,11,"中证1000沽26年11月7600",503.6,521.8,57,7600,33.93,-0.4881,"中证1000",7544.67
1016.2,-2.59,-27,25,11,"中证1000沽27年6月7600",1001.8,1015,726,7600,37.99,-0.4486,"中证1000",7544.67
298.6,-2.61,-8,7,11,"上证50沽27年6月3000",281,300.4,55,3000,25.05,-0.5349,"上证50",2905.08
1124.2,-2.67,-30.8,"-",11,"沪深300沽27年6月5400",1038,1083,151,5400,38.27,-0.7999,"沪深300",4590.79
484.8,-2.77,-13.8,107,11,"中证1000沽27年3月7000",479.2,497,846,7000,34.33,-0.3044,"中证1000",7544.67
2270,-2.85,-66.6,2,11,"中证1000沽27年3月9400",2237.8,2397.8,37,9400,46.27,-0.8358,"中证1000",7544.67
1901.4,-2.85,-55.8,1,11,"中证1000沽26年12月9200",1892.6,1972.6,712,9200,46.15,-0.8927,"中证1000",7544.67
162.4,-2.87,-4.8,22775,11,"中证1000购26年9月7600",162.4,163,9037,7600,24.03,0.475,"中证1000",7544.67
2084,-2.89,-62,1,11,"中证1000沽26年12月9400",2081,2171,246,9400,47.57,-0.9172,"中证1000",7544.67
1355,-2.98,-41.6,5,11,"中证1000沽26年12月8600",1342.2,1422.2,1125,8600,40.75,-0.7839,"中证1000",7544.67
408.8,-2.99,-12.6,9,11,"中证1000沽26年11月7400",394.4,409.4,33,7400,33.56,-0.4063,"中证1000",7544.67
398.6,-3.02,-12.4,120,11,"中证1000沽27年3月6800",393.4,410.8,771,6800,34.03,-0.2552,"中证1000",7544.67
726.4,-3.02,-22.6,127,11,"中证1000沽26年9月8200",719.6,741.6,1458,8200,36.7,-0.8823,"中证1000",7544.67
268.6,-3.03,-8.4,80,11,"中证1000沽27年3月6400",260.6,272,556,6400,34.26,-0.1674,"中证1000",7544.67
1479.8,-3.05,-46.6,1,11,"中证1000沽26年9月9000",1486,1533.2,1025,9000,46.83,-0.9947,"中证1000",7544.67
640.4,-3.06,-20.2,10,11,"中证1000购26年11月6900",653.4,683.4,9,6900,0,0.7825,"中证1000",7544.67
123.2,-3.14,-4,11472,11,"中证1000购26年9月7700",122.4,123.2,6451,7700,24.19,0.3989,"中证1000",7544.67
6,-3.23,-0.2,48,11,"沪深300购26年10月5100",5.6,6,215,5100,16.48,0.0717,"沪深300",4590.79
653.4,-3.23,-21.8,6,11,"沪深300沽27年3月5000",615.2,655.6,320,5000,30.83,-0.6925,"沪深300",4590.79
2705,-3.23,-90.4,1,11,"中证1000沽27年6月9600",2618.4,2770.4,22,9600,50.43,-0.8033,"中证1000",7544.67
420.4,-3.31,-14.4,2,11,"沪深300沽27年3月4700",392.8,411.4,206,4700,27.46,-0.5211,"沪深300",4590.79
704.2,-3.35,-24.4,7,11,"中证1000沽26年11月7900",692.8,722.8,12,7900,34.73,-0.6068,"中证1000",7544.67
557.6,-3.4,-19.6,378,11,"中证1000沽26年9月8000",545.6,560,4851,8000,34.89,-0.7943,"中证1000",7544.67
1859,-3.42,-65.8,4,11,"中证1000沽26年9月9400",1886,1932.8,408,9400,45.19,-0.9992,"中证1000",7544.67
214.6,-3.42,-7.6,321,11,"中证1000沽27年3月6200",209.2,217.8,870,6200,34.3,-0.1303,"中证1000",7544.67
325,-3.45,-11.6,222,11,"中证1000沽27年6月6200",316.2,325.4,1473,6200,34.73,-0.1621,"中证1000",7544.67
402,-3.46,-14.4,"-",11,"沪深300沽26年10月4900",366.8,381.8,53,4900,30.78,-0.8116,"沪深300",4590.79
663.2,-3.46,-23.8,9,11,"上证50沽26年12月3500",646.6,670.2,260,3500,39.56,-0.9787,"上证50",2905.08
49.2,-3.53,-1.8,39,11,"上证50沽27年6月2500",48.8,50.2,323,2500,19.92,-0.1148,"上证50",2905.08
327.2,-3.54,-12,260,11,"中证1000沽27年3月6600",327,337.6,2657,6600,34.01,-0.2092,"中证1000",7544.67
477.4,-3.56,-17.6,403,11,"中证1000沽26年9月7900",470,479.6,1433,7900,33.87,-0.7374,"中证1000",7544.67
635.8,-3.64,-24,138,11,"中证1000沽26年9月8100",629.8,652,724,8100,34.99,-0.8426,"中证1000",7544.67
1279.8,-3.64,-48.4,15,11,"中证1000沽26年9月8800",1289,1334.4,1140,8800,42.25,-0.9871,"中证1000",7544.67
402.6,-3.68,-15.4,1394,11,"中证1000沽26年9月7800",400.2,405.6,4672,7800,33.04,-0.6725,"中证1000",7544.67
87,-3.76,-3.4,"-",11,"沪深300购27年6月5000",94.2,100,134,5000,12.97,0.3536,"沪深300",4590.79
91.8,-3.77,-3.6,17510,11,"中证1000购26年9月7800",91.8,92,11436,7800,24.37,0.3274,"中证1000",7544.67
451.4,-3.83,-18,268,11,"中证1000沽26年10月7700",443.6,458.6,255,7700,32.81,-0.5548,"中证1000",7544.67
164.2,-4.2,-7.2,7,11,"上证50沽27年6月2800",157,168.2,148,2800,21.97,-0.3446,"上证50",2905.08
840,-4.24,-37.2,"-",11,"沪深300沽26年9月5400",824.6,844.4,650,5400,51.48,-0.9996,"沪深300",4590.79
816,-4.25,-36.2,1,11,"沪深300沽27年3月5200",791.6,831.4,239,5200,32.58,-0.7847,"沪深300",4590.79
320,-4.25,-14.2,"-",11,"沪深300购27年3月4200",352.2,372.2,353,4200,0,0.7778,"沪深300",4590.79
387,-4.3,-17.4,352,11,"中证1000沽26年12月7200",376.8,396.4,1689,7200,33.62,-0.3388,"中证1000",7544.67
1270.4,-4.32,-57.4,16,11,"中证1000沽27年6月8000",1274,1351.2,328,8000,38.68,-0.5345,"中证1000",7544.67
242.4,-4.34,-11,444,11,"中证1000沽26年10月7300",241.8,245.8,784,7300,31.93,-0.3451,"中证1000",7544.67
286.4,-4.41,-13.2,929,11,"中证1000沽26年10月7400",285.2,292.8,1063,7400,32,-0.3968,"中证1000",7544.67
452.8,-4.43,-21,44,11,"中证1000沽26年11月7500",447,461.6,115,7500,33.19,-0.4472,"中证1000",7544.67
335.4,-4.5,-15.8,2931,11,"中证1000沽26年9月7700",335,338.6,3048,7700,32.57,-0.601,"中证1000",7544.67
563.4,-4.51,-26.6,7,11,"上证50沽26年12月3400",550.2,572.6,195,3400,35.95,-0.9554,"上证50",2905.08
1216.8,-4.55,-58,6,11,"中证1000沽27年3月8200",1222.8,1302.8,478,8200,37.76,-0.6131,"中证1000",7544.67
16.4,-4.65,-0.8,"-",11,"上证50沽26年11月2600",13,14.4,11,2600,20.1,-0.0636,"上证50",2905.08
356,-4.66,-17.4,19,11,"中证1000沽26年11月7300",346.8,361.8,30,7300,33.08,-0.3658,"中证1000",7544.67
565,-4.69,-27.8,1,11,"中证1000购26年11月7000",584.4,614.4,14,7000,6.38,0.7482,"中证1000",7544.67
445.6,-4.7,-22,3,11,"上证50沽27年6月3200",444.6,463.4,38,3200,27.07,-0.7067,"上证50",2905.08
1111.6,-4.73,-55.2,6,11,"沪深300沽26年12月5600",1094,1129,400,5600,40.38,-0.9674,"沪深300",4590.79
740.6,-4.73,-36.8,"-",11,"沪深300沽26年9月5300",724.8,743.4,116,5300,47.5,-0.9986,"沪深300",4590.79
76.4,-4.74,-3.8,7,11,"上证50沽27年6月2600",74.2,78.8,280,2600,20.29,-0.1777,"上证50",2905.08
281.2,-4.74,-14,4,11,"上证50沽26年9月3150",258.6,265.8,50,3150,40.12,-0.9757,"上证50",2905.08
48.2,-4.74,-2.4,17913,11,"中证1000购26年9月8000",48.2,48.4,22834,8000,24.69,0.2056,"中证1000",7544.67
4,-4.76,-0.2,77,11,"沪深300购26年10月5200",3.6,4,405,5200,17.54,0.0406,"沪深300",4590.79
2630,-4.83,-133.6,"-",11,"中证1000沽27年3月9800",2616,2773,41,9800,48.4,-0.8825,"中证1000",7544.67
