"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
331.6,1.41,4.6,5,11,"上证50购26年8月2550",314,326.2,44,2550,0,0.9998,"上证50",2878.67
167.4,1.33,2.2,2,11,"上证50沽26年12月2900",160.6,173,791,2900,23.29,-0.4902,"上证50",2878.67
319.8,1.27,4,"-",11,"上证50购26年10月2550",293.8,314,1,2550,0,0.9622,"上证50",2878.67
455.8,1.24,5.6,21,11,"上证50沽27年6月3200",441.4,461.6,56,3200,25.84,-0.7142,"上证50",2878.67
319.8,1.2,3.8,"-",11,"上证50购26年9月2550",301,314.4,30,2550,0,0.9868,"上证50",2878.67
139.2,1.16,1.6,352,11,"上证50沽26年8月3000",138.6,142.2,1353,3000,24.36,-0.8696,"上证50",2878.67
623.6,1.04,6.4,8,11,"上证50沽27年6月3400",605,635.2,27,3400,28.12,-0.8352,"上证50",2878.67
536.2,0.98,5.2,4,11,"上证50沽27年6月3300",523.6,538.6,21,3300,26.78,-0.7804,"上证50",2878.67
524.6,0.88,4.6,1,11,"上证50沽27年3月3300",510.4,530.6,50,3300,29.42,-0.8325,"上证50",2878.67
365.6,0.88,3.2,"-",11,"沪深300沽26年10月4800",315.6,330.6,3,4800,31.16,-0.6706,"沪深300",4600.93
461,0.83,3.8,"-",11,"沪深300沽26年9月4950",405.4,420.4,93,4950,37.95,-0.858,"沪深300",4600.93
317.4,0.7,2.2,"-",11,"上证50沽26年10月3150",310.8,331,1,3150,28.06,-0.8821,"上证50",2878.67
610.4,0.56,3.4,6,11,"上证50沽27年3月3400",594.2,624.4,48,3400,30.64,-0.8854,"上证50",2878.67
189.6,0.53,1,4,11,"上证50沽26年10月3000",186.2,198.6,23,3000,23.78,-0.692,"上证50",2878.67
119.6,0.5,0.6,8,11,"上证50沽26年10月2900",114.2,126.6,61,2900,21.82,-0.5105,"上证50",2878.67
41,0.49,0.2,66,11,"沪深300购27年3月5600",41,41.6,626,5600,19.42,0.1072,"沪深300",4600.93
178.6,0.45,0.8,39,11,"沪深300购27年6月4700",176,186,159,4700,11.69,0.5096,"沪深300",4600.93
2503.6,0.44,11,"-",11,"中证1000沽27年3月9200",2252,2412,29,9200,54.24,-0.8462,"中证1000",7279.19
2789.6,0.4,11,"-",11,"中证1000沽26年9月9800",2537.2,2621.8,321,9800,93.72,-0.9992,"中证1000",7279.19
2350.2,0.29,6.8,"-",11,"中证1000沽26年12月9200",2128.2,2218.2,711,9200,59.41,-0.9174,"中证1000",7279.19
316.4,0.25,0.8,10,11,"上证50沽26年12月3100",308.6,321.2,292,3100,27,-0.7462,"上证50",2878.67
1790,0.17,3,"-",11,"中证1000沽26年9月8800",1571.2,1628,1213,8800,73.25,-0.9786,"中证1000",7279.19
477,0.13,0.6,6,11,"上证50沽26年8月3350",474,486.8,118,3350,45.19,-0.9999,"上证50",2878.67
1597.2,0.11,1.8,"-",11,"中证1000沽27年3月8200",1402.8,1479.6,431,8200,46.24,-0.6738,"中证1000",7279.19
793.4,0.1,0.8,"-",11,"沪深300沽26年12月5200",730.2,769.8,369,5200,37.74,-0.8412,"沪深300",4600.93
1.6,0,0,164,11,"中证1000购26年8月9800",1.6,1.8,4095,9800,52.07,0,"中证1000",7279.19
1.8,0,0,221,11,"中证1000购26年8月9500",1.8,2,1516,9500,47.91,0,"中证1000",7279.19
2.6,0,0,52,11,"中证1000购26年8月9200",2.6,2.8,1627,9200,44.79,0,"中证1000",7279.19
2.8,0,0,252,11,"中证1000购26年8月9100",2.8,3,1471,9100,43.38,0,"中证1000",7279.19
3.8,0,0,390,11,"中证1000购26年8月8800",3.6,3.8,2941,8800,39.33,0.0005,"中证1000",7279.19
9.8,0,0,2527,11,"中证1000购26年8月8200",9.8,10,7052,8200,31.31,0.0198,"中证1000",7279.19
34.4,0,0,14,11,"沪深300购26年10月5000",33.8,36.2,63,5000,18.28,0.1733,"沪深300",4600.93
1,0,0,162,11,"沪深300购26年8月5500",1,1.2,1849,5500,33.25,0,"沪深300",4600.93
1.4,0,0,268,11,"沪深300购26年8月5300",1.2,1.4,1290,5300,28.37,0.0003,"沪深300",4600.93
33.6,0,0,6615,11,"沪深300购26年8月4700",33.4,33.6,7415,4700,17.24,0.3146,"沪深300",4600.93
98.8,0,0,68,11,"上证50购26年12月2900",91.6,97.4,782,2900,14.5,0.5097,"上证50",2878.67
345.8,0,0,"-",11,"上证50沽26年9月3200",345,358.4,243,3200,30.95,-0.9654,"上证50",2878.67
0.8,0,0,80,11,"上证50购26年8月3350",0.6,0.8,1113,3350,29.75,0,"上证50",2878.67
0.8,0,0,93,11,"上证50购26年8月3300",0.6,0.8,600,3300,27.18,0.0001,"上证50",2878.67
2305.2,-0.14,-3.2,"-",11,"中证1000沽27年3月9000",2108.2,2192.8,74,9000,52.12,-0.819,"中证1000",7279.19
250.2,-0.16,-0.4,"-",11,"上证50沽26年9月3100",251,263,333,3100,26.25,-0.8948,"上证50",2878.67
493.6,-0.16,-0.8,"-",11,"上证50沽26年9月3350",489.6,505,22,3350,38.27,-0.9957,"上证50",2878.67
279.6,-0.21,-0.6,3,11,"上证50沽27年3月3000",268.4,288,224,3000,24.69,-0.5803,"上证50",2878.67
188.6,-0.32,-0.6,3,11,"上证50购27年6月2800",178.8,189.4,62,2800,12,0.6315,"上证50",2878.67
679.4,-0.32,-2.2,4,11,"上证50沽26年12月3500",671.4,699.6,316,3500,36.11,-0.9721,"上证50",2878.67
490.4,-0.33,-1.6,7,11,"上证50沽26年12月3300",486,506.2,259,3300,31.19,-0.9043,"上证50",2878.67
583.8,-0.34,-2,4,11,"上证50沽26年12月3400",576.2,603.6,198,3400,33.61,-0.9467,"上证50",2878.67
375.2,-0.37,-1.4,7,11,"上证50沽26年8月3250",374.4,387.2,65,3250,36.18,-0.9996,"上证50",2878.67
154.4,-0.39,-0.6,59,11,"沪深300购27年6月4800",150.2,161,202,4800,12.63,0.4602,"沪深300",4600.93
375,-0.42,-1.6,7,11,"上证50购26年8月2500",363.4,376.2,96,2500,0,1,"上证50",2878.67
399.4,-0.45,-1.8,1,11,"上证50沽26年12月3200",395,415.2,206,3200,28.76,-0.8389,"上证50",2878.67
43.6,-0.46,-0.2,856,11,"沪深300购26年9月4800",43.6,44.4,3554,4800,17.19,0.2761,"沪深300",4600.93
167.2,-0.48,-0.8,5,11,"上证50购27年3月2800",156.4,167.8,305,2800,12.25,0.6361,"上证50",2878.67
405,-0.49,-2,"-",11,"上证50沽26年10月3250",403.8,424,2,3250,29.96,-0.9477,"上证50",2878.67
639.2,-0.59,-3.8,"-",11,"上证50沽26年9月3500",638.4,655.4,535,3500,43.52,-0.9996,"上证50",2878.67
32,-0.62,-0.2,9,11,"上证50购27年3月3400",29.8,32.4,817,3400,18.45,0.1145,"上证50",2878.67
90,-0.66,-0.6,8,11,"上证50沽26年10月2850",88,94.2,23,2850,20.93,-0.4139,"上证50",2878.67
176.2,-0.68,-1.2,2,11,"上证50沽27年6月2800",168.6,181.6,90,2800,21.56,-0.3684,"上证50",2878.67
438.8,-0.68,-3,"-",11,"上证50沽26年9月3300",441,456,182,3300,33.65,-0.9909,"上证50",2878.67
278,-0.71,-2,5,11,"上证50购27年3月2600",264.8,278.4,116,2600,0,0.8264,"上证50",2878.67
97.2,-0.82,-0.8,253,11,"上证50沽26年9月2900",93.8,97.2,1563,2900,21.83,-0.5267,"上证50",2878.67
96.2,-0.82,-0.8,247,11,"上证50沽26年8月2950",95.4,98.8,1498,2950,21.55,-0.7411,"上证50",2878.67
67.6,-0.88,-0.6,209,11,"沪深300购26年12月5000",66,69,2113,5000,17.27,0.2587,"沪深300",4600.93
22,-0.9,-0.2,12,11,"沪深300购26年10月5200",21.8,22.2,37,5200,20.83,0.0777,"沪深300",4600.93
352,-0.9,-3.2,"-",11,"上证50沽27年3月3100",344.2,364.4,159,3100,25.72,-0.6789,"上证50",2878.67
450,-0.92,-4.2,"-",11,"上证50沽26年10月3300",451.6,471.6,4,3300,30.84,-0.9669,"上证50",2878.67
350.6,-0.96,-3.4,"-",11,"沪深300购26年10月4200",375.6,389.6,100,4200,0,0.8831,"沪深300",4600.93
39.8,-1,-0.4,15,11,"上证50沽27年3月2500",37.8,40,1903,2500,20.13,-0.1049,"上证50",2878.67
357.8,-1.05,-3.8,"-",11,"上证50购26年10月2500",339.8,360,7,2500,0,0.98,"上证50",2878.67
146.6,-1.08,-1.6,1,11,"上证50购27年6月2900",137,149.6,228,2900,13.19,0.5393,"上证50",2878.67
208.6,-1.14,-2.4,2,11,"上证50沽27年3月2900",204.4,213.4,308,2900,23.11,-0.4729,"上证50",2878.67
294,-1.14,-3.4,2,11,"上证50沽26年9月3150",297.2,310,55,3150,27.33,-0.9379,"上证50",2878.67
908,-1.2,-11,"-",11,"沪深300沽27年6月5200",853.6,895,79,5200,33.06,-0.716,"沪深300",4600.93
225.4,-1.31,-3,"-",11,"上证50购26年10月2650",210,222.4,11,2650,0,0.8921,"上证50",2878.67
365.8,-1.45,-5.4,1,11,"上证50沽27年6月3100",361,381,20,3100,23.63,-0.6374,"上证50",2878.67
714,-1.46,-10.6,"-",11,"沪深300沽26年10月5200",666.8,696.8,24,5200,39.46,-0.9222,"沪深300",4600.93
235.8,-1.5,-3.6,1,11,"上证50购27年6月2700",227.2,238.8,35,2700,9.51,0.7195,"上证50",2878.67
76,-1.55,-1.2,11,11,"沪深300购27年6月5400",73.6,74.6,106,5400,17.21,0.2137,"沪深300",4600.93
149.8,-1.58,-2.4,8,11,"上证50沽27年3月2800",147,155.2,392,2800,22.02,-0.3638,"上证50",2878.67
344,-1.6,-5.6,7,11,"上证50购27年3月2500",336.2,345,119,2500,0,0.895,"上证50",2878.67
1738.4,-1.64,-29,"-",11,"中证1000沽27年3月8400",1573.6,1644.2,303,8400,46.35,-0.7156,"中证1000",7279.19
419.2,-1.69,-7.2,16,11,"上证50沽26年8月3300",424.2,437,136,3300,29.07,-0.9998,"上证50",2878.67
34.4,-1.71,-0.6,155,11,"沪深300购26年9月4850",34.2,35.4,703,4850,17.55,0.2251,"沪深300",4600.93
321,-1.83,-6,25,11,"上证50沽26年8月3200",325.4,337.6,107,3200,27.11,-0.9984,"上证50",2878.67
105.4,-1.86,-2,30,11,"上证50沽26年12月2800",104.6,110,1017,2800,21.26,-0.3497,"上证50",2878.67
148.6,-2.11,-3.2,13,11,"上证50沽26年10月2950",148.2,160.6,34,2950,21.91,-0.6049,"上证50",2878.67
27.4,-2.14,-0.6,998,11,"中证1000购26年9月8600",26.6,27.6,5392,8600,31.5,0.038,"中证1000",7279.19
27.2,-2.16,-0.6,1045,11,"沪深300购26年9月4900",27,27.2,2511,4900,17.93,0.1803,"沪深300",4600.93
26.8,-2.19,-0.6,6,11,"沪深300购26年10月5100",26.4,28.8,30,5100,19.48,0.1184,"沪深300",4600.93
266.2,-2.2,-6,"-",11,"上证50购26年10月2600",252,264.8,6,2600,0,0.9338,"上证50",2878.67
355,-2.26,-8.2,38,11,"上证50购26年9月2500",348.4,362.4,169,2500,0,0.995,"上证50",2878.67
8.6,-2.27,-0.2,250,11,"上证50购26年9月3150",8.2,8.8,378,3150,18.7,0.062,"上证50",2878.67
34.2,-2.29,-0.8,28,11,"上证50沽26年10月2700",31.8,34.8,60,2700,20.26,-0.1646,"上证50",2878.67
271.4,-2.3,-6.4,30,11,"上证50沽26年8月3150",276.2,287.8,180,3150,24.36,-0.9939,"上证50",2878.67
948.2,-2.31,-22.4,"-",11,"沪深300沽26年8月5500",907.2,930.4,137,5500,72.15,-0.9999,"沪深300",4600.93
351.8,-2.33,-8.4,"-",11,"上证50沽26年10月3200",356.8,377,7,3200,26.73,-0.9202,"上证50",2878.67
531,-2.35,-12.8,"-",11,"上证50沽26年9月3400",539.2,555.2,340,3400,34.72,-0.998,"上证50",2878.67
126.6,-2.47,-3.2,1,11,"上证50沽27年6月2700",120.6,132.2,256,2700,20.8,-0.2804,"上证50",2878.67
270.2,-2.53,-7,12,11,"上证50购26年8月2600",270.4,276.4,88,2600,0,0.9984,"上证50",2878.67
848.6,-2.55,-22.2,"-",11,"沪深300沽26年8月5400",807,829.2,119,5400,67.3,-0.9999,"沪深300",4600.93
478.4,-2.57,-12.6,"-",11,"沪深300沽26年10月4950",442.2,457.2,16,4950,32.66,-0.7933,"沪深300",4600.93
342.8,-2.61,-9.2,17,11,"上证50购26年12月2500",333,352,175,2500,0,0.9399,"上证50",2878.67
2187.6,-2.63,-59,"-",11,"中证1000沽27年6月8800",2064,2131.6,191,8800,45.97,-0.7356,"中证1000",7279.19
750,-2.72,-21,"-",11,"沪深300沽26年8月5300",707.6,730,117,5300,62.61,-0.9996,"沪深300",4600.93
262.8,-2.74,-7.4,6,11,"上证50购26年9月2600",254.6,266.4,344,2600,0,0.9696,"上证50",2878.67
124.4,-2.81,-3.6,1,11,"上证50购27年3月2900",116.8,127.4,829,2900,13.61,0.527,"上证50",2878.67
41.4,-2.82,-1.2,8,11,"上证50购27年6月3400",41.2,43,427,3400,16.79,0.1647,"上证50",2878.67
434.2,-2.82,-12.6,"-",11,"沪深300沽26年10月4900",398.4,413.4,12,4900,31.45,-0.7561,"沪深300",4600.93
291,-2.87,-8.6,"-",11,"上证50沽27年6月3000",288.6,308.8,42,3000,22.44,-0.5517,"上证50",2878.67
132,-2.94,-4,4,11,"沪深300购27年6月4900",129.2,140.2,124,4900,13.33,0.4124,"沪深300",4600.93
221,-2.99,-6.8,21,11,"上证50购26年8月2650",219,224.8,64,2650,0,0.9918,"上证50",2878.67
260,-3.13,-8.4,4,11,"上证50购26年12月2600",253.6,266.4,174,2600,0,0.8748,"上证50",2878.67
18,-3.23,-0.6,71,11,"沪深300购26年10月5300",18,18.2,176,5300,22.02,0.0491,"沪深300",4600.93
64.6,-3.29,-2.2,9,11,"上证50沽26年12月2700",62,66,669,2700,20.64,-0.2233,"上证50",2878.67
23.4,-3.31,-0.8,111,11,"中证1000购26年9月8700",22.2,23.6,958,8700,32.01,0.0286,"中证1000",7279.19
792.8,-3.34,-27.4,2,11,"沪深300沽26年10月5300",762,792,59,5300,39.42,-0.9508,"沪深300",4600.93
68.8,-3.37,-2.4,333,11,"上证50沽26年9月2850",65.8,69.6,508,2850,20.95,-0.4042,"上证50",2878.67
191.2,-3.43,-6.8,21,11,"上证50购26年12月2700",190,196,520,2700,0,0.7766,"上证50",2878.67
287.6,-3.62,-10.8,8,11,"上证50购27年6月2600",281.6,301.8,49,2600,0,0.7985,"上证50",2878.67
181.6,-3.71,-7,5,11,"上证50购26年10月2700",170.8,182.8,13,2700,0,0.8353,"上证50",2878.67
355.8,-3.73,-13.8,5,11,"上证50购27年6月2500",352,370,25,2500,0,0.8646,"上证50",2878.67
134,-3.74,-5.2,63,11,"上证50购26年12月2800",131,141,898,2800,11.43,0.6502,"上证50",2878.67
1190.4,-3.74,-46.2,8,11,"沪深300沽27年3月5600",1154.8,1238.2,287,5600,37.38,-0.8927,"沪深300",4600.93
225,-3.76,-8.8,4,11,"上证50沽27年6月2900",226.4,237.6,180,2900,21.51,-0.4606,"上证50",2878.67
761.8,-3.76,-29.8,36,11,"沪深300沽26年9月5300",732.2,756.6,117,5300,42.8,-0.9834,"沪深300",4600.93
48.6,-3.95,-2,134,11,"上证50购26年12月3100",47.8,48.8,804,3100,17.24,0.2537,"上证50",2878.67
583.4,-4.01,-24.4,1,11,"沪深300沽27年3月4900",552.4,594.4,236,4900,29.63,-0.6222,"沪深300",4600.93
61,-4.09,-2.6,1889,11,"上证50沽26年8月2900",59.6,61,2302,2900,20.09,-0.5638,"上证50",2878.67
173.2,-4.1,-7.4,86,11,"上证50购26年8月2700",171.2,175,285,2700,0,0.9693,"上证50",2878.67
3155.8,-4.17,-137.2,"-",11,"中证1000沽27年6月9800",2946.4,3073.4,55,9800,53.94,-0.8601,"中证1000",7279.19
857.2,-4.33,-38.8,16,11,"沪深300沽26年9月5400",831,856.6,650,5400,45.2,-0.9922,"沪深300",4600.93
1992,-4.48,-93.4,"-",11,"中证1000沽26年9月9100",1864,1920.8,228,9100,67.59,-0.9917,"中证1000",7279.19
2606,-4.49,-122.6,6,11,"中证1000沽26年8月9800",2490.6,2580,290,9800,104.48,-0.9999,"中证1000",7279.19
16.8,-4.55,-0.8,60,11,"上证50购26年12月3500",16.6,17.4,1527,3500,22.55,0.0278,"上证50",2878.67
129,-4.59,-6.2,349,11,"上证50购26年8月2750",128.4,131,890,2750,0,0.9113,"上证50",2878.67
2971.8,-4.63,-144.4,6,11,"中证1000沽26年12月10000",2867.6,3001.6,414,10000,57,-0.9725,"中证1000",7279.19
45.2,-4.64,-2.2,64,11,"沪深300购26年12月5200",44.2,47,1461,5200,18.82,0.1587,"沪深300",4600.93
1970.8,-4.66,-96.4,1,11,"中证1000沽27年6月8600",1902.2,1961,76,8600,43.25,-0.7032,"中证1000",7279.19
634.2,-4.69,-31.2,1,11,"沪深300沽27年6月4900",603.4,645.4,69,4900,28.56,-0.5875,"沪深300",4600.93
423,-4.77,-21.2,2,11,"沪深300沽26年12月4800",397.2,416.2,556,4800,28.64,-0.6104,"沪深300",4600.93
2551,-4.79,-128.2,1,11,"中证1000沽27年3月9400",2439.2,2586.6,40,9400,49.18,-0.8701,"中证1000",7279.19
87.4,-4.79,-4.4,18,11,"上证50沽27年6月2600",85.6,90.4,224,2600,20.27,-0.2014,"上证50",2878.67
93,-4.91,-4.8,"-",11,"沪深300沽26年10月4350",74.4,78.8,120,4350,24.6,-0.223,"沪深300",4600.93
945.4,-4.98,-49.6,10,11,"沪深300沽26年9月5500",928.4,954.8,128,5500,45.56,-0.9965,"沪深300",4600.93
660.4,-5.01,-34.8,7,11,"沪深300沽26年9月5200",635.6,659,322,5200,38.89,-0.9667,"沪深300",4600.93
208.6,-5.01,-11,18,11,"上证50购27年3月2700",205.6,217.6,67,2700,7.33,0.7385,"上证50",2878.67
583.4,-5.08,-31.2,5,11,"沪深300沽26年12月5000",553.6,591.6,336,5000,31.33,-0.7412,"沪深300",4600.93
22.4,-5.08,-1.2,2672,11,"沪深300购26年8月4750",22.4,22.6,4721,4750,17.61,0.2281,"沪深300",4600.93
596.8,-5.18,-32.6,"-",11,"沪深300沽26年10月5100",571.8,601.8,12,5100,33.71,-0.8815,"沪深300",4600.93
25.4,-5.22,-1.4,28,11,"上证50购26年12月3300",24.6,26.8,740,3300,19.57,0.0956,"上证50",2878.67
1109.6,-5.36,-62.8,3,11,"沪深300沽26年12月5600",1103.6,1149,311,5600,38.25,-0.952,"沪深300",4600.93
994.8,-5.38,-56.6,2,11,"沪深300沽27年3月5400",1000,1031.4,219,5400,34.12,-0.8384,"沪深300",4600.93
2937.2,-5.48,-170.2,"-",11,"中证1000沽27年6月9600",2757.4,2888.8,20,9600,51.53,-0.84,"中证1000",7279.19
2032.4,-5.49,-118,1,11,"中证1000沽26年12月9000",1940,2012.8,992,9000,49.3,-0.8938,"中证1000",7279.19
296.8,-5.54,-17.4,"-",11,"沪深300购26年10月4250",333.2,347.8,12,4250,0,0.8522,"沪深300",4600.93
98.8,-5.54,-5.8,5,11,"上证50沽27年3月2700",100,104,129,2700,20.76,-0.2614,"上证50",2878.67
2760.6,-5.56,-162.6,"-",11,"中证1000沽27年6月9400",2571,2705.4,49,9400,50.68,-0.8176,"中证1000",7279.19
144.2,-5.63,-8.6,8,11,"上证50购26年10月2750",135.2,147.4,7,2750,9.39,0.7637,"上证50",2878.67
23.4,-5.65,-1.4,66,11,"上证50沽26年10月2650",22,23.8,116,2650,20.24,-0.1078,"上证50",2878.67
2585.8,-5.66,-155,"-",11,"中证1000沽27年6月9200",2386.8,2524.8,18,9200,49.81,-0.7928,"中证1000",7279.19
173,-5.67,-10.4,38,11,"上证50购26年9月2700",172.8,179,336,2700,0,0.8857,"上证50",2878.67
818.8,-5.69,-49.4,3,11,"沪深300沽27年3月5200",809,850.2,227,5200,31.95,-0.7658,"沪深300",4600.93
109,-5.71,-6.6,29,11,"上证50购27年6月3000",107.6,114.2,66,3000,13.68,0.4482,"上证50",2878.67
19.8,-5.71,-1.2,33,11,"上证50购26年12月3400",20,21,554,3400,20.91,0.0532,"上证50",2878.67
921.8,-5.75,-56.2,2,11,"沪深300沽26年12月5400",916.6,957,539,5400,35.34,-0.9096,"沪深300",4600.93
1007.8,-5.87,-62.8,1,11,"沪深300沽26年8月5600",1006.8,1029.6,47,5600,54.71,-0.9999,"沪深300",4600.93
2800,-5.95,-177.2,8,11,"中证1000沽26年9月10000",2734.2,2822,785,10000,68.92,-0.9996,"中证1000",7279.19
505.2,-5.96,-32,"-",11,"沪深300沽26年10月5000",487,502,21,5000,31.42,-0.8266,"沪深300",4600.93
1029.2,-5.96,-65.2,5,11,"沪深300沽26年9月5600",1027.2,1054.8,403,5600,44.06,-0.9985,"沪深300",4600.93
2517.8,-6.03,-161.6,4,11,"中证1000沽26年9月9700",2438.2,2521.2,188,9700,67.37,-0.9989,"中证1000",7279.19
33.8,-6.11,-2.2,23,11,"上证50购26年12月3200",33.2,36,766,3200,18.23,0.161,"上证50",2878.67
3116.6,-6.12,-203,6,11,"中证1000沽27年3月10000",3013.2,3166.8,113,10000,53.16,-0.9241,"中证1000",7279.19
2755,-6.15,-180.4,1,11,"中证1000沽27年3月9600",2629,2783.6,56,9600,51.34,-0.8909,"中证1000",7279.19
1488.6,-6.19,-98.2,1,11,"中证1000沽26年12月8400",1389.2,1465.6,521,8400,44.14,-0.7899,"中证1000",7279.19
2933.4,-6.19,-193.6,3,11,"中证1000沽27年3月9800",2820.8,2973.8,30,9800,52.18,-0.9088,"中证1000",7279.19
214.2,-6.3,-14.4,"-",11,"上证50沽26年10月3050",227.2,239.4,11,3050,21.68,-0.7683,"上证50",2878.67
11.8,-6.35,-0.8,227,11,"上证50购26年9月3100",11.2,11.8,1390,3100,17.73,0.1051,"上证50",2878.67
67,-6.42,-4.6,163,11,"上证50购26年12月3000",63.4,69.6,1924,3000,15.66,0.3726,"上证50",2878.67
17.2,-6.52,-1.2,728,11,"沪深300购26年9月5000",17.2,17.4,4928,5000,18.76,0.1098,"沪深300",4600.93
1620.2,-6.64,-115.2,1,11,"中证1000沽27年6月8200",1563,1627.6,123,8200,40.56,-0.6309,"中证1000",7279.19
45,-6.64,-3.2,5,11,"上证50沽26年10月2750",46.2,49.2,19,2750,19.55,-0.2362,"上证50",2878.67
2726.4,-6.66,-194.6,5,11,"中证1000沽26年12月9800",2674.8,2805.6,211,9800,51.49,-0.9633,"中证1000",7279.19
2.8,-6.67,-0.2,404,11,"沪深300购26年9月5600",2.6,3,2087,5600,25.79,0.0014,"沪深300",4600.93
697,-6.77,-50.6,2,11,"沪深300沽27年6月5000",697,725,246,5000,28.51,-0.6331,"沪深300",4600.93
46.4,-6.83,-3.4,379,11,"上证50沽26年9月2800",46.2,48.6,1514,2800,20.35,-0.2887,"上证50",2878.67
102.8,-6.88,-7.6,745,11,"上证50购26年9月2800",100,104.4,1816,2800,12.34,0.7112,"上证50",2878.67
64.8,-6.9,-4.8,18,11,"上证50购27年6月3200",64.2,70.8,96,3200,15.21,0.2857,"上证50",2878.67
2124.6,-6.94,-158.4,2,11,"中证1000沽26年9月9300",2045.8,2122.8,279,9300,61.59,-0.9957,"中证1000",7279.19
40,-6.98,-3,8,11,"上证50购27年3月3300",39.6,42.2,113,3300,17.44,0.1674,"上证50",2878.67
10.6,-7.02,-0.8,467,11,"沪深300购26年9月5100",10.4,10.6,1808,5100,19.43,0.0624,"沪深300",4600.93
404.2,-7.08,-30.8,"-",11,"上证50沽27年3月3200",424.8,444.8,50,3200,23.74,-0.7637,"上证50",2878.67
2350.4,-7.23,-183.2,2,11,"中证1000沽26年12月9400",2293.2,2417.8,250,9400,48.74,-0.9363,"中证1000",7279.19
420,-7.28,-33,1,11,"沪深300沽27年3月4700",411.6,430,170,4700,26.62,-0.5084,"沪深300",4600.93
642.4,-7.3,-50.6,3,11,"沪深300沽27年3月5000",637,677.8,288,5000,29.21,-0.6743,"沪深300",4600.93
2299.6,-7.32,-181.6,7,11,"中证1000沽26年9月9500",2240.6,2320.6,184,9500,60.82,-0.9979,"中证1000",7279.19
1745.4,-7.38,-139,4,11,"中证1000沽26年9月8900",1668.6,1727.2,260,8900,57.14,-0.9842,"中证1000",7279.19
70,-7.41,-5.6,8,11,"上证50购27年3月3100",67.8,74.4,1072,3100,15.78,0.321,"上证50",2878.67
112.4,-7.41,-9,4,11,"上证50购26年10月2800",107.2,114.4,11,2800,11.58,0.6792,"上证50",2878.67
59.4,-7.48,-4.8,25,11,"沪深300购27年6月5600",59.8,60.6,335,5600,18.15,0.1568,"沪深300",4600.93
93.4,-7.52,-7.6,8,11,"上证50购27年3月3000",92,96.8,1337,3000,14.8,0.4196,"上证50",2878.67
17.2,-7.53,-1.4,580,11,"中证1000购26年9月9000",16.8,17.4,5013,9000,34.46,0.0114,"中证1000",7279.19
485,-7.65,-40.2,"-",11,"沪深300沽26年12月4900",477.4,496.8,221,4900,28.47,-0.6792,"沪深300",4600.93
88.4,-7.72,-7.4,751,11,"上证50购26年8月2800",88,89.4,945,2800,12.84,0.7986,"上证50",2878.67
541,-7.77,-45.6,30,11,"沪深300沽27年6月4800",534.6,557.2,125,4800,26.67,-0.5397,"沪深300",4600.93
2014,-7.79,-170.2,6,11,"中证1000沽26年9月9200",1962.6,2022.6,506,9200,58.07,-0.994,"中证1000",7279.19
472.8,-7.8,-40,15,11,"沪深300沽27年6月4700",462.8,483.2,180,4700,26.05,-0.4903,"沪深300",4600.93
21,-7.89,-1.8,144,11,"沪深300购26年9月4950",20.4,21.6,689,4950,18.18,0.1419,"沪深300",4600.93
62.8,-7.92,-5.4,16,11,"上证50沽27年3月2600",61.8,66.4,493,2600,20.12,-0.1735,"上证50",2878.67
32.4,-7.95,-2.8,127,11,"沪深300购26年12月5400",31.6,34,2294,5400,20.48,0.0903,"沪深300",4600.93
346.4,-7.97,-30,8,11,"沪深300沽27年6月4500",342.2,354.4,323,4500,24.76,-0.3896,"沪深300",4600.93
361.6,-7.99,-31.4,"-",11,"上证50沽26年9月3250",392.2,406.6,23,3250,0,-0.9818,"上证50",2878.67
2418.4,-8.01,-210.6,6,11,"中证1000沽26年8月9700",2390.8,2476.2,163,9700,58.68,-0.9999,"中证1000",7279.19
1957.8,-8.06,-171.6,2,11,"中证1000沽26年8月9200",1915,1957.8,293,9200,73.01,-0.9999,"中证1000",7279.19
1959,-8.06,-171.8,4,11,"中证1000沽27年3月8800",1933.6,2004.6,270,8800,43.13,-0.7882,"中证1000",7279.19
2507.2,-8.09,-220.6,4,11,"中证1000沽26年12月9600",2537,2612.6,624,9600,47.84,-0.9515,"中证1000",7279.19
133,-8.15,-11.8,43,11,"上证50购26年9月2750",134.2,140,151,2750,0,0.8099,"上证50",2878.67
2351.2,-8.16,-208.8,"-",11,"中证1000沽27年6月9000",2207,2346.4,57,9000,46.59,-0.7655,"中证1000",7279.19
20,-8.26,-1.8,481,11,"中证1000购26年9月8800",20,20.2,3869,8800,32.5,0.0213,"中证1000",7279.19
2318.6,-8.32,-210.4,17,11,"中证1000沽26年8月9600",2292.2,2376.8,124,9600,57.09,-0.9999,"中证1000",7279.19
2.2,-8.33,-0.2,1017,11,"沪深300购26年8月5100",1.8,2,2612,5100,23.13,0.0061,"沪深300",4600.93
2043.4,-8.33,-185.8,9,11,"中证1000沽26年8月9300",2014.6,2059.6,218,9300,69.22,-0.9999,"中证1000",7279.19
265.4,-8.36,-24.2,2,11,"沪深300沽26年9月4750",242.4,250.4,195,4750,28.3,-0.6671,"沪深300",4600.93
1735.2,-8.38,-158.8,1,11,"中证1000沽27年6月8400",1730.4,1790.6,100,8400,39.73,-0.6682,"中证1000",7279.19
