"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
3.2,14.29,0.4,299,11,"中证1000购26年8月9100",3,3.2,1409,9100,40.23,0.0002,"中证1000",7493.05
19.2,14.29,2.4,73,11,"上证50购26年12月3500",19.2,19.4,1569,3500,21.98,0.0393,"上证50",2924.06
1139.4,14.05,140.4,2,11,"中证1000购27年3月6200",1119.8,1199.8,82,6200,0,0.8598,"中证1000",7493.05
91.4,13.97,11.2,121,11,"沪深300购26年12月4900",90,94,991,4900,15.55,0.3595,"沪深300",4658.15
295,13.46,35,33,11,"上证50购26年12月2600",282.4,300,189,2600,0,0.9042,"上证50",2924.06
37.2,13.41,4.4,100,11,"沪深300购26年12月5400",36.8,37.2,2285,5400,20.18,0.1085,"沪深300",4658.15
3.4,13.33,0.4,778,11,"上证50购26年8月3100",3.4,3.6,3719,3100,17.87,0.0474,"上证50",2924.06
385,13.3,45.2,7,11,"沪深300购27年6月4300",370.8,389.4,232,4300,0,0.7317,"沪深300",4658.15
5.2,13.04,0.6,988,11,"中证1000购26年8月8700",5.2,5.4,2789,8700,34.58,0.0037,"中证1000",7493.05
12.2,12.96,1.4,"-",11,"上证50购26年10月3250",11,12,31,3250,18.21,0.0781,"上证50",2924.06
103,12.94,11.8,7,11,"沪深300购27年6月5200",100.2,103,118,5200,15.49,0.3081,"沪深300",4658.15
492.2,12.89,56.2,39,11,"沪深300购26年8月4150",493,499.2,46,4150,0,0.9985,"沪深300",4658.15
172.6,12.81,19.6,12,11,"沪深300购27年3月4700",166.6,175.6,348,4700,12,0.5246,"沪深300",4658.15
176.6,12.77,20,119,11,"沪深300购26年12月4600",176.6,184.6,1261,4600,11.88,0.5828,"沪深300",4658.15
32.2,12.59,3.6,60,11,"上证50购26年10月3050",31.2,34,79,3050,14.56,0.3001,"上证50",2924.06
3.6,12.5,0.4,1039,11,"中证1000购26年8月9000",3.6,3.8,5298,9000,38.9,0.0005,"中证1000",7493.05
347.8,12.41,38.4,61,11,"沪深300购26年12月4300",342,361.6,269,4300,0,0.7929,"沪深300",4658.15
31,12.32,3.4,9,11,"沪深300购26年10月5100",30.4,32.6,37,5100,18.8,0.1484,"沪深300",4658.15
20.2,12.22,2.2,85,11,"沪深300购26年10月5300",19.6,20.6,156,5300,21.31,0.0647,"沪深300",4658.15
140.2,12.16,15.2,122,11,"沪深300购26年12月4700",137,147.4,1399,4700,13.23,0.5062,"沪深300",4658.15
429,12.13,46.4,57,11,"沪深300购26年9月4200",430.4,442.2,372,4200,0,0.9531,"沪深300",4658.15
222.2,12.11,24,184,11,"沪深300购26年12月4500",223,232,1265,4500,9.98,0.658,"沪深300",4658.15
279,11.96,29.8,94,11,"沪深300购26年12月4400",274.8,294.2,438,4400,5.01,0.7289,"沪深300",4658.15
204.8,11.91,21.8,6,11,"沪深300购27年3月4600",200.6,210,254,4600,10.63,0.5838,"沪深300",4658.15
360.2,11.86,38.2,11,11,"上证50购26年8月2550",355,365.8,53,2550,0,1,"上证50",2924.06
329.2,11.82,34.8,18,11,"沪深300购27年6月4400",317.8,336.8,227,4400,7.21,0.6853,"沪深300",4658.15
300.4,11.76,31.6,23,11,"沪深300购27年3月4400",294.4,305.8,443,4400,6.16,0.6989,"沪深300",4658.15
990.4,11.73,104,13,11,"中证1000购26年10月6400",1047.2,1092.2,29,6400,0,0.9279,"中证1000",7493.05
45.8,11.71,4.8,39,11,"沪深300购26年10月4950",45.8,48,88,4950,16.91,0.2493,"沪深300",4658.15
461,11.68,48.2,"-",11,"沪深300沽26年9月4950",351.6,364,93,4950,44.28,-0.8148,"沪深300",4658.15
396.6,11.59,41.2,6,11,"上证50购26年9月2500",387.6,400,169,2500,0,0.9979,"上证50",2924.06
356,11.53,36.8,20,11,"沪深300购27年3月4300",345.6,363.8,310,4300,0,0.7522,"沪深300",4658.15
526.6,11.52,54.4,26,11,"沪深300购26年9月4100",519.4,536,172,4100,0,0.98,"沪深300",4658.15
113.2,11.42,11.6,130,11,"沪深300购26年12月4800",111.6,117.4,1218,4800,14.5,0.4309,"沪深300",4658.15
105,11.23,10.6,20,11,"上证50购26年12月2900",102.4,107.4,788,2900,12.04,0.5714,"上证50",2924.06
577.4,11.17,58,22,11,"沪深300购26年9月4050",564.8,584.4,73,4050,0,0.9876,"沪深300",4658.15
597,11.13,59.8,97,11,"沪深300购26年12月4000",575.2,599.8,276,4000,0,0.9289,"沪深300",4658.15
2,11.11,0.2,280,11,"中证1000购26年8月9600",1.8,2,1556,9600,46.76,0,"中证1000",7493.05
4,11.11,0.4,397,11,"中证1000购26年8月8900",3.8,4,1778,8900,37.43,0.001,"中证1000",7493.05
279.6,11.04,27.8,20,11,"沪深300购27年6月4500",271.2,291.4,558,4500,9.2,0.6369,"沪深300",4658.15
151,11.03,15,88,11,"上证50购26年12月2800",150,157,866,2800,8.53,0.706,"上证50",2924.06
75,10.95,7.4,216,11,"沪深300购26年12月5000",75.8,77.4,2165,5000,16.58,0.294,"沪深300",4658.15
506,10.87,49.6,12,11,"沪深300购26年12月4100",500,519.2,300,4100,0,0.8935,"沪深300",4658.15
379.6,10.86,37.2,17,11,"上证50购26年12月2500",368.8,387.2,178,2500,0,0.9564,"上证50",2924.06
419.6,10.71,40.6,13,11,"沪深300购27年3月4200",411.2,429.2,326,4200,0,0.8011,"沪深300",4658.15
540.6,10.69,52.2,21,11,"沪深300购26年8月4100",535,552.4,66,4100,0,0.9995,"沪深300",4658.15
245.8,10.62,23.6,51,11,"沪深300购27年3月4500",242.2,251.6,640,4500,8.9,0.6423,"沪深300",4658.15
4.2,10.53,0.4,1294,11,"中证1000购26年8月8800",4,4.2,2667,8800,35.6,0.002,"中证1000",7493.05
19,10.47,1.8,13,11,"上证50购26年10月3150",18.4,19.6,97,3150,16.35,0.164,"上证50",2924.06
15,10.29,1.4,8,11,"上证50购26年10月3200",14,15.4,35,3200,17.25,0.1151,"上证50",2924.06
236.2,9.96,21.4,15,11,"沪深300购27年6月4600",235.6,245,303,4600,10.39,0.5873,"沪深300",4658.15
103.8,9.96,9.4,6,11,"上证50购27年3月3000",100.2,105.8,1336,3000,13.88,0.4673,"上证50",2924.06
591,9.93,53.4,38,11,"沪深300购26年8月4050",584.4,602,34,4050,0,0.9998,"沪深300",4658.15
727.8,9.77,64.8,31,11,"沪深300购26年9月3900",709.4,730.6,247,3900,0,0.9977,"沪深300",4658.15
65.6,9.7,5.8,20,11,"沪深300购27年6月5600",64.6,67,340,5600,17.91,0.1742,"沪深300",4658.15
656.4,9.66,57.8,8,11,"沪深300购27年3月3900",632.2,672,289,3900,0,0.9134,"沪深300",4658.15
620.8,9.49,53.8,6,11,"沪深300购26年9月4000",612.8,633,204,4000,0,0.9926,"沪深300",4658.15
95,9.45,8.2,"-",11,"上证50购27年6月3100",91.8,98.6,61,3100,14.03,0.4017,"上证50",2924.06
193.4,9.39,16.6,1,11,"上证50购26年10月2700",200.2,211.2,13,2700,0,0.8833,"上证50",2924.06
44.6,9.31,3.8,3,11,"上证50购27年3月3300",42.6,45,109,3300,16.81,0.1997,"上证50",2924.06
371.6,9.1,31,11,11,"上证50购27年3月2500",363.6,379,123,2500,0,0.9151,"上证50",2924.06
101.8,8.99,8.4,20,11,"沪深300购27年3月5000",100.2,104.4,636,5000,14.65,0.3558,"沪深300",4658.15
571.6,8.88,46.6,26,11,"沪深300购27年6月4000",555,575,142,4000,0,0.8517,"沪深300",4658.15
132.8,8.85,10.8,15,11,"上证50购27年3月2900",129,139.2,818,2900,11.88,0.5747,"上证50",2924.06
57,8.78,4.6,5,11,"上证50购27年3月3200",54.6,60.6,116,3200,15.72,0.2752,"上证50",2924.06
57.2,8.75,4.6,69,11,"沪深300购27年3月5400",55.2,60.4,313,5400,17.67,0.1825,"沪深300",4658.15
485.2,8.69,38.8,4,11,"沪深300购27年3月4100",483,501.6,174,4100,0,0.8446,"沪深300",4658.15
80.4,8.65,6.4,5,11,"沪深300购27年6月5400",78.8,84.8,108,5400,16.67,0.2347,"沪深300",4658.15
27.8,8.59,2.2,18,11,"上证50购26年12月3300",27,29.6,743,3300,18.58,0.1246,"上证50",2924.06
679,8.5,53.2,11,11,"沪深300购26年12月3900",669,703,247,3900,0,0.955,"沪深300",4658.15
199.6,8.48,15.6,7,11,"上证50购27年6月2800",194.2,206.2,61,2800,9.98,0.669,"上证50",2924.06
433,8.47,33.8,49,11,"沪深300购27年6月4200",430,448.2,152,4200,0,0.7753,"沪深300",4658.15
2.6,8.33,0.2,171,11,"中证1000购26年8月9400",2.6,2.8,1273,9400,44.71,0,"中证1000",7493.05
294.2,8.32,22.6,10,11,"上证50购27年3月2600",286.8,307,114,2600,0,0.8554,"上证50",2924.06
44.4,8.29,3.4,56,11,"沪深300购27年3月5600",43.8,46,633,5600,18.98,0.1231,"沪深300",4658.15
23.8,8.18,1.8,9,11,"沪深300购26年10月5200",23.8,24.4,44,5200,19.84,0.0999,"沪深300",4658.15
2789.6,8.15,210.2,"-",11,"中证1000沽26年9月9800",2331.2,2407,321,9800,112.41,-0.9982,"中证1000",7493.05
228.8,8.13,17.2,24,11,"上证50购27年3月2700",223.6,231,57,2700,0,0.776,"上证50",2924.06
154.8,8.1,11.6,8,11,"上证50购27年6月2900",150.8,162.8,227,2900,11.66,0.5795,"上证50",2924.06
72.4,8.06,5.4,31,11,"上证50购26年12月3000",72.2,75,1924,3000,13.98,0.4327,"上证50",2924.06
2.8,7.69,0.2,258,11,"中证1000购26年8月9200",2.8,3,1584,9200,41.42,0.0001,"中证1000",7493.05
174.4,7.65,12.4,1,11,"上证50购27年3月2800",172.2,182.8,304,2800,9.19,0.6803,"上证50",2924.06
400,7.58,28.2,11,11,"上证50购26年8月2500",404.6,416,96,2500,0,1,"上证50",2924.06
137,7.54,9.6,1,11,"沪深300购27年3月4800",138,148.4,344,4800,12.5,0.4661,"沪深300",4658.15
250,7.3,17,3,11,"上证50购27年6月2700",250,259.4,38,2700,0,0.7525,"上证50",2924.06
126.6,7.29,8.6,1,11,"沪深300购27年6月5000",129,140.2,115,5000,13.69,0.3935,"沪深300",4658.15
807.6,7.19,54.2,"-",11,"中证1000沽26年10月7800",582.6,612.6,32,7800,48.05,-0.6078,"中证1000",7493.05
434.2,7,28.4,"-",11,"沪深300沽26年10月4900",342.4,357,12,4900,35.92,-0.7094,"沪深300",4658.15
75.8,6.76,4.8,12,11,"上证50购27年3月3100",75.6,80,1074,3100,14.74,0.3655,"上证50",2924.06
311.2,6.72,19.6,5,11,"上证50购27年6月2600",307,327.2,49,2600,0,0.8256,"上证50",2924.06
383,6.09,22,10,11,"上证50购27年6月2500",378.4,398.6,26,2500,0,0.8852,"上证50",2924.06
56.2,6.04,3.2,5,11,"上证50购27年6月3300",56,59.6,81,3300,15.38,0.2512,"上证50",2924.06
793.4,5.79,43.4,"-",11,"沪深300沽26年12月5200",676.2,712.4,369,5200,41.16,-0.8145,"沪深300",4658.15
482.6,5.33,24.4,3,11,"沪深300购27年6月4100",500,514,86,4100,0,0.8155,"沪深300",4658.15
878.6,5.32,44.4,"-",11,"中证1000沽26年10月7900",655.6,685.6,25,7900,48.72,-0.6499,"中证1000",7493.05
23.8,5.31,1.2,78,11,"上证50购26年10月3100",23.4,26.2,216,3100,15.27,0.2258,"上证50",2924.06
2585.8,5.29,130,"-",11,"中证1000沽27年6月9200",2206.4,2348.6,18,9200,54.38,-0.7576,"中证1000",7493.05
319.8,5.27,16,"-",11,"上证50购26年10月2550",331,350.6,1,2550,0,0.977,"上证50",2924.06
44.2,5.24,2.2,19,11,"上证50购27年6月3400",44,46.2,419,3400,16.07,0.1916,"上证50",2924.06
33.6,5,1.6,8,11,"上证50购27年3月3400",32.2,34,813,3400,17.52,0.1398,"上证50",2924.06
177.2,4.98,8.4,"-",11,"沪深300购26年10月4500",201.4,209,108,4500,6.96,0.6896,"沪深300",4658.15
714,4.72,32.2,"-",11,"沪深300沽26年10月5200",603.8,633.8,24,5200,44.99,-0.9,"沪深300",4658.15
71.4,4.69,3.2,2,11,"沪深300购27年3月5200",73.4,77.6,473,5200,15.89,0.2601,"沪深300",4658.15
50.4,4.56,2.2,74,11,"上证50购26年12月3100",50,52.2,824,3100,15.52,0.3059,"上证50",2924.06
314,4.32,13,"-",11,"沪深300购26年10月4300",344.6,359.6,6,4300,0,0.854,"沪深300",4658.15
1488.6,4.29,61.2,"-",11,"中证1000沽26年12月8400",1221.6,1301,521,8400,51.76,-0.7346,"中证1000",7493.05
225.4,4.26,9.2,"-",11,"上证50购26年10月2650",242.8,254,11,2650,0,0.9271,"上证50",2924.06
36,4.05,1.4,39,11,"上证50购26年12月3200",36,37.2,784,3200,16.93,0.2019,"上证50",2924.06
319.8,3.97,12.2,"-",11,"上证50购26年9月2550",339.4,351.2,30,2550,0,0.9939,"上证50",2924.06
70,3.86,2.6,1,11,"上证50购27年6月3200",71.4,76.2,96,3200,14.43,0.3216,"上证50",2924.06
753.4,3.66,26.6,"-",11,"中证1000购26年10月6600",880.8,910.8,44,6600,0,0.8831,"中证1000",7493.05
835.2,3.62,29.2,"-",11,"中证1000购26年10月6500",965.6,995.6,39,6500,0,0.9073,"中证1000",7493.05
539,3.53,18.4,1,11,"沪深300购27年3月4000",549.6,590,204,4000,0,0.8821,"沪深300",4658.15
2351.2,3.28,74.6,"-",11,"中证1000沽27年6月9000",2069.8,2137.2,57,9000,51.14,-0.7278,"中证1000",7493.05
266.2,3.02,7.8,"-",11,"上证50购26年10月2600",284.4,304,6,2600,0,0.9575,"上证50",2924.06
8.8,2.33,0.2,30,11,"上证50购26年10月3300",8.8,9,97,3300,18.53,0.0513,"上证50",2924.06
357.8,2.29,8,"-",11,"上证50购26年10月2500",378.6,398.6,7,2500,0,0.9885,"上证50",2924.06
505.2,2.18,10.8,"-",11,"沪深300沽26年10月5000",428.4,442.2,21,5000,36.43,-0.7881,"沪深300",4658.15
792.8,2.03,15.8,"-",11,"沪深300沽26年10月5300",699.8,729.8,57,5300,45.5,-0.9352,"沪深300",4658.15
20.8,1.96,0.4,40,11,"上证50购26年12月3400",21.4,22.2,575,3400,19.79,0.0721,"上证50",2924.06
433.6,1.93,8.2,"-",11,"沪深300购26年10月4150",476,491,15,4150,0,0.9319,"沪深300",4658.15
583.4,1.89,10.8,"-",11,"沪深300沽26年12月5000",507.8,526.4,336,5000,34.49,-0.7059,"沪深300",4658.15
2517.8,1.54,38.2,"-",11,"中证1000沽26年9月9700",2232.6,2306.8,188,9700,91.28,-0.9975,"中证1000",7493.05
112.4,1.44,1.6,"-",11,"上证50购26年10月2800",126,136.6,11,2800,0,0.7516,"上证50",2924.06
2299.6,1.05,24,"-",11,"中证1000沽26年9月9500",2036.2,2107.4,182,9500,85.12,-0.9951,"中证1000",7493.05
524.6,0.81,4.2,"-",11,"上证50沽27年3月3300",480.2,499.2,50,3300,32.8,-0.8002,"上证50",2924.06
316.4,0.51,1.6,"-",11,"上证50沽26年12月3100",279.4,292.6,292,3100,30.96,-0.694,"上证50",2924.06
2760.6,0.47,12.8,"-",11,"中证1000沽27年6月9400",2386.4,2526,49,9400,55.37,-0.7849,"中证1000",7493.05
542.8,0.33,1.8,2,11,"沪深300沽27年6月4800",500,514,124,4800,28.38,-0.5118,"沪深300",4658.15
2937.2,0.17,5,"-",11,"中证1000沽27年6月9600",2568.6,2706.2,20,9600,56.35,-0.8098,"中证1000",7493.05
1.6,0,0,500,11,"中证1000购26年8月9800",1.6,1.8,4014,9800,48.87,0,"中证1000",7493.05
1.8,0,0,179,11,"中证1000购26年8月9700",1.8,2,1202,9700,47.87,0,"中证1000",7493.05
1.8,0,0,290,11,"中证1000购26年8月9500",1.8,2,1397,9500,44.49,0,"中证1000",7493.05
2.6,0,0,207,11,"中证1000购26年8月9300",2.6,2.8,1258,9300,42.88,0.0001,"中证1000",7493.05
0.8,0,0,99,11,"沪深300购26年8月5600",0.8,1,1243,5600,34.28,0,"沪深300",4658.15
1,0,0,59,11,"沪深300购26年8月5400",0.8,1,600,5400,29.06,0.0001,"沪深300",4658.15
1.6,0,0,462,11,"沪深300购26年8月5200",1.4,1.6,1615,5200,24.03,0.0028,"沪深300",4658.15
0.6,0,0,107,11,"上证50购26年8月3350",0.6,0.8,1108,3350,26.88,0,"上证50",2924.06
0.8,0,0,18,11,"上证50购26年8月3250",0.8,1,444,3250,22.47,0.0012,"上证50",2924.06
1.2,0,0,109,11,"上证50购26年8月3200",1,1.2,867,3200,20.86,0.0047,"上证50",2924.06
352,-0.62,-2.2,"-",11,"上证50沽27年3月3100",316.2,336.2,159,3100,28.53,-0.6344,"上证50",2924.06
477,-0.71,-3.4,"-",11,"上证50沽26年8月3350",433.8,445.4,118,3350,72.87,-0.9999,"上证50",2924.06
908,-0.72,-6.6,3,11,"沪深300沽26年8月5500",846.4,866.2,134,5500,76.56,-0.9999,"沪深300",4658.15
493.6,-0.72,-3.6,"-",11,"上证50沽26年9月3350",453,466.2,22,3350,50.84,-0.9913,"上证50",2924.06
1007.8,-1.02,-10.4,"-",11,"沪深300沽26年8月5600",945.6,965.8,46,5600,81.69,-0.9999,"沪深300",4658.15
317.4,-1.06,-3.4,"-",11,"上证50沽26年10月3150",272,291,1,3150,34.87,-0.8359,"上证50",2924.06
639.2,-1.18,-7.6,"-",11,"上证50沽26年9月3500",600.8,615.4,535,3500,58.1,-0.9991,"上证50",2924.06
261.4,-1.21,-3.2,"-",11,"沪深300购26年10月4350",304.2,319.2,15,4350,0,0.819,"沪深300",4658.15
399.4,-1.38,-5.6,"-",11,"上证50沽26年12月3200",359.6,378.2,206,3200,33.26,-0.798,"上证50",2924.06
109,-1.62,-1.8,"-",11,"上证50购27年6月3000",116.8,128.4,64,3000,11.86,0.4889,"上证50",2924.06
345.8,-1.65,-5.8,"-",11,"上证50沽26年9月3200",308.6,319.6,243,3200,41.68,-0.9407,"上证50",2924.06
405,-2.13,-8.8,"-",11,"上证50沽26年10月3250",363.6,382.8,2,3250,37.98,-0.9218,"上证50",2924.06
438.8,-2.14,-9.6,"-",11,"上证50沽26年9月3300",404.2,416.8,182,3300,46.28,-0.9826,"上证50",2924.06
450,-2.51,-11.6,"-",11,"上证50沽26年10月3300",411,430.2,4,3300,39.49,-0.9486,"上证50",2924.06
1031.2,-2.59,-27.4,"-",11,"中证1000购26年10月6200",1219,1279,15,6200,0,0.9589,"中证1000",7493.05
942.4,-2.83,-27.4,"-",11,"中证1000购26年10月6300",1127.6,1187.6,13,6300,0,0.945,"中证1000",7493.05
531,-2.96,-16.2,"-",11,"上证50沽26年9月3400",502.2,515.8,340,3400,49.83,-0.9959,"上证50",2924.06
370.8,-3.08,-11.8,1,11,"沪深300购26年10月4200",430.8,445.8,100,4200,0,0.9103,"沪深300",4658.15
571.2,-3.15,-18.6,1,11,"上证50沽26年12月3400",541,565.6,197,3400,37.01,-0.9278,"上证50",2924.06
530.6,-3.67,-20.2,9,11,"沪深300沽26年9月5100",486.6,499.8,86,5100,37.72,-0.9135,"沪深300",4658.15
1151.2,-3.78,-45.2,3,11,"沪深300沽27年3月5600",1099,1178,287,5600,37.33,-0.8768,"沪深300",4658.15
351.8,-4.09,-15,"-",11,"上证50沽26年10月3200",317.2,336.4,7,3200,34.52,-0.8848,"上证50",2924.06
593.8,-4.23,-26.2,26,11,"上证50沽27年6月3400",574.2,604.4,21,3400,28.1,-0.8083,"上证50",2924.06
494,-4.26,-22,"-",11,"沪深300购26年10月4050",562,592,14,4050,0,0.9633,"沪深300",4658.15
835.2,-4.46,-39,2,11,"沪深300沽27年6月5200",801.8,840.4,79,5200,30.69,-0.6918,"沪深300",4658.15
449.4,-4.46,-21,"-",11,"沪深300购26年10月4100",518.2,537,12,4100,0,0.9494,"沪深300",4658.15
354,-4.58,-17,3,11,"上证50沽27年6月3100",336.2,356.2,21,3100,24.83,-0.5982,"上证50",2924.06
1002.4,-4.64,-48.8,7,11,"沪深300沽27年6月5400",978.8,1015.6,132,5400,32.3,-0.7652,"沪深300",4658.15
472,-4.84,-24,1,11,"上证50沽26年12月3300",449.2,468.2,259,3300,33.32,-0.8753,"上证50",2924.06
428.2,-5.14,-23.2,3,11,"上证50沽27年6月3200",412.8,432.6,56,3200,25.74,-0.6783,"上证50",2924.06
2059.2,-5.25,-114,1,11,"中证1000沽26年12月9200",1940.8,2020.8,711,9200,50.5,-0.887,"中证1000",7493.05
2737.2,-5.52,-160,10,11,"中证1000沽27年3月9800",2626,2779,34,9800,49.81,-0.8841,"中证1000",7493.05
1967,-5.62,-117.2,8,11,"中证1000沽26年9月9300",1843,1903,279,9300,64.6,-0.9905,"中证1000",7493.05
981.8,-5.69,-59.2,31,11,"沪深300沽26年9月5600",971.2,993.2,395,5600,44.7,-0.9976,"沪深300",4658.15
1660,-5.7,-100.4,2,11,"中证1000沽27年6月8400",1574.4,1638,100,8400,41.29,-0.6242,"中证1000",7493.05
1913.8,-5.79,-117.6,21,11,"中证1000沽26年8月9300",1795.2,1842.6,209,9300,90.83,-0.9998,"中证1000",7493.05
2102.2,-5.79,-129.2,13,11,"中证1000沽26年8月9500",2000.4,2044.6,128,9500,93.52,-0.9999,"中证1000",7493.05
573.8,-5.81,-35.4,9,11,"上证50沽27年3月3400",562.4,592.6,49,3400,29.94,-0.8601,"上证50",2924.06
2910,-5.83,-180,7,11,"中证1000沽27年3月10000",2815.6,2971,112,10000,50.37,-0.9025,"中证1000",7493.05
2198.4,-5.83,-136,14,11,"中证1000沽26年8月9600",2084.6,2158.4,117,9600,95.23,-0.9999,"中证1000",7493.05
955,-5.97,-60.6,1,11,"沪深300沽27年3月5400",934.4,972.2,219,5400,33.94,-0.8174,"沪深300",4658.15
499.2,-5.99,-31.8,7,11,"上证50沽27年6月3300",500,514.6,16,3300,25.93,-0.7487,"上证50",2924.06
2048.6,-6.17,-134.8,2,11,"中证1000沽26年9月9400",1941.8,2001.8,431,9400,63.99,-0.9931,"中证1000",7493.05
878.6,-6.21,-58.2,5,11,"沪深300沽26年12月5400",859,895.8,535,5400,35.1,-0.8914,"沪深300",4658.15
1055,-6.32,-71.2,2,11,"沪深300沽26年12月5600",1048.2,1087.8,310,5600,36.92,-0.9408,"沪深300",4658.15
2535,-6.33,-171.2,1,11,"中证1000沽27年3月9600",2437.8,2595.4,56,9600,47.77,-0.8629,"中证1000",7493.05
279.6,-6.36,-19,5,11,"上证50沽27年6月3000",265,285.2,42,3000,23.44,-0.511,"上证50",2924.06
639.2,-6.74,-46.2,5,11,"上证50沽26年12月3500",636.2,661.4,311,3500,35.03,-0.9606,"上证50",2924.06
401.4,-6.78,-29.2,1,11,"上证50沽26年8月3300",383.8,395.2,135,3300,53.38,-0.9997,"上证50",2924.06
354.8,-6.83,-26,4,11,"上证50沽26年8月3250",334.6,345.4,64,3250,50.97,-0.9987,"上证50",2924.06
2732,-6.9,-202.6,9,11,"中证1000沽26年12月10000",2677.8,2804.4,415,10000,51.58,-0.9596,"中证1000",7493.05
264.6,-6.96,-19.8,1,11,"沪深300沽26年10月4750",231.8,239.6,12,4750,26.51,-0.5673,"沪深300",4658.15
784.8,-6.99,-59,51,11,"沪深300沽26年9月5400",775.4,797.4,646,5400,39.23,-0.9879,"沪深300",4658.15
404.2,-7.04,-30.6,"-",11,"上证50沽27年3月3200",395,415,50,3200,27.05,-0.7247,"上证50",2924.06
1573.6,-7.32,-124.2,4,11,"中证1000沽26年9月8900",1455,1512.8,260,8900,57.2,-0.9684,"中证1000",7493.05
215,-7.33,-17,8,11,"上证50沽27年6月2900",206.4,218,177,2900,22.4,-0.4204,"上证50",2924.06
1942.2,-7.42,-155.6,1,11,"中证1000沽27年6月8800",1908.2,1966.2,192,8800,41.48,-0.6956,"中证1000",7493.05
2180,-7.45,-175.4,12,11,"中证1000沽26年12月9400",2126.4,2216.4,245,9400,48,-0.9113,"中证1000",7493.05
753.8,-7.46,-60.8,4,11,"沪深300沽26年8月5400",747.4,766.2,115,5400,45.88,-0.9998,"沪深300",4658.15
2324.6,-7.49,-188.2,2,11,"中证1000沽27年3月9400",2257.4,2417.4,38,9400,45.27,-0.8386,"中证1000",7493.05
659.8,-7.67,-54.8,9,11,"沪深300沽26年8月5300",648.6,666.6,126,5300,45.03,-0.9993,"沪深300",4658.15
1644.6,-7.69,-137,8,11,"中证1000沽27年3月8600",1587.8,1665.8,362,8600,41.54,-0.7077,"中证1000",7493.05
52.8,-7.69,-4.4,24,11,"上证50沽27年6月2500",51.4,53,240,2500,20.31,-0.1147,"上证50",2924.06
2564,-7.7,-214,37,11,"中证1000沽26年9月10000",2564,2607.2,785,10000,59.94,-0.9991,"中证1000",7493.05
2527.8,-7.75,-212.4,2,11,"中证1000沽26年12月9800",2488.6,2612,213,9800,49.09,-0.947,"中证1000",7493.05
765,-7.79,-64.6,3,11,"沪深300沽27年3月5200",754.2,793,227,5200,30.62,-0.7398,"沪深300",4658.15
686.2,-7.82,-58.2,10,11,"沪深300沽26年9月5300",676.8,697.8,104,5300,36.22,-0.9752,"沪深300",4658.15
867.6,-7.86,-74,54,11,"沪深300沽26年9月5500",872,895,123,5500,37.6,-0.9944,"沪深300",4658.15
116.2,-8.07,-10.2,3,11,"上证50沽27年6月2700",110.4,117.6,256,2700,21.13,-0.2474,"上证50",2924.06
2182,-8.12,-192.8,21,11,"中证1000沽26年9月9600",2135.6,2208.2,518,9600,57.05,-0.9965,"中证1000",7493.05
214.2,-8.15,-19,"-",11,"上证50沽26年10月3050",191,202.2,11,3050,27.71,-0.6998,"上证50",2924.06
2325.4,-8.16,-206.6,16,11,"中证1000沽26年8月9800",2282.4,2360,275,9800,72.61,-0.9999,"中证1000",7493.05
2340.2,-8.18,-208.4,3,11,"中证1000沽26年12月9600",2300.6,2366.2,624,9600,47.7,-0.9311,"中证1000",7493.05
603.6,-8.18,-53.8,16,11,"沪深300沽27年3月5000",583.4,623.8,282,5000,28.78,-0.6441,"沪深300",4658.15
160.6,-8.23,-14.4,8,11,"上证50沽27年6月2800",152.4,165.4,90,2800,21.65,-0.3309,"上证50",2924.06
2137.6,-8.34,-194.4,1,11,"中证1000沽27年3月9200",2110,2200,29,9200,43.77,-0.8111,"中证1000",7493.05
2225.6,-8.48,-206.2,3,11,"中证1000沽26年8月9700",2183.4,2259.2,163,9700,70.51,-0.9999,"中证1000",7493.05
1767.8,-8.48,-163.8,1,11,"中证1000沽27年6月8600",1737.8,1807.6,77,8600,40.25,-0.661,"中证1000",7493.05
117.8,-8.54,-11,57,11,"沪深300沽27年6月4000",117.8,120,141,4000,22.92,-0.1482,"沪深300",4658.15
219.2,-8.59,-20.6,43,11,"沪深300沽27年6月4300",209.8,220.6,550,4300,23.43,-0.2682,"沪深300",4658.15
570.6,-8.62,-53.8,2,11,"沪深300沽27年6月4900",557,599.2,69,4900,26.57,-0.56,"沪深300",4658.15
1467.6,-8.78,-141.2,5,11,"中证1000沽27年3月8400",1415.6,1495.6,304,8400,39.9,-0.6663,"中证1000",7493.05
383.6,-8.84,-37.2,3,11,"沪深300沽27年3月4700",366.6,386.6,168,4700,25.97,-0.4753,"沪深300",4658.15
560.2,-8.91,-54.8,6,11,"沪深300沽26年8月5200",549.4,567,123,5200,40.32,-0.9971,"沪深300",4658.15
588.6,-9.05,-58.6,27,11,"沪深300沽26年9月5200",581,600.8,322,5200,33.24,-0.9522,"沪深300",4658.15
1449.6,-9.13,-145.6,13,11,"中证1000沽27年6月8200",1415.2,1482.6,120,8200,38.47,-0.5852,"中证1000",7493.05
1183.8,-9.13,-119,13,11,"沪深300沽27年6月5600",1136.2,1216.6,256,5600,34.39,-0.8257,"沪深300",4658.15
1775.8,-9.35,-183.2,6,11,"中证1000沽27年3月8800",1776.6,1836.8,269,8800,40.98,-0.7457,"中证1000",7493.05
