"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
370,12.33,40.6,"-",11,"沪深300沽26年10月4900",259,272.6,17,4900,36.88,-0.6469,"沪深300",4741.1
106.2,12.26,11.6,159,11,"中证1000购27年6月9800",107.4,110,872,9800,19.46,0.2363,"中证1000",7968.38
552.8,12.22,60.2,12,11,"沪深300购26年12月4100",540.6,572.8,282,4100,0,0.9271,"沪深300",4741.1
620,12.2,67.4,1,11,"沪深300购26年8月4100",620.8,639.8,67,4100,0,1,"沪深300",4741.1
217.8,12.15,23.6,34,11,"沪深300购27年6月4700",211.8,223.4,198,4700,9.93,0.5775,"沪深300",4741.1
381.6,12.1,41.2,38,11,"沪深300购27年3月4300",376,382.6,304,4300,0,0.7928,"沪深300",4741.1
699.6,12.08,75.4,6,11,"沪深300购26年9月4000",691.2,711.8,185,4000,0,0.9992,"沪深300",4741.1
297.4,12.06,32,112,11,"沪深300购27年6月4500",286,305.2,547,4500,5.43,0.6755,"沪深300",4741.1
179.6,11.97,19.2,59,11,"沪深300购27年3月4700",173,180,387,4700,9.69,0.5723,"沪深300",4741.1
145,11.71,15.2,9,11,"沪深300购27年3月4800",141,152.8,360,4800,10.81,0.5129,"沪深300",4741.1
73,11.62,7.6,10,11,"上证50购26年10月2900",70,76.4,97,2900,8.95,0.6178,"上证50",2945.41
1396.6,11.51,144.2,6,11,"中证1000购27年3月6200",1402.8,1448,75,6200,0,0.9201,"中证1000",7968.38
346.2,11.46,35.6,40,11,"沪深300购27年6月4400",334.4,353.2,228,4400,0,0.7222,"沪深300",4741.1
1495,11.27,151.4,14,11,"中证1000购26年12月6200",1485,1559.4,160,6200,0,0.9621,"中证1000",7968.38
450.6,11.2,45.4,8,11,"沪深300购27年3月4200",442.8,461.6,338,4200,0,0.8374,"沪深300",4741.1
233.4,11.14,23.4,30,11,"上证50购26年8月2700",235,241,175,2700,0,1,"上证50",2945.41
172,10.97,17,8,11,"上证50购26年9月2750",172,181,230,2750,0,0.9289,"上证50",2945.41
528,10.78,51.4,6,11,"沪深300购27年3月4100",519,531,170,4100,0,0.8761,"沪深300",4741.1
1305.2,10.76,126.8,27,11,"中证1000购26年12月6400",1305,1349,828,6400,0,0.9411,"中证1000",7968.38
975,10.64,93.8,10,11,"中证1000购26年10月6800",1047.2,1092.2,123,6800,0,0.9429,"中证1000",7968.38
1321.8,10.59,126.6,13,11,"中证1000购27年6月6200",1310.6,1377.6,178,6200,0,0.8899,"中证1000",7968.38
71,10.25,6.6,95,11,"沪深300购26年12月5000",70.2,73.6,2336,5000,14.46,0.3417,"沪深300",4741.1
639.4,10.24,59.4,12,11,"沪深300购26年12月4000",630.8,660,225,4000,0,0.9542,"沪深300",4741.1
148,10.12,13.6,20,11,"上证50购26年12月2800",145.2,154.2,829,2800,0,0.7359,"上证50",2945.41
610,10.03,55.6,6,11,"沪深300购27年3月4000",589.8,631.2,204,4000,0,0.9085,"沪深300",4741.1
118.8,9.8,10.6,3,11,"沪深300购27年3月4900",115.2,127.8,384,4900,11.84,0.4543,"沪深300",4741.1
401,9.62,35.2,1,11,"沪深300购27年6月4300",389.8,407.4,228,4300,0,0.7663,"沪深300",4741.1
735,9.6,64.4,13,11,"沪深300购26年12月3900",728.8,757.2,239,3900,0,0.9728,"沪深300",4741.1
792.2,9.6,69.4,28,11,"沪深300购26年9月3900",790,811.6,249,3900,0,0.9998,"沪深300",4741.1
96.2,9.57,8.4,70,11,"上证50购26年12月2900",93.2,99.8,851,2900,9.38,0.601,"上证50",2945.41
30.4,9.35,2.6,85,11,"沪深300购26年12月5400",30,31.6,2440,5400,18.14,0.1292,"沪深300",4741.1
217.8,9.34,18.6,8,11,"上证50购26年9月2700",218,228,297,2700,0,0.9677,"上证50",2945.41
1194.4,9.24,101,6,11,"中证1000购27年3月6400",1209,1286.6,106,6400,0,0.8934,"中证1000",7968.38
258.2,9.13,21.6,57,11,"沪深300购27年3月4500",258.6,272.2,706,4500,0,0.6887,"沪深300",4741.1
265.8,9.11,22.2,2,11,"上证50购26年10月2650",258.4,272,11,2650,0,0.9528,"上证50",2945.41
63,9,5.2,44,11,"沪深300购27年6月5600",61.8,63,455,5600,16.76,0.1973,"沪深300",4741.1
463,8.94,38,1,11,"沪深300购27年6月4200",453.2,469.6,155,4200,0,0.8072,"沪深300",4741.1
211.6,8.85,17.2,43,11,"沪深300购27年3月4600",211.8,219,285,4600,7.19,0.6314,"沪深300",4741.1
692,8.77,55.8,17,11,"沪深300购27年3月3900",676,715.6,285,3900,0,0.9348,"沪深300",4741.1
102,8.74,8.2,12,11,"沪深300购27年6月5200",100.8,105,118,5200,14.17,0.3414,"沪深300",4741.1
314,8.73,25.2,19,11,"上证50购26年10月2600",302.2,322.4,10,2600,0,0.9751,"上证50",2945.41
134.6,8.72,10.8,1,11,"沪深300购27年6月5000",131.8,143.2,111,5000,12.65,0.4308,"沪深300",4741.1
67.4,8.71,5.4,"-",11,"上证50购27年3月3100",61.4,67.2,1076,3100,13.3,0.3835,"上证50",2945.41
39.8,8.15,3,51,11,"上证50购26年12月3100",39.4,40,1013,3100,13.45,0.3241,"上证50",2945.41
318,8.02,23.6,29,11,"上证50购26年9月2600",314.2,325.2,281,2600,0,0.9957,"上证50",2945.41
601,7.98,44.4,4,11,"沪深300购27年6月4000",582.2,622.2,181,4000,0,0.8768,"沪深300",4741.1
98.4,7.89,7.2,7,11,"沪深300购27年3月5000",100,102.2,647,5000,12.77,0.3979,"沪深300",4741.1
1369.8,7.79,99,4,11,"中证1000购26年9月6400",1452.8,1511,167,6400,0,0.9981,"中证1000",7968.38
39,7.73,2.8,29,11,"沪深300购27年3月5600",38.6,39.6,688,5600,17.42,0.1431,"沪深300",4741.1
45,7.66,3.2,77,11,"沪深300购26年12月5200",43.8,45.2,1506,5200,16.34,0.2189,"沪深300",4741.1
62,7.64,4.4,5,11,"上证50购26年12月3000",60.2,62.4,2013,3000,11.81,0.4578,"上证50",2945.41
179,7.57,12.6,3,11,"沪深300购27年6月4800",180.4,191.6,210,4800,10.65,0.5278,"沪深300",4741.1
523.8,7.56,36.8,6,11,"沪深300购27年6月4100",518.6,540.4,96,4100,0,0.8441,"沪深300",4741.1
333,7.49,23.2,8,11,"上证50购26年8月2600",332,342.6,70,2600,0,1,"上证50",2945.41
1138,7.42,78.6,"-",11,"中证1000购26年10月6600",1225.6,1285.6,57,6600,0,0.9688,"中证1000",7968.38
557.4,7.32,38,"-",11,"沪深300购26年10月4100",577,607,20,4100,0,0.9777,"沪深300",4741.1
216,7.25,14.6,11,11,"上证50购26年12月2700",211,222.8,536,2700,0,0.8459,"上证50",2945.41
1465.4,7.17,98,2,11,"中证1000购26年9月6300",1550,1609.4,33,6300,0,0.999,"中证1000",7968.38
3,7.14,0.2,359,11,"中证1000购26年9月10000",3,3.4,2970,10000,32.4,0.002,"中证1000",7968.38
70,7.03,4.6,8,11,"沪深300购27年3月5200",68.6,74.6,475,5200,14.5,0.2952,"沪深300",4741.1
316.4,6.89,20.4,"-",11,"沪深300购26年10月4350",350.4,365.4,19,4350,0,0.888,"沪深300",4741.1
419.8,6.87,27,3,11,"上证50购26年9月2500",412.8,425,168,2500,0,0.9997,"上证50",2945.41
51.2,6.67,3.2,18,11,"沪深300购27年3月5400",51.4,52.4,342,5400,15.99,0.2097,"沪深300",4741.1
19.8,6.45,1.2,5,11,"上证50购26年12月3300",19.2,20.4,768,3300,16.72,0.1305,"上证50",2945.41
1533.6,6.43,92.6,6,11,"中证1000购26年8月6300",1627,1670.2,114,6300,0,1,"中证1000",7968.38
53,6.43,3.2,7,11,"上证50购27年6月3300",50.4,52.8,90,3300,14.72,0.2639,"上证50",2945.41
47.4,6.28,2.8,68,11,"上证50购26年10月2950",50.8,52,105,2950,9.74,0.5157,"上证50",2945.41
408.4,6.24,24,"-",11,"上证50购26年10月2500",398.6,418.8,7,2500,0,0.9948,"上证50",2945.41
1118.6,5.75,60.8,4,11,"中证1000购27年6月6400",1157.8,1231.4,320,6400,0,0.8623,"中证1000",7968.38
385.8,5.41,19.8,3,11,"上证50购26年12月2500",380,395.4,177,2500,0,0.9672,"上证50",2945.41
904.4,5.19,44.6,"-",11,"中证1000沽26年10月8400",657.4,687.4,1,8400,50.86,-0.6664,"中证1000",7968.38
296.8,5.17,14.6,5,11,"上证50购26年12月2600",286.6,306.2,197,2600,0,0.9225,"上证50",2945.41
975.4,4.97,46.2,2,11,"中证1000购27年6月6600",1032,1073.8,227,6600,0,0.8315,"中证1000",7968.38
243.6,4.91,11.4,7,11,"上证50购27年6月2700",236.6,249,68,2700,0,0.7682,"上证50",2945.41
189.6,4.87,8.8,9,11,"上证50购27年6月2800",183.6,194.6,78,2800,6.92,0.6864,"上证50",2945.41
22,4.76,1,327,11,"沪深300购26年12月5600",22.2,22.4,4284,5600,19.94,0.0706,"沪深300",4741.1
76,4.68,3.4,3,11,"沪深300购27年6月5400",77,83,126,5400,15.27,0.263,"沪深300",4741.1
289,4.33,12,"-",11,"上证50购27年3月2600",276.8,296.8,108,2600,0,0.8708,"上证50",2945.41
350,4.29,14.4,5,11,"上证50购26年10月2550",350.4,370.6,1,2550,0,0.988,"上证50",2945.41
445,4.22,18,1,11,"沪深300购26年10月4200",488.4,503.4,101,4200,0,0.9541,"沪深300",4741.1
379.4,4.17,15.2,10,11,"上证50购27年6月2500",370.4,390.6,47,2500,0,0.8955,"上证50",2945.41
147.2,4.1,5.8,23,11,"上证50购27年6月2900",140.4,151,273,2900,9.98,0.5976,"上证50",2945.41
270.4,4.08,10.6,2,11,"上证50购26年8月2650",282.4,292.4,61,2650,0,1,"上证50",2945.41
195,3.72,7,"-",11,"上证50沽26年10月3050",160.2,172.8,12,3050,28.74,-0.68,"上证50",2945.41
424.2,3.36,13.8,2,11,"上证50购26年8月2500",431.6,443.4,59,2500,0,1,"上证50",2945.41
586,3.24,18.4,"-",11,"沪深300购26年10月4050",624.8,654.8,14,4050,0,0.9851,"沪深300",4741.1
39.8,3.11,1.2,2,11,"上证50购27年6月3400",39.2,42.2,475,3400,15.26,0.2021,"上证50",2945.41
14.6,2.82,0.4,5,11,"上证50购26年12月3400",14.6,15.4,671,3400,18.15,0.0746,"上证50",2945.41
489,2.73,13,"-",11,"沪深300购26年9月4150",544.4,563.4,40,4150,0,0.9932,"沪深300",4741.1
300.4,2.67,7.8,13,11,"上证50购27年6月2600",296.8,317,56,2600,0,0.8388,"上证50",2945.41
332.2,2.66,8.6,"-",11,"上证50沽26年10月3200",289.8,310,8,3200,36.36,-0.8846,"上证50",2945.41
47.8,2.58,1.2,2,11,"上证50购27年3月3200",46.4,49,148,3200,14.19,0.2899,"上证50",2945.41
165.2,2.48,4,7,11,"上证50购27年3月2800",155,167.6,310,2800,3.13,0.7017,"上证50",2945.41
110.4,2.41,2.6,13,11,"上证50购27年6月3000",109,116.2,97,3000,11.33,0.5067,"上证50",2945.41
25.8,2.38,0.6,11,11,"上证50购26年12月3200",25.8,28,999,3200,14.79,0.2132,"上证50",2945.41
419.8,2.19,9,"-",11,"上证50沽26年9月3300",377,388.6,182,3300,52.56,-0.9894,"上证50",2945.41
381.2,2.14,8,"-",11,"沪深300沽26年10月4950",299.2,314.2,23,4950,34.24,-0.6959,"沪深300",4741.1
367.4,2.11,7.6,5,11,"上证50购26年8月2550",381.6,392.8,47,2550,0,1,"上证50",2945.41
361.2,1.86,6.6,"-",11,"上证50购27年3月2500",365.2,378,138,2500,0,0.9262,"上证50",2945.41
26.6,1.53,0.4,12,11,"上证50购27年3月3400",26.2,27.8,798,3400,16.13,0.1479,"上证50",2945.41
365.4,1.16,4.2,"-",11,"上证50沽26年9月3250",327.4,338.6,17,3250,47.26,-0.9766,"上证50",2945.41
478.8,1.14,5.4,"-",11,"沪深300购26年10月4150",532,554.6,18,4150,0,0.9675,"沪深300",4741.1
607.2,0.76,4.6,"-",11,"沪深300购26年8月4050",671,690.8,34,4050,0,1,"沪深300",4741.1
379.8,0.64,2.4,"-",11,"上证50沽26年10月3250",337.2,357.4,3,3250,38.84,-0.9243,"上证50",2945.41
63.6,0.63,0.4,6,11,"上证50购27年6月3200",63.4,69,99,3200,13.38,0.3365,"上证50",2945.41
34.8,0.58,0.2,8,11,"上证50购27年3月3300",34.4,36.8,163,3300,15.1,0.2109,"上证50",2945.41
200.6,0.5,1,2,11,"上证50购26年10月2700",214,226.6,16,2700,0,0.9174,"上证50",2945.41
556.8,0.43,2.4,"-",11,"上证50沽26年12月3400",523.2,545.2,199,3400,38.66,-0.9253,"上证50",2945.41
117.8,0.34,0.4,19,11,"上证50购27年3月2900",117.6,123.4,788,2900,9.05,0.5966,"上证50",2945.41
461.6,0.26,1.2,"-",11,"上证50沽26年9月3350",425.8,437.8,27,3350,53.25,-0.9955,"上证50",2945.41
980.6,0,0,"-",11,"中证1000购26年10月6700",1132,1192,57,6700,0,0.9573,"中证1000",7968.38
0.4,0,0,115,11,"中证1000购26年8月9600",0.2,0.4,1411,9600,56.25,0,"中证1000",7968.38
0.4,0,0,80,11,"中证1000购26年8月9500",0.2,0.4,1294,9500,53.41,0,"中证1000",7968.38
0.4,0,0,60,11,"中证1000购26年8月9400",0.2,0.4,1177,9400,50.52,0,"中证1000",7968.38
0.4,0,0,62,11,"中证1000购26年8月9300",0.4,0.6,1073,9300,47.58,0,"中证1000",7968.38
0.4,0,0,48,11,"中证1000购26年8月9200",0.4,0.6,1133,9200,44.58,0,"中证1000",7968.38
0.8,0,0,235,11,"中证1000购26年8月8900",0.6,0.8,1446,8900,38.04,0.0001,"中证1000",7968.38
1,0,0,715,11,"中证1000购26年8月8700",0.8,1,1906,8700,31.95,0.0019,"中证1000",7968.38
338,0,0,"-",11,"沪深300购26年10月4300",395.2,410.2,18,4300,0,0.9148,"沪深300",4741.1
2,0,0,133,11,"沪深300沽26年9月4000",1.8,2,1299,4000,26.56,-0.0007,"沪深300",4741.1
0.4,0,0,63,11,"沪深300沽26年8月4050",0.2,0.4,971,4050,51.99,0,"沪深300",4741.1
0.2,0,0,164,11,"沪深300购26年8月5600",0.2,0.4,958,5600,50.03,0,"沪深300",4741.1
0.2,0,0,15,11,"沪深300购26年8月5500",0.2,0.4,1620,5500,45.14,0,"沪深300",4741.1
215,0,0,"-",11,"上证50购27年3月2700",211.2,223.6,45,2700,0,0.7951,"上证50",2945.41
12.2,0,0,43,11,"上证50购26年12月3500",11.8,12.4,1739,3500,19.93,0.0399,"上证50",2945.41
310,0,0,"-",11,"上证50沽26年9月3200",279.2,289.6,239,3200,41.5,-0.9524,"上证50",2945.41
1.4,0,0,112,11,"上证50购26年9月3400",1.2,1.4,1042,3400,22.59,0.0017,"上证50",2945.41
2.6,0,0,6,11,"上证50购26年9月3250",2.8,3,248,3250,18.27,0.0233,"上证50",2945.41
0.4,0,0,176,11,"上证50沽26年8月2700",0.2,0.4,1370,2700,32.47,0,"上证50",2945.41
0.2,0,0,120,11,"上证50沽26年8月2650","-",0.2,550,2650,35.49,0,"上证50",2945.41
0.2,0,0,26,11,"上证50沽26年8月2600","-",0.2,478,2600,41.17,0,"上证50",2945.41
0.2,0,0,20,11,"上证50沽26年8月2550","-",0.2,226,2550,46.89,0,"上证50",2945.41
0.2,0,0,48,11,"上证50沽26年8月2500",0.2,0.4,689,2500,52.66,0,"上证50",2945.41
0.2,0,0,20,11,"上证50购26年8月3300",0.2,0.4,549,3300,37.32,0,"上证50",2945.41
0.2,0,0,81,11,"上证50购26年8月3250",0.2,0.4,271,3250,32.84,0,"上证50",2945.41
0.2,0,0,173,11,"上证50购26年8月3200",0.2,0.4,658,3200,28.22,0,"上证50",2945.41
0.2,0,0,34,11,"上证50购26年8月3150",0.2,0.4,1401,3150,23.44,0.0002,"上证50",2945.41
0.6,0,0,124,11,"上证50购26年8月3100",0.6,0.8,3352,3100,21.49,0.0034,"上证50",2945.41
460.4,-0.13,-0.6,"-",11,"上证50沽26年12月3300",429.4,449.6,259,3300,35.18,-0.8694,"上证50",2945.41
1431.2,-0.15,-2.2,"-",11,"中证1000购26年10月6200",1609.6,1669.6,17,6200,0,0.993,"中证1000",7968.38
599.4,-0.33,-2,"-",11,"沪深300沽27年3月5000",530.2,552.8,320,5000,32.33,-0.602,"沪深300",4741.1
1960,-0.39,-7.6,"-",11,"中证1000沽26年12月9400",1735.8,1815.8,245,9400,56.41,-0.8413,"中证1000",7968.38
85.6,-0.47,-0.4,112,11,"上证50购27年3月3000",85.8,90.4,1363,3000,11.2,0.4879,"上证50",2945.41
2500,-0.56,-14,"-",11,"中证1000沽27年6月9600",2260.8,2414.8,22,9600,51.27,-0.7358,"中证1000",7968.38
687.6,-0.58,-4,"-",11,"中证1000沽26年10月8200",516,533.4,8,8200,43.6,-0.5795,"中证1000",7968.38
158,-0.63,-1,"-",11,"上证50购26年10月2750",170.6,183.2,4,2750,0,0.8662,"上证50",2945.41
642.8,-0.71,-4.6,6,11,"沪深300沽26年8月5300",560.4,578.8,131,5300,119.48,-0.9999,"沪深300",4741.1
766.6,-0.85,-6.6,"-",11,"沪深300沽27年3月5200",687.4,729.6,237,5200,34.99,-0.7047,"沪深300",4741.1
1137,-1.08,-12.4,"-",11,"中证1000购26年10月6500",1320.4,1380.4,44,6500,0,0.9777,"中证1000",7968.38
473.8,-1.25,-6,11,11,"沪深300沽26年9月5100",396.6,411.6,80,5100,44.08,-0.8997,"沪深300",4741.1
438.2,-1.31,-5.8,2,11,"沪深300沽27年3月4800",379.4,399.6,225,4800,29.29,-0.487,"沪深300",4741.1
1719,-1.37,-23.8,"-",11,"中证1000沽26年9月9400",1502.2,1558.6,431,9400,79.08,-0.9813,"中证1000",7968.38
572.2,-1.62,-9.4,3,11,"沪深300沽27年6月4900",521,543.6,82,4900,29.5,-0.5212,"沪深300",4741.1
404.2,-1.75,-7.2,"-",11,"上证50沽27年3月3200",387,407.2,50,3200,29.15,-0.71,"上证50",2945.41
638.8,-1.93,-12.6,5,11,"上证50沽26年12月3500",619.4,642.4,307,3500,39.3,-0.96,"上证50",2945.41
1995.2,-1.98,-40.2,26,11,"中证1000沽26年9月9700",1796.6,1856.6,185,9700,83.51,-0.9935,"中证1000",7968.38
1939.8,-1.99,-39.4,"-",11,"中证1000沽27年6月9000",1777,1851.4,61,9000,46.44,-0.6393,"中证1000",7968.38
382.6,-2.05,-8,5,11,"上证50沽26年8月3300",357.2,368,131,3300,95.96,-0.9999,"上证50",2945.41
486.4,-2.21,-11,2,11,"上证50沽27年3月3300",473.8,494,50,3300,30.66,-0.789,"上证50",2945.41
932,-2.31,-22,2,11,"沪深300沽27年3月5400",865.2,907,210,5400,36.91,-0.7902,"沪深300",4741.1
80.4,-2.43,-2,"-",11,"上证50购27年6月3100",83.2,89.4,88,3100,12.14,0.4183,"上证50",2945.41
507.4,-2.5,-13,"-",11,"沪深300沽27年3月4900",452.4,472.4,264,4900,30.14,-0.5456,"沪深300",4741.1
1886.6,-2.79,-54.2,15,11,"中证1000沽26年9月9600",1698.4,1757,518,9600,80,-0.9907,"中证1000",7968.38
2075,-2.82,-60.2,"-",11,"中证1000沽26年9月9800",1896.2,1956.2,323,9800,83.2,-0.9955,"中证1000",7968.38
371,-2.83,-10.8,"-",11,"沪深300购26年10月4250",441.4,456.4,7,4250,0,0.9367,"沪深300",4741.1
364.4,-2.93,-11,18,11,"沪深300沽27年3月4700",312.4,332.2,181,4700,27.85,-0.4276,"沪深300",4741.1
1104.8,-3,-34.2,3,11,"沪深300沽27年3月5600",1048.6,1093.6,273,5600,38.85,-0.8568,"沪深300",4741.1
1203.4,-3.19,-39.6,"-",11,"中证1000购26年10月6400",1416.2,1476.2,32,6400,0,0.9845,"中证1000",7968.38
238,-3.33,-8.2,"-",11,"上证50购26年9月2650",265.8,276.2,51,2650,0,0.9873,"上证50",2945.41
331.4,-3.44,-11.8,"-",11,"上证50购26年9月2550",363.4,375,33,2550,0,0.9988,"上证50",2945.41
976,-3.44,-34.8,6,11,"沪深300沽27年6月5400",923.4,961.8,140,5400,34.24,-0.7369,"沪深300",4741.1
409.2,-3.99,-17,"-",11,"上证50沽26年10月3300",385.8,405.6,4,3300,36.54,-0.9522,"上证50",2945.41
206,-4.01,-8.6,7,11,"上证50沽27年6月2900",195.2,205.6,188,2900,22.76,-0.4023,"上证50",2945.41
1734.4,-4.02,-72.6,"-",11,"中证1000沽27年3月9000",1593.8,1673.8,74,9000,46.19,-0.6852,"中证1000",7968.38
580.6,-4.03,-24.4,"-",11,"上证50沽27年6月3400",569.8,600,16,3400,28.6,-0.7978,"上证50",2945.41
489.8,-4.04,-20.6,"-",11,"上证50沽26年9月3400",475.4,488.2,342,3400,47.98,-0.9982,"上证50",2945.41
137.6,-4.04,-5.8,"-",11,"沪深300购27年6月4900",154,165,126,4900,10.71,0.4787,"沪深300",4741.1
585.4,-4.1,-25,13,11,"上证50沽26年9月3500",574.6,588.2,535,3500,51.99,-0.9997,"上证50",2945.41
400.2,-4.12,-17.2,"-",11,"沪深300沽26年10月5000",341.4,356.4,29,5000,32.39,-0.7412,"沪深300",4741.1
221.8,-4.15,-9.6,"-",11,"上证50沽26年10月3100",202.6,215.2,13,3100,27.39,-0.7628,"上证50",2945.41
416.2,-4.23,-18.4,14,11,"上证50沽27年6月3200",406,426.2,50,3200,26.17,-0.6634,"上证50",2945.41
489,-4.42,-22.6,"-",11,"沪深300沽26年10月5100",431.4,446.4,21,5100,35.08,-0.8191,"沪深300",4741.1
1723.6,-4.53,-81.8,"-",11,"中证1000沽27年6月8800",1605.6,1683.8,190,8800,43.59,-0.603,"中证1000",7968.38
1965.4,-4.58,-94.4,"-",11,"中证1000沽26年8月9800",1826.8,1873,270,9800,169.96,-0.9999,"中证1000",7968.38
338.8,-4.62,-16.4,4,11,"上证50沽27年6月3100",328.6,348.8,62,3100,24.86,-0.5816,"上证50",2945.41
420.4,-4.63,-20.4,5,11,"上证50沽26年8月3350",406.8,418.2,108,3350,87.92,-0.9999,"上证50",2945.41
267,-4.78,-13.4,6,11,"上证50沽27年6月3000",263.4,272.6,47,3000,23.6,-0.4932,"上证50",2945.41
2416,-4.79,-121.6,1,11,"中证1000沽27年3月9800",2276.6,2436.6,41,9800,50.53,-0.8195,"中证1000",7968.38
1554.6,-5.06,-82.8,"-",11,"中证1000沽27年6月8600",1440.8,1520.8,77,8600,42.23,-0.5649,"中证1000",7968.38
47,-5.24,-2.6,1,11,"上证50沽27年3月2600",43.2,46.2,520,2600,20.21,-0.1291,"上证50",2945.41
1006,-5.33,-56.6,12,11,"沪深300沽26年12月5600",971.2,1007.4,308,5600,39.8,-0.9293,"沪深300",4741.1
2223.6,-5.52,-129.8,8,11,"中证1000沽26年12月9800",2111.2,2201.2,228,9800,53.96,-0.8993,"中证1000",7968.38
2035.4,-5.52,-119,1,11,"中证1000沽27年6月9200",1950.2,2023.2,18,9200,45,-0.6736,"中证1000",7968.38
488.8,-5.53,-28.6,"-",11,"上证50沽27年6月3300",490.4,509.8,16,3300,26.61,-0.736,"上证50",2945.41
3.4,-5.56,-0.2,2,11,"上证50沽26年10月2500",3,3.2,78,2500,22.36,-0.0051,"上证50",2945.41
648,-5.57,-38.2,1,11,"沪深300沽26年12月5200",599.4,632.2,363,5200,33.95,-0.781,"沪深300",4741.1
238,-5.71,-14.4,4,11,"上证50沽27年3月3000",234.8,246.4,227,3000,24.38,-0.512,"上证50",2945.41
553.8,-5.75,-33.8,"-",11,"上证50沽27年3月3400",558.2,588.4,45,3400,29.94,-0.852,"上证50",2945.41
2197,-5.76,-134.2,7,11,"中证1000沽27年6月9400",2118.4,2208.4,40,9400,45.73,-0.7058,"中证1000",7968.38
346,-5.93,-21.8,1,11,"上证50沽26年12月3200",338,358.2,208,3200,28.47,-0.7867,"上证50",2945.41
1864.4,-6.15,-122.2,4,11,"中证1000沽27年3月9200",1770,1847.6,27,9200,45.79,-0.7236,"中证1000",7968.38
2556.8,-6.3,-172,29,11,"中证1000沽27年3月10000",2464.8,2620,75,10000,50,-0.8451,"中证1000",7968.38
2384.6,-6.37,-162.2,34,11,"中证1000沽26年12月10000",2296.8,2405.4,459,10000,54.09,-0.9211,"中证1000",7968.38
1662.2,-6.42,-114,3,11,"中证1000沽26年12月9200",1554.4,1634.4,711,9200,47.81,-0.8041,"中证1000",7968.38
318,-6.58,-22.4,11,11,"上证50沽26年8月3250",307.4,317.6,69,3250,69.58,-0.9999,"上证50",2945.41
813,-6.74,-58.8,10,11,"沪深300沽26年12月5400",782.2,816.6,512,5400,35.79,-0.8707,"沪深300",4741.1
138,-6.76,-10,"-",11,"上证50沽26年10月3000",121.2,133.8,23,3000,23.14,-0.5856,"上证50",2945.41
769.8,-6.85,-56.6,4,11,"沪深300沽27年6月5200",749.2,790,92,5200,30.12,-0.6585,"沪深300",4741.1
1825.2,-6.86,-134.4,22,11,"中证1000沽26年8月9700",1727.8,1773,145,9700,146.98,-0.9999,"中证1000",7968.38
614,-6.94,-45.8,3,11,"沪深300沽27年6月5000",586.4,627.6,261,5000,28.47,-0.5691,"沪深300",4741.1
2611.6,-6.98,-196,1,11,"中证1000沽27年6月9800",2445.6,2594,56,9800,50.08,-0.7636,"中证1000",7968.38
73.8,-7.05,-5.6,1,11,"沪深300沽27年3月4000",60.4,65.6,717,4000,24.27,-0.0914,"沪深300",4741.1
147.6,-7.05,-11.2,12,11,"上证50沽27年6月2800",140.4,149.6,102,2800,21.46,-0.3135,"上证50",2945.41
104.4,-7.12,-8,10,11,"上证50沽27年6月2700",101,105.6,260,2700,20.85,-0.2317,"上证50",2945.41
880,-7.17,-68,15,11,"沪深300沽26年8月5600",858.6,880.6,42,5600,101.06,-0.9999,"沪深300",4741.1
2180.6,-7.32,-172.2,3,11,"中证1000沽27年3月9600",2175.6,2221,33,9600,46.85,-0.7908,"中证1000",7968.38
1238.8,-7.39,-98.8,"-",11,"中证1000购26年10月6300",1512.6,1572.6,10,6300,0,0.9894,"中证1000",7968.38
268.6,-7.51,-21.8,24,11,"上证50沽26年8月3200",258,265.2,86,3200,62.57,-0.9999,"上证50",2945.41
903,-7.54,-73.6,17,11,"沪深300沽26年9月5600",887.8,910.4,395,5600,49.14,-0.9985,"沪深300",4741.1
1363.2,-7.55,-111.4,5,11,"中证1000沽27年6月8400",1283.4,1363.4,103,8400,39.94,-0.5253,"中证1000",7968.38
170,-7.61,-14,5,11,"上证50沽27年3月2900",165.8,176,309,2900,22.59,-0.4033,"上证50",2945.41
1716.8,-7.79,-145,7,11,"中证1000沽26年8月9600",1627.8,1673,111,9600,137.82,-0.9999,"中证1000",7968.38
116.6,-7.9,-10,16,11,"上证50沽27年3月2800",111,119.2,461,2800,21.44,-0.2982,"上证50",2945.41
1211,-8.06,-106.2,10,11,"中证1000沽27年6月8200",1133.8,1213.8,125,8200,38.81,-0.4845,"中证1000",7968.38
778.8,-8.12,-68.8,3,11,"沪深300沽26年8月5500",758.4,779.2,126,5500,91.6,-0.9999,"沪深300",4741.1
805.4,-8.14,-71.4,2,11,"沪深300沽26年9月5500",788.2,809.8,123,5500,46.2,-0.9959,"沪深300",4741.1
260,-8.26,-23.4,2,11,"上证50沽26年12月3100",255,268.6,279,3100,25.71,-0.6758,"上证50",2945.41
2.2,-8.33,-0.2,25,11,"沪深300沽26年9月4050",2.2,2.6,331,4050,25.23,-0.0017,"沪深300",4741.1
2137.4,-8.45,-197.4,15,11,"中证1000沽26年9月10000",2094.4,2162.6,785,10000,66.8,-0.9979,"中证1000",7968.38
1334,-8.58,-125.2,26,11,"中证1000沽26年8月9200",1232.6,1273.2,244,9200,123.34,-0.9999,"中证1000",7968.38
1986.4,-8.61,-187.2,1,11,"中证1000沽27年3月9400",1952.4,2025.8,36,9400,44.86,-0.7588,"中证1000",7968.38
