"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1505.8,11.59,156.4,53,11,"中证1000沽26年9月8400",1500,1557.4,1837,8400,46.14,-0.9642,"中证1000",6995.69
1388.8,11.48,143,57,11,"中证1000沽27年3月7800",1358,1434.4,545,7800,41.16,-0.6566,"中证1000",6995.69
52.8,11.39,5.4,5,11,"上证50沽27年3月2600",53.4,56,485,2600,20.51,-0.1303,"上证50",2956.35
1640.2,11.31,166.6,103,11,"中证1000沽26年8月8600",1625.6,1664.8,1047,8600,52.88,-0.9981,"中证1000",6995.69
477.2,11.18,48,19,11,"沪深300沽27年3月4800",470.8,489.8,196,4800,27.62,-0.5368,"沪深300",4649.19
2,11.11,0.2,84,11,"上证50购26年8月3350",1.8,2,1192,3350,22.68,0.003,"上证50",2956.35
1815.6,11.09,181.2,24,11,"中证1000沽26年9月8700",1790.4,1850.4,240,8700,53.07,-0.9846,"中证1000",6995.69
1598.6,10.8,155.8,21,11,"中证1000沽26年9月8500",1596,1655,345,8500,47.03,-0.9727,"中证1000",6995.69
458.8,10.71,44.4,2,11,"沪深300沽27年6月4700",452.4,471.2,214,4700,26.12,-0.4654,"沪深300",4649.19
267.2,10.69,25.8,29,11,"上证50沽26年8月3200",270,281.6,66,3200,30.77,-0.9573,"上证50",2956.35
1700.6,10.56,162.4,67,11,"中证1000沽26年9月8600",1693.2,1753.2,2180,8600,49.15,-0.9794,"中证1000",6995.69
186.8,10.53,17.8,5,11,"沪深300沽27年6月4200",191.4,201.2,253,4200,23.13,-0.2269,"沪深300",4649.19
181.6,10.46,17.2,25,11,"上证50沽27年3月2900",179,189,262,2900,23.31,-0.391,"上证50",2956.35
1735.4,10.45,164.2,9,11,"中证1000沽26年12月8400",1709.4,1783.2,523,8400,46.12,-0.8533,"中证1000",6995.69
44.8,10.34,4.2,17,11,"上证50沽26年10月2800",49.4,50.4,21,2800,19.46,-0.2166,"上证50",2956.35
1554,10.28,144.8,13,11,"中证1000沽27年3月8000",1530.2,1601,641,8000,42.4,-0.7018,"中证1000",6995.69
248,10.22,23,28,11,"上证50沽27年3月3000",243,253.8,200,3000,24.91,-0.4946,"上证50",2956.35
1733,10.21,160.6,80,11,"中证1000沽26年8月8700",1724.8,1764.6,762,8700,52.77,-0.9989,"中证1000",6995.69
328.8,10.11,30.2,17,11,"沪深300沽27年3月4600",332.4,351.8,308,4600,24.95,-0.42,"沪深300",4649.19
387.8,9.98,35.2,4,11,"沪深300沽27年6月4600",387,405.6,206,4600,25.06,-0.4155,"沪深300",4649.19
456.4,9.98,41.4,6,11,"沪深300沽26年8月5100",490.6,497.8,201,5100,22.67,-0.9634,"沪深300",4649.19
400.4,9.7,35.4,2,11,"上证50沽27年3月3200",387.6,404.2,60,3200,28.16,-0.6871,"上证50",2956.35
1833.6,9.69,162,29,11,"中证1000沽26年8月8800",1824.2,1861.4,495,8800,55.06,-0.9993,"中证1000",6995.69
319,9.4,27.4,11,11,"上证50沽27年3月3100",310.2,327.2,172,3100,26.27,-0.5953,"上证50",2956.35
4.8,9.09,0.4,922,11,"中证1000购26年8月8700",4.6,4.8,3432,8700,36.23,0.001,"中证1000",6995.69
2113,9.07,175.8,57,11,"中证1000沽26年12月8800",2082.2,2152.4,899,8800,50.14,-0.9108,"中证1000",6995.69
56.6,8.85,4.6,3,11,"沪深300沽26年10月4300",67.4,72.4,11,4300,21.34,-0.1629,"沪深300",4649.19
2033.2,8.7,162.8,68,11,"中证1000沽26年8月9000",2023,2059.4,910,9000,58.98,-0.9997,"中证1000",6995.69
290.8,8.67,23.2,1,11,"上证50沽26年9月3200",293.2,307.2,244,3200,29.21,-0.8843,"上证50",2956.35
1526.4,8.59,120.8,46,11,"中证1000沽27年6月7800",1513.4,1577.8,447,7800,40.84,-0.617,"中证1000",6995.69
482.6,8.5,37.8,1,11,"上证50沽27年3月3300",469.6,487.2,50,3300,29.69,-0.7663,"上证50",2956.35
1921.2,8.49,150.4,44,11,"中证1000沽26年8月8900",1923.6,1956.4,340,8900,52.42,-0.9996,"中证1000",6995.69
976,8.35,75.2,36,11,"中证1000沽26年9月7900",1043.8,1083,396,7900,32.05,-0.88,"中证1000",6995.69
2208.2,8.3,169.2,7,11,"中证1000沽26年9月9100",2165.4,2247.6,229,9100,58.9,-0.9955,"中证1000",6995.69
272.6,8.17,20.6,1,11,"上证50沽26年12月3100",268.4,287.8,292,3100,26.37,-0.6436,"上证50",2956.35
1703.6,8.15,128.4,5,11,"中证1000沽27年3月8200",1705,1773.4,437,8200,42.74,-0.7431,"中证1000",6995.69
154,8.15,11.6,16,11,"沪深300沽26年10月4600",180.4,188.2,60,4600,20.65,-0.4207,"沪深300",4649.19
737.4,8.12,55.4,5,11,"沪深300沽26年10月5300",745.4,775.4,17,5300,34.13,-0.9254,"沪深300",4649.19
1694.4,8.08,126.6,23,11,"中证1000沽27年6月8000",1680,1741.8,285,8000,42.09,-0.6573,"中证1000",6995.69
2302,8.06,171.8,94,11,"中证1000沽26年12月9000",2291,2367.4,1030,9000,51.93,-0.9317,"中证1000",6995.69
2125.2,7.89,155.4,31,11,"中证1000沽26年8月9100",2095.8,2184.6,443,9100,57.9,-0.9998,"中证1000",6995.69
151.2,7.85,11,9,11,"上证50沽27年6月2800",147.4,158.8,73,2800,21.5,-0.3054,"上证50",2956.35
355.6,7.82,25.8,2,11,"上证50沽26年12月3200",351,369.2,203,3200,28.72,-0.7522,"上证50",2956.35
205,7.78,14.8,9,11,"上证50沽27年6月2900",200.4,211.2,46,2900,22.38,-0.391,"上证50",2956.35
2.8,7.69,0.2,263,11,"中证1000购26年8月9600",2.8,3,1486,9600,46.39,0,"中证1000",6995.69
364.4,7.68,26,5,11,"上证50沽26年8月3300",367.8,379.6,126,3300,36.56,-0.9919,"上证50",2956.35
2495,7.65,177.4,57,11,"中证1000沽26年12月9200",2475,2559,711,9200,53.88,-0.9482,"中证1000",6995.69
652.2,7.62,46.2,78,11,"中证1000沽27年6月6600",687,725,223,6600,33.95,-0.3398,"中证1000",6995.69
195.4,7.6,13.8,24,11,"上证50沽26年9月3100",205,215.6,334,3100,23.82,-0.7556,"上证50",2956.35
676.6,7.43,46.8,6,11,"沪深300沽27年6月5000",666.2,707.2,262,5000,28.43,-0.6093,"沪深300",4649.19
852,7.39,58.6,3,11,"沪深300沽27年6月5200",834.2,874.6,78,5200,30.93,-0.6944,"沪深300",4649.19
625.8,7.38,43,8,11,"沪深300沽27年3月5000",618.6,661.4,250,5000,29.33,-0.6461,"沪深300",4649.19
1961.2,7.26,132.8,8,11,"中证1000沽26年9月8900",2000,2047.4,256,8900,48.01,-0.9916,"中证1000",6995.69
2064.8,7.05,136,7,11,"中证1000沽27年3月8600",2056.4,2129,364,8600,45.74,-0.8135,"中证1000",6995.69
31,6.9,2,1,11,"上证50沽26年10月2750",34.8,37.2,14,2750,19.19,-0.1542,"上证50",2956.35
493.8,6.88,31.8,3,11,"上证50沽27年6月3300",480.4,496.6,18,3300,26.96,-0.7181,"上证50",2956.35
2637.8,6.85,169,7,11,"中证1000沽26年8月9600",2593,2679.4,130,9600,72.03,-0.9999,"中证1000",6995.69
334.2,6.84,21.4,13,11,"上证50沽27年6月3100",325,344,20,3100,24.23,-0.5651,"上证50",2956.35
796.6,6.81,50.8,14,11,"沪深300沽26年9月5400",812.2,840,630,5400,36.26,-0.9801,"沪深300",4649.19
2401.6,6.49,146.4,1,11,"中证1000沽27年6月8800",2338.8,2475.2,195,8800,47.06,-0.7911,"中证1000",6995.69
1029,6.37,61.6,7,11,"沪深300沽27年6月5400",1009.2,1050.4,110,5400,33.1,-0.7674,"沪深300",4649.19
264.8,6.35,15.8,17,11,"上证50沽27年6月3000",261.4,275,48,3000,23.15,-0.479,"上证50",2956.35
106,6.21,6.2,5,11,"上证50沽26年10月2950",111.4,122.6,8,2950,19.96,-0.4586,"上证50",2956.35
356.8,6.13,20.6,1,11,"沪深300沽26年9月4950",396,409.6,92,4950,22.99,-0.7954,"沪深300",4649.19
2196,6.11,126.4,17,11,"中证1000沽26年8月9200",2194.8,2279.6,303,9200,35.17,-0.9998,"中证1000",6995.69
705.6,6.11,40.6,15,11,"沪深300沽26年12月5200",713.4,752.2,350,5200,31.18,-0.8114,"沪深300",4649.19
637.6,6.05,36.4,21,11,"上证50沽26年12月3500",621,646.6,278,3500,37.46,-0.9412,"上证50",2956.35
136.4,5.9,7.6,2,11,"上证50沽26年10月3000",144.4,156,5,3000,20.63,-0.5457,"上证50",2956.35
575,5.85,31.8,8,11,"上证50沽27年6月3400",555,585.2,24,3400,27.95,-0.7807,"上证50",2956.35
2295.8,5.84,126.6,1,11,"中证1000沽26年8月9300",2294.4,2379.2,226,9300,35.86,-0.9999,"中证1000",6995.69
2232.8,5.8,122.4,18,11,"中证1000沽27年3月8800",2208.4,2352.6,278,8800,46.43,-0.8427,"中证1000",6995.69
584.8,5.79,32,5,11,"沪深300沽27年6月4900",586.8,628.8,65,4900,26.74,-0.563,"沪深300",4649.19
3099.6,5.74,168.2,10,11,"中证1000沽26年9月10000",3050.8,3146.6,766,10000,71.13,-0.9997,"中证1000",6995.69
1174,5.69,63.2,4,11,"沪深300沽27年3月5600",1138.4,1218.4,298,5600,37.8,-0.8767,"沪深300",4649.19
2675,5.58,141.4,14,11,"中证1000沽26年9月9600",2656,2745.4,518,9600,61.13,-0.9991,"中证1000",6995.69
2816.2,5.53,147.6,7,11,"中证1000沽26年8月9800",2792,2883.8,289,9800,65.97,-0.9999,"中证1000",6995.69
557.8,5.44,28.8,6,11,"上证50沽27年3月3400",548.2,578.4,54,3400,30.03,-0.8311,"上证50",2956.35
344.6,5.38,17.6,4,11,"上证50沽26年10月3250",351,369.4,2,3250,27.68,-0.8764,"上证50",2956.35
433.2,5.35,22,4,11,"沪深300沽26年10月5000",474,489,10,5000,24.42,-0.7785,"沪深300",4649.19
889.6,5.28,44.6,6,11,"沪深300沽26年12月5400",896,935.6,532,5400,34.32,-0.8878,"沪深300",4649.19
481.8,5.24,24,4,11,"上证50沽26年9月3400",483.4,499.2,340,3400,37.56,-0.9846,"上证50",2956.35
1020.4,5.24,50.8,"-",11,"中证1000沽26年10月7900",1103.4,1163.4,26,7900,31.38,-0.825,"中证1000",6995.69
1844,5.24,91.8,11,11,"中证1000沽26年12月8600",1894.8,1967.4,1137,8600,42.96,-0.8849,"中证1000",6995.69
506.4,5.11,24.6,10,11,"沪深300沽27年6月4800",520.8,543.4,142,4800,25.65,-0.5148,"沪深300",4649.19
768.4,5.03,36.8,"-",11,"中证1000沽26年10月7600",864.6,891.6,12,7600,29.52,-0.7291,"中证1000",6995.69
522.8,5.02,25,2,11,"沪深300沽26年10月5100",556.6,586.6,3,5100,26.23,-0.8406,"沪深300",4649.19
4.2,5,0.2,984,11,"中证1000购26年8月9000",4,4.4,7018,9000,40.19,0.0002,"中证1000",6995.69
581.2,4.95,27.4,6,11,"沪深300沽26年9月5200",619,644.4,314,5200,26.85,-0.9361,"沪深300",4649.19
786.2,4.77,35.8,3,11,"沪深300沽27年3月5200",791.2,831.8,217,5200,31.08,-0.7409,"沪深300",4649.19
532.4,4.72,24,5,11,"上证50沽26年12月3400",530.8,552,191,3400,33.2,-0.8996,"上证50",2956.35
2442.2,4.58,107,20,11,"中证1000沽26年9月9400",2458.6,2545.2,439,9400,51.75,-0.9983,"中证1000",6995.69
302.8,4.56,13.2,11,11,"上证50沽26年8月3250",318.6,330.4,44,3250,26.96,-0.9805,"上证50",2956.35
378,4.54,16.4,4,11,"上证50沽26年9月3300",387.4,402.2,182,3300,31.32,-0.9541,"上证50",2956.35
1809.2,4.47,77.4,8,11,"中证1000沽26年9月8800",1888.2,1948.2,1218,8800,34.76,-0.9886,"中证1000",6995.69
2870,4.42,121.4,13,11,"中证1000沽26年12月9600",2816.4,2870,640,9600,56.66,-0.9711,"中证1000",6995.69
24,4.35,1,29,11,"上证50购26年10月3200",22,23.8,22,3200,17.02,0.1696,"上证50",2956.35
642.8,4.32,26.6,21,11,"沪深300沽26年8月5300",681.2,702.6,105,5300,0,-0.9946,"沪深300",4649.19
2468,4.19,99.2,33,11,"中证1000沽26年8月9500",2493.4,2583.8,131,9500,0,-0.9999,"中证1000",6995.69
2018.8,4.02,78,20,11,"中证1000沽26年9月9000",2073.2,2149.6,1056,9000,40.41,-0.9938,"中证1000",6995.69
2222.6,3.98,85,11,11,"中证1000沽26年9月9200",2263,2346.6,518,9200,44.23,-0.9968,"中证1000",6995.69
2358,3.92,89,44,11,"中证1000沽26年8月9400",2393.8,2483.6,176,9400,0,-0.9999,"中证1000",6995.69
578,3.92,21.8,11,11,"上证50沽26年9月3500",581.6,599.4,536,3500,41.07,-0.9955,"上证50",2956.35
5.4,3.85,0.2,1382,11,"中证1000购26年8月8600",5.2,5.4,5719,8600,35.22,0.0018,"中证1000",6995.69
1979,3.74,71.4,5,11,"中证1000沽27年6月8400",2011.8,2077.6,98,8400,42.15,-0.7299,"中证1000",6995.69
89.2,3.72,3.2,"-",11,"沪深300购27年6月5400",72.2,77,95,5400,17.15,0.2325,"沪深300",4649.19
1813,3.68,64.4,18,11,"中证1000沽27年3月8400",1884.8,1948.2,350,8400,40.98,-0.7803,"中证1000",6995.69
672.2,3.64,23.6,32,11,"沪深300沽26年9月5300",714.4,741,98,5300,27.66,-0.9634,"沪深300",4649.19
431.4,3.55,14.8,2,11,"上证50沽26年12月3300",439.2,456.8,260,3300,29.35,-0.8377,"上证50",2956.35
918,3.45,30.6,"-",11,"中证1000沽26年10月7800",1024.6,1058.6,29,7800,29.24,-0.7961,"中证1000",6995.69
396.4,3.39,13,2,11,"上证50沽27年6月3200",399.2,416.8,11,3200,24.19,-0.6457,"上证50",2956.35
958,3.3,30.6,6,11,"沪深300沽27年3月5400",972,1011.2,217,5400,33.04,-0.8178,"沪深300",4649.19
738,3.19,22.8,19,11,"沪深300沽26年8月5400",780.6,798.6,114,5400,0,-0.9982,"沪深300",4649.19
2510.8,3.14,76.4,22,11,"中证1000沽26年9月9500",2556.4,2644.4,167,9500,44.66,-0.9988,"中证1000",6995.69
282.8,3.06,8.4,"-",11,"上证50购27年3月2700",248.4,254.2,54,2700,7.89,0.7972,"上证50",2956.35
3228.2,2.91,91.4,1,11,"中证1000沽27年3月9800",3159.4,3288.8,30,9800,55.97,-0.9386,"中证1000",6995.69
1060.4,2.79,28.8,4,11,"沪深300沽26年12月5600",1084.2,1131.8,296,5600,35.5,-0.9375,"沪深300",4649.19
837.4,2.77,22.6,12,11,"沪深300沽26年8月5500",880.4,901.8,130,5500,0,-0.9994,"沪深300",4649.19
3017,2.51,73.8,4,11,"中证1000沽26年12月9800",3008.8,3142.4,200,9800,54.88,-0.9787,"中证1000",6995.69
57.6,2.49,1.4,"-",11,"沪深300购26年10月5000",43.4,44.4,9,5000,19.13,0.2214,"沪深300",4649.19
937,2.45,22.4,16,11,"沪深300沽26年8月5600",979.8,996.4,44,5600,0,-0.9998,"沪深300",4649.19
2290,2.4,53.6,2,11,"中证1000沽26年9月9300",2360.4,2445.4,279,9300,31.08,-0.9977,"中证1000",6995.69
2826.6,2.37,65.4,"-",11,"中证1000沽27年6月9200",2708.8,2838.8,17,9200,51.74,-0.8412,"中证1000",6995.69
473.8,2.07,9.6,"-",11,"沪深300购27年6月4200",411,424.4,129,4200,0,0.773,"沪深300",4649.19
398.8,2.05,8,"-",11,"沪深300购26年10月4300",320.2,335,7,4300,18.1,0.837,"沪深300",4649.19
396.4,1.48,5.8,10,11,"上证50沽26年8月3350",417.4,429.4,111,3350,27.86,-0.9969,"上证50",2956.35
2987.4,1.42,41.8,"-",11,"中证1000沽27年6月9400",2896.8,3024,17,9400,51.93,-0.8623,"中证1000",6995.69
499.2,1.38,6.8,"-",11,"沪深300沽26年12月5000",540,576.4,334,5000,25.34,-0.7048,"沪深300",4649.19
3180.2,1.33,41.8,12,11,"中证1000沽26年12月10000",3203,3334.2,356,10000,53.99,-0.9844,"中证1000",6995.69
2588.6,1.3,33.2,3,11,"中证1000沽26年12月9400",2623.2,2751.2,250,9400,48.5,-0.9611,"中证1000",6995.69
3171.6,1.29,40.4,"-",11,"中证1000沽27年6月9600",3086.4,3201.4,16,9600,52.97,-0.8811,"中证1000",6995.69
318,1.27,4,"-",11,"上证50沽26年9月3250",339.6,354.2,23,3250,25.64,-0.9255,"上证50",2956.35
3360.8,0.93,31,1,11,"中证1000沽27年3月10000",3354.4,3488.4,118,10000,54.26,-0.9499,"中证1000",6995.69
180,0.9,1.6,"-",11,"上证50购26年10月2800",149,160.2,8,2800,12.42,0.7833,"上证50",2956.35
2654.8,0.84,22,6,11,"中证1000沽26年9月9700",2753.8,2845.2,163,9700,0,-0.9994,"中证1000",6995.69
26,0.78,0.2,21,11,"上证50购26年12月3400",23.4,26,507,3400,19.12,0.1003,"上证50",2956.35
2584.8,0.63,16.2,"-",11,"中证1000沽26年8月9700",2692.4,2778.6,170,9700,0,-0.9999,"中证1000",6995.69
34.8,0.58,0.2,23,11,"上证50购26年12月3300",32.4,35,679,3300,18,0.1622,"上证50",2956.35
440,0.55,2.4,"-",11,"沪深300购26年9月4250",363.6,374.8,76,4250,22.9,0.909,"沪深300",4649.19
224.2,0.54,1.2,"-",11,"上证50沽26年9月3150",250,259,55,3150,21.8,-0.8281,"上证50",2956.35
3334.6,0.5,16.6,7,11,"中证1000沽27年6月9800",3277.8,3392.6,29,9800,53.08,-0.8976,"中证1000",6995.69
217.6,0.46,1,"-",11,"上证50购26年10月2750",185.8,196.4,3,2750,9.91,0.8457,"上证50",2956.35
2744.8,0.46,12.6,4,11,"中证1000沽26年9月9800",2852.6,2945.6,271,9800,0,-0.9995,"中证1000",6995.69
4.4,0,0,832,11,"中证1000购26年8月8800",4.2,4.4,3040,8800,37.37,0.0006,"中证1000",6995.69
145.2,0,0,"-",11,"上证50购27年6月3000",127.8,139.4,49,3000,13.39,0.5209,"上证50",2956.35
353,-0.06,-0.2,"-",11,"上证50购26年9月2600",311.6,326,346,2600,0,0.9823,"上证50",2956.35
2291,-0.12,-2.8,"-",11,"中证1000沽27年3月9000",2396.6,2540.8,74,9000,41.47,-0.8682,"中证1000",6995.69
349.8,-0.17,-0.6,"-",11,"沪深300购26年10月4350",283,297.6,8,4350,16.55,0.8018,"沪深300",4649.19
840.6,-0.19,-1.6,"-",11,"沪深300沽26年9月5500",908.8,937,121,5500,15.8,-0.9897,"沪深300",4649.19
211,-0.28,-0.6,"-",11,"沪深300购26年10月4550",163.2,171.2,33,4550,16.76,0.628,"沪深300",4649.19
2063.8,-0.31,-6.4,"-",11,"中证1000沽27年6月8600",2156.6,2294.6,78,8600,39.68,-0.762,"中证1000",6995.69
2745,-0.33,-9.2,"-",11,"中证1000沽27年3月9400",2774.4,2922.6,36,9400,48.11,-0.9091,"中证1000",6995.69
43.8,-0.45,-0.2,"-",11,"沪深300沽26年10月4250",57,62,30,4250,20.97,-0.1317,"沪深300",4649.19
2566,-0.47,-12.2,"-",11,"中证1000沽27年6月9000",2523.6,2652.6,57,9000,47.54,-0.8175,"中证1000",6995.69
504.2,-0.51,-2.6,"-",11,"沪深300沽27年3月4900",536.6,579,207,4900,25.42,-0.5929,"沪深300",4649.19
280,-0.92,-2.6,"-",11,"上证50沽26年10月3200",305.2,323.8,3,3200,22.1,-0.8303,"上证50",2956.35
1715.2,-1.07,-18.6,"-",11,"中证1000沽27年6月8200",1851,1912.2,124,8200,37.53,-0.695,"中证1000",6995.69
368,-1.18,-4.4,"-",11,"上证50沽26年10月3300",397.4,416,2,3300,23.79,-0.9124,"上证50",2956.35
33.4,-1.18,-0.4,"-",11,"沪深300购26年10月5200",26.4,29,1,5200,20.55,0.1108,"沪深300",4649.19
847.2,-1.24,-10.6,"-",11,"中证1000购26年10月6300",709.2,739.2,6,6300,30.65,0.8318,"中证1000",6995.69
403.8,-1.27,-5.2,"-",11,"上证50沽26年9月3350",434.4,450.2,20,3350,25.33,-0.9728,"上证50",2956.35
580.8,-1.29,-7.6,"-",11,"沪深300沽26年10月5200",650,680,2,5200,22.66,-0.8891,"沪深300",4649.19
365.2,-1.3,-4.8,"-",11,"沪深300沽26年10月4950",430.4,445.4,7,4950,20.41,-0.7423,"沪深300",4649.19
925,-1.64,-15.4,"-",11,"沪深300沽26年9月5600",1005.6,1035.6,384,5600,0,-0.9949,"沪深300",4649.19
455.2,-1.77,-8.2,36,11,"上证50购26年8月2500",422.8,434.4,112,2500,0,0.9999,"上证50",2956.35
521.4,-1.88,-10,8,11,"沪深300购27年6月4100",472.4,488,55,4100,0,0.8135,"沪深300",4649.19
296.2,-1.99,-6,9,11,"上证50购26年10月2650",265.2,278.8,3,2650,0,0.9333,"上证50",2956.35
451.4,-2.29,-10.6,"-",11,"沪深300沽26年9月5100",525.8,548.4,76,5100,15.98,-0.894,"沪深300",4649.19
48.8,-2.4,-1.2,25,11,"上证50购27年6月3400",47,49.2,369,3400,15.48,0.2192,"上证50",2956.35
209.8,-2.42,-5.2,33,11,"上证50购26年9月2750",181.8,192.8,91,2750,0,0.8874,"上证50",2956.35
38.2,-3.05,-1.2,23,11,"上证50购27年3月3400",38,40,902,3400,16.85,0.1688,"上证50",2956.35
208.4,-3.07,-6.6,3,11,"上证50购27年3月2800",189.6,199.4,305,2800,10.03,0.7085,"上证50",2956.35
435,-3.16,-14.2,1,11,"上证50购26年9月2500",406,421.6,177,2500,0,0.9968,"上证50",2956.35
66.8,-3.19,-2.2,5,11,"沪深300购27年6月5600",58.8,62.8,208,5600,17.79,0.1724,"沪深300",4649.19
2850.6,-3.21,-94.4,"-",11,"中证1000沽27年3月9600",2966.8,3112.8,62,9600,44.9,-0.9251,"中证1000",6995.69
217.4,-3.21,-7.2,"-",11,"沪深300沽26年10月4750",272,287,4,4750,18.85,-0.5683,"沪深300",4649.19
682.4,-3.32,-23.4,1,11,"中证1000购26年10月6500",570,598.6,27,6500,28.53,0.7579,"中证1000",6995.69
1190,-3.38,-41.6,8,11,"沪深300沽27年6月5600",1170.2,1252.2,201,5600,33.95,-0.8275,"沪深300",4649.19
617.6,-3.41,-21.8,70,11,"中证1000购27年6月6600",559.6,598.2,115,6600,12.95,0.6601,"中证1000",6995.69
26.2,-3.68,-1,2,11,"沪深300购26年10月5300",22.4,22.8,56,5300,21.36,0.0745,"沪深300",4649.19
2460,-4.1,-105.2,"-",11,"中证1000沽27年3月9200",2583.4,2734.2,28,9200,41.77,-0.8902,"中证1000",6995.69
421.6,-4.23,-18.6,5,11,"上证50购26年10月2500",402.8,421.8,5,2500,0,0.9881,"上证50",2956.35
330.8,-4.45,-15.4,6,11,"沪深300购27年6月4400",297.8,317.2,171,4400,7.7,0.6826,"沪深300",4649.19
120.8,-4.58,-5.8,308,11,"上证50购27年3月3000",113.2,122,987,3000,13.62,0.5053,"上证50",2956.35
135.6,-4.64,-6.6,10,11,"沪深300购27年6月5000",117.4,129,100,5000,14.12,0.3906,"沪深300",4649.19
4,-4.76,-0.2,303,11,"中证1000购26年8月8900",3.8,4,1975,8900,38.41,0.0003,"中证1000",6995.69
26.4,-5.04,-1.4,214,11,"中证1000购26年12月10000",26,26.6,1814,10000,31.47,0.0155,"中证1000",6995.69
516.6,-5.11,-27.8,19,11,"沪深300购26年8月4150",463.6,470.6,23,4150,29.13,0.9893,"沪深300",4649.19
538,-5.15,-29.2,5,11,"沪深300购26年10月4100",488.2,502.6,12,4100,0,0.9376,"沪深300",4649.19
327.8,-5.53,-19.2,2,11,"上证50购26年10月2600",309.8,328.2,6,2600,0,0.9598,"上证50",2956.35
37,-5.61,-2.2,66,11,"上证50购26年10月3100",34,36.4,53,3100,15.22,0.2939,"上证50",2956.35
61.2,-5.85,-3.8,1,11,"上证50购27年6月3300",59.4,64.8,75,3300,14.7,0.2818,"上证50",2956.35
370.2,-5.85,-23,"-",11,"上证50购26年10月2550",356.2,374.4,"-",2550,0,0.9773,"上证50",2956.35
50,-6.02,-3.2,4,11,"上证50购27年3月3300",50,52.6,115,3300,16.07,0.2336,"上证50",2956.35
647,-6.31,-43.6,3,11,"沪深300购27年3月3900",609.8,648.2,303,3900,0,0.9105,"沪深300",4649.19
375.6,-6.33,-25.4,8,11,"上证50购26年9月2550",358.6,373.8,16,2550,0,0.9921,"上证50",2956.35
316.6,-6.39,-21.6,10,11,"上证50购26年12月2600",300,318.2,172,2600,0,0.9143,"上证50",2956.35
241.2,-6.51,-16.8,16,11,"上证50购26年10月2700",225.6,236.2,12,2700,0,0.8956,"上证50",2956.35
19.6,-6.67,-1.4,13,11,"上证50购26年12月3500",20,20.4,1370,3500,20.13,0.0587,"上证50",2956.35
717,-6.69,-51.4,92,11,"沪深300购26年9月3900",675.8,702,205,3900,0,0.9946,"沪深300",4649.19
395.6,-6.74,-28.6,25,11,"上证50购26年12月2500",384.6,402.8,142,2500,0,0.9604,"上证50",2956.35
402,-6.77,-29.2,8,11,"上证50购27年6月2500",396.4,414.4,14,2500,0,0.8957,"上证50",2956.35
16.4,-6.82,-1.2,10,11,"上证50购26年10月3250",18.4,19.6,19,3250,16.89,0.1235,"上证50",2956.35
78.8,-6.86,-5.8,3,11,"上证50购27年6月3200",77,83,36,3200,13.97,0.3542,"上证50",2956.35
328.8,-6.96,-24.6,5,11,"上证50购27年6月2600",323.8,342.6,37,2600,0,0.8409,"上证50",2956.35
402.8,-6.97,-30.2,2,11,"沪深300购26年10月4250",360.2,374.4,7,4250,0,0.8682,"沪深300",4649.19
272.6,-7.03,-20.6,3,11,"上证50购27年6月2700",261.2,274.8,49,2700,0,0.773,"上证50",2956.35
256.6,-7.03,-19.4,8,11,"沪深300购26年10月4450",219,227,11,4450,14.02,0.7205,"沪深300",4649.19
62.6,-7.12,-4.8,40,11,"上证50购26年12月3100",60,62,601,3100,15.07,0.3563,"上证50",2956.35
560,-7.25,-43.8,48,11,"沪深300购27年6月4000",556.6,569.6,93,4000,0,0.8499,"沪深300",4649.19
388.6,-7.26,-30.4,13,11,"上证50购27年3月2500",384.8,400.8,116,2500,0,0.9235,"上证50",2956.35
47.8,-7.36,-3.8,13,11,"上证50购26年10月3050",43,45.6,12,3050,14.46,0.3706,"上证50",2956.35
127.8,-7.39,-10.2,12,11,"中证1000购27年6月8800",120.2,129.2,173,8800,22.18,0.2088,"中证1000",6995.69
236.2,-7.52,-19.2,13,11,"沪深300购27年6月4600",218.6,224,306,4600,10.42,0.5844,"沪深300",4649.19
213.6,-7.53,-17.4,90,11,"中证1000购27年6月8000",205.6,212.8,349,8000,19.7,0.3426,"中证1000",6995.69
281.4,-7.56,-23,92,11,"中证1000购27年6月7600",268,285.8,323,7600,18.16,0.4257,"中证1000",6995.69
866.4,-7.69,-72.2,4,11,"中证1000购26年10月6200",788.2,815.2,6,6200,23.61,0.8633,"中证1000",6995.69
161.8,-7.75,-13.6,16,11,"中证1000购27年6月8400",156.2,164.2,252,8400,20.9,0.27,"中证1000",6995.69
560,-7.77,-47.2,8,11,"沪深300购27年3月4000",537.4,560,205,4000,0,0.8787,"沪深300",4649.19
381,-7.88,-32.6,14,11,"上证50购26年8月2550",373,384.8,49,2550,0,0.9996,"上证50",2956.35
282.2,-7.9,-24.2,18,11,"上证50购26年9月2650",265.8,278.4,48,2650,0,0.9642,"上证50",2956.35
505.6,-7.94,-43.6,13,11,"沪深300购26年12月4100",480.8,494.4,314,4100,0,0.8861,"沪深300",4649.19
438.6,-8.05,-38.4,104,11,"中证1000购27年6月7000",425.4,439.8,398,7000,15.2,0.5645,"中证1000",6995.69
66,-8.08,-5.8,4,11,"上证50购27年3月3200",64.8,70.8,107,3200,15.23,0.3128,"上证50",2956.35
