"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1554.6,4.98,73.8,"-",11,"中证1000沽27年6月8600",1504.6,1577,77,8600,41.91,-0.5699,"中证1000",7945.96
742.2,4.95,35,1,11,"沪深300沽26年9月5400",717.2,737.4,650,5400,49.46,-0.9921,"沪深300",4725.81
365.2,4.94,17.2,6,11,"上证50沽26年12月3200",344,363.4,208,3200,31.12,-0.7931,"上证50",2940.7
153,4.94,7.2,235,11,"中证1000沽27年3月6200",152,159.4,822,6200,33.71,-0.0816,"中证1000",7945.96
989.2,4.88,46,27,11,"中证1000沽26年9月8800",1000,1022,1145,8800,45.08,-0.9011,"中证1000",7945.96
356.4,4.82,16.4,98,11,"中证1000沽27年3月7000",353.4,370.6,705,7000,33.16,-0.2184,"中证1000",7945.96
1723.6,4.8,79,"-",11,"中证1000沽27年6月8800",1673.6,1741.8,190,8800,43.26,-0.6079,"中证1000",7945.96
2036.8,4.76,92.6,4,11,"中证1000沽26年9月9800",1960.4,2019.8,323,9800,76.62,-0.9964,"中证1000",7945.96
1709.8,4.65,76,4,11,"中证1000沽27年3月9000",1651.8,1725.6,74,9000,44.73,-0.6907,"中证1000",7945.96
1034.4,4.57,45.2,6,11,"沪深300沽26年12月5600",1000,1032.8,310,5600,41.82,-0.9342,"沪深300",4725.81
32.2,4.55,1.4,14,11,"上证50沽26年10月2800",30.2,33.2,85,2800,18.62,-0.207,"上证50",2940.7
694.8,4.48,29.8,178,11,"中证1000沽26年8月8600",691.2,711.8,703,8600,69.2,-0.9981,"中证1000",7945.96
2456,4.47,105,8,11,"中证1000沽26年12月10000",2363.8,2471.8,462,10000,57.77,-0.9247,"中证1000",7945.96
1843.2,4.47,78.8,17,11,"中证1000沽26年8月9700",1780.2,1828.2,137,9700,163.53,-0.9999,"中证1000",7945.96
47.4,4.41,2,51,11,"上证50沽26年10月2850",46,48.8,58,2850,18.65,-0.293,"上证50",2940.7
1006,4.34,41.8,43,11,"中证1000沽26年8月8900",1000,1013.4,247,8900,95.03,-0.9999,"中证1000",7945.96
414.2,4.33,17.2,36,11,"沪深300沽27年6月4700",401.4,421,189,4700,26.35,-0.4301,"沪深300",4725.81
83.6,4.24,3.4,45,11,"沪深300沽27年3月4100",82.6,88,2247,4100,22.82,-0.1281,"沪深300",4725.81
1421.2,4.19,57.2,13,11,"中证1000沽26年8月9300",1378,1426,161,9300,128.14,-0.9999,"中证1000",7945.96
349,4.18,14,52,11,"沪深300沽27年6月4600",338.2,358.2,325,4600,25.43,-0.3802,"沪深300",4725.81
296.2,4.15,11.8,5,11,"上证50沽26年9月3200",284.8,295,239,3200,35.92,-0.9584,"上证50",2940.7
1106,4.1,43.6,18,11,"中证1000沽26年12月8600",1076.8,1155.8,1125,8600,39.66,-0.6656,"中证1000",7945.96
1107.8,4.1,43.6,44,11,"中证1000沽26年8月9000",1078.4,1124.8,628,9000,102.35,-0.9999,"中证1000",7945.96
737.4,4.09,29,4,11,"沪深300沽27年3月5200",706.2,746,236,5200,32.37,-0.7133,"沪深300",4725.81
107.4,4.07,4.2,20,11,"上证50沽27年6月2700",102.8,109.2,265,2700,21.07,-0.2346,"上证50",2940.7
123.6,4.04,4.8,25,11,"沪深300沽27年6月4100",119.6,125.8,99,4100,22.79,-0.1601,"沪深300",4725.81
120.2,3.98,4.6,290,11,"上证50沽26年8月3050",115.6,121.6,374,3050,37.56,-0.9844,"上证50",2940.7
456.8,3.96,17.4,7,11,"上证50沽26年12月3300",435.8,455.8,259,3300,34.21,-0.8744,"上证50",2940.7
239,3.91,9,194,11,"中证1000沽27年3月6600",237.4,242.6,2912,6600,33.36,-0.1409,"中证1000",7945.96
525.2,3.88,19.6,12,11,"沪深300沽26年9月5200",519.4,537.6,331,5200,36.56,-0.9572,"沪深300",4725.81
1196,3.8,43.8,18,11,"中证1000沽26年9月9000",1174.4,1226.4,1027,9000,51.42,-0.9432,"中证1000",7945.96
326.8,3.75,11.8,2,11,"上证50沽26年8月3250",313,323.2,68,3250,84.83,-0.9999,"上证50",2940.7
345.4,3.72,12.4,1,11,"上证50沽26年9月3250",333.2,344.2,17,3250,39.31,-0.9802,"上证50",2940.7
1913,3.72,68.6,26,11,"中证1000沽26年9月9700",1860.4,1920.2,181,9700,70.82,-0.9948,"中证1000",7945.96
274.8,3.7,9.8,5,11,"上证50沽26年8月3200",263.6,273.2,85,3200,72.96,-0.9999,"上证50",2940.7
2235,3.65,78.8,4,11,"中证1000沽26年12月9800",2171.4,2276.8,228,9800,53.91,-0.9035,"中证1000",7945.96
427.4,3.64,15,13,11,"沪深300沽26年9月5100",423.2,438.2,79,5100,32.48,-0.9133,"沪深300",4725.81
895.6,3.61,31.2,96,11,"中证1000沽26年8月8800",900.6,913.6,246,8800,82.83,-0.9998,"中证1000",7945.96
244,3.48,8.2,3,11,"上证50沽26年9月3150",236.2,246,52,3150,31.22,-0.9194,"上证50",2940.7
975.2,3.46,32.6,5,11,"沪深300沽27年6月5400",948.8,988,139,5400,33.7,-0.7437,"沪深300",4725.81
1804.6,3.43,59.8,5,11,"中证1000沽26年9月9600",1762.6,1820.4,517,9600,67.29,-0.9924,"中证1000",7945.96
395.8,3.4,13,9,11,"上证50沽26年9月3300",383,394.4,182,3300,42.99,-0.9913,"上证50",2940.7
550.2,3.38,18,10,11,"沪深300沽27年6月4900",549.8,573.2,83,4900,27.84,-0.5292,"沪深300",4725.81
1305.8,3.31,41.8,16,11,"中证1000沽26年8月9200",1277.2,1324.4,243,9200,113.32,-0.9999,"中证1000",7945.96
69.4,3.27,2.2,8,11,"上证50沽26年10月2900",67.8,72.2,103,2900,19.23,-0.3908,"上证50",2940.7
551.6,3.26,17.4,4,11,"上证50沽26年12月3400",530.4,550.4,195,3400,37.37,-0.9289,"上证50",2940.7
1211,3.17,37.2,"-",11,"中证1000沽27年6月8200",1219.8,1265.6,125,8200,38.52,-0.4895,"中证1000",7945.96
13.4,3.08,0.4,7,11,"上证50沽26年10月2700",13.2,14.6,118,2700,18.79,-0.0844,"上证50",2940.7
1864.4,3.07,55.6,"-",11,"中证1000沽27年3月9200",1829.8,1897.4,27,9200,45.33,-0.7289,"中证1000",7945.96
376.4,3.07,11.2,1,11,"上证50沽26年8月3300",362.8,373.8,131,3300,92.88,-0.9999,"上证50",2940.7
1103.4,3.03,32.4,4,11,"沪深300沽27年3月5600",1070.8,1115.8,271,5600,38.08,-0.8627,"沪深300",4725.81
1363.2,3.01,39.8,"-",11,"中证1000沽27年6月8400",1345.4,1415.4,103,8400,39.63,-0.5303,"中证1000",7945.96
1507.8,2.98,43.6,5,11,"中证1000沽26年8月9400",1476.8,1524.8,121,9400,126.08,-0.9999,"中证1000",7945.96
1168.6,2.92,33.2,"-",11,"中证1000沽27年3月8400",1145.4,1220.4,290,8400,38.65,-0.5587,"中证1000",7945.96
247.2,2.74,6.6,21,11,"上证50沽27年3月3000",238,247.6,236,3000,25.2,-0.5175,"上证50",2940.7
1690,2.71,44.6,13,11,"中证1000沽26年9月9500",1663.2,1721,187,9500,62.77,-0.989,"中证1000",7945.96
910,2.71,24,3,11,"沪深300沽27年3月5400",885.8,926.2,211,5400,34.69,-0.7975,"沪深300",4725.81
1605.8,2.66,41.6,3,11,"中证1000沽26年8月9500",1577.4,1625.4,94,9500,130.38,-0.9999,"中证1000",7945.96
385.8,2.61,9.8,4,11,"沪深300沽26年8月5100",388.8,399.2,194,5100,54.98,-0.9999,"沪深300",4725.81
426.8,2.6,10.8,16,11,"上证50沽27年6月3200",419.8,440,37,3200,26.95,-0.6681,"上证50",2940.7
2019.4,2.58,50.8,61,11,"中证1000沽26年12月9600",2000,2063.2,618,9600,50.31,-0.8778,"中证1000",7945.96
1585,2.52,39,18,11,"中证1000沽26年9月9400",1565.6,1621.8,422,9400,59.69,-0.9843,"中证1000",7945.96
2416,2.52,59.4,"-",11,"中证1000沽27年3月9800",2337.4,2492.4,41,9800,50.02,-0.8238,"中证1000",7945.96
1345.2,2.47,32.4,3,11,"中证1000沽27年3月8600",1309,1384.8,371,8600,40.72,-0.6054,"中证1000",7945.96
50,2.46,1.2,50,11,"中证1000购26年10月8700",48.6,50.2,24,8700,20.43,0.2124,"中证1000",7945.96
2035.4,2.46,48.8,"-",11,"中证1000沽27年6月9200",2008.4,2082.4,18,9200,44.64,-0.6782,"中证1000",7945.96
425.6,2.46,10.2,1,11,"上证50沽26年8月3350",412.6,424,108,3350,99.85,-0.9999,"上证50",2940.7
1909,2.39,44.6,3,11,"中证1000沽26年8月9800",1877.4,1925.4,268,9800,148.53,-0.9999,"中证1000",7945.96
8.8,2.33,0.2,25,11,"上证50沽26年10月2650",8.6,8.8,178,2650,19.29,-0.0481,"上证50",2940.7
72,2.27,1.6,15,11,"上证50沽26年12月2800",71.2,75.4,1159,2800,20.3,-0.2688,"上证50",2940.7
219.8,2.23,4.8,73,11,"上证50沽26年8月3150",215.2,221.2,118,3150,56.45,-0.9999,"上证50",2940.7
544.2,2.06,11,"-",11,"沪深300沽26年10月5200",544.2,574.2,37,5200,30.66,-0.89,"沪深300",4725.81
43,1.9,0.8,25,11,"上证50沽27年6月2500",42.4,45,216,2500,19.57,-0.1058,"上证50",2940.7
404.2,1.81,7.2,"-",11,"上证50沽27年3月3200",390.6,410.8,50,3200,28.89,-0.7154,"上证50",2940.7
272.8,1.79,4.8,10,11,"上证50沽27年6月3000",266,279.8,47,3000,23.96,-0.4978,"上证50",2940.7
1183.6,1.67,19.4,12,11,"中证1000沽26年8月9100",1178,1225.4,243,9100,92.89,-0.9999,"中证1000",7945.96
2197,1.55,33.6,"-",11,"中证1000沽27年6月9400",2149.4,2291,40,9400,45.35,-0.7103,"中证1000",7945.96
582,1.54,8.8,1,11,"上证50沽27年3月3400",563,593.2,44,3400,33.08,-0.856,"上证50",2940.7
2580.8,1.51,38.4,1,11,"中证1000沽27年3月10000",2526.8,2683.8,76,10000,50.53,-0.8491,"中证1000",7945.96
765.6,1.4,10.6,"-",11,"中证1000沽26年10月8500",796.4,826.4,6,8500,33.63,-0.7173,"中证1000",7945.96
343.2,1.36,4.6,12,11,"上证50沽27年6月3100",340.4,355.2,71,3100,25.07,-0.5864,"上证50",2940.7
638.8,1.27,8,7,11,"上证50沽26年12月3500",623.8,647.6,306,3500,38.82,-0.9624,"上证50",2940.7
1683.2,1.14,19,16,11,"中证1000沽26年8月9600",1680.2,1728.2,96,9600,118.81,-0.9999,"中证1000",7945.96
489.8,1.07,5.2,"-",11,"上证50沽26年9月3400",481.4,494,342,3400,46.94,-0.9986,"上证50",2940.7
931,0.63,5.8,1,11,"中证1000沽26年10月8700",972.4,1002.4,1,8700,35.31,-0.7875,"中证1000",7945.96
1474.4,0.57,8.4,"-",11,"中证1000沽27年3月8800",1478.4,1554.2,262,8800,40.61,-0.6495,"中证1000",7945.96
486.4,0.54,2.6,"-",11,"上证50沽27年3月3300",477.8,498,50,3300,30.37,-0.7938,"上证50",2940.7
1586.8,0.46,7.2,1,11,"中证1000购26年9月6300",1489,1546,34,6300,0,0.999,"中证1000",7945.96
228,0.44,1,"-",11,"沪深300沽26年10月4850",242.8,250.8,15,4850,21.25,-0.6127,"沪深300",4725.81
403.6,0.4,1.6,16,11,"上证50沽26年10月3300",390.4,410.6,7,3300,34.34,-0.9562,"上证50",2940.7
880,0.39,3.4,"-",11,"沪深300沽26年8月5600",883.2,905.4,42,5600,89.12,-0.9999,"沪深300",4725.81
778.8,0.33,2.6,"-",11,"沪深300沽26年8月5500",783.8,804.8,126,5500,78.48,-0.9999,"沪深300",4725.81
2180.6,0.21,4.6,"-",11,"中证1000沽27年3月9600",2148.4,2308,33,9600,46.34,-0.7955,"中证1000",7945.96
585.4,0.07,0.4,"-",11,"上证50沽26年9月3500",580.6,594,535,3500,50.75,-0.9998,"上证50",2940.7
769.8,0.03,0.2,"-",11,"沪深300沽27年6月5200",773.8,814.2,92,5200,29.66,-0.666,"沪深300",4725.81
2.2,0,0,2630,11,"中证1000沽26年8月7300",2,2.2,4744,7300,39.2,-0.0007,"中证1000",7945.96
0.4,0,0,482,11,"中证1000沽26年8月6200",0.2,0.4,4463,6200,83.35,0,"中证1000",7945.96
0.2,0,0,284,11,"中证1000购26年8月9800",0.2,0.4,3052,9800,65.82,0,"中证1000",7945.96
0.2,0,0,12,11,"中证1000购26年8月9700",0.2,0.4,964,9700,62.89,0,"中证1000",7945.96
0.4,0,0,15,11,"中证1000购26年8月9300",0.2,0.4,1076,9300,54.08,0,"中证1000",7945.96
0.4,0,0,32,11,"中证1000购26年8月9200",0.2,0.4,1119,9200,50.74,0,"中证1000",7945.96
0.4,0,0,32,11,"中证1000购26年8月9100",0.2,0.4,1222,9100,47.34,0,"中证1000",7945.96
5,0,0,450,11,"沪深300沽26年9月4200",5,5.4,1526,4200,23.06,-0.0129,"沪深300",4725.81
1.2,0,0,85,11,"沪深300沽26年9月3900",1,1.6,1036,3900,28.02,-0.0001,"沪深300",4725.81
2,0,0,1534,11,"沪深300沽26年8月4550",2,2.2,2793,4550,21.6,-0.0228,"沪深300",4725.81
1,0,0,1671,11,"沪深300沽26年8月4500",1,1.2,3375,4500,23.6,-0.0049,"沪深300",4725.81
0.2,0,0,29,11,"沪深300沽26年8月4150",0.2,0.4,372,4150,45.45,0,"沪深300",4725.81
0.2,0,0,25,11,"沪深300沽26年8月4100",0.2,0.4,778,4100,49.28,0,"沪深300",4725.81
0.2,0,0,89,11,"沪深300沽26年8月4050",0.2,0.4,948,4050,53.13,0,"沪深300",4725.81
0.2,0,0,113,11,"沪深300购26年8月5600",0.2,0.4,895,5600,56.94,0,"沪深300",4725.81
0.2,0,0,"-",11,"沪深300购26年8月5500",0.2,0.4,1620,5500,51.47,0,"沪深300",4725.81
115,0,0,29,11,"上证50沽27年3月2800",112,121.6,466,2800,21.1,-0.3023,"上证50",2940.7
44.6,0,0,19,11,"上证50沽27年3月2600",43,45.2,520,2600,19.7,-0.1311,"上证50",2940.7
5.6,0,0,13,11,"上证50沽26年10月2600",5.6,6.2,62,2600,19.74,-0.0251,"上证50",2940.7
5.4,0,0,22,11,"上证50购26年10月3300",5,5.4,161,3300,17.66,0.0437,"上证50",2940.7
6.8,0,0,"-",11,"上证50购26年10月3250",6,6.6,32,3250,16.65,0.0701,"上证50",2940.7
7.2,0,0,323,11,"上证50沽26年9月2750",7,7.6,668,2750,17.98,-0.0724,"上证50",2940.7
4,0,0,257,11,"上证50沽26年9月2700",3.8,4,1090,2700,18.73,-0.0325,"上证50",2940.7
5.8,0,0,3153,11,"上证50沽26年8月2900",5.6,5.8,2083,2900,16.37,-0.1987,"上证50",2940.7
0.6,0,0,607,11,"上证50沽26年8月2800",0.4,0.6,2056,2800,23.49,-0.0016,"上证50",2940.7
0.2,0,0,79,11,"上证50沽26年8月2750",0.2,0.4,1141,2750,26.48,0,"上证50",2940.7
0.2,0,0,14,11,"上证50沽26年8月2700",0.2,0.4,1367,2700,32.81,0,"上证50",2940.7
0.2,0,0,44,11,"上证50沽26年8月2650",0.2,0.4,555,2650,39.14,0,"上证50",2940.7
0.2,0,0,58,11,"上证50沽26年8月2600","-",0.2,450,2600,45.49,0,"上证50",2940.7
0.2,0,0,28,11,"上证50沽26年8月2550","-",0.2,223,2550,51.9,0,"上证50",2940.7
0.2,0,0,35,11,"上证50沽26年8月2500","-",0.2,689,2500,58.36,0,"上证50",2940.7
0.2,0,0,"-",11,"上证50购26年8月3300",0.2,0.4,549,3300,42.26,0,"上证50",2940.7
0.2,0,0,"-",11,"上证50购26年8月3250",0.2,0.4,271,3250,37.26,0,"上证50",2940.7
0.2,0,0,9,11,"上证50购26年8月3200",0.2,0.4,649,3200,32.1,0,"上证50",2940.7
0.2,0,0,83,11,"上证50购26年8月3150",0.2,0.4,1343,3150,26.77,0,"上证50",2940.7
408.4,-0.05,-0.2,"-",11,"上证50购26年10月2500",393.6,413.8,7,2500,0,0.9947,"上证50",2940.7
1774.2,-0.09,-1.6,1,11,"中证1000沽26年12月9400",1802.8,1879.4,246,9400,44.78,-0.8469,"中证1000",7945.96
1986.4,-0.13,-2.6,"-",11,"中证1000沽27年3月9400",2009.4,2076.8,36,9400,44.36,-0.7638,"中证1000",7945.96
607,-0.16,-1,"-",11,"沪深300沽26年9月5300",617.6,636.8,113,5300,35.78,-0.9808,"沪深300",4725.81
805.4,-0.17,-1.4,"-",11,"沪深300沽26年9月5500",815.2,836.4,123,5500,42.78,-0.997,"沪深300",4725.81
903,-0.4,-3.6,"-",11,"沪深300沽26年9月5600",914.8,937,395,5600,45.44,-0.9989,"沪深300",4725.81
641.4,-0.4,-2.6,"-",11,"沪深300沽26年10月5300",641.2,671.2,76,5300,33.55,-0.931,"沪深300",4725.81
620,-0.64,-4,"-",11,"沪深300购26年8月4100",595.8,614.6,67,4100,0,1,"沪深300",4725.81
646.2,-0.89,-5.8,"-",11,"沪深300购26年9月4050",614.8,634.2,66,4050,0,0.9981,"沪深300",4725.81
689.2,-0.95,-6.6,1,11,"沪深300购27年3月3900",655.2,694.8,285,3900,0,0.9322,"沪深300",4725.81
334,-0.95,-3.2,10,11,"上证50购26年8月2600",326.4,336.8,60,2600,0,1,"上证50",2940.7
596.4,-1.06,-6.4,"-",11,"沪深300购26年9月4100",566.4,585,159,4100,0,0.9962,"沪深300",4725.81
72.2,-1.37,-1,77,11,"上证50购26年10月2900",67.4,73.4,127,2900,9.6,0.6091,"上证50",2940.7
601.6,-1.44,-8.8,2,11,"沪深300购27年3月4000",570.4,610.2,204,4000,0,0.9052,"沪深300",4725.81
635.6,-1.52,-9.8,1,11,"沪深300购26年12月4000",606.6,639.4,224,4000,0,0.9518,"沪深300",4725.81
116,-1.53,-1.8,30,11,"上证50购27年3月2900",116.4,116.6,764,2900,9.22,0.5917,"上证50",2940.7
1323.2,-1.55,-20.8,2,11,"中证1000购27年6月6200",1259,1338.8,178,6200,0,0.8878,"中证1000",7945.96
63,-1.87,-1.2,6,11,"上证50购27年3月3100",58.8,64.8,1079,3100,13,0.3779,"上证50",2940.7
213.2,-1.93,-4.2,5,11,"上证50购27年3月2700",205.4,216.6,46,2700,0,0.792,"上证50",2940.7
1396.6,-2.02,-28.8,"-",11,"中证1000购27年3月6200",1317.8,1397.4,75,6200,0,0.9183,"中证1000",7945.96
514,-2.1,-11,14,11,"沪深300购27年3月4100",500,519,167,4100,0,0.8718,"沪深300",4725.81
157.8,-2.11,-3.4,7,11,"上证50购27年3月2800",150,161,312,2800,0,0.6976,"上证50",2940.7
8.8,-2.22,-0.2,12,11,"上证50购26年10月3200",8,8.4,49,3200,15.63,0.1081,"上证50",2940.7
488.8,-2.24,-11.2,"-",11,"上证50沽27年6月3300",504.2,524.4,16,3300,26.36,-0.7404,"上证50",2940.7
305,-2.31,-7.2,5,11,"上证50购26年10月2600",297.2,317.4,10,2600,0,0.9748,"上证50",2940.7
92.8,-2.32,-2.2,131,11,"中证1000购26年10月8400",88,90.2,193,8400,19.23,0.3221,"中证1000",7945.96
50.2,-2.33,-1.2,23,11,"上证50购26年10月2950",49.2,50.6,106,2950,10.91,0.5056,"上证50",2940.7
362.8,-2.37,-8.8,21,11,"上证50购27年3月2500",350.4,370.6,141,2500,0,0.9251,"上证50",2940.7
1429.6,-2.46,-36,30,11,"中证1000购26年9月6400",1392,1448.6,184,6400,0,0.9981,"中证1000",7945.96
1598.8,-2.49,-40.8,3,11,"中证1000购26年10月6200",1551.6,1611.6,14,6200,0,0.9928,"中证1000",7945.96
377.8,-2.53,-9.8,21,11,"上证50购26年12月2500",369.8,389,186,2500,0,0.9666,"上证50",2940.7
424.2,-2.57,-11.2,"-",11,"上证50购26年8月2500",425.8,437.6,59,2500,0,1,"上证50",2940.7
211.2,-2.58,-5.6,4,11,"上证50购26年12月2700",206.4,215.6,537,2700,0,0.843,"上证50",2940.7
502.6,-2.6,-13.4,21,11,"中证1000购27年6月7600",500,509.6,436,7600,8.3,0.6365,"中证1000",7945.96
1331,-2.68,-36.6,4,11,"中证1000购26年9月6500",1294.8,1349.8,77,6500,0,0.9964,"中证1000",7945.96
1212,-2.74,-34.2,33,11,"中证1000购26年8月6700",1174.2,1222.2,435,6700,0,1,"中证1000",7945.96
278.8,-2.79,-8,7,11,"上证50购27年3月2600",270.6,290.8,103,2600,0,0.8688,"上证50",2940.7
231.2,-2.86,-6.8,73,11,"上证50购26年8月2700",228.8,235,168,2700,0,1,"上证50",2940.7
182.6,-2.87,-5.4,311,11,"上证50购26年8月2750",178.8,185,211,2750,0,1,"上证50",2940.7
460,-2.95,-14,12,11,"沪深300购26年8月4250",450.8,461.6,89,4250,0,1,"沪深300",4725.81
584.2,-2.96,-17.8,43,11,"中证1000购27年6月7400",565,602.2,509,7400,0,0.6782,"中证1000",7945.96
26,-2.99,-0.8,7,11,"上证50购26年12月3200",24.4,27.2,998,3200,15.09,0.2068,"上证50",2940.7
1155.6,-3.02,-36,4,11,"沪深300沽27年6月5600",1106.6,1189.8,249,5600,35.91,-0.8085,"沪深300",4725.81
720.4,-3.04,-22.6,49,11,"沪深300购26年12月3900",710,732.6,246,3900,0,0.9714,"沪深300",4725.81
11.8,-3.28,-0.4,31,11,"上证50购26年12月3500",11.4,11.8,1735,3500,20.01,0.0375,"上证50",2940.7
64,-3.32,-2.2,17,11,"上证50购27年6月3200",58.6,65,86,3200,13.6,0.3318,"上证50",2940.7
154,-3.39,-5.4,2,11,"沪深300购27年6月4900",143.2,155.4,125,4900,12.08,0.4707,"沪深300",4725.81
85,-3.41,-3,60,11,"上证50购27年3月3000",83.2,86.4,1386,3000,11.4,0.4824,"上证50",2940.7
404.2,-3.49,-14.6,7,11,"上证50购26年9月2500",406.6,418.2,168,2500,0,0.9997,"上证50",2940.7
1487.4,-3.58,-55.2,4,11,"中证1000购26年10月6300",1455,1515,12,6300,0,0.9892,"中证1000",7945.96
780,-3.66,-29.6,34,11,"中证1000购27年6月7000",761.8,797,353,7000,0,0.7577,"中证1000",7945.96
366.4,-3.68,-14,21,11,"上证50购27年6月2500",352,372.2,55,2500,0,0.8941,"上证50",2940.7
1672,-3.7,-64.2,15,11,"中证1000购26年8月6200",1671.6,1718.8,139,6200,0,1,"中证1000",7945.96
1395.4,-3.74,-54.2,50,11,"中证1000购26年8月6500",1374.4,1422.4,219,6500,0,1,"中证1000",7945.96
77,-3.75,-3,1,11,"沪深300购27年6月5400",71.8,77.2,127,5400,15.63,0.2562,"沪深300",4725.81
133,-3.76,-5.2,184,11,"上证50购26年8月2800",128.8,131.8,343,2800,0,0.9983,"上证50",2940.7
914.2,-3.77,-35.8,104,11,"中证1000购26年8月7000",890.4,909.8,1517,7000,0,1,"中证1000",7945.96
316.6,-3.77,-12.4,16,11,"中证1000购27年6月8200",308,323.8,325,8200,13.56,0.5104,"中证1000",7945.96
232.6,-3.8,-9.2,25,11,"中证1000购27年6月8600",227.8,230,247,8600,15.42,0.43,"中证1000",7945.96
34.2,-3.93,-1.4,26,11,"上证50购26年10月3000",33.8,35,135,3000,11.87,0.4035,"上证50",2940.7
14.4,-4,-0.6,5,11,"上证50购26年12月3400",13.4,14.6,672,3400,18.32,0.071,"上证50",2940.7
38.2,-4.02,-1.6,67,11,"上证50购26年12月3100",37.2,39,1055,3100,13.46,0.3168,"上证50",2940.7
71,-4.05,-3,24,11,"上证50沽27年3月2700",69.6,74,152,2700,19.86,-0.2079,"上证50",2940.7
1145.8,-4.09,-48.8,14,11,"中证1000购27年6月6400",1115.2,1194.6,315,6400,0,0.8599,"中证1000",7945.96
662.8,-4.11,-28.4,62,11,"中证1000购27年3月7200",643.6,677.2,629,7200,0,0.7371,"中证1000",7945.96
1289.6,-4.12,-55.4,36,11,"中证1000购26年12月6400",1253.4,1329.6,804,6400,0,0.9395,"中证1000",7945.96
23.2,-4.13,-1,40,11,"上证50购26年10月3050",21.8,23.6,176,3050,12.72,0.3091,"上证50",2940.7
669.2,-4.15,-29,28,11,"中证1000购27年6月7200",659.4,694,473,7200,0,0.7187,"中证1000",7945.96
267.2,-4.16,-11.6,4,11,"中证1000购27年6月8400",264,271.8,237,8400,14.42,0.4696,"中证1000",7945.96
771,-4.18,-33.6,7,11,"中证1000购26年10月7100",741.4,771.4,110,7100,0,0.8749,"中证1000",7945.96
331.6,-4.22,-14.6,24,11,"沪深300购27年6月4400",316.8,336,238,4400,0,0.7159,"沪深300",4725.81
104,-4.24,-4.6,107,11,"中证1000购27年6月9800",100.6,103.6,888,9800,19.57,0.2322,"中证1000",7945.96
1194.4,-4.28,-53.4,"-",11,"中证1000购27年3月6400",1163.6,1238.6,106,6400,0,0.8911,"中证1000",7945.96
506.6,-4.31,-22.8,9,11,"沪深300购27年6月4100",500,516.4,105,4100,0,0.8398,"沪深300",4725.81
1046.2,-4.39,-48,42,11,"中证1000购26年9月6800",1019.6,1057.8,899,6800,0,0.982,"中证1000",7945.96
34,-4.49,-1.6,10,11,"上证50购27年3月3300",33.6,36,166,3300,15.16,0.2061,"上证50",2940.7
284,-4.51,-13.4,51,11,"沪深300购27年6月4500",269.6,289.4,561,4500,5.48,0.6687,"沪深300",4725.81
127,-4.51,-6,488,11,"上证50购26年9月2800",123,126,1793,2800,0,0.8595,"上证50",2940.7
139,-4.53,-6.6,44,11,"上证50购27年6月2900",134.2,141.2,298,2900,9.48,0.5934,"上证50",2940.7
58.4,-4.58,-2.8,18,11,"上证50购26年12月3000",59,62.2,2018,3000,11.63,0.4504,"上证50",2940.7
1113.4,-4.58,-53.4,14,11,"中证1000购26年12月6600",1084.6,1157.8,260,6600,0,0.9106,"中证1000",7945.96
462,-4.58,-22.2,69,11,"中证1000购27年3月7600",456.6,468.4,977,7600,8.59,0.6406,"中证1000",7945.96
357,-4.6,-17.2,107,11,"沪深300购26年8月4350",351,361.8,68,4350,0,1,"沪深300",4725.81
421.4,-4.62,-20.4,18,11,"中证1000购27年6月7800",424,438.4,440,7800,10.38,0.5944,"中证1000",7945.96
367.4,-4.62,-17.8,"-",11,"上证50购26年8月2550",376,387,47,2550,0,1,"上证50",2940.7
441.6,-4.62,-21.4,7,11,"沪深300购27年6月4200",431.2,449.8,158,4200,0,0.8021,"沪深300",4725.81
1020,-4.64,-49.6,5,11,"中证1000购26年10月6800",1000,1033,122,6800,0,0.9411,"中证1000",7945.96
180.2,-4.66,-8.8,28,11,"上证50购27年6月2800",175.8,182.4,84,2800,6.08,0.6828,"上证50",2940.7
470,-4.67,-23,28,11,"中证1000购26年10月7500",449.6,463.8,221,7500,9.91,0.7339,"中证1000",7945.96
404.4,-4.67,-19.8,77,11,"沪深300购26年8月4300",401,411.8,266,4300,0,1,"沪深300",4725.81
231.4,-4.7,-11.4,13,11,"上证50购27年6月2700",228.8,233.4,71,2700,0,0.7653,"上证50",2940.7
16.2,-4.71,-0.8,32,11,"上证50购26年10月3100",15.2,16.6,289,3100,13.64,0.2271,"上证50",2940.7
132.2,-4.76,-6.6,64,11,"中证1000购27年6月9400",126,137,219,9400,18.28,0.2896,"中证1000",7945.96
91.8,-4.77,-4.6,28,11,"上证50购26年12月2900",89.6,95.4,847,2900,9.21,0.5946,"上证50",2940.7
2530,-4.77,-126.8,1,11,"中证1000沽27年6月9800",2517.4,2649.4,56,9800,46.8,-0.7677,"中证1000",7945.96
776,-4.79,-39,22,11,"中证1000购27年3月7000",763,795,608,7000,0,0.7815,"中证1000",7945.96
185.2,-4.83,-9.4,56,11,"中证1000购27年3月8600",178.6,186,1224,8600,16.56,0.3945,"中证1000",7945.96
1043,-4.85,-53.2,14,11,"中证1000购27年3月6600",1033.4,1066,572,6600,0,0.859,"中证1000",7945.96
300.4,-4.88,-15.4,"-",11,"上证50沽27年3月3100",308,328.2,159,3100,24.5,-0.622,"上证50",2940.7
