"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1188.2,0.08,1,38,11,"中证1000购26年9月6500",1146.4,1200.8,78,6500,0,0.9881,"中证1000",7769.82
274.6,0.07,0.2,29,11,"沪深300沽26年12月4700",274.8,286.6,854,4700,24.32,-0.49,"沪深300",4665.88
504.4,0.04,0.2,6,11,"沪深300沽26年12月5000",500,519.8,342,5000,28.58,-0.7083,"沪深300",4665.88
2005,0,0,"-",11,"中证1000沽27年3月9200",1953.8,2019.6,25,9200,46.44,-0.7622,"中证1000",7769.82
1231,0,0,"-",11,"中证1000购27年3月6200",1213.2,1291.6,78,6200,0,0.8978,"中证1000",7769.82
41.8,0,0,127,11,"中证1000购26年12月9600",40.8,42.4,1459,9600,24.44,0.0987,"中证1000",7769.82
50,0,0,222,11,"中证1000购26年10月8600",48,50.6,291,8600,21.5,0.1927,"中证1000",7769.82
3.4,0,0,149,11,"中证1000购26年9月9800",3,3.4,1587,9800,32.22,0.0024,"中证1000",7769.82
47,0,0,1100,11,"中证1000购26年9月8300",46,47,1520,8300,21.24,0.2233,"中证1000",7769.82
0.4,0,0,86,11,"中证1000购26年8月9800",0.4,0.6,3335,9800,54.29,0,"中证1000",7769.82
0.4,0,0,15,11,"中证1000购26年8月9700",0.4,0.6,1001,9700,52.13,0,"中证1000",7769.82
0.4,0,0,74,11,"中证1000购26年8月9600",0.4,0.6,1443,9600,49.94,0,"中证1000",7769.82
0.6,0,0,159,11,"中证1000购26年8月9300",0.4,0.6,1086,9300,44.92,0,"中证1000",7769.82
0.8,0,0,587,11,"中证1000购26年8月9000",0.4,0.6,3816,9000,38.73,0.0001,"中证1000",7769.82
65,0,0,13,11,"沪深300购27年3月5200",64,67,471,5200,15.49,0.2592,"沪深300",4665.88
681,0,0,"-",11,"沪深300沽26年12月5200",669.2,703.4,363,5200,31.98,-0.8191,"沪深300",4665.88
1.2,0,0,238,11,"沪深300购26年9月5600",1,1.2,1923,5600,24.46,0.0009,"沪深300",4665.88
3,0,0,539,11,"沪深300购26年9月5200",2.4,3,2181,5200,17.9,0.033,"沪深300",4665.88
1,0,0,125,11,"沪深300沽26年8月4250",0.8,1,1038,4250,29.05,-0.0002,"沪深300",4665.88
0.8,0,0,228,11,"沪深300沽26年8月4200",0.6,0.8,2460,4200,31.27,0,"沪深300",4665.88
0.4,0,0,212,11,"沪深300沽26年8月4100",0.4,0.6,801,4100,34.5,0,"沪深300",4665.88
0.4,0,0,248,11,"沪深300沽26年8月4050",0.2,0.4,945,4050,37.42,0,"沪深300",4665.88
0.2,0,0,283,11,"沪深300购26年8月5300",0.2,0.4,947,5300,31.14,0,"沪深300",4665.88
0.4,0,0,48,11,"沪深300购26年8月5200",0.2,0.4,1193,5200,29,0,"沪深300",4665.88
0.6,0,0,395,11,"沪深300购26年8月5000",0.4,0.8,4697,5000,20.57,0.0057,"沪深300",4665.88
35.4,0,0,1,11,"上证50购27年3月3300",33.4,35.8,158,3300,15.99,0.1903,"上证50",2916.13
13,0,0,30,11,"上证50沽26年12月2500",13.2,13.8,2313,2500,19.9,-0.043,"上证50",2916.13
15,0,0,2,11,"上证50购26年12月3400",13.6,14.8,671,3400,19.02,0.0631,"上证50",2916.13
27.8,0,0,83,11,"上证50沽26年10月2750",26,28.8,270,2750,18.71,-0.1743,"上证50",2916.13
1.6,0,0,23,11,"上证50沽26年9月2600",1.8,2.2,771,2600,18.96,-0.01,"上证50",2916.13
2.6,0,0,74,11,"上证50购26年9月3250",2,2.6,248,3250,18.95,0.0179,"上证50",2916.13
0.2,0,0,52,11,"上证50沽26年8月2600",0.2,0.4,488,2600,30.26,0,"上证50",2916.13
0.2,0,0,24,11,"上证50沽26年8月2550",0.2,0.4,236,2550,34.81,0,"上证50",2916.13
0.2,0,0,20,11,"上证50购26年8月3350",0.2,0.4,1065,3350,35.22,0,"上证50",2916.13
0.2,0,0,13,11,"上证50购26年8月3300",0.2,0.4,563,3300,31.81,0,"上证50",2916.13
0.2,0,0,26,11,"上证50购26年8月3250",0.2,0.4,352,3250,28.29,0,"上证50",2916.13
0.2,0,0,41,11,"上证50购26年8月3200",0.2,0.4,759,3200,24.67,0.0001,"上证50",2916.13
2036.4,-0.06,-1.2,14,11,"中证1000沽26年9月9700",2008.8,2072.4,187,9700,63.64,-0.9963,"中证1000",7769.82
1327.8,-0.08,-1,2,11,"中证1000沽27年6月8200",1282.2,1352.2,127,8200,39.51,-0.5263,"中证1000",7769.82
1476.4,-0.08,-1.2,36,11,"中证1000购26年9月6200",1460,1495.6,648,6200,0,0.9978,"中证1000",7769.82
1178.6,-0.08,-1,9,11,"中证1000沽27年6月8000",1130.2,1204.4,352,8000,38.47,-0.4848,"中证1000",7769.82
865.4,-0.09,-0.8,"-",11,"沪深300沽26年12月5400",853.8,889.8,514,5400,35.35,-0.8964,"沪深300",4665.88
248.6,-0.16,-0.4,30,11,"沪深300沽27年3月4500",250,255.4,638,4500,24.07,-0.3529,"沪深300",4665.88
2746.6,-0.19,-5.2,5,11,"中证1000沽27年3月10000",2700,2799.4,98,10000,52.37,-0.8712,"中证1000",7769.82
1054.6,-0.21,-2.2,"-",11,"沪深300沽26年12月5600",1044,1081.4,307,5600,38.65,-0.945,"沪深300",4665.88
645,-0.22,-1.4,756,11,"中证1000购26年8月7100",635,643,1764,7100,0,0.9916,"中证1000",7769.82
840,-0.24,-2,70,11,"中证1000购26年8月6900",835,845.6,1005,6900,0,0.9992,"中证1000",7769.82
414.4,-0.24,-1,4,11,"沪深300购26年12月4200",400.8,420,222,4200,0,0.8571,"沪深300",4665.88
160.4,-0.25,-0.4,24,11,"沪深300购27年3月4700",153.2,164.4,370,4700,11.18,0.5277,"沪深300",4665.88
152.8,-0.26,-0.4,20,11,"沪深300沽26年10月4650",145.2,153.2,136,4650,21.27,-0.4561,"沪深300",4665.88
277.8,-0.29,-0.8,66,11,"中证1000购27年3月8000",277.2,287.6,783,8000,14.78,0.4955,"中证1000",7769.82
289,-0.34,-1,"-",11,"上证50购27年3月2600",267,287.2,108,2600,0,0.8517,"上证50",2916.13
336.4,-0.36,-1.2,16,11,"沪深300沽26年9月4950",330.4,345.4,94,4950,26.64,-0.8363,"沪深300",4665.88
1984.2,-0.37,-7.4,"-",11,"中证1000沽26年8月9700",1942.8,1980.6,163,9700,110.11,-0.9999,"中证1000",7769.82
2555.2,-0.4,-10.2,2,11,"中证1000沽27年3月9800",2466.8,2608.6,41,9800,50.77,-0.8486,"中证1000",7769.82
289.4,-0.41,-1.2,2,11,"沪深300沽26年10月4850",280.6,295.6,11,4850,23.92,-0.6698,"沪深300",4665.88
959,-0.42,-4,38,11,"中证1000沽26年8月8700",957.4,971,577,8700,57.96,-0.9983,"中证1000",7769.82
766.6,-0.42,-3.2,11,11,"沪深300沽27年3月5200",752.6,793.8,237,5200,31.61,-0.7407,"沪深300",4665.88
85.8,-0.46,-0.4,915,11,"沪深300沽26年9月4600",85.4,88,3438,4600,20.35,-0.3832,"沪深300",4665.88
41.6,-0.48,-0.2,63,11,"沪深300购26年12月5200",41.6,42,1492,5200,17.52,0.1808,"沪深300",4665.88
1137,-0.49,-5.6,"-",11,"中证1000购26年10月6500",1119.4,1179.4,44,6500,0,0.958,"中证1000",7769.82
236.6,-0.5,-1.2,23,11,"沪深300购27年3月4500",228.8,239.2,701,4500,7.86,0.647,"沪深300",4665.88
1478.8,-0.51,-7.6,"-",11,"中证1000沽27年6月8400",1441,1508.2,102,8400,40.42,-0.5666,"中证1000",7769.82
2367.8,-0.51,-12.2,"-",11,"中证1000沽27年3月9600",2277.4,2428.2,33,9600,49.26,-0.8231,"中证1000",7769.82
1032,-0.52,-5.4,9,11,"中证1000沽27年6月7800",1006.8,1045.8,490,7800,37.32,-0.4424,"中证1000",7769.82
337,-0.53,-1.8,51,11,"沪深300购26年9月4300",329.4,337,394,4300,0,0.9293,"沪深300",4665.88
739.8,-0.54,-4,418,11,"中证1000购26年8月7000",731.2,742.4,1761,7000,0,0.9971,"中证1000",7769.82
251.2,-0.55,-1.4,55,11,"沪深300沽26年9月4850",250,256.2,305,4850,24.32,-0.7338,"沪深300",4665.88
489,-0.57,-2.8,27,11,"沪深300购26年9月4150",468.6,483.6,40,4150,0,0.9817,"沪深300",4665.88
1850.6,-0.58,-10.8,10,11,"中证1000沽26年9月9500",1811.4,1871.4,184,9500,61.93,-0.9924,"中证1000",7769.82
546.8,-0.73,-4,922,11,"中证1000购26年8月7200",538,550,2541,7200,0,0.9785,"中证1000",7769.82
2144.8,-0.73,-15.8,"-",11,"中证1000沽27年6月9200",2114,2194.8,18,9200,44.75,-0.7094,"中证1000",7769.82
81.4,-0.73,-0.6,1379,11,"中证1000购26年9月8100",80,82.4,2221,8100,20.4,0.3229,"中证1000",7769.82
188.6,-0.74,-1.4,26,11,"沪深300购26年10月4500",183.6,188.8,79,4500,8.86,0.7048,"沪深300",4665.88
158.2,-0.75,-1.2,11,11,"沪深300购26年10月4550",150.2,158.2,44,4550,10.46,0.6532,"沪深300",4665.88
105.2,-0.75,-0.8,84,11,"中证1000购27年6月9600",104,106.2,298,9600,19.76,0.2322,"中证1000",7769.82
205.4,-0.77,-1.6,6,11,"中证1000购27年6月8600",203.2,211.8,249,8600,16.43,0.3946,"中证1000",7769.82
552.4,-0.79,-4.4,5,11,"中证1000购26年10月7200",542.4,572.4,271,7200,0,0.7822,"中证1000",7769.82
340.2,-0.82,-2.8,149,11,"中证1000购27年3月7800",328,344,784,7800,13.7,0.5461,"中证1000",7769.82
47.6,-0.83,-0.4,18,11,"上证50沽27年6月2500",47,49,226,2500,19.59,-0.1181,"上证50",2916.13
2325.4,-0.84,-19.6,2,11,"中证1000沽27年6月9400",2260.6,2401.8,42,9400,46.03,-0.7397,"中证1000",7769.82
260,-0.84,-2.2,8,11,"沪深300购26年10月4400",250,261.2,42,4400,0,0.7972,"沪深300",4665.88
489.8,-0.85,-4.2,2,11,"上证50沽26年9月3400",500.4,514,342,3400,32.78,-0.9985,"上证50",2916.13
139.6,-0.85,-1.2,450,11,"沪深300沽26年9月4700",136,139,1672,4700,21.28,-0.5308,"沪深300",4665.88
232.6,-0.85,-2,41,11,"中证1000购27年3月8200",231.6,235.8,932,8200,15.94,0.4461,"中证1000",7769.82
182,-0.87,-1.6,6,11,"沪深300沽26年10月4700",175.2,183.2,57,4700,21.71,-0.5117,"沪深300",4665.88
633,-0.88,-5.6,"-",11,"沪深300购26年9月4000",614,634.4,189,4000,0,0.9968,"沪深300",4665.88
897.8,-0.91,-8.2,73,11,"中证1000沽27年6月7600",878.6,887,664,7600,36.37,-0.3995,"中证1000",7769.82
1350,-0.92,-12.6,35,11,"中证1000沽26年8月9100",1343.2,1383.8,284,9100,68.66,-0.9999,"中证1000",7769.82
214.2,-0.93,-2,250,11,"沪深300购26年12月4500",206.2,216,1945,4500,8.8,0.6657,"沪深300",4665.88
2500,-0.97,-24.6,"-",11,"中证1000沽27年6月9600",2444.8,2583.4,22,9600,47.01,-0.7677,"中证1000",7769.82
40,-0.99,-0.4,20,11,"上证50购27年6月3400",37.4,40,473,3400,15.96,0.185,"上证50",2916.13
119.2,-1,-1.2,206,11,"沪深300沽26年12月4400",113.6,125.8,1302,4400,22.04,-0.2622,"沪深300",4665.88
1244,-1,-12.6,2,11,"中证1000沽26年12月8600",1226.6,1268.8,1127,8600,40.9,-0.7139,"中证1000",7769.82
414.6,-1,-4.2,"-",11,"上证50沽27年6月3200",424.6,444.6,56,3200,24.27,-0.6865,"上证50",2916.13
558.4,-1.03,-5.8,5,11,"沪深300购27年6月4000",541,572.4,181,4000,0,0.8552,"沪深300",4665.88
477.4,-1.04,-5,68,11,"中证1000购27年3月7400",478.4,496,956,7400,8.53,0.6482,"中证1000",7769.82
1637.2,-1.04,-17.2,6,11,"中证1000沽27年3月8800",1595.8,1666.2,261,8800,42.9,-0.6879,"中证1000",7769.82
1198.6,-1.04,-12.6,20,11,"中证1000购27年6月6200",1165,1225.6,181,6200,0,0.8673,"中证1000",7769.82
207.2,-1.05,-2.2,40,11,"上证50购26年9月2700",194.4,204,303,2700,0,0.9424,"上证50",2916.13
564.8,-1.05,-6,11,11,"中证1000沽27年6月7000",544.4,561.2,501,7000,34.46,-0.2737,"中证1000",7769.82
338,-1.05,-3.6,15,11,"沪深300购26年10月4300",330.6,345.6,18,4300,0,0.8712,"沪深300",4665.88
109.8,-1.08,-1.2,821,11,"沪深300沽26年9月4650",107.2,109.8,1142,4650,20.61,-0.4567,"沪深300",4665.88
477.2,-1.12,-5.4,"-",11,"上证50沽27年3月3300",487.4,507.6,50,3300,27.09,-0.8096,"上证50",2916.13
598.6,-1.12,-6.8,"-",11,"沪深300沽26年10月5200",590.6,620.6,35,5200,31.2,-0.9113,"沪深300",4665.88
88,-1.12,-1,220,11,"中证1000购26年12月8800",85.4,89.4,2349,8800,20.85,0.2369,"中证1000",7769.82
580.6,-1.12,-6.6,"-",11,"上证50沽27年6月3400",590,620.2,16,3400,26.51,-0.8149,"上证50",2916.13
226.8,-1.13,-2.6,32,11,"沪深300购27年6月4600",221.6,233,310,4600,9.74,0.5904,"沪深300",4665.88
921.8,-1.16,-10.8,"-",11,"沪深300沽26年8月5600",937.2,959.6,48,5600,0,-0.9999,"沪深300",4665.88
409.2,-1.16,-4.8,"-",11,"上证50沽26年10月3300",409.8,430,4,3300,29.31,-0.9619,"上证50",2916.13
84.6,-1.17,-1,46,11,"沪深300沽26年10月4500",78.8,83.6,227,4500,20.53,-0.2951,"沪深300",4665.88
166,-1.19,-2,124,11,"沪深300购26年12月4600",165.4,166.6,1144,4600,10.92,0.5887,"沪深300",4665.88
581,-1.19,-7,1,11,"沪深300购26年12月4000",563.6,596.6,226,4000,0,0.9357,"沪深300",4665.88
196,-1.21,-2.4,8,11,"沪深300购27年6月4700",188.6,199.8,180,4700,11.08,0.5402,"沪深300",4665.88
451.8,-1.22,-5.6,1863,11,"中证1000购26年8月7300",446.6,446.8,1902,7300,0,0.9517,"中证1000",7769.82
478.8,-1.24,-6,"-",11,"沪深300购26年10月4150",466,481,18,4150,0,0.9447,"沪深300",4665.88
476.8,-1.24,-6,9,11,"沪深300购27年3月4100",467.4,485.8,168,4100,0,0.8499,"沪深300",4665.88
95,-1.25,-1.2,240,11,"中证1000购27年6月9800",94,95.2,875,9800,20.44,0.2065,"中证1000",7769.82
1027.2,-1.25,-13,36,11,"中证1000购26年8月6700",1025.2,1044.8,472,6700,0,1,"中证1000",7769.82
110.6,-1.25,-1.4,389,11,"中证1000购26年12月8600",107.2,111,3589,8600,20.01,0.286,"中证1000",7769.82
283.8,-1.25,-3.6,4,11,"沪深300购27年3月4400",273.2,293,467,4400,0,0.7041,"沪深300",4665.88
63,-1.25,-0.8,89,11,"沪深300沽26年12月4200",59.4,65.4,800,4200,21.89,-0.1428,"沪深300",4665.88
250.6,-1.26,-3.2,129,11,"沪深300购26年9月4400",244,252,806,4400,0,0.8578,"沪深300",4665.88
1266.8,-1.28,-16.4,8,11,"中证1000购26年9月6400",1242.8,1299,168,6400,0,0.9929,"中证1000",7769.82
106.4,-1.3,-1.4,1030,11,"沪深300沽26年8月4750",105,106.4,1695,4750,19.92,-0.7377,"沪深300",4665.88
29.6,-1.33,-0.4,206,11,"中证1000购26年12月10000",29.6,31,2390,10000,25.93,0.0596,"中证1000",7769.82
100,-1.38,-1.4,6,11,"沪深300沽27年3月4100",96.2,102,2255,4100,23.16,-0.15,"沪深300",4665.88
335,-1.41,-4.8,16,11,"沪深300购26年12月4300",325.2,345,265,4300,0,0.8022,"沪深300",4665.88
1418.4,-1.42,-20.4,4,11,"中证1000购26年8月6300",1414.4,1457.6,117,6300,0,1,"中证1000",7769.82
1542.8,-1.42,-22.2,1,11,"中证1000沽26年9月9200",1516.4,1573.6,498,9200,54.29,-0.9789,"中证1000",7769.82
670.6,-1.5,-10.2,1,11,"沪深300购26年12月3900",654,681,238,3900,0,0.9603,"沪深300",4665.88
1323,-1.5,-20.2,18,11,"中证1000沽26年9月9000",1322,1377.8,1029,9000,46.75,-0.9609,"中证1000",7769.82
194.4,-1.52,-3,15,11,"沪深300购27年3月4600",187,197.8,285,4600,9.81,0.5877,"沪深300",4665.88
181,-1.52,-2.8,133,11,"中证1000购26年10月7900",180,184.2,312,7900,17.86,0.4678,"中证1000",7769.82
1960,-1.59,-31.6,"-",11,"中证1000沽26年12月9400",1927.6,2007.6,245,9400,48.04,-0.8749,"中证1000",7769.82
86.6,-1.59,-1.4,38,11,"沪深300沽26年12月4300",84,89.4,736,4300,21.79,-0.1977,"沪深300",4665.88
873.6,-1.62,-14.4,34,11,"中证1000沽26年9月8500",851.8,881.8,401,8500,41.15,-0.8543,"中证1000",7769.82
2665,-1.63,-44.2,"-",11,"中证1000沽27年6月9800",2632.8,2771,55,9800,47.54,-0.7934,"中证1000",7769.82
478,-1.65,-8,9,11,"中证1000沽26年10月7900",464.6,476.8,57,7900,32.05,-0.5321,"中证1000",7769.82
662,-1.66,-11.2,12,11,"中证1000沽27年6月7200",643.2,681.2,618,7200,34.87,-0.3146,"中证1000",7769.82
271,-1.67,-4.6,8,11,"沪深300购26年12月4400",263,267.6,454,4400,0,0.7377,"沪深300",4665.88
264.8,-1.71,-4.6,36,11,"沪深300购27年6月4500",260.4,270.6,546,4500,7.98,0.6403,"沪深300",4665.88
607.2,-1.72,-10.6,1,11,"沪深300购26年8月4050",592.2,611.4,34,4050,0,1,"沪深300",4665.88
848.2,-1.76,-15.2,117,11,"中证1000沽26年8月8600",857.6,871.4,777,8600,48.07,-0.9957,"中证1000",7769.82
2334.8,-1.77,-42,"-",11,"中证1000沽26年12月9800",2295.8,2411,220,9800,51.55,-0.9228,"中证1000",7769.82
1455.8,-1.77,-26.2,6,11,"中证1000沽27年3月8600",1421.8,1492.8,372,8600,41,-0.646,"中证1000",7769.82
341.4,-1.78,-6.2,11,11,"沪深300购27年3月4300",330.6,350.4,306,4300,0,0.7577,"沪深300",4665.88
65.6,-1.8,-1.2,109,11,"中证1000购27年3月9800",61,65.6,381,9800,22.16,0.1513,"中证1000",7769.82
84.6,-1.86,-1.6,19,11,"中证1000购26年10月8300",82.8,87.8,153,8300,19.85,0.295,"中证1000",7769.82
1631.8,-1.86,-31,3,11,"中证1000沽26年9月9300",1613.8,1672.6,279,9300,54.72,-0.9848,"中证1000",7769.82
73.6,-1.87,-1.4,114,11,"中证1000购27年3月9600",69.4,75.4,262,9600,21.37,0.1768,"中证1000",7769.82
157.6,-1.87,-3,47,11,"中证1000购27年6月9000",151.2,161,373,9000,17.99,0.323,"中证1000",7769.82
302.6,-1.88,-5.8,3,11,"上证50购27年6月2600",282.6,302.8,61,2600,0,0.8208,"上证50",2916.13
288.8,-1.9,-5.6,5,11,"沪深300购26年9月4350",283.6,297.8,57,4350,0,0.8979,"沪深300",4665.88
566,-1.91,-11,"-",11,"沪深300沽27年6月4900",560.4,602.8,82,4900,26.85,-0.5583,"沪深300",4665.88
72,-1.91,-1.4,37769,11,"中证1000购26年8月7800",71.8,72,10880,7800,18.56,0.4698,"中证1000",7769.82
1923,-1.93,-37.8,12,11,"中证1000沽26年9月9600",1910.8,1970.8,518,9600,59.36,-0.9947,"中证1000",7769.82
507.4,-1.93,-10,"-",11,"沪深300沽27年3月4900",510,530.8,264,4900,27.27,-0.589,"沪深300",4665.88
435,-1.94,-8.6,39,11,"沪深300购26年9月4200",421.2,436.2,385,4200,0,0.97,"沪深300",4665.88
2518.8,-1.94,-49.8,"-",11,"中证1000沽26年12月10000",2487.6,2606,429,10000,52.88,-0.9403,"中证1000",7769.82
1042,-1.96,-20.8,52,11,"中证1000沽26年8月8800",1043.4,1080.4,334,8800,51.86,-0.9993,"中证1000",7769.82
58.4,-2.01,-1.2,184,11,"中证1000购26年12月9200",56.6,61,1549,9200,22.59,0.1565,"中证1000",7769.82
1288.4,-2.04,-26.8,6,11,"中证1000沽27年3月8400",1252.2,1325.8,293,8400,39.5,-0.6011,"中证1000",7769.82
171.4,-2.06,-3.6,101,11,"沪深300沽26年9月4750",169.2,177.2,266,4750,21.77,-0.6032,"沪深300",4665.88
2137.6,-2.1,-45.8,23,11,"中证1000沽26年12月9600",2116.6,2206.6,620,9600,49.24,-0.9012,"中证1000",7769.82
129.8,-2.11,-2.8,8,11,"沪深300购27年3月4800",125,136.8,360,4800,12.06,0.4683,"沪深300",4665.88
470,-2.16,-10.4,19,11,"中证1000沽27年6月6800",465,472.6,394,6800,33.82,-0.2345,"中证1000",7769.82
492,-2.19,-11,1,11,"沪深300购26年12月4100",483.4,501.8,287,4100,0,0.9016,"沪深300",4665.88
221.8,-2.2,-5,5,11,"上证50沽26年10月3100",224.8,238,13,3100,22.19,-0.8007,"上证50",2916.13
211.6,-2.22,-4.8,12,11,"沪深300沽26年10月4750",208.6,216.6,19,4750,21.9,-0.5665,"沪深300",4665.88
288,-2.24,-6.6,1,11,"上证50购26年10月2600",278.8,299,7,2600,0,0.9617,"上证50",2916.13
556.4,-2.25,-12.8,19,11,"沪深300购27年3月4000",534.4,574.6,208,4000,0,0.887,"沪深300",4665.88
8.6,-2.27,-0.2,1068,11,"中证1000购26年9月9000",8.4,8.6,4701,9000,25.26,0.039,"中证1000",7769.82
172,-2.27,-4,506,11,"沪深300购26年9月4500",170,171.8,1775,4500,6.08,0.7516,"沪深300",4665.88
777.6,-2.31,-18.4,35,11,"中证1000沽27年6月7400",754.8,792,469,7400,35.68,-0.3567,"中证1000",7769.82
692.6,-2.31,-16.4,4,11,"中证1000购26年10月7000",698.2,726.2,151,7000,0,0.851,"中证1000",7769.82
210,-2.33,-5,46,11,"沪深300购26年9月4450",204,212,127,4450,0,0.8089,"沪深300",4665.88
1216.2,-2.33,-29,"-",11,"中证1000沽26年9月8900",1223.2,1278.4,258,8900,43.4,-0.9477,"中证1000",7769.82
488.8,-2.36,-11.8,"-",11,"上证50沽27年6月3300",507.4,527.6,16,3300,24.67,-0.7562,"上证50",2916.13
57.8,-2.36,-1.4,27,11,"沪深300购27年6月5600",56,58,445,5600,17.35,0.1735,"沪深300",4665.88
163.6,-2.39,-4,4,11,"沪深300购27年6月4800",160.8,172.2,209,4800,11.79,0.4903,"沪深300",4665.88
1126.6,-2.44,-28.2,2,11,"中证1000沽27年3月8200",1092.4,1169.4,461,8200,38.01,-0.5538,"中证1000",7769.82
1719,-2.45,-43.2,1,11,"中证1000沽26年9月9400",1713.4,1772.2,431,9400,54.67,-0.9892,"中证1000",7769.82
78.2,-2.49,-2,215,11,"沪深300购26年12月4900",76.2,79.8,1038,4900,14.55,0.3589,"沪深300",4665.88
200.6,-2.53,-5.2,1,11,"上证50购26年10月2700",193,206.2,14,2700,0,0.8868,"上证50",2916.13
1203.4,-2.57,-31.8,"-",11,"中证1000购26年10月6400",1213,1273,32,6400,0,0.9694,"中证1000",7769.82
769.4,-2.58,-20.4,"-",11,"中证1000沽26年10月8300",759.6,787.4,9,8300,35.03,-0.7049,"中证1000",7769.82
110,-2.65,-3,1,11,"上证50购27年6月3000",104.2,111.4,92,3000,12.52,0.4802,"上证50",2916.13
143.4,-2.71,-4,2,11,"上证50购27年6月2900",136.8,146,263,2900,11.25,0.5713,"上证50",2916.13
63.8,-2.74,-1.8,637,11,"沪深300沽26年9月4550",64.4,64.8,1246,4550,19.82,-0.313,"沪深300",4665.88
1939.8,-2.76,-55,"-",11,"中证1000沽27年6月9000",1952,2006.6,61,9000,42.5,-0.6769,"中证1000",7769.82
49.2,-2.77,-1.4,95,11,"中证1000购26年12月9400",47.8,49.6,950,9400,23.54,0.125,"中证1000",7769.82
35,-2.78,-1,71,11,"中证1000购26年12月9800",34.2,35.6,922,9800,25.19,0.0771,"中证1000",7769.82
21,-2.78,-0.6,187,11,"沪深300购26年12月5600",20.6,21,4195,5600,20.96,0.0549,"沪深300",4665.88
237.4,-2.78,-6.8,3,11,"上证50购27年6月2700",225.8,238.6,61,2700,0,0.7464,"上证50",2916.13
687.6,-2.8,-19.8,"-",11,"中证1000沽26年10月8200",677.6,705.8,8,8200,33.91,-0.665,"中证1000",7769.82
61.6,-2.84,-1.8,58,11,"沪深300沽27年3月3900",60,62,1309,3900,23.58,-0.0822,"沪深300",4665.88
215,-2.89,-6.4,2,11,"上证50购27年3月2700",203.6,216.4,45,2700,0,0.7703,"上证50",2916.13
500,-2.91,-15,114,11,"中证1000沽26年12月7600",488.8,506.8,1649,7600,33.04,-0.4017,"中证1000",7769.82
20,-2.91,-0.6,1385,11,"中证1000购26年9月8600",19.4,20.2,5593,8600,22.43,0.115,"中证1000",7769.82
2075,-2.92,-62.4,"-",11,"中证1000沽26年9月9800",2108.2,2177.4,323,9800,53.42,-0.9975,"中证1000",7769.82
511,-2.93,-15.4,43,11,"中证1000购27年6月7400",512.2,532.2,514,7400,8,0.6432,"中证1000",7769.82
155,-3,-4.8,14,11,"沪深300沽27年3月4300",154.2,165.6,337,4300,22.86,-0.2422,"沪深300",4665.88
283,-3.02,-8.8,66,11,"中证1000沽27年3月6600",266.8,280.4,3113,6600,33.56,-0.1696,"中证1000",7769.82
623,-3.02,-19.4,8,11,"沪深300购27年3月3900",616,656.4,292,3900,0,0.9177,"沪深300",4665.88
325,-3.04,-10.2,68,11,"中证1000沽27年6月6400",320.8,335.2,692,6400,33.39,-0.1635,"中证1000",7769.82
25.4,-3.05,-0.8,470,11,"沪深300沽26年9月4400",24.6,27.2,2121,4400,19.86,-0.1421,"沪深300",4665.88
1047,-3.07,-33.2,5,11,"中证1000沽26年9月8700",1033.6,1067.4,235,8700,43.06,-0.9103,"中证1000",7769.82
553.8,-3.15,-18,"-",11,"上证50沽27年3月3400",572.6,602.8,45,3400,27.14,-0.868,"上证50",2916.13
110.4,-3.16,-3.6,1516,11,"沪深300购26年9月4600",110.4,110.6,3371,4600,11.89,0.6167,"沪深300",4665.88
84.4,-3.21,-2.8,21,11,"中证1000购27年3月9400",80.6,86.2,302,9400,20.65,0.2056,"中证1000",7769.82
1052.2,-3.22,-35,8,11,"中证1000沽26年12月8400",1043.4,1085.4,494,8400,37.78,-0.659,"中证1000",7769.82
951.8,-3.35,-33,133,11,"中证1000沽26年9月8600",946,974,1905,8600,41.1,-0.8849,"中证1000",7769.82
599.2,-3.35,-20.8,81,11,"中证1000沽27年3月7400",579.4,617.6,1136,7400,34.12,-0.3517,"中证1000",7769.82
40,-3.38,-1.4,7784,11,"沪深300沽26年8月4650",39.2,40.2,2694,4650,17.47,-0.4406,"沪深300",4665.88
271.4,-3.55,-10,229,11,"中证1000沽27年6月6200",265.4,278,1007,6200,33.57,-0.1326,"中证1000",7769.82
184,-3.56,-6.8,8,11,"上证50购27年6月2800",174.8,187,77,2800,9.1,0.6617,"上证50",2916.13
161.2,-3.59,-6,6,11,"上证50购27年3月2800",151,162.8,308,2800,8.45,0.6725,"上证50",2916.13
451.2,-3.59,-16.8,19,11,"沪深300购26年8月4200",445.4,456.6,205,4200,0,1,"沪深300",4665.88
890.4,-3.59,-33.2,5,11,"中证1000沽26年12月8200",882.4,920.2,1066,8200,36.01,-0.5992,"中证1000",7769.82
107,-3.6,-4,14,11,"沪深300购27年3月4900",104.8,111.8,381,4900,12.96,0.4109,"沪深300",4665.88
530,-3.64,-20,7,11,"中证1000沽26年10月8000",529.4,550,97,8000,31.53,-0.5781,"中证1000",7769.82
371,-3.64,-14,"-",11,"沪深300购26年10月4250",374.4,389.4,7,4250,0,0.9005,"沪深300",4665.88
89.2,-3.67,-3.4,33,11,"沪深300购27年3月5000",89,93.4,650,5000,13.81,0.3563,"沪深300",4665.88
99.6,-3.68,-3.8,58,11,"沪深300购26年12月4800",96.6,102.6,1236,4800,13.49,0.4324,"沪深300",4665.88
