"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
156.6,-0.13,-0.2,4,11,"沪深300购27年6月4900",147.2,159.8,121,4900,12.64,0.4607,"沪深300",4702.02
2612.2,-0.13,-3.4,4,11,"中证1000沽26年12月10000",2524.4,2652.6,419,10000,56.51,-0.9403,"中证1000",7733.9
416.8,-0.19,-0.8,"-",11,"上证50购26年10月2500",412.2,431.8,8,2500,0,0.9947,"上证50",2967.73
1088,-0.2,-2.2,3,11,"中证1000购27年3月6400",1060.6,1105.6,123,6400,0,0.8595,"中证1000",7733.9
369.6,-0.22,-0.8,7,11,"沪深300沽26年9月5000",361.4,376,856,5000,29.58,-0.8324,"沪深300",4702.02
90,-0.22,-0.2,20,11,"沪深300沽26年10月4500",80,84.4,202,4500,22.26,-0.2661,"沪深300",4702.02
962.4,-0.25,-2.4,2,11,"沪深300沽26年9月5600",939.6,962.2,395,5600,51.86,-0.9976,"沪深300",4702.02
2065.8,-0.27,-5.6,15,11,"中证1000沽26年8月9700",2000,2036.6,165,9700,107.85,-0.9999,"中证1000",7733.9
411.2,-0.29,-1.2,"-",11,"沪深300购26年9月4250",402.4,417.2,72,4250,0,0.9575,"沪深300",4702.02
136.4,-0.29,-0.4,5,11,"沪深300购27年6月5000",127.2,139.6,133,5000,13.47,0.4137,"沪深300",4702.02
276,-0.36,-1,2,11,"上证50沽26年9月3200",264.8,274.6,243,3200,32.39,-0.9152,"上证50",2967.73
1843.8,-0.39,-7.2,6,11,"中证1000沽27年6月8800",1808.4,1873.2,193,8800,43.05,-0.6474,"中证1000",7733.9
661.8,-0.39,-2.6,"-",11,"沪深300购27年3月3900",643.8,682.2,292,3900,0,0.9243,"沪深300",4702.02
149.6,-0.4,-0.6,"-",11,"上证50购26年10月2800",147.2,159.2,12,2800,0,0.8188,"上证50",2967.73
608.4,-0.43,-2.6,13,11,"沪深300购26年12月4000",589.6,620,220,4000,0,0.9419,"沪深300",4702.02
699.8,-0.43,-3,81,11,"中证1000购26年12月7000",683,706,1484,7000,0,0.7735,"中证1000",7733.9
1563.8,-0.46,-7.2,23,11,"中证1000沽26年8月9200",1489.6,1535.4,292,9200,89.9,-0.9998,"中证1000",7733.9
125.4,-0.48,-0.6,25,11,"中证1000购27年6月9600",120,131.8,329,9600,21.1,0.2288,"中证1000",7733.9
1059.2,-0.49,-5.2,17,11,"中证1000购27年6月6400",1050,1072.4,357,6400,0,0.8302,"中证1000",7733.9
115.6,-0.52,-0.6,258,11,"中证1000购27年6月9800",108.6,119.6,883,9800,21.87,0.2035,"中证1000",7733.9
241.8,-0.58,-1.4,16,11,"沪深300沽27年3月4500",232.4,241.6,595,4500,24.33,-0.3334,"沪深300",4702.02
137,-0.58,-0.8,2,11,"沪深300沽27年6月4100",127.6,139.8,54,4100,23.2,-0.1697,"沪深300",4702.02
1676.2,-0.6,-10.2,14,11,"中证1000沽27年6月8600",1635.6,1707.8,77,8600,41.9,-0.611,"中证1000",7733.9
129.6,-0.61,-0.8,5,11,"上证50沽26年10月3000",119.4,131.8,20,3000,22.68,-0.5358,"上证50",2967.73
1668.8,-0.62,-10.4,8,11,"中证1000沽26年12月9000",1606.6,1686.6,1005,9000,46.79,-0.8095,"中证1000",7733.9
378.6,-0.63,-2.4,407,11,"中证1000购26年12月7600",378,381.6,2226,7600,15.75,0.5863,"中证1000",7733.9
182,-0.66,-1.2,139,11,"中证1000购27年6月9000",174.2,182.8,363,9000,19.36,0.3182,"中证1000",7733.9
146.8,-0.68,-1,1124,11,"沪深300购26年8月4550",144,147,1586,4550,0,0.8462,"沪深300",4702.02
456.2,-0.7,-3.2,29,11,"沪深300购26年9月4200",449.6,461.6,380,4200,0,0.9725,"沪深300",4702.02
622,-0.7,-4.4,13,11,"中证1000沽26年10月8000",576.8,606.8,70,8000,36.09,-0.5902,"中证1000",7733.9
1956.6,-0.74,-14.6,79,11,"中证1000沽26年8月9600",1889.8,1932.6,123,9600,101.63,-0.9999,"中证1000",7733.9
2224.4,-0.75,-16.8,2,11,"中证1000沽26年9月9800",2149.6,2219.2,323,9800,71.3,-0.9966,"中证1000",7733.9
2422,-0.77,-18.8,"-",11,"中证1000沽26年9月10000",2348.6,2421.2,785,10000,74.72,-0.9983,"中证1000",7733.9
934.2,-0.81,-7.6,5,11,"中证1000购27年6月6600",909.6,948.2,165,6600,0,0.7956,"中证1000",7733.9
73.4,-0.81,-0.6,13,11,"沪深300购27年3月5200",70.6,74.6,458,5200,15.36,0.2795,"沪深300",4702.02
941,-0.82,-7.8,2,11,"中证1000购27年3月6600",925.8,962,639,6600,0,0.8225,"中证1000",7733.9
1657,-0.83,-13.8,25,11,"中证1000沽26年8月9300",1592.2,1639.8,208,9300,91.49,-0.9999,"中证1000",7733.9
588.8,-0.84,-5,55,11,"中证1000购27年3月7200",569.6,609.4,584,7200,5.17,0.6887,"中证1000",7733.9
282.6,-0.84,-2.4,45,11,"沪深300沽26年9月4900",274.6,288,634,4900,26.83,-0.7356,"沪深300",4702.02
441.2,-0.85,-3.8,"-",11,"沪深300购27年6月4200",433,450.8,154,4200,0,0.7917,"沪深300",4702.02
2013,-0.88,-17.8,1,11,"中证1000沽27年6月9000",2000,2043.4,57,9000,44.13,-0.6817,"中证1000",7733.9
240.6,-0.91,-2.2,49,11,"沪深300购26年9月4450",233.8,240,125,4450,0,0.8321,"沪深300",4702.02
109,-0.91,-1,4222,11,"沪深300购26年8月4600",109,109.6,5888,4600,10.45,0.7551,"沪深300",4702.02
1457.4,-0.92,-13.6,19,11,"中证1000沽26年8月9100",1389.8,1435,418,9100,84.35,-0.9996,"中证1000",7733.9
63.8,-0.93,-0.6,4,11,"沪深300购26年10月4850",58.6,63.6,120,4850,14.63,0.3725,"沪深300",4702.02
204.6,-0.97,-2,58,11,"沪深300沽26年9月4800",200,208,1109,4800,24.64,-0.6136,"沪深300",4702.02
183.8,-0.97,-1.8,11,11,"沪深300购26年10月4550",175.8,183.8,55,4550,9.69,0.6859,"沪深300",4702.02
231,-1.03,-2.4,206,11,"沪深300购26年12月4500",225.6,232,1488,4500,6.59,0.6897,"沪深300",4702.02
472,-1.05,-5,49,11,"沪深300购26年8月4200",472.4,482.8,229,4200,0,0.9997,"沪深300",4702.02
429.8,-1.1,-4.8,20,11,"沪深300沽26年8月5100",419.2,429.6,205,5100,44.99,-0.9922,"沪深300",4702.02
740.6,-1.12,-8.4,15,11,"沪深300购26年9月3900",738.8,759.4,247,3900,0,0.9992,"沪深300",4702.02
363.6,-1.14,-4.2,33,11,"沪深300购26年9月4300",357.4,372,399,4300,0,0.9369,"沪深300",4702.02
86,-1.15,-1,12,11,"上证50购26年10月2900",85.8,91.6,89,2900,7.52,0.656,"上证50",2967.73
202.2,-1.17,-2.4,320,11,"沪深300购26年9月4500",202.2,204.6,1681,4500,0,0.7817,"沪深300",4702.02
757.2,-1.17,-9,11,11,"沪深300沽26年9月5400",743,763.6,652,5400,43.56,-0.9872,"沪深300",4702.02
167.8,-1.18,-2,104,11,"沪深300购26年9月4550",162.8,170.8,819,4550,9.38,0.7242,"沪深300",4702.02
48.8,-1.21,-0.6,50,11,"上证50购26年12月3100",48.8,50.6,940,3100,13.4,0.3582,"上证50",2967.73
208,-1.23,-2.6,1,11,"沪深300购27年6月4700",200.8,213,159,4700,10.54,0.5587,"沪深300",4702.02
1182.6,-1.24,-14.8,25,11,"中证1000沽27年3月8200",1138,1181.2,453,8200,39.26,-0.5612,"中证1000",7733.9
2205.2,-1.26,-28.2,10,11,"中证1000沽26年12月9600",2146,2214.4,624,9600,51.19,-0.9021,"中证1000",7733.9
385.6,-1.28,-5,2,11,"上证50沽26年10月3300",374.6,394.8,4,3300,33.06,-0.9295,"上证50",2967.73
817.4,-1.28,-10.6,22,11,"中证1000购27年6月6800",795.6,835.2,288,6800,0,0.7584,"中证1000",7733.9
179,-1.32,-2.4,3,11,"沪深300购27年6月4800",171.8,184.2,208,4800,11.61,0.5092,"沪深300",4702.02
932.4,-1.33,-12.6,53,11,"中证1000沽27年6月7600",904.2,915,655,7600,36.89,-0.4069,"中证1000",7733.9
161.2,-1.35,-2.2,20,11,"中证1000购27年3月8800",152.4,162.6,2013,8800,20.12,0.3066,"中证1000",7733.9
757.2,-1.35,-10.4,1,11,"中证1000购26年10月6900",768.2,798.2,156,6900,0,0.8645,"中证1000",7733.9
561,-1.41,-8,3,11,"沪深300沽27年6月4900",543.4,586,80,4900,27.47,-0.5392,"沪深300",4702.02
404,-1.42,-5.8,5,11,"上证50沽27年6月3200",392.2,411.8,56,3200,25.96,-0.6429,"上证50",2967.73
125.2,-1.42,-1.8,122,11,"中证1000购26年10月8200",119.6,122.2,112,8200,21.68,0.3263,"中证1000",7733.9
305.4,-1.42,-4.4,230,11,"中证1000购26年12月7800",295.8,307,2019,7800,17.37,0.5199,"中证1000",7733.9
359.8,-1.42,-5.2,36,11,"中证1000沽26年10月7600",336.2,351.2,128,7600,32.71,-0.408,"中证1000",7733.9
68.6,-1.44,-1,386,11,"中证1000购26年9月8300",68.4,71,1128,8300,24.2,0.2208,"中证1000",7733.9
499.2,-1.46,-7.4,2,11,"沪深300购27年3月4100",500,511.2,177,4100,0,0.8607,"沪深300",4702.02
539.6,-1.46,-8,79,11,"中证1000购27年6月7400",525.4,548,534,7400,10.44,0.6357,"中证1000",7733.9
1501.6,-1.47,-22.4,29,11,"中证1000沽27年3月8600",1466,1538.8,362,8600,41.74,-0.6521,"中证1000",7733.9
1672.4,-1.51,-25.6,16,11,"中证1000沽27年3月8800",1639.4,1715.8,269,8800,43.16,-0.6933,"中证1000",7733.9
483.8,-1.55,-7.6,9,11,"上证50沽27年6月3300",473.4,492.6,16,3300,27.18,-0.7171,"上证50",2967.73
708.8,-1.56,-11.2,34,11,"中证1000购27年6月7000",690.4,730.4,392,7000,0,0.719,"中证1000",7733.9
657.2,-1.56,-10.4,"-",11,"沪深300沽26年9月5300",643.8,663.4,110,5300,39.81,-0.9729,"沪深300",4702.02
259.8,-1.59,-4.2,3,11,"上证50沽27年6月3000",251.8,262.4,42,3000,23.66,-0.472,"上证50",2967.73
271,-1.6,-4.4,"-",11,"上证50购26年10月2650",269.4,289.6,11,2650,0,0.9563,"上证50",2967.73
245.6,-1.6,-4,470,11,"中证1000购26年12月8000",241.2,248.2,3591,8000,18.63,0.4546,"中证1000",7733.9
722,-1.61,-11.8,"-",11,"沪深300沽26年8月5400",712.4,732.8,121,5400,59.69,-0.9999,"沪深300",4702.02
205.4,-1.63,-3.4,35,11,"沪深300沽27年6月4300",198,208.6,546,4300,23.53,-0.2503,"沪深300",4702.02
566.4,-1.63,-9.4,9,11,"沪深300购26年8月4100",568.4,586.8,62,4100,0,1,"沪深300",4702.02
589.2,-1.64,-9.8,6,11,"沪深300购26年10月4050",581.4,611.4,14,4050,0,0.975,"沪深300",4702.02
851,-1.64,-14.2,"-",11,"沪深300沽26年9月5500",840.4,862,123,5500,45.59,-0.9944,"沪深300",4702.02
496.4,-1.66,-8.4,72,11,"中证1000购27年3月7400",485.6,504.8,972,7400,10.99,0.6391,"中证1000",7733.9
47,-1.67,-0.8,16134,11,"中证1000购26年8月8000",46.8,47,13230,8000,24.82,0.2446,"中证1000",7733.9
198.6,-1.68,-3.4,362,11,"中证1000购26年12月8200",192.6,196,2199,8200,19.78,0.3921,"中证1000",7733.9
256,-1.69,-4.4,3,11,"上证50沽26年12月3100",250,259.2,282,3100,26.37,-0.6417,"上证50",2967.73
328.2,-1.74,-5.8,1,11,"上证50沽27年6月3100",316.2,336.2,21,3100,24.71,-0.5602,"上证50",2967.73
144.8,-1.76,-2.6,3,11,"上证50沽27年6月2800",137.2,147,91,2800,21.71,-0.2957,"上证50",2967.73
185.4,-1.8,-3.4,7,11,"上证50购26年10月2750",186.4,198.4,6,2750,0,0.8795,"上证50",2967.73
566.8,-1.8,-10.4,1,11,"上证50沽27年6月3400",552.4,582.6,19,3400,28.38,-0.7812,"上证50",2967.73
74.2,-1.85,-1.4,64,11,"沪深300购26年12月5000",74.2,74.8,2180,5000,15.54,0.3201,"沪深300",4702.02
42,-1.87,-0.8,5,11,"上证50购27年3月3300",41.8,44.4,107,3300,15.23,0.2322,"上证50",2967.73
250.2,-1.88,-4.8,55,11,"中证1000购27年3月8200",252.4,255.4,829,8200,17.14,0.4387,"中证1000",7733.9
516.4,-1.9,-10,17,11,"沪深300购26年8月4150",519.8,533.4,39,4150,0,0.9999,"沪深300",4702.02
143.6,-1.91,-2.8,94,11,"沪深300购26年12月4700",136.6,148,1408,4700,11.8,0.5389,"沪深300",4702.02
418.8,-1.92,-8.2,75,11,"中证1000购27年3月7600",407.8,425.8,1147,7600,13.28,0.5884,"中证1000",7733.9
30.6,-1.92,-0.6,5166,11,"中证1000购26年8月8100",30.2,30.6,7122,8100,25.4,0.1692,"中证1000",7733.9
1466,-1.93,-28.8,4,11,"中证1000沽26年12月8800",1428,1500,862,8800,43.56,-0.7675,"中证1000",7733.9
610.8,-1.96,-12.2,7,11,"上证50沽26年12月3500",602.2,628.4,315,3500,36.35,-0.9486,"上证50",2967.73
250,-1.96,-5,21,11,"沪深300沽27年6月4400",243.2,253.4,361,4400,23.95,-0.2954,"沪深300",4702.02
266,-1.99,-5.4,32,11,"中证1000购27年6月8400",258.6,270.4,263,8400,17.03,0.4271,"中证1000",7733.9
137.2,-2,-2.8,1144,11,"沪深300购26年9月4600",136.6,137,2932,4600,11.47,0.6608,"沪深300",4702.02
352,-2,-7.2,62,11,"中证1000购27年3月7800",350,360.4,759,7800,14.83,0.5376,"中证1000",7733.9
1026.8,-2.02,-21.2,32,11,"中证1000沽26年9月8600",1000,1037.2,2061,8600,44.98,-0.882,"中证1000",7733.9
144.2,-2.04,-3,127,11,"中证1000购26年10月8100",140.6,148.6,219,8100,20.95,0.367,"中证1000",7733.9
282.8,-2.08,-6,"-",11,"沪深300购26年10月4400",276,291,39,4400,0,0.8184,"沪深300",4702.02
630.4,-2.08,-13.4,129,11,"中证1000沽27年3月7400",614.6,654.6,1112,7400,34.61,-0.3608,"中证1000",7733.9
226,-2.16,-5,"-",11,"上证50购26年10月2700",229,240.8,14,2700,0,0.9249,"上证50",2967.73
1283.4,-2.21,-29,37,11,"中证1000购26年9月6300",1307,1363,26,6300,0,0.9931,"中证1000",7733.9
617,-2.25,-14.2,36,11,"中证1000购27年6月7200",598.6,637.4,439,7200,5.65,0.6779,"中证1000",7733.9
197.8,-2.27,-4.6,2,11,"上证50沽27年6月2900",189.4,199.8,179,2900,22.61,-0.3823,"上证50",2967.73
515.8,-2.31,-12.2,1,11,"上证50沽26年12月3400",511.4,531.2,195,3400,33.58,-0.908,"上证50",2967.73
132.2,-2.36,-3.2,9,11,"上证50购27年3月2900",133,141.4,803,2900,8.82,0.6202,"上证50",2967.73
197.8,-2.37,-4.8,284,11,"中证1000购26年10月7900",195.4,201,327,7900,19.75,0.4541,"中证1000",7733.9
65.6,-2.38,-1.6,69,11,"沪深300购27年6月5600",64,65.4,411,5600,17.39,0.1873,"沪深300",4702.02
358.2,-2.4,-8.8,62,11,"中证1000沽27年3月6800",348.6,368.2,836,6800,33.4,-0.2186,"中证1000",7733.9
468.4,-2.42,-11.6,112,11,"中证1000购27年6月7600",460,474.4,438,7600,12.53,0.593,"中证1000",7733.9
121,-2.42,-3,5,11,"沪深300沽27年3月4200",114.2,125.8,765,4200,23.17,-0.1801,"沪深300",4702.02
1112.2,-2.44,-27.8,6,11,"中证1000沽26年9月8700",1083.8,1135.6,239,8700,45.76,-0.9066,"中证1000",7733.9
802.8,-2.48,-20.4,70,11,"中证1000沽27年6月7400",777,792.4,462,7400,35.91,-0.3642,"中证1000",7733.9
156.8,-2.49,-4,16,11,"中证1000购27年6月9200",152.6,163.4,209,9200,19.8,0.2861,"中证1000",7733.9
279.2,-2.51,-7.2,1,11,"沪深300沽26年10月4850",273.2,288.2,9,4850,24.76,-0.6274,"沪深300",4702.02
961,-2.52,-24.8,34,11,"中证1000沽26年12月8200",939.4,978.8,1073,8200,38.26,-0.6078,"中证1000",7733.9
169.4,-2.53,-4.4,31,11,"沪深300沽26年9月4750",165.6,173.6,194,4750,23.67,-0.5461,"沪深300",4702.02
46,-2.54,-1.2,8,11,"上证50购26年10月3000",46,48.2,70,3000,11.28,0.4641,"上证50",2967.73
429.2,-2.54,-11.2,1,11,"沪深300购26年12月4200",427.4,445.4,235,4200,0,0.8698,"沪深300",4702.02
1990.4,-2.55,-52,15,11,"中证1000沽26年9月9600",1957.8,2017.8,518,9600,62.41,-0.9932,"中证1000",7733.9
995.4,-2.58,-26.4,4,11,"中证1000沽26年10月8500",1000,1014.6,2,8500,38.88,-0.7801,"中证1000",7733.9
352,-2.6,-9.4,1,11,"沪深300沽27年3月4700",347.8,365.4,166,4700,25.41,-0.4501,"沪深300",4702.02
1268,-2.63,-34.2,4,11,"中证1000购26年12月6200",1279.6,1359.6,153,6200,0,0.9377,"中证1000",7733.9
59,-2.64,-1.6,33,11,"沪深300沽27年3月3900",59,60,1267,3900,23.65,-0.0756,"沪深300",4702.02
95.6,-2.65,-2.6,24,11,"沪深300沽27年3月4100",93,97.4,2234,4100,23.22,-0.1392,"沪深300",4702.02
438.4,-2.66,-12,204,11,"中证1000沽27年3月7000",428.2,434,740,7000,33.74,-0.2635,"中证1000",7733.9
633.6,-2.73,-17.8,6,11,"沪深300购26年9月4000",641.2,660.8,198,4000,0,0.9968,"沪深300",4702.02
42.4,-2.75,-1.2,11,11,"上证50购27年6月3400",42.2,45.2,425,3400,14.84,0.2187,"上证50",2967.73
112.8,-2.76,-3.2,5,11,"上证50购26年10月2850",112.2,124.4,25,2850,0,0.7435,"上证50",2967.73
926,-2.79,-26.6,8,11,"中证1000沽26年9月8500",912,942,354,8500,42.22,-0.8527,"中证1000",7733.9
354.8,-2.79,-10.2,8,11,"沪深300购27年3月4300",352,371.4,284,4300,0,0.7732,"沪深300",4702.02
75.2,-2.84,-2.2,5439,11,"沪深300购26年8月4650",73.4,75.4,3494,4650,12.72,0.6422,"沪深300",4702.02
246,-2.84,-7.2,1,11,"上证50沽26年10月3150",239.6,251.6,2,3150,26.9,-0.7875,"上证50",2967.73
75,-2.85,-2.2,37,11,"上证50购27年3月3100",73.4,79.8,1079,3100,13,0.4092,"上证50",2967.73
102,-2.86,-3,"-",11,"沪深300购27年6月5200",100,105.2,104,5200,14.74,0.3264,"沪深300",4702.02
149.2,-2.86,-4.4,36,11,"沪深300购26年10月4600",147.8,153,161,4600,10.13,0.6352,"沪深300",4702.02
54,-2.88,-1.6,9,11,"沪深300购27年3月5400",53.2,55.8,311,5400,16.73,0.1979,"沪深300",4702.02
529.8,-2.9,-15.8,80,11,"中证1000沽27年3月7200",518.4,540,1271,7200,34.17,-0.3112,"中证1000",7733.9
180.6,-2.9,-5.4,134,11,"沪深300购26年12月4600",176.2,183,1191,4600,9.84,0.6157,"沪深300",4702.02
247,-2.91,-7.4,5,11,"沪深300购27年3月4500",250,254,677,4500,5.68,0.6665,"沪深300",4702.02
349.6,-2.94,-10.6,68,11,"中证1000购27年6月8000",341.2,359.4,402,8000,15.08,0.5082,"中证1000",7733.9
156,-2.99,-4.8,21,11,"沪深300沽26年12月4500",150.4,161.8,1315,4500,22.92,-0.3102,"沪深300",4702.02
394.4,-3,-12.2,11,11,"上证50沽26年8月3350",388.2,399.2,114,3350,51.36,-0.9999,"上证50",2967.73
187.4,-3,-5.8,48,11,"中证1000购27年3月8600",177.2,187.4,1075,8600,19.29,0.3478,"中证1000",7733.9
290,-3.01,-9,33,11,"沪深300购26年12月4400",280.8,300,457,4400,0,0.7581,"沪深300",4702.02
89.8,-3.02,-2.8,103,11,"沪深300购26年12月4900",85.4,91.8,965,4900,14.27,0.3886,"沪深300",4702.02
204,-3.04,-6.4,17,11,"沪深300沽26年12月4600",200.6,211,1027,4600,23.49,-0.3842,"沪深300",4702.02
835.8,-3.08,-26.6,40,11,"中证1000沽26年9月8400",822.8,852.8,1649,8400,40.57,-0.8184,"中证1000",7733.9
106.6,-3.09,-3.4,89,11,"沪深300购26年10月4700",105,108.2,286,4700,12.4,0.5291,"沪深300",4702.02
1232,-3.1,-39.4,85,11,"中证1000沽26年8月8900",1190.4,1236.6,314,8900,69.3,-0.9984,"中证1000",7733.9
55.8,-3.13,-1.8,650,11,"中证1000购26年9月8400",55,56,4400,8400,24.76,0.1815,"中证1000",7733.9
164.2,-3.18,-5.4,6,11,"沪深300沽27年6月4200",159.8,171.4,207,4200,23.01,-0.2082,"沪深300",4702.02
1342.8,-3.19,-44.2,5,11,"中证1000购26年10月6200",1378.8,1438.8,16,6200,0,0.9804,"中证1000",7733.9
42.4,-3.2,-1.4,72,11,"沪深300购27年3月5600",40.8,42.2,639,5600,18.21,0.1347,"沪深300",4702.02
345.2,-3.2,-11.4,13,11,"上证50沽26年8月3300",338.4,348.8,132,3300,47.46,-0.9998,"上证50",2967.73
237,-3.27,-8,16,11,"沪深300购27年6月4600",235.4,247,296,4600,8.84,0.6082,"沪深300",4702.02
230.6,-3.27,-7.8,9,11,"上证50沽27年3月3000",225.6,237.6,231,3000,24.39,-0.4865,"上证50",2967.73
407.2,-3.28,-13.8,17,11,"中证1000购27年6月7800",394.2,413.6,440,7800,14.04,0.5504,"中证1000",7733.9
671,-3.29,-22.8,93,11,"中证1000沽26年12月7800",672.2,690,1437,7800,35.4,-0.48,"中证1000",7733.9
105,-3.31,-3.6,126,11,"中证1000购26年10月8300",102.6,104.4,134,8300,22.02,0.2881,"中证1000",7733.9
313,-3.34,-10.8,25,11,"沪深300购26年9月4350",313.2,327.4,56,4350,0,0.9096,"沪深300",4702.02
300.4,-3.35,-10.4,1,11,"上证50沽27年3月3100",295.8,315.8,159,3100,25.73,-0.5907,"上证50",2967.73
749,-3.38,-26.2,28,11,"中证1000沽26年9月8300",736.2,766.2,319,8300,39.11,-0.7791,"中证1000",7733.9
180.6,-3.42,-6.4,349,11,"沪深300沽26年8月4850",180.2,184.8,717,4850,25.82,-0.8177,"沪深300",4702.02
33.8,-3.43,-1.2,5,11,"上证50购26年10月3050",34,35.4,77,3050,12.5,0.3707,"上证50",2967.73
45,-3.43,-1.6,469,11,"中证1000购26年9月8500",44,46,2354,8500,25.22,0.1472,"中证1000",7733.9
230,-3.44,-8.2,177,11,"中证1000购27年6月8600",226.2,229.6,220,8600,17.73,0.3889,"中证1000",7733.9
80.4,-3.6,-3,2,11,"沪深300购27年6月5400",77.8,83.6,111,5400,16.08,0.2505,"沪深300",4702.02
207.2,-3.63,-7.8,2,11,"沪深300沽26年10月4750",204.2,212.2,15,4750,23.12,-0.5243,"沪深300",4702.02
111,-3.65,-4.2,104,11,"沪深300购26年12月4800",108.4,112.6,1202,4800,12.93,0.4623,"沪深300",4702.02
904.4,-3.73,-35,1,11,"中证1000沽26年10月8400",896.8,926.8,1,8400,37.36,-0.7474,"中证1000",7733.9
211,-3.74,-8.2,255,11,"中证1000沽26年12月6800",204.8,215.4,1473,6800,32.82,-0.174,"中证1000",7733.9
560,-3.75,-21.8,1,11,"沪深300购27年3月4000",560.4,600,205,4000,0,0.8956,"沪深300",4702.02
138.2,-3.76,-5.4,339,11,"沪深300沽26年9月4700",135.2,142.6,1434,4700,22.93,-0.4764,"沪深300",4702.02
244,-3.79,-9.6,5,11,"沪深300购26年10月4450",242,250,26,4450,0,0.7782,"沪深300",4702.02
587.6,-3.8,-23.2,56,11,"中证1000沽26年9月8100",586,603,397,8100,36.77,-0.6856,"中证1000",7733.9
323.4,-3.81,-12.8,104,11,"沪深300沽26年8月5000",320.4,330.8,633,5000,34.93,-0.966,"沪深300",4702.02
276.8,-3.82,-11,81,11,"沪深300沽26年8月4950",273.6,281.8,239,4950,32.66,-0.936,"沪深300",4702.02
110.6,-3.83,-4.4,514,11,"沪深300购26年9月4650",111.4,111.8,733,4650,12.66,0.5932,"沪深300",4702.02
90.2,-3.84,-3.6,73,11,"中证1000购26年10月8400",89.2,93.8,18,8400,22.58,0.2525,"中证1000",7733.9
115,-3.85,-4.6,14,11,"上证50沽27年3月2800",108,114.2,390,2800,21.81,-0.2783,"上证50",2967.73
24.8,-3.88,-1,93,11,"上证50购26年10月3100",24.4,26.4,264,3100,13.5,0.2857,"上证50",2967.73
188,-3.89,-7.6,17,11,"沪深300沽27年3月4400",185.4,195.2,674,4400,23.31,-0.2781,"沪深300",4702.02
331.6,-3.94,-13.6,3,11,"上证50沽26年12月3200",329.2,347.6,205,3200,27.77,-0.7564,"上证50",2967.73
784.8,-3.96,-32.4,4,11,"中证1000购27年3月6800",793.6,832.4,508,6800,0,0.7813,"中证1000",7733.9
440.2,-3.97,-18.2,"-",11,"沪深300购26年10月4200",447.4,462.4,100,4200,0,0.9331,"沪深300",4702.02
347.2,-3.98,-14.4,215,11,"中证1000沽26年12月7200",336.8,356,1556,7200,33.02,-0.2849,"中证1000",7733.9
38.4,-4,-1.6,44,11,"沪深300购26年10月5000",35.4,37.4,78,5000,16.37,0.2384,"沪深300",4702.02
349,-4.07,-14.8,6,11,"沪深300购26年12月4300",350,368.4,272,4300,0,0.8187,"沪深300",4702.02
136,-4.09,-5.8,40,11,"上证50沽26年9月3050",131.8,139.4,195,3050,23.07,-0.6793,"上证50",2967.73
159.4,-4.09,-6.8,279,11,"中证1000购26年12月8400",154.4,158,2183,8400,20.69,0.3337,"中证1000",7733.9
663,-4.11,-28.4,47,11,"中证1000沽26年9月8200",652.6,671.4,1383,8200,37.52,-0.7347,"中证1000",7733.9
436.6,-4.13,-18.8,199,11,"中证1000沽26年12月7400",428.6,447.4,1702,7400,33.41,-0.3479,"中证1000",7733.9
139,-4.14,-6,725,11,"沪深300沽26年8月4800",139,142.6,2288,4800,23.92,-0.7237,"沪深300",4702.02
530.8,-4.15,-23,1,11,"沪深300购26年9月4100",544,562.6,163,4100,0,0.9897,"沪深300",4702.02
142,-4.18,-6.2,"-",11,"沪深300购27年3月4800",136.2,146.2,338,4800,11.67,0.491,"沪深300",4702.02
87,-4.19,-3.8,82,11,"沪深300沽26年12月4300",83.4,89.4,736,4300,22.49,-0.1812,"沪深300",4702.02
1238.8,-4.21,-54.4,5,11,"中证1000购26年10月6300",1284.4,1344.4,10,6300,0,0.9724,"中证1000",7733.9
45.4,-4.22,-2,13,11,"上证50沽27年3月2600",43.6,45.6,511,2600,20.29,-0.1183,"上证50",2967.73
126.6,-4.24,-5.6,59,11,"沪深300购26年10月4650",123.2,131.2,158,4650,11.45,0.5827,"沪深300",4702.02
117.2,-4.25,-5.2,31,11,"沪深300沽26年12月4400",111.2,123,1266,4400,22.59,-0.2418,"沪深300",4702.02
88.4,-4.33,-4,1702,11,"沪深300购26年9月4700",88,88.4,4765,4700,13.58,0.5235,"沪深300",4702.02
176.4,-4.34,-8,43,11,"上证50沽26年9月3100",173.4,182,347,3100,24.84,-0.7804,"上证50",2967.73
201.4,-4.37,-9.2,89,11,"中证1000购27年6月8800",197,209,245,8800,18.45,0.3525,"中证1000",7733.9
685.2,-4.41,-31.6,69,11,"中证1000沽27年6月7200",680,702.8,631,7200,35.09,-0.322,"中证1000",7733.9
277.2,-4.41,-12.8,40,11,"沪深300购27年6月4500",271.6,291.8,515,4500,6.65,0.6571,"沪深300",4702.02
298.6,-4.42,-13.8,37,11,"中证1000购27年6月8200",294,312.6,338,8200,15.9,0.467,"中证1000",7733.9
211.4,-4.43,-9.8,16,11,"中证1000购27年3月8400",206.6,217.8,741,8400,18.06,0.392,"中证1000",7733.9
362,-4.44,-16.8,2,11,"上证50沽26年9月3300",360.4,371.8,182,3300,34.26,-0.9747,"上证50",2967.73
930.2,-4.44,-43.2,111,11,"中证1000沽26年8月8600",906.4,925.4,828,8600,57.11,-0.9873,"中证1000",7733.9
