"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
514.6,5.11,25,47,11,"沪深300购26年8月4150",519.6,533.2,35,4150,0,0.9996,"沪深300",4694.44
33,5.1,1.6,1909,11,"沪深300购26年9月4900",33.2,34,2738,4900,15.75,0.2646,"沪深300",4694.44
231.2,5.09,11.2,12,11,"上证50购27年3月2700",232.4,243.8,49,2700,0,0.8041,"上证50",2960.42
176.8,4.99,8.4,22,11,"沪深300购27年3月4700",169.8,179.6,363,4700,11.04,0.5459,"沪深300",4694.44
202.6,4.97,9.6,478,11,"中证1000购26年12月8200",199,202,2206,8200,20.85,0.3773,"中证1000",7679.53
135.8,4.95,6.4,46,11,"沪深300购27年6月5000",130.8,142.8,133,5000,13.52,0.4112,"沪深300",4694.44
238.2,4.84,11,88,11,"中证1000购27年6月8600",237,241,199,8600,18.61,0.3792,"中证1000",7679.53
646.8,4.83,29.8,5,11,"沪深300购26年9月4000",641.2,661.6,201,4000,0,0.9954,"沪深300",4694.44
43.6,4.81,2,22,11,"上证50购27年6月3400",41.2,43.6,429,3400,15.1,0.2155,"上证50",2960.42
361.6,4.75,16.4,7,11,"沪深300购26年12月4300",353.2,374.4,273,4300,0,0.8127,"沪深300",4694.44
174.4,4.68,7.8,"-",11,"上证50购27年3月2800",175.2,187,304,2800,0,0.7144,"上证50",2960.42
336.6,4.66,15,41,11,"沪深300购27年6月4400",322.4,343.4,234,4400,0,0.701,"沪深300",4694.44
390.2,4.61,17.2,22,11,"上证50购26年12月2500",390,407,180,2500,0,0.9672,"上证50",2960.42
292.4,4.58,12.8,114,11,"沪深300购26年12月4400",293,305,477,4400,0,0.7518,"沪深300",4694.44
432.8,4.54,18.8,7,11,"沪深300购27年3月4200",421.6,440.6,330,4200,0,0.8157,"沪深300",4694.44
365,4.52,15.8,40,11,"沪深300购27年3月4300",355,375,278,4300,0,0.7689,"沪深300",4694.44
146,4.43,6.2,64,11,"中证1000购27年3月9000",141.4,149.6,1542,9000,21.78,0.2597,"中证1000",7679.53
506,4.37,21.2,6,11,"沪深300购27年3月4100",500,513.2,178,4100,0,0.857,"沪深300",4694.44
140.2,4.32,5.8,396,11,"中证1000购26年12月8600",134.8,144.8,3550,8600,22.99,0.2687,"中证1000",7679.53
92.6,4.28,3.8,129,11,"沪深300购26年12月4900",90,96.2,1018,4900,14.6,0.3852,"沪深300",4694.44
544,4.21,22,6,11,"沪深300购26年9月4100",544.2,563.6,163,4100,0,0.9865,"沪深300",4694.44
570,4.2,23,53,11,"中证1000购27年3月7200",575.4,612.4,578,7200,8.63,0.6758,"中证1000",7679.53
210,4.06,8.2,36,11,"沪深300购27年3月4600",205,215.6,254,4600,9.4,0.6046,"沪深300",4694.44
407.4,3.98,15.6,67,11,"沪深300购26年8月4250",421.6,433.2,106,4250,0,0.9967,"沪深300",4694.44
531,3.95,20.2,"-",11,"上证50沽26年9月3400",464.8,477.8,340,3400,59.32,-0.9932,"上证50",2960.42
957.2,3.95,36.4,7,11,"中证1000购26年10月6600",1000,1035,51,6600,0,0.9203,"中证1000",7679.53
32,3.9,1.2,252,11,"中证1000购26年9月8700",31.6,33.6,1014,8700,26.95,0.089,"中证1000",7679.53
389.8,3.84,14.4,12,11,"上证50购27年6月2500",385,404.2,32,2500,0,0.9001,"上证50",2960.42
398.2,3.81,14.6,"-",11,"沪深300沽27年3月4700",351.4,371.6,166,4700,28.21,-0.454,"沪深300",4694.44
525,3.8,19.2,10,11,"沪深300购26年12月4100",512.8,534.4,293,4100,0,0.9063,"沪深300",4694.44
186,3.79,6.8,151,11,"沪深300购26年12月4600",186,188.2,1210,4600,10.71,0.6098,"沪深300",4694.44
702.6,3.78,25.6,7,11,"沪深300购26年12月3900",682,721.4,243,3900,0,0.9616,"沪深300",4694.44
350.8,3.6,12.2,54,11,"中证1000购27年6月8000",354.4,366.2,385,8000,15.9,0.4974,"中证1000",7679.53
174.2,3.57,6,6,11,"沪深300购26年10月4550",181.6,189.6,56,4550,8.79,0.6762,"沪深300",4694.44
75.6,3.56,2.6,50,11,"沪深300购26年12月5000",73.4,79.2,2162,5000,15.71,0.3177,"沪深300",4694.44
315.2,3.55,10.8,6,11,"沪深300购26年10月4350",321.2,336.2,17,4350,0,0.8449,"沪深300",4694.44
581.4,3.53,19.8,1,11,"沪深300购27年3月4000",561,602.6,204,4000,0,0.8924,"沪深300",4694.44
59.6,3.47,2,76,11,"沪深300购26年10月4850",62.2,66.8,120,4850,14.07,0.3688,"沪深300",4694.44
48.8,3.39,1.6,177,11,"上证50购26年12月3100",48.4,50.4,920,3100,13.59,0.3512,"上证50",2960.42
154.8,3.34,5,35,11,"沪深300购27年6月4900",151,162.6,121,4900,12.64,0.4579,"沪深300",4694.44
582.8,3.26,18.4,16,11,"沪深300购27年6月4000",562.2,602,163,4000,0,0.8617,"沪深300",4694.44
102,3.24,3.2,17,11,"沪深300购27年6月5200",102,108.2,104,5200,14.79,0.3245,"沪深300",4694.44
736.8,3.16,22.6,12,11,"沪深300购26年9月3900",738.2,759.8,248,3900,0,0.9987,"沪深300",4694.44
863.2,3.01,25.2,13,11,"中证1000购26年10月6700",919,947.2,57,6700,0,0.8989,"中证1000",7679.53
661.8,2.92,18.8,9,11,"沪深300购27年3月3900",644,684.8,292,3900,0,0.9216,"沪深300",4694.44
208.2,2.76,5.6,8,11,"沪深300购27年6月4700",204.6,216.8,159,4700,10.72,0.5554,"沪深300",4694.44
302.8,2.64,7.8,43,11,"中证1000购27年6月8200",306.4,318.6,324,8200,16.74,0.4565,"中证1000",7679.53
282,2.62,7.2,58,11,"沪深300购27年6月4500",283.2,297,508,4500,7.46,0.6536,"沪深300",4694.44
117.8,2.61,3,3,11,"上证50购27年6月3000",114.8,126.8,69,3000,11.09,0.522,"上证50",2960.42
55,2.61,1.4,1,11,"上证50购27年6月3300",53.2,55.8,82,3300,14.26,0.2788,"上证50",2960.42
97,2.54,2.4,439,11,"中证1000购26年12月9000",95.4,99.4,1994,9000,24.67,0.1821,"中证1000",7679.53
115.2,2.49,2.8,337,11,"中证1000购26年12月8800",109.6,114.4,2302,8800,23.77,0.2225,"中证1000",7679.53
908.4,2.46,21.8,"-",11,"中证1000沽26年10月8200",761.6,787.2,1,8200,44.96,-0.6907,"中证1000",7679.53
17.8,2.3,0.4,236,11,"上证50购26年12月3500",17,17.8,1765,3500,20.54,0.0509,"上证50",2960.42
598.4,2.29,13.4,129,11,"沪深300购26年12月4000",592,630,225,4000,0,0.9384,"沪深300",4694.44
510.4,2.28,11.4,8,11,"沪深300购27年6月4100",502.4,519.8,89,4100,0,0.8271,"沪深300",4694.44
440.2,2.18,9.4,"-",11,"沪深300购26年10月4200",451,466,100,4200,0,0.9265,"沪深300",4694.44
1490.6,2.12,31,"-",11,"中证1000沽27年3月8400",1313.8,1393.8,303,8400,45.35,-0.6194,"中证1000",7679.53
126,2.11,2.6,31,11,"中证1000购27年3月9200",123.4,129.8,342,9200,22.4,0.2258,"中证1000",7679.53
51.2,1.99,1,133,11,"沪深300购26年12月5200",51,52.8,1422,5200,17.62,0.2037,"沪深300",4694.44
320.4,1.91,6,"-",11,"上证50沽26年9月3200",271.6,282.4,243,3200,42.49,-0.914,"上证50",2960.42
1164,1.87,21.4,"-",11,"中证1000沽27年3月8000",1041.8,1064.2,613,8000,42.22,-0.5252,"中证1000",7679.53
43.8,1.86,0.8,94,11,"沪深300购27年3月5600",43.8,44.4,625,5600,18.38,0.1344,"沪深300",4694.44
441.2,1.8,7.8,2,11,"沪深300购27年6月4200",435.8,454.2,154,4200,0,0.7884,"沪深300",4694.44
103,1.78,1.8,87,11,"沪深300购27年3月5000",101.2,104.8,610,5000,13.93,0.376,"沪深300",4694.44
126,1.78,2.2,77,11,"中证1000购27年6月9600",123.4,130.6,333,9600,21.53,0.2221,"中证1000",7679.53
177.2,1.72,3,18,11,"沪深300购27年6月4800",175.6,187.2,207,4800,11.64,0.5062,"沪深300",4694.44
287.8,1.7,4.8,"-",11,"上证50购27年3月2600",295.8,316,113,2600,0,0.8765,"上证50",2960.42
179.4,1.59,2.8,21,11,"中证1000购27年6月9000",180.2,186.4,296,9000,19.72,0.3097,"中证1000",7679.53
246.4,1.57,3.8,134,11,"沪深300购27年3月4500",250,259,674,4500,6.3,0.6621,"沪深300",4694.44
26.8,1.52,0.4,496,11,"中证1000购26年9月8800",26.4,26.8,4052,8800,27.52,0.07,"中证1000",7679.53
96.6,1.47,1.4,86,11,"中证1000购27年3月9600",100,100.2,249,9600,23.69,0.1679,"中证1000",7679.53
115.2,1.23,1.4,392,11,"中证1000购27年6月9800",116.2,117.2,929,9800,22.22,0.1974,"中证1000",7679.53
2575.4,1.19,30.4,"-",11,"中证1000沽26年12月9800",2362,2485.6,215,9800,61.23,-0.9266,"中证1000",7679.53
382.6,1.16,4.4,16,11,"沪深300购27年6月4300",375.2,394.8,228,4300,0,0.7462,"沪深300",4694.44
37,1.09,0.4,102,11,"沪深300购26年12月5400",37,38.8,2320,5400,19.5,0.1211,"沪深300",4694.44
2365.2,1.02,23.8,"-",11,"中证1000沽27年3月9400",2152.2,2312.2,36,9400,52.57,-0.8047,"中证1000",7679.53
119.6,1.01,1.2,47,11,"沪深300购27年3月4900",119.2,127.2,375,4900,12.87,0.4305,"沪深300",4694.44
244,0.99,2.4,"-",11,"上证50沽26年10月3100",202.4,214.6,8,3100,31.9,-0.7209,"上证50",2960.42
26.2,0.77,0.2,29,11,"上证50购26年12月3300",24.6,27.2,729,3300,17.01,0.1519,"上证50",2960.42
608.8,0.73,4.4,"-",11,"沪深300沽26年9月5200",548,567.4,322,5200,43.69,-0.9425,"沪深300",4694.44
365.4,0.72,2.6,"-",11,"上证50沽26年9月3250",318.4,329.8,17,3250,44.76,-0.9504,"上证50",2960.42
142,0.71,1,61,11,"沪深300购27年3月4800",146,150.4,338,4800,11.8,0.4874,"沪深300",4694.44
255.6,0.63,1.6,"-",11,"上证50购26年9月2650",278.8,289.6,55,2650,0,0.981,"上证50",2960.42
478.8,0.59,2.8,9,11,"沪深300购26年10月4150",500,515.8,18,4150,0,0.9451,"沪深300",4694.44
298.2,0.54,1.6,43,11,"沪深300购27年3月4400",295.4,316,458,4400,0,0.7173,"沪深300",4694.44
889.8,0.52,4.6,"-",11,"沪深300沽26年12月5400",836.4,875.8,521,5400,39,-0.8788,"沪深300",4694.44
977.4,0.51,5,"-",11,"沪深300沽26年8月5600",915.8,935.6,50,5600,86.64,-0.9999,"沪深300",4694.44
613.4,0.49,3,"-",11,"上证50沽26年9月3500",563.4,577.6,535,3500,60.08,-0.9986,"上证50",2960.42
82.4,0.49,0.4,246,11,"中证1000购26年12月9200",81.2,84.8,1467,9200,25.55,0.1474,"中证1000",7679.53
86.4,0.47,0.4,121,11,"中证1000购27年3月9800",87.6,90,359,9800,24.41,0.1436,"中证1000",7679.53
262,0.46,1.2,"-",11,"上证50沽26年9月3150",224.8,234.6,55,3150,36.35,-0.8597,"上证50",2960.42
1884.8,0.38,7.2,"-",11,"中证1000沽26年9月9300",1686.6,1746.2,279,9300,73.61,-0.982,"中证1000",7679.53
2535,0.28,7.2,"-",11,"中证1000沽27年3月9600",2341,2501,56,9600,53.4,-0.832,"中证1000",7679.53
533.8,0.26,1.4,9,11,"沪深300沽27年3月4900",500,515.6,250,4900,29.73,-0.5694,"沪深300",4694.44
612.8,0.03,0.2,3,11,"沪深300沽27年3月5000",564.6,605.2,288,5000,30.91,-0.6239,"沪深300",4694.44
1.4,0,0,173,11,"中证1000购26年8月9700",1.2,1.4,1164,9700,45.27,0,"中证1000",7679.53
5.8,0,0,1396,11,"中证1000购26年8月8600",5.8,6,4128,8600,29.69,0.0167,"中证1000",7679.53
8.4,0,0,2357,11,"中证1000购26年8月8400",8.2,8.6,4967,8400,26.32,0.0468,"中证1000",7679.53
19.6,0,0,935,11,"沪深300购26年9月5000",19.2,19.6,4817,5000,16.6,0.1707,"沪深300",4694.44
0.8,0,0,150,11,"沪深300购26年8月5500",0.8,1,1815,5500,31.96,0,"沪深300",4694.44
0.8,0,0,142,11,"沪深300购26年8月5400",0.6,0.8,598,5400,28.7,0.0001,"沪深300",4694.44
0.8,0,0,88,11,"沪深300购26年8月5300",0.8,1,1268,5300,25.33,0.0006,"沪深300",4694.44
1.6,0,0,408,11,"沪深300购26年8月5100",1.6,1.8,2444,5100,20.1,0.0137,"沪深300",4694.44
3.2,0,0,1143,11,"沪深300购26年8月5000",3.2,3.4,5831,5000,18.09,0.0474,"沪深300",4694.44
498.2,0,0,"-",11,"上证50沽27年3月3300",463.6,483.8,50,3300,32.46,-0.7715,"上证50",2960.42
332.8,0,0,"-",11,"上证50沽27年3月3100",300.8,321,159,3100,28.67,-0.5969,"上证50",2960.42
0.6,0,0,123,11,"上证50购26年8月3250",0.6,0.8,398,3250,20.63,0.0022,"上证50",2960.42
1.2,0,0,226,11,"上证50购26年8月3150",1.2,1.4,1547,3150,16.24,0.0296,"上证50",2960.42
1182.2,-0.24,-2.8,"-",11,"中证1000购26年10月6300",1263.2,1323.2,10,6300,0,0.9653,"中证1000",7679.53
620.8,-0.26,-1.6,7,11,"沪深300沽26年10月5200",580.2,610.2,32,5200,36.24,-0.8848,"沪深300",4694.44
72.8,-0.55,-0.4,47,11,"沪深300购27年3月5200",71.6,76.6,458,5200,15.34,0.2778,"沪深300",4694.44
826.8,-0.65,-5.4,3,11,"沪深300沽27年6月5200",791.8,831.6,92,5200,31.5,-0.6754,"沪深300",4694.44
87,-0.68,-0.6,1,11,"上证50购27年6月3100",89.4,96.2,62,3100,11.98,0.4342,"上证50",2960.42
777.4,-0.74,-5.8,"-",11,"沪深300沽27年3月5200",734.6,773.4,226,5200,33.17,-0.7221,"沪深300",4694.44
236,-0.92,-2.2,8,11,"沪深300购27年6月4600",239,251,306,4600,9.01,0.6048,"沪深300",4694.44
1251.8,-0.98,-12.4,"-",11,"中证1000沽26年12月8400",1113,1189.8,520,8400,44.91,-0.6795,"中证1000",7679.53
659.4,-1.02,-6.8,6,11,"沪深300沽27年6月5000",626.6,667.8,245,5000,29.31,-0.5887,"沪深300",4694.44
1002.4,-1.07,-10.8,2,11,"沪深300沽27年6月5400",967.2,1005.2,134,5400,33.71,-0.7507,"沪深300",4694.44
350.4,-1.07,-3.8,2,11,"上证50沽27年6月3100",324.8,343.4,21,3100,26.31,-0.5657,"上证50",2960.42
70.8,-1.12,-0.8,135,11,"中证1000购26年12月9400",71.2,73.6,957,9400,26.44,0.118,"中证1000",7679.53
428.2,-1.25,-5.4,"-",11,"上证50沽27年6月3200",400.2,419.6,56,3200,27.72,-0.6477,"上证50",2960.42
793.6,-1.32,-10.6,"-",11,"中证1000沽26年10月8100",680,708.2,2,8100,41.21,-0.6518,"中证1000",7679.53
947.4,-1.56,-15,1,11,"沪深300沽27年3月5400",913.6,952.4,218,5400,35.21,-0.8029,"沪深300",4694.44
53.4,-1.84,-1,291,11,"中证1000购26年12月9800",52,54.8,955,9800,28.13,0.0733,"中证1000",7679.53
61.8,-1.9,-1.2,269,11,"中证1000购26年12月9600",59.2,63.4,1392,9600,27.35,0.0935,"中证1000",7679.53
1055.4,-1.97,-21.2,9,11,"沪深300沽26年12月5600",1025.2,1068.2,306,5600,40.1,-0.9328,"沪深300",4694.44
1122.4,-2.04,-23.4,4,11,"沪深300沽27年3月5600",1075.2,1158.2,280,5600,37.14,-0.8655,"沪深300",4694.44
278,-2.04,-5.8,5,11,"上证50沽27年6月3000",257.6,270.4,42,3000,24.93,-0.4779,"上证50",2960.42
371.2,-2.11,-8,113,11,"沪深300沽27年6月4600",354.2,373.2,255,4600,25.62,-0.3951,"沪深300",4694.44
1270,-2.14,-27.8,1,11,"中证1000沽27年3月8200",1157.4,1237.4,439,8200,41.52,-0.5734,"中证1000",7679.53
2316.2,-2.4,-57,2,11,"中证1000沽26年9月9800",2177,2250,323,9800,75.42,-0.9963,"中证1000",7679.53
22.8,-2.56,-0.6,151,11,"中证1000购26年9月8900",22.2,24.8,852,8900,28.16,0.0544,"中证1000",7679.53
682.6,-2.57,-18,2,11,"沪深300沽26年12月5200",653.8,692,368,5200,33.22,-0.7962,"沪深300",4694.44
312.6,-2.62,-8.4,76,11,"沪深300沽27年6月4500",296.2,316.2,350,4500,24.93,-0.3463,"沪深300",4694.44
7.4,-2.63,-0.2,305,11,"沪深300购26年9月5200",7,7.4,1942,5200,18.46,0.0574,"沪深300",4694.44
573.8,-2.84,-16.8,"-",11,"上证50沽27年3月3400",546.2,576.4,49,3400,32.94,-0.837,"上证50",2960.42
13.6,-2.86,-0.4,99,11,"中证1000购26年9月9300",13.2,13.8,634,9300,31.14,0.0179,"中证1000",7679.53
969.8,-2.92,-29.2,2,11,"沪深300沽26年9月5600",939.4,963,395,5600,50.42,-0.997,"沪深300",4694.44
2655.4,-2.92,-80,2,11,"中证1000沽26年12月10000",2552.4,2679,419,10000,56.2,-0.9429,"中证1000",7679.53
404.2,-2.93,-12.2,"-",11,"上证50沽27年3月3200",379.8,400,50,3200,29.55,-0.6909,"上证50",2960.42
2206.8,-2.95,-67,6,11,"中证1000沽26年9月9700",2078.6,2150.2,190,9700,72.26,-0.9949,"中证1000",7679.53
2816,-2.96,-86,10,11,"中证1000沽27年3月10000",2711.2,2862.6,107,10000,52.1,-0.8777,"中证1000",7679.53
6.4,-3.03,-0.2,"-",11,"上证50沽26年10月2550",4.8,5.2,60,2550,21.75,-0.0142,"上证50",2960.42
1753.2,-3.05,-55.2,3,11,"中证1000沽26年8月9300",1630,1673.6,208,9300,95,-0.9998,"中证1000",7679.53
1563.6,-3.1,-50,2,11,"中证1000沽27年6月8400",1485.4,1565,100,8400,41.41,-0.5829,"中证1000",7679.53
47.6,-3.25,-1.6,495,11,"中证1000购26年12月10000",46.8,48,2242,10000,29.05,0.057,"中证1000",7679.53
1845.8,-3.28,-62.6,13,11,"中证1000沽26年8月9400",1731.8,1773.6,155,9400,96.47,-0.9998,"中证1000",7679.53
773.6,-3.35,-26.8,3,11,"沪深300沽26年9月5400",743.2,764.8,646,5400,44.43,-0.9852,"沪深300",4694.44
1938.2,-3.5,-70.2,13,11,"中证1000沽26年8月9500",1828.6,1873.8,128,9500,97.73,-0.9999,"中证1000",7679.53
336,-3.56,-12.4,"-",11,"上证50购26年9月2550",375.8,387.8,33,2550,0,0.9973,"上证50",2960.42
499.2,-3.59,-18.6,"-",11,"上证50沽27年6月3300",481.8,501.2,16,3300,28.13,-0.7211,"上证50",2960.42
427.8,-3.61,-16,10,11,"沪深300沽27年6月4700",418,436.8,191,4700,25.95,-0.4445,"沪深300",4694.44
1905.2,-3.65,-72.2,4,11,"中证1000沽27年3月9000",1833.6,1906.8,74,9000,45.42,-0.7402,"中证1000",7679.53
563.6,-3.69,-21.6,2,11,"沪深300沽27年6月4900",549,589.2,81,4900,27.3,-0.542,"沪深300",4694.44
15.2,-3.8,-0.6,229,11,"中证1000购26年9月9200",15.2,16,1386,9200,30.35,0.024,"中证1000",7679.53
10,-3.85,-0.4,418,11,"中证1000购26年9月9600",10,10.2,2070,9600,33.44,0.007,"中证1000",7679.53
1398,-3.94,-57.4,28,11,"中证1000沽27年6月8200",1329,1409,123,8200,40.06,-0.5434,"中证1000",7679.53
1875.2,-3.94,-77,2,11,"中证1000沽27年6月8800",1817.6,1884.4,193,8800,42.95,-0.6565,"中证1000",7679.53
19.4,-3.96,-0.8,63,11,"上证50购26年12月3400",20,21,658,3400,18.32,0.0906,"上证50",2960.42
53,-3.99,-2.2,17,11,"沪深300购27年3月5400",53.8,57.4,306,5400,16.64,0.197,"沪深300",4694.44
492.8,-4.01,-20.6,2,11,"沪深300沽27年6月4800",486.8,505.2,129,4800,26.56,-0.4937,"沪深300",4694.44
228.6,-4.03,-9.6,6,11,"沪深300沽26年10月4750",211,219,16,4750,24.79,-0.5304,"沪深300",4694.44
1612.4,-4.08,-68.6,9,11,"中证1000沽26年9月9100",1494.2,1550,228,9100,60.6,-0.968,"中证1000",7679.53
625,-4.11,-26.8,8,11,"上证50沽26年12月3500",609.4,636.8,308,3500,37.5,-0.949,"上证50",2960.42
2213.2,-4.13,-95.4,7,11,"中证1000沽26年8月9800",2111.6,2186.6,278,9800,99.81,-0.9999,"中证1000",7679.53
371,-4.13,-16,"-",11,"沪深300购26年10月4250",406.2,421.2,7,4250,0,0.9038,"沪深300",4694.44
4.6,-4.17,-0.2,639,11,"中证1000购26年8月8700",4.4,4.6,2674,8700,30.97,0.0095,"中证1000",7679.53
2599.4,-4.25,-115.4,1,11,"中证1000沽27年3月9800",2522.8,2682.8,37,9800,49.41,-0.8563,"中证1000",7679.53
2078.8,-4.28,-93,2,11,"中证1000沽26年12月9400",2007,2087,245,9400,50.31,-0.8819,"中证1000",7679.53
8.8,-4.35,-0.4,299,11,"中证1000购26年9月9700",8.6,9,711,9700,34.01,0.005,"中证1000",7679.53
8.4,-4.55,-0.4,517,11,"中证1000购26年9月9800",8.4,8.6,1406,9800,34.99,0.0036,"中证1000",7679.53
4.2,-4.55,-0.2,931,11,"沪深300购26年8月4950",4,4.2,2293,4950,16.66,0.0809,"沪深300",4694.44
319.8,-4.71,-15.8,"-",11,"上证50购26年10月2550",359.2,378,1,2550,0,0.9857,"上证50",2960.42
1551.8,-4.75,-77.4,1,11,"中证1000沽27年3月8600",1484.8,1563.4,360,8600,42.33,-0.6627,"中证1000",7679.53
433,-4.75,-21.6,4,11,"沪深300沽27年3月4800",420.8,440.8,205,4800,26.85,-0.5125,"沪深300",4694.44
255,-4.85,-13,8,11,"沪深300沽27年6月4400",250,260,359,4400,24.02,-0.2989,"沪深300",4694.44
1888,-4.87,-96.6,1,11,"中证1000沽26年12月9200",1817.2,1896.6,711,9200,48.18,-0.8525,"中证1000",7679.53
1694.8,-4.93,-87.8,3,11,"中证1000沽27年6月8600",1649,1724,76,8600,41.39,-0.6207,"中证1000",7679.53
971.4,-4.93,-50.4,34,11,"中证1000沽27年6月7600",925.2,965,635,7600,37.36,-0.4179,"中证1000",7679.53
440.8,-5.08,-23.6,5,11,"上证50沽26年12月3300",425,445.2,259,3300,32.5,-0.848,"上证50",2960.42
11.2,-5.08,-0.6,317,11,"沪深300购26年9月5100",11.4,12,1666,5100,17.25,0.1026,"沪深300",4694.44
827.2,-5.16,-45,3,11,"沪深300沽26年8月5500",816.6,835,131,5500,57.74,-0.9999,"沪深300",4694.44
497.2,-5.22,-27.4,5,11,"沪深300沽26年12月5000",488,508.4,333,5000,28.84,-0.6822,"沪深300",4694.44
571.4,-5.24,-31.6,7,11,"上证50沽27年6月3400",562.2,592.4,20,3400,28.29,-0.7844,"上证50",2960.42
526.4,-5.26,-29.2,7,11,"上证50沽26年12月3400",518,538.2,194,3400,34.15,-0.9093,"上证50",2960.42
7.2,-5.26,-0.4,657,11,"中证1000购26年9月10000",7,7.2,3232,10000,36.53,0.0018,"中证1000",7679.53
1712,-5.27,-95.2,3,11,"中证1000沽27年3月8800",1660.2,1736,268,8800,43.25,-0.7031,"中证1000",7679.53
851,-5.4,-48.6,7,11,"沪深300沽26年9月5500",840.2,862.6,123,5500,42.51,-0.9932,"沪深300",4694.44
1231.2,-5.41,-70.4,14,11,"中证1000沽27年6月8000",1180.6,1228.8,335,8000,38.5,-0.5025,"中证1000",7679.53
1033.6,-5.42,-59.2,2,11,"中证1000购26年10月6400",1170.8,1230.8,32,6400,0,0.9533,"中证1000",7679.53
20.6,-5.5,-1.2,894,11,"中证1000购26年9月9000",21.2,21.4,4752,9000,29.14,0.0419,"中证1000",7679.53
2224.8,-5.54,-130.6,11,11,"中证1000沽26年12月9600",2173.2,2242.4,624,9600,49.49,-0.9064,"中证1000",7679.53
1386,-5.57,-81.8,5,11,"中证1000沽26年9月8900",1302.6,1357.2,261,8900,52.86,-0.9455,"中证1000",7679.53
371.6,-5.64,-22.2,8,11,"沪深300沽26年10月4950",360.2,375.2,17,4950,27.07,-0.7217,"沪深300",4694.44
1863.4,-5.71,-112.8,12,11,"中证1000沽26年9月9400",1785,1845,431,9400,60.55,-0.9867,"中证1000",7679.53
633.6,-5.74,-38.6,7,11,"沪深300沽26年8月5300",615.4,634.4,125,5300,50.93,-0.9993,"沪深300",4694.44
206.6,-5.75,-12.6,4,11,"上证50沽27年6月2900",197.6,207.4,179,2900,23.08,-0.3884,"上证50",2960.42
342,-5.84,-21.2,37,11,"沪深300沽26年12月4800",328,349.4,582,4800,26.05,-0.5419,"沪深300",4694.44
245,-5.84,-15.2,7,11,"沪深300沽27年3月4500",238.4,248,583,4500,24.23,-0.3378,"沪深300",4694.44
2422,-5.85,-150.6,98,11,"中证1000沽26年9月10000",2375,2451,785,10000,65.22,-0.9981,"中证1000",7679.53
2045,-5.95,-129.4,8,11,"中证1000沽26年9月9600",2000,2050.4,517,9600,61.76,-0.9929,"中证1000",7679.53
1521.6,-5.99,-97,4,11,"中证1000沽26年12月8800",1454.8,1534.8,862,8800,44.32,-0.7774,"中证1000",7679.53
209.2,-6.02,-13.4,22,11,"沪深300沽27年6月4300",203.4,214.2,540,4300,23.55,-0.2537,"沪深300",4694.44
2040,-6.03,-130.8,4,11,"中证1000沽27年3月9200",2013,2089,27,9200,44.92,-0.7741,"中证1000",7679.53
414.6,-6.03,-26.6,6,11,"沪深300沽26年12月4900",405.4,425.8,236,4900,27.18,-0.6147,"沪深300",4694.44
694.4,-6.09,-45,6,11,"沪深300沽26年10月5300",676.4,706.4,65,5300,35.63,-0.9244,"沪深300",4694.44
716.6,-6.13,-46.8,73,11,"中证1000沽27年6月7200",704.6,729.2,605,7200,35.43,-0.3328,"中证1000",7679.53
536.6,-6.25,-35.8,26,11,"沪深300沽26年8月5200",517.8,531.4,128,5200,46.67,-0.9967,"沪深300",4694.44
197.8,-6.26,-13.2,38,11,"沪深300沽27年3月4400",190.8,200.6,667,4400,23.74,-0.2826,"沪深300",4694.44
2798,-6.26,-186.8,1,11,"中证1000沽27年6月9800",2663.8,2803,55,9800,49.93,-0.8025,"中证1000",7679.53
657.2,-6.38,-44.8,4,11,"沪深300沽26年9月5300",644.6,665.2,110,5300,37.15,-0.9699,"沪深300",4694.44
443,-6.38,-30.2,28,11,"沪深300沽26年8月5100",419.6,431.2,196,5100,43.23,-0.9862,"沪深300",4694.44
2066.6,-6.42,-141.8,16,11,"中证1000沽26年8月9700",2030.2,2074,162,9700,81.5,-0.9999,"中证1000",7679.53
378.4,-6.43,-26,20,11,"沪深300沽26年9月5000",363,378,859,5000,29.22,-0.8292,"沪深300",4694.44
412.8,-6.44,-28.4,20,11,"上证50沽26年8月3350",397.8,406,109,3350,55.74,-0.9998,"上证50",2960.42
722,-6.5,-50.2,6,11,"沪深300沽26年8月5400",715.8,734.6,121,5400,49.64,-0.9998,"沪深300",4694.44
1079.6,-6.53,-75.4,18,11,"中证1000沽27年6月7800",1055,1100,431,7800,37.27,-0.4605,"中证1000",7679.53
947.2,-6.55,-66.4,2,11,"中证1000购26年10月6500",1079.8,1139.8,45,6500,0,0.9384,"中证1000",7679.53
141.4,-6.61,-10,50,11,"沪深300沽27年6月4100",133.2,142.4,54,4100,23.32,-0.1728,"沪深300",4694.44
16.8,-6.67,-1.2,121,11,"中证1000购26年9月9100",17.4,18.2,638,9100,29.45,0.0319,"中证1000",7679.53
1966.2,-6.74,-142.2,16,11,"中证1000沽26年8月9600",1928.4,1974,121,9600,78.67,-0.9999,"中证1000",7679.53
362.2,-6.75,-26.2,39,11,"中证1000沽27年6月6400",350,359.2,551,6400,33.91,-0.1782,"中证1000",7679.53
474,-6.77,-34.4,5,11,"沪深300沽26年9月5100",454.6,469.6,85,5100,32.83,-0.8973,"沪深300",4694.44
