"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
118.8,6.64,7.4,90,11,"中证1000购27年6月9000",110.6,121.6,260,9000,22.28,0.2004,"中证1000",7095.19
193.8,6.6,12,140,11,"沪深300购26年9月4450",196.4,204.4,127,4450,13.9,0.7083,"沪深300",4600.26
313.4,6.6,19.4,69,11,"沪深300购26年12月4300",305.2,323.6,267,4300,0,0.7574,"沪深300",4600.26
271.4,6.51,16.6,89,11,"沪深300购27年3月4400",263.2,276,413,4400,8.36,0.6681,"沪深300",4600.26
408.6,6.46,24.8,1,11,"沪深300购27年6月4200",413.2,415.6,129,4200,0,0.7532,"沪深300",4600.26
187.8,6.34,11.2,22,11,"沪深300购27年6月4700",186,196,150,4700,12.16,0.5086,"沪深300",4600.26
124.4,6.32,7.4,3,11,"沪深300购27年6月5000",122.4,134.2,113,5000,14.6,0.3658,"沪深300",4600.26
30.4,6.29,1.8,6,11,"上证50购26年12月3300",29.4,31.2,711,3300,18.99,0.1259,"上证50",2915.19
3.4,6.25,0.2,527,11,"上证50沽26年9月2500",3.2,3.6,1590,2500,22.96,-0.0044,"上证50",2915.19
135,6.13,7.8,85,11,"中证1000购27年6月8800",128,139.2,184,8800,21.77,0.228,"中证1000",7095.19
66,6.11,3.8,90,11,"沪深300沽26年12月4000",63.4,69.4,451,4000,25.25,-0.0899,"沪深300",4600.26
216,6.09,12.4,3,11,"上证50购26年10月2700",195.8,208.4,13,2700,0,0.8645,"上证50",2915.19
279,6.08,16,108,11,"中证1000购27年6月7800",280,292.6,314,7800,19.16,0.4067,"中证1000",7095.19
38.6,6.04,2.2,154,11,"沪深300购26年12月5400",38,38.6,2115,5400,21.12,0.0924,"沪深300",4600.26
63.2,6.04,3.6,18,11,"上证50沽26年10月2800",63.4,67,35,2800,21.43,-0.2698,"上证50",2915.19
258,5.91,14.4,45,11,"沪深300购27年6月4500",253,263.8,425,4500,10.21,0.6095,"沪深300",4600.26
3.6,5.88,0.2,235,11,"中证1000购26年8月9100",3.6,3.8,1685,9100,42.77,0.0001,"中证1000",7095.19
527.8,5.86,29.2,8,11,"沪深300购27年3月4000",514.4,531.8,201,4000,0,0.8636,"沪深300",4600.26
184.6,5.85,10.2,5,11,"上证50沽26年10月3000",172.8,185.6,17,3000,25.92,-0.6223,"上证50",2915.19
32.8,5.81,1.8,245,11,"中证1000购26年12月9600",32.2,34,1471,9600,29.24,0.0347,"中证1000",7095.19
878,5.76,47.8,46,11,"中证1000购27年3月6200",890,923.6,69,6200,0,0.791,"中证1000",7095.19
532.4,5.72,28.8,40,11,"沪深300购26年8月4050",521.4,535,41,4050,0,0.9975,"沪深300",4600.26
410.6,5.72,22.2,"-",11,"上证50沽26年10月3250",383.4,403.6,2,3250,36.26,-0.9169,"上证50",2915.19
207.8,5.7,11.2,81,11,"中证1000购27年6月8200",203,213.4,291,8200,20.32,0.3274,"中证1000",7095.19
385.4,5.65,20.6,5,11,"沪深300沽26年12月4700",340.4,358,714,4700,29.84,-0.5367,"沪深300",4600.26
22.6,5.61,1.2,111,11,"沪深300沽26年9月4050",22.2,22.6,368,4050,27.39,-0.0263,"沪深300",4600.26
437,5.56,23,108,11,"中证1000购27年6月7200",437.2,455.2,316,7200,16.86,0.5406,"中证1000",7095.19
607.2,5.42,31.2,18,11,"沪深300购27年3月3900",582.8,619.8,295,3900,0,0.8984,"沪深300",4600.26
620,5.37,31.6,26,11,"沪深300购26年12月3900",615,645,250,3900,0,0.9413,"沪深300",4600.26
333.6,5.37,17,59,11,"沪深300购26年8月4250",336.2,341.6,113,4250,0,0.9606,"沪深300",4600.26
449.6,5.34,22.8,35,11,"沪深300购27年3月4100",441.4,457.6,174,4100,0,0.8226,"沪深300",4600.26
457.8,5.34,23.2,11,11,"沪深300购26年12月4100",452.4,468.4,319,4100,0,0.8689,"沪深300",4600.26
163.2,5.29,8.2,12,11,"沪深300购27年6月4800",160,170.2,177,4800,13.07,0.4592,"沪深300",4600.26
4,5.26,0.2,1125,11,"沪深300购26年8月5100",4,4.2,3052,5100,22.24,0.014,"沪深300",4600.26
158.2,5.05,7.6,10,11,"上证50沽26年9月3000",152,163,570,3000,25.62,-0.662,"上证50",2915.19
662.4,5.04,31.8,15,11,"沪深300购26年9月3900",648,674.8,233,3900,0,0.9937,"沪深300",4600.26
316.8,5.04,15.2,14,11,"上证50购27年6月2600",309.2,325,41,2600,0,0.818,"上证50",2915.19
566,4.97,26.8,13,11,"沪深300购26年9月4000",554.6,580.2,212,4000,0,0.983,"沪深300",4600.26
159.4,4.87,7.4,87,11,"上证50购27年6月2900",154.6,164.4,143,2900,12.41,0.5719,"上证50",2915.19
88.6,4.73,4,202,11,"沪深300购26年12月4900",85,90,947,4900,16.64,0.3218,"沪深300",4600.26
236,4.7,10.6,112,11,"中证1000购27年6月8000",240,247.6,341,8000,19.57,0.3658,"中证1000",7095.19
40.8,4.62,1.8,3,11,"上证50购26年10月3050",37,40.4,43,3050,16.26,0.2969,"上证50",2915.19
86.4,4.6,3.8,939,11,"上证50沽26年8月2950",84.8,85,1453,2950,23,-0.5989,"上证50",2915.19
9.2,4.55,0.4,8,11,"上证50购26年9月3250",8.4,9,148,3250,20.58,0.0401,"上证50",2915.19
37,4.52,1.6,312,11,"中证1000购26年12月9400",37.2,39.4,935,9400,28.36,0.0463,"中证1000",7095.19
376.6,4.44,16,31,11,"沪深300购26年12月4200",374.8,392,200,4200,0,0.8178,"沪深300",4600.26
515,4.42,21.8,11,11,"沪深300购26年9月4050",510.6,528,49,4050,0,0.9736,"沪深300",4600.26
748.2,4.29,30.8,"-",11,"沪深300沽26年10月5200",683.8,713.8,21,5200,42.42,-0.9164,"沪深300",4600.26
345,4.29,14.2,21,11,"沪深300购27年6月4300",342.4,359.6,213,4300,0,0.7074,"沪深300",4600.26
2160,4.29,88.8,26,11,"中证1000沽26年12月8800",1912.2,1992.2,896,8800,58.15,-0.8964,"中证1000",7095.19
396.4,4.26,16.2,21,11,"上证50购26年10月2500",366,386.2,4,2500,0,0.9835,"上证50",2915.19
44.2,4.25,1.8,8,11,"上证50购27年3月3300",44.2,47,113,3300,16.76,0.1983,"上证50",2915.19
24.8,4.2,1,20,11,"上证50购26年10月3150",22.4,25.8,71,3150,17.64,0.167,"上证50",2915.19
268.6,4.19,10.8,20,11,"上证50购26年8月2650",250,254.6,60,2650,19.2,0.9912,"上证50",2915.19
84.6,4.19,3.4,39,11,"上证50沽26年10月2850",82.6,88.6,20,2850,21.84,-0.3534,"上证50",2915.19
530,4.17,21.2,39,11,"沪深300购27年6月4000",528,550.6,127,4000,0,0.8345,"沪深300",4600.26
99.4,3.97,3.8,20,11,"上证50购27年6月3100",94.4,98.8,55,3100,14.6,0.3965,"上证50",2915.19
329.6,3.97,12.6,9,11,"沪深300购26年9月4250",337.6,352.6,82,4250,0,0.8899,"沪深300",4600.26
105.2,3.95,4,138,11,"上证50购27年3月3000",101.2,106.2,1252,3000,14.23,0.46,"上证50",2915.19
817.6,3.94,31,11,11,"沪深300沽26年12月5200",747.4,788,368,5200,39.11,-0.8389,"沪深300",4600.26
16,3.9,0.6,28,11,"上证50沽26年10月2600",15.8,17.2,41,2600,21.22,-0.054,"上证50",2915.19
386.2,3.82,14.2,15,11,"上证50购27年6月2500",380.4,394.4,15,2500,0,0.8787,"上证50",2915.19
251.6,3.8,9.2,29,11,"上证50购27年6月2700",250.8,262.8,32,2700,6.91,0.7443,"上证50",2915.19
78.2,3.71,2.8,16,11,"上证50购27年3月3100",75.8,82,1052,3100,15.13,0.3604,"上证50",2915.19
28,3.7,1,3,11,"沪深300购26年10月5100",31.4,33.4,21,5100,19.04,0.1248,"沪深300",4600.26
413.6,3.66,14.6,11,11,"沪深300购26年9月4150",422.2,437.2,43,4150,0,0.9426,"沪深300",4600.26
76.6,3.51,2.6,351,11,"中证1000购27年6月9600",73.6,78.2,161,9600,23.24,0.1329,"中证1000",7095.19
88.6,3.5,3,482,11,"上证50沽26年9月2900",88,94.6,1474,2900,22.49,-0.4421,"上证50",2915.19
6,3.45,0.2,8,11,"上证50购26年9月3350",5.8,6.2,150,3350,22.56,0.0121,"上证50",2915.19
138.6,3.43,4.6,5,11,"上证50购26年10月2800",126.8,139.6,14,2800,10.84,0.7301,"上证50",2915.19
295.4,3.36,9.6,5,11,"上证50购27年3月2600",290,299.6,115,2600,0,0.8465,"上证50",2915.19
30.8,3.36,1,14,11,"上证50沽26年10月2700",31.6,34.8,41,2700,20.49,-0.1354,"上证50",2915.19
6.4,3.23,0.2,887,11,"中证1000购26年9月10000",6.2,6.4,3309,10000,41.15,0.0002,"中证1000",7095.19
100,3.09,3,212,11,"中证1000购27年6月9200",100,103,87,9200,22.45,0.1754,"中证1000",7095.19
20,3.09,0.6,2644,11,"上证50沽26年8月2800",19.8,20.2,3261,2800,21.13,-0.1522,"上证50",2915.19
415,3.03,12.2,13,11,"上证50购26年8月2500",392.6,404.8,106,2500,0,0.9999,"上证50",2915.19
157,2.88,4.4,27,11,"上证50沽26年12月2900",152,157,795,2900,23.63,-0.4404,"上证50",2915.19
229.8,2.86,6.4,6,11,"上证50购27年3月2700",220.4,232.2,56,2700,0,0.7659,"上证50",2915.19
448,2.85,12.4,2,11,"上证50沽26年10月3300",430.4,449.6,2,3300,35.99,-0.9439,"上证50",2915.19
123,2.84,3.4,10,11,"上证50购27年6月3000",119.2,129.4,53,3000,13.37,0.4824,"上证50",2915.19
121.6,2.7,3.2,340,11,"上证50沽26年8月3000",119.8,122.8,1196,3000,24.18,-0.746,"上证50",2915.19
890.2,2.7,23.4,3,11,"沪深300沽26年8月5400",815.4,836.8,120,5400,70.95,-0.9996,"沪深300",4600.26
15.8,2.6,0.4,25,11,"上证50购26年9月3150",14.2,15.6,625,3150,18.84,0.1094,"上证50",2915.19
39.6,2.59,1,409,11,"上证50购26年9月3000",37.8,39.6,2058,3000,16.32,0.3379,"上证50",2915.19
63.4,2.59,1.6,151,11,"上证50沽26年9月2850",66.2,70,385,2850,21.76,-0.3318,"上证50",2915.19
218.4,2.54,5.4,47,11,"上证50购26年12月2700",208.2,219.4,508,2700,0,0.8068,"上证50",2915.19
67.2,2.44,1.6,614,11,"中证1000购27年6月9800",64.4,67.8,342,9800,23.61,0.1151,"中证1000",7095.19
75.8,2.43,1.8,6,11,"上证50购27年6月3200",72.4,77.2,52,3200,15.14,0.3179,"上证50",2915.19
84.6,2.42,2,80,11,"上证50购26年10月2900",79.2,85.6,69,2900,13.39,0.5568,"上证50",2915.19
989.6,2.38,23,6,11,"沪深300沽26年8月5500",915.2,934.2,136,5500,75.51,-0.9998,"沪深300",4600.26
224.2,2.37,5.2,8,11,"上证50沽26年12月3000",218,228.6,497,3000,25.37,-0.5754,"上证50",2915.19
69.4,2.36,1.6,12,11,"沪深300购27年3月5200",70.4,74.8,478,5200,16.6,0.2341,"沪深300",4600.26
1736.4,2.36,40,7,11,"中证1000沽27年3月8200",1562,1637.6,428,8200,47.24,-0.7193,"中证1000",7095.19
35,2.34,0.8,12,11,"沪深300购26年10月5000",39.6,41,27,5000,17.75,0.1798,"沪深300",4600.26
142.4,2.3,3.2,11,11,"上证50沽26年10月2950",137.4,150,29,2950,23.49,-0.5343,"上证50",2915.19
365.6,2.29,8.2,"-",11,"沪深300沽26年10月4800",334.4,349.4,3,4800,29.86,-0.6668,"沪深300",4600.26
27,2.27,0.6,404,11,"沪深300沽26年9月4100",26.4,28,1052,4100,26.81,-0.0395,"沪深300",4600.26
1089.4,2.16,23,3,11,"沪深300沽26年8月5600",1012,1036.4,47,5600,79.99,-0.9999,"沪深300",4600.26
58.2,2.11,1.2,11,11,"上证50购27年3月3200",56.6,63.4,113,3200,15.93,0.2721,"上证50",2915.19
368,2.05,7.4,9,11,"上证50购27年3月2500",360,370,123,2500,0,0.908,"上证50",2915.19
2673.4,2.02,53,3,11,"中证1000沽26年8月9600",2461.2,2552.2,133,9600,111.6,-0.9999,"中证1000",7095.19
107.8,1.89,2,19,11,"上证50购26年10月2850",102.2,108.6,21,2850,12.11,0.6465,"上证50",2915.19
174.8,1.86,3.2,5,11,"上证50购27年3月2800",168.8,181.2,307,2800,9.95,0.6702,"上证50",2915.19
56,1.82,1,63,11,"上证50沽27年6月2500",55,57.4,206,2500,20.36,-0.1212,"上证50",2915.19
33.8,1.81,0.6,1665,11,"上证50沽26年8月2850",33.4,33.8,1950,2850,20.95,-0.2764,"上证50",2915.19
100.6,1.62,1.6,16,11,"沪深300购26年10月4650",106.6,113.8,116,4650,13.73,0.4784,"沪深300",4600.26
43,1.42,0.6,269,11,"中证1000购26年12月9200",44.2,46.4,1289,9200,27.61,0.0612,"中证1000",7095.19
2416.2,1.38,33,2,11,"中证1000沽26年9月9300",2208.6,2292.2,279,9300,77.33,-0.9973,"中证1000",7095.19
2014.4,1.29,25.6,2,11,"中证1000沽26年9月8900",1830.6,1890.6,260,8900,69.5,-0.9899,"中证1000",7095.19
100,1.21,1.2,20,11,"上证50沽26年12月2800",100,104.4,992,2800,21.91,-0.3079,"上证50",2915.19
83.4,1.21,1,213,11,"沪深300沽26年12月4100",80.8,85.4,1275,4100,24.63,-0.131,"沪深300",4600.26
635,1.21,7.6,17,11,"上证50沽26年9月3500",612.2,630.6,536,3500,50.72,-0.9985,"上证50",2915.19
55.6,1.09,0.6,2692,11,"上证50沽26年8月2900",55,55.8,2158,2900,21.52,-0.4333,"上证50",2915.19
60.2,1.01,0.6,114,11,"中证1000购27年3月9400",65.4,69.8,231,9400,24.62,0.1037,"中证1000",7095.19
21.2,0.95,0.2,113,11,"上证50购26年9月3100",21.2,21.4,1463,3100,17.98,0.1676,"上证50",2915.19
365,0.94,3.4,57,11,"沪深300购27年3月4200",373.4,390.8,318,4200,0,0.7757,"沪深300",4600.26
43,0.94,0.4,18,11,"上证50沽26年10月2750",45,48,19,2750,20.46,-0.1962,"上证50",2915.19
88.6,0.91,0.8,87,11,"沪深300沽26年10月4300",80.2,85,190,4300,25.13,-0.1906,"沪深300",4600.26
843.8,0.91,7.6,"-",11,"沪深300沽26年10月5300",780.4,810.4,37,5300,44.95,-0.946,"沪深300",4600.26
515.4,0.82,4.2,6,11,"沪深300沽27年6月4700",484.6,497.6,179,4700,28.24,-0.4913,"沪深300",4600.26
74,0.82,0.6,461,11,"上证50购26年9月2900",70.2,73,1743,2900,14.5,0.5578,"上证50",2915.19
373.6,0.81,3,59,11,"上证50购26年12月2500",359.6,377.2,167,2500,0,0.9493,"上证50",2915.19
108.2,0.74,0.8,75,11,"上证50购26年12月2900",106.8,114,771,2900,12.85,0.5595,"上证50",2915.19
1713.8,0.74,12.6,7,11,"中证1000沽26年12月8400",1548.2,1627.4,520,8400,49.55,-0.8328,"中证1000",7095.19
289.4,0.7,2,21,11,"上证50购26年12月2600",276,294.4,173,2600,0,0.8934,"上证50",2915.19
30.6,0.66,0.2,97,11,"上证50购26年10月3100",29.2,32.2,86,3100,16.69,0.2262,"上证50",2915.19
35.4,0.57,0.2,2668,11,"上证50购26年8月2950",35.4,35.6,2924,2950,16.66,0.401,"上证50",2915.19
662.8,0.55,3.6,57,11,"上证50沽26年12月3500",650,676.4,310,3500,37.2,-0.9586,"上证50",2915.19
307.2,0.46,1.4,28,11,"上证50购26年8月2600",294,306.2,71,2600,0,0.9977,"上证50",2915.19
530.6,0.45,2.4,3,11,"上证50沽26年9月3400",513.8,530.6,340,3400,44.25,-0.9937,"上证50",2915.19
198.2,0.41,0.8,43,11,"上证50购27年6月2800",198.2,207.8,42,2800,10.37,0.6608,"上证50",2915.19
55,0.36,0.2,198,11,"上证50购26年9月2950",53.8,55.6,766,2950,15.61,0.4448,"上证50",2915.19
159.6,0.25,0.4,85,11,"上证50沽26年8月3050",162.2,166.6,588,3050,24.82,-0.8569,"上证50",2915.19
294,0.2,0.6,6,11,"上证50购26年9月2600",283,297.4,351,2600,0,0.9751,"上证50",2915.19
2124.8,0.16,3.4,9,11,"中证1000沽26年8月9100",2000,2029.8,440,9100,88.71,-0.9998,"中证1000",7095.19
381.6,0.16,0.6,13,11,"上证50沽26年12月3200",374.8,395,206,3200,29.08,-0.7988,"上证50",2915.19
134.4,0.15,0.2,2,11,"沪深300购27年6月4900",138.8,145,119,4900,13.39,0.4114,"沪深300",4600.26
154,0.13,0.2,56,11,"沪深300沽27年6月4000",147.6,154,104,4000,24.62,-0.1654,"沪深300",4600.26
2223.4,0.11,2.4,9,11,"中证1000沽26年8月9200",2083.2,2137.2,293,9200,90.92,-0.9999,"中证1000",7095.19
630.6,0.1,0.6,13,11,"中证1000购26年10月6500",685.8,715.8,29,6500,14.23,0.7958,"中证1000",7095.19
2721,0.02,0.6,8,11,"中证1000沽26年8月9700",2556.2,2652.2,172,9700,102.25,-0.9999,"中证1000",7095.19
2.4,0,0,32,11,"中证1000购26年8月9600",2.2,2.4,1494,9600,48.07,0,"中证1000",7095.19
3.2,0,0,278,11,"中证1000购26年8月9200",3.2,3.4,1639,9200,43.7,0,"中证1000",7095.19
3.8,0,0,1439,11,"中证1000购26年8月9000",3.8,4,6291,9000,41.44,0.0001,"中证1000",7095.19
31.6,0,0,105,11,"沪深300沽26年9月4150",32,33.6,227,4150,26.07,-0.0573,"沪深300",4600.26
1.4,0,0,158,11,"沪深300购26年8月5600",1.2,1.4,1198,5600,32.7,0,"沪深300",4600.26
1.6,0,0,169,11,"沪深300购26年8月5500",1.4,1.6,1880,5500,30.62,0.0001,"沪深300",4600.26
82.8,0,0,103,11,"上证50沽27年6月2600",82.6,86.4,190,2600,20.54,-0.1819,"上证50",2915.19
76,0,0,92,11,"上证50购26年12月3000",76,79.2,1790,3000,14.62,0.4245,"上证50",2915.19
50,0,0,40,11,"上证50购26年10月3000",48,51.2,56,3000,15.02,0.3776,"上证50",2915.19
4.6,0,0,77,11,"上证50购26年9月3500",4.6,4.8,1891,3500,26.68,0.0014,"上证50",2915.19
5,0,0,44,11,"上证50购26年9月3400",5,5.2,1103,3400,23.58,0.0062,"上证50",2915.19
11.4,0,0,854,11,"上证50沽26年8月2750",11.2,11.4,1285,2750,21.56,-0.071,"上证50",2915.19
1.6,0,0,114,11,"上证50购26年8月3300",1.4,1.6,772,3300,23.97,0.0014,"上证50",2915.19
470.2,-0.08,-0.4,15,11,"上证50沽26年12月3300",464,484.2,259,3300,31.36,-0.874,"上证50",2915.19
1674.8,-0.1,-1.6,13,11,"中证1000沽27年6月8000",1536,1606.6,311,8000,43.59,-0.6341,"中证1000",7095.19
563,-0.11,-0.6,36,11,"上证50沽26年12月3400",556,581.2,202,3400,33.86,-0.9257,"上证50",2915.19
186,-0.11,-0.2,4,11,"沪深300沽27年6月4100",179.4,188.6,57,4100,24.68,-0.2041,"沪深300",4600.26
168.6,-0.12,-0.2,9,11,"中证1000购27年6月8400",174,184.6,264,8400,20.3,0.2915,"中证1000",7095.19
100.4,-0.2,-0.2,16,11,"上证50购26年9月2850",95.4,102,199,2850,13.57,0.6681,"上证50",2915.19
296,-0.2,-0.6,8,11,"上证50沽26年12月3100",291.2,310.8,288,3100,26.66,-0.6981,"上证50",2915.19
449.4,-0.31,-1.4,2,11,"沪深300购26年10月4100",466.2,480.4,12,4100,0,0.9252,"沪深300",4600.26
55,-0.36,-0.2,3984,11,"上证50购26年8月2900",54.8,55,2699,2900,15.38,0.5666,"上证50",2915.19
223.2,-0.45,-1,43,11,"中证1000沽26年10月6500",196,204,150,6500,36.89,-0.2041,"中证1000",7095.19
133.6,-0.45,-0.6,135,11,"上证50购27年3月2900",127.8,140,907,2900,12.31,0.5656,"上证50",2915.19
129.2,-0.46,-0.6,503,11,"上证50购26年9月2800",128,129.2,1792,2800,10.83,0.767,"上证50",2915.19
316.8,-0.5,-1.6,"-",11,"沪深300沽26年10月4750",296.2,311.2,8,4750,27.78,-0.6205,"沪深300",4600.26
2805.4,-0.53,-15,"-",11,"中证1000沽26年8月9800",2655.2,2751.2,287,9800,100.59,-0.9999,"中证1000",7095.19
2177.4,-0.56,-12.2,10,11,"中证1000沽27年6月8600",2028.8,2105.2,77,8600,46.65,-0.7415,"中证1000",7095.19
266.4,-0.67,-1.8,3,11,"上证50沽27年3月3000",261.4,275,209,3000,24.93,-0.5399,"上证50",2915.19
963.4,-0.84,-8.2,14,11,"沪深300沽26年12月5400",931.2,973.8,534,5400,38.73,-0.9075,"沪深300",4600.26
60.8,-0.98,-0.6,13,11,"上证50沽26年12月2700",60,64.8,666,2700,21.13,-0.1931,"上证50",2915.19
210.6,-1.03,-2.2,5,11,"上证50沽26年10月3050",211.6,224.4,6,3050,24.83,-0.703,"上证50",2915.19
591,-1.04,-6.2,6,11,"上证50沽27年3月3400",577.2,607.4,49,3400,30.9,-0.8602,"上证50",2915.19
2494,-1.05,-26.4,4,11,"中证1000沽26年8月9500",2356.2,2451.6,134,9500,90.94,-0.9999,"中证1000",7095.19
35.8,-1.1,-0.4,44,11,"上证50沽26年12月2600",34.4,36.8,783,2600,21,-0.1065,"上证50",2915.19
351.8,-1.12,-4,19,11,"上证50购26年8月2550",343.2,355.4,50,2550,0,0.9995,"上证50",2915.19
502.4,-1.18,-6,6,11,"上证50沽27年3月3300",500,515.2,50,3300,29.2,-0.8016,"上证50",2915.19
384.6,-1.18,-4.6,11,11,"上证50购26年9月2500",375.4,391,173,2500,0,0.9955,"上证50",2915.19
44.2,-1.34,-0.6,256,11,"沪深300沽26年10月4050",43.8,44.2,231,4050,27.27,-0.0562,"沪深300",4600.26
437.4,-1.35,-6,4,11,"沪深300购27年6月4100",462,478.2,60,4100,0,0.7958,"沪深300",4600.26
28.6,-1.38,-0.4,97,11,"上证50购26年9月3050",27.8,29.8,405,3050,17.07,0.2441,"上证50",2915.19
155.6,-1.39,-2.2,103,11,"上证50购26年12月2800",149,159.6,898,2800,10.46,0.692,"上证50",2915.19
1152.8,-1.42,-16.6,"-",11,"中证1000沽26年10月8000",1068.6,1113.6,8,8000,43.61,-0.8263,"中证1000",7095.19
339.2,-1.45,-5,16,11,"上证50沽27年3月3100",332.4,352.6,163,3100,26.24,-0.6395,"上证50",2915.19
92,-1.5,-1.4,85,11,"沪深300沽27年3月3900",92.4,93,1251,3900,25.18,-0.1015,"沪深300",4600.26
137.6,-1.57,-2.2,14,11,"沪深300沽27年3月4100",131.8,143.4,2116,4100,24.57,-0.1773,"沪深300",4600.26
2382,-1.59,-38.6,"-",11,"中证1000沽26年8月9400",2256.4,2349.4,173,9400,85.46,-0.9999,"中证1000",7095.19
12.2,-1.61,-0.2,1420,11,"上证50购26年8月3050",11.8,12.2,3124,3050,17.94,0.143,"上证50",2915.19
2826.6,-1.68,-48.2,"-",11,"中证1000沽27年6月9200",2532.2,2675.4,17,9200,54.35,-0.8245,"中证1000",7095.19
355.4,-1.71,-6.2,13,11,"上证50沽27年6月3100",346,361.6,19,3100,24.29,-0.6034,"上证50",2915.19
1213.6,-1.73,-21.4,12,11,"沪深300沽27年3月5600",1170.6,1253.4,289,5600,38.59,-0.8924,"沪深300",4600.26
1144.6,-1.75,-20.4,12,11,"沪深300沽26年12月5600",1118.8,1166.8,301,5600,41.1,-0.9503,"沪深300",4600.26
211.6,-1.76,-3.8,80,11,"上证50沽26年8月3100",207,211.2,177,3100,30.4,-0.9284,"上证50",2915.19
897,-1.77,-16.2,2,11,"沪深300沽27年6月5200",872,903.6,67,5200,32.05,-0.717,"沪深300",4600.26
596.6,-1.91,-11.6,"-",11,"沪深300沽26年9月5100",554.2,579.2,79,5100,39.36,-0.9278,"沪深300",4600.26
728,-2.02,-15,5,11,"沪深300沽27年6月5000",705,745,252,5000,30,-0.6341,"沪深300",4600.26
598.6,-2.03,-12.4,34,11,"上证50沽27年6月3400",578.2,608.4,27,3400,27.75,-0.8096,"上证50",2915.19
47.4,-2.07,-1,200,11,"沪深300沽26年9月4250",47.2,49,1155,4250,25.47,-0.11,"沪深300",4600.26
1027.2,-2.08,-21.8,22,11,"沪深300沽27年3月5400",1006.4,1048.8,217,5400,36.01,-0.8382,"沪深300",4600.26
84,-2.1,-1.8,1199,11,"上证50购26年8月2850",83.8,84.6,1364,2850,14.23,0.7235,"上证50",2915.19
119.6,-2.13,-2.6,433,11,"上证50购26年8月2800",119.6,119.8,668,2800,10.58,0.8477,"上证50",2915.19
333.8,-2.17,-7.4,4,11,"上证50购26年9月2550",329,344,26,2550,0,0.9888,"上证50",2915.19
285.6,-2.19,-6.4,20,11,"上证50沽27年6月3000",286.4,293,40,3000,23.38,-0.5175,"上证50",2915.19
3171.6,-2.2,-71.2,"-",11,"中证1000沽27年6月9600",2905,3043.2,16,9600,55.72,-0.867,"中证1000",7095.19
119.8,-2.28,-2.8,34,11,"上证50沽27年6月2700",116.4,127.2,207,2700,21.03,-0.2556,"上证50",2915.19
49.6,-2.36,-1.2,41,11,"沪深300沽26年10月4100",48.6,50.2,265,4100,26.56,-0.0747,"沪深300",4600.26
429.4,-2.36,-10.4,13,11,"上证50沽27年6月3200",422.2,437.4,5,3200,25.13,-0.682,"上证50",2915.19
3006.8,-2.41,-74.4,6,11,"中证1000沽26年12月9800",2832.6,2965.8,202,9800,60.46,-0.9741,"中证1000",7095.19
369.8,-2.53,-9.6,17,11,"沪深300沽27年6月4500",355.8,374.8,312,4500,25.89,-0.3904,"沪深300",4600.26
46.2,-2.53,-1.2,49,11,"上证50购27年6月3400",45.4,45.8,409,3400,16.37,0.1903,"上证50",2915.19
845.4,-2.56,-22.2,5,11,"沪深300沽27年3月5200",826.4,867.8,217,5200,33.38,-0.7658,"沪深300",4600.26
508.2,-2.57,-13.4,14,11,"上证50沽27年6月3300",500,519.4,20,3300,26.03,-0.7511,"上证50",2915.19
1747,-2.6,-46.6,4,11,"中证1000沽26年9月8700",1637,1697,244,8700,57.01,-0.9814,"中证1000",7095.19
2260.4,-2.6,-60.4,10,11,"中证1000沽26年8月9300",2163.4,2249.8,221,9300,76.97,-0.9999,"中证1000",7095.19
440.8,-2.61,-11.8,13,11,"沪深300沽26年9月4950",424.4,439.4,91,4950,32.22,-0.8461,"沪深300",4600.26
313,-2.61,-8.4,39,11,"沪深300沽27年6月4400",299.4,319,361,4400,25.3,-0.3407,"沪深300",4600.26
168.6,-2.66,-4.6,24,11,"沪深300沽27年3月4200",163.4,174.6,772,4200,24.5,-0.2242,"沪深300",4600.26
650.2,-2.66,-17.8,8,11,"沪深300沽26年8月5200",616.6,637.6,122,5200,49.12,-0.9955,"沪深300",4600.26
160.2,-2.67,-4.4,268,11,"上证50购26年8月2750",160,162.4,790,2750,0,0.9289,"上证50",2915.19
1474.2,-2.72,-41.2,8,11,"中证1000沽27年6月7800",1378.2,1449,429,7800,41.04,-0.5932,"中证1000",7095.19
21.2,-2.75,-0.6,3618,11,"上证50购26年8月3000",20.8,21.4,5472,3000,17.34,0.2539,"上证50",2915.19
162,-2.76,-4.6,40,11,"上证50购26年9月2750",158,169.6,118,2750,0,0.8482,"上证50",2915.19
95,-2.86,-2.8,26,11,"上证50沽27年3月2700",93,98.6,126,2700,21.32,-0.234,"上证50",2915.19
196.4,-2.87,-5.8,41,11,"上证50沽27年3月2900",195.2,206,295,2900,23.23,-0.4343,"上证50",2915.19
434.6,-2.9,-13,17,11,"沪深300购26年9月4100",466.6,481.6,160,4100,0,0.9604,"沪深300",4600.26
225.6,-2.93,-6.8,60,11,"沪深300沽26年12月4500",219,228.6,1302,4500,24.92,-0.3843,"沪深300",4600.26
112.4,-2.94,-3.4,31,11,"沪深300沽27年3月4000",108.6,115.8,694,4000,24.81,-0.1363,"沪深300",4600.26
204.2,-2.95,-6.2,261,11,"上证50购26年8月2700",202,207.4,202,2700,0,0.9724,"上证50",2915.19
