"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
80.6,0.75,0.6,9685,11,"沪深300购26年7月4950",80.4,80.6,9062,4950,15.96,0.5072,"沪深300",4943.02
406.4,0.74,3,4,11,"沪深300购27年6月4700",393.8,415.2,11,4700,11.74,0.6876,"沪深300",4943.02
111.8,0.72,0.8,304,11,"沪深300购26年8月5000",112,115.4,840,5000,16.67,0.4552,"沪深300",4943.02
369.8,0.71,2.6,13,11,"沪深300购27年3月4700",355.8,375.4,150,4700,11.68,0.6984,"沪深300",4943.02
234.6,0.69,1.6,348,11,"沪深300购26年9月4800",230,237.8,2192,4800,14.82,0.6821,"沪深300",4943.02
149.2,0.67,1,28,11,"沪深300购27年3月5400",141.8,153.6,239,5400,17.64,0.299,"沪深300",4943.02
90.6,0.67,0.6,451,11,"沪深300购26年9月5200",88,92.8,3079,5200,18.88,0.2782,"沪深300",4943.02
273.6,0.66,1.8,49,11,"沪深300购26年12月4800",265.8,286.2,797,4800,12.74,0.6508,"沪深300",4943.02
62,0.65,0.4,11482,11,"沪深300购26年7月5000",61.8,62,7818,5000,16.67,0.4068,"沪深300",4943.02
159.2,0.63,1,6,11,"上证50购27年6月3100",150,163.2,28,3100,17.87,0.4129,"上证50",2943.9
172.4,0.58,1,207,11,"沪深300购26年8月4850",170.4,178.4,388,4850,14.26,0.6472,"沪深300",4943.02
323,0.56,1.8,11,11,"沪深300购27年6月4900",312.4,332.4,25,4900,13.78,0.586,"沪深300",4943.02
289.6,0.56,1.6,8,11,"沪深300购27年6月5000",287.8,298.4,24,5000,14.63,0.5341,"沪深300",4943.02
2005,0.54,10.8,2,11,"中证1000沽27年3月9800",1897.2,1965.4,39,9800,47.85,-0.6711,"中证1000",8793.49
320.2,0.5,1.6,15,11,"沪深300购26年12月4700",311.8,323,903,4700,10.71,0.7199,"沪深300",4943.02
1682.8,0.5,8.4,"-",11,"中证1000沽27年3月9400",1577.8,1645.6,45,9400,45.75,-0.5859,"中证1000",8793.49
81,0.5,0.4,193,11,"沪深300购26年8月5100",81.8,83.2,671,5100,17.59,0.333,"沪深300",4943.02
180.6,0.44,0.8,38,11,"沪深300购27年6月5400",173.8,185.4,40,5400,16.73,0.3386,"沪深300",4943.02
1340.8,0.43,5.8,13,11,"中证1000沽26年7月9900",1205.8,1253.4,196,9900,68.47,-0.9821,"中证1000",8793.49
93.6,0.43,0.4,4,11,"上证50购26年12月3100",89,93.2,650,3100,18.1,0.3346,"上证50",2943.9
421.2,0.43,1.8,"-",11,"上证50沽26年8月3300",397.6,415.4,23,3300,40.34,-0.9781,"上证50",2943.9
187.8,0.43,0.8,284,11,"沪深300购26年9月4900",186.8,191.2,1463,4900,16.29,0.5793,"沪深300",4943.02
105.2,0.38,0.4,432,11,"中证1000购26年8月9400",104.8,107.2,491,9400,21.59,0.2418,"中证1000",8793.49
113.8,0.35,0.4,"-",11,"上证50沽27年3月2700",109.2,116.4,209,2700,23.27,-0.1881,"上证50",2943.9
792,0.18,1.4,5,11,"沪深300购26年12月4000",783.6,823.6,161,4000,0,0.9811,"沪深300",4943.02
123,0.16,0.2,57,11,"上证50购26年12月3000",115.6,123.2,2381,3000,17,0.4676,"上证50",2943.9
558.6,0.14,0.8,8,11,"沪深300购27年6月4400",538.8,580.6,7,4400,0,0.821,"沪深300",4943.02
457.8,0.09,0.4,15,11,"中证1000购27年6月9000",450.6,469.8,21,9000,14.36,0.523,"中证1000",8793.49
467.4,0,0,9,11,"沪深300购27年3月4500",458.8,470.4,245,4500,0,0.8017,"沪深300",4943.02
42.8,0,0,"-",11,"上证50购26年12月3400",39.4,42.6,508,3400,20.9,0.0805,"上证50",2943.9
48.4,0,0,294,11,"上证50购26年8月3050",48.2,49.2,434,3050,18.54,0.2831,"上证50",2943.9
1.8,0,0,393,11,"上证50购26年7月3400",1.6,1.8,1795,3400,27.54,0,"上证50",2943.9
611.2,-0.13,-0.8,2,11,"沪深300购26年8月4250",612.4,640.8,30,4250,0,0.9939,"沪深300",4943.02
1204,-0.18,-2.2,1,11,"中证1000购27年3月7200",1209.8,1289.2,176,7200,0,0.8905,"中证1000",8793.49
532.8,-0.19,-1,24,11,"中证1000购27年3月8600",537.2,559.8,709,8600,12.78,0.6046,"中证1000",8793.49
1177.6,-0.22,-2.6,2,11,"中证1000沽27年6月8400",1110,1177.4,5,8400,42.06,-0.3514,"中证1000",8793.49
74.4,-0.27,-0.2,136,11,"中证1000购26年8月9600",71.8,75.4,370,9600,22.22,0.1724,"中证1000",8793.49
70.8,-0.28,-0.2,48,11,"上证50购26年9月3050",66.4,73.2,60,3050,19.23,0.3274,"上证50",2943.9
966.2,-0.29,-2.8,12,11,"中证1000沽26年9月9200",893.6,923.6,450,9200,43.75,-0.6352,"中证1000",8793.49
192.6,-0.31,-0.6,37,11,"沪深300购27年3月5200",185.2,196.6,316,5200,16.45,0.4041,"沪深300",4943.02
61,-0.33,-0.2,170,11,"上证50购26年8月3000",58.6,64.6,421,3000,17.41,0.3933,"上证50",2943.9
450.4,-0.4,-1.8,4,11,"沪深300购27年6月4600",442,461.8,9,4600,9.78,0.7354,"沪深300",4943.02
296.6,-0.4,-1.2,12,11,"上证50购27年3月2700",301.4,310.8,40,2700,11.83,0.8118,"上证50",2943.9
283.4,-0.42,-1.2,12,11,"沪深300购27年3月4900",272.8,291.8,140,4900,14.04,0.5814,"沪深300",4943.02
408.8,-0.44,-1.8,17,11,"中证1000购27年6月9200",402,421.4,15,9200,15.3,0.4819,"中证1000",8793.49
627.2,-0.44,-2.8,6,11,"沪深300购26年12月4200",620.2,660.6,140,4200,0,0.948,"沪深300",4943.02
2030.6,-0.56,-11.4,1,11,"中证1000购26年9月6400",2072,2152,224,6400,0,0.9991,"中证1000",8793.49
125,-0.64,-0.8,363,11,"上证50购26年9月2900",124.6,126,1806,2900,16.79,0.6232,"上证50",2943.9
303,-0.66,-2,3,11,"上证50沽26年9月3150",288.2,301.4,9,3150,32.07,-0.8248,"上证50",2943.9
322,-0.68,-2.2,52,11,"沪深300购27年3月4800",312,333,219,4800,12.89,0.641,"沪深300",4943.02
219,-0.73,-1.6,"-",11,"上证50购26年8月2700",225.8,237.6,21,2700,0,0.9516,"上证50",2943.9
1253.8,-0.74,-9.4,2,11,"中证1000购26年8月7300",1291.2,1351.2,11,7300,0,0.9871,"中证1000",8793.49
26,-0.76,-0.2,50,11,"上证50购26年9月3300",25,27.8,716,3300,21.92,0.0509,"上证50",2943.9
77.8,-0.77,-0.6,179,11,"上证50购26年8月2950",78.8,81.4,224,2950,16.3,0.5149,"上证50",2943.9
25.2,-0.79,-0.2,40,11,"上证50沽26年9月2600",23.2,25.2,1076,2600,24.86,-0.0248,"上证50",2943.9
896,-0.8,-7.2,25,11,"中证1000沽26年8月9300",825.8,855,45,9300,43.15,-0.7179,"中证1000",8793.49
484.2,-0.82,-4,19,11,"沪深300购26年12月4400",486.2,505.6,394,4400,0,0.8838,"沪深300",4943.02
200,-0.89,-1.8,"-",11,"上证50购26年12月2800",203.8,210.4,769,2800,12.28,0.7411,"上证50",2943.9
1092.8,-0.94,-10.4,6,11,"中证1000沽27年3月8600",1028.2,1068.2,391,8600,41.56,-0.3953,"中证1000",8793.49
41.4,-0.96,-0.4,2998,11,"中证1000购26年7月9300",41.2,41.4,2795,9300,21.37,0.167,"中证1000",8793.49
568,-0.98,-5.6,2,11,"上证50沽27年3月3400",549,579.2,40,3400,28.95,-0.8629,"上证50",2943.9
797.2,-0.99,-8,133,11,"沪深300沽26年9月5600",780.2,803.8,403,5600,39.12,-0.9418,"沪深300",4943.02
1451.4,-1.01,-14.8,26,11,"中证1000沽26年9月9800",1371.2,1428.6,186,9800,48.85,-0.8285,"中证1000",8793.49
19.4,-1.02,-0.2,165,11,"上证50购26年9月3400",18.2,19.4,1738,3400,23.53,0.0185,"上证50",2943.9
115.6,-1.03,-1.2,144,11,"沪深300购27年3月5600",115.6,121.6,487,5600,18.63,0.2114,"沪深300",4943.02
326.2,-1.03,-3.4,44,11,"中证1000购27年6月9600",321.6,339.4,36,9600,16.83,0.4032,"中证1000",8793.49
364,-1.09,-4,9,11,"中证1000购27年6月9400",360,378.2,14,9400,16.08,0.4419,"中证1000",8793.49
902.4,-1.14,-10.4,4,11,"沪深300沽26年12月5600",881,922.6,164,5600,36.75,-0.8512,"沪深300",4943.02
1141.6,-1.21,-14,2,11,"中证1000沽26年8月9600",1064.4,1109.4,33,9600,46.2,-0.8275,"中证1000",8793.49
309.8,-1.21,-3.8,2,11,"沪深300购26年9月4650",311,326,19,4650,5.58,0.8145,"沪深300",4943.02
210.6,-1.31,-2.8,15,11,"上证50沽27年3月2900",202.8,215,252,2900,24.64,-0.393,"上证50",2943.9
448.8,-1.32,-6,2,11,"沪深300沽27年3月4900",426.2,444.8,199,4900,29.44,-0.4185,"沪深300",4943.02
58.4,-1.35,-0.8,509,11,"沪深300购26年8月5200",57.2,58.4,869,5200,18.44,0.2284,"沪深300",4943.02
449.4,-1.4,-6.4,11,11,"上证50沽26年7月3350",432.2,444.6,129,3350,56.82,-0.9998,"上证50",2943.9
875,-1.42,-12.6,21,11,"沪深300购26年12月3900",890,910,218,3900,0,0.9896,"沪深300",4943.02
13.8,-1.43,-0.2,62,11,"沪深300沽26年9月4000",12.8,13.6,1221,4000,27.52,-0.0018,"沪深300",4943.02
610,-1.45,-9,34,11,"上证50沽26年9月3500",601.4,617.8,524,3500,39.9,-0.9941,"上证50",2943.9
732.4,-1.53,-11.4,11,11,"沪深300沽26年12月5400",712.6,752,483,5400,34.43,-0.7594,"沪深300",4943.02
147.2,-1.6,-2.4,2,11,"上证50购26年9月2850",145.2,156,4,2850,15.12,0.7178,"上证50",2943.9
11,-1.79,-0.2,59,11,"上证50购26年8月3350",10.6,11.4,202,3350,22.81,0.0109,"上证50",2943.9
42.4,-1.85,-0.8,323,11,"沪深300购26年8月5300",41.4,42.6,686,5300,19.3,0.1466,"沪深300",4943.02
994.8,-1.85,-18.8,1,11,"沪深300沽27年6月5600",973.8,1013.6,21,5600,32.01,-0.7431,"沪深300",4943.02
1736,-1.87,-33,"-",11,"中证1000沽26年12月9800",1662.8,1728.8,117,9800,46.97,-0.727,"中证1000",8793.49
2166.2,-1.92,-42.4,11,11,"中证1000沽27年6月9800",2117,2207,12,9800,46.57,-0.6336,"中证1000",8793.49
470,-1.92,-9.2,2,11,"上证50沽26年9月3350",460.8,476,15,3350,35.79,-0.9687,"上证50",2943.9
87.8,-2.01,-1.8,298,11,"中证1000购26年8月9500",89.8,90.6,400,9500,21.83,0.2052,"中证1000",8793.49
1409.4,-2.02,-29,50,11,"中证1000沽27年6月8800",1400.4,1441,109,8800,42.49,-0.4351,"中证1000",8793.49
696.8,-2.02,-14.4,18,11,"沪深300沽26年9月5500",690,712.2,49,5500,36.18,-0.9085,"沪深300",4943.02
1856.6,-2.03,-38.4,3,11,"中证1000沽27年6月9400",1811.6,1878.8,5,9400,45.08,-0.558,"中证1000",8793.49
531.4,-2.06,-11.2,"-",11,"沪深300沽26年9月5300",519.6,540,23,5300,33.7,-0.7996,"沪深300",4943.02
837.4,-2.08,-17.8,4,11,"沪深300沽27年6月5400",812.4,854.4,6,5400,30.78,-0.6613,"沪深300",4943.02
9.2,-2.13,-0.2,47,11,"沪深300沽26年9月3900",8.8,9,534,3900,27.86,-0.0005,"沪深300",4943.02
1050.4,-2.14,-23,4,11,"中证1000购26年12月7400",1093.2,1169.8,504,7400,0,0.8979,"中证1000",8793.49
36,-2.17,-0.8,6453,11,"沪深300购26年7月5100",36,36.2,5862,5100,17.98,0.231,"沪深300",4943.02
818,-2.2,-18.4,"-",11,"沪深300购26年9月4000",835.8,860,252,4000,0,0.9981,"沪深300",4943.02
247.4,-2.21,-5.6,10,11,"沪深300购27年3月5000",242.6,254.8,245,5000,14.86,0.5212,"沪深300",4943.02
369.2,-2.22,-8.4,2,11,"沪深300购26年9月4550",377,392,5,4550,0,0.8816,"沪深300",4943.02
2002,-2.23,-45.6,2,11,"中证1000沽27年6月9600",2000,2034.8,4,9600,45.61,-0.5967,"中证1000",8793.49
553.6,-2.26,-12.8,"-",11,"沪深300购26年8月4300",566.4,594,54,4300,0,0.9897,"沪深300",4943.02
573,-2.29,-13.4,1,11,"沪深300沽26年12月5200",552.8,593.8,251,5200,32.22,-0.6385,"沪深300",4943.02
492,-2.3,-11.6,10,11,"沪深300沽27年6月4900",477.4,497.6,23,4900,28.11,-0.4139,"沪深300",4943.02
405,-2.36,-9.8,53,11,"沪深300购27年3月4600",404.6,424,135,4600,7.82,0.7524,"沪深300",4943.02
641.8,-2.37,-15.6,"-",11,"沪深300购26年8月4200",658.2,687.4,33,4200,0,0.9965,"沪深300",4943.02
1697.2,-2.4,-41.8,3,11,"中证1000沽27年6月9200",1657,1727.4,5,9200,44.04,-0.518,"中证1000",8793.49
2111.4,-2.47,-53.4,1,11,"中证1000沽27年3月10000",2051.8,2131.8,96,10000,46.9,-0.7098,"中证1000",8793.49
479.8,-2.48,-12.2,2,11,"上证50沽27年3月3300",473,492.4,34,3300,27.27,-0.7988,"上证50",2943.9
689.6,-2.49,-17.6,4,11,"沪深300沽27年6月5200",666.2,707.4,11,5200,29.61,-0.5674,"沪深300",4943.02
332.6,-2.58,-8.8,3,11,"上证50沽27年3月3100",324,344.2,35,3100,25.76,-0.6182,"上证50",2943.9
51.6,-2.64,-1.4,418,11,"中证1000购26年8月9800",51.6,51.8,372,9800,22.72,0.1183,"中证1000",8793.49
21.8,-2.68,-0.6,160,11,"沪深300购26年8月5500",21.8,22.6,620,5500,20.7,0.0497,"沪深300",4943.02
403.6,-2.7,-11.2,4,11,"上证50沽27年3月3200",395.8,416,42,3200,26.48,-0.7168,"上证50",2943.9
70.6,-2.75,-2,7,11,"上证50购26年12月3200",68,73.2,469,3200,18.96,0.223,"上证50",2943.9
63.2,-2.77,-1.8,176,11,"中证1000购26年8月9700",63.2,64,859,9700,22.61,0.1435,"中证1000",8793.49
161.2,-2.77,-4.6,4,11,"沪深300沽27年3月4300",154.4,161.8,216,4300,26.57,-0.1168,"沪深300",4943.02
347,-2.8,-10,5,11,"上证50沽26年7月3250",334.2,346.2,80,3250,47.57,-0.9972,"上证50",2943.9
1779.8,-2.82,-51.6,1,11,"中证1000沽27年3月9600",1734.4,1803.2,44,9600,44.74,-0.6298,"中证1000",8793.49
1547.8,-2.84,-45.2,5,11,"中证1000沽27年6月9000",1507.6,1581.6,10,9000,43.17,-0.4769,"中证1000",8793.49
54.6,-2.85,-1.6,2,11,"上证50购26年12月3300",51.4,54.6,548,3300,19.94,0.1385,"上证50",2943.9
389.4,-2.89,-11.6,"-",11,"上证50购26年7月2500",406.6,418.8,56,2500,0,1,"上证50",2943.9
382,-2.9,-11.4,"-",11,"沪深300沽27年6月4700",363.8,384.2,5,4700,27.45,-0.3123,"沪深300",4943.02
309.8,-2.94,-9.4,5,11,"上证50沽26年12月3100",296.6,316.8,392,3100,28.15,-0.6653,"上证50",2943.9
31.8,-3.05,-1,"-",11,"上证50购26年9月3250",30.4,33,19,3250,21.44,0.0799,"上证50",2943.9
1199.4,-3.07,-38,11,11,"中证1000沽26年7月9800",1108,1155.8,196,9800,60,-0.9723,"中证1000",8793.49
337.6,-3.16,-11,12,11,"上证50沽26年9月3200",329.4,343.2,252,3200,31.97,-0.8793,"上证50",2943.9
84.8,-3.2,-2.8,336,11,"上证50购26年9月3000",85.4,88.2,1783,3000,18.33,0.4216,"上证50",2943.9
127,-3.2,-4.2,23,11,"上证50购27年6月3200",122.6,135.8,17,3200,18.04,0.3243,"上证50",2943.9
429.2,-3.2,-14.2,13,11,"沪深300沽26年12月5000",419.8,440,211,5000,30.25,-0.4963,"沪深300",4943.02
451.2,-3.26,-15.2,2,11,"上证50沽26年8月3350",444.2,462.2,10,3350,37.71,-0.989,"上证50",2943.9
46.8,-3.31,-1.6,3,11,"上证50购26年9月3150",45.6,48.2,11,3150,20.24,0.1751,"上证50",2943.9
940,-3.33,-32.4,3,11,"沪深300沽27年3月5600",937.4,977.2,264,5600,32.98,-0.7885,"沪深300",4943.02
153.4,-3.4,-5.4,4,11,"上证50沽27年3月2800",150,161.8,371,2800,23.42,-0.2834,"上证50",2943.9
308.4,-3.44,-11,76,11,"沪深300沽26年9月5000",301.4,316.4,735,5000,29.83,-0.527,"沪深300",4943.02
16.8,-3.45,-0.6,1259,11,"上证50购26年7月3050",16.6,17,1932,3050,17.23,0.1688,"上证50",2943.9
781.4,-3.51,-28.4,9,11,"沪深300沽27年3月5400",773.4,812.2,203,5400,31.62,-0.7009,"沪深300",4943.02
274.4,-3.58,-10.2,3,11,"上证50沽26年8月3150",265.6,279.2,13,3150,31.94,-0.8779,"上证50",2943.9
16,-3.61,-0.6,208,11,"沪深300购26年8月5600",15.2,16,327,5600,21.46,0.0263,"沪深300",4943.02
447,-3.62,-16.8,14,11,"沪深300沽26年9月5200",442,457,292,5200,31.78,-0.7217,"沪深300",4943.02
908,-3.63,-34.2,129,11,"中证1000沽27年6月8000",883,908,139,8000,39.81,-0.2708,"中证1000",8793.49
365,-3.64,-13.8,38,11,"沪深300沽26年12月4900",355.8,376.4,217,4900,29.42,-0.4221,"沪深300",4943.02
221.2,-3.66,-8.4,60,11,"沪深300沽26年9月4850",216.4,224.4,212,4850,28.65,-0.3683,"沪深300",4943.02
481,-3.8,-19,18,11,"沪深300沽26年8月5300",471.6,486.6,79,5300,33.63,-0.8533,"沪深300",4943.02
359,-3.8,-14.2,2,11,"上证50沽26年8月3250",351.8,369,11,3250,34.36,-0.9588,"上证50",2943.9
1387,-3.84,-55.4,2,11,"中证1000沽26年12月9400",1336.4,1414.8,190,9400,43.42,-0.6277,"中证1000",8793.49
278.2,-3.94,-11.4,28,11,"沪深300沽26年9月4950",269.8,284.6,58,4950,29.47,-0.4738,"沪深300",4943.02
374,-3.95,-15.4,22,11,"沪深300沽26年9月5100",368,383,18,5100,30.66,-0.6294,"沪深300",4943.02
381.4,-3.98,-15.8,1,11,"上证50沽26年12月3200",373.8,394,251,3200,28.93,-0.7769,"上证50",2943.9
43.4,-3.98,-1.8,315,11,"沪深300沽26年9月4300",41,43.2,1210,4300,27.09,-0.0266,"沪深300",4943.02
176.6,-4.02,-7.4,13,11,"上证50沽26年12月2900",167.6,180.2,898,2900,25.5,-0.391,"上证50",2943.9
256.4,-4.04,-10.8,10,11,"上证50沽26年9月3100",250,261,369,3100,29.68,-0.7556,"上证50",2943.9
1234,-4.18,-53.8,4,11,"中证1000沽26年12月9200",1184.4,1264,599,9200,42.24,-0.5724,"中证1000",8793.49
331.2,-4.22,-14.6,68,11,"沪深300沽26年7月5200",327,332.8,430,5200,34.53,-0.8898,"沪深300",4943.02
1316.8,-4.23,-58.2,"-",11,"中证1000沽27年3月9000",1278.4,1353.8,73,9000,41.62,-0.4925,"中证1000",8793.49
49.4,-4.26,-2.2,30,11,"上证50沽27年3月2500",48.8,51,909,2500,21.98,-0.061,"上证50",2943.9
1013.8,-4.27,-45.2,45,11,"中证1000沽27年6月8200",1000,1036.8,42,8200,40.13,-0.3105,"中证1000",8793.49
380.8,-4.27,-17,5,11,"沪深300购26年8月4500",399.2,414.2,40,4500,0,0.9434,"沪深300",4943.02
488,-4.31,-22,3,11,"中证1000购27年6月8800",505,523.6,10,8800,12.52,0.5648,"中证1000",8793.49
248.4,-4.31,-11.2,183,11,"沪深300沽26年9月4900",243.8,251.8,992,4900,29,-0.4206,"沪深300",4943.02
52.6,-4.36,-2.4,18,11,"上证50沽26年12月2600",50.8,53.6,533,2600,23.15,-0.0764,"上证50",2943.9
220,-4.43,-10.2,8,11,"上证50沽26年9月3050",211.8,223.8,12,3050,28.86,-0.6725,"上证50",2943.9
429.8,-4.45,-20,19,11,"沪深300沽27年6月4800",419,439.4,26,4800,27.48,-0.3624,"沪深300",4943.02
498.4,-4.45,-23.2,15,11,"沪深300沽27年3月5000",490,510.2,118,5000,29.22,-0.4787,"沪深300",4943.02
282.8,-4.46,-13.2,36,11,"沪深300沽27年6月4500",267.4,287,61,4500,26.62,-0.2198,"沪深300",4943.02
304,-4.46,-14.2,35,11,"沪深300沽26年12月4800",295.8,316.6,469,4800,28.5,-0.3491,"沪深300",4943.02
303.8,-4.47,-14.2,6,11,"沪深300购26年8月4600",321.8,336.8,40,4600,0,0.8907,"沪深300",4943.02
1572.6,-4.48,-73.8,202,11,"中证1000沽26年9月10000",1549.8,1609.2,555,10000,47.35,-0.873,"中证1000",8793.49
1252.6,-4.48,-58.8,5,11,"中证1000沽27年6月8600",1225.8,1304,9,8600,41.12,-0.3931,"中证1000",8793.49
418.8,-4.6,-20.2,48,11,"沪深300沽26年7月5300",412.4,423.8,172,5300,37.45,-0.956,"沪深300",4943.02
792.2,-4.65,-38.6,123,11,"中证1000沽27年6月7800",776.2,796.8,197,7800,38.97,-0.233,"中证1000",8793.49
558.8,-4.71,-27.6,20,11,"沪深300沽26年8月5400",553.6,580.2,81,5400,34.26,-0.9117,"沪深300",4943.02
20.2,-4.72,-1,73,11,"沪深300沽26年9月4100",19.2,20,776,4100,27.18,-0.0051,"沪深300",4943.02
32.2,-4.73,-1.6,62,11,"上证50购26年12月3500",31.8,33.4,1006,3500,21.46,0.0438,"上证50",2943.9
701.4,-4.75,-35,4,11,"沪深300沽26年7月5600",697.8,720.2,22,5600,47.39,-0.9989,"沪深300",4943.02
28,-4.76,-1.4,189,11,"上证50购26年8月3150",26.8,30,240,3150,19.73,0.122,"上证50",2943.9
1085,-4.87,-55.6,56,11,"中证1000沽26年12月9000",1060.8,1105.8,927,9000,40.98,-0.5143,"中证1000",8793.49
27,-4.93,-1.4,177,11,"上证50沽26年8月2700",24.6,27.8,389,2700,24.29,-0.0483,"上证50",2943.9
46,-4.96,-2.4,31,11,"上证50沽26年9月2700",44.2,47.2,692,2700,25,-0.0818,"上证50",2943.9
543,-4.97,-28.4,31,11,"沪深300沽27年6月5000",538,560.6,87,5000,27.99,-0.4658,"沪深300",4943.02
1843.2,-4.99,-96.8,4,11,"中证1000沽26年12月10000",1834.2,1902,97,10000,45.69,-0.7699,"中证1000",8793.49
216.6,-5,-11.4,"-",11,"上证50购27年6月2900",223,234.8,"-",2900,15.05,0.6082,"上证50",2943.9
56.6,-5.03,-3,107,11,"上证50购26年9月3100",55.4,56.8,1467,3100,19.55,0.2443,"上证50",2943.9
113,-5.04,-6,78,11,"沪深300沽26年9月4600",109.4,116.6,1124,4600,27.3,-0.1496,"沪深300",4943.02
59.2,-5.13,-3.2,49,11,"沪深300沽26年12月4100",55.8,59.4,1051,4100,25.94,-0.0321,"沪深300",4943.02
77.6,-5.13,-4.2,23,11,"沪深300沽26年12月4200",74,80.6,641,4200,25.99,-0.0519,"沪深300",4943.02
29.2,-5.19,-1.6,144,11,"沪深300购26年8月5400",28.6,30.8,505,5400,19.76,0.0882,"沪深300",4943.02
498,-5.22,-27.4,"-",11,"上证50沽26年9月3400",507.4,523,334,3400,33.01,-0.9814,"上证50",2943.9
385,-5.22,-21.2,7,11,"上证50沽26年7月3300",382.8,395.2,109,3300,46.07,-0.9993,"上证50",2943.9
151,-5.27,-8.4,207,11,"沪深300沽26年9月4700",150,155,2196,4700,27.8,-0.2257,"沪深300",4943.02
35.8,-5.29,-2,192,11,"上证50购26年8月3100",36.6,38.4,257,3100,18.87,0.1917,"上证50",2943.9
1263.4,-5.29,-70.6,18,11,"中证1000沽26年8月9800",1236,1296,28,9800,44.32,-0.8816,"中证1000",8793.49
604.2,-5.3,-33.8,228,11,"沪深300沽26年7月5500",600.4,621.6,256,5500,43.69,-0.9958,"沪深300",4943.02
250.2,-5.3,-14,23,11,"沪深300沽26年12月4700",250,259.4,730,4700,27.76,-0.28,"沪深300",4943.02
374.6,-5.31,-21,37,11,"沪深300沽27年3月4800",366.6,387.8,140,4800,27.95,-0.3589,"沪深300",4943.02
17.8,-5.32,-1,113,11,"上证50沽26年8月2650",17.8,18.8,231,2650,23.98,-0.0225,"上证50",2943.9
194,-5.37,-11,12,11,"上证50沽26年8月3050",185,196.6,29,3050,29.05,-0.7168,"上证50",2943.9
98.6,-5.37,-5.6,31,11,"沪深300沽26年9月4550",94.6,99.6,45,4550,27.34,-0.1183,"沪深300",4943.02
1168.6,-5.47,-67.6,13,11,"中证1000沽27年3月8800",1160,1217.8,353,8800,40.45,-0.444,"中证1000",8793.49
195.4,-5.51,-11.4,212,11,"沪深300沽26年9月4800",191.2,199.2,1404,4800,28.28,-0.3178,"沪深300",4943.02
242.4,-5.53,-14.2,45,11,"上证50沽26年7月3150",240.6,246.4,424,3150,36.71,-0.9703,"上证50",2943.9
924.2,-5.54,-54.2,23,11,"中证1000沽27年3月8400",906,944.8,402,8400,39.28,-0.3471,"中证1000",8793.49
234.2,-5.56,-13.8,9,11,"上证50沽26年12月3000",231,242.8,553,3000,26.16,-0.5323,"上证50",2943.9
158.6,-5.6,-9.4,3,11,"上证50沽26年8月3000",149.4,160.6,30,3000,27.95,-0.6066,"上证50",2943.9
184,-5.64,-11,9,11,"上证50沽26年9月3000",182.8,189.2,624,3000,27.74,-0.5783,"上证50",2943.9
1005.8,-5.65,-60.2,14,11,"中证1000沽26年8月9500",1000,1018.6,42,9500,41.25,-0.7947,"中证1000",8793.49
510,-5.66,-30.6,82,11,"沪深300沽26年7月5400",508,518.6,158,5400,40.46,-0.9852,"沪深300",4943.02
6.6,-5.71,-0.4,823,11,"上证50购26年7月3150",6.4,6.6,1766,3150,19.52,0.0296,"上证50",2943.9
235,-5.77,-14.4,155,11,"沪深300沽27年6月4400",231.2,241,119,4400,25.96,-0.1789,"沪深300",4943.02
1432.6,-5.81,-88.4,"-",11,"中证1000沽27年3月9200",1423.4,1496.2,34,9200,41.53,-0.54,"中证1000",8793.49
206.8,-5.83,-12.8,60,11,"沪深300沽26年12月4600",200.6,212.8,738,4600,27.47,-0.217,"沪深300",4943.02
1297.6,-5.88,-81,30,11,"中证1000沽26年9月9700",1283,1342.2,41,9700,43.74,-0.8024,"中证1000",8793.49
389.8,-5.89,-24.4,16,11,"沪深300沽26年8月5200",388,403,82,5200,30.67,-0.7715,"沪深300",4943.02
451.8,-5.95,-28.6,"-",11,"上证50沽26年12月3300",456.2,476.4,253,3300,28.89,-0.8614,"上证50",2943.9
326.6,-5.99,-20.8,42,11,"沪深300沽27年6月4600",313.6,333,48,4600,26.81,-0.2645,"沪深300",4943.02
81.6,-5.99,-5.2,3,11,"上证50沽26年12月2700",80,85,815,2700,23.46,-0.1513,"上证50",2943.9
308,-6.1,-20,1,11,"上证50沽26年8月3200",307,323.4,16,3200,31.16,-0.9268,"上证50",2943.9
190.6,-6.11,-12.4,42,11,"沪深300沽27年3月4400",183.2,196,468,4400,26.46,-0.1544,"沪深300",4943.02
250.8,-6.21,-16.6,202,11,"沪深300沽26年8月5000",247.8,253.6,350,5000,28.62,-0.5447,"沪深300",4943.02
229,-6.22,-15.2,3,11,"上证50沽26年8月3100",224,235.4,13,3100,29.53,-0.8082,"上证50",2943.9
165.6,-6.23,-11,182,11,"沪深300沽26年12月4500",159,170.2,1073,4500,26.95,-0.162,"沪深300",4943.02
3,-6.25,-0.2,171,11,"上证50购26年7月3250",2.8,3,756,3250,22.03,0.0027,"上证50",2943.9
131.8,-6.26,-8.8,32,11,"沪深300沽26年9月4650",126.6,134.6,70,4650,27.62,-0.1854,"沪深300",4943.02
59.6,-6.29,-4,616,11,"沪深300沽26年9月4400",58,62.2,1425,4400,26.84,-0.0517,"沪深300",4943.02
817.6,-6.3,-55,39,11,"中证1000沽26年12月8600",815,836.6,763,8600,38.91,-0.3946,"中证1000",8793.49
