"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
20,-0.99,-0.2,"-",11,"上证50购26年9月3350",15.2,16.6,32,3350,23.9,0.0266,"上证50",2931.28
298,-1,-3,27,11,"中证1000购27年3月9200",290,307.6,139,9200,17.05,0.416,"中证1000",8620.79
1313,-1.06,-14,83,11,"中证1000沽26年7月9900",1303,1346,216,9900,50.48,-0.9989,"中证1000",8620.79
1454.4,-1.06,-15.6,16,11,"中证1000沽27年6月8800",1411,1485,180,8800,42.13,-0.4731,"中证1000",8620.79
364,-1.09,-4,284,11,"中证1000购26年9月8500",357.2,366,247,8500,18.18,0.5857,"中证1000",8620.79
1213.8,-1.09,-13.4,125,11,"中证1000沽26年7月9800",1203.4,1246.8,201,9800,48,-0.9978,"中证1000",8620.79
221.6,-1.16,-2.6,41,11,"上证50沽27年3月2900",213,219.6,294,2900,25.53,-0.412,"上证50",2931.28
50.2,-1.18,-0.6,3885,11,"上证50购26年7月2900",50,50.4,3033,2900,13.2,0.6553,"上证50",2931.28
718,-1.18,-8.6,74,11,"中证1000沽27年6月7600",703.8,720,330,7600,38.06,-0.2262,"中证1000",8620.79
1282.4,-1.19,-15.4,13,11,"中证1000沽26年9月9600",1254.2,1311,459,9600,42.15,-0.8383,"中证1000",8620.79
408.4,-1.26,-5.2,9,11,"上证50沽26年12月3200",386,404.6,267,3200,31.98,-0.7844,"上证50",2931.28
1458.6,-1.26,-18.6,2,11,"中证1000沽26年9月9800",1435.2,1493.6,213,9800,44.01,-0.8833,"中证1000",8620.79
1640.6,-1.26,-21,17,11,"中证1000沽26年9月10000",1621.2,1681.2,703,10000,46.01,-0.9179,"中证1000",8620.79
969.8,-1.3,-12.8,106,11,"中证1000沽26年12月8800",959.2,999.2,891,8800,38.46,-0.5099,"中证1000",8620.79
902,-1.31,-12,1,11,"中证1000沽26年8月9300",870.4,900.4,199,9300,38.04,-0.8094,"中证1000",8620.79
921,-1.33,-12.4,112,11,"中证1000沽26年7月9500",920.8,937.2,117,9500,41.3,-0.9844,"中证1000",8620.79
2160.2,-1.37,-30,5,11,"中证1000沽27年3月10000",2125.8,2215.8,99,10000,45.96,-0.7466,"中证1000",8620.79
282.4,-1.4,-4,7,11,"上证50沽27年3月3000",266.2,286.4,123,3000,26.29,-0.5225,"上证50",2931.28
933,-1.44,-13.6,59,11,"中证1000沽27年6月8000",917.2,955.4,209,8000,39.21,-0.3043,"中证1000",8620.79
162.2,-1.46,-2.4,304,11,"中证1000购27年3月10000",162.2,167.6,906,10000,19.25,0.2533,"中证1000",8620.79
79.8,-1.48,-1.2,172,11,"沪深300购26年12月5400",78,81.2,1446,5400,19.05,0.1885,"沪深300",4842.17
1503.8,-1.53,-23.4,6,11,"中证1000沽27年3月9200",1479.8,1553.2,34,9200,41.71,-0.5839,"中证1000",8620.79
654,-1.57,-10.4,"-",11,"沪深300沽26年8月5400",615.8,642.6,77,5400,40.34,-0.961,"沪深300",4842.17
125.2,-1.57,-2,5,11,"沪深300购27年3月5400",116,128,248,5400,18.51,0.2529,"沪深300",4842.17
836.6,-1.58,-13.4,182,11,"中证1000沽26年12月8600",845.4,865.2,798,8600,37.49,-0.4484,"中证1000",8620.79
1235,-1.58,-19.8,49,11,"中证1000沽26年8月9700",1217.6,1277.6,89,9700,40.58,-0.9186,"中证1000",8620.79
1374,-1.59,-22.2,3,11,"中证1000购27年3月6800",1356.6,1430.6,80,6800,0,0.9232,"中证1000",8620.79
1080.6,-1.6,-17.6,28,11,"中证1000沽27年3月8600",1068.4,1113.4,371,8600,39.27,-0.4389,"中证1000",8620.79
1300,-1.6,-21.2,7,11,"中证1000沽27年6月8600",1271.2,1350.2,73,8600,40.91,-0.4307,"中证1000",8620.79
1654.6,-1.7,-28.6,1,11,"中证1000沽27年3月9400",1637,1707.8,46,9400,42.52,-0.6287,"中证1000",8620.79
865.8,-1.7,-15,51,11,"中证1000沽26年9月9100",849.4,879.4,163,9100,37.53,-0.6766,"中证1000",8620.79
460.2,-1.71,-8,1421,11,"中证1000沽26年7月9000",457.8,459.6,1591,9000,31.6,-0.8257,"中证1000",8620.79
626.6,-1.73,-11,"-",11,"中证1000沽27年3月7800",606.8,646.8,347,7800,36.86,-0.2473,"中证1000",8620.79
1142.6,-1.74,-20.2,26,11,"中证1000沽26年8月9600",1124.4,1184.4,72,9600,39.29,-0.8976,"中证1000",8620.79
545.6,-1.76,-9.8,788,11,"中证1000沽26年7月9100",537.6,556.4,307,9100,33,-0.8823,"中证1000",8620.79
598,-1.77,-10.8,537,11,"中证1000购26年7月8000",596,606.6,979,8000,0,0.9573,"中证1000",8620.79
87.2,-1.8,-1.6,553,11,"沪深300购26年8月4950",85.6,88,1025,4950,18.13,0.3785,"沪深300",4842.17
1582,-1.82,-29.4,37,11,"中证1000沽26年12月9600",1552.4,1601.2,652,9600,43.03,-0.729,"中证1000",8620.79
193.4,-1.83,-3.6,146,11,"中证1000购26年12月9400",187.8,198,858,9400,19.28,0.3197,"中证1000",8620.79
64,-1.84,-1.2,13,11,"上证50购26年9月3050",57.2,64,78,3050,20.09,0.3004,"上证50",2931.28
1355.4,-1.85,-25.6,8,11,"中证1000沽27年3月9000",1329.6,1405.6,74,9000,40.83,-0.5369,"中证1000",8620.79
1045.6,-1.88,-20,13,11,"中证1000沽27年6月8200",1032.8,1074.2,69,8200,39.64,-0.3457,"中证1000",8620.79
446.2,-1.98,-9,7,11,"上证50沽26年7月3350",434.2,446.2,143,3350,61.94,-0.9999,"上证50",2931.28
980.2,-2.06,-20.6,175,11,"中证1000购26年7月7600",970.2,988.2,166,7600,0,0.998,"中证1000",8620.79
418,-2.06,-8.8,196,11,"中证1000购26年8月8300",407.6,422.6,300,8300,16.77,0.7021,"中证1000",8620.79
1920,-2.11,-41.4,18,11,"中证1000沽26年12月10000",1901,1974.4,132,10000,45.48,-0.8117,"中证1000",8620.79
790.2,-2.13,-17.2,151,11,"中证1000购26年7月7800",775.4,793.8,266,7800,0,0.989,"中证1000",8620.79
951.2,-2.16,-21,44,11,"中证1000沽27年3月8400",941.6,980,363,8400,38.46,-0.3892,"中证1000",8620.79
1051.6,-2.25,-24.2,12,11,"中证1000沽26年8月9500",1045.2,1083,78,9500,38.04,-0.8725,"中证1000",8620.79
1412.8,-2.35,-34,6,11,"中证1000沽26年12月9400",1388.8,1468.8,235,9400,41.54,-0.6802,"中证1000",8620.79
281,-2.36,-6.8,482,11,"中证1000购26年9月8700",269,283.8,372,8700,19.33,0.4946,"中证1000",8620.79
832.6,-2.37,-20.2,22,11,"中证1000沽27年3月8200",822.2,860.8,495,8200,37.8,-0.3402,"中证1000",8620.79
722.8,-2.46,-18.2,93,11,"中证1000沽27年3月8000",710,749.6,685,8000,37.21,-0.2926,"中证1000",8620.79
636.6,-2.51,-16.4,912,11,"中证1000沽26年7月9200",630.4,648.4,234,9200,34.95,-0.9241,"中证1000",8620.79
1736.4,-2.54,-45.2,22,11,"中证1000沽26年12月9800",1723,1796.4,130,9800,43.69,-0.7729,"中证1000",8620.79
346.6,-2.59,-9.2,2623,11,"中证1000购26年7月8300",345.8,346.8,2383,8300,17.58,0.8132,"中证1000",8620.79
861.6,-2.62,-23.2,3,11,"沪深300沽27年3月5400",820.6,861.8,209,5400,33.39,-0.747,"沪深300",4842.17
1564,-2.63,-42.2,"-",11,"中证1000沽27年6月9000",1558,1629.8,27,9000,41.86,-0.5149,"中证1000",8620.79
420,-2.64,-11.4,2183,11,"中证1000购26年7月8200",418.4,423.8,2064,8200,0,0.8776,"中证1000",8620.79
86.6,-2.7,-2.4,471,11,"上证50购26年8月2900",84.8,88.8,419,2900,15.56,0.6026,"上证50",2931.28
163.4,-2.74,-4.6,84,11,"中证1000购26年9月9100",156.2,160.8,310,9100,21.1,0.3233,"中证1000",8620.79
415,-2.76,-11.8,3,11,"上证50沽27年3月3200",402.4,422.6,40,3200,27.17,-0.7216,"上证50",2931.28
590.6,-2.77,-16.8,2,11,"上证50沽27年6月3400",579.6,609.8,9,3400,27.24,-0.8145,"上证50",2931.28
646,-2.83,-18.8,374,11,"中证1000沽26年9月8800",646.2,662.2,1309,8800,35.24,-0.5503,"中证1000",8620.79
513,-2.95,-15.6,6,11,"上证50沽27年6月3300",506.2,526.4,9,3300,26.68,-0.7528,"上证50",2931.28
215.4,-2.97,-6.6,410,11,"中证1000购26年9月8900",213,215,492,8900,20.3,0.4057,"中证1000",8620.79
123.8,-2.98,-3.8,152,11,"中证1000购26年9月9300",117.8,125.8,414,9300,21.86,0.2502,"中证1000",8620.79
440.2,-3,-13.6,9,11,"上证50沽27年6月3200",432.4,452.4,4,3200,26.21,-0.6792,"上证50",2931.28
116.2,-3.01,-3.6,32,11,"上证50购27年6月3200",116,129,65,3200,17.8,0.3207,"上证50",2931.28
102.6,-3.02,-3.2,964,11,"沪深300购26年8月4900",103.2,104.8,761,4900,17.51,0.4444,"沪深300",4842.17
343.2,-3.11,-11,3,11,"上证50沽27年3月3100",331.4,351.2,33,3100,26.44,-0.6279,"上证50",2931.28
111,-3.14,-3.6,366,11,"中证1000购26年12月10000",109.6,112.4,1191,10000,21.04,0.1882,"中证1000",8620.79
317.6,-3.17,-10.4,1044,11,"中证1000购26年9月8600",314.8,318,4643,8600,18.62,0.5401,"中证1000",8620.79
490.4,-3.24,-16.4,5,11,"上证50沽27年3月3300",478.4,498.2,40,3300,27.82,-0.7998,"上证50",2931.28
504.8,-3.3,-17.2,417,11,"中证1000沽26年12月8000",500,513.8,1137,8000,35.4,-0.2689,"中证1000",8620.79
522,-3.3,-17.8,730,11,"中证1000沽26年9月8600",519.6,522.8,2675,8600,34.31,-0.4598,"中证1000",8620.79
185.6,-3.33,-6.4,416,11,"中证1000沽26年9月7800",185,191,2442,7800,32.93,-0.1428,"中证1000",8620.79
1090.4,-3.33,-37.6,101,11,"中证1000沽26年7月9700",1104,1150.6,118,9700,36.48,-0.9956,"中证1000",8620.79
1302.8,-3.35,-45.2,38,11,"中证1000沽26年8月9800",1312,1372,129,9800,39.17,-0.9361,"中证1000",8620.79
611.4,-3.38,-21.4,4,11,"上证50沽26年9月3500",607.2,623.6,535,3500,39.31,-0.9951,"上证50",2931.28
607,-3.47,-21.8,337,11,"中证1000沽26年12月8200",590.2,629.6,1152,8200,36.11,-0.3264,"中证1000",8620.79
342.4,-3.49,-12.4,253,11,"中证1000沽26年12月7600",333,342.8,1089,7600,34.69,-0.1683,"中证1000",8620.79
77.2,-3.5,-2.8,297,11,"中证1000沽26年8月7700",76.4,80,1059,7700,30.91,-0.0723,"中证1000",8620.79
301.8,-3.58,-11.2,5235,11,"中证1000沽26年7月8800",301.6,302.8,3223,8800,28.77,-0.6665,"中证1000",8620.79
1093.6,-3.6,-40.8,32,11,"中证1000沽26年9月9400",1080,1135.8,437,9400,39.12,-0.7821,"中证1000",8620.79
358.4,-3.6,-13.4,165,11,"中证1000购26年8月8400",350,365,341,8400,17.63,0.6489,"中证1000",8620.79
562.8,-3.63,-21.2,2,11,"上证50沽27年3月3400",551.6,581.8,40,3400,27.7,-0.8613,"上证50",2931.28
374,-3.66,-14.2,2088,11,"中证1000沽26年7月8900",376.8,381.4,1165,8900,29.45,-0.7534,"中证1000",8620.79
700,-3.66,-26.6,2,11,"沪深300沽27年3月5200",662.8,705.6,166,5200,31.57,-0.6512,"沪深300",4842.17
319.8,-3.67,-12.2,507,11,"中证1000沽26年9月8200",321.8,322,2072,8200,33.02,-0.2835,"中证1000",8620.79
342.4,-3.71,-13.2,3,11,"上证50沽26年7月3250",334.4,346.6,95,3250,49.97,-0.9997,"上证50",2931.28
477.8,-3.75,-18.6,16,11,"上证50沽26年12月3300",468.2,487,263,3300,31.8,-0.8645,"上证50",2931.28
66.6,-3.76,-2.6,519,11,"上证50购26年8月2950",61.4,67.8,499,2950,16.88,0.4758,"上证50",2931.28
245,-3.77,-9.6,925,11,"中证1000购26年9月8800",243,245.6,3356,8800,19.76,0.4496,"中证1000",8620.79
306,-3.77,-12,93,11,"中证1000沽27年3月7000",298.2,317,404,7000,35.02,-0.102,"中证1000",8620.79
2149,-3.8,-85,"-",11,"中证1000沽27年6月9800",2144.8,2294.8,16,9800,43.98,-0.6681,"中证1000",8620.79
645.6,-3.93,-26.4,"-",11,"上证50沽26年12月3500",638.6,668.8,269,3500,33.86,-0.9555,"上证50",2931.28
713.8,-3.93,-29.2,98,11,"中证1000沽26年12月8400",718,742,503,8400,36.63,-0.3867,"中证1000",8620.79
709.2,-4.01,-29.6,181,11,"中证1000沽26年9月8900",701,731,226,8900,35.52,-0.5942,"中证1000",8620.79
1011,-4.04,-42.6,15,11,"沪深300沽27年3月5600",1000,1028.8,273,5600,33.92,-0.8242,"沪深300",4842.17
409.6,-4.07,-17.4,618,11,"中证1000沽26年9月8400",405.8,420.8,2407,8400,33.35,-0.3692,"中证1000",8620.79
464,-4.09,-19.8,2,11,"沪深300沽26年8月5200",441.4,456.4,93,5200,34.06,-0.8712,"沪深300",4842.17
103,-4.1,-4.4,698,11,"中证1000沽26年9月7400",100.2,103,3369,7400,33.6,-0.056,"中证1000",8620.79
247.8,-4.1,-10.6,1459,11,"中证1000沽26年9月8000",246.6,247.8,4905,8000,33.06,-0.207,"中证1000",8620.79
558.8,-4.12,-24,3,11,"上证50沽26年12月3400",549,579.2,208,3400,32.63,-0.9201,"上证50",2931.28
63.2,-4.24,-2.8,852,11,"沪深300购26年9月5200",62.8,63.2,2659,5200,20.24,0.1893,"沪深300",4842.17
497.2,-4.27,-22.2,207,11,"中证1000沽26年8月8800",500,506.6,464,8800,31.92,-0.5763,"中证1000",8620.79
572.8,-4.28,-25.6,331,11,"中证1000沽26年9月8700",567.4,597.4,247,8700,34.16,-0.5053,"中证1000",8620.79
781.4,-4.29,-35,25,11,"中证1000沽26年8月9200",786.2,816.2,252,9200,33.8,-0.771,"中证1000",8620.79
44.6,-4.29,-2,12331,11,"沪深300购26年7月4900",44.4,44.6,6054,4900,17.46,0.3707,"沪深300",4842.17
323.6,-4.32,-14.6,1014,11,"中证1000沽26年8月8500",317.2,324.2,1850,8500,30.7,-0.4066,"中证1000",8620.79
817.8,-4.35,-37.2,6,11,"沪深300沽26年8月5600",808,835.8,21,5600,40.38,-0.991,"沪深300",4842.17
1088,-4.36,-49.6,40,11,"中证1000沽26年12月9000",1083.8,1162.4,964,9000,38.48,-0.5699,"中证1000",8620.79
205,-4.47,-9.6,265,11,"中证1000沽27年3月6600",204,210,1729,6600,34.83,-0.056,"中证1000",8620.79
125.2,-4.57,-6,32,11,"上证50沽27年3月2700",117.8,128,199,2700,24.5,-0.2088,"上证50",2931.28
457.6,-4.59,-22,136,11,"中证1000沽26年9月8500",458,473,189,8500,33.41,-0.4142,"中证1000",8620.79
424.4,-4.63,-20.6,4,11,"上证50沽26年9月3300",419.6,434,202,3300,33.79,-0.956,"上证50",2931.28
419.6,-4.64,-20.4,428,11,"中证1000沽26年12月7800",411.6,421.6,1058,7800,35.07,-0.2158,"中证1000",8620.79
1674.6,-4.71,-82.8,"-",11,"中证1000沽27年6月9200",1709.4,1778.8,12,9200,41.5,-0.5557,"中证1000",8620.79
520.2,-4.8,-26.2,42,11,"中证1000沽27年3月7600",522.2,544.8,384,7600,35.8,-0.205,"中证1000",8620.79
137.8,-4.83,-7,493,11,"中证1000沽26年9月7600",135.6,143.2,2589,7600,33.08,-0.0926,"中证1000",8620.79
848.2,-4.87,-43.4,10,11,"沪深300沽26年9月5600",841.8,866.2,418,5600,37.73,-0.9693,"沪深300",4842.17
166.4,-4.91,-8.6,596,11,"中证1000沽26年8月8100",162.4,167,968,8100,30.4,-0.2026,"中证1000",8620.79
215,-4.95,-11.2,197,11,"中证1000沽26年9月7900",211.6,219.6,220,7900,32.98,-0.1732,"中证1000",8620.79
278.8,-4.98,-14.6,160,11,"中证1000沽26年9月8100",275.4,290.4,305,8100,32.79,-0.2438,"中证1000",8620.79
376.8,-4.99,-19.8,933,11,"中证1000沽26年8月8600",369.8,373.6,1520,8600,31.06,-0.4635,"中证1000",8620.79
76,-5,-4,264,11,"上证50购26年9月3000",77.6,79.4,2195,3000,18.96,0.3917,"上证50",2931.28
432.8,-5.05,-23,505,11,"中证1000沽26年8月8700",428.2,443,746,8700,31.31,-0.5204,"中证1000",8620.79
698.4,-5.06,-37.2,60,11,"中证1000沽26年8月9100",703.8,733.8,510,9100,32.7,-0.728,"中证1000",8620.79
1223,-5.09,-65.6,112,11,"中证1000沽26年12月9200",1229,1309,681,9200,38.96,-0.627,"中证1000",8620.79
276.6,-5.14,-15,761,11,"中证1000沽26年8月8400",270,285,934,8400,30.5,-0.351,"中证1000",8620.79
51.6,-5.15,-2.8,761,11,"中证1000沽26年8月7500",51.6,52,1355,7500,31.52,-0.0372,"中证1000",8620.79
270.2,-5.19,-14.8,4357,11,"中证1000购26年7月8400",270,270.4,2203,8400,18.49,0.7321,"中证1000",8620.79
186,-5.2,-10.2,1044,11,"中证1000购26年9月9000",185,186,3202,9000,20.59,0.3635,"中证1000",8620.79
21.8,-5.22,-1.2,138,11,"中证1000沽26年9月6400",21.6,22,780,6400,37.57,-0.0011,"中证1000",8620.79
36.2,-5.24,-2,1149,11,"沪深300购26年9月5400",36.2,37.2,4545,5400,21.37,0.083,"沪深300",4842.17
195.4,-5.24,-10.8,6,11,"上证50沽27年6月2800",192.2,204.8,34,2800,24.27,-0.3155,"上证50",2931.28
248.4,-5.26,-13.8,2,11,"上证50沽26年12月3000",242,253,536,3000,27.66,-0.5511,"上证50",2931.28
478.6,-5.27,-26.6,3,11,"上证50沽26年7月3400",484.2,496,259,3400,51.47,-0.9999,"上证50",2931.28
355,-5.28,-19.8,"-",11,"上证50沽26年8月3250",349.8,366.8,24,3250,32.7,-0.9697,"上证50",2931.28
154,-5.29,-8.6,5,11,"上证50沽27年6月2700",150.6,159.4,87,2700,24.29,-0.2303,"上证50",2931.28
555.2,-5.32,-31.2,31,11,"中证1000沽26年8月8900",552.8,582.8,311,8900,31.72,-0.6301,"中证1000",8620.79
444.2,-5.33,-25,12,11,"上证50沽26年8月3350",444.6,463.4,28,3350,34.48,-0.9927,"上证50",2931.28
28.2,-5.37,-1.6,323,11,"中证1000沽26年8月7200",28,28.8,1307,7200,32.82,-0.011,"中证1000",8620.79
249.6,-5.38,-14.2,22,11,"上证50沽27年6月2900",248.6,256.4,63,2900,24.87,-0.4083,"上证50",2931.28
993.8,-5.41,-56.8,46,11,"中证1000沽26年9月9300",1005.2,1044.4,234,9300,37.13,-0.7497,"中证1000",8620.79
877.2,-5.41,-50.2,12,11,"沪深300沽27年6月5400",860,900,49,5400,30.19,-0.7027,"沪深300",4842.17
370.4,-5.41,-21.2,8,11,"上证50沽27年6月3100",362.4,382.4,49,3100,25.65,-0.595,"上证50",2931.28
1311.6,-5.42,-75.2,32,11,"中证1000沽26年9月9700",1344,1401.2,110,9700,38.89,-0.8622,"中证1000",8620.79
358.6,-5.43,-20.6,97,11,"中证1000沽26年9月8300",360,373.2,280,8300,32.89,-0.3254,"中证1000",8620.79
27.6,-5.48,-1.6,7,11,"上证50购26年9月3250",22.6,26,51,3250,22.27,0.0698,"上证50",2931.28
315.8,-5.51,-18.4,3,11,"上证50沽26年12月3100",308.4,327.8,392,3100,28.55,-0.6783,"上证50",2931.28
113.2,-5.51,-6.6,19,11,"上证50沽27年6月2600",113.2,121.6,94,2600,23.73,-0.1574,"上证50",2931.28
54.8,-5.52,-3.2,492,11,"中证1000沽26年9月7000",54.2,55,2705,7000,34.71,-0.0161,"中证1000",8620.79
1807.2,-5.59,-107,"-",11,"中证1000沽27年6月9400",1866.6,1932.8,14,9400,41.68,-0.595,"中证1000",8620.79
47.2,-5.6,-2.8,200,11,"沪深300购26年9月5300",46.6,49,455,5300,20.71,0.1281,"沪深300",4842.17
16.6,-5.68,-1,407,11,"中证1000沽26年9月6200",16.4,16.8,1771,6200,38.92,-0.0003,"中证1000",8620.79
232.4,-5.68,-14,656,11,"中证1000沽26年8月8300",234,236.6,936,8300,30.18,-0.2978,"中证1000",8620.79
758.6,-5.74,-46.2,139,11,"中证1000沽26年9月9000",773.4,803.4,1042,9000,34.75,-0.6364,"中证1000",8620.79
95.2,-5.74,-5.8,943,11,"中证1000沽26年8月7800",96,96.6,2672,7800,30.83,-0.097,"中证1000",8620.79
232.8,-5.75,-14.2,11284,11,"中证1000沽26年7月8700",232.6,233,4427,8700,27.58,-0.5685,"中证1000",8620.79
304.6,-5.75,-18.6,1040,11,"中证1000购26年8月8500",301,312.4,1481,8500,18.27,0.5933,"中证1000",8620.79
70.6,-5.87,-4.4,792,11,"沪深300购26年8月5000",67.6,71,1755,5000,18.19,0.3166,"沪深300",4842.17
434.8,-5.93,-27.4,21,11,"中证1000沽27年3月7400",438.2,457.2,553,7400,35.25,-0.1664,"中证1000",8620.79
249,-5.97,-15.8,97,11,"中证1000沽27年3月6800",250,256.6,537,6800,34.75,-0.0767,"中证1000",8620.79
179.4,-5.97,-11.4,18746,11,"中证1000沽26年7月8600",179,179.8,5480,8600,27.54,-0.4648,"中证1000",8620.79
380.8,-6.07,-24.6,"-",11,"上证50沽26年7月3300",384.2,396.4,129,3300,45.62,-0.9999,"上证50",2931.28
58.6,-6.09,-3.8,26,11,"上证50沽27年3月2500",56.8,59.8,1041,2500,23.45,-0.0743,"上证50",2931.28
766.4,-6.12,-50,14,11,"沪深300沽26年7月5600",773.2,794.6,45,5600,45.09,-0.9999,"沪深300",4842.17
286.4,-6.16,-18.8,11,11,"上证50沽26年7月3200",285,297.2,155,3200,41.03,-0.9984,"上证50",2931.28
85,-6.18,-5.6,8,11,"上证50沽27年3月2600",85.4,89.4,465,2600,23.56,-0.1311,"上证50",2931.28
900,-6.19,-59.4,31,11,"中证1000沽26年9月9200",940.8,958.4,479,9200,35.46,-0.7144,"中证1000",8620.79
934.2,-6.24,-62.2,16,11,"沪深300沽26年12月5600",934.8,975.6,231,5600,34.67,-0.8875,"沪深300",4842.17
54,-6.25,-3.6,145,11,"沪深300购26年12月5600",53,56.6,1331,5600,19.77,0.1124,"沪深300",4842.17
309,-6.25,-20.6,10,11,"上证50沽26年8月3200",303.6,319.6,20,3200,30.91,-0.9437,"上证50",2931.28
215.2,-6.27,-14.4,154,11,"中证1000沽26年12月7200",213,222.8,1043,7200,33.93,-0.0926,"中证1000",8620.79
197.4,-6.36,-13.4,497,11,"中证1000沽26年8月8200",198.2,202.6,735,8200,30.28,-0.2481,"中证1000",8620.79
91,-6.38,-6.2,23,11,"上证50沽26年12月2700",89,92.4,807,2700,24.89,-0.1718,"上证50",2931.28
159.6,-6.45,-11,46,11,"中证1000沽26年9月7700",157.8,159.2,137,7700,32.94,-0.116,"中证1000",8620.79
304.4,-6.45,-21,14,11,"上证50沽27年6月3000",304.6,318.6,32,3000,25,-0.5033,"上证50",2931.28
207.2,-6.5,-14.4,9515,11,"中证1000购26年7月8500",205.4,207.2,4065,8500,19.58,0.6377,"中证1000",8620.79
272.6,-6.64,-19.4,213,11,"中证1000沽26年12月7400",265.4,284.2,1278,7400,34.21,-0.1271,"中证1000",8620.79
100.4,-6.69,-7.2,193,11,"中证1000沽26年12月6600",100,102.6,963,6600,33.91,-0.028,"中证1000",8620.79
721,-6.78,-52.4,7,11,"沪深300沽27年6月5200",707.2,749.6,23,5200,28.83,-0.6157,"沪深300",4842.17
260.4,-6.87,-19.2,68,11,"沪深300沽27年6月4400",253.4,265.4,253,4400,26.05,-0.2239,"沪深300",4842.17
258.2,-6.92,-19.2,1090,11,"中证1000购26年8月8600",258,262.6,1291,8600,18.9,0.5364,"中证1000",8620.79
163.4,-6.95,-12.2,8,11,"上证50沽27年3月2800",161,172.8,370,2800,24.32,-0.3046,"上证50",2931.28
48.2,-6.95,-3.6,235,11,"上证50购26年9月3100",48.2,50,1467,3100,19.88,0.2214,"上证50",2931.28
29.4,-6.96,-2.2,263,11,"中证1000沽26年9月6600",29.2,30.8,958,6600,36.46,-0.0032,"中证1000",8620.79
106.8,-6.97,-8,516,11,"中证1000购26年9月9400",105.6,109,1991,9400,22.14,0.2178,"中证1000",8620.79
141.2,-6.98,-10.6,436,11,"中证1000购26年9月9200",142,143.6,2040,9200,21.41,0.2855,"中证1000",8620.79
523,-7.04,-39.6,18,11,"沪深300沽27年6月4900",512.8,534.4,26,4900,27.71,-0.468,"沪深300",4842.17
407,-7.08,-31,46,11,"沪深300沽27年6月4700",395.6,416.4,121,4700,27.02,-0.3658,"沪深300",4842.17
131,-7.09,-10,228,11,"中证1000沽26年12月6800",126,131,878,6800,33.83,-0.0437,"中证1000",8620.79
355.6,-7.11,-27.2,67,11,"中证1000沽27年3月7200",363.6,378,654,7200,34.61,-0.132,"中证1000",8620.79
539.2,-7.13,-41.4,1,11,"沪深300沽27年3月5000",527.2,549.8,120,5000,29.19,-0.5404,"沪深300",4842.17
138,-7.13,-10.6,1736,11,"中证1000沽26年8月8000",138,140,2414,8000,30.4,-0.1621,"中证1000",8620.79
762.4,-7.3,-60,25,11,"沪深300沽26年12月5400",760.2,802,501,5400,32.63,-0.8114,"沪深300",4842.17
740.2,-7.31,-58.4,5,11,"沪深300沽26年9月5500",748.4,771.8,120,5500,33.81,-0.9484,"沪深300",4842.17
664,-7.31,-52.4,28,11,"沪深300沽26年7月5500",673.4,685,199,5500,38.67,-0.9998,"沪深300",4842.17
611.6,-7.33,-48.4,29,11,"沪深300沽26年12月5200",596.2,636.8,325,5200,31.55,-0.7054,"沪深300",4842.17
62.4,-7.42,-5,415,11,"中证1000沽26年8月7600",61.2,62,1564,7600,31.07,-0.0526,"中证1000",8620.79
74.8,-7.43,-6,531,11,"中证1000沽26年9月7200",74,76.6,3336,7200,34.02,-0.0314,"中证1000",8620.79
12.4,-7.46,-1,38,11,"上证50沽26年9月2500",12.6,13.6,1587,2500,25.5,-0.0068,"上证50",2931.28
168,-7.49,-13.6,140,11,"中证1000沽26年12月7000",165.2,175.8,1101,7000,33.77,-0.065,"中证1000",8620.79
59.2,-7.5,-4.8,29,11,"上证50沽26年12月2600",55.6,59.2,548,2600,24.42,-0.0913,"上证50",2931.28
26.8,-7.59,-2.2,187,11,"沪深300购26年9月5500",26.2,28.6,288,5500,21.77,0.0515,"沪深300",4842.17
41.4,-7.59,-3.4,190,11,"中证1000沽26年8月7400",41.4,43.4,824,7400,31.75,-0.0255,"中证1000",8620.79
498.6,-7.77,-42,7,11,"沪深300沽26年9月5200",491.2,506.2,336,5200,31.97,-0.8106,"沪深300",4842.17
460,-7.78,-38.8,52,11,"沪深300沽27年6月4800",453.2,473.2,92,4800,27.18,-0.4167,"沪深300",4842.17
113.4,-7.8,-9.6,460,11,"中证1000沽26年8月7900",111.2,113.6,832,7900,30.43,-0.1268,"中证1000",8620.79
302,-7.81,-25.6,28,11,"沪深300沽27年6月4500",293,314.2,135,4500,26.17,-0.2685,"沪深300",4842.17
21.2,-7.83,-1.8,156,11,"沪深300购26年9月5600",21,21.4,1860,5600,22.54,0.0306,"沪深300",4842.17
30.6,-7.83,-2.6,6602,11,"沪深300购26年7月4950",30.6,30.8,6343,4950,17.99,0.2612,"沪深300",4842.17
652,-7.96,-56.4,7,11,"沪深300沽26年9月5400",658.6,681.2,629,5400,32.58,-0.9169,"沪深300",4842.17
470.4,-7.98,-40.8,50,11,"沪深300沽27年3月4900",462.2,482.2,173,4900,28.43,-0.4814,"沪深300",4842.17
29.2,-8.18,-2.6,7162,11,"上证50购26年7月2950",29,29.2,7782,2950,15.63,0.4263,"上证50",2931.28
215,-8.2,-19.2,1103,11,"中证1000购26年8月8700",212.6,215,1247,8700,19.25,0.4795,"中证1000",8620.79
