"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
863,19.4,140.2,53,11,"中证1000沽26年9月9000",834.4,864.4,906,9000,39.08,-0.6383,"中证1000",8601.41
1134,19.39,184.2,12,11,"中证1000沽26年8月9500",1088.2,1148.2,54,9500,41.68,-0.8637,"中证1000",8601.41
234.8,19.31,38,458,11,"中证1000沽27年3月6600",228,232,1742,6600,36.01,-0.0576,"中证1000",8601.41
1031.4,19.26,166.6,17,11,"中证1000沽26年9月9200",1000,1023.4,451,9200,41.52,-0.7139,"中证1000",8601.41
1233.2,19.15,198.2,14,11,"中证1000沽26年8月9600",1177.4,1237.4,47,9600,43.69,-0.8887,"中证1000",8601.41
633,19.03,101.2,105,11,"中证1000沽26年9月8700",645.6,656.8,43,8700,35.86,-0.5116,"中证1000",8601.41
942.6,18.99,150.4,26,11,"中证1000沽26年9月9100",909.2,939.2,108,9100,40.07,-0.6772,"中证1000",8601.41
445.4,18.77,70.4,3,11,"上证50沽26年8月3300",427.8,441.8,28,3300,39.73,-0.9878,"上证50",2906.94
940,18.72,148.2,103,11,"中证1000沽26年7月9500",962.2,982.4,147,9500,35.03,-0.9664,"中证1000",8601.41
287.6,18.65,45.2,2,11,"上证50沽26年8月3150",290.6,303.2,13,3150,28.96,-0.9197,"上证50",2906.94
1029.6,18.64,161.8,61,11,"中证1000沽26年8月9400",1009.6,1048.8,90,9400,39.16,-0.8348,"中证1000",8601.41
510,18.49,79.6,118,11,"中证1000沽26年9月8500",514.4,531.6,127,8500,34.77,-0.4231,"中证1000",8601.41
465.6,18.47,72.6,376,11,"中证1000沽26年12月7800",455.4,468,932,7800,36.37,-0.2215,"中证1000",8601.41
800,18.24,123.4,36,11,"沪深300沽26年12月5400",783.4,818.4,492,5400,36.24,-0.7996,"沪深300",4868.22
702.6,17.85,106.4,7,11,"沪深300沽27年3月5200",685.6,723.6,164,5200,32.2,-0.6388,"沪深300",4868.22
486.6,17.59,72.8,25,11,"上证50沽26年7月3350",462.8,473,129,3350,62.39,-0.9999,"上证50",2906.94
557.4,17.55,83.2,238,11,"中证1000沽26年12月8000",538.2,558.8,937,8000,36.87,-0.2748,"中证1000",8601.41
193.6,17.48,28.8,128,11,"上证50沽26年12月2900",192,198,845,2900,25.66,-0.446,"上证50",2906.94
269,17.26,39.6,9,11,"上证50沽27年6月2900",266.8,276.6,16,2900,25.47,-0.4304,"上证50",2906.94
1192.4,17.18,174.8,2,11,"中证1000沽26年9月9400",1136.4,1196.4,415,9400,43.11,-0.7796,"中证1000",8601.41
598,17.16,87.6,54,11,"沪深300沽27年6月5000",585.4,624.6,107,5000,29.1,-0.506,"沪深300",4868.22
661.2,16.99,96,182,11,"中证1000沽26年12月8200",639.2,679.2,1061,8200,37.52,-0.3322,"中证1000",8601.41
375.2,16.96,54.4,2,11,"上证50沽27年3月3100",352.2,366.8,34,3100,28.03,-0.6577,"上证50",2906.94
1103,16.72,158,28,11,"中证1000沽26年9月9300",1064.4,1109.4,121,9300,41.81,-0.748,"中证1000",8601.41
298.8,16.63,42.6,4,11,"上证50沽27年3月3000",282.6,302,105,3000,26.44,-0.5515,"上证50",2906.94
280.8,16.51,39.8,94,11,"中证1000沽27年3月6800",273.2,286.4,506,6800,35.86,-0.0787,"中证1000",8601.41
1306.8,16.45,184.6,5,11,"中证1000沽26年8月9700",1268.6,1328.6,57,9700,43.39,-0.91,"中证1000",8601.41
343.2,16.26,48,54,11,"中证1000沽27年3月7000",331.4,342.4,454,7000,36.24,-0.1044,"中证1000",8601.41
455,16.19,63.4,4,11,"上证50沽27年3月3200",426,444.8,40,3200,29.51,-0.7499,"上证50",2906.94
1154.8,16.08,160,44,11,"中证1000沽26年7月9700",1143.2,1189.8,138,9700,43.3,-0.9868,"中证1000",8601.41
760.8,15.94,104.6,80,11,"中证1000沽26年9月8900",761.4,791.4,69,8900,36.6,-0.5975,"中证1000",8601.41
381.6,15.85,52.2,6,11,"上证50沽26年8月3250",380.8,394.6,20,3250,33.04,-0.9758,"上证50",2906.94
536.4,15.7,72.8,22,11,"上证50沽26年7月3400",512,523.6,248,3400,66.22,-0.9999,"上证50",2906.94
363,15.38,48.4,11,11,"上证50沽26年9月3200",364,369.8,273,3200,32.09,-0.913,"上证50",2906.94
19.6,15.29,2.6,477,11,"中证1000沽26年9月6200",18.8,19.2,1514,6200,38.22,-0.0005,"中证1000",8601.41
1266.2,15.19,167,26,11,"中证1000沽26年9月9500",1220.8,1280.8,106,9500,43.32,-0.8085,"中证1000",8601.41
26,15.04,3.4,206,11,"中证1000沽26年9月6400",25.2,27.6,820,6400,37.05,-0.0017,"中证1000",8601.41
769.8,15.03,100.6,56,11,"中证1000沽26年12月8400",753,792.6,547,8400,38.02,-0.3923,"中证1000",8601.41
900.2,14.56,114.4,25,11,"沪深300沽27年6月5400",879,914.4,21,5400,31.93,-0.6948,"沪深300",4868.22
1386.8,14.48,175.4,38,11,"中证1000沽26年8月9800",1361.2,1421.2,71,9800,43.5,-0.928,"中证1000",8601.41
1192.6,14.37,149.8,16,11,"中证1000沽26年12月9000",1133.8,1213.8,930,9000,41.74,-0.5739,"中证1000",8601.41
1358.6,14.26,169.6,12,11,"中证1000沽26年7月9900",1340.2,1386.6,202,9900,49.07,-0.9954,"中证1000",8601.41
1546.6,14.21,192.4,7,11,"中证1000沽26年9月9800",1485.8,1545.8,208,9800,47.33,-0.879,"中证1000",8601.41
743,14.17,92.2,36,11,"沪深300沽27年6月5200",726.4,763.2,14,5200,30.44,-0.6053,"沪深300",4868.22
1244.4,14.02,153,15,11,"中证1000沽26年7月9800",1241.6,1287.8,187,9800,43.47,-0.9921,"中证1000",8601.41
204.6,13.92,25,4,11,"上证50沽27年6月2800",210,221.4,30,2800,24.09,-0.3331,"上证50",2906.94
417.4,13.79,50.6,12,11,"上证50沽26年12月3200",413,422.8,257,3200,30.63,-0.8126,"上证50",2906.94
230,13.75,27.8,47,11,"上证50沽27年3月2900",224.6,235.8,271,2900,25.02,-0.4377,"上证50",2906.94
394.4,13.73,47.6,18,11,"上证50沽27年6月3100",384.6,395,26,3100,26.42,-0.622,"上证50",2906.94
507.8,13.65,61,6,11,"上证50沽26年12月3300",489.8,506.4,253,3300,33.12,-0.8864,"上证50",2906.94
770.6,13.32,90.6,81,11,"中证1000沽27年3月8000",746.4,784,629,8000,38.28,-0.2966,"中证1000",8601.41
1001.2,13.23,117,45,11,"中证1000沽27年3月8400",977.4,1014,359,8400,39.49,-0.3935,"中证1000",8601.41
879.2,13.18,102.4,87,11,"中证1000沽26年12月8600",877.4,899,799,8600,38.23,-0.4536,"中证1000",8601.41
953,13.02,109.8,55,11,"沪深300沽26年12月5600",952.8,990.6,203,5600,37.01,-0.8797,"沪深300",4868.22
499,12.95,57.2,2,11,"上证50沽26年9月3350",500,505,15,3350,36.16,-0.9795,"上证50",2906.94
1060.8,12.85,120.8,27,11,"沪深300沽27年6月5600",1035.2,1076,51,5600,33.19,-0.7714,"沪深300",4868.22
447.4,12.81,50.8,15,11,"上证50沽26年9月3300",447,459,202,3300,33.57,-0.9655,"上证50",2906.94
1023.6,12.76,115.8,21,11,"中证1000沽26年12月8800",1012.2,1049.8,829,8800,39.61,-0.5146,"中证1000",8601.41
1335.6,12.73,150.8,10,11,"中证1000沽26年12月9200",1285.8,1365.4,585,9200,42.53,-0.6304,"中证1000",8601.41
1019.4,12.67,114.6,7,11,"沪深300沽27年3月5600",1009.4,1045,260,5600,35.09,-0.8177,"沪深300",4868.22
477.6,12.64,53.6,115,11,"中证1000沽27年3月7400",473.6,490.6,515,7400,36.44,-0.1695,"中证1000",8601.41
869.2,12.62,97.4,198,11,"中证1000沽27年6月7800",846.2,870.4,325,7800,39.63,-0.2672,"中证1000",8601.41
881.6,12.59,98.6,154,11,"中证1000沽27年3月8200",857,895.4,434,8200,38.85,-0.3444,"中证1000",8601.41
467,12.58,52.2,1,11,"上证50沽27年6月3200",457.6,465,1,3200,27.14,-0.7061,"上证50",2906.94
397.4,12.58,44.4,"-",11,"上证50沽26年9月3250",402,413.8,3,3250,31.25,-0.9442,"上证50",2906.94
474.2,12.53,52.8,25,11,"上证50沽26年8月3350",475.4,489.8,21,3350,35.87,-0.9942,"上证50",2906.94
332.2,12.38,36.6,14,11,"上证50沽26年12月3100",334,343.8,396,3100,28.35,-0.7114,"上证50",2906.94
1321,12.23,144,56,11,"中证1000沽26年9月9600",1307.6,1367.6,424,9600,42.19,-0.8346,"中证1000",8601.41
547.6,12.21,59.6,8,11,"上证50沽26年9月3400",536.4,552.4,343,3400,37.99,-0.9882,"上证50",2906.94
563.4,11.83,59.6,74,11,"中证1000沽27年3月7600",555,586.4,360,7600,36.89,-0.2085,"中证1000",8601.41
660.8,11.58,68.6,45,11,"中证1000沽27年3月7800",642.4,680.6,375,7800,37.5,-0.2511,"中证1000",8601.41
398.8,11.58,41.4,70,11,"中证1000沽27年3月7200",398,405.2,532,7200,35.97,-0.1347,"中证1000",8601.41
1131.8,11.55,117.2,23,11,"中证1000沽27年3月8600",1084.4,1164.2,384,8600,40.29,-0.4432,"中证1000",8601.41
593.6,11.29,60.2,6,11,"上证50沽26年12月3400",572.8,602.8,208,3400,34.58,-0.9354,"上证50",2906.94
1268.6,10.97,125.4,25,11,"中证1000沽27年3月8800",1221,1299.8,354,8800,41.1,-0.4926,"中证1000",8601.41
626,10.91,61.6,1,11,"上证50沽27年6月3400",609.2,639.4,1,3400,28.86,-0.8374,"上证50",2906.94
1654.8,10.73,160.4,107,11,"中证1000沽26年12月9600",1607.6,1658,622,9600,44.87,-0.7312,"中证1000",8601.41
1222.6,10.68,118,6,11,"中证1000沽27年6月8400",1182.8,1262.8,27,8400,41.3,-0.3916,"中证1000",8601.41
1475.8,10.61,141.6,69,11,"中证1000沽26年12月9400",1441.8,1519,226,9400,42.98,-0.683,"中证1000",8601.41
1397,10.24,129.8,12,11,"中证1000沽26年9月9700",1395.8,1455.8,74,9700,42.32,-0.8581,"中证1000",8601.41
1827.4,10.23,169.6,6,11,"中证1000沽26年12月9800",1779.2,1856,119,9800,46.32,-0.7745,"中证1000",8601.41
685,10.2,63.4,2,11,"上证50沽26年12月3500",664.4,694.6,270,3500,36.5,-0.9655,"上证50",2906.94
1685,10.16,155.4,33,11,"中证1000沽26年9月10000",1671,1731,693,10000,46.37,-0.9137,"中证1000",8601.41
641.2,10.13,59,9,11,"上证50沽26年9月3500",630.8,647.8,535,3500,40.47,-0.9964,"上证50",2906.94
1088,9.5,94.4,36,11,"中证1000沽27年6月8200",1071.6,1116.6,76,8200,40.39,-0.3491,"中证1000",8601.41
600.8,9.48,52,8,11,"上证50沽27年3月3400",583.2,613.4,37,3400,29.8,-0.8821,"上证50",2906.94
970.8,9.35,83,27,11,"中证1000沽27年6月8000",957.4,995.8,189,8000,39.85,-0.3075,"中证1000",8601.41
1355.6,9.32,115.6,17,11,"中证1000沽27年6月8600",1316,1395.8,51,8600,41.99,-0.4344,"中证1000",8601.41
1883.6,9.03,156,4,11,"中证1000沽27年3月9600",1834.4,1898.8,46,9600,44.98,-0.6744,"中证1000",8601.41
1486.2,8.67,118.6,25,11,"中证1000沽27年6月8800",1458.4,1538.2,127,8800,42.46,-0.4769,"中证1000",8601.41
1982.8,8.31,152.2,50,11,"中证1000沽26年12月10000",1954.8,2026.4,130,10000,46.87,-0.8128,"中证1000",8601.41
1643.4,8.26,125.4,5,11,"中证1000沽27年6月9000",1605.6,1677.4,20,9000,43.59,-0.5188,"中证1000",8601.41
2112.6,7.63,149.8,2,11,"中证1000沽27年6月9600",2061.8,2144.2,7,9600,46.17,-0.6363,"中证1000",8601.41
2280.2,7.6,161,3,11,"中证1000沽27年6月9800",2195.6,2347,11,9800,47.16,-0.6718,"中证1000",8601.41
2200,7.42,152,4,11,"中证1000沽27年3月10000",2151,2241,96,10000,46.41,-0.7495,"中证1000",8601.41
1687,7.15,112.6,12,11,"中证1000沽27年3月9400",1672,1741,49,9400,42.77,-0.6324,"中证1000",8601.41
1982.4,4.99,94.2,1,11,"中证1000沽27年3月9800",2000,2064.6,38,9800,43.71,-0.7135,"中证1000",8601.41
1879.6,4.03,72.8,5,11,"中证1000沽27年6月9400",1916,1983.8,8,9400,43.16,-0.5988,"中证1000",8601.41
772,3.74,27.8,"-",11,"沪深300沽27年3月5400",841.8,879,200,5400,28.4,-0.7377,"沪深300",4868.22
294.8,3.66,10.4,2,11,"上证50沽27年6月3000",321.6,340.6,2,3000,22.95,-0.5286,"上证50",2906.94
1313.2,2.72,34.8,"-",11,"中证1000沽27年3月9000",1364.4,1438,73,9000,38.58,-0.541,"中证1000",8601.41
1697.2,2.45,40.6,"-",11,"中证1000沽27年6月9200",1758.6,1827.4,5,9200,41.53,-0.5596,"中证1000",8601.41
1432.6,0.6,8.6,"-",11,"中证1000沽27年3月9200",1515.2,1585.4,34,9200,38.46,-0.5878,"中证1000",8601.41
113.2,0.53,0.6,"-",11,"上证50购27年6月3300",90.4,96.8,14,3300,20.68,0.2216,"上证50",2906.94
1554.4,0.43,6.6,"-",11,"中证1000购27年3月6800",1361.4,1439,80,6800,0,0.9212,"中证1000",8601.41
1273,-0.08,-1,"-",11,"中证1000购27年3月7200",1100,1171.6,162,7200,0,0.8652,"中证1000",8601.41
229.8,-0.17,-0.4,"-",11,"上证50购26年9月2750",185.2,193.6,70,2750,24.14,0.8178,"上证50",2906.94
463.2,-0.94,-4.4,"-",11,"上证50沽27年3月3300",505.4,523.2,34,3300,22.75,-0.8248,"上证50",2906.94
1236.4,-3.38,-43.2,"-",11,"中证1000购26年8月7400",1073.8,1118.8,13,7400,24.92,0.9661,"中证1000",8601.41
389.4,-4.89,-20,1,11,"上证50购27年6月2600",352.8,371.6,6,2600,15.64,0.8343,"上证50",2906.94
277.4,-4.93,-14.4,1,11,"上证50购27年6月2800",250,259.6,16,2800,17.78,0.6668,"上证50",2906.94
329.6,-5.01,-17.4,1,11,"上证50购27年6月2700",295.6,314,5,2700,16.88,0.7568,"上证50",2906.94
462.8,-5.13,-25,"-",11,"上证50沽27年6月3300",529.2,545,"-",3300,20.36,-0.7783,"上证50",2906.94
2173,-7.28,-170.6,35,11,"中证1000购26年9月6200",2155.4,2191.8,371,6200,0,0.9994,"中证1000",8601.41
127,-7.43,-10.2,"-",11,"上证50购27年6月3200",109.4,121.2,7,3200,19.42,0.2938,"上证50",2906.94
153,-8.27,-13.8,1,11,"上证50购27年6月3100",140,148.2,29,3100,18.86,0.3779,"上证50",2906.94
1797.6,-8.36,-164,10,11,"中证1000购26年9月6600",1741.2,1801.2,394,6600,0,0.9956,"中证1000",8601.41
1532.2,-9.15,-154.4,26,11,"中证1000购27年3月6600",1533,1540.2,285,6600,0,0.9423,"中证1000",8601.41
1954,-9.17,-197.2,7,11,"中证1000购26年9月6400",1929.8,1989.8,230,6400,0,0.9982,"中证1000",8601.41
340.4,-9.66,-36.4,4,11,"上证50购27年3月2600",324.6,342.2,91,2600,10.41,0.8595,"上证50",2906.94
1256,-9.76,-135.8,17,11,"中证1000购27年3月7000",1224,1288,191,7000,0,0.8955,"中证1000",8601.41
1759.2,-10.25,-201,67,11,"中证1000购26年12月6400",1769,1810.4,414,6400,0,0.9815,"中证1000",8601.41
1596.2,-10.46,-186.4,5,11,"中证1000购26年12月6600",1578,1640.8,109,6600,0,0.9699,"中证1000",8601.41
400.2,-10.95,-49.2,8,11,"上证50购27年3月2500",394.6,410,117,2500,0,0.9206,"上证50",2906.94
119,-11.19,-15,63,11,"上证50购27年3月3100",110.2,117.4,502,3100,18.67,0.3422,"上证50",2906.94
1575,-11.2,-198.6,1,11,"中证1000购26年9月6800",1556.6,1616.6,543,6800,0,0.9902,"中证1000",8601.41
1409.8,-11.23,-178.4,142,11,"中证1000购26年9月7000",1375.6,1405,1043,7000,0,0.9801,"中证1000",8601.41
191.8,-11.29,-24.4,6,11,"沪深300购27年3月5200",171,180.6,317,5200,18.38,0.3611,"沪深300",4868.22
1298.2,-11.41,-167.2,22,11,"中证1000购26年8月7200",1244.8,1304.8,170,7200,0,0.9841,"中证1000",8601.41
185.6,-11.53,-24.2,167,11,"上证50购27年3月2900",178.8,184.8,1437,2900,17.09,0.5622,"上证50",2906.94
386.8,-11.57,-50.6,12,11,"上证50购26年9月2500",374.2,385.8,198,2500,0,0.9902,"上证50",2906.94
405,-11.76,-54,"-",11,"沪深300购27年3月4600",372.6,389.4,128,4600,13.41,0.7112,"沪深300",4868.22
1144.8,-11.78,-152.8,10,11,"中证1000购26年12月7200",1102.2,1180.8,560,7200,0,0.9032,"中证1000",8601.41
711.6,-11.97,-96.8,70,11,"中证1000购27年6月8000",691,729.8,76,8000,5.63,0.6924,"中证1000",8601.41
790.8,-12.07,-108.6,152,11,"中证1000购27年6月7800",775.2,813.8,167,7800,0,0.7327,"中证1000",8601.41
1045.6,-12.08,-143.6,3,11,"中证1000购26年8月7500",1000,1029.8,29,7500,0,0.9525,"中证1000",8601.41
1335,-12.09,-183.6,13,11,"中证1000购26年7月7200",1315.6,1362.2,108,7200,0,0.9997,"中证1000",8601.41
386.2,-12.23,-53.8,29,11,"上证50购26年8月2500",372,384.6,32,2500,0,0.9976,"上证50",2906.94
841.8,-12.29,-118,33,11,"沪深300购27年3月3900",815.6,851.6,292,3900,0,0.9629,"沪深300",4868.22
1004.8,-12.32,-141.2,5,11,"中证1000购26年12月7400",1000,1019.8,507,7400,0,0.8681,"中证1000",8601.41
891.4,-12.37,-125.8,34,11,"中证1000购26年12月7600",857,893.4,1085,7600,0,0.8263,"中证1000",8601.41
1170,-12.39,-165.4,19,11,"中证1000购26年7月7400",1121.4,1168.8,344,7400,0,0.998,"中证1000",8601.41
1274.2,-12.44,-181,5,11,"中证1000购26年12月7000",1249.4,1323,559,7000,0,0.9316,"中证1000",8601.41
272.8,-12.62,-39.4,4,11,"上证50购27年3月2700",267.4,281,39,2700,13.06,0.7763,"上证50",2906.94
1413.2,-12.66,-204.8,2,11,"中证1000购26年12月6800",1403.4,1480.4,121,6800,0,0.9536,"中证1000",8601.41
1079.4,-12.67,-156.6,24,11,"中证1000购26年9月7400",1043,1088,765,7400,0,0.936,"中证1000",8601.41
1197.2,-12.75,-175,8,11,"中证1000购26年8月7300",1154.4,1214.4,22,7300,0,0.9765,"中证1000",8601.41
1225.4,-13.01,-183.2,19,11,"中证1000购26年9月7200",1202,1262,624,7200,0,0.9629,"中证1000",8601.41
374.8,-13.08,-56.4,50,11,"上证50购26年12月2500",368,384,101,2500,0,0.9534,"上证50",2906.94
340.8,-13.15,-51.6,20,11,"上证50购26年8月2550",326,338.8,29,2550,0,0.993,"上证50",2906.94
791.2,-13.15,-119.8,32,11,"中证1000购27年3月7800",782,816.6,375,7800,0,0.7488,"中证1000",8601.41
385.8,-13.19,-58.6,29,11,"上证50购26年7月2500",377.8,387.8,83,2500,0,1,"上证50",2906.94
630.8,-13.26,-96.4,45,11,"中证1000购27年6月8200",614.4,653.2,73,8200,9.7,0.6508,"中证1000",8601.41
502.6,-13.29,-77,77,11,"中证1000购27年6月8600",500,511.8,77,8600,13.26,0.5655,"中证1000",8601.41
700.8,-13.33,-107.8,98,11,"中证1000购27年3月8000",688.2,722.4,402,8000,7.59,0.7033,"中证1000",8601.41
993.2,-13.33,-152.8,9,11,"中证1000购27年3月7400",1000,1027.4,162,7400,0,0.8304,"中证1000",8601.41
305,-13.4,-47.2,15,11,"上证50购26年12月2600",292.6,308.8,217,2600,0,0.8981,"上证50",2906.94
146,-13.4,-22.6,6,11,"上证50购27年3月3000",142.2,146.8,116,3000,17.66,0.4484,"上证50",2906.94
878.4,-13.49,-137,13,11,"中证1000购27年3月7600",885.2,919,313,7600,0,0.7914,"中证1000",8601.41
560,-13.63,-88.4,33,11,"中证1000购27年6月8400",545.8,584.8,30,8400,11.68,0.6083,"中证1000",8601.41
73.2,-13.68,-11.6,6,11,"上证50购27年3月3300",66.6,71.6,104,3300,19.57,0.1751,"上证50",2906.94
16.4,-13.68,-2.6,80,11,"上证50购26年9月3400",15.8,16.2,1774,3400,24.32,0.0117,"上证50",2906.94
445.8,-13.7,-70.8,27,11,"中证1000购27年6月8800",438.8,455.8,41,8800,14.36,0.523,"中证1000",8601.41
300.8,-13.71,-47.8,26,11,"上证50购26年9月2600",291.2,292.8,494,2600,0,0.9596,"上证50",2906.94
556.6,-13.89,-89.8,6,11,"沪深300购27年3月4300",527.6,566.4,167,4300,0,0.8552,"沪深300",4868.22
313.2,-13.96,-50.8,8,11,"中证1000购27年6月9400",304.8,319.8,29,9400,16.83,0.4011,"中证1000",8601.41
173.4,-13.99,-28.2,"-",11,"上证50购27年6月3000",167.6,179.4,"-",3000,17.3,0.4713,"上证50",2906.94
93.2,-14.02,-15.2,13,11,"上证50购27年3月3200",85.8,90.8,62,3200,19.11,0.25,"上证50",2906.94
611.8,-14.02,-99.8,88,11,"中证1000购27年3月8200",601.6,636,528,8200,11.18,0.6555,"中证1000",8601.41
392.2,-14.14,-64.6,43,11,"中证1000购27年6月9000",388.8,405.2,42,9000,15.18,0.4811,"中证1000",8601.41
669.8,-14.26,-111.4,10,11,"沪深300购26年12月4100",637,675.4,223,4100,0,0.9539,"沪深300",4868.22
818,-14.52,-139,42,11,"沪深300购26年12月3900",799.2,837,228,3900,0,0.9839,"沪深300",4868.22
262.4,-14.53,-44.6,15,11,"上证50购26年9月2650",252.8,261.2,22,2650,0,0.928,"上证50",2906.94
760.2,-14.57,-129.6,37,11,"中证1000购26年12月7800",740,777.4,790,7800,0,0.7784,"中证1000",8601.41
678.6,-14.62,-116.2,6,11,"沪深300购27年3月4100",663.2,699.2,115,4100,0,0.9212,"沪深300",4868.22
475,-14.66,-81.6,92,11,"中证1000购27年3月8600",469.6,480.4,745,8600,14.87,0.5567,"中证1000",8601.41
440.4,-14.75,-76.2,3,11,"沪深300购27年3月4500",422.8,439.6,234,4500,9.97,0.7644,"沪深300",4868.22
521,-14.76,-90.2,90,11,"沪深300购27年6月4400",513.8,530.2,72,4400,0,0.79,"沪深300",4868.22
218,-14.78,-37.8,34,11,"上证50购27年3月2800",220.4,226,395,2800,14.67,0.6746,"上证50",2906.94
746,-14.78,-129.4,4,11,"沪深300购27年3月4000",737.4,773.6,179,4000,0,0.9449,"沪深300",4868.22
336.2,-14.84,-58.6,40,11,"上证50购26年7月2550",328.4,338.2,56,2550,0,1,"上证50",2906.94
492.4,-14.87,-86,23,11,"沪深300购27年3月4400",478.2,494.4,258,4400,0,0.8127,"沪深300",4868.22
19.4,-14.91,-3.4,3,11,"上证50购26年9月3350",17.8,19.2,14,3350,23.71,0.0204,"上证50",2906.94
536,-14.92,-94,49,11,"中证1000购27年3月8400",532.6,555.2,491,8400,13.21,0.6064,"中证1000",8601.41
270,-14.93,-47.4,17,11,"沪深300购27年6月5000",261.6,268.6,54,5000,15.72,0.4939,"沪深300",4868.22
302.6,-15.05,-53.6,4,11,"沪深300购27年6月4900",290.8,307,22,4900,15.06,0.5456,"沪深300",4868.22
610.2,-15.06,-108.2,7,11,"沪深300购27年3月4200",593,630.6,241,4200,0,0.8914,"沪深300",4868.22
293,-15.17,-52.4,24,11,"上证50购26年8月2600",281.2,294.4,17,2600,0,0.9822,"上证50",2906.94
665.2,-15.28,-120,241,11,"中证1000购26年12月8000",634,672.2,1117,8000,7.93,0.7251,"中证1000",8601.41
905,-15.29,-163.4,49,11,"中证1000购26年9月7600",895,925,1182,7600,0,0.8974,"中证1000",8601.41
313.6,-15.33,-56.8,20,11,"中证1000购27年3月9200",303.2,319,148,9200,17.62,0.4121,"中证1000",8601.41
274.8,-15.34,-49.8,73,11,"中证1000购27年6月9600",269.4,284.8,23,9600,17.34,0.3636,"中证1000",8601.41
409,-15.36,-74.2,137,11,"中证1000购27年3月8800",406,421.2,385,8800,15.78,0.5073,"中证1000",8601.41
732.6,-15.48,-134.2,22,11,"沪深300购26年12月4000",728,751.8,166,4000,0,0.972,"沪深300",4868.22
205.6,-15.53,-37.8,7,11,"上证50购27年6月2900",205.2,216.2,14,2900,16.13,0.5695,"上证50",2906.94
419.4,-15.61,-77.6,69,11,"沪深300购27年6月4600",413.6,429.2,41,4600,11.87,0.6987,"沪深300",4868.22
237.4,-15.64,-44,25,11,"上证50购26年12月2700",231.6,241.4,248,2700,10.54,0.8101,"上证50",2906.94
464.6,-15.65,-86.2,53,11,"沪深300购27年6月4500",462,477.4,32,4500,9.74,0.746,"沪深300",4868.22
709.6,-15.68,-132,49,11,"中证1000购26年9月7900",682.8,712.8,33,7900,0,0.8147,"中证1000",8601.41
272.8,-15.7,-50.8,19,11,"中证1000购27年3月9400",264,275.6,164,9400,18.3,0.3675,"中证1000",8601.41
168.6,-15.7,-31.4,10,11,"沪深300购27年6月5400",161.2,165.6,51,5400,17.59,0.3051,"沪深300",4868.22
960.2,-15.8,-180.2,91,11,"中证1000购26年7月7600",943.2,963.4,182,7600,0,0.9912,"中证1000",8601.41
1205.2,-15.84,-226.8,27,11,"中证1000购26年7月7300",1218.4,1266.2,83,7300,0,0.9991,"中证1000",8601.41
783.2,-15.86,-147.6,6,11,"中证1000购26年8月7800",750.6,780.6,84,7800,0,0.887,"中证1000",8601.41
344.4,-15.96,-65.4,7,11,"中证1000购27年6月9200",344.4,360.6,19,9200,15.88,0.4403,"中证1000",8601.41
224.4,-16.02,-42.8,10,11,"上证50购26年9月2700",217.2,226.2,400,2700,13.1,0.8813,"上证50",2906.94
1035.8,-16.22,-200.6,42,11,"中证1000购26年7月7500",1031.8,1058.8,170,7500,0,0.9956,"中证1000",8601.41
853,-16.37,-167,4,11,"沪深300购26年9月3900",857.4,882.6,183,3900,0,0.9987,"沪深300",4868.22
372,-16.44,-73.2,40,11,"沪深300购27年6月4700",368.4,384.6,27,4700,12.94,0.6489,"沪深300",4868.22
332.2,-16.66,-66.4,48,11,"沪深300购27年6月4800",327.6,344,26,4800,13.92,0.5976,"沪深300",4868.22
356.6,-16.76,-71.8,85,11,"中证1000购27年3月9000",350.6,366.8,194,9000,16.71,0.4589,"中证1000",8601.41
241.2,-16.83,-48.8,480,11,"中证1000购27年6月9800",242.4,249,146,9800,17.81,0.3281,"中证1000",8601.41
286.6,-16.88,-58.2,177,11,"上证50购26年7月2600",279.4,289.2,95,2600,0,0.9996,"上证50",2906.94
766.8,-16.94,-156.4,20,11,"沪深300购26年9月4000",765,789.2,252,4000,0,0.9962,"沪深300",4868.22
337.6,-17.05,-69.4,20,11,"沪深300购27年3月4700",327.4,344.2,150,4700,13.3,0.6543,"沪深300",4868.22
908.2,-17.1,-187.4,3,11,"中证1000购26年8月7600",909.8,939.8,69,7600,0,0.9351,"中证1000",8601.41
473.8,-17.11,-97.8,205,11,"中证1000购26年12月8400",465.6,481.8,1041,8400,14.18,0.6076,"中证1000",8601.41
785.8,-17.13,-162.4,68,11,"中证1000购26年7月7800",757,777.4,348,7800,0,0.9702,"中证1000",8601.41
182.2,-17.18,-37.8,68,11,"上证50购26年12月2800",177,185.6,770,2800,13.89,0.6916,"上证50",2906.94
554.2,-17.18,-115,81,11,"中证1000购26年12月8200",539,577.8,1492,8200,11.71,0.6677,"中证1000",8601.41
578,-17.19,-120,33,11,"沪深300购26年12月4200",562,600.2,158,4200,0,0.9283,"沪深300",4868.22
297,-17.27,-62,45,11,"沪深300购27年3月4800",292.6,305,231,4800,14.44,0.5949,"沪深300",4868.22
137,-17.27,-28.6,20,11,"上证50购26年9月2850",131,139.2,24,2850,18.27,0.6454,"上证50",2906.94
615.4,-17.42,-129.8,44,11,"沪深300购26年8月4200",593.6,620.8,31,4200,0,0.9927,"沪深300",4868.22
75.2,-17.54,-16,47,11,"上证50购27年6月3400",72.4,73.2,66,3400,19.06,0.1625,"上证50",2906.94
