"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
449.8,17.56,67.2,59,11,"沪深300沽27年6月4800",439.6,456.6,20,4800,27.97,-0.375,"沪深300",4919.39
364.4,17.55,54.4,516,11,"中证1000沽26年9月8200",360.4,371.8,1745,8200,35.32,-0.2673,"中证1000",8680.04
238.6,17.42,35.4,134,11,"中证1000沽26年12月7200",233,244.2,1021,7200,35.15,-0.087,"中证1000",8680.04
370.8,17.42,55,125,11,"中证1000沽26年12月7600",369.2,375.6,1009,7600,36,-0.1588,"中证1000",8680.04
32.4,17.39,4.8,170,11,"沪深300沽26年12月3900",31.8,34,868,3900,25.4,-0.0114,"沪深300",4919.39
180.6,17.12,26.4,15,11,"上证50沽27年6月2800",174.2,185.8,15,2800,22.46,-0.3106,"上证50",2926.83
750.4,16.81,108,126,11,"中证1000沽26年7月9300",730.6,751.8,124,9300,39.02,-0.8817,"中证1000",8680.04
647.2,16.78,93,43,11,"中证1000沽26年9月8700",608.2,628.6,22,8700,38.31,-0.4762,"中证1000",8680.04
940.2,16.68,134.4,13,11,"中证1000沽26年8月9300",890.4,916,29,9300,40.81,-0.7657,"中证1000",8680.04
413.4,16.52,58.6,191,11,"中证1000沽26年9月8300",401.8,416.4,81,8300,35.83,-0.3064,"中证1000",8680.04
454,16.47,64.2,314,11,"中证1000沽26年12月7800",437.6,456.6,918,7800,36.62,-0.2042,"中证1000",8680.04
1030,16.38,145,9,11,"中证1000沽26年8月9400",972.2,997.6,27,9400,42.34,-0.8016,"中证1000",8680.04
763.6,16.33,107.2,49,11,"中证1000沽26年8月9100",735.4,761.4,450,9100,37.59,-0.6826,"中证1000",8680.04
1211.2,15.9,166.2,5,11,"中证1000沽26年8月9600",1128,1183.2,31,9600,45.24,-0.8619,"中证1000",8680.04
382,15.69,51.8,5,11,"沪深300沽27年6月4700",385.2,401.6,5,4700,26.9,-0.324,"沪深300",4919.39
455.2,15.59,61.4,800,11,"中证1000沽26年9月8400",449.4,464,2386,8400,35.69,-0.3474,"中证1000",8680.04
546,15.58,73.6,2,11,"中证1000购27年6月8600",550.6,589,2,8600,13.13,0.5824,"中证1000",8680.04
567.2,15.38,75.6,777,11,"中证1000沽26年9月8600",549.2,564,2487,8600,36.66,-0.4328,"中证1000",8680.04
786.4,15.34,104.6,35,11,"中证1000购27年6月8000",766,802.4,19,8000,5.54,0.7076,"中证1000",8680.04
225.2,15.25,29.8,404,11,"中证1000沽27年3月6600",221.6,224.4,1933,6600,35.93,-0.052,"中证1000",8680.04
1156,15.16,152.2,35,11,"中证1000沽26年7月9700",1085,1131.6,151,9700,51.58,-0.9733,"中证1000",8680.04
827.2,15.11,108.6,132,11,"中证1000沽26年7月9400",819.6,840,149,9400,38.87,-0.9152,"中证1000",8680.04
1039.8,14.95,135.2,29,11,"中证1000沽26年7月9600",1002,1024.4,126,9600,46.43,-0.9597,"中证1000",8680.04
503.6,14.66,64.4,30,11,"沪深300沽27年6月4900",500,515.2,20,4900,28.11,-0.4273,"沪深300",4919.39
1106.2,14.49,140,"-",11,"中证1000沽26年8月9500",1044.2,1088,28,9500,42.72,-0.8337,"中证1000",8680.04
571.4,14.33,71.6,113,11,"沪深300沽27年6月5000",550.6,590.2,62,5000,28.82,-0.4797,"沪深300",4919.39
689,14.3,86.2,359,11,"中证1000沽26年9月8800",671.2,686,1172,8800,37.56,-0.5194,"中证1000",8680.04
199.2,14.22,24.8,4,11,"上证50沽26年8月3100",240.4,248,10,3100,19.1,-0.8411,"上证50",2926.83
690.6,14.15,85.6,15,11,"中证1000购27年6月8200",688.6,724.6,13,8200,9.62,0.6667,"中证1000",8680.04
510.2,14.14,63.2,86,11,"中证1000沽26年9月8500",500,516.2,29,8500,36.2,-0.3897,"中证1000",8680.04
371.4,14.14,46,20,11,"上证50沽26年12月3200",387.4,407.2,251,3200,26.06,-0.8007,"上证50",2926.83
486.6,14.12,60.2,39,11,"中证1000沽27年3月7400",463.8,481.8,397,7400,37.47,-0.1571,"中证1000",8680.04
610,13.98,74.8,1,11,"中证1000购27年6月8400",616,653.6,1,8400,11.55,0.6248,"中证1000",8680.04
537.2,13.77,65,407,11,"中证1000沽26年12月8000",527.4,541,921,8000,36.82,-0.2551,"中证1000",8680.04
336.4,13.73,40.6,47,11,"中证1000沽27年3月7000",330.4,340.8,459,7000,36.47,-0.0956,"中证1000",8680.04
919.8,13.67,110.6,74,11,"中证1000沽26年9月9100",878.2,908.2,50,9100,40.69,-0.643,"中证1000",8680.04
272.8,13.57,32.6,150,11,"中证1000沽27年3月6800",266.8,280.4,615,6800,35.95,-0.0716,"中证1000",8680.04
613.6,13.38,72.4,71,11,"上证50沽26年9月3500",610.6,627.6,499,3500,36.91,-0.9959,"上证50",2926.83
451.8,13.01,52,6,11,"上证50沽26年12月3300",470.8,490.2,253,3300,27.08,-0.8798,"上证50",2926.83
866,13,99.6,179,11,"中证1000购27年6月7800",852.2,887.4,108,7800,0,0.747,"中证1000",8680.04
765,12.8,86.8,86,11,"中证1000沽27年3月8000",732,769.6,605,8000,38.85,-0.2795,"中证1000",8680.04
941,12.4,103.8,5,11,"沪深300沽27年3月5600",952.8,992.2,265,5600,32,-0.8014,"沪深300",4919.39
1253,12.22,136.4,37,11,"中证1000沽26年7月9800",1182.2,1230.2,197,9800,53.85,-0.9827,"中证1000",8680.04
757.6,12.17,82.2,70,11,"中证1000沽26年9月8900",736.8,758,38,8900,38.24,-0.5619,"中证1000",8680.04
127.4,12.15,13.8,73,11,"上证50沽27年6月2700",128.8,131,55,2700,21.22,-0.221,"上证50",2926.83
665.8,12.13,72,81,11,"中证1000沽27年3月7800",629.8,668.4,390,7800,38.42,-0.2354,"中证1000",8680.04
402.8,11.95,43,16,11,"中证1000沽27年3月7200",388.6,407.6,501,7200,36.75,-0.1241,"中证1000",8680.04
707.2,11.86,75,11,11,"沪深300沽27年6月5200",687.4,727,7,5200,29.81,-0.5818,"沪深300",4919.39
1160.8,11.85,123,68,11,"中证1000沽26年12月9000",1100.6,1180.6,904,9000,41.69,-0.5495,"中证1000",8680.04
983,11.78,103.6,63,11,"中证1000沽26年9月9200",954,984,446,9200,40.67,-0.6808,"中证1000",8680.04
3.8,11.76,0.4,524,11,"沪深300沽26年7月4300",3.6,3.8,632,4300,27.46,-0.0002,"沪深300",4919.39
1021,11.66,106.6,93,11,"中证1000沽26年12月8800",1005,1020.6,829,8800,40.7,-0.4901,"中证1000",8680.04
638,11.62,66.4,396,11,"中证1000沽26年12月8200",617.6,657.6,1081,8200,37.45,-0.3105,"中证1000",8680.04
822,11.2,82.8,115,11,"中证1000沽26年9月9000",806.6,836.6,858,9000,38.54,-0.6032,"中证1000",8680.04
498,11.06,49.6,7,11,"上证50沽26年9月3400",518.2,532.8,334,3400,28.97,-0.9864,"上证50",2926.83
751.4,10.79,73.2,143,11,"中证1000沽26年12月8400",729,767.6,525,8400,38.27,-0.3691,"中证1000",8680.04
1127.4,10.75,109.4,11,11,"中证1000沽27年3月8600",1064,1142.4,392,8600,41.06,-0.4236,"中证1000",8680.04
1135.4,10.53,108.2,60,11,"中证1000沽26年9月9400",1097.2,1157,415,9400,41.87,-0.7498,"中证1000",8680.04
874,10.52,83.2,139,11,"中证1000沽26年12月8600",850.6,872.6,760,8600,39.13,-0.4295,"中证1000",8680.04
859.4,10.49,81.6,3,11,"沪深300沽27年6月5400",836,874.6,3,5400,31.15,-0.6751,"沪深300",4919.39
1052.4,10.41,99.2,58,11,"中证1000沽26年9月9300",1025.4,1062,50,9300,40.91,-0.7165,"中证1000",8680.04
1301,10.4,122.6,17,11,"中证1000沽26年12月9200",1247.8,1327.8,599,9200,42.45,-0.6066,"中证1000",8680.04
556.4,10.22,51.6,61,11,"中证1000沽27年3月7600",536.4,574,391,7600,37.29,-0.1944,"中证1000",8680.04
866,9.98,78.6,46,11,"中证1000沽27年3月8200",842.4,879.4,491,8200,39.11,-0.3262,"中证1000",8680.04
1627.2,9.75,144.6,37,11,"中证1000沽26年12月9600",1562.8,1638.8,590,9600,45.22,-0.71,"中证1000",8680.04
1683.6,9.72,149.2,89,11,"中证1000沽26年9月10000",1616.4,1676.4,409,10000,49.17,-0.8962,"中证1000",8680.04
1273.4,9.7,112.6,13,11,"中证1000沽27年3月8800",1197.4,1275,352,8800,42.23,-0.4728,"中证1000",8680.04
277.2,9.22,23.4,"-",11,"沪深300沽27年3月4700",331.8,349.2,131,4700,24.07,-0.3148,"沪深300",4919.39
1447,9.19,121.8,42,11,"中证1000沽26年12月9400",1402.4,1482.4,188,9400,43.23,-0.6604,"中证1000",8680.04
1300.4,9.13,108.8,90,11,"中证1000沽26年9月9600",1263.6,1323.6,412,9600,43.45,-0.8088,"中证1000",8680.04
1208.8,8.96,99.4,32,11,"中证1000沽26年9月9500",1178.4,1238.4,32,9500,42.14,-0.7806,"中证1000",8680.04
1013.6,8.41,78.6,38,11,"沪深300沽27年6月5600",1000,1032.4,20,5600,32.16,-0.7557,"沪深300",4919.39
218.8,8.21,16.6,8,11,"上证50沽27年6月2900",227.4,238.4,8,2900,21.7,-0.4094,"上证50",2926.83
1466.2,7.86,106.8,50,11,"中证1000沽26年9月9800",1436.8,1496.8,169,9800,44.76,-0.8574,"中证1000",8680.04
838.8,7.65,59.6,10,11,"沪深300沽26年12月5600",894,931.8,160,5600,30.3,-0.8634,"沪深300",4919.39
1373,7.64,97.4,17,11,"中证1000沽26年9月9700",1348.6,1408.6,13,9700,43.49,-0.8344,"中证1000",8680.04
830.8,7.56,58.4,250,11,"中证1000沽27年6月7800",813.8,834,150,7800,39.02,-0.2529,"中证1000",8680.04
1682.8,7.51,117.6,4,11,"中证1000沽27年3月9400",1639.4,1709.4,45,9400,43.76,-0.6136,"中证1000",8680.04
288,7.06,19,38,11,"沪深300购27年6月5000",281.6,295,16,5000,15.23,0.5202,"沪深300",4919.39
431.2,6.89,27.8,13,11,"上证50沽26年9月3350",472.2,486.4,13,3350,22,-0.9764,"上证50",2926.83
727.2,6.66,45.4,10,11,"沪深300沽27年3月5400",790.2,829.6,195,5400,27.4,-0.7159,"沪深300",4919.39
515.8,6.57,31.8,1,11,"上证50沽26年12月3400",551.6,581.8,208,3400,24.96,-0.9324,"上证50",2926.83
523,6.47,31.8,5,11,"上证50沽27年3月3400",558.6,588.8,40,3400,22.3,-0.879,"上证50",2926.83
1205.8,6.46,73.2,5,11,"中证1000沽27年6月8400",1143.4,1217.2,4,8400,41.54,-0.3751,"中证1000",8680.04
954.2,6.33,56.8,17,11,"中证1000沽27年3月8400",960.8,996.2,388,8400,38.71,-0.3745,"中证1000",8680.04
389.2,6.22,22.8,"-",11,"上证50沽26年7月3350",446.2,455.4,129,3350,0,-0.9998,"上证50",2926.83
14,6.06,0.8,363,11,"沪深300沽26年9月4000",14,14.6,1197,4000,26.93,-0.0023,"沪深300",4919.39
936.2,5.79,51.2,78,11,"中证1000沽27年6月8000",924.6,960,56,8000,39.44,-0.2923,"中证1000",8680.04
1736,5.6,92,18,11,"中证1000沽26年12月9800",1729.4,1808.6,117,9800,44.04,-0.7551,"中证1000",8680.04
1061.4,5.59,56.2,10,11,"中证1000沽27年6月8200",1040.6,1077.4,8,8200,40.29,-0.3332,"中证1000",8680.04
1200,5.21,59.4,"-",11,"中证1000沽26年8月9700",1216.4,1271.4,45,9700,38.1,-0.8865,"中证1000",8680.04
1331.2,5.08,64.4,8,11,"中证1000沽27年6月8600",1274.2,1348.8,4,8600,42.04,-0.4175,"中证1000",8680.04
602.2,4.88,28,1,11,"上证50沽26年12月3500",641,671.2,270,3500,25.5,-0.9644,"上证50",2926.83
1629.4,4.87,75.6,8,11,"中证1000沽27年6月9000",1556.4,1629.8,6,9000,44.03,-0.5018,"中证1000",8680.04
1964.8,4.63,87,"-",11,"中证1000沽27年3月9800",1961,2027.4,41,9800,44.36,-0.6964,"中证1000",8680.04
321.2,4.63,14.2,36,11,"沪深300购27年6月4900",313.2,329,18,4900,14.46,0.5726,"沪深300",4919.39
363.4,4.19,14.6,20,11,"沪深300购27年6月4800",352,368.6,4,4800,13.83,0.6249,"沪深300",4919.39
1880,3.75,68,7,11,"中证1000沽26年12月10000",1900.6,1979.4,96,10000,44.14,-0.7952,"中证1000",8680.04
1930.2,3.63,67.6,4,11,"中证1000沽27年6月9400",1860.8,1929.2,2,9400,45.58,-0.5824,"中证1000",8680.04
1458.4,3.62,51,82,11,"中证1000沽27年6月8800",1412,1465,64,8800,42.46,-0.4599,"中证1000",8680.04
1280.2,3.58,44.2,10,11,"中证1000沽26年8月9800",1306.6,1361.4,10,9800,38.19,-0.9075,"中证1000",8680.04
370.2,3.23,11.6,"-",11,"上证50沽26年9月3300",427,440.6,202,3300,15.81,-0.9604,"上证50",2926.83
2097.6,3.12,63.4,"-",11,"中证1000沽27年3月10000",2119.8,2209.8,95,10000,44.19,-0.7335,"中证1000",8680.04
1316.8,3.1,39.6,5,11,"中证1000沽27年3月9000",1337.8,1412.2,73,9000,39.76,-0.5213,"中证1000",8680.04
275,3,8,17,11,"上证50购27年6月2800",267.6,281.2,15,2800,16.25,0.6893,"上证50",2926.83
2251,2.8,61.4,3,11,"中证1000沽27年6月9800",2135.2,2282.2,3,9800,47.28,-0.6566,"中证1000",8680.04
1751.4,2.67,45.6,2,11,"中证1000沽27年6月9200",1706.8,1771.2,2,9200,44.03,-0.5428,"中证1000",8680.04
284.6,2.67,7.4,1,11,"上证50沽27年3月3100",331.4,351.6,32,3100,19.87,-0.642,"上证50",2926.83
225.4,2.64,5.8,2,11,"上证50沽27年3月3000",267,280.6,102,3000,19.96,-0.5309,"上证50",2926.83
405.4,2.63,10.4,18,11,"沪深300购27年6月4700",395.2,411.8,14,4700,12.78,0.6759,"沪深300",4919.39
424.8,2.36,9.8,2,11,"上证50沽27年3月3300",482.2,502,34,3300,19.84,-0.8184,"上证50",2926.83
1750.4,2.22,38,3,11,"中证1000沽27年3月9600",1796.6,1866.4,43,9600,41.65,-0.6564,"中证1000",8680.04
1232,1.58,19.2,27,11,"中证1000沽26年7月9900",1279.2,1326.6,197,9900,32.24,-0.9891,"中证1000",8680.04
1432.6,1.02,14.4,"-",11,"中证1000沽27年3月9200",1485.8,1556.4,34,9200,39.58,-0.5684,"中证1000",8680.04
1652,0,0,"-",11,"中证1000购26年12月6800",1479.4,1556.6,119,6800,0,0.9589,"中证1000",8680.04
1812.4,0,0,"-",11,"中证1000购26年12月6600",1642,1719.8,104,6600,0,0.9736,"中证1000",8680.04
500.2,0,0,19,11,"沪深300购27年6月4500",500,510,16,4500,8.87,0.7708,"沪深300",4919.39
2.8,0,0,326,11,"沪深300沽26年7月4250",2.6,2.8,706,4250,28.02,0,"沪深300",4919.39
541.8,0,0,"-",11,"上证50沽27年6月3400",568.2,598.4,"-",3400,22.03,-0.8344,"上证50",2926.83
462.8,0,0,"-",11,"上证50沽27年6月3300",500,514,"-",3300,21.55,-0.7723,"上证50",2926.83
388.6,0,0,"-",11,"上证50沽27年6月3200",419.6,439,"-",3200,21.14,-0.6964,"上证50",2926.83
257.6,0,0,"-",11,"上证50沽27年6月3000",283,302.6,"-",3000,20.49,-0.5107,"上证50",2926.83
83,0,0,"-",11,"上证50购27年6月3300",105.6,112.8,"-",3300,17.02,0.2276,"上证50",2926.83
173.4,0,0,"-",11,"上证50购27年6月3000",184,196,"-",3000,16.37,0.4892,"上证50",2926.83
216.6,0,0,"-",11,"上证50购27年6月2900",222.6,233.6,"-",2900,16.01,0.5905,"上证50",2926.83
325.2,0,0,"-",11,"上证50购27年6月2700",316,335,"-",2700,14.75,0.7789,"上证50",2926.83
444.6,-0.18,-0.8,21,11,"沪深300购27年6月4600",445.2,459.2,5,4600,10.88,0.7249,"沪深300",4919.39
352.2,-1.34,-4.8,1,11,"上证50购27年3月2700",295,300.6,34,2700,21.05,0.8001,"上证50",2926.83
314.8,-1.63,-5.2,9,11,"上证50沽27年6月3100",348.4,368.4,9,3100,20.34,-0.6081,"上证50",2926.83
1983.8,-1.99,-40.2,2,11,"中证1000沽27年6月9600",2017.4,2077.8,2,9600,43.38,-0.6205,"中证1000",8680.04
1546.4,-2.42,-38.4,"-",11,"中证1000购27年3月6800",1431.2,1506.6,78,6800,0,0.9283,"中证1000",8680.04
1143.4,-3,-35.4,1,11,"中证1000购27年3月7400",1056,1101,161,7400,0,0.8428,"中证1000",8680.04
677.8,-4.1,-29,2,11,"沪深300购27年3月4300",568.6,604.4,162,4300,12.22,0.8763,"沪深300",4919.39
826.2,-4.18,-36,9,11,"沪深300购27年3月4100",707,742.2,114,4100,0,0.9355,"沪深300",4919.39
608.8,-4.19,-26.6,1,11,"沪深300购27年3月4400",515.2,536.6,245,4400,14.3,0.837,"沪深300",4919.39
816.4,-5.03,-43.2,2,11,"中证1000购26年8月7900",751.4,777.8,126,7900,16.82,0.8746,"中证1000",8680.04
1111.6,-5.7,-67.2,48,11,"中证1000购26年12月7400",1051,1096,500,7400,0,0.8803,"中证1000",8680.04
414.8,-5.77,-25.4,"-",11,"上证50购26年7月2550",347.2,356.4,42,2550,55.42,1,"上证50",2926.83
9.4,-6,-0.6,203,11,"沪深300沽26年9月3900",9.4,9.6,516,3900,27.32,-0.0007,"沪深300",4919.39
1835,-6.86,-135.2,10,11,"中证1000购26年9月6600",1819.4,1879.4,392,6600,0,0.9963,"中证1000",8680.04
2194.6,-7.21,-170.4,36,11,"中证1000购26年9月6200",2191.2,2274.6,374,6200,0,0.9995,"中证1000",8680.04
1313.4,-7.62,-108.4,14,11,"中证1000购26年9月7200",1280,1340,619,7200,0,0.9681,"中证1000",8680.04
1996.8,-7.81,-169.2,20,11,"中证1000购26年9月6400",2003.2,2081,225,6400,0,0.9985,"中证1000",8680.04
1202.2,-8.03,-105,21,11,"中证1000购27年3月7200",1167.4,1245,176,7200,0,0.8758,"中证1000",8680.04
1817.4,-8.26,-163.6,13,11,"中证1000购26年12月6400",1812.6,1887,365,6400,0,0.9839,"中证1000",8680.04
212.6,-8.28,-19.2,709,11,"中证1000购27年3月10000",206,210,949,10000,20.45,0.2664,"中证1000",8680.04
1374.8,-8.53,-128.2,128,11,"中证1000购26年7月7200",1382,1429,164,7200,0,0.9996,"中证1000",8680.04
1350,-8.59,-126.8,4,11,"中证1000购26年12月7000",1321.6,1401,561,7000,0,0.9389,"中证1000",8680.04
621,-8.84,-60.2,"-",11,"沪深300购26年12月4300",538.4,575.2,213,4300,0,0.9137,"沪深300",4919.39
1201.6,-9.11,-120.4,146,11,"中证1000购26年12月7200",1173.4,1253.4,627,7200,0,0.9129,"中证1000",8680.04
771.4,-9.23,-78.4,93,11,"中证1000购27年3月8000",751.2,789.8,415,8000,7.36,0.7204,"中证1000",8680.04
985.2,-9.3,-101,290,11,"中证1000购26年9月7600",972,1002,1291,7600,0,0.91,"中证1000",8680.04
1564.8,-9.32,-160.8,12,11,"中证1000购27年3月6600",1580.8,1655.6,279,6600,0,0.9479,"中证1000",8680.04
1608.6,-9.92,-177.2,51,11,"中证1000购26年9月6800",1634.4,1688.2,546,6800,0,0.9917,"中证1000",8680.04
1192,-9.94,-131.6,37,11,"中证1000购26年7月7400",1184.4,1232.4,348,7400,0,0.998,"中证1000",8680.04
359.8,-9.96,-39.8,81,11,"中证1000购27年3月9200",352.4,368.8,146,9200,18.05,0.4315,"中证1000",8680.04
1296.4,-9.97,-143.6,17,11,"中证1000购27年3月7000",1323.8,1372.4,192,7000,0,0.9043,"中证1000",8680.04
598.4,-10.07,-67,18,11,"中证1000购27年3月8400",584,624,493,8400,13.53,0.6254,"中证1000",8680.04
311.4,-10.21,-35.4,46,11,"中证1000购27年3月9400",309,323.8,180,9400,18.6,0.3863,"中证1000",8680.04
1256.6,-10.54,-148,25,11,"中证1000购26年7月7300",1280.2,1328.2,93,7300,0,0.9991,"中证1000",8680.04
178.4,-10.8,-21.6,2,11,"上证50购26年9月2850",145,154.2,2,2850,23.26,0.6863,"上证50",2926.83
534.4,-10.81,-64.8,224,11,"中证1000购26年12月8400",535,548,1041,8400,14.46,0.6308,"中证1000",8680.04
1428,-10.86,-174,15,11,"中证1000购26年9月7000",1453.8,1513.8,988,7000,0,0.983,"中证1000",8680.04
239,-10.95,-29.4,302,11,"中证1000购27年3月9800",237,246.2,311,9800,19.8,0.3035,"中证1000",8680.04
457.8,-10.97,-56.4,344,11,"中证1000购26年12月8600",450.4,459.4,1640,8600,16.13,0.5704,"中证1000",8680.04
939.4,-10.97,-115.8,19,11,"中证1000购27年3月7600",951.8,988.6,303,7600,0,0.8055,"中证1000",8680.04
1310,-10.99,-161.8,97,11,"中证1000购26年8月7200",1325.8,1382.2,91,7200,0,0.9866,"中证1000",8680.04
842.6,-11.02,-104.4,108,11,"中证1000购27年3月7800",845.4,885.4,405,7800,0,0.7645,"中证1000",8680.04
717,-11.2,-90.4,756,11,"中证1000购26年9月8000",717,725.6,9545,8000,11.33,0.8036,"中证1000",8680.04
523.4,-11.26,-66.4,154,11,"中证1000购27年3月8600",522.6,545.2,721,8600,14.9,0.5763,"中证1000",8680.04
808.4,-11.51,-105.2,158,11,"中证1000购26年12月7800",820,846.2,790,7800,0,0.7957,"中证1000",8680.04
619.4,-11.54,-80.8,312,11,"中证1000购26年12月8200",603.2,643.2,1439,8200,11.81,0.6894,"中证1000",8680.04
714.4,-11.56,-93.4,309,11,"中证1000购26年12月8000",724,739.4,1151,8000,0,0.7448,"中证1000",8680.04
999.8,-11.6,-131.2,104,11,"中证1000购26年7月7600",1007,1019.8,162,7600,0,0.992,"中证1000",8680.04
1217.2,-11.72,-161.6,2,11,"中证1000购26年8月7300",1235,1291.6,9,7300,0,0.9801,"中证1000",8680.04
202.4,-11.77,-27,762,11,"中证1000购26年12月9600",198.2,202.4,1316,9600,20.63,0.2899,"中证1000",8680.04
919.8,-11.8,-123,6,11,"中证1000购26年12月7600",926.6,963.4,1085,7600,0,0.8411,"中证1000",8680.04
278,-11.8,-37.2,91,11,"中证1000购26年12月9200",278,290,824,9200,19.07,0.3933,"中证1000",8680.04
400,-11.97,-54.4,8,11,"中证1000购27年3月9000",402.6,419.6,197,9000,16.91,0.4786,"中证1000",8680.04
334,-12.06,-45.8,223,11,"中证1000购26年12月9000",324.2,335.6,1180,9000,18.47,0.4504,"中证1000",8680.04
267,-12.17,-37,263,11,"中证1000购27年3月9600",268.4,276.6,235,9600,19.01,0.3435,"中证1000",8680.04
1129,-12.19,-156.8,2,11,"中证1000购26年8月7400",1145.8,1202.6,6,7400,0,0.9712,"中证1000",8680.04
688,-12.2,-95.6,20,11,"中证1000购26年8月8000",680,705,350,8000,0,0.8423,"中证1000",8680.04
454.8,-12.23,-63.4,23,11,"中证1000购27年3月8800",460.6,476.8,386,8800,15.9,0.5271,"中证1000",8680.04
654.2,-12.28,-91.6,64,11,"中证1000购27年3月8200",662.2,702.2,500,8200,10.33,0.6737,"中证1000",8680.04
489,-12.3,-68.6,4,11,"沪深300购27年3月4500",459.6,475.4,244,4500,10.34,0.7915,"沪深300",4919.39
1095,-12.4,-155,60,11,"中证1000购26年9月7400",1143,1174,785,7400,0,0.9445,"中证1000",8680.04
1072.4,-12.54,-153.8,15,11,"中证1000购26年7月7500",1090,1137,175,7500,0,0.9959,"中证1000",8680.04
1044.6,-12.63,-151,2,11,"中证1000购26年8月7500",1069,1114,22,7500,0,0.9595,"中证1000",8680.04
497.6,-12.73,-72.6,91,11,"中证1000购26年8月8300",500,502.6,157,8300,18.28,0.7194,"中证1000",8680.04
237,-13,-35.4,334,11,"中证1000购26年12月9400",234.8,244.6,1157,9400,19.89,0.3395,"中证1000",8680.04
145.6,-13.02,-21.8,913,11,"中证1000购26年12月10000",142.6,151.4,920,10000,21.8,0.2047,"中证1000",8680.04
587.2,-13.16,-89,367,11,"中证1000购26年9月8200",587.4,596,2562,8200,15.81,0.7326,"中证1000",8680.04
620,-13.19,-94.2,49,11,"中证1000购26年8月8100",609.2,636,111,8100,13.93,0.8054,"中证1000",8680.04
387,-13.19,-58.8,196,11,"中证1000购26年12月8800",382,402,1114,8800,17.24,0.5098,"中证1000",8680.04
557,-13.32,-85.6,52,11,"中证1000购26年8月8200",544.2,571,269,8200,16.67,0.7643,"中证1000",8680.04
677.4,-13.35,-104.4,16,11,"沪深300购27年3月4200",636,671,244,4200,0,0.9091,"沪深300",4919.39
960,-13.4,-148.6,17,11,"中证1000购26年8月7600",1000,1015.8,65,7600,0,0.9444,"中证1000",8680.04
169.8,-13.72,-27,382,11,"中证1000购26年12月9800",170.2,177.8,576,9800,21.15,0.2448,"中证1000",8680.04
898.6,-13.89,-145,33,11,"中证1000购26年7月7700",913.8,933.4,140,7700,0,0.9852,"中证1000",8680.04
742,-13.92,-120,84,11,"中证1000购26年7月7900",731.4,745,262,7900,0,0.9571,"中证1000",8680.04
431,-14.07,-70.6,182,11,"中证1000购26年9月8500",425.6,436,92,8500,18.92,0.6102,"中证1000",8680.04
763.8,-14.12,-125.6,8,11,"沪深300购26年9月4100",734.6,755,157,4100,0,0.9938,"沪深300",4919.39
661,-14.16,-109,473,11,"中证1000购26年7月8000",648.8,661,1023,8000,0,0.9325,"中证1000",8680.04
341.6,-14.17,-56.4,395,11,"中证1000购26年8月8600",334.2,346.8,511,8600,20.79,0.5689,"中证1000",8680.04
885.8,-14.28,-147.6,5,11,"沪深300购27年3月3900",865.6,897.6,284,3900,0,0.9711,"沪深300",4919.39
480.4,-14.31,-80.2,460,11,"中证1000购26年9月8400",473.4,483.2,3529,8400,18.19,0.6525,"中证1000",8680.04
804,-14.32,-134.4,7,11,"沪深300购27年3月4000",785,817.8,175,4000,0,0.9559,"沪深300",4919.39
810.8,-14.35,-135.8,175,11,"中证1000购26年9月7800",825.6,855.6,1595,7800,0,0.8632,"中证1000",8680.04
519.8,-14.45,-87.8,62,11,"中证1000购26年9月8300",520.6,543.2,30,8300,16.29,0.6935,"中证1000",8680.04
878.8,-14.55,-149.6,5,11,"中证1000购26年8月7700",906.6,933.4,21,7700,0,0.9254,"中证1000",8680.04
391,-14.63,-67,1183,11,"中证1000购26年9月8600",388.6,391.4,4652,8600,19.86,0.5671,"中证1000",8680.04
63.8,-14.71,-11,91,11,"上证50购27年3月3400",59.4,65.4,585,3400,20.13,0.1209,"上证50",2926.83
738.8,-14.73,-127.6,20,11,"中证1000购26年9月7900",758.2,788.2,13,7900,0,0.835,"中证1000",8680.04
389,-14.81,-67.6,758,11,"中证1000购26年8月8500",382.6,394.4,819,8500,20.12,0.6209,"中证1000",8680.04
810.6,-14.89,-141.8,51,11,"中证1000购26年8月7800",827.2,854,72,7800,0,0.9023,"中证1000",8680.04
620.6,-15.13,-110.6,61,11,"中证1000购26年9月8100",630.6,660.6,31,8100,10.57,0.7694,"中证1000",8680.04
808,-15.32,-146.2,30,11,"中证1000购26年7月7800",823,842.2,308,7800,0,0.9741,"中证1000",8680.04
347.6,-15.43,-63.4,182,11,"中证1000购26年9月8700",341.2,356.2,75,8700,20.28,0.5237,"中证1000",8680.04
299.4,-15.61,-55.4,435,11,"中证1000购26年8月8700",298.8,303.8,549,8700,21.41,0.5162,"中证1000",8680.04
403.8,-15.8,-75.8,38,11,"上证50购26年12月2500",403.8,409.4,98,2500,0,0.9643,"上证50",2926.83
313.2,-15.81,-58.8,1103,11,"中证1000购26年9月8800",314.2,314.8,3230,8800,20.95,0.4805,"中证1000",8680.04
434.8,-15.83,-81.8,135,11,"中证1000购26年8月8400",434.2,446.2,218,8400,18.82,0.6713,"中证1000",8680.04
163,-15.98,-31,11,11,"上证50购27年3月3000",150.6,157,111,3000,18.29,0.469,"上证50",2926.83
575,-16.13,-110.6,403,11,"中证1000购26年7月8100",565.6,578.2,1193,8100,0,0.8986,"中证1000",8680.04
