"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1421.6,10.87,139.4,46,11,"中证1000沽26年12月8600",1371,1446.2,1067,8600,42.08,-0.7512,"中证1000",7631.76
340.8,10.79,33.2,5,11,"上证50沽26年9月3200",342,355.6,274,3200,30.35,-0.927,"上证50",2904.12
1012.2,10.41,95.4,160,11,"中证1000沽27年3月7800",1000,1022.6,565,7800,38.21,-0.4901,"中证1000",7631.76
450,10.4,42.4,1,11,"沪深300沽26年12月4900",457.8,474.2,230,4900,28.5,-0.6077,"沪深300",4698.43
1600,10.38,150.4,18,11,"中证1000沽26年8月9200",1562,1622,302,9200,42.29,-0.9934,"中证1000",7631.76
1153.2,10.35,108.2,12,11,"中证1000沽27年3月8000",1109.4,1186.8,880,8000,39.13,-0.5431,"中证1000",7631.76
484.8,10.33,45.4,16,11,"上证50沽26年7月3400",490,500.4,236,3400,0,-0.9999,"上证50",2904.12
302.6,10.28,28.2,14,11,"上证50沽26年8月3200",311.8,328.4,53,3200,23.44,-0.9752,"上证50",2904.12
843.2,10.22,78.2,18,11,"沪深300沽26年8月5500",815.4,845.4,88,5500,44.35,-0.9977,"沪深300",4698.43
1305,10.07,119.4,9,11,"中证1000沽27年3月8200",1255,1333.2,458,8200,40.24,-0.594,"中证1000",7631.76
606.4,9.62,53.2,8,11,"上证50沽27年3月3400",585.6,615.8,58,3400,31.18,-0.8724,"上证50",2904.12
1456.4,9.27,123.6,7,11,"中证1000沽27年3月8400",1408.8,1486,359,8400,41.12,-0.6422,"中证1000",7631.76
300.4,9.16,25.2,15,11,"上证50沽27年6月3000",301.4,319.4,44,3000,23.87,-0.5286,"上证50",2904.12
1783.8,8.97,146.8,25,11,"中证1000沽26年9月9300",1734,1794,266,9300,46.25,-0.9745,"中证1000",7631.76
1788.8,8.94,146.8,13,11,"中证1000沽27年3月8800",1742.4,1769,312,8800,43.51,-0.7286,"中证1000",7631.76
2220,8.91,181.6,33,11,"中证1000沽26年8月9800",2133,2223,232,9800,57.67,-0.9995,"中证1000",7631.76
968.6,8.9,79.2,3,11,"沪深300沽26年9月5600",948.4,975,416,5600,42.12,-0.9911,"沪深300",4698.43
1715,8.89,140,13,11,"中证1000沽26年7月9400",1723.8,1763.4,140,9400,0,-0.9999,"中证1000",7631.76
162.4,8.85,13.2,23,11,"上证50沽27年3月2800",164.4,175.6,407,2800,23.67,-0.3361,"上证50",2904.12
520,8.7,41.6,14,11,"沪深300沽27年3月4900",523.2,545.8,149,4900,27.79,-0.5673,"沪深300",4698.43
910.6,8.69,72.8,40,11,"中证1000沽27年6月7400",891.4,930.8,268,7400,37.18,-0.3816,"中证1000",7631.76
1079.2,8.68,86.2,13,11,"沪深300沽26年12月5600",1040,1085,290,5600,40.05,-0.9293,"沪深300",4698.43
1470.8,8.67,117.4,50,11,"中证1000沽26年8月9100",1464.6,1524.6,499,9100,31.57,-0.9901,"中证1000",7631.76
941.8,8.4,73,13,11,"沪深300沽27年3月5400",921.8,956.2,204,5400,33.65,-0.8056,"沪深300",4698.43
1036.2,8.28,79.2,45,11,"中证1000沽27年6月7600",1016.4,1055,524,7600,37.85,-0.4279,"中证1000",7631.76
793.6,8.24,60.4,167,11,"中证1000沽27年6月7200",774.6,814.6,594,7200,36.58,-0.3356,"中证1000",7631.76
1872.4,8.14,141,13,11,"中证1000沽26年9月9400",1829.6,1889.6,437,9400,46.47,-0.9803,"中证1000",7631.76
349.4,8.04,26,22,11,"上证50沽27年3月3100",352.6,371,134,3100,26.09,-0.6537,"上证50",2904.12
1625.8,8.03,120.8,3,11,"中证1000沽27年6月8400",1583.8,1654.4,58,8400,41.52,-0.6055,"中证1000",7631.76
1669,7.91,122.4,37,11,"中证1000沽26年8月9300",1659.4,1719.4,217,9300,33.93,-0.9956,"中证1000",7631.76
1915.4,7.91,140.4,39,11,"中证1000沽26年7月9600",1924,1963.4,142,9600,0,-0.9999,"中证1000",7631.76
1314.6,7.88,96,13,11,"中证1000沽27年6月8000",1273.8,1351.6,243,8000,39.48,-0.5194,"中证1000",7631.76
680.8,7.82,49.4,"-",11,"上证50沽26年12月3500",663.8,694,269,3500,37.45,-0.9628,"上证50",2904.12
718.8,7.8,52,16,11,"沪深300沽26年8月5400",717,747,89,5400,33.21,-0.9939,"沪深300",4698.43
1174.8,7.68,83.8,24,11,"中证1000沽27年6月7800",1131.6,1210.6,490,7800,38.75,-0.4741,"中证1000",7631.76
1461,7.52,102.2,8,11,"中证1000沽27年6月8200",1425.2,1498.2,86,8200,40.27,-0.5633,"中证1000",7631.76
20.2,7.45,1.4,530,11,"中证1000购26年9月9800",20.2,20.4,1351,9800,33.71,0.0064,"中证1000",7631.76
1548,7.35,106,23,11,"中证1000沽26年12月8800",1538.6,1584.2,929,8800,41.14,-0.7968,"中证1000",7631.76
442.4,7.33,30.2,11,11,"沪深300沽27年3月4800",457.2,474,135,4800,26.52,-0.509,"沪深300",4698.43
2118,6.99,138.4,3,11,"中证1000沽27年3月9200",2073.8,2163.8,28,9200,45.15,-0.8001,"中证1000",7631.76
213.4,6.91,13.8,14,11,"上证50沽27年3月2900",221.8,233,300,2900,24,-0.4439,"上证50",2904.12
498.2,6.68,31.2,19,11,"沪深300沽27年6月4800",510,530.4,109,4800,26.23,-0.4914,"沪深300",4698.43
1963,6.64,122.2,4,11,"中证1000沽26年8月9600",1954,2014,93,9600,34.74,-0.9988,"中证1000",7631.76
433.6,6.59,26.8,27,11,"沪深300沽27年6月4700",449.6,466,157,4700,25.66,-0.4404,"沪深300",4698.43
170.2,6.51,10.4,20,11,"上证50沽26年12月2900",186,197.8,813,2900,23.83,-0.4533,"上证50",2904.12
2111.8,6.31,125.4,4,11,"中证1000沽27年6月9000",2066.6,2147.6,55,9000,44.16,-0.7181,"中证1000",7631.76
399.2,6.28,23.6,19,11,"上证50沽26年8月3300",407.4,425.8,92,3300,26.34,-0.9953,"上证50",2904.12
373.6,6.14,21.6,9,11,"上证50沽26年9月3250",386.6,401,10,3250,28.2,-0.9551,"上证50",2904.12
2452.4,6.11,141.2,20,11,"中证1000沽26年9月10000",2398.6,2481.2,698,10000,52.54,-0.9964,"中证1000",7631.76
1760,5.82,96.8,5,11,"中证1000沽27年6月8600",1750.2,1812.6,78,8600,41.58,-0.6455,"中证1000",7631.76
2465.6,5.78,134.8,23,11,"中证1000沽27年3月9600",2395.2,2551.8,54,9600,47.05,-0.8566,"中证1000",7631.76
858.4,5.71,46.4,3,11,"沪深300沽26年12月5400",860.6,900.2,527,5400,33.84,-0.8738,"沪深300",4698.43
1689.6,5.63,90,21,11,"中证1000沽26年12月9000",1709.6,1754,1005,9000,40.67,-0.8361,"中证1000",7631.76
742.6,5.57,39.2,5,11,"沪深300沽27年3月5200",751,787.6,179,5200,29.71,-0.7234,"沪深300",4698.43
910.6,5.42,46.8,1,11,"沪深300沽26年8月5600",914.2,944.2,41,5600,35.82,-0.9992,"沪深300",4698.43
466.2,4.91,21.8,3,11,"上证50沽26年9月3350",479.2,494.4,23,3350,30.43,-0.985,"上证50",2904.12
417.2,4.77,19,3,11,"上证50沽26年9月3300",433.4,448,202,3300,28.54,-0.9735,"上证50",2904.12
355,4.66,15.8,1,11,"上证50沽27年6月3100",367.4,385.2,43,3100,23.36,-0.6168,"上证50",2904.12
1866,4.57,81.6,5,11,"中证1000沽26年12月9200",1888.8,1959.6,709,9200,41.89,-0.8695,"中证1000",7631.76
749,4.52,32.4,20,11,"沪深300沽26年7月5500",790.2,809.8,159,5500,0,-0.9999,"沪深300",4698.43
2240.8,4.49,96.2,10,11,"中证1000沽27年3月9400",2213,2373,45,9400,43.99,-0.8302,"中证1000",7631.76
2045.8,4.39,86,3,11,"中证1000沽26年12月9400",2063.6,2148.6,241,9400,43.14,-0.8972,"中证1000",7631.76
778.8,4.31,32.2,24,11,"沪深300沽27年6月5200",798.8,833.8,63,5200,28.08,-0.6794,"沪深300",4698.43
426.6,4.1,16.8,1,11,"上证50沽27年6月3200",438.2,456,8,3200,23.91,-0.6969,"上证50",2904.12
2415.2,3.92,91.2,3,11,"中证1000沽26年12月9800",2391,2551,184,9800,45.77,-0.9383,"中证1000",7631.76
1945.8,3.76,70.6,14,11,"中证1000沽26年7月9700",2026.4,2063.4,158,9700,0,-0.9999,"中证1000",7631.76
503.6,3.75,18.2,1,11,"上证50沽27年6月3300",515.4,532.2,13,3300,24.57,-0.7664,"上证50",2904.12
2222.6,3.74,80.2,"-",11,"中证1000沽27年6月9200",2208.8,2358,13,9200,43.02,-0.7505,"中证1000",7631.76
2046.2,3.59,71,37,11,"中证1000沽26年7月9800",2100.6,2190.4,216,9800,0,-0.9999,"中证1000",7631.76
2145.8,3.39,70.4,12,11,"中证1000沽26年7月9900",2200.2,2290.4,241,9900,0,-0.9999,"中证1000",7631.76
439,3.39,14.4,26,11,"上证50沽26年8月3350",456.6,475.4,57,3350,0,-0.9981,"上证50",2904.12
2005,3.38,65.6,3,11,"中证1000沽26年8月9700",2045.2,2124.4,147,9700,0,-0.9992,"中证1000",7631.76
819.4,3.38,26.8,4,11,"沪深300沽26年9月5500",851.8,876.8,135,5500,28.93,-0.983,"沪深300",4698.43
1699.6,3.37,55.4,56,11,"中证1000沽26年8月9400",1757,1817,161,9400,0,-0.9971,"中证1000",7631.76
408.4,3.34,13.2,2,11,"上证50沽27年3月3200",427.4,445.6,33,3200,25.24,-0.7423,"上证50",2904.12
488.4,3.21,15.2,7,11,"上证50沽27年3月3300",507.4,525.6,35,3300,26.16,-0.8154,"上证50",2904.12
609,3.19,18.8,7,11,"上证50沽26年9月3500",625,642,538,3500,33.73,-0.9978,"上证50",2904.12
361.8,3.14,11,52,11,"沪深300沽27年3月4700",391.4,409.2,195,4700,24.8,-0.4493,"沪深300",4698.43
381.6,2.97,11,2,11,"上证50沽26年12月3200",404,421.8,270,3200,26.98,-0.8102,"上证50",2904.12
2193.8,2.92,62.2,17,11,"中证1000沽26年12月9600",2212,2296.2,642,9600,42.24,-0.92,"中证1000",7631.76
15.8,2.6,0.4,893,11,"中证1000购26年9月10000",15.6,15.8,3184,10000,34.31,0.0035,"中证1000",7631.76
464.8,2.42,11,7,11,"上证50沽26年12月3300",489,507.4,287,3300,28.22,-0.8829,"上证50",2904.12
347,2.3,7.8,"-",11,"上证50沽26年7月3300",390,400.4,126,3300,0,-0.9999,"上证50",2904.12
1862,1.94,35.4,8,11,"中证1000沽26年9月9500",1924.2,1984.2,152,9500,28.54,-0.9849,"中证1000",7631.76
552.6,1.88,10.2,2,11,"上证50沽26年12月3400",572.2,602.4,208,3400,29.65,-0.9321,"上证50",2904.12
1702.4,1.64,27.4,14,11,"中证1000沽26年7月9500",1823.2,1863.4,129,9500,0,-0.9999,"中证1000",7631.76
1497,1.49,22,18,11,"中证1000沽26年7月9300",1620.2,1663.4,97,9300,0,-0.9999,"中证1000",7631.76
827,1.25,10.2,7,11,"沪深300沽26年7月5600",888.8,909.8,61,5600,0,-0.9999,"沪深300",4698.43
2038.6,0.97,19.6,3,11,"中证1000沽26年9月9700",2108.4,2186.8,118,9700,0,-0.9913,"中证1000",7631.76
290.6,0.48,1.4,"-",11,"上证50沽26年7月3250",340,350.4,105,3250,0,-0.9999,"上证50",2904.12
2518.8,0.25,6.2,"-",11,"中证1000沽26年12月10000",2580.4,2740.4,244,10000,41.39,-0.953,"中证1000",7631.76
2836.8,0.2,5.8,3,11,"中证1000沽27年3月10000",2759.2,2915.4,99,10000,49.56,-0.8997,"中证1000",7631.76
382.8,0.16,0.6,"-",11,"上证50购26年8月2550",329.2,346.8,29,2550,39.17,0.997,"上证50",2904.12
1818.6,0.03,0.6,3,11,"中证1000沽27年6月8800",1915.2,1975.2,174,8800,38.88,-0.6831,"中证1000",7631.76
26,0,0,632,11,"中证1000购26年9月9600",25.4,25.8,2345,9600,33.1,0.0114,"中证1000",7631.76
1,0,0,2838,11,"中证1000沽26年7月7200",1,1.2,2290,7200,36.01,-0.0002,"中证1000",7631.76
0.6,0,0,1573,11,"中证1000沽26年7月7100",0.6,0.8,416,7100,40.67,0,"中证1000",7631.76
0.4,0,0,515,11,"中证1000购26年7月9900",0.2,0.4,5338,9900,120.61,0,"中证1000",7631.76
0.2,0,0,326,11,"中证1000购26年7月9700",0.2,0.4,2246,9700,105.5,0,"中证1000",7631.76
0.2,0,0,246,11,"中证1000购26年7月9600","-",0.2,1413,9600,101.36,0,"中证1000",7631.76
0.2,0,0,140,11,"中证1000购26年7月9500",0.2,0.4,1648,9500,97.16,0,"中证1000",7631.76
0.2,0,0,244,11,"中证1000购26年7月9400",0.2,0.4,1999,9400,92.89,0,"中证1000",7631.76
0.2,0,0,203,11,"中证1000购26年7月9300",0.2,0.4,2022,9300,88.56,0,"中证1000",7631.76
0.2,0,0,256,11,"中证1000购26年7月9100",0.2,0.4,1815,9100,79.68,0,"中证1000",7631.76
0.4,0,0,984,11,"中证1000购26年7月9000",0.2,0.4,8342,9000,80.11,0,"中证1000",7631.76
23,0,0,520,11,"沪深300购26年9月5400",23,24.4,4888,5400,24.66,0.031,"沪深300",4698.43
3,0,0,334,11,"沪深300购26年8月5600",2.8,3,947,5600,26.41,0.0007,"沪深300",4698.43
3.8,0,0,232,11,"沪深300购26年8月5500",3.8,4,1649,5500,25.02,0.0022,"沪深300",4698.43
0.2,0,0,83,11,"沪深300沽26年7月4350",0.2,0.4,377,4350,40.15,0,"沪深300",4698.43
0.2,0,0,142,11,"沪深300沽26年7月4300",0.2,0.4,488,4300,45.52,0,"沪深300",4698.43
0.2,0,0,78,11,"沪深300沽26年7月4250",0.2,0.4,558,4250,50.89,0,"沪深300",4698.43
0.2,0,0,104,11,"沪深300沽26年7月4200",0.2,0.4,600,4200,56.27,0,"沪深300",4698.43
0.2,0,0,28,11,"沪深300购26年7月5600","-",0.2,1007,5600,83.07,0,"沪深300",4698.43
0.2,0,0,26,11,"沪深300购26年7月5500","-",0.2,2361,5500,75.36,0,"沪深300",4698.43
0.2,0,0,209,11,"沪深300购26年7月5400","-",0.2,1870,5400,67.43,0,"沪深300",4698.43
0.2,0,0,133,11,"沪深300购26年7月5300","-",0.2,2278,5300,59.26,0,"沪深300",4698.43
2.6,0,0,204,11,"上证50购26年8月3350",2.2,2.8,557,3350,23.46,0.0018,"上证50",2904.12
0.2,0,0,173,11,"上证50沽26年7月2750",0.2,0.4,891,2750,31.24,0,"上证50",2904.12
0.2,0,0,75,11,"上证50沽26年7月2700",0.2,0.4,1168,2700,40.35,0,"上证50",2904.12
0.2,0,0,12,11,"上证50沽26年7月2650",0.2,0.4,582,2650,49.41,0,"上证50",2904.12
0.2,0,0,48,11,"上证50沽26年7月2600",0.2,0.4,558,2600,58.5,0,"上证50",2904.12
0.2,0,0,95,11,"上证50沽26年7月2550","-",0.2,269,2550,67.63,0,"上证50",2904.12
0.2,0,0,63,11,"上证50沽26年7月2500","-",0.2,304,2500,76.83,0,"上证50",2904.12
0.2,0,0,35,11,"上证50购26年7月3400","-",0.2,1413,3400,79.08,0,"上证50",2904.12
0.2,0,0,17,11,"上证50购26年7月3350","-",0.2,354,3350,72.43,0,"上证50",2904.12
0.2,0,0,37,11,"上证50购26年7月3300","-",0.2,499,3300,65.61,0,"上证50",2904.12
0.2,0,0,37,11,"上证50购26年7月3250","-",0.2,512,3250,58.61,0,"上证50",2904.12
0.2,0,0,91,11,"上证50购26年7月3200",0.2,0.4,837,3200,51.4,0,"上证50",2904.12
0.2,0,0,99,11,"上证50购26年7月3150","-",0.2,1509,3150,43.96,0,"上证50",2904.12
362.8,-0.17,-0.6,"-",11,"上证50购27年3月2600",318,335.4,108,2600,16.2,0.8459,"上证50",2904.12
1374.8,-0.2,-2.8,2,11,"中证1000购26年9月6400",1187.4,1247.4,253,6400,45.7,0.9695,"中证1000",7631.76
508.2,-0.24,-1.2,5,11,"沪深300购27年6月4300",457.8,469.8,117,4300,12.49,0.7554,"沪深300",4698.43
161,-0.37,-0.6,3,11,"沪深300购27年6月5200",148.4,152.8,74,5200,17.88,0.3205,"沪深300",4698.43
773,-0.39,-3,4,11,"沪深300购27年3月3900",697.2,735.2,289,3900,0,0.9274,"沪深300",4698.43
1483.4,-0.42,-6.2,"-",11,"中证1000沽27年3月8600",1573.8,1644.6,319,8600,36.75,-0.6872,"中证1000",7631.76
488.8,-0.73,-3.6,"-",11,"上证50沽26年9月3400",527.2,543,343,3400,14.69,-0.9918,"上证50",2904.12
255.6,-0.78,-2,"-",11,"上证50沽27年3月3000",281,301,119,3000,22.66,-0.5524,"上证50",2904.12
22,-0.9,-0.2,110,11,"中证1000购26年9月9700",22,22.4,457,9700,33.14,0.0086,"中证1000",7631.76
1396.8,-1.01,-14.2,2,11,"中证1000沽26年9月9100",1545.8,1605.8,230,9100,0,-0.9581,"中证1000",7631.76
95.2,-1.04,-1,4,11,"上证50购27年3月3200",87.6,92.4,76,3200,20.28,0.2576,"上证50",2904.12
18,-1.1,-0.2,"-",11,"上证50购26年9月3250",15.8,16.8,119,3250,22.63,0.0448,"上证50",2904.12
295.4,-1.14,-3.4,"-",11,"上证50购27年3月2700",261.8,275.4,38,2700,17.14,0.7628,"上证50",2904.12
1119.4,-1.2,-13.6,13,11,"沪深300沽27年3月5600",1077.2,1157.4,310,5600,35.7,-0.8688,"沪深300",4698.43
1720,-1.29,-22.4,10,11,"中证1000沽26年8月9500",1855.8,1915.8,107,9500,0,-0.9981,"中证1000",7631.76
70.8,-1.39,-1,"-",11,"上证50沽27年3月2600",80.6,86.2,475,2600,21.3,-0.154,"上证50",2904.12
1894.6,-1.46,-28,2,11,"中证1000沽26年9月9600",2014.2,2089.6,463,9600,0,-0.9885,"中证1000",7631.76
136.2,-1.73,-2.4,5,11,"上证50购27年6月3100",128.6,139.4,63,3100,18.07,0.3831,"上证50",2904.12
443.8,-1.81,-8.2,5,11,"沪深300购27年6月4400",404.4,416.6,118,4400,13.18,0.7093,"沪深300",4698.43
629,-1.9,-12.2,"-",11,"沪深300沽26年12月5200",685.6,726,346,5200,26.52,-0.7899,"沪深300",4698.43
2074.6,-1.96,-41.4,"-",11,"中证1000沽26年9月9800",2204.4,2284.2,217,9800,0,-0.9935,"中证1000",7631.76
58,-2.03,-1.2,403,11,"中证1000购26年12月10000",57.6,59.4,1901,10000,28.68,0.0469,"中证1000",7631.76
208,-2.07,-4.4,53,11,"上证50购27年6月2900",198.2,209.2,78,2900,17.07,0.564,"上证50",2904.12
467.8,-2.09,-10,4,11,"沪深300购27年3月4300",424.6,442,150,4300,11.5,0.7767,"沪深300",4698.43
220.6,-2.13,-4.8,3,11,"中证1000购27年6月9200",204,214,53,9200,22.87,0.2494,"中证1000",7631.76
152.4,-2.43,-3.8,120,11,"上证50购27年3月3000",138.8,147.4,306,3000,19.27,0.4475,"上证50",2904.12
101,-2.51,-2.6,313,11,"中证1000购27年3月10000",100,101.4,1208,10000,26.16,0.1002,"中证1000",7631.76
7.4,-2.63,-0.2,559,11,"沪深300购26年8月5300",7.2,7.4,1574,5300,22.67,0.0151,"沪深300",4698.43
2799.6,-3.18,-92,2,11,"中证1000沽27年6月9800",2746,2885,30,9800,47.56,-0.8313,"中证1000",7631.76
95.8,-3.23,-3.2,6,11,"沪深300购27年3月5400",89.8,95,260,5400,19.66,0.1943,"沪深300",4698.43
2459.8,-3.32,-84.6,2,11,"中证1000沽27年6月9400",2384.8,2529.2,18,9400,46.19,-0.7801,"中证1000",7631.76
86,-3.37,-3,11,11,"上证50购27年6月3300",85,88.4,86,3300,18.66,0.2335,"上证50",2904.12
16.6,-3.49,-0.6,75,11,"沪深300购26年9月5500",16.4,17.4,654,5500,24.96,0.0169,"沪深300",4698.43
2554.6,-3.53,-93.4,15,11,"中证1000沽27年3月9800",2575.6,2732.6,37,9800,44.09,-0.8797,"中证1000",7631.76
32.6,-3.55,-1.2,463,11,"中证1000购26年9月9400",32.8,33.2,2076,9400,32.26,0.0196,"中证1000",7631.76
192.4,-3.99,-8,12,11,"沪深300购27年3月4900",177.8,186.8,221,4900,16.92,0.4326,"沪深300",4698.43
4.8,-4,-0.2,1210,11,"中证1000购26年8月9800",4.8,5,2814,9800,35.55,0.0004,"中证1000",7631.76
239,-4.09,-10.2,127,11,"中证1000购27年3月8800",222.2,229.6,1351,8800,24.06,0.2713,"中证1000",7631.76
68.6,-4.19,-3,179,11,"中证1000购26年12月9800",66,68.2,969,9800,28.26,0.0616,"中证1000",7631.76
71.4,-4.29,-3.2,1,11,"上证50购27年3月3300",67.6,73.6,128,3300,20.28,0.1845,"上证50",2904.12
1734,-4.36,-79,"-",11,"中证1000沽27年3月9000",1913,1976.2,77,9000,35.18,-0.7663,"中证1000",7631.76
326.2,-4.51,-15.4,40,11,"沪深300购26年9月4450",287.2,302.2,42,4450,21.61,0.7942,"沪深300",4698.43
71.4,-4.55,-3.4,24,11,"沪深300购27年3月5600",70,72.2,687,5600,20.36,0.1311,"沪深300",4698.43
260.8,-4.61,-12.6,25,11,"沪深300购27年6月4800",250,250.8,155,4800,15.66,0.5085,"沪深300",4698.43
309.8,-4.68,-15.2,30,11,"上证50购26年12月2600",286,304,209,2600,0,0.8892,"上证50",2904.12
520.8,-4.72,-25.8,13,11,"沪深300购27年3月4200",487.2,504,240,4200,0,0.8235,"沪深300",4698.43
91,-5.21,-5,35,11,"沪深300购27年6月5600",88.6,93.4,180,5600,18.78,0.1794,"沪深300",4698.43
105.4,-5.22,-5.8,6,11,"上证50购27年6月3200",105.6,110.2,53,3200,18.08,0.303,"上证50",2904.12
345.2,-5.27,-19.2,44,11,"中证1000购27年6月8400",324.2,336.8,162,8400,20.47,0.3944,"中证1000",7631.76
150.8,-5.28,-8.4,311,11,"中证1000购27年6月9800",146.2,153,264,9800,23.8,0.1686,"中证1000",7631.76
118,-5.3,-6.6,10,11,"沪深300购27年6月5400",113,121,63,5400,18.14,0.2432,"沪深300",4698.43
114.2,-5.31,-6.4,221,11,"中证1000购27年3月9800",112.2,120.4,487,9800,25.7,0.1202,"中证1000",7631.76
269.6,-5.34,-15.2,2,11,"上证50购26年8月2650",236.8,248.8,41,2650,24.38,0.9746,"上证50",2904.12
28,-5.41,-1.6,195,11,"中证1000购26年9月9500",27.8,29.2,526,9500,32.42,0.015,"中证1000",7631.76
412.4,-5.41,-23.6,6,11,"上证50购27年3月2500",387.6,404.4,194,2500,0,0.9089,"上证50",2904.12
162.6,-5.47,-9.4,38,11,"上证50购27年6月3000",160.2,170.4,26,3000,17.05,0.4713,"上证50",2904.12
24.2,-5.47,-1.4,55,11,"上证50购26年12月3500",23,24.4,1217,3500,22.43,0.0371,"上证50",2904.12
131.6,-5.6,-7.8,139,11,"中证1000购27年3月9600",129,136.4,413,9600,25.36,0.1433,"中证1000",7631.76
294.6,-5.64,-17.6,11,11,"上证50购27年6月2700",291.4,308.6,38,2700,13.91,0.7429,"上证50",2904.12
244.6,-5.71,-14.8,26,11,"上证50购27年6月2800",249,253.2,24,2800,15.44,0.6563,"上证50",2904.12
188.6,-5.89,-11.8,3,11,"中证1000购27年6月9400",182,192,69,9400,22.94,0.2198,"中证1000",7631.76
578.2,-6.01,-37,7,11,"沪深300购27年3月4100",544.4,583,147,4100,0,0.8645,"沪深300",4698.43
167.4,-6.17,-11,221,11,"中证1000购27年6月9600",164,172.6,86,9600,23.33,0.1929,"中证1000",7631.76
710.8,-6.25,-47.4,23,11,"中证1000购27年6月7200",674.4,695.8,64,7200,14.25,0.6643,"中证1000",7631.76
311.6,-6.43,-21.4,24,11,"上证50购26年8月2600",282,298.4,46,2600,21.72,0.9906,"上证50",2904.12
1152.2,-6.43,-79.2,44,11,"沪深300沽27年6月5600",1111.8,1191.6,168,5600,33.25,-0.8205,"沪深300",4698.43
5.8,-6.45,-0.4,548,11,"中证1000购26年8月9600",5.6,6,1319,9600,33.96,0.0011,"中证1000",7631.76
352.6,-6.47,-24.4,7,11,"上证50购27年6月2600",350.8,367.6,22,2600,11.2,0.819,"上证50",2904.12
533,-6.49,-37,58,11,"沪深300购27年6月4200",511.4,528.2,73,4200,0,0.7981,"沪深300",4698.43
263.4,-6.53,-18.4,18,11,"中证1000购27年6月8800",256.2,267.4,123,8800,21.3,0.3168,"中证1000",7631.76
42.8,-6.55,-3,201,11,"沪深300购26年12月5600",43,44,2193,5600,22.03,0.0706,"沪深300",4698.43
65,-6.61,-4.6,14,11,"上证50购27年6月3400",64.4,67.2,370,3400,18.59,0.1755,"上证50",2904.12
195.4,-6.86,-14.4,5,11,"沪深300购27年6月5000",189.6,195.4,86,5000,16.35,0.4101,"沪深300",4698.43
43,-6.93,-3.2,44,11,"上证50购26年12月3300",43,43.4,705,3300,20.98,0.117,"上证50",2904.12
190.6,-7.02,-14.4,7,11,"上证50购26年9月2750",170.8,180.4,80,2750,18.6,0.8215,"上证50",2904.12
224.8,-7.03,-17,11,11,"上证50购27年3月2800",211.8,222.6,380,2800,16.4,0.6638,"上证50",2904.12
13.2,-7.04,-1,194,11,"沪深300购26年9月5600",13.2,14,2295,5600,25.8,0.0088,"沪深300",4698.43
222,-7.11,-17,35,11,"沪深300购27年6月4900",216.2,220.6,102,4900,15.8,0.4585,"沪深300",4698.43
289,-7.13,-22.2,53,11,"沪深300购27年6月4700",275.4,288.6,76,4700,14.63,0.5595,"沪深300",4698.43
5.2,-7.14,-0.4,459,11,"中证1000购26年8月9700",5,5.2,942,9700,34.7,0.0007,"中证1000",7631.76
235.4,-7.4,-18.8,21,11,"中证1000购27年6月9000",230,238.2,232,9000,21.89,0.2818,"中证1000",7631.76
5,-7.41,-0.4,414,11,"沪深300购26年8月5400",4.8,5,1008,5400,23.66,0.006,"沪深300",4698.43
79.4,-7.46,-6.4,151,11,"中证1000购26年12月9600",79,80.8,1390,9600,27.64,0.0799,"中证1000",7631.76
148.6,-7.47,-12,89,11,"中证1000购27年3月9400",146.8,154.8,334,9400,24.82,0.1697,"中证1000",7631.76
27.2,-7.48,-2.2,71,11,"沪深300购26年9月5300",26.8,28,797,5300,23.27,0.054,"沪深300",4698.43
181.4,-7.54,-14.8,141,11,"上证50购27年3月2900",175,181.4,1646,2900,17.61,0.556,"上证50",2904.12
170.6,-7.88,-14.6,24,11,"中证1000购27年3月9200",168.4,176,199,9200,24.38,0.1998,"中证1000",7631.76
7,-7.89,-0.6,975,11,"中证1000购26年8月9500",7,7.2,1188,9500,33.58,0.0018,"中证1000",7631.76
53,-7.99,-4.6,9,11,"上证50购27年3月3400",52.8,54.8,924,3400,20.31,0.1275,"上证50",2904.12
114.2,-8.05,-10,12,11,"上证50购27年3月3100",112.8,118.4,1255,3100,19.1,0.3462,"上证50",2904.12
95.4,-8.09,-8.4,140,11,"中证1000购26年12月9400",93.8,96.2,1008,9400,27.28,0.1027,"中证1000",7631.76
260.4,-8.18,-23.2,60,11,"中证1000购27年3月8600",253,261.8,819,8600,22.92,0.3127,"中证1000",7631.76
82.2,-8.26,-7.4,67,11,"沪深300购26年12月5200",80.4,85.8,1198,5200,19.55,0.21,"沪深300",4698.43
396,-8.38,-36.2,4,11,"上证50购26年8月2500",378,396.2,75,2500,0,0.9992,"上证50",2904.12
635,-8.58,-59.6,7,11,"沪深300购27年3月4000",618.4,656.4,189,4000,0,0.8991,"沪深300",4698.43
244.4,-8.6,-23,293,11,"沪深300购26年12月4600",236,246,1218,4600,14.59,0.6152,"沪深300",4698.43
196.4,-8.91,-19.2,27,11,"中证1000购27年3月9000",194,201,999,9000,23.93,0.2336,"中证1000",7631.76
30.6,-8.93,-3,51,11,"上证50购26年12月3400",30.2,32.8,527,3400,21.38,0.0678,"上证50",2904.12
118.6,-9.05,-11.8,3,11,"沪深300购27年3月5200",118.4,125.8,337,5200,18.11,0.2765,"沪深300",4698.43
