"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
23.8,6.25,1.4,68,11,"上证50沽26年9月2600",23.2,24.4,1078,2600,27.15,-0.0148,"上证50",2989.4
56.2,6.04,3.2,155,11,"上证50购26年8月3050",53.4,57,715,3050,17.61,0.3773,"上证50",2989.4
1197.8,6.02,68,"-",11,"中证1000沽26年8月9500",935.8,965.8,53,9500,58.95,-0.8012,"中证1000",8809.79
734,5.98,41.4,11,11,"沪深300购26年12月4100",719.8,759.4,226,4100,0,0.969,"沪深300",4979.43
574.6,5.94,32.2,6,11,"沪深300购26年12月4300",564.8,604,192,4300,0,0.9244,"沪深300",4979.43
7.2,5.88,0.4,966,11,"上证50购26年7月3150",7,7.2,2117,3150,19.24,0.0511,"上证50",2989.4
917.4,5.84,50.6,6,11,"沪深300购27年3月3900",899.2,934.4,297,3900,0,0.9727,"沪深300",4979.43
372,5.56,19.6,21,11,"沪深300购27年6月4800",372.2,389.6,36,4800,12.29,0.6506,"沪深300",4979.43
345.4,5.3,17.4,"-",11,"上证50沽27年3月3100",309.4,329.4,35,3100,29.52,-0.5667,"上证50",2989.4
12,5.26,0.6,52,11,"上证50沽26年9月2500",12.2,12.8,1579,2500,27.02,-0.0028,"上证50",2989.4
212.2,5.26,10.6,1006,11,"上证50购26年9月2800",210,213,7864,2800,14.06,0.8552,"上证50",2989.4
1152.8,5.24,57.4,"-",11,"中证1000沽26年9月9300",925.2,955.2,130,9300,53.21,-0.6735,"中证1000",8809.79
102,5.15,5,292,11,"上证50购26年9月3000",102.6,102.8,1962,3000,18.36,0.5086,"上证50",2989.4
246.2,5.12,12,6,11,"上证50购26年9月2750",239.4,250.4,71,2750,0,0.9083,"上证50",2989.4
827,5.08,40,1,11,"沪深300购27年3月4000",816,853.4,186,4000,0,0.9587,"沪深300",4979.43
417.8,5.08,20.2,"-",11,"上证50沽27年3月3200",378.4,398.6,40,3200,30.64,-0.6675,"上证50",2989.4
1318,5.05,63.4,"-",11,"中证1000购26年8月7200",1414,1474,180,7200,0,0.9937,"中证1000",8809.79
516.6,5,24.6,2,11,"沪深300购27年6月4500",515.4,531.8,31,4500,0,0.7864,"沪深300",4979.43
21.8,4.81,1,179,11,"上证50购26年9月3400",20.8,21.6,1880,3400,23.3,0.0314,"上证50",2989.4
96,4.8,4.4,123,11,"上证50购26年8月2950",92.2,98.8,412,2950,15.83,0.6207,"上证50",2989.4
616.4,4.79,28.2,"-",11,"沪深300沽26年8月5400",524.4,546.2,76,5400,47.77,-0.8962,"沪深300",4979.43
328.8,4.71,14.8,13,11,"沪深300购27年6月4900",332.4,350,20,4900,13.16,0.6014,"沪深300",4979.43
645.2,4.71,29,11,11,"沪深300购26年12月4200",640.8,679.2,164,4200,0,0.9503,"沪深300",4979.43
168.4,4.6,7.4,588,11,"上证50购26年7月2800",170,172.4,889,2800,0,0.9831,"上证50",2989.4
807.2,4.34,33.6,18,11,"沪深300购26年12月4000",803.2,842.2,180,4000,0,0.9817,"沪深300",4979.43
459.8,4.31,19,5,11,"沪深300购27年6月4600",465.4,480.6,41,4600,8.23,0.7439,"沪深300",4979.43
43.6,4.31,1.8,1,11,"上证50购26年12月3400",41.8,45,505,3400,19.9,0.1114,"上证50",2989.4
74,4.23,3,386,11,"上证50购26年8月3000",72.8,76.6,618,3000,16.83,0.4979,"上证50",2989.4
293.4,4.19,11.8,29,11,"沪深300购27年3月4900",290,309.2,191,4900,13.61,0.5994,"沪深300",4979.43
120,4.17,4.8,144,11,"上证50购26年9月2950",118,125,301,2950,16.93,0.6081,"上证50",2989.4
90.4,4.15,3.6,3,11,"上证50购27年6月3400",86.6,91,66,3400,18.44,0.2209,"上证50",2989.4
152.8,4.09,6,40,11,"上证50购26年8月2850",147.6,158.6,293,2850,11.5,0.8285,"上证50",2989.4
41.6,4,1.6,39,11,"上证50沽26年9月2700",39,41.4,711,2700,26.99,-0.054,"上证50",2989.4
15.6,4,0.6,85,11,"上证50购26年9月3500",14.6,15.8,1704,3500,24.55,0.0108,"上证50",2989.4
21.2,3.92,0.8,2410,11,"上证50购26年7月3050",21.2,21.4,2624,3050,16.65,0.2726,"上证50",2989.4
125.4,3.81,4.6,582,11,"上证50购26年7月2850",123.6,127.8,1036,2850,0,0.9405,"上证50",2989.4
33,3.77,1.2,31,11,"上证50购26年12月3500",31,33,1049,3500,20.62,0.0645,"上证50",2989.4
532.6,3.74,19.2,3,11,"沪深300购26年9月4350",556.6,576,5,4350,0,0.9682,"沪深300",4979.43
109.4,3.6,3.8,5,11,"上证50购27年3月3200",105,112.2,61,3200,17.89,0.3324,"上证50",2989.4
728.8,3.55,25,"-",11,"沪深300沽26年8月5500",612,638.6,39,5500,53.62,-0.9405,"沪深300",4979.43
262.8,3.55,9,67,11,"上证50购26年7月2700",260,267.2,341,2700,0,0.9995,"上证50",2989.4
178,3.49,6,29,11,"上证50购26年12月2900",171.6,183.6,864,2900,14.58,0.6636,"上证50",2989.4
574,3.46,19.2,1,11,"沪深300购26年9月4300",598.6,618.4,220,4300,0,0.9777,"沪深300",4979.43
1421.4,3.43,47.2,1,11,"中证1000购27年3月6800",1483.8,1563.8,79,6800,0,0.9385,"中证1000",8809.79
365,3.4,12,42,11,"上证50购26年9月2600",357.4,371.4,463,2600,0,0.9851,"上证50",2989.4
1586.2,3.31,50.8,"-",11,"中证1000沽26年9月9800",1332.4,1390,206,9800,59.47,-0.8316,"中证1000",8809.79
530.2,3.23,16.6,15,11,"沪深300购27年3月4400",535.8,558.4,257,4400,0,0.8506,"沪深300",4979.43
89.6,3.23,2.8,22,11,"上证50沽26年9月2850",81.6,85.2,99,2850,27.77,-0.2138,"上证50",2989.4
661.4,3.21,20.6,7,11,"沪深300购27年3月4200",665,702.4,241,4200,0,0.9161,"沪深300",4979.43
592.8,3.17,18.2,4,11,"沪深300购27年3月4300",595.6,633,169,4300,0,0.8863,"沪深300",4979.43
228.4,3.16,7,21,11,"上证50购26年8月2750",222.8,234.6,32,2750,0,0.9466,"上证50",2989.4
471.4,3.15,14.4,3,11,"沪深300购27年3月4500",483,498.2,238,4500,0,0.8091,"沪深300",4979.43
203,3.15,6.2,3,11,"上证50沽26年8月3100",183.6,194.4,36,3100,31.26,-0.7305,"上证50",2989.4
59.2,3.14,1.8,4272,11,"上证50购26年7月2950",59,59.8,10377,2950,13.22,0.6767,"上证50",2989.4
79.6,3.11,2.4,8,11,"上证50购26年9月3050",78.6,84.8,80,3050,18.29,0.4103,"上证50",2989.4
59.8,3.1,1.8,14,11,"上证50购26年12月3300",59.8,61.4,600,3300,19.41,0.1812,"上证50",2989.4
362,2.96,10.4,14,11,"上证50购26年7月2600",356.4,368.4,87,2600,0,1,"上证50",2989.4
76.6,2.96,2.2,6,11,"上证50购26年12月3200",75.8,80.8,492,3200,18.23,0.2765,"上证50",2989.4
135.8,2.88,3.8,58,11,"上证50购26年12月3000",131.4,143,2481,3000,16.18,0.5289,"上证50",2989.4
636,2.71,16.8,"-",11,"上证50沽26年12月3500",596.4,626.6,268,3500,38.06,-0.9354,"上证50",2989.4
367.6,2.68,9.6,3,11,"沪深300购27年3月4700",376.8,394,149,4700,9.64,0.7111,"沪深300",4979.43
199.8,2.67,5.2,3,11,"上证50购27年6月3000",197.8,209.6,3,3000,15.99,0.5521,"上证50",2989.4
147,2.65,3.8,378,11,"上证50购26年9月2900",142.8,149,1535,2900,16.3,0.7024,"上证50",2989.4
403.8,2.59,10.2,1,11,"上证50沽26年9月3300",377.8,391.6,202,3300,37.55,-0.9209,"上证50",2989.4
212,2.42,5,145,11,"上证50购26年7月2750",212.6,218.6,426,2750,0,0.9965,"上证50",2989.4
376.2,2.4,8.8,"-",11,"上证50沽26年8月3300",352.8,368.4,31,3300,38.89,-0.9621,"上证50",2989.4
548.4,2.28,12.2,"-",11,"上证50沽26年12月3400",514.8,534.8,208,3400,36.29,-0.8885,"上证50",2989.4
308.8,2.25,6.8,36,11,"上证50购26年7月2650",306.6,310.8,64,2650,0,0.9999,"上证50",2989.4
121.4,2.19,2.6,30,11,"上证50沽26年12月2800",110,122.2,930,2800,26.4,-0.2163,"上证50",2989.4
1295,2.08,26.4,"-",11,"中证1000沽26年9月9500",1072.8,1128,108,9500,54.03,-0.7445,"中证1000",8809.79
285,2.08,5.8,2,11,"沪深300购27年6月5000",295.2,313.6,59,5000,13.6,0.5516,"沪深300",4979.43
269.2,1.97,5.2,10,11,"上证50购26年8月2700",263.2,276.8,35,2700,0,0.9746,"上证50",2989.4
357,1.94,6.8,"-",11,"上证50沽26年9月3250",334.6,348,7,3250,35.48,-0.8813,"上证50",2989.4
210.2,1.94,4,25,11,"上证50沽27年3月2900",204.2,205.4,307,2900,26.64,-0.3488,"上证50",2989.4
973.6,1.9,18.2,6,11,"中证1000沽26年8月9300",770.4,800.4,125,9300,51.87,-0.7222,"中证1000",8809.79
53.8,1.89,1,23,11,"上证50沽26年9月2750",50.8,53.6,40,2750,26.97,-0.0916,"上证50",2989.4
361,1.86,6.6,13,11,"上证50购26年12月2600",358,373,220,2600,0,0.9393,"上证50",2989.4
1515.6,1.8,26.8,"-",11,"中证1000沽26年12月9400",1303.2,1374.6,227,9400,49.72,-0.6254,"中证1000",8809.79
445.2,1.64,7.2,"-",11,"上证50沽26年9月3350",421.6,436.2,20,3350,38.37,-0.9492,"上证50",2989.4
294,1.59,4.6,33,11,"上证50购27年6月2800",290.2,303.4,33,2800,14,0.7348,"上证50",2989.4
872,1.56,13.4,9,11,"沪深300购26年12月3900",890.2,928.8,238,3900,0,0.9898,"沪深300",4979.43
170,1.55,2.6,4,11,"上证50沽26年12月2900",157.2,169.6,832,2900,27.29,-0.3363,"上证50",2989.4
265.6,1.53,4,5,11,"上证50购27年3月2800",265.2,270.2,395,2800,13.48,0.7521,"上证50",2989.4
595.6,1.5,8.8,"-",11,"沪深300沽27年6月5000",531.6,570.4,112,5000,31.7,-0.4483,"沪深300",4979.43
479,1.48,7,3,11,"上证50沽27年3月3300",453.6,472.2,34,3300,30.19,-0.7548,"上证50",2989.4
100.6,1.41,1.4,"-",11,"上证50购26年12月3100",100,106.8,638,3100,17.1,0.3952,"上证50",2989.4
86.4,1.41,1.2,6,11,"上证50购27年3月3300",82,88,103,3300,18.49,0.2451,"上证50",2989.4
810.8,1.4,11.2,"-",11,"沪深300沽26年8月5600",706,732.2,15,5600,54.91,-0.968,"沪深300",4979.43
235.8,1.2,2.8,12,11,"上证50沽26年9月3100",223.4,228.2,375,3100,31.57,-0.6812,"上证50",2989.4
34.8,1.16,0.4,1,11,"上证50购26年9月3250",34.4,37.6,39,3250,20.74,0.1186,"上证50",2989.4
585.2,1.11,6.4,"-",11,"上证50沽26年9月3500",561.4,577.4,535,3500,43.19,-0.9891,"上证50",2989.4
309.4,1.05,3.2,9,11,"上证50购26年8月2650",306.8,321.8,24,2650,0,0.9893,"上证50",2989.4
223.8,0.99,2.2,28,11,"上证50购26年12月2800",222.2,234.8,757,2800,10.57,0.7836,"上证50",2989.4
489.2,0.91,4.4,"-",11,"上证50沽26年9月3400",468,483.2,343,3400,39.54,-0.9685,"上证50",2989.4
67,0.9,0.6,57,11,"上证50购27年3月3400",64.6,67,696,3400,18.89,0.1738,"上证50",2989.4
273.2,0.81,2.2,24,11,"上证50购26年9月2700",275.8,288.4,410,2700,0,0.9459,"上证50",2989.4
161.8,0.75,1.2,5,11,"上证50沽26年8月3050",152.8,159,73,3050,28.89,-0.6226,"上证50",2989.4
109,0.74,0.8,4,11,"上证50购27年6月3300",107.8,115,24,3300,17.81,0.2896,"上证50",2989.4
554.6,0.73,4,2,11,"上证50沽27年3月3400",533.6,556.2,37,3400,30.8,-0.8261,"上证50",2989.4
139.8,0.72,1,10,11,"上证50购27年3月3100",142.4,144.6,599,3100,17.38,0.4332,"上证50",2989.4
415.4,0.68,2.8,6,11,"沪深300沽26年8月5200",359.4,374.4,84,5200,38.59,-0.7408,"沪深300",4979.43
451.4,0.67,3,"-",11,"上证50沽26年12月3300",430.2,449.8,253,3300,32.96,-0.8187,"上证50",2989.4
324.2,0.62,2,4,11,"上证50沽26年8月3250",307,321.8,18,3250,35.25,-0.9322,"上证50",2989.4
370.2,0.6,2.2,"-",11,"上证50沽26年12月3200",364,370.4,257,3200,31.22,-0.7234,"上证50",2989.4
237.4,0.59,1.4,6,11,"上证50沽26年8月3150",222.2,234,13,3150,31.59,-0.8191,"上证50",2989.4
876.8,0.55,4.8,"-",11,"沪深300沽27年6月5400",810.8,848,23,5400,33.94,-0.6388,"沪深300",4979.43
1189.8,0.47,5.6,"-",11,"中证1000沽26年9月9400",1000.2,1038.4,417,9400,51.59,-0.7102,"中证1000",8809.79
279.6,0.43,1.2,10,11,"上证50沽26年8月3200",263.4,277,17,3200,33.29,-0.8858,"上证50",2989.4
906.6,0.35,3.2,1,11,"中证1000购26年8月7600",1056.2,1101.2,72,7600,0,0.9674,"中证1000",8809.79
296.4,0.34,1,1,11,"上证50沽26年12月3100",290,297.2,393,3100,29.82,-0.6047,"上证50",2989.4
385.6,0.16,0.6,3,11,"上证50购27年3月2600",377.4,396.8,91,2600,0,0.9031,"上证50",2989.4
175.8,0,0,"-",11,"沪深300购27年6月5400",186.4,196.6,53,5400,15.96,0.3611,"沪深300",4979.43
167.2,0,0,6,11,"上证50购27年6月3100",161.4,174,60,3100,16.99,0.4583,"上证50",2989.4
342.4,0,0,7,11,"上证50购27年6月2700",340.2,359.8,24,2700,10.59,0.813,"上证50",2989.4
80.8,0,0,1,11,"上证50沽27年3月2600",74.2,80,467,2600,24.58,-0.0968,"上证50",2989.4
0.6,0,0,35,11,"上证50沽26年7月2550",0.6,0.8,288,2550,30.63,0,"上证50",2989.4
0.6,0,0,28,11,"上证50沽26年7月2500",0.4,0.6,449,2500,33.98,0,"上证50",2989.4
1.4,0,0,87,11,"上证50购26年7月3400",1.4,1.6,1877,3400,27.91,0,"上证50",2989.4
2.2,0,0,182,11,"上证50购26年7月3300",2,2.2,723,3300,24.12,0.0009,"上证50",2989.4
3,0,0,177,11,"上证50购26年7月3250",2.8,3,823,3250,22.31,0.0043,"上证50",2989.4
35.8,0,0,3788,11,"上证50购26年7月3000",35.6,36,4471,3000,15.09,0.4691,"上证50",2989.4
404.6,-0.05,-0.2,"-",11,"上证50沽26年7月3350",383,395.8,134,3350,59.89,-0.9997,"上证50",2989.4
305.8,-0.07,-0.2,"-",11,"上证50沽26年7月3250",284.6,296.8,80,3250,50.78,-0.9956,"上证50",2989.4
671.2,-0.15,-1,11,11,"沪深300购26年7月4200",721.4,742.2,65,4200,0,1,"沪深300",4979.43
456.8,-0.17,-0.8,3,11,"上证50购27年3月2500",451.4,469.2,118,2500,0,0.9481,"上证50",2989.4
226.2,-0.18,-0.4,11,11,"上证50沽26年12月3000",223.6,228.4,559,3000,28.13,-0.471,"上证50",2989.4
169.8,-0.24,-0.4,199,11,"上证50购26年9月2850",173,183.4,181,2850,13.51,0.7861,"上证50",2989.4
402,-0.25,-1,3,11,"上证50购27年6月2600",402.8,421.8,6,2600,0,0.8771,"上证50",2989.4
116,-0.34,-0.4,4,11,"上证50沽27年3月2700",106.4,113.6,210,2700,25.2,-0.1623,"上证50",2989.4
171.8,-0.35,-0.6,6,11,"上证50购27年3月3000",175.6,178.4,118,3000,16.21,0.542,"上证50",2989.4
218,-0.37,-0.8,11,11,"上证50购27年3月2900",216.8,221.2,1534,2900,15.47,0.6511,"上证50",2989.4
1583,-0.38,-6,"-",11,"中证1000购26年12月6600",1721.8,1795.2,113,6600,0,0.9797,"中证1000",8809.79
50.8,-0.39,-0.2,6,11,"上证50购26年9月3150",52,55.4,220,3150,19.2,0.2382,"上证50",2989.4
452.6,-0.44,-2,3,11,"上证50沽26年7月3400",432.8,445.6,253,3400,63.34,-0.9999,"上证50",2989.4
353.6,-0.45,-1.6,3,11,"上证50沽26年7月3300",333.4,346.4,115,3300,54.67,-0.999,"上证50",2989.4
431,-0.51,-2.2,7,11,"上证50购26年12月2500",432.6,450,104,2500,0,0.9747,"上证50",2989.4
928,-0.51,-4.8,7,11,"沪深300沽26年12月5600",865,903.8,211,5600,40.89,-0.8298,"沪深300",4979.43
444.2,-0.54,-2.4,9,11,"上证50购26年8月2500",446.2,463.6,35,2500,0,0.9996,"上证50",2989.4
359.4,-0.72,-2.6,11,11,"上证50沽27年6月3100",359.2,360.8,22,3100,27.12,-0.5416,"上证50",2989.4
349.8,-0.79,-2.8,11,11,"上证50购26年8月2600",352.4,368.6,25,2600,0,0.996,"上证50",2989.4
874.6,-0.82,-7.2,5,11,"中证1000沽27年3月8200",771.6,811.6,455,8200,41.56,-0.2982,"中证1000",8809.79
305.2,-0.84,-2.6,4,11,"上证50沽26年9月3200",293.4,306,273,3200,32.29,-0.8285,"上证50",2989.4
982.6,-0.85,-8.4,"-",11,"中证1000购26年12月7400",1087.8,1167.8,508,7400,0,0.9,"中证1000",8809.79
395.6,-0.95,-3.8,10,11,"上证50购26年8月2550",398.8,415.8,39,2550,0,0.9987,"上证50",2989.4
17.2,-1.15,-0.2,447,11,"中证1000沽26年9月6200",17,17.4,1723,6200,40.43,-0.0001,"中证1000",8809.79
239,-1.16,-2.8,11,11,"上证50购27年6月2900",240.4,251.2,20,2900,14.77,0.6461,"上证50",2989.4
180.8,-1.2,-2.2,36,11,"上证50购26年8月2800",183.4,190,243,2800,0,0.8993,"上证50",2989.4
145,-1.23,-1.8,11,11,"上证50沽27年6月2700",144.8,148.2,80,2700,24.99,-0.1869,"上证50",2989.4
439,-1.35,-6,6,11,"上证50购26年9月2500",446.2,461.2,196,2500,0,0.9971,"上证50",2989.4
192.2,-1.44,-2.8,14,11,"上证50沽26年9月3050",183,193.6,21,3050,29.1,-0.5896,"上证50",2989.4
67.2,-1.47,-1,373,11,"上证50沽26年9月2800",64,67,2980,2800,26.71,-0.1447,"上证50",2989.4
279.8,-1.48,-4.2,6,11,"上证50购26年12月2700",281.6,301.4,250,2700,0,0.8769,"上证50",2989.4
306.6,-1.54,-4.8,"-",11,"上证50购26年9月2650",315.2,328.2,24,2650,0,0.9704,"上证50",2989.4
711,-1.66,-12,2,11,"沪深300沽27年6月5200",665.6,704.4,12,5200,31.77,-0.5467,"沪深300",4979.43
11.6,-1.69,-0.2,1683,11,"上证50购26年7月3100",11.4,11.8,2568,3100,17.57,0.1306,"上证50",2989.4
416.6,-1.75,-7.4,3,11,"上证50沽26年8月3350",398.6,415,24,3350,39.27,-0.98,"上证50",2989.4
29,-2.03,-0.6,108,11,"上证50沽26年8月2750",26.6,28,433,2750,25.47,-0.0533,"上证50",2989.4
252,-2.1,-5.4,17,11,"上证50沽26年7月3200",239.4,245,133,3200,43.78,-0.9836,"上证50",2989.4
239.2,-2.13,-5.2,21,11,"上证50沽27年6月2900",237,240.6,58,2900,25.92,-0.3538,"上证50",2989.4
154,-2.16,-3.4,10,11,"上证50沽27年3月2800",145,156.6,370,2800,25.32,-0.2478,"上证50",2989.4
1950,-2.25,-44.8,3,11,"中证1000沽26年12月10000",1798.2,1872.4,130,10000,51.23,-0.7685,"中证1000",8809.79
258.4,-2.27,-6,"-",11,"上证50沽27年3月3000",250.4,261.4,114,3000,26.45,-0.4579,"上证50",2989.4
562.4,-2.4,-13.8,10,11,"上证50沽27年6月3400",551,581.2,8,3400,27.91,-0.779,"上证50",2989.4
161,-2.54,-4.2,15,11,"上证50沽26年9月3000",156.6,162.2,649,3000,28.46,-0.4913,"上证50",2989.4
418,-2.56,-11,4,11,"上证50沽27年6月3200",408,427.8,4,3200,26.96,-0.6304,"上证50",2989.4
388.4,-2.8,-11.2,5,11,"沪深300沽26年9月5100",353,367.4,36,5100,35.19,-0.5951,"沪深300",4979.43
1982.4,-2.97,-60.6,"-",11,"中证1000沽27年3月9800",1863,1929.8,38,9800,47.8,-0.6683,"中证1000",8809.79
290,-3.07,-9.2,7,11,"上证50沽27年6月3000",279.2,290,9,3000,25.94,-0.4478,"上证50",2989.4
1102.4,-3.18,-36.2,1,11,"中证1000沽27年3月8600",1003.8,1043.4,384,8600,42.5,-0.3929,"中证1000",8809.79
1325,-3.3,-45.2,3,11,"中证1000沽27年6月8600",1194.6,1274.6,64,8600,43.77,-0.3911,"中证1000",8809.79
51,-3.41,-1.8,3,11,"上证50沽26年12月2600",50.2,53,519,2600,24.7,-0.0606,"上证50",2989.4
735.6,-3.52,-26.8,7,11,"沪深300沽26年12月5400",698,737.2,498,5400,36.68,-0.7339,"沪深300",4979.43
394,-3.53,-14.4,16,11,"沪深300沽27年6月4700",368.6,387.2,42,4700,28.97,-0.3015,"沪深300",4979.43
1753,-3.65,-66.4,15,11,"中证1000沽26年12月9800",1627.8,1700.6,113,9800,48.72,-0.7253,"中证1000",8809.79
78.4,-3.69,-3,7,11,"上证50沽26年12月2700",76,81,812,2700,25.03,-0.123,"上证50",2989.4
104.4,-3.69,-4,353,11,"上证50沽26年9月2900",103.4,107.4,1877,2900,26.81,-0.2975,"上证50",2989.4
5.2,-3.7,-0.2,6,11,"上证50沽26年8月2500",4.8,5,175,2500,27.77,-0.0003,"上证50",2989.4
485.4,-3.92,-19.8,11,11,"上证50沽27年6月3300",480.8,500,5,3300,27.18,-0.7103,"上证50",2989.4
130.2,-3.98,-5.4,15,11,"上证50沽26年9月2950",124.4,133.4,350,2950,27.44,-0.3918,"上证50",2989.4
2033.6,-4.2,-89.2,2,11,"中证1000沽27年6月9600",1921,1977,11,9600,47.04,-0.5936,"中证1000",8809.79
949.2,-4.28,-42.4,4,11,"沪深300沽27年3月5600",925,962.8,270,5600,35.1,-0.7657,"沪深300",4979.43
576.6,-4.44,-26.8,15,11,"沪深300沽26年12月5200",541.8,581,293,5200,34.3,-0.6115,"沪深300",4979.43
1349.2,-4.45,-62.8,10,11,"中证1000沽26年7月9900",1164,1211.8,207,9900,81.4,-0.9912,"中证1000",8809.79
438.4,-4.7,-21.6,14,11,"沪深300沽26年12月5000",412.8,430.8,194,5000,32.56,-0.4715,"沪深300",4979.43
382.2,-4.74,-19,"-",11,"上证50购26年7月2550",406,417.8,63,2550,0,1,"上证50",2989.4
785.8,-5,-41.4,4,11,"沪深300沽27年3月5400",762.2,801.6,198,5400,33.33,-0.6768,"沪深300",4979.43
22.2,-5.13,-1.2,"-",11,"上证50购26年9月3350",23,26.4,28,3350,21.54,0.0507,"上证50",2989.4
374.6,-5.16,-20.4,9,11,"沪深300沽26年12月4900",350,368.8,218,4900,31.68,-0.3997,"沪深300",4979.43
987.8,-5.17,-53.8,1,11,"中证1000沽26年8月9400",851.4,881.4,101,9400,47.96,-0.7637,"中证1000",8809.79
11,-5.17,-0.6,90,11,"沪深300沽26年9月3900",10.8,11,582,3900,30.5,-0.0004,"沪深300",4979.43
193.2,-5.2,-10.6,47,11,"上证50沽26年7月3150",192.2,198,385,3150,34.28,-0.9488,"上证50",2989.4
373.8,-5.37,-21.2,"-",11,"沪深300购27年6月4700",417,433.6,23,4700,7.91,0.6984,"沪深300",4979.43
183,-5.38,-10.4,6,11,"上证50沽27年6月2800",187.2,190.4,28,2800,24.89,-0.2651,"上证50",2989.4
31,-5.49,-1.8,103,11,"上证50沽26年12月2500",30.6,32,1733,2500,24.37,-0.0252,"上证50",2989.4
1153.2,-5.51,-67.2,7,11,"中证1000沽26年8月9600",1017.2,1056.4,55,9600,50.17,-0.8345,"中证1000",8809.79
637,-5.57,-37.6,11,11,"沪深300沽27年3月5200",611.2,651.4,163,5200,31.9,-0.5725,"沪深300",4979.43
1620,-5.73,-98.4,4,11,"中证1000沽27年3月9400",1544.8,1611.8,51,9400,44.32,-0.5831,"中证1000",8809.79
491.6,-5.97,-31.2,23,11,"沪深300沽27年6月4900",480.8,498.6,26,4900,29.03,-0.3985,"沪深300",4979.43
435.8,-6.04,-28,7,11,"沪深300沽27年6月4800",422.8,440.8,36,4800,28.7,-0.3493,"沪深300",4979.43
27.8,-6.08,-1.8,40,11,"上证50购26年9月3300",28,30,774,3300,21.14,0.079,"上证50",2989.4
1762,-6.29,-118.2,3,11,"中证1000沽27年3月9600",1700.8,1762.4,46,9600,44.81,-0.6269,"中证1000",8809.79
767.8,-6.34,-52,19,11,"沪深300沽26年9月5600",754.4,777.6,399,5600,39.74,-0.9296,"沪深300",4979.43
70.8,-6.35,-4.8,268,11,"上证50沽26年8月2900",70.4,73.4,570,2900,25.01,-0.2659,"上证50",2989.4
520.6,-6.43,-35.8,7,11,"沪深300沽26年9月5300",500,517.2,91,5300,35.96,-0.7726,"沪深300",4979.43
1688,-6.5,-117.4,6,11,"中证1000沽27年6月9200",1611.8,1681.6,12,9200,44.27,-0.5153,"中证1000",8809.79
1415.2,-6.51,-98.6,8,11,"中证1000沽27年6月8800",1326.2,1403.8,127,8800,43.14,-0.4329,"中证1000",8809.79
500,-6.54,-35,4,11,"沪深300沽27年3月5000",490.4,505.8,123,5000,30.52,-0.4585,"沪深300",4979.43
22.6,-6.61,-1.6,147,11,"中证1000沽26年9月6400",22.2,22.6,861,6400,39.21,-0.0006,"中证1000",8809.79
1133,-6.66,-80.8,41,11,"中证1000沽26年7月9700",981.2,1002.4,141,9700,71.89,-0.9746,"中证1000",8809.79
2066.6,-6.69,-148.2,3,11,"中证1000沽27年3月10000",2020.4,2091.4,97,10000,46.1,-0.707,"中证1000",8809.79
120.6,-6.94,-9,27,11,"上证50沽26年8月3000",116.8,126.4,84,3000,25.95,-0.502,"上证50",2989.4
124.2,-7.04,-9.4,"-",11,"上证50购27年6月3200",130.8,143.4,16,3200,16.45,0.3695,"上证50",2989.4
1026,-7.07,-78,17,11,"中证1000沽27年6月8200",974,1014,81,8200,40.96,-0.309,"中证1000",8809.79
15.6,-7.14,-1.2,31,11,"沪深300沽26年9月4000",15,15.2,1272,4000,29.96,-0.0014,"沪深300",4979.43
2120.4,-7.21,-164.8,4,11,"中证1000沽27年6月9800",2072.2,2133.6,15,9800,45.77,-0.6305,"中证1000",8809.79
147.2,-7.3,-11.6,193,11,"上证50沽26年7月3100",147.2,153.2,277,3100,30.27,-0.8693,"上证50",2989.4
1339.2,-7.31,-105.6,2,11,"中证1000沽26年9月9700",1244,1301,76,9700,48.37,-0.8052,"中证1000",8809.79
462.2,-7.34,-36.6,1,11,"沪深300沽26年8月5300",441.2,455.6,76,5300,35.86,-0.8305,"沪深300",4979.43
104.4,-7.45,-8.4,24,11,"上证50沽27年6月2600",103.4,110,58,2600,24.18,-0.1228,"上证50",2989.4
109.8,-7.58,-9,296,11,"上证50沽26年7月3050",106.2,109.4,623,3050,28.76,-0.7273,"上证50",2989.4
434.4,-7.61,-35.8,3,11,"沪深300沽27年3月4900",423.2,442.6,193,4900,29.72,-0.4005,"沪深300",4979.43
50.8,-7.64,-4.2,43,11,"上证50沽27年3月2500",50.8,52.8,1018,2500,23.57,-0.0518,"上证50",2989.4
378.8,-7.65,-31.4,6,11,"沪深300沽27年3月4800",365.4,384.6,140,4800,29.31,-0.3435,"沪深300",4979.43
591.4,-7.71,-49.4,8,11,"沪深300沽26年9月5400",579.6,601.2,587,5400,36.21,-0.8398,"沪深300",4979.43
960.6,-7.79,-81.2,20,11,"中证1000沽26年12月8800",893.6,931.8,832,8800,41.36,-0.4516,"中证1000",8809.79
1140.2,-7.83,-96.8,10,11,"中证1000沽27年6月8400",1070.8,1150.8,34,8400,41.37,-0.3497,"中证1000",8809.79
1303.6,-7.86,-111.2,3,11,"中证1000沽27年3月9000",1247.8,1325.2,73,9000,41.79,-0.4898,"中证1000",8809.79
910.2,-7.89,-78,17,11,"中证1000沽27年6月8000",864,903.8,182,8000,40.32,-0.2697,"中证1000",8809.79
1807.2,-7.96,-156.4,2,11,"中证1000沽27年6月9400",1764,1824.6,14,9400,44.15,-0.5552,"中证1000",8809.79
