"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1836,5.49,95.6,38,11,"中证1000购26年12月6400",1799.8,1867.2,343,6400,0,0.9821,"中证1000",8646.4
161.8,5.48,8.4,274,11,"沪深300沽26年9月4700",159,167,1208,4700,25.62,-0.2812,"沪深300",4884.23
155,5.3,7.8,13,11,"沪深300沽27年3月4300",148,159.8,168,4300,24.67,-0.1352,"沪深300",4884.23
135.4,5.29,6.8,15,11,"沪深300沽26年8月4750",131.2,139.2,64,4750,24.33,-0.3089,"沪深300",4884.23
100,5.26,5,2,11,"上证50沽27年3月2700",100,103.8,183,2700,20.34,-0.2111,"上证50",2913.99
100.4,5.24,5,94,11,"沪深300沽27年3月4100",100,102.6,1106,4100,24.41,-0.0719,"沪深300",4884.23
105.2,5.2,5.2,74,11,"沪深300沽26年12月4300",101,106.8,764,4300,24.86,-0.0986,"沪深300",4884.23
211.4,5.17,10.4,87,11,"沪深300沽26年12月4600",207.6,215,743,4600,25.75,-0.2522,"沪深300",4884.23
234,5.12,11.4,5,11,"上证50沽26年12月3000",235.8,242.8,517,3000,23.73,-0.576,"上证50",2913.99
115.2,5.11,5.6,1421,11,"沪深300沽26年7月4850",114.2,114.4,1884,4850,23.41,-0.4177,"沪深300",4884.23
282.8,5.05,13.6,"-",11,"上证50购26年8月2650",248.6,256.4,13,2650,18.83,0.9595,"上证50",2913.99
2996.6,5.03,143.4,7,11,"中证1000购26年6月5600",2964.2,3050,199,5600,0,1,"中证1000",8646.4
94.8,4.87,4.4,46,11,"沪深300沽26年8月4650",94,99,139,4650,23.77,-0.2044,"沪深300",4884.23
4.4,4.76,0.2,356,11,"沪深300购26年7月5500",4.2,4.4,1236,5500,21.68,0.0048,"沪深300",4884.23
1436,4.68,64.2,13,11,"中证1000购27年3月6800",1411.8,1487.8,73,6800,0,0.9252,"中证1000",8646.4
120.8,4.68,5.4,136,11,"沪深300沽26年9月4600",118.6,126.6,948,4600,25.12,-0.1958,"沪深300",4884.23
274.6,4.65,12.2,18,11,"沪深300沽27年3月4600",266.4,280,200,4600,25.57,-0.2768,"沪深300",4884.23
166.6,4.65,7.4,5,11,"上证50沽26年12月2900",164,177.2,850,2900,22.14,-0.4336,"上证50",2913.99
167,4.64,7.4,90,11,"沪深300沽26年12月4500",162.2,172.8,991,4500,25.11,-0.1921,"沪深300",4884.23
566.2,4.62,25,2,11,"上证50沽26年12月3400",548.8,579,207,3400,30.68,-0.9352,"上证50",2913.99
3192,4.55,138.8,10,11,"中证1000购26年6月5400",3158,3251.6,131,5400,0,1,"中证1000",8646.4
2796.2,4.54,121.4,5,11,"中证1000购26年6月5800",2759.6,2847.4,171,5800,0,1,"中证1000",8646.4
195,4.5,8.4,4,11,"上证50沽26年8月3050",198.4,210.2,20,3050,23.55,-0.7682,"上证50",2913.99
385.6,4.5,16.6,4,11,"上证50沽26年6月3300",382.8,393,298,3300,40.07,-0.9999,"上证50",2913.99
538,4.43,22.8,9,11,"沪深300购26年6月4350",517,530.6,77,4350,40.42,1,"沪深300",4884.23
340.2,4.42,14.4,47,11,"沪深300沽26年9月5000",330.6,345.6,518,5000,28.72,-0.5866,"沪深300",4884.23
29.2,4.29,1.2,385,11,"沪深300购26年9月5600",27.6,29.2,1216,5600,21.12,0.0464,"沪深300",4884.23
265,4.25,10.8,5,11,"上证50沽26年7月3150",261,274.6,101,3150,31.57,-0.9735,"上证50",2913.99
79.2,4.21,3.2,105,11,"沪深300沽26年8月4600",78.6,83.6,192,4600,23.72,-0.1606,"沪深300",4884.23
44.8,4.19,1.8,38,11,"上证50沽26年12月2600",43.2,45,468,2600,20.24,-0.0929,"上证50",2913.99
25,4.17,1,25,11,"上证50沽26年12月2500",24.4,25,1483,2500,19.91,-0.041,"上证50",2913.99
142.2,4.1,5.6,61,11,"沪深300购26年8月4850",134.6,142.6,196,4850,14.16,0.5709,"沪深300",4884.23
317,4,12.2,20,11,"沪深300沽26年12月4800",307,325.2,448,4800,27.1,-0.3916,"沪深300",4884.23
161.2,4,6.2,100,11,"沪深300沽26年8月4800",154.8,162.8,139,4800,24.89,-0.3676,"沪深300",4884.23
177.6,3.98,6.8,352,11,"沪深300沽26年7月4950",172.8,180.8,882,4950,25.15,-0.5971,"沪深300",4884.23
227.6,3.93,8.6,22,11,"上证50沽26年6月3150",234.8,241.8,101,3150,0,-0.9999,"上证50",2913.99
185.4,3.92,7,53,11,"沪深300沽26年8月4850",181,186.8,70,4850,25.01,-0.429,"沪深300",4884.23
270.8,3.91,10.2,39,11,"沪深300沽26年9月4900",263.8,277.2,750,4900,27.31,-0.4833,"沪深300",4884.23
193.4,3.87,7.2,12,11,"沪深300购26年8月4750",184.4,191.6,44,4750,12.71,0.691,"沪深300",4884.23
242,3.86,9,2,11,"沪深300购27年3月4900",230.2,240.4,122,4900,13.36,0.5457,"沪深300",4884.23
847,3.82,31.2,"-",11,"沪深300沽27年3月5400",797.8,837.6,183,5400,33.09,-0.732,"沪深300",4884.23
326,3.82,12,3,11,"沪深300沽27年3月4700",313.8,334.4,124,4700,26.06,-0.3336,"沪深300",4884.23
323.6,3.78,11.8,"-",11,"上证50沽26年8月3200",321.2,341,20,3200,27.53,-0.9428,"上证50",2913.99
3397.6,3.76,123,21,11,"中证1000购26年6月5200",3358.4,3453.4,181,5200,0,1,"中证1000",8646.4
482.6,3.65,17,10,11,"上证50沽27年3月3300",473.4,491.6,34,3300,25.11,-0.8257,"上证50",2913.99
212,3.62,7.4,38,11,"沪深300沽26年9月4800",208.6,216.6,977,4800,26.37,-0.3791,"沪深300",4884.23
276.6,3.6,9.6,843,11,"沪深300购26年6月4600",270.8,281.2,1647,4600,0,0.998,"沪深300",4884.23
157.8,3.54,5.4,4,11,"沪深300购27年3月5200",150,161.6,328,5200,15.51,0.3692,"沪深300",4884.23
631.2,3.54,21.6,9,11,"上证50沽26年9月3500",622.6,640.4,361,3500,37.55,-0.9956,"上证50",2913.99
141,3.52,4.8,15,11,"上证50沽27年3月2800",139.6,150.6,374,2800,20.64,-0.3131,"上证50",2913.99
536.8,3.51,18.2,2,11,"沪深300沽26年8月5300",517,537.8,70,5300,33.68,-0.8817,"沪深300",4884.23
567,3.47,19,6,11,"上证50沽27年3月3400",550.4,580.6,46,3400,26.16,-0.8842,"上证50",2913.99
1148.2,3.46,38.4,1,11,"中证1000购26年8月7300",1185.6,1245.6,4,7300,0,0.9732,"中证1000",8646.4
312.2,3.38,10.2,161,11,"上证50沽26年7月3200",308,323,186,3200,34.1,-0.9902,"上证50",2913.99
79.8,3.37,2.6,46,11,"沪深300沽27年3月4000",78.6,83.6,424,4000,24.39,-0.0496,"沪深300",4884.23
277.6,3.2,8.6,4,11,"上证50沽26年6月3200",283.6,292.2,345,3200,0,-0.9999,"上证50",2913.99
122.8,3.19,3.8,7,11,"沪深300沽27年3月4200",119,130.8,354,4200,24.29,-0.1003,"沪深300",4884.23
745.8,3.13,22.6,"-",11,"沪深300沽26年8月5500",694.2,724.2,33,5500,41.74,-0.9601,"沪深300",4884.23
6.6,3.13,0.2,242,11,"沪深300购26年7月5400",6.2,6.8,730,5400,20.44,0.0146,"沪深300",4884.23
655.6,3.11,19.8,4,11,"上证50沽26年12月3500",640.4,670.6,269,3500,32.14,-0.9658,"上证50",2913.99
113.4,3.09,3.4,69,11,"沪深300沽26年8月4700",110.6,115.8,142,4700,23.97,-0.2541,"沪深300",4884.23
13.6,3.03,0.4,10,11,"上证50购26年8月3250",13,14.4,35,3250,20.06,0.0319,"上证50",2913.99
256.8,2.88,7.2,134,11,"沪深300沽26年12月4700",252.2,264,658,4700,26.06,-0.3194,"沪深300",4884.23
43,2.87,1.2,185,11,"沪深300购26年8月5200",40.8,43,522,5200,17.15,0.1863,"沪深300",4884.23
378.4,2.83,10.4,15,11,"沪深300沽26年12月4900",371,389.8,199,4900,27.87,-0.4661,"沪深300",4884.23
118,2.79,3.2,59,11,"沪深300购26年12月5200",111.2,122.4,811,5200,16.24,0.3217,"沪深300",4884.23
29.8,2.76,0.8,97,11,"沪深300购26年8月5300",28.8,30.8,224,5300,17.77,0.1182,"沪深300",4884.23
324.8,2.72,8.6,474,11,"沪深300购26年6月4550",320.4,331.2,355,4550,0,0.9997,"沪深300",4884.23
212.8,2.7,5.6,207,11,"沪深300沽26年7月5000",208.4,216.4,419,5000,26.04,-0.6805,"沪深300",4884.23
327.4,2.63,8.4,4,11,"上证50沽26年6月3250",333,342.6,116,3250,0,-0.9999,"上证50",2913.99
16.2,2.53,0.4,984,11,"沪深300购26年7月5200",15.6,16.2,2083,5200,17.86,0.0899,"沪深300",4884.23
24.4,2.52,0.6,73,11,"沪深300沽26年9月4100",23.4,26,1013,4100,25.99,-0.0095,"沪深300",4884.23
132.2,2.48,3.2,196,11,"沪深300沽26年12月4400",127.2,138,954,4400,24.84,-0.1406,"沪深300",4884.23
1367.8,2.41,32.2,"-",11,"中证1000沽26年7月9700",1163.4,1223.4,143,9700,67.87,-0.9616,"中证1000",8646.4
281.6,2.4,6.6,13,11,"沪深300沽26年8月5000",272.4,287.4,71,5000,26.82,-0.6136,"沪深300",4884.23
292.6,2.38,6.8,40,11,"沪深300沽26年7月5100",286.4,301,181,5100,28.45,-0.8184,"沪深300",4884.23
604,2.37,14,1,11,"沪深300沽26年12月5200",582.4,623.4,267,5200,31.45,-0.6782,"沪深300",4884.23
193.4,2.33,4.4,16,11,"沪深300购26年12月4900",185.2,195.6,583,4900,13.34,0.5338,"沪深300",4884.23
955.8,2.31,21.6,8,11,"沪深300沽26年12月5600",927.4,967.6,158,5600,37.18,-0.874,"沪深300",4884.23
26.8,2.29,0.6,1956,11,"沪深300购26年7月5100",27,28.2,3362,5100,16.6,0.1815,"沪深300",4884.23
207.6,2.27,4.6,6,11,"沪深300购27年3月5000",198.8,210.2,210,5000,14.04,0.4849,"沪深300",4884.23
665.2,2.24,14.6,13,11,"沪深300沽26年9月5400",651,675,459,5400,34.88,-0.8871,"沪深300",4884.23
486.6,2.23,10.6,12,11,"沪深300沽26年9月5200",482.8,497.8,242,5200,30.83,-0.7656,"沪深300",4884.23
545,2.21,11.8,1,11,"沪深300购27年3月4300",525.8,548.4,147,4300,0,0.8647,"沪深300",4884.23
577.6,2.19,12.4,23,11,"沪深300购26年6月4300",567,582.8,253,4300,0,1,"沪深300",4884.23
884,2.17,18.8,6,11,"沪深300购26年6月4000",865.2,884.6,131,4000,0,1,"沪深300",4884.23
75.6,2.16,1.6,7,11,"上证50沽26年12月2700",70.6,76,795,2700,20.9,-0.1779,"上证50",2913.99
366,2.12,7.6,6,11,"沪深300购26年8月4500",354.2,365.2,32,4500,0,0.9081,"沪深300",4884.23
392.2,2.08,8,3,11,"上证50沽27年3月3200",393.8,413.2,27,3200,23.08,-0.7488,"上证50",2913.99
356.4,2.06,7.2,1,11,"沪深300沽26年8月5100",347,362,51,5100,28.34,-0.7234,"沪深300",4884.23
50.4,2.02,1,18,11,"上证50购26年12月3300",50,51.8,489,3300,19.97,0.115,"上证50",2913.99
427.4,2,8.4,"-",11,"上证50沽26年6月3350",432.2,443,18,3350,0,-0.9999,"上证50",2913.99
407.8,2,8,5,11,"沪深300购26年8月4450",392,405.8,30,4450,0,0.9333,"沪深300",4884.23
20.8,1.96,0.4,27,11,"沪深300购26年8月5400",21.2,22.6,120,5400,18.4,0.0706,"沪深300",4884.23
10.4,1.96,0.2,35,11,"上证50购26年8月3300",10.2,10.8,156,3300,20.59,0.0169,"上证50",2913.99
407.8,1.95,7.8,"-",11,"上证50沽26年7月3300",405.4,421.6,105,3300,38.8,-0.999,"上证50",2913.99
364.8,1.84,6.6,5,11,"沪深300购27年3月4600",350.6,369.8,146,4600,8.85,0.7231,"沪深300",4884.23
388,1.84,7,"-",11,"上证50购26年6月2550",357.2,367,23,2550,88.19,1,"上证50",2913.99
626,1.76,10.8,3,11,"沪深300购26年6月4250",616.6,633,75,4250,0,1,"沪深300",4884.23
36.4,1.68,0.6,177,11,"沪深300沽26年12月3900",35.8,36.4,875,3900,25.18,-0.0142,"沪深300",4884.23
407.2,1.65,6.6,3,11,"沪深300购26年7月4450",387.2,402.2,56,4450,0,0.983,"沪深300",4884.23
473,1.63,7.6,83,11,"沪深300购26年6月4400",469.8,480.8,545,4400,0,1,"沪深300",4884.23
684,1.6,10.8,2,11,"沪深300购26年12月4100",644,684.8,235,4100,0,0.958,"沪深300",4884.23
726.4,1.57,11.2,3,11,"沪深300购26年6月4150",716.2,733.8,96,4150,0,1,"沪深300",4884.23
443,1.56,6.8,"-",11,"沪深300沽26年12月5000",440.4,459.2,189,5000,28.56,-0.5402,"沪深300",4884.23
601.4,1.52,9,4,11,"沪深300购26年7月4250",573.8,595.8,53,4250,0,0.9992,"沪深300",4884.23
675,1.47,9.8,19,11,"沪深300购26年6月4200",666.2,683.2,130,4200,0,1,"沪深300",4884.23
1080.4,1.41,15,7,11,"沪深300购26年6月3800",1063.8,1085.6,143,3800,0,1,"沪深300",4884.23
615,1.38,8.4,3,11,"沪深300购27年3月4200",584,625.6,194,4200,0,0.8996,"沪深300",4884.23
64,1.27,0.8,20,11,"沪深300沽27年3月3900",63.6,65.6,844,3900,24.57,-0.0329,"沪深300",4884.23
16,1.27,0.2,288,11,"上证50购26年9月3500",15.8,16.8,1460,3500,25.59,0.0043,"上证50",2913.99
162.2,1.25,2,72,11,"沪深300购26年12月5000",155.4,166.4,530,5000,14.33,0.4597,"沪深300",4884.23
658.4,1.2,7.8,2,11,"沪深300沽27年3月5200",636.6,677.8,171,5200,29.6,-0.6307,"沪深300",4884.23
842.4,1.18,9.8,56,11,"沪深300沽26年9月5600",833,859.4,300,5600,37.81,-0.9535,"沪深300",4884.23
994.8,1.16,11.4,21,11,"沪深300沽27年3月5600",968.8,1008,232,5600,33.66,-0.8142,"沪深300",4884.23
17.8,1.14,0.2,"-",11,"上证50购26年8月3200",17.2,18.6,25,3200,19.51,0.0571,"上证50",2913.99
59.4,1.02,0.6,203,11,"沪深300购26年8月5100",59,61.6,438,5100,16.17,0.2765,"沪深300",4884.23
161.6,1,1.6,65,11,"沪深300购26年8月4800",158,165.6,174,4800,12.91,0.6323,"沪深300",4884.23
84.8,0.95,0.8,212,11,"沪深300购26年8月5000",82.8,86.4,512,5000,15.41,0.3863,"沪深300",4884.23
1919.8,0.91,17.4,"-",11,"中证1000沽27年3月9600",1810,1862.2,41,9600,46.27,-0.6623,"中证1000",8646.4
311.6,0.84,2.6,32,11,"沪深300购26年7月4550",296.6,311.6,160,4550,0,0.9481,"沪深300",4884.23
99.6,0.81,0.8,135,11,"沪深300购26年8月4950",98.4,101.6,252,4950,14.83,0.4464,"沪深300",4884.23
615.4,0.75,4.6,3,11,"沪深300沽26年8月5400",600.2,630.2,57,5400,34.17,-0.9293,"沪深300",4884.23
484.6,0.75,3.6,"-",11,"上证50购26年6月2450",456.6,467.8,15,2450,101.7,1,"上证50",2913.99
313.2,0.71,2.2,1,11,"沪深300购27年3月4700",303.2,323,154,4700,10.56,0.6663,"沪深300",4884.23
573,0.63,3.6,16,11,"上证50沽26年6月3500",581.4,594,207,3500,0,-0.9999,"上证50",2913.99
329.8,0.61,2,3,11,"上证50购26年12月2600",300.8,320.4,164,2600,0,0.907,"上证50",2913.99
850.4,0.57,4.8,1,11,"沪深300购27年3月3900",821,860,266,3900,0,0.967,"沪深300",4884.23
436.4,0.51,2.2,"-",11,"沪深300沽27年3月4900",432.8,453.6,197,4900,26.76,-0.4542,"沪深300",4884.23
44.4,0.45,0.2,719,11,"沪深300购26年9月5400",43,44.2,4763,5400,19.47,0.1128,"沪深300",4884.23
766,0.45,3.4,3,11,"沪深300购27年3月4000",737.6,777.8,171,4000,0,0.9503,"沪深300",4884.23
919.2,0.44,4,9,11,"沪深300购26年6月3950",914.8,934.8,119,3950,0,1,"沪深300",4884.23
709.2,0.4,2.8,4,11,"沪深300购26年9月4100",686.8,712,160,4100,0,0.9904,"沪深300",4884.23
59.8,0.34,0.2,2104,11,"沪深300购26年7月4950",60.4,61.8,6528,4950,14.86,0.4028,"沪深300",4884.23
1169.2,0.31,3.6,3,11,"沪深300购26年6月3700",1163.2,1186.2,185,3700,0,1,"沪深300",4884.23
76.8,0.26,0.2,3446,11,"沪深300购26年7月4900",75.2,76.2,4589,4900,14.1,0.4918,"沪深300",4884.23
758.2,0.24,1.8,3,11,"沪深300沽26年12月5400",750,792,478,5400,32.99,-0.7911,"沪深300",4884.23
351.6,0.23,0.8,4,11,"上证50沽26年7月3250",356.8,372.4,89,3250,32.54,-0.9968,"上证50",2913.99
778.2,0.13,1,9,11,"沪深300购26年6月4100",765.6,783.8,130,4100,0,1,"沪深300",4884.23
373.6,0.11,0.4,1,11,"上证50沽26年12月3200",386.6,400.8,243,3200,24.87,-0.8091,"上证50",2913.99
412.2,0.1,0.4,15,11,"沪深300购27年3月4500",403.4,423,254,4500,0,0.7758,"沪深300",4884.23
471.2,0.08,0.4,9,11,"沪深300购27年3月4400",462.4,480.8,247,4400,0,0.8233,"沪深300",4884.23
268.2,0.07,0.2,6,11,"沪深300购27年3月4800",271.2,278.6,207,4800,11.71,0.6066,"沪深300",4884.23
847,0.02,0.2,3,11,"沪深300购26年12月3900",817,855,182,3900,0,0.9857,"沪深300",4884.23
0.6,0,0,85,11,"中证1000沽26年6月6600",0.4,0.6,961,6600,70.31,0,"中证1000",8646.4
0.6,0,0,164,11,"中证1000沽26年6月6400",0.4,0.6,1332,6400,77.62,0,"中证1000",8646.4
0.6,0,0,62,11,"中证1000沽26年6月6200",0.4,0.6,909,6200,85.11,0,"中证1000",8646.4
0.6,0,0,50,11,"中证1000沽26年6月5800",0.4,0.6,1153,5800,100.74,0,"中证1000",8646.4
0.4,0,0,171,11,"中证1000沽26年6月5200",0.2,0.6,1832,5200,121.68,0,"中证1000",8646.4
9.8,0,0,494,11,"沪深300购26年7月5300",10,10.2,1088,5300,18.99,0.0388,"沪深300",4884.23
0.8,0,0,502,11,"沪深300沽26年6月4500",0.6,0.8,3873,4500,26.78,0,"沪深300",4884.23
0.6,0,0,221,11,"沪深300沽26年6月4450",0.4,0.6,1427,4450,28.83,0,"沪深300",4884.23
0.6,0,0,127,11,"沪深300沽26年6月4400",0.4,0.6,2133,4400,31.88,0,"沪深300",4884.23
0.2,0,0,28,11,"沪深300沽26年6月4250",0.2,0.4,320,4250,36.5,0,"沪深300",4884.23
0.2,0,0,19,11,"沪深300沽26年6月4200",0.2,0.4,1076,4200,39.31,0,"沪深300",4884.23
0.2,0,0,8,11,"沪深300沽26年6月4150",0.2,0.4,215,4150,42.13,0,"沪深300",4884.23
0.2,0,0,21,11,"沪深300沽26年6月4100",0.2,0.4,391,4100,44.97,0,"沪深300",4884.23
0.2,0,0,114,11,"沪深300沽26年6月3950",0.2,0.4,195,3950,53.64,0,"沪深300",4884.23
0.2,0,0,15,11,"沪深300沽26年6月3800",0.2,0.4,809,3800,62.55,0,"沪深300",4884.23
0.4,0,0,54,11,"沪深300沽26年6月3500",0.2,0.4,491,3500,86.61,0,"沪深300",4884.23
0.4,0,0,10,11,"沪深300沽26年6月3400",0.2,0.4,1452,3400,93.51,0,"沪深300",4884.23
65.6,0,0,18,11,"上证50购27年3月3300",66.4,67.2,115,3300,18.03,0.1742,"上证50",2913.99
3.8,0,0,22,11,"上证50沽26年8月2500",4,4.6,79,2500,20.68,-0.0027,"上证50",2913.99
151,0,0,2,11,"上证50购26年8月2800",133.6,145.8,251,2800,15.54,0.7807,"上证50",2913.99
1,0,0,340,11,"上证50沽26年6月2800",1,1.2,1768,2800,16.43,-0.0136,"上证50",2913.99
0.6,0,0,194,11,"上证50沽26年6月2750",0.4,0.6,1139,2750,20.55,-0.0006,"上证50",2913.99
0.2,0,0,67,11,"上证50沽26年6月2600",0.2,0.4,447,2600,32.19,0,"上证50",2913.99
0.2,0,0,2,11,"上证50沽26年6月2550",0.2,0.4,201,2550,37.06,0,"上证50",2913.99
0.2,0,0,6,11,"上证50沽26年6月2500",0.2,0.4,210,2500,41.97,0,"上证50",2913.99
0.2,0,0,12,11,"上证50沽26年6月2400",0.2,0.4,706,2400,51.95,0,"上证50",2913.99
0.4,0,0,60,11,"上证50购26年6月3400",0.2,0.4,1044,3400,44.6,0,"上证50",2913.99
0.4,0,0,"-",11,"上证50购26年6月3350",0.2,0.4,254,3350,40.82,0,"上证50",2913.99
0.4,0,0,107,11,"上证50购26年6月3300",0.2,0.4,1007,3300,36.93,0,"上证50",2913.99
804.6,-0.02,-0.2,5,11,"沪深300购26年9月4000",778.8,804.8,276,4000,0,0.9961,"沪深300",4884.23
499.2,-0.04,-0.2,24,11,"上证50沽26年7月3400",504.2,521.4,171,3400,40.03,-0.9998,"上证50",2913.99
431,-0.09,-0.4,1,11,"沪深300沽26年8月5200",429.4,444,45,5200,29.18,-0.8136,"沪深300",4884.23
963.6,-0.17,-1.6,5,11,"沪深300购26年6月3900",964.2,984.8,142,3900,0,1,"沪深300",4884.23
813.8,-0.17,-1.4,8,11,"沪深300购26年6月4050",815.6,834.4,112,4050,0,1,"沪深300",4884.23
426.4,-0.19,-0.8,221,11,"沪深300购26年6月4450",420.4,430.8,223,4450,0,1,"沪深300",4884.23
97.6,-0.2,-0.2,1876,11,"沪深300购26年7月4850",97.6,98.8,1891,4850,13.16,0.5822,"沪深300",4884.23
225.2,-0.27,-0.6,47,11,"沪深300购26年12月4800",220.6,230.2,700,4800,11.7,0.6083,"沪深300",4884.23
238.8,-0.33,-0.8,3,11,"沪深300沽26年8月4950",241.8,249.8,29,4950,25.14,-0.5535,"沪深300",4884.23
1459,-0.34,-5,"-",11,"中证1000沽26年8月9700",1281,1341,45,9700,54.25,-0.8823,"中证1000",8646.4
267.2,-0.37,-1,117,11,"沪深300购26年12月4700",261,271.2,924,4700,9.78,0.6805,"沪深300",4884.23
255.2,-0.39,-1,23,11,"上证50购26年12月2700",244.8,247.2,200,2700,12.48,0.822,"上证50",2913.99
91.4,-0.44,-0.4,40,11,"沪深300购27年3月5600",90.6,96.2,555,5600,17.63,0.1857,"沪深300",4884.23
45.6,-0.44,-0.2,2697,11,"沪深300购26年7月5000",45.4,46,4061,5000,15.41,0.3194,"沪深300",4884.23
447.4,-0.49,-2.2,9,11,"上证50沽26年7月3350",454.4,471.2,99,3350,36.12,-0.9997,"上证50",2913.99
118.2,-0.51,-0.6,16,11,"沪深300购27年3月5400",112.8,125.2,251,5400,16.54,0.2679,"沪深300",4884.23
151.2,-0.53,-0.8,920,11,"沪深300购26年7月4750",150.2,152.2,1066,4750,9.59,0.7487,"沪深300",4884.23
369.6,-0.54,-2,4,11,"沪深300沽27年3月4800",370.6,391.8,162,4800,25.83,-0.3933,"沪深300",4884.23
677.8,-0.59,-4,1,11,"沪深300购27年3月4100",658.4,699.2,109,4100,0,0.928,"沪深300",4884.23
222,-0.63,-1.4,137,11,"沪深300购26年7月4650",217.6,222,438,4650,0,0.8735,"沪深300",4884.23
122.8,-0.65,-0.8,2343,11,"沪深300购26年7月4800",121,121.4,2857,4800,11.94,0.6692,"沪深300",4884.23
83.8,-0.71,-0.6,"-",11,"上证50购26年12月3100",80.6,83.4,654,3100,17.9,0.295,"上证50",2913.99
445,-0.71,-3.2,27,11,"沪深300购26年7月4400",434.4,449.4,197,4400,0,0.9911,"沪深300",4884.23
500.8,-0.75,-3.8,1,11,"沪深300沽27年3月5000",500.6,521,112,5000,27.33,-0.515,"沪深300",4884.23
179.4,-0.77,-1.4,1595,11,"沪深300购26年6月4700",175.6,179.4,2257,4700,0,0.9684,"沪深300",4884.23
374.6,-0.85,-3.2,567,11,"沪深300购26年6月4500",370.2,379.6,933,4500,0,1,"沪深300",4884.23
185.6,-0.85,-1.6,660,11,"沪深300购26年7月4700",185.8,188.8,1321,4700,0,0.8174,"沪深300",4884.23
316.6,-0.88,-2.8,7,11,"沪深300购26年8月4550",312.6,326.6,27,4550,0,0.8769,"沪深300",4884.23
374.6,-0.9,-3.4,80,11,"沪深300购26年12月4500",370.8,383,1145,4500,0,0.8078,"沪深300",4884.23
438.4,-0.9,-4,3,11,"沪深300购26年8月4400",434.4,448.8,29,4400,0,0.953,"沪深300",4884.23
525.2,-0.91,-4.8,7,11,"沪深300购26年9月4300",521,531.8,230,4300,0,0.9579,"沪深300",4884.23
280.2,-0.92,-2.6,8,11,"沪深300购26年8月4600",276,290.8,40,4600,0,0.8393,"沪深300",4884.23
214,-0.93,-2,1,11,"沪深300购26年8月4700",213.4,220.4,46,4700,9.9,0.7458,"沪深300",4884.23
318.8,-0.93,-3,136,11,"沪深300购26年12月4600",308.6,327.2,1108,4600,5.8,0.7477,"沪深300",4884.23
609,-0.94,-5.8,16,11,"沪深300购26年9月4200",606.4,620.8,379,4200,0,0.9788,"沪深300",4884.23
481.8,-0.99,-4.8,1,11,"沪深300购26年8月4350",478,490.8,69,4350,0,0.9678,"沪深300",4884.23
890,-1.02,-9.2,23,11,"沪深300购26年9月3900",872.4,899.8,177,3900,0,0.9986,"沪深300",4884.23
586,-1.05,-6.2,1,11,"沪深300购26年12月4200",563.4,603.8,130,4200,0,0.934,"沪深300",4884.23
442.6,-1.07,-4.8,33,11,"沪深300购26年9月4400",439.4,447.6,561,4400,0,0.9236,"沪深300",4884.23
750.2,-1.11,-8.4,"-",11,"沪深300购26年12月4000",728.6,768.6,142,4000,0,0.9747,"沪深300",4884.23
1719.4,-1.12,-19.4,1,11,"中证1000沽27年3月9400",1651.6,1712.2,44,9400,43.94,-0.6199,"中证1000",8646.4
1449.8,-1.15,-16.8,"-",11,"沪深300购26年6月3400",1461,1488,163,3400,0,1,"沪深300",4884.23
286.8,-1.17,-3.4,"-",11,"上证50购27年3月2700",268.8,288,37,2700,13.83,0.7888,"上证50",2913.99
490,-1.25,-6.2,6,11,"沪深300购26年7月4350",482.2,497.2,41,4350,0,0.9957,"沪深300",4884.23
537.4,-1.25,-6.8,5,11,"沪深300购26年7月4300",526,546.2,86,4300,0,0.998,"沪深300",4884.23
205,-1.25,-2.6,2,11,"沪深300沽26年8月4900",210.2,218,83,4900,24.34,-0.4914,"沪深300",4884.23
368,-1.29,-4.8,80,11,"沪深300购26年9月4500",364.8,373.2,1729,4500,0,0.8729,"沪深300",4884.23
226.6,-1.31,-3,630,11,"沪深300购26年6月4650",224,229,527,4650,0,0.991,"沪深300",4884.23
406,-1.36,-5.6,1,11,"上证50购26年7月2500",381,397,24,2500,0,1,"上证50",2913.99
428.8,-1.43,-6.2,29,11,"沪深300沽26年6月5300",420.8,431.2,77,5300,45.77,-0.9998,"沪深300",4884.23
149.4,-1.45,-2.2,434,11,"沪深300购26年9月4900",148.2,152.6,1325,4900,14.98,0.5166,"沪深300",4884.23
39.2,-1.51,-0.6,55,11,"上证50沽27年3月2500",38.6,40.4,868,2500,19.19,-0.0707,"上证50",2913.99
1345.6,-1.51,-20.6,"-",11,"沪深300购26年6月3500",1361.6,1387.4,148,3500,0,1,"沪深300",4884.23
430,-1.56,-6.8,6,11,"沪深300购26年12月4400",428.6,446,371,4400,0,0.8593,"沪深300",4884.23
356.4,-1.6,-5.8,1,11,"上证50购26年7月2550",332,347.4,29,2550,0,0.9997,"上证50",2913.99
526.2,-1.61,-8.6,184,11,"沪深300沽26年6月5400",518.6,532.2,288,5400,50.83,-0.9999,"沪深300",4884.23
624.2,-1.67,-10.6,45,11,"沪深300沽26年6月5500",616.8,633,115,5500,55.54,-0.9999,"沪深300",4884.23
244,-1.69,-4.2,2,11,"沪深300购26年8月4650",245.2,252,39,4650,0,0.7955,"沪深300",4884.23
261.4,-1.73,-4.6,117,11,"沪深300购26年7月4600",254.2,262,512,4600,0,0.9168,"沪深300",4884.23
