"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
250.2,1.79,4.4,11363,11,"中证1000沽26年7月8600",248,250.4,5175,8600,32.6,-0.4808,"中证1000",8597.89
285.6,1.71,4.8,85,11,"中证1000沽27年3月6800",270,289.2,555,6800,36.34,-0.0773,"中证1000",8597.89
480.4,1.65,7.8,2,11,"沪深300购26年8月4350",502.2,523,72,4350,0,0.9829,"沪深300",4926.92
437.8,1.62,7,2,11,"沪深300购26年8月4400",460.6,475.6,61,4400,0,0.9731,"沪深300",4926.92
831,1.59,13,2,11,"沪深300购26年12月3900",838.6,878.6,229,3900,0,0.9882,"沪深300",4926.92
487.6,1.58,7.6,20,11,"沪深300购26年7月4350",516.8,530.4,88,4350,0,0.9998,"沪深300",4926.92
155.6,1.57,2.4,374,11,"中证1000沽26年8月7900",154.8,155.6,594,7900,33.31,-0.1373,"中证1000",8597.89
130.6,1.56,2,9,11,"沪深300购27年6月5600",130.8,141.2,48,5600,17.22,0.2529,"沪深300",4926.92
235.6,1.55,3.6,341,11,"中证1000沽27年3月6600",226,237.4,1855,6600,36.28,-0.0563,"中证1000",8597.89
184.8,1.54,2.8,1177,11,"中证1000沽26年8月8000",183,184.8,1485,8000,33.38,-0.1733,"中证1000",8597.89
576.6,1.51,8.6,47,11,"中证1000沽26年8月8800",554.6,584.6,242,8800,36.12,-0.582,"中证1000",8597.89
443,1.42,6.2,15,11,"沪深300沽26年9月5100",392.2,407.2,34,5100,37.95,-0.6491,"沪深300",4926.92
715.8,1.39,9.8,182,11,"中证1000沽26年8月9000",700,727.8,523,9000,37.36,-0.6835,"中证1000",8597.89
2225.4,1.34,29.4,4,11,"中证1000沽27年3月10000",2134.8,2294.8,97,10000,47.58,-0.751,"中证1000",8597.89
564.8,1.33,7.4,202,11,"中证1000沽26年12月8000",541,580,983,8000,37.56,-0.2728,"中证1000",8597.89
393.4,1.29,5,1425,11,"中证1000沽26年8月8500",381,396,1337,8500,34.41,-0.4165,"中证1000",8597.89
467,1.26,5.8,"-",11,"上证50沽27年6月3200",420.4,437.6,1,3200,31.19,-0.631,"上证50",2991.08
1313.4,1.14,14.8,27,11,"中证1000沽26年8月9700",1283.6,1343.6,78,9700,45.3,-0.9161,"中证1000",8597.89
374,1.14,4.2,2843,11,"中证1000沽26年7月8800",373,382,2908,8800,33.9,-0.6623,"中证1000",8597.89
326.4,1.12,3.6,25,11,"沪深300沽27年6月4500",299.2,317.6,83,4500,29.04,-0.2295,"沪深300",4926.92
658.4,1.11,7.2,108,11,"中证1000沽26年9月8700",637.2,665.6,99,8700,38.13,-0.5117,"中证1000",8597.89
335.8,1.08,3.6,47,11,"沪深300购27年6月4800",343.6,361.2,67,4800,12.15,0.6275,"沪深300",4926.92
1041.8,1.05,10.8,15,11,"中证1000沽26年12月8800",1022.2,1056.6,832,8800,40.76,-0.5148,"中证1000",8597.89
1513.8,1.04,15.6,9,11,"中证1000沽27年6月8800",1469,1549,128,8800,43.49,-0.4769,"中证1000",8597.89
1010.8,0.96,9.6,14,11,"中证1000沽27年3月8400",1000,1025.4,356,8400,40.07,-0.3928,"中证1000",8597.89
1142.4,0.94,10.6,12,11,"中证1000沽27年3月8600",1098.6,1178.6,383,8600,40.91,-0.4428,"中证1000",8597.89
372.4,0.92,3.4,"-",11,"沪深300沽27年6月4600",347.4,365.4,60,4600,29.25,-0.2746,"沪深300",4926.92
176.6,0.91,1.6,"-",11,"上证50沽27年3月2800",152.8,162,372,2800,27.81,-0.2434,"上证50",2991.08
1104,0.91,10,31,11,"中证1000沽27年6月8200",1070.2,1150,83,8200,41.08,-0.3484,"中证1000",8597.89
873,0.9,7.8,27,11,"中证1000沽26年8月9200",856.4,886.4,190,9200,39.22,-0.771,"中证1000",8597.89
877,0.9,7.8,94,11,"中证1000沽27年6月7800",869.8,896,315,7800,40.07,-0.2661,"中证1000",8597.89
2007.4,0.84,16.8,5,11,"中证1000沽26年12月10000",1956.4,2033.2,133,10000,48.39,-0.8152,"中证1000",8597.89
373,0.7,2.6,530,11,"中证1000沽26年9月8200",368.4,381.8,1949,8200,35.4,-0.2915,"中证1000",8597.89
507.2,0.67,3.4,210,11,"中证1000沽26年8月8700",500,509,429,8700,35.18,-0.5276,"中证1000",8597.89
253.8,0.63,1.6,726,11,"中证1000沽26年8月8200",253,256.8,485,8200,33.52,-0.2599,"中证1000",8597.89
728.8,0.55,4,"-",11,"沪深300沽26年8月5500",665.8,695.8,39,5500,48.22,-0.9597,"沪深300",4926.92
1837.4,0.55,10,1,11,"中证1000沽26年12月9800",1782,1857,119,9800,47.19,-0.7767,"中证1000",8597.89
373.8,0.48,1.8,15,11,"沪深300购27年6月4700",386.4,403.8,42,4700,10.62,0.6774,"沪深300",4926.92
446.2,0.45,2,759,11,"中证1000沽26年8月8600",437.6,452.6,899,8600,34.62,-0.4721,"中证1000",8597.89
53.8,0.37,0.2,1664,11,"中证1000购26年9月10000",53,53.8,5437,10000,24.72,0.0822,"中证1000",8597.89
169.6,0.36,0.6,440,11,"中证1000沽26年9月7600",163.6,171.2,2592,7600,34.89,-0.0982,"中证1000",8597.89
475.4,0.34,1.6,675,11,"中证1000沽26年9月8400",476.4,480.4,2368,8400,36.31,-0.3769,"中证1000",8597.89
626,0.29,1.8,"-",11,"上证50沽27年6月3400",561.2,591.4,1,3400,33.54,-0.7813,"上证50",2991.08
215.2,0.28,0.6,541,11,"中证1000沽26年8月8100",215,216.8,651,8100,33.25,-0.2144,"中证1000",8597.89
681.6,0.26,1.8,6,11,"沪深300沽26年9月5400",629.8,652,581,5400,42.54,-0.8743,"沪深300",4926.92
386.8,0.21,0.8,125,11,"中证1000沽26年12月7600",375.4,393.4,1008,7600,36.42,-0.1712,"中证1000",8597.89
772,0.18,1.4,51,11,"中证1000沽27年3月8000",754.6,793.6,615,8000,38.57,-0.2953,"中证1000",8597.89
226.8,0.18,0.4,21,11,"沪深300沽27年6月4300",220.8,224.2,20,4300,27.51,-0.1509,"沪深300",4926.92
293.2,0.14,0.4,735,11,"中证1000沽26年8月8300",284.4,292.8,566,8300,33.55,-0.3094,"中证1000",8597.89
225,0.09,0.2,605,11,"中证1000沽26年9月7800",222.2,226.2,2655,7800,34.97,-0.1496,"中证1000",8597.89
465.8,0.04,0.2,216,11,"中证1000沽26年12月7800",458,469.2,911,7800,36.72,-0.2192,"中证1000",8597.89
515.4,0.04,0.2,"-",11,"沪深300购26年8月4300",542.2,571,64,4300,0,0.9895,"沪深300",4926.92
881.8,0.02,0.2,76,11,"中证1000沽27年3月8200",866.4,905.2,465,8200,39.1,-0.3434,"中证1000",8597.89
341.6,0,0,"-",11,"上证50沽26年8月3200",270.8,286.2,17,3200,47.7,-0.8847,"上证50",2991.08
779.8,-0.05,-0.4,"-",11,"沪深300沽26年9月5500",716.8,740.4,74,5500,45.61,-0.9181,"沪深300",4926.92
1653.8,-0.06,-1,24,11,"中证1000沽26年12月9600",1653,1688.8,632,9600,45.25,-0.7332,"中证1000",8597.89
660.6,-0.09,-0.6,245,11,"中证1000沽26年12月8200",645.8,683.6,1070,8200,37.85,-0.3306,"中证1000",8597.89
197,-0.1,-0.2,69,11,"中证1000沽26年9月7700",190.6,197.2,53,7700,35.01,-0.1222,"中证1000",8597.89
492,-0.12,-0.6,"-",11,"沪深300沽27年3月4900",460,480.4,193,4900,31.87,-0.4296,"沪深300",4926.92
418.6,-0.14,-0.6,234,11,"中证1000沽26年9月8300",417.4,429.2,221,8300,35.59,-0.3334,"中证1000",8597.89
510.6,-0.2,-1,"-",11,"沪深300购26年12月4300",531.2,553.8,194,4300,0,0.9138,"沪深300",4926.92
475.8,-0.25,-1.2,6,11,"沪深300购26年9月4350",504,522.8,6,4350,0,0.9594,"沪深300",4926.92
341,-0.29,-1,720,11,"中证1000沽26年8月8400",342.8,345,526,8400,33.95,-0.3619,"中证1000",8597.89
133.4,-0.3,-0.4,1430,11,"中证1000沽26年8月7800",130.2,134,1378,7800,33.64,-0.1064,"中证1000",8597.89
314.2,-0.38,-1.2,98,11,"中证1000沽26年12月7400",314.2,321.4,1297,7400,36,-0.1294,"中证1000",8597.89
293.2,-0.41,-1.2,1371,11,"中证1000沽26年9月8000",294,296,4917,8000,35.19,-0.2146,"中证1000",8597.89
274.8,-0.43,-1.2,11,11,"沪深300购26年9月4650",293.4,308.4,30,4650,0,0.8029,"沪深300",4926.92
255,-0.47,-1.2,155,11,"中证1000沽26年9月7900",253.8,261,201,7900,34.88,-0.1805,"中证1000",8597.89
584.2,-0.48,-2.8,602,11,"中证1000沽26年9月8600",573.6,602.6,2561,8600,36.88,-0.4667,"中证1000",8597.89
551.4,-0.51,-2.8,146,11,"中证1000购26年12月8200",542,570.4,1478,8200,11.57,0.6693,"中证1000",8597.89
518,-0.61,-3.2,7,11,"沪深300沽26年9月5200",467.8,482.8,324,5200,39.33,-0.7397,"沪深300",4926.92
225.2,-0.62,-1.4,25,11,"沪深300沽27年3月4400",208.6,218.8,461,4400,28.9,-0.1636,"沪深300",4926.92
92.4,-0.65,-0.6,690,11,"中证1000沽26年8月7600",88.6,92.4,960,7600,33.76,-0.0595,"中证1000",8597.89
333.6,-0.66,-2.2,1,11,"沪深300购27年3月4700",349.2,366.8,150,4700,10.1,0.6871,"沪深300",4926.92
358.6,-0.66,-2.4,13,11,"沪深300沽26年12月4800",324,344,470,4800,32.53,-0.3625,"沪深300",4926.92
1380.8,-0.68,-9.4,7,11,"中证1000购26年9月7000",1353.6,1411.2,1038,7000,0,0.9819,"中证1000",8597.89
230,-0.69,-1.6,72,11,"中证1000购26年12月9200",224.4,234.8,789,9200,18.47,0.3683,"中证1000",8597.89
110,-0.72,-0.8,303,11,"中证1000沽26年8月7700",108,111.2,598,7700,33.52,-0.0805,"中证1000",8597.89
208.2,-0.76,-1.6,"-",11,"沪深300购27年6月5200",215.2,225.8,5,5200,15.23,0.425,"沪深300",4926.92
329.6,-0.78,-2.6,200,11,"中证1000沽26年9月8100",325.6,338.4,263,8100,35.15,-0.2517,"中证1000",8597.89
76,-0.78,-0.6,396,11,"中证1000沽26年8月7500",73.2,77.2,1024,7500,33.84,-0.0428,"中证1000",8597.89
197.4,-0.8,-1.6,21736,11,"中证1000沽26年7月8500",197.2,198,6312,8500,31.93,-0.3876,"中证1000",8597.89
1583,-0.83,-13.2,11,11,"中证1000购26年12月6600",1550.8,1627.4,114,6600,0,0.9712,"中证1000",8597.89
417.8,-0.85,-3.6,18,11,"沪深300购27年6月4600",432.2,449.4,54,4600,8.4,0.7253,"沪深300",4926.92
157.4,-0.88,-1.4,174,11,"中证1000购26年12月9600",151.6,159,1283,9600,19.71,0.2667,"中证1000",8597.89
42.6,-0.93,-0.4,649,11,"中证1000沽26年8月7200",41,43.2,1236,7200,34.62,-0.0135,"中证1000",8597.89
668.4,-0.98,-6.6,6,11,"沪深300购26年9月4100",715.8,739.2,162,4100,0,0.9944,"沪深300",4926.92
101,-0.98,-1,4,11,"沪深300沽27年3月4000",91.6,96.8,530,4000,27.84,-0.0454,"沪深300",4926.92
605.6,-1.01,-6.2,37,11,"中证1000购27年3月8200",582.4,621,530,8200,10.92,0.6565,"中证1000",8597.89
851.2,-1.07,-9.2,11,11,"沪深300沽27年3月5400",807,847.6,199,5400,35.51,-0.7077,"沪深300",4926.92
531.8,-1.08,-5.8,22,11,"沪深300沽27年6月4900",513.6,532,47,4900,30,-0.4235,"沪深300",4926.92
810.8,-1.1,-9,2,11,"沪深300沽26年8月5600",760.8,790.8,15,5600,49.1,-0.9795,"沪深300",4926.92
556,-1.1,-6.2,12,11,"沪深300购26年8月4250",587.2,617,50,4250,0,0.9938,"沪深300",4926.92
248,-1.12,-2.8,122,11,"中证1000沽26年12月7200",244.2,255.2,1031,7200,35.43,-0.0945,"中证1000",8597.89
1557.4,-1.12,-17.6,11,11,"中证1000购26年9月6800",1534.6,1594.6,541,6800,0,0.9913,"中证1000",8597.89
2245.8,-1.12,-25.4,2,11,"中证1000沽27年6月9800",2207.2,2363.4,12,9800,46.36,-0.6728,"中证1000",8597.89
533.8,-1.26,-6.8,"-",11,"沪深300沽26年8月5300",491.4,506.4,75,5300,40.99,-0.8722,"沪深300",4926.92
750,-1.34,-10.2,50,11,"中证1000购26年12月7800",729.4,768.6,802,7800,0,0.7807,"中证1000",8597.89
1933.2,-1.36,-26.6,22,11,"中证1000购26年9月6400",1908.6,1968.6,240,6400,0,0.9985,"中证1000",8597.89
733.8,-1.48,-11,34,11,"沪深300沽27年6月5200",702.6,743.4,29,5200,31.63,-0.5749,"沪深300",4926.92
1744,-1.54,-27.2,26,11,"中证1000购26年9月6600",1720.2,1780.2,411,6600,0,0.9962,"中证1000",8597.89
891,-1.55,-14,38,11,"中证1000购26年9月7600",873,902,1191,7600,0,0.9017,"中证1000",8597.89
381.6,-1.55,-6,"-",11,"上证50沽26年8月3250",314.6,330,20,3250,49,-0.9317,"上证50",2991.08
595.6,-1.55,-9.4,30,11,"沪深300沽27年6月5000",566.8,606.8,128,5000,30.5,-0.4748,"沪深300",4926.92
466.4,-1.56,-7.4,279,11,"中证1000购26年12月8400",458.4,477.2,1094,8400,13.91,0.6086,"中证1000",8597.89
154.4,-1.66,-2.6,14642,11,"中证1000沽26年7月8400",154.2,154.4,5154,8400,31.69,-0.2995,"中证1000",8597.89
1125.2,-1.73,-19.8,56,11,"中证1000购26年7月7400",1107.4,1135.4,344,7400,0,0.999,"中证1000",8597.89
474.2,-1.74,-8.4,"-",11,"上证50沽26年8月3350",406.4,423,21,3350,53.86,-0.98,"上证50",2991.08
1220.2,-1.77,-22,46,11,"中证1000购26年7月7300",1190,1234,87,7300,0,0.9996,"中证1000",8597.89
198.4,-1.78,-3.6,112,11,"中证1000沽26年12月7000",196,202.8,1163,7000,35.37,-0.0664,"中证1000",8597.89
1760.8,-1.8,-32.2,1,11,"中证1000沽27年6月9200",1769,1841.8,6,9200,43.61,-0.5599,"中证1000",8597.89
519,-1.93,-10.2,17,11,"沪深300购26年7月4300",561.8,586.2,105,4300,0,0.9999,"沪深300",4926.92
1609.2,-1.96,-32.2,1,11,"中证1000沽27年6月9000",1615.4,1694,21,9000,42.77,-0.519,"中证1000",8597.89
154,-2.04,-3.2,81,11,"中证1000沽26年12月6800",148.6,159.6,895,6800,35.15,-0.0447,"中证1000",8597.89
274.2,-2.07,-5.8,271,11,"中证1000购26年12月9000",266.2,280,1158,9000,17.59,0.4252,"中证1000",8597.89
447,-2.1,-9.6,181,11,"中证1000购26年9月8300",438.8,450,98,8300,15.66,0.6665,"中证1000",8597.89
184.4,-2.12,-4,34,11,"沪深300沽27年3月4300",172,182.8,224,4300,28.32,-0.1248,"沪深300",4926.92
189,-2.17,-4.2,213,11,"中证1000购26年12月9400",184,194.6,1142,9400,19.06,0.3152,"中证1000",8597.89
1205,-2.19,-27,26,11,"中证1000购26年9月7200",1179.4,1237,641,7200,0,0.9656,"中证1000",8597.89
616.4,-2.28,-14.4,2,11,"沪深300沽26年8月5400",573.2,603.2,80,5400,42.55,-0.9258,"沪深300",4926.92
547.2,-2.29,-12.8,9,11,"沪深300沽27年3月5000",523.8,546.4,125,5000,31.93,-0.4893,"沪深300",4926.92
50.8,-2.31,-1.2,160,11,"中证1000沽26年8月7300",50.2,51.2,501,7300,34.14,-0.0204,"中证1000",8597.89
327.6,-2.33,-7.8,220,11,"中证1000购26年12月8800",321.4,340.6,1197,8800,16.6,0.4851,"中证1000",8597.89
688.2,-2.33,-16.4,4,11,"沪深300沽27年3月5200",653.4,695.8,167,5200,33.36,-0.6046,"沪深300",4926.92
205.6,-2.37,-5,"-",11,"上证50购27年6月2900",238,245.8,14,2900,11.55,0.6494,"上证50",2991.08
270.4,-2.38,-6.6,25,11,"沪深300沽27年6月4400",259.6,269.4,160,4400,28.03,-0.1881,"沪深300",4926.92
1982.4,-2.45,-49.8,"-",11,"中证1000沽27年3月9800",2004,2082,38,9800,43.99,-0.7148,"中证1000",8597.89
310.4,-2.45,-7.8,10,11,"沪深300沽27年3月4600",292.8,312.4,175,4600,29.44,-0.2584,"沪深300",4926.92
419.2,-2.47,-10.6,7,11,"沪深300沽27年3月4800",400.2,420.2,141,4800,30.53,-0.3703,"沪深300",4926.92
1225,-2.47,-31,11,11,"中证1000购27年3月7000",1200,1278.4,190,7000,0,0.897,"中证1000",8597.89
393.4,-2.48,-10,510,11,"中证1000购26年12月8600",396.4,400,1887,8600,15.51,0.5467,"中证1000",8597.89
463,-2.53,-12,64,11,"中证1000购27年3月8600",454.2,465.4,775,8600,14.5,0.5571,"中证1000",8597.89
261.6,-2.53,-6.8,41,11,"沪深300沽27年3月4500",250.2,260.4,217,4500,28.88,-0.2083,"沪深300",4926.92
361.6,-2.59,-9.6,27,11,"沪深300沽27年3月4700",344.6,364,130,4700,29.91,-0.3128,"沪深300",4926.92
780,-2.6,-20.8,10,11,"沪深300沽26年12月5400",743,782,497,5400,37.71,-0.7681,"沪深300",4926.92
876.8,-2.6,-23.4,30,11,"沪深300沽27年6月5400",852.4,891.8,31,5400,32.52,-0.6669,"沪深300",4926.92
635.8,-2.63,-17.2,422,11,"中证1000购26年12月8000",625.2,664.6,1069,8000,0,0.7271,"中证1000",8597.89
982.6,-2.69,-27.2,17,11,"中证1000购26年12月7400",973.2,1008.8,510,7400,0,0.8705,"中证1000",8597.89
945.4,-2.7,-26.2,79,11,"沪深300沽26年12月5600",912,953.6,215,5600,39.72,-0.8571,"沪深300",4926.92
618,-2.74,-17.4,1169,11,"中证1000购26年9月8000",617.8,622,10308,8000,0,0.7853,"中证1000",8597.89
2092,-2.75,-59.2,62,11,"中证1000购26年9月6200",2084.8,2164.2,390,6200,0,0.9995,"中证1000",8597.89
346,-2.75,-9.8,15,11,"沪深300购26年8月4500",378,393,52,4500,0,0.9405,"沪深300",4926.92
105.8,-2.76,-3,486,11,"中证1000购26年12月10000",105,108.6,1092,10000,20.63,0.1847,"中证1000",8597.89
1016,-2.79,-29.2,48,11,"中证1000购26年7月7500",1008.6,1027,190,7500,0,0.9976,"中证1000",8597.89
48.6,-2.8,-1.4,249,11,"中证1000沽26年9月6800",48.6,48.8,1404,6800,36.09,-0.0086,"中证1000",8597.89
520.6,-2.87,-15.4,17,11,"中证1000购27年3月8400",517.8,536.4,485,8400,12.67,0.6071,"中证1000",8597.89
1102.8,-2.91,-33,18,11,"中证1000购27年3月7200",1071.6,1151.6,166,7200,0,0.8668,"中证1000",8597.89
768.2,-2.91,-23,39,11,"中证1000购27年3月7800",758.4,797.6,389,7800,0,0.7503,"中证1000",8597.89
984,-2.92,-29.6,7,11,"中证1000购27年3月7400",971.8,1000,165,7400,0,0.832,"中证1000",8597.89
144.4,-2.96,-4.4,449,11,"中证1000购26年9月9200",141.4,146,2080,9200,21.43,0.2824,"中证1000",8597.89
555,-2.97,-17,178,11,"中证1000购26年9月8100",551,569.4,116,8100,11.55,0.7482,"中证1000",8597.89
586.2,-2.98,-18,3,11,"沪深300沽26年9月5300",545.8,567,86,5300,39.58,-0.8152,"沪深300",4926.92
110.4,-2.99,-3.4,636,11,"中证1000购26年9月9400",111.6,114.8,1977,9400,22.17,0.2159,"中证1000",8597.89
751.8,-3.02,-23.4,2,11,"沪深300沽26年7月5600",717.4,741.8,23,5600,64.79,-0.9997,"沪深300",4926.92
127,-3.05,-4,187,11,"中证1000购26年9月9300",123.6,131.6,284,9300,21.86,0.2478,"中证1000",8597.89
873.6,-3.15,-28.4,30,11,"中证1000购27年3月7600",860.2,898.4,325,7600,0,0.793,"中证1000",8597.89
688,-3.15,-22.4,35,11,"中证1000购27年6月8000",671.6,705.4,101,8000,0,0.6934,"中证1000",8597.89
497,-3.19,-16.4,523,11,"中证1000购26年9月8200",491,500,2475,8200,13.92,0.7084,"中证1000",8597.89
994,-3.23,-33.2,13,11,"沪深300沽27年3月5600",972.2,1011,266,5600,35.94,-0.7932,"沪深300",4926.92
118.4,-3.27,-4,14863,11,"中证1000沽26年7月8300",118.2,118.4,5678,8300,31.53,-0.2209,"中证1000",8597.89
1243.2,-3.34,-43,20,11,"中证1000购26年12月7000",1232.6,1285,552,7000,0,0.9335,"中证1000",8597.89
744,-3.38,-26,147,11,"中证1000购26年9月7800",730.2,758.6,1599,7800,0,0.8503,"中证1000",8597.89
243.4,-3.41,-8.6,1145,11,"中证1000购26年9月8800",245,245.4,3326,8800,19.59,0.4438,"中证1000",8597.89
1728,-3.44,-61.6,28,11,"中证1000购26年12月6400",1752,1797.4,433,6400,0,0.9824,"中证1000",8597.89
128.4,-3.46,-4.6,127,11,"中证1000购26年12月9800",123.4,129,717,9800,20.15,0.2232,"中证1000",8597.89
470.4,-3.49,-17,154,11,"中证1000购26年8月8200",460.6,473.4,372,8200,14.92,0.74,"中证1000",8597.89
397.2,-3.59,-14.8,698,11,"中证1000购26年9月8400",390.4,396,3523,8400,16.7,0.623,"中证1000",8597.89
410.4,-3.62,-15.4,63,11,"沪深300沽27年6月4700",399.8,417,61,4700,28.84,-0.3225,"沪深300",4926.92
846.8,-3.62,-31.8,124,11,"中证1000购27年6月7600",865,879.8,35,7600,0,0.7723,"中证1000",8597.89
84.6,-3.64,-3.2,902,11,"中证1000购26年9月9600",83.8,84.2,2994,9600,22.89,0.1607,"中证1000",8597.89
675,-3.68,-25.8,120,11,"中证1000购27年3月8000",666,705.8,417,8000,0,0.7046,"中证1000",8597.89
918,-3.69,-35.2,109,11,"中证1000购26年7月7600",912.4,930.6,202,7600,0,0.9947,"中证1000",8597.89
124.8,-3.7,-4.8,444,11,"中证1000沽26年9月7400",122.2,127.8,2737,7400,34.84,-0.0602,"中证1000",8597.89
826.6,-3.75,-32.2,139,11,"中证1000购26年7月7700",817.6,833.8,185,7700,0,0.9891,"中证1000",8597.89
1098.2,-3.78,-43.2,11,11,"中证1000购26年12月7200",1110,1168.8,560,7200,0,0.9054,"中证1000",8597.89
352.6,-3.82,-14,277,11,"中证1000购26年9月8500",346.2,361.2,217,8500,17.59,0.5783,"中证1000",8597.89
165,-3.85,-6.6,472,11,"中证1000购27年3月10000",159.8,169.8,846,10000,19.39,0.2489,"中证1000",8597.89
464.4,-3.85,-18.6,15,11,"沪深300沽27年6月4800",455,472.8,39,4800,29.15,-0.3724,"沪深300",4926.92
345.4,-3.9,-14,1,11,"上证50沽27年3月3100",319,337,35,3100,29.57,-0.5659,"上证50",2991.08
841,-3.91,-34.2,31,11,"中证1000购26年12月7600",847,883.2,1100,7600,0,0.8287,"中证1000",8597.89
542.6,-4,-22.6,13,11,"中证1000购27年6月8400",528,560.2,40,8400,11.13,0.6088,"中证1000",8597.89
118.8,-4.04,-5,184,11,"中证1000沽26年12月6600",113,124.2,993,6600,35.11,-0.0287,"中证1000",8597.89
417.8,-4.04,-17.6,1,11,"上证50沽27年3月3200",388.6,406.6,40,3200,30.69,-0.668,"上证50",2991.08
311.8,-4.06,-13.2,1277,11,"中证1000购26年9月8600",306,313,4728,8600,18.32,0.5332,"中证1000",8597.89
470.6,-4.12,-20.2,19,11,"沪深300沽26年12月5000",450,470,198,5000,33.11,-0.5096,"沪深300",4926.92
617.6,-4.13,-26.6,50,11,"沪深300沽26年12月5200",583.8,623,297,5200,35.26,-0.6499,"沪深300",4926.92
96.2,-4.18,-4.2,242,11,"中证1000购26年9月9500",95.8,99.8,322,9500,22.5,0.1869,"中证1000",8597.89
885.2,-4.28,-39.6,7,11,"中证1000购26年8月7600",888.4,918.4,75,7600,0,0.9404,"中证1000",8597.89
667.2,-4.39,-30.6,94,11,"中证1000购26年9月7900",663,693,62,7900,0,0.8194,"中证1000",8597.89
524,-4.41,-24.2,135,11,"中证1000购26年8月8100",523.8,537.6,140,8100,9.26,0.7855,"中证1000",8597.89
833,-4.43,-38.6,2,11,"沪深300沽26年9月5600",807.6,832,391,5600,43.11,-0.9488,"沪深300",4926.92
645,-4.44,-30,237,11,"中证1000购26年7月7900",634.8,652.4,351,7900,0,0.9618,"中证1000",8597.89
969.4,-4.47,-45.4,15,11,"中证1000购26年8月7500",972.6,1002.6,43,7500,0,0.9571,"中证1000",8597.89
186,-4.52,-8.8,1046,11,"中证1000购26年9月9000",185.6,186,3128,9000,20.44,0.3591,"中证1000",8597.89
163.6,-4.55,-7.8,88,11,"中证1000购26年9月9100",161.8,169.8,249,9100,20.93,0.3195,"中证1000",8597.89
805.4,-4.57,-38.6,3,11,"中证1000购26年8月7700",807,837,30,7700,0,0.9194,"中证1000",8597.89
1045.4,-4.63,-50.8,8,11,"中证1000购26年8月7400",1058.4,1096.2,21,7400,0,0.9699,"中证1000",8597.89
482.2,-4.67,-23.6,46,11,"中证1000购27年6月8600",478.6,491,93,8600,12.67,0.5658,"中证1000",8597.89
753.8,-4.68,-37,30,11,"中证1000购27年6月7800",755.2,790.2,169,7800,0,0.7338,"中证1000",8597.89
211.4,-4.69,-10.4,212,11,"中证1000购26年9月8900",211,219,296,8900,19.93,0.4006,"中证1000",8597.89
39.8,-4.78,-2,178,11,"沪深300沽26年12月3900",37,38.6,900,3900,27.42,-0.0117,"沪深300",4926.92
91,-4.81,-4.6,867,11,"中证1000沽26年9月7200",92.2,93,2822,7200,35.01,-0.0343,"中证1000",8597.89
730,-4.85,-37.2,167,11,"中证1000购26年7月7800",724.8,742.2,383,7800,0,0.9788,"中证1000",8597.89
410.2,-4.96,-21.4,25,11,"沪深300购26年7月4400",469.6,481.6,195,4400,0,0.9993,"沪深300",4926.92
64.6,-5,-3.4,868,11,"中证1000购26年9月9800",64.6,69,1811,9800,23.54,0.1164,"中证1000",8597.89
424.6,-5.05,-22.6,8,11,"中证1000购27年6月8800",422.4,436.6,44,8800,13.77,0.523,"中证1000",8597.89
355.8,-5.07,-19,7,11,"沪深300沽26年8月5100",328,343,114,5100,34.74,-0.6927,"沪深300",4926.92
1329,-5.08,-71.2,1,11,"中证1000购27年3月6800",1339.6,1409,80,6800,0,0.9226,"中证1000",8597.89
372.2,-5.1,-20,43,11,"中证1000购27年6月9000",372.8,387.4,63,9000,14.62,0.4809,"中证1000",8597.89
487.8,-5.13,-26.4,10,11,"上证50沽27年3月3300",463.6,480.6,34,3300,31.15,-0.7564,"上证50",2991.08
287.4,-5.15,-15.6,15,11,"沪深300沽26年12月4700",269.2,289.6,742,4700,30.59,-0.2926,"沪深300",4926.92
76.8,-5.19,-4.2,66,11,"沪深300沽27年3月3900",76,78,1052,3900,27.3,-0.0301,"沪深300",4926.92
355.6,-5.32,-20,371,11,"中证1000购26年8月8400",347.8,361.4,317,8400,17.59,0.638,"中证1000",8597.89
294.4,-5.34,-16.6,14,11,"中证1000购27年3月9200",290.4,300,143,9200,17,0.4115,"中证1000",8597.89
24.6,-5.38,-1.4,88,11,"中证1000沽26年9月6400",23.2,25.4,832,6400,37.33,-0.0014,"中证1000",8597.89
145.8,-5.45,-8.4,17,11,"沪深300沽27年3月4200",139,151,654,4200,27.56,-0.0923,"沪深300",4926.92
235.4,-5.54,-13.8,23,11,"沪深300沽26年12月4600",224.6,237.2,741,4600,29.76,-0.2285,"沪深300",4926.92
399.8,-5.66,-24,17,11,"沪深300沽26年12月4900",384.6,405.4,224,4900,31.85,-0.4357,"沪深300",4926.92
65.8,-5.73,-4,506,11,"中证1000沽26年9月7000",65.8,68.2,2619,7000,35.35,-0.018,"中证1000",8597.89
88.6,-5.74,-5.4,10667,11,"中证1000沽26年7月8200",87,88.6,4968,8200,31.37,-0.155,"中证1000",8597.89
273,-5.8,-16.8,242,11,"中证1000购26年9月8700",269.8,284.6,259,8700,18.82,0.4882,"中证1000",8597.89
228,-5.94,-14.4,271,11,"中证1000购27年6月9800",227.2,235.2,260,9800,17.4,0.3271,"中证1000",8597.89
