"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
572.2,0.99,5.6,2,11,"上证50沽27年3月3400",550.6,580.8,42,3400,30.84,-0.8418,"上证50",2957.97
590,0.92,5.4,42,11,"沪深300沽26年7月5400",579.2,600.2,131,5400,54.27,-0.9998,"沪深300",4842
883.6,0.89,7.8,25,11,"沪深300购26年9月3900",852.6,876.2,184,3900,0,0.9985,"沪深300",4842
463.6,0.87,4,5,11,"沪深300购27年6月4500",445,464.6,44,4500,11.58,0.729,"沪深300",4842
49.4,0.82,0.4,2,11,"上证50购26年12月3300",46.8,49,605,3300,19.38,0.1579,"上证50",2957.97
520.4,0.81,4.2,2,11,"上证50沽27年6月3300",504.4,523.2,9,3300,28.86,-0.7296,"上证50",2957.97
599.2,0.77,4.6,2,11,"上证50沽27年6月3400",576.8,607,11,3400,29.68,-0.7941,"上证50",2957.97
277.4,0.73,2,"-",11,"上证50购26年9月2650",281.2,293.8,22,2650,0,0.9583,"上证50",2957.97
89.2,0.68,0.6,81,11,"沪深300沽26年12月4200",85.4,91.4,648,4200,26.2,-0.0826,"沪深300",4842
156,0.65,1,12,11,"上证50沽27年6月2700",154,155.8,91,2700,25.38,-0.2135,"上证50",2957.97
491,0.57,2.8,1,11,"上证50沽27年3月3300",476.6,495.2,41,3300,29.79,-0.776,"上证50",2957.97
584.6,0.55,3.2,8,11,"沪深300沽26年9月5300",577.4,597.6,111,5300,34.29,-0.8725,"沪深300",4842
230,0.52,1.2,47,11,"沪深300沽26年12月4600",225,234.4,859,4600,27.5,-0.2848,"沪深300",4842
501.2,0.52,2.6,10,11,"沪深300沽26年9月5200",494,505.8,333,5200,32.87,-0.8115,"沪深300",4842
542,0.52,2.8,7,11,"沪深300沽27年3月5000",527,549.6,122,5000,29.51,-0.5396,"沪深300",4842
206.2,0.49,1,1001,11,"沪深300沽26年7月5000",203.2,205.8,2608,5000,31.27,-0.8522,"沪深300",4842
211,0.48,1,1,11,"沪深300沽27年3月4400",201.4,211.4,480,4400,26.49,-0.2045,"沪深300",4842
731.6,0.44,3.2,25,11,"沪深300沽27年6月5200",713,752.6,25,5200,29.49,-0.6137,"沪深300",4842
414,0.44,1.8,13,11,"沪深300购27年6月4600",396,416,49,4600,12.97,0.682,"沪深300",4842
186,0.43,0.8,30,11,"沪深300沽26年12月4500",179.6,190.4,1104,4500,27.06,-0.2217,"沪深300",4842
93.8,0.43,0.4,193,11,"沪深300购27年3月5600",90.2,93.2,582,5600,19.35,0.1789,"沪深300",4842
353.6,0.4,1.4,6,11,"沪深300沽27年6月4600",343.8,363,212,4600,26.75,-0.3179,"沪深300",4842
883.4,0.39,3.4,9,11,"沪深300沽27年6月5400",867.6,904.2,51,5400,30.63,-0.6997,"沪深300",4842
1377.8,0.38,5.2,8,11,"中证1000沽26年9月9700",1446.6,1500.4,118,9700,36.18,-0.899,"中证1000",8472.6
407.2,0.3,1.2,60,11,"沪深300沽27年6月4700",398.8,416.8,141,4700,27.13,-0.367,"沪深300",4842
216.8,0.28,0.6,2,11,"上证50沽27年3月2900",210.8,221.2,294,2900,26.31,-0.3842,"上证50",2957.97
294.6,0.27,0.8,345,11,"沪深300沽26年7月5100",290.4,295.8,660,5100,35.6,-0.9562,"沪深300",4842
224.2,0.27,0.6,476,11,"沪深300沽26年9月4800",217,224.8,1509,4800,28.78,-0.4252,"沪深300",4842
82.6,0.24,0.2,7,11,"上证50购27年3月3300",80.8,87.2,109,3300,19.38,0.2239,"上证50",2957.97
843.2,0.24,2,2,11,"沪深300沽27年3月5400",825.6,863.6,210,5400,32.39,-0.7442,"沪深300",4842
686,0.23,1.6,59,11,"沪深300沽26年7月5500",678,699.6,174,5500,58.18,-0.9999,"沪深300",4842
279.4,0.22,0.6,23,11,"沪深300沽26年12月4700",270.6,289.2,720,4700,27.96,-0.3539,"沪深300",4842
752.8,0.16,1.2,7,11,"沪深300购27年3月4000",723.2,763.8,185,4000,0,0.9351,"沪深300",4842
822.4,0.07,0.6,14,11,"沪深300沽26年8月5600",811.6,838.4,19,5600,42.49,-0.9918,"沪深300",4842
311.8,0.06,0.2,20,11,"上证50沽27年6月3000",298.2,317.8,33,3000,26.82,-0.4776,"上证50",2957.97
848.6,0.05,0.4,28,11,"沪深300沽26年9月5600",849,870.4,417,5600,38.44,-0.9696,"沪深300",4842
122,0,0,11,11,"沪深300购27年3月5400",116,125.8,249,5400,18.4,0.2557,"沪深300",4842
0.8,0,0,198,11,"沪深300购26年7月5600",0.8,1,1285,5600,33.06,0,"沪深300",4842
0.8,0,0,413,11,"沪深300购26年7月5500",0.8,1,2982,5500,29.45,0,"沪深300",4842
1.4,0,0,568,11,"沪深300购26年7月5400",1.2,1.4,2417,5400,27.72,0.0001,"沪深300",4842
99,0,0,6,11,"上证50购27年6月3300",97,103.2,56,3300,18.02,0.2703,"上证50",2957.97
316.6,0,0,"-",11,"上证50购27年6月2700",325.2,337.4,26,2700,10.95,0.7864,"上证50",2957.97
0.4,0,0,2,11,"上证50沽26年7月2500",0.4,0.6,434,2500,37.57,0,"上证50",2957.97
1,0,0,147,11,"上证50购26年7月3250",0.8,1,724,3250,25.03,0.0002,"上证50",2957.97
381.6,-0.05,-0.2,4,11,"上证50购27年6月2600",378.6,396.8,10,2600,0,0.855,"上证50",2957.97
352.2,-0.06,-0.2,34,11,"沪深300沽27年3月4700",341,359.2,177,4700,27.59,-0.3638,"沪深300",4842
321,-0.06,-0.2,30,11,"沪深300购26年12月4600",304,324.8,1665,4600,11.89,0.7151,"沪深300",4842
317.8,-0.06,-0.2,4,11,"上证50沽26年12月3100",290.8,311,388,3100,30.91,-0.6438,"上证50",2957.97
148,-0.13,-0.2,133,11,"沪深300沽26年12月4400",141.2,152.2,893,4400,26.7,-0.1663,"沪深300",4842
223.4,-0.18,-0.4,2,11,"上证50购27年6月2900",222,233.2,21,2900,15.3,0.6154,"上证50",2957.97
218.2,-0.18,-0.4,350,11,"沪深300沽26年8月4900",218,221,642,4900,27.58,-0.5574,"沪深300",4842
98,-0.2,-0.2,277,11,"沪深300沽26年9月4500",94,98.2,1531,4500,27.7,-0.1461,"沪深300",4842
471.8,-0.21,-1,22,11,"沪深300购26年9月4350",459.8,474.8,10,4350,0,0.9341,"沪深300",4842
536.4,-0.26,-1.4,8,11,"沪深300沽26年8月5300",528,547,73,5300,34.5,-0.9295,"沪深300",4842
347.6,-0.29,-1,175,11,"沪深300沽26年9月5000",341.4,353.8,1018,5000,30.27,-0.6399,"沪深300",4842
398.2,-0.3,-1.2,15,11,"沪深300沽26年12月4900",392.4,410.4,235,4900,29.35,-0.5001,"沪深300",4842
174,-0.34,-0.6,629,11,"沪深300沽26年9月4700",173.2,176,3565,4700,28.26,-0.319,"沪深300",4842
111.2,-0.36,-0.4,42,11,"沪深300购26年12月5200",109,114.4,807,5200,17.88,0.2961,"沪深300",4842
775.2,-0.41,-3.2,17,11,"沪深300购26年9月4000",758.2,781.6,244,4000,0,0.9957,"沪深300",4842
371.2,-0.43,-1.6,"-",11,"上证50购27年3月2600",362.2,381.8,92,2600,0,0.8819,"上证50",2957.97
585,-0.48,-2.8,24,11,"沪深300沽27年6月5000",571.4,610.8,174,5000,28.12,-0.518,"沪深300",4842
289.6,-0.48,-1.4,501,11,"沪深300沽26年8月5000",278.8,293.4,705,5000,29.28,-0.6866,"沪深300",4842
440.2,-0.5,-2.2,"-",11,"上证50沽27年6月3200",433,449.8,4,3200,27.61,-0.6539,"上证50",2957.97
160,-0.5,-0.8,574,11,"沪深300沽26年8月4800",154.6,162.6,734,4800,26.66,-0.419,"沪深300",4842
187.8,-0.53,-1,367,11,"沪深300沽26年8月4850",182.2,190.2,722,4850,27.09,-0.4884,"沪深300",4842
484,-0.53,-2.6,81,11,"沪深300沽26年7月5300",485.4,494.4,134,5300,44.99,-0.9985,"沪深300",4842
370.4,-0.54,-2,"-",11,"上证50沽27年6月3100",363.4,381.2,49,3100,26.93,-0.5689,"上证50",2957.97
652.8,-0.55,-3.6,11,11,"沪深300购26年12月4100",625.8,667.8,222,4100,0,0.9457,"沪深300",4842
70.6,-0.56,-0.4,235,11,"沪深300沽26年9月4400",67.6,71.8,1707,4400,27.53,-0.0878,"沪深300",4842
137.6,-0.58,-0.8,13,11,"沪深300沽27年3月4200",131.8,143.4,644,4200,25.68,-0.1225,"沪深300",4842
269,-0.66,-1.8,2,11,"上证50购27年6月2800",272.2,280.2,20,2800,13.93,0.7051,"上证50",2957.97
825.8,-0.67,-5.6,11,11,"沪深300购27年3月3900",803.4,845.2,304,3900,0,0.9553,"沪深300",4842
469,-0.68,-3.2,18,11,"沪深300沽27年3月4900",462.6,480.6,167,4900,28.49,-0.4814,"沪深300",4842
50.4,-0.79,-0.4,39,11,"沪深300沽26年12月4000",50,51.2,322,4000,26,-0.0338,"沪深300",4842
430.8,-0.87,-3.8,23,11,"沪深300购26年12月4400",419.4,439.2,407,4400,0,0.8336,"沪深300",4842
135.4,-0.88,-1.2,540,11,"沪深300沽26年8月4750",129.4,137.4,719,4750,26.37,-0.3514,"沪深300",4842
355,-0.89,-3.2,"-",11,"上证50沽26年8月3250",333.4,349.6,24,3250,39.61,-0.9588,"上证50",2957.97
151,-0.92,-1.4,136,11,"沪深300沽26年9月4650",148,153.2,191,4650,27.93,-0.2696,"沪深300",4842
293.8,-0.94,-2.8,15,11,"沪深300购26年8月4550",283.6,298.6,33,4550,0,0.8663,"沪深300",4842
225,-0.97,-2.2,34,11,"沪深300购26年12月4800",218.2,229.2,867,4800,14.57,0.5734,"沪深300",4842
121.6,-0.98,-1.2,6,11,"上证50沽27年3月2700",114.4,126,198,2700,25.11,-0.1902,"上证50",2957.97
438.2,-0.99,-4.4,5,11,"上证50购27年3月2500",431.6,451.8,124,2500,0,0.9337,"上证50",2957.97
39.4,-1.01,-0.4,346,11,"中证1000沽26年9月6800",38.8,39.6,1507,6800,34.12,-0.0114,"中证1000",8472.6
254.2,-1.01,-2.6,"-",11,"上证50购26年12月2700",258.4,272,250,2700,0,0.849,"上证50",2957.97
818.8,-1.06,-8.8,24,11,"沪深300购26年12月3900",799.8,834.2,243,3900,0,0.98,"沪深300",4842
1654.6,-1.06,-17.8,"-",11,"中证1000沽27年3月9400",1726,1803.8,46,9400,39.99,-0.663,"中证1000",8472.6
163.2,-1.09,-1.8,954,11,"沪深300沽26年7月4950",162,164.6,2403,4950,28.68,-0.7611,"沪深300",4842
321.8,-1.11,-3.6,37,11,"沪深300购27年6月4800",310.8,330.6,111,4800,14.45,0.5826,"沪深300",4842
249.6,-1.11,-2.8,"-",11,"上证50沽27年6月2900",250,256,63,2900,25.94,-0.3845,"上证50",2957.97
35.2,-1.12,-0.4,13,11,"上证50购26年12月3400",33.8,36.4,506,3400,19.82,0.0958,"上证50",2957.97
86.4,-1.14,-1,31,11,"上证50沽27年3月2600",81.2,88,465,2600,24.69,-0.118,"上证50",2957.97
428.6,-1.15,-5,62,11,"沪深300购26年7月4400",410,419,178,4400,0,0.9994,"沪深300",4842
662,-1.16,-7.8,23,11,"沪深300沽26年9月5400",666,685.6,642,5400,34.53,-0.9175,"沪深300",4842
113.8,-1.22,-1.4,245,11,"沪深300沽26年8月4700",113.8,114.8,624,4700,26.2,-0.2875,"沪深300",4842
64.8,-1.22,-0.8,3,11,"上证50购26年12月3200",62,68.6,481,3200,18.31,0.2448,"上证50",2957.97
645.6,-1.22,-8,"-",11,"上证50沽26年12月3500",618.8,649,269,3500,36.98,-0.9451,"上证50",2957.97
391.6,-1.26,-5,14,11,"沪深300购26年9月4450",383.4,397.6,30,4450,0,0.8854,"沪深300",4842
265.8,-1.26,-3.4,17,11,"沪深300购26年12月4700",260,271.2,923,4700,13.15,0.646,"沪深300",4842
356.8,-1.27,-4.6,133,11,"沪深300购26年9月4500",347.8,361.8,1786,4500,9.57,0.8538,"沪深300",4842
773.6,-1.3,-10.2,23,11,"沪深300沽26年7月5600",777.4,799.6,52,5600,55.78,-0.9999,"沪深300",4842
540.8,-1.31,-7.2,20,11,"沪深300购26年8月4250",535.8,554.6,49,4250,0,0.9882,"沪深300",4842
104.8,-1.32,-1.4,"-",11,"上证50购27年3月3200",103.2,109.8,62,3200,18.86,0.3057,"上证50",2957.97
277.4,-1.35,-3.8,49,11,"沪深300购27年3月4800",267.6,281.2,233,4800,14.51,0.5776,"沪深300",4842
114,-1.38,-1.6,67,11,"沪深300沽26年12月4300",110.6,117.8,636,4300,26.22,-0.1198,"沪深300",4842
277.8,-1.42,-4,218,11,"沪深300沽26年9月4900",275.2,286.6,1035,4900,28.94,-0.5349,"沪深300",4842
590.2,-1.44,-8.6,4,11,"沪深300购26年9月4200",579.4,601.2,306,4200,0,0.976,"沪深300",4842
456.4,-1.47,-6.8,35,11,"沪深300沽27年6月4800",456.8,474.2,106,4800,27.09,-0.4173,"沪深300",4842
92.8,-1.49,-1.4,187,11,"沪深300沽26年8月4650",90.4,94.8,487,4650,25.75,-0.2292,"沪深300",4842
118.8,-1.49,-1.8,69,11,"沪深300购27年6月5600",115.2,126.8,160,5600,18.12,0.2266,"沪深300",4842
78.6,-1.5,-1.2,28,11,"上证50购27年6月3400",76.4,82.8,378,3400,18.3,0.2058,"上证50",2957.97
412.8,-1.53,-6.4,14,11,"上证50购26年7月2500",424.8,436.8,85,2500,0,1,"上证50",2957.97
593.4,-1.56,-9.4,1,11,"沪深300购27年3月4200",573.4,615.4,238,4200,0,0.8774,"沪深300",4842
260.4,-1.59,-4.2,19,11,"中证1000购27年6月9600",250,252.4,44,9600,18.47,0.3384,"中证1000",8472.6
256.8,-1.61,-4.2,45,11,"沪深300购26年8月4600",251.2,260.2,72,4600,10.87,0.8223,"沪深300",4842
294.4,-1.67,-5,6,11,"沪深300沽27年3月4600",287.2,300,227,4600,26.79,-0.3072,"沪深300",4842
359.6,-1.69,-6.2,36,11,"沪深300购27年6月4700",351.6,371,43,4700,13.46,0.6329,"沪深300",4842
566.6,-1.73,-10,33,11,"沪深300购27年6月4300",545.8,586.4,103,4300,0,0.8139,"沪深300",4842
78.2,-1.76,-1.4,149,11,"沪深300购26年12月5400",75.6,80.8,1485,5400,19.07,0.1907,"沪深300",4842
283,-1.8,-5.2,48,11,"沪深300购27年6月4900",274,294.4,104,4900,15.02,0.532,"沪深300",4842
1564,-1.87,-29.8,"-",11,"中证1000沽27年6月9000",1638,1714.6,27,9000,39.97,-0.5466,"中证1000",8472.6
426,-1.89,-8.2,20,11,"沪深300购26年9月4400",425,435.2,527,4400,0,0.9121,"沪深300",4842
330,-1.9,-6.4,25,11,"沪深300沽26年12月4800",327.8,346.6,488,4800,28.15,-0.4265,"沪深300",4842
553,-1.95,-11,1,11,"上证50沽26年12月3400",535.4,558,208,3400,34.68,-0.9041,"上证50",2957.97
526,-1.98,-10.6,"-",11,"沪深300购27年3月4300",517.4,536.2,155,4300,0,0.8393,"沪深300",4842
77,-2.04,-1.6,255,11,"沪深300沽26年8月4600",77,78,887,4600,25.78,-0.1776,"沪深300",4842
170,-2.07,-3.6,28,11,"沪深300沽27年3月4300",164,174.8,244,4300,25.93,-0.1606,"沪深300",4842
467.6,-2.09,-10,4,11,"上证50沽26年12月3300",449.2,468,263,3300,33.02,-0.842,"上证50",2957.97
83.2,-2.12,-1.8,49,11,"沪深300沽26年9月4450",80.2,84.2,70,4450,27.56,-0.1145,"沪深300",4842
193.6,-2.12,-4.2,91,11,"沪深300沽26年9月4750",191.2,198.8,229,4750,27.97,-0.3711,"沪深300",4842
36.4,-2.15,-0.8,98,11,"沪深300沽26年12月3900",36.2,37.6,942,3900,25.87,-0.0199,"沪深300",4842
36.4,-2.15,-0.8,501,11,"沪深300沽26年9月4200",35,35.6,1527,4200,28.07,-0.0239,"沪深300",4842
417.6,-2.16,-9.2,3,11,"上证50沽26年9月3300",404,417.8,202,3300,37.24,-0.9428,"上证50",2957.97
444.2,-2.16,-9.8,"-",11,"上证50沽26年8月3350",428,443.4,28,3350,42.67,-0.9896,"上证50",2957.97
189.4,-2.17,-4.2,18,11,"沪深300购26年12月4900",188,194.6,745,4900,15.63,0.4998,"沪深300",4842
494.6,-2.18,-11,5,11,"沪深300购26年12月4300",486.6,506,157,4300,0,0.8801,"沪深300",4842
160.2,-2.2,-3.6,134,11,"沪深300购26年9月4850",156.4,164.4,217,4850,18.06,0.5198,"沪深300",4842
159.6,-2.21,-3.6,78,11,"沪深300购26年12月5000",157,164.6,649,5000,16.55,0.4276,"沪深300",4842
248,-2.21,-5.6,91,11,"沪深300沽26年9月4850",245.2,253,314,4850,28.61,-0.4801,"沪深300",4842
582.4,-2.25,-13.4,16,11,"沪深300购26年8月4200",575.4,601.4,66,4200,0,0.9931,"沪深300",4842
319.6,-2.26,-7.4,40,11,"沪深300购26年9月4550",313.8,327.4,42,4550,12.32,0.8172,"沪深300",4842
478.6,-2.33,-11.4,"-",11,"上证50沽26年7月3400",463.6,475.8,259,3400,77.54,-0.9999,"上证50",2957.97
405.2,-2.36,-9.8,1,11,"上证50沽27年3月3200",401,418.8,40,3200,27.9,-0.6942,"上证50",2957.97
447,-2.44,-11.2,"-",11,"沪深300购26年8月4350",446,461,72,4350,0,0.9692,"沪深300",4842
94.6,-2.47,-2.4,6274,11,"沪深300沽26年7月4850",93,94.8,3754,4850,26.13,-0.5105,"沪深300",4842
385.4,-2.48,-9.8,1,11,"上证50沽26年12月3200",367.2,386.8,267,3200,31.33,-0.7551,"上证50",2957.97
210.2,-2.59,-5.6,14,11,"沪深300购27年3月5000",203.2,212.2,315,5000,16.07,0.4603,"沪深300",4842
111.8,-2.61,-3,141,11,"沪深300沽26年9月4550",110,115.6,235,4550,27.47,-0.1827,"沪深300",4842
304.6,-2.62,-8.2,40,11,"沪深300沽26年9月4950",307.2,318.8,92,4950,28.76,-0.5884,"沪深300",4842
66.2,-2.65,-1.8,31,11,"沪深300沽26年12月4100",66,70,1085,4100,25.87,-0.0542,"沪深300",4842
194.8,-2.7,-5.4,11,11,"上证50购26年12月2800",200.4,210,776,2800,10.29,0.7465,"上证50",2957.97
497.8,-2.7,-13.8,5,11,"沪深300购27年6月4400",500,517.4,109,4400,6.08,0.7732,"沪深300",4842
333.8,-2.74,-9.4,2,11,"上证50沽27年3月3100",330.2,348.4,33,3100,27.06,-0.5984,"上证50",2957.97
20.6,-2.83,-0.6,226,11,"沪深300购26年9月5600",20,20.8,1911,5600,22.84,0.0303,"沪深300",4842
192.2,-2.83,-5.6,71,11,"沪深300购26年8月4700",188,195.8,124,4700,14.68,0.7124,"沪深300",4842
61.4,-2.85,-1.8,558,11,"沪深300购26年9月5200",60,61,2660,5200,20.4,0.1884,"沪深300",4842
128.6,-2.87,-3.8,356,11,"沪深300沽26年9月4600",130.6,133.4,1423,4600,27.46,-0.224,"沪深300",4842
324.8,-2.87,-9.6,5,11,"沪深300购26年8月4500",325,336.4,76,4500,0,0.9025,"沪深300",4842
108,-2.88,-3.2,931,11,"沪深300购26年9月5000",104.8,107,3821,5000,19.23,0.36,"沪深300",4842
127.8,-2.89,-3.8,"-",11,"上证50沽26年12月2800",115.4,127.8,934,2800,26.32,-0.2534,"上证50",2957.97
597.6,-2.89,-17.8,5,11,"上证50沽26年9月3500",591.4,607.6,535,3500,41.96,-0.9931,"上证50",2957.97
60,-2.91,-1.8,27,11,"沪深300沽26年9月4350",56.8,61,272,4350,27.6,-0.0658,"沪深300",4842
179.6,-2.92,-5.4,"-",11,"上证50沽26年12月2900",165.8,172.4,830,2900,27.37,-0.3791,"上证50",2957.97
233.4,-2.99,-7.2,1181,11,"沪深300购26年9月4700",230.2,237.2,9879,4700,16.65,0.6809,"沪深300",4842
51,-3.04,-1.6,222,11,"沪深300沽26年9月4300",50,50.4,2168,4300,27.74,-0.0482,"沪深300",4842
81.6,-3.09,-2.6,99,11,"沪深300购26年9月5100",78.8,83.6,281,5100,19.82,0.2664,"沪深300",4842
2149,-3.19,-70.8,"-",11,"中证1000沽27年6月9800",2240.8,2397.8,16,9800,41.75,-0.6957,"中证1000",8472.6
242,-3.2,-8,10,11,"上证50购27年3月2800",249.4,259.2,396,2800,13.67,0.7192,"上证50",2957.97
71.6,-3.24,-2.4,21,11,"沪深300沽27年3月3900",70,74.2,1138,3900,25.75,-0.0446,"沪深300",4842
286.2,-3.25,-9.6,3,11,"上证50沽26年9月3150",274.8,287.2,19,3150,32.57,-0.8097,"上证50",2957.97
434,-3.3,-14.8,19,11,"沪深300沽26年8月5200",440.6,455.6,100,5200,30.04,-0.8749,"沪深300",4842
163.2,-3.32,-5.6,117,11,"沪深300购26年8月4750",160,167.8,199,4750,15.46,0.6485,"沪深300",4842
203.8,-3.32,-7,160,11,"沪深300购26年9月4750",201.8,209.8,197,4750,16.84,0.6288,"沪深300",4842
289.4,-3.4,-10.2,99,11,"沪深300购26年9月4600",282,289,1294,4600,14.44,0.7759,"沪深300",4842
561.6,-3.41,-19.8,48,11,"沪深300购26年7月4250",551.4,572,54,4250,0,1,"沪深300",4842
50.6,-3.44,-1.8,190,11,"沪深300沽26年8月4500",48.8,51,1004,4500,25.7,-0.0974,"沪深300",4842
161,-3.48,-5.8,2,11,"上证50沽27年3月2800",157.6,168.2,370,2800,25.2,-0.2807,"上证50",2957.97
236.2,-3.51,-8.6,60,11,"沪深300购27年3月4900",233.4,241.8,208,4900,15.02,0.5185,"沪深300",4842
27.2,-3.55,-1,648,11,"中证1000沽26年8月7200",27,27.8,1536,7200,31.12,-0.0171,"中证1000",8472.6
224.4,-3.69,-8.6,740,11,"沪深300购26年7月4600",224.4,226.6,874,4600,0,0.9596,"沪深300",4842
219,-3.69,-8.4,35,11,"沪深300购26年8月4650",218.2,226.2,101,4650,12.41,0.7707,"沪深300",4842
140.4,-3.7,-5.4,289,11,"沪深300购26年9月4900",136.8,138,1890,4900,18.43,0.465,"沪深300",4842
25.8,-3.73,-1,86,11,"沪深300购26年9月5500",25.2,27,301,5500,21.98,0.051,"沪深300",4842
61.8,-3.74,-2.4,87,11,"沪深300沽26年8月4550",63,63.6,744,4550,25.55,-0.1336,"沪深300",4842
45.4,-3.81,-1.8,102,11,"沪深300购26年9月5300",45.4,46.8,523,5300,20.84,0.1274,"沪深300",4842
179.2,-3.97,-7.4,479,11,"沪深300购26年9月4800",178,186,2948,4800,17.29,0.5747,"沪深300",4842
1674.6,-3.98,-69.4,"-",11,"中证1000沽27年6月9200",1794.6,1868.4,12,9200,39.51,-0.5867,"中证1000",8472.6
350,-4.06,-14.8,64,11,"沪深300沽26年8月5100",356.2,371.2,169,5100,28.27,-0.7943,"沪深300",4842
463,-4.06,-19.6,45,11,"沪深300购26年7月4350",459.2,467.8,93,4350,0,0.9999,"沪深300",4842
28.2,-4.08,-1.2,269,11,"中证1000沽26年9月6600",27.4,28.4,850,6600,35.03,-0.005,"中证1000",8472.6
123.8,-4.18,-5.4,2229,11,"沪深300沽26年7月4900",123.8,127.8,2751,4900,26.44,-0.6442,"沪深300",4842
421.4,-4.27,-18.8,23,11,"上证50沽26年7月3350",413.6,425.6,140,3350,67.14,-0.9999,"上证50",2957.97
388.6,-4.33,-17.6,7,11,"上证50沽26年8月3300",380.6,396.4,46,3300,37.97,-0.9787,"上证50",2957.97
603.4,-4.37,-27.6,45,11,"沪深300购26年7月4200",601.4,621.8,67,4200,0,1,"沪深300",4842
122.2,-4.38,-5.6,93,11,"沪深300购26年9月4950",119.2,127.2,166,4950,18.72,0.4115,"沪深300",4842
67.4,-4.53,-3.2,1183,11,"沪深300购26年8月5000",66.6,69.4,1969,5000,18.29,0.3133,"沪深300",4842
138.8,-4.54,-6.6,489,11,"沪深300购26年8月4800",139.4,143,594,4800,16.27,0.5809,"沪深300",4842
243.6,-4.62,-11.8,7,11,"沪深300购27年6月5000",250,257.4,90,5000,15.25,0.4819,"沪深300",4842
287.4,-4.71,-14.2,5,11,"中证1000购27年6月9400",271.6,288,38,9400,17.69,0.3748,"中证1000",8472.6
1921.4,-4.84,-97.8,6,11,"中证1000购26年9月6400",1860.6,1920.2,229,6400,0,0.998,"中证1000",8472.6
1559.6,-4.84,-79.4,13,11,"中证1000购26年12月6600",1488,1563.4,105,6600,0,0.9633,"中证1000",8472.6
1807.2,-4.86,-92.4,"-",11,"中证1000沽27年6月9400",1956.8,2027.8,14,9400,39.59,-0.6251,"中证1000",8472.6
89.4,-4.89,-4.6,39,11,"沪深300沽27年3月4000",87.2,92.4,560,4000,25.63,-0.0648,"沪深300",4842
321.2,-4.97,-16.8,"-",11,"上证50沽26年9月3200",316.6,329.4,274,3200,32.55,-0.8675,"上证50",2957.97
370.8,-4.97,-19.4,16,11,"上证50沽26年7月3300",363.8,375.8,128,3300,61.41,-0.9999,"上证50",2957.97
11.4,-5,-0.6,13,11,"沪深300沽26年9月3900",11.2,11.6,607,3900,29.04,-0.0014,"沪深300",4842
3.8,-5,-0.2,955,11,"上证50购26年7月3100",3.8,4,2359,3100,18.45,0.0409,"上证50",2957.97
320.6,-5.04,-17,151,11,"沪深300购26年7月4500",313.6,322.4,262,4500,0,0.9935,"沪深300",4842
110.2,-5.16,-6,33,11,"沪深300沽27年3月4100",108.6,114.8,1878,4100,25.51,-0.0906,"沪深300",4842
1469.4,-5.29,-82,5,11,"中证1000购27年3月6600",1413.8,1481.6,297,6600,0,0.9317,"中证1000",8472.6
1730,-5.33,-97.4,5,11,"中证1000购26年9月6600",1670.2,1728.8,379,6600,0,0.9949,"中证1000",8472.6
234,-5.42,-13.4,6,11,"上证50沽26年12月3000",227.6,238.4,534,3000,27.72,-0.5144,"上证50",2957.97
45.4,-5.42,-2.6,642,11,"沪深300购26年8月5100",44,45.6,1512,5100,19.01,0.2056,"沪深300",4842
176.6,-5.46,-10.2,236,11,"中证1000购27年3月9800",172,182,447,9800,19.94,0.2592,"中证1000",8472.6
55.4,-5.46,-3.2,47,11,"上证50沽27年3月2500",54.6,57,1031,2500,23.78,-0.0662,"上证50",2957.97
34.2,-5.52,-2,580,11,"沪深300购26年9月5400",33.8,34.2,4583,5400,21.42,0.0824,"沪深300",4842
115.8,-5.55,-6.8,247,11,"沪深300购26年8月4850",113,117.8,494,4850,16.72,0.5115,"沪深300",4842
3.4,-5.56,-0.2,2075,11,"中证1000购26年7月9600",3.4,3.6,2590,9600,32.62,0.001,"中证1000",8472.6
17,-5.56,-1,60,11,"沪深300沽26年9月4000",16.4,17.4,1254,4000,28.63,-0.0042,"沪深300",4842
68,-5.56,-4,9831,11,"沪深300沽26年7月4800",67.8,68,4393,4800,25.31,-0.3742,"沪深300",4842
1185,-5.62,-70.6,9,11,"中证1000购27年3月7000",1141.4,1200,189,7000,0,0.8792,"中证1000",8472.6
2074.8,-5.72,-125.8,46,11,"中证1000购26年9月6200",2077,2114.6,382,6200,0,0.9993,"中证1000",8472.6
445.2,-5.72,-27,"-",11,"上证50沽26年9月3350",449,462.8,20,3350,34.64,-0.9645,"上证50",2957.97
483.8,-5.77,-29.6,19,11,"沪深300购26年9月4300",500,515.8,219,4300,0,0.9517,"沪深300",4842
469,-5.79,-28.8,14,11,"中证1000购27年6月8600",448.2,464.4,126,8600,14.59,0.5373,"中证1000",8472.6
181,-6.12,-11.8,644,11,"沪深300购26年7月4650",180.6,184.8,437,4650,0,0.9167,"沪深300",4842
218.4,-6.19,-14.4,216,11,"中证1000购27年6月9800",215.4,224.8,282,9800,18.52,0.3042,"中证1000",8472.6
24.2,-6.2,-1.6,86,11,"沪深300沽26年9月4100",23.6,25,728,4100,28.05,-0.0106,"沪深300",4842
96.8,-6.2,-6.4,438,11,"沪深300购26年8月4900",95.8,98.2,790,4900,17.26,0.4425,"沪深300",4842
1052,-6.24,-70,4,11,"中证1000购27年3月7200",1023.8,1059.8,152,7200,0,0.8459,"中证1000",8472.6
