"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
123.8,4.92,5.8,13,11,"上证50沽26年12月2800",111.6,124.2,959,2800,23.56,-0.2688,"上证50",2934.47
69,4.86,3.2,7,11,"上证50沽27年3月2600",67.4,73,471,2600,20.95,-0.1169,"上证50",2934.47
876.4,4.83,40.4,6,11,"沪深300购26年12月3900",858.2,898.2,177,3900,0,0.9882,"沪深300",4931.39
1477,4.8,67.6,111,11,"中证1000购26年6月7200",1462.4,1509.2,805,7200,0,1,"中证1000",8704.47
4.4,4.76,0.2,1,11,"上证50沽26年8月2500",4.2,4.6,69,2500,22.25,-0.0017,"上证50",2934.47
377,4.66,16.8,4,11,"沪深300购27年3月4600",382,400.8,144,4600,0,0.7462,"沪深300",4931.39
27,4.65,1.2,121,11,"上证50沽26年8月2700",25,27.6,206,2700,22.52,-0.0604,"上证50",2934.47
1919.8,4.56,83.8,"-",11,"中证1000沽27年3月9600",1743.4,1817.4,41,9600,47.3,-0.6471,"中证1000",8704.47
326.8,4.41,13.8,3,11,"沪深300购27年3月4700",332.6,352,154,4700,8.91,0.692,"沪深300",4931.39
1002.8,4.35,41.8,43,11,"中证1000购26年8月7600",1014.6,1054,66,7600,0,0.9397,"中证1000",8704.47
232.2,4.22,9.4,88,11,"中证1000购27年3月9800",234.4,243.2,349,9800,19.02,0.3128,"中证1000",8704.47
1883,4.21,76,1,11,"中证1000购26年9月6600",1866,1926,393,6600,0,0.9955,"中证1000",8704.47
498,4.18,20,45,11,"沪深300购26年6月4400",518.6,532,540,4400,0,1,"沪深300",4931.39
917.2,4.18,36.8,17,11,"中证1000购26年8月7700",939,968.8,23,7700,0,0.9206,"中证1000",8704.47
1359,4.15,54.2,2,11,"中证1000购26年8月7200",1357.8,1417.8,6,7200,0,0.9839,"中证1000",8704.47
629.8,4.13,25,26,11,"沪深300购27年3月4200",621.8,661.6,220,4200,0,0.9106,"沪深300",4931.39
748,4.12,29.6,63,11,"中证1000购26年12月8000",731.2,753,1027,8000,0,0.7481,"中证1000",8704.47
275,4.09,10.8,52,11,"上证50购26年6月2650",280.4,288.8,78,2650,0,1,"上证50",2934.47
56.4,4.06,2.2,146,11,"上证50购27年3月3400",56.4,61,582,3400,18.64,0.1303,"上证50",2934.47
146.4,3.98,5.6,32,11,"上证50购27年3月3000",151.8,160,127,3000,15.96,0.4821,"上证50",2934.47
1672.4,3.91,63,36,11,"中证1000购26年6月7000",1662.2,1686.8,483,7000,0,1,"中证1000",8704.47
659,3.91,24.8,3,11,"沪深300购26年7月4200",673.2,695.4,34,4200,0,0.9999,"沪深300",4931.39
990,3.9,37.2,38,11,"中证1000购27年3月7600",1001.6,1020,316,7600,0,0.8075,"中证1000",8704.47
557.8,3.87,20.8,14,11,"沪深300购27年3月4300",550.8,591,160,4300,0,0.8786,"沪深300",4931.39
645.4,3.86,24,154,11,"中证1000购26年12月8200",638,651.6,1423,8200,11.88,0.6942,"中证1000",8704.47
1250,3.84,46.2,99,11,"中证1000购26年12月7200",1217.4,1297.4,848,7200,0,0.9123,"中证1000",8704.47
637,3.81,23.4,40,11,"沪深300购26年9月4200",645.8,659.8,379,4200,0,0.9842,"沪深300",4931.39
2267.6,3.81,83.2,19,11,"中证1000购26年9月6200",2255,2319,359,6200,0,0.9993,"中证1000",8704.47
726,3.8,26.6,3,11,"沪深300购26年9月4100",736.8,762.6,162,4100,0,0.993,"沪深300",4931.39
776.8,3.77,28.2,6,11,"沪深300购26年12月4000",769.6,811.6,148,4000,0,0.979,"沪深300",4931.39
488.8,3.74,17.6,5,11,"沪深300购27年3月4400",500,515,242,4400,0,0.8403,"沪深300",4931.39
313.8,3.7,11.2,13,11,"上证50购26年9月2600",311,326.4,558,2600,0,0.9701,"上证50",2934.47
194.8,3.62,6.8,5,11,"沪深300购26年8月4750",214.2,222.2,44,4750,3.82,0.742,"沪深300",4931.39
1654.4,3.58,57.2,7,11,"中证1000购27年3月6600",1656.2,1698,268,6600,0,0.9475,"中证1000",8704.47
152,3.54,5.2,4,11,"上证50购26年12月2900",147.8,152.2,858,2900,14.85,0.5973,"上证50",2934.47
850,3.48,28.6,71,11,"中证1000购26年12月7800",843,882,817,7800,0,0.7978,"中证1000",8704.47
1381.6,3.48,46.4,25,11,"中证1000购26年7月7200",1393,1453,256,7200,0,0.9989,"中证1000",8704.47
526,3.42,17.4,1,11,"沪深300购26年12月4300",535.6,558.2,217,4300,0,0.9149,"沪深300",4931.39
1424.8,3.4,46.8,1,11,"沪深300购26年6月3500",1411.8,1437.8,147,3500,0,1,"沪深300",4931.39
36.6,3.39,1.2,120,11,"上证50购26年9月3200",36.2,37.6,1242,3200,20.05,0.1173,"上证50",2934.47
18.4,3.37,0.6,57,11,"沪深300沽26年9月4000",17.6,18,1296,4000,27.98,-0.0027,"沪深300",4931.39
265.8,3.34,8.6,28,11,"中证1000购27年3月9600",266.8,269,273,9600,18.44,0.3528,"中证1000",8704.47
1717.2,3.26,54.2,4,11,"中证1000购26年12月6600",1691,1764.2,104,6600,0,0.9727,"中证1000",8704.47
1496,3.19,46.2,5,11,"中证1000购27年3月6800",1503.8,1546.4,75,6800,0,0.9281,"中证1000",8704.47
1557.4,3.18,48,12,11,"中证1000购26年6月7100",1562.2,1608.6,139,7100,0,1,"中证1000",8704.47
686.4,3.16,21,19,11,"中证1000购27年3月8200",682.8,722.8,465,8200,10.72,0.6784,"中证1000",8704.47
91.8,3.15,2.8,2,11,"上证50购27年3月3200",93.8,100.4,92,3200,17.55,0.2736,"上证50",2934.47
603.8,3.11,18.2,22,11,"中证1000购27年3月8400",600.4,640.4,480,8400,12.92,0.631,"中证1000",8704.47
193,3.1,5.8,32,11,"上证50购26年12月2800",190,202.2,762,2800,11.95,0.7311,"上证50",2934.47
1491.4,3.07,44.4,90,11,"中证1000购26年9月7000",1500.8,1560.8,999,7000,0,0.9811,"中证1000",8704.47
286.8,3.02,8.4,"-",11,"上证50购27年3月2700",286.4,306.6,37,2700,11.25,0.8063,"上证50",2934.47
646.6,2.99,18.8,11,11,"沪深300购26年6月4250",667.2,683.8,81,4250,0,1,"沪深300",4931.39
425.4,2.95,12.2,1,11,"沪深300购27年3月4500",436.6,455.2,253,4500,0,0.796,"沪深300",4931.39
2068,2.93,58.8,14,11,"中证1000购26年6月6600",2061.2,2112.2,217,6600,0,1,"中证1000",8704.47
529.2,2.88,14.8,1,11,"上证50购26年6月2400",528,539,49,2400,0,1,"上证50",2934.47
1353.8,2.84,37.4,116,11,"中证1000购27年3月7000",1333.6,1380,226,7000,0,0.9045,"中证1000",8704.47
551,2.8,15,5,11,"沪深300购26年7月4300",575,596.2,85,4300,0,0.9991,"沪深300",4931.39
1224,2.75,32.8,39,11,"中证1000购27年3月7200",1203.8,1283,205,7200,0,0.8764,"中证1000",8704.47
971.6,2.75,26,65,11,"中证1000购26年12月7600",966.4,1002.4,1138,7600,0,0.842,"中证1000",8704.47
105.4,2.73,2.8,9,11,"上证50沽26年8月2900",94.4,100.8,59,2900,25.45,-0.386,"上证50",2934.47
746.4,2.56,18.6,9,11,"沪深300购26年6月4150",766.4,784.2,102,4150,0,1,"沪深300",4931.39
297.8,2.48,7.2,8,11,"上证50购26年7月2600",302.8,316.2,53,2600,0,0.9993,"上证50",2934.47
348,2.47,8.4,9,11,"上证50购26年7月2550",351.6,365.6,36,2550,0,0.9999,"上证50",2934.47
1341.4,2.43,31.8,14,11,"中证1000购26年6月7300",1362.4,1406.4,139,7300,0,1,"中证1000",8704.47
1954.8,2.39,45.6,10,11,"中证1000购26年6月6700",1962.2,2006.8,60,6700,0,1,"中证1000",8704.47
399.6,2.36,9.2,2,11,"上证50购26年12月2500",392.2,412.4,79,2500,0,0.9649,"上证50",2934.47
870.4,2.35,20,107,11,"中证1000购27年3月7800",872.2,912.2,374,7800,0,0.7673,"中证1000",8704.47
407.8,2.26,9,"-",11,"沪深300购26年8月4450",432.4,447.4,27,4450,0,0.9505,"沪深300",4931.39
2870,2.16,60.8,4,11,"中证1000购26年6月5800",2843,2929.6,173,5800,0,1,"中证1000",8704.47
774.6,2.16,16.4,28,11,"中证1000购27年3月8000",775,806,354,8000,0,0.724,"中证1000",8704.47
303.8,2.15,6.4,5,11,"中证1000购27年3月9400",308.8,318,216,9400,17.79,0.3953,"中证1000",8704.47
349.8,2.1,7.2,18,11,"中证1000购27年3月9200",356.2,372.6,151,9200,17.14,0.4401,"中证1000",8704.47
251,2.03,5,109,11,"上证50购26年12月2700",250,260,287,2700,0,0.8412,"上证50",2934.47
422.6,2.03,8.4,"-",11,"上证50购26年6月2500",428.8,439.2,95,2500,0,1,"上证50",2934.47
1084,1.94,20.6,23,11,"中证1000购27年3月7400",1076.8,1156.8,208,7400,0,0.844,"中证1000",8704.47
359.8,1.93,6.8,3,11,"上证50沽26年9月3200",332.2,347.6,242,3200,33.82,-0.8826,"上证50",2934.47
2251,1.89,41.8,1,11,"中证1000购26年6月6400",2248.2,2323.6,218,6400,0,1,"中证1000",8704.47
10.8,1.89,0.2,10,11,"上证50沽26年8月2600",10.8,11.2,108,2600,21.83,-0.0132,"上证50",2934.47
472.8,1.85,8.6,7,11,"上证50购26年6月2450",478.8,489.8,20,2450,0,1,"上证50",2934.47
397.2,1.85,7.2,153,11,"中证1000购26年12月8800",400,404.8,1046,8800,16.82,0.5189,"中证1000",8704.47
3472,1.84,62.6,4,11,"中证1000购26年6月5200",3436.8,3531.4,174,5200,0,1,"中证1000",8704.47
103.6,1.77,1.8,29,11,"上证50沽27年3月2700",101.8,107.6,209,2700,21.52,-0.1936,"上证50",2934.47
1865,1.72,31.6,8,11,"中证1000购26年12月6400",1862.8,1936.8,340,6400,0,0.9831,"中证1000",8704.47
173.4,1.64,2.8,6,11,"上证50沽26年12月2900",165.2,178,852,2900,24.19,-0.4026,"上证50",2934.47
900.4,1.63,14.4,9,11,"沪深300购26年9月3900",923.4,951.4,182,3900,0,0.999,"沪深300",4931.39
13,1.56,0.2,23,11,"沪深300沽26年9月3900",13,13.4,526,3900,28.45,-0.0009,"沪深300",4931.39
395.8,1.54,6,6,11,"上证50购26年9月2500",397.6,408,196,2500,0,0.9931,"上证50",2934.47
1081,1.5,16,154,11,"中证1000购26年12月7400",1076,1115,653,7400,0,0.8803,"中证1000",8704.47
449.4,1.49,6.6,3,11,"上证50沽26年9月3300",420,436.4,202,3300,36.82,-0.9498,"上证50",2934.47
333.8,1.46,4.8,3,11,"上证50沽27年3月3100",320.8,334.2,32,3100,25.12,-0.6284,"上证50",2934.47
1834,1.37,24.8,94,11,"中证1000购26年6月6800",1862.2,1907,398,6800,0,1,"中证1000",8704.47
838.8,1.33,11,16,11,"沪深300购26年6月4050",865.6,884.6,113,4050,0,1,"沪深300",4931.39
1193.4,1.32,15.6,3,11,"沪深300购26年6月3700",1213.4,1236.8,185,3700,0,1,"沪深300",4931.39
534.8,1.29,6.8,13,11,"沪深300购26年6月4350",567.6,583,71,4350,0,1,"沪深300",4931.39
255.6,1.27,3.2,2,11,"上证50购26年8月2650",258.6,272.2,14,2650,0,0.97,"上证50",2934.47
2640.4,1.2,31.2,11,11,"中证1000购26年6月6000",2644.4,2726.2,250,6000,0,1,"中证1000",8704.47
1495.8,1.19,17.6,4,11,"沪深300购26年6月3400",1511.6,1538.6,165,3400,0,1,"沪深300",4931.39
17,1.19,0.2,1,11,"上证50沽26年8月2650",16.4,17.4,118,2650,21.95,-0.0299,"上证50",2934.47
1642.4,1.17,19,"-",11,"中证1000购26年9月6800",1681.2,1741.2,559,6800,0,0.9904,"中证1000",8704.47
887.8,1.14,10,4,11,"沪深300购26年6月4000",914.6,934.2,128,4000,0,1,"沪深300",4931.39
393.4,1.13,4.4,5,11,"上证50购26年7月2500",400,414.4,28,2500,0,1,"上证50",2934.47
454.6,1.07,4.8,1,11,"沪深300沽26年12月5000",415,434.4,188,5000,31.15,-0.5036,"沪深300",4931.39
937.6,1.06,9.8,5,11,"沪深300购26年6月3950",965.6,982.4,118,3950,0,1,"沪深300",4931.39
141,1,1.4,7,11,"上证50购26年8月2800",151.2,156,250,2800,0,0.8183,"上证50",2934.47
987.6,1,9.8,4,11,"沪深300购26年6月3900",1014.6,1033.8,143,3900,0,1,"沪深300",4931.39
41.2,0.98,0.4,203,11,"中证1000沽26年9月6600",40.2,41.2,1148,6600,36.78,-0.0044,"中证1000",8704.47
2030,0.97,19.6,"-",11,"中证1000沽27年3月9800",1906.8,1980.8,41,9800,46.54,-0.6871,"中证1000",8704.47
1289.8,0.92,11.8,3,11,"沪深300购26年6月3600",1312.6,1337.4,156,3600,0,1,"沪深300",4931.39
417.2,0.92,3.8,7,11,"上证50购27年3月2500",424,444,90,2500,0,0.9368,"上证50",2934.47
1087.6,0.91,9.8,1,11,"沪深300购26年6月3800",1114.2,1136,143,3800,0,1,"沪深300",4931.39
201,0.9,1.8,44,11,"上证50沽27年3月2900",193.2,201,225,2900,23.02,-0.4021,"上证50",2934.47
247.2,0.9,2.2,19,11,"上证50购26年7月2650",261.2,267.4,62,2650,0,0.9964,"上证50",2934.47
3236.6,0.85,27.2,4,11,"中证1000购26年6月5400",3239.4,3322.8,125,5400,0,1,"中证1000",8704.47
389.2,0.83,3.2,2,11,"上证50购26年8月2500",392.4,412.6,1,2500,0,0.9982,"上证50",2934.47
24.6,0.82,0.2,27,11,"沪深300沽26年9月4100",23,24.6,1030,4100,27.22,-0.0069,"沪深300",4931.39
261.8,0.77,2,3,11,"上证50沽27年3月3000",251,263.8,101,3000,23.83,-0.5178,"上证50",2934.47
890.4,0.75,6.6,1,11,"中证1000沽26年8月9200",805.8,835.8,18,9200,41.27,-0.7027,"中证1000",8704.47
112.4,0.72,0.8,4,11,"上证50购26年8月2850",121,128.8,242,2850,10.91,0.7246,"上证50",2934.47
56.8,0.71,0.4,289,11,"中证1000沽26年9月6800",55.2,56.8,1833,6800,36.32,-0.0095,"中证1000",8704.47
520,0.66,3.4,78,11,"中证1000购27年3月8600",533.6,556.2,670,8600,14.08,0.5828,"中证1000",8704.47
326,0.62,2,"-",11,"沪深300沽27年3月4700",299.2,319,124,4700,27.21,-0.3079,"沪深300",4931.39
1359.4,0.59,8,30,11,"中证1000购26年12月7000",1368,1447.4,581,7000,0,0.9381,"中证1000",8704.47
1228.6,0.59,7.2,1,11,"中证1000沽26年8月9600",1119,1179,29,9600,45.77,-0.8405,"中证1000",8704.47
344.2,0.58,2,5,11,"上证50购27年3月2600",351,371.2,80,2600,0,0.883,"上证50",2934.47
145.8,0.55,0.8,11,11,"上证50沽27年3月2800",140.6,152.8,374,2800,22.01,-0.2909,"上证50",2934.47
415.6,0.53,2.2,3,11,"上证50沽26年7月3300",388.4,402.6,105,3300,50.25,-0.9983,"上证50",2934.47
312.2,0.52,1.6,2,11,"上证50购26年12月2600",313.4,332.6,162,2600,0,0.9188,"上证50",2934.47
405.4,0.5,2,1,11,"上证50沽27年3月3200",386.4,405.6,26,3200,25.84,-0.7263,"上证50",2934.47
43.4,0.46,0.2,39,11,"上证50沽26年9月2700",43,44.8,660,2700,23.05,-0.0927,"上证50",2934.47
225.8,0.44,1,1,11,"上证50购27年3月2800",235.8,246,369,2800,12.96,0.709,"上证50",2934.47
660,0.43,2.8,5,11,"沪深300沽27年3月5200",616.8,657,174,5200,31.23,-0.601,"沪深300",4931.39
566.2,0.43,2.4,"-",11,"上证50沽26年12月3400",542.4,572.6,207,3400,32.9,-0.9236,"上证50",2934.47
586,0.41,2.4,"-",11,"沪深300购26年12月4200",601.8,644.4,130,4200,0,0.9437,"沪深300",4931.39
55.2,0.36,0.2,7,11,"上证50沽26年8月2800",51.8,54.8,30,2800,23.16,-0.1816,"上证50",2934.47
567,0.28,1.6,"-",11,"上证50沽27年3月3400",539.2,569.4,45,3400,27.89,-0.8696,"上证50",2934.47
1998.4,0.27,5.4,4,11,"中证1000购26年9月6400",2040.8,2120.8,219,6400,0,0.9981,"中证1000",8704.47
825.2,0.17,1.4,5,11,"中证1000沽26年7月9300",737.2,767.2,109,9300,45.64,-0.8421,"中证1000",8704.47
268.2,0.15,0.4,3,11,"上证50沽26年7月3150",244.6,256,96,3150,39.22,-0.9607,"上证50",2934.47
1303.2,0.11,1.4,"-",11,"中证1000沽26年12月9200",1210.4,1290.4,601,9200,42.42,-0.5956,"中证1000",8704.47
482.6,0.04,0.2,"-",11,"上证50沽27年3月3300",464.4,482.6,34,3300,26.67,-0.8071,"上证50",2934.47
486,0.04,0.2,1,11,"上证50沽26年6月3400",460.8,471.6,145,3400,97.26,-0.9999,"上证50",2934.47
655.6,0.03,0.2,"-",11,"上证50沽26年12月3500",633.6,663.8,269,3500,34.56,-0.9586,"上证50",2934.47
1386.6,0.03,0.4,16,11,"中证1000沽26年7月9900",1273.8,1333.8,185,9900,57.85,-0.9771,"中证1000",8704.47
1792.4,0,0,"-",11,"中证1000沽26年12月9800",1685.2,1762.4,92,9800,46.31,-0.7433,"中证1000",8704.47
1237.2,0,0,22,11,"中证1000购26年7月7300",1294,1354,83,7300,0,0.9978,"中证1000",8704.47
0.6,0,0,245,11,"中证1000沽26年6月7000",0.2,0.4,2472,7000,62.36,0,"中证1000",8704.47
0.4,0,0,43,11,"中证1000沽26年6月6000",0.2,0.4,918,6000,98.15,0,"中证1000",8704.47
0.4,0,0,18,11,"中证1000沽26年6月5800",0.2,0.4,1138,5800,106.43,0,"中证1000",8704.47
0.4,0,0,15,11,"中证1000沽26年6月5600",0.4,0.6,1096,5600,114.97,0,"中证1000",8704.47
0.4,0,0,8,11,"中证1000沽26年6月5400",0.2,0.4,669,5400,123.79,0,"中证1000",8704.47
0.4,0,0,27,11,"中证1000沽26年6月5200",0.2,0.4,1810,5200,132.93,0,"中证1000",8704.47
6.8,0,0,11178,11,"中证1000购26年6月9000",6.8,7,9654,9000,17.9,0.1184,"中证1000",8704.47
0.4,0,0,222,11,"沪深300沽26年6月4450",0.2,0.4,1389,4450,32.38,0,"沪深300",4931.39
0.2,0,0,154,11,"沪深300沽26年6月4300",0.2,0.4,666,4300,38.92,0,"沪深300",4931.39
0.2,0,0,11,11,"沪深300沽26年6月4250",0.2,0.4,310,4250,41.92,0,"沪深300",4931.39
0.2,0,0,32,11,"沪深300沽26年6月4200",0.2,0.4,1045,4200,44.93,0,"沪深300",4931.39
0.2,0,0,1,11,"沪深300沽26年6月4150",0.2,0.4,214,4150,47.97,0,"沪深300",4931.39
0.2,0,0,13,11,"沪深300沽26年6月4100",0.2,0.4,383,4100,51.03,0,"沪深300",4931.39
0.2,0,0,1,11,"沪深300沽26年6月4050",0.2,0.4,136,4050,54.11,0,"沪深300",4931.39
0.2,0,0,13,11,"沪深300沽26年6月3950",0.2,0.4,195,3950,60.35,0,"沪深300",4931.39
0.2,0,0,22,11,"沪深300沽26年6月3800","-",0.2,803,3800,69.95,0,"沪深300",4931.39
0.4,0,0,2,11,"沪深300沽26年6月3600",0.2,0.4,429,3600,88.74,0,"沪深300",4931.39
0.4,0,0,28,11,"沪深300沽26年6月3500",0.2,0.4,479,3500,96,0,"沪深300",4931.39
0.4,0,0,295,11,"沪深300购26年6月5400",0.2,0.4,4146,5400,28.33,0,"沪深300",4931.39
0.4,0,0,293,11,"沪深300购26年6月5300",0.4,0.6,1421,5300,23.1,0.0001,"沪深300",4931.39
0.4,0,0,277,11,"上证50沽26年6月2700",0.2,0.4,1316,2700,28.77,0,"上证50",2934.47
0.2,0,0,79,11,"上证50沽26年6月2650",0.2,0.4,925,2650,31.6,0,"上证50",2934.47
0.2,0,0,51,11,"上证50沽26年6月2600","-",0.2,445,2600,36.8,0,"上证50",2934.47
0.2,0,0,14,11,"上证50沽26年6月2550","-",0.2,206,2550,42.03,0,"上证50",2934.47
0.2,0,0,11,11,"上证50沽26年6月2500",0.2,0.4,218,2500,47.31,0,"上证50",2934.47
0.2,0,0,12,11,"上证50沽26年6月2450",0.2,0.4,107,2450,52.65,0,"上证50",2934.47
0.2,0,0,36,11,"上证50沽26年6月2400","-",0.2,713,2400,58.05,0,"上证50",2934.47
0.2,0,0,83,11,"上证50购26年6月3500",0.2,0.4,2024,3500,50.14,0,"上证50",2934.47
0.2,0,0,114,11,"上证50购26年6月3350",0.2,0.4,162,3350,38.83,0,"上证50",2934.47
0.2,0,0,12,11,"上证50购26年6月3300",0.2,0.4,1000,3300,34.86,0,"上证50",2934.47
0.2,0,0,64,11,"上证50购26年6月3200",0.2,0.4,1066,3200,26.58,0,"上证50",2934.47
0.8,0,0,551,11,"上证50购26年6月3050",0.6,0.8,1757,3050,16.01,0.014,"上证50",2934.47
1099.6,-0.02,-0.2,11,11,"中证1000沽26年7月9600",1001.6,1038.2,130,9600,51.56,-0.9343,"中证1000",8704.47
451.4,-0.04,-0.2,7,11,"中证1000购27年3月8800",472.8,487.4,357,8800,15.14,0.5344,"中证1000",8704.47
631,-0.06,-0.4,66,11,"上证50沽26年9月3500",606,624.8,412,3500,41.63,-0.9939,"上证50",2934.47
670.4,-0.15,-1,6,11,"沪深300沽26年7月5500",612.2,633.8,124,5500,51.88,-0.9913,"沪深300",4931.39
76.2,-0.26,-0.2,21,11,"上证50沽26年8月2850",70,76.8,50,2850,23.85,-0.2753,"上证50",2934.47
583.2,-0.27,-1.6,3,11,"沪深300购26年7月4250",624,645.6,50,4250,0,0.9996,"沪深300",4931.39
1049.4,-0.3,-3.2,37,11,"中证1000购26年7月7500",1118.8,1163.8,173,7500,0,0.9923,"中证1000",8704.47
1498,-0.31,-4.6,"-",11,"中证1000购26年12月6800",1525.2,1600.2,119,6800,0,0.958,"中证1000",8704.47
1502.8,-0.37,-5.6,44,11,"中证1000沽26年9月9800",1405.6,1465.6,54,9800,46.67,-0.8409,"中证1000",8704.47
266,-0.37,-1,12,11,"上证50沽26年9月3100",251,263.2,352,3100,29.36,-0.7639,"上证50",2934.47
2399.8,-0.39,-9.4,7,11,"中证1000购26年6月6200",2446,2525.4,253,6200,0,1,"中证1000",8704.47
238.2,-0.42,-1,28,11,"上证50沽26年12月3000",230.2,242.6,543,3000,25.65,-0.5441,"上证50",2934.47
2996.8,-0.42,-12.6,11,11,"中证1000购26年6月5600",3041.6,3088.6,198,5600,0,1,"中证1000",8704.47
1701.4,-0.47,-8,3,11,"中证1000购26年6月6900",1762.4,1804.6,162,6900,0,1,"中证1000",8704.47
601,-0.5,-3,4,11,"沪深300沽26年12月5200",552.8,595,270,5200,33.22,-0.6436,"沪深300",4931.39
1038.4,-0.5,-5.2,"-",11,"中证1000购26年8月7500",1091.2,1151.2,23,7500,0,0.9551,"中证1000",8704.47
481.8,-0.54,-2.6,"-",11,"沪深300购26年8月4350",517.4,537,68,4350,0,0.9771,"沪深300",4931.39
226.6,-0.61,-1.4,4,11,"沪深300沽27年3月4500",210.2,215,219,4500,26.03,-0.2039,"沪深300",4931.39
224,-0.62,-1.4,95,11,"上证50购26年9月2700",234.4,244.8,401,2700,0,0.9072,"上证50",2934.47
1102.2,-0.67,-7.4,4,11,"中证1000沽27年3月8600",1046.2,1091.2,398,8600,40.13,-0.4171,"中证1000",8704.47
28.6,-0.69,-0.2,53,11,"沪深300沽26年8月4300",24,26.6,1244,4300,27.01,-0.0147,"沪深300",4931.39
438.4,-0.72,-3.2,"-",11,"沪深300购26年8月4400",476,491,29,4400,0,0.9658,"沪深300",4931.39
472.8,-0.76,-3.6,5,11,"沪深300沽26年7月5300",423.2,438.2,116,5300,42.55,-0.9399,"沪深300",4931.39
25.8,-0.77,-0.2,30,11,"上证50购26年9月3300",25.2,25.8,683,3300,21.4,0.0501,"上证50",2934.47
351.6,-0.79,-2.8,4,11,"沪深300沽26年8月5100",316.2,331.2,53,5100,31.46,-0.67,"沪深300",4931.39
1365.2,-0.83,-11.4,5,11,"中证1000沽27年3月9000",1292.2,1370.8,70,9000,41.36,-0.5133,"中证1000",8704.47
656.8,-0.94,-6.2,18,11,"沪深300沽26年9月5400",610.8,634.2,475,5400,37.64,-0.8596,"沪深300",4931.39
316.6,-0.94,-3,"-",11,"沪深300购26年8月4550",350,365,21,4550,0,0.9047,"沪深300",4931.39
101.2,-0.98,-1,676,11,"中证1000沽26年9月7200",97.4,98,2249,7200,35.3,-0.0343,"中证1000",8704.47
809,-1.05,-8.6,3,11,"沪深300沽27年3月5400",775.8,813.8,186,5400,32.51,-0.705,"沪深300",4931.39
185.8,-1.17,-2.2,2,11,"沪深300沽27年3月4400",171.4,182.4,377,4400,25.58,-0.1596,"沪深300",4931.39
566.6,-1.19,-6.8,6,11,"沪深300沽26年7月5400",516.4,535,75,5400,46.34,-0.9756,"沪深300",4931.39
80.4,-1.23,-1,9,11,"沪深300沽26年12月4200",72.8,78.4,628,4200,25.64,-0.0562,"沪深300",4931.39
15.8,-1.25,-0.2,133,11,"上证50购26年9月3500",15,15.8,1507,3500,24.8,0.006,"上证50",2934.47
508.4,-1.28,-6.6,42,11,"上证50沽26年7月3400",486,501.2,210,3400,54.41,-0.9998,"上证50",2934.47
700,-1.3,-9.2,5,11,"沪深300沽26年8月5500",654.4,684.4,38,5500,40.46,-0.9448,"沪深300",4931.39
934.6,-1.35,-12.8,1,11,"沪深300沽26年12月5600",892,932.4,156,5600,37.99,-0.8523,"沪深300",4931.39
606.8,-1.37,-8.4,5,11,"沪深300沽26年8月5400",562,592,60,5400,37.94,-0.9058,"沪深300",4931.39
458.8,-1.38,-6.4,27,11,"上证50沽26年7月3350",436.4,451,123,3350,51.17,-0.9995,"上证50",2934.47
528.2,-1.42,-7.6,9,11,"上证50沽26年9月3400",511.6,529.6,280,3400,36.99,-0.9814,"上证50",2934.47
436.4,-1.53,-6.8,"-",11,"沪深300沽27年3月4900",415.8,435,197,4900,28.07,-0.4249,"沪深300",4931.39
852.8,-1.59,-13.8,29,11,"中证1000沽27年3月8200",812.6,852.6,389,8200,38.56,-0.3215,"中证1000",8704.47
122.8,-1.6,-2,159,11,"沪深300沽27年3月4200",110.6,122.4,502,4200,25.13,-0.0893,"沪深300",4931.39
308.4,-1.66,-5.2,1,11,"上证50沽26年12月3100",298,318.2,388,3100,26.88,-0.6759,"上证50",2934.47
758.2,-1.66,-12.8,"-",11,"沪深300沽26年12月5400",717.4,758.6,476,5400,35.22,-0.7622,"沪深300",4931.39
178.4,-1.76,-3.2,41,11,"上证50购27年3月2900",190.4,202.2,1346,2900,14.32,0.5978,"上证50",2934.47
281.6,-1.81,-5.2,1,11,"上证50沽26年8月3150",265.2,284.6,8,3150,30.56,-0.8789,"上证50",2934.47
427.4,-1.88,-8.2,"-",11,"上证50沽26年6月3350",410.4,420.6,18,3350,79.28,-0.9999,"上证50",2934.47
373.2,-1.89,-7.2,17,11,"沪深300沽26年12月4900",348.4,367,208,4900,29.13,-0.4302,"沪深300",4931.39
268,-1.9,-5.2,1,11,"沪深300沽27年3月4600",253.4,265.4,200,4600,26.22,-0.2537,"沪深300",4931.39
1425.6,-1.93,-28,"-",11,"中证1000沽26年12月9400",1360.8,1439.2,189,9400,42.25,-0.6488,"中证1000",8704.47
1132.4,-1.96,-22.6,8,11,"中证1000沽26年12月9000",1068.2,1148.2,916,9000,40.4,-0.5393,"中证1000",8704.47
1218.8,-1.96,-24.4,2,11,"中证1000沽27年3月8800",1158.2,1238.2,353,8800,40.34,-0.4655,"中证1000",8704.47
129.8,-1.96,-2.6,6,11,"上证50沽26年8月2950",119.8,132.6,42,2950,25.36,-0.5047,"上证50",2934.47
357.4,-1.97,-7.2,4,11,"上证50沽26年7月3250",339,352.4,92,3250,43.4,-0.9947,"上证50",2934.47
2131,-1.98,-43,14,11,"中证1000沽27年3月10000",2064.4,2139,100,10000,45.34,-0.7242,"中证1000",8704.47
