"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
343.8,5.01,16.4,61,11,"中证1000沽27年3月7000",341,357,486,7000,33.93,-0.1436,"中证1000",8301.8
1356.4,4.97,64.2,6,11,"中证1000沽26年9月9500",1395.4,1455.4,148,9500,37.27,-0.9002,"中证1000",8301.8
1369.8,4.93,64.4,3,11,"中证1000沽27年3月8800",1331.2,1411.2,352,8800,40.52,-0.5698,"中证1000",8301.8
1008.6,4.91,47.2,28,11,"沪深300沽26年12月5600",1000,1020.2,257,5600,38.53,-0.9033,"沪深300",4792.26
428.4,4.9,20,20,11,"沪深300沽27年3月4800",420.2,435.4,126,4800,27.97,-0.4519,"沪深300",4792.26
1222.4,4.89,57,15,11,"中证1000沽27年3月8600",1185.2,1256.4,357,8600,39.57,-0.5204,"中证1000",8301.8
1036.8,4.81,47.6,88,11,"中证1000沽27年6月8000",1037,1061.6,229,8000,39.09,-0.3687,"中证1000",8301.8
614.8,4.66,27.4,16,11,"沪深300沽26年9月5300",614.8,636.4,117,5300,33.89,-0.9009,"沪深300",4792.26
762.2,4.64,33.8,"-",11,"沪深300沽26年8月5500",760.4,790.2,67,5500,39.48,-0.9892,"沪深300",4792.26
1301.6,4.46,55.6,5,11,"中证1000沽27年6月8400",1276.6,1349.8,72,8400,40.58,-0.4569,"中证1000",8301.8
352,4.39,14.8,13,11,"沪深300沽26年12月4800",348.6,366,488,4800,28.23,-0.4634,"沪深300",4792.26
157.6,4.37,6.6,124,11,"沪深300沽26年9月4650",158.8,166.8,197,4650,26.74,-0.3163,"沪深300",4792.26
860.6,4.32,35.6,1,11,"沪深300沽26年8月5600",858,888,19,5600,42.36,-0.9954,"沪深300",4792.26
2418.8,4.29,99.6,2,11,"中证1000沽27年6月9800",2336.4,2488,16,9800,47.25,-0.7288,"中证1000",8301.8
225.2,4.26,9.2,19,11,"上证50沽27年3月2900",217,227.6,290,2900,25.67,-0.423,"上证50",2921.89
59.4,4.21,2.4,622,11,"中证1000沽26年9月7000",60.6,62,2481,7000,31.72,-0.0363,"中证1000",8301.8
763.2,4.15,30.4,28,11,"沪深300沽27年6月5200",741.4,778.4,30,5200,29.8,-0.6385,"沪深300",4792.26
714.2,4.14,28.4,12,11,"沪深300沽27年3月5200",697.2,733.8,176,5200,30.96,-0.6771,"沪深300",4792.26
560.4,4.12,22.2,21,11,"沪深300沽27年3月5000",544.6,583.2,130,5000,29.17,-0.5695,"沪深300",4792.26
879.2,4.1,34.6,15,11,"沪深300沽27年3月5400",860.6,897.8,204,5400,32.84,-0.7683,"沪深300",4792.26
1057,4.01,40.8,21,11,"沪深300沽27年3月5600",1029.4,1073,288,5600,35.09,-0.8406,"沪深300",4792.26
546.4,4,21,26,11,"沪深300沽27年6月4900",530.6,553.2,42,4900,27.89,-0.4937,"沪深300",4792.26
355,3.98,13.6,"-",11,"上证50沽26年8月3250",363,381,24,3250,31.42,-0.9768,"上证50",2921.89
10.6,3.92,0.4,191,11,"上证50沽26年9月2500",10,10.4,1610,2500,24.81,-0.0073,"上证50",2921.89
335.4,3.84,12.4,6,11,"上证50沽26年9月3200",344.6,357.8,274,3200,30.41,-0.9047,"上证50",2921.89
92.8,3.8,3.4,87,11,"沪深300沽27年3月4000",92.8,96.6,583,4000,25.23,-0.0744,"沪深300",4792.26
919.4,3.79,33.6,22,11,"沪深300沽27年6月5400",899.2,935.2,58,5400,31.07,-0.7222,"沪深300",4792.26
352,3.77,12.8,4,11,"上证50沽27年3月3100",340,359,34,3100,27,-0.6369,"上证50",2921.89
149.6,3.74,5.4,129,11,"中证1000沽26年12月6800",150.6,157.2,876,6800,32.28,-0.0722,"中证1000",8301.8
117,3.72,4.2,127,11,"沪深300沽26年9月4550",116.8,124.8,198,4550,26.4,-0.2202,"沪深300",4792.26
152,3.68,5.4,46,11,"沪深300沽26年12月4400",149.2,159,909,4400,25.91,-0.1899,"沪深300",4792.26
33.8,3.68,1.2,65,11,"上证50沽26年12月2500",32.6,35.4,1765,2500,23.47,-0.0452,"上证50",2921.89
425.2,3.66,15,"-",11,"沪深300购26年8月4400",357.2,372.2,78,4400,22.59,0.9354,"沪深300",4792.26
111.8,3.52,3.8,255,11,"中证1000沽26年12月6600",112.2,114.2,1024,6600,32.15,-0.0483,"中证1000",8301.8
611.4,3.45,20.4,20,11,"沪深300沽27年6月5000",594.4,632.4,181,5000,28.28,-0.5438,"沪深300",4792.26
584.6,3.36,19,4,11,"上证50沽27年3月3400",564.2,594.4,43,3400,29.63,-0.8653,"上证50",2921.89
191.2,3.35,6.2,148,11,"沪深300沽26年12月4500",190.4,199.4,1166,4500,26.25,-0.2498,"沪深300",4792.26
314.2,3.29,10,5,11,"沪深300沽27年6月4500",305,321.2,136,4500,26.05,-0.2924,"沪深300",4792.26
237,3.22,7.4,102,11,"沪深300沽26年12月4600",239.2,246.8,898,4600,26.69,-0.3168,"沪深300",4792.26
414.2,3.19,12.8,8,11,"沪深300沽26年12月4900",416.4,432.8,239,4900,28.8,-0.5376,"沪深300",4792.26
52.2,3.16,1.6,139,11,"沪深300沽26年12月4000",50.8,52.6,363,4000,25.44,-0.0409,"沪深300",4792.26
361,3.14,11,91,11,"沪深300沽27年3月4700",359.4,374.4,177,4700,26.93,-0.3922,"沪深300",4792.26
420.6,3.14,12.8,35,11,"沪深300沽27年6月4700",413.2,428,145,4700,26.83,-0.3915,"沪深300",4792.26
529.4,3.04,15.6,5,11,"上证50沽27年6月3300",513.6,533.8,11,3300,27.77,-0.7576,"上证50",2921.89
485.4,2.93,13.8,31,11,"沪深300沽27年3月4900",486.4,501.2,156,4900,28.11,-0.5114,"沪深300",4792.26
282.4,2.92,8,"-",11,"上证50沽27年3月3000",271.8,291.2,123,3000,26,-0.5329,"上证50",2921.89
1238.8,2.86,34.4,"-",11,"中证1000沽26年9月9400",1303.8,1363.8,437,9400,34.07,-0.8803,"中证1000",8301.8
51.8,2.78,1.4,452,11,"沪深300沽26年9月4300",51.8,53,2365,4300,26.58,-0.0625,"沪深300",4792.26
37.8,2.72,1,130,11,"沪深300沽26年12月3900",36.8,38.8,983,3900,25.37,-0.0244,"沪深300",4792.26
123.4,2.66,3.2,5,11,"上证50沽27年3月2700",117.8,129.6,199,2700,24.13,-0.2183,"上证50",2921.89
516,2.63,13.2,6,11,"上证50沽26年9月3400",528.6,544.2,343,3400,35.21,-0.987,"上证50",2921.89
167,2.58,4.2,18,11,"上证50沽27年3月2800",162.6,174.6,380,2800,24.51,-0.3153,"上证50",2921.89
477.4,2.58,12,18,11,"沪深300沽27年6月4800",474,488.4,101,4800,27.12,-0.4426,"沪深300",4792.26
91.4,2.47,2.2,155,11,"沪深300沽26年12月4200",89.8,94.2,646,4200,25.47,-0.097,"沪深300",4792.26
117,2.45,2.8,118,11,"沪深300沽26年12月4300",115,125,612,4300,25.46,-0.1387,"沪深300",4792.26
1416.8,2.43,33.6,3,11,"中证1000沽27年6月8600",1417.4,1491.4,75,8600,40.54,-0.5005,"中证1000",8301.8
69.6,2.35,1.6,44,11,"沪深300沽26年12月4100",67.2,72,1094,4100,25.43,-0.0647,"沪深300",4792.26
100.2,2.24,2.2,255,11,"沪深300沽26年9月4500",100.4,102.4,1535,4500,26.35,-0.1786,"沪深300",4792.26
217.6,2.06,4.4,"-",11,"上证50购26年9月2750",178,187.8,71,2750,20.61,0.8394,"上证50",2921.89
444.2,1.97,8.6,"-",11,"上证50沽26年8月3350",459,477.8,28,3350,32.47,-0.9949,"上证50",2921.89
2193.8,1.96,42.2,2,11,"中证1000沽27年6月9600",2164.8,2318.4,14,9600,44.6,-0.6961,"中证1000",8301.8
286.2,1.85,5.2,"-",11,"上证50沽26年9月3150",301.4,314,19,3150,27.82,-0.8577,"上证50",2921.89
11.6,1.75,0.2,60,11,"沪深300沽26年9月3900",11,11.2,627,3900,28.25,-0.0021,"沪深300",4792.26
417.6,1.66,6.8,"-",11,"上证50沽26年9月3300",434.8,449.4,202,3300,31.16,-0.9621,"上证50",2921.89
359.2,1.64,5.8,7,11,"沪深300沽27年6月4600",356,372.2,214,4600,26.08,-0.3411,"沪深300",4792.26
601.2,1.59,9.4,10,11,"上证50沽27年6月3400",587.8,618,18,3400,27.79,-0.8181,"上证50",2921.89
172,1.53,2.6,37,11,"沪深300沽27年3月4300",172.8,182.2,235,4300,25.16,-0.1791,"沪深300",4792.26
28.6,1.42,0.4,327,11,"中证1000沽26年9月6600",27.4,29.8,856,6600,33.17,-0.0084,"中证1000",8301.8
72.6,1.4,1,112,11,"沪深300沽27年3月3900",72,77.6,1192,3900,25.16,-0.0518,"沪深300",4792.26
14.6,1.39,0.2,796,11,"中证1000沽26年9月6200",14.4,14.8,1893,6200,35.47,-0.0012,"中证1000",8301.8
1472,1.38,20,"-",11,"中证1000沽27年3月9000",1486.6,1563.4,76,9000,39.66,-0.617,"中证1000",8301.8
421.4,1.3,5.4,"-",11,"上证50沽26年7月3350",447.6,458.6,140,3350,0,-0.9999,"上证50",2921.89
553,1.17,6.4,"-",11,"上证50沽26年12月3400",559.6,589.8,208,3400,31.11,-0.9242,"上证50",2921.89
797.2,1.12,8.8,11,11,"沪深300沽26年7月5600",827.2,850.4,57,5600,0,-0.9999,"沪深300",4792.26
311.6,1.04,3.2,"-",11,"上证50购27年3月2700",286.6,305.8,38,2700,17.11,0.7816,"上证50",2921.89
83,0.97,0.8,104,11,"沪深300沽26年9月4450",85.2,90,94,4450,25.97,-0.142,"沪深300",4792.26
21.4,0.94,0.2,123,11,"上证50沽26年9月2600",21.2,22.8,1116,2600,24.42,-0.0325,"上证50",2921.89
445.4,0.91,4,2,11,"上证50沽27年6月3200",439.6,458.8,5,3200,26.33,-0.6854,"上证50",2921.89
444.6,0.68,3,6,11,"上证50购27年3月2500",416.8,435,125,2500,8.88,0.9201,"上证50",2921.89
321.4,0.5,1.6,6,11,"上证50沽26年7月3250",347.8,358.8,99,3250,0,-0.9999,"上证50",2921.89
223.6,0.18,0.4,72,11,"沪深300沽27年6月4300",223.4,230,439,4300,25.3,-0.2033,"沪深300",4792.26
19.8,0,0,302,11,"中证1000沽26年9月6400",19,20.2,735,6400,34.08,-0.0034,"中证1000",8301.8
24.2,0,0,252,11,"沪深300沽26年9月4100",24,25.6,791,4100,26.98,-0.0147,"沪深300",4792.26
2,0,0,271,11,"沪深300沽26年7月4350",2,2.2,715,4350,28.26,-0.0002,"沪深300",4792.26
1.6,0,0,185,11,"沪深300沽26年7月4300",1.4,1.6,620,4300,30.06,0,"沪深300",4792.26
1,0,0,132,11,"沪深300沽26年7月4200",0.8,1,759,4200,33.38,0,"沪深300",4792.26
0.8,0,0,210,11,"沪深300购26年7月5600",0.6,0.8,1207,5600,36.71,0,"沪深300",4792.26
0.8,0,0,288,11,"沪深300购26年7月5500",0.6,0.8,2918,5500,32.98,0,"沪深300",4792.26
1.2,0,0,451,11,"沪深300购26年7月5400",1,1.4,2336,5400,30.69,0,"沪深300",4792.26
1.8,0,0,955,11,"沪深300购26年7月5300",1.6,2,3014,5300,28.12,0.0002,"沪深300",4792.26
170,0,0,"-",11,"上证50沽26年8月3050",188.4,199.2,131,3050,22.73,-0.7794,"上证50",2921.89
276.6,0,0,7,11,"上证50购26年8月2650",241.4,251.8,35,2650,12.52,0.9737,"上证50",2921.89
0.6,0,0,58,11,"上证50沽26年7月2600",0.6,0.8,653,2600,29.93,0,"上证50",2921.89
0.6,0,0,132,11,"上证50购26年7月3350",0.4,0.6,379,3350,33.62,0,"上证50",2921.89
0.8,0,0,54,11,"上证50购26年7月3300",0.6,0.8,686,3300,31.57,0,"上证50",2921.89
263.2,-0.08,-0.2,13,11,"沪深300沽27年6月4400",260,270.8,264,4400,25.45,-0.2462,"沪深300",4792.26
252.6,-0.16,-0.4,2,11,"上证50沽27年6月2900",250,259.6,62,2900,24.91,-0.4178,"上证50",2921.89
83,-0.24,-0.2,325,11,"中证1000沽26年12月6400",81.6,85.8,1638,6400,32.2,-0.0308,"中证1000",8301.8
307,-0.32,-1,2,11,"上证50沽27年6月3000",303,323.2,32,3000,24.97,-0.5121,"上证50",2921.89
198.2,-0.7,-1.4,3,11,"上证50沽27年6月2800",195,206.8,37,2800,24.34,-0.3251,"上证50",2921.89
114,-0.87,-1,10,11,"上证50沽27年6月2600",110,122.6,100,2600,23.68,-0.1652,"上证50",2921.89
153.4,-0.9,-1.4,6,11,"上证50沽27年6月2700",153.2,160.8,89,2700,24.07,-0.2393,"上证50",2921.89
368.8,-0.91,-3.4,4,11,"上证50沽27年6月3100",369.2,388.2,50,3100,25.2,-0.6027,"上证50",2921.89
247.8,-1.12,-2.8,"-",11,"上证50沽26年8月3150",270.6,286.8,17,3150,22.95,-0.9179,"上证50",2921.89
405.2,-1.12,-4.6,9,11,"上证50沽27年3月3200",412.2,431.4,40,3200,25.73,-0.7289,"上证50",2921.89
83.6,-1.18,-1,2,11,"上证50沽27年3月2600",84.2,89.8,466,2600,23.25,-0.1387,"上证50",2921.89
367.4,-1.24,-4.6,8,11,"上证50购27年3月2600",347.2,366.4,95,2600,13.9,0.8612,"上证50",2921.89
447,-1.41,-6.4,"-",11,"沪深300购26年8月4350",399.4,414.2,72,4350,0,0.9566,"沪深300",4792.26
478.2,-1.56,-7.6,2,11,"上证50沽27年3月3300",489,508.2,41,3300,25.99,-0.8053,"上证50",2921.89
289.2,-2.17,-6.4,"-",11,"上证50沽26年8月3200",316.2,333,22,3200,22.49,-0.9549,"上证50",2921.89
379.2,-2.17,-8.4,6,11,"上证50购27年6月2600",360,380,12,2600,12.77,0.8347,"上证50",2921.89
445.2,-2.33,-10.6,"-",11,"上证50沽26年9月3350",480.8,496,20,3350,26.91,-0.9774,"上证50",2921.89
34.6,-2.81,-1,343,11,"沪深300沽26年9月4200",35.4,37,1523,4200,26.47,-0.032,"沪深300",4792.26
2027.6,-3.21,-67.2,"-",11,"中证1000沽27年3月9800",2145.4,2235.4,39,9800,39.81,-0.776,"中证1000",8301.8
834.4,-3.47,-30,28,11,"沪深300购26年9月3900",804.4,828.8,170,3900,0,0.9978,"沪深300",4792.26
277.4,-3.48,-10,"-",11,"上证50购26年9月2650",250,259.8,22,2650,0,0.94,"上证50",2921.89
16.6,-3.49,-0.6,15,11,"上证50购26年9月3350",14,15.2,43,3350,23.71,0.0225,"上证50",2921.89
147.2,-3.79,-5.8,11,11,"上证50购27年6月3100",141.6,150.4,78,3100,18.11,0.3972,"上证50",2921.89
96.2,-3.8,-3.8,38,11,"上证50购27年6月3300",92,97.4,66,3300,18.88,0.2423,"上证50",2921.89
9.8,-3.92,-0.4,151,11,"上证50购26年9月3500",9.2,9.6,1782,3500,25.64,0.0038,"上证50",2921.89
1812.6,-4.12,-77.8,5,11,"中证1000购26年9月6400",1704,1764,228,6400,0,0.9965,"中证1000",8301.8
4.6,-4.17,-0.2,3475,11,"中证1000沽26年7月7500",4.6,4.8,2543,7500,30.82,-0.0035,"中证1000",8301.8
119,-4.19,-5.2,28,11,"上证50购27年6月3200",110.6,123,64,3200,18.5,0.3145,"上证50",2921.89
80.4,-4.29,-3.6,46,11,"上证50购27年3月3300",76.8,82.6,140,3300,20.4,0.1946,"上证50",2921.89
127.8,-4.48,-6,159,11,"上证50购27年3月3100",122.8,130.8,949,3100,19.4,0.363,"上证50",2921.89
779.8,-4.55,-37.2,26,11,"沪深300购26年12月3900",760,789.4,244,3900,0,0.9755,"沪深300",4792.26
176.8,-4.74,-8.8,6,11,"上证50购27年6月3000",170.8,182,8,3000,17.27,0.4878,"上证50",2921.89
216.4,-4.92,-11.2,3,11,"上证50购27年6月2900",209.4,220.4,22,2900,16.63,0.5821,"上证50",2921.89
350,-5.05,-18.6,1,11,"沪深300购26年8月4450",316.6,331.6,57,4450,9.64,0.9073,"沪深300",4792.26
318.6,-5.07,-17,2,11,"上证50购26年12月2600",297.6,317.4,221,2600,0,0.9021,"上证50",2921.89
3.6,-5.26,-0.2,3529,11,"中证1000购26年7月9400",3.6,3.8,3781,9400,34.31,0.0006,"中证1000",8301.8
260.8,-5.58,-15.4,11,11,"上证50购27年6月2800",254.4,264.8,25,2800,15.6,0.6748,"上证50",2921.89
250.4,-5.58,-14.8,3,11,"上证50购26年12月2700",235.6,247,249,2700,11.08,0.8185,"上证50",2921.89
778,-5.61,-46.2,19,11,"沪深300购27年3月3900",757.2,796.4,304,3900,0,0.9481,"沪深300",4792.26
556.6,-5.69,-33.6,13,11,"沪深300购26年9月4200",532.2,553.4,311,4200,0,0.9679,"沪深300",4792.26
693,-5.94,-43.8,25,11,"沪深300购26年12月4000",663.2,704.8,195,4000,0,0.959,"沪深300",4792.26
381.8,-5.96,-24.2,11,11,"沪深300购27年6月4600",357,376,48,4600,13.15,0.6588,"沪深300",4792.26
699,-5.97,-44.4,14,11,"沪深300购27年3月4000",677,718,186,4000,0,0.9255,"沪深300",4792.26
194,-6.1,-12.6,125,11,"上证50购27年3月2900",193.6,201.6,1871,2900,17.51,0.5769,"上证50",2921.89
722,-6.21,-47.8,17,11,"沪深300购26年9月4000",710.6,733.6,249,4000,0,0.994,"沪深300",4792.26
1654.6,-6.24,-110.2,"-",11,"中证1000沽27年3月9400",1811.8,1886.2,46,9400,36.55,-0.703,"中证1000",8301.8
390,-6.52,-27.2,6,11,"上证50购26年9月2500",375,389,189,2500,0,0.9926,"上证50",2921.89
463.4,-6.61,-32.8,5,11,"沪深300购26年12月4300",443.6,463.2,158,4300,0,0.8612,"沪深300",4792.26
549.4,-6.63,-39,25,11,"沪深300购26年8月4200",530.6,553.2,70,4200,0,0.9897,"沪深300",4792.26
2.8,-6.67,-0.2,1150,11,"中证1000购26年7月9600",2.8,3,2282,9600,37.81,0.0001,"中证1000",8301.8
1564,-6.69,-112.2,"-",11,"中证1000沽27年6月9000",1718.8,1792.6,27,9000,37.47,-0.5843,"中证1000",8301.8
44.6,-6.69,-3.2,39,11,"上证50购26年12月3300",41.8,44.6,602,3300,19.99,0.129,"上证50",2921.89
237,-6.77,-17.2,6,11,"上证50购27年3月2800",237.2,247.4,396,2800,16.08,0.6846,"上证50",2921.89
621.2,-6.78,-45.2,17,11,"沪深300购27年3月4100",603,642.4,132,4100,0,0.8969,"沪深300",4792.26
527.4,-6.82,-38.6,12,11,"沪深300购27年6月4300",510.4,529.8,102,4300,0,0.7966,"沪深300",4792.26
301,-6.87,-22.2,12,11,"上证50购26年8月2600",284.4,301,38,2600,0,0.9894,"上证50",2921.89
60.2,-7.1,-4.6,56,11,"上证50购27年3月3400",59.4,64.6,921,3400,20.38,0.1346,"上证50",2921.89
2.6,-7.14,-0.2,652,11,"中证1000购26年7月9700",2.6,2.8,2426,9700,39.71,0,"中证1000",8301.8
600,-7.24,-46.8,1,11,"沪深300购26年12月4100",581.2,623,223,4100,0,0.9352,"沪深300",4792.26
98.6,-7.33,-7.8,14,11,"上证50购27年3月3200",100,104.2,72,3200,19.6,0.271,"上证50",2921.89
306.4,-7.49,-24.8,15,11,"上证50购27年6月2700",301.4,320.2,29,2700,13.42,0.7606,"上证50",2921.89
569.4,-7.65,-47.2,80,11,"沪深300购26年7月4200",551,573.2,66,4200,0,1,"沪深300",4792.26
486,-7.74,-40.8,9,11,"沪深300购27年3月4300",475.2,494.4,150,4300,0,0.8208,"沪深300",4792.26
1915,-7.76,-161.2,34,11,"中证1000购26年9月6200",1897,1957,397,6200,0,0.9987,"中证1000",8301.8
400.4,-7.87,-34.2,34,11,"上证50购26年7月2500",392,402.4,82,2500,0,1,"上证50",2921.89
381.2,-7.92,-32.8,17,11,"上证50购26年12月2500",380,390.2,99,2500,0,0.9547,"上证50",2921.89
376.8,-8.01,-32.8,5,11,"沪深300购27年3月4500",360.6,379.8,235,4500,10.3,0.722,"沪深300",4792.26
1573,-8.18,-140.2,40,11,"中证1000购26年12月6400",1532.8,1610.2,425,6400,0,0.9691,"中证1000",8301.8
15.6,-8.24,-1.4,85,11,"沪深300沽26年9月4000",16.2,17,1271,4000,27.12,-0.0059,"沪深300",4792.26
2.2,-8.33,-0.2,722,11,"中证1000沽26年7月7200",2,2.2,2423,7200,36.84,0,"中证1000",8301.8
306.8,-8.36,-28,7,11,"上证50购26年7月2600",292.2,302.6,78,2600,0,1,"上证50",2921.89
1674.6,-8.56,-156.8,"-",11,"中证1000沽27年6月9200",1879.4,1949.4,12,9200,36.88,-0.6237,"中证1000",8301.8
141,-8.68,-13.4,3,11,"沪深300购27年6月5400",129.6,141.8,77,5400,17.67,0.2777,"沪深300",4792.26
1207.4,-8.72,-115.4,6,11,"中证1000购27年3月6800",1154.4,1231.4,74,6800,0,0.8889,"中证1000",8301.8
356.2,-8.76,-34.2,23,11,"沪深300购26年9月4450",337,352,33,4450,9.39,0.8579,"沪深300",4792.26
518.6,-8.76,-49.8,26,11,"沪深300购26年12月4200",515.2,534.6,152,4200,0,0.9029,"沪深300",4792.26
464,-8.77,-44.6,6,11,"沪深300购27年6月4400",454.6,474.2,110,4400,8.21,0.7537,"沪深300",4792.26
72.6,-8.79,-7,32,11,"上证50购27年6月3400",72.2,76.6,377,3400,18.69,0.1818,"上证50",2921.89
335.8,-8.8,-32.4,39,11,"沪深300购26年12月4500",320,340.2,915,4500,9.04,0.7501,"沪深300",4792.26
1241.4,-8.83,-120.2,10,11,"中证1000购26年12月6800",1247,1281,118,6800,0,0.9277,"中证1000",8301.8
1549,-8.85,-150.4,12,11,"中证1000购26年9月6600",1514.4,1574.4,377,6600,0,0.9915,"中证1000",8301.8
525.4,-8.88,-51.2,39,11,"中证1000购27年6月8200",506,527.2,104,8200,13.13,0.5871,"中证1000",8301.8
1104,-8.88,-107.6,17,11,"中证1000购26年12月7000",1073.2,1118.2,549,7000,0,0.8967,"中证1000",8301.8
141.2,-8.9,-13.8,52,11,"上证50购26年12月2900",136.2,148.6,997,2900,15.57,0.5726,"上证50",2921.89
383.8,-8.92,-37.6,12,11,"上证50购26年8月2500",379,397,49,2500,0,0.9989,"上证50",2921.89
300,-8.93,-29.4,10,11,"上证50购26年9月2600",289,301.6,461,2600,0,0.9674,"上证50",2921.89
1317.4,-8.99,-130.2,28,11,"中证1000购27年3月6600",1333,1369.8,310,6600,0,0.9166,"中证1000",8301.8
338.8,-9.07,-33.8,18,11,"上证50购26年8月2550",330.6,348.8,36,2550,0,0.9963,"上证50",2921.89
152,-9.09,-15.2,8,11,"上证50购27年3月3000",153.6,165,160,3000,17.97,0.467,"上证50",2921.89
1807.2,-9.29,-185,"-",11,"中证1000沽27年6月9400",2037,2112,14,9400,36.83,-0.661,"中证1000",8301.8
412.4,-9.32,-42.4,19,11,"沪深300购27年6月4500",403.6,422.4,42,4500,10.72,0.7075,"沪深300",4792.26
253.4,-9.44,-26.4,4,11,"中证1000购27年6月9400",253.6,254,38,9400,18.38,0.3389,"中证1000",8301.8
538,-9.49,-56.4,4,11,"沪深300购27年3月4200",530,571,238,4200,0,0.862,"沪深300",4792.26
421.6,-9.53,-44.4,3,11,"沪深300购27年3月4400",415,434.2,258,4400,0,0.7739,"沪深300",4792.26
493,-9.57,-52.2,1,11,"沪深300购26年8月4250",488.6,503.6,50,4250,0,0.9826,"沪深300",4792.26
586.6,-9.64,-62.6,41,11,"中证1000购27年6月8000",583,602.2,119,8000,11.23,0.6312,"中证1000",8301.8
1365,-9.69,-146.4,25,11,"中证1000购26年9月6800",1328.6,1388.6,527,6800,0,0.9815,"中证1000",8301.8
466.4,-9.82,-50.8,98,11,"沪深300购26年7月4300",458.8,467.2,99,4300,0,0.9999,"沪深300",4792.26
325.6,-9.86,-35.6,24,11,"沪深300购27年6月4700",313.8,334,45,4700,13.34,0.6084,"沪深300",4792.26
282.4,-9.89,-31,10,11,"沪深300购27年3月4700",269.6,289,175,4700,13.25,0.6077,"沪深300",4792.26
1054.2,-9.94,-116.4,9,11,"中证1000购27年3月7000",1043.6,1086.8,190,7000,0,0.8563,"中证1000",8301.8
1372.6,-10.03,-153,1,11,"中证1000购26年12月6600",1362.6,1390.2,105,6600,0,0.9516,"中证1000",8301.8
345.8,-10.09,-38.8,8,11,"上证50购26年7月2550",342,352.4,82,2550,0,1,"上证50",2921.89
410,-10.13,-46.2,27,11,"中证1000购27年6月8600",395.6,415,125,8600,15.39,0.4994,"中证1000",8301.8
935.2,-10.23,-106.6,5,11,"中证1000购27年3月7200",921.4,961,150,7200,0,0.8189,"中证1000",8301.8
22.8,-10.24,-2.6,75,11,"上证50购26年12月3500",22.8,25.2,1174,3500,20.88,0.0418,"上证50",2921.89
460.2,-10.26,-52.6,48,11,"中证1000购27年6月8400",465.8,467.4,70,8400,14.25,0.543,"中证1000",8301.8
209.8,-10.27,-24,4,11,"上证50购26年8月2700",198.4,209.2,48,2700,0,0.9427,"上证50",2921.89
455.4,-10.32,-52.4,26,11,"沪深300购26年9月4300",451,466,226,4300,0,0.9374,"沪深300",4792.26
184,-10.33,-21.2,19,11,"上证50购26年12月2800",180.2,191,781,2800,13.15,0.7054,"上证50",2921.89
735.6,-10.38,-85.2,133,11,"中证1000购27年6月7600",742.4,756,101,7600,0,0.7169,"中证1000",8301.8
384.6,-10.39,-44.6,23,11,"沪深300购26年12月4400",380,398,408,4400,0,0.81,"沪深300",4792.26
657.4,-10.41,-76.4,109,11,"中证1000购27年6月7800",658.4,676,252,7800,8.33,0.6746,"中证1000",8301.8
418.8,-10.44,-48.8,66,11,"沪深300购26年7月4350",409.2,417.8,107,4350,0,0.9997,"沪深300",4792.26
195.6,-10.44,-22.8,339,11,"中证1000购27年6月9800",190.2,199.8,244,9800,19.29,0.2711,"中证1000",8301.8
255.4,-10.45,-29.8,23,11,"上证50购26年7月2650",245.8,249.8,61,2650,0,0.9999,"上证50",2921.89
107.4,-10.5,-12.6,127,11,"上证50购26年12月3000",104.2,109.6,2321,3000,17.16,0.4357,"上证50",2921.89
3.4,-10.53,-0.4,2159,11,"中证1000沽26年7月7400",3.2,3.4,1967,7400,32.61,-0.0011,"中证1000",8301.8
418,-10.53,-49.2,20,11,"沪深300购26年9月4350",411,426,20,4350,0,0.9158,"沪深300",4792.26
361,-10.56,-42.6,14,11,"中证1000购27年6月8800",363.8,368,63,8800,16.21,0.4568,"中证1000",8301.8
228.6,-10.56,-27,37,11,"沪深300购26年8月4600",214,220,70,4600,14.79,0.7754,"沪深300",4792.26
172.6,-10.57,-20.4,10,11,"上证50购26年8月2750",160.8,169.8,43,2750,0,0.8895,"上证50",2921.89
1080.2,-10.64,-128.6,6,11,"沪深300沽27年6月5600",1058.6,1103.6,127,5600,32.17,-0.7927,"沪深300",4792.26
951,-10.69,-113.8,21,11,"中证1000购26年12月7200",934.4,972.2,517,7200,0,0.8584,"中证1000",8301.8
825,-10.77,-99.6,19,11,"中证1000购26年12月7400",805.4,843,500,7400,0,0.8128,"中证1000",8301.8
644,-10.8,-78,12,11,"中证1000购27年3月7800",618.2,657.4,396,7800,10.02,0.6835,"中证1000",8301.8
199.4,-10.82,-24.2,46,11,"沪深300购26年12月4800",194,201.2,875,4800,14.79,0.5365,"沪深300",4792.26
320,-10.86,-39,53,11,"中证1000购27年6月9000",321,326.2,144,9000,17,0.4156,"中证1000",8301.8
1179.4,-10.87,-143.8,18,11,"中证1000购26年9月7000",1148,1208,911,7000,0,0.9636,"中证1000",8301.8
824.8,-10.89,-100.8,39,11,"中证1000购27年3月7400",809.8,849.8,167,7400,0,0.7772,"中证1000",8301.8
223.6,-10.99,-27.6,74,11,"中证1000购27年6月9600",223.4,225,55,9600,18.89,0.3038,"中证1000",8301.8
315.6,-11.05,-39.2,404,11,"沪深300购26年9月4500",307.2,318,1768,4500,11.55,0.8213,"沪深300",4792.26
382.2,-11.12,-47.8,46,11,"沪深300购26年9月4400",373.4,388.4,526,4400,0,0.8894,"沪深300",4792.26
