"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
1266.4,-0.05,-0.6,18,11,"中证1000购26年12月7200",1237.6,1305.8,544,7200,0,0.936,"中证1000",8876.63
222.8,-0.09,-0.2,170,11,"中证1000购27年3月9800",219.2,228.4,366,9800,17.23,0.3462,"中证1000",8876.63
1894.6,-0.09,-1.8,3,11,"中证1000沽27年3月9800",1883,1938.8,38,9800,46.13,-0.6537,"中证1000",8876.63
924.6,-0.11,-1,198,11,"中证1000购26年7月7800",940.8,949.2,276,7800,0,0.9974,"中证1000",8876.63
256,-0.16,-0.4,76,11,"中证1000购27年3月9600",255,263.6,257,9600,16.51,0.3883,"中证1000",8876.63
1532.6,-0.16,-2.4,7,11,"中证1000沽26年9月10000",1502.4,1551.4,700,10000,50.12,-0.8624,"中证1000",8876.63
225.4,-0.18,-0.4,28,11,"上证50沽26年9月3100",219.2,230.2,369,3100,29.47,-0.6855,"上证50",2985.24
1929,-0.21,-4,60,11,"中证1000购26年12月6400",1903.2,1967,380,6400,0,0.9897,"中证1000",8876.63
96,-0.21,-0.2,214,11,"中证1000购26年9月9700",96.8,100,325,9700,20.99,0.2141,"中证1000",8876.63
274,-0.22,-0.6,100,11,"中证1000购26年12月9200",267,280.4,796,9200,16,0.45,"中证1000",8876.63
164.2,-0.24,-0.4,40,11,"沪深300沽26年9月4750",162.4,170,149,4750,28.77,-0.2599,"沪深300",4958.98
881.6,-0.25,-2.2,28,11,"中证1000沽27年6月8000",868.6,901.2,207,8000,40.14,-0.2575,"中证1000",8876.63
463,-0.26,-1.2,132,11,"中证1000购26年8月8400",460,467.2,262,8400,0,0.7697,"中证1000",8876.63
614,-0.29,-1.8,598,11,"中证1000购26年9月8200",596,620.8,2335,8200,0,0.8048,"中证1000",8876.63
184.2,-0.32,-0.6,1584,11,"中证1000购26年8月9000",180,184.8,1753,9000,17.34,0.4589,"中证1000",8876.63
297.8,-0.33,-1,36,11,"中证1000沽27年3月7000",284.8,300.4,402,7000,36.86,-0.076,"中证1000",8876.63
385.6,-0.36,-1.4,"-",11,"上证50购27年3月2600",372.8,386.8,91,2600,0,0.8974,"上证50",2985.24
162.8,-0.37,-0.6,39,11,"上证50沽26年12月2900",154.2,166.6,826,2900,26.25,-0.3433,"上证50",2985.24
622.8,-0.38,-2.4,3,11,"沪深300沽26年8月5500",634.2,660.2,42,5500,35.74,-0.9494,"沪深300",4958.98
673.6,-0.44,-3,102,11,"中证1000购26年9月8100",661.8,685.4,127,8100,0,0.8364,"中证1000",8876.63
1043,-0.5,-5.2,90,11,"中证1000购26年9月7600",1037,1068.2,1124,7600,0,0.9458,"中证1000",8876.63
1655.6,-0.52,-8.6,11,11,"中证1000沽26年12月9800",1629.4,1693,115,9800,46.37,-0.7088,"中证1000",8876.63
257,-0.54,-1.4,1097,11,"中证1000购26年8月8800",256.2,257,1048,8800,15.54,0.5678,"中证1000",8876.63
216.8,-0.55,-1.2,817,11,"中证1000购26年8月8900",217,218.2,680,8900,16.43,0.5132,"中证1000",8876.63
268.4,-0.59,-1.6,13,11,"上证50购26年8月2700",255.4,267.4,45,2700,0,0.9718,"上证50",2985.24
532,-0.6,-3.2,3,11,"沪深300沽26年8月5400",541.8,567,79,5400,33.61,-0.9095,"沪深300",4958.98
439.8,-0.63,-2.8,17,11,"中证1000购27年6月9000",434.4,447.2,63,9000,12.82,0.5397,"中证1000",8876.63
347.6,-0.69,-2.4,10,11,"上证50购27年6月2700",335,348.4,28,2700,11.92,0.8066,"上证50",2985.24
1041.2,-0.71,-7.4,20,11,"中证1000沽26年12月9000",1026.2,1056.4,935,9000,41.48,-0.491,"中证1000",8876.63
28,-0.71,-0.2,83,11,"沪深300沽26年8月4400",24.6,27.2,854,4400,27.24,-0.0215,"沪深300",4958.98
103.6,-0.77,-0.8,377,11,"上证50沽26年9月2900",100,104.6,1829,2900,26.54,-0.3066,"上证50",2985.24
1339.2,-0.77,-10.4,4,11,"中证1000购26年8月7300",1328,1385,26,7300,0,0.9928,"中证1000",8876.63
272,-0.8,-2.2,358,11,"中证1000购26年9月8900",264,274.6,361,8900,16.33,0.5215,"中证1000",8876.63
683,-0.81,-5.6,105,11,"中证1000沽27年3月8000",668.8,706.2,657,8000,38.69,-0.2398,"中证1000",8876.63
985.8,-0.82,-8.2,25,11,"中证1000沽27年6月8200",1000,1013.8,67,8200,40.48,-0.2961,"中证1000",8876.63
879.2,-0.83,-7.4,11,11,"中证1000购27年3月7800",863.6,889.8,388,7800,0,0.8007,"中证1000",8876.63
328,-0.85,-2.8,359,11,"中证1000购26年12月9000",332.2,336.6,1219,9000,14.86,0.5089,"中证1000",8876.63
1632.4,-0.86,-14.2,2,11,"中证1000沽27年6月9200",1636.8,1697.6,14,9200,43.58,-0.5012,"中证1000",8876.63
288.8,-0.89,-2.6,28,11,"上证50购26年12月2700",272.2,291.8,262,2700,0,0.8703,"上证50",2985.24
562.6,-0.99,-5.6,260,11,"中证1000沽26年12月8200",542.4,575,1106,8200,37.9,-0.2584,"中证1000",8876.63
1200.8,-0.99,-12,23,11,"中证1000购26年9月7400",1196.6,1242.6,752,7400,0,0.9691,"中证1000",8876.63
578.6,-0.99,-5.8,2,11,"沪深300购26年12月4300",536.6,578.4,192,4300,0,0.919,"沪深300",4958.98
1138.4,-1.01,-11.6,9,11,"中证1000沽27年3月8800",1120.4,1193,369,8800,41.06,-0.425,"中证1000",8876.63
449,-1.01,-4.6,6,11,"上证50购26年9月2500",437.8,452.6,193,2500,0,0.9966,"上证50",2985.24
229.2,-1.04,-2.4,505,11,"中证1000购26年12月9400",226.8,234,863,9400,16.98,0.3935,"中证1000",8876.63
779,-1.04,-8.2,102,11,"中证1000沽26年12月8600",763.4,794.8,833,8600,39.38,-0.3714,"中证1000",8876.63
1494.6,-1.07,-16.2,4,11,"中证1000沽27年6月9000",1489.4,1556.6,30,9000,43,-0.4602,"中证1000",8876.63
457.6,-1.12,-5.2,5,11,"上证50沽27年3月3300",449.8,470,32,3300,27.82,-0.7536,"上证50",2985.24
699.2,-1.19,-8.4,57,11,"中证1000沽26年8月9200",678.6,700.4,231,9200,39.21,-0.6446,"中证1000",8876.63
1271,-1.2,-15.4,9,11,"中证1000沽27年3月9000",1260,1327,79,9000,41.78,-0.4733,"中证1000",8876.63
82,-1.2,-1,40699,11,"中证1000购26年7月9000",81.8,82,13096,9000,17.17,0.3997,"中证1000",8876.63
32.6,-1.21,-0.4,3168,11,"沪深300沽26年7月4750",32.4,33,2666,4750,25.53,-0.102,"沪深300",4958.98
306.4,-1.23,-3.8,1148,11,"中证1000购26年9月8800",300,306.4,3188,8800,15.28,0.5655,"中证1000",8876.63
1256.8,-1.23,-15.6,2,11,"中证1000沽26年9月9700",1231.8,1280,78,9700,46.12,-0.7858,"中证1000",8876.63
556.8,-1.24,-7,26,11,"中证1000购27年6月8600",542.2,575.6,134,8600,9.74,0.6226,"中证1000",8876.63
238.6,-1.24,-3,1878,11,"中证1000购26年9月9000",237,238.6,3135,9000,17.07,0.4777,"中证1000",8876.63
545.2,-1.27,-7,106,11,"中证1000购26年9月8300",536.8,558.2,123,8300,0,0.7703,"中证1000",8876.63
1425,-1.32,-19,21,11,"中证1000购26年8月7200",1424.6,1480,195,7200,0,0.9956,"中证1000",8876.63
1240.6,-1.32,-16.6,89,11,"中证1000购26年8月7400",1239.8,1292,101,7400,0,0.9888,"中证1000",8876.63
1922.8,-1.34,-26.2,4,11,"中证1000沽27年6月9600",1948.2,1997,14,9600,44.83,-0.5801,"中证1000",8876.63
537.4,-1.36,-7.4,14,11,"上证50沽27年3月3400",530.4,553,33,3400,28.78,-0.8239,"上证50",2985.24
1202.6,-1.36,-16.6,23,11,"中证1000沽26年8月9800",1176.2,1226,107,9800,46.6,-0.873,"中证1000",8876.63
1111.6,-1.42,-16,7,11,"中证1000沽26年8月9700",1084.6,1139,74,9700,45.12,-0.8452,"中证1000",8876.63
434.8,-1.45,-6.4,15,11,"上证50购26年12月2500",424,443.6,108,2500,0,0.9718,"上证50",2985.24
81.2,-1.46,-1.2,118,11,"沪深300沽26年9月4500",77.4,82.2,1457,4500,28.27,-0.087,"沪深300",4958.98
162.2,-1.46,-2.4,94,11,"中证1000购26年9月9300",163.4,164,336,9300,19.02,0.3526,"中证1000",8876.63
210,-1.5,-3.2,98,11,"中证1000购26年9月9100",206.2,210.8,252,9100,17.79,0.4346,"中证1000",8876.63
194.8,-1.52,-3,17359,11,"中证1000购26年7月8700",194.6,194.8,6451,8700,8.77,0.6803,"中证1000",8876.63
957.6,-1.56,-15.2,4,11,"沪深300购26年9月3900",936.2,958.6,183,3900,0,0.9994,"沪深300",4958.98
200.4,-1.57,-3.2,9,11,"上证50购27年6月3000",186.4,198,8,3000,16.25,0.5485,"上证50",2985.24
935.6,-1.6,-15.2,26,11,"中证1000沽26年8月9500",922.6,941.8,77,9500,42.31,-0.777,"中证1000",8876.63
418.4,-1.6,-6.8,5,11,"沪深300购27年6月4700",397.8,415.4,26,4700,12.05,0.689,"沪深300",4958.98
61,-1.61,-1,3774,11,"沪深300沽26年7月4850",61,61.4,3784,4850,25.54,-0.2509,"沪深300",4958.98
515,-1.64,-8.6,3,11,"沪深300购27年6月4500",500,511.8,34,4500,5.52,0.7785,"沪深300",4958.98
704.2,-1.65,-11.8,139,11,"中证1000沽26年9月9000",688.2,709.4,962,9000,39.31,-0.5222,"中证1000",8876.63
107.2,-1.65,-1.8,444,11,"中证1000购26年8月9300",104.2,106.6,613,9300,19.12,0.3075,"中证1000",8876.63
225.8,-1.66,-3.8,14,11,"沪深300沽27年3月4500",231.8,238.4,222,4500,27.1,-0.1993,"沪深300",4958.98
637,-1.67,-10.8,150,11,"中证1000购26年12月8200",624.6,655.8,1478,8200,0,0.7415,"中证1000",8876.63
1355.6,-1.75,-24.2,18,11,"中证1000购27年3月7000",1329.6,1375.6,190,7000,0,0.9239,"中证1000",8876.63
733,-1.77,-13.2,223,11,"中证1000购26年12月8000",730.4,759.2,1057,8000,0,0.7922,"中证1000",8876.63
353.6,-1.78,-6.4,71,11,"中证1000沽27年3月7200",346,360.6,673,7200,36.89,-0.1004,"中证1000",8876.63
383,-1.79,-7,172,11,"中证1000沽26年12月7800",376.4,390.4,894,7800,36.53,-0.1624,"中证1000",8876.63
771.2,-1.81,-14.2,8,11,"中证1000沽26年8月9300",756.8,777.8,132,9300,39.89,-0.6924,"中证1000",8876.63
147,-1.87,-2.8,80,11,"沪深300购27年6月5600",142.2,147.8,95,5600,17.74,0.2708,"沪深300",4958.98
473,-1.91,-9.2,"-",11,"沪深300购26年9月4450",449,462.2,14,4450,0,0.934,"沪深300",4958.98
397,-1.93,-7.8,10,11,"上证50购26年7月2550",401,411.6,70,2550,0,1,"上证50",2985.24
703.6,-1.95,-14,6,11,"沪深300沽26年12月5400",713.2,753.6,494,5400,33.47,-0.7462,"沪深300",4958.98
299.2,-1.97,-6,23,11,"中证1000购27年3月9400",293.6,309.4,160,9400,15.86,0.4328,"中证1000",8876.63
544,-1.98,-11,128,11,"中证1000购26年12月8400",531,553.6,1096,8400,6.7,0.6865,"中证1000",8876.63
662.4,-1.98,-13.4,5,11,"沪深300沽26年9月5500",683.8,705.2,79,5500,34.5,-0.9024,"沪深300",4958.98
306.4,-1.98,-6.2,45,11,"上证50购26年7月2650",302,312.4,62,2650,0,0.9999,"上证50",2985.24
9.8,-2,-0.2,64,11,"上证50购26年8月3350",10.2,10.6,291,3350,21.69,0.0198,"上证50",2985.24
496.8,-2.05,-10.4,20,11,"中证1000沽27年3月7600",500,508,368,7600,37.5,-0.1622,"中证1000",8876.63
475.4,-2.06,-10,4,11,"上证50沽27年6月3300",476.8,496.8,8,3300,26.15,-0.709,"上证50",2985.24
475.4,-2.1,-10.2,13,11,"沪深300购26年7月4450",456,464.2,81,4450,0,0.9992,"沪深300",4958.98
665.2,-2.15,-14.6,11,11,"沪深300沽26年7月5600",683.6,704,33,5600,45.61,-0.9996,"沪深300",4958.98
1055,-2.19,-23.6,21,11,"中证1000购26年8月7600",1060,1105,80,7600,0,0.9749,"中证1000",8876.63
464.4,-2.19,-10.4,375,11,"中证1000沽26年12月8000",459.4,465,996,8000,37.03,-0.2077,"中证1000",8876.63
275.8,-2.2,-6.2,18,11,"上证50购26年9月2700",266,276.2,416,2700,0,0.9412,"上证50",2985.24
874.2,-2.21,-19.8,218,11,"中证1000购27年6月7800",859.6,890.8,290,7800,0,0.7791,"中证1000",8876.63
645.2,-2.24,-14.8,"-",11,"沪深300购26年12月4200",612.8,653.4,164,4200,0,0.9464,"沪深300",4958.98
174.2,-2.24,-4,8,11,"上证50购26年9月2850",162.8,172.4,181,2850,15.4,0.7773,"上证50",2985.24
967.8,-2.3,-22.8,27,11,"中证1000购26年8月7700",984.8,1006,42,7700,0,0.964,"中证1000",8876.63
618.2,-2.34,-14.8,35,11,"中证1000沽26年8月9100",603.6,624.6,474,9100,37.66,-0.5939,"中证1000",8876.63
2070.8,-2.34,-49.6,3,11,"中证1000沽27年6月9800",2097.2,2175.4,16,9800,45.37,-0.6174,"中证1000",8876.63
57.6,-2.37,-1.4,10754,11,"中证1000购26年7月9100",55.6,57.6,5181,9100,18.09,0.3121,"中证1000",8876.63
16.4,-2.38,-0.4,1171,11,"沪深300沽26年7月4650",16.2,16.4,2549,4650,25.95,-0.03,"沪深300",4958.98
972.8,-2.39,-23.8,37,11,"中证1000购27年6月7600",958.2,987.4,41,7600,0,0.8135,"中证1000",8876.63
880.2,-2.42,-21.8,11,11,"中证1000沽27年3月8400",888.6,923.2,365,8400,39.25,-0.3293,"中证1000",8876.63
314.2,-2.42,-7.8,6,11,"上证50购27年3月2700",306.2,320.4,41,2700,8.12,0.831,"上证50",2985.24
721.6,-2.43,-18,3,11,"沪深300购26年12月4100",692.4,733,225,4100,0,0.9663,"沪深300",4958.98
762.6,-2.46,-19.2,2,11,"沪深300沽27年3月5400",779.2,819,199,5400,31.31,-0.6875,"沪深300",4958.98
802,-2.5,-20.6,16,11,"沪深300购26年12月4000",777.2,816.6,180,4000,0,0.9799,"沪深300",4958.98
598,-2.51,-15.4,223,11,"中证1000沽26年7月9300",584,592.2,160,9300,44.94,-0.8297,"中证1000",8876.63
566,-2.51,-14.6,19,11,"沪深300购27年6月4400",540.2,577.6,94,4400,0,0.8182,"沪深300",4958.98
787.6,-2.55,-20.6,54,11,"中证1000购27年6月8000",768.4,801,106,8000,0,0.7424,"中证1000",8876.63
855.4,-2.55,-22.4,6,11,"沪深300购26年9月4000",841.6,863.2,254,4000,0,0.9982,"沪深300",4958.98
522.6,-2.57,-13.8,22,11,"中证1000购27年3月8600",520.8,533,794,8600,10.67,0.6231,"中证1000",8876.63
574.2,-2.58,-15.2,477,11,"中证1000沽26年9月8800",562.4,578.4,1253,8800,37.9,-0.4344,"中证1000",8876.63
30.2,-2.58,-0.8,63,11,"上证50沽26年12月2500",27.8,30.2,1736,2500,24.13,-0.0281,"上证50",2985.24
885.8,-2.6,-23.6,41,11,"沪深300购26年12月3900",863.6,903.6,219,3900,0,0.9887,"沪深300",4958.98
495.4,-2.6,-13.2,3,11,"沪深300沽26年9月5300",515.2,531.8,92,5300,31.88,-0.7898,"沪深300",4958.98
73.8,-2.64,-2,1706,11,"上证50沽26年7月3000",73.6,74.8,1604,3000,26.11,-0.5481,"上证50",2985.24
22,-2.65,-0.6,284,11,"上证50购26年8月3200",22.2,24,424,3200,19.48,0.112,"上证50",2985.24
288.8,-2.7,-8,12,11,"上证50购27年6月2800",279.8,293.4,34,2800,13.78,0.7287,"上证50",2985.24
520,-2.73,-14.6,3,11,"沪深300购26年7月4400",504.8,513,190,4400,0,0.9997,"沪深300",4958.98
370.4,-2.73,-10.4,37,11,"沪深300购27年6月4800",355.8,373.8,63,4800,13,0.6408,"沪深300",4958.98
331.8,-2.75,-9.4,78,11,"沪深300购27年6月4900",317.4,335.4,79,4900,14,0.5912,"沪深300",4958.98
311.8,-2.87,-9.2,136,11,"中证1000沽26年12月7600",304.2,309.2,984,7600,36.11,-0.1232,"中证1000",8876.63
805.6,-2.87,-23.8,3,11,"沪深300沽27年6月5400",830.8,869.6,26,5400,29.77,-0.6484,"沪深300",4958.98
1156,-2.89,-34.4,5,11,"中证1000沽26年12月9200",1148.8,1220,584,9200,41.44,-0.5499,"中证1000",8876.63
585.2,-2.95,-17.8,55,11,"中证1000沽27年3月7800",571,609.6,347,7800,38.06,-0.1992,"中证1000",8876.63
842.6,-2.97,-25.8,29,11,"中证1000购26年12月7800",846,873.6,808,7800,0,0.8375,"中证1000",8876.63
221.6,-2.98,-6.8,65,11,"上证50购26年12月2800",213,225.8,740,2800,10.83,0.7761,"上证50",2985.24
514,-2.98,-15.8,150,11,"中证1000沽26年9月8700",500.6,510.2,146,8700,37.24,-0.3907,"中证1000",8876.63
1779,-3.06,-56.2,4,11,"中证1000沽26年12月10000",1803.8,1864.4,132,10000,45.82,-0.7536,"中证1000",8876.63
240,-3.07,-7.6,109,11,"中证1000沽27年3月6800",237,241.8,523,6800,36.37,-0.0559,"中证1000",8876.63
461,-3.07,-14.6,10,11,"上证50沽26年9月3400",473,488.6,343,3400,32.82,-0.968,"上证50",2985.24
968,-3.08,-30.8,21,11,"中证1000购26年12月7600",973.8,999.2,1086,7600,0,0.8767,"中证1000",8876.63
247.8,-3.13,-8,10,11,"上证50沽27年3月3000",249.8,256.4,120,3000,25.26,-0.4621,"上证50",2985.24
544.6,-3.17,-17.8,3,11,"上证50沽27年6月3400",548.6,578.8,8,3400,26.14,-0.7767,"上证50",2985.24
743.2,-3.2,-24.6,6,11,"沪深300沽26年9月5600",775.8,797.6,399,5600,34.95,-0.9374,"沪深300",4958.98
404.4,-3.21,-13.4,4,11,"上证50沽27年6月3200",405.4,424.8,6,3200,25.65,-0.6306,"上证50",2985.24
759.2,-3.26,-25.6,25,11,"中证1000购27年3月8000",763,790.2,404,8000,0,0.7601,"中证1000",8876.63
375.6,-3.3,-12.8,1,11,"上证50沽27年3月3200",374,394.2,40,3200,26.26,-0.6677,"上证50",2985.24
353,-3.39,-12.4,13,11,"上证50购26年12月2600",346,363.6,224,2600,0,0.9346,"上证50",2985.24
971.4,-3.4,-34.2,15,11,"中证1000购27年3月7600",970.6,998.4,314,7600,0,0.8377,"中证1000",8876.63
180.2,-3.43,-6.4,107,11,"上证50购26年8月2800",179.2,186.2,230,2800,0,0.8925,"上证50",2985.24
347,-3.45,-12.4,34,11,"上证50沽27年6月3100",338.2,357.8,48,3100,25.93,-0.5435,"上证50",2985.24
372,-3.48,-13.4,1,11,"沪深300购27年3月4700",355.4,374.8,149,4700,11.31,0.7005,"沪深300",4958.98
592.8,-3.48,-21.4,"-",11,"沪深300购27年3月4300",570,611.4,169,4300,0,0.8802,"沪深300",4958.98
337.8,-3.49,-12.2,45,11,"中证1000购27年3月9200",339.2,355.4,142,9200,14.72,0.479,"中证1000",8876.63
527.8,-3.51,-19.2,5,11,"沪深300购27年3月4400",515.2,536.4,257,4400,0,0.8433,"沪深300",4958.98
279.8,-3.52,-10.2,25,11,"上证50沽27年6月3000",276.2,296.4,31,3000,24.95,-0.4514,"上证50",2985.24
618.8,-3.52,-22.6,34,11,"沪深300购27年6月4300",598.6,636.2,91,4300,0,0.8539,"沪深300",4958.98
208,-3.53,-7.6,389,11,"上证50购26年7月2750",207.6,212,385,2750,0,0.9963,"上证50",2985.24
562.8,-3.53,-20.6,"-",11,"沪深300购26年7月4350",549,569,90,4350,0,0.9999,"沪深300",4958.98
879.8,-3.59,-32.8,47,11,"中证1000沽26年12月8800",890,921.4,841,8800,39.31,-0.4311,"中证1000",8876.63
171.2,-3.6,-6.4,299,11,"上证50购26年12月2900",172.2,175,988,2900,14.07,0.6566,"上证50",2985.24
347.6,-3.61,-13,7,11,"上证50沽26年8月3300",357.2,373.4,38,3300,30.39,-0.9625,"上证50",2985.24
390,-3.61,-14.6,45,11,"中证1000购27年3月9000",392.6,408,221,9000,13.65,0.5266,"中证1000",8876.63
980.6,-3.62,-36.8,55,11,"中证1000沽26年7月9700",964,969.8,131,9700,57.93,-0.9678,"中证1000",8876.63
21,-3.67,-0.8,32,11,"沪深300沽26年9月4100",20,20.6,740,4100,28.88,-0.0047,"沪深300",4958.98
260.2,-3.7,-10,1,11,"上证50沽26年8月3200",267.8,282.2,18,3200,27.96,-0.8879,"上证50",2985.24
20.8,-3.7,-0.8,375,11,"上证50购26年9月3400",20.6,21,1997,3400,23.29,0.0319,"上证50",2985.24
293,-3.75,-11.4,22,11,"沪深300购27年6月5000",281.8,300.6,74,5000,14.61,0.5412,"沪深300",4958.98
882.4,-3.75,-34.4,2,11,"沪深300购27年3月3900",870.8,909.8,299,3900,0,0.9706,"沪深300",4958.98
41,-3.76,-1.6,165,11,"沪深300沽26年8月4500",38.8,41.6,821,4500,26.69,-0.049,"沪深300",4958.98
230.2,-3.76,-9,26,11,"上证50沽27年6月2900",224.2,234,59,2900,25.02,-0.3589,"上证50",2985.24
351,-3.84,-14,16,11,"上证50购26年9月2600",348.8,356,467,2600,0,0.9832,"上证50",2985.24
1287,-3.87,-51.8,5,11,"中证1000沽26年12月9400",1302,1374.2,229,9400,41.83,-0.6064,"中证1000",8876.63
425.4,-3.89,-17.2,186,11,"中证1000购26年9月8500",434.8,442.8,223,8500,8.85,0.6935,"中证1000",8876.63
123.2,-3.9,-5,122,11,"中证1000沽26年12月6800",117.4,127.4,919,6800,35.51,-0.0282,"中证1000",8876.63
471.4,-3.91,-19.2,"-",11,"沪深300购27年3月4500",458.4,476.8,238,4500,0,0.8006,"沪深300",4958.98
626.6,-3.93,-25.6,91,11,"中证1000沽26年9月8900",619.8,644,82,8900,37.92,-0.4784,"中证1000",8876.63
199.4,-3.95,-8.2,151,11,"中证1000沽26年12月7200",195.4,197.6,1010,7200,35.56,-0.0639,"中证1000",8876.63
163.2,-4,-6.8,609,11,"上证50购26年7月2800",161,164,884,2800,0,0.982,"上证50",2985.24
281.8,-4.02,-11.8,46,11,"上证50沽26年12月3100",275.4,295.6,404,3100,27.86,-0.6075,"上证50",2985.24
502.2,-4.05,-21.2,852,11,"中证1000沽26年7月9200",501.8,502.4,276,9200,41.08,-0.765,"中证1000",8876.63
653.2,-4.05,-27.6,35,11,"中证1000沽26年12月8400",647.4,679.8,542,8400,38.05,-0.3134,"中证1000",8876.63
800.6,-4.07,-34,11,11,"沪深300购27年3月4000",789,829.2,188,4000,0,0.9559,"沪深300",4958.98
79.4,-4.11,-3.4,15,11,"沪深300沽27年3月4000",82.4,84.8,529,4000,26.09,-0.044,"沪深300",4958.98
46.2,-4.15,-2,3757,11,"上证50沽26年7月2950",45.8,46.2,3568,2950,24.7,-0.3374,"上证50",2985.24
115,-4.17,-5,169,11,"上证50购26年8月2900",114.2,115,358,2900,13.3,0.7239,"上证50",2985.24
326,-4.17,-14.2,30,11,"沪深300购27年3月4800",311.8,331.2,238,4800,12.79,0.645,"沪深300",4958.98
251,-4.2,-11,135,11,"中证1000沽26年12月7400",250,257,1317,7400,35.8,-0.0903,"中证1000",8876.63
232.2,-4.21,-10.2,21,11,"沪深300购27年6月5200",227.4,236.8,51,5200,15.85,0.4429,"沪深300",4958.98
49.4,-4.26,-2.2,108,11,"上证50沽26年8月2850",48,50.6,270,2850,23.95,-0.1802,"上证50",2985.24
380.6,-4.28,-17,414,11,"中证1000购26年12月8800",384.6,398.8,1215,8800,12.95,0.5688,"中证1000",8876.63
120,-4.31,-5.4,1051,11,"上证50购26年7月2850",117.6,121,934,2850,0,0.9368,"上证50",2985.24
755.4,-4.31,-34,9,11,"中证1000沽26年9月9100",759,781.8,131,9100,38.96,-0.5653,"中证1000",8876.63
102,-4.32,-4.6,53,11,"上证50沽27年6月2600",101.8,108.6,80,2600,23.84,-0.1287,"上证50",2985.24
544.8,-4.32,-24.6,2,11,"上证50沽26年9月3500",566.6,583,535,3500,32.81,-0.9887,"上证50",2985.24
256,-4.33,-11.6,14,11,"上证50购27年3月2800",251,258.2,390,2800,12.67,0.7454,"上证50",2985.24
700,-4.35,-31.8,12,11,"沪深300购26年7月4200",697,717.6,73,4200,0,1,"沪深300",4958.98
4.4,-4.35,-0.2,1516,11,"中证1000沽26年7月7500",4.2,4.4,3279,7500,37.55,0,"中证1000",8876.63
729.4,-4.35,-33.2,5,11,"沪深300购27年3月4100",712.8,752.4,129,4100,0,0.9363,"沪深300",4958.98
1160.6,-4.41,-53.6,69,11,"中证1000沽26年7月9900",1161.2,1182.6,192,9900,61.44,-0.9888,"中证1000",8876.63
447.4,-4.44,-20.8,369,11,"中证1000购26年12月8600",457.6,469.8,1814,8600,10.49,0.6285,"中证1000",8876.63
140.4,-4.49,-6.6,512,11,"上证50购26年9月2900",134.4,144.4,1430,2900,15.62,0.6933,"上证50",2985.24
8.4,-4.55,-0.4,481,11,"沪深300沽26年7月4550",8.4,8.6,2246,4550,27.04,-0.006,"沪深300",4958.98
105,-4.55,-5,5,11,"上证50沽27年3月2700",102.4,108.2,212,2700,23.79,-0.1689,"上证50",2985.24
652.4,-4.56,-31.2,1,11,"沪深300购27年3月4200",639,679.6,241,4200,0,0.9112,"沪深300",4958.98
250.6,-4.64,-12.2,141,11,"上证50购26年7月2700",253.2,259.2,338,2700,0,0.9995,"上证50",2985.24
402,-4.65,-19.6,148,11,"中证1000沽26年9月8500",397.8,405.2,182,8500,35.89,-0.3064,"中证1000",8876.63
306.6,-4.66,-15,"-",11,"上证50购26年9月2650",305.8,319.4,24,2650,0,0.9672,"上证50",2985.24
191.8,-4.67,-9.4,497,11,"中证1000沽27年3月6600",191.6,197.6,1641,6600,36.01,-0.0398,"中证1000",8876.63
215.4,-4.69,-10.6,66,11,"上证50沽26年12月3000",216.4,225.4,591,3000,26.66,-0.4762,"上证50",2985.24
4,-4.76,-0.2,245,11,"沪深300沽26年7月4450",4,4.2,1301,4450,27.96,-0.0007,"沪深300",4958.98
27.6,-4.83,-1.4,51,11,"上证50购26年9月3300",27.4,29.2,801,3300,21.41,0.0792,"上证50",2985.24
602,-4.84,-30.6,11,11,"沪深300购26年7月4300",598.4,618.4,102,4300,0,1,"沪深300",4958.98
747.2,-4.86,-38.2,12,11,"沪深300购26年9月4100",748.8,770.2,154,4100,0,0.9952,"沪深300",4958.98
95,-5,-5,200,11,"中证1000沽26年12月6600",92.6,96.2,938,6600,35.56,-0.0174,"中证1000",8876.63
177.8,-5.02,-9.4,13,11,"上证50沽27年6月2800",175.4,187.8,28,2800,24.31,-0.2712,"上证50",2985.24
63.6,-5.07,-3.4,331,11,"上证50沽26年9月2800",60,64,2901,2800,25.86,-0.1525,"上证50",2985.24
159,-5.13,-8.6,23,11,"上证50购27年6月3100",155.2,161.8,78,3100,16.47,0.4564,"上证50",2985.24
449.4,-5.19,-24.6,15,11,"沪深300购26年8月4450",439.2,454.2,59,4450,0,0.9669,"沪深300",4958.98
137.4,-5.24,-7.6,14,11,"上证50沽27年6月2700",133.4,141.6,87,2700,24.14,-0.1933,"上证50",2985.24
871.6,-5.26,-48.4,64,11,"中证1000沽26年7月9600",866.6,873.2,135,9600,52.87,-0.9484,"中证1000",8876.63
28.8,-5.26,-1.6,136,11,"沪深300沽26年9月4200",27.6,30.2,1203,4200,28.25,-0.0115,"沪深300",4958.98
341.4,-5.27,-19,12,11,"上证50购26年8月2600",345.6,362.4,29,2600,0,0.9954,"上证50",2985.24
14.2,-5.33,-0.8,26,11,"沪深300沽26年9月4000",13.8,14.2,1269,4000,29.12,-0.0017,"沪深300",4958.98
347.6,-5.34,-19.6,7,11,"上证50沽26年12月3200",350.4,369.8,257,3200,28.19,-0.7239,"上证50",2985.24
