"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
125.6,5.19,6.2,6,11,"沪深300沽27年3月4200",130.2,139.4,688,4200,23.65,-0.1425,"沪深300",4780.79
636,5.16,31.2,340,11,"中证1000沽27年6月7200",622.2,635.6,272,7200,37.02,-0.2244,"中证1000",8198.31
630.4,5.14,30.8,22,11,"沪深300沽26年8月5400",658.8,688,81,5400,25.99,-0.9819,"沪深300",4780.79
1022,5.06,49.2,121,11,"中证1000沽26年9月9000",1038.8,1074.8,1062,9000,36.08,-0.809,"中证1000",8198.31
1036,5.05,49.8,10,11,"沪深300沽27年3月5600",1027.4,1072.4,290,5600,33.16,-0.8468,"沪深300",4780.79
1591.6,4.96,75.2,"-",11,"中证1000沽27年3月9000",1563.8,1631.8,77,9000,42.12,-0.6426,"中证1000",8198.31
2235.2,4.72,100.8,20,11,"中证1000沽26年12月10000",2148.2,2307,158,10000,48.24,-0.8898,"中证1000",8198.31
1344.6,4.69,60.2,15,11,"中证1000沽26年12月9000",1360.8,1404,984,9000,40.4,-0.6977,"中证1000",8198.31
256.4,4.65,11.4,18,11,"沪深300购27年6月5000",209.2,218.8,97,5000,17.68,0.4476,"沪深300",4780.79
130.6,4.48,5.6,10,11,"上证50购27年6月3200",121.8,132.6,81,3200,18.58,0.341,"上证50",2955.52
630,4.48,27,131,11,"中证1000沽26年9月8500",653.2,681,343,8500,32.43,-0.6158,"中证1000",8198.31
1001.8,4.46,42.8,141,11,"中证1000沽26年7月9200",1002.2,1011.8,194,9200,35.77,-0.9996,"中证1000",8198.31
727,4.45,31,18,11,"沪深300沽26年8月5500",756.2,786.2,65,5500,27.54,-0.9921,"沪深300",4780.79
589.4,4.43,25,236,11,"上证50沽26年9月3500",575.4,591.8,583,3500,40.16,-0.9944,"上证50",2955.52
731.4,4.43,31,3,11,"沪深300沽27年6月5200",733.8,776.2,35,5200,27.68,-0.6466,"沪深300",4780.79
1105.4,4.42,46.8,129,11,"中证1000沽26年7月9300",1086.8,1127.4,118,9300,44.33,-0.9998,"中证1000",8198.31
1283,4.39,54,"-",11,"中证1000沽26年9月9300",1296,1355.2,260,9300,38.61,-0.8863,"中证1000",8198.31
42.8,4.39,1.8,41,11,"上证50沽26年12月2600",40.8,43.8,538,2600,22.58,-0.0791,"上证50",2955.52
977.2,4.31,40.4,16,11,"中证1000沽26年8月9100",1001.4,1033,518,9100,31.88,-0.9039,"中证1000",8198.31
336.6,4.28,13.8,8,11,"沪深300沽27年6月4600",345.2,363.6,215,4600,24.54,-0.3488,"沪深300",4780.79
992.6,4.26,40.6,28,11,"中证1000沽27年3月8200",1000,1013.6,476,8200,37.91,-0.4463,"中证1000",8198.31
563.8,4.21,22.8,3,11,"沪深300购26年7月4300",466.6,475.2,105,4300,94.6,1,"沪深300",4780.79
169.2,4.19,6.8,47,11,"沪深300沽27年6月4200",168.6,175.6,33,4200,23.68,-0.1695,"沪深300",4780.79
10,4.17,0.4,120,11,"沪深300沽26年9月3900",10,10.2,612,3900,27.71,-0.002,"沪深300",4780.79
248.8,4.1,9.8,3,11,"沪深300购27年3月4900",194.8,206,214,4900,17.95,0.4791,"沪深300",4780.79
1488.4,4.1,58.6,1,11,"中证1000购26年12月6600",1306.8,1376.2,100,6600,0,0.9413,"中证1000",8198.31
117.4,4.08,4.6,6,11,"上证50购27年3月3200",110.6,114.8,80,3200,20.55,0.3004,"上证50",2955.52
1174.8,4.04,45.6,38,11,"中证1000沽26年12月8800",1172,1247.4,924,8800,38.65,-0.6431,"中证1000",8198.31
1071.2,4,41.2,7,11,"中证1000沽27年6月8000",1062.4,1107.4,244,8000,38.96,-0.393,"中证1000",8198.31
67.6,4,2.6,52,11,"上证50沽26年12月2700",69,73.8,818,2700,22.61,-0.1526,"上证50",2955.52
893.8,3.95,34,257,11,"中证1000沽26年7月9100",902.6,915,139,9100,0,-0.999,"中证1000",8198.31
399.6,3.9,15,19,11,"上证50沽26年7月3350",402.4,412.6,137,3350,53.27,-0.9999,"上证50",2955.52
103.2,3.82,3.8,10,11,"上证50购27年6月3300",103.2,105.8,73,3300,18.69,0.2658,"上证50",2955.52
1157,3.77,42,2,11,"中证1000购26年12月7000",1028,1060,534,7000,0,0.8791,"中证1000",8198.31
976.6,3.72,35,1,11,"中证1000购26年9月7300",835.2,862,4,7300,25.05,0.8943,"中证1000",8198.31
571,3.67,20.2,2,11,"沪深300沽27年6月5000",585.6,628.2,198,5000,25.76,-0.5523,"沪深300",4780.79
1709,3.6,59.4,"-",11,"中证1000沽26年9月9700",1666,1726,118,9700,47.7,-0.9489,"中证1000",8198.31
161.2,3.6,5.6,13,11,"上证50购27年6月3100",150.2,160.8,81,3100,18.21,0.4257,"上证50",2955.52
981.8,3.54,33.6,16,11,"中证1000购26年8月7300",842.4,862.6,41,7300,33.9,0.9417,"中证1000",8198.31
1199.4,3.47,40.2,20,11,"中证1000沽27年6月8200",1175.2,1252,68,8200,39.58,-0.4373,"中证1000",8198.31
418.4,3.46,14,16,11,"上证50购26年8月2550",368.6,387.4,30,2550,30.07,0.9986,"上证50",2955.52
242.6,3.32,7.8,32,11,"上证50沽26年7月3200",255.6,259.2,115,3200,0,-0.9998,"上证50",2955.52
448.2,3.32,14.4,15,11,"上证50沽26年7月3400",452.6,462,243,3400,55.14,-0.9999,"上证50",2955.52
278,3.27,8.8,3,11,"沪深300沽27年3月4600",292.2,312.2,236,4600,24.32,-0.3419,"沪深300",4780.79
1410.8,3.22,44,8,11,"中证1000购27年3月6600",1250.4,1322,315,6600,0,0.9035,"中证1000",8198.31
304.2,3.19,9.4,7,11,"中证1000购27年6月9200",266.8,279,45,9200,19.74,0.3546,"中证1000",8198.31
325.4,3.17,10,15,11,"沪深300购27年3月4700",263,276.6,196,4700,16.73,0.599,"沪深300",4780.79
13.2,3.13,0.4,289,11,"中证1000沽26年9月6200",13,13.4,1976,6200,34.34,-0.0017,"中证1000",8198.31
332.2,3.1,10,9,11,"沪深300沽27年3月4700",348,368.4,190,4700,24.81,-0.4009,"沪深300",4780.79
494.8,3.04,14.6,36,11,"上证50购27年3月2500",442,458.2,181,2500,16.9,0.9325,"上证50",2955.52
67.8,3.04,2,34,11,"上证50购27年3月3400",66.8,69.8,923,3400,20.52,0.1541,"上证50",2955.52
82.8,2.99,2.4,51,11,"上证50购27年6月3400",81.4,84.8,383,3400,19,0.2019,"上证50",2955.52
14.2,2.9,0.4,115,11,"沪深300沽26年9月4000",14,14.8,1265,4000,26.8,-0.0059,"沪深300",4780.79
269,2.75,7.2,13,11,"中证1000购27年6月9400",238.2,245.6,68,9400,20.21,0.3184,"中证1000",8198.31
348.6,2.71,9.2,9,11,"上证50购27年3月2700",303.2,319.6,41,2700,18.91,0.8067,"上证50",2955.52
411.4,2.7,10.8,"-",11,"上证50沽26年8月3350",416,435,33,3350,31.59,-0.9924,"上证50",2955.52
1394,2.65,36,68,11,"中证1000沽26年7月9600",1386.4,1425.8,147,9600,0,-0.9999,"中证1000",8198.31
784.8,2.59,19.8,"-",11,"沪深300沽26年7月5600",818.8,841.6,61,5600,0,-0.9999,"沪深300",4780.79
1714.2,2.52,42.2,"-",11,"中证1000沽27年3月9200",1724,1792.4,33,9200,41.71,-0.6856,"中证1000",8198.31
655.6,2.5,16,2,11,"沪深300沽26年9月5400",698.6,721.6,641,5400,26.73,-0.9456,"沪深300",4780.79
1583.6,2.5,38.6,4,11,"中证1000沽26年8月9700",1568.6,1626.6,118,9700,44.56,-0.9836,"中证1000",8198.31
1110,2.4,26,27,11,"中证1000沽27年3月8400",1107.2,1183,361,8400,38.08,-0.4978,"中证1000",8198.31
1093.8,2.28,24.4,24,11,"中证1000沽26年8月9200",1088.6,1144.6,300,9200,36.16,-0.926,"中证1000",8198.31
1593.4,2.26,35.2,53,11,"中证1000沽26年7月9800",1587.4,1627.4,220,9800,0,-0.9999,"中证1000",8198.31
374.4,2.18,8,25,11,"上证50购26年7月2600",338,347.4,68,2600,74.26,1,"上证50",2955.52
1479.4,2.17,31.4,15,11,"中证1000沽26年8月9600",1470.8,1525,81,9600,42.09,-0.9773,"中证1000",8198.31
1284.2,2.07,26,83,11,"中证1000沽26年7月9500",1286.6,1326,137,9500,0,-0.9999,"中证1000",8198.31
1675.4,2.01,33,10,11,"中证1000沽26年8月9800",1667,1726,151,9800,45.1,-0.9883,"中证1000",8198.31
841.4,1.91,15.8,9,11,"沪深300沽26年9月5600",886.6,911.4,417,5600,28.79,-0.9822,"沪深300",4780.79
477.4,1.88,8.8,"-",11,"上证50沽26年9月3400",478.2,493.2,343,3400,32.48,-0.9818,"上证50",2955.52
1305.8,1.79,23,14,11,"中证1000沽27年6月8400",1315.6,1388.6,41,8400,39.33,-0.4814,"中证1000",8198.31
924,1.36,12.4,79,11,"中证1000沽27年6月7800",944.4,982,474,7800,37.51,-0.3489,"中证1000",8198.31
239.8,1.35,3.2,15,11,"上证50沽27年3月3000",249.8,256,107,3000,23.32,-0.4982,"上证50",2955.52
309.4,1.31,4,16,11,"上证50沽26年8月3250",319.6,337.6,21,3250,25.33,-0.9664,"上证50",2955.52
1330.4,0.94,12.4,6,11,"中证1000沽26年9月9400",1386.6,1446.6,437,9400,35.64,-0.9058,"中证1000",8198.31
1764.2,0.78,13.6,13,11,"中证1000购26年9月6400",1617,1675.2,239,6400,0,0.9951,"中证1000",8198.31
497.4,0.77,3.8,4,11,"沪深300沽27年6月4900",527,549.6,58,4900,24.92,-0.5022,"沪深300",4780.79
193.4,0.73,1.4,9,11,"上证50购27年6月3000",184.6,194.2,15,3000,17.4,0.517,"上证50",2955.52
2010,0.67,13.4,2,11,"中证1000沽27年3月9600",2051.4,2124,59,9600,42.29,-0.7618,"中证1000",8198.31
990.8,0.67,6.6,79,11,"中证1000购26年7月7300",891,900,110,7300,84.08,0.9998,"中证1000",8198.31
209,0.58,1.2,15,11,"上证50沽26年9月3100",223,228.4,367,3100,24.2,-0.7483,"上证50",2955.52
847.4,0.36,3,81,11,"中证1000购26年7月7400",789,800.8,242,7400,62,0.9991,"中证1000",8198.31
787.6,0.25,2,115,11,"中证1000购26年9月7500",686.2,711,127,7500,22.2,0.8353,"中证1000",8198.31
1270.8,0.14,1.8,"-",11,"中证1000购26年12月6800",1151.4,1221.6,106,6800,0,0.9139,"中证1000",8198.31
1.2,0,0,730,11,"沪深300沽26年7月4400",1,1.2,1365,4400,26.86,-0.0002,"沪深300",4780.79
0.6,0,0,237,11,"沪深300沽26年7月4350",0.6,0.8,481,4350,27.33,0,"沪深300",4780.79
0.4,0,0,74,11,"沪深300沽26年7月4250",0.2,0.4,622,4250,31.64,0,"沪深300",4780.79
0.4,0,0,142,11,"沪深300沽26年7月4200",0.4,0.6,782,4200,34.46,0,"沪深300",4780.79
441.6,0,0,"-",11,"上证50沽27年3月3300",459,475.4,44,3300,24.33,-0.7807,"上证50",2955.52
19.6,0,0,65,11,"上证50沽26年9月2650",20,20.4,184,2650,23.03,-0.0399,"上证50",2955.52
0.4,0,0,36,11,"上证50沽26年7月2650",0.2,0.4,633,2650,31.33,0,"上证50",2955.52
0.2,0,0,12,11,"上证50沽26年7月2600",0.2,0.4,608,2600,33.36,0,"上证50",2955.52
0.2,0,0,27,11,"上证50沽26年7月2550",0.2,0.4,329,2550,37.87,0,"上证50",2955.52
0.4,0,0,28,11,"上证50沽26年7月2500",0.2,0.4,440,2500,45.77,0,"上证50",2955.52
1103.6,-0.07,-0.8,17,11,"中证1000购27年3月7000",1011.4,1042.4,192,7000,0,0.8378,"中证1000",8198.31
215.2,-0.09,-0.2,51,11,"上证50购26年8月2750",186.8,197.6,34,2750,15.6,0.9308,"上证50",2955.52
737,-0.22,-1.6,51,11,"中证1000沽26年9月8700",801.6,828.4,261,8700,30.73,-0.7021,"中证1000",8198.31
129.8,-0.31,-0.4,33,11,"上证50沽27年6月2700",121.8,132.8,110,2700,22.68,-0.2172,"上证50",2955.52
284,-0.35,-1,"-",11,"上证50沽26年9月3200",297.2,310.4,274,3200,24.61,-0.8768,"上证50",2955.52
339.2,-0.35,-1.2,7,11,"上证50购27年6月2700",322,338.2,30,2700,14.49,0.7827,"上证50",2955.52
1360,-0.53,-7.2,13,11,"中证1000沽27年3月8800",1407.2,1475.4,365,8800,38.35,-0.5966,"中证1000",8198.31
1013.8,-0.69,-7,22,11,"中证1000购26年9月7200",918.2,942.4,584,7200,0,0.9177,"中证1000",8198.31
23.8,-0.83,-0.2,89,11,"上证50沽26年12月2500",23.4,24,1710,2500,22.13,-0.0349,"上证50",2955.52
613,-0.84,-5.2,26,11,"中证1000购27年6月8000",558.2,574.4,123,8000,14.65,0.6069,"中证1000",8198.31
93.2,-0.85,-0.8,18,11,"上证50沽27年6月2600",89,92.8,114,2600,22.25,-0.1477,"上证50",2955.52
923.6,-0.9,-8.4,4,11,"沪深300沽26年12月5600",1000,1024,277,5600,30.16,-0.9091,"沪深300",4780.79
165,-1.08,-1.8,3,11,"上证50沽27年6月2800",166.2,176.8,60,2800,22.31,-0.2992,"上证50",2955.52
224.6,-1.23,-2.8,38,11,"上证50购27年3月2900",205.8,214.8,1832,2900,18.88,0.6108,"上证50",2955.52
843.8,-1.26,-10.8,1,11,"沪深300沽27年6月5400",894.2,935.4,57,5400,26.4,-0.7295,"沪深300",4780.79
1756.8,-1.28,-22.8,2,11,"中证1000沽26年12月9600",1838.8,1913.6,640,9600,39.52,-0.8292,"中证1000",8198.31
790.6,-1.35,-10.8,5,11,"沪深300沽26年8月5600",854.4,884,29,5600,0,-0.9968,"沪深300",4780.79
850.2,-1.64,-14.2,16,11,"中证1000购27年3月7400",789.8,813.6,156,7400,0,0.7539,"中证1000",8198.31
682.6,-1.78,-12.4,32,11,"中证1000购27年6月7800",629,663,179,7800,12.84,0.651,"中证1000",8198.31
587.8,-1.87,-11.2,1,11,"上证50沽26年12月3500",617.8,648,269,3500,27.81,-0.948,"上证50",2955.52
292.8,-1.88,-5.6,6,11,"上证50沽27年3月3100",309.2,327.2,37,3100,22.79,-0.6039,"上证50",2955.52
536.2,-1.94,-10.6,5,11,"上证50沽27年6月3400",549.2,579.4,19,3400,23.58,-0.798,"上证50",2955.52
957.8,-1.95,-19,12,11,"中证1000购27年6月7200",895,927,17,7200,0,0.7755,"中证1000",8198.31
393.6,-1.99,-8,4,11,"沪深300购27年6月4600",343.6,362.8,42,4600,14.54,0.6511,"沪深300",4780.79
325.6,-2.05,-6.8,3,11,"上证50沽27年6月3100",336.2,353.6,46,3100,22.9,-0.5742,"上证50",2955.52
857.4,-2.08,-18.2,10,11,"中证1000购27年6月7400",799.2,829.8,21,7400,0,0.7359,"中证1000",8198.31
423.8,-2.08,-9,1,11,"沪深300沽27年6月4800",463.4,481.8,112,4800,23.89,-0.451,"沪深300",4780.79
254.2,-2.08,-5.4,34,11,"上证50购26年8月2700",229.4,240.4,29,2700,0,0.9675,"上证50",2955.52
390.2,-2.16,-8.6,4,11,"上证50沽27年6月3200",406.4,422,6,3200,23.04,-0.6589,"上证50",2955.52
271.6,-2.16,-6,10,11,"沪深300购27年6月4900",238.2,248,116,4900,16.3,0.4977,"沪深300",4780.79
2288.6,-2.17,-50.8,2,11,"中证1000沽27年3月10000",2365.6,2506.6,97,10000,41.61,-0.8242,"中证1000",8198.31
26.6,-2.21,-0.6,46,11,"上证50购26年12月3500",26.4,27,1191,3500,21,0.0519,"上证50",2955.52
265,-2.21,-6,7,11,"上证50沽27年6月3000",271.4,288.4,34,3000,22.62,-0.4829,"上证50",2955.52
432,-2.31,-10.2,1,11,"沪深300沽27年3月4900",476.2,496.4,153,4900,24.43,-0.5208,"沪深300",4780.79
397.4,-2.36,-9.6,10,11,"上证50购27年6月2600",384,399.4,17,2600,11.1,0.8522,"上证50",2955.52
212,-2.39,-5.2,2,11,"上证50沽27年6月2900",217.8,227.4,71,2900,22.48,-0.3895,"上证50",2955.52
397.2,-2.41,-9.8,14,11,"上证50购27年3月2600",367.6,383.6,105,2600,14.37,0.8798,"上证50",2955.52
459.8,-2.42,-11.4,1,11,"上证50沽27年6月3300",481,496.6,11,3300,23.19,-0.7341,"上证50",2955.52
809.8,-2.46,-20.4,16,11,"中证1000沽27年3月8000",869.4,903,871,8000,35.02,-0.3944,"中证1000",8198.31
2314.8,-2.48,-58.8,1,11,"中证1000沽27年6月9800",2394.4,2536.8,27,9800,42.1,-0.7466,"中证1000",8198.31
1550,-2.49,-39.6,25,11,"中证1000购26年12月6400",1488,1539.2,405,6400,0,0.9618,"中证1000",8198.31
300.4,-2.59,-8,24,11,"上证50购26年8月2650",273,290.8,30,2650,0,0.9867,"上证50",2955.52
794.2,-2.79,-22.8,1,11,"沪深300沽27年3月5400",854.4,897.2,208,5400,26.72,-0.776,"沪深300",4780.79
1610.8,-2.87,-47.6,33,11,"中证1000沽26年7月9900",1686.6,1729,245,9900,0,-0.9999,"中证1000",8198.31
820,-2.94,-24.8,5,11,"沪深300购27年3月3900",748,785.4,307,3900,0,0.946,"沪深300",4780.79
636.6,-2.99,-19.6,1,11,"沪深300沽27年3月5200",689.8,732.4,173,5200,25.56,-0.6859,"沪深300",4780.79
357.8,-3.14,-11.6,6,11,"沪深300沽26年12月4900",408.2,426,235,4900,24.06,-0.5486,"沪深300",4780.79
1384.2,-3.16,-45.2,3,11,"中证1000沽27年6月8600",1462.8,1534.6,80,8600,38.04,-0.5246,"中证1000",8198.31
491.2,-3.19,-16.2,6,11,"沪深300购27年6月4400",440.2,459,115,4400,11.98,0.7471,"沪深300",4780.79
1192.8,-3.24,-40,2,11,"中证1000购27年3月6800",1113.6,1185.8,74,6800,0,0.8731,"中证1000",8198.31
951.2,-3.29,-32.4,"-",11,"中证1000购27年3月7200",895.8,918.6,141,7200,0,0.7978,"中证1000",8198.31
416.8,-3.34,-14.4,33,11,"中证1000购27年6月8600",391,405,154,8600,17.26,0.4753,"中证1000",8198.31
1871,-3.4,-65.8,18,11,"中证1000沽26年9月10000",1953.8,2011.2,702,10000,38.23,-0.9739,"中证1000",8198.31
262.2,-3.6,-9.8,23,11,"上证50购26年9月2700",241.2,252.2,385,2700,9.68,0.9282,"上证50",2955.52
1396.6,-3.6,-52.2,1,11,"中证1000沽26年12月9200",1494.4,1573.6,705,9200,36.28,-0.7471,"中证1000",8198.31
227.2,-3.65,-8.6,"-",11,"上证50购27年6月2900",225.6,233.6,33,2900,16.02,0.6104,"上证50",2955.52
1495.4,-3.86,-60,14,11,"中证1000沽26年9月9600",1572.2,1632.2,464,9600,35.34,-0.9369,"中证1000",8198.31
454.6,-3.93,-18.6,4,11,"沪深300购27年3月4400",404.4,422,261,4400,11.38,0.7674,"沪深300",4780.79
183.8,-4.07,-7.8,7,11,"沪深300购27年6月5200",161.2,171.6,70,5200,17.43,0.3533,"沪深300",4780.79
93.6,-4.1,-4,62,11,"上证50购26年12月3100",84.2,89.6,598,3100,18.6,0.3496,"上证50",2955.52
364.8,-4.1,-15.6,51,11,"中证1000购27年6月8800",344.4,357.6,90,8800,17.85,0.4333,"中证1000",8198.31
1348.8,-4.14,-58.2,4,11,"中证1000沽26年9月9500",1478,1538,152,9500,28.53,-0.9226,"中证1000",8198.31
222.4,-4.14,-9.6,50,11,"中证1000购27年6月9600",209.2,217.6,74,9600,20.04,0.2846,"中证1000",8198.31
176.8,-4.23,-7.8,4,11,"沪深300沽27年3月4400",201.6,211.6,475,4400,22.81,-0.2325,"沪深300",4780.79
13.6,-4.23,-0.6,299,11,"上证50沽26年9月2600",13.2,13.4,1116,2600,23.2,-0.0203,"上证50",2955.52
818.4,-4.24,-36.2,97,11,"中证1000购26年12月7400",774.4,798.8,603,7400,0,0.7873,"中证1000",8198.31
1861,-4.5,-87.6,45,11,"中证1000购26年9月6200",1807.6,1867.6,424,6200,0,0.9982,"中证1000",8198.31
209.8,-4.55,-10,18,11,"中证1000购27年3月9400",197.6,203.2,292,9400,21.23,0.2745,"中证1000",8198.31
1391.4,-4.57,-66.6,53,11,"中证1000沽26年7月9700",1486.4,1526.4,145,9700,0,-0.9999,"中证1000",8198.31
930,-4.62,-45,16,11,"中证1000购26年12月7200",896.2,920,489,7200,0,0.8367,"中证1000",8198.31
849.2,-4.78,-42.6,2,11,"中证1000沽26年9月8900",961.8,991.8,231,8900,28.25,-0.7767,"中证1000",8198.31
490,-4.89,-25.2,6,11,"上证50沽27年3月3400",533.8,556.4,40,3400,21.13,-0.8458,"上证50",2955.52
1100.6,-4.97,-57.6,70,11,"中证1000沽26年7月9400",1186.6,1227.2,160,9400,0,-0.9999,"中证1000",8198.31
300.4,-5.06,-16,9,11,"上证50购26年7月2650",288,297.6,56,2650,0,1,"上证50",2955.52
461,-5.1,-24.8,33,11,"中证1000购27年6月8400",442.4,456.4,95,8400,16.11,0.5185,"中证1000",8198.31
1483,-5.2,-81.4,19,11,"中证1000购26年9月6600",1426.2,1486.2,380,6600,0,0.9885,"中证1000",8198.31
160.2,-5.21,-8.8,87,11,"上证50购26年12月2900",148,158.6,973,2900,15.7,0.616,"上证50",2955.52
641.6,-5.34,-36.2,35,11,"中证1000购27年3月7800",605.8,633.6,400,7800,13.85,0.6568,"中证1000",8198.31
1162.8,-5.37,-66,12,11,"中证1000沽27年3月8600",1255.2,1294,371,8600,35.67,-0.5481,"中证1000",8198.31
35,-5.41,-2,10,11,"上证50购26年12月3400",35.4,37.2,510,3400,20.16,0.0917,"上证50",2955.52
720,-5.41,-41.2,1,11,"沪深300购27年3月4000",667.6,705.2,196,4000,0,0.9227,"沪深300",4780.79
1303,-5.46,-75.2,18,11,"中证1000购26年9月6800",1242.2,1301.2,513,6800,0,0.9756,"中证1000",8198.31
48.4,-5.47,-2.8,72,11,"上证50购26年12月3300",47,49.6,657,3300,19.6,0.1526,"上证50",2955.52
303,-5.61,-18,267,11,"中证1000购26年12月8600",290,297.8,2406,8600,20.68,0.4158,"中证1000",8198.31
572,-5.61,-34,1,11,"沪深300购27年3月4200",529.6,552.2,239,4200,0,0.8574,"沪深300",4780.79
426.6,-5.62,-25.4,10,11,"沪深300购27年6月4500",389.2,409,40,4500,12.57,0.7003,"沪深300",4780.79
322.4,-5.73,-19.6,141,11,"中证1000购27年3月8800",310,316.4,914,8800,19.51,0.4033,"中证1000",8198.31
241.2,-5.78,-14.8,46,11,"中证1000购27年3月9200",230,234.4,201,9200,20.67,0.3143,"中证1000",8198.31
640.4,-6.02,-41,6,11,"沪深300购27年3月4100",590.8,629,133,4100,0,0.8932,"沪深300",4780.79
732.8,-6.08,-47.4,33,11,"中证1000购27年6月7600",710.8,742.2,97,7600,8.69,0.6942,"中证1000",8198.31
809.8,-6.08,-52.4,22,11,"中证1000购26年9月7400",785,786.2,752,7400,0,0.8669,"中证1000",8198.31
513.4,-6.18,-33.8,22,11,"中证1000购27年6月8200",500,514.8,115,8200,14.85,0.5626,"中证1000",8198.31
136.4,-6.19,-9,170,11,"上证50购27年3月3100",133.8,140.2,1251,3100,19.03,0.396,"上证50",2955.52
295.6,-6.22,-19.6,4,11,"沪深300购27年6月4800",266.4,285.8,130,4800,15.13,0.5489,"沪深300",4780.79
127.6,-6.31,-8.6,1,11,"上证50沽27年3月2800",135,145.2,418,2800,21.49,-0.2848,"上证50",2955.52
269,-6.34,-18.2,5,11,"上证50购26年12月2700",254,264.2,246,2700,0,0.8473,"上证50",2955.52
150.4,-6.35,-10.2,203,11,"中证1000购27年3月9800",145.6,150.2,467,9800,21.77,0.2051,"中证1000",8198.31
92.4,-6.48,-6.4,23,11,"上证50沽27年3月2700",95.6,100,195,2700,21.56,-0.1932,"上证50",2955.52
333,-6.51,-23.2,28,11,"上证50购26年8月2600",320,338.6,39,2600,0,0.9953,"上证50",2955.52
96.8,-6.56,-6.8,243,11,"中证1000购26年12月9800",93.6,96.4,826,9800,23.68,0.1378,"中证1000",8198.31
423.4,-6.62,-30,23,11,"上证50购26年8月2500",417.4,436.8,66,2500,0,0.9996,"上证50",2955.52
329,-6.69,-23.6,4,11,"上证50沽26年8月3300",367.4,386.4,59,3300,0,-0.9835,"上证50",2955.52
411.8,-6.71,-29.6,7,11,"上证50购26年12月2500",400,419.2,97,2500,0,0.965,"上证50",2955.52
1172,-6.72,-84.4,30,11,"中证1000沽26年8月9400",1278,1336.6,127,9400,0,-0.9579,"中证1000",8198.31
502.4,-6.72,-36.2,2,11,"沪深300购27年3月4300",465.8,481.8,149,4300,0,0.8153,"沪深300",4780.79
837,-6.75,-60.6,24,11,"沪深300购26年9月3900",806.2,830.8,173,3900,0,0.9979,"沪深300",4780.79
483.6,-6.78,-35.2,30,11,"中证1000购27年3月8200",467,476.8,583,8200,16.65,0.5536,"中证1000",8198.31
169.6,-6.81,-12.4,17,11,"上证50购27年3月3000",165.2,174.4,171,3000,18.26,0.5017,"上证50",2955.52
966.4,-6.93,-72,56,11,"中证1000购26年8月7200",950,952,245,7200,0,0.9599,"中证1000",8198.31
686.6,-6.99,-51.6,189,11,"中证1000购26年12月7600",663.8,690.8,1207,7600,11.86,0.7317,"中证1000",8198.31
333,-7.24,-26,6,11,"上证50购26年12月2600",319.8,335,217,2600,0,0.9208,"上证50",2955.52
366.4,-7.29,-28.8,68,11,"中证1000购27年3月8600",354.2,363.4,809,8600,18.59,0.4518,"中证1000",8198.31
1615.8,-7.38,-128.8,5,11,"中证1000沽26年9月9800",1761,1818.6,215,9800,27.62,-0.9589,"中证1000",8198.31
130,-7.41,-10.4,303,11,"中证1000购27年3月10000",124.6,130,1194,10000,22.18,0.1757,"中证1000",8198.31
578.4,-7.49,-46.8,103,11,"中证1000购26年12月7800",562.8,592.2,750,7800,14.7,0.6712,"中证1000",8198.31
418.4,-7.52,-34,95,11,"中证1000购27年3月8400",405.8,416.4,548,8400,17.6,0.5021,"中证1000",8198.31
176.6,-7.54,-14.4,125,11,"中证1000购27年3月9600",169.8,174.4,344,9600,21.45,0.2381,"中证1000",8198.31
710.6,-7.59,-58.4,24,11,"中证1000购27年3月7600",692.4,718.8,338,7600,9.87,0.7065,"中证1000",8198.31
205.4,-7.81,-17.4,132,11,"中证1000购26年12月9000",200.2,205,1524,9000,21.71,0.3022,"中证1000",8198.31
546,-7.96,-47.2,44,11,"中证1000购27年3月8000",530.6,553.2,463,8000,15,0.6055,"中证1000",8198.31
310,-7.96,-26.8,44,11,"中证1000购27年6月9000",304,318.4,153,9000,18.07,0.393,"中证1000",8198.31
466,-7.98,-40.4,"-",11,"沪深300购26年12月4300",431.6,448.4,157,4300,0,0.8565,"沪深300",4780.79
41.4,-8,-3.6,168,11,"上证50沽27年3月2500",40.4,41.8,984,2500,21.42,-0.0674,"上证50",2955.52
419.4,-8.11,-37,355,11,"中证1000购26年12月8200",410,418.6,1533,8200,18.37,0.5428,"中证1000",8198.31
63.2,-8.14,-5.6,17,11,"上证50沽27年3月2600",61,67,467,2600,21.46,-0.1201,"上证50",2955.52
188.6,-8.18,-16.8,287,11,"中证1000购27年6月9800",184.6,188.6,196,9800,20.14,0.2533,"中证1000",8198.31
680,-8.21,-60.8,33,11,"沪深300购26年12月4000",675,691,210,4000,0,0.9575,"沪深300",4780.79
591.2,-8.26,-53.2,41,11,"中证1000购26年9月7700",553.8,579.4,59,7700,18.23,0.7606,"中证1000",8198.31
265.8,-8.28,-24,"-",11,"上证50购27年6月2800",267.4,284.8,24,2800,14.05,0.7007,"上证50",2955.52
993.2,-8.29,-89.8,118,11,"中证1000购26年7月7200",986.8,999.2,96,7200,0,1,"中证1000",8198.31
142.6,-8.35,-13,155,11,"中证1000购26年12月9400",136.8,141.2,856,9400,22.86,0.2089,"中证1000",8198.31
379.8,-8.39,-34.8,11,11,"沪深300购27年3月4500",350.4,368.6,228,4500,11.65,0.7146,"沪深300",4780.79
