"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
5.4,3.85,0.2,28,11,"沪深300沽26年7月4300",5,6,683,4300,25.2,-0.0015,"沪深300",4898.14
847,3.82,31.2,"-",11,"沪深300沽27年3月5400",784,831.4,183,5400,33.52,-0.7254,"沪深300",4898.14
16.4,3.8,0.6,224,11,"上证50购26年9月3500",15,17.2,1442,3500,25.41,0.0049,"上证50",2922.89
323.6,3.78,11.8,"-",11,"上证50沽26年8月3200",308.4,338.4,20,3200,29.13,-0.9368,"上证50",2922.89
192,3.78,7,15,11,"上证50沽27年3月2900",177,202.6,173,2900,21.49,-0.4177,"上证50",2922.89
44.4,3.74,1.6,79,11,"沪深300沽26年8月4450",42,50,230,4450,24.19,-0.0615,"沪深300",4898.14
61.8,3.69,2.2,1228,11,"沪深300购26年7月4950",60,65,6453,4950,14.28,0.4256,"沪深300",4898.14
157.6,3.68,5.6,689,11,"沪深300购26年7月4750",155,162.6,1049,4750,7.83,0.767,"沪深300",4898.14
277.6,3.58,9.6,5,11,"沪深300购27年3月4800",257.8,277.6,207,4800,11.8,0.6143,"沪深300",4898.14
87,3.57,3,99,11,"沪深300购26年8月5000",86.8,95.8,482,5000,15.05,0.4018,"沪深300",4898.14
141.4,3.51,4.8,16,11,"沪深300购26年8月4850",130.4,146.8,179,4850,13.14,0.5867,"沪深300",4898.14
35.6,3.49,1.2,413,11,"沪深300沽26年7月4650",35.6,36.2,1401,4650,21.8,-0.1146,"沪深300",4898.14
1148.2,3.46,38.4,1,11,"中证1000购26年8月7300",1170,1265,4,7300,0,0.9739,"中证1000",8658.72
42,3.45,1.4,6,11,"上证50购26年8月3050",30.4,40,101,3050,17.58,0.2474,"上证50",2922.89
24.6,3.36,0.8,19,11,"上证50购26年8月3150",20,25.2,111,3150,18.84,0.1054,"上证50",2922.89
3384.4,3.35,109.8,16,11,"中证1000购26年6月5200",3343.6,3457.6,179,5200,0,1,"中证1000",8658.72
481,3.35,15.6,64,11,"沪深300购26年6月4400",471.6,498.4,547,4400,0,1,"沪深300",4898.14
584,3.33,18.8,12,11,"沪深300购26年6月4300",569.4,599.4,253,4300,0,1,"沪深300",4898.14
230,3.32,7.4,"-",11,"上证50沽26年12月3000",217,243.2,515,3000,23.77,-0.564,"上证50",2922.89
255.2,3.32,8.2,"-",11,"上证50沽26年9月3100",245,271.4,338,3100,25.8,-0.7851,"上证50",2922.89
2533.8,3.29,80.8,5,11,"中证1000购26年6月6000",2543.6,2657.6,251,6000,0,1,"中证1000",8658.72
127.6,3.24,4,1819,11,"沪深300购26年7月4800",127.6,132,2769,4800,10.99,0.6901,"沪深300",4898.14
32,3.23,1,38,11,"沪深300沽26年9月4200",28.6,33,838,4200,25.38,-0.0194,"沪深300",4898.14
277.6,3.2,8.6,4,11,"上证50沽26年6月3200",270,292,345,3200,32.47,-0.9999,"上证50",2922.89
19.4,3.19,0.6,33,11,"沪深300沽26年8月4200",17.4,20.8,390,4200,26.32,-0.0075,"沪深300",4898.14
32.4,3.18,1,7779,11,"沪深300购26年6月4900",31,32.2,5640,4900,12.12,0.5011,"沪深300",4898.14
236.8,3.14,7.2,388,11,"沪深300购26年6月4650",228.4,243.4,536,4650,0,0.9936,"沪深300",4898.14
745.8,3.13,22.6,"-",11,"沪深300沽26年8月5500",677.8,725.2,33,5500,43,-0.9565,"沪深300",4898.14
6.6,3.13,0.2,139,11,"沪深300购26年7月5400",5.4,6.8,672,5400,20,0.0169,"沪深300",4898.14
47.2,3.06,1.4,1953,11,"沪深300购26年7月5000",46.4,49.2,3981,5000,14.9,0.3405,"沪深300",4898.14
13.6,3.03,0.4,10,11,"上证50购26年8月3250",10,20.8,35,3250,19.66,0.0357,"上证50",2922.89
530.6,2.99,15.4,3,11,"沪深300购26年6月4350",519.4,549.2,77,4350,0,1,"沪深300",4898.14
163.8,2.89,4.6,4,11,"上证50沽26年12月2900",150.8,166.6,850,2900,22.24,-0.4217,"上证50",2922.89
274,2.85,7.6,"-",11,"上证50沽26年8月3150",263.8,293.2,8,3150,26.41,-0.8945,"上证50",2922.89
684,2.83,18.8,10,11,"沪深300购26年6月4200",669.4,699.4,128,4200,0,1,"沪深300",4898.14
606.4,2.78,16.4,"-",11,"沪深300沽26年12月5200",567.6,615,267,5200,32.13,-0.6694,"沪深300",4898.14
668.6,2.77,18,"-",11,"沪深300沽27年3月5200",623.2,670.6,171,5200,30.6,-0.6232,"沪深300",4898.14
60.8,2.7,1.6,50,11,"沪深300沽26年9月4400",54,66.8,869,4400,24.65,-0.0715,"沪深300",4898.14
388,2.7,10.2,339,11,"沪深300购26年6月4500",371.8,395.8,939,4500,0,1,"沪深300",4898.14
394.4,2.65,10.2,2,11,"上证50沽27年3月3200",374.2,404.2,26,3200,23.84,-0.7408,"上证50",2922.89
38.8,2.65,1,25,11,"上证50购26年12月3400",32.6,47.6,530,3400,20.47,0.0686,"上证50",2922.89
327.4,2.63,8.4,4,11,"上证50沽26年6月3250",314.6,341.6,116,3250,36.11,-0.9999,"上证50",2922.89
16.2,2.53,0.4,680,11,"沪深300购26年7月5200",15.6,17.8,2026,5200,17.31,0.0998,"沪深300",4898.14
316.8,2.52,7.8,13,11,"沪深300购26年7月4550",299.8,329.8,147,4550,0,0.954,"沪深300",4898.14
48.8,2.52,1.2,3,11,"上证50沽26年8月2800",44,54.2,28,2800,20.57,-0.2045,"上证50",2922.89
117.6,2.44,2.8,31,11,"沪深300购26年12月5200",105.6,131.6,798,5200,15.87,0.3305,"沪深300",4898.14
1367.8,2.41,32.2,"-",11,"中证1000沽26年7月9700",1142.6,1237.6,143,9700,68.55,-0.9602,"中证1000",8658.72
26.8,2.29,0.6,22,11,"沪深300沽26年8月4300",23.4,27,1212,4300,25.36,-0.0192,"沪深300",4898.14
207.6,2.27,4.6,6,11,"沪深300购27年3月5000",202.2,219,210,5000,13.68,0.4929,"沪深300",4898.14
545,2.21,11.8,1,11,"沪深300购27年3月4300",519.6,562.4,147,4300,0,0.8689,"沪深300",4898.14
65.4,2.19,1.4,3,11,"上证50沽27年3月2600",55,70,466,2600,20.03,-0.124,"上证50",2922.89
884,2.17,18.8,6,11,"沪深300购26年6月4000",869.6,899.6,131,4000,0,1,"沪深300",4898.14
446,2.11,9.2,5,11,"沪深300购26年12月4400",429.4,459.4,371,4400,0,0.8646,"沪深300",4898.14
427.4,2,8.4,"-",11,"上证50沽26年6月3350",414,441,18,3350,44.87,-0.9999,"上证50",2922.89
61.2,2,1.2,36,11,"沪深300沽26年12月4100",58.8,67.2,1102,4100,24.85,-0.0398,"沪深300",4898.14
153.4,1.99,3,3,11,"上证50沽26年8月3000",144,163.2,15,3000,22.72,-0.652,"上证50",2922.89
407.8,1.95,7.8,"-",11,"上证50沽26年7月3300",389.4,419.4,105,3300,42,-0.9988,"上证50",2922.89
190.2,1.93,3.6,3,11,"上证50沽26年8月3050",182,195,20,3050,23.68,-0.7525,"上证50",2922.89
621.2,1.9,11.6,4,11,"上证50沽26年9月3500",595,642.4,361,3500,36.76,-0.9951,"上证50",2922.89
830.4,1.86,15.2,5,11,"沪深300购26年6月4050",819.4,849.4,112,4050,0,1,"沪深300",4898.14
388,1.84,7,"-",11,"上证50购26年6月2550",359.4,386.2,23,2550,78.28,1,"上证50",2922.89
77.8,1.83,1.4,17,11,"沪深300沽26年12月4200",71,85.8,627,4200,24.59,-0.0629,"沪深300",4898.14
1886.6,1.81,33.6,3,11,"中证1000购26年6月6600",1972,2029,212,6600,0,1,"中证1000",8658.72
364.8,1.79,6.4,4,11,"沪深300购26年8月4500",360,381.6,33,4500,0,0.9146,"沪深300",4898.14
163,1.75,2.8,37,11,"沪深300购26年12月5000",149.8,164.8,513,5000,13.97,0.4693,"沪深300",4898.14
307.2,1.72,5.2,160,11,"上证50沽26年7月3200",291.8,321.8,187,3200,34.81,-0.9881,"上证50",2922.89
155,1.71,2.6,2,11,"沪深300购27年3月5200",150,170.6,327,5200,15.04,0.3767,"沪深300",4898.14
265,1.69,4.4,26,11,"沪深300沽26年9月4900",250,273,741,4900,27.34,-0.4698,"沪深300",4898.14
407.2,1.65,6.6,3,11,"沪深300购26年7月4450",390.8,420.8,56,4450,0,0.9853,"沪深300",4898.14
684,1.6,10.8,2,11,"沪深300购26年12月4100",652,699.4,235,4100,0,0.9601,"沪深300",4898.14
204.2,1.59,3.2,43,11,"沪深300沽26年12月4600",189.2,213.2,768,4600,25.5,-0.2445,"沪深300",4898.14
929.6,1.57,14.4,3,11,"沪深300购26年6月3950",919.4,949.4,113,3950,0,1,"沪深300",4898.14
443,1.56,6.8,"-",11,"沪深300沽26年12月5000",423,453,189,5000,29.01,-0.5306,"沪深300",4898.14
472.8,1.55,7.2,1,11,"上证50沽27年3月3300",453.2,483.2,25,3300,24.65,-0.8193,"上证50",2922.89
433.8,1.54,6.6,115,11,"沪深300购26年6月4450",422.8,448.6,254,4450,0,1,"沪深300",4898.14
601.4,1.52,9,4,11,"沪深300购26年7月4250",574.2,621.6,53,4250,0,0.9993,"沪深300",4898.14
110,1.48,1.6,16,11,"上证50沽26年12月2800",107.4,123.2,967,2800,21.09,-0.2847,"上证50",2922.89
138.2,1.47,2,2,11,"上证50沽27年3月2800",132,149.6,374,2800,20.66,-0.3043,"上证50",2922.89
1080.4,1.41,15,7,11,"沪深300购26年6月3800",1055.8,1112.6,143,3800,0,1,"沪深300",4898.14
615,1.38,8.4,3,11,"沪深300购27年3月4200",588,635.4,194,4200,0,0.903,"沪深300",4898.14
521.8,1.36,7,3,11,"沪深300购26年12月4300",506,538.2,218,4300,0,0.9054,"沪深300",4898.14
373,1.36,5,13,11,"沪深300沽26年12月4900",354,384,197,4900,27.9,-0.4564,"沪深300",4898.14
60,1.35,0.8,5860,11,"沪深300购26年6月4850",55.6,61.4,3088,4850,10.78,0.6879,"沪深300",4898.14
377.8,1.34,5,40,11,"沪深300购26年9月4500",366,380,1714,4500,0,0.8798,"沪深300",4898.14
548.4,1.33,7.2,1,11,"上证50沽26年12月3400",532.2,579.6,207,3400,29.01,-0.9312,"上证50",2922.89
15.6,1.3,0.2,235,11,"沪深300沽26年7月4500",14,17,1625,4500,22.92,-0.0267,"沪深300",4898.14
134,1.21,1.6,1091,11,"沪深300沽26年7月4900",130.2,135.4,1395,4900,23.47,-0.4848,"沪深300",4898.14
576.2,1.19,6.8,14,11,"上证50沽26年6月3500",562.6,592.6,207,3500,0,-0.9999,"上证50",2922.89
325.6,1.18,3.8,16,11,"沪深300购26年12月4600",307,337,1009,4600,0,0.7554,"沪深300",4898.14
17.8,1.14,0.2,"-",11,"上证50购26年8月3200",10,24.6,25,3200,19.08,0.0631,"上证50",2922.89
536,1.13,6,1,11,"沪深300购26年9月4300",513,558.2,226,4300,0,0.9608,"沪深300",4898.14
36.2,1.12,0.4,109,11,"沪深300沽26年8月4400",37.4,38,421,4400,24.26,-0.0431,"沪深300",4898.14
155,1.04,1.6,108,11,"沪深300沽26年9月4700",150,168,1139,4700,25.36,-0.2698,"沪深300",4898.14
785,1,7.8,5,11,"沪深300购26年6月4100",769.4,799.4,131,4100,0,1,"沪深300",4898.14
285.6,0.99,2.8,2,11,"沪深300购26年8月4600",275.4,305.2,40,4600,0,0.849,"沪深300",4898.14
1919.8,0.91,17.4,"-",11,"中证1000沽27年3月9600",1773.6,1868.6,41,9600,46.43,-0.6602,"中证1000",8658.72
381.4,0.9,3.4,62,11,"沪深300购26年12月4500",364.8,394.8,1134,4500,0,0.8144,"沪深300",4898.14
91.2,0.88,0.8,28,11,"沪深300沽26年8月4650",85,97.8,127,4650,23.78,-0.1932,"沪深300",4898.14
616,0.85,5.2,1,11,"沪深300沽26年8月5400",584.4,631.8,55,5400,35.55,-0.9236,"沪深300",4898.14
620,0.85,5.2,15,11,"沪深300购26年9月4200",599.8,630,378,4200,0,0.9805,"沪深300",4898.14
655.8,0.8,5.2,1,11,"沪深300沽26年9月5400",626,673.4,448,5400,34.8,-0.8805,"沪深300",4898.14
26.4,0.76,0.2,18,11,"上证50购26年9月3300",22.8,33.6,675,3300,22.06,0.0431,"上证50",2922.89
484.6,0.75,3.6,"-",11,"上证50购26年6月2450",459.4,486.2,15,2450,89.06,1,"上证50",2922.89
540,0.75,4,"-",11,"上证50购26年6月2400",509.6,537,49,2400,106.98,1,"上证50",2922.89
27.2,0.74,0.2,281,11,"沪深300沽26年7月4600",25.2,27.6,1350,4600,22.14,-0.0745,"沪深300",4898.14
414.8,0.73,3,8,11,"沪深300购27年3月4500",400.8,430.8,254,4500,0,0.7817,"沪深300",4898.14
83.4,0.72,0.6,138,11,"沪深300沽26年9月4500",80,92.4,1096,4500,24.55,-0.1201,"沪深300",4898.14
313.2,0.71,2.2,1,11,"沪深300购27年3月4700",299.2,329.2,154,4700,9.91,0.6735,"沪深300",4898.14
270,0.67,1.8,38,11,"沪深300购26年12月4700",257.6,272.6,918,4700,9.12,0.6891,"沪深300",4898.14
971.6,0.66,6.4,2,11,"沪深300购26年6月3900",969.6,999.6,142,3900,0,1,"沪深300",4898.14
92.4,0.65,0.6,29,11,"沪深300购27年3月5600",92.2,96.2,553,5600,17.48,0.1911,"沪深300",4898.14
479,0.63,3,3,11,"沪深300沽26年9月5200",462.2,492.2,233,5200,30.86,-0.7551,"沪深300",4898.14
329.8,0.61,2,3,11,"上证50购26年12月2600",303.6,333.6,164,2600,0,0.912,"上证50",2922.89
473.6,0.59,2.8,6,11,"沪深300购27年3月4400",460.2,490.2,247,4400,0,0.8284,"沪深300",4898.14
850.4,0.57,4.8,1,11,"沪深300购27年3月3900",827.2,874.6,266,3900,0,0.9685,"沪深300",4898.14
190,0.53,1,3,11,"沪深300购26年12月4900",179.6,196.8,582,4900,12.59,0.5435,"沪深300",4898.14
436.4,0.51,2.2,"-",11,"沪深300沽27年3月4900",416.8,446.8,197,4900,27.1,-0.4463,"沪深300",4898.14
639,0.5,3.2,2,11,"上证50沽26年12月3500",623.6,671,269,3500,30.59,-0.9634,"上证50",2922.89
120.6,0.5,0.6,327,11,"沪深300购26年9月5000",119,128.2,2454,5000,15.9,0.4266,"沪深300",4898.14
449.6,0.49,2.2,7,11,"沪深300购26年9月4400",438.6,468.6,564,4400,0,0.9284,"沪深300",4898.14
249,0.48,1.2,233,11,"沪深300购26年9月4700",245.2,253,3858,4700,11.42,0.7301,"沪深300",4898.14
766,0.45,3.4,3,11,"沪深300购27年3月4000",743,790.4,171,4000,0,0.9523,"沪深300",4898.14
46.4,0.43,0.2,48,11,"沪深300沽26年12月4000",42.4,50.4,307,4000,24.94,-0.0238,"沪深300",4898.14
198,0.41,0.8,154,11,"沪深300购26年9月4800",192,198.2,1880,4800,13.56,0.6336,"沪深300",4898.14
350.6,0.4,1.4,"-",11,"沪深300沽26年8月5100",333.2,363.2,51,5100,28.58,-0.7097,"沪深300",4898.14
226.6,0.35,0.8,27,11,"沪深300购26年12月4800",214.8,230.2,700,4800,11.18,0.6176,"沪深300",4898.14
129,0.31,0.4,8,11,"沪深300沽26年8月4750",117.2,144,66,4750,24.1,-0.2948,"沪深300",4898.14
432.6,0.28,1.2,"-",11,"沪深300沽26年8月5200",415.2,445.2,45,5200,30.48,-0.8025,"沪深300",4898.14
72.6,0.28,0.2,168,11,"沪深300购26年9月5200",72.4,74.8,3807,5200,17.6,0.2448,"沪深300",4898.14
152,0.26,0.4,273,11,"沪深300购26年9月4900",140.2,156.6,1333,4900,14.56,0.5301,"沪深300",4898.14
326.6,0.25,0.8,33,11,"沪深300沽26年9月5000",310.6,340.6,515,5000,28.03,-0.5733,"沪深300",4898.14
758.2,0.24,1.8,3,11,"沪深300沽26年12月5400",735.6,783,478,5400,33.57,-0.7841,"沪深300",4898.14
351.6,0.23,0.8,4,11,"上证50沽26年7月3250",340.6,370.6,89,3250,35.92,-0.996,"上证50",2922.89
1525,0.12,1.8,1,11,"中证1000购26年9月6800",1576.6,1671.6,561,6800,0,0.9895,"中证1000",8658.72
373.6,0.11,0.4,1,11,"上证50沽26年12月3200",368,398,243,3200,25.58,-0.8007,"上证50",2922.89
847,0.02,0.2,3,11,"沪深300购26年12月3900",825.6,873,182,3900,0,0.9866,"沪深300",4898.14
0.6,0,0,38,11,"中证1000沽26年6月6600",0.2,0.8,970,6600,70.56,0,"中证1000",8658.72
0.6,0,0,134,11,"中证1000沽26年6月6400",0.2,0.6,1345,6400,77.86,0,"中证1000",8658.72
0.4,0,0,31,11,"中证1000沽26年6月5200",0.2,0.4,1900,5200,121.91,0,"中证1000",8658.72
1.4,0,0,337,11,"中证1000购26年6月9800",1,1.4,3213,9800,37.57,0,"中证1000",8658.72
1.4,0,0,534,11,"中证1000购26年6月9700",1,1.6,1989,9700,34.85,0.0001,"中证1000",8658.72
23.8,0,0,29,11,"沪深300沽26年9月4100",20.4,28.4,1033,4100,26.1,-0.0087,"沪深300",4898.14
21.6,0,0,13,11,"沪深300沽26年8月4250",23.2,25.4,394,4250,25.47,-0.0122,"沪深300",4898.14
4,0,0,85,11,"沪深300沽26年7月4250",3.8,4.2,862,4250,25.65,-0.0006,"沪深300",4898.14
4.2,0,0,219,11,"沪深300购26年7月5500",3.8,4.8,1226,5500,21.1,0.0057,"沪深300",4898.14
1.4,0,0,292,11,"沪深300沽26年6月4600",1,1.8,3187,4600,23.11,-0.0012,"沪深300",4898.14
0.8,0,0,493,11,"沪深300沽26年6月4550",0.8,1.6,1382,4550,24.38,-0.0001,"沪深300",4898.14
0.6,0,0,172,11,"沪深300沽26年6月4450",0.4,0.6,1454,4450,29.53,0,"沪深300",4898.14
0.2,0,0,7,11,"沪深300沽26年6月4250",0.2,1.4,340,4250,37.12,0,"沪深300",4898.14
0.2,0,0,8,11,"沪深300沽26年6月4150",0.2,1.4,215,4150,42.74,0,"沪深300",4898.14
0.2,0,0,20,11,"沪深300沽26年6月4100",0.2,0.4,391,4100,45.58,0,"沪深300",4898.14
0.2,0,0,72,11,"沪深300沽26年6月3950",0.2,1.2,206,3950,54.24,0,"沪深300",4898.14
0.2,0,0,11,11,"沪深300沽26年6月3800","-",0.2,810,3800,63.12,0,"沪深300",4898.14
0.2,0,0,8,11,"沪深300沽26年6月3700",0.2,1.4,321,3700,69.22,0,"沪深300",4898.14
0.2,0,0,106,11,"沪深300沽26年6月3600",0.2,0.4,449,3600,75.45,0,"沪深300",4898.14
2.6,0,0,1225,11,"沪深300购26年6月5100",2.4,2.8,3737,5100,17.7,0.0288,"沪深300",4898.14
548,0,0,"-",11,"上证50沽27年3月3400",540,575,40,3400,24.68,-0.8793,"上证50",2922.89
110,0,0,"-",11,"上证50购27年3月3100",105,115,246,3100,16.73,0.3554,"上证50",2922.89
144,0,0,"-",11,"上证50购27年3月3000",135,143.4,135,3000,16.35,0.4656,"上证50",2922.89
43,0,0,20,11,"上证50沽26年12月2600",41.8,43.8,460,2600,20.19,-0.0879,"上证50",2922.89
37.6,0,0,"-",11,"上证50沽26年9月2700",33,40.4,644,2700,20.9,-0.1045,"上证50",2922.89
20,0,0,7,11,"上证50沽26年9月2600",18,23.4,1004,2600,21.23,-0.0347,"上证50",2922.89
14.8,0,0,11,11,"上证50沽26年8月2650",10,15.8,114,2650,20.25,-0.0361,"上证50",2922.89
151,0,0,2,11,"上证50购26年8月2800",137.6,154.8,251,2800,13.86,0.7954,"上证50",2922.89
1.8,0,0,6,11,"上证50沽26年7月2550",0.6,15,197,2550,23.68,-0.0001,"上证50",2922.89
1.6,0,0,"-",11,"上证50沽26年7月2500",1.4,15,201,2500,26.08,0,"上证50",2922.89
369,0,0,"-",11,"上证50沽26年6月3300",364.2,390.8,298,3300,0,-0.9999,"上证50",2922.89
0.6,0,0,34,11,"上证50沽26年6月2750",0.4,0.6,1208,2750,21.4,-0.0003,"上证50",2922.89
0.4,0,0,30,11,"上证50沽26年6月2650",0.2,0.4,908,2650,30.5,0,"上证50",2922.89
0.2,0,0,24,11,"上证50沽26年6月2600","-",0.2,455,2600,32.9,0,"上证50",2922.89
0.2,0,0,2,11,"上证50沽26年6月2550",0.2,0.4,201,2550,37.76,0,"上证50",2922.89
0.2,0,0,6,11,"上证50沽26年6月2500",0.2,0.4,210,2500,42.66,0,"上证50",2922.89
0.2,0,0,9,11,"上证50沽26年6月2400",0.2,0.4,709,2400,52.64,0,"上证50",2922.89
0.4,0,0,125,11,"上证50购26年6月3500",0.2,0.6,2080,3500,51.16,0,"上证50",2922.89
0.4,0,0,30,11,"上证50购26年6月3400",0.2,0.6,1043,3400,43.86,0,"上证50",2922.89
0.4,0,0,"-",11,"上证50购26年6月3350",0.2,0.4,254,3350,40.07,0,"上证50",2922.89
0.4,0,0,74,11,"上证50购26年6月3300",0.2,0.4,1019,3300,36.17,0,"上证50",2922.89
0.6,0,0,37,11,"上证50购26年6月3150",0.2,0.6,1140,3150,25.11,0,"上证50",2922.89
804.6,-0.02,-0.2,5,11,"沪深300购26年9月4000",783.4,820,276,4000,0,0.9965,"沪深300",4898.14
499.2,-0.04,-0.2,24,11,"上证50沽26年7月3400",488.6,518.6,171,3400,44.19,-0.9998,"上证50",2922.89
285.6,-0.07,-0.2,21,11,"沪深300沽26年7月5100",267.8,297,173,5100,28.75,-0.8026,"沪深300",4898.14
149.4,-0.13,-0.2,92,11,"上证50购26年12月2900",131.8,158.2,857,2900,15.47,0.5782,"上证50",2922.89
354.6,-0.17,-0.6,20,11,"沪深300购26年7月4500",352,374.8,205,4500,0,0.9732,"沪深300",4898.14
830.8,-0.22,-1.8,16,11,"沪深300沽26年9月5600",808,855.4,276,5600,37.54,-0.9501,"沪深300",4898.14
77,-0.26,-0.2,24,11,"沪深300沽27年3月4000",70.8,79.8,402,4000,24.28,-0.0476,"沪深300",4898.14
238.8,-0.33,-0.8,3,11,"沪深300沽26年8月4950",226.6,253,29,4950,25.93,-0.5375,"沪深300",4898.14
1459,-0.34,-5,"-",11,"中证1000沽26年8月9700",1263,1358,45,9700,54.69,-0.88,"中证1000",8658.72
980,-0.35,-3.4,14,11,"沪深300沽27年3月5600",954.6,1002,228,5600,33.24,-0.8088,"沪深300",4898.14
112.8,-0.35,-0.4,5,11,"上证50购26年12月3000",105,122.8,2619,3000,16.66,0.4359,"上证50",2922.89
703.8,-0.37,-2.6,"-",11,"沪深300购26年9月4100",690.4,726,157,4100,0,0.9912,"沪深300",4898.14
255.2,-0.39,-1,23,11,"上证50购26年12月2700",235.8,262,200,2700,10.99,0.8298,"上证50",2922.89
203.8,-0.39,-0.8,18,11,"沪深300沽26年9月4800",190.4,215.6,965,4800,26.06,-0.3663,"沪深300",4898.14
47.8,-0.42,-0.2,647,11,"沪深300沽26年7月4700",45,50,2148,4700,21.85,-0.1674,"沪深300",4898.14
95,-0.42,-0.4,46,11,"沪深300沽27年3月4100",95,98.2,1086,4100,24.09,-0.0692,"沪深300",4898.14
305,-0.46,-1.4,57,11,"沪深300购26年9月4600",292.8,322.8,1231,4600,0,0.8134,"沪深300",4898.14
447.4,-0.49,-2.2,9,11,"上证50沽26年7月3350",438.8,468.8,99,3350,40.27,-0.9996,"上证50",2922.89
158.8,-0.5,-0.8,8,11,"沪深300沽26年12月4500",147.6,170.8,990,4500,24.71,-0.1855,"沪深300",4898.14
261,-0.53,-1.4,1,11,"沪深300沽27年3月4600",254.6,275.8,186,4600,24.97,-0.2702,"沪深300",4898.14
369.6,-0.54,-2,4,11,"沪深300沽27年3月4800",354.8,384.8,162,4800,26.14,-0.3856,"沪深300",4898.14
894,-0.58,-5.2,4,11,"沪深300购26年9月3900",877.8,925.2,162,3900,0,0.9987,"沪深300",4898.14
273.4,-0.58,-1.6,12,11,"沪深300沽26年8月5000",259.6,288.2,71,5000,26.67,-0.5981,"沪深300",4898.14
677.8,-0.59,-4,1,11,"沪深300购27年3月4100",663,710.4,109,4100,0,0.9307,"沪深300",4898.14
94.4,-0.63,-0.6,3578,11,"沪深300购26年6月4800",93.2,101.8,3622,4800,0,0.8371,"沪深300",4898.14
927.8,-0.69,-6.4,4,11,"沪深300沽26年12月5600",912.2,959.6,159,5600,35.66,-0.8689,"沪深300",4898.14
83.8,-0.71,-0.6,"-",11,"上证50购26年12月3100",76.6,91.8,654,3100,17.51,0.3056,"上证50",2922.89
355.4,-0.78,-2.8,3,11,"沪深300购27年3月4600",346.8,376.8,144,4600,6.66,0.7297,"沪深300",4898.14
99.2,-0.8,-0.8,46,11,"沪深300沽26年12月4300",93.8,108.2,739,4300,24.5,-0.0945,"沪深300",4898.14
73.4,-0.81,-0.6,2,11,"上证50沽26年12月2700",70,78,798,2700,20.9,-0.1701,"上证50",2922.89
153.6,-0.9,-1.4,65,11,"沪深300沽26年8月4800",143.6,167,137,4800,24.59,-0.3525,"沪深300",4898.14
214,-0.93,-2,1,11,"沪深300购26年8月4700",211.4,236.6,46,4700,7.18,0.7585,"沪深300",4898.14
20,-0.99,-0.2,278,11,"沪深300沽26年7月4550",19.8,20.8,1199,4550,22.29,-0.0459,"沪深300",4898.14
251.6,-1.02,-2.6,3,11,"上证50沽26年7月3150",250,272.6,99,3150,28.86,-0.9686,"上证50",2922.89
114.2,-1.04,-1.2,79,11,"沪深300沽26年9月4600",107,115,906,4600,24.77,-0.1865,"沪深300",4898.14
586,-1.05,-6.2,1,11,"沪深300购26年12月4200",569.6,617,130,4200,0,0.937,"沪深300",4898.14
75.2,-1.05,-0.8,79,11,"沪深300沽26年8月4600",70,76.8,176,4600,23.59,-0.1509,"沪深300",4898.14
313,-1.07,-3.4,18,11,"上证50购26年9月2600",297.6,327.6,543,2600,0,0.9652,"上证50",2922.89
750.2,-1.11,-8.4,"-",11,"沪深300购26年12月4000",737,784.4,142,4000,0,0.9761,"沪深300",4898.14
1719.4,-1.12,-19.4,1,11,"中证1000沽27年3月9400",1615.4,1710.4,44,9400,44.1,-0.6177,"中证1000",8658.72
1449.8,-1.15,-16.8,"-",11,"沪深300购26年6月3400",1456,1513,163,3400,0,1,"沪深300",4898.14
286.8,-1.17,-3.4,"-",11,"上证50购27年3月2700",267.6,295.8,37,2700,12.92,0.796,"上证50",2922.89
83.2,-1.19,-1,1108,11,"沪深300沽26年7月4800",77,83.2,2189,4800,22.41,-0.3098,"沪深300",4898.14
442.6,-1.25,-5.6,15,11,"沪深300购26年7月4400",438.4,468.4,196,4400,0,0.9924,"沪深300",4898.14
490,-1.25,-6.2,6,11,"沪深300购26年7月4350",486,515,41,4350,0,0.9964,"沪深300",4898.14
537.4,-1.25,-6.8,5,11,"沪深300购26年7月4300",525.4,572.8,86,4300,0,0.9984,"沪深300",4898.14
205,-1.25,-2.6,2,11,"沪深300沽26年8月4900",195,220.2,83,4900,25.07,-0.4753,"沪深300",4898.14
62.4,-1.27,-0.8,10,11,"沪深300沽27年3月3900",59,64.8,838,3900,24.55,-0.0314,"沪深300",4898.14
406,-1.36,-5.6,1,11,"上证50购26年7月2500",383,413,24,2500,0,1,"上证50",2922.89
168.4,-1.41,-2.4,236,11,"沪深300沽26年7月4950",154,180.8,832,4950,24.76,-0.5743,"沪深300",4898.14
300.4,-1.44,-4.4,4,11,"沪深300沽26年12月4800",290.2,320.2,455,4800,26.26,-0.3823,"沪深300",4898.14
1345.6,-1.51,-20.6,"-",11,"沪深300购26年6月3500",1356,1413,148,3500,0,1,"沪深300",4898.14
356.4,-1.6,-5.8,1,11,"上证50购26年7月2550",333.8,363.8,29,2550,0,0.9998,"上证50",2922.89
35.2,-1.68,-0.6,111,11,"沪深300沽26年12月3900",33.2,36.8,873,3900,25.16,-0.0133,"沪深300",4898.14
2030,-1.77,-36.6,7,11,"中证1000沽27年3月9800",1936.6,2031.6,41,9800,45.63,-0.6999,"中证1000",8658.72
22,-1.79,-0.4,1,11,"上证50沽26年8月2700",22,26.2,85,2700,20.03,-0.0711,"上证50",2922.89
