"f2","f3","f4","f5","f13","f14","f31","f32","f108","f161","f249","f325","f333","f334"
289.6,14.47,36.6,6,11,"上证50沽27年3月3000",276.4,296.4,116,3000,26.05,-0.543,"上证50",2912.28
804.4,14.46,101.6,29,11,"沪深300沽26年7月5600",804.8,828,45,5600,51.25,-0.9999,"沪深300",4812.3
181.6,14.36,22.8,128,11,"中证1000沽26年12月7000",175.6,185.6,1109,7000,34.72,-0.065,"中证1000",8625.33
183.4,14.34,23,2,11,"上证50沽26年12月2900",193.2,204.2,819,2900,25.1,-0.4392,"上证50",2912.28
441.6,14.29,55.2,74,11,"沪深300沽27年6月4700",428,448.2,104,4700,28.26,-0.3803,"沪深300",4812.3
793.2,14.23,98.8,44,11,"沪深300沽26年9月5500",786.6,810.6,120,5500,37.96,-0.9555,"沪深300",4812.3
1372.2,14.1,169.6,39,11,"中证1000沽26年8月9800",1318,1378,134,9800,46.16,-0.9331,"中证1000",8625.33
1050.6,14.1,129.8,89,11,"中证1000沽26年9月9300",1022.4,1056.8,216,9300,40.83,-0.7462,"中证1000",8625.33
266,14.07,32.8,"-",11,"上证50购26年9月2750",191.8,202.2,71,2750,31.93,0.8242,"上证50",2912.28
845.4,13.9,103.2,12,11,"沪深300沽26年8月5600",840,870,27,5600,40.74,-0.9927,"沪深300",4812.3
503,13.85,61.2,63,11,"沪深300沽27年6月4800",489.4,508.2,86,4800,28.8,-0.4317,"沪深300",4812.3
699,13.84,85,88,11,"中证1000沽26年8月9100",720.6,750.6,500,9100,32.71,-0.7234,"中证1000",8625.33
694.4,13.84,84.4,50,11,"沪深300沽26年9月5400",697,719.8,629,5400,35.2,-0.9274,"沪深300",4812.3
1328.6,13.71,160.2,98,11,"中证1000沽26年7月9900",1303.6,1350.6,231,9900,54.73,-0.9984,"中证1000",8625.33
380.8,13.6,45.6,104,11,"沪深300沽27年6月4600",371.2,391.4,201,4600,27.55,-0.3299,"沪深300",4812.3
502,13.32,59,11,11,"沪深300沽27年3月4900",501,521.6,191,4900,29.49,-0.4991,"沪深300",4812.3
107.6,13.26,12.6,129,11,"中证1000沽26年12月6600",105.6,111.4,957,6600,34.56,-0.0281,"中证1000",8625.33
155.6,13.25,18.2,20,11,"上证50沽27年6月2700",160.4,165,86,2700,23.85,-0.2445,"上证50",2912.28
1225.8,13.06,141.6,8,11,"中证1000沽26年9月9500",1180.2,1239.6,116,9500,43.18,-0.8084,"中证1000",8625.33
730.2,12.82,83,4,11,"沪深300沽26年8月5500",743.8,773.8,44,5500,34.39,-0.9841,"沪深300",4812.3
17.6,12.82,2,702,11,"中证1000沽26年9月6200",17,17.8,1762,6200,39.13,-0.0003,"中证1000",8625.33
886.4,12.69,99.8,46,11,"沪深300沽26年9月5600",879.2,904,425,5600,39.77,-0.9738,"沪深300",4812.3
324.4,12.64,36.4,61,11,"沪深300沽27年6月4500",320,335.2,136,4500,26.88,-0.2815,"沪深300",4812.3
628.8,12.57,70.2,223,11,"中证1000沽26年12月8200",606.8,636,1112,8200,37.08,-0.3253,"中证1000",8625.33
1134.4,12.54,126.4,6,11,"中证1000沽26年9月9400",1094.8,1153.2,421,9400,41.8,-0.7787,"中证1000",8625.33
978.4,12.49,108.6,84,11,"中证1000沽26年7月9600",1018.6,1043.2,128,9600,29.23,-0.9893,"中证1000",8625.33
522.2,12.45,57.8,277,11,"中证1000沽26年12月8000",515.4,522,990,8000,36.2,-0.2681,"中证1000",8625.33
430,11.98,46,4,11,"上证50沽27年3月3200",416.8,436.8,40,3200,27.54,-0.7382,"上证50",2912.28
743,11.97,79.4,144,11,"中证1000沽26年12月8400",739.6,755.6,535,8400,37.9,-0.3853,"中证1000",8625.33
944.8,11.92,100.6,7,11,"中证1000沽26年9月9200",944.4,974.4,455,9200,38.34,-0.711,"中证1000",8625.33
214.6,11.89,22.8,272,11,"中证1000沽27年3月6600",213.2,217.6,1729,6600,35.4,-0.0559,"中证1000",8625.33
262.2,11.67,27.4,"-",11,"上证50购27年6月2900",213.2,224,20,2900,21.04,0.574,"上证50",2912.28
81,11.57,8.4,201,11,"中证1000沽26年12月6400",83,83.4,1617,6400,34.57,-0.0171,"中证1000",8625.33
202.4,11.45,20.8,10,11,"上证50沽27年6月2800",200,212.4,33,2800,24.26,-0.3318,"上证50",2912.28
767.6,11.34,78.2,36,11,"中证1000沽26年8月9200",801.4,831.4,249,9200,32.58,-0.7663,"中证1000",8625.33
355,11.22,35.8,6,11,"上证50沽26年8月3250",366.6,383.2,24,3250,27.28,-0.9758,"上证50",2912.28
507.8,10.97,50.2,13,11,"上证50沽27年3月3300",500,513.6,37,3300,28.37,-0.8133,"上证50",2912.28
562.6,10.84,55,5,11,"沪深300沽27年3月5000",559.6,601.6,124,5000,29.68,-0.5578,"沪深300",4812.3
811.8,10.69,78.4,20,11,"沪深300沽26年12月5400",802,843,496,5400,35.02,-0.8252,"沪深300",4812.3
487.4,10.62,46.8,12,11,"上证50沽26年12月3300",487.4,505.6,263,3300,31.33,-0.8772,"上证50",2912.28
264.8,10.33,24.8,74,11,"中证1000沽27年3月6800",258,265.2,547,6800,35.6,-0.0766,"中证1000",8625.33
116,10.27,10.8,25,11,"上证50沽27年6月2600",116,123.6,91,2600,23.49,-0.1688,"上证50",2912.28
346.4,10.18,32,3,11,"上证50沽27年3月3100",344.4,364,34,3100,25.68,-0.647,"上证50",2912.28
1679.8,10.02,153,28,11,"中证1000沽26年9月10000",1632,1691.2,704,10000,48.84,-0.9156,"中证1000",8625.33
1474.6,9.67,130,10,11,"中证1000沽26年9月9800",1447.4,1507,213,9800,45.12,-0.8805,"中证1000",8625.33
993,9.65,87.4,70,11,"中证1000沽26年12月8800",980.4,985,842,8800,39.44,-0.5082,"中证1000",8625.33
450.6,9.32,38.4,10,11,"上证50沽26年8月3350",460,478.6,38,3350,30.35,-0.9943,"上证50",2912.28
386,9.29,32.8,9,11,"中证1000沽27年3月7200",377,388.8,671,7200,36.01,-0.1317,"中证1000",8625.33
546.4,9.28,46.4,33,11,"中证1000沽27年3月7600",538,555.2,380,7600,36.87,-0.2044,"中证1000",8625.33
393.4,9.28,33.4,13,11,"上证50沽26年12月3200",404.4,422.8,267,3200,28.39,-0.8018,"上证50",2912.28
462.2,9.27,39.2,25,11,"中证1000沽27年3月7400",452.6,463.4,560,7400,36.43,-0.166,"中证1000",8625.33
850,9.11,71,84,11,"中证1000沽26年12月8600",846,850,800,8600,38.05,-0.4468,"中证1000",8625.33
318.8,8.95,26.2,60,11,"中证1000沽27年3月7000",310.8,318,426,7000,35.65,-0.1018,"中证1000",8625.33
380.8,8.86,31,5,11,"上证50沽26年7月3300",397.4,410.2,129,3300,0,-0.9999,"上证50",2912.28
1365.8,8.76,110,27,11,"中证1000沽26年9月9700",1356.8,1416.8,100,9700,42.76,-0.8592,"中证1000",8625.33
747.6,8.76,60.2,72,11,"中证1000沽27年3月8000",725.8,756.2,665,8000,38.14,-0.2917,"中证1000",8625.33
158.4,8.64,12.6,8,11,"上证50沽27年3月2800",173,178.2,370,2800,23.01,-0.3234,"上证50",2912.28
981.8,8.63,78,6,11,"沪深300沽26年12月5600",976,1016.8,217,5600,36.92,-0.8971,"沪深300",4812.3
1268.4,8.54,99.8,78,11,"中证1000沽26年9月9600",1267.8,1327.8,452,9600,41.15,-0.8352,"中证1000",8625.33
544.8,8.48,42.6,1,11,"沪深300沽27年6月4900",541.2,584,25,4900,28.13,-0.4832,"沪深300",4812.3
740.8,8.46,57.8,161,11,"中证1000沽27年6月7600",715.2,738,327,7600,38.85,-0.2256,"中证1000",8625.33
1053.6,8.42,81.8,24,11,"沪深300沽27年3月5600",1032.6,1074,280,5600,35.42,-0.8351,"沪深300",4812.3
310,8.32,23.8,5,11,"上证50沽27年6月3000",322,328.8,28,3000,24.69,-0.521,"上证50",2912.28
845,8.31,64.8,83,11,"中证1000沽27年6月7800",819.6,843.8,314,7800,39.39,-0.2636,"中证1000",8625.33
699.6,8.2,53,4,11,"沪深300沽27年3月5200",705.4,747.8,167,5200,30.49,-0.6673,"沪深300",4812.3
580.6,8.04,43.2,11,11,"上证50沽27年3月3400",569,599.2,40,3400,28.23,-0.8718,"上证50",2912.28
612.2,8.01,45.4,14,11,"沪深300沽27年6月5000",609.2,651.6,127,5000,28.68,-0.5339,"沪深300",4812.3
915,7.62,64.8,31,11,"沪深300沽27年6月5400",908.2,946.6,42,5400,31.28,-0.7156,"沪深300",4812.3
973.4,7.46,67.6,29,11,"中证1000沽27年3月8400",958.6,986,367,8400,39.25,-0.3881,"中证1000",8625.33
1104,7.46,76.6,11,11,"中证1000沽27年3月8600",1064.2,1132.4,377,8600,40.09,-0.4376,"中证1000",8625.33
373.4,7.3,25.4,5,11,"上证50沽27年6月3100",389.4,394,48,3100,25.03,-0.612,"上证50",2912.28
751.4,7.1,49.8,6,11,"沪深300沽27年6月5200",753.2,793.8,19,5200,29.57,-0.6301,"沪深300",4812.3
626.6,7.07,41.4,5,11,"中证1000沽27年3月7800",621.6,653.6,348,7800,36.85,-0.2466,"中证1000",8625.33
521.2,7.07,34.4,3,11,"上证50沽27年6月3300",518.6,538.8,8,3300,26.35,-0.7662,"上证50",2912.28
854.8,6.98,55.8,14,11,"沪深300沽27年3月5400",864.6,905,212,5400,31.8,-0.7606,"沪深300",4812.3
1194,6.97,77.8,16,11,"中证1000沽27年6月8400",1150.6,1226.4,73,8400,41.02,-0.387,"中证1000",8625.33
1236,6.86,79.4,20,11,"中证1000沽27年3月8800",1199.6,1270,354,8800,40.78,-0.487,"中证1000",8625.33
320.6,6.8,20.4,31,11,"上证50沽26年7月3250",348,360.6,104,3250,0,-0.9997,"上证50",2912.28
1381,6.77,87.6,3,11,"中证1000沽27年3月9000",1343.2,1410.2,77,9000,41.72,-0.5355,"中证1000",8625.33
1470,6.49,89.6,51,11,"中证1000沽27年6月8800",1428,1474,192,8800,42.61,-0.472,"中证1000",8625.33
1590.8,6.42,96,40,11,"中证1000沽26年12月9600",1575.6,1647.4,634,9600,43.42,-0.727,"中证1000",8625.33
425,6.36,25.4,10,11,"上证50沽26年7月3350",447.2,460,146,3350,0,-0.9999,"上证50",2912.28
935.8,6.15,54.2,25,11,"中证1000沽27年6月8000",930.2,963,191,8000,39.3,-0.3035,"中证1000",8625.33
439,5.78,24,2,11,"上证50沽27年6月3200",444,463.8,4,3200,25.13,-0.6946,"上证50",2912.28
1101,5.74,59.8,49,11,"中证1000沽26年12月9000",1098.6,1176.8,944,9000,39.04,-0.5679,"中证1000",8625.33
1250.6,5.59,66.2,15,11,"中证1000沽26年12月9200",1250.8,1326.6,587,9200,40.14,-0.6249,"中证1000",8625.33
645.6,5.22,32,1,11,"上证50沽26年12月3500",657,687.2,269,3500,31.58,-0.9607,"上证50",2912.28
1668.6,4.94,78.6,"-",11,"中证1000购26年12月6800",1424.8,1503,119,6800,0,0.9562,"中证1000",8625.33
4.6,4.55,0.2,1605,11,"中证1000购26年7月9800",4.4,4.6,2892,9800,30,0.0029,"中证1000",8625.33
1502.8,4.39,63.2,2,11,"中证1000沽27年3月9200",1494.8,1559.8,35,9200,41.69,-0.5824,"中证1000",8625.33
548.4,4.3,22.6,"-",11,"上证50沽26年12月3400",567.8,598,208,3400,28.98,-0.9284,"上证50",2912.28
468,4.09,18.4,19,11,"上证50沽26年7月3400",500,510,259,3400,0,-0.9999,"上证50",2912.28
2052,4.03,79.4,1,11,"中证1000沽27年6月9600",2035.8,2097.6,15,9600,45.08,-0.6312,"中证1000",8625.33
1294.6,4.02,50,3,11,"中证1000沽27年6月8600",1286.4,1356.2,67,8600,40.75,-0.4296,"中证1000",8625.33
174.2,3.94,6.6,"-",11,"上证50购26年9月2850",136.4,145.8,180,2850,25.5,0.6549,"上证50",2912.28
403.8,3.8,14.8,"-",11,"上证50沽26年9月3300",437.6,452.4,202,3300,24.44,-0.9631,"上证50",2912.28
2145.8,3.56,73.8,1,11,"中证1000沽27年3月10000",2145.2,2235.2,99,10000,45.47,-0.7451,"中证1000",8625.33
1895.2,3.34,61.2,3,11,"中证1000沽26年12月10000",1923.6,1999.2,130,10000,44.38,-0.8099,"中证1000",8625.33
1564,2.69,41,9,11,"中证1000沽27年6月9000",1575.8,1636.6,30,9000,41.87,-0.5137,"中证1000",8625.33
445.2,2.68,11.6,"-",11,"上证50沽26年9月3350",482.4,497.6,20,3350,23.45,-0.9778,"上证50",2912.28
197.4,2.17,4.2,"-",11,"上证50沽26年8月3100",236.6,248.4,27,3100,16.33,-0.8638,"上证50",2912.28
1026.6,1.97,19.8,31,11,"中证1000沽27年6月8200",1044.8,1086.4,75,8200,39.05,-0.3448,"中证1000",8625.33
1526.8,1.34,20.2,"-",11,"中证1000购27年3月6800",1358.4,1434,79,6800,0,0.9233,"中证1000",8625.33
1680.8,1.18,19.6,3,11,"中证1000沽26年12月9800",1746.2,1817,110,9800,41.24,-0.7709,"中证1000",8625.33
1607.2,1.17,18.6,1,11,"中证1000沽27年3月9400",1652.4,1714.2,46,9400,40.9,-0.6271,"中证1000",8625.33
803,1.03,8.2,13,11,"中证1000沽27年3月8200",838.4,867.2,494,8200,36.72,-0.3392,"中证1000",8625.33
449,0.85,3.8,"-",11,"上证50购26年9月2500",382,396,191,2500,31.62,0.9907,"上证50",2912.28
2149,0.6,12.8,1,11,"中证1000沽27年6月9800",2168,2300.2,16,9800,43.99,-0.6668,"中证1000",8625.33
1759,0.54,9.4,1,11,"中证1000沽27年3月9600",1813,1874,46,9600,41.59,-0.6694,"中证1000",8625.33
1674.6,0.44,7.4,2,11,"中证1000沽27年6月9200",1729.4,1785.4,12,9200,41.51,-0.5544,"中证1000",8625.33
1100,0.44,4.8,4,11,"中证1000购27年3月7400",1000,1019.2,162,7400,0,0.8339,"中证1000",8625.33
100.8,0,0,4,11,"上证50购27年3月3200",93.8,100,62,3200,19.98,0.2617,"上证50",2912.28
1334.6,-0.25,-3.4,2,11,"中证1000沽26年12月9400",1410.2,1483.6,229,9400,38.17,-0.6782,"中证1000",8625.33
125,-0.32,-0.4,17,11,"上证50购27年6月3200",113.8,125.8,59,3200,19.22,0.3053,"上证50",2912.28
1807.2,-0.58,-10.6,"-",11,"中证1000沽27年6月9400",1888.6,1940,14,9400,41.7,-0.5937,"中证1000",8625.33
1429.4,-0.65,-9.4,42,11,"中证1000购26年7月7300",1253.4,1300.8,98,7300,77.27,0.9999,"中证1000",8625.33
1894.6,-0.85,-16.2,"-",11,"中证1000沽27年3月9800",2000,2041.4,36,9800,41.58,-0.7087,"中证1000",8625.33
974.4,-1.02,-10,1,11,"中证1000购27年3月7600",872,906.8,311,7600,0,0.7955,"中证1000",8625.33
1159.8,-1.16,-13.6,4,11,"中证1000购26年8月7500",1011.8,1049.4,46,7500,24.98,0.9619,"中证1000",8625.33
435.4,-1.23,-5.4,10,11,"中证1000购27年6月9000",392.8,397.2,66,9000,16.3,0.4862,"中证1000",8625.33
747.2,-1.61,-12.2,"-",11,"沪深300购26年9月4100",644.2,666.8,154,4100,26.43,0.9862,"沪深300",4812.3
76,-1.81,-1.4,77,11,"上证50购27年6月3400",74.2,77,402,3400,19.17,0.1742,"上证50",2912.28
859.6,-1.94,-17,5,11,"中证1000购27年3月7800",768.8,804.6,391,7800,0,0.7533,"中证1000",8625.33
894,-2.3,-21,17,11,"中证1000购26年8月7800",763.2,793.2,108,7800,25.27,0.9021,"中证1000",8625.33
98.8,-2.37,-2.4,25,11,"上证50购27年6月3300",96,99.2,54,3300,19.28,0.2337,"上证50",2912.28
161,-2.54,-4.2,63,11,"上证50购27年3月3000",149.2,160.2,156,3000,19.14,0.4569,"上证50",2912.28
483,-2.74,-13.6,11,11,"中证1000购27年6月8800",433.2,447.4,52,8800,15.25,0.5279,"中证1000",8625.33
56.4,-3.09,-1.8,158,11,"上证50购27年3月3400",56,57,895,3400,19.93,0.1281,"上证50",2912.28
2071.8,-3.15,-67.4,10,11,"中证1000购26年9月6400",2000,2040,232,6400,0,0.9987,"中证1000",8625.33
679.4,-3.19,-22.4,7,11,"中证1000购27年6月8200",625.4,647.2,73,8200,10.95,0.6551,"中证1000",8625.33
544.6,-3.37,-19,"-",11,"上证50沽27年6月3400",592.4,622.6,8,3400,21.5,-0.8257,"上证50",2912.28
152.8,-3.54,-5.6,11,11,"上证50购27年6月3100",143,153.2,78,3100,18.81,0.3879,"上证50",2912.28
126.4,-3.95,-5.2,109,11,"上证50购27年3月3100",125.6,129.4,657,3100,19.44,0.3529,"上证50",2912.28
461,-4.12,-19.8,"-",11,"上证50沽26年9月3400",529.6,545.2,343,3400,0,-0.9872,"上证50",2912.28
373.8,-4.15,-16.2,7,11,"中证1000购27年6月9200",336,352.4,24,9200,16.63,0.4455,"中证1000",8625.33
183.8,-4.37,-8.4,1,11,"上证50购27年6月3000",173.2,185,4,3000,18.14,0.4789,"上证50",2912.28
74,-4.39,-3.4,16,11,"上证50购27年3月3300",72.6,76.6,108,3300,19.72,0.1866,"上证50",2912.28
433.2,-4.62,-21,5,11,"上证50购27年3月2500",411.4,431.4,118,2500,0,0.9175,"上证50",2912.28
1677.2,-4.88,-86,67,11,"中证1000购26年9月6800",1592.2,1652.2,531,6800,0,0.9922,"中证1000",8625.33
324.6,-4.98,-17,2,11,"上证50购27年6月2700",309.4,321,28,2700,16.09,0.7554,"上证50",2912.28
197.8,-5.09,-10.6,137,11,"上证50购27年3月2900",191.8,199,1627,2900,18.24,0.5675,"上证50",2912.28
544.8,-5.22,-30,"-",11,"上证50沽26年9月3500",624.6,641.2,535,3500,0,-0.9961,"上证50",2912.28
385.2,-5.26,-21.4,8,11,"沪深300购27年6月4700",347.2,365.8,33,4700,15.84,0.6196,"沪深300",4812.3
624.2,-5.31,-35,2,11,"沪深300购27年3月4200",560.6,601.4,241,4200,0,0.8707,"沪深300",4812.3
1163.8,-5.51,-67.8,1,11,"中证1000购27年3月7200",1090.8,1164.2,154,7200,0,0.8682,"中证1000",8625.33
1152.4,-5.51,-67.2,84,11,"中证1000购26年9月7400",1066.2,1111.2,718,7400,0,0.9435,"中证1000",8625.33
66.2,-5.97,-4.2,46,11,"上证50购26年12月3200",60.6,66.6,489,3200,20.2,0.1981,"上证50",2912.28
1833,-6.12,-119.4,16,11,"中证1000购26年9月6600",1780.2,1840.2,386,6600,0,0.9966,"中证1000",8625.33
176,-6.18,-11.6,5,11,"沪深300购27年3月5200",156,168.4,314,5200,18.94,0.3326,"沪深300",4812.3
2189.8,-6.19,-144.4,69,11,"中证1000购26年9月6200",2196,2234.2,383,6200,0,0.9996,"中证1000",8625.33
1475.4,-6.4,-100.8,202,11,"中证1000购26年9月7000",1408.2,1468.2,905,7000,0,0.9835,"中证1000",8625.33
321.8,-6.72,-23.2,3,11,"中证1000购27年6月9400",295.4,311.6,38,9400,16.99,0.4062,"中证1000",8625.33
425.2,-6.75,-30.8,16,11,"上证50购26年7月2500",396,404,79,2500,52.68,1,"上证50",2912.28
375.2,-6.85,-27.6,5,11,"上证50购27年6月2600",366.2,381.8,10,2600,13.22,0.8311,"上证50",2912.28
1540,-7.15,-118.6,32,11,"中证1000购27年3月6600",1503.8,1541.8,291,6600,0,0.944,"中证1000",8625.33
518.8,-7.16,-40,21,11,"沪深300购27年6月4400",485.8,504.8,104,4400,11.65,0.7642,"沪深300",4812.3
291.4,-7.26,-22.8,7,11,"上证50购27年3月2700",280.6,299.6,42,2700,15.19,0.7753,"上证50",2912.28
1783.4,-7.55,-145.6,21,11,"中证1000购26年12月6400",1762.6,1839.4,370,6400,0,0.9828,"中证1000",8625.33
538,-7.75,-45.2,1,11,"沪深300购26年8月4300",472.6,487.6,68,4300,23.43,0.9727,"沪深300",4812.3
560.2,-7.92,-48.2,16,11,"沪深300购26年7月4300",482.4,492.2,107,4300,55.08,0.9996,"沪深300",4812.3
485,-7.93,-41.8,77,11,"中证1000购27年3月8600",460,470.8,788,8600,14.95,0.5623,"中证1000",8625.33
891.4,-7.97,-77.2,8,11,"中证1000购26年9月7700",836.6,866.6,9,7700,0,0.8837,"中证1000",8625.33
1244,-8.03,-108.6,12,11,"中证1000购27年3月7000",1220.4,1293.8,188,7000,0,0.8981,"中证1000",8625.33
955.4,-8.21,-85.4,74,11,"中证1000购26年7月7700",872.8,893.6,179,7700,39.41,0.9941,"中证1000",8625.33
815.6,-8.38,-74.6,19,11,"沪深300购27年3月3900",779.4,819.2,305,3900,0,0.9527,"沪深300",4812.3
1330.4,-8.39,-121.8,31,11,"中证1000购26年8月7200",1274.6,1334.6,208,7200,0,0.9885,"中证1000",8625.33
1607.6,-8.46,-148.6,3,11,"中证1000购26年12月6600",1590.2,1668.2,111,6600,0,0.9718,"中证1000",8625.33
739.8,-8.55,-69.2,22,11,"沪深300购27年3月4000",702.4,742.2,191,4000,0,0.9314,"沪深300",4812.3
346.8,-8.69,-33,2,11,"上证50购27年3月2600",342,360.6,91,2600,10.95,0.8569,"上证50",2912.28
627.2,-8.7,-59.8,8,11,"中证1000购27年3月8200",588.6,626,528,8200,11.25,0.6607,"中证1000",8625.33
233.4,-8.83,-22.6,16,11,"上证50购27年3月2800",231.8,242.8,387,2800,16.17,0.6765,"上证50",2912.28
132,-8.84,-12.8,8,11,"沪深300购27年3月5400",125.4,129.2,245,5400,19.57,0.2393,"沪深300",4812.3
377.2,-8.84,-36.6,12,11,"沪深300购27年3月4600",348.6,368,136,4600,14.46,0.6787,"沪深300",4812.3
1236.2,-8.86,-120.2,56,11,"中证1000购26年8月7300",1181.4,1241.4,54,7300,0,0.9823,"中证1000",8625.33
664.6,-8.88,-64.8,20,11,"沪深300购27年3月4100",629.2,670.4,138,4100,0,0.9042,"沪深300",4812.3
1300,-8.95,-127.8,3,11,"中证1000购26年12月7000",1266.6,1345,545,7000,0,0.9349,"中证1000",8625.33
862.2,-8.99,-85.2,9,11,"沪深300购26年9月3900",826.2,850.8,186,3900,0,0.9979,"沪深300",4812.3
172,-8.99,-17,"-",11,"上证50沽26年9月3050",231.8,243,32,3050,16.96,-0.7301,"上证50",2912.28
575.8,-9.04,-57.2,2,11,"沪深300购26年12月4200",528.2,571,165,4200,0,0.9102,"沪深300",4812.3
4,-9.09,-0.4,2344,11,"中证1000购26年7月9900",4,4.2,6197,9900,31.33,0.0015,"中证1000",8625.33
882.2,-9.31,-90.6,73,11,"中证1000购27年6月7600",881.2,902.4,79,7600,0,0.7743,"中证1000",8625.33
323.2,-9.37,-33.4,14,11,"上证50购26年7月2600",292.2,304.4,97,2600,39.91,0.9999,"上证50",2912.28
899.2,-9.66,-96.2,9,11,"中证1000购26年8月7700",844.2,874.2,30,7700,0,0.9267,"中证1000",8625.33
789.2,-9.83,-86,107,11,"中证1000购27年6月7800",779.8,810.2,270,7800,0,0.7363,"中证1000",8625.33
889.4,-9.83,-97,20,11,"中证1000购26年12月7600",871.2,902.8,1090,7600,0,0.832,"中证1000",8625.33
1146.2,-9.86,-125.4,37,11,"中证1000购26年12月7200",1118.8,1195.4,532,7200,0,0.9074,"中证1000",8625.33
361.8,-9.87,-39.6,4,11,"上证50购26年8月2550",335.4,352.4,43,2550,0,0.9943,"上证50",2912.28
1256.6,-9.93,-138.6,151,11,"中证1000购26年9月7200",1230.4,1290.4,611,7200,0,0.9681,"中证1000",8625.33
165.6,-10,-18.4,27,11,"沪深300购27年6月5400",155.6,163.6,55,5400,18.64,0.2843,"沪深300",4812.3
1137.6,-10.13,-128.2,94,11,"中证1000购26年8月7400",1090.8,1150.8,175,7400,0,0.9737,"中证1000",8625.33
359.6,-10.14,-40.6,9,11,"中证1000购27年3月9000",339.4,357.8,219,9000,16.67,0.4644,"中证1000",8625.33
292.8,-10.29,-33.6,45,11,"沪深300购27年6月4900",275.4,295.6,107,4900,16.25,0.5167,"沪深300",4812.3
1010.8,-10.29,-116,12,11,"中证1000购26年12月7400",1000,1032,500,7400,0,0.8731,"中证1000",8625.33
970.4,-10.35,-112,29,11,"中证1000购26年8月7600",928.4,958.4,78,7600,0,0.9465,"中证1000",8625.33
256.6,-10.47,-30,25,11,"上证50购27年6月2800",259,267.2,26,2800,15.64,0.6681,"上证50",2912.28
559.8,-10.75,-67.4,6,11,"中证1000购27年6月8400",545.6,577.4,47,8400,11.3,0.6129,"中证1000",8625.33
788,-10.82,-95.6,35,11,"沪深300购26年12月3900",766.8,807,233,3900,0,0.978,"沪深300",4812.3
760,-10.84,-92.4,10,11,"沪深300购26年9月4000",733.6,757,251,4000,0,0.9943,"沪深300",4812.3
315.4,-10.9,-38.6,7,11,"上证50购26年8月2600",290.6,306.6,33,2600,0,0.9849,"上证50",2912.28
1056.8,-10.92,-129.6,35,11,"沪深300沽27年6月5600",1066.6,1111.6,114,5600,31.38,-0.7878,"沪深300",4812.3
114,-11.08,-14.2,40,11,"上证50购26年12月3000",108.8,115.8,2260,3000,18.24,0.4238,"上证50",2912.28
700.2,-11.1,-87.4,67,11,"中证1000购27年6月8000",702.6,724.6,130,8000,0,0.6964,"中证1000",8625.33
250.6,-11.13,-31.4,22,11,"上证50购26年12月2700",239,248.8,251,2700,12.65,0.8104,"上证50",2912.28
708,-11.14,-88.8,24,11,"沪深300购26年12月4000",703,724,181,4000,0,0.9628,"沪深300",4812.3
763.6,-11.19,-96.2,83,11,"中证1000购26年12月7800",762.8,784.6,822,7800,0,0.7847,"中证1000",8625.33
85,-11.27,-10.8,10,11,"上证50购26年12月3100",82,88.2,638,3100,19.04,0.2996,"上证50",2912.28
495.6,-11.31,-63.2,19,11,"中证1000购27年6月8600",491,503.6,127,8600,12.78,0.5703,"中证1000",8625.33
47,-11.32,-6,30,11,"上证50购26年12月3300",46.8,49,613,3300,20.43,0.1227,"上证50",2912.28
385,-11.45,-49.8,27,11,"上证50购26年12月2500",380,393.2,92,2500,0,0.9518,"上证50",2912.28
249.8,-11.48,-32.4,24,11,"沪深300购27年3月4900",237,248,231,4900,16.64,0.5008,"沪深300",4812.3
686,-11.67,-90.6,19,11,"中证1000购27年3月8000",674.8,711.8,409,8000,0,0.7082,"中证1000",8625.33
546.4,-11.7,-72.4,18,11,"沪深300购27年6月4300",529.8,572.2,97,4300,0,0.8064,"沪深300",4812.3
1355,-11.89,-182.8,54,11,"中证1000购26年7月7200",1356,1397.4,122,7200,0,1,"中证1000",8625.33
25.2,-11.89,-3.4,106,11,"上证50购26年12月3500",25,27.2,1215,3500,21.43,0.0392,"上证50",2912.28
560.8,-11.96,-76.2,145,11,"中证1000购26年12月8200",542.8,581.8,1490,8200,11.31,0.6746,"中证1000",8625.33
268.2,-12.01,-36.6,18,11,"中证1000购27年6月9600",261,272.2,40,9600,17.03,0.3687,"中证1000",8625.33
256.2,-12.02,-35,61,11,"沪深300购27年6月5000",255,259.8,106,5000,16.55,0.466,"沪深300",4812.3
270.8,-12.02,-37,4,11,"上证50购26年8月2650",250,261.2,26,2650,15.74,0.9652,"上证50",2912.28
24.8,-12.06,-3.4,47,11,"上证50购26年9月3300",22.6,25.6,811,3300,24.26,0.0368,"上证50",2912.28
444.8,-12.06,-61,16,11,"沪深300购27年6月4500",435.2,454.2,46,4500,11.78,0.7184,"沪深300",4812.3
320.8,-12.06,-44,51,11,"沪深300购27年6月4800",308.8,328.2,77,4800,15.21,0.5682,"沪深300",4812.3
625,-12.29,-87.6,20,11,"沪深300购26年12月4100",603.4,645.6,223,4100,0,0.9407,"沪深300",4812.3
192.4,-12.31,-27,55,11,"上证50购26年12月2800",191.6,196.2,772,2800,15.07,0.6948,"上证50",2912.28
1175.2,-12.34,-165.4,160,11,"中证1000购26年7月7400",1154.6,1201.6,233,7400,0,0.9996,"中证1000",8625.33
652.8,-12.35,-92,163,11,"中证1000购26年12月8000",656,677.6,1044,8000,0,0.7318,"中证1000",8625.33
