"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.54,"300ETF购9月4100",0.5414,0.5035,0.5132,395,4.1,-8,26.12,0.76,20260923,8.15,0.9561,0.2857,0.1675,-0.145,"沪深300ETF华泰柏瑞",4.605
0.3782,"300ETF购3月4300",0.382,0.3662,0.3736,335,4.3,8,10.69,1.59,20270324,8.83,0.725,0.4981,1.2407,-0.206,"沪深300ETF华泰柏瑞",4.605
0.1958,"300ETF购3月4700",0.2037,0.1823,0.186,2061,4.7,313,15,6.31,20270324,11.63,0.4946,0.5955,1.4833,-0.2294,"沪深300ETF华泰柏瑞",4.605
0.321,"300ETF购3月4400",0.3345,0.3103,0.3166,605,4.4,153,12.19,2.52,20270324,9.61,0.67,0.5406,1.3467,-0.2183,"沪深300ETF华泰柏瑞",4.605
0.2095,"300ETF购12月4600",0.2182,0.2023,0.2102,3314,4.6,383,16.83,4.44,20261223,11.94,0.5434,0.7533,1.159,-0.2866,"沪深300ETF华泰柏瑞",4.605
0.1354,"300ETF购3月4900",0.1395,0.1271,0.1297,364,4.9,-13,15.91,9.35,20270324,13,0.3821,0.5693,1.4182,-0.215,"沪深300ETF华泰柏瑞",4.605
0.4332,"300ETF购12月4200",0.4676,0.4298,0.4385,774,4.2,148,10.06,0.61,20261223,8.69,0.8172,0.5032,0.7742,-0.2126,"沪深300ETF华泰柏瑞",4.605
0.0052,"300ETF购9月6000",0.0055,0.0051,0.0052,35635,6,-555,32.91,30.41,20260923,0.09,0.0001,0.0014,0.0008,-0.0004,"沪深300ETF华泰柏瑞",4.605
0.0104,"300ETF购9月5500",0.011,0.0104,0.0108,19409,5.5,-276,26.86,19.66,20260923,3.1,0.007,0.0602,0.0353,-0.021,"沪深300ETF华泰柏瑞",4.605
0.365,"300ETF购12月4300",0.3876,0.3614,0.3687,1594,4.3,44,13.22,1.3,20261223,9.56,0.7577,0.5935,0.9132,-0.2413,"沪深300ETF华泰柏瑞",4.605
0.4315,"300ETF购3月4200",0.4613,0.4283,0.437,373,4.2,208,0,0.58,20270324,8.28,0.7762,0.4463,1.1117,-0.1901,"沪深300ETF华泰柏瑞",4.605
0.2484,"300ETF购12月4500",0.2667,0.247,0.2504,1990,4.5,166,15.48,3.11,20261223,11.46,0.6184,0.7241,1.1141,-0.2801,"沪深300ETF华泰柏瑞",4.605
0.3013,"300ETF购12月4400",0.329,0.2999,0.3059,2666,4.4,316,14.42,2.09,20261223,10.56,0.6907,0.6694,1.0299,-0.2645,"沪深300ETF华泰柏瑞",4.605
0.4274,"300ETF购9月4200",0.4573,0.4183,0.4265,2344,4.2,68,18.51,0.49,20260923,9.85,0.914,0.4829,0.283,-0.2117,"沪深300ETF华泰柏瑞",4.605
0.007,"300ETF购9月5750",0.0075,0.007,0.0072,24003,5.75,1985,29.88,25.02,20260923,0.66,0.001,0.0105,0.0062,-0.0036,"沪深300ETF华泰柏瑞",4.605
0.164,"300ETF购12月4700",0.1765,0.1631,0.164,3279,4.7,383,16.86,5.62,20261223,13.16,0.4685,0.7554,1.1622,-0.2837,"沪深300ETF华泰柏瑞",4.605
0.0013,"300ETF购8月6000",0.0014,0.0012,0.0013,10924,6,-227,38.67,30.32,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.1317,"300ETF购12月4800",0.143,0.1314,0.1331,3957,4.8,-40,17.38,7.09,20261223,13.85,0.3962,0.732,1.1262,-0.2721,"沪深300ETF华泰柏瑞",4.605
0.6075,"300ETF购9月4000",0.6409,0.5937,0.6041,1562,4,22,0,0.05,20260923,7.43,0.9802,0.1478,0.0867,-0.0978,"沪深300ETF华泰柏瑞",4.605
0.156,"300ETF购3月4800",0.1666,0.1521,0.1552,593,4.8,-70,14.99,7.62,20270324,12.9,0.4371,0.5881,1.465,-0.2241,"沪深300ETF华泰柏瑞",4.605
0.2199,"300ETF购3月4600",0.2359,0.2187,0.2231,790,4.6,23,13.46,4.67,20270324,11.59,0.5534,0.5902,1.4702,-0.2302,"沪深300ETF华泰柏瑞",4.605
0.3379,"300ETF购9月4300",0.3677,0.3385,0.3443,1816,4.3,91,17.7,0.71,20260923,11.57,0.8491,0.7204,0.4222,-0.2908,"沪深300ETF华泰柏瑞",4.605
0.1111,"300ETF购3月5000",0.1219,0.1068,0.1089,1389,5,359,16.23,10.99,20270324,13.69,0.3303,0.5408,1.3472,-0.2027,"沪深300ETF华泰柏瑞",4.605
0.4172,"300ETF购8月4200",0.4538,0.4098,0.4148,664,4.2,356,22.61,0.26,20260826,10.71,0.9705,0.2919,0.0855,-0.1492,"沪深300ETF华泰柏瑞",4.605
0.1057,"300ETF购12月4900",0.1161,0.1039,0.106,6527,4.9,106,17.9,8.7,20261223,14.32,0.3287,0.6868,1.0567,-0.2532,"沪深300ETF华泰柏瑞",4.605
0.2032,"300ETF购9月4500",0.2232,0.2003,0.2073,4755,4.5,356,19.6,2.13,20260923,14.76,0.6511,1.1386,0.6673,-0.4255,"沪深300ETF华泰柏瑞",4.605
0.0396,"300ETF购9月5000",0.0435,0.0395,0.0396,38308,5,499,22.12,9.44,20260923,15.65,0.1346,0.6669,0.3909,-0.2366,"沪深300ETF华泰柏瑞",4.605
0.0558,"300ETF购9月4900",0.0613,0.0557,0.0559,21808,4.9,1044,21.53,7.62,20260923,17.04,0.2065,0.8783,0.5148,-0.3131,"沪深300ETF华泰柏瑞",4.605
0.0533,"300ETF购12月5250",0.0586,0.0528,0.0533,7992,5.25,1586,20.13,15.16,20261223,12.75,0.1476,0.438,0.6739,-0.1584,"沪深300ETF华泰柏瑞",4.605
0.0788,"300ETF购9月4800",0.0867,0.0785,0.0788,16193,4.8,331,21.03,5.95,20260923,17.5,0.2994,1.069,0.6265,-0.3836,"沪深300ETF华泰柏瑞",4.605
0.1099,"300ETF购9月4700",0.1212,0.11,0.1108,11797,4.7,1241,20.53,4.45,20260923,17.18,0.4099,1.1963,0.7011,-0.4332,"沪深300ETF华泰柏瑞",4.605
0.0183,"300ETF购9月5250",0.0202,0.0183,0.0185,34933,5.25,-158,24.15,14.4,20260923,9.11,0.0362,0.2446,0.1434,-0.086,"沪深300ETF华泰柏瑞",4.605
0.2654,"300ETF购9月4400",0.293,0.2661,0.2675,3262,4.4,343,18.85,1.31,20260923,13.19,0.7602,0.9563,0.5605,-0.368,"沪深300ETF华泰柏瑞",4.605
0.0724,"300ETF购3月5250",0.0794,0.07,0.0714,588,5.25,142,17.44,15.58,20270324,13.95,0.2194,0.4413,1.0992,-0.163,"沪深300ETF华泰柏瑞",4.605
0.1508,"300ETF购9月4600",0.1671,0.1508,0.1515,8087,4.6,896,20.04,3.17,20260923,16.2,0.5306,1.2241,0.7175,-0.4489,"沪深300ETF华泰柏瑞",4.605
0.0856,"300ETF购12月5000",0.095,0.0841,0.0858,11731,5,17,18.47,10.44,20261223,14.4,0.2676,0.6252,0.9619,-0.2289,"沪深300ETF华泰柏瑞",4.605
0.3235,"300ETF购8月4300",0.363,0.3225,0.329,2358,4.3,6,20.95,0.4,20260826,13.12,0.9217,0.6363,0.1865,-0.2662,"沪深300ETF华泰柏瑞",4.605
0.0481,"300ETF购3月5500",0.0546,0.048,0.0481,1511,5.5,432,18.54,20.48,20270324,13.11,0.1369,0.3273,0.8153,-0.1196,"沪深300ETF华泰柏瑞",4.605
0.0162,"300ETF购8月5000",0.0184,0.016,0.0162,57174,5,-1349,23.68,8.93,20260826,15.41,0.0542,0.4782,0.1401,-0.1674,"沪深300ETF华泰柏瑞",4.605
0.241,"300ETF购8月4400",0.2753,0.2382,0.241,5465,4.4,1860,21.12,0.78,20260826,15.87,0.8305,1.0993,0.3221,-0.4215,"沪深300ETF华泰柏瑞",4.605
0.0028,"300ETF购8月5500",0.0032,0.0026,0.0029,19740,5.5,-389,30.47,19.5,20260826,0.33,0.0002,0.0036,0.0011,-0.0011,"沪深300ETF华泰柏瑞",4.605
0.1733,"300ETF购8月4500",0.1984,0.1721,0.174,16025,4.5,5786,21.92,1.48,20260826,18.43,0.6935,1.5278,0.4477,-0.5622,"沪深300ETF华泰柏瑞",4.605
0.0176,"300ETF购12月6000",0.0202,0.0176,0.0182,11751,6,965,24.98,30.68,20261223,3.51,0.0134,0.0652,0.1003,-0.023,"沪深300ETF华泰柏瑞",4.605
0.0332,"300ETF购12月5500",0.0386,0.0326,0.0346,10284,5.5,1173,21.46,20.16,20261223,10.13,0.073,0.2633,0.4052,-0.0944,"沪深300ETF华泰柏瑞",4.605
0.0053,"300ETF购8月5250",0.0063,0.0053,0.0055,33920,5.25,1103,26.32,14.12,20260826,4.26,0.0049,0.0617,0.0181,-0.0214,"沪深300ETF华泰柏瑞",4.605
0.0226,"300ETF购12月5750",0.0269,0.022,0.0235,7470,5.75,1776,23.02,25.36,20261223,6.66,0.0327,0.1387,0.2135,-0.0494,"沪深300ETF华泰柏瑞",4.605
0.1134,"300ETF购8月4600",0.1354,0.1133,0.1134,42957,4.6,7513,21.39,2.35,20260826,21.36,0.526,1.7326,0.5077,-0.6241,"沪深300ETF华泰柏瑞",4.605
0.0728,"300ETF购8月4700",0.0875,0.0727,0.0728,59442,4.7,6598,21.88,3.64,20260826,22.6,0.3573,1.6239,0.4759,-0.5779,"沪深300ETF华泰柏瑞",4.605
0.0261,"300ETF购8月4900",0.0317,0.026,0.0261,60627,4.9,1603,22.68,6.97,20260826,20.27,0.1149,0.8441,0.2474,-0.2966,"沪深300ETF华泰柏瑞",4.605
0.0435,"300ETF购8月4800",0.0535,0.0434,0.0435,67712,4.8,2987,22.05,5.18,20260826,22.8,0.2154,1.2731,0.3731,-0.4496,"沪深300ETF华泰柏瑞",4.605
0.0017,"300ETF购8月5750",0.0021,0.0016,0.0018,11877,5.75,-1780,34.38,24.9,20260826,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.605
0.0801,"500ETF沽8月6500",0.0316,0.0801,0.0805,38178,6.5,13948,46.14,12.49,20260826,4.09,-0.0447,0.1754,0.192,-0.3275,"中证500ETF南方",7.336
0.1245,"500ETF沽8月6750",0.0562,0.1208,0.1245,44217,6.75,18425,44.04,9.69,20260826,6.97,-0.1183,0.3678,0.4025,-0.6845,"中证500ETF南方",7.336
0.1901,"500ETF沽8月7000",0.0986,0.19,0.1901,42596,7,-11257,42.19,7.17,20260826,9.48,-0.2457,0.5846,0.6398,-1.0826,"中证500ETF南方",7.336
0.2321,"500ETF沽8月7122A",0.1273,0.233,0.2362,6483,7.122,-697,41.46,6.08,20260826,10.28,-0.3253,0.6686,0.7317,-1.2339,"中证500ETF南方",7.336
0.1145,"500ETF沽9月6385A",0.0661,0.1143,0.1173,77610,6.385,458,40.93,14.52,20260923,5.1,-0.0796,0.1947,0.4261,-0.3606,"中证500ETF南方",7.336
0.2868,"500ETF沽8月7250",0.1667,0.2847,0.2868,39567,7.25,-996,41.13,5.08,20260826,10.66,-0.4168,0.7246,0.7929,-1.331,"中证500ETF南方",7.336
0.1387,"500ETF沽9月6500",0.0823,0.1341,0.1387,8206,6.5,1747,40.67,13.29,20260923,5.73,-0.1083,0.2443,0.5347,-0.4517,"中证500ETF南方",7.336
0.1671,"500ETF沽9月6631A",0.1001,0.1638,0.1702,75197,6.631,-606,39.95,11.89,20260923,6.52,-0.1484,0.3041,0.6655,-0.561,"中证500ETF南方",7.336
0.3379,"500ETF沽8月7367A",0.2082,0.3374,0.3409,7922,7.367,444,40.12,4.18,20260826,10.92,-0.5031,0.7407,0.8106,-1.3531,"中证500ETF南方",7.336
0.1952,"500ETF沽9月6750",0.1223,0.1951,0.2021,5442,6.75,1063,39.15,10.65,20260923,7.2,-0.1916,0.3583,0.7841,-0.6593,"中证500ETF南方",7.336
0.2319,"500ETF沽9月6876A",0.1508,0.2331,0.2409,15728,6.876,136,38.56,9.43,20260923,7.72,-0.2439,0.4118,0.9014,-0.7556,"中证500ETF南方",7.336
0.4152,"500ETF沽8月7500",0.2686,0.4148,0.4152,50875,7.5,-148,40.39,3.42,20260826,10.59,-0.5993,0.7176,0.7853,-1.3,"中证500ETF南方",7.336
0.279,"500ETF沽9月7000",0.181,0.2768,0.279,9509,7,809,38.57,8.38,20260923,7.91,-0.301,0.4572,1.0007,-0.8359,"中证500ETF南方",7.336
0.3295,"500ETF沽9月7122A",0.2202,0.3242,0.3346,9865,7.122,-387,38.46,7.41,20260923,8.04,-0.3613,0.4918,1.0764,-0.8954,"中证500ETF南方",7.336
0.4805,"500ETF沽8月7613A",0.3253,0.4733,0.493,6944,7.613,-670,39.76,2.77,20260826,10.31,-0.6755,0.6677,0.7307,-1.1981,"中证500ETF南方",7.336
0.3869,"500ETF沽9月7250",0.2655,0.3828,0.39,9046,7.25,481,38.22,6.45,20260923,8.1,-0.4272,0.515,1.1273,-0.9329,"中证500ETF南方",7.336
0.4419,"500ETF沽9月7367A",0.3127,0.443,0.4537,12760,7.367,304,37.77,5.6,20260923,8.11,-0.4883,0.5235,1.1459,-0.9428,"中证500ETF南方",7.336
0.5779,"500ETF沽8月7750",0.4091,0.5779,0.5798,33260,7.75,-3025,40.37,2.23,20260826,9.62,-0.7575,0.5804,0.6351,-1.0245,"中证500ETF南方",7.336
0.5196,"500ETF沽9月7500",0.376,0.5152,0.5297,9227,7.5,193,38.07,4.85,20260923,7.86,-0.5568,0.5184,1.1347,-0.9262,"中证500ETF南方",7.336
0.6472,"500ETF沽8月7859A",0.4764,0.6472,0.67,6925,7.859,-674,38.95,1.69,20260826,9.21,-0.8128,0.4991,0.5461,-0.8648,"中证500ETF南方",7.336
0.2742,"500ETF沽12月6500",0.2031,0.265,0.276,3258,6.5,186,35.18,15.13,20261223,5.42,-0.2026,0.2287,1.3137,-0.4125,"中证500ETF南方",7.336
0.5884,"500ETF沽9月7613A",0.4396,0.5848,0.599,8352,7.613,-93,38.14,4.24,20260923,7.64,-0.6129,0.5026,1.1,-0.8905,"中证500ETF南方",7.336
0.7699,"500ETF沽8月8000",0.5825,0.7699,0.77,14373,8,-848,41.04,1.44,20260826,8.3,-0.8708,0.3908,0.4277,-0.6535,"中证500ETF南方",7.336
0.4688,"500ETF沽12月7000",0.3576,0.4518,0.4693,3898,7,335,35.25,10.97,20261223,5.44,-0.3476,0.2994,1.7202,-0.5314,"中证500ETF南方",7.336
0.8566,"500ETF沽8月8104A",0.65,0.8419,0.8739,13343,8.104,-192,41.53,1.21,20260826,7.74,-0.9043,0.3154,0.3451,-0.5068,"中证500ETF南方",7.336
0.7544,"500ETF沽9月7859A",0.577,0.7524,0.7695,6232,7.859,-638,38.48,3.15,20260923,7.04,-0.7235,0.4392,0.9612,-0.7587,"中证500ETF南方",7.336
0.672,"500ETF沽9月7750",0.5191,0.6761,0.6925,5438,7.75,236,37.73,3.52,20260923,7.39,-0.6768,0.4714,1.0317,-0.8247,"中证500ETF南方",7.336
0.4017,"500ETF沽12月6876A",0.3091,0.3971,0.4187,4864,6.876,-19,34.47,11.75,20261223,5.65,-0.3092,0.2856,1.6408,-0.5093,"中证500ETF南方",7.336
0.3503,"500ETF沽12月6750",0.2663,0.3482,0.3504,2386,6.75,199,34.41,12.76,20261223,5.69,-0.2715,0.2687,1.544,-0.4813,"中证500ETF南方",7.336
0.5868,"500ETF沽12月7250",0.4645,0.5868,0.5954,2141,7.25,93,35.12,9.17,20261223,5.34,-0.4273,0.3179,1.8264,-0.558,"中证500ETF南方",7.336
0.9879,"500ETF沽8月8250",0.7873,0.9855,0.99,7395,8.25,193,43.23,1.01,20260826,6.98,-0.9393,0.2228,0.2438,-0.3271,"中证500ETF南方",7.336
0.5144,"500ETF沽12月7122A",0.4101,0.5096,0.5328,4836,7.122,77,34.63,9.93,20261223,5.51,-0.3862,0.3101,1.7814,-0.5475,"中证500ETF南方",7.336
0.9466,"500ETF沽9月8104A",0.7742,0.9403,0.9592,7553,8.104,-127,39.8,2.43,20260923,6.3,-0.813,0.3527,0.772,-0.585,"中证500ETF南方",7.336
0.86,"500ETF沽9月8000",0.6877,0.8597,0.8779,2032,8,-90,38.92,2.67,20260923,6.63,-0.7777,0.3909,0.8557,-0.6614,"中证500ETF南方",7.336
0.644,"500ETF沽12月7367A",0.5195,0.6412,0.6666,3134,7.367,-22,34.88,8.36,20261223,5.3,-0.4649,0.322,1.8501,-0.5618,"中证500ETF南方",7.336
1.0577,"500ETF沽8月8350A",0.871,1.058,1.0932,8982,8.35,466,39.72,0.6,20260826,6.63,-0.9566,0.1705,0.1865,-0.2254,"中证500ETF南方",7.336
0.803,"500ETF沽12月7613A",0.66,0.7938,0.8209,3681,7.613,-235,35.9,7.17,20261223,4.96,-0.5426,0.3214,1.8466,-0.5521,"中证500ETF南方",7.336
0.7165,"500ETF沽12月7500",0.5902,0.7204,0.7372,2034,7.5,23,34.8,7.53,20261223,5.19,-0.5073,0.3232,1.857,-0.5594,"中证500ETF南方",7.336
1.0578,"500ETF沽9月8250",0.8903,1.0618,1.0817,1284,8.25,17,39.58,1.96,20260923,5.93,-0.8556,0.2983,0.6528,-0.4767,"中证500ETF南方",7.336
1.21,"500ETF沽8月8500",1.0114,1.1987,1.2354,2851,8.5,132,44.02,0.63,20260826,5.91,-0.9747,0.1092,0.1195,-0.1063,"中证500ETF南方",7.336
0.3915,"500ETF沽3月6500",0.3261,0.387,0.4155,2761,6.5,416,34.08,16.73,20270324,4.48,-0.2391,0.1976,1.8381,-0.3494,"中证500ETF南方",7.336
1.1401,"500ETF沽9月8350A",0.964,1.1461,1.1665,10053,8.35,-126,39.79,1.72,20260923,5.66,-0.8803,0.2619,0.5733,-0.4048,"中证500ETF南方",7.336
0.9711,"500ETF沽12月7859A",0.7928,0.9637,0.9924,2531,7.859,-14,36.69,6.11,20261223,4.66,-0.6164,0.3094,1.7775,-0.5209,"中证500ETF南方",7.336
0.8828,"500ETF沽12月7750",0.765,0.8863,0.9142,823,7.75,-60,35.68,6.39,20261223,4.86,-0.5844,0.316,1.8155,-0.5371,"中证500ETF南方",7.336
0.495,"500ETF沽3月6750",0.4209,0.484,0.5145,1065,6.75,22,34.32,14.74,20270324,4.4,-0.297,0.2205,2.0507,-0.3865,"中证500ETF南方",7.336
1.2854,"500ETF沽9月8500",1.1107,1.279,1.3004,625,8.5,103,42.38,1.65,20260923,5.2,-0.9112,0.2109,0.4617,-0.304,"中证500ETF南方",7.336
1.3,"500ETF沽8月8595A",1.0894,1.2949,1.3238,6133,8.595,39,45.09,0.56,20260826,5.54,-0.9824,0.0803,0.0879,-0.0498,"中证500ETF南方",7.336
0.6124,"500ETF沽3月7000",0.5198,0.5996,0.6316,534,7,-6,34.57,12.93,20270324,4.29,-0.3583,0.2379,2.2128,-0.4128,"中证500ETF南方",7.336
1.1566,"500ETF沽12月8104A",1.0051,1.1496,1.1797,3065,8.104,2,37.84,5.3,20261223,4.34,-0.6839,0.2882,1.6561,-0.4729,"中证500ETF南方",7.336
1.4488,"500ETF沽8月8750",1.2507,1.4347,1.4488,628,8.75,30,47.02,0.47,20260826,5.02,-0.9905,0.0467,0.0511,0.0163,"中证500ETF南方",7.336
1.3648,"500ETF沽9月8595A",1.1702,1.3645,1.3863,5276,8.595,-12,42.36,1.44,20260923,4.98,-0.9272,0.1815,0.3973,-0.2459,"中证500ETF南方",7.336
1.3632,"500ETF沽12月8350A",1.1921,1.3485,1.3696,2219,8.35,-41,39.63,4.76,20261223,4,-0.7442,0.2606,1.4971,-0.413,"中证500ETF南方",7.336
1.2716,"500ETF沽12月8250",1.1201,1.2661,1.2969,886,8.25,0,38.53,4.87,20261223,4.16,-0.7206,0.2724,1.5652,-0.4384,"中证500ETF南方",7.336
2.0542,"500ETF沽9月9250",1.7924,1.9811,2.006,131,9.25,10,58.75,1.91,20260923,3.52,-0.9846,0.0505,0.1105,0.0145,"中证500ETF南方",7.336
0.8994,"500ETF沽3月7500",0.7964,0.8834,0.9182,387,7.5,54,35.65,10.02,20270324,3.95,-0.4838,0.2539,2.3613,-0.4289,"中证500ETF南方",7.336
0.0154,"500ETF购9月9823A",0.0134,0.0154,0.0158,20720,9.823,830,39.5,34.11,20260923,1.48,0.0031,0.0122,0.0267,-0.0232,"中证500ETF南方",7.336
1.5001,"500ETF沽9月8750",1.2742,1.5078,1.5305,240,8.75,-34,42.66,1.17,20260923,4.64,-0.9481,0.1392,0.3047,-0.1623,"中证500ETF南方",7.336
1.5231,"500ETF沽8月8841A",1.3235,1.5395,1.5625,3423,8.841,-42,43.65,0.25,20260826,4.79,-0.9936,0.0332,0.0363,0.0432,"中证500ETF南方",7.336
1.0704,"500ETF沽3月7750",0.9362,1.069,1.0848,762,7.75,-147,36.6,8.95,20270324,3.73,-0.5448,0.2524,2.3483,-0.419,"中证500ETF南方",7.336
1.58,"500ETF沽12月8595A",1.38,1.5567,1.5891,2405,8.595,0,41.65,4.38,20261223,3.7,-0.7962,0.2293,1.3177,-0.3469,"中证500ETF南方",7.336
1.694,"500ETF沽8月9000",1.4924,1.6762,1.7171,399,9,-4,50.98,0.41,20260826,4.32,-0.9968,0.0176,0.0192,0.0748,"中证500ETF南方",7.336
1.4815,"500ETF沽12月8500",1.3161,1.4744,1.5064,235,8.5,-25,40.06,4.33,20261223,3.85,-0.777,0.2417,1.3888,-0.3729,"中证500ETF南方",7.336
0.01,"500ETF购9月10314A",0.0088,0.01,0.0103,17733,10.314,-75,41.8,40.73,20260923,0.51,0.0007,0.003,0.0066,-0.0057,"中证500ETF南方",7.336
1.778,"500ETF沽8月9086A",1.5631,1.7612,1.8027,1155,9.086,-12,52.1,0.38,20260826,4.12,-0.9978,0.0122,0.0134,0.0861,"中证500ETF南方",7.336
1.8335,"500ETF沽9月9086A",1.6346,1.8227,1.8469,2021,9.086,-15,48.16,1.14,20260923,3.91,-0.9766,0.0722,0.158,-0.0291,"中证500ETF南方",7.336
1.571,"500ETF沽9月8841A",1.4039,1.5908,1.614,3068,8.841,38,41.36,0.9,20260923,4.47,-0.9579,0.1178,0.2578,-0.1198,"中证500ETF南方",7.336
1.7335,"500ETF沽9月9000",1.5424,1.7407,1.7645,106,9,17,44.59,0.95,20260923,4.11,-0.9711,0.0863,0.1888,-0.0572,"中证500ETF南方",7.336
1.9442,"500ETF沽8月9250",1.7412,1.9222,1.9647,930,9.25,0,56.15,0.41,20260826,3.77,-0.999,0.0059,0.0065,0.1001,"中证500ETF南方",7.336
1.7897,"500ETF沽12月8841A",1.615,1.7734,1.8069,854,8.841,11,42.85,3.88,20261223,3.44,-0.8404,0.1968,1.1307,-0.2789,"中证500ETF南方",7.336
2.0319,"500ETF沽12月9086A",1.7408,1.9959,2.0307,531,9.086,0,45.84,3.84,20261223,3.16,-0.8766,0.1652,0.9491,-0.2133,"中证500ETF南方",7.336
1.0091,"500ETF沽12月8000",0.8998,1.0681,1.0975,611,8,-68,33.61,4.7,20261223,4.77,-0.6561,0.2982,1.713,-0.495,"中证500ETF南方",7.336
2.1624,"500ETF沽12月9250",2.1487,2.1475,2.1828,79,9.25,2,45.68,3.39,20261223,3.04,-0.897,0.1452,0.8343,-0.172,"中证500ETF南方",7.336
1.6371,"500ETF沽3月8500",1.594,1.6254,1.6625,1052,8.5,90,39.34,6.45,20270324,3.17,-0.7068,0.2191,2.0379,-0.3353,"中证500ETF南方",7.336
2.515,"500ETF沽8月9823A",2.29,2.4899,2.525,2563,9.823,1,66.16,0.38,20260826,2.92,-0.9999,0.0003,0.0004,0.1176,"中证500ETF南方",7.336
2.5573,"500ETF沽9月9823A",2.3247,2.538,2.5649,832,9.823,60,57.43,0.96,20260923,2.86,-0.9968,0.0122,0.0267,0.0948,"中证500ETF南方",7.336
2.0318,"500ETF沽9月9332A",1.8842,2.0589,2.084,1548,9.332,-75,43.85,0.49,20260923,3.57,-0.9876,0.0419,0.0916,0.0321,"中证500ETF南方",7.336
1.8503,"500ETF沽3月8750",1.7213,1.8374,1.8748,987,8.75,90,40.68,5.95,20270324,2.98,-0.7516,0.2017,1.8758,-0.296,"中证500ETF南方",7.336
2.2325,"500ETF沽8月9578A",2.2245,2.2458,2.2903,1269,9.578,-11,0,-0.13,20260826,3.29,-0.9997,0.0012,0.0013,0.113,"中证500ETF南方",7.336
1.6462,"500ETF沽12月8750",1.6462,1.6921,1.7253,185,8.75,0,38.34,3.17,20261223,3.68,-0.825,0.2088,1.1998,-0.304,"中证500ETF南方",7.336
2.2712,"500ETF沽9月9578A",2.098,2.2976,2.3237,1535,9.578,-22,45.92,0.4,20260923,3.21,-0.9937,0.0231,0.0505,0.071,"中证500ETF南方",7.336
1.1952,"500ETF沽3月8000",1.2022,1.2302,1.2665,517,8,3,35.15,7.24,20270324,3.7,-0.6029,0.2455,2.2841,-0.3989,"中证500ETF南方",7.336
0.7,"500ETF沽3月7250",0.6426,0.7331,0.7667,508,7.25,3,32.97,10.71,20270324,4.41,-0.4211,0.2491,2.317,-0.427,"中证500ETF南方",7.336
3.0416,"500ETF沽9月10314A",2.8038,3.0216,3.0502,622,10.314,90,62.94,0.87,20260923,2.41,-0.9992,0.003,0.0066,0.1183,"中证500ETF南方",7.336
1.9377,"500ETF沽8月9332A",1.8169,2.0026,2.0455,1191,9.332,8,0,-0.79,20260826,3.78,-0.9993,0.004,0.0044,0.1047,"中证500ETF南方",7.336
2.3857,"500ETF沽12月9578A",2.3677,2.4569,2.4937,2099,9.578,0,41.93,1.96,20261223,2.86,-0.9294,0.1094,0.6283,-0.0976,"中证500ETF南方",7.336
2.9,"500ETF沽8月10314A",2.8012,2.9784,3.027,5719,10.314,-20,0,-1.06,20260826,2.53,-0.9999,0,0,0.1241,"中证500ETF南方",7.336
3.0902,"500ETF沽12月10314A",2.951,3.1628,3.2025,1242,10.314,6,46.54,1.53,20261223,2.31,-0.972,0.0519,0.2984,0.0232,"中证500ETF南方",7.336
0.018,"500ETF购9月9578A",0.0175,0.0179,0.0189,16182,9.578,85,37.74,30.81,20260923,2.53,0.0062,0.0231,0.0505,-0.0441,"中证500ETF南方",7.336
0.0237,"500ETF购9月9332A",0.0231,0.0235,0.0248,8594,9.332,751,36.67,27.53,20260923,3.81,0.0123,0.0419,0.0916,-0.0801,"中证500ETF南方",7.336
0.0301,"500ETF购12月10314A",0.0298,0.0299,0.031,5220,10.314,61,30.91,41,20261223,6.8,0.0279,0.0519,0.2984,-0.1004,"中证500ETF南方",7.336
2.0457,"500ETF沽12月9332A",2.0457,2.2237,2.2596,1180,9.332,0,31.37,0.68,20261223,3.25,-0.9061,0.1357,0.7796,-0.1523,"中证500ETF南方",7.336
0.0258,"500ETF购9月9250",0.0258,0.0256,0.0269,3639,9.25,107,36.23,26.44,20260923,4.35,0.0153,0.0505,0.1105,-0.0967,"中证500ETF南方",7.336
0.0316,"500ETF购9月9086A",0.0319,0.0316,0.0326,7396,9.086,-671,35.57,24.29,20260923,5.41,0.0233,0.0722,0.158,-0.1384,"中证500ETF南方",7.336
2.4763,"500ETF沽12月9823A",2.4763,2.6898,2.7276,4043,9.823,0,28.54,-0.15,20261223,2.81,-0.9475,0.0867,0.4981,-0.0503,"中证500ETF南方",7.336
0.0428,"500ETF购12月9823A",0.0433,0.0415,0.0437,9459,9.823,1367,29.49,34.48,20261223,8.98,0.0524,0.0867,0.4981,-0.1681,"中证500ETF南方",7.336
0.0351,"500ETF购9月9000",0.0359,0.0345,0.0357,9157,9,1810,35.21,23.16,20260923,6.02,0.0288,0.0863,0.1888,-0.1655,"中证500ETF南方",7.336
1.2576,"500ETF沽3月8250",1.2576,1.4237,1.4605,366,8.25,0,30.44,4.68,20270324,3.83,-0.6571,0.2341,2.1773,-0.3703,"中证500ETF南方",7.336
0.0443,"500ETF购9月8841A",0.0454,0.0435,0.0444,11779,8.841,421,34.81,21.12,20260923,6.96,0.042,0.1178,0.2578,-0.2262,"中证500ETF南方",7.336
