"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
1.219,"300ETF沽9月6000",1.2959,1.2135,1.2305,1402,6,18,47.63,0.42,20260923,3.94,-0.9998,0.0012,0.0005,0.071,"沪深300ETF华泰柏瑞",4.801
0.8238,"300ETF沽12月5500",0.87,0.8001,0.8126,1310,5.5,-4,32.74,2.6,20261223,5.12,-0.8781,0.39,0.5768,-0.0894,"沪深300ETF华泰柏瑞",4.801
0.9867,"300ETF沽9月5750",1.0618,0.9703,0.981,1429,5.75,106,46.56,0.79,20260923,4.86,-0.9987,0.0145,0.0063,0.0629,"沪深300ETF华泰柏瑞",4.801
0.9682,"300ETF沽8月5750",1.0299,0.9523,0.9602,2124,5.75,-21,74.8,0.4,20260826,4.96,-0.9999,0,0,0.0686,"沪深300ETF华泰柏瑞",4.801
0.8821,"300ETF沽3月5500",0.9455,0.8715,0.8871,109,5.5,-2,30.46,3.81,20270324,4.36,-0.8002,0.4133,1.0425,-0.1024,"沪深300ETF华泰柏瑞",4.801
0.7376,"300ETF沽9月5500",0.796,0.723,0.7328,4939,5.5,38,38.57,0.8,20260923,6.43,-0.9883,0.108,0.047,0.0238,"沪深300ETF华泰柏瑞",4.801
0.475,"300ETF沽3月5000",0.52,0.46,0.4679,44,5,-1,25.7,5.75,20270324,5.72,-0.5661,0.5814,1.4665,-0.184,"沪深300ETF华泰柏瑞",4.801
0.7088,"300ETF沽8月5500",0.7994,0.7004,0.7099,933,5.5,-28,52.73,0.2,20260826,6.77,-0.9999,0.0001,0,0.0655,"沪深300ETF华泰柏瑞",4.801
0.5782,"300ETF沽12月5250",0.6467,0.5728,0.5836,2600,5.25,16,27,2.69,20261223,6.38,-0.7688,0.5875,0.869,-0.1732,"沪深300ETF华泰柏瑞",4.801
0.332,"300ETF沽3月4800",0.3785,0.325,0.3315,1228,4.8,148,23.62,6.94,20270324,6.52,-0.451,0.585,1.4758,-0.1934,"沪深300ETF华泰柏瑞",4.801
0.391,"300ETF沽3月4900",0.4152,0.3877,0.3955,169,4.9,1,23.96,6.08,20270324,6.25,-0.5092,0.5893,1.4866,-0.191,"沪深300ETF华泰柏瑞",4.801
0.3759,"300ETF沽12月5000",0.4342,0.37,0.3772,4211,5,168,23.99,3.68,20261223,7.81,-0.6114,0.7396,1.0939,-0.2422,"沪深300ETF华泰柏瑞",4.801
0.4796,"300ETF沽9月5250",0.5561,0.4767,0.4854,7619,5.25,90,27.39,0.64,20260923,9.31,-0.9299,0.4775,0.2081,-0.1227,"沪深300ETF华泰柏瑞",4.801
0.2224,"300ETF沽3月4600",0.2679,0.2175,0.2219,1109,4.6,18,22.51,8.82,20270324,7.24,-0.3354,0.5386,1.3586,-0.1834,"沪深300ETF华泰柏瑞",4.801
0.2698,"300ETF沽3月4700",0.3142,0.2698,0.2727,1759,4.7,-4,22.73,7.72,20270324,6.99,-0.3926,0.568,1.4329,-0.1908,"沪深300ETF华泰柏瑞",4.801
0.0871,"300ETF沽3月4200",0.1015,0.0875,0.0884,1686,4.2,19,21.94,14.33,20270324,7.84,-0.1422,0.3325,0.8387,-0.1174,"沪深300ETF华泰柏瑞",4.801
0.4562,"300ETF沽8月5250",0.535,0.4514,0.4596,1922,5.25,-177,36.04,0.15,20260826,10.51,-0.9983,0.0358,0.0041,0.0489,"沪深300ETF华泰柏瑞",4.801
0.1782,"300ETF沽3月4500",0.2152,0.1749,0.1785,1595,4.5,1,22.15,9.98,20270324,7.56,-0.2806,0.498,1.2562,-0.1715,"沪深300ETF华泰柏瑞",4.801
0.1423,"300ETF沽3月4400",0.1693,0.14,0.1426,1404,4.4,120,22.02,11.32,20270324,7.74,-0.2295,0.4482,1.1306,-0.1559,"沪深300ETF华泰柏瑞",4.801
0.3022,"300ETF沽12月4900",0.3588,0.301,0.3046,3872,4.9,50,22.77,4.23,20261223,8.55,-0.5382,0.7663,1.1334,-0.2572,"沪深300ETF华泰柏瑞",4.801
0.1118,"300ETF沽3月4300",0.1331,0.1104,0.1123,1439,4.3,102,21.92,12.76,20270324,7.86,-0.1831,0.392,0.9888,-0.1375,"沪深300ETF华泰柏瑞",4.801
0.2375,"300ETF沽12月4800",0.2882,0.237,0.2375,4046,4.8,296,21.84,4.97,20261223,9.34,-0.4621,0.7664,1.1335,-0.2623,"沪深300ETF华泰柏瑞",4.801
0.184,"300ETF沽12月4700",0.2273,0.1817,0.1853,4483,4.7,-14,21.33,5.94,20261223,10.07,-0.3858,0.7381,1.0918,-0.2565,"沪深300ETF华泰柏瑞",4.801
0.0004,"300ETF沽8月4200",0.0004,0.0003,0.0004,14125,4.2,-551,32.03,12.53,20260826,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.801
0.1388,"300ETF沽12月4600",0.1759,0.1375,0.14,4230,4.6,-273,20.92,7.08,20261223,10.8,-0.3122,0.683,1.0102,-0.2402,"沪深300ETF华泰柏瑞",4.801
0.2516,"300ETF沽9月5000",0.3226,0.2505,0.2536,10015,5,515,21.22,1.1,20260923,14.11,-0.7397,1.1537,0.5027,-0.3931,"沪深300ETF华泰柏瑞",4.801
0.1022,"300ETF沽12月4500",0.1314,0.1009,0.1043,5638,4.5,-468,20.67,8.4,20261223,11.47,-0.2441,0.6055,0.8957,-0.215,"沪深300ETF华泰柏瑞",4.801
0.0407,"300ETF沽12月4200",0.0525,0.0403,0.0405,6558,4.2,281,21.47,13.37,20261223,10.77,-0.0913,0.317,0.4689,-0.1148,"沪深300ETF华泰柏瑞",4.801
0.0555,"300ETF沽12月4300",0.072,0.0554,0.0558,6562,4.3,66,21.06,11.59,20261223,11.46,-0.1325,0.4139,0.6122,-0.1491,"沪深300ETF华泰柏瑞",4.801
0.0754,"300ETF沽12月4400",0.0981,0.075,0.0764,8733,4.4,-1375,20.76,9.92,20261223,11.7,-0.1837,0.513,0.7587,-0.1836,"沪深300ETF华泰柏瑞",4.801
0.174,"300ETF沽9月4900",0.2357,0.1726,0.1747,7632,4.9,688,19.56,1.56,20260923,17.02,-0.617,1.3568,0.5912,-0.4781,"沪深300ETF华泰柏瑞",4.801
0.209,"300ETF沽8月5000",0.2845,0.2077,0.209,3508,5,-1447,21.73,0.21,20260826,20.84,-0.9074,1.1486,0.1317,-0.3819,"沪深300ETF华泰柏瑞",4.801
0.002,"300ETF沽9月4000",0.0026,0.0019,0.0021,33883,4,-622,26.37,16.73,20260923,1.68,-0.0007,0.0094,0.0041,-0.0034,"沪深300ETF华泰柏瑞",4.801
0.1101,"300ETF沽9月4800",0.162,0.1101,0.1105,15265,4.8,2851,18.38,2.31,20260923,20.86,-0.4784,1.4163,0.6171,-0.5093,"沪深300ETF华泰柏瑞",4.801
0.0004,"300ETF购8月5250",0.0006,0.0004,0.0005,22691,5.25,-3380,21.88,9.36,20260826,19.2,0.0016,0.0358,0.0041,-0.0136,"沪深300ETF华泰柏瑞",4.801
0.0026,"300ETF沽9月4100",0.004,0.0026,0.0027,29229,4.1,-197,24.12,14.66,20260923,5.35,-0.0029,0.0328,0.0143,-0.0122,"沪深300ETF华泰柏瑞",4.801
0.0669,"300ETF沽9月4700",0.1045,0.0669,0.067,17721,4.7,2555,18.38,3.5,20260923,24.37,-0.3396,1.3022,0.5674,-0.4744,"沪深300ETF华泰柏瑞",4.801
0.118,"300ETF沽8月4900",0.1912,0.118,0.1188,8721,4.9,538,17.63,0.4,20260826,30.23,-0.7431,2.2337,0.2561,-0.8046,"沪深300ETF华泰柏瑞",4.801
0.0041,"300ETF沽9月4200",0.0069,0.0041,0.0042,20268,4.2,915,22.56,12.6,20260923,11.36,-0.0097,0.0932,0.0406,-0.0347,"沪深300ETF华泰柏瑞",4.801
0.0374,"300ETF沽9月4600",0.0637,0.0374,0.0375,19251,4.6,897,18.46,4.97,20260923,27.91,-0.2174,1.0459,0.4557,-0.3844,"沪深300ETF华泰柏瑞",4.801
0.0121,"300ETF沽9月4400",0.0207,0.012,0.0121,15348,4.4,-837,20.21,8.6,20260923,24.52,-0.0618,0.4338,0.189,-0.1611,"沪深300ETF华泰柏瑞",4.801
0.0212,"300ETF沽9月4500",0.0372,0.021,0.0215,21065,4.5,1814,19.21,6.71,20260923,28.04,-0.1238,0.7274,0.3169,-0.269,"沪深300ETF华泰柏瑞",4.801
0.0067,"300ETF沽9月4300",0.0118,0.0067,0.0068,19250,4.3,283,21.19,10.57,20260923,19.06,-0.0266,0.2196,0.0957,-0.0818,"沪深300ETF华泰柏瑞",4.801
0.05,"300ETF沽8月4800",0.1064,0.05,0.0505,35239,4.8,5571,16.19,1.06,20260826,46.74,-0.4868,2.7634,0.3169,-1.0213,"沪深300ETF华泰柏瑞",4.801
0.0028,"300ETF沽8月4500",0.006,0.0025,0.0028,28417,4.5,-912,22.46,6.33,20260826,24.86,-0.0145,0.2567,0.0294,-0.0966,"沪深300ETF华泰柏瑞",4.801
0.0012,"300ETF沽8月4400",0.0029,0.0012,0.0016,21982,4.4,1750,25,8.38,20260826,6.4,-0.0016,0.038,0.0044,-0.0142,"沪深300ETF华泰柏瑞",4.801
0.0006,"300ETF沽8月4300",0.0015,0.0005,0.0006,15445,4.3,-2550,28.13,10.45,20260826,0,0,0.003,0.0003,-0.001,"沪深300ETF华泰柏瑞",4.801
0.0168,"300ETF沽8月4700",0.0447,0.0167,0.0168,55621,4.7,8846,16.89,2.45,20260826,66.19,-0.2316,2.113,0.2423,-0.7892,"沪深300ETF华泰柏瑞",4.801
0.0058,"300ETF沽8月4600",0.017,0.0056,0.0058,41452,4.6,-5321,19.04,4.31,20260826,60.92,-0.0736,0.9678,0.111,-0.3633,"沪深300ETF华泰柏瑞",4.801
0.0514,"500ETF购8月8350A",0.0226,0.0514,0.0515,17603,8.35,364,20.26,2.49,20260826,55.82,0.35,1.0141,0.5025,-2.5018,"中证500ETF南方",8.197
0.0818,"500ETF购8月8250",0.0371,0.0817,0.0818,51562,8.25,-8414,19.35,1.64,20260826,45.51,0.4542,1.0851,0.5377,-2.6844,"中证500ETF南方",8.197
0.1573,"500ETF购8月8104A",0.0742,0.157,0.1573,10313,8.104,-2422,19.04,0.78,20260826,31.91,0.6124,1.0486,0.5196,-2.6101,"中证500ETF南方",8.197
0.225,"500ETF购8月8000",0.113,0.2244,0.225,53634,8,-13446,17.41,0.34,20260826,26.14,0.7176,0.9256,0.4586,-2.32,"中证500ETF南方",8.197
0.0136,"500ETF购8月8595A",0.007,0.0135,0.0137,14189,8.595,-358,21.78,5.02,20260826,90.65,0.1504,0.6397,0.317,-1.5714,"中证500ETF南方",8.197
0.005,"500ETF购8月8841A",0.0029,0.0049,0.005,10001,8.841,-1058,25.2,7.92,20260826,78.2,0.0477,0.2718,0.1347,-0.6662,"中证500ETF南方",8.197
0.0113,"500ETF购9月9578A",0.006,0.0109,0.0121,16480,9.578,166,26.81,16.99,20260923,30.03,0.0414,0.1244,0.2343,-0.3067,"中证500ETF南方",8.197
0.0226,"500ETF购8月8500",0.0122,0.0226,0.0227,50682,8.5,1810,21,3.97,20260826,78.42,0.2162,0.8026,0.3977,-1.9744,"中证500ETF南方",8.197
0.0086,"500ETF购9月9823A",0.0047,0.0086,0.0088,19277,9.823,-264,28.91,19.94,20260923,20.4,0.0214,0.072,0.1356,-0.1772,"中证500ETF南方",8.197
0.0166,"500ETF购9月9332A",0.0091,0.0163,0.0166,7880,9.332,-357,24.98,14.05,20260923,37.33,0.0756,0.2,0.3766,-0.4939,"中证500ETF南方",8.197
0.0072,"500ETF购8月8750",0.004,0.0069,0.0072,20730,8.75,-277,24.02,6.83,20260826,86.07,0.0756,0.3898,0.1931,-0.9559,"中证500ETF南方",8.197
0.0188,"500ETF购9月9250",0.0105,0.0188,0.0189,8008,9.25,1165,24.29,13.08,20260923,39.72,0.0911,0.2302,0.4335,-0.5689,"中证500ETF南方",8.197
0.3372,"500ETF购8月7859A",0.1905,0.3371,0.3381,4539,7.859,-1115,0,-0.01,20260826,20.3,0.8351,0.6793,0.3366,-1.7307,"中证500ETF南方",8.197
0.026,"500ETF购9月9086A",0.0153,0.0257,0.0264,6648,9.086,-266,23.22,11.16,20260923,40.89,0.1297,0.2967,0.5586,-0.7342,"中证500ETF南方",8.197
0.0059,"500ETF购9月10314A",0.0035,0.0057,0.0063,18251,10.314,-202,33.3,25.9,20260923,6.67,0.0048,0.0197,0.0371,-0.0484,"中证500ETF南方",8.197
0.44,"500ETF购8月7750",0.2671,0.44,0.4404,36674,7.75,-6068,0,-0.09,20260826,16.79,0.9012,0.4765,0.2361,-1.2423,"中证500ETF南方",8.197
0.0304,"500ETF购9月9000",0.0186,0.0301,0.0304,9214,9,1072,22.53,10.17,20260923,41.61,0.1543,0.3337,0.6283,-0.8265,"中证500ETF南方",8.197
0.044,"500ETF购9月8841A",0.0274,0.044,0.0447,8552,8.841,180,21.7,8.39,20260923,38.77,0.2081,0.4026,0.7582,-0.9994,"中证500ETF南方",8.197
0.079,"500ETF购9月8595A",0.0502,0.0781,0.0798,8727,8.595,704,20.43,5.82,20260923,32.45,0.3127,0.4974,0.9366,-1.2397,"中证500ETF南方",8.197
0.0534,"500ETF购9月8750",0.0345,0.0528,0.0534,17273,8.75,2710,21.07,7.4,20260923,37.44,0.2439,0.4404,0.8294,-1.0947,"中证500ETF南方",8.197
0.0991,"500ETF购9月8500",0.0651,0.0991,0.0996,16230,8.5,1370,19.96,4.91,20260923,29.73,0.3594,0.5252,0.9889,-1.3114,"中证500ETF南方",8.197
0.1427,"500ETF购9月8350A",0.0941,0.1428,0.143,10848,8.35,361,19.38,3.61,20260923,25.18,0.4383,0.5536,1.0425,-1.3879,"中证500ETF南方",8.197
0.178,"500ETF购9月8250",0.121,0.1777,0.178,19138,8.25,1228,18.78,2.82,20260923,22.72,0.4934,0.5603,1.055,-1.4089,"中证500ETF南方",8.197
0.0025,"500ETF购8月9000",0.0017,0.0027,0.0031,15870,9,-384,26.86,9.83,20260826,63.28,0.0193,0.1288,0.0638,-0.3152,"中证500ETF南方",8.197
0.5648,"500ETF购8月7613A",0.3834,0.5559,0.5762,4002,7.613,-364,0,-0.23,20260826,13.85,0.9543,0.2626,0.1301,-0.7254,"中证500ETF南方",8.197
0.245,"500ETF购9月8104A",0.1673,0.246,0.2471,7886,8.104,536,18.03,1.85,20260923,19.24,0.575,0.5504,1.0364,-1.392,"中证500ETF南方",8.197
0.3016,"500ETF购9月8000",0.2081,0.3008,0.3016,22287,8,1845,17.23,1.28,20260923,17.18,0.6322,0.5293,0.9966,-1.3454,"中证500ETF南方",8.197
0.0021,"500ETF购8月9086A",0.0015,0.0019,0.0026,7364,9.086,-420,28.52,10.87,20260826,44.11,0.0113,0.0809,0.0401,-0.198,"中证500ETF南方",8.197
0.3891,"500ETF购9月7859A",0.2785,0.3832,0.395,3654,7.859,-275,15.3,0.62,20260923,14.88,0.7063,0.4837,0.9107,-1.2405,"中证500ETF南方",8.197
0.4659,"500ETF购9月7750",0.3385,0.4657,0.4699,10930,7.75,-366,11.96,0.23,20260923,13.36,0.7591,0.4376,0.8239,-1.1326,"中证500ETF南方",8.197
0.6772,"500ETF购8月7500",0.4814,0.671,0.68,23855,7.5,-2523,0,-0.24,20260826,11.84,0.9785,0.1408,0.0698,-0.43,"中证500ETF南方",8.197
0.5741,"500ETF购9月7613A",0.4287,0.5698,0.5814,3370,7.613,-247,0,-0.12,20260923,11.68,0.8182,0.3708,0.6982,-0.9746,"中证500ETF南方",8.197
0.0008,"500ETF购8月9823A",0.0006,0.0007,0.0009,10748,9.823,-156,41.41,19.85,20260826,0,0,0.0003,0.0002,-0.0007,"中证500ETF南方",8.197
0.665,"500ETF购9月7500",0.5077,0.6626,0.6675,5900,7.5,-1314,0,-0.39,20260923,10.6,0.8601,0.3124,0.5883,-0.8355,"中证500ETF南方",8.197
0.7996,"500ETF购8月7367A",0.6038,0.7946,0.8172,2383,7.367,-483,0,-0.37,20260826,10.17,0.9924,0.0576,0.0286,-0.2273,"中证500ETF南方",8.197
0.0015,"500ETF购8月9332A",0.0011,0.0015,0.0017,6057,9.332,-397,33.2,13.86,20260826,10.93,0.002,0.0172,0.0085,-0.042,"中证500ETF南方",8.197
0.2239,"500ETF购12月8500",0.1857,0.2239,0.233,4378,8.5,554,17.27,6.43,20261223,16.55,0.4521,0.3019,1.93,-0.7742,"中证500ETF南方",8.197
0.9171,"500ETF购8月7250",0.7245,0.9171,0.9299,5280,7.25,-65,0,-0.36,20260826,8.91,0.9973,0.0226,0.0112,-0.1411,"中证500ETF南方",8.197
0.067,"500ETF购12月9578A",0.0551,0.064,0.065,9719,9.578,144,21.67,17.67,20261223,23.62,0.1931,0.2089,1.3355,-0.5258,"中证500ETF南方",8.197
0.3629,"500ETF购12月8104A",0.2978,0.3512,0.3698,2489,8.104,157,15.3,3.29,20261223,12.89,0.5705,0.2994,1.9136,-0.7775,"中证500ETF南方",8.197
0.3047,"500ETF购12月8250",0.2522,0.2937,0.3133,5010,8.25,134,16.13,4.36,20261223,14.16,0.5263,0.3035,1.9398,-0.784,"中证500ETF南方",8.197
0.536,"500ETF购12月7750",0.4444,0.5259,0.5494,2331,7.75,127,11.5,1.09,20261223,10.34,0.6761,0.274,1.7515,-0.7237,"中证500ETF南方",8.197
0.2695,"500ETF购12月8350A",0.2236,0.2602,0.2789,3701,8.35,182,16.61,5.15,20261223,15.1,0.4963,0.3041,1.944,-0.7831,"中证500ETF南方",8.197
0.76,"500ETF购9月7367A",0.6191,0.7726,0.7842,2609,7.367,-188,0,-0.85,20260923,9.72,0.9009,0.2448,0.461,-0.6735,"中证500ETF南方",8.197
0.035,"500ETF购12月10314A",0.0287,0.034,0.035,5990,10.314,47,24.5,26.25,20261223,21.52,0.0919,0.1257,0.8036,-0.3143,"中证500ETF南方",8.197
0.093,"500ETF购12月9250",0.0777,0.0898,0.093,2465,9.25,468,20.3,13.98,20261223,22.76,0.2582,0.2464,1.575,-0.6227,"中证500ETF南方",8.197
0.1665,"500ETF购12月8750",0.1382,0.1593,0.164,2111,8.75,-68,18.39,8.78,20261223,18.78,0.3815,0.2906,1.8576,-0.7408,"中证500ETF南方",8.197
0.4692,"500ETF购12月7859A",0.4069,0.4666,0.4892,2738,7.859,116,12.6,1.6,20261223,11.25,0.6441,0.2841,1.8158,-0.7458,"中证500ETF南方",8.197
0.1238,"500ETF购12月9000",0.1037,0.1187,0.12,2832,9,97,19.37,11.31,20261223,20.96,0.3165,0.2713,1.7345,-0.6884,"中证500ETF南方",8.197
0.8912,"500ETF购9月7250",0.7148,0.8831,0.8974,2180,7.25,-135,0,-0.68,20260923,8.55,0.9294,0.1899,0.3575,-0.5413,"中证500ETF南方",8.197
0.4039,"500ETF购12月8000",0.3394,0.4045,0.409,4673,8,690,14.26,2.52,20261223,12.22,0.6019,0.2941,1.8803,-0.7672,"中证500ETF南方",8.197
0.1107,"500ETF购12月9086A",0.0932,0.1077,0.108,1847,9.086,71,19.6,12.2,20261223,21.89,0.2956,0.2633,1.683,-0.667,"中证500ETF南方",8.197
0.6145,"500ETF购12月7613A",0.514,0.6069,0.62,2871,7.613,-74,0,0.37,20261223,9.54,0.7151,0.2588,1.6543,-0.6894,"中证500ETF南方",8.197
0.1989,"500ETF购12月8595A",0.1657,0.195,0.205,3626,8.595,-12,17.65,7.28,20261223,17.5,0.4247,0.2987,1.9093,-0.7641,"中证500ETF南方",8.197
0.779,"500ETF购12月7367A",0.6625,0.7705,0.7972,1078,7.367,-22,0,-0.62,20261223,8.21,0.7804,0.2255,1.4415,-0.6127,"中证500ETF南方",8.197
0.6883,"500ETF购12月7500",0.583,0.689,0.694,2913,7.5,-134,0,-0.11,20261223,8.88,0.7459,0.2443,1.5619,-0.6563,"中证500ETF南方",8.197
0.1479,"500ETF购12月8841A",0.1234,0.1427,0.144,3388,8.841,76,18.66,9.66,20261223,19.79,0.3571,0.2844,1.818,-0.7236,"中证500ETF南方",8.197
1.0242,"500ETF购8月7122A",0.8595,1.0363,1.0605,1332,7.122,5,0,-0.62,20260826,8,0.9993,0.0069,0.0034,-0.1014,"中证500ETF南方",8.197
0.5731,"500ETF购3月7750",0.4923,0.55,0.58,1805,7.75,45,9.91,1.54,20270324,9.41,0.6581,0.2144,2.3368,-0.5748,"中证500ETF南方",8.197
1.165,"500ETF购8月7000",0.9643,1.1578,1.1799,1875,7,23,0,-0.39,20260826,7.03,0.9998,0.0018,0.0009,-0.0878,"中证500ETF南方",8.197
0.0007,"500ETF购8月10314A",0.0008,0.0005,0.0008,11970,10.314,-70,50.78,25.84,20260826,0,0,0,0,0,"中证500ETF南方",8.197
0.7027,"500ETF购3月7500",0.6152,0.6821,0.7058,1325,7.5,-7,0,0.07,20270324,8.33,0.7137,0.1986,2.1653,-0.5401,"中证500ETF南方",8.197
0.0503,"500ETF购12月9823A",0.043,0.0502,0.0539,11333,9.823,33,22.3,20.45,20261223,24.9,0.1528,0.18,1.1503,-0.4518,"中证500ETF南方",8.197
0.4603,"500ETF购3月8000",0.4018,0.4501,0.46,2378,8,51,12.69,3.21,20270324,10.7,0.6008,0.2254,2.4574,-0.5978,"中证500ETF南方",8.197
0.8633,"500ETF购12月7250",0.7412,0.8555,0.8828,1965,7.25,-22,0,-1.02,20261223,7.68,0.8088,0.2077,1.3275,-0.5711,"中证500ETF南方",8.197
0.2866,"500ETF购3月8500",0.2475,0.2723,0.2958,2655,8.5,14,15.38,7.19,20270324,13.9,0.4861,0.2327,2.5373,-0.6071,"中证500ETF南方",8.197
1,"500ETF购9月7122A",0.7795,0.9945,1.0112,793,7.122,0,0,-0.91,20260923,7.81,0.9532,0.1375,0.2589,-0.4147,"中证500ETF南方",8.197
0.0808,"500ETF购12月9332A",0.071,0.0808,0.0875,2807,9.332,142,20.26,14.83,20261223,24.42,0.2407,0.2374,1.5174,-0.5992,"中证500ETF南方",8.197
0.3659,"500ETF购3月8250",0.3196,0.3463,0.3764,1034,8.25,-33,14.3,5.11,20270324,12.16,0.543,0.2315,2.524,-0.6084,"中证500ETF南方",8.197
1.4129,"500ETF购8月6750",1.2144,1.4057,1.4185,909,6.75,-10,0,-0.42,20260826,5.8,1,0.0001,0,-0.0806,"中证500ETF南方",8.197
0.8455,"500ETF购3月7250",0.7414,0.8335,0.845,804,7.25,4,0,-1.24,20270324,7.43,0.7662,0.1789,1.9502,-0.4953,"中证500ETF南方",8.197
0.2209,"500ETF购3月8750",0.2018,0.2148,0.218,3114,8.75,191,16.13,9.44,20270324,16,0.4311,0.2294,2.5009,-0.5947,"中证500ETF南方",8.197
1.1114,"500ETF购9月7000",0.9286,1.1102,1.1326,980,7,-11,0,-1.04,20260923,7.15,0.9696,0.0966,0.1819,-0.3153,"中证500ETF南方",8.197
0.1757,"500ETF购3月9000",0.1578,0.1705,0.174,1089,9,192,17.07,11.94,20270324,17.68,0.3789,0.2221,2.421,-0.5727,"中证500ETF南方",8.197
0.001,"500ETF购8月9578A",0.0011,0.0008,0.0014,8010,9.578,-17,37.11,16.86,20260826,2.46,0.0003,0.0027,0.0013,-0.0065,"中证500ETF南方",8.197
1.2436,"500ETF购9月6876A",0.9912,1.2291,1.2498,1246,6.876,-10,0,-0.94,20260923,6.47,0.9813,0.0643,0.121,-0.2364,"中证500ETF南方",8.197
1.66,"500ETF购8月6500",1.46,1.655,1.67,653,6.5,-31,0,-0.45,20260826,4.94,1,0,0,-0.0774,"中证500ETF南方",8.197
0.9622,"500ETF购12月7122A",0.8411,0.9533,0.9772,1555,7.122,5,0,-1.38,20261223,7.14,0.8376,0.1873,1.197,-0.523,"中证500ETF南方",8.197
1.4808,"500ETF购9月6631A",1.2769,1.466,1.4901,367,6.631,-10,0,-1.04,20260923,5.5,0.9938,0.0247,0.0465,-0.1384,"中证500ETF南方",8.197
1.89,"500ETF购8月6250",1.7135,1.9043,1.9266,504,6.25,1,0,-0.7,20260826,4.34,1,0,0,-0.0744,"中证500ETF南方",8.197
1.3374,"500ETF购9月6750",1.167,1.349,1.3696,449,6.75,0,0,-1.34,20260923,6.06,0.9891,0.0403,0.076,-0.1774,"中证500ETF南方",8.197
1.7239,"500ETF购9月6385A",1.523,1.7068,1.7247,1207,6.385,-8,0,-1.07,20260923,4.75,0.9983,0.0076,0.0143,-0.0942,"中证500ETF南方",8.197
1.0633,"500ETF购12月7000",0.9085,1.05,1.0633,1161,7,9,0,-1.63,20261223,6.65,0.8628,0.1674,1.07,-0.4759,"中证500ETF南方",8.197
1.8585,"500ETF购9月6250",1.6485,1.8397,1.8651,28,6.25,4,0,-1.08,20260923,4.41,0.9993,0.0036,0.0067,-0.083,"中证500ETF南方",8.197
1.59,"500ETF购9月6500",1.3947,1.5942,1.6186,184,6.5,-1,0,-1.31,20260923,5.14,0.9968,0.0135,0.0255,-0.11,"中证500ETF南方",8.197
1.16,"500ETF购12月6876A",1.01,1.1522,1.1824,1535,6.876,-1,0,-1.96,20261223,6.26,0.8858,0.1472,0.9412,-0.4279,"中证500ETF南方",8.197
1.2674,"500ETF购12月6750",1.107,1.26,1.2909,428,6.75,-1,0,-2.19,20261223,5.86,0.9066,0.1273,0.8134,-0.38,"中证500ETF南方",8.197
1.0082,"500ETF购3月7000",0.9022,1.0049,1.0439,797,7,1,0,-2.3,20270324,6.62,0.8144,0.1561,1.7021,-0.4424,"中证500ETF南方",8.197
0.0015,"500ETF购8月9250",0.0015,0.0014,0.0017,15607,9.25,-1869,31.25,12.86,20260826,19.67,0.0036,0.0299,0.0148,-0.073,"中证500ETF南方",8.197
1.4897,"500ETF购12月6500",1.32,1.4793,1.5,564,6.5,-11,0,-2.53,20261223,5.17,0.9401,0.0907,0.5795,-0.2915,"中证500ETF南方",8.197
1.728,"500ETF购12月6250",1.5265,1.7076,1.7414,2606,6.25,22,0,-2.67,20261223,4.57,0.9641,0.0601,0.3841,-0.2166,"中证500ETF南方",8.197
2.367,"500ETF沽9月10314A",2.3958,2.1961,2.2228,1282,10.314,-40,82.41,3.05,20260923,3.45,-0.9951,0.0197,0.0371,0.0744,"中证500ETF南方",8.197
1.319,"500ETF沽12月9000",1.319,1.1631,1.1926,425,9,0,43.61,6.29,20261223,4.25,-0.6834,0.2713,1.7345,-0.5815,"中证500ETF南方",8.197
1.6,"500ETF沽12月9332A",1.69,1.4528,1.4845,1191,9.332,-1,46.19,5.67,20261223,3.89,-0.7592,0.2374,1.5174,-0.4884,"中证500ETF南方",8.197
1.6334,"500ETF沽9月9578A",1.6936,1.4698,1.4938,1500,9.578,0,66.81,3.08,20260923,4.81,-0.9585,0.1244,0.2343,-0.1926,"中证500ETF南方",8.197
1.1988,"500ETF购3月6750",1.0822,1.1916,1.2303,2273,6.75,-8,0,-3.03,20270324,5.86,0.8573,0.1316,1.4349,-0.3846,"中证500ETF南方",8.197
1.0771,"500ETF沽12月8750",1.0771,0.9592,0.987,680,8.75,0,39.62,6.39,20261223,4.71,-0.6184,0.2906,1.8576,-0.6369,"中证500ETF南方",8.197
1.762,"500ETF沽12月9578A",1.896,1.6776,1.7105,2099,9.578,0,45.11,4.65,20261223,3.75,-0.8068,0.2089,1.3355,-0.412,"中证500ETF南方",8.197
1.4041,"500ETF购3月6500",1.265,1.405,1.4295,1848,6.5,-16,0,-3.57,20270324,5.22,0.8941,0.1068,1.164,-0.3253,"中证500ETF南方",8.197
1.619,"500ETF购3月6250",1.4078,1.601,1.6397,2236,6.25,-11,0,-4,20270324,4.68,0.9246,0.083,0.9047,-0.2678,"中证500ETF南方",8.197
2.3861,"500ETF沽12月10314A",2.5489,2.3737,2.41,1540,10.314,0,47.63,3.28,20261223,3.12,-0.908,0.1257,0.8036,-0.1918,"中证500ETF南方",8.197
