"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.344,"300ETF购3月4300",0.3555,0.3363,0.3431,541,4.3,5,0,0.58,20270324,10.04,0.7477,0.5382,1.0804,-0.2119,"沪深300ETF华泰柏瑞",4.617
0.0039,"300ETF购10月5250",0.004,0.0039,0.0041,7382,5.25,591,18.46,13.79,20261028,30.78,0.026,0.2037,0.1022,-0.068,"沪深300ETF华泰柏瑞",4.617
0.2838,"300ETF购3月4400",0.3,0.2772,0.2828,1206,4.4,2,9.52,1.45,20270324,11.18,0.6873,0.5969,1.1981,-0.2286,"沪深300ETF华泰柏瑞",4.617
0.0214,"300ETF购12月5250",0.022,0.0215,0.0217,12196,5.25,-1101,17.92,14.17,20261223,21.53,0.0998,0.4035,0.4339,-0.1373,"沪深300ETF华泰柏瑞",4.617
0.5218,"300ETF购9月4100",0.5342,0.5104,0.5166,464,4.1,7,31.84,0.1,20260923,8.85,0.9998,0.0057,0.0008,-0.0502,"沪深300ETF华泰柏瑞",4.617
0.0067,"300ETF购12月6000",0.0069,0.0067,0.0071,26230,6,684,24.71,30.1,20261223,2.34,0.0034,0.0238,0.0256,-0.0079,"沪深300ETF华泰柏瑞",4.617
0.1186,"300ETF购3月4800",0.1224,0.1165,0.1188,1882,4.8,21,13.49,6.53,20270324,16.55,0.4251,0.6605,1.3259,-0.2376,"沪深300ETF华泰柏瑞",4.617
0.0123,"300ETF购12月5500",0.0127,0.0123,0.0125,12254,5.5,44,19.92,19.39,20261223,14.15,0.0377,0.1893,0.2035,-0.0639,"沪深300ETF华泰柏瑞",4.617
0.23,"300ETF购3月4500",0.2436,0.2292,0.2303,603,4.5,0,10.99,2.45,20270324,12.51,0.623,0.6402,1.2851,-0.24,"沪深300ETF华泰柏瑞",4.617
0.0602,"300ETF购12月4900",0.0623,0.0596,0.0608,15990,4.9,494,15.67,7.43,20261223,22.35,0.2914,0.79,0.8496,-0.2739,"沪深300ETF华泰柏瑞",4.617
0.6149,"300ETF购9月4000",0.632,0.6098,0.613,1284,4,-15,0,-0.05,20260923,7.51,1,0.0004,0.0001,-0.0473,"沪深300ETF华泰柏瑞",4.617
0.0441,"300ETF购12月5000",0.0458,0.0438,0.0446,21037,5,-36,16.28,9.25,20261223,23.28,0.2224,0.6861,0.7378,-0.2363,"沪深300ETF华泰柏瑞",4.617
0.324,"300ETF购10月4300",0.3343,0.32,0.3229,738,4.3,44,7.81,0.15,20261028,12.51,0.8778,0.6831,0.3428,-0.2677,"沪深300ETF华泰柏瑞",4.617
0.1852,"300ETF购3月4600",0.1938,0.1824,0.1861,1578,4.6,8,12,3.64,20270324,13.88,0.5566,0.6656,1.3361,-0.2454,"沪深300ETF华泰柏瑞",4.617
0.2401,"300ETF购10月4400",0.2521,0.237,0.2407,1266,4.4,459,12.92,0.5,20261028,15.19,0.7899,0.9718,0.4877,-0.3585,"沪深300ETF华泰柏瑞",4.617
0.1127,"300ETF购12月4700",0.1184,0.1117,0.1137,7916,4.7,-24,14.45,4.24,20261223,18.75,0.4577,0.9135,0.9824,-0.3226,"沪深300ETF华泰柏瑞",4.617
0.2601,"300ETF购12月4400",0.2734,0.2574,0.2624,3041,4.4,7,11.04,0.93,20261223,12.85,0.7241,0.7696,0.8276,-0.288,"沪深300ETF华泰柏瑞",4.617
0.1522,"300ETF购12月4600",0.1593,0.1523,0.1536,7265,4.6,860,13.75,2.93,20261223,16.64,0.5487,0.9118,0.9805,-0.3265,"沪深300ETF华泰柏瑞",4.617
0.0826,"300ETF购12月4800",0.0865,0.0825,0.0836,9313,4.8,154,15.08,5.75,20261223,20.72,0.3707,0.87,0.9355,-0.304,"沪深300ETF华泰柏瑞",4.617
0.2014,"300ETF购12月4500",0.2112,0.201,0.2031,3413,4.5,85,12.76,1.83,20261223,14.65,0.6391,0.8623,0.9272,-0.3145,"沪深300ETF华泰柏瑞",4.617
0.4165,"300ETF购9月4200",0.4407,0.4165,0.4174,2249,4.2,-31,0,-0.01,20260923,11.06,0.9973,0.0518,0.0074,-0.0664,"沪深300ETF华泰柏瑞",4.617
0.4141,"300ETF购3月4200",0.4282,0.4019,0.41,1851,4.2,8,0,-0.06,20270324,8.95,0.8024,0.4684,0.9403,-0.1912,"沪深300ETF华泰柏瑞",4.617
0.318,"300ETF购9月4300",0.3371,0.3146,0.3198,1999,4.3,-65,0,0.02,20260923,14.26,0.9822,0.2765,0.0396,-0.1404,"沪深300ETF华泰柏瑞",4.617
0.4122,"300ETF购12月4200",0.428,0.4032,0.4092,2237,4.2,152,0,-0.1,20261223,9.66,0.8621,0.5074,0.5456,-0.2078,"沪深300ETF华泰柏瑞",4.617
0.1671,"300ETF购10月4500",0.1769,0.1653,0.168,2561,4.5,990,13.82,1.09,20261028,18.68,0.6759,1.2119,0.6081,-0.4318,"沪深300ETF华泰柏瑞",4.617
0.1088,"300ETF购10月4600",0.1163,0.1088,0.1095,7232,4.6,1967,14.28,1.99,20261028,23.15,0.5455,1.3361,0.6705,-0.466,"沪深300ETF华泰柏瑞",4.617
0.2254,"300ETF购9月4400",0.2403,0.2225,0.2254,4548,4.4,-154,18.21,0.18,20260923,18.92,0.9239,0.9023,0.1294,-0.3434,"沪深300ETF华泰柏瑞",4.617
0.0664,"300ETF购10月4700",0.071,0.0656,0.0664,13497,4.7,1663,14.65,3.24,20261028,28.7,0.4127,1.3126,0.6587,-0.4516,"沪深300ETF华泰柏瑞",4.617
0.4082,"300ETF购10月4200",0.4328,0.4057,0.4122,260,4.2,87,0,-0.19,20261028,10.6,0.937,0.4171,0.2093,-0.1827,"沪深300ETF华泰柏瑞",4.617
0.0377,"300ETF购10月4800",0.041,0.0376,0.0377,12109,4.8,680,14.89,4.78,20261028,35.74,0.2918,1.1572,0.5807,-0.3945,"沪深300ETF华泰柏瑞",4.617
0.1385,"300ETF购9月4500",0.1501,0.1382,0.1385,17754,4.5,603,17.29,0.47,20260923,26.06,0.7816,1.8593,0.2666,-0.6503,"沪深300ETF华泰柏瑞",4.617
0.0202,"300ETF购10月4900",0.0222,0.0196,0.02,14603,4.9,-865,15.14,6.57,20261028,43.98,0.1924,0.9219,0.4626,-0.3122,"沪深300ETF华泰柏瑞",4.617
0.0108,"300ETF购10月5000",0.012,0.0108,0.0112,12176,5,984,15.58,8.53,20261028,50.57,0.1183,0.6676,0.335,-0.225,"沪深300ETF华泰柏瑞",4.617
0.0015,"300ETF购9月5000",0.0017,0.0013,0.0016,46233,5,332,19.92,8.33,20260923,33.86,0.011,0.1828,0.0262,-0.0604,"沪深300ETF华泰柏瑞",4.617
0.0695,"300ETF购9月4600",0.0793,0.0694,0.0695,52128,4.6,4413,16.53,1.14,20260923,36.86,0.5548,2.4922,0.3573,-0.8461,"沪深300ETF华泰柏瑞",4.617
0.0007,"300ETF购9月5750",0.0008,0.0006,0.0007,18059,5.75,-1844,43.75,24.55,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.617
0.0007,"300ETF购9月5500",0.0008,0.0007,0.0008,21560,5.5,-382,35.55,19.14,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.617
0.0025,"300ETF购9月4900",0.0029,0.0024,0.0026,41062,4.9,-1332,17.09,6.18,20260923,82,0.0444,0.5913,0.0848,-0.1961,"沪深300ETF华泰柏瑞",4.617
0.0006,"300ETF购9月6000",0.0007,0.0005,0.0006,23944,6,-1197,50,29.97,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.617
0.0078,"300ETF购9月4800",0.0095,0.0078,0.0079,76010,4.8,-944,15.97,4.13,20260923,80.15,0.1354,1.3717,0.1967,-0.4567,"沪深300ETF华泰柏瑞",4.617
0.0256,"300ETF购9月4700",0.0317,0.0256,0.0257,79207,4.7,398,15.72,2.35,20260923,56.38,0.3126,2.2331,0.3202,-0.7485,"沪深300ETF华泰柏瑞",4.617
0.0006,"300ETF购9月5250",0.0008,0.0006,0.0007,27958,5.25,-371,26.56,13.72,20260923,0.77,0.0001,0.0026,0.0004,-0.0007,"沪深300ETF华泰柏瑞",4.617
0.0016,"500ETF购9月9250",0.0016,0.0014,0.0017,35227,9.25,-492,37.5,19.5,20260923,1.94,0.0004,0.0035,0.0021,-0.0074,"中证500ETF南方",7.742
0.0013,"500ETF购9月9578A",0.0011,0.0013,0.0014,11756,9.578,-150,42.97,23.73,20260923,0,0,0.0003,0.0002,-0.0005,"中证500ETF南方",7.742
0.0015,"500ETF购9月9332A",0.0015,0.0009,0.0015,7850,9.332,-9,38.67,20.56,20260923,1.03,0.0002,0.002,0.0012,-0.0041,"中证500ETF南方",7.742
0.0027,"500ETF沽9月6385A",0.0024,0.0023,0.0027,55360,6.385,-364,44.14,17.56,20260923,0,0,0.001,0.0006,-0.0021,"中证500ETF南方",7.742
0.0021,"500ETF沽9月6250",0.0019,0.0019,0.0021,17239,6.25,1138,46.88,19.3,20260923,0,0,0.0002,0.0001,-0.0003,"中证500ETF南方",7.742
0.0012,"500ETF购9月10314A",0.0013,0.0011,0.0013,16944,10.314,2,55.08,33.24,20260923,0,0,0,0,0,"中证500ETF南方",7.742
0.0102,"500ETF沽9月6876A",0.0094,0.0102,0.0106,18223,6.876,387,36.38,11.32,20260923,8.12,-0.0107,0.0703,0.0433,-0.1499,"中证500ETF南方",7.742
0.2309,"500ETF沽9月7859A",0.2135,0.2291,0.233,7235,7.859,95,27.59,1.47,20260923,20.08,-0.599,0.9521,0.5861,-1.9883,"中证500ETF南方",7.742
0.1117,"500ETF沽9月7613A",0.1031,0.1116,0.113,7473,7.613,-309,28.32,3.11,20260923,25.03,-0.3611,0.9225,0.5679,-1.948,"中证500ETF南方",7.742
0.3309,"500ETF沽9月8000",0.3092,0.33,0.3309,35194,8,-239,28.49,0.94,20260923,16.9,-0.7224,0.8255,0.5082,-1.7039,"中证500ETF南方",7.742
0.17,"500ETF沽9月7750",0.1598,0.17,0.1703,64573,7.75,2614,27.73,2.09,20260923,22.49,-0.4938,0.9825,0.6048,-2.064,"中证500ETF南方",7.742
0.4085,"500ETF沽9月8104A",0.3845,0.4071,0.4171,6007,8.104,-50,28.05,0.6,20260923,15.13,-0.7985,0.6925,0.4263,-1.4102,"中证500ETF南方",7.742
0.083,"500ETF沽10月7000",0.0784,0.083,0.0835,10894,7,740,30.91,10.66,20261028,12.81,-0.1373,0.2893,0.6233,-0.6083,"中证500ETF南方",7.742
0.6352,"500ETF沽9月8350A",0.598,0.6267,0.6391,6545,8.35,48,32.86,0.35,20260923,11.21,-0.9201,0.3653,0.2249,-0.6934,"中证500ETF南方",7.742
0.0487,"500ETF沽9月7367A",0.0462,0.0483,0.0487,12258,7.367,509,30.03,5.47,20260923,25.93,-0.1631,0.6069,0.3736,-1.2888,"中证500ETF南方",7.742
0.5415,"500ETF沽9月8250",0.515,0.5408,0.5416,9493,8.25,104,30.93,0.43,20260923,12.59,-0.8803,0.4915,0.3026,-0.9694,"中证500ETF南方",7.742
0.1517,"500ETF沽12月6750",0.1443,0.1519,0.152,3777,6.75,89,32.72,14.77,20261223,7.49,-0.1467,0.2067,0.9544,-0.4296,"中证500ETF南方",7.742
0.3291,"500ETF沽10月7750",0.3135,0.3291,0.3308,5718,7.75,244,29.3,4.15,20261028,11.25,-0.4781,0.5244,1.13,-1.0795,"中证500ETF南方",7.742
0.0152,"500ETF沽9月7000",0.0145,0.0151,0.0152,50007,7,-1039,34.81,9.78,20260923,12.78,-0.0251,0.1451,0.0893,-0.3093,"中证500ETF南方",7.742
0.7799,"500ETF沽9月8500",0.7442,0.778,0.7852,3359,8.5,-59,36.28,0.28,20260923,9.52,-0.9595,0.2139,0.1317,-0.3627,"中证500ETF南方",7.742
0.134,"500ETF沽10月7250",0.1279,0.134,0.1349,8679,7.25,1475,29.77,8.09,20261028,13.36,-0.2312,0.401,0.8641,-0.8393,"中证500ETF南方",7.742
0.214,"500ETF沽10月7500",0.2046,0.214,0.2164,6871,7.5,573,29.24,5.89,20261028,12.61,-0.3486,0.4869,1.0492,-1.0122,"中证500ETF南方",7.742
0.4824,"500ETF沽10月8000",0.4613,0.4742,0.4829,3018,8,-25,30.11,2.9,20261028,9.72,-0.6059,0.5066,1.0915,-1.0277,"中证500ETF南方",7.742
0.076,"500ETF沽12月6250",0.0727,0.0736,0.0762,23804,6.25,1290,34.56,20.25,20261223,5.74,-0.0563,0.102,0.4709,-0.2136,"中证500ETF南方",7.742
0.0326,"500ETF沽9月7250",0.0312,0.0325,0.0326,47358,7.25,-793,31.23,6.78,20260923,23.51,-0.099,0.4293,0.2643,-0.9132,"中证500ETF南方",7.742
0.2112,"500ETF沽12月7000",0.2023,0.2068,0.2119,7969,7,-25,32.09,12.31,20261223,7.79,-0.2126,0.2612,1.2058,-0.5399,"中证500ETF南方",7.742
0.1748,"500ETF沽3月6250",0.1675,0.1735,0.1777,4053,6.25,12,33.8,21.53,20270324,4.91,-0.1109,0.1245,1.0734,-0.2563,"中证500ETF南方",7.742
0.9308,"500ETF沽3月8000",0.9132,0.8967,0.9337,2185,8,91,35.99,8.69,20270324,4.28,-0.5145,0.2624,2.2618,-0.5082,"中证500ETF南方",7.742
1.13,"500ETF沽10月8750",1.08,1.0997,1.115,350,8.75,28,39.69,1.58,20261028,6.04,-0.8813,0.2611,0.5626,-0.4681,"中证500ETF南方",7.742
0.1068,"500ETF沽12月6500",0.1028,0.1035,0.1106,20468,6.5,1282,33.44,17.42,20261223,6.85,-0.0945,0.1515,0.6996,-0.3163,"中证500ETF南方",7.742
0.941,"500ETF沽12月8350A",0.9061,0.9288,0.949,1994,8.35,-3,35.43,4.3,20261223,5.48,-0.6666,0.327,1.5097,-0.632,"中证500ETF南方",7.742
0.2929,"500ETF沽12月7250",0.2823,0.287,0.2965,7916,7.25,-73,31.91,10.14,20261223,7.67,-0.2902,0.308,1.422,-0.6326,"中证500ETF南方",7.742
1.0341,"500ETF沽9月8750",0.99,1.0179,1.0328,919,8.75,16,46,0.34,20260923,7.41,-0.9891,0.0699,0.0431,-0.0477,"中证500ETF南方",7.742
0.0494,"500ETF沽10月6750",0.0477,0.05,0.0509,13287,6.75,694,32.06,13.45,20261028,11.24,-0.0717,0.1802,0.3882,-0.3802,"中证500ETF南方",7.742
1.29,"500ETF沽9月9000",1.2338,1.2667,1.283,906,9,2,56.05,0.41,20260923,5.99,-0.9976,0.0176,0.0108,0.0683,"中证500ETF南方",7.742
0.0773,"500ETF沽9月7500",0.0747,0.0772,0.0773,64541,7.5,558,29.08,4.12,20260923,26.13,-0.2609,0.8004,0.4927,-1.6953,"中证500ETF南方",7.742
0.5252,"500ETF沽12月7750",0.5076,0.5187,0.5329,5470,7.75,45,32.33,6.68,20261223,6.85,-0.4647,0.3574,1.6501,-0.7202,"中证500ETF南方",7.742
0.1769,"500ETF沽12月6876A",0.171,0.1747,0.1812,5093,6.876,-6,32.16,13.47,20261223,7.8,-0.1783,0.2347,1.0835,-0.4865,"中证500ETF南方",7.742
1.52,"500ETF沽12月9000",1.463,1.4872,1.5126,767,9,-1,42.24,3.38,20261223,4.23,-0.8296,0.2279,1.0521,-0.398,"中证500ETF南方",7.742
0.885,"500ETF沽10月8500",0.8568,0.8713,0.8839,514,8.5,34,34.57,1.64,20261028,7.11,-0.8123,0.3545,0.7638,-0.6776,"中证500ETF南方",7.742
0.3957,"500ETF沽12月7500",0.3827,0.3895,0.3985,3500,7.5,-106,31.89,8.24,20261223,7.35,-0.3757,0.3412,1.5756,-0.6951,"中证500ETF南方",7.742
0.608,"500ETF沽3月7500",0.5899,0.5902,0.612,1607,7.5,39,33.58,10.98,20270324,4.9,-0.3849,0.2516,2.1687,-0.4999,"中证500ETF南方",7.742
0.3368,"500ETF沽12月7367A",0.3218,0.3315,0.3424,3691,7.367,-16,31.78,9.19,20261223,7.57,-0.3294,0.3255,1.5029,-0.6662,"中证500ETF南方",7.742
0.6638,"500ETF沽10月8250",0.6449,0.6607,0.6731,1044,8.25,-5,31.2,2.01,20261028,8.4,-0.7198,0.4432,0.9551,-0.8792,"中证500ETF南方",7.742
1.7286,"500ETF沽3月9000",1.6214,1.6911,1.7295,1312,9,110,41.95,6.08,20270324,3.3,-0.7378,0.2144,1.8479,-0.3763,"中证500ETF南方",7.742
0.0173,"500ETF购12月10314A",0.0168,0.0173,0.0178,14687,10.314,1102,28.61,33.44,20261223,12.8,0.0286,0.0588,0.2716,-0.1288,"中证500ETF南方",7.742
0.0217,"500ETF沽9月7122A",0.0213,0.0213,0.0225,12636,7.122,476,32.91,8.29,20260923,18.48,-0.0518,0.2618,0.1611,-0.5575,"中证500ETF南方",7.742
0.8631,"500ETF沽12月8250",0.8289,0.8523,0.8716,1348,8.25,217,34.75,4.59,20261223,5.7,-0.6356,0.3378,1.5598,-0.659,"中证500ETF南方",7.742
1.3686,"500ETF沽9月9086A",1.308,1.3513,1.3681,1660,9.086,0,55.52,0.32,20260923,5.65,-0.9986,0.0104,0.0064,0.085,"中证500ETF南方",7.742
1.364,"500ETF沽12月8841A",1.3169,1.3429,1.3671,736,8.841,-3,39.89,3.42,20261223,4.52,-0.7963,0.2545,1.1751,-0.4599,"中证500ETF南方",7.742
0.4495,"500ETF沽12月7613A",0.4328,0.4443,0.4568,3174,7.613,152,31.95,7.47,20261223,7.16,-0.4158,0.3508,1.6196,-0.7113,"中证500ETF南方",7.742
1.59,"500ETF沽12月9086A",1.54,1.565,1.5909,505,9.086,3,42.45,3.18,20261223,4.12,-0.8458,0.2135,0.9856,-0.3647,"中证500ETF南方",7.742
0.8648,"500ETF沽9月8595A",0.8728,0.8643,0.8784,4548,8.595,-3,35.01,0.15,20260923,8.73,-0.9748,0.1445,0.0889,-0.211,"中证500ETF南方",7.742
0.5883,"500ETF沽12月7859A",0.567,0.5825,0.5978,2890,7.859,-4,32.57,6.09,20261223,6.63,-0.5035,0.3588,1.6565,-0.719,"中证500ETF南方",7.742
1.2955,"500ETF沽3月8500",1.2386,1.2715,1.3095,2751,8.5,60,38.18,6.94,20270324,3.8,-0.6351,0.2474,2.1322,-0.461,"中证500ETF南方",7.742
0.2459,"500ETF沽12月7122A",0.2343,0.2428,0.2518,5153,7.122,-12,31.79,11.18,20261223,7.85,-0.2492,0.2854,1.3176,-0.5882,"中证500ETF南方",7.742
0.6796,"500ETF沽12月8000",0.6631,0.6737,0.6906,3300,8,287,33.15,5.45,20261223,6.3,-0.5527,0.3556,1.642,-0.7067,"中证500ETF南方",7.742
0.2285,"500ETF沽3月6500",0.223,0.2222,0.2415,3426,6.5,20,33.31,18.99,20270324,5.2,-0.1534,0.1558,1.3432,-0.3192,"中证500ETF南方",7.742
1.3558,"500ETF沽10月9000",1.3,1.3396,1.3561,856,9,121,41.83,1.26,20261028,5.3,-0.929,0.1784,0.3845,-0.2833,"中证500ETF南方",7.742
0.4805,"500ETF沽3月7250",0.4698,0.4797,0.4886,1476,7.25,-10,32.94,12.56,20270324,5.17,-0.3208,0.2357,2.0313,-0.4728,"中证500ETF南方",7.742
0.7497,"500ETF沽12月8104A",0.7254,0.7451,0.763,2670,8.104,-8,33.54,5.01,20261223,6.07,-0.588,0.35,1.616,-0.6906,"中证500ETF南方",7.742
0.749,"500ETF沽3月7750",0.7341,0.7331,0.754,2998,7.75,34,34.17,9.57,20270324,4.65,-0.4501,0.2606,2.2456,-0.5117,"中证500ETF南方",7.742
0.3788,"500ETF沽3月7000",0.3743,0.3688,0.3817,2910,7,142,32.84,14.48,20270324,5.31,-0.2597,0.2134,1.8396,-0.4317,"中证500ETF南方",7.742
1.604,"500ETF沽9月9332A",1.5397,1.5966,1.6146,958,9.332,-19,56.74,0.18,20260923,4.83,-0.9997,0.002,0.0012,0.1061,"中证500ETF南方",7.742
1.9309,"500ETF沽3月9250",1.9,1.9129,1.9516,1256,9.25,110,42.74,5.46,20270324,3.13,-0.7812,0.1943,1.6743,-0.3266,"中证500ETF南方",7.742
1.088,"500ETF沽3月8250",1.0699,1.077,1.1146,1683,8.25,149,36.19,7.49,20270324,4.1,-0.5766,0.2577,2.2214,-0.4906,"中证500ETF南方",7.742
1.7278,"500ETF沽12月9250",1.67,1.7173,1.744,594,9.25,-1,42.97,2.84,20261223,3.91,-0.8735,0.1866,0.8614,-0.3026,"中证500ETF南方",7.742
1.4873,"500ETF沽3月8750",1.4966,1.4768,1.515,2478,8.75,0,39.09,6.19,20270324,3.59,-0.689,0.2325,2.0041,-0.422,"中证500ETF南方",7.742
1.517,"500ETF沽9月9250",1.503,1.516,1.5336,1898,9.25,-22,51.32,0.12,20260923,5.1,-0.9995,0.0035,0.0021,0.1018,"中证500ETF南方",7.742
1.1001,"500ETF沽9月8841A",1.072,1.107,1.1223,3064,8.841,-24,34.28,0.01,20260923,6.99,-0.9936,0.0436,0.0268,0.0103,"中证500ETF南方",7.742
1.8452,"500ETF沽9月9578A",1.8125,1.8418,1.8613,959,9.578,-20,59.52,0.12,20260923,4.2,-0.9999,0.0003,0.0002,0.1126,"中证500ETF南方",7.742
2.091,"500ETF沽9月9823A",2.102,2.0862,2.1,1040,9.823,-17,65.92,0.13,20260923,3.7,-0.9999,0,0,0.116,"中证500ETF南方",7.742
2.5827,"500ETF沽9月10314A",2.5222,2.5759,2.5992,1970,10.314,-96,77.44,0.14,20260923,3,-0.9999,0,0,0.1219,"中证500ETF南方",7.742
0.2936,"500ETF沽3月6750",0.2894,0.2936,0.3,1875,6.75,-1,32.86,16.61,20270324,5.36,-0.2034,0.1862,1.6048,-0.3791,"中证500ETF南方",7.742
2.7495,"500ETF沽12月10314A",2.75,2.7429,2.7744,1543,10.314,-1,53.13,2.29,20261223,2.73,-0.9713,0.0588,0.2716,-0.0072,"中证500ETF南方",7.742
2.265,"500ETF沽12月9823A",2.1989,2.2652,2.2947,4066,9.823,-1,47.84,2.38,20261223,3.22,-0.9408,0.1059,0.4891,-0.1169,"中证500ETF南方",7.742
0.0075,"500ETF沽9月6750",0.0075,0.0071,0.0075,34222,6.75,-618,38.67,12.91,20260923,4.03,-0.0039,0.0294,0.0181,-0.0627,"中证500ETF南方",7.742
0.0013,"500ETF购9月9086A",0.0013,0.0012,0.0016,6728,9.086,-166,33.2,17.38,20260923,7.74,0.0013,0.0104,0.0064,-0.0223,"中证500ETF南方",7.742
1.03,"500ETF沽12月8500",1.03,1.0498,1.0714,736,8.5,0,34.42,3.51,20261223,5.34,-0.7104,0.3076,1.4202,-0.585,"中证500ETF南方",7.742
1.1054,"500ETF沽12月8595A",1.1054,1.1288,1.1511,2364,8.595,0,34.84,3.26,20261223,5.16,-0.7363,0.2938,1.3565,-0.5521,"中证500ETF南方",7.742
0.0253,"500ETF购12月9823A",0.0256,0.0241,0.0253,22360,9.823,513,26.46,27.21,20261223,18.09,0.0591,0.1059,0.4891,-0.2326,"中证500ETF南方",7.742
0.0421,"500ETF购12月9332A",0.0433,0.0397,0.0424,3425,9.332,6,24.63,21.08,20261223,20.98,0.1141,0.1736,0.8015,-0.3827,"中证500ETF南方",7.742
0.77,"500ETF购3月7000",0.7878,0.75,0.7792,1843,7,17,0,0.36,20270324,7.44,0.7402,0.2134,1.8396,-0.5139,"中证500ETF南方",7.742
0.0317,"500ETF购12月9578A",0.0325,0.0304,0.0326,17762,9.578,452,25.44,24.12,20261223,20.22,0.0828,0.1373,0.6338,-0.302,"中证500ETF南方",7.742
1.9628,"500ETF沽12月9578A",1.9628,2.0287,2.0571,2100,9.578,0,39.92,1.64,20261223,3.62,-0.9171,0.1373,0.6338,-0.1891,"中证500ETF南方",7.742
1.7314,"500ETF沽12月9332A",1.7314,1.7945,1.8218,1121,9.332,0,37.99,1.83,20261223,3.96,-0.8858,0.1736,0.8015,-0.2727,"中证500ETF南方",7.742
0.5255,"500ETF购12月7367A",0.5487,0.5146,0.5297,1281,7.367,38,17.45,1.94,20261223,9.88,0.6705,0.3255,1.5029,-0.753,"中证500ETF南方",7.742
1.2042,"500ETF沽12月8750",1.2042,1.2632,1.2868,940,8.75,0,33.62,2.53,20261223,4.98,-0.7753,0.2695,1.2442,-0.4948,"中证500ETF南方",7.742
1.35,"500ETF购9月6385A",1.39,1.3325,1.3493,1093,6.385,2,0,-0.09,20260923,5.73,0.9999,0.001,0.0006,-0.0775,"中证500ETF南方",7.742
1.4793,"500ETF购9月6250",1.515,1.4665,1.4839,404,6.25,0,0,-0.16,20260923,5.23,1,0.0002,0.0001,-0.0742,"中证500ETF南方",7.742
0.0051,"500ETF沽9月6631A",0.0051,0.005,0.0056,55240,6.631,-895,40.14,14.42,20260923,1.97,-0.0013,0.0113,0.007,-0.024,"中证500ETF南方",7.742
0.0558,"500ETF购12月9086A",0.0593,0.0538,0.0575,2820,9.086,11,23.71,18.08,20261223,21.38,0.1541,0.2135,0.9856,-0.4718,"中证500ETF南方",7.742
0.7585,"500ETF购12月7000",0.7888,0.7514,0.7701,1912,7,11,0,0.21,20261223,8.04,0.7873,0.2612,1.2058,-0.6224,"中证500ETF南方",7.742
0.045,"500ETF购12月9250",0.0468,0.0444,0.045,10890,9.25,89,24.16,20.06,20261223,21.75,0.1264,0.1866,0.8614,-0.4116,"中证500ETF南方",7.742
1.235,"500ETF购9月6500",1.22,1.219,1.235,257,6.5,0,0,-0.09,20260923,6.27,0.9996,0.0034,0.0021,-0.0839,"中证500ETF南方",7.742
0.5951,"500ETF购12月7250",0.625,0.5844,0.5999,2341,7.25,-11,16.17,1.33,20261223,9.23,0.7097,0.308,1.422,-0.718,"中证500ETF南方",7.742
0.149,"500ETF购12月8350A",0.1563,0.1432,0.1515,3741,8.35,-17,21.47,9.78,20261223,17.32,0.3333,0.327,1.5097,-0.7304,"中证500ETF南方",7.742
0.545,"500ETF购10月7250",0.5685,0.5384,0.5495,1504,7.25,102,18.29,0.68,20261028,10.92,0.7687,0.401,0.8641,-0.9249,"中证500ETF南方",7.742
0.2083,"500ETF购12月8104A",0.2216,0.202,0.2114,2305,8.104,30,20.72,7.37,20261223,15.31,0.4119,0.35,1.616,-0.7861,"中证500ETF南方",7.742
0.0619,"500ETF购12月9000",0.0646,0.0615,0.0629,4660,9,-11,23.39,17.05,20261223,21.3,0.1703,0.2279,1.0521,-0.5041,"中证500ETF南方",7.742
0.4496,"500ETF购12月7500",0.4725,0.4412,0.4548,4146,7.5,74,18.25,2.68,20261223,10.75,0.6242,0.3412,1.5756,-0.7835,"中证500ETF南方",7.742
0.6111,"500ETF购3月7250",0.6446,0.5996,0.6345,956,7.25,30,11.8,1.54,20270324,8.6,0.6791,0.2357,2.0313,-0.558,"中证500ETF南方",7.742
0.3938,"500ETF购3月7750",0.4083,0.3836,0.4056,3088,7.75,120,16.53,5.19,20270324,10.81,0.5498,0.2606,2.2456,-0.6028,"中证500ETF南方",7.742
0.2897,"500ETF购12月7859A",0.3036,0.2813,0.2924,3578,7.859,115,19.99,5.25,20261223,13.27,0.4964,0.3588,1.6565,-0.8116,"中证500ETF南方",7.742
0.086,"500ETF购12月8750",0.0902,0.085,0.0886,4882,8.75,207,22.62,14.13,20261223,20.22,0.2246,0.2695,1.2442,-0.5979,"中证500ETF南方",7.742
0.9868,"500ETF购12月6750",0.9868,0.9383,0.9595,428,6.75,0,0,-0.07,20261223,6.69,0.8532,0.2067,0.9544,-0.5091,"中证500ETF南方",7.742
0.1113,"500ETF购3月9000",0.1169,0.1108,0.1138,2411,9,64,20.45,17.69,20270324,18.23,0.2621,0.2144,1.8479,-0.4821,"中证500ETF南方",7.742
0.6712,"500ETF购12月7122A",0.7059,0.6668,0.6844,1623,7.122,2,13.09,0.66,20261223,8.66,0.7507,0.2854,1.3176,-0.6721,"中证500ETF南方",7.742
