"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0036,"300ETF购9月6000",0.0037,0.0036,0.0039,36079,6,-363,30.18,26.36,20260923,0.26,0.0002,0.003,0.0016,-0.001,"沪深300ETF华泰柏瑞",4.751
1.3359,"300ETF沽12月6000",1.3736,1.3338,1.35,1115,6,13,38.72,1.83,20261223,3.47,-0.9762,0.1047,0.1637,0.0316,"沪深300ETF华泰柏瑞",4.751
1.0998,"300ETF沽12月5750",1.1419,1.0926,1.1078,1244,5.75,0,35.72,2.12,20261223,4.08,-0.9455,0.2068,0.3232,-0.0111,"沪深300ETF华泰柏瑞",4.751
0.9389,"300ETF沽3月5500",0.9784,0.9292,0.9425,104,5.5,7,31.62,4,20270324,4.11,-0.813,0.3917,1.013,-0.0902,"沪深300ETF华泰柏瑞",4.751
0.864,"300ETF沽12月5500",0.9004,0.8571,0.8709,1314,5.5,0,32.1,2.42,20261223,4.87,-0.8863,0.3609,0.5641,-0.0748,"沪深300ETF华泰柏瑞",4.751
1.0294,"300ETF沽9月5750",1.0809,1.022,1.0343,1161,5.75,47,41.63,0.64,20260923,4.6,-0.9976,0.0227,0.0123,0.0606,"沪深300ETF华泰柏瑞",4.751
0.3202,"300ETF沽3月4700",0.3327,0.3143,0.3206,1686,4.7,40,24.31,7.81,20270324,6.24,-0.4208,0.5703,1.4749,-0.1858,"沪深300ETF华泰柏瑞",4.751
0.64,"300ETF沽12月5250",0.6816,0.631,0.642,2164,5.25,24,28.78,2.97,20261223,5.83,-0.786,0.5464,0.854,-0.1523,"沪深300ETF华泰柏瑞",4.751
0.7857,"300ETF沽9月5500",0.8269,0.778,0.7867,4873,5.5,-61,36.13,0.77,20260923,5.95,-0.9846,0.1227,0.0662,0.0195,"沪深300ETF华泰柏瑞",4.751
0.2665,"300ETF沽3月4600",0.2783,0.2601,0.2653,1093,4.6,0,23.88,8.79,20270324,6.48,-0.3636,0.5475,1.4159,-0.1811,"沪深300ETF华泰柏瑞",4.751
0.761,"300ETF沽8月5500",0.815,0.7526,0.764,844,5.5,124,42.19,0.25,20260826,6.24,-0.9996,0.006,0.0014,0.064,"沪深300ETF华泰柏瑞",4.751
0.0042,"300ETF购9月5750",0.0044,0.0042,0.0043,25182,5.75,-39,26.07,21.12,20260923,2.6,0.0023,0.0227,0.0123,-0.0085,"沪深300ETF华泰柏瑞",4.751
0.3802,"300ETF沽3月4800",0.4041,0.3778,0.3825,859,4.8,-13,24.85,6.97,20270324,5.98,-0.4785,0.5809,1.5024,-0.1859,"沪深300ETF华泰柏瑞",4.751
0.4457,"300ETF沽3月4900",0.478,0.4415,0.4504,170,4.9,1,25.48,6.25,20270324,5.71,-0.5354,0.5795,1.4986,-0.1814,"沪深300ETF华泰柏瑞",4.751
0.1798,"300ETF沽3月4400",0.1923,0.1719,0.1754,1018,4.4,-9,23.44,11.17,20270324,6.75,-0.2556,0.469,1.2129,-0.1589,"沪深300ETF华泰柏瑞",4.751
0.5181,"300ETF沽8月5250",0.546,0.5041,0.514,2495,5.25,402,35.06,0.4,20260826,9.07,-0.9894,0.137,0.0308,0.0115,"沪深300ETF华泰柏瑞",4.751
0.4324,"300ETF沽12月5000",0.461,0.4251,0.4337,3610,5,-17,25.6,3.86,20261223,7.03,-0.6398,0.7018,1.0969,-0.2209,"沪深300ETF华泰柏瑞",4.751
0.36,"300ETF沽12月4900",0.381,0.3558,0.3592,3412,4.9,-37,24.69,4.44,20261223,7.53,-0.5706,0.7366,1.1512,-0.2386,"沪深300ETF华泰柏瑞",4.751
0.5426,"300ETF沽9月5250",0.5822,0.5325,0.5428,7495,5.25,41,29.54,0.92,20260923,8.12,-0.9274,0.4401,0.2376,-0.105,"沪深300ETF华泰柏瑞",4.751
0.217,"300ETF沽3月4500",0.2364,0.2125,0.2167,1567,4.5,80,23.39,9.85,20270324,6.75,-0.3081,0.5132,1.3272,-0.172,"沪深300ETF华泰柏瑞",4.751
0.2924,"300ETF沽12月4800",0.3158,0.2855,0.2913,2658,4.8,71,23.78,5.12,20261223,8.09,-0.4977,0.7483,1.1696,-0.2479,"沪深300ETF华泰柏瑞",4.751
0.2316,"300ETF沽12月4700",0.2502,0.227,0.2316,3710,4.7,103,22.96,5.95,20261223,8.68,-0.4233,0.7345,1.148,-0.2476,"沪深300ETF华泰柏瑞",4.751
0.1809,"300ETF沽12月4600",0.1988,0.1775,0.1811,3431,4.6,44,22.47,6.99,20261223,9.19,-0.3501,0.6949,1.0862,-0.2375,"沪深300ETF华泰柏瑞",4.751
0.3141,"300ETF沽9月5000",0.3506,0.3079,0.3163,9522,5,152,23.63,1.37,20260923,11.55,-0.7634,0.9843,0.5313,-0.32,"沪深300ETF华泰柏瑞",4.751
0.1392,"300ETF沽12月4500",0.1556,0.1367,0.1395,5857,4.5,1,22.2,8.21,20261223,9.58,-0.2806,0.6322,0.9881,-0.2185,"沪深300ETF华泰柏瑞",4.751
0.139,"300ETF沽3月4300",0.1559,0.1378,0.139,1140,4.3,10,22.83,12.42,20270324,7.08,-0.2072,0.4171,1.0787,-0.1426,"沪深300ETF华泰柏瑞",4.751
0.1103,"300ETF沽3月4200",0.1234,0.1103,0.1116,1264,4.2,73,22.79,13.92,20270324,7.05,-0.1637,0.3603,0.9319,-0.1242,"沪深300ETF华泰柏瑞",4.751
0.2344,"300ETF沽9月4900",0.2646,0.2298,0.2364,6733,4.9,348,22.02,1.8,20260923,13.37,-0.6595,1.1702,0.6316,-0.3962,"沪深300ETF华泰柏瑞",4.751
0.1058,"300ETF沽12月4400",0.1196,0.1058,0.1062,5179,4.4,-35,22.14,9.61,20261223,9.76,-0.2173,0.5516,0.8622,-0.1924,"沪深300ETF华泰柏瑞",4.751
0.2689,"300ETF沽8月5000",0.3049,0.267,0.2713,6012,5,-322,22.51,0.42,20260826,15.51,-0.8776,1.0028,0.2255,-0.3207,"沪深300ETF华泰柏瑞",4.751
0.0014,"300ETF购8月5500",0.0016,0.0014,0.0015,19284,5.5,37,27.73,15.79,20260826,1.02,0.0003,0.006,0.0014,-0.0022,"沪深300ETF华泰柏瑞",4.751
0.0802,"300ETF沽12月4300",0.0922,0.0803,0.0804,5835,4.3,-30,22.3,11.18,20261223,9.6,-0.162,0.4603,0.7194,-0.1618,"沪深300ETF华泰柏瑞",4.751
0.0604,"300ETF沽12月4200",0.07,0.0602,0.0607,5002,4.2,-846,22.6,12.87,20261223,9.11,-0.1158,0.3662,0.5723,-0.1295,"沪深300ETF华泰柏瑞",4.751
0.1664,"300ETF沽9月4800",0.1932,0.165,0.1664,7893,4.8,442,20.97,2.47,20260923,15.4,-0.5392,1.2673,0.684,-0.4401,"沪深300ETF华泰柏瑞",4.751
0.1808,"300ETF沽8月4900",0.2158,0.179,0.1825,9663,4.9,-135,19.92,0.67,20260826,19.82,-0.7544,1.5563,0.35,-0.5353,"沪深300ETF华泰柏瑞",4.751
0.1119,"300ETF沽9月4700",0.136,0.1111,0.1119,11750,4.7,925,20.39,3.43,20260923,17.52,-0.4126,1.2429,0.6708,-0.4388,"沪深300ETF华泰柏瑞",4.751
0.1069,"300ETF沽8月4800",0.137,0.1066,0.1071,31131,4.8,2099,18.38,1.22,20260826,25.81,-0.5808,1.9321,0.4345,-0.6863,"沪深300ETF华泰柏瑞",4.751
0.0711,"300ETF沽9月4600",0.0917,0.0709,0.0724,14030,4.6,20,20.1,4.67,20260923,19.52,-0.2921,1.0966,0.5919,-0.3916,"沪深300ETF华泰柏瑞",4.751
0.0024,"300ETF沽8月4200",0.0031,0.0021,0.0024,18785,4.2,-708,26.56,11.65,20260826,3.17,-0.0016,0.0267,0.006,-0.0098,"沪深300ETF华泰柏瑞",4.751
0.045,"300ETF沽9月4500",0.0588,0.0446,0.045,17448,4.5,878,20.51,6.23,20260923,19.99,-0.1893,0.8645,0.4666,-0.3112,"沪深300ETF华泰柏瑞",4.751
0.0274,"300ETF沽9月4400",0.0373,0.0272,0.0274,13786,4.4,-1550,21,7.96,20260923,19.23,-0.1109,0.6043,0.3262,-0.2188,"沪深300ETF华泰柏瑞",4.751
0.0104,"300ETF沽9月4200",0.0145,0.01,0.0104,19020,4.2,231,22.71,11.82,20260923,12.29,-0.0269,0.1991,0.1075,-0.0726,"沪深300ETF华泰柏瑞",4.751
0.0163,"300ETF沽9月4300",0.0233,0.0162,0.017,20742,4.3,-299,21.58,9.84,20260923,16.93,-0.0581,0.3715,0.2005,-0.1351,"沪深300ETF华泰柏瑞",4.751
0.056,"300ETF沽8月4700",0.0802,0.056,0.0562,53488,4.7,4149,18.16,2.25,20260826,32.72,-0.3857,1.8914,0.4254,-0.6829,"沪深300ETF华泰柏瑞",4.751
0.0041,"300ETF沽9月4000",0.0059,0.0041,0.0044,34871,4,1382,24.9,15.89,20260923,4.29,-0.0037,0.0364,0.0196,-0.0133,"沪深300ETF华泰柏瑞",4.751
0.0062,"300ETF沽9月4100",0.009,0.0064,0.0066,29786,4.1,-172,23.54,13.83,20260923,8.35,-0.0109,0.0921,0.0497,-0.0336,"沪深300ETF华泰柏瑞",4.751
0.007,"300ETF沽8月4400",0.0105,0.0066,0.0071,22060,4.4,-619,22.12,7.54,20260826,22.26,-0.0328,0.363,0.0816,-0.1334,"沪深300ETF华泰柏瑞",4.751
0.004,"300ETF沽8月4300",0.0061,0.004,0.0041,18877,4.3,-3263,24.32,9.58,20260826,10.21,-0.0086,0.1161,0.0261,-0.0427,"沪深300ETF华泰柏瑞",4.751
0.0271,"300ETF沽8月4600",0.0418,0.0271,0.0272,47342,4.6,699,18.82,3.75,20260826,37.34,-0.213,1.4376,0.3233,-0.5238,"沪深300ETF华泰柏瑞",4.751
0.0128,"300ETF沽8月4500",0.0205,0.0127,0.0128,31947,4.5,1522,19.97,5.55,20260826,35.15,-0.0947,0.8342,0.1876,-0.3056,"沪深300ETF华泰柏瑞",4.751
0.168,"500ETF购8月8000",0.1213,0.1671,0.168,48842,8,-1707,23.03,2.27,20260826,24.08,0.5065,0.7899,0.7458,-1.8843,"中证500ETF南方",7.987
0.123,"500ETF购8月8104A",0.0911,0.1227,0.1242,10410,8.104,-2011,23.05,3,20260826,27.63,0.4255,0.7762,0.7328,-1.8451,"中证500ETF南方",7.987
0.0779,"500ETF购8月8250",0.0573,0.0777,0.0779,44289,8.25,-1892,23.46,4.27,20260826,32.71,0.319,0.7073,0.6678,-1.6751,"中证500ETF南方",7.987
0.3113,"500ETF购8月7750",0.233,0.3113,0.3117,45974,7.75,-5565,22.09,0.93,20260826,17.91,0.6979,0.6907,0.6521,-1.67,"中证500ETF南方",7.987
0.0566,"500ETF购8月8350A",0.0424,0.0563,0.0572,13670,8.35,-1858,23.9,5.25,20260826,35.89,0.2543,0.635,0.5995,-1.5011,"中证500ETF南方",7.987
0.2381,"500ETF购8月7859A",0.1786,0.237,0.2381,6158,7.859,-1025,22.03,1.38,20260826,20.7,0.617,0.7558,0.7136,-1.8146,"中证500ETF南方",7.987
0.0255,"500ETF购8月8595A",0.0198,0.0251,0.0262,12127,8.595,-1853,25.17,7.93,20260826,41.25,0.1317,0.4227,0.3991,-0.9958,"中证500ETF南方",7.987
0.4084,"500ETF购8月7613A",0.3174,0.4096,0.4178,5362,7.613,-9,20.26,0.43,20260826,15.42,0.7883,0.5734,0.5414,-1.4047,"中证500ETF南方",7.987
0.5036,"500ETF购8月7500",0.3933,0.5035,0.506,37719,7.5,-5264,18.95,0.21,20260826,13.48,0.8502,0.4614,0.4356,-1.1489,"中证500ETF南方",7.987
0.0151,"500ETF购8月8750",0.0119,0.0151,0.0155,26679,8.75,-193,25.93,9.74,20260826,42.63,0.0806,0.2961,0.2795,-0.6964,"中证500ETF南方",7.987
0.0347,"500ETF购8月8500",0.0275,0.0347,0.0348,39330,8.5,191,24.63,6.86,20260826,39.82,0.173,0.5067,0.4784,-1.1949,"中证500ETF南方",7.987
0.1319,"500ETF购9月8350A",0.107,0.1304,0.1351,10303,8.35,-1189,23.02,6.2,20260923,21.12,0.3488,0.4729,1.0714,-1.1317,"中证500ETF南方",7.987
0.6209,"500ETF购8月7367A",0.5046,0.6049,0.6209,3796,7.367,-277,0,0.01,20260826,11.66,0.9066,0.3305,0.3121,-0.8484,"中证500ETF南方",7.987
0.0991,"500ETF购9月8500",0.0806,0.0988,0.1005,16662,8.5,878,23.6,7.66,20260923,22.91,0.2842,0.4334,0.982,-1.0341,"中证500ETF南方",7.987
0.162,"500ETF购9月8250",0.1318,0.162,0.1628,12586,8.25,-352,22.9,5.32,20260923,19.49,0.3953,0.4923,1.1154,-1.1809,"中证500ETF南方",7.987
0.2105,"500ETF购9月8104A",0.1717,0.2105,0.2145,6969,8.104,-104,22.3,4.1,20260923,17.71,0.4668,0.5082,1.1515,-1.2241,"中证500ETF南方",7.987
0.0126,"500ETF购8月8841A",0.0101,0.0122,0.0126,10302,8.841,-500,27.1,10.85,20260826,37.27,0.0588,0.2323,0.2193,-0.5459,"中证500ETF南方",7.987
0.082,"500ETF购9月8595A",0.0673,0.0818,0.082,9093,8.595,877,23.9,8.64,20260923,24.06,0.247,0.4036,0.9146,-0.9615,"中证500ETF南方",7.987
0.253,"500ETF购9月8000",0.2086,0.254,0.2567,16999,8,3655,21.91,3.33,20260923,16.4,0.5194,0.5094,1.1541,-1.2313,"中证500ETF南方",7.987
0.322,"500ETF购9月7859A",0.2657,0.32,0.3291,4539,7.859,-487,21.44,2.43,20260923,14.66,0.591,0.4966,1.1253,-1.2077,"中证500ETF南方",7.987
0.4699,"500ETF购9月7613A",0.3898,0.4638,0.4788,4979,7.613,-324,20.09,1.2,20260923,12.08,0.7105,0.4372,0.9907,-1.0792,"中证500ETF南方",7.987
0.0626,"500ETF购9月8750",0.0522,0.0617,0.0626,12662,8.75,892,24.76,10.34,20260923,24.64,0.1931,0.3504,0.7939,-0.8328,"中证500ETF南方",7.987
0.7236,"500ETF购8月7250",0.6052,0.71,0.7225,8470,7.25,-878,0,-0.17,20260826,10.4,0.9422,0.2292,0.2163,-0.6147,"中证500ETF南方",7.987
0.3828,"500ETF购9月7750",0.3203,0.3825,0.386,9586,7.75,408,20.9,1.83,20260923,13.46,0.6453,0.4757,1.078,-1.1636,"中证500ETF南方",7.987
0.8479,"500ETF购8月7122A",0.7139,0.8303,0.8561,1467,7.122,298,0,-0.21,20260826,9.12,0.9682,0.1414,0.1335,-0.4115,"中证500ETF南方",7.987
0.5499,"500ETF购9月7500",0.4643,0.5403,0.5499,8439,7.5,-755,19.14,0.79,20260923,11.04,0.7604,0.3971,0.8997,-0.9896,"中证500ETF南方",7.987
0.0405,"500ETF购9月9000",0.0344,0.0407,0.0411,5918,9,-425,26.03,13.19,20260923,24.51,0.1243,0.262,0.5937,-0.621,"中证500ETF南方",7.987
0.2229,"500ETF购12月8500",0.1895,0.2229,0.23,2971,8.5,43,20.66,9.21,20261223,14.2,0.3964,0.2895,1.8997,-0.7076,"中证500ETF南方",7.987
0.052,"500ETF购9月8841A",0.0443,0.0528,0.0538,10147,8.841,-234,25.02,11.34,20260923,25.42,0.1655,0.318,0.7205,-0.7549,"中证500ETF南方",7.987
0.6525,"500ETF购9月7367A",0.5569,0.6397,0.6578,3351,7.367,-263,17.21,0.41,20260923,9.96,0.8133,0.3431,0.7775,-0.868,"中证500ETF南方",7.987
0.0345,"500ETF购9月9086A",0.0297,0.0351,0.0353,8001,9.086,569,26.34,14.19,20260923,24.42,0.1055,0.2332,0.5283,-0.5521,"中证500ETF南方",7.987
0.0066,"500ETF购8月9086A",0.0057,0.0062,0.007,8413,9.086,-796,29,13.84,20260826,27.71,0.0229,0.1076,0.1015,-0.2523,"中证500ETF南方",7.987
0.0074,"500ETF购8月9000",0.0064,0.0071,0.0076,19142,9,47,27.83,12.78,20260826,34.97,0.0324,0.1436,0.1356,-0.3371,"中证500ETF南方",7.987
0.7387,"500ETF购9月7250",0.6384,0.7329,0.736,2706,7.25,-132,0,0.02,20260923,9.23,0.854,0.2927,0.6633,-0.7535,"中证500ETF南方",7.987
0.9571,"500ETF购8月7000",0.828,0.9469,0.962,2043,7,-734,0,-0.37,20260826,8.21,0.9833,0.082,0.0774,-0.2734,"中证500ETF南方",7.987
0.0272,"500ETF购9月9250",0.0237,0.0271,0.0276,4663,9.25,338,27.39,16.15,20260923,22.26,0.0758,0.1825,0.4134,-0.4315,"中证500ETF南方",7.987
0.4402,"500ETF购12月7859A",0.3855,0.429,0.4498,2613,7.859,97,18.1,3.91,20261223,10.57,0.5823,0.2933,1.9243,-0.731,"中证500ETF南方",7.987
0.3805,"500ETF购12月8000",0.3338,0.3782,0.383,3802,8,513,18.78,4.93,20261223,11.34,0.5403,0.2981,1.9563,-0.7391,"中证500ETF南方",7.987
0.9526,"500ETF购9月7000",0.8266,0.9459,0.967,1268,7,-246,0,-0.43,20260923,7.72,0.921,0.1882,0.4265,-0.5141,"中证500ETF南方",7.987
0.491,"500ETF购12月7750",0.432,0.4797,0.5014,2054,7.75,36,17.47,3.18,20261223,10,0.6147,0.2872,1.8845,-0.7193,"中证500ETF南方",7.987
0.838,"500ETF购9月7122A",0.7394,0.8399,0.8602,1028,7.122,-75,0,-0.34,20260923,8.5,0.8917,0.2377,0.5387,-0.6278,"中证500ETF南方",7.987
0.6217,"500ETF购12月7500",0.5359,0.613,0.6366,2987,7.5,-86,15.22,1.69,20261223,8.83,0.6873,0.266,1.7453,-0.6752,"中证500ETF南方",7.987
0.0244,"500ETF购9月9332A",0.0215,0.0244,0.0254,7892,9.332,90,27.93,17.15,20260923,20.88,0.0638,0.1597,0.3619,-0.3774,"中证500ETF南方",7.987
0.3388,"500ETF购12月8104A",0.2869,0.3388,0.341,2688,8.104,-172,19.11,5.71,20261223,12.01,0.5094,0.2996,1.9658,-0.7401,"中证500ETF南方",7.987
0.292,"500ETF购12月8250",0.2567,0.2813,0.2898,4373,8.25,775,19.79,6.95,20261223,12.77,0.4667,0.2986,1.9595,-0.7345,"中证500ETF南方",7.987
0.0183,"500ETF购9月9578A",0.0162,0.0179,0.019,17924,9.578,-528,29.66,20.15,20260923,16.06,0.0368,0.1028,0.233,-0.2426,"中证500ETF南方",7.987
0.2607,"500ETF购12月8350A",0.2204,0.258,0.2606,3144,8.35,64,20.07,7.81,20261223,13.42,0.4381,0.2961,1.9426,-0.7262,"中证500ETF南方",7.987
0.9588,"500ETF购12月7000",0.8533,0.9442,0.9717,1147,7,-39,0,-0.35,20261223,6.8,0.8165,0.1995,1.3088,-0.5286,"中证500ETF南方",7.987
0.5584,"500ETF购12月7613A",0.4977,0.55,0.57,2899,7.613,-36,16.31,2.31,20261223,9.37,0.6549,0.2768,1.8162,-0.698,"中证500ETF南方",7.987
0.1713,"500ETF购12月8750",0.1496,0.1631,0.1764,1592,8.75,111,21.53,11.7,20261223,15.44,0.3312,0.2724,1.7876,-0.6625,"中证500ETF南方",7.987
0.2001,"500ETF购12月8595A",0.1786,0.195,0.205,3498,8.595,-37,20.91,10.12,20261223,14.81,0.371,0.2839,1.8626,-0.6924,"中证500ETF南方",7.987
0.1545,"500ETF购12月8841A",0.1379,0.1501,0.158,3308,8.841,29,21.75,12.63,20261223,15.97,0.309,0.2646,1.7365,-0.6425,"中证500ETF南方",7.987
0.0959,"500ETF购12月9332A",0.0856,0.0921,0.0968,2462,9.332,-50,23.5,18.04,20261223,17.1,0.2053,0.2136,1.4016,-0.515,"中证500ETF南方",7.987
0.0039,"500ETF购8月9332A",0.0035,0.0036,0.0042,7559,9.332,-218,31.25,16.89,20260826,15.97,0.0078,0.0423,0.0399,-0.0991,"中证500ETF南方",7.987
0.7795,"500ETF购12月7250",0.6996,0.7686,0.7941,1493,7.25,82,9.89,0.53,20261223,7.74,0.7554,0.2359,1.5479,-0.6097,"中证500ETF南方",7.987
0.1026,"500ETF购12月9250",0.0921,0.1019,0.103,2533,9.25,-431,23.13,17.1,20261223,17.18,0.2207,0.2228,1.462,-0.5377,"中证500ETF南方",7.987
0.001,"500ETF购8月10314A",0.0013,0.001,0.0015,13733,10.314,-743,40.63,29.15,20260826,0,0,0.0003,0.0002,-0.0005,"中证500ETF南方",7.987
0.2861,"500ETF购3月8500",0.2577,0.2707,0.2866,1911,8.5,35,18.37,10.01,20270324,12.32,0.4413,0.2304,2.5019,-0.5725,"中证500ETF南方",7.987
1.2,"500ETF购8月6750",1.0506,1.1913,1.2199,911,6.75,-16,0,-0.46,20260826,6.63,0.9966,0.0204,0.0193,-0.1284,"中证500ETF南方",7.987
1.06,"500ETF购9月6876A",0.9271,1.058,1.0801,1268,6.876,-114,0,-0.64,20260923,7.12,0.9446,0.1431,0.3242,-0.41,"中证500ETF南方",7.987
0.0042,"500ETF购8月9250",0.0038,0.004,0.0044,16643,9.25,-369,30.08,15.87,20260826,21.49,0.0113,0.0587,0.0554,-0.1376,"中证500ETF南方",7.987
0.5355,"500ETF购3月7750",0.4854,0.5184,0.5403,1543,7.75,234,14.87,3.74,20270324,9.12,0.6115,0.2238,2.43,-0.5696,"中证500ETF南方",7.987
0.6889,"500ETF购12月7367A",0.5999,0.6921,0.708,1135,7.367,-5,12.02,0.86,20261223,8.4,0.7243,0.251,1.6467,-0.6427,"中证500ETF南方",7.987
0.014,"500ETF购9月9823A",0.0127,0.014,0.0149,19675,9.823,-393,31.3,23.16,20260923,11.58,0.0203,0.0627,0.1421,-0.1477,"中证500ETF南方",7.987
0.7935,"500ETF购3月7250",0.6971,0.772,0.8107,657,7.25,3,5.91,0.71,20270324,7.29,0.7238,0.1953,2.1201,-0.5104,"中证500ETF南方",7.987
0.9514,"500ETF购3月7000",0.8686,0.9262,0.9649,730,7,60,0,-0.45,20270324,6.51,0.7757,0.1748,1.898,-0.4658,"中证500ETF南方",7.987
0.0093,"500ETF购9月10314A",0.0085,0.009,0.01,18224,10.314,29,34.77,29.25,20260923,4.72,0.0055,0.02,0.0453,-0.0469,"中证500ETF南方",7.987
1.1835,"500ETF购9月6750",1.0631,1.1727,1.1906,431,6.75,0,0,-0.67,20260923,6.5,0.9627,0.104,0.2357,-0.3194,"中证500ETF南方",7.987
1.454,"500ETF购8月6500",1.3161,1.45,1.4675,670,6.5,-39,0,-0.41,20260826,5.49,0.9995,0.0034,0.0032,-0.086,"中证500ETF南方",7.987
0.6483,"500ETF购3月7500",0.5738,0.6362,0.6602,1118,7.5,16,12.35,2.02,20270324,8.24,0.6686,0.2118,2.3,-0.5455,"中证500ETF南方",7.987
0.0026,"500ETF购8月9578A",0.0026,0.0021,0.003,8298,9.578,291,33.79,19.95,20260826,7.07,0.0023,0.0144,0.0136,-0.0335,"中证500ETF南方",7.987
1.035,"500ETF购12月6876A",0.935,1.0376,1.06,1520,6.876,-14,0,-0.95,20261223,6.51,0.8436,0.18,1.1813,-0.4848,"中证500ETF南方",7.987
0.1335,"500ETF购12月9000",0.1238,0.1258,0.1335,2121,9,134,22.44,14.35,20261223,16.3,0.2724,0.2495,1.6369,-0.6041,"中证500ETF南方",7.987
0.0754,"500ETF购12月9578A",0.07,0.0743,0.0767,8934,9.578,-100,24.22,20.86,20261223,17.35,0.1638,0.1856,1.2177,-0.4462,"中证500ETF南方",7.987
0.1193,"500ETF购12月9086A",0.1062,0.1153,0.1239,1729,9.086,42,22.5,15.25,20261223,16.99,0.2538,0.2406,1.5788,-0.5819,"中证500ETF南方",7.987
1.2908,"500ETF购9月6631A",1.139,1.2845,1.3078,395,6.631,-38,0,-0.82,20260923,6.03,0.9753,0.074,0.1677,-0.2494,"中证500ETF南方",7.987
1.7,"500ETF购8月6250",1.5399,1.6855,1.7166,392,6.25,27,0,-0.46,20260826,4.7,1,0.0004,0.0003,-0.076,"中证500ETF南方",7.987
0.8323,"500ETF购12月7122A",0.742,0.8558,0.8823,1645,7.122,-4,0,-0.41,20261223,7.56,0.7877,0.2179,1.4295,-0.5697,"中证500ETF南方",7.987
1.4242,"500ETF购9月6500",1.2476,1.4081,1.4323,188,6.5,10,0,-0.79,20260923,5.52,0.9849,0.0486,0.1101,-0.1896,"中证500ETF南方",7.987
0.3369,"500ETF购3月8250",0.3083,0.3372,0.3665,647,8.25,-16,16.79,7.51,20270324,11.77,0.4966,0.233,2.5293,-0.5826,"中证500ETF南方",7.987
0.4281,"500ETF购3月8000",0.3923,0.4183,0.4379,1782,8,17,16.03,5.52,20270324,10.33,0.5537,0.2309,2.5064,-0.5819,"中证500ETF南方",7.987
1.1455,"500ETF购12月6750",1.0455,1.1455,1.1668,372,6.75,7,0,-1.15,20261223,6.06,0.8687,0.16,1.0497,-0.4393,"中证500ETF南方",7.987
1.53,"500ETF购9月6385A",1.4036,1.5185,1.5431,1336,6.385,43,0,-0.9,20260923,5.17,0.9906,0.0322,0.0729,-0.1507,"中证500ETF南方",7.987
0.0019,"500ETF购8月9823A",0.0018,0.0018,0.0023,13327,9.823,70,36.33,23.01,20260826,2.52,0.0006,0.0043,0.004,-0.0099,"中证500ETF南方",7.987
0.0416,"500ETF购12月10314A",0.0395,0.0412,0.0416,5773,10.314,-217,26.75,29.66,20261223,14.84,0.0773,0.1089,0.7142,-0.2601,"中证500ETF南方",7.987
0.0598,"500ETF购12月9823A",0.0569,0.0578,0.0612,11007,9.823,-86,24.93,23.74,20261223,17.24,0.1291,0.1582,1.0378,-0.3794,"中证500ETF南方",7.987
1.639,"500ETF购9月6250",1.4852,1.6488,1.6738,12,6.25,2,0,-1.23,20260923,4.85,0.9949,0.0188,0.0426,-0.1184,"中证500ETF南方",7.987
1.1198,"500ETF购3月6750",1.0275,1.1198,1.136,2301,6.75,-7,0,-1.47,20270324,5.87,0.8232,0.1515,1.6452,-0.414,"中证500ETF南方",7.987
0.2264,"500ETF购3月8750",0.2199,0.2202,0.2301,2268,8.75,-120,18.95,12.39,20270324,13.71,0.3886,0.2238,2.4301,-0.5531,"中证500ETF南方",7.987
1.3546,"500ETF购12月6500",1.24,1.3455,1.3761,530,6.5,11,0,-1.66,20261223,5.37,0.911,0.121,0.7938,-0.3501,"中证500ETF南方",7.987
1.0753,"500ETF沽3月8250",1.0753,0.9618,0.9887,536,8.25,0,38.09,10.17,20270324,3.74,-0.5033,0.233,2.5293,-0.4839,"中证500ETF南方",7.987
1.9869,"500ETF沽12月9578A",1.9869,1.8535,1.8866,2099,9.578,0,48.27,4.96,20261223,3.36,-0.8361,0.1856,1.2177,-0.3313,"中证500ETF南方",7.987
1.299,"500ETF购3月6500",1.2047,1.2835,1.3219,1935,6.5,-3,0,-2.35,20270324,5.32,0.8651,0.1267,1.3759,-0.358,"中证500ETF南方",7.987
1.443,"500ETF沽12月9000",1.443,1.3397,1.3695,97,9,0,41.98,5.38,20261223,4.03,-0.7275,0.2495,1.6369,-0.4962,"中证500ETF南方",7.987
1.54,"500ETF购12月6250",1.4638,1.5624,1.5945,2493,6.25,21,0,-2.47,20261223,4.89,0.9432,0.0857,0.5624,-0.2684,"中证500ETF南方",7.987
1.2032,"500ETF沽3月8500",1.2505,1.127,1.1671,1791,8.5,40,37.15,8.64,20270324,3.71,-0.5586,0.2304,2.5019,-0.4709,"中证500ETF南方",7.987
1.5083,"500ETF沽9月9332A",1.6218,1.4342,1.4582,1471,9.332,-31,50.73,2.04,20260923,4.96,-0.9361,0.1597,0.3619,-0.2651,"中证500ETF南方",7.987
2.5701,"500ETF沽12月10314A",2.7286,2.5463,2.5829,1410,10.314,-1,47.74,3.04,20261223,2.87,-0.9226,0.1089,0.7142,-0.1364,"中证500ETF南方",7.987
1.503,"500ETF购3月6250",1.3755,1.4828,1.521,2170,6.25,-4,0,-2.93,20270324,4.79,0.9009,0.1018,1.1058,-0.301,"中证500ETF南方",7.987
