"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2326,"300ETF购3月4500",0.274,0.2306,0.2353,606,4.5,59,10.74,2.44,20270324,12.37,0.6227,0.6117,1.3122,-0.2414,"沪深300ETF华泰柏瑞",4.62
0.0092,"300ETF购12月5750",0.0107,0.0087,0.0093,9582,5.75,680,21.68,24.66,20261223,8.99,0.0179,0.0952,0.1131,-0.0337,"沪深300ETF华泰柏瑞",4.62
0.3338,"300ETF购3月4300",0.3891,0.3408,0.3477,467,4.3,14,0,0.3,20270324,10.28,0.7424,0.5198,1.115,-0.2148,"沪深300ETF华泰柏瑞",4.62
0.2614,"300ETF购12月4400",0.3065,0.2569,0.2622,2930,4.4,99,10.3,0.9,20261223,12.68,0.7172,0.7317,0.8695,-0.2881,"沪深300ETF华泰柏瑞",4.62
0.2046,"300ETF购12月4500",0.2404,0.2029,0.205,3279,4.5,232,12.33,1.83,20261223,14.38,0.6368,0.8118,0.9646,-0.312,"沪深300ETF华泰柏瑞",4.62
0.4096,"300ETF购9月4200",0.4697,0.4063,0.4112,2368,4.2,-47,0,-0.23,20260923,11.12,0.986,0.175,0.0405,-0.1096,"沪深300ETF华泰柏瑞",4.62
0.4093,"300ETF购12月4200",0.46,0.4043,0.4099,1497,4.2,472,0,-0.23,20261223,9.6,0.8507,0.5028,0.5974,-0.2146,"沪深300ETF华泰柏瑞",4.62
0.409,"300ETF购3月4200",0.4615,0.4074,0.4156,1924,4.2,112,0,-0.24,20270324,8.99,0.7955,0.4568,0.9798,-0.1951,"沪深300ETF华泰柏瑞",4.62
0.1194,"300ETF购3月4800",0.1417,0.1185,0.1209,1854,4.8,-50,13.15,6.48,20270324,16.77,0.4335,0.6334,1.3587,-0.2402,"沪深300ETF华泰柏瑞",4.62
0.0138,"300ETF购12月5500",0.0165,0.0134,0.0142,11392,5.5,532,19.58,19.35,20261223,16.37,0.0489,0.2192,0.2604,-0.0781,"沪深300ETF华泰柏瑞",4.62
0.1484,"300ETF购3月4700",0.1768,0.149,0.152,3201,4.7,-28,12.4,4.94,20270324,15.43,0.4957,0.6423,1.3778,-0.2462,"沪深300ETF华泰柏瑞",4.62
0.3206,"300ETF购10月4300",0.3789,0.3182,0.3221,624,4.3,199,0,0.01,20261028,12.37,0.8581,0.6842,0.4101,-0.2791,"沪深300ETF华泰柏瑞",4.62
0.1161,"300ETF购12月4700",0.1403,0.1146,0.1164,7219,4.7,503,14.07,4.24,20261223,18.56,0.4663,0.86,1.0219,-0.3205,"沪深300ETF华泰柏瑞",4.62
0.0071,"300ETF购12月6000",0.0086,0.0071,0.0072,22214,6,131,23.97,30.02,20261223,3.77,0.0058,0.0356,0.0423,-0.0125,"沪深300ETF华泰柏瑞",4.62
0.1526,"300ETF购12月4600",0.185,0.15,0.1526,6016,4.6,905,13.06,2.87,20261223,16.71,0.5518,0.8558,1.0169,-0.3232,"沪深300ETF华泰柏瑞",4.62
0.0014,"300ETF购9月5500",0.0017,0.0013,0.0015,24311,5.5,121,30.86,19.08,20260923,0,0,0.0009,0.0002,-0.0002,"沪深300ETF华泰柏瑞",4.62
0.0945,"300ETF购3月4900",0.1161,0.0945,0.0963,1925,4.9,-8,13.69,8.11,20270324,18.29,0.3741,0.6101,1.3088,-0.2293,"沪深300ETF华泰柏瑞",4.62
0.0441,"300ETF购3月5250",0.0535,0.0438,0.0446,1566,5.25,93,15.59,14.59,20270324,21.17,0.2021,0.4536,0.9731,-0.1668,"沪深300ETF华泰柏瑞",4.62
0.0234,"300ETF购12月5250",0.0286,0.0228,0.0234,13274,5.25,385,17.59,14.14,20261223,23.08,0.1169,0.4248,0.5047,-0.1526,"沪深300ETF华泰柏瑞",4.62
0.0265,"300ETF购3月5500",0.0324,0.026,0.0265,3621,5.5,36,16.78,19.62,20270324,20.75,0.119,0.3201,0.6867,-0.1165,"沪深300ETF华泰柏瑞",4.62
0.2372,"300ETF购10月4400",0.2972,0.2402,0.2416,717,4.4,65,10.18,0.37,20261028,15.05,0.7729,0.9184,0.5505,-0.3562,"沪深300ETF华泰柏瑞",4.62
0.0749,"300ETF购3月5000",0.0908,0.0754,0.0769,1837,5,-1,14.2,9.85,20270324,19.66,0.3188,0.5749,1.2331,-0.2144,"沪深300ETF华泰柏瑞",4.62
0.0465,"300ETF购12月5000",0.0572,0.0459,0.0466,21453,5,470,15.89,9.23,20261223,23.94,0.241,0.6741,0.8009,-0.245,"沪深300ETF华泰柏瑞",4.62
0.0619,"300ETF购12月4900",0.0766,0.0598,0.0631,14680,4.9,1796,15.17,7.4,20261223,23,0.3081,0.7612,0.9045,-0.2785,"沪深300ETF华泰柏瑞",4.62
0.0846,"300ETF购12月4800",0.1047,0.084,0.0856,8488,4.8,482,14.59,5.73,20261223,20.97,0.384,0.8263,0.9818,-0.3048,"沪深300ETF华泰柏瑞",4.62
0.3101,"300ETF购9月4300",0.3751,0.3133,0.3155,2378,4.3,150,0,-0.21,20260923,14.18,0.952,0.4897,0.1133,-0.2174,"沪深300ETF华泰柏瑞",4.62
0.1684,"300ETF购10月4500",0.213,0.1709,0.1722,1225,4.5,224,12.54,1.05,20261028,18.3,0.6672,1.1069,0.6634,-0.4162,"沪深300ETF华泰柏瑞",4.62
0.2199,"300ETF购9月4400",0.2812,0.2237,0.2248,4887,4.4,317,0,0,20260923,18.35,0.8736,1.0172,0.2353,-0.3962,"沪深300ETF华泰柏瑞",4.62
0.1139,"300ETF购10月4600",0.1483,0.1122,0.1142,3333,4.6,1534,13.64,2.03,20261028,22.26,0.5489,1.2061,0.7229,-0.4446,"沪深300ETF华泰柏瑞",4.62
0.0018,"300ETF购9月5250",0.0024,0.0018,0.0019,30447,5.25,-2020,24.41,13.68,20260923,5.39,0.0021,0.033,0.0076,-0.0114,"沪深300ETF华泰柏瑞",4.62
0.1419,"300ETF购9月4500",0.1935,0.1414,0.1419,16182,4.5,2383,13.82,0.47,20260923,24,0.7371,1.5994,0.37,-0.5906,"沪深300ETF华泰柏瑞",4.62
0.0036,"300ETF购9月5000",0.005,0.0034,0.0036,49678,5,367,18.36,8.3,20260923,51.21,0.0399,0.4215,0.0975,-0.1475,"沪深300ETF华泰柏瑞",4.62
0.0707,"300ETF购10月4700",0.0993,0.0704,0.0707,9756,4.7,927,13.95,3.26,20261028,28.01,0.4286,1.1957,0.7167,-0.4349,"沪深300ETF华泰柏瑞",4.62
0.043,"300ETF购10月4800",0.0604,0.042,0.0433,5072,4.8,1825,14.5,4.83,20261028,34.06,0.317,1.085,0.6503,-0.391,"沪深300ETF华泰柏瑞",4.62
0.0046,"300ETF购10月5250",0.0065,0.0046,0.0047,4925,5.25,964,17.48,13.74,20261028,41.38,0.0412,0.2687,0.1611,-0.0948,"沪深300ETF华泰柏瑞",4.62
0.0809,"300ETF购9月4600",0.1173,0.0806,0.081,49578,4.6,8403,15.21,1.32,20260923,31.65,0.5543,1.9378,0.4483,-0.698,"沪深300ETF华泰柏瑞",4.62
0.024,"300ETF购10月4900",0.0359,0.024,0.0242,10379,4.9,2192,14.72,6.58,20261028,42.68,0.2217,0.906,0.543,-0.3243,"沪深300ETF华泰柏瑞",4.62
0.0138,"300ETF购10月5000",0.021,0.0134,0.0144,7027,5,983,15.28,8.52,20261028,49.11,0.1467,0.6998,0.4194,-0.2492,"沪深300ETF华泰柏瑞",4.62
0.0367,"300ETF购9月4700",0.0605,0.0366,0.0367,82698,4.7,12704,14.97,2.53,20260923,45.7,0.363,1.8395,0.4255,-0.6541,"沪深300ETF华泰柏瑞",4.62
0.0062,"300ETF购9月4900",0.0107,0.0062,0.0065,45686,4.9,-4630,16.31,6.19,20260923,72.8,0.0977,0.8463,0.1958,-0.2972,"沪深300ETF华泰柏瑞",4.62
0.0133,"300ETF购9月4800",0.027,0.0133,0.0134,77752,4.8,2581,14.75,4.18,20260923,70.86,0.204,1.389,0.3213,-0.4902,"沪深300ETF华泰柏瑞",4.62
0.0091,"500ETF沽9月6385A",0.0051,0.0088,0.0097,59306,6.385,-2692,42.68,17.74,20260923,1.28,-0.0015,0.01,0.0098,-0.022,"中证500ETF南方",7.751
0.023,"500ETF沽9月6750",0.0131,0.023,0.0231,32755,6.75,-1263,39.16,13.21,20260923,5.76,-0.0171,0.0823,0.081,-0.1811,"中证500ETF南方",7.751
0.0107,"500ETF沽9月6500",0.0062,0.0107,0.0122,12092,6.5,2274,40.53,16.28,20260923,2.61,-0.0036,0.0212,0.0209,-0.0467,"中证500ETF南方",7.751
0.0159,"500ETF沽9月6631A",0.0094,0.0159,0.0172,58691,6.631,-3172,39.7,14.65,20260923,4.14,-0.0085,0.0452,0.0445,-0.0995,"中证500ETF南方",7.751
0.0074,"500ETF沽9月6250",0.0045,0.0073,0.0074,16831,6.25,1239,45.02,19.46,20260923,0.42,-0.0004,0.0037,0.0036,-0.0081,"中证500ETF南方",7.751
0.0294,"500ETF沽9月6876A",0.0179,0.0293,0.0303,19002,6.876,-195,37.3,11.67,20260923,8.67,-0.0329,0.1423,0.1401,-0.3129,"中证500ETF南方",7.751
0.04,"500ETF沽9月7000",0.025,0.04,0.0401,46918,7,-113,36.13,10.21,20260923,11.24,-0.058,0.2246,0.2212,-0.4933,"中证500ETF南方",7.751
0.0525,"500ETF沽9月7122A",0.034,0.0525,0.0542,9811,7.122,-3100,34.69,8.79,20260923,13.98,-0.0947,0.3261,0.3211,-0.7153,"中证500ETF南方",7.751
0.0724,"500ETF沽9月7250",0.047,0.0723,0.0724,39173,7.25,2904,33.7,7.4,20260923,15.83,-0.1479,0.4466,0.4398,-0.9778,"中证500ETF南方",7.751
0.0943,"500ETF沽9月7367A",0.0646,0.0943,0.0975,10699,7.367,-780,32.51,6.17,20260923,17.29,-0.2103,0.5575,0.549,-1.2181,"中证500ETF南方",7.751
0.0743,"500ETF沽10月6750",0.0515,0.0743,0.0749,5215,6.75,885,33.98,13.87,20261028,9.1,-0.0872,0.1905,0.4861,-0.4147,"中证500ETF南方",7.751
0.1313,"500ETF沽9月7500",0.0922,0.1313,0.1315,55723,7.5,-1416,31.86,4.93,20260923,17.44,-0.2955,0.6673,0.6572,-1.4539,"中证500ETF南方",7.751
0.1726,"500ETF沽9月7613A",0.123,0.1725,0.1738,8411,7.613,-828,31.58,4.01,20260923,16.93,-0.377,0.734,0.7228,-1.594,"中证500ETF南方",7.751
0.2327,"500ETF沽9月7750",0.1733,0.2327,0.233,55109,7.75,191,31.1,3.02,20260923,16.04,-0.4815,0.7701,0.7584,-1.6638,"中证500ETF南方",7.751
0.1133,"500ETF沽10月7000",0.0852,0.1133,0.1161,5071,7,470,32.67,11.15,20261028,10.53,-0.1539,0.2849,0.7268,-0.6177,"中证500ETF南方",7.751
0.2959,"500ETF沽9月7859A",0.2247,0.2949,0.2996,8239,7.859,-495,31.58,2.42,20260923,14.79,-0.5647,0.7607,0.7491,-1.6345,"中证500ETF南方",7.751
0.39,"500ETF沽9月8000",0.3039,0.39,0.3912,44573,8,-2501,32.4,1.82,20260923,13.24,-0.6661,0.703,0.6923,-1.4959,"中证500ETF南方",7.751
0.1706,"500ETF沽10月7250",0.1333,0.1703,0.1761,4308,7.25,649,31.58,8.66,20261028,11.09,-0.2441,0.3767,0.9612,-0.8128,"中证500ETF南方",7.751
0.2602,"500ETF沽10月7500",0.2065,0.258,0.26,4233,7.5,913,31.49,6.6,20261028,10.51,-0.3528,0.446,1.138,-0.9556,"中证500ETF南方",7.751
0.4721,"500ETF沽9月8104A",0.3765,0.4594,0.4726,6067,8.104,-412,33.89,1.54,20260923,12.04,-0.7332,0.635,0.6253,-1.3376,"中证500ETF南方",7.751
0.0901,"500ETF沽12月6250",0.0722,0.09,0.091,18593,6.25,1808,35.23,20.53,20261223,5.49,-0.0638,0.1067,0.5399,-0.2307,"中证500ETF南方",7.751
0.382,"500ETF沽10月7750",0.3094,0.3785,0.382,4696,7.75,232,31.94,4.94,20261028,9.56,-0.4711,0.4777,1.2188,-1.0137,"中证500ETF南方",7.751
0.1945,"500ETF沽3月6250",0.159,0.1895,0.195,3817,6.25,350,34.67,21.87,20270324,4.63,-0.1163,0.1242,1.1345,-0.264,"中证500ETF南方",7.751
0.5927,"500ETF沽9月8250",0.485,0.5927,0.594,10974,8.25,-524,35.73,1.21,20260923,10.64,-0.8133,0.5186,0.5107,-1.0704,"中证500ETF南方",7.751
0.1731,"500ETF沽12月6750",0.1432,0.17,0.176,3574,6.75,15,33.54,15.15,20261223,6.95,-0.1552,0.2034,1.029,-0.4363,"中证500ETF南方",7.751
0.2021,"500ETF沽12月6876A",0.1689,0.197,0.2054,5037,6.876,-14,33.18,13.9,20261223,7.14,-0.1862,0.2286,1.1561,-0.4889,"中证500ETF南方",7.751
0.679,"500ETF沽9月8350A",0.5684,0.6675,0.6832,6987,8.35,-9,37,1.03,20260923,9.79,-0.8578,0.4345,0.4279,-0.8784,"中证500ETF南方",7.751
0.2744,"500ETF沽12月7122A",0.2267,0.2686,0.2786,5065,7.122,37,32.84,11.66,20261223,7.19,-0.2547,0.2737,1.3844,-0.5821,"中证500ETF南方",7.751
0.2359,"500ETF沽12月7000",0.1982,0.231,0.24,7345,7,67,32.95,12.73,20261223,7.21,-0.2195,0.2522,1.2756,-0.538,"中证500ETF南方",7.751
0.12,"500ETF沽12月6500",0.1011,0.1195,0.1281,15535,6.5,1531,33.76,17.69,20261223,6.66,-0.1031,0.1531,0.7746,-0.3298,"中证500ETF南方",7.751
0.2499,"500ETF沽3月6500",0.2109,0.2396,0.2554,3300,6.5,96,34.13,19.36,20270324,4.92,-0.1585,0.1535,1.4018,-0.3246,"中证500ETF南方",7.751
0.5305,"500ETF沽10月8000",0.4497,0.5297,0.5364,2260,8,331,32.48,3.63,20261028,8.59,-0.5882,0.4672,1.1919,-0.9778,"中证500ETF南方",7.751
0.7181,"500ETF沽10月8250",0.6314,0.7053,0.7184,710,8.25,17,34.48,2.83,20261028,7.5,-0.6947,0.4206,1.0732,-0.8625,"中证500ETF南方",7.751
0.3641,"500ETF沽12月7367A",0.3072,0.3603,0.3721,3813,7.367,-12,32.6,9.65,20261223,7.05,-0.3314,0.3093,1.5646,-0.6531,"中证500ETF南方",7.751
0.3206,"500ETF沽12月7250",0.2744,0.3142,0.325,7558,7.25,-106,32.81,10.6,20261223,7.11,-0.2939,0.2937,1.4858,-0.6225,"中证500ETF南方",7.751
0.82,"500ETF沽9月8500",0.703,0.8066,0.822,4130,8.5,-34,40.33,0.92,20260923,8.6,-0.9094,0.3152,0.3104,-0.6069,"中证500ETF南方",7.751
1.005,"500ETF沽12月8350A",0.8664,0.9569,0.9791,2020,8.35,2,38.42,5.24,20261223,5.03,-0.6523,0.315,1.5933,-0.6296,"中证500ETF南方",7.751
0.9075,"500ETF沽9月8595A",0.7907,0.897,0.9144,4608,8.595,-3,41.8,0.82,20260923,7.97,-0.9336,0.2488,0.245,-0.4561,"中证500ETF南方",7.751
0.566,"500ETF沽12月7750",0.489,0.5615,0.566,4923,7.75,191,33.86,7.32,20261223,6.3,-0.4597,0.3384,1.7118,-0.7038,"中证500ETF南方",7.751
0.4853,"500ETF沽12月7613A",0.4193,0.4753,0.489,3034,7.613,1,33.21,8.04,20261223,6.6,-0.4133,0.3321,1.6798,-0.6949,"中证500ETF南方",7.751
0.4263,"500ETF沽12月7500",0.3687,0.4217,0.4321,3642,7.5,308,32.87,8.74,20261223,6.82,-0.3753,0.3234,1.6359,-0.6797,"中证500ETF南方",7.751
0.3212,"500ETF沽3月6750",0.2697,0.3056,0.3313,1823,6.75,39,33.91,17.06,20270324,5.01,-0.2076,0.1817,1.659,-0.3819,"中证500ETF南方",7.751
1.13,"500ETF沽12月8500",0.9758,1.0767,1.1004,843,8.5,-16,39.8,4.92,20261223,4.77,-0.6947,0.2987,1.511,-0.5883,"中证500ETF南方",7.751
0.718,"500ETF沽12月8000",0.6284,0.7036,0.722,2787,8,31,34.55,6.05,20261223,5.87,-0.5433,0.3381,1.7104,-0.6938,"中证500ETF南方",7.751
0.9203,"500ETF沽10月8500",0.8001,0.912,0.9281,191,8.5,98,36.35,2.21,20261028,6.61,-0.7843,0.3513,0.8963,-0.6979,"中证500ETF南方",7.751
0.4088,"500ETF沽3月7000",0.35,0.4023,0.4171,2372,7,95,33.88,14.96,20270324,4.98,-0.2624,0.2068,1.8888,-0.4318,"中证500ETF南方",7.751
1.06,"500ETF沽9月8750",0.9309,1.0475,1.066,929,8.75,-51,45.85,0.79,20260923,7.03,-0.9617,0.1605,0.158,-0.2556,"中证500ETF南方",7.751
0.7869,"500ETF沽12月8104A",0.6744,0.7746,0.7942,2668,8.104,8,34.89,5.6,20261223,5.68,-0.5769,0.3338,1.6884,-0.6803,"中证500ETF南方",7.751
0.9006,"500ETF沽12月8250",0.8148,0.9,0.9019,1289,8.25,-62,36.13,5.18,20261223,5.36,-0.6225,0.324,1.6387,-0.6531,"中证500ETF南方",7.751
1.1522,"500ETF沽9月8841A",1.0001,1.1358,1.1548,3231,8.841,-19,48.71,0.8,20260923,6.54,-0.9729,0.1205,0.1187,-0.1647,"中证500ETF南方",7.751
1.15,"500ETF沽10月8750",1.045,1.1358,1.1534,158,8.75,29,39.84,1.95,20261028,5.76,-0.8546,0.2739,0.699,-0.517,"中证500ETF南方",7.751
1.6602,"500ETF沽12月9086A",1.492,1.5873,1.6157,516,9.086,3,46.15,4.2,20261223,3.87,-0.8289,0.2166,1.0955,-0.3877,"中证500ETF南方",7.751
0.5134,"500ETF沽3月7250",0.4586,0.4895,0.5228,1542,7.25,201,34.03,13.09,20270324,4.85,-0.3215,0.2274,2.0767,-0.471,"中证500ETF南方",7.751
0.6123,"500ETF沽12月7859A",0.5501,0.6141,0.6309,2978,7.859,-43,33.12,6.51,20261223,6.29,-0.4965,0.3401,1.7205,-0.7036,"中证500ETF南方",7.751
1.4045,"500ETF沽10月9000",1.2624,1.3712,1.3901,527,9,34,45.36,2.01,20261028,5,-0.9063,0.2006,0.5119,-0.3467,"中证500ETF南方",7.751
1.3069,"500ETF沽9月9000",1.1754,1.2935,1.3134,907,9,-12,52.05,0.75,20260923,5.85,-0.9858,0.0695,0.0685,-0.0484,"中证500ETF南方",7.751
0.7793,"500ETF沽3月7750",0.703,0.7555,0.7921,2764,7.75,45,35.05,10.07,20270324,4.44,-0.4462,0.2509,2.2907,-0.5088,"中证500ETF南方",7.751
0.6366,"500ETF沽3月7500",0.5747,0.6282,0.6479,1571,7.5,-19,34.41,11.45,20270324,4.67,-0.3834,0.2423,2.2124,-0.497,"中证500ETF南方",7.751
1.5598,"500ETF沽3月8750",1.3866,1.4955,1.5341,2478,8.75,-1,41.86,7.24,20270324,3.37,-0.6778,0.2275,2.0779,-0.428,"中证500ETF南方",7.751
1.8008,"500ETF沽12月9250",1.666,1.7401,1.7696,582,9.25,0,47.06,3.89,20261223,3.69,-0.8572,0.1922,0.9723,-0.3293,"中证500ETF南方",7.751
1.392,"500ETF沽9月9086A",1.2551,1.378,1.3985,1929,9.086,-19,54.1,0.74,20260923,5.51,-0.9902,0.0504,0.0496,-0.0044,"中证500ETF南方",7.751
0.94,"500ETF沽3月8000",0.8534,0.9244,0.9562,1914,8,-22,35.93,8.91,20270324,4.19,-0.5083,0.2531,2.3112,-0.5064,"中证500ETF南方",7.751
1.1605,"500ETF沽12月8595A",1.0571,1.1551,1.1796,2368,8.595,7,37.57,4.08,20261223,4.81,-0.72,0.287,1.4516,-0.559,"中证500ETF南方",7.751
1.6398,"500ETF沽9月9332A",1.479,1.6231,1.6448,1015,9.332,-22,60.77,0.76,20260923,4.71,-0.9968,0.0183,0.018,0.0704,"中证500ETF南方",7.751
1.5539,"500ETF沽9月9250",1.4279,1.5429,1.5642,1752,9.25,11,57.71,0.71,20260923,4.96,-0.9953,0.026,0.0256,0.0521,"中证500ETF南方",7.751
1.3739,"500ETF沽12月8841A",1.2646,1.3676,1.3941,829,8.841,0,39.64,3.66,20261223,4.4,-0.7791,0.253,1.2796,-0.4756,"中证500ETF南方",7.751
1.3152,"500ETF沽3月8500",1.205,1.2908,1.3292,2650,8.5,170,38.59,7.3,20270324,3.68,-0.6251,0.2406,2.1969,-0.4639,"中证500ETF南方",7.751
1.1114,"500ETF沽3月8250",1.0028,1.0975,1.1355,1295,8.25,190,36.77,7.9,20270324,3.96,-0.5684,0.2494,2.2776,-0.4908,"中证500ETF南方",7.751
1.7386,"500ETF沽3月9000",1.6372,1.7074,1.7462,1091,9,0,41.92,6.32,20270324,3.24,-0.7258,0.2114,1.9304,-0.3854,"中证500ETF南方",7.751
1.8784,"500ETF沽9月9578A",1.7398,1.8672,1.8903,974,9.578,-12,64.62,0.66,20260923,4.12,-0.999,0.0058,0.0057,0.1011,"中证500ETF南方",7.751
2.13,"500ETF沽9月9823A",1.99,2.111,2.1354,1054,9.823,-162,72.07,0.75,20260923,3.64,-0.9997,0.0017,0.0016,0.1134,"中证500ETF南方",7.751
1.9569,"500ETF沽3月9250",1.822,1.928,1.967,1036,9.25,-1,43.48,5.91,20270324,3.05,-0.7688,0.1932,1.7643,-0.3386,"中证500ETF南方",7.751
1.488,"500ETF沽12月9000",1.3853,1.5108,1.5386,636,9,0,39.12,3.08,20261223,4.23,-0.8124,0.2295,1.1606,-0.4187,"中证500ETF南方",7.751
2.0487,"500ETF沽12月9578A",1.944,2.0491,2.0803,2100,9.578,0,45.96,2.86,20261223,3.42,-0.9029,0.1464,0.7404,-0.2196,"中证500ETF南方",7.751
2.626,"500ETF沽9月10314A",2.506,2.5999,2.627,2120,10.314,-439,84.11,0.81,20260923,2.95,-0.9999,0.0001,0.0001,0.1227,"中证500ETF南方",7.751
2.2849,"500ETF沽12月9823A",2.1695,2.2852,2.3174,4068,9.823,0,48.39,2.75,20261223,3.15,-0.9285,0.1162,0.5878,-0.1475,"中证500ETF南方",7.751
2.7624,"500ETF沽12月10314A",2.6597,2.7611,2.7956,1523,10.314,-18,53.07,2.57,20261223,2.7,-0.963,0.0688,0.3479,-0.0334,"中证500ETF南方",7.751
1.73,"500ETF沽12月9332A",1.73,1.8162,1.8461,1121,9.332,0,37.25,1.92,20261223,3.9,-0.87,0.1803,0.912,-0.3007,"中证500ETF南方",7.751
1.1992,"500ETF沽12月8750",1.1992,1.2886,1.3145,845,8.75,0,32.64,2.58,20261223,4.9,-0.7583,0.266,1.3456,-0.5074,"中证500ETF南方",7.751
0.0024,"500ETF购9月9578A",0.0025,0.0022,0.0026,12338,9.578,-265,36.52,23.6,20260923,2.91,0.0009,0.0058,0.0057,-0.0129,"中证500ETF南方",7.751
0.0023,"500ETF购9月9823A",0.003,0.0022,0.0026,14015,9.823,-234,40.04,26.76,20260923,0.67,0.0002,0.0017,0.0016,-0.0036,"中证500ETF南方",7.751
0.636,"500ETF购3月7250",0.7075,0.6088,0.6446,837,7.25,3,12.55,1.74,20270324,8.27,0.6784,0.2274,2.0767,-0.5569,"中证500ETF南方",7.751
0.0018,"500ETF购9月10314A",0.002,0.0018,0.0019,17042,10.314,-267,45.7,33.09,20260923,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",7.751
1.449,"500ETF购9月6250",1.5967,1.4427,1.4637,390,6.25,-202,0,-0.67,20260923,5.35,0.9995,0.0037,0.0036,-0.0826,"中证500ETF南方",7.751
0.5046,"500ETF购3月7500",0.571,0.4867,0.5216,2062,7.5,233,14.69,3.27,20270324,9.47,0.6165,0.2423,2.2124,-0.5859,"中证500ETF南方",7.751
1.3102,"500ETF购9月6385A",1.4484,1.3102,1.3304,1194,6.385,-42,0,-0.72,20260923,5.91,0.9984,0.01,0.0098,-0.0981,"中证500ETF南方",7.751
0.7691,"500ETF购3月7000",0.85,0.7521,0.7732,1677,7,133,0,0.23,20270324,7.43,0.7375,0.2068,1.8888,-0.5148,"中证500ETF南方",7.751
0.5988,"500ETF购12月7250",0.6939,0.5911,0.6078,2071,7.25,13,15.16,1.26,20261223,9.14,0.706,0.2937,1.4858,-0.7086,"中证500ETF南方",7.751
0.6738,"500ETF购12月7122A",0.82,0.6713,0.6902,1597,7.122,0,11.56,0.58,20261223,8.57,0.7452,0.2737,1.3844,-0.6667,"中证500ETF南方",7.751
1.2003,"500ETF购9月6500",1.3359,1.1978,1.2174,337,6.5,7,0,-0.65,20260923,6.43,0.9963,0.0212,0.0209,-0.1242,"中证500ETF南方",7.751
1.0856,"500ETF购9月6631A",1.2036,1.0726,1.0914,378,6.631,0,0,-0.44,20260923,7.08,0.9914,0.0452,0.0445,-0.1786,"中证500ETF南方",7.751
0.1939,"500ETF购3月8500",0.2246,0.1886,0.2,2899,8.5,168,19.06,12.16,20270324,14.98,0.3748,0.2406,2.1969,-0.5646,"中证500ETF南方",7.751
0.4561,"500ETF购12月7500",0.5287,0.4501,0.4647,3432,7.5,165,17.54,2.65,20261223,10.61,0.6246,0.3234,1.6359,-0.7688,"中证500ETF南方",7.751
0.76,"500ETF购12月7000",0.8666,0.753,0.7734,1531,7,-67,0,0.12,20261223,7.96,0.7804,0.2522,1.2756,-0.6211,"中证500ETF南方",7.751
0.3977,"500ETF购3月7750",0.4635,0.3841,0.4159,2619,7.75,190,16.11,5.12,20270324,10.79,0.5537,0.2509,2.2907,-0.6006,"中证500ETF南方",7.751
0.5279,"500ETF购12月7367A",0.6093,0.5217,0.5379,1228,7.367,-34,16.42,1.86,20261223,9.82,0.6685,0.3093,1.5646,-0.7407,"中证500ETF南方",7.751
0.0934,"500ETF购3月9250",0.1088,0.0926,0.0956,2311,9.25,-68,20.98,20.54,20270324,19.18,0.2311,0.1932,1.7643,-0.4482,"中证500ETF南方",7.751
0.4,"500ETF购12月7613A",0.4699,0.3943,0.4,3319,7.613,47,18.22,3.38,20261223,11.37,0.5866,0.3321,1.6798,-0.7854,"中证500ETF南方",7.751
0.3094,"500ETF购3月8000",0.3635,0.309,0.3094,2957,8,-51,17.09,7.2,20270324,12.32,0.4916,0.2531,2.3112,-0.6012,"中证500ETF南方",7.751
0.9622,"500ETF购9月6750",1.083,0.9593,0.9772,622,6.75,-2,0,-0.5,20260923,7.92,0.9828,0.0823,0.081,-0.2616,"中证500ETF南方",7.751
0.2436,"500ETF购3月8250",0.2801,0.2358,0.2562,1773,8.25,176,18.08,9.58,20270324,13.73,0.4315,0.2494,2.2776,-0.5886,"中证500ETF南方",7.751
0.551,"500ETF购10月7250",0.6309,0.5486,0.5614,878,7.25,422,16.47,0.65,20261028,10.63,0.7558,0.3767,0.9612,-0.8991,"中证500ETF南方",7.751
0.1181,"500ETF购3月9000",0.1428,0.118,0.1235,2125,9,188,20.34,17.64,20270324,17.99,0.2741,0.2114,1.9304,-0.492,"中证500ETF南方",7.751
0.1503,"500ETF购3月8750",0.1772,0.1455,0.151,3227,8.75,-25,19.67,14.83,20270324,16.61,0.3221,0.2275,2.0779,-0.5316,"中证500ETF南方",7.751
0.7404,"500ETF购10月7000",0.8589,0.737,0.7517,263,7,56,0,-0.14,20261028,8.86,0.846,0.2849,0.7268,-0.701,"中证500ETF南方",7.751
0.8443,"500ETF购12月6876A",0.94,0.8415,0.863,1570,6.876,19,0,-0.4,20261223,7.47,0.8137,0.2286,1.1561,-0.5706,"中证500ETF南方",7.751
1.3688,"500ETF购12月6250",1.4871,1.3504,1.3778,3761,6.25,-8,0,-1.71,20261223,5.3,0.9361,0.1067,0.5399,-0.305,"中证500ETF南方",7.751
0.8427,"500ETF购9月6876A",0.9659,0.8412,0.8582,1203,6.876,7,0,-0.42,20260923,8.89,0.967,0.1423,0.1401,-0.3949,"中证500ETF南方",7.751
0.3921,"500ETF购10月7500",0.4685,0.3863,0.39,1152,7.5,203,19.69,1.82,20261028,12.79,0.6471,0.446,1.138,-1.0449,"中证500ETF南方",7.751
