"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0531,"300ETF购3月5500",0.062,0.0495,0.0541,943,5.5,166,18.65,20.02,20270324,12.5,0.1434,0.3373,0.8486,-0.1227,"沪深300ETF华泰柏瑞",4.627
0.0056,"300ETF购9月5750",0.0063,0.0051,0.0057,21596,5.75,661,27.78,24.39,20260923,1.16,0.0014,0.014,0.0085,-0.0048,"沪深300ETF华泰柏瑞",4.627
0.0249,"300ETF购12月5750",0.0296,0.0247,0.0253,5256,5.75,229,22.97,24.81,20261223,6.63,0.0357,0.1487,0.2324,-0.0527,"沪深300ETF华泰柏瑞",4.627
0.004,"300ETF购9月6000",0.0048,0.004,0.0042,36437,6,-119,30.66,29.76,20260923,0.23,0.0002,0.002,0.0012,-0.0006,"沪深300ETF华泰柏瑞",4.627
0.075,"300ETF购3月5250",0.0902,0.071,0.075,215,5.25,30,17.17,15.09,20270324,14.08,0.2283,0.4509,1.1346,-0.1659,"沪深300ETF华泰柏瑞",4.627
0.0357,"300ETF购12月5500",0.0436,0.0357,0.036,8281,5.5,372,21.29,19.64,20261223,10.21,0.0788,0.2781,0.4345,-0.0992,"沪深300ETF华泰柏瑞",4.627
0.607,"300ETF购9月4000",0.7328,0.6078,0.6136,1358,4,87,0,-0.43,20260923,7.49,0.9824,0.1317,0.0801,-0.092,"沪深300ETF华泰柏瑞",4.627
0.3672,"300ETF购12月4300",0.457,0.3592,0.3746,1487,4.3,29,10.69,0.87,20261223,9.71,0.7709,0.5733,0.8956,-0.2339,"沪深300ETF华泰柏瑞",4.627
0.3662,"300ETF购3月4300",0.4416,0.3669,0.3743,345,4.3,259,6.27,0.85,20270324,9.31,0.7366,0.4869,1.2252,-0.2018,"沪深300ETF华泰柏瑞",4.627
0.0536,"300ETF购12月5250",0.0679,0.0544,0.0554,5844,5.25,1103,19.51,14.62,20261223,13.57,0.1572,0.4552,0.7111,-0.1639,"沪深300ETF华泰柏瑞",4.627
0.3038,"300ETF购3月4400",0.3782,0.3116,0.3179,303,4.4,-64,9.24,1.66,20270324,10.39,0.6823,0.5316,1.3376,-0.2148,"沪深300ETF华泰柏瑞",4.627
0.1089,"300ETF购3月5000",0.1385,0.1118,0.1141,652,5,244,15.47,10.41,20270324,14.52,0.3417,0.5474,1.3774,-0.2045,"沪深300ETF华泰柏瑞",4.627
0.302,"300ETF购12月4400",0.3827,0.3046,0.305,2363,4.4,-3,12.65,1.62,20261223,10.81,0.7056,0.6523,1.019,-0.2581,"沪深300ETF华泰柏瑞",4.627
0.4331,"300ETF购12月4200",0.5318,0.4365,0.4453,538,4.2,91,0,0.13,20261223,8.85,0.8284,0.4817,0.7525,-0.2048,"沪深300ETF华泰柏瑞",4.627
0.005,"300ETF购8月5250",0.0064,0.005,0.0052,33053,5.25,-1428,24.41,13.57,20260826,7.22,0.0078,0.09,0.0283,-0.0311,"沪深300ETF华泰柏瑞",4.627
0.1282,"300ETF购3月4900",0.1641,0.1318,0.1345,387,4.9,3,14.76,8.67,20270324,14.23,0.3942,0.5738,1.4439,-0.2161,"沪深300ETF华泰柏瑞",4.627
0.2164,"300ETF购3月4600",0.257,0.2213,0.2258,753,4.6,40,12.32,4.09,20270324,12.11,0.5665,0.5866,1.476,-0.2285,"沪深300ETF华泰柏瑞",4.627
0.2555,"300ETF购3月4500",0.3114,0.263,0.2683,364,4.5,1,10.98,2.78,20270324,11.32,0.6252,0.5653,1.4225,-0.2239,"沪深300ETF华泰柏瑞",4.627
0.5082,"300ETF购9月4100",0.604,0.5161,0.5223,373,4.1,15,0,-0.41,20260923,8.75,0.9608,0.2573,0.1565,-0.135,"沪深300ETF华泰柏瑞",4.627
0.0083,"300ETF购9月5500",0.0107,0.0082,0.0083,19635,5.5,-818,24.71,19.05,20260923,5.07,0.0091,0.0742,0.0451,-0.0258,"沪深300ETF华泰柏瑞",4.627
0.1068,"300ETF购12月4900",0.1378,0.1075,0.1096,6243,4.9,337,17.19,8.21,20261223,14.9,0.3439,0.6964,1.0879,-0.2559,"沪深300ETF华泰柏瑞",4.627
0.15,"300ETF购3月4800",0.1935,0.1563,0.1595,681,4.8,22,13.88,6.98,20270324,13.87,0.4498,0.5901,1.485,-0.2243,"沪深300ETF华泰柏瑞",4.627
0.132,"300ETF购12月4800",0.171,0.1271,0.132,3894,4.8,60,16.52,6.59,20261223,14.46,0.4125,0.7367,1.1509,-0.2731,"沪深300ETF华泰柏瑞",4.627
0.2024,"300ETF购12月4600",0.2593,0.203,0.2071,2549,4.6,303,15.05,3.79,20261223,12.81,0.5602,0.7464,1.1659,-0.2836,"沪深300ETF华泰柏瑞",4.627
0.0862,"300ETF购12月5000",0.112,0.0876,0.0894,11544,5,808,17.79,9.92,20261223,15.1,0.2814,0.6386,0.9976,-0.2329,"沪深300ETF华泰柏瑞",4.627
0.4255,"300ETF购9月4200",0.54,0.4287,0.4335,2268,4.2,25,0,-0.03,20260923,10.03,0.9224,0.4407,0.268,-0.1967,"沪深300ETF华泰柏瑞",4.627
0.246,"300ETF购12月4500",0.32,0.2492,0.2543,1622,4.5,272,13.84,2.57,20261223,11.93,0.6345,0.7116,1.1117,-0.2752,"沪深300ETF华泰柏瑞",4.627
0.425,"300ETF购8月4200",0.546,0.4288,0.4336,268,4.2,124,0,-0.04,20260826,10.6,0.9735,0.2591,0.0815,-0.1376,"沪深300ETF华泰柏瑞",4.627
0.1784,"300ETF购3月4700",0.2287,0.1858,0.1896,1748,4.7,117,13.04,5.43,20270324,13.17,0.5076,0.5947,1.4965,-0.2286,"沪深300ETF华泰柏瑞",4.627
0.1623,"300ETF购12月4700",0.2132,0.1644,0.1677,3199,4.7,-191,15.71,5.09,20261223,13.84,0.4853,0.7544,1.1786,-0.2827,"沪深300ETF华泰柏瑞",4.627
0.0162,"300ETF购9月5250",0.0213,0.016,0.0162,34703,5.25,-2158,22.36,13.81,20260923,12.45,0.0436,0.2803,0.1704,-0.0981,"沪深300ETF华泰柏瑞",4.627
0.3382,"300ETF购9月4300",0.4475,0.3465,0.35,1777,4.3,91,10.69,0.24,20260923,11.8,0.8624,0.6672,0.4057,-0.2719,"沪深300ETF华泰柏瑞",4.627
0.3379,"300ETF购8月4300",0.4519,0.3379,0.3398,2226,4.3,372,17.38,0.24,20260826,12.73,0.9299,0.5668,0.1783,-0.2415,"沪深300ETF华泰柏瑞",4.627
0.2679,"300ETF购9月4400",0.36,0.2713,0.274,2830,4.4,181,15.82,0.88,20260923,13.45,0.7789,0.9007,0.5477,-0.348,"沪深300ETF华泰柏瑞",4.627
0.2007,"300ETF购9月4500",0.2826,0.2055,0.208,4282,4.5,219,16.7,1.59,20260923,15.56,0.6748,1.092,0.664,-0.4085,"沪深300ETF华泰柏瑞",4.627
0.252,"300ETF购8月4400",0.3571,0.2488,0.252,3140,4.4,647,18.33,0.54,20260826,15.56,0.8477,0.9934,0.3124,-0.3839,"沪深300ETF华泰柏瑞",4.627
0.1495,"300ETF购9月4600",0.2133,0.1476,0.1495,6909,4.6,1106,17.85,2.65,20260923,17.25,0.5575,1.1975,0.7282,-0.4387,"沪深300ETF华泰柏瑞",4.627
0.0364,"300ETF购9月5000",0.0529,0.036,0.0364,35143,5,1719,20.25,8.85,20260923,19.39,0.1525,0.7152,0.4349,-0.2527,"沪深300ETF华泰柏瑞",4.627
0.1068,"300ETF购9月4700",0.1561,0.1065,0.1068,10060,4.7,1271,18.42,3.89,20260923,18.95,0.4375,1.1952,0.7268,-0.4318,"沪深300ETF华泰柏瑞",4.627
0.0747,"300ETF购9月4800",0.1099,0.074,0.0747,15325,4.8,827,18.95,5.35,20260923,20.16,0.3254,1.0922,0.6642,-0.3908,"沪深300ETF华泰柏瑞",4.627
0.0517,"300ETF购9月4900",0.0765,0.0514,0.0517,19966,4.9,2218,19.51,7.02,20260923,20.49,0.229,0.9188,0.5587,-0.3264,"沪深300ETF华泰柏瑞",4.627
0.1772,"300ETF购8月4500",0.2688,0.1771,0.1772,9541,4.5,2425,18.74,1.08,20260826,18.85,0.7218,1.4154,0.4452,-0.5221,"沪深300ETF华泰柏瑞",4.627
0.0145,"300ETF购8月5000",0.0229,0.0145,0.0147,56417,5,-3554,21.19,8.37,20260826,22.69,0.0711,0.5728,0.1802,-0.1997,"沪深300ETF华泰柏瑞",4.627
0.1162,"300ETF购8月4600",0.191,0.1162,0.1163,31603,4.6,9891,18.9,1.93,20260826,22.43,0.5632,1.6613,0.5225,-0.5982,"沪深300ETF华泰柏瑞",4.627
0.0253,"300ETF购8月4900",0.042,0.0251,0.0253,58968,4.9,4303,20.53,6.45,20260826,25.88,0.1415,0.9454,0.2974,-0.3309,"沪深300ETF华泰柏瑞",4.627
0.0715,"300ETF购8月4700",0.1248,0.0714,0.0715,52870,4.7,10082,19.14,3.12,20260826,25.7,0.3972,1.6264,0.5115,-0.5775,"沪深300ETF华泰柏瑞",4.627
0.043,"300ETF购8月4800",0.0751,0.043,0.0431,65733,4.8,6553,19.8,4.67,20260826,27.01,0.251,1.343,0.4224,-0.4728,"沪深300ETF华泰柏瑞",4.627
0.0395,"500ETF沽8月6500",0.0146,0.0395,0.04,20229,6.5,-1401,38.92,13.43,20260826,5.54,-0.0293,0.1195,0.1434,-0.2258,"中证500ETF南方",7.463
0.0691,"500ETF沽8月6750",0.0269,0.069,0.0691,24533,6.75,-648,37.21,10.48,20260826,8.93,-0.0827,0.2719,0.3263,-0.5126,"中证500ETF南方",7.463
0.117,"500ETF沽8月7000",0.0495,0.1169,0.117,49930,7,6590,35.61,7.77,20260826,11.69,-0.1832,0.4731,0.5678,-0.8883,"中证500ETF南方",7.463
0.1491,"500ETF沽8月7122A",0.0678,0.1491,0.1529,7291,7.122,160,34.88,6.57,20260826,12.53,-0.2504,0.5671,0.6806,-1.0617,"中证500ETF南方",7.463
0.193,"500ETF沽8月7250",0.0914,0.193,0.1936,38288,7.25,-6318,34.48,5.44,20260826,12.81,-0.3313,0.6467,0.7762,-1.2064,"中证500ETF南方",7.463
0.0749,"500ETF沽9月6385A",0.0359,0.0734,0.0749,76983,6.385,-1679,37.18,15.45,20260923,5.87,-0.0589,0.1507,0.3496,-0.2828,"中证500ETF南方",7.463
0.0914,"500ETF沽9月6500",0.0439,0.0914,0.0916,5559,6.5,337,36.65,14.13,20260923,6.68,-0.0818,0.194,0.4501,-0.3634,"中证500ETF南方",7.463
0.1444,"500ETF沽9月6750",0.0701,0.1444,0.1445,3632,6.75,574,36.28,11.49,20260923,7.81,-0.1511,0.3005,0.6972,-0.5607,"中证500ETF南方",7.463
0.2447,"500ETF沽8月7367A",0.1204,0.2405,0.2448,7605,7.367,-2137,34.63,4.57,20260826,12.56,-0.4117,0.6938,0.8326,-1.2886,"中证500ETF南方",7.463
0.1113,"500ETF沽9月6631A",0.0561,0.1112,0.1149,76055,6.631,-774,35.74,12.64,20260923,7.68,-0.1146,0.2485,0.5765,-0.4646,"中证500ETF南方",7.463
0.3075,"500ETF沽8月7500",0.1633,0.3075,0.3087,42150,7.5,144,34.22,3.62,20260826,12.28,-0.5059,0.7112,0.8535,-1.3126,"中证500ETF南方",7.463
0.166,"500ETF沽9月6876A",0.0895,0.1655,0.1717,15670,6.876,-54,34.79,10.09,20260923,8.83,-0.1963,0.3551,0.8238,-0.6607,"中证500ETF南方",7.463
0.2022,"500ETF沽9月7000",0.1115,0.2016,0.2064,8053,7,1482,34.47,8.91,20260923,9.12,-0.2471,0.405,0.9396,-0.7513,"中证500ETF南方",7.463
0.371,"500ETF沽8月7613A",0.2051,0.3709,0.3726,7770,7.613,-959,34.17,2.96,20260826,11.76,-0.5846,0.6951,0.8342,-1.2741,"中证500ETF南方",7.463
0.2433,"500ETF沽9月7122A",0.1375,0.2431,0.2513,9930,7.122,284,34.17,7.83,20260923,9.27,-0.3021,0.4473,1.0378,-0.8269,"中证500ETF南方",7.463
0.2947,"500ETF沽9月7250",0.1719,0.2946,0.3036,7158,7.25,296,34.07,6.8,20260923,9.22,-0.3639,0.4815,1.1172,-0.8863,"中证500ETF南方",7.463
0.4615,"500ETF沽8月7750",0.2727,0.4614,0.4616,36497,7.75,-3100,34.69,2.34,20260826,10.9,-0.674,0.6424,0.7709,-1.164,"中证500ETF南方",7.463
0.348,"500ETF沽9月7367A",0.2089,0.3478,0.3571,12176,7.367,313,34.03,5.95,20260923,9.07,-0.4228,0.5019,1.1646,-0.9195,"中证500ETF南方",7.463
0.5397,"500ETF沽8月7859A",0.325,0.5394,0.5513,7579,7.859,-897,35.12,1.93,20260826,10.2,-0.7379,0.5806,0.6968,-1.039,"中证500ETF南方",7.463
0.4198,"500ETF沽9月7500",0.261,0.4198,0.4276,8877,7.5,2041,34.39,5.13,20260923,8.72,-0.4906,0.5114,1.1865,-0.9306,"中证500ETF南方",7.463
0.4815,"500ETF沽9月7613A",0.3055,0.4814,0.494,8303,7.613,-69,34.28,4.44,20260923,8.49,-0.5476,0.5079,1.1783,-0.918,"中证500ETF南方",7.463
0.6497,"500ETF沽8月8000",0.4197,0.6497,0.6499,15791,8,-677,35.95,1.51,20260826,9.29,-0.8088,0.4856,0.5827,-0.8494,"中证500ETF南方",7.463
0.5696,"500ETF沽9月7750",0.3775,0.5688,0.5827,5117,7.75,61,34.75,3.79,20260923,8.05,-0.6142,0.4904,1.1378,-0.8775,"中证500ETF南方",7.463
0.7359,"500ETF沽8月8104A",0.4981,0.7355,0.736,13720,8.104,-508,36.71,1.27,20260826,8.64,-0.852,0.4117,0.4941,-0.7032,"中证500ETF南方",7.463
0.6425,"500ETF沽9月7859A",0.4352,0.6425,0.6598,7144,7.859,-354,34.96,3.3,20260923,7.72,-0.6642,0.4675,1.0847,-0.8284,"中证500ETF南方",7.463
0.2985,"500ETF沽12月6750",0.2051,0.298,0.301,2159,6.75,491,33.25,13.55,20261223,5.95,-0.2379,0.2476,1.4757,-0.45,"中证500ETF南方",7.463
0.2175,"500ETF沽12月6500",0.1517,0.2171,0.2256,2570,6.5,608,33.08,15.82,20261223,5.97,-0.174,0.2056,1.2253,-0.3762,"中证500ETF南方",7.463
0.3446,"500ETF沽12月6876A",0.2369,0.3441,0.3472,4966,6.876,251,33.26,12.48,20261223,5.92,-0.2734,0.2662,1.5868,-0.4821,"中证500ETF南方",7.463
0.8629,"500ETF沽8月8250",0.6135,0.8623,0.8719,7599,8.25,-804,38.01,1.02,20260826,7.79,-0.9002,0.3122,0.3747,-0.5068,"中证500ETF南方",7.463
0.3952,"500ETF沽12月7000",0.2785,0.3947,0.3982,3188,7,-47,33.36,11.5,20261223,5.85,-0.31,0.2823,1.6825,-0.509,"中证500ETF南方",7.463
0.4495,"500ETF沽12月7122A",0.3237,0.449,0.4544,4673,7.122,164,33.47,10.59,20261223,5.77,-0.3473,0.2955,1.7613,-0.5304,"中证500ETF南方",7.463
0.7325,"500ETF沽9月8000",0.5261,0.732,0.7356,2017,8,-19,34.34,2.62,20260923,7.37,-0.7238,0.4287,0.9947,-0.7475,"中证500ETF南方",7.463
0.5112,"500ETF沽12月7250",0.3668,0.5112,0.5141,1740,7.25,-71,33.62,9.7,20261223,5.65,-0.3873,0.3064,1.826,-0.5469,"中证500ETF南方",7.463
0.9522,"500ETF沽8月8350A",0.6941,0.95,0.9684,8815,8.35,-300,38.89,0.87,20260826,7.25,-0.9255,0.2509,0.3012,-0.3861,"中证500ETF南方",7.463
0.8107,"500ETF沽9月8104A",0.5929,0.8097,0.8215,7711,8.104,19,34.58,2.27,20260923,7.03,-0.7635,0.3953,0.9172,-0.6791,"中证500ETF南方",7.463
0.652,"500ETF沽12月7500",0.4781,0.6512,0.6538,1830,7.5,-244,34.34,8.24,20261223,5.34,-0.4666,0.318,1.8956,-0.5606,"中证500ETF南方",7.463
0.5751,"500ETF沽12月7367A",0.4189,0.5744,0.5848,3199,7.367,51,33.96,8.99,20261223,5.51,-0.4244,0.3134,1.8681,-0.5564,"中证500ETF南方",7.463
0.3582,"500ETF沽3月6500",0.2633,0.3577,0.3615,644,6.5,329,33.95,17.7,20270324,4.45,-0.2137,0.1836,1.7623,-0.3294,"中证500ETF南方",7.463
0.7216,"500ETF沽12月7613A",0.5417,0.7207,0.7392,3960,7.613,-199,34.7,7.66,20261223,5.19,-0.5022,0.3191,1.9022,-0.5588,"中证500ETF南方",7.463
1.027,"500ETF沽9月8350A",0.7775,1.02,1.0395,10354,8.35,-39,37.34,1.88,20260923,6.12,-0.8422,0.309,0.7169,-0.5043,"中证500ETF南方",7.463
0.8113,"500ETF沽12月7750",0.6155,0.8103,0.8351,947,7.75,32,35.22,7.03,20261223,5.01,-0.5446,0.3171,1.8903,-0.5502,"中证500ETF南方",7.463
0.9311,"500ETF沽9月8250",0.7,0.9299,0.9488,1269,8.25,46,35.52,1.93,20260923,6.51,-0.8128,0.3446,0.7996,-0.5761,"中证500ETF南方",7.463
0.5647,"500ETF沽3月7000",0.4387,0.564,0.5842,381,7,36,34.33,13.77,20270324,4.34,-0.3281,0.2278,2.1868,-0.4017,"中证500ETF南方",7.463
0.8855,"500ETF沽12月7859A",0.68,0.8854,0.9161,2780,7.859,-24,35.62,6.56,20261223,4.87,-0.5774,0.3131,1.8662,-0.5387,"中证500ETF南方",7.463
1.0785,"500ETF沽8月8500",0.8301,1.0771,1.1167,2691,8.5,-516,37.96,0.56,20260826,6.6,-0.9535,0.1733,0.208,-0.2334,"中证500ETF南方",7.463
0.4412,"500ETF沽3月6750",0.3398,0.4407,0.4633,536,6.75,111,33.49,15.47,20270324,4.55,-0.2689,0.208,1.9971,-0.3703,"中证500ETF南方",7.463
1.1846,"500ETF沽8月8595A",0.9129,1.1831,1.2124,6204,8.595,-220,42.65,0.7,20260826,6.09,-0.9661,0.1337,0.1605,-0.1553,"中证500ETF南方",7.463
1.3066,"500ETF沽12月8350A",1.022,1.2066,1.2089,2370,8.35,-2,40.68,5.62,20261223,4.06,-0.7113,0.2732,1.6286,-0.4462,"中证500ETF南方",7.463
0.6963,"500ETF沽3月7250",0.5453,0.6954,0.7247,397,7.25,-33,34.89,12.18,20270324,4.18,-0.3897,0.2418,2.3216,-0.4217,"中证500ETF南方",7.463
1.2501,"500ETF沽9月8595A",0.9888,1.2499,1.2712,5266,8.595,-9,40.04,1.58,20260923,5.37,-0.8998,0.2252,0.5226,-0.3362,"中证500ETF南方",7.463
1.1449,"500ETF沽9月8500",0.8941,1.1434,1.18,506,8.5,18,36.96,1.45,20260923,5.73,-0.8798,0.2567,0.5955,-0.3992,"中证500ETF南方",7.463
1.0669,"500ETF沽12月8104A",0.8476,1.0655,1.108,3083,8.104,-4,36.85,5.71,20261223,4.53,-0.6475,0.297,1.7705,-0.4997,"中证500ETF南方",7.463
0.9571,"500ETF沽12月8000",0.7663,0.9559,1.0265,684,8,8,34.64,5.63,20261223,4.82,-0.6185,0.3049,1.8176,-0.5183,"中证500ETF南方",7.463
1.5259,"500ETF沽12月8595A",1.22,1.4051,1.4217,2408,8.595,3,43.08,5.28,20261223,3.75,-0.7672,0.2445,1.4573,-0.3838,"中证500ETF南方",7.463
0.8447,"500ETF沽3月7500",0.6799,0.8436,0.8807,274,7.5,111,35.62,10.82,20270324,3.99,-0.452,0.2497,2.3968,-0.4296,"中证500ETF南方",7.463
1.4207,"500ETF沽8月8841A",1.1444,1.42,1.4521,3571,8.841,-53,46.09,0.57,20260826,5.18,-0.9861,0.0627,0.0753,-0.0147,"中证500ETF南方",7.463
1.3066,"500ETF沽8月8750",1.062,1.3049,1.3617,711,8.75,-6,37.84,0.26,20260826,5.6,-0.9805,0.0842,0.101,-0.0573,"中证500ETF南方",7.463
1.4102,"500ETF沽12月8500",1.3218,1.327,1.3379,227,8.5,40,40.48,5,20261223,3.95,-0.7464,0.2561,1.5263,-0.4087,"中证500ETF南方",7.463
1.0042,"500ETF沽3月7750",0.82,0.9658,0.972,1070,7.75,178,36.32,9.61,20270324,3.82,-0.5134,0.2513,2.4129,-0.4256,"中证500ETF南方",7.463
1.3692,"500ETF沽9月8750",1.1188,1.3674,1.4229,264,8.75,35,38.57,1.1,20260923,5.05,-0.9266,0.1783,0.4137,-0.2422,"中证500ETF南方",7.463
1.4794,"500ETF沽9月8841A",1.2016,1.4775,1.5132,3100,8.841,-43,42.7,1.36,20260923,4.74,-0.9394,0.1537,0.3566,-0.1929,"中证500ETF南方",7.463
1.2022,"500ETF沽3月8000",1.1334,1.1347,1.1532,514,8,170,38.16,8.91,20270324,3.55,-0.5726,0.2473,2.374,-0.4106,"中证500ETF南方",7.463
1.6462,"500ETF沽12月8750",1.35,1.534,1.5628,185,8.75,30,43.37,4.81,20261223,3.62,-0.7985,0.2249,1.3404,-0.3419,"中证500ETF南方",7.463
1.4157,"500ETF沽3月8250",1.1981,1.3449,1.3491,362,8.25,170,40.28,8.42,20270324,3.31,-0.6285,0.2383,2.2878,-0.3864,"中证500ETF南方",7.463
1.1517,"500ETF沽12月8250",0.9536,1.1502,1.2265,881,8.25,-39,36.03,4.89,20261223,4.45,-0.6862,0.2837,1.6908,-0.4693,"中证500ETF南方",7.463
1.663,"500ETF沽8月9086A",1.4037,1.6608,1.6976,1179,9.086,-32,50.66,0.54,20260826,4.46,-0.9948,0.0263,0.0316,0.0585,"中证500ETF南方",7.463
1.5512,"500ETF沽8月9000",1.2987,1.5492,1.6109,407,9,57,40.97,0.19,20260826,4.78,-0.9926,0.0362,0.0434,0.0385,"中证500ETF南方",7.463
1.7136,"500ETF沽9月9086A",1.4423,1.7113,1.7532,2037,9.086,1,45.58,1.21,20260923,4.2,-0.9649,0.099,0.2297,-0.0831,"中证500ETF南方",7.463
1.606,"500ETF沽9月9000",1.5357,1.6039,1.6681,99,9,-12,41.09,0.92,20260923,4.45,-0.9573,0.1163,0.2697,-0.1178,"中证500ETF南方",7.463
1.594,"500ETF沽3月8500",1.3474,1.5101,1.5574,962,8.5,361,40.59,7.46,20270324,3.18,-0.6802,0.2253,2.1633,-0.3547,"中证500ETF南方",7.463
1.9067,"500ETF沽8月9332A",1.64,1.9042,1.9501,1184,9.332,0,54.98,0.51,20260826,3.91,-0.9982,0.0099,0.0119,0.0932,"中证500ETF南方",7.463
1.82,"500ETF沽3月8750",1.612,1.7117,1.7761,897,8.75,360,42.65,7.14,20270324,2.98,-0.7273,0.2094,2.0107,-0.3178,"中证500ETF南方",7.463
1.9521,"500ETF沽9月9332A",1.7623,1.9495,1.9961,1624,9.332,-8,48.56,1.11,20260923,3.75,-0.9806,0.0603,0.1399,-0.0047,"中证500ETF南方",7.463
1.7988,"500ETF沽8月9250",1.5482,1.7964,1.8667,932,9.25,208,44.68,0.16,20260826,4.14,-0.9974,0.0139,0.0167,0.0845,"中证500ETF南方",7.463
1.8478,"500ETF沽9月9250",1.7302,1.8454,1.914,113,9.25,-8,43.87,0.81,20260923,3.94,-0.9762,0.0715,0.166,-0.0276,"中证500ETF南方",7.463
2.1512,"500ETF沽8月9578A",1.9382,2.1483,2.1949,1281,9.578,-1,59.28,0.49,20260826,3.47,-0.9994,0.0034,0.0041,0.1087,"中证500ETF南方",7.463
2.1931,"500ETF沽9月9578A",2.0636,2.1902,2.2409,1527,9.578,-10,51.61,1.05,20260923,3.37,-0.9896,0.0349,0.081,0.0475,"中证500ETF南方",7.463
2.3677,"500ETF沽12月9578A",2.2141,2.2619,2.3674,2099,9.578,-1,47.33,3.39,20261223,2.89,-0.9156,0.1237,0.7376,-0.1289,"中证500ETF南方",7.463
2.385,"500ETF沽8月9823A",2.098,2.3376,2.4429,2562,9.823,0,59.96,0.33,20260826,3.13,-0.9997,0.0011,0.0013,0.1162,"中证500ETF南方",7.463
2.41,"500ETF沽9月9823A",2.2717,2.4068,2.4931,713,9.823,0,50.39,0.67,20260923,3.08,-0.9946,0.0194,0.0449,0.0806,"中证500ETF南方",7.463
3.1255,"500ETF沽12月10314A",2.9144,2.9463,3.1235,1232,10.314,-1,56.56,3.68,20261223,2.31,-0.9654,0.0611,0.3641,0.0039,"中证500ETF南方",7.463
1.9987,"500ETF沽12月9250",1.92,1.9682,2.0404,76,9.25,-2,40.85,2.84,20261223,3.28,-0.8786,0.1613,0.9611,-0.2077,"中证500ETF南方",7.463
2.0457,"500ETF沽12月9332A",1.86,2.0419,2.1211,1180,9.332,-12,39.44,2.37,20261223,3.24,-0.8889,0.1514,0.9025,-0.187,"中证500ETF南方",7.463
2.8972,"500ETF沽9月10314A",2.6488,2.8933,2.9827,376,10.314,20,56.14,0.62,20260923,2.57,-0.9987,0.0053,0.0122,0.1139,"中证500ETF南方",7.463
2.8596,"500ETF沽8月10314A",2.6075,2.8558,2.9486,5740,10.314,1,60.6,0.12,20260826,2.61,-0.9999,0.0001,0.0001,0.124,"中证500ETF南方",7.463
2.5104,"500ETF沽12月9823A",2.3354,2.4856,2.6165,4043,9.823,0,42.82,2.02,20261223,2.78,-0.9366,0.0994,0.5926,-0.0777,"中证500ETF南方",7.463
1.5191,"500ETF沽12月8841A",1.54,1.6115,1.6471,842,8.841,0,31.16,1.89,20261223,4.01,-0.8154,0.2132,1.2705,-0.317,"中证500ETF南方",7.463
1.6631,"500ETF沽12月9000",1.577,1.7484,1.7978,97,9,2,32.03,1.69,20261223,3.78,-0.8424,0.1926,1.1481,-0.2736,"中证500ETF南方",7.463
1.7408,"500ETF沽12月9086A",1.6498,1.8235,1.8805,531,9.086,0,32.43,1.58,20261223,3.67,-0.8557,0.1816,1.0827,-0.2505,"中证500ETF南方",7.463
0.0083,"500ETF购8月9000",0.0096,0.0083,0.0085,18460,9,1246,33.79,20.71,20260826,6.56,0.0073,0.0362,0.0434,-0.0698,"中证500ETF南方",7.463
0.6582,"500ETF购3月7000",0.7391,0.6238,0.6591,396,7,33,14.51,2.62,20270324,7.62,0.6718,0.2278,2.1868,-0.4854,"中证500ETF南方",7.463
0.2906,"500ETF购3月8000",0.3587,0.2723,0.2911,1118,8,164,19.76,11.09,20270324,10.97,0.4273,0.2473,2.374,-0.5063,"中证500ETF南方",7.463
1.0924,"500ETF购9月6385A",1.335,1.0722,1.0939,1638,6.385,-232,17.77,0.19,20260923,6.43,0.941,0.1507,0.3496,-0.3596,"中证500ETF南方",7.463
0.5301,"500ETF购3月7250",0.6613,0.512,0.5309,177,7.25,102,16.03,4.25,20270324,8.59,0.6102,0.2418,2.3216,-0.5084,"中证500ETF南方",7.463
0.8117,"500ETF购12月6750",0.9,0.7481,0.8128,180,6.75,25,16.8,1.32,20261223,7.01,0.762,0.2476,1.4757,-0.531,"中证500ETF南方",7.463
0.9922,"500ETF购9月6500",1.22,0.9512,0.9936,171,6.5,-2,22.78,0.39,20260923,6.91,0.9181,0.194,0.4501,-0.4416,"中证500ETF南方",7.463
0.5851,"500ETF购12月7122A",0.7004,0.539,0.5859,1571,7.122,-3,19.81,3.27,20261223,8.32,0.6526,0.2955,1.7613,-0.6158,"中证500ETF南方",7.463
0.4339,"500ETF购3月7500",0.5497,0.4168,0.4378,605,7.5,129,17.55,6.31,20270324,9.42,0.5479,0.2497,2.3968,-0.5192,"中证500ETF南方",7.463
0.9847,"500ETF购12月6500",1.1183,0.9127,0.9861,368,6.5,42,0,0.29,20261223,6.26,0.8259,0.2056,1.2253,-0.4541,"中证500ETF南方",7.463
0.2316,"500ETF购3月8250",0.2896,0.2199,0.2374,396,8.25,185,20.34,13.65,20270324,11.97,0.3714,0.2383,2.2878,-0.485,"中证500ETF南方",7.463
0.9786,"500ETF购8月6500",1.235,0.9415,0.98,307,6.5,-14,27.83,0.21,20260826,7.4,0.9706,0.1195,0.1434,-0.3041,"中证500ETF南方",7.463
0.8819,"500ETF购9月6631A",1.1081,0.8456,0.8831,780,6.631,-67,24.69,0.67,20260923,7.49,0.8853,0.2485,0.5765,-0.5444,"中证500ETF南方",7.463
