"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2312,"300ETF购3月4500",0.2278,0.21,0.2366,626,4.5,31,11.15,2.74,20270324,12.2,0.6126,0.6016,1.344,-0.2395,"沪深300ETF华泰柏瑞",4.605
0.2778,"300ETF购3月4400",0.2792,0.269,0.3887,997,4.4,2,9.3,1.58,20270324,11.16,0.6732,0.5667,1.266,-0.23,"沪深300ETF华泰柏瑞",4.605
0.1178,"300ETF购12月4700",0.1218,0.1128,0.1212,6238,4.7,381,14.35,4.62,20261223,17.9,0.458,0.825,1.0519,-0.3109,"沪深300ETF华泰柏瑞",4.605
0.2016,"300ETF购12月4500",0.2088,0.1971,0.2028,3059,4.5,277,12.57,2.1,20261223,14.21,0.6221,0.7904,1.0078,-0.3067,"沪深300ETF华泰柏瑞",4.605
0.0078,"300ETF沽9月4100",0.0081,0.0075,0.0103,33639,4.1,802,25.83,11.14,20260923,6.61,-0.0112,0.1242,0.0393,-0.0426,"沪深300ETF华泰柏瑞",4.605
0.1845,"300ETF购3月4600",0.1927,0.1788,0.1938,1341,4.6,142,11.87,3.9,20270324,13.74,0.5506,0.6217,1.3888,-0.2437,"沪深300ETF华泰柏瑞",4.605
0.2589,"300ETF购12月4400",0.2705,0.25,0.27,2795,4.4,48,11.16,1.17,20261223,12.46,0.7006,0.7224,0.921,-0.2865,"沪深300ETF华泰柏瑞",4.605
0.3222,"300ETF购12月4300",0.3376,0.313,0.325,3414,4.3,3,5.08,0.37,20261223,11.04,0.7723,0.6279,0.8007,-0.2567,"沪深300ETF华泰柏瑞",4.605
0.1473,"300ETF购3月4700",0.1545,0.1364,0.1799,3190,4.7,285,12.55,5.26,20270324,15.27,0.4886,0.6265,1.3995,-0.2426,"沪深300ETF华泰柏瑞",4.605
0.0061,"300ETF购9月5000",0.0064,0.0059,0.0062,42732,5,682,18.02,8.71,20260923,46.8,0.062,0.5107,0.1614,-0.1814,"沪深300ETF华泰柏瑞",4.605
0.1193,"300ETF购3月4800",0.1245,0.11,0.1667,1983,4.8,150,13.29,6.83,20270324,16.53,0.4283,0.6166,1.3774,-0.2363,"沪深300ETF华泰柏瑞",4.605
0.0958,"300ETF购3月4900",0.1007,0.0577,0.1345,1844,4.9,186,13.89,8.49,20270324,17.82,0.3707,0.5935,1.3259,-0.2255,"沪深300ETF华泰柏瑞",4.605
0.0019,"300ETF购9月5500",0.0021,0.0009,0.0025,18622,5.5,141,27.93,19.48,20260923,0.97,0.0004,0.0057,0.0018,-0.0019,"沪深300ETF华泰柏瑞",4.605
0.1557,"300ETF购12月4600",0.1639,0.1535,0.1588,5093,4.6,593,13.64,3.27,20261223,15.97,0.54,0.8254,1.0524,-0.315,"沪深300ETF华泰柏瑞",4.605
0.4052,"300ETF购8月4200",0.4241,0.243,0.4071,410,4.2,40,0,0,20260826,11.36,1,0,0,-0.05,"沪深300ETF华泰柏瑞",4.605
0.0889,"300ETF购12月4800",0.0938,0.085,0.0927,8164,4.8,435,15.03,6.17,20261223,19.65,0.3794,0.7914,1.009,-0.2953,"沪深300ETF华泰柏瑞",4.605
0.0049,"300ETF沽9月4000",0.0052,0.0046,0.0049,35039,4,566,27.54,13.24,20260923,2.63,-0.0028,0.0376,0.0119,-0.0129,"沪深300ETF华泰柏瑞",4.605
0.0663,"300ETF购12月4900",0.0704,0.065,0.0695,11303,4.9,1155,15.59,7.85,20261223,21.32,0.3069,0.7304,0.9314,-0.2705,"沪深300ETF华泰柏瑞",4.605
0.0773,"300ETF购3月5000",0.0828,0.0753,0.08,1752,5,66,14.46,10.26,20270324,18.88,0.317,0.5596,1.2501,-0.211,"沪深300ETF华泰柏瑞",4.605
0.0497,"300ETF购12月5000",0.0534,0.0492,0.0504,18683,5,565,16.16,9.66,20261223,22.48,0.2426,0.6502,0.8291,-0.2392,"沪深300ETF华泰柏瑞",4.605
0.3042,"300ETF购9月4300",0.3183,0.2994,0.3228,2418,4.3,160,0,-0.02,20260923,13.83,0.9135,0.6583,0.2081,-0.2759,"沪深300ETF华泰柏瑞",4.605
0.3968,"300ETF购3月4200",0.41,0.3906,0.4089,1128,4.2,10,0,-0.18,20270324,9.1,0.7838,0.4605,1.0287,-0.1974,"沪深300ETF华泰柏瑞",4.605
0.0118,"300ETF购9月4900",0.0127,0.0118,0.0119,43669,4.9,1000,17.09,6.66,20260923,48.86,0.1252,0.8607,0.2721,-0.3068,"沪深300ETF华泰柏瑞",4.605
0.2157,"300ETF购9月4400",0.2333,0.2122,0.2229,4284,4.4,316,12.06,0.23,20260923,17.54,0.8214,1.0906,0.3448,-0.4226,"沪深300ETF华泰柏瑞",4.605
0.3022,"300ETF购8月4300",0.324,0.2964,0.3427,818,4.3,-25,0,-0.06,20260826,15.24,1,0,0,-0.0512,"沪深300ETF华泰柏瑞",4.605
0.0895,"300ETF购9月4600",0.0973,0.0885,0.0905,29786,4.6,6709,16.09,1.83,20260923,27.07,0.5262,1.6625,0.5256,-0.6075,"沪深300ETF华泰柏瑞",4.605
0.049,"300ETF购9月4700",0.0533,0.0489,0.05,53361,4.7,7335,16.33,3.13,20260923,34.21,0.364,1.5683,0.4958,-0.5662,"沪深300ETF华泰柏瑞",4.605
0.5764,"300ETF购9月4000",0.605,0.5678,0.6269,1482,4,28,0,-0.62,20260923,7.97,0.9971,0.0376,0.0119,-0.0605,"沪深300ETF华泰柏瑞",4.605
0.3923,"300ETF购12月4200",0.409,0.3839,0.4626,860,4.2,25,0,-0.28,20261223,9.79,0.8344,0.5174,0.6598,-0.2207,"沪深300ETF华泰柏瑞",4.605
0.4834,"300ETF购9月4100",0.5031,0.293,0.5399,482,4.1,1,0,-0.47,20260923,9.42,0.9887,0.1242,0.0393,-0.0914,"沪深300ETF华泰柏瑞",4.605
0.029,"300ETF购3月5500",0.0317,0.0282,0.0401,2340,5.5,60,17.09,20.07,20270324,19.36,0.1219,0.3177,0.7098,-0.117,"沪深300ETF华泰柏瑞",4.605
0.0455,"300ETF购3月5250",0.0499,0.0401,0.0488,1195,5.25,231,15.71,14.99,20270324,20.6,0.2035,0.4444,0.9929,-0.1653,"沪深300ETF华泰柏瑞",4.605
0.2048,"300ETF购8月4400",0.2236,0.195,0.209,1003,4.4,79,0,0,20260826,22.48,0.9997,0.0197,0.0004,-0.0592,"沪深300ETF华泰柏瑞",4.605
0.3851,"300ETF购9月4200",0.409,0.3818,0.4112,2438,4.2,64,0,-0.43,20260923,11.54,0.9653,0.3207,0.1014,-0.1599,"沪深300ETF华泰柏瑞",4.605
0.0248,"300ETF购12月5250",0.0276,0.0238,0.0356,11717,5.25,569,17.58,14.55,20261223,22.65,0.122,0.4208,0.5365,-0.153,"沪深300ETF华泰柏瑞",4.605
0.1419,"300ETF购9月4500",0.1584,0.1419,0.1476,14910,4.5,2349,14.38,0.8,20260923,22.31,0.6874,1.4787,0.4675,-0.5515,"沪深300ETF华泰柏瑞",4.605
0.0015,"300ETF购9月6000",0.0017,0.0012,0.0016,31473,6,339,38.09,30.33,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.007,"300ETF购12月6000",0.008,0.007,0.0071,20637,6,2084,23.34,30.45,20261223,4.8,0.0073,0.0419,0.0534,-0.0149,"沪深300ETF华泰柏瑞",4.605
0.0141,"300ETF购12月5500",0.0162,0.0135,0.016,12308,5.5,1117,19.29,19.74,20261223,17.51,0.0536,0.2267,0.2891,-0.0818,"沪深300ETF华泰柏瑞",4.605
0.009,"300ETF购12月5750",0.0105,0.0085,0.014,11564,5.75,2177,21.09,25.06,20261223,10.69,0.0209,0.1043,0.133,-0.0374,"沪深300ETF华泰柏瑞",4.605
0.1096,"300ETF购8月4500",0.1287,0.1031,0.1125,4754,4.5,1142,25,0.1,20260826,40.26,0.9581,1.446,0.0305,-0.5556,"沪深300ETF华泰柏瑞",4.605
0.0282,"300ETF购8月4600",0.0428,0.0272,0.0285,30022,4.6,10065,18.75,0.5,20260826,87.66,0.5368,6.4251,0.1354,-2.2701,"沪深300ETF华泰柏瑞",4.605
0.0003,"300ETF沽8月4300",0.0005,0.0002,0.0003,13793,4.3,752,37.5,6.63,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.605
0.0033,"300ETF沽8月4500",0.0057,0.0032,0.0048,21786,4.5,2457,23.44,2.35,20260826,58.33,-0.0418,1.446,0.0305,-0.502,"沪深300ETF华泰柏瑞",4.605
0.0029,"300ETF购8月4700",0.0053,0.0029,0.0032,41508,4.7,765,20.51,2.13,20260826,104.17,0.0656,2.0656,0.0435,-0.724,"沪深300ETF华泰柏瑞",4.605
0.0005,"300ETF购8月4800",0.0012,0.0005,0.0006,47047,4.8,-3520,25.78,4.25,20260826,9.21,0.001,0.0566,0.0012,-0.0197,"沪深300ETF华泰柏瑞",4.605
0.0008,"300ETF沽8月4400",0.0019,0.0008,0.0009,21192,4.4,1491,30.47,4.47,20260826,1.15,-0.0002,0.0197,0.0004,-0.0068,"沪深300ETF华泰柏瑞",4.605
0.0002,"300ETF购8月4900",0.0005,0.0002,0.0004,34154,4.9,164,32.81,6.41,20260826,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.605
0.0002,"500ETF购8月9823A",0.0001,"-",0.0002,7404,9.823,-67,107.03,27.91,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.11,"500ETF沽8月7750",0.0842,0.11,0.112,33564,7.75,636,30.66,0.52,20260826,46.65,-0.6682,2.3363,0.2063,-5.0806,"中证500ETF南方",7.68
0.1949,"500ETF沽8月7859A",0.1562,0.19,0.209,6555,7.859,771,32.13,0.21,20260826,34.27,-0.8698,1.3628,0.1203,-2.9179,"中证500ETF南方",7.68
0.3311,"500ETF沽8月8000",0.2799,0.3279,0.3336,17815,8,-3917,42.77,0.14,20260826,22.67,-0.9774,0.344,0.0304,-0.6639,"中证500ETF南方",7.68
0.0008,"500ETF购8月8250",0.0007,0.0007,0.001,31497,8.25,-2502,41.41,7.43,20260826,1.92,0.0002,0.0051,0.0005,-0.0112,"中证500ETF南方",7.68
0.0034,"500ETF购9月9332A",0.003,0.003,0.0034,8244,9.332,198,30.47,21.55,20260923,16.72,0.0074,0.0341,0.0452,-0.0757,"中证500ETF南方",7.68
0.4294,"500ETF沽8月8104A",0.3772,0.3102,0.6058,4880,8.104,-489,44.92,0.07,20260826,17.81,-0.9958,0.078,0.0069,-0.0752,"中证500ETF南方",7.68
0.0384,"500ETF沽8月7613A",0.0343,0.0338,0.043,18290,7.613,4692,29.59,1.37,20260826,65.5,-0.3275,2.3247,0.2053,-5.087,"中证500ETF南方",7.68
0.0707,"500ETF沽9月7000",0.0635,0.0673,0.073,32574,7,9945,35.25,9.77,20260923,11.76,-0.1083,0.3092,0.4096,-0.6703,"中证500ETF南方",7.68
0.5793,"500ETF沽8月8250",0.523,0.57,0.61,5209,8.25,-856,62.7,0.12,20260826,13.25,-0.9997,0.0051,0.0005,0.0871,"中证500ETF南方",7.68
0.4358,"500ETF沽12月7367A",0.3931,0.4158,0.4279,3899,7.367,96,34.34,9.75,20261223,6.28,-0.3562,0.3086,1.6484,-0.6427,"中证500ETF南方",7.68
0.5022,"500ETF沽9月8000",0.4557,0.4888,0.5022,33633,8,571,35.99,2.37,20260923,10.41,-0.6805,0.594,0.7867,-1.24,"中证500ETF南方",7.68
0.209,"500ETF沽9月7500",0.1899,0.2037,0.2097,41761,7.5,6228,33.8,5.07,20260923,13.28,-0.3614,0.6228,0.8249,-1.336,"中证500ETF南方",7.68
0.46,"500ETF沽3月7000",0.418,0.3301,0.4615,1913,7,65,34.75,14.84,20270324,4.67,-0.28,0.2105,1.9705,-0.434,"中证500ETF南方",7.68
0.1571,"500ETF沽9月7367A",0.1432,0.152,0.1588,12870,7.367,1170,33.68,6.12,20260923,13.68,-0.2799,0.5596,0.7411,-1.2048,"中证500ETF南方",7.68
0.6761,"500ETF沽8月8350A",0.6201,0.6151,0.9485,4183,8.35,157,65.43,0.08,20260826,11.36,-0.9999,0.0005,0,0.0984,"中证500ETF南方",7.68
0.2537,"500ETF沽9月7613A",0.2336,0.2475,0.268,10836,7.613,1300,33.12,4.18,20260923,13.17,-0.4349,0.6544,0.8667,-1.3981,"中证500ETF南方",7.68
0.325,"500ETF沽9月7750",0.3,0.3208,0.3388,39837,7.75,7124,33.2,3.32,20260923,12.42,-0.5255,0.6618,0.8766,-1.4054,"中证500ETF南方",7.68
0.0052,"500ETF购9月9250",0.0048,0.0049,0.0053,21900,9.25,551,31.1,20.51,20260923,14.92,0.0101,0.0446,0.0591,-0.0991,"中证500ETF南方",7.68
0.2419,"500ETF沽12月6876A",0.2238,0.2346,0.2425,5412,6.876,214,33.8,13.62,20261223,6.66,-0.2098,0.2385,1.274,-0.5038,"中证500ETF南方",7.68
0.3914,"500ETF沽9月7859A",0.3621,0.3301,0.4549,7051,7.859,288,33.56,2.77,20260923,11.69,-0.5957,0.644,0.8529,-1.3589,"中证500ETF南方",7.68
0.2116,"500ETF沽3月6250",0.1958,0.2038,0.22,3502,6.25,166,34.39,21.38,20270324,4.71,-0.1298,0.1322,1.2375,-0.2777,"中证500ETF南方",7.68
0.5784,"500ETF沽9月8104A",0.5356,0.5524,0.6498,6634,8.104,231,36.54,2.01,20260923,9.79,-0.737,0.5423,0.7183,-1.1201,"中证500ETF南方",7.68
1.0827,"500ETF沽12月8350A",1.0329,0.9549,1.4714,2116,8.35,0,39.28,5.37,20261223,4.72,-0.6655,0.3013,1.6097,-0.5917,"中证500ETF南方",7.68
0.8351,"500ETF沽8月8500",0.7756,0.7701,0.9099,1200,8.5,65,90.82,0.2,20260826,9.2,-0.9999,0,0,0.1014,"中证500ETF南方",7.68
0.2054,"500ETF沽12月6750",0.1911,0.1968,0.2082,4037,6.75,142,33.84,14.78,20261223,6.64,-0.1776,0.2154,1.1508,-0.4563,"中证500ETF南方",7.68
0.79,"500ETF沽9月8350A",0.736,0.7201,0.8449,7066,8.35,99,40.25,1.56,20260923,8.22,-0.8451,0.3957,0.5242,-0.7852,"中证500ETF南方",7.68
0.7008,"500ETF沽3月7500",0.6638,0.5902,0.75,1473,7.5,43,35.39,11.47,20270324,4.39,-0.4007,0.2417,2.2625,-0.4891,"中证500ETF南方",7.68
0.2755,"500ETF沽3月6500",0.2671,0.2159,0.2849,3140,6.5,75,34.17,18.95,20270324,4.85,-0.1739,0.1606,1.5032,-0.3355,"中证500ETF南方",7.68
1.6329,"500ETF沽8月9250",1.5635,1.1128,2.04,724,9.25,0,201.13,0.82,20260826,4.7,-0.9999,0,0,0.1103,"中证500ETF南方",7.68
0.9301,"500ETF沽9月8500",0.867,0.91,0.95,3363,8.5,184,43.31,1.43,20260923,7.37,-0.8931,0.3061,0.4054,-0.5819,"中证500ETF南方",7.68
0.2764,"500ETF沽12月7000",0.2577,0.2728,0.2812,7391,7,484,33.39,12.45,20261223,6.78,-0.244,0.2597,1.3874,-0.547,"中证500ETF南方",7.68
1.4592,"500ETF沽8月9086A",1.3928,1.3958,1.8775,512,9.086,5,178.99,0.69,20260826,5.26,-0.9999,0,0,0.1084,"中证500ETF南方",7.68
0.548,"500ETF沽12月7613A",0.5117,0.4801,0.7633,3042,7.613,-4,34.01,8.01,20261223,6.12,-0.4365,0.326,1.7418,-0.6725,"中证500ETF南方",7.68
0.1199,"500ETF沽9月7250",0.112,0.1199,0.1268,22964,7.25,3917,33.67,7.16,20260923,13.8,-0.2155,0.4865,0.6443,-1.0501,"中证500ETF南方",7.68
0.3536,"500ETF沽3月6750",0.331,0.31,0.38,1780,6.75,145,34.08,16.71,20270324,4.87,-0.2243,0.1873,1.7529,-0.3889,"中证500ETF南方",7.68
1.2018,"500ETF沽12月8500",1.125,0.7098,1.2064,847,8.5,1,40.2,4.97,20261223,4.51,-0.7057,0.2852,1.5238,-0.5513,"中证500ETF南方",7.68
1.09,"500ETF沽8月8750",1.0113,0.6464,1.5081,323,8.75,77,117.03,0.26,20260826,7.05,-0.9999,0,0,0.1044,"中证500ETF南方",7.68
0.9893,"500ETF沽12月8250",0.9818,0.95,1.0574,998,8.25,-29,37.74,5.46,20261223,4.95,-0.6372,0.3105,1.6585,-0.6153,"中证500ETF南方",7.68
0.3204,"500ETF沽12月7122A",0.3009,0.3148,0.3247,4873,7.122,29,33.42,11.44,20261223,6.7,-0.2797,0.2786,1.4881,-0.5848,"中证500ETF南方",7.68
0.1489,"500ETF沽12月6500",0.14,0.143,0.1574,9858,6.5,1068,34.32,17.3,20261223,6.3,-0.1221,0.1677,0.8957,-0.3569,"中证500ETF南方",7.68
1.0196,"500ETF沽9月8595A",1.022,0.4889,"-",4552,8.595,8,45.15,1.36,20260923,6.91,-0.9169,0.254,0.3364,-0.464,"中证500ETF南方",7.68
0.69,"500ETF沽9月8250",0.6499,0.6802,0.71,12041,8.25,152,37.06,1.56,20260923,8.97,-0.8057,0.4573,0.6056,-0.9252,"中证500ETF南方",7.68
0.9191,"500ETF沽8月8595A",0.868,0.9151,1.2912,2544,8.595,-8,78.13,0.05,20260826,8.36,-0.9999,0,0,0.1025,"中证500ETF南方",7.68
0.3675,"500ETF沽12月7250",0.3473,0.3647,0.3744,7655,7.25,174,33.23,10.38,20261223,6.67,-0.3191,0.2957,1.5796,-0.6183,"中证500ETF南方",7.68
1.1708,"500ETF沽9月8750",1.105,1.13,1.21,930,8.75,3,48.74,1.31,20260923,6.21,-0.9466,0.1804,0.239,-0.2975,"中证500ETF南方",7.68
1.43,"500ETF沽9月9000",1.35,1.39,1.4567,656,9,1,56.68,1.43,20260923,5.24,-0.9757,0.0947,0.1254,-0.1032,"中证500ETF南方",7.68
1.0228,"500ETF沽3月8000",0.9768,0.6039,1.0375,1780,8,-10,37.35,9.15,20270324,3.93,-0.5233,0.249,2.331,-0.4908,"中证500ETF南方",7.68
1.3429,"500ETF沽8月9000",1.3287,0.8628,1.7915,329,9,40,139.88,0.3,20260826,5.72,-0.9999,0,0,0.1073,"中证500ETF南方",7.68
0.6843,"500ETF沽12月7859A",0.6624,0.6615,0.7565,2537,7.859,-47,34.16,6.58,20261223,5.8,-0.5169,0.3299,1.7625,-0.6721,"中证500ETF南方",7.68
0.8419,"500ETF沽3月7750",0.8089,0.7595,0.88,2173,7.75,291,35.77,10.05,20270324,4.22,-0.4625,0.2484,2.3248,-0.4966,"中证500ETF南方",7.68
1.7678,"500ETF沽9月9332A",1.7628,1.2722,2.2009,1409,9.332,13,65.65,1.51,20260923,4.31,-0.9925,0.0341,0.0452,0.0354,"中证500ETF南方",7.68
0.56,"500ETF沽3月7250",0.5322,0.5526,0.594,1385,7.25,90,34.44,12.89,20270324,4.65,-0.3393,0.229,2.1432,-0.468,"中证500ETF南方",7.68
0.4819,"500ETF沽12月7500",0.4596,0.4728,0.4969,3445,7.5,159,33.43,8.62,20261223,6.37,-0.3994,0.3197,1.7078,-0.6626,"中证500ETF南方",7.68
0.8596,"500ETF沽12月8104A",0.9005,0.82,1.1132,2627,8.104,0,35.71,5.67,20261223,5.31,-0.5939,0.321,1.7149,-0.6436,"中证500ETF南方",7.68
0.7792,"500ETF沽12月8000",0.7441,0.7569,0.8303,2567,8,85,34.81,5.98,20261223,5.54,-0.5618,0.3262,1.7428,-0.6589,"中证500ETF南方",7.68
0.0918,"500ETF沽9月7122A",0.0878,0.0885,0.0936,13952,7.122,2936,34.45,8.46,20260923,12.97,-0.155,0.3963,0.5249,-0.8575,"中证500ETF南方",7.68
1.6747,"500ETF沽8月9332A",1.6387,1.62,2.1235,537,9.332,30,163.5,0.3,20260826,4.59,-0.9999,0,0,0.1113,"中证500ETF南方",7.68
1.4988,"500ETF沽9月9086A",1.4588,1.028,1.5388,1919,9.086,30,55.76,1.21,20260923,5.03,-0.9818,0.0739,0.0979,-0.056,"中证500ETF南方",7.68
0.1064,"500ETF沽12月6250",0.1019,0.106,0.1076,12221,6.25,1670,34.96,20.01,20261223,5.67,-0.0786,0.1216,0.6495,-0.2598,"中证500ETF南方",7.68
0.62,"500ETF沽12月7750",0.5944,0.5801,0.6715,4706,7.75,-22,33.98,7.16,20261223,5.96,-0.4815,0.3299,1.7622,-0.6759,"中证500ETF南方",7.68
1.1666,"500ETF沽8月8841A",1.1194,1.1601,1.2475,915,8.841,103,98.63,0.07,20260826,6.58,-0.9999,0,0,0.1054,"中证500ETF南方",7.68
1.867,"500ETF沽12月9250",1.8752,1.3842,2.3129,560,9.25,0,46.66,3.87,20261223,3.54,-0.8595,0.1846,0.986,-0.3082,"中证500ETF南方",7.68
0.005,"500ETF购9月9086A",0.0048,0.0046,0.006,7883,9.086,1517,28.42,18.37,20260923,27.8,0.0181,0.0739,0.0979,-0.1643,"中证500ETF南方",7.68
0.0154,"500ETF购12月10314A",0.0148,0.0139,0.0157,13266,10.314,2956,26.71,34.5,20261223,19.1,0.0383,0.0688,0.3678,-0.1548,"中证500ETF南方",7.68
1.3952,"500ETF沽12月8750",1.34,1.2351,1.4599,802,8.75,1,41,4.23,20261223,4.22,-0.7658,0.2538,1.356,-0.4743,"中证500ETF南方",7.68
1.244,"500ETF沽9月8841A",1.1962,1.2,1.31,3297,8.841,48,48.03,1.08,20260923,5.92,-0.9595,0.1445,0.1914,-0.2163,"中证500ETF南方",7.68
1.8236,"500ETF沽3月9000",1.7744,1.3494,1.86,1090,9,0,43.03,6.56,20270324,3.09,-0.7337,0.2053,1.9215,-0.3668,"中证500ETF南方",7.68
0.0059,"500ETF购9月9000",0.0057,0.0054,0.0061,7173,9,540,27.73,17.26,20260923,31.5,0.0242,0.0947,0.1254,-0.2104,"中证500ETF南方",7.68
1.625,"500ETF沽12月9000",1.5719,1.4101,1.66,591,9,0,43.58,3.97,20261223,3.86,-0.817,0.2194,1.1719,-0.3913,"中证500ETF南方",7.68
1.183,"500ETF沽3月8250",1.1838,0.7262,1.23,1019,8.25,4,37.58,7.98,20270324,3.78,-0.5817,0.2442,2.2858,-0.4729,"中证500ETF南方",7.68
1.65,"500ETF沽9月9250",1.6025,1.1907,1.7,789,9.25,8,57.13,1.04,20260923,4.61,-0.9898,0.0446,0.0591,0.011,"中证500ETF南方",7.68
2.235,"500ETF沽9月9823A",2.17,1.7615,2.6902,973,9.823,6,71.77,1.2,20260923,3.43,-0.9989,0.0056,0.0074,0.1046,"中证500ETF南方",7.68
2.15,"500ETF沽8月9823A",2.0634,2.13,2.6144,1162,9.823,0,161.96,0.09,20260826,3.57,-0.9999,0,0,0.1172,"中证500ETF南方",7.68
2.659,"500ETF沽8月10314A",2.6406,2.5801,2.7,3093,10.314,-68,230.19,0.33,20260826,2.89,-0.9999,0,0,0.123,"中证500ETF南方",7.68
0.0418,"500ETF沽9月6750",0.0408,0.037,0.0419,30610,6.75,5320,37.33,12.65,20260923,8.18,-0.0445,0.1564,0.2072,-0.3401,"中证500ETF南方",7.68
2.8758,"500ETF沽12月10314A",2.8822,2.4137,2.9502,1551,10.314,10,55.88,3.15,20261223,2.57,-0.9616,0.0688,0.3678,-0.0322,"中证500ETF南方",7.68
1.96,"500ETF沽9月9578A",1.93,1.96,2.4458,1534,9.578,0,60.29,0.81,20260923,3.91,-0.9971,0.0144,0.0191,0.0822,"中证500ETF南方",7.68
2.0139,"500ETF沽3月9250",1.992,1.5736,2.1,1026,9.25,0,43.24,5.78,20270324,2.96,-0.7751,0.1875,1.7547,-0.3214,"中证500ETF南方",7.68
1.86,"500ETF沽8月9578A",1.85,1.88,2.3694,297,9.578,0,0,-0.49,20260826,4.13,-0.9999,0,0,0.1142,"中证500ETF南方",7.68
2.6662,"500ETF沽9月10314A",2.72,2.6662,3.1805,1361,10.314,70,65.6,0.42,20260923,2.88,-0.9998,0.0007,0.0009,0.1214,"中证500ETF南方",7.68
0.0001,"500ETF沽8月6250",0.0001,"-",0.0001,4985,6.25,3,87.5,18.62,20260826,0,0,0,0,0,"中证500ETF南方",7.68
"-","500ETF沽3月8750",1.5766,1.1321,1.6866,2467,8.75,0,38.66,-13.93,20270324,3.42,-0.6875,0.2214,2.0718,-0.4087,"中证500ETF南方",7.68
"-","500ETF沽3月8500",1.3504,0.9237,1.8524,2459,8.5,0,37.7,-10.68,20270324,3.62,-0.6367,0.2347,2.1964,-0.4448,"中证500ETF南方",7.68
"-","500ETF购12月6750",0.893,0.5291,0.9959,401,6.75,0,17.76,-12.11,20261223,6.38,0.8223,0.2154,1.1508,-0.5365,"中证500ETF南方",7.68
0.02,"500ETF沽9月6500",0.02,0.0181,0.0224,10133,6.5,2544,37.79,15.63,20260923,5.57,-0.0145,0.0614,0.0814,-0.1337,"中证500ETF南方",7.68
0.0002,"500ETF沽8月6500",0.0002,0.0001,0.0002,9239,6.5,25,78.13,15.37,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0001,"500ETF购8月9250",0.0001,"-",0.0001,8375,9.25,-6,81.25,20.44,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0001,"500ETF购8月9000",0.0001,"-",0.0001,12091,9,-120,68.75,17.19,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0001,"500ETF购8月10314A",0.0001,"-",0.0002,10660,10.314,20,121.09,34.3,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0001,"500ETF购8月9578A",0.0001,"-",0.0001,4845,9.578,-48,93.75,24.71,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0001,"500ETF购8月9332A",0.0001,0.0001,0.0002,4259,9.332,-11,81.25,21.51,20260826,0,0,0,0,0,"中证500ETF南方",7.68
0.0001,"500ETF购8月9086A",0.0003,0.0001,0.0002,4856,9.086,-27,68.75,18.31,20260826,0,0,0,0,0,"中证500ETF南方",7.68
"-","500ETF沽12月9823A",2.3188,1.9338,2.8625,4039,9.823,0,46.86,-27.9,20261223,3.05,-0.9279,0.1136,0.607,-0.1395,"中证500ETF南方",7.68
0.0027,"500ETF购9月9823A",0.0027,0.0026,0.0038,16017,9.823,14,36.13,27.94,20260923,2.84,0.001,0.0056,0.0074,-0.0123,"中证500ETF南方",7.68
"-","500ETF沽12月9578A",1.762,1.6969,2.6256,2099,9.578,0,44.58,-24.71,20261223,3.3,-0.9031,0.1418,0.7576,-0.2066,"中证500ETF南方",7.68
"-","500ETF购12月7122A",0.634,0.5501,0.8776,1568,7.122,0,16.24,-7.27,20261223,8.35,0.7202,0.2786,1.4881,-0.6694,"中证500ETF南方",7.68
"-","500ETF沽12月9332A",1.8895,1.8002,2.3894,1181,9.332,0,42.32,-21.51,20261223,3.58,-0.8717,0.1735,0.9266,-0.2818,"中证500ETF南方",7.68
"-","500ETF沽12月9086A",1.5831,1.2308,2.1595,514,9.086,0,40.14,-18.31,20261223,3.9,-0.8326,0.2073,1.1075,-0.3624,"中证500ETF南方",7.68
"-","500ETF沽12月8841A",1.4603,1.4002,1.5634,842,8.841,0,38.1,-15.12,20261223,4.25,-0.7855,0.2415,1.29,-0.4445,"中证500ETF南方",7.68
"-","500ETF沽12月8595A",1.2115,0.7905,1.3136,2447,8.595,0,36.69,-11.91,20261223,4.63,-0.7296,0.2739,1.463,-0.5232,"中证500ETF南方",7.68
0.016,"500ETF购9月8595A",0.0163,0.0149,0.016,12192,8.595,1482,25.37,12.12,20260923,39.84,0.083,0.254,0.3364,-0.5664,"中证500ETF南方",7.68
0.7275,"500ETF购3月7000",0.7339,0.686,0.9902,1221,7,20,0,0.62,20270324,7.6,0.7199,0.2105,1.9705,-0.5169,"中证500ETF南方",7.68
0.0279,"500ETF沽9月6631A",0.0287,0.0279,0.0294,71102,6.631,1583,36.94,14.02,20260923,7.4,-0.0269,0.1036,0.1373,-0.2255,"中证500ETF南方",7.68
