"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.467,"300ETF购3月4200",0.4565,0.4564,0.4656,1757,4.2,195,0,-0.38,20270324,8.25,0.8225,0.4102,0.9155,-0.1851,"沪深300ETF华泰柏瑞",4.685
0.3731,"300ETF沽3月4800",0.3881,0.3725,0.38,1546,4.8,74,23.33,5.51,20270324,6.59,-0.5245,0.628,1.4015,-0.1907,"沪深300ETF华泰柏瑞",4.685
0.359,"300ETF沽12月4900",0.3711,0.3588,0.366,4657,4.9,6,23.21,3.07,20261223,8.34,-0.639,0.7904,0.9847,-0.2421,"沪深300ETF华泰柏瑞",4.685
0.2278,"300ETF沽12月4700",0.2348,0.229,0.2307,5645,4.7,23,21.86,4.54,20261223,9.82,-0.4775,0.8407,1.0475,-0.2704,"沪深300ETF华泰柏瑞",4.685
0.291,"300ETF沽12月4800",0.301,0.289,0.292,4896,4.8,-141,22.6,3.76,20261223,9.02,-0.5603,0.8324,1.037,-0.2622,"沪深300ETF华泰柏瑞",4.685
0.2394,"300ETF沽9月4900",0.2469,0.2388,0.2394,8842,4.9,-481,20.51,0.52,20260923,16.13,-0.824,1.1948,0.3107,-0.3767,"沪深300ETF华泰柏瑞",4.685
0.3294,"300ETF沽9月5000",0.3398,0.3288,0.3341,9533,5,-436,22.39,0.31,20260923,13,-0.9143,0.7226,0.1879,-0.2024,"沪深300ETF华泰柏瑞",4.685
0.1336,"300ETF沽3月4300",0.1379,0.1332,0.1359,2111,4.3,38,22.06,11.07,20270324,7.93,-0.2262,0.4746,1.0591,-0.1552,"沪深300ETF华泰柏瑞",4.685
0.0541,"300ETF沽12月4200",0.056,0.0542,0.0546,11430,4.2,1011,22.12,11.51,20261223,10.5,-0.1212,0.4255,0.5301,-0.1443,"沪深300ETF华泰柏瑞",4.685
0.3603,"300ETF沽10月5000",0.3688,0.3612,0.3685,327,5,188,21.2,0.97,20261028,10.38,-0.7982,0.8292,0.53,-0.2466,"沪深300ETF华泰柏瑞",4.685
0.1759,"300ETF沽12月4600",0.1827,0.1759,0.1768,6481,4.6,21,21.53,5.57,20261223,10.49,-0.3939,0.8122,1.0119,-0.2655,"沪深300ETF华泰柏瑞",4.685
0.0733,"300ETF沽12月4300",0.0763,0.0726,0.0735,10664,4.3,158,21.69,9.78,20261223,11.16,-0.1746,0.5435,0.6772,-0.1832,"沪深300ETF华泰柏瑞",4.685
0.0991,"300ETF沽12月4400",0.1032,0.098,0.0991,6988,4.4,512,21.44,8.2,20261223,11.31,-0.2393,0.6552,0.8163,-0.2191,"沪深300ETF华泰柏瑞",4.685
0.2073,"300ETF沽10月4800",0.216,0.2052,0.2093,932,4.8,319,19.54,1.97,20261028,13.72,-0.6071,1.133,0.7242,-0.3672,"沪深300ETF华泰柏瑞",4.685
0.1554,"300ETF沽9月4800",0.162,0.1551,0.1554,19750,4.8,-179,18.33,0.86,20260923,20.68,-0.686,1.6389,0.4261,-0.5435,"沪深300ETF华泰柏瑞",4.685
0.2774,"300ETF沽10月4900",0.2856,0.2783,0.2839,174,4.9,56,19.96,1.33,20261028,12.01,-0.711,1.0069,0.6436,-0.3157,"沪深300ETF华泰柏瑞",4.685
0.255,"300ETF沽3月4600",0.2667,0.2548,0.2599,1387,4.6,67,22.34,7.26,20270324,7.35,-0.4002,0.6094,1.36,-0.1923,"沪深300ETF华泰柏瑞",4.685
0.1655,"300ETF沽3月4400",0.1736,0.1667,0.1701,1734,4.4,15,21.89,9.62,20270324,7.94,-0.2805,0.5314,1.186,-0.1721,"沪深300ETF华泰柏瑞",4.685
0.0135,"300ETF购9月4900",0.0141,0.0135,0.0136,48616,4.9,2845,15.75,4.88,20260923,61.04,0.1759,1.1948,0.3107,-0.4351,"沪深300ETF华泰柏瑞",4.685
0.1321,"300ETF沽12月4500",0.1383,0.1317,0.1321,6879,4.5,555,21.29,6.77,20261223,11.11,-0.3133,0.7482,0.9322,-0.2477,"沪深300ETF华泰柏瑞",4.685
0.1043,"300ETF沽3月4200",0.1086,0.1043,0.1074,2915,4.2,44,22.05,12.58,20270324,7.97,-0.1774,0.4102,0.9155,-0.1353,"沪深300ETF华泰柏瑞",4.685
0.2068,"300ETF沽3月4500",0.2166,0.2074,0.2116,1908,4.5,71,22.06,8.36,20270324,7.68,-0.3389,0.5772,1.2882,-0.1847,"沪深300ETF华泰柏瑞",4.685
0.1454,"300ETF沽10月4700",0.1534,0.1442,0.1471,1963,4.7,507,18.95,2.78,20261028,15.87,-0.4924,1.1754,0.7513,-0.3894,"沪深300ETF华泰柏瑞",4.685
0.098,"300ETF沽10月4600",0.1056,0.0968,0.0987,3590,4.6,648,18.82,3.91,20261028,17.98,-0.376,1.1185,0.7149,-0.3762,"沪深300ETF华泰柏瑞",4.685
0.0636,"300ETF沽10月4500",0.0685,0.0635,0.0636,3124,4.5,1100,18.97,5.31,20261028,19.73,-0.2678,0.9706,0.6204,-0.33,"沪深300ETF华泰柏瑞",4.685
0.025,"300ETF沽10月4300",0.0268,0.0249,0.0252,4651,4.3,1572,19.95,8.75,20261028,19.9,-0.1062,0.5405,0.3454,-0.1863,"沪深300ETF华泰柏瑞",4.685
0.0401,"300ETF沽10月4400",0.043,0.0398,0.0404,5070,4.4,1583,19.36,6.94,20261028,20.6,-0.1763,0.7634,0.4879,-0.2616,"沪深300ETF华泰柏瑞",4.685
0.0061,"300ETF购9月5000",0.0066,0.0061,0.0063,48229,5,1665,16.7,6.85,20260923,65.74,0.0856,0.7226,0.1879,-0.262,"沪深300ETF华泰柏瑞",4.685
0.0911,"300ETF沽9月4700",0.0987,0.0911,0.0925,45061,4.7,2075,17.77,1.62,20260923,26.3,-0.5115,1.8425,0.4791,-0.6265,"沪深300ETF华泰柏瑞",4.685
0.0505,"300ETF沽9月4600",0.055,0.0505,0.0507,60750,4.6,2547,18.48,2.89,20260923,30.73,-0.3312,1.6758,0.4357,-0.5777,"沪深300ETF华泰柏瑞",4.685
0.2424,"300ETF购3月4500",0.2777,0.2663,0.2717,552,4.5,-7,7.3,1.23,20270324,12.78,0.661,0.5772,1.2882,-0.238,"沪深300ETF华泰柏瑞",4.685
0.0257,"300ETF沽9月4500",0.0288,0.0255,0.0257,47259,4.5,467,19.24,4.5,20260923,32.94,-0.1807,1.2159,0.3162,-0.4226,"沪深300ETF华泰柏瑞",4.685
0.0128,"300ETF沽9月4400",0.0146,0.0128,0.0133,40073,4.4,1231,20.36,6.36,20260923,29.61,-0.0809,0.6931,0.1802,-0.2422,"沪深300ETF华泰柏瑞",4.685
0.0067,"300ETF沽9月4300",0.0079,0.0066,0.0067,28932,4.3,769,21.88,8.36,20260923,20.21,-0.0289,0.3053,0.0794,-0.107,"沪深300ETF华泰柏瑞",4.685
0.0024,"300ETF沽9月4100",0.0029,0.0023,0.0026,34383,4.1,-143,25.98,12.54,20260923,3.12,-0.0016,0.0254,0.0066,-0.0089,"沪深300ETF华泰柏瑞",4.685
0.0015,"300ETF沽9月4000",0.0019,0.0014,0.0018,34098,4,53,28.13,14.65,20260923,0.62,-0.0002,0.0046,0.0012,-0.0015,"沪深300ETF华泰柏瑞",4.685
0.0022,"300ETF购9月5250",0.0028,0.0022,0.0024,33109,5.25,153,21.78,12.11,20260923,16.4,0.0077,0.0975,0.0253,-0.035,"沪深300ETF华泰柏瑞",4.685
0.0038,"300ETF沽9月4200",0.0049,0.0037,0.0038,32957,4.2,1109,23.73,10.43,20260923,9.86,-0.008,0.1021,0.0265,-0.0358,"沪深300ETF华泰柏瑞",4.685
0.0048,"500ETF购9月9332A",0.0036,0.0047,0.005,8359,9.332,-253,29.88,17.19,20260923,22.57,0.0136,0.0622,0.0709,-0.1486,"中证500ETF南方",7.967
0.0096,"500ETF购9月9000",0.0074,0.0089,0.0096,11246,9,2077,27.05,13.09,20260923,37.51,0.0452,0.1704,0.1944,-0.4083,"中证500ETF南方",7.967
0.0075,"500ETF购9月9086A",0.006,0.0075,0.0078,6970,9.086,-4,27.54,14.14,20260923,35.8,0.0337,0.1342,0.1531,-0.3213,"中证500ETF南方",7.967
0.0183,"500ETF购9月8750",0.0147,0.0183,0.0186,28630,8.75,-116,25.24,10.06,20260923,42.8,0.0983,0.3104,0.3542,-0.7451,"中证500ETF南方",7.967
0.0139,"500ETF购9月8841A",0.0113,0.0136,0.0138,11079,8.841,730,25.73,11.14,20260923,43.04,0.0751,0.2538,0.2895,-0.6087,"中证500ETF南方",7.967
0.0248,"500ETF购12月10314A",0.0205,0.0239,0.0244,12538,10.314,-128,26.68,29.77,20261223,18.28,0.0569,0.0935,0.5109,-0.2266,"中证500ETF南方",7.967
0.038,"500ETF购12月9823A",0.0319,0.0363,0.038,16811,9.823,1090,24.83,23.77,20261223,21.64,0.1032,0.1469,0.803,-0.3574,"中证500ETF南方",7.967
0.0288,"500ETF购9月8595A",0.0242,0.0282,0.0288,12368,8.595,-3,24.34,8.24,20260923,41.52,0.1501,0.4176,0.4765,-1.0041,"中证500ETF南方",7.967
0.0493,"500ETF购12月9578A",0.0415,0.047,0.0505,13790,9.578,707,24.02,20.84,20261223,21.96,0.1359,0.1784,0.9753,-0.435,"中证500ETF南方",7.967
0.0066,"500ETF购9月9250",0.0056,0.0063,0.0067,34112,9.25,9363,29.88,16.19,20260923,22.45,0.0186,0.0815,0.0929,-0.1948,"中证500ETF南方",7.967
0.0654,"500ETF购12月9332A",0.0562,0.0621,0.0673,3205,9.332,175,23.28,17.95,20261223,21.48,0.1763,0.2119,1.1584,-0.5179,"中证500ETF南方",7.967
0.0852,"500ETF购9月8250",0.0733,0.0852,0.0855,56011,8.25,-747,23.25,4.62,20260923,30.46,0.3257,0.6451,0.736,-1.5594,"中证500ETF南方",7.967
0.0712,"500ETF购12月9250",0.0617,0.0684,0.0723,9680,9.25,2790,22.94,17,20261223,21.44,0.1916,0.2231,1.2199,-0.5459,"中证500ETF南方",7.967
0.0879,"500ETF购12月9086A",0.0764,0.0844,0.0907,2529,9.086,226,22.55,15.15,20261223,20.39,0.225,0.2453,1.3413,-0.6014,"中证500ETF南方",7.967
0.0612,"500ETF购9月8350A",0.0535,0.0611,0.0613,13581,8.35,-375,23.27,5.58,20260923,34.69,0.2665,0.5881,0.671,-1.419,"中证500ETF南方",7.967
0.037,"500ETF购10月9000",0.0321,0.0365,0.037,1149,9,840,23.21,13.43,20261028,32.28,0.1499,0.2662,0.7466,-0.6447,"中证500ETF南方",7.967
0.1339,"500ETF购12月8750",0.1176,0.1329,0.1341,3914,8.75,609,21.58,11.51,20261223,18.15,0.3051,0.2866,1.5667,-0.7059,"中证500ETF南方",7.967
0.1188,"500ETF购12月8841A",0.1056,0.1148,0.1232,3845,8.841,71,21.8,12.46,20261223,18.9,0.2819,0.2763,1.5103,-0.6796,"中证500ETF南方",7.967
0.0382,"500ETF购9月8500",0.0342,0.0382,0.0385,44880,8.5,2268,23.83,7.17,20260923,39.65,0.1901,0.486,0.5545,-1.17,"中证500ETF南方",7.967
0.1847,"500ETF购12月8500",0.1655,0.179,0.1855,4872,8.5,-62,20.91,9.01,20261223,16.14,0.3742,0.31,1.6946,-0.7671,"中证500ETF南方",7.967
0.0607,"500ETF购10月8750",0.0544,0.06,0.0616,2914,8.75,840,22.46,10.59,20261028,28.56,0.2176,0.336,0.9424,-0.8162,"中证500ETF南方",7.967
0.3184,"500ETF购3月8250",0.2901,0.3061,0.3311,1573,8.25,1,17.46,7.55,20270324,12.17,0.4862,0.2437,2.3863,-0.6174,"中证500ETF南方",7.967
0.1283,"500ETF购9月8104A",0.1154,0.1283,0.1301,11313,8.104,1354,22.68,3.33,20260923,26.2,0.4219,0.7006,0.7994,-1.6997,"中证500ETF南方",7.967
0.1627,"500ETF购12月8595A",0.1451,0.16,0.1673,3946,8.595,87,21.11,9.92,20261223,17,0.3471,0.3021,1.6513,-0.7461,"中证500ETF南方",7.967
0.1564,"500ETF购3月9000",0.1413,0.1498,0.1564,1939,9,20,19.74,14.93,20270324,16.47,0.3234,0.2195,2.1498,-0.5476,"中证500ETF南方",7.967
0.1995,"500ETF购3月8750",0.1783,0.196,0.1995,3128,8.75,1,19.12,12.33,20270324,14.94,0.3741,0.2316,2.2679,-0.5802,"中证500ETF南方",7.967
0.1241,"500ETF购3月9250",0.1093,0.1186,0.1241,2283,9.25,96,20.39,17.66,20270324,17.79,0.2771,0.2047,2.0044,-0.5087,"中证500ETF南方",7.967
0.1635,"500ETF购10月8250",0.1483,0.1625,0.1638,2805,8.25,504,21.31,5.6,20261028,19.65,0.4032,0.4421,1.2401,-1.084,"中证500ETF南方",7.967
0.3025,"500ETF购12月8104A",0.2748,0.2942,0.3029,2366,8.104,-16,19.68,5.52,20261223,13.07,0.4961,0.3263,1.784,-0.8157,"中证500ETF南方",7.967
0.1705,"500ETF购9月8000",0.155,0.1705,0.1708,62052,8,3901,22.49,2.55,20260923,23.13,0.4949,0.7143,0.8149,-1.7385,"中证500ETF南方",7.967
0.1,"500ETF购10月8500",0.091,0.0989,0.1,2126,8.5,705,21.8,7.95,20261028,24.12,0.3027,0.3987,1.1182,-0.9723,"中证500ETF南方",7.967
0.0942,"500ETF购12月9000",0.0858,0.094,0.1,4333,9,319,22,14.15,20261223,20.64,0.2441,0.2566,1.4029,-0.6298,"中证500ETF南方",7.967
0.2498,"500ETF购3月8500",0.2276,0.2414,0.2542,2719,8.5,2,18.24,9.83,20270324,13.67,0.4286,0.2399,2.3495,-0.6042,"中证500ETF南方",7.967
0.2222,"500ETF购12月8350A",0.2002,0.2163,0.2271,3762,8.35,-213,20.41,7.6,20261223,15.02,0.4189,0.3196,1.747,-0.7935,"中证500ETF南方",7.967
0.2411,"500ETF购9月7859A",0.2198,0.2407,0.2411,7304,7.859,21,22.03,1.67,20260923,19.67,0.5952,0.6939,0.7917,-1.6988,"中证500ETF南方",7.967
0.4021,"500ETF购3月8000",0.3677,0.402,0.4042,2992,8,29,16.44,5.46,20270324,10.82,0.5459,0.2422,2.3719,-0.6183,"中证500ETF南方",7.967
0.2511,"500ETF购12月8250",0.2302,0.2482,0.255,6685,8.25,-37,20.06,6.7,20261223,14.27,0.4498,0.3237,1.7699,-0.8059,"中证500ETF南方",7.967
0.254,"500ETF购10月8000",0.2333,0.2536,0.256,6336,8,2043,20.54,3.6,20261028,16.12,0.5139,0.4553,1.2771,-1.1246,"中证500ETF南方",7.967
0.4041,"500ETF购12月7859A",0.3718,0.394,0.4085,3342,7.859,136,18.71,3.72,20261223,11.34,0.5754,0.3205,1.7521,-0.8081,"中证500ETF南方",7.967
0.4564,"500ETF购12月7750",0.4228,0.4462,0.46,3694,7.75,64,18.13,3,20261223,10.66,0.6107,0.3137,1.7149,-0.7946,"中证500ETF南方",7.967
0.6044,"500ETF购9月7367A",0.56,0.5907,0.6077,3211,7.367,-208,0,0.06,20260923,11.57,0.8776,0.3632,0.4143,-0.937,"中证500ETF南方",7.967
0.3054,"500ETF购9月7750",0.2834,0.3054,0.3059,44240,7.75,3639,21.31,1.11,20260923,17.48,0.6701,0.6484,0.7398,-1.5972,"中证500ETF南方",7.967
0.34,"500ETF购12月8000",0.3144,0.3337,0.345,6044,8,-17,19.15,4.68,20261223,12.41,0.5296,0.3254,1.7791,-0.8163,"中证500ETF南方",7.967
0.62,"500ETF购3月7500",0.58,0.6059,0.6427,1837,7.5,204,12.61,1.92,20270324,8.56,0.6663,0.2223,2.1773,-0.5795,"中证500ETF南方",7.967
0.5396,"500ETF购10月7500",0.5028,0.5281,0.5427,852,7.5,386,17.76,0.91,20261028,10.82,0.7331,0.3754,1.0531,-0.9525,"中证500ETF南方",7.967
0.5019,"500ETF购3月7750",0.47,0.496,0.523,2450,7.75,64,14.97,3.58,20270324,9.63,0.6064,0.2351,2.3023,-0.6058,"中证500ETF南方",7.967
0.487,"500ETF购9月7500",0.455,0.487,0.488,17617,7.5,1536,17.63,0.25,20260923,13.38,0.818,0.473,0.5397,-1.1932,"中证500ETF南方",7.967
0.5302,"500ETF购12月7613A",0.505,0.525,0.5345,3111,7.613,-69,17.3,2.21,20261223,9.83,0.6545,0.3016,1.6486,-0.769,"中证500ETF南方",7.967
0.4034,"500ETF购9月7613A",0.3771,0.395,0.4076,5065,7.613,19,20.64,0.62,20260923,14.94,0.7564,0.5612,0.6403,-1.3975,"中证500ETF南方",7.967
0.3736,"500ETF购10月7750",0.3512,0.3736,0.3836,2377,7.75,869,19.07,1.97,20261028,13.37,0.6269,0.4323,1.2126,-1.0792,"中证500ETF南方",7.967
0.7256,"500ETF购10月7250",0.6911,0.7123,0.7289,435,7.25,179,0,0.11,20261028,9.05,0.824,0.2955,0.8288,-0.7693,"中证500ETF南方",7.967
0.5923,"500ETF购12月7500",0.5583,0.5817,0.5999,3110,7.5,77,16.05,1.57,20261223,9.28,0.6897,0.2887,1.5784,-0.7411,"中证500ETF南方",7.967
1.2848,"500ETF沽10月9000",1.2115,1.1628,1.1826,38,9,5,48.36,3.16,20261028,5.27,-0.85,0.2662,0.7466,-0.5375,"中证500ETF南方",7.967
0.7517,"500ETF购12月7250",0.7158,0.7511,0.7622,2081,7.25,42,10.16,0.44,20261223,8.09,0.7629,0.2526,1.3808,-0.6604,"中证500ETF南方",7.967
1.666,"500ETF沽12月9250",1.5843,1.5352,1.5643,582,9.25,0,47.45,4.81,20261223,3.87,-0.8083,0.2231,1.2199,-0.436,"中证500ETF南方",7.967
0.67,"500ETF购12月7367A",0.6395,0.6635,0.6833,1247,7.367,-19,13.64,0.88,20261223,8.68,0.7296,0.2707,1.4798,-0.7011,"中证500ETF南方",7.967
0.7041,"500ETF购9月7250",0.6606,0.6947,0.706,2943,7.25,165,0,-0.16,20260923,10.39,0.918,0.2713,0.3095,-0.7216,"中证500ETF南方",7.967
0.7511,"500ETF购3月7250",0.7188,0.7439,0.7666,824,7.25,15,0,0.43,20270324,7.68,0.724,0.2043,2.0008,-0.5404,"中证500ETF南方",7.967
2.689,"500ETF沽12月10314A",2.668,2.5406,2.5754,1551,10.314,0,59.2,4.29,20261223,2.79,-0.943,0.0935,0.5109,-0.1041,"中证500ETF南方",7.967
0.0031,"500ETF购9月9823A",0.003,0.003,0.004,14061,9.823,217,35.64,23.34,20260923,4.11,0.0016,0.0094,0.0108,-0.0225,"中证500ETF南方",7.967
0.83,"500ETF购12月7122A",0.836,0.83,0.8526,1586,7.122,1,0,-0.19,20261223,7.65,0.7973,0.2309,1.2622,-0.6111,"中证500ETF南方",7.967
0.0036,"500ETF购9月9578A",0.0035,0.0035,0.0036,12718,9.578,-548,32.62,20.27,20260923,10.84,0.0049,0.0256,0.0292,-0.061,"中证500ETF南方",7.967
0.8201,"500ETF购9月7122A",0.7901,0.8109,0.8301,857,7.122,19,0,-0.31,20260923,9.23,0.9501,0.1844,0.2104,-0.5173,"中证500ETF南方",7.967
1.6104,"500ETF沽3月9000",1.5592,1.5192,1.559,1091,9,0,41.8,7.25,20270324,3.35,-0.6765,0.2195,2.1498,-0.441,"中证500ETF南方",7.967
0.9396,"500ETF购9月7000",0.8927,0.9257,0.9458,1319,7,-70,0,-0.34,20260923,8.23,0.9708,0.1192,0.1361,-0.3633,"中证500ETF南方",7.967
1.9223,"500ETF沽12月9578A",1.8923,1.8374,1.8686,2100,9.578,0,47.72,3.91,20261223,3.58,-0.864,0.1784,0.9753,-0.3212,"中证500ETF南方",7.967
0.9355,"500ETF购12月7000",0.9011,0.9201,0.944,1603,7,45,0,-0.4,20261223,7.05,0.8275,0.2089,1.1421,-0.5607,"中证500ETF南方",7.967
1.0603,"500ETF购9月6876A",1.0195,1.0435,1.0646,1205,6.876,3,0,-0.39,20260923,7.39,0.9841,0.0713,0.0813,-0.2493,"中证500ETF南方",7.967
0.9333,"500ETF购10月7000",0.883,0.9187,0.9371,201,7,176,0,-0.42,20261028,7.63,0.8943,0.2086,0.5852,-0.5675,"中证500ETF南方",7.967
1.297,"500ETF购9月6631A",1.2566,1.2822,1.3046,368,6.631,1,0,-0.49,20260923,6.12,0.9961,0.0205,0.0234,-0.1272,"中证500ETF南方",7.967
0.1453,"500ETF沽3月6250",0.1449,0.1443,0.1483,3375,6.25,28,33.19,23.38,20270324,5.14,-0.0938,0.1024,1.0026,-0.2329,"中证500ETF南方",7.967
0.9255,"500ETF购3月7000",0.8664,0.9005,0.9386,1541,7,38,0,-0.52,20270324,6.7,0.778,0.1819,1.7813,-0.4904,"中证500ETF南方",7.967
1.5412,"500ETF购9月6385A",1.493,1.5233,1.5471,1231,6.385,-22,0,-0.51,20260923,5.17,0.9993,0.0042,0.0048,-0.0859,"中证500ETF南方",7.967
0.0025,"500ETF购9月10314A",0.0025,0.0023,0.0025,17249,10.314,12,41.6,29.49,20260923,0.32,0.0001,0.001,0.0011,-0.0022,"中证500ETF南方",7.967
1.422,"500ETF购9月6500",1.3836,1.4098,1.4331,319,6.5,45,0,-0.56,20260923,5.59,0.9984,0.0092,0.0105,-0.0991,"中证500ETF南方",7.967
1.67,"500ETF购9月6250",1.6573,1.6586,1.6831,571,6.25,1,0,-0.59,20260923,4.77,0.9998,0.0015,0.0017,-0.078,"中证500ETF南方",7.967
1.3611,"500ETF沽12月9000",1.3177,1.3144,1.3415,636,9,-33,40.17,4.12,20261223,4.42,-0.7558,0.2566,1.4029,-0.5228,"中证500ETF南方",7.967
2.1206,"500ETF沽12月9823A",2.1206,2.0687,2.1012,4068,9.823,0,47.87,3.32,20261223,3.37,-0.8967,0.1469,0.803,-0.2407,"中证500ETF南方",7.967
1.1675,"500ETF购9月6750",1.125,1.166,1.17,631,6.75,12,0,-0.62,20260923,6.77,0.992,0.0391,0.0446,-0.1722,"中证500ETF南方",7.967
1.1417,"500ETF沽12月8750",1.0986,1.1037,1.1286,890,8.75,-80,37.78,4.5,20261223,4.85,-0.6948,0.2866,1.5667,-0.602,"中证500ETF南方",7.967
1.65,"500ETF沽12月9332A",1.644,1.6096,1.6392,1120,9.332,-61,42.55,3.58,20261223,3.98,-0.8236,0.2119,1.1584,-0.407,"中证500ETF南方",7.967
1.3566,"500ETF沽3月8750",1.365,1.3155,1.3551,2479,8.75,1,38.25,7.2,20270324,3.68,-0.6258,0.2316,2.2679,-0.4765,"中证500ETF南方",7.967
1.7688,"500ETF沽3月9250",1.7599,1.7316,1.7715,1037,9.25,-1,40.96,6.1,20270324,3.26,-0.7228,0.2047,2.0044,-0.3991,"中证500ETF南方",7.967
1.035,"500ETF购12月6876A",0.985,1.0157,1.0407,1556,6.876,6,0,-0.7,20261223,6.59,0.8556,0.1859,1.0162,-0.5076,"中证500ETF南方",7.967
2.3959,"500ETF沽9月10314A",2.4252,2.3784,2.4069,2642,10.314,56,70.56,0.61,20260923,3.32,-0.9998,0.001,0.0011,0.1206,"中证500ETF南方",7.967
0.9665,"500ETF沽3月8250",0.98,0.9437,0.9825,1098,8.25,-12,35.11,8.58,20270324,4.23,-0.5137,0.2437,2.3863,-0.5197,"中证500ETF南方",7.967
1.4066,"500ETF沽12月9086A",1.4364,1.3886,1.4164,513,9.086,-2,39.03,3.61,20261223,4.39,-0.7749,0.2453,1.3413,-0.4935,"中证500ETF南方",7.967
1.1468,"500ETF沽3月8500",1.1588,1.1234,1.1627,2460,8.5,-1,36.26,7.7,20270324,3.97,-0.5713,0.2399,2.3495,-0.5035,"中证500ETF南方",7.967
0.4163,"500ETF沽3月7250",0.4287,0.4003,0.4311,1310,7.25,-5,32.52,14.22,20270324,5.28,-0.2759,0.2043,2.0008,-0.4545,"中证500ETF南方",7.967
0.7915,"500ETF沽3月8000",0.813,0.791,0.8182,1905,8,-2,33.71,9.52,20270324,4.57,-0.454,0.2422,2.3719,-0.5236,"中证500ETF南方",7.967
0.3259,"500ETF沽3月7000",0.3376,0.32,0.3402,2268,7,102,32.45,16.23,20270324,5.42,-0.2219,0.1819,1.7813,-0.4074,"中证500ETF南方",7.967
1.8941,"500ETF沽9月9823A",1.941,1.8892,1.9151,1169,9.823,-184,57.4,0.48,20260923,4.2,-0.9983,0.0094,0.0108,0.0945,"中证500ETF南方",7.967
1.6579,"500ETF沽9月9578A",1.7,1.6461,1.6706,947,9.578,-682,54.59,0.59,20260923,4.78,-0.995,0.0256,0.0292,0.0531,"中证500ETF南方",7.967
0.252,"500ETF沽3月6750",0.2537,0.2486,0.2632,1783,6.75,63,32.55,18.44,20270324,5.46,-0.1728,0.1564,1.5313,-0.3523,"中证500ETF南方",7.967
0.6516,"500ETF沽3月7750",0.673,0.6348,0.6709,2640,7.75,99,33.26,10.9,20270324,4.81,-0.3935,0.2351,2.3023,-0.5139,"中证500ETF南方",7.967
0.917,"500ETF沽12月8500",0.9559,0.9061,0.9285,870,8.5,6,34.59,4.82,20261223,5.44,-0.6257,0.31,1.6946,-0.6661,"中证500ETF南方",7.967
1.1827,"500ETF沽12月8841A",1.2238,1.1781,1.2038,826,8.841,-3,36.37,3.87,20261223,4.84,-0.718,0.2763,1.5103,-0.5745,"中证500ETF南方",7.967
0.5229,"500ETF沽3月7500",0.5412,0.5196,0.5415,1491,7.5,18,32.71,12.43,20270324,5.08,-0.3336,0.2223,2.1773,-0.4907,"中证500ETF南方",7.967
1.1325,"500ETF购12月6750",1.0875,1.1171,1.1328,422,6.75,9,0,-1.06,20261223,6.2,0.8813,0.1624,0.8877,-0.453,"中证500ETF南方",7.967
1.1726,"500ETF沽9月9086A",1.2169,1.1596,1.1813,1915,9.086,-7,44.48,0.67,20260923,6.56,-0.9662,0.1342,0.1531,-0.213,"中证500ETF南方",7.967
1.3332,"500ETF沽9月9250",1.3848,1.3234,1.3459,1421,9.25,21,47.78,0.63,20260923,5.86,-0.9813,0.0815,0.0929,-0.0846,"中证500ETF南方",7.967
0.9806,"500ETF沽12月8595A",1.0195,0.9788,1.0021,2357,8.595,-87,34.59,4.43,20261223,5.3,-0.6528,0.3021,1.6513,-0.644,"中证500ETF南方",7.967
1.4064,"500ETF沽9月9332A",1.44,1.4023,1.4254,985,9.332,-492,47.53,0.52,20260923,5.59,-0.9863,0.0622,0.0709,-0.0374,"中证500ETF南方",7.967
0.7988,"500ETF沽12月8350A",0.8323,0.796,0.816,2021,8.35,-34,33.33,5.22,20261223,5.79,-0.581,0.3196,1.747,-0.6943,"中证500ETF南方",7.967
0.7313,"500ETF沽12月8250",0.7631,0.7267,0.7463,1333,8.25,69,32.98,5.63,20261223,5.99,-0.5501,0.3237,1.7699,-0.7079,"中证500ETF南方",7.967
0.4956,"500ETF沽12月7859A",0.5147,0.4905,0.5055,2618,7.859,-10,31.8,7.58,20261223,6.82,-0.4245,0.3205,1.7521,-0.7147,"中证500ETF南方",7.967
0.192,"500ETF沽3月6500",0.1999,0.1861,0.2014,3184,6.5,34,32.78,20.82,20270324,5.39,-0.1299,0.1293,1.2662,-0.2928,"中证500ETF南方",7.967
1.0863,"500ETF沽9月9000",1.1337,1.0773,1.0984,882,9,115,42.19,0.67,20260923,7,-0.9547,0.1704,0.1944,-0.301,"中证500ETF南方",7.967
0.6344,"500ETF沽12月8104A",0.6648,0.633,0.6499,2673,8.104,84,32.31,6.24,20261223,6.33,-0.5038,0.3263,1.784,-0.7194,"中证500ETF南方",7.967
0.9309,"500ETF沽9月8841A",0.9774,0.9223,0.9423,3155,8.841,-25,38.65,0.71,20260923,7.91,-0.9248,0.2538,0.2895,-0.5033,"中证500ETF南方",7.967
0.8469,"500ETF沽9月8750",0.8907,0.837,0.8556,986,8.75,-103,37.43,0.8,20260923,8.48,-0.9016,0.3104,0.3542,-0.6409,"中证500ETF南方",7.967
0.4404,"500ETF沽12月7750",0.4632,0.4357,0.4439,4705,7.75,107,31.63,8.25,20261223,7.04,-0.3892,0.3137,1.7149,-0.7025,"中证500ETF南方",7.967
