"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.6666,"300ETF购9月4000",0.6767,0.6642,0.6721,1461,4,35,0,-0.27,20260923,7.01,0.9994,0.009,0.0026,-0.0507,"沪深300ETF华泰柏瑞",4.679
0.2166,"300ETF购10月4500",0.2284,0.2136,0.2179,280,4.5,67,12.49,0.8,20261028,15.61,0.7225,0.9656,0.6463,-0.3797,"沪深300ETF华泰柏瑞",4.679
0.1119,"300ETF购3月4900",0.1165,0.1122,0.1145,1867,4.9,32,13.28,7.11,20270324,17.26,0.4127,0.611,1.3785,-0.2375,"沪深300ETF华泰柏瑞",4.679
0.0288,"300ETF沽9月4500",0.03,0.0288,0.0289,49032,4.5,2479,18.7,4.44,20260923,32.57,-0.2005,1.2246,0.357,-0.4227,"沪深300ETF华泰柏瑞",4.679
0.142,"300ETF购12月4700",0.1483,0.1412,0.144,6860,4.7,287,13.51,3.48,20261223,17.07,0.518,0.8323,1.0603,-0.3217,"沪深300ETF华泰柏瑞",4.679
0.3052,"300ETF购12月4400",0.3188,0.305,0.3073,2898,4.4,34,8.59,0.56,20261223,11.57,0.7548,0.6568,0.8368,-0.2705,"沪深300ETF华泰柏瑞",4.679
0.1747,"300ETF购3月4700",0.1825,0.1745,0.178,3351,4.7,231,11.99,4.18,20270324,14.3,0.534,0.6237,1.4074,-0.2478,"沪深300ETF华泰柏瑞",4.679
0.3735,"300ETF购10月4300",0.38,0.3711,0.3777,367,4.3,316,0,-0.12,20261028,11.09,0.8855,0.5574,0.3731,-0.2421,"沪深300ETF华泰柏瑞",4.679
0.0164,"300ETF购12月5500",0.0172,0.0162,0.0168,11233,5.5,700,18.73,17.9,20261223,19.4,0.068,0.2742,0.3493,-0.1008,"沪深300ETF华泰柏瑞",4.679
0.372,"300ETF购9月4300",0.3868,0.3719,0.3783,2569,4.3,339,0,-0.15,20260923,12.09,0.9615,0.3649,0.1064,-0.1784,"沪深300ETF华泰柏瑞",4.679
0.0789,"300ETF购12月4900",0.0835,0.0793,0.0798,12135,4.9,692,14.77,6.41,20261223,21.27,0.3586,0.7803,0.994,-0.2953,"沪深300ETF华泰柏瑞",4.679
0.0586,"300ETF购12月5000",0.0618,0.0587,0.0588,20835,5,571,15.36,8.11,20261223,22.99,0.2879,0.7124,0.9076,-0.2676,"沪深300ETF华泰柏瑞",4.679
0.1062,"300ETF购12月4800",0.112,0.1057,0.1076,8159,4.8,333,14.17,4.86,20261223,19.22,0.4362,0.8224,1.0477,-0.3142,"沪深300ETF华泰柏瑞",4.679
0.029,"300ETF购12月5250",0.0306,0.0289,0.0295,12917,5.25,941,16.89,12.82,20261223,24.2,0.15,0.487,0.6204,-0.1806,"沪深300ETF华泰柏瑞",4.679
0.1513,"300ETF购10月4600",0.161,0.1501,0.1531,937,4.6,569,13.27,1.55,20261028,19.04,0.6156,1.1008,0.7368,-0.4224,"沪深300ETF华泰柏瑞",4.679
0.2798,"300ETF购9月4400",0.295,0.2798,0.285,4928,4.4,203,0,0.02,20260923,15.1,0.9029,0.7497,0.2185,-0.3127,"沪深300ETF华泰柏瑞",4.679
0.0528,"300ETF购3月5250",0.0559,0.0517,0.0527,1508,5.25,178,15.2,13.33,20270324,20.7,0.2336,0.4806,1.0844,-0.1824,"沪深300ETF华泰柏瑞",4.679
0.0146,"300ETF沽9月4400",0.0155,0.0142,0.0146,42187,4.4,1918,19.68,6.27,20260923,31.09,-0.097,0.7497,0.2185,-0.2602,"沪深300ETF华泰柏瑞",4.679
0.1964,"300ETF购9月4500",0.2086,0.1964,0.1983,14872,4.5,209,14.06,0.37,20260923,19.04,0.7994,1.2246,0.357,-0.4763,"沪深300ETF华泰柏瑞",4.679
0.4567,"300ETF购12月4200",0.47,0.4561,0.4644,877,4.2,10,0,-0.48,20261223,8.95,0.8737,0.433,0.5516,-0.1959,"沪深300ETF华泰柏瑞",4.679
0.4565,"300ETF购3月4200",0.466,0.4554,0.4615,1564,4.2,343,0,-0.48,20270324,8.39,0.8189,0.4133,0.9326,-0.1853,"沪深300ETF华泰柏瑞",4.679
0.1005,"300ETF购10月4700",0.1097,0.1005,0.1025,5343,4.7,3986,13.78,2.6,20261028,23.35,0.5016,1.1494,0.7693,-0.4339,"沪深300ETF华泰柏瑞",4.679
0.1219,"300ETF购9月4600",0.1335,0.1219,0.122,36872,4.6,3702,14.5,0.92,20260923,25.02,0.6519,1.6139,0.4704,-0.607,"沪深300ETF华泰柏瑞",4.679
0.001,"300ETF购9月6000",0.0011,0.0009,0.001,30763,6,-2,36.33,28.25,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.679
0.0079,"300ETF沽9月4300",0.0087,0.0079,0.0081,30979,4.3,1028,21.19,8.27,20260923,22.74,-0.0384,0.3649,0.1064,-0.1271,"沪深300ETF华泰柏瑞",4.679
0.0019,"300ETF沽9月4000",0.0021,0.0014,0.002,34371,4,9,27.15,14.55,20260923,1.23,-0.0005,0.009,0.0026,-0.0031,"沪深300ETF华泰柏瑞",4.679
0.0389,"300ETF购10月4900",0.0432,0.0385,0.0389,5242,4.9,2480,14.61,5.55,20261028,34.7,0.2885,0.9838,0.6585,-0.3642,"沪深300ETF华泰柏瑞",4.679
0.0633,"300ETF购10月4800",0.0709,0.0633,0.065,2319,4.8,959,14.15,3.94,20261028,28.81,0.3898,1.1052,0.7398,-0.4125,"沪深300ETF华泰柏瑞",4.679
0.0028,"300ETF购9月5250",0.0032,0.0026,0.0028,33221,5.25,2174,21.48,12.26,20260923,17.55,0.0105,0.121,0.0353,-0.0434,"沪深300ETF华泰柏瑞",4.679
0.0049,"300ETF沽9月4200",0.0057,0.0045,0.0049,33212,4.2,-419,23.29,10.34,20260923,11.65,-0.0122,0.139,0.0405,-0.0485,"沪深300ETF华泰柏瑞",4.679
0.0236,"300ETF购10月5000",0.0275,0.0235,0.0241,3515,5,2018,15.12,7.36,20261028,40.31,0.2033,0.8144,0.5451,-0.2996,"沪深300ETF华泰柏瑞",4.679
0.065,"300ETF购9月4700",0.0758,0.065,0.0653,64210,4.7,7650,14.38,1.84,20260923,34.59,0.4805,1.7396,0.5071,-0.6426,"沪深300ETF华泰柏瑞",4.679
0.0029,"300ETF沽9月4100",0.0034,0.0026,0.0029,35071,4.1,358,25.1,12.44,20260923,4.84,-0.003,0.0407,0.0119,-0.0142,"沪深300ETF华泰柏瑞",4.679
0.0016,"300ETF购9月5500",0.0019,0.0014,0.0016,19011,5.5,-107,26.37,17.58,20260923,1.75,0.0006,0.0086,0.0025,-0.003,"沪深300ETF华泰柏瑞",4.679
0.0077,"300ETF购10月5250",0.0092,0.0073,0.0077,3138,5.25,1039,16.94,12.37,20261028,41.56,0.0684,0.38,0.2544,-0.1384,"沪深300ETF华泰柏瑞",4.679
0.0307,"300ETF购9月4800",0.0369,0.0307,0.0308,72530,4.8,12289,14.6,3.24,20260923,48.16,0.316,1.5529,0.4527,-0.5677,"沪深300ETF华泰柏瑞",4.679
0.0014,"300ETF购9月5750",0.0017,0.0013,0.0015,22466,5.75,353,32.03,22.92,20260923,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.679
0.0141,"300ETF购9月4900",0.018,0.0136,0.0141,47434,4.9,4002,15.33,5.02,20260923,61.06,0.184,1.1614,0.3385,-0.4218,"沪深300ETF华泰柏瑞",4.679
0.0066,"300ETF购9月5000",0.0086,0.0066,0.0068,48490,5,2135,16.31,7,20260923,67.07,0.0946,0.7356,0.2144,-0.2659,"沪深300ETF华泰柏瑞",4.679
0.0038,"500ETF沽9月6250",0.0033,0.0037,0.0039,7619,6.25,260,39.84,21.16,20260923,1.04,-0.0005,0.0035,0.0044,-0.0079,"中证500ETF南方",7.923
0.05,"500ETF沽10月6750",0.0444,0.05,0.0503,2012,6.75,760,31.87,15.44,20261028,10.55,-0.0666,0.1454,0.4225,-0.3322,"中证500ETF南方",7.923
0.0325,"500ETF沽9月7122A",0.0289,0.0325,0.0328,16069,7.122,3545,31.57,10.52,20260923,16.67,-0.0684,0.2249,0.2846,-0.5175,"中证500ETF南方",7.923
0.0048,"500ETF沽9月6385A",0.0043,0.0041,0.0048,66788,6.385,80,37.99,19.47,20260923,2.31,-0.0014,0.0085,0.0107,-0.0195,"中证500ETF南方",7.923
0.01,"500ETF沽9月6631A",0.0091,0.0093,0.0098,67374,6.631,434,36.38,16.43,20260923,5.55,-0.007,0.0337,0.0427,-0.0778,"中证500ETF南方",7.923
0.0688,"500ETF沽12月6250",0.0627,0.0674,0.0686,15016,6.25,1465,33.98,21.98,20261223,5.88,-0.0511,0.0856,0.4737,-0.1944,"中证500ETF南方",7.923
0.0171,"500ETF沽9月6876A",0.0156,0.0171,0.0179,20203,6.876,462,33.57,13.43,20260923,11.49,-0.0248,0.0993,0.1256,-0.2289,"中证500ETF南方",7.923
0.0967,"500ETF沽12月6500",0.0884,0.096,0.0967,12260,6.5,523,33.02,19.18,20261223,6.86,-0.0837,0.1254,0.6935,-0.2837,"中证500ETF南方",7.923
0.08,"500ETF沽10月7000",0.0733,0.08,0.0806,2853,7,1665,30.82,12.66,20261028,11.83,-0.1195,0.2243,0.6517,-0.5107,"中证500ETF南方",7.923
0.127,"500ETF沽10月7250",0.117,0.1237,0.127,2769,7.25,1206,30.1,10.1,20261028,12.07,-0.1935,0.3085,0.8965,-0.6996,"中证500ETF南方",7.923
0.1964,"500ETF沽10月7500",0.1814,0.1938,0.199,2013,7.5,745,29.68,7.82,20261028,11.57,-0.2867,0.3827,1.112,-0.8628,"中证500ETF南方",7.923
0.4558,"500ETF沽9月8250",0.4218,0.4558,0.458,13589,8.25,2387,30.33,1.63,20260923,12,-0.6902,0.6005,0.7599,-1.3293,"中证500ETF南方",7.923
0.2829,"500ETF沽9月8000",0.263,0.2827,0.2839,43388,8,6480,28.54,2.6,20260923,14.91,-0.5324,0.6771,0.8568,-1.5246,"中证500ETF南方",7.923
0.2096,"500ETF沽9月7859A",0.195,0.2081,0.2096,9499,7.859,1930,28.45,3.45,20260923,16.52,-0.437,0.6709,0.849,-1.52,"中证500ETF南方",7.923
0.2932,"500ETF沽10月7750",0.2738,0.2871,0.2976,3338,7.75,1088,29.55,5.88,20261028,10.63,-0.3932,0.4322,1.2558,-0.967,"中证500ETF南方",7.923
0.136,"500ETF沽12月6750",0.1272,0.136,0.1388,3813,6.75,272,32.31,16.52,20261223,7.45,-0.1278,0.1704,0.9422,-0.384,"中证500ETF南方",7.923
0.3484,"500ETF沽9月8104A",0.3263,0.3432,0.3507,7360,8.104,535,29,2.11,20260923,13.66,-0.6008,0.6575,0.832,-1.4717,"中证500ETF南方",7.923
0.2594,"500ETF沽12月7250",0.243,0.2522,0.2626,7598,7.25,352,31.44,11.77,20261223,7.63,-0.2497,0.2587,1.4308,-0.577,"中证500ETF南方",7.923
0.1629,"500ETF沽9月7750",0.1527,0.1628,0.1629,61286,7.75,4834,28.52,4.24,20260923,17.72,-0.3643,0.6397,0.8095,-1.4548,"中证500ETF南方",7.923
0.6619,"500ETF沽9月8500",0.621,0.665,0.6694,4491,8.5,638,32.96,1.07,20260923,9.76,-0.8157,0.4533,0.5737,-0.9721,"中证500ETF南方",7.923
0.2209,"500ETF沽12月7122A",0.2074,0.2147,0.2242,5115,7.122,83,31.57,12.9,20261223,7.7,-0.2146,0.2378,1.3152,-0.532,"中证500ETF南方",7.923
0.5346,"500ETF沽9月8350A",0.5023,0.5262,0.5393,7343,8.35,286,31.23,1.36,20260923,11.04,-0.745,0.5467,0.6918,-1.1977,"中证500ETF南方",7.923
0.0233,"500ETF沽9月7000",0.0219,0.0232,0.0237,44788,7,3115,32.42,11.94,20260923,14.49,-0.0426,0.1548,0.1958,-0.3565,"中证500ETF南方",7.923
0.1602,"500ETF沽12月6876A",0.1507,0.1549,0.1616,5043,6.876,207,31.96,15.24,20261223,7.64,-0.1545,0.1937,1.0715,-0.4356,"中证500ETF南方",7.923
0.1153,"500ETF沽9月7613A",0.1086,0.1138,0.1153,12536,7.613,1612,28.65,5.37,20260923,19.13,-0.2784,0.5717,0.7234,-1.3049,"中证500ETF南方",7.923
0.59,"500ETF沽10月8250",0.5559,0.5783,0.5945,359,8.25,156,31.39,3.32,20261028,8.22,-0.6124,0.4304,1.2506,-0.9388,"中证500ETF南方",7.923
0.7483,"500ETF沽9月8595A",0.7052,0.7399,0.7553,4793,8.595,37,34.51,0.96,20260923,9.03,-0.8529,0.3917,0.4957,-0.8239,"中证500ETF南方",7.923
0.4248,"500ETF沽10月8000",0.4013,0.416,0.4271,1158,8,867,30.12,4.39,20261028,9.41,-0.5047,0.4483,1.3026,-0.9925,"中证500ETF南方",7.923
0.1874,"500ETF沽12月7000",0.1774,0.1831,0.192,7285,7,148,31.64,14.01,20261223,7.76,-0.1835,0.2164,1.1968,-0.4854,"中证500ETF南方",7.923
0.0872,"500ETF沽9月7500",0.0826,0.0871,0.0872,56512,7.5,2329,29.21,6.44,20260923,19.53,-0.2149,0.4975,0.6296,-1.1385,"中证500ETF南方",7.923
0.398,"500ETF沽12月7613A",0.3772,0.3898,0.403,3147,7.613,154,31.38,8.94,20261223,7.15,-0.3593,0.3046,1.6845,-0.672,"中证500ETF南方",7.923
1.2115,"500ETF沽10月9000",1.1487,1.2063,1.2289,33,9,"-",37.44,1.7,20261028,5.59,-0.8555,0.2555,0.7423,-0.5012,"中证500ETF南方",7.923
0.3505,"500ETF沽12月7500",0.3329,0.342,0.3543,3307,7.5,235,31.38,9.76,20261223,7.32,-0.3239,0.2928,1.6194,-0.6485,"中证500ETF南方",7.923
0.1999,"500ETF沽3月6500",0.1903,0.1934,0.2082,3185,6.5,77,32.59,20.48,20270324,5.41,-0.1364,0.1339,1.3115,-0.2976,"中证500ETF南方",7.923
0.0063,"500ETF沽9月6500",0.006,0.0063,0.0065,9588,6.5,1122,36.82,18.04,20260923,4.02,-0.0032,0.0168,0.0213,-0.0388,"中证500ETF南方",7.923
0.9774,"500ETF沽9月8841A",0.9321,0.9713,0.9885,3371,8.841,55,38.4,0.75,20260923,7.49,-0.9236,0.2443,0.3092,-0.4711,"中证500ETF南方",7.923
0.0131,"500ETF沽9月6750",0.0125,0.0131,0.0133,31029,6.75,218,35.06,14.97,20260923,8.1,-0.0134,0.059,0.0747,-0.1361,"中证500ETF南方",7.923
0.4632,"500ETF沽12月7750",0.4433,0.4617,0.4699,4605,7.75,107,31.54,8.03,20261223,6.9,-0.4032,0.3154,1.7441,-0.6923,"中证500ETF南方",7.923
0.673,"500ETF沽3月7750",0.6445,0.6511,0.675,2552,7.75,33,33.2,10.68,20270324,4.75,-0.4038,0.2371,2.3221,-0.5079,"中证500ETF南方",7.923
0.605,"500ETF沽12月8000",0.5796,0.5924,0.6062,2865,8,121,32.31,6.66,20261223,6.34,-0.484,0.3247,1.7958,-0.7049,"中证500ETF南方",7.923
2.668,"500ETF沽12月10314A",2.668,2.5838,2.6186,1551,10.314,0,54.86,3.5,20261223,2.81,-0.9451,0.0904,0.4999,-0.0929,"中证500ETF南方",7.923
0.3376,"500ETF沽3月7000",0.3241,0.3217,0.3491,2181,7,16,32.26,15.91,20270324,5.41,-0.2305,0.1861,1.8232,-0.4091,"中证500ETF南方",7.923
1.1337,"500ETF沽9月9000",1.09,1.1271,1.1452,769,9,0,41.92,0.72,20260923,6.66,-0.9525,0.1683,0.213,-0.2893,"中证500ETF南方",7.923
0.5412,"500ETF沽3月7500",0.5204,0.5355,0.5462,1594,7.5,6,32.62,12.17,20270324,5.03,-0.3436,0.2252,2.2059,-0.4873,"中证500ETF南方",7.923
0.8907,"500ETF沽9月8750",0.8566,0.8852,0.9016,1116,8.75,29,36.77,0.8,20260923,8.02,-0.9015,0.2954,0.3738,-0.5932,"中证500ETF南方",7.923
0.8323,"500ETF沽12月8350A",0.8011,0.8244,0.8458,2056,8.35,1,33.44,5.12,20261223,5.65,-0.5933,0.316,1.7477,-0.6718,"中证500ETF南方",7.923
0.2922,"500ETF沽12月7367A",0.282,0.2913,0.3027,3936,7.367,62,30.92,10.71,20261223,7.69,-0.2836,0.2759,1.526,-0.6135,"中证500ETF南方",7.923
1.0195,"500ETF沽12月8595A",0.9846,1.0097,1.0337,2447,8.595,1,34.88,4.39,20261223,5.16,-0.6638,0.2971,1.6434,-0.6192,"中证500ETF南方",7.923
1.3848,"500ETF沽9月9250",1.3379,1.3736,1.3933,1410,9.25,25,48.14,0.73,20260923,5.6,-0.9792,0.0848,0.1073,-0.0891,"中证500ETF南方",7.923
0.99,"500ETF沽10月8750",0.9569,0.9803,1.0011,41,8.75,22,35.18,2.06,20261028,6.33,-0.7909,0.323,0.9386,-0.6672,"中证500ETF南方",7.923
0.0613,"500ETF沽9月7367A",0.0593,0.0613,0.0616,12581,7.367,883,29.83,7.79,20260923,19.56,-0.1513,0.3994,0.5055,-0.9161,"中证500ETF南方",7.923
0.6648,"500ETF沽12月8104A",0.6439,0.6566,0.6751,2601,8.104,10,32.4,6.11,20261223,6.16,-0.5172,0.3247,1.7955,-0.701,"中证500ETF南方",7.923
0.4287,"500ETF沽3月7250",0.4155,0.411,0.4419,1351,7.25,-9,32.26,13.91,20270324,5.27,-0.2854,0.208,2.037,-0.4538,"中证500ETF南方",7.923
0.9559,"500ETF沽12月8500",0.9266,0.9364,0.9594,865,8.5,3,34.91,4.78,20261223,5.28,-0.6372,0.3055,1.6896,-0.642,"中证500ETF南方",7.923
0.7631,"500ETF沽12月8250",0.7401,0.754,0.7713,1276,8.25,13,33.04,5.5,20261223,5.84,-0.5629,0.3209,1.7747,-0.6868,"中证500ETF南方",7.923
1.2238,"500ETF沽12月8841A",1.1875,1.2125,1.2388,831,8.841,0,36.68,3.86,20261223,4.71,-0.7274,0.2706,1.4965,-0.5491,"中证500ETF南方",7.923
1.2169,"500ETF沽9月9086A",1.1814,1.2102,1.2288,2130,9.086,196,43.43,0.68,20260923,6.28,-0.9639,0.1347,0.1705,-0.2089,"中证500ETF南方",7.923
0.5147,"500ETF沽12月7859A",0.4997,0.5116,0.5235,2647,7.859,18,31.42,7.3,20261223,6.75,-0.4384,0.3211,1.7758,-0.7017,"中证500ETF南方",7.923
0.0447,"500ETF沽9月7250",0.0434,0.0446,0.0447,37086,7.25,4376,30.49,9.06,20260923,18.82,-0.1062,0.3123,0.3953,-0.7176,"中证500ETF南方",7.923
0.813,"500ETF沽3月8000",0.7896,0.8014,0.8394,1907,8,20,33.56,9.29,20270324,4.52,-0.4643,0.2432,2.3823,-0.515,"中证500ETF南方",7.923
0.766,"500ETF沽10月8500",0.7446,0.7688,0.7875,22,8.5,20,31.86,2.39,20261028,7.34,-0.7093,0.385,1.1188,-0.8219,"中证500ETF南方",7.923
1.7,"500ETF沽9月9578A",1.6562,1.7,1.7187,1633,9.578,1,52.39,0.57,20260923,4.63,-0.9939,0.0291,0.0368,0.0458,"中证500ETF南方",7.923
0.1449,"500ETF沽3月6250",0.1415,0.1449,0.1521,3371,6.25,58,32.48,22.94,20270324,5.42,-0.0991,0.1067,1.0456,-0.2384,"中证500ETF南方",7.923
1.941,"500ETF沽9月9823A",1.8976,1.9406,1.9633,1353,9.823,10,56.3,0.52,20260923,4.07,-0.9977,0.0117,0.0148,0.0897,"中证500ETF南方",7.923
1.4364,"500ETF沽12月9086A",1.4131,1.4261,1.4544,515,9.086,0,38.55,3.45,20261223,4.32,-0.7827,0.2394,1.3242,-0.4689,"中证500ETF南方",7.923
1.5843,"500ETF沽12月9250",1.5604,1.5739,1.6032,582,9.25,20,39.93,3.25,20261223,4.08,-0.815,0.2173,1.2019,-0.4127,"中证500ETF南方",7.923
2.4252,"500ETF沽9月10314A",2.3962,2.4286,2.454,2586,10.314,55,63.48,0.43,20260923,3.27,-0.9997,0.0014,0.0018,0.1195,"中证500ETF南方",7.923
1.8923,"500ETF沽12月9578A",1.865,1.8773,1.9087,2100,9.578,0,43.09,3,20261223,3.64,-0.8689,0.1732,0.9578,-0.3013,"中证500ETF南方",7.923
1.44,"500ETF沽9月9332A",1.4212,1.4531,1.4731,1484,9.332,35,43.51,0.39,20260923,5.42,-0.9845,0.066,0.0835,-0.044,"中证500ETF南方",7.923
2.1206,"500ETF沽12月9823A",2.098,2.1106,2.1433,4093,9.823,53,45.04,2.78,20261223,3.36,-0.9005,0.1423,0.7872,-0.2237,"中证500ETF南方",7.923
0.2537,"500ETF沽3月6750",0.2515,0.258,0.262,1736,6.75,16,31.9,18.01,20270324,5.64,-0.1805,0.1609,1.5763,-0.3558,"中证500ETF南方",7.923
1.365,"500ETF沽3月8750",1.3539,1.3524,1.3866,2478,8.75,0,37.29,6.79,20270324,3.69,-0.6349,0.23,2.2534,-0.4626,"中证500ETF南方",7.923
1.644,"500ETF沽12月9332A",1.635,1.6486,1.6784,1182,9.332,2,39.62,2.97,20261223,4,-0.8299,0.2062,1.1402,-0.3844,"中证500ETF南方",7.923
1.7599,"500ETF沽3月9250",1.7553,1.7752,1.798,1038,9.25,1,39.08,5.46,20270324,3.29,-0.7305,0.2021,1.9801,-0.3841,"中证500ETF南方",7.923
0.98,"500ETF沽3月8250",0.9783,0.9702,1.0089,1110,8.25,-12,34.53,8.24,20270324,4.23,-0.5238,0.2437,2.3875,-0.5089,"中证500ETF南方",7.923
1.5592,"500ETF沽3月9000",1.5579,1.5595,1.599,1091,9,0,38.2,6.09,20270324,3.48,-0.6849,0.2174,2.1297,-0.4263,"中证500ETF南方",7.923
1.1588,"500ETF沽3月8500",1.1599,1.155,1.1942,2461,8.5,1,35.53,7.34,20270324,3.97,-0.581,0.2391,2.3422,-0.4909,"中证500ETF南方",7.923
1.3177,"500ETF沽12月9000",1.3382,1.3503,1.3778,669,9,0,35.17,3.04,20261223,4.59,-0.7642,0.2507,1.3866,-0.4978,"中证500ETF南方",7.923
0.836,"500ETF购12月7122A",0.836,0.7944,0.8165,1585,7.122,0,11.08,0.44,20261223,7.44,0.7853,0.2378,1.3152,-0.6166,"中证500ETF南方",7.923
1.0986,"500ETF沽12月8750",1.1262,1.1366,1.162,970,8.75,0,33.1,3.43,20261223,5.08,-0.7047,0.2811,1.5547,-0.5766,"中证500ETF南方",7.923
0.505,"500ETF购12月7613A",0.5195,0.4871,0.5037,3223,7.613,16,17.4,2.46,20261223,10.05,0.6406,0.3046,1.6845,-0.7624,"中证500ETF南方",7.923
0.6395,"500ETF购12月7367A",0.6639,0.6303,0.6497,1266,7.367,0,14.08,1.05,20261223,8.87,0.7163,0.2759,1.526,-0.701,"中证500ETF南方",7.923
1.6573,"500ETF购9月6250",1.6675,1.6095,1.6304,570,6.25,59,0,-0.2,20260923,4.78,0.9994,0.0035,0.0044,-0.0824,"中证500ETF南方",7.923
0.7188,"500ETF购3月7250",0.7411,0.7009,0.7382,820,7.25,2,0,0.58,20270324,7.88,0.7145,0.208,2.037,-0.5397,"中证500ETF南方",7.923
0.47,"500ETF购3月7750",0.49,0.4505,0.486,2430,7.75,33,14.66,3.75,20270324,10.05,0.5961,0.2371,2.3221,-0.5997,"中证500ETF南方",7.923
0.7158,"500ETF购12月7250",0.7481,0.7059,0.7265,2120,7.25,105,11.07,0.54,20261223,8.3,0.7502,0.2587,1.4308,-0.6631,"中证500ETF南方",7.923
0.5583,"500ETF购12月7500",0.5839,0.5523,0.5682,3280,7.5,196,15.78,1.71,20261223,9.59,0.676,0.2928,1.6194,-0.7376,"中证500ETF南方",7.923
0.58,"500ETF购3月7500",0.61,0.5656,0.589,1636,7.5,-1,12.15,1.98,20270324,8.97,0.6563,0.2252,2.2059,-0.5762,"中证500ETF南方",7.923
0.2901,"500ETF购3月8250",0.3054,0.2812,0.2911,1595,8.25,9,16.93,7.79,20270324,13,0.4761,0.2437,2.3875,-0.6067,"中证500ETF南方",7.923
0.3677,"500ETF购3月8000",0.3872,0.367,0.3695,3102,8,102,15.83,5.61,20270324,11.54,0.5356,0.2432,2.3823,-0.6098,"中证500ETF南方",7.923
0.0321,"500ETF购10月9000",0.0339,0.0323,0.0325,404,9,"-",22.56,14,20261028,35.64,0.1444,0.2555,0.7423,-0.6083,"中证500ETF南方",7.923
0.1413,"500ETF购3月9000",0.1493,0.1408,0.1468,1990,9,-35,19.32,15.38,20270324,17.66,0.315,0.2174,2.1297,-0.5329,"中证500ETF南方",7.923
0.1783,"500ETF购3月8750",0.1886,0.1737,0.187,3213,8.75,124,18.56,12.69,20270324,16.22,0.365,0.23,2.2534,-0.5663,"中证500ETF南方",7.923
0.3718,"500ETF购12月7859A",0.3933,0.3669,0.3811,3264,7.859,22,18.06,3.88,20261223,11.97,0.5615,0.3211,1.7758,-0.7951,"中证500ETF南方",7.923
0.6911,"500ETF购10月7250",0.732,0.6789,0.6934,257,7.25,42,11.33,0.23,20261028,9.24,0.8064,0.3085,0.8965,-0.7859,"中证500ETF南方",7.923
1.493,"500ETF购9月6385A",1.5356,1.4765,1.4967,1255,6.385,0,0,-0.57,20260923,5.3,0.9985,0.0085,0.0107,-0.0956,"中证500ETF南方",7.923
0.4228,"500ETF购12月7750",0.45,0.4174,0.43,3685,7.75,119,17.54,3.15,20261223,11.18,0.5967,0.3154,1.7441,-0.7844,"中证500ETF南方",7.923
1.3836,"500ETF购9月6500",1.43,1.3632,1.3827,328,6.5,54,0,-0.5,20260923,5.71,0.9967,0.0168,0.0213,-0.1162,"中证500ETF南方",7.923
1.2566,"500ETF购9月6631A",1.2887,1.236,1.2548,377,6.631,-1,0,-0.45,20260923,6.26,0.9929,0.0337,0.0427,-0.1568,"中证500ETF南方",7.923
0.2748,"500ETF购12月8104A",0.2937,0.2707,0.283,2466,8.104,133,19,5.75,20261223,13.92,0.4827,0.3247,1.7955,-0.7972,"中证500ETF南方",7.923
0.3144,"500ETF购12月8000",0.3366,0.3162,0.3217,6272,8,13,18.71,4.94,20261223,13,0.5159,0.3247,1.7958,-0.8,"中证500ETF南方",7.923
0.2302,"500ETF购12月8250",0.2466,0.2273,0.2351,6955,8.25,338,19.6,7.03,20261223,15.04,0.437,0.3209,1.7747,-0.7849,"中证500ETF南方",7.923
0.2276,"500ETF购3月8500",0.2447,0.2275,0.2277,2721,8.5,26,17.8,10.16,20270324,14.58,0.4189,0.2391,2.3422,-0.5916,"中证500ETF南方",7.923
0.5028,"500ETF购10月7500",0.5406,0.4985,0.5113,470,7.5,191,17.13,1.01,20261028,11.24,0.7132,0.3827,1.112,-0.9521,"中证500ETF南方",7.923
1.0195,"500ETF购9月6876A",1.0515,1.0004,1.0179,1245,6.876,29,0,-0.35,20260923,7.58,0.9751,0.0993,0.1256,-0.3109,"中证500ETF南方",7.923
0.7901,"500ETF购9月7122A",0.825,0.7711,0.7867,1002,7.122,124,0,-0.14,20260923,9.34,0.9315,0.2249,0.2846,-0.6023,"中证500ETF南方",7.923
0.2002,"500ETF购12月8350A",0.2157,0.198,0.207,4137,8.35,437,19.78,7.92,20261223,16.09,0.4066,0.316,1.7477,-0.771,"中证500ETF南方",7.923
0.9011,"500ETF购12月7000",0.9252,0.8831,0.9063,1652,7,162,0,-0.28,20261223,7.18,0.8164,0.2164,1.1968,-0.5686,"中证500ETF南方",7.923
0.0025,"500ETF购9月10314A",0.0027,0.0022,0.0026,17272,10.314,-59,39.84,30.21,20260923,0.63,0.0002,0.0014,0.0018,-0.0033,"中证500ETF南方",7.923
0.1056,"500ETF购12月8841A",0.1143,0.1011,0.1092,3988,8.841,250,21.23,12.92,20261223,20.45,0.2725,0.2706,1.4965,-0.6541,"中证500ETF南方",7.923
1.36,"500ETF购12月6500",1.3313,1.2855,1.3,695,6.5,10,0,-0.8,20261223,5.34,0.9162,0.1254,0.6935,-0.3609,"中证500ETF南方",7.923
