"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1858,"300ETF沽3月4300",0.19,0.1836,0.1873,1485,4.3,384,24.13,11.66,20270324,6.24,-0.249,0.47,1.1952,-0.148,"沪深300ETF华泰柏瑞",4.657
1.3558,"300ETF沽8月6000",1.3933,1.3475,1.3656,3984,6,176,55.47,0.27,20260826,3.43,-0.9999,0,0,0.0722,"沪深300ETF华泰柏瑞",4.657
0.2726,"300ETF沽3月4500",0.2899,0.2701,0.2756,1366,4.5,64,24.54,9.22,20270324,6.12,-0.358,0.5534,1.4072,-0.1701,"沪深300ETF华泰柏瑞",4.657
1.0298,"300ETF沽3月5500",1.0713,1.0139,1.026,25,5.5,4,33.12,4.01,20270324,3.83,-0.8464,0.3509,0.8924,-0.0642,"沪深300ETF华泰柏瑞",4.657
1.107,"300ETF沽8月5750",1.1434,1.0989,1.1157,2024,5.75,74,48.73,0.3,20260826,4.21,-0.9999,0.0003,0.0001,0.0691,"沪深300ETF华泰柏瑞",4.657
0.9631,"300ETF沽12月5500",0.9865,0.9484,0.9636,1318,5.5,7,34.31,2.58,20261223,4.41,-0.9129,0.2983,0.4696,-0.0423,"沪深300ETF华泰柏瑞",4.657
0.0317,"300ETF沽9月4200",0.0325,0.0317,0.0323,21559,4.2,1246,24.9,10.49,20260923,9.39,-0.0639,0.3804,0.2307,-0.1284,"沪深300ETF华泰柏瑞",4.657
0.8841,"300ETF沽9月5500",0.9183,0.8759,0.8874,4938,5.5,5,37.77,0.88,20260923,5.21,-0.9889,0.0881,0.0534,0.0349,"沪深300ETF华泰柏瑞",4.657
0.8591,"300ETF沽8月5500",0.8978,0.8503,0.8661,728,5.5,31,41.65,0.35,20260826,5.42,-0.9993,0.0086,0.0026,0.0632,"沪深300ETF华泰柏瑞",4.657
0.3844,"300ETF沽3月4700",0.4078,0.3834,0.3911,1326,4.7,8,25.4,7.33,20270324,5.75,-0.4746,0.59,1.5004,-0.1751,"沪深300ETF华泰柏瑞",4.657
0.0707,"300ETF沽9月4400",0.073,0.0693,0.0708,15078,4.4,1620,24.1,7.04,20260923,12.75,-0.1936,0.8334,0.5054,-0.2783,"沪深300ETF华泰柏瑞",4.657
0.4457,"300ETF沽12月4900",0.4624,0.4357,0.4445,3526,4.9,66,26.83,4.35,20261223,6.64,-0.6353,0.7076,1.1142,-0.2061,"沪深300ETF华泰柏瑞",4.657
0.6432,"300ETF沽9月5250",0.6688,0.6373,0.6478,7652,5.25,11,32.23,1.08,20260923,6.87,-0.9485,0.3197,0.1939,-0.0507,"沪深300ETF华泰柏瑞",4.657
0.0144,"300ETF沽9月4000",0.0149,0.0142,0.0148,34922,4,1788,26.61,14.42,20260923,4.33,-0.0134,0.105,0.0637,-0.0356,"沪深300ETF华泰柏瑞",4.657
1.41,"300ETF沽12月6000",1.467,1.424,1.4413,1069,6,8,37.45,1.44,20261223,3.25,-0.983,0.079,0.1244,0.0436,"沪深300ETF华泰柏瑞",4.657
0.726,"300ETF沽12月5250",0.7568,0.7223,0.7366,2118,5.25,50,30.05,2.86,20261223,5.32,-0.8292,0.4779,0.7525,-0.1121,"沪深300ETF华泰柏瑞",4.657
0.4197,"300ETF沽9月5000",0.4395,0.418,0.4215,9107,5,181,27.98,1.65,20260923,9.18,-0.8269,0.7766,0.4709,-0.2191,"沪深300ETF华泰柏瑞",4.657
1.3451,"300ETF沽9月6000",1.4118,1.3671,1.3806,1149,6,39,36.96,0.05,20260923,3.46,-0.9997,0.0025,0.0015,0.0713,"沪深300ETF华泰柏瑞",4.657
0.4498,"300ETF沽3月4800",0.474,0.4483,0.4574,579,4.8,17,26.03,6.59,20270324,5.51,-0.5325,0.5892,1.4984,-0.1709,"沪深300ETF华泰柏瑞",4.657
0.3705,"300ETF沽12月4800",0.3887,0.3649,0.3723,2499,4.8,51,25.65,4.89,20261223,7.11,-0.5656,0.7411,1.167,-0.2225,"沪深300ETF华泰柏瑞",4.657
0.0471,"300ETF沽9月4300",0.0492,0.0461,0.048,20973,4.3,1514,24.29,8.68,20260923,11.58,-0.1171,0.597,0.362,-0.2007,"沪深300ETF华泰柏瑞",4.657
0.265,"300ETF沽9月4800",0.277,0.2605,0.265,8190,4.8,289,25.6,2.62,20260923,11.29,-0.6425,1.1324,0.6868,-0.355,"沪深300ETF华泰柏瑞",4.657
0.3026,"300ETF沽12月4700",0.3176,0.2999,0.3059,2811,4.7,159,24.69,5.57,20261223,7.57,-0.4922,0.7512,1.1828,-0.2308,"沪深300ETF华泰柏瑞",4.657
0.1976,"300ETF沽9月4700",0.2099,0.1955,0.1976,12133,4.7,926,24.44,3.32,20260923,12.42,-0.527,1.2078,0.7325,-0.3885,"沪深300ETF华泰柏瑞",4.657
1.0987,"300ETF沽9月5750",1.1637,1.1209,1.1334,1061,5.75,8,33.4,0.12,20260923,4.23,-0.9981,0.0172,0.0104,0.0631,"沪深300ETF华泰柏瑞",4.657
0.3332,"300ETF沽9月4900",0.3562,0.3386,0.3395,6579,4.9,145,25.84,1.94,20260923,10.4,-0.7443,0.9757,0.5917,-0.294,"沪深300ETF华泰柏瑞",4.657
0.2438,"300ETF沽12月4600",0.2579,0.2415,0.2464,3908,4.6,722,24.04,6.46,20261223,7.98,-0.4176,0.7353,1.1578,-0.23,"沪深300ETF华泰柏瑞",4.657
0.51,"300ETF沽3月4900",0.5464,0.5188,0.5293,123,4.9,9,26.05,5.73,20270324,5.37,-0.5886,0.5766,1.4661,-0.1626,"沪深300ETF华泰柏瑞",4.657
0.1939,"300ETF沽12月4500",0.2065,0.1917,0.1956,5773,4.5,370,23.65,7.53,20261223,8.27,-0.3442,0.6934,1.0918,-0.2201,"沪深300ETF华泰柏瑞",4.657
0.1425,"300ETF沽9月4600",0.151,0.1425,0.1426,13415,4.6,1936,23.79,4.28,20260923,13.29,-0.4066,1.1774,0.714,-0.3852,"沪深300ETF华泰柏瑞",4.657
0.1487,"300ETF沽8月4700",0.1576,0.1435,0.1489,52057,4.7,6100,24.44,2.27,20260826,17.37,-0.5547,1.6812,0.5187,-0.5519,"沪深300ETF华泰柏瑞",4.657
0.6028,"300ETF沽8月5250",0.6412,0.6067,0.6135,3031,5.25,153,29.88,0.21,20260826,7.65,-0.99,0.1123,0.0346,0.0236,"沪深300ETF华泰柏瑞",4.657
0.152,"300ETF沽12月4400",0.1628,0.152,0.1531,5337,4.4,159,23.43,8.78,20261223,8.42,-0.2749,0.6284,0.9895,-0.2018,"沪深300ETF华泰柏瑞",4.657
0.147,"300ETF沽3月4200",0.1563,0.1496,0.1527,408,4.2,"-",23.71,12.97,20270324,6.35,-0.2004,0.4156,1.0567,-0.1321,"沪深300ETF华泰柏瑞",4.657
0.3173,"300ETF沽3月4600",0.3378,0.3238,0.3303,846,4.6,7,24.36,8.04,20270324,6.11,-0.416,0.5781,1.47,-0.1749,"沪深300ETF华泰柏瑞",4.657
0.2178,"300ETF沽3月4400",0.2322,0.2235,0.228,1345,4.4,-10,23.68,10.2,20270324,6.46,-0.3019,0.5168,1.3142,-0.1609,"沪深300ETF华泰柏瑞",4.657
0.1176,"300ETF沽12月4300",0.1263,0.1158,0.1181,6741,4.3,463,23.36,10.19,20261223,8.39,-0.2119,0.5458,0.8595,-0.177,"沪深300ETF华泰柏瑞",4.657
0.2893,"300ETF沽8月4900",0.3088,0.2862,0.2888,13108,4.9,613,25.85,0.99,20260826,13.4,-0.8323,1.067,0.3292,-0.321,"沪深300ETF华泰柏瑞",4.657
0.0998,"300ETF沽9月4500",0.1067,0.0997,0.1023,16240,4.5,1097,23.56,5.51,20260923,13.64,-0.2922,1.0426,0.6323,-0.3452,"沪深300ETF华泰柏瑞",4.657
0.0014,"300ETF购8月6000",0.0015,0.0013,0.0014,11230,6,87,37.11,28.87,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.657
0.3733,"300ETF沽8月5000",0.4003,0.3723,0.3799,10128,5,803,26.9,0.65,20260826,11.4,-0.9136,0.6697,0.2066,-0.1773,"沪深300ETF华泰柏瑞",4.657
0.5028,"300ETF沽12月5000",0.5419,0.5126,0.523,3500,5,118,26.07,3.43,20261223,6.48,-0.6996,0.6551,1.0316,-0.1834,"沪深300ETF华泰柏瑞",4.657
0.0897,"300ETF沽12月4200",0.0977,0.0888,0.0906,4085,4.2,1360,23.4,11.74,20261223,8.16,-0.1572,0.4531,0.7134,-0.148,"沪深300ETF华泰柏瑞",4.657
0.211,"300ETF沽8月4800",0.23,0.2106,0.211,35671,4.8,1726,24.51,1.46,20260826,15.68,-0.7105,1.455,0.4489,-0.4637,"沪深300ETF华泰柏瑞",4.657
0.4613,"300ETF购3月4200",0.5078,0.4525,0.4598,167,4.2,"-",0,0.09,20270324,8.07,0.7995,0.4156,1.0567,-0.1824,"沪深300ETF华泰柏瑞",4.657
0.092,"300ETF沽8月4600",0.1015,0.092,0.0928,52076,4.6,11602,23.12,3.2,20260826,19.56,-0.3865,1.6282,0.5024,-0.5435,"沪深300ETF华泰柏瑞",4.657
0.055,"300ETF沽8月4500",0.0636,0.055,0.0563,37345,4.5,7081,23.05,4.55,20260826,19.86,-0.2345,1.3063,0.403,-0.4405,"沪深300ETF华泰柏瑞",4.657
0.0111,"300ETF沽8月4200",0.0135,0.0111,0.0115,21304,4.2,4154,25.88,10.05,20260826,7.64,-0.0182,0.1908,0.0589,-0.0652,"沪深300ETF华泰柏瑞",4.657
0.0318,"300ETF沽8月4400",0.0388,0.0323,0.0324,22068,4.4,3808,23.54,6.2,20260826,17.73,-0.1211,0.8571,0.2645,-0.2909,"沪深300ETF华泰柏瑞",4.657
0.0187,"300ETF沽8月4300",0.0237,0.019,0.0192,25518,4.3,-188,24.61,8.07,20260826,12.95,-0.052,0.4537,0.14,-0.1547,"沪深300ETF华泰柏瑞",4.657
0.0054,"500ETF购8月9578A",0.003,0.0053,0.0055,7065,9.578,644,39.45,27.1,20260826,0.98,0.0007,0.0046,0.0055,-0.009,"中证500ETF南方",7.54
0.0115,"500ETF购8月9086A",0.0072,0.0113,0.0123,11973,9.086,840,36.23,20.66,20260826,4.46,0.0068,0.0342,0.0406,-0.0678,"中证500ETF南方",7.54
0.0182,"500ETF购8月8841A",0.0115,0.0182,0.0185,11714,8.841,745,34.86,17.5,20260826,7.46,0.018,0.0792,0.0942,-0.1574,"中证500ETF南方",7.54
0.0079,"500ETF购8月9332A",0.005,0.0073,0.0076,9199,9.332,-34,37.89,23.87,20260826,2.29,0.0024,0.0132,0.0157,-0.026,"中证500ETF南方",7.54
0.0088,"500ETF购8月9250",0.0056,0.0084,0.0086,16449,9.25,736,37.26,22.8,20260826,2.91,0.0034,0.0183,0.0218,-0.0362,"中证500ETF南方",7.54
0.0213,"500ETF购8月8750",0.0136,0.0213,0.022,25842,8.75,6671,34.23,16.33,20260826,8.92,0.0252,0.1051,0.1249,-0.209,"中证500ETF南方",7.54
0.0128,"500ETF购8月9000",0.0083,0.0125,0.0128,22524,9,4064,35.4,19.53,20260826,5.71,0.0097,0.0465,0.0553,-0.0923,"中证500ETF南方",7.54
0.0291,"500ETF购8月8595A",0.0189,0.0284,0.0291,19480,8.595,987,33.45,14.38,20260826,11.17,0.0431,0.1637,0.1945,-0.3257,"中证500ETF南方",7.54
0.0357,"500ETF购8月8500",0.0234,0.0351,0.0357,37777,8.5,5965,33.06,13.21,20260826,12.4,0.0587,0.2093,0.2487,-0.4168,"中证500ETF南方",7.54
0.0175,"500ETF购9月9578A",0.0118,0.0175,0.0178,17028,9.578,250,33.94,27.26,20260923,5.51,0.0128,0.0422,0.0986,-0.0841,"中证500ETF南方",7.54
0.0596,"500ETF购8月8250",0.0411,0.0595,0.0596,56937,8.25,6282,31.8,10.21,20260826,15.47,0.1223,0.3626,0.4309,-0.724,"中证500ETF南方",7.54
0.047,"500ETF购8月8350A",0.0325,0.0468,0.0474,19765,8.35,2118,31.98,11.37,20260826,14.82,0.0924,0.2962,0.352,-0.5907,"中证500ETF南方",7.54
0.0834,"500ETF购8月8104A",0.059,0.0834,0.0839,17522,8.104,2709,31.54,8.59,20260826,16.1,0.1781,0.4661,0.5539,-0.9325,"中证500ETF南方",7.54
0.0231,"500ETF购9月9332A",0.0166,0.0231,0.0237,8458,9.332,628,32.69,24.07,20260923,7.77,0.0238,0.0715,0.1671,-0.1427,"中证500ETF南方",7.54
0.105,"500ETF购8月8000",0.076,0.1045,0.105,45463,8,4637,31.37,7.49,20260826,16.3,0.227,0.5391,0.6407,-1.0804,"中证500ETF南方",7.54
0.0359,"500ETF购9月9000",0.0261,0.0353,0.0364,7565,9,1518,31.27,19.84,20260923,10.77,0.0513,0.1343,0.3136,-0.2685,"中证500ETF南方",7.54
0.0319,"500ETF购9月9086A",0.0232,0.0312,0.0323,8708,9.086,393,31.64,20.93,20260923,10.02,0.0424,0.1152,0.269,-0.2302,"中证500ETF南方",7.54
0.0258,"500ETF购9月9250",0.0188,0.0253,0.0263,3750,9.25,292,32.37,23.02,20260923,8.48,0.029,0.0843,0.197,-0.1684,"中证500ETF南方",7.54
0.0041,"500ETF购8月9823A",0.0035,0.004,0.0048,14158,9.823,1038,41.41,30.33,20260826,0.37,0.0002,0.0015,0.0017,-0.0028,"中证500ETF南方",7.54
0.0134,"500ETF购9月9823A",0.0099,0.0134,0.0138,20671,9.823,827,35.11,30.46,20260923,3.77,0.0067,0.0238,0.0557,-0.0474,"中证500ETF南方",7.54
0.0454,"500ETF购9月8841A",0.0336,0.0455,0.0458,11822,8.841,536,30.71,17.86,20260923,11.96,0.072,0.175,0.4088,-0.3505,"中证500ETF南方",7.54
0.1429,"500ETF购8月7859A",0.1065,0.1429,0.1435,10324,7.859,1197,31.29,6.13,20260826,16.11,0.3054,0.6269,0.7449,-1.2597,"中证500ETF南方",7.54
0.0774,"500ETF购9月8500",0.0588,0.0758,0.0779,8061,8.5,1178,29.7,13.76,20260923,13.59,0.1395,0.2832,0.6615,-0.5691,"中证500ETF南方",7.54
0.0088,"500ETF购9月10314A",0.0067,0.0088,0.0089,18021,10.314,89,37.79,36.91,20260923,1.37,0.0016,0.0067,0.0156,-0.0132,"中证500ETF南方",7.54
0.0656,"500ETF购9月8595A",0.05,0.0646,0.066,7775,8.595,55,29.82,14.86,20260923,13.46,0.1171,0.2508,0.5858,-0.5035,"中证500ETF南方",7.54
0.052,"500ETF购9月8750",0.04,0.0514,0.0529,9204,8.75,556,30.4,16.74,20260923,12.57,0.0867,0.2014,0.4705,-0.4037,"中证500ETF南方",7.54
0.1451,"500ETF购9月8104A",0.1119,0.1423,0.1472,7425,8.104,796,28.75,9.4,20260923,13.84,0.2664,0.419,0.9785,-0.8469,"中证500ETF南方",7.54
0.1137,"500ETF购9月8250",0.0882,0.1145,0.1162,10497,8.25,823,28.91,10.92,20260923,14.14,0.2132,0.3709,0.8663,-0.7478,"中证500ETF南方",7.54
0.1788,"500ETF购8月7750",0.1388,0.1788,0.1789,66971,7.75,5061,31.2,5.16,20260826,15.78,0.3743,0.6778,0.8054,-1.3657,"中证500ETF南方",7.54
0.2334,"500ETF购8月7613A",0.1815,0.2309,0.2338,8751,7.613,2339,31.13,4.06,20260826,15.12,0.4681,0.7112,0.8452,-1.4394,"中证500ETF南方",7.54
0.0967,"500ETF购9月8350A",0.0754,0.0967,0.0985,11257,8.35,304,29.13,12.03,20260923,14.11,0.181,0.336,0.7847,-0.6764,"中证500ETF南方",7.54
0.1715,"500ETF购9月8000",0.1371,0.1689,0.1739,9955,8,1404,28.61,8.38,20260923,13.57,0.3087,0.4492,1.0493,-0.91,"中证500ETF南方",7.54
0.2893,"500ETF购8月7500",0.2321,0.2885,0.2893,58503,7.5,14132,31.37,3.31,20260826,14.29,0.5484,0.7082,0.8416,-1.4401,"中证500ETF南方",7.54
0.2112,"500ETF购9月7859A",0.1703,0.2096,0.21,5253,7.859,530,28.22,7.03,20260923,13.26,0.3713,0.4822,1.1263,-0.98,"中证500ETF南方",7.54
0.2543,"500ETF购9月7750",0.2067,0.2538,0.2567,8684,7.75,2161,28.52,6.16,20260923,12.54,0.423,0.4994,1.1665,-1.0181,"中证500ETF南方",7.54
0.3662,"500ETF购8月7367A",0.3021,0.3588,0.3729,4483,7.367,757,31.84,2.56,20260826,13.21,0.6417,0.668,0.7938,-1.3686,"中证500ETF南方",7.54
0.3625,"500ETF购9月7500",0.3047,0.3626,0.366,9385,7.5,1618,28.28,4.28,20260923,11.4,0.5483,0.5052,1.18,-1.0396,"中证500ETF南方",7.54
0.4373,"500ETF购8月7250",0.3682,0.433,0.4373,15327,7.25,5868,31.6,1.95,20260826,12.39,0.7187,0.6034,0.7171,-1.2476,"中证500ETF南方",7.54
0.3073,"500ETF购9月7613A",0.2612,0.3027,0.3143,6234,7.613,846,28.16,5.04,20260923,12.05,0.491,0.5088,1.1884,-1.0421,"中证500ETF南方",7.54
0.0532,"500ETF购12月9578A",0.0453,0.0527,0.0566,6349,9.578,287,26.45,27.73,20261223,13.35,0.0942,0.133,0.8066,-0.2695,"中证500ETF南方",7.54
0.4316,"500ETF购9月7367A",0.3691,0.4252,0.4395,4380,7.367,81,28.11,3.43,20260923,10.75,0.6154,0.4875,1.1386,-1.01,"中证500ETF南方",7.54
0.0433,"500ETF购12月9823A",0.0374,0.0433,0.0457,9345,9.823,1317,27.16,30.85,20261223,12.42,0.0713,0.1078,0.654,-0.2181,"中证500ETF南方",7.54
0.4977,"500ETF购9月7250",0.4321,0.4934,0.5049,3060,7.25,652,27.79,2.75,20260923,10.19,0.6727,0.4605,1.0755,-0.9611,"中证500ETF南方",7.54
0.0298,"500ETF购12月10314A",0.0259,0.0295,0.0296,7207,10.314,2157,28.61,37.19,20261223,9.97,0.0394,0.0675,0.4091,-0.136,"中证500ETF南方",7.54
0.5223,"500ETF购8月7122A",0.4547,0.5209,0.5418,1314,7.122,434,31.05,1.38,20260826,11.46,0.7936,0.5102,0.6062,-1.0698,"中证500ETF南方",7.54
0.6219,"500ETF购8月7000",0.542,0.625,0.6268,3834,7,1812,32.2,1.09,20260826,10.35,0.8536,0.4102,0.4875,-0.8774,"中证500ETF南方",7.54
0.0024,"500ETF购8月10314A",0.0021,0.0021,0.0025,14392,10.314,84,44.73,36.82,20260826,0,0,0.0001,0.0001,-0.0001,"中证500ETF南方",7.54
0.2319,"500ETF购12月8104A",0.2067,0.2271,0.2436,2213,8.104,74,22.53,10.56,20261223,12.21,0.3754,0.3003,1.8212,-0.6212,"中证500ETF南方",7.54
0.77,"500ETF购9月6876A",0.6892,0.7499,0.7681,1558,6.876,0,28.71,1.41,20260923,8.13,0.8307,0.322,0.7521,-0.6998,"中证500ETF南方",7.54
0.2593,"500ETF购12月8000",0.2333,0.2529,0.2709,2909,8,459,22.27,9.54,20261223,11.77,0.4049,0.3068,1.8608,-0.6363,"中证500ETF南方",7.54
0.205,"500ETF购3月8500",0.1845,0.1981,0.2141,1025,8.5,41,20.9,15.45,20270324,12.41,0.3374,0.2276,2.2291,-0.4745,"中证500ETF南方",7.54
0.3853,"500ETF购12月7613A",0.3472,0.38,0.4,3048,7.613,633,21.01,6.08,20261223,10.22,0.5221,0.3154,1.9125,-0.6619,"中证500ETF南方",7.54
0.665,"500ETF购9月7000",0.5994,0.6592,0.6765,2096,7,299,27.44,1.66,20260923,8.89,0.7837,0.374,0.8736,-0.799,"中证500ETF南方",7.54
0.8263,"500ETF购8月6750",0.7449,0.8169,0.84,368,6.75,100,31.03,0.48,20260826,8.56,0.9385,0.2171,0.258,-0.5026,"中证500ETF南方",7.54
0.0728,"500ETF购12月9250",0.0657,0.0711,0.0764,1740,9.25,225,25.65,23.64,20261223,13.89,0.1341,0.1711,1.0377,-0.3477,"中证500ETF南方",7.54
0.5869,"500ETF购3月7250",0.5301,0.5743,0.6,314,7.25,137,16.38,3.94,20270324,8.07,0.6284,0.2355,2.3068,-0.5106,"中证500ETF南方",7.54
1.2089,"500ETF购9月6385A",1.0924,1.1539,1.1755,1602,6.385,-36,32.97,0.71,20260923,5.94,0.9525,0.1263,0.2951,-0.3207,"中证500ETF南方",7.54
0.5535,"500ETF购12月7250",0.5008,0.5449,0.5689,1291,7.25,481,19.66,3.49,20261223,8.66,0.6357,0.2974,1.8035,-0.6346,"中证500ETF南方",7.54
0.337,"500ETF购12月7750",0.305,0.3289,0.3495,1906,7.75,199,21.57,7.25,20261223,10.73,0.4796,0.3154,1.9129,-0.6589,"中证500ETF南方",7.54
0.5614,"500ETF购9月7122A",0.5088,0.575,0.5913,1372,7.122,142,25.76,1.9,20260923,9.83,0.7319,0.4203,0.9816,-0.8864,"中证500ETF南方",7.54
0.0668,"500ETF购12月9332A",0.0608,0.0658,0.0706,2876,9.332,145,25.81,24.65,20261223,13.88,0.123,0.1612,0.9775,-0.3273,"中证500ETF南方",7.54
0.4766,"500ETF购3月7500",0.4339,0.4723,0.503,769,7.5,164,17.6,5.79,20270324,8.97,0.5669,0.245,2.3998,-0.5252,"中证500ETF南方",7.54
0.4305,"500ETF购12月7500",0.3927,0.4277,0.4482,2551,7.5,396,20.53,5.18,20261223,9.76,0.5575,0.3126,1.8955,-0.659,"中证500ETF南方",7.54
0.6905,"500ETF购12月7000",0.6304,0.6846,0.7106,1144,7,191,17.72,2,20261223,7.76,0.7111,0.2705,1.6406,-0.5868,"中证500ETF南方",7.54
0.2989,"500ETF购12月7859A",0.2731,0.298,0.313,2561,7.859,24,21.78,8.19,20261223,11.26,0.4465,0.313,1.8982,-0.6516,"中证500ETF南方",7.54
0.3842,"500ETF购3月7750",0.3522,0.3791,0.41,917,7.75,83,18.52,7.88,20270324,9.93,0.5058,0.2485,2.4338,-0.5279,"中证500ETF南方",7.54
0.1631,"500ETF购3月8750",0.1496,0.1616,0.166,1651,8.75,207,21.36,18.21,20270324,13.37,0.2892,0.213,2.0859,-0.4421,"中证500ETF南方",7.54
1.065,"500ETF购8月6500",0.9786,1.05,1.06,370,6.5,63,34.67,0.33,20260826,6.94,0.9799,0.087,0.1034,-0.2474,"中证500ETF南方",7.54
0.7711,"500ETF购12月6876A",0.71,0.762,0.7888,1517,6.876,23,16.6,1.42,20261223,7.3,0.7464,0.2535,1.5373,-0.5555,"中证500ETF南方",7.54
0.2508,"500ETF购3月8250",0.2316,0.2467,0.2655,528,8.25,132,20.12,12.74,20270324,11.72,0.39,0.239,2.341,-0.5009,"中证500ETF南方",7.54
0.1166,"500ETF购12月8750",0.1077,0.1159,0.1251,1181,8.75,261,24.13,17.59,20261223,14.16,0.219,0.2338,1.418,-0.478,"中证500ETF南方",7.54
0.7116,"500ETF购3月7000",0.6582,0.6987,0.7366,467,7,71,14.25,2.28,20270324,7.3,0.6888,0.2201,2.156,-0.4841,"中证500ETF南方",7.54
0.106,"500ETF购12月8841A",0.0982,0.1057,0.1141,3423,8.841,331,24.35,18.66,20261223,14.31,0.2012,0.2225,1.3491,-0.4543,"中证500ETF南方",7.54
0.1969,"500ETF购12月8250",0.1825,0.1943,0.2091,3002,8.25,331,22.81,12.03,20261223,12.86,0.3357,0.2887,1.7506,-0.5952,"中证500ETF南方",7.54
0.9511,"500ETF购9月6631A",0.8819,0.9433,0.9632,787,6.631,7,24.83,0.56,20260923,7.17,0.9042,0.217,0.5068,-0.4974,"中证500ETF南方",7.54
0.1362,"500ETF购12月8595A",0.1265,0.1359,0.1419,3544,8.595,72,23.68,15.8,20261223,13.94,0.2518,0.2525,1.5316,-0.5175,"中证500ETF南方",7.54
0.3128,"500ETF购3月8000",0.2906,0.306,0.3312,1153,8,35,19.47,10.25,20270324,10.76,0.4464,0.2463,2.4121,-0.5193,"中证500ETF南方",7.54
0.1504,"500ETF购12月8500",0.1398,0.1495,0.1619,2043,8.5,237,23.42,14.73,20261223,13.71,0.2734,0.2634,1.5975,-0.5406,"中证500ETF南方",7.54
0.4966,"500ETF购12月7367A",0.4618,0.4869,0.51,1198,7.367,24,20.3,4.29,20261223,9.1,0.5993,0.306,1.8558,-0.6491,"中证500ETF南方",7.54
0.0827,"500ETF购12月9086A",0.077,0.0831,0.0896,1579,9.086,110,24.98,21.6,20261223,14.46,0.1586,0.1915,1.1613,-0.3898,"中证500ETF南方",7.54
0.0897,"500ETF购12月9000",0.0836,0.0903,0.0974,1407,9,103,24.72,20.55,20261223,14.52,0.1727,0.2023,1.2271,-0.4124,"中证500ETF南方",7.54
2.1487,"500ETF沽12月9250",1.9987,1.944,1.9789,77,9.25,1,53.36,5.82,20261223,3.04,-0.8658,0.1711,1.0377,-0.2368,"中证500ETF南方",7.54
1.0617,"500ETF购9月6500",0.9922,1.054,1.0747,190,6.5,19,21.63,0.29,20260923,6.63,0.9329,0.1658,0.3872,-0.3979,"中证500ETF南方",7.54
0.1763,"500ETF购12月8350A",0.1648,0.1754,0.1893,3378,8.35,164,23.02,13.08,20261223,13.25,0.3099,0.2793,1.6936,-0.5747,"中证500ETF南方",7.54
0.8378,"500ETF购9月6750",0.7856,0.8478,0.867,667,6.75,59,23.29,0.63,20260923,7.85,0.8717,0.2673,0.6244,-0.5948,"中证500ETF南方",7.54
1.6462,"500ETF沽12月8750",1.6462,1.4975,1.5297,185,8.75,0,46.31,5.79,20261223,3.58,-0.7809,0.2338,1.418,-0.3731,"中证500ETF南方",7.54
0.857,"500ETF购3月6750",0.7906,0.8419,0.8802,2249,6.75,296,9.42,0.89,20270324,6.57,0.7465,0.1994,1.9533,-0.4467,"中证500ETF南方",7.54
1.2022,"500ETF沽3月8000",1.2022,1.0862,1.1259,514,8,0,39.85,9.84,20270324,3.47,-0.5535,0.2463,2.4121,-0.4236,"中证500ETF南方",7.54
1.0355,"500ETF购12月6500",0.9847,1.0236,1.0531,498,6.5,130,0,-0.06,20261223,6.12,0.8411,0.1918,1.163,-0.4393,"中证500ETF南方",7.54
1.594,"500ETF沽3月8500",1.594,1.4667,1.5066,962,8.5,0,42.52,8.41,20270324,3.13,-0.6625,0.2276,2.2291,-0.3729,"中证500ETF南方",7.54
0.6067,"500ETF购12月7122A",0.5851,0.614,0.6389,1582,7.122,11,17.91,2.5,20261223,8.39,0.6749,0.285,1.7283,-0.6129,"中证500ETF南方",7.54
0.8405,"500ETF购12月6750",0.8117,0.8451,0.8729,297,6.75,117,12.35,0.67,20261223,7,0.7804,0.2342,1.4201,-0.5195,"中证500ETF南方",7.54
2.2245,"500ETF沽8月9578A",2.1512,2.0308,2.0735,1280,9.578,-1,89.25,2.47,20260826,3.39,-0.9992,0.0046,0.0055,0.1062,"中证500ETF南方",7.54
1.0205,"500ETF购3月6500",0.9391,1.0016,1.0205,1662,6.5,1321,0,-0.26,20270324,5.91,0.7997,0.1746,1.7095,-0.4004,"中证500ETF南方",7.54
2.3677,"500ETF沽12月9578A",2.3677,2.2494,2.2858,2099,9.578,0,51.01,4.37,20261223,2.88,-0.9057,0.133,0.8066,-0.1546,"中证500ETF南方",7.54
1.615,"500ETF沽12月8841A",1.5191,1.5759,1.6087,843,8.841,1,40.7,4.16,20261223,3.73,-0.7987,0.2225,1.3491,-0.3482,"中证500ETF南方",7.54
1.3161,"500ETF沽12月8500",1.4102,1.2853,1.3159,265,8.5,38,38.09,4.72,20261223,4.16,-0.7265,0.2634,1.5975,-0.4387,"中证500ETF南方",7.54
1.7213,"500ETF沽3月8750",1.82,1.6722,1.7121,897,8.75,0,40.5,6.78,20270324,3.11,-0.7107,0.213,2.0859,-0.3375,"中证500ETF南方",7.54
1.1921,"500ETF沽12月8350A",1.3066,1.1631,1.1929,2350,8.35,-20,37.13,5.07,20261223,4.36,-0.69,0.2793,1.6936,-0.4746,"中证500ETF南方",7.54
2.0457,"500ETF沽12月9332A",2.0457,2.0196,2.0549,1180,9.332,0,43.37,3.36,20261223,3.23,-0.8769,0.1612,0.9775,-0.2154,"中证500ETF南方",7.54
