"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3829,"300ETF沽3月4800",0.4092,0.376,0.3836,1475,4.8,1,24.04,5.84,20270324,6.37,-0.5197,0.6219,1.4178,-0.1891,"沪深300ETF华泰柏瑞",4.691
0.4472,"300ETF沽3月4900",0.4756,0.4443,0.4533,246,4.9,9,24.41,5.08,20270324,6.08,-0.5794,0.6102,1.3912,-0.1809,"沪深300ETF华泰柏瑞",4.691
0.5727,"300ETF沽9月5250",0.6123,0.5686,0.5771,7550,5.25,-360,30.62,0.29,20260923,8.08,-0.9865,0.147,0.0447,0.0094,"沪深300ETF华泰柏瑞",4.691
0.318,"300ETF沽3月4700",0.3401,0.3142,0.3206,1969,4.7,-7,23.3,6.59,20270324,6.76,-0.4583,0.6192,1.4118,-0.1923,"沪深300ETF华泰柏瑞",4.691
0.2628,"300ETF沽3月4600",0.2803,0.26,0.2643,1302,4.6,-17,22.89,7.54,20270324,7.08,-0.3966,0.6016,1.3716,-0.19,"沪深300ETF华泰柏瑞",4.691
0.2146,"300ETF沽3月4500",0.231,0.211,0.2153,1829,4.5,-1,22.62,8.65,20270324,7.35,-0.3361,0.5694,1.2981,-0.1824,"沪深300ETF华泰柏瑞",4.691
0.4412,"300ETF沽12月5000",0.476,0.4367,0.4455,4764,5,8,24.74,2.82,20261223,7.47,-0.7023,0.7183,0.928,-0.2124,"沪深300ETF华泰柏瑞",4.691
0.139,"300ETF沽3月4300",0.15,0.1375,0.1394,2013,4.3,-71,22.47,11.3,20270324,7.59,-0.2248,0.468,1.0669,-0.1532,"沪深300ETF华泰柏瑞",4.691
0.1729,"300ETF沽3月4400",0.1855,0.1709,0.174,1677,4.4,-23,22.44,9.89,20270324,7.55,-0.2784,0.524,1.1946,-0.1698,"沪深300ETF华泰柏瑞",4.691
0.3636,"300ETF沽12月4900",0.3922,0.3596,0.3668,4605,4.9,-68,23.65,3.3,20261223,8.14,-0.631,0.7821,1.0104,-0.24,"沪深300ETF华泰柏瑞",4.691
0.2944,"300ETF沽12月4800",0.319,0.292,0.295,5028,4.8,-117,22.88,3.95,20261223,8.82,-0.5533,0.8197,1.059,-0.2585,"沪深300ETF华泰柏瑞",4.691
0.1086,"300ETF沽3月4200",0.1175,0.1086,0.1101,2724,4.2,-59,22.38,12.78,20270324,7.63,-0.1766,0.4048,0.9229,-0.1337,"沪深300ETF华泰柏瑞",4.691
0.2315,"300ETF沽12月4700",0.2554,0.2301,0.2324,5567,4.7,45,22.13,4.74,20261223,9.56,-0.4718,0.8251,1.0659,-0.2656,"沪深300ETF华泰柏瑞",4.691
0.3302,"300ETF沽9月5000",0.3676,0.3263,0.3322,10013,5,-737,22.83,0.45,20260923,12.67,-0.8916,0.7946,0.2415,-0.2297,"沪深300ETF华泰柏瑞",4.691
0.3687,"300ETF沽10月5000",0.4115,0.3626,0.3699,136,5,"-",22.66,1.27,20261028,9.98,-0.7845,0.8335,0.5701,-0.2493,"沪深300ETF华泰柏瑞",4.691
0.1783,"300ETF沽12月4600",0.202,0.1771,0.1795,6430,4.6,26,21.66,5.74,20261223,10.25,-0.3897,0.7954,1.0276,-0.2602,"沪深300ETF华泰柏瑞",4.691
0.1346,"300ETF沽12月4500",0.1531,0.1346,0.1357,6363,4.5,-168,21.41,6.94,20261223,10.83,-0.3107,0.7323,0.9461,-0.2426,"沪深300ETF华泰柏瑞",4.691
0.2827,"300ETF沽10月4900",0.3225,0.2807,0.2864,49,4.9,"-",20.73,1.57,20261028,11.58,-0.6976,0.9942,0.68,-0.3124,"沪深300ETF华泰柏瑞",4.691
0.2394,"300ETF沽9月4900",0.275,0.2398,0.2413,9164,4.9,-427,20.31,0.65,20260923,15.61,-0.7968,1.2076,0.3671,-0.3834,"沪深300ETF华泰柏瑞",4.691
0.1001,"300ETF沽12月4400",0.1165,0.1,0.1014,6496,4.4,-105,21.39,8.34,20261223,11.16,-0.2381,0.6419,0.8293,-0.2147,"沪深300ETF华泰柏瑞",4.691
0.2104,"300ETF沽10月4800",0.2454,0.2085,0.2128,72,4.8,"-",19.84,2.16,20261028,13.28,-0.5956,1.1039,0.755,-0.3581,"沪深300ETF华泰柏瑞",4.691
0.055,"300ETF沽12月4200",0.0642,0.055,0.0554,10201,4.2,121,22.05,11.64,20261223,10.41,-0.122,0.4198,0.5424,-0.1425,"沪深300ETF华泰柏瑞",4.691
0.0744,"300ETF沽12月4300",0.0871,0.0739,0.0754,10341,4.3,110,21.64,9.92,20261223,11.01,-0.1746,0.5339,0.6898,-0.18,"沪深300ETF华泰柏瑞",4.691
0.149,"300ETF沽10月4700",0.1793,0.149,0.1505,595,4.7,"-",19.21,2.98,20261028,15.24,-0.4842,1.1359,0.7769,-0.3764,"沪深300ETF华泰柏瑞",4.691
0.1585,"300ETF沽9月4800",0.1933,0.1583,0.1585,19152,4.8,129,18.58,1.06,20260923,19.58,-0.6617,1.563,0.4751,-0.5187,"沪深300ETF华泰柏瑞",4.691
0.1012,"300ETF沽10月4600",0.1283,0.1003,0.102,1453,4.6,"-",18.98,4.1,20261028,17.23,-0.3718,1.0777,0.7371,-0.3625,"沪深300ETF华泰柏瑞",4.691
0.0964,"300ETF沽9月4700",0.1247,0.0964,0.0967,40582,4.7,3163,18.14,1.86,20260923,24.23,-0.498,1.7051,0.5183,-0.5792,"沪深300ETF华泰柏瑞",4.691
0.0665,"300ETF沽10月4500",0.0901,0.0657,0.0671,845,4.5,"-",19.09,5.49,20261028,18.86,-0.2673,0.9377,0.6413,-0.3188,"沪深300ETF华泰柏瑞",4.691
0.0548,"300ETF沽9月4600",0.075,0.0548,0.0549,58548,4.6,1816,18.51,3.11,20260923,28.36,-0.3313,1.5505,0.4713,-0.5339,"沪深300ETF华泰柏瑞",4.691
0.03,"300ETF沽9月4500",0.0434,0.0297,0.03,46553,4.5,2686,19.36,4.71,20260923,29.74,-0.1902,1.161,0.3529,-0.4032,"沪深300ETF华泰柏瑞",4.691
0.0433,"300ETF沽10月4400",0.0628,0.0433,0.044,1909,4.4,"-",19.56,7.13,20261028,19.33,-0.1784,0.7439,0.5088,-0.2549,"沪深300ETF华泰柏瑞",4.691
0.0011,"300ETF购9月6000",0.0017,0.0009,0.0011,30765,6,-189,35.55,27.93,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.691
0.0155,"300ETF沽9月4400",0.0241,0.0155,0.0161,40269,4.4,508,20.21,6.53,20260923,27.87,-0.0921,0.7066,0.2148,-0.2467,"沪深300ETF华泰柏瑞",4.691
0.0034,"300ETF沽9月4100",0.0054,0.0033,0.004,34713,4.1,199,25.68,12.67,20260923,4,-0.0029,0.0396,0.012,-0.0139,"沪深300ETF华泰柏瑞",4.691
0.0057,"300ETF沽9月4200",0.009,0.0057,0.006,33631,4.2,-1996,24.02,10.59,20260923,9.71,-0.0118,0.1326,0.0403,-0.0465,"沪深300ETF华泰柏瑞",4.691
0.0087,"300ETF沽9月4300",0.0139,0.0087,0.0088,29951,4.3,-1157,21.78,8.52,20260923,19.84,-0.0368,0.3446,0.1048,-0.1207,"沪深300ETF华泰柏瑞",4.691
0.0021,"300ETF沽9月4000",0.0034,0.0019,0.0024,34362,4,-2409,27.54,14.78,20260923,1.12,-0.0005,0.009,0.0027,-0.0031,"沪深300ETF华泰柏瑞",4.691
0.0092,"300ETF购10月5250",0.0154,0.0092,0.0094,2099,5.25,"-",17.14,12.11,20261028,38.19,0.0749,0.4031,0.2757,-0.1478,"沪深300ETF华泰柏瑞",4.691
0.0264,"300ETF沽10月4300",0.0446,0.0263,0.027,2340,4.3,"-",19.85,8.9,20261028,19.47,-0.1096,0.5347,0.3657,-0.1843,"沪深300ETF华泰柏瑞",4.691
0.01,"500ETF购9月9086A",0.0044,0.0097,0.0102,7467,9.086,16,26.66,14.09,20260923,36.91,0.0463,0.1612,0.2142,-0.3845,"中证500ETF南方",7.973
0.0063,"500ETF购9月9332A",0.0028,0.0057,0.0065,8727,9.332,275,28.71,17.12,20260923,26.45,0.0209,0.0835,0.1109,-0.1988,"中证500ETF南方",7.973
0.0211,"500ETF购9月8750",0.0096,0.0211,0.0212,25490,8.75,4864,24.02,10.01,20260923,44.78,0.1185,0.3296,0.4379,-0.7883,"中证500ETF南方",7.973
0.0341,"500ETF购9月8595A",0.0165,0.0338,0.0341,10129,8.595,-1436,23.5,8.23,20260923,40.26,0.1722,0.424,0.5634,-1.0161,"中证500ETF南方",7.973
0.0116,"500ETF购9月9000",0.0057,0.0116,0.0117,8756,9,1033,25.83,13.03,20260923,41.17,0.0599,0.1977,0.2626,-0.4718,"中证500ETF南方",7.973
0.0471,"500ETF购9月8500",0.0232,0.0471,0.0472,41328,8.5,886,23.46,7.2,20260923,35.94,0.2123,0.4821,0.6406,-1.1568,"中证500ETF南方",7.973
0.0165,"500ETF购9月8841A",0.0086,0.0165,0.0167,10051,8.841,35,24.56,11.09,20260923,45.18,0.0935,0.2776,0.3689,-0.6635,"中证500ETF南方",7.973
0.0081,"500ETF购9月9250",0.0049,0.008,0.0082,25389,9.25,3145,28.52,16.12,20260923,27.07,0.0275,0.1052,0.1398,-0.2507,"中证500ETF南方",7.973
0.0717,"500ETF购9月8350A",0.0392,0.0717,0.0718,13090,8.35,-1083,22.84,5.63,20260923,31.9,0.2869,0.5661,0.7521,-1.3616,"中证500ETF南方",7.973
0.0961,"500ETF购9月8250",0.0545,0.096,0.0961,50042,8.25,365,22.67,4.68,20260923,28.51,0.3436,0.6114,0.8124,-1.4736,"中证500ETF南方",7.973
0.1419,"500ETF购9月8104A",0.0847,0.1418,0.1419,9067,8.104,-350,22.25,3.42,20260923,24.39,0.434,0.654,0.8689,-1.582,"中证500ETF南方",7.973
0.1854,"500ETF购9月8000",0.114,0.1854,0.1855,51138,8,-3361,22.12,2.66,20260923,21.59,0.502,0.6631,0.881,-1.6093,"中证500ETF南方",7.973
0.0042,"500ETF购9月9578A",0.0028,0.0042,0.0047,14004,9.578,-639,30.66,20.18,20260923,16.33,0.0086,0.039,0.0518,-0.0927,"中证500ETF南方",7.973
0.2586,"500ETF购9月7859A",0.1658,0.2559,0.2588,6860,7.859,-697,21.96,1.81,20260923,18.35,0.5951,0.6441,0.8558,-1.5727,"中证500ETF南方",7.973
0.324,"500ETF购9月7750",0.2168,0.3235,0.325,41360,7.75,-5265,21.52,1.27,20260923,16.36,0.6649,0.6056,0.8046,-1.4876,"中证500ETF南方",7.973
0.0645,"500ETF购12月9332A",0.0439,0.0622,0.0655,2899,9.332,-255,22.69,17.85,20261223,22.46,0.1817,0.2128,1.2016,-0.5179,"中证500ETF南方",7.973
0.0036,"500ETF购9月9823A",0.0025,0.0036,0.0041,15016,9.823,21,33.5,23.25,20260923,7.31,0.0033,0.0166,0.0221,-0.0394,"中证500ETF南方",7.973
0.4134,"500ETF购9月7613A",0.2901,0.4133,0.4135,5091,7.613,-742,19.85,0.67,20260923,14.39,0.7461,0.5325,0.7076,-1.3218,"中证500ETF南方",7.973
0.121,"500ETF购3月9250",0.0859,0.1154,0.1212,2008,9.25,128,19.93,17.53,20270324,18.46,0.2802,0.2044,2.0364,-0.5056,"中证500ETF南方",7.973
0.0352,"500ETF购12月9823A",0.0252,0.0351,0.0353,14561,9.823,640,23.9,23.64,20261223,24.42,0.1078,0.1494,0.8435,-0.3619,"中证500ETF南方",7.973
0.0461,"500ETF购12月9578A",0.0325,0.046,0.0462,12573,9.578,1086,23.13,20.71,20261223,24.37,0.1409,0.1803,1.0178,-0.4376,"中证500ETF南方",7.973
0.0934,"500ETF购12月9000",0.0671,0.0932,0.0934,3964,9,-474,21.45,14.05,20261223,21.3,0.2495,0.2559,1.4451,-0.6254,"中证500ETF南方",7.973
0.0677,"500ETF购12月9250",0.0487,0.0675,0.0704,6390,9.25,499,22.12,16.87,20261223,23.21,0.1971,0.2237,1.2632,-0.5449,"中证500ETF南方",7.973
0.5056,"500ETF购9月7500",0.3645,0.5029,0.5058,15980,7.5,-741,19.46,0.41,20260923,12.7,0.8052,0.458,0.6085,-1.1505,"中证500ETF南方",7.973
0.158,"500ETF购12月8595A",0.1166,0.1579,0.1581,3856,8.595,-72,20.32,9.78,20261223,17.76,0.3519,0.2992,1.6896,-0.7361,"中证500ETF南方",7.973
0.0225,"500ETF购12月10314A",0.0163,0.0225,0.0228,12941,10.314,1014,25.66,29.64,20261223,21.37,0.0603,0.0964,0.5446,-0.2328,"中证500ETF南方",7.973
0.1815,"500ETF购12月8500",0.1317,0.1815,0.1816,4969,8.5,-113,20.22,8.89,20261223,16.64,0.3788,0.3067,1.7317,-0.7559,"中证500ETF南方",7.973
0.1041,"500ETF购10月8500",0.0756,0.1039,0.1065,739,8.5,"-",21.31,7.92,20261028,23.88,0.3118,0.3919,1.1716,-0.9522,"中证500ETF南方",7.973
0.1294,"500ETF购12月8750",0.0942,0.1292,0.1339,3382,8.75,-586,20.78,11.37,20261223,19.12,0.3103,0.2846,1.6068,-0.6981,"中证500ETF南方",7.973
0.0835,"500ETF购12月9086A",0.0608,0.0835,0.0836,2304,9.086,-188,21.68,15.01,20261223,22.01,0.2305,0.2451,1.384,-0.5983,"中证500ETF南方",7.973
0.0631,"500ETF购10月8750",0.0462,0.0629,0.0645,1417,8.75,"-",21.88,10.54,20261028,28.76,0.2276,0.3345,0.9999,-0.8094,"中证500ETF南方",7.973
0.1143,"500ETF购12月8841A",0.0835,0.1142,0.1144,3738,8.841,36,20.98,12.32,20261223,20.03,0.2872,0.2747,1.5513,-0.673,"中证500ETF南方",7.973
0.1674,"500ETF购10月8250",0.1245,0.1674,0.1675,1507,8.25,"-",20.73,5.57,20261028,19.54,0.4102,0.4308,1.2879,-1.0524,"中证500ETF南方",7.973
0.6145,"500ETF购9月7367A",0.4599,0.6144,0.6146,3512,7.367,-187,13.57,0.11,20260923,11.21,0.8638,0.3631,0.4824,-0.931,"中证500ETF南方",7.973
0.2466,"500ETF购12月8250",0.1853,0.2465,0.2467,6617,8.25,86,19.31,6.57,20261223,14.66,0.4535,0.3195,1.8038,-0.7921,"中证500ETF南方",7.973
0.261,"500ETF购10月8000",0.1962,0.2608,0.261,2446,8,"-",20.14,3.61,20261028,15.82,0.5179,0.4416,1.3201,-1.0868,"中证500ETF南方",7.973
0.2937,"500ETF购12月8104A",0.221,0.2936,0.2938,2333,8.104,-44,18.68,5.33,20261223,13.55,0.4992,0.3216,1.8162,-0.8009,"中证500ETF南方",7.973
0.3366,"500ETF购12月8000",0.257,0.3365,0.3366,6259,8,296,18.43,4.56,20261223,12.61,0.5323,0.3206,1.8102,-0.801,"中证500ETF南方",7.973
0.715,"500ETF购9月7250",0.5472,0.7098,0.7231,2937,7.25,-457,0,-0.1,20260923,10.09,0.9048,0.2813,0.3737,-0.7406,"中证500ETF南方",7.973
0.1886,"500ETF购3月8750",0.1419,0.1884,0.19,3089,8.75,24,18.32,12.11,20270324,15.94,0.377,0.2305,2.297,-0.575,"中证500ETF南方",7.973
0.2157,"500ETF购12月8350A",0.162,0.2156,0.2158,3700,8.35,9,19.54,7.43,20261223,15.64,0.423,0.3156,1.7823,-0.7806,"中证500ETF南方",7.973
0.1493,"500ETF购3月9000",0.115,0.1491,0.1498,2025,9,131,19.08,14.75,20270324,17.43,0.3264,0.2188,2.1806,-0.5435,"中证500ETF南方",7.973
0.2447,"500ETF购3月8500",0.1867,0.2446,0.2448,2695,8.5,60,17.73,9.68,20270324,14.05,0.4313,0.2385,2.3767,-0.5981,"中证500ETF南方",7.973
0.3933,"500ETF购12月7859A",0.3074,0.3932,0.3934,3242,7.859,108,17.55,3.5,20261223,11.71,0.5774,0.3156,1.7819,-0.7926,"中证500ETF南方",7.973
0.3054,"500ETF购3月8250",0.2428,0.3053,0.3055,1586,8.25,17,16.62,7.3,20270324,12.75,0.4885,0.242,2.4117,-0.6107,"中证500ETF南方",7.973
0.3814,"500ETF购10月7750",0.2995,0.3814,0.3842,1245,7.75,"-",18.71,1.99,20261028,13.12,0.6276,0.4193,1.2533,-1.043,"中证500ETF南方",7.973
0.732,"500ETF购10月7250",0.576,0.7319,0.7321,215,7.25,"-",0,0.11,20261028,8.93,0.8198,0.291,0.8698,-0.7544,"中证500ETF南方",7.973
0.45,"500ETF购12月7750",0.3548,0.4499,0.4501,3566,7.75,87,17.19,2.85,20261223,10.85,0.6122,0.3088,1.7438,-0.7793,"中证500ETF南方",7.973
0.5195,"500ETF购12月7613A",0.4119,0.5194,0.5196,3207,7.613,-14,15.99,2,20261223,10.06,0.6553,0.2969,1.6767,-0.7544,"中证500ETF南方",7.973
0.3872,"500ETF购3月8000",0.3164,0.3871,0.3873,3000,8,266,15.5,5.2,20270324,11.28,0.5478,0.2404,2.3953,-0.6112,"中证500ETF南方",7.973
0.5406,"500ETF购10月7500",0.4303,0.5406,0.5407,279,7.5,"-",16.64,0.85,20261028,10.78,0.7307,0.3659,1.0937,-0.9249,"中证500ETF南方",7.973
0.825,"500ETF购9月7122A",0.6897,0.8249,0.8251,878,7.122,23,0,-0.33,20260923,9.07,0.9389,0.2008,0.2668,-0.5526,"中证500ETF南方",7.973
0.5839,"500ETF购12月7500",0.4741,0.5838,0.584,3084,7.5,8,14.73,1.39,20261223,9.42,0.69,0.2844,1.606,-0.7274,"中证500ETF南方",7.973
0.49,"500ETF购3月7750",0.393,0.4899,0.4901,2397,7.75,120,14.1,3.35,20270324,9.89,0.6079,0.2332,2.3239,-0.5985,"中证500ETF南方",7.973
0.7481,"500ETF购12月7250",0.6127,0.748,0.7482,2015,7.25,-38,0,0.31,20261223,8.12,0.7623,0.2493,1.4077,-0.6494,"中证500ETF南方",7.973
0.6639,"500ETF购12月7367A",0.5451,0.6638,0.664,1266,7.367,67,12.06,0.73,20261223,8.76,0.7294,0.2669,1.507,-0.6887,"中证500ETF南方",7.973
0.61,"500ETF购3月7500",0.5068,0.6099,0.6101,1637,7.5,0,11.61,1.72,20270324,8.72,0.6673,0.2205,2.1973,-0.5725,"中证500ETF南方",7.973
0.836,"500ETF购12月7122A",0.69,0.8359,0.8361,1585,7.122,5,0,-0.19,20261223,7.59,0.7963,0.2282,1.2887,-0.6018,"中证500ETF南方",7.973
0.9399,"500ETF购9月7000",0.7652,0.9398,0.94,1395,7,-63,0,-0.42,20260923,8.16,0.962,0.1373,0.1824,-0.4036,"中证500ETF南方",7.973
0.7411,"500ETF购3月7250",0.6711,0.7411,0.7412,818,7.25,-3,0,0.23,20270324,7.8,0.7246,0.2027,2.0194,-0.534,"中证500ETF南方",7.973
0.0027,"500ETF购9月10314A",0.0023,0.0027,0.0032,17331,10.314,455,38.67,29.4,20260923,1.18,0.0004,0.0023,0.0031,-0.0054,"中证500ETF南方",7.973
0.9252,"500ETF购12月7000",0.7821,0.9251,0.9253,1490,7,35,0,-0.6,20261223,7.12,0.8262,0.2069,1.1682,-0.5532,"中证500ETF南方",7.973
0.9229,"500ETF购10月7000",0.789,0.9217,0.9424,23,7,"-",0,-0.63,20261028,7.69,0.8896,0.2088,0.6243,-0.5649,"中证500ETF南方",7.973
1.0515,"500ETF购9月6876A",0.8669,1.051,1.0716,1216,6.876,-3,0,-0.57,20260923,7.41,0.9779,0.0877,0.1165,-0.2866,"中证500ETF南方",7.973
0.8999,"500ETF购3月7000",0.8055,0.8998,0.9,1357,7,-5,0,-0.92,20270324,6.9,0.7783,0.1805,1.7988,-0.4849,"中证500ETF南方",7.973
1.182,"500ETF购9月6750",1.0033,1.1819,1.1821,620,6.75,62,0,-0.51,20260923,6.66,0.988,0.052,0.0691,-0.2018,"中证500ETF南方",7.973
1.021,"500ETF购12月6876A",0.87,1.0209,1.0211,1548,6.876,0,0,-0.95,20261223,6.67,0.8541,0.1845,1.0418,-0.5018,"中证500ETF南方",7.973
1.2887,"500ETF购9月6631A",1.0966,1.287,1.309,378,6.631,4,0,-0.67,20260923,6.15,0.9937,0.0297,0.0395,-0.1484,"中证500ETF南方",7.973
1.43,"500ETF购9月6500",1.23,1.4299,1.4301,274,6.5,41,0,-0.54,20260923,5.56,0.9971,0.0148,0.0197,-0.1121,"中证500ETF南方",7.973
1.1424,"500ETF购10月6750",1.039,1.1409,1.1634,13,6.75,"-",0,-1.01,20261028,6.55,0.9389,0.1338,0.4001,-0.3899,"中证500ETF南方",7.973
1.5356,"500ETF购9月6385A",1.345,1.5355,1.5357,1255,6.385,43,0,-0.66,20260923,5.18,0.9986,0.0075,0.01,-0.0936,"中证500ETF南方",7.973
1.6675,"500ETF购9月6250",1.4778,1.6674,1.6676,511,6.25,142,0,-0.7,20260923,4.78,0.9995,0.0031,0.0041,-0.0816,"中证500ETF南方",7.973
1.1157,"500ETF购12月6750",0.9591,1.1142,1.1402,409,6.75,0,0,-1.35,20261223,6.29,0.8796,0.1616,0.9126,-0.449,"中证500ETF南方",7.973
1.0814,"500ETF购3月6750",0.9385,1.0813,1.0814,3577,6.75,15,0,-1.78,20270324,6.1,0.827,0.1553,1.5477,-0.4278,"中证500ETF南方",7.973
1.3313,"500ETF购12月6500",1.1609,1.3312,1.3314,685,6.5,-3,0,-1.78,20261223,5.52,0.9216,0.1181,0.6667,-0.3477,"中证500ETF南方",7.973
1.5626,"500ETF购12月6250",1.4246,1.546,1.5626,3755,6.25,-34,0,-2.01,20261223,4.86,0.9523,0.08,0.452,-0.2582,"中证500ETF南方",7.973
1.2537,"500ETF购3月6500",1.1181,1.2521,1.2904,2517,6.5,-1,0,-2.75,20270324,5.53,0.8697,0.1286,1.2815,-0.3665,"中证500ETF南方",7.973
2.668,"500ETF沽12月10314A",2.8758,2.5405,2.5751,1551,10.314,0,57.17,4.1,20261223,2.81,-0.9396,0.0964,0.5446,-0.1103,"中证500ETF南方",7.973
1.464,"500ETF购3月6250",1.3088,1.4639,1.4641,3452,6.25,6,0,-3.25,20270324,4.93,0.9057,0.102,1.0167,-0.3047,"中证500ETF南方",7.973
2.098,"500ETF沽12月9823A",2.3228,2.0685,2.1009,4040,9.823,1,45.9,3.11,20261223,3.39,-0.8921,0.1494,0.8435,-0.2452,"中证500ETF南方",7.973
2.3962,"500ETF沽9月10314A",2.5936,2.3749,2.403,2531,10.314,493,67.19,0.69,20260923,3.33,-0.9995,0.0023,0.0031,0.1174,"中证500ETF南方",7.973
1.865,"500ETF沽12月9578A",1.762,1.8366,1.8676,2100,9.578,1,43.55,3.26,20261223,3.67,-0.859,0.1803,1.0178,-0.3238,"中证500ETF南方",7.973
1.5579,"500ETF沽3月9000",1.8236,1.5203,1.5601,1091,9,1,39.35,6.66,20270324,3.45,-0.6735,0.2188,2.1806,-0.4369,"中证500ETF南方",7.973
1.7553,"500ETF沽3月9250",1.9168,1.7552,1.7554,1037,9.25,1,40.18,6,20270324,3.27,-0.7197,0.2044,2.0364,-0.3961,"中证500ETF南方",7.973
1.3539,"500ETF沽3月8750",1.4972,1.3161,1.3558,2478,8.75,1,37.94,7.24,20270324,3.67,-0.6229,0.2305,2.297,-0.4714,"中证500ETF南方",7.973
1.635,"500ETF沽12月9332A",1.8,1.6079,1.6373,1180,9.332,0,41.2,3.46,20261223,3.99,-0.8182,0.2128,1.2016,-0.407,"中证500ETF南方",7.973
1.5604,"500ETF沽12月9250",1.7424,1.5337,1.5626,562,9.25,2,40.49,3.55,20261223,4.1,-0.8028,0.2237,1.2632,-0.435,"中证500ETF南方",7.973
1.8976,"500ETF沽9月9823A",2.1009,1.8975,1.8977,1343,9.823,32,55.81,0.6,20260923,4.19,-0.9966,0.0166,0.0221,0.0775,"中证500ETF南方",7.973
1.1599,"500ETF沽3月8500",1.2814,1.1222,1.1615,2460,8.5,1,36.61,7.94,20270324,3.91,-0.5686,0.2385,2.3767,-0.4974,"中证500ETF南方",7.973
1.4131,"500ETF沽12月9086A",1.5831,1.3875,1.4151,515,9.086,1,39.07,3.76,20261223,4.34,-0.7694,0.2451,1.384,-0.4903,"中证500ETF南方",7.973
1.6562,"500ETF沽9月9578A",1.86,1.6561,1.6563,1632,9.578,-6,51.68,0.64,20260923,4.77,-0.9913,0.039,0.0518,0.0213,"中证500ETF南方",7.973
1.3382,"500ETF沽12月9000",1.49,1.3131,1.3401,669,9,63,38.4,3.9,20261223,4.47,-0.7504,0.2559,1.4451,-0.5185,"中证500ETF南方",7.973
0.9783,"500ETF沽3月8250",1.103,0.9407,0.9797,1122,8.25,-3,35.41,8.8,20270324,4.17,-0.5114,0.242,2.4117,-0.513,"中证500ETF南方",7.973
1.4212,"500ETF沽9月9332A",1.573,1.4005,1.4232,1449,9.332,18,48.71,0.78,20260923,5.49,-0.979,0.0835,0.1109,-0.0876,"中证500ETF南方",7.973
1.1262,"500ETF沽12月8750",1.212,1.1261,1.1263,970,8.75,169,36.51,4.38,20261223,4.88,-0.6896,0.2846,1.6068,-0.5941,"中证500ETF南方",7.973
1.1875,"500ETF沽12月8841A",1.3001,1.1874,1.1876,831,8.841,-3,36.32,4.01,20261223,4.79,-0.7127,0.2747,1.5513,-0.5679,"中证500ETF南方",7.973
1.3379,"500ETF沽9月9250",1.537,1.3378,1.338,1385,9.25,11,46.56,0.76,20260923,5.79,-0.9724,0.1052,0.1398,-0.1404,"中证500ETF南方",7.973
0.9266,"500ETF沽12月8500",1.0828,0.9044,0.9382,862,8.5,9,34.78,5.01,20261223,5.34,-0.6211,0.3067,1.7317,-0.6549,"中证500ETF南方",7.973
1.1814,"500ETF沽9月9086A",1.355,1.17,1.1833,1934,9.086,-32,44.1,0.86,20260923,6.44,-0.9536,0.1612,0.2142,-0.2762,"中证500ETF南方",7.973
0.9846,"500ETF沽12月8595A",1.1622,0.9845,0.9847,2446,8.595,0,34.49,4.55,20261223,5.25,-0.648,0.2992,1.6896,-0.634,"中证500ETF南方",7.973
0.7896,"500ETF沽3月8000",0.9115,0.7895,0.7897,1887,8,9,33.45,9.56,20270324,4.57,-0.4521,0.2404,2.3953,-0.5164,"中证500ETF南方",7.973
1.09,"500ETF沽9月9000",1.267,1.0899,1.0901,769,9,2,40.97,0.79,20260923,6.88,-0.94,0.1977,0.2626,-0.3646,"中证500ETF南方",7.973
0.5204,"500ETF沽3月7500",0.6119,0.5203,0.5205,1588,7.5,13,32.4,12.46,20270324,5.1,-0.3326,0.2205,2.1973,-0.4837,"中证500ETF南方",7.973
0.7401,"500ETF沽12月8250",0.8782,0.74,0.7402,1263,8.25,46,33.12,5.81,20261223,5.89,-0.5464,0.3195,1.8038,-0.6941,"中证500ETF南方",7.973
0.4155,"500ETF沽3月7250",0.4878,0.4154,0.4156,1360,7.25,2,32.27,14.28,20270324,5.28,-0.2753,0.2027,2.0194,-0.4481,"中证500ETF南方",7.973
0.8011,"500ETF沽12月8350A",0.9438,0.801,0.8012,2055,8.35,-22,33.12,5.32,20261223,5.74,-0.5769,0.3156,1.7823,-0.6814,"中证500ETF南方",7.973
0.6445,"500ETF沽3月7750",0.7537,0.6444,0.6446,2519,7.75,130,32.76,10.88,20270324,4.85,-0.392,0.2332,2.3239,-0.5067,"中证500ETF南方",7.973
0.6439,"500ETF沽12月8104A",0.7771,0.6438,0.644,2591,8.104,18,32.48,6.43,20261223,6.2,-0.5007,0.3216,1.8162,-0.7046,"中证500ETF南方",7.973
0.2515,"500ETF沽3月6750",0.2965,0.2514,0.2516,1720,6.75,-1,32.3,18.49,20270324,5.48,-0.1729,0.1553,1.5477,-0.3479,"中证500ETF南方",7.973
0.5796,"500ETF沽12月8000",0.6883,0.5795,0.5797,2744,8,-15,32.08,6.93,20261223,6.43,-0.4676,0.3206,1.8102,-0.7059,"中证500ETF南方",7.973
0.1903,"500ETF沽3月6500",0.2288,0.1902,0.1904,3108,6.5,56,32.43,20.86,20270324,5.45,-0.1302,0.1286,1.2815,-0.2895,"中证500ETF南方",7.973
