"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2555,"300ETF购3月4400",0.2838,0.2509,0.2559,1445,4.4,239,9.67,1.67,20270324,11.91,0.6645,0.6218,1.22,-0.2318,"沪深300ETF华泰柏瑞",4.579
0.2969,"300ETF购12月4300",0.3344,0.2941,0.3,3505,4.3,61,7.42,0.39,20261223,11.95,0.7749,0.7007,0.7332,-0.2631,"沪深300ETF华泰柏瑞",4.579
0.234,"300ETF购12月4400",0.2601,0.2293,0.234,3019,4.4,-22,11.66,1.2,20261223,13.59,0.6947,0.8185,0.8565,-0.2974,"沪深300ETF华泰柏瑞",4.579
0.2061,"300ETF购3月4500",0.23,0.2031,0.2072,699,4.5,96,11.08,2.78,20270324,13.29,0.5984,0.6597,1.2944,-0.2411,"沪深300ETF华泰柏瑞",4.579
0.3732,"300ETF购3月4200",0.4141,0.3758,0.377,1980,4.2,129,0,-0.13,20270324,9.63,0.7847,0.4988,0.9787,-0.1971,"沪深300ETF华泰柏瑞",4.579
0.1317,"300ETF购3月4700",0.1499,0.1293,0.1319,3506,4.7,156,12.88,5.52,20270324,16.13,0.464,0.6778,1.3298,-0.2407,"沪深300ETF华泰柏瑞",4.579
0.3712,"300ETF购10月4200",0.4082,0.3674,0.3741,738,4.2,478,0,-0.17,20261028,11.37,0.9217,0.503,0.2429,-0.2069,"沪深300ETF华泰柏瑞",4.579
0.0242,"300ETF购3月5500",0.0272,0.024,0.0248,4249,5.5,304,17.48,20.64,20270324,17.73,0.0937,0.2855,0.5601,-0.0965,"沪深300ETF华泰柏瑞",4.579
0.371,"300ETF购12月4200",0.4122,0.3678,0.3747,2648,4.2,411,0,-0.17,20261223,10.4,0.843,0.5613,0.5874,-0.221,"沪深300ETF华泰柏瑞",4.579
0.1639,"300ETF购3月4600",0.1852,0.1629,0.1662,1655,4.6,77,11.99,4.04,20270324,14.83,0.5309,0.6785,1.3312,-0.2441,"沪深300ETF华泰柏瑞",4.579
0.1039,"300ETF购3月4800",0.1186,0.1028,0.1048,1937,4.8,55,13.49,7.1,20270324,17.6,0.3994,0.6588,1.2926,-0.2316,"沪深300ETF华泰柏瑞",4.579
0.2838,"300ETF购10月4300",0.324,0.284,0.2868,1956,4.3,1218,0,0.1,20261028,13.75,0.8522,0.7937,0.3833,-0.2977,"沪深300ETF华泰柏瑞",4.579
0.2785,"300ETF购9月4300",0.318,0.28,0.2821,2203,4.3,204,0,-0.01,20260923,16,0.9733,0.4084,0.0534,-0.1806,"沪深300ETF华泰柏瑞",4.579
0.0389,"300ETF购3月5250",0.0439,0.0389,0.0396,1933,5.25,157,16.11,15.5,20270324,19.99,0.1698,0.4314,0.8464,-0.1473,"沪深300ETF华泰柏瑞",4.579
0.0819,"300ETF购3月4900",0.095,0.082,0.0837,1951,4.9,80,14.04,8.8,20270324,18.94,0.3387,0.6242,1.2246,-0.2175,"沪深300ETF华泰柏瑞",4.579
0.1749,"300ETF购12月4500",0.2014,0.1736,0.1771,5180,4.5,1767,12.66,2.09,20261223,15.87,0.606,0.8988,0.9405,-0.3192,"沪深300ETF华泰柏瑞",4.579
0.007,"300ETF购12月5750",0.008,0.0067,0.0068,13779,5.75,3344,22.31,25.73,20261223,6.08,0.0093,0.0585,0.0612,-0.0192,"沪深300ETF华泰柏瑞",4.579
0.0649,"300ETF购3月5000",0.0752,0.0657,0.067,2295,5,260,14.59,10.61,20270324,19.97,0.2831,0.5773,1.1326,-0.1997,"沪深300ETF华泰柏瑞",4.579
0.0006,"300ETF购9月5500",0.0007,0.0005,0.0007,20238,5.5,-1322,37.89,20.13,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.579
0.2048,"300ETF购10月4400",0.2401,0.203,0.2045,4165,4.4,2899,12.28,0.56,20261028,16.84,0.753,1.0855,0.5243,-0.3871,"沪深300ETF华泰柏瑞",4.579
0.1294,"300ETF购12月4600",0.1522,0.1286,0.1312,8751,4.6,1486,13.55,3.28,20261223,18.17,0.5135,0.9313,0.9745,-0.3253,"沪深300ETF华泰柏瑞",4.579
0.0939,"300ETF购12月4700",0.1127,0.0933,0.0952,9672,4.7,1756,14.22,4.69,20261223,20.59,0.4222,0.9141,0.9565,-0.3153,"沪深300ETF华泰柏瑞",4.579
0.1869,"300ETF购9月4400",0.2254,0.1865,0.187,5077,4.4,529,16.21,0.17,20260923,21.85,0.8917,1.2285,0.1607,-0.4411,"沪深300ETF华泰柏瑞",4.579
0.068,"300ETF购12月4800",0.0826,0.067,0.0684,11323,4.8,2010,14.9,6.31,20261223,22.67,0.3367,0.8527,0.8923,-0.2913,"沪深300ETF华泰柏瑞",4.579
0.0101,"300ETF购12月5500",0.0123,0.0098,0.0104,13454,5.5,1200,19.97,20.33,20261223,13.69,0.0302,0.1599,0.1674,-0.0529,"沪深300ETF华泰柏瑞",4.579
0.1372,"300ETF购10月4500",0.1671,0.1369,0.1383,8164,4.5,5603,13.34,1.27,20261028,21.01,0.6294,1.2989,0.6273,-0.4498,"沪深300ETF华泰柏瑞",4.579
0.0174,"300ETF购12月5250",0.0214,0.0167,0.0173,13455,5.25,1259,17.92,15.03,20261223,22.05,0.0838,0.3597,0.3764,-0.1199,"沪深300ETF华泰柏瑞",4.579
0.0486,"300ETF购12月4900",0.0602,0.048,0.049,18664,4.9,2674,15.47,8.07,20261223,24.54,0.2605,0.7584,0.7936,-0.2571,"沪深300ETF华泰柏瑞",4.579
0.0348,"300ETF购12月5000",0.0441,0.0332,0.0348,22511,5,1474,16.04,9.95,20261223,25.71,0.1954,0.6449,0.6748,-0.2174,"沪深300ETF华泰柏瑞",4.579
0.0845,"300ETF购10月4600",0.1088,0.0845,0.0856,17035,4.6,9803,13.76,2.3,20261028,26.75,0.4937,1.3715,0.6624,-0.4664,"沪深300ETF华泰柏瑞",4.579
0.1063,"300ETF购9月4500",0.1385,0.1063,0.1065,32957,4.5,15203,16.65,0.6,20260923,30.62,0.7108,2.2585,0.2954,-0.7635,"沪深300ETF华泰柏瑞",4.579
0.0005,"300ETF购9月5250",0.0006,0.0004,0.0006,27578,5.25,-380,28.91,14.66,20260923,0,0,0.0006,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.579
0.0474,"300ETF购10月4700",0.0664,0.0474,0.0477,16720,4.7,3223,13.94,3.68,20261028,34.92,0.3615,1.2882,0.6221,-0.433,"沪深300ETF华泰柏瑞",4.579
0.0027,"300ETF购10月5250",0.0039,0.0024,0.0026,9012,5.25,1630,18.55,14.71,20261028,30.53,0.018,0.1523,0.0735,-0.0498,"沪深300ETF华泰柏瑞",4.579
0.0254,"300ETF购10月4800",0.0377,0.0252,0.0258,18986,4.8,6877,14.31,5.38,20261028,44.42,0.2464,1.0842,0.5236,-0.3615,"沪深300ETF华泰柏瑞",4.579
0.001,"300ETF购9月5000",0.0015,0.0009,0.001,44942,5,-1291,21.29,9.22,20260923,19.23,0.0042,0.0826,0.0108,-0.0267,"沪深300ETF华泰柏瑞",4.579
0.0455,"300ETF购9月4600",0.0695,0.0453,0.0455,67632,4.6,15504,15.77,1.45,20260923,45.94,0.4565,2.6201,0.3427,-0.8667,"沪深300ETF华泰柏瑞",4.579
0.0129,"300ETF购10月4900",0.0202,0.0131,0.0133,19026,4.9,4423,14.67,7.29,20261028,55.41,0.1561,0.8232,0.3976,-0.2729,"沪深300ETF华泰柏瑞",4.579
0.0068,"300ETF购10月5000",0.0108,0.0069,0.0071,15583,5,3407,15.28,9.34,20261028,61.95,0.092,0.5675,0.2741,-0.1873,"沪深300ETF华泰柏瑞",4.579
0.014,"300ETF购9月4700",0.0256,0.014,0.0147,86266,4.7,7059,15.43,2.95,20260923,73.17,0.2237,1.9749,0.2583,-0.647,"沪深300ETF华泰柏瑞",4.579
0.0013,"300ETF购9月4900",0.0025,0.0012,0.0013,39077,4.9,-1985,17.77,7.04,20260923,76.43,0.0217,0.3423,0.0448,-0.1112,"沪深300ETF华泰柏瑞",4.579
0.0035,"300ETF购9月4800",0.0078,0.0034,0.0035,73890,4.8,-2120,15.82,4.9,20260923,106.36,0.0813,0.9938,0.13,-0.3239,"沪深300ETF华泰柏瑞",4.579
0.0038,"500ETF沽9月6250",0.0021,0.0033,0.0038,17350,6.25,111,49.02,17.93,20260923,0,0,0.0005,0.0003,-0.0008,"中证500ETF南方",7.611
0.0059,"500ETF沽9月6500",0.0032,0.0055,0.0059,13513,6.5,4254,43.46,14.67,20260923,0.9,-0.0007,0.0071,0.0039,-0.0146,"中证500ETF南方",7.611
0.0045,"500ETF沽9月6385A",0.0027,0.0041,0.0045,56404,6.385,1044,45.61,16.17,20260923,0.17,-0.0001,0.0022,0.0012,-0.0044,"中证500ETF南方",7.611
0.0165,"500ETF沽9月6876A",0.0102,0.0158,0.0161,19155,6.876,932,37.16,9.87,20260923,9.41,-0.0204,0.1286,0.0711,-0.2651,"中证500ETF南方",7.611
0.0121,"500ETF沽9月6750",0.0075,0.0121,0.0123,35502,6.75,1280,39.6,11.47,20260923,4.97,-0.0079,0.0569,0.0315,-0.1174,"中证500ETF南方",7.611
0.0346,"500ETF沽9月7122A",0.0217,0.0346,0.0347,16055,7.122,3419,33.45,6.88,20260923,19.53,-0.0888,0.4183,0.2311,-0.8604,"中证500ETF南方",7.611
0.0513,"500ETF沽9月7250",0.0326,0.0505,0.0513,52133,7.25,4775,31.62,5.42,20260923,23.69,-0.1597,0.6321,0.3492,-1.2979,"中证500ETF南方",7.611
0.0235,"500ETF沽9月7000",0.0152,0.0234,0.0236,56115,7,6108,35.11,8.34,20260923,14.74,-0.0455,0.2489,0.1375,-0.5126,"中证500ETF南方",7.611
0.0078,"500ETF沽9月6631A",0.0051,0.0078,0.0084,55982,6.631,742,40.72,12.98,20260923,2.73,-0.0028,0.0229,0.0127,-0.0472,"中证500ETF南方",7.611
0.0738,"500ETF沽9月7367A",0.0487,0.0738,0.0748,15064,7.367,2806,30.07,4.18,20260923,25.65,-0.2487,0.824,0.4552,-1.6881,"中证500ETF南方",7.611
0.116,"500ETF沽9月7500",0.0773,0.1158,0.116,67618,7.5,3077,29.35,2.98,20260923,24.45,-0.3727,0.9841,0.5437,-2.0089,"中证500ETF南方",7.611
0.1614,"500ETF沽9月7613A",0.1117,0.1611,0.163,9473,7.613,2000,28.27,2.09,20260923,23.04,-0.4886,1.0368,0.5728,-2.1073,"中证500ETF南方",7.611
0.2412,"500ETF沽9月7750",0.17,0.2412,0.243,65034,7.75,461,28.45,1.34,20260923,19.79,-0.6271,0.984,0.5436,-1.9843,"中证500ETF南方",7.611
0.3235,"500ETF沽9月7859A",0.2309,0.3201,0.326,8019,7.859,784,29.98,0.99,20260923,17.08,-0.7259,0.8659,0.4784,-1.7292,"中证500ETF南方",7.611
0.538,"500ETF沽9月8104A",0.4085,0.5259,0.539,6474,8.104,467,35.11,0.59,20260923,12.54,-0.8864,0.4998,0.2761,-0.9521,"中证500ETF南方",7.611
0.4355,"500ETF沽9月8000",0.3309,0.4355,0.44,34305,8,-889,30.81,0.61,20260923,14.5,-0.8296,0.6588,0.364,-1.2884,"中证500ETF南方",7.611
0.1721,"500ETF沽10月7250",0.134,0.1721,0.1725,12521,7.25,3842,30.26,7,20261028,12.64,-0.2859,0.4602,0.9387,-0.9282,"中证500ETF南方",7.611
0.1059,"500ETF沽10月7000",0.083,0.105,0.106,13721,7,2827,30.99,9.42,20261028,12.72,-0.177,0.3515,0.7169,-0.713,"中证500ETF南方",7.611
0.0636,"500ETF沽10月6750",0.0494,0.0622,0.0636,28300,6.75,15013,32.08,12.15,20261028,11.55,-0.0965,0.2316,0.4724,-0.4718,"中证500ETF南方",7.611
0.271,"500ETF沽10月7500",0.214,0.2686,0.271,10292,7.5,3421,30.11,5.02,20261028,11.64,-0.4144,0.5274,1.0757,-1.055,"中证500ETF南方",7.611
0.4085,"500ETF沽10月7750",0.3291,0.4007,0.4099,6925,7.75,1207,30.75,3.54,20261028,10.22,-0.5484,0.5358,1.093,-1.059,"中证500ETF南方",7.611
0.6701,"500ETF沽9月8250",0.5415,0.6693,0.6702,9440,8.25,-53,37.04,0.41,20260923,10.68,-0.9407,0.3064,0.1693,-0.5439,"中证500ETF南方",7.611
0.0927,"500ETF沽12月6250",0.076,0.0901,0.0929,27099,6.25,3295,34.97,19.1,20261223,5.76,-0.0702,0.1239,0.5474,-0.2504,"中证500ETF南方",7.611
0.13,"500ETF沽12月6500",0.1068,0.1302,0.1354,22326,6.5,1858,33.95,16.31,20261223,6.74,-0.1152,0.1787,0.7899,-0.3599,"中证500ETF南方",7.611
0.2161,"500ETF沽12月6876A",0.1769,0.2076,0.2181,5381,6.876,288,33.03,12.5,20261223,7.4,-0.2101,0.2651,1.1717,-0.5299,"中证500ETF南方",7.611
0.771,"500ETF沽9月8350A",0.6352,0.7605,0.7755,6688,8.35,143,41.11,0.42,20260923,9.52,-0.964,0.2052,0.1134,-0.3306,"中证500ETF南方",7.611
0.5851,"500ETF沽10月8000",0.4824,0.5744,0.5851,3402,8,384,32.5,2.58,20261028,8.76,-0.6731,0.4881,0.9956,-0.9467,"中证500ETF南方",7.611
0.2551,"500ETF沽12月7000",0.2112,0.2541,0.2555,8347,7,378,32.96,11.38,20261223,7.4,-0.248,0.2909,1.2858,-0.5797,"中证500ETF南方",7.611
0.1833,"500ETF沽12月6750",0.1517,0.1833,0.189,4232,6.75,455,33.32,13.72,20261223,7.26,-0.1748,0.2369,1.0469,-0.4748,"中证500ETF南方",7.611
0.2964,"500ETF沽12月7122A",0.2459,0.295,0.3027,5291,7.122,138,32.78,10.32,20261223,7.39,-0.2878,0.3136,1.3858,-0.6227,"中证500ETF南方",7.611
0.4006,"500ETF沽12月7367A",0.3368,0.3893,0.4079,3876,7.367,185,32.96,8.47,20261223,7.09,-0.3732,0.3481,1.5384,-0.6856,"中证500ETF南方",7.611
0.3477,"500ETF沽12月7250",0.2929,0.34,0.3478,8711,7.25,795,32.82,9.31,20261223,7.26,-0.3317,0.3336,1.4745,-0.6598,"中证500ETF南方",7.611
0.7872,"500ETF沽10月8250",0.6638,0.787,0.7897,1386,8.25,342,34.78,1.95,20261028,7.52,-0.778,0.4027,0.8213,-0.7576,"中证500ETF南方",7.611
1.2528,"500ETF沽12月8500",1.03,1.1677,1.1968,736,8.5,0,43.64,4.78,20261223,4.56,-0.751,0.2914,1.2881,-0.5256,"中证500ETF南方",7.611
0.4673,"500ETF沽12月7500",0.3957,0.4549,0.4749,4020,7.5,520,33.2,7.6,20261223,6.87,-0.4215,0.3596,1.5894,-0.7045,"中证500ETF南方",7.611
0.5319,"500ETF沽12月7613A",0.4495,0.5166,0.538,3282,7.613,108,33.64,6.96,20261223,6.62,-0.4628,0.3651,1.6137,-0.7115,"中证500ETF南方",7.611
0.919,"500ETF沽9月8500",0.7799,0.923,0.9255,3522,8.5,163,45.85,0.39,20260923,8.15,-0.9842,0.1023,0.0565,-0.1132,"中证500ETF南方",7.611
1.5925,"500ETF沽12月8841A",1.364,1.4711,1.5026,737,8.841,1,49.57,4.76,20261223,3.96,-0.8296,0.2329,1.0292,-0.3935,"中证500ETF南方",7.611
0.6143,"500ETF沽12月7750",0.5252,0.61,0.622,5451,7.75,-19,34.1,6.24,20261223,6.35,-0.5125,0.3665,1.62,-0.7091,"中证500ETF南方",7.611
0.4382,"500ETF沽3月7000",0.3788,0.4236,0.4548,3062,7,152,33.95,13.79,20270324,5.01,-0.2884,0.2292,1.8997,-0.4465,"中证500ETF南方",7.611
0.6871,"500ETF沽12月7859A",0.5883,0.67,0.6938,2962,7.859,72,34.69,5.77,20261223,6.11,-0.5513,0.3637,1.6073,-0.6989,"中证500ETF南方",7.611
1.0142,"500ETF沽9月8595A",0.8648,1.0029,1.0192,4667,8.595,119,49.22,0.4,20260923,7.44,-0.9911,0.0622,0.0344,-0.0282,"中证500ETF南方",7.611
0.6984,"500ETF沽3月7500",0.608,0.69,0.7113,1718,7.5,111,35.39,10.63,20270324,4.56,-0.4186,0.2622,2.1731,-0.5008,"中证500ETF南方",7.611
1.0898,"500ETF沽12月8350A",0.941,1.0414,1.0695,1995,8.35,1,39.93,4.61,20261223,4.96,-0.7099,0.3147,1.3907,-0.5789,"中证500ETF南方",7.611
1.7289,"500ETF沽3月8750",1.4873,1.611,1.6487,2478,8.75,0,46.7,7.75,20270324,3.17,-0.7198,0.226,1.8731,-0.3889,"中证500ETF南方",7.611
0.3426,"500ETF沽3月6750",0.2936,0.3306,0.3564,2345,6.75,470,33.86,15.81,20270324,5.08,-0.2285,0.2031,1.6834,-0.3986,"中证500ETF南方",7.611
0.8574,"500ETF沽3月7750",0.749,0.8407,0.8687,3073,7.75,75,36.46,9.44,20270324,4.3,-0.4849,0.2676,2.2178,-0.5044,"中证500ETF南方",7.611
1.0106,"500ETF沽10月8500",0.885,1.0024,1.018,650,8.5,136,37.95,1.6,20261028,6.46,-0.8583,0.3035,0.6191,-0.542,"中证500ETF南方",7.611
0.2004,"500ETF沽3月6250",0.1748,0.2,0.2033,4373,6.25,320,34.17,20.52,20270324,4.85,-0.1277,0.1404,1.1631,-0.2787,"中证500ETF南方",7.611
0.7821,"500ETF沽12月8000",0.6796,0.7688,0.7938,3669,8,369,35.21,5.16,20261223,5.84,-0.6,0.3551,1.5694,-0.6757,"中证500ETF南方",7.611
1.171,"500ETF沽9月8750",1.0341,1.1571,1.1742,984,8.75,65,55.13,0.42,20260923,6.48,-0.9967,0.0252,0.0139,0.0507,"中证500ETF南方",7.611
1.4548,"500ETF沽12月8750",1.2042,1.3896,1.4204,900,8.75,-40,44.87,4.15,20261223,4.24,-0.8106,0.2488,1.0998,-0.4293,"中证500ETF南方",7.611
0.264,"500ETF沽3月6500",0.2285,0.2543,0.2763,3491,6.5,65,33.94,18.07,20270324,5.03,-0.1744,0.1728,1.4317,-0.3412,"中证500ETF南方",7.611
0.8577,"500ETF沽12月8104A",0.7497,0.8454,0.8714,2702,8.104,32,35.75,4.79,20261223,5.63,-0.6345,0.3456,1.5276,-0.6521,"中证500ETF南方",7.611
1.9436,"500ETF沽3月9000",1.7286,1.8305,1.8684,1481,9,169,48.31,7.29,20270324,3,-0.7661,0.2057,1.7048,-0.3402,"中证500ETF南方",7.611
1.2607,"500ETF沽9月8841A",1.1001,1.2467,1.2644,3115,8.841,51,57.54,0.4,20260923,6.03,-0.9982,0.0141,0.0078,0.075,"中证500ETF南方",7.611
1.0338,"500ETF沽3月8000",0.9308,1.0078,1.0444,2418,8,233,37.76,8.47,20270324,4.05,-0.5495,0.2657,2.2022,-0.493,"中证500ETF南方",7.611
1.25,"500ETF沽10月8750",1.13,1.2392,1.256,496,8.75,146,42.16,1.46,20261028,5.57,-0.9148,0.2107,0.4298,-0.3415,"中证500ETF南方",7.611
1.435,"500ETF沽9月9000",1.29,1.4072,1.4257,911,9,5,68.68,0.6,20260923,5.3,-0.9994,0.0047,0.0026,0.0965,"中证500ETF南方",7.611
0.5449,"500ETF沽3月7250",0.4805,0.5401,0.5731,1563,7.25,87,33.91,11.9,20270324,4.92,-0.3525,0.2493,2.066,-0.4812,"中证500ETF南方",7.611
0.97,"500ETF沽12月8250",0.8631,0.9601,0.9872,1361,8.25,13,36.66,4.35,20261223,5.34,-0.6804,0.3285,1.452,-0.6112,"中证500ETF南方",7.611
1.4987,"500ETF沽10月9000",1.3558,1.4831,1.5008,1250,9,394,47.09,1.44,20261028,4.83,-0.9516,0.1357,0.2768,-0.1797,"中证500ETF南方",7.611
1.2091,"500ETF沽3月8250",1.088,1.1974,1.2344,2081,8.25,398,38.53,7.49,20270324,3.84,-0.6108,0.2574,2.133,-0.4682,"中证500ETF南方",7.611
1.5088,"500ETF沽9月9086A",1.3686,1.4926,1.5116,1679,9.086,19,66.55,0.44,20260923,5.04,-0.9996,0.0025,0.0014,0.1022,"中证500ETF南方",7.611
1.255,"500ETF沽12月8595A",1.1054,1.25,1.2799,2368,8.595,4,39.15,3.56,20261223,4.7,-0.775,0.2756,1.2183,-0.4897,"中证500ETF南方",7.611
0.0011,"500ETF购9月9823A",0.001,0.0011,0.0012,14300,9.823,108,51.17,29.08,20260923,0,0,0,0,0,"中证500ETF南方",7.611
1.6755,"500ETF沽9月9250",1.517,1.662,1.6761,1895,9.25,-3,72.66,0.48,20260923,4.54,-0.9998,0.0007,0.0004,0.1079,"中证500ETF南方",7.611
1.643,"500ETF沽12月9000",1.52,1.6186,1.6509,710,9,-57,44.57,3.34,20261223,3.98,-0.8593,0.2052,0.9068,-0.3317,"中证500ETF南方",7.611
1.4068,"500ETF沽3月8500",1.2955,1.3988,1.4363,2850,8.5,99,39.9,6.8,20270324,3.61,-0.6679,0.2437,2.0196,-0.4325,"中证500ETF南方",7.611
1.7477,"500ETF沽9月9332A",1.604,1.7369,1.7573,967,9.332,9,70.46,0.35,20260923,4.35,-0.9999,0.0003,0.0002,0.1096,"中证500ETF南方",7.611
1.8835,"500ETF沽12月9250",1.7278,1.8532,1.8868,593,9.25,-1,47.58,3.21,20261223,3.63,-0.8978,0.1638,0.7241,-0.2397,"中证500ETF南方",7.611
2,"500ETF沽9月9578A",1.8452,1.9826,2.0043,960,9.578,1,80.52,0.43,20260923,3.81,-0.9999,0,0,0.1131,"中证500ETF南方",7.611
2.0842,"500ETF沽3月9250",1.9309,2.0569,2.0906,1426,9.25,170,46.11,5.85,20270324,2.95,-0.8067,0.184,1.5249,-0.289,"中证500ETF南方",7.611
1.7,"500ETF沽12月9086A",1.59,1.6985,1.7315,518,9.086,13,43.73,2.96,20261223,3.91,-0.8736,0.1905,0.8422,-0.2991,"中证500ETF南方",7.611
2.23,"500ETF沽9月9823A",2.091,2.2266,2.2497,1043,9.823,3,78.42,0.24,20260923,3.41,-0.9999,0,0,0.1161,"中证500ETF南方",7.611
2.7284,"500ETF沽9月10314A",2.5827,2.7159,2.7416,1970,10.314,0,95.17,0.33,20260923,2.79,-0.9999,0,0,0.1219,"中证500ETF南方",7.611
2.9112,"500ETF沽12月10314A",2.7495,2.8873,2.9255,1542,10.314,-1,58.3,2.74,20261223,2.56,-0.9788,0.0466,0.206,0.023,"中证500ETF南方",7.611
1.9,"500ETF沽12月9332A",1.7314,1.9316,1.9656,1121,9.332,0,43.63,2.35,20261223,3.64,-0.9083,0.1512,0.6682,-0.2116,"中证500ETF南方",7.611
0.0012,"500ETF购9月9332A",0.0015,0.0012,0.0016,7986,9.332,136,42.58,22.63,20260923,0,0,0.0003,0.0002,-0.0006,"中证500ETF南方",7.611
2.265,"500ETF沽12月9823A",2.265,2.4068,2.4431,4066,9.823,0,37.54,0.7,20261223,3.21,-0.9544,0.0879,0.3887,-0.0706,"中证500ETF南方",7.611
1.9628,"500ETF沽12月9578A",1.9628,2.169,2.2042,2100,9.578,0,26.53,-0.06,20261223,3.62,-0.9348,0.1167,0.5158,-0.1349,"中证500ETF南方",7.611
0.0011,"500ETF购9月9578A",0.0013,0.0008,0.0012,11522,9.578,-234,46.88,25.86,20260923,0,0,0,0,0,"中证500ETF南方",7.611
0.0009,"500ETF购9月10314A",0.0012,0.0006,0.0009,17135,10.314,191,58.59,35.53,20260923,0,0,0,0,0,"中证500ETF南方",7.611
1.2179,"500ETF购9月6385A",1.35,1.1955,1.2099,1039,6.385,-54,0,-0.11,20260923,6.25,0.9998,0.0022,0.0012,-0.0799,"中证500ETF南方",7.611
1.33,"500ETF购9月6250",1.4793,1.3257,1.3439,441,6.25,37,0,-0.41,20260923,5.72,1,0.0005,0.0003,-0.0747,"中证500ETF南方",7.611
1.0787,"500ETF购9月6500",1.235,1.0787,1.0954,305,6.5,48,0,-0.42,20260923,7.05,0.9992,0.0071,0.0039,-0.0915,"中证500ETF南方",7.611
0.9607,"500ETF购9月6631A",1.0922,0.9515,0.9675,398,6.631,60,0,-0.25,20260923,7.9,0.9971,0.0229,0.0127,-0.1256,"中证500ETF南方",7.611
0.0012,"500ETF购9月9250",0.0016,0.0012,0.0016,34113,9.25,-1114,41.02,21.55,20260923,0.63,0.0001,0.0007,0.0004,-0.0013,"中证500ETF南方",7.611
0.0012,"500ETF购9月9000",0.0014,0.0006,0.0009,11606,9,-285,35.74,18.27,20260923,3.17,0.0005,0.0047,0.0026,-0.0098,"中证500ETF南方",7.611
0.0012,"500ETF购9月9086A",0.0013,0.0012,0.0015,6558,9.086,-170,37.5,19.4,20260923,1.9,0.0003,0.0025,0.0014,-0.0051,"中证500ETF南方",7.611
0.6511,"500ETF购3月7000",0.77,0.641,0.6758,1916,7,73,0,0.53,20270324,8.32,0.7115,0.2292,1.8997,-0.5287,"中证500ETF南方",7.611
0.8413,"500ETF购9月6750",0.9819,0.8363,0.8517,760,6.75,75,0,-0.26,20260923,8.97,0.992,0.0569,0.0315,-0.1972,"中证500ETF南方",7.611
0.6443,"500ETF购12月7000",0.7585,0.6376,0.6616,2047,7,135,10.33,0.44,20261223,8.88,0.7519,0.2909,1.2858,-0.6622,"中证500ETF南方",7.611
0.5716,"500ETF购12月7122A",0.6712,0.5591,0.5818,1624,7.122,1,14.66,1.09,20261223,9.48,0.7121,0.3136,1.3858,-0.7066,"中证500ETF南方",7.611
0.835,"500ETF购12月6750",0.9868,0.8143,0.8405,482,6.75,54,0,-0.34,20261223,7.52,0.8251,0.2369,1.0469,-0.5543,"中证500ETF南方",7.611
0.3307,"500ETF购3月7750",0.3938,0.3168,0.3308,3515,7.75,427,16.77,6.17,20270324,11.85,0.515,0.2676,2.2178,-0.5955,"中证500ETF南方",7.611
0.4161,"500ETF购3月7500",0.4929,0.4014,0.43,2529,7.5,438,15.08,4.01,20270324,10.63,0.5813,0.2622,2.1731,-0.5889,"中证500ETF南方",7.611
0.7238,"500ETF购12月6876A",0.8442,0.7222,0.7472,1640,6.876,16,0,-0.15,20261223,8.31,0.7898,0.2651,1.1717,-0.6109,"中证500ETF南方",7.611
0.8279,"500ETF购10月6750",0.96,0.8173,0.8317,290,6.75,213,0,-0.43,20261028,8.31,0.9034,0.2316,0.4724,-0.5515,"中证500ETF南方",7.611
0.4966,"500ETF购12月7250",0.5951,0.488,0.5051,2469,7.25,128,16.45,1.78,20261223,10.24,0.6682,0.3336,1.4745,-0.7453,"中证500ETF南方",7.611
0.6167,"500ETF购10月7000",0.743,0.6103,0.6167,1215,7,776,0,0.07,20261028,10.16,0.8229,0.3515,0.7169,-0.7956,"中证500ETF南方",7.611
0.7194,"500ETF购9月6876A",0.8533,0.715,0.7294,1012,6.876,23,0,-0.2,20260923,10.36,0.9795,0.1286,0.0711,-0.3464,"中证500ETF南方",7.611
0.1515,"500ETF购3月8500",0.1824,0.1463,0.1576,3218,8.5,246,19.32,13.67,20270324,16.68,0.332,0.2437,2.0196,-0.5324,"中证500ETF南方",7.611
1.0259,"500ETF购12月6500",1.1617,1.0094,1.0376,536,6.5,7,0,-1.12,20261223,6.56,0.8847,0.1787,0.7899,-0.4365,"中证500ETF南方",7.611
1.2298,"500ETF购12月6250",1.3749,1.2211,1.2512,3507,6.25,-301,0,-1.72,20261223,5.75,0.9297,0.1239,0.5474,-0.324,"中证500ETF南方",7.611
0.4303,"500ETF购12月7367A",0.5255,0.4204,0.4406,1337,7.367,56,17.3,2.45,20261223,11.08,0.6267,0.3481,1.5384,-0.7724,"中证500ETF南方",7.611
0.2509,"500ETF购3月8000",0.304,0.2429,0.2529,3552,8,376,17.54,8.41,20270324,13.66,0.4504,0.2657,2.2022,-0.587,"中证500ETF南方",7.611
0.092,"500ETF购3月9000",0.1113,0.09,0.0928,2757,9,346,20.75,19.46,20270324,19.34,0.2338,0.2057,1.7048,-0.446,"中证500ETF南方",7.611
0.6051,"500ETF购9月7000",0.7374,0.6048,0.6051,2538,7,806,0,-0.08,20260923,12,0.9544,0.2489,0.1375,-0.5953,"中证500ETF南方",7.611
