"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3733,"300ETF购3月4300",0.4,0.3718,0.3793,335,4.3,3,10.84,1.62,20270324,8.9,0.7227,0.5041,1.2337,-0.2081,"沪深300ETF华泰柏瑞",4.599
0.4377,"300ETF购12月4200",0.4629,0.4302,0.4389,804,4.2,39,12.6,0.84,20261223,8.58,0.8164,0.5114,0.7649,-0.2156,"沪深300ETF华泰柏瑞",4.599
0.2682,"300ETF购3月4500",0.2799,0.2637,0.269,538,4.5,101,13.42,3.68,20270324,10.44,0.6088,0.5778,1.414,-0.2287,"沪深300ETF华泰柏瑞",4.599
0.0222,"300ETF购12月5750",0.0237,0.022,0.0222,7178,5.75,-318,23.36,25.51,20261223,6.24,0.0301,0.1315,0.1966,-0.0468,"沪深300ETF华泰柏瑞",4.599
0.4319,"300ETF购3月4200",0.4666,0.4369,0.4433,407,4.2,7,5.27,0.72,20270324,8.25,0.7745,0.4518,1.1058,-0.1922,"沪深300ETF华泰柏瑞",4.599
0.1863,"300ETF购3月4700",0.1956,0.183,0.1867,2084,4.7,2,14.69,6.25,20270324,12.1,0.4902,0.6,1.4686,-0.231,"沪深300ETF华泰柏瑞",4.599
0.3625,"300ETF购12月4300",0.4,0.3599,0.3672,1604,4.3,14,13.78,1.38,20261223,9.59,0.7559,0.6038,0.9031,-0.245,"沪深300ETF华泰柏瑞",4.599
0.2442,"300ETF购12月4500",0.2728,0.243,0.2462,2052,4.5,126,15.69,3.16,20261223,11.57,0.6144,0.736,1.1008,-0.2843,"沪深300ETF华泰柏瑞",4.599
0.1557,"300ETF购3月4800",0.1635,0.1543,0.1556,587,4.8,-2,15.29,7.76,20270324,12.77,0.4324,0.5916,1.4479,-0.2253,"沪深300ETF华泰柏瑞",4.599
1.1271,"300ETF沽12月5750",1.1271,1.215,1.2312,1237,5.75,0,16.41,-0.52,20261223,3.96,-0.9698,0.1315,0.1966,0.0221,"沪深300ETF华泰柏瑞",4.599
0.0173,"300ETF购12月6000",0.0184,0.0173,0.0182,12642,6,545,25.34,30.84,20261223,3.22,0.0121,0.0603,0.0902,-0.0213,"沪深300ETF华泰柏瑞",4.599
0.0318,"300ETF购12月5500",0.0345,0.0318,0.0321,10564,5.5,128,21.63,20.28,20261223,9.94,0.0687,0.2548,0.3811,-0.0913,"沪深300ETF华泰柏瑞",4.599
0.3376,"300ETF购9月4300",0.3692,0.334,0.3401,1916,4.3,117,19.63,0.84,20260923,11.61,0.8522,0.7368,0.4007,-0.297,"沪深300ETF华泰柏瑞",4.599
0.196,"300ETF购12月4600",0.2095,0.195,0.1977,3682,4.6,386,16.2,4.28,20261223,12.63,0.5384,0.7643,1.1431,-0.2904,"沪深300ETF华泰柏瑞",4.599
0.2954,"300ETF购12月4400",0.3172,0.2968,0.3014,2774,4.4,171,14.5,2.1,20261223,10.71,0.6879,0.681,1.0186,-0.2687,"沪深300ETF华泰柏瑞",4.599
0.1259,"300ETF购12月4800",0.1354,0.1252,0.1271,4306,4.8,296,17.33,7.11,20261223,14.23,0.3896,0.7382,1.1041,-0.2742,"沪深300ETF华泰柏瑞",4.599
0.2621,"300ETF购9月4400",0.2854,0.2602,0.2647,3083,4.4,-27,19.85,1.37,20260923,13.35,0.7607,0.9906,0.5388,-0.3803,"沪深300ETF华泰柏瑞",4.599
0.1565,"300ETF购12月4700",0.1686,0.1565,0.1593,3496,4.7,72,16.71,5.6,20261223,13.59,0.4626,0.7644,1.1433,-0.2868,"沪深300ETF华泰柏瑞",4.599
0.0811,"300ETF购12月5000",0.0886,0.0812,0.0822,11557,5,298,18.44,10.48,20261223,14.77,0.2605,0.6249,0.9347,-0.2287,"沪深300ETF华泰柏瑞",4.599
0.049,"300ETF购12月5250",0.0529,0.049,0.0498,8869,5.25,983,19.97,15.22,20261223,13.28,0.1415,0.4315,0.6454,-0.156,"沪深300ETF华泰柏瑞",4.599
0.1,"300ETF购12月4900",0.1088,0.0998,0.1018,6888,4.9,604,17.8,8.72,20261223,14.79,0.3217,0.6898,1.0317,-0.2542,"沪深300ETF华泰柏瑞",4.599
0.5089,"300ETF购9月4100",0.54,0.5036,0.5127,401,4.1,8,16.21,0.22,20260923,8.67,0.9595,0.2777,0.1511,-0.1426,"沪深300ETF华泰柏瑞",4.599
0.5991,"300ETF购9月4000",0.6298,0.599,0.6058,1646,4,9,0,0,20260923,7.54,0.9825,0.1382,0.0751,-0.0946,"沪深300ETF华泰柏瑞",4.599
0.1274,"300ETF购3月4900",0.1428,0.1274,0.13,359,4.9,-3,15.64,9.32,20270324,13.62,0.3772,0.5715,1.3988,-0.2158,"沪深300ETF华泰柏瑞",4.599
0.4137,"300ETF购9月4200",0.464,0.4161,0.4236,2328,4.2,58,16.11,0.32,20260923,10.2,0.9179,0.4837,0.2631,-0.2124,"沪深300ETF华泰柏瑞",4.599
0.3211,"300ETF购8月4300",0.35,0.3173,0.3211,2460,4.3,123,24.05,0.48,20260826,13.35,0.9322,0.6152,0.1544,-0.2598,"沪深300ETF华泰柏瑞",4.599
0.1958,"300ETF购9月4500",0.2158,0.1948,0.1953,4821,4.5,103,19.85,2.1,20260923,15.21,0.6475,1.1852,0.6446,-0.4419,"沪深300ETF华泰柏瑞",4.599
0.411,"300ETF购8月4200",0.4444,0.4072,0.4109,676,4.2,43,24.32,0.26,20260826,10.94,0.9773,0.2531,0.0635,-0.1364,"沪深300ETF华泰柏瑞",4.599
0.142,"300ETF购9月4600",0.1569,0.142,0.1433,8299,4.6,621,20.02,3.11,20260923,16.92,0.5224,1.2713,0.6914,-0.4653,"沪深300ETF华泰柏瑞",4.599
0.0713,"300ETF购3月5250",0.0789,0.0709,0.0722,735,5.25,57,17.61,15.71,20270324,13.85,0.2147,0.4392,1.075,-0.1622,"沪深300ETF华泰柏瑞",4.599
0.1064,"300ETF购3月5000",0.1195,0.107,0.1091,1298,5,0,16.16,11.03,20270324,14.06,0.3254,0.5418,1.3259,-0.203,"沪深300ETF华泰柏瑞",4.599
0.0494,"300ETF购3月5500",0.0551,0.048,0.0504,1541,5.5,17,18.97,20.67,20270324,12.38,0.133,0.3234,0.7914,-0.1182,"沪深300ETF华泰柏瑞",4.599
0.2357,"300ETF购8月4400",0.2661,0.2357,0.238,5001,4.4,345,22.78,0.8,20260826,16.4,0.8404,1.1413,0.2865,-0.437,"沪深300ETF华泰柏瑞",4.599
0.0995,"300ETF购9月4700",0.113,0.0995,0.1002,12733,4.7,-84,20.18,4.36,20260923,18.38,0.3976,1.2311,0.6696,-0.4451,"沪深300ETF华泰柏瑞",4.599
0.0014,"300ETF购8月5750",0.0016,0.0012,0.0013,11487,5.75,-352,36.52,25.06,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.599
0.1625,"300ETF购8月4500",0.1868,0.1624,0.1625,15705,4.5,2761,22.19,1.38,20260826,19.67,0.6951,1.6453,0.413,-0.6035,"沪深300ETF华泰柏瑞",4.599
0.1032,"300ETF购8月4600",0.1217,0.1032,0.1035,43366,4.6,5620,21.66,2.27,20260826,22.91,0.5142,1.873,0.4702,-0.6727,"沪深300ETF华泰柏瑞",4.599
0.0672,"300ETF购9月4800",0.0798,0.0672,0.0673,16639,4.8,448,20.3,5.83,20260923,19.49,0.2848,1.0832,0.5891,-0.3882,"沪深300ETF华泰柏瑞",4.599
0.001,"300ETF购8月6000",0.0012,0.0008,0.001,10886,6,7,40.63,30.48,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.599
0.0019,"300ETF购8月5500",0.0025,0.0017,0.0019,18498,5.5,-882,31.45,19.63,20260826,0.24,0.0001,0.0012,0.0003,-0.0003,"沪深300ETF华泰柏瑞",4.599
0.0449,"300ETF购9月4900",0.0547,0.0447,0.0449,23953,4.9,2269,20.61,7.52,20260923,19.65,0.1918,0.8711,0.4738,-0.3103,"沪深300ETF华泰柏瑞",4.599
0.0304,"300ETF购9月5000",0.0378,0.0303,0.0304,39263,5,316,21.17,9.38,20260923,18.37,0.1214,0.6438,0.3502,-0.2282,"沪深300ETF华泰柏瑞",4.599
0.0602,"300ETF购8月4700",0.0747,0.0602,0.0605,60350,4.7,6395,21.36,3.51,20260826,25.51,0.3339,1.7094,0.4291,-0.6068,"沪深300ETF华泰柏瑞",4.599
0.0333,"300ETF购8月4800",0.0424,0.0333,0.0334,69367,4.8,4401,21.51,5.09,20260826,26.02,0.1884,1.2681,0.3183,-0.447,"沪深300ETF华泰柏瑞",4.599
0.0175,"300ETF购8月4900",0.0236,0.0175,0.0176,59279,4.9,3139,21.8,6.93,20260826,24.13,0.0918,0.7745,0.1944,-0.2717,"沪深300ETF华泰柏瑞",4.599
0.0121,"300ETF购9月5250",0.0165,0.0121,0.0123,34904,5.25,-503,22.9,14.42,20260923,11.33,0.0298,0.2159,0.1174,-0.0759,"沪深300ETF华泰柏瑞",4.599
0.01,"300ETF购8月5000",0.0138,0.0097,0.01,56809,5,-952,22.85,8.94,20260826,17.8,0.0387,0.3941,0.0989,-0.1378,"沪深300ETF华泰柏瑞",4.599
0.0032,"300ETF购8月5250",0.0045,0.0031,0.0033,34742,5.25,76,26.27,14.22,20260826,3.45,0.0024,0.0351,0.0088,-0.0121,"沪深300ETF华泰柏瑞",4.599
0.0043,"300ETF购9月5750",0.0061,0.0042,0.0044,23874,5.75,166,28.81,25.12,20260923,0.64,0.0006,0.0072,0.0039,-0.0024,"沪深300ETF华泰柏瑞",4.599
0.0035,"300ETF购9月6000",0.0052,0.0033,0.0036,36647,6,507,32.42,30.54,20260923,0.13,0.0001,0.0008,0.0004,-0.0002,"沪深300ETF华泰柏瑞",4.599
0.0061,"300ETF购9月5500",0.0091,0.0061,0.0064,19941,5.5,370,25.39,19.72,20260923,3.85,0.0051,0.0472,0.0257,-0.0165,"沪深300ETF华泰柏瑞",4.599
2.1624,"500ETF沽12月9250",2.1624,2.0267,2.0599,79,9.25,0,50.14,4.48,20261223,3.04,-0.8865,0.1551,0.8924,-0.2021,"中证500ETF南方",7.42
1.6371,"500ETF沽3月8500",1.6371,1.5355,1.5728,1052,8.5,0,41.83,7.51,20270324,3.12,-0.689,0.2229,2.0986,-0.3592,"中证500ETF南方",7.42
0.5293,"500ETF沽8月7859A",0.4941,0.5219,0.5452,6486,7.859,-389,32.91,1.22,20260826,11.03,-0.7865,0.5733,0.5535,-1.0463,"中证500ETF南方",7.42
1.6462,"500ETF沽12月8750",1.6462,1.5719,1.603,185,8.75,0,42.47,4.26,20261223,3.65,-0.8093,0.2195,1.2626,-0.3403,"中证500ETF南方",7.42
0.6438,"500ETF沽8月8000",0.6055,0.6328,0.6458,13833,8,-449,33.42,0.86,20260826,9.84,-0.8541,0.4508,0.4352,-0.7989,"中证500ETF南方",7.42
0.7314,"500ETF沽8月8104A",0.6942,0.7197,0.744,12745,8.104,-414,33.54,0.64,20260826,9.06,-0.8931,0.3628,0.3503,-0.6221,"中证500ETF南方",7.42
0.9551,"500ETF沽8月8350A",0.899,0.9396,0.9664,8574,8.35,-283,35.01,0.34,20260826,7.41,-0.9535,0.1915,0.1849,-0.2783,"中证500ETF南方",7.42
0.563,"500ETF沽9月7750",0.5311,0.5587,0.5747,5530,7.75,128,33.68,3.14,20260923,8.47,-0.6423,0.4997,1.0454,-0.9151,"中证500ETF南方",7.42
0.3577,"500ETF沽8月7613A",0.3379,0.3545,0.365,6671,7.613,-438,32.97,2.22,20260826,13.05,-0.6291,0.7446,0.7189,-1.3979,"中证500ETF南方",7.42
0.455,"500ETF沽8月7750",0.4323,0.4545,0.4633,31186,7.75,-468,33.78,1.68,20260826,11.78,-0.7225,0.6604,0.6376,-1.2236,"中证500ETF南方",7.42
1.1856,"500ETF沽8月8595A",1.1286,1.1729,1.2061,5707,8.595,-194,35.84,0.14,20260826,6.15,-0.9822,0.086,0.0831,-0.0664,"中证500ETF南方",7.42
0.859,"500ETF沽8月8250",0.818,0.8595,0.8652,7541,8.25,-217,33.45,0.39,20260826,8.07,-0.9337,0.2535,0.2447,-0.4027,"中证500ETF南方",7.42
0.2319,"500ETF沽8月7367A",0.2209,0.2263,0.2319,7717,7.367,-925,34.44,3.84,20260826,14.08,-0.44,0.7773,0.7505,-1.4806,"中证500ETF南方",7.42
1.0966,"500ETF沽8月8500",1.0451,1.085,1.1146,2736,8.5,-50,36.01,0.22,20260826,6.59,-0.9738,0.1195,0.1154,-0.1338,"中证500ETF南方",7.42
0.2979,"500ETF沽8月7500",0.2841,0.2979,0.298,54314,7.5,4655,33.98,2.94,20260826,13.55,-0.5441,0.7813,0.7544,-1.4783,"中证500ETF南方",7.42
1.0399,"500ETF沽9月8350A",0.9951,1.0249,1.0456,9926,8.35,18,36.99,1.48,20260923,6.17,-0.8654,0.2899,0.6064,-0.4785,"中证500ETF南方",7.42
0.6357,"500ETF沽9月7859A",0.6083,0.6334,0.642,6027,7.859,-5,33.63,2.65,20260923,8.08,-0.6926,0.4705,0.9842,-0.8525,"中证500ETF南方",7.42
1.4257,"500ETF沽8月8841A",1.3644,1.4114,1.4465,3414,8.841,22,38.09,0.06,20260826,5.17,-0.994,0.0332,0.032,0.041,"中证500ETF南方",7.42
1.3376,"500ETF沽8月8750",1.2905,1.323,1.3576,564,8.75,-24,37.79,0.1,20260826,5.5,-0.9909,0.048,0.0463,0.0106,"中证500ETF南方",7.42
0.7922,"500ETF沽12月7750",0.6931,0.7784,0.8039,839,7.75,-15,33.65,6.23,20261223,5.24,-0.5591,0.3185,1.8324,-0.5656,"中证500ETF南方",7.42
0.8225,"500ETF沽9月8104A",0.792,0.8185,0.8375,7450,8.104,42,34.44,1.87,20260923,7.13,-0.7905,0.3852,0.8058,-0.6744,"中证500ETF南方",7.42
1.5831,"500ETF沽8月9000",1.4716,1.5678,1.6039,422,9,9,40.23,0.04,20260826,4.67,-0.9972,0.0166,0.0161,0.0755,"中证500ETF南方",7.42
0.4113,"500ETF沽9月7500",0.3964,0.406,0.412,10819,7.5,-291,33.59,4.46,20260923,9.3,-0.5155,0.5337,1.1164,-0.9948,"中证500ETF南方",7.42
2.3857,"500ETF沽12月9578A",2.3857,2.3339,2.3686,2099,9.578,0,47.23,3.07,20261223,2.87,-0.9217,0.1179,0.6785,-0.1225,"中证500ETF南方",7.42
0.4957,"500ETF沽12月7250",0.4789,0.4847,0.4952,2616,7.25,293,32.46,8.97,20261223,6,-0.401,0.3121,1.7956,-0.5705,"中证500ETF南方",7.42
0.3803,"500ETF沽12月7000",0.3677,0.3779,0.3832,4072,7,32,32.29,10.79,20261223,6.29,-0.3224,0.2896,1.6662,-0.5348,"中证500ETF南方",7.42
1.664,"500ETF沽8月9086A",1.62,1.6522,1.689,1373,9.086,0,37.6,-0.03,20260826,4.45,-0.9981,0.0112,0.0108,0.0873,"中证500ETF南方",7.42
0.2888,"500ETF沽9月7250",0.2795,0.288,0.2888,8727,7.25,-24,33.82,6.18,20260923,9.84,-0.3829,0.5109,1.0689,-0.9637,"中证500ETF南方",7.42
1.4816,"500ETF沽9月8841A",1.4346,1.4739,1.4975,3179,8.841,121,39.99,0.82,20260923,4.77,-0.9528,0.1317,0.2756,-0.1556,"中证500ETF南方",7.42
1.393,"500ETF沽9月8750",1.3471,1.3887,1.412,511,8.75,-8,38.72,0.85,20260923,5.02,-0.9417,0.1556,0.3256,-0.2044,"中证500ETF南方",7.42
0.5584,"500ETF沽12月7367A",0.5418,0.5454,0.562,3484,7.367,169,32.7,8.24,20261223,5.83,-0.4384,0.3182,1.8308,-0.5785,"中证500ETF南方",7.42
0.2372,"500ETF沽9月7122A",0.2302,0.2335,0.2425,10469,7.122,184,34.02,7.21,20260923,9.93,-0.3174,0.4772,0.9983,-0.904,"中证500ETF南方",7.42
1.1645,"500ETF沽12月8250",1.1308,1.1489,1.1773,811,8.25,2,35.91,4.51,20261223,4.46,-0.6996,0.2808,1.6157,-0.4751,"中证500ETF南方",7.42
1.9081,"500ETF沽8月9332A",1.8543,1.8954,1.9335,1328,9.332,-10,39.45,-0.05,20260826,3.89,-0.9994,0.0033,0.0032,0.1058,"中证500ETF南方",7.42
0.6965,"500ETF沽12月7613A",0.6393,0.6896,0.7111,3721,7.613,19,32.89,6.79,20261223,5.5,-0.5167,0.3218,1.8512,-0.5768,"中证500ETF南方",7.42
1.0418,"500ETF沽12月8104A",1.0177,1.0344,1.062,2912,8.104,-3,34.74,4.82,20261223,4.71,-0.6614,0.2953,1.6989,-0.5082,"中证500ETF南方",7.42
1.1555,"500ETF沽9月8500",1.121,1.1594,1.1812,715,8.5,29,35.75,1.02,20260923,5.78,-0.9001,0.2347,0.4909,-0.3657,"中证500ETF南方",7.42
0.3302,"500ETF沽12月6876A",0.3253,0.3215,0.333,5047,6.876,108,32.24,11.78,20261223,6.4,-0.285,0.2741,1.5769,-0.5083,"中证500ETF南方",7.42
0.9614,"500ETF沽12月8000",0.8901,0.9554,0.9824,583,8,-15,34.17,5.14,20261223,4.88,-0.6326,0.3041,1.7493,-0.5288,"中证500ETF南方",7.42
1.7691,"500ETF沽3月8750",1.7231,1.7467,1.7844,988,8.75,0,39.73,5.92,20270324,3.08,-0.7353,0.2066,1.9446,-0.3207,"中证500ETF南方",7.42
0.8582,"500ETF沽12月7859A",0.7888,0.8538,0.8799,2516,7.859,0,33.55,5.65,20261223,5.12,-0.5918,0.3135,1.8034,-0.552,"中证500ETF南方",7.42
0.2861,"500ETF沽12月6750",0.2847,0.278,0.2958,2319,6.75,4,32.35,12.89,20261223,6.45,-0.2486,0.2558,1.4717,-0.4762,"中证500ETF南方",7.42
1.2363,"500ETF沽12月8350A",1.2016,1.2301,1.259,2198,8.35,1,35.91,4.13,20261223,4.35,-0.7242,0.2697,1.5517,-0.4503,"中证500ETF南方",7.42
1.3623,"500ETF沽12月8500",1.2935,1.3553,1.3851,247,8.5,0,36.8,3.8,20261223,4.13,-0.7586,0.2517,1.448,-0.4104,"中证500ETF南方",7.42
0.6628,"500ETF沽3月7250",0.6501,0.6506,0.6742,677,7.25,201,33.11,11.22,20270324,4.48,-0.4006,0.2439,2.2964,-0.4355,"中证500ETF南方",7.42
2.4363,"500ETF沽9月9823A",2.2175,2.4271,2.4546,843,9.823,1,50.15,0.45,20260923,3.04,-0.9966,0.0132,0.0277,0.092,"中证500ETF南方",7.42
0.3381,"500ETF沽9月7367A",0.331,0.3371,0.3494,12512,7.367,-112,33.29,5.27,20260923,9.76,-0.4448,0.529,1.1066,-0.9928,"中证500ETF南方",7.42
0.6188,"500ETF沽12月7500",0.6061,0.6205,0.6441,2546,7.5,220,32.14,7.26,20261223,5.77,-0.481,0.3217,1.8507,-0.5806,"中证500ETF南方",7.42
0.4311,"500ETF沽12月7122A",0.4223,0.4235,0.4441,4841,7.122,44,32.18,9.83,20261223,6.2,-0.3603,0.3021,1.7383,-0.5553,"中证500ETF南方",7.42
1.8125,"500ETF沽8月9250",1.7587,1.8145,1.8522,930,9.25,0,0,-0.24,20260826,4.09,-0.9992,0.005,0.0049,0.1014,"中证500ETF南方",7.42
2.1381,"500ETF沽8月9578A",2.098,2.1396,2.1793,1302,9.578,0,0,-0.27,20260826,3.47,-0.9998,0.0009,0.0008,0.1136,"中证500ETF南方",7.42
0.4686,"500ETF沽9月7613A",0.4599,0.4714,0.4861,8265,7.613,47,32.9,3.71,20260923,9.09,-0.5743,0.5248,1.0978,-0.9713,"中证500ETF南方",7.42
0.5344,"500ETF沽3月7000",0.5044,0.5228,0.5546,547,7,3,32.68,12.86,20270324,4.7,-0.3387,0.2309,2.1739,-0.4169,"中证500ETF南方",7.42
0.4294,"500ETF沽3月6750",0.4181,0.4143,0.43,980,6.75,-140,32.7,14.82,20270324,4.82,-0.2788,0.212,1.9961,-0.3865,"中证500ETF南方",7.42
1.9362,"500ETF沽9月9332A",1.785,1.9459,1.9716,1547,9.332,0,40.99,0.33,20260923,3.78,-0.9863,0.0464,0.0972,0.0201,"中证500ETF南方",7.42
0.9227,"500ETF沽9月8250",0.9078,0.9405,0.95,1417,8.25,46,32.69,1.25,20260923,6.74,-0.8378,0.3285,0.6872,-0.5577,"中证500ETF南方",7.42
2.38,"500ETF沽8月9823A",2.3458,2.384,2.425,2402,9.823,0,0,-0.31,20260826,3.12,-0.9999,0.0002,0.0002,0.1179,"中证500ETF南方",7.42
0.7218,"500ETF沽9月8000",0.7115,0.7381,0.7563,2059,8,-6,32.12,1.91,20260923,7.73,-0.7517,0.4238,0.8865,-0.7544,"中证500ETF南方",7.42
2.5743,"500ETF沽12月9823A",2.3631,2.5676,2.6034,4043,9.823,0,45.84,2.31,20261223,2.71,-0.9415,0.0941,0.5413,-0.0712,"中证500ETF南方",7.42
3.0544,"500ETF沽12月10314A",2.972,3.0412,3.0789,1275,10.314,22,49.9,2.16,20261223,2.35,-0.9685,0.057,0.328,0.0094,"中证500ETF南方",7.42
0.1805,"500ETF沽8月7250",0.178,0.1804,0.1805,41861,7.25,1520,34.53,4.72,20260826,14.39,-0.3501,0.7301,0.7049,-1.3968,"中证500ETF南方",7.42
2.1697,"500ETF沽9月9578A",2.0757,2.1864,2.2131,1530,9.578,-10,41.16,0.16,20260923,3.4,-0.9931,0.0254,0.0531,0.0649,"中证500ETF南方",7.42
2.87,"500ETF沽8月10314A",2.8363,2.8734,2.917,5585,10.314,0,0,-0.32,20260826,2.59,-0.9999,0,0,0.1242,"中证500ETF南方",7.42
2.9011,"500ETF沽9月10314A",2.8782,2.912,2.9411,637,10.314,0,49.02,0.1,20260923,2.56,-0.9992,0.0032,0.0066,0.1178,"中证500ETF南方",7.42
0.2129,"500ETF沽12月6500",0.2106,0.2137,0.2205,3069,6.5,-10,32.73,15.27,20261223,6.37,-0.1827,0.2139,1.2306,-0.4008,"中证500ETF南方",7.42
2.0949,"500ETF沽12月9332A",2.07,2.1024,2.136,1169,9.332,0,41.28,2.46,20261223,3.17,-0.8964,0.1453,0.836,-0.1811,"中证500ETF南方",7.42
1.2199,"500ETF沽9月8595A",1.2208,1.2455,1.2677,5265,8.595,34,33.01,0.61,20260923,5.58,-0.9181,0.2025,0.4235,-0.3,"中证500ETF南方",7.42
0.1567,"500ETF沽12月6250",0.1552,0.1509,0.1567,1525,6.25,181,33.33,17.88,20261223,6.02,-0.1271,0.1682,0.9679,-0.3169,"中证500ETF南方",7.42
1.5965,"500ETF沽9月9000",1.44,1.6251,1.6494,116,9,12,34.16,0.22,20260923,4.5,-0.9678,0.0964,0.2017,-0.0832,"中证500ETF南方",7.42
1.6785,"500ETF沽9月9086A",1.5858,1.7078,1.7324,2007,9.086,-14,34.42,0.17,20260923,4.31,-0.974,0.0806,0.1686,-0.0507,"中证500ETF南方",7.42
0.335,"500ETF沽3月6500",0.3388,0.3261,0.3456,2736,6.5,70,32.57,16.91,20270324,4.93,-0.2227,0.1882,1.7718,-0.3458,"中证500ETF南方",7.42
0.1599,"500ETF沽9月6876A",0.1589,0.1574,0.1599,15327,6.876,-238,34.81,9.49,20260923,9.51,-0.2049,0.3804,0.7958,-0.7254,"中证500ETF南方",7.42
0.791,"500ETF沽3月7500",0.765,0.7966,0.8314,435,7.5,21,32.95,9.58,20270324,4.34,-0.463,0.2507,2.36,-0.4417,"中证500ETF南方",7.42
0.95,"500ETF沽3月7750",0.95,0.9607,0.9964,675,7.75,0,33.57,8.36,20270324,4.09,-0.5241,0.2513,2.3658,-0.4357,"中证500ETF南方",7.42
1.8283,"500ETF沽9月9250",1.7748,1.8666,1.892,128,9.25,-1,32.13,-0.02,20260923,3.99,-0.983,0.0562,0.1175,-0.0001,"中证500ETF南方",7.42
1.4074,"500ETF沽12月8595A",1.27,1.4365,1.4667,2403,8.595,-1,35.14,3.13,20261223,4.11,-0.7789,0.2397,1.3788,-0.3841,"中证500ETF南方",7.42
0.1944,"500ETF购3月8500",0.1966,0.1847,0.1954,1103,8.5,-2,22.25,17.18,20270324,11.87,0.3109,0.2229,2.0986,-0.4608,"中证500ETF南方",7.42
0.1958,"500ETF沽9月7000",0.1965,0.195,0.2,10117,7,370,34.39,8.3,20260923,9.82,-0.259,0.4334,0.9068,-0.824,"中证500ETF南方",7.42
1.8385,"500ETF沽12月9086A",1.8385,1.8746,1.9073,532,9.086,0,37.64,2.32,20261223,3.49,-0.8646,0.1756,1.01,-0.2459,"中证500ETF南方",7.42
0.235,"500ETF购3月8250",0.2529,0.2246,0.237,435,8.25,-3,21.42,14.35,20270324,11.42,0.3618,0.2365,2.2265,-0.4912,"中证500ETF南方",7.42
0.1293,"500ETF沽9月6750",0.1307,0.1273,0.1328,5619,6.75,-4,35.3,10.77,20260923,9,-0.1568,0.3215,0.6726,-0.6147,"中证500ETF南方",7.42
0.1057,"500ETF沽9月6631A",0.107,0.104,0.108,74883,6.631,-319,35.89,12.06,20260923,8.29,-0.1181,0.2649,0.5542,-0.5076,"中证500ETF南方",7.42
0.1593,"500ETF购3月8750",0.1616,0.1593,0.165,1587,8.75,-44,22.89,20.07,20270324,12.32,0.2646,0.2066,1.9446,-0.4253,"中证500ETF南方",7.42
0.0429,"500ETF购12月9823A",0.0436,0.0413,0.0446,10053,9.823,78,28.96,32.96,20261223,10.1,0.0584,0.0941,0.5413,-0.189,"中证500ETF南方",7.42
0.0304,"500ETF购12月10314A",0.0309,0.0304,0.0319,5452,10.314,-44,30.52,39.41,20261223,7.66,0.0314,0.057,0.328,-0.1142,"中证500ETF南方",7.42
0.1345,"500ETF沽8月7122A",0.1377,0.1342,0.1365,5967,7.122,-570,34.78,5.83,20260826,14.3,-0.2593,0.6385,0.6165,-1.226,"中证500ETF南方",7.42
0.2907,"500ETF购3月8000",0.3004,0.28,0.2992,1053,8,-3,20.76,11.73,20270324,10.64,0.417,0.2463,2.3187,-0.5144,"中证500ETF南方",7.42
0.6701,"500ETF购3月7000",0.735,0.6387,0.6727,474,7,26,16.93,3.37,20270324,7.32,0.6612,0.2309,2.1739,-0.5007,"中证500ETF南方",7.42
0.0833,"500ETF沽9月6500",0.0853,0.0835,0.084,7508,6.5,-413,36.45,13.52,20260923,7.42,-0.0833,0.2054,0.4298,-0.3944,"中证500ETF南方",7.42
0.3586,"500ETF购3月7750",0.3919,0.3399,0.3688,1059,7.75,-82,19.99,9.28,20270324,9.85,0.4758,0.2513,2.3658,-0.5283,"中证500ETF南方",7.42
0.1114,"500ETF购12月8750",0.115,0.1049,0.1137,1256,8.75,26,25.94,19.43,20261223,12.7,0.1906,0.2195,1.2626,-0.4452,"中证500ETF南方",7.42
1.0938,"500ETF沽3月8000",1.0938,1.1407,1.1771,525,8,0,33.06,6.92,20270324,3.95,-0.5829,0.2463,2.3187,-0.4187,"中证500ETF南方",7.42
0.81,"500ETF购3月6750",0.855,0.7764,0.8111,2296,6.75,24,14.7,1.89,20270324,6.61,0.7211,0.212,1.9961,-0.4672,"中证500ETF南方",7.42
0.1286,"500ETF购12月8595A",0.1329,0.124,0.1289,3537,8.595,109,25.43,17.57,20261223,12.75,0.221,0.2397,1.3788,-0.4872,"中证500ETF南方",7.42
0.278,"500ETF购12月7859A",0.286,0.2688,0.2794,2128,7.859,-35,23.71,9.66,20261223,10.89,0.4081,0.3135,1.8034,-0.6462,"中证500ETF南方",7.42
0.0515,"500ETF购12月9578A",0.0533,0.0503,0.0512,7938,9.578,237,28.14,29.78,20261223,11.27,0.0782,0.1179,0.6785,-0.2373,"中证500ETF南方",7.42
0.0679,"500ETF沽9月6385A",0.0703,0.0679,0.069,76154,6.385,-951,37.08,14.86,20260923,6.48,-0.0593,0.1583,0.3311,-0.3043,"中证500ETF南方",7.42
0.2633,"500ETF沽3月6250",0.2732,0.258,0.2669,697,6.25,392,32.95,19.32,20270324,4.84,-0.1718,0.1609,1.5144,-0.2976,"中证500ETF南方",7.42
