"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.5685,"300ETF购8月4200",0.5904,0.571,0.5752,459,4.2,4,0,-0.39,20260826,8.42,1,0.0001,0,-0.05,"沪深300ETF华泰柏瑞",4.787
0.2128,"300ETF购3月4700",0.2241,0.2083,0.2125,2589,4.7,27,9.91,2.63,20270324,13.48,0.5994,0.5744,1.4332,-0.2469,"沪深300ETF华泰柏瑞",4.787
0.4691,"300ETF购8月4300",0.495,0.471,0.4748,1093,4.3,-52,0,-0.37,20260826,10.2,0.9999,0.0022,0.0002,-0.052,"沪深300ETF华泰柏瑞",4.787
0.7473,"300ETF购9月4000",0.772,0.7423,0.7521,1368,4,-22,0,-0.83,20260923,6.4,0.9992,0.0098,0.0041,-0.0512,"沪深300ETF华泰柏瑞",4.787
0.0124,"300ETF购12月6000",0.0133,0.0124,0.0125,19368,6,-1608,21.9,25.6,20261223,8.61,0.0223,0.1031,0.1503,-0.04,"沪深300ETF华泰柏瑞",4.787
0.6519,"300ETF购9月4100",0.6691,0.6435,0.653,393,4.1,-72,0,-0.73,20260923,7.32,0.9968,0.0346,0.0146,-0.0616,"沪深300ETF华泰柏瑞",4.787
0.3728,"300ETF购8月4400",0.3938,0.3673,0.3747,2208,4.4,-143,0,-0.3,20260826,12.82,0.9986,0.0342,0.0035,-0.0652,"沪深300ETF华泰柏瑞",4.787
0.0026,"300ETF沽8月4500",0.0028,0.0023,0.0024,28112,4.5,-305,22.46,6.05,20260826,25.78,-0.014,0.2634,0.027,-0.0985,"沪深300ETF华泰柏瑞",4.787
0.0815,"300ETF购12月5000",0.0879,0.0794,0.0815,16144,5,443,13.83,6.15,20261223,22.17,0.3774,0.7385,1.077,-0.2986,"沪深300ETF华泰柏瑞",4.787
0.1832,"300ETF购12月4700",0.1976,0.1814,0.1851,4409,4.7,209,10.96,2.01,20261223,15.78,0.6038,0.749,1.0924,-0.3139,"沪深300ETF华泰柏瑞",4.787
0.1742,"300ETF购3月4800",0.1884,0.1707,0.1741,1520,4.8,31,11.07,3.91,20270324,14.86,0.5406,0.5898,1.4716,-0.25,"沪深300ETF华泰柏瑞",4.787
0.2346,"300ETF购12月4600",0.2522,0.2329,0.2376,3081,4.6,170,8.97,0.99,20261223,13.84,0.6785,0.6965,1.0158,-0.2976,"沪深300ETF华泰柏瑞",4.787
0.142,"300ETF购12月4800",0.154,0.1398,0.1426,6937,4.8,119,12.26,3.24,20261223,17.76,0.5269,0.7737,1.1284,-0.3195,"沪深300ETF华泰柏瑞",4.787
0.3687,"300ETF购12月4400",0.3879,0.3636,0.371,2787,4.4,-85,0,-0.38,20261223,10.51,0.8098,0.5279,0.7698,-0.2398,"沪深300ETF华泰柏瑞",4.787
0.5499,"300ETF购9月4200",0.5779,0.546,0.5542,2373,4.2,-57,0,-0.78,20260923,8.62,0.9897,0.0992,0.0418,-0.0868,"沪深300ETF华泰柏瑞",4.787
0.303,"300ETF购3月4500",0.3331,0.3061,0.3123,589,4.5,32,0,0.33,20270324,11.26,0.7126,0.5065,1.2639,-0.2264,"沪深300ETF华泰柏瑞",4.787
0.2744,"300ETF购8月4500",0.2946,0.273,0.2748,5002,4.5,-590,0,-0.26,20260826,17.2,0.9859,0.2634,0.027,-0.1521,"沪深300ETF华泰柏瑞",4.787
0.1075,"300ETF购12月4900",0.1183,0.1064,0.1086,8511,4.9,289,13.07,4.61,20261223,20.06,0.4505,0.7695,1.1222,-0.314,"沪深300ETF华泰柏瑞",4.787
0.455,"300ETF购9月4300",0.4781,0.4497,0.4579,1791,4.3,-12,0,-0.67,20260923,10.22,0.9717,0.2342,0.0987,-0.1379,"沪深300ETF华泰柏瑞",4.787
0.1922,"300ETF购9月4600",0.2117,0.192,0.1925,8228,4.6,941,0,0.11,20260923,19.18,0.7702,1.0973,0.4626,-0.4552,"沪深300ETF华泰柏瑞",4.787
0.2725,"300ETF购9月4500",0.2962,0.2689,0.2728,5122,4.5,376,0,-0.3,20260923,15.26,0.8686,0.7705,0.3248,-0.3365,"沪深300ETF华泰柏瑞",4.787
0.1394,"300ETF购3月4900",0.154,0.139,0.1418,1341,4.9,-1458,11.79,5.27,20270324,16.56,0.4821,0.5923,1.4778,-0.2481,"沪深300ETF华泰柏瑞",4.787
0.0161,"300ETF购12月5750",0.0178,0.0162,0.0167,10371,5.75,-740,19.6,20.45,20261223,15.88,0.0534,0.2112,0.308,-0.0825,"沪深300ETF华泰柏瑞",4.787
0.0254,"300ETF购12月5500",0.0281,0.0254,0.026,11107,5.5,-364,17.74,15.43,20261223,21.71,0.1152,0.3778,0.5509,-0.1487,"沪深300ETF华泰柏瑞",4.787
0.3616,"300ETF购9月4400",0.3863,0.3575,0.3633,2605,4.4,-76,0,-0.53,20260923,12.37,0.9343,0.4621,0.1948,-0.2228,"沪深300ETF华泰柏瑞",4.787
0.0434,"300ETF购12月5250",0.0482,0.0434,0.0441,9429,5.25,-293,15.8,10.58,20261223,24.45,0.2217,0.5781,0.8431,-0.23,"沪深300ETF华泰柏瑞",4.787
0.1143,"300ETF购3月5000",0.127,0.1137,0.1159,1768,5,-66,12.61,6.84,20270324,17.81,0.4252,0.5824,1.4532,-0.2416,"沪深300ETF华泰柏瑞",4.787
0.357,"300ETF购3月4400",0.3886,0.366,0.3734,725,4.4,6,0,-0.63,20270324,10.25,0.7645,0.4572,1.1408,-0.2099,"沪深300ETF华泰柏瑞",4.787
0.0694,"300ETF购3月5250",0.0766,0.0697,0.0711,965,5.25,48,14.23,11.12,20270324,20.42,0.2961,0.5136,1.2816,-0.2092,"沪深300ETF华泰柏瑞",4.787
0.246,"300ETF购3月4600",0.274,0.2541,0.2592,998,4.6,32,6.92,1.23,20270324,12.79,0.6571,0.5462,1.363,-0.2389,"沪深300ETF华泰柏瑞",4.787
0.445,"300ETF购12月4300",0.4675,0.44,0.448,3176,4.3,228,0,-0.88,20261223,9.28,0.8624,0.4277,0.6237,-0.204,"沪深300ETF华泰柏瑞",4.787
0.178,"300ETF购8月4600",0.1996,0.1775,0.1785,18145,4.6,-3278,0,-0.19,20260826,24.81,0.9226,1.0627,0.109,-0.4513,"沪深300ETF华泰柏瑞",4.787
0.0447,"300ETF购3月5500",0.0506,0.0436,0.0456,2232,5.5,246,15.77,15.83,20270324,20.68,0.1931,0.4073,1.0163,-0.1638,"沪深300ETF华泰柏瑞",4.787
0.1244,"300ETF购9月4700",0.1409,0.1244,0.1247,19934,4.7,3167,11.34,0.78,20260923,24.75,0.6433,1.3483,0.5684,-0.5435,"沪深300ETF华泰柏瑞",4.787
0.5288,"300ETF购12月4200",0.55,0.5217,0.5316,714,4.2,-4,0,-1.22,20261223,8.19,0.9049,0.3288,0.4795,-0.1681,"沪深300ETF华泰柏瑞",4.787
0.4363,"300ETF购3月4300",0.452,0.4329,0.4416,425,4.3,-19,0,-1.06,20270324,8.91,0.8118,0.401,1.0004,-0.1905,"沪深300ETF华泰柏瑞",4.787
0.5159,"300ETF购3月4200",0.5399,0.5064,0.5166,898,4.2,88,0,-1.49,20270324,7.92,0.8536,0.341,0.8508,-0.1693,"沪深300ETF华泰柏瑞",4.787
0.0736,"300ETF购9月4800",0.0875,0.0736,0.0741,31374,4.8,6160,12.68,1.81,20260923,32.59,0.5011,1.4423,0.608,-0.5715,"沪深300ETF华泰柏瑞",4.787
0.0005,"300ETF沽8月4300",0.0006,0.0005,0.0006,15124,4.3,-321,28.13,10.18,20260826,0,0,0.0022,0.0002,-0.0007,"沪深300ETF华泰柏瑞",4.787
0.006,"300ETF购9月5250",0.0072,0.0062,0.0063,31459,5.25,905,17.53,9.8,20260923,48.51,0.0608,0.4352,0.1835,-0.1675,"沪深300ETF华泰柏瑞",4.787
0.0408,"300ETF购9月4900",0.049,0.0408,0.041,28184,4.9,775,13.61,3.21,20260923,42.44,0.3617,1.3548,0.5711,-0.531,"沪深300ETF华泰柏瑞",4.787
0.0921,"300ETF购8月4700",0.1119,0.0921,0.0923,39582,4.7,1271,9.57,0.11,20260826,38.88,0.748,2.3394,0.2399,-0.9241,"沪深300ETF华泰柏瑞",4.787
0.0217,"300ETF购9月5000",0.0266,0.0217,0.0218,46529,5,2030,14.43,4.9,20260923,53.12,0.2408,1.1261,0.4747,-0.4381,"沪深300ETF华泰柏瑞",4.787
0.0318,"300ETF购8月4800",0.0449,0.0318,0.0328,71209,4.8,4040,12.43,0.94,20260826,71.04,0.4719,2.9172,0.2991,-1.1271,"沪深300ETF华泰柏瑞",4.787
0.0002,"300ETF购8月6000",0.0004,0.0001,0.0002,11387,6,-778,50,25.34,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.787
0.0002,"300ETF购8月5750",0.0003,0.0001,0.0002,7770,5.75,-121,40.63,20.12,20260826,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.787
0.0079,"300ETF购8月4900",0.012,0.0079,0.008,46354,4.9,-240,13.87,2.53,20260826,129.43,0.2136,2.1335,0.2188,-0.817,"沪深300ETF华泰柏瑞",4.787
0.0017,"300ETF购8月5000",0.003,0.0015,0.0016,42399,5,-1049,15.33,4.49,20260826,186.97,0.0664,0.945,0.0969,-0.3602,"沪深300ETF华泰柏瑞",4.787
0.0002,"300ETF沽8月4200",0.0004,0.0002,0.0003,14254,4.2,129,29.69,12.27,20260826,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.787
0.0002,"300ETF购8月5250",0.0004,0.0002,0.0003,22136,5.25,-555,21.88,9.68,20260826,16.75,0.0007,0.0166,0.0017,-0.0062,"沪深300ETF华泰柏瑞",4.787
0.0167,"500ETF沽9月6750",0.0116,0.016,0.0168,14075,6.75,5598,36.38,17.74,20260923,5.1,-0.0104,0.0398,0.0728,-0.0955,"中证500ETF南方",8.185
0.0127,"500ETF沽9月6631A",0.0089,0.0119,0.013,70942,6.631,-828,37.16,19.14,20260923,3.8,-0.0059,0.0241,0.0441,-0.0579,"中证500ETF南方",8.185
0.0099,"500ETF沽9月6500",0.007,0.0091,0.0099,5458,6.5,-12,38.38,20.71,20260923,2.4,-0.0029,0.0131,0.0239,-0.0314,"中证500ETF南方",8.185
0.0059,"500ETF沽9月6250",0.0043,0.0056,0.0059,2927,6.25,-11,40.43,23.71,20260923,0.83,-0.0006,0.0034,0.0061,-0.008,"中证500ETF南方",8.185
0.0206,"500ETF沽9月6876A",0.0152,0.02,0.0206,11421,6.876,-838,35.01,16.24,20260923,7.23,-0.0182,0.064,0.1169,-0.1533,"中证500ETF南方",8.185
0.0341,"500ETF沽9月7122A",0.0258,0.0337,0.0345,9285,7.122,133,33.08,13.4,20260923,11.14,-0.0464,0.1386,0.2534,-0.3316,"中证500ETF南方",8.185
0.0596,"500ETF沽9月7367A",0.046,0.058,0.0594,11315,7.367,589,31.87,10.72,20260923,13.62,-0.0992,0.2489,0.455,-0.5939,"中证500ETF南方",8.185
0.0454,"500ETF沽9月7250",0.0357,0.0448,0.0454,17737,7.25,680,32.35,11.98,20260923,12.69,-0.0704,0.1924,0.3517,-0.4596,"中证500ETF南方",8.185
0.0697,"500ETF沽8月8000",0.0555,0.069,0.0697,61891,8,1114,28.5,3.11,20260826,33.42,-0.2846,0.9808,0.4361,-2.3517,"中证500ETF南方",8.185
0.0259,"500ETF沽9月7000",0.0207,0.0254,0.0259,12129,7,246,33.81,14.79,20260923,9.42,-0.0298,0.0968,0.177,-0.2318,"中证500ETF南方",8.185
0.0361,"500ETF沽8月7859A",0.0292,0.0353,0.0365,10144,7.859,-1501,28.81,4.42,20260826,36.53,-0.1611,0.7066,0.3142,-1.6988,"中证500ETF南方",8.185
0.08,"500ETF沽9月7500",0.0648,0.0796,0.0804,22848,7.5,1131,31.32,9.35,20260923,14.4,-0.1407,0.3185,0.5822,-0.7585,"中证500ETF南方",8.185
0.1018,"500ETF沽9月7613A",0.0837,0.0997,0.1034,9533,7.613,1366,30.88,8.23,20260923,14.74,-0.1833,0.3785,0.692,-0.8998,"中证500ETF南方",8.185
0.012,"500ETF沽8月7613A",0.0099,0.012,0.0126,12474,7.613,-918,31.35,7.14,20260826,27.69,-0.0406,0.2528,0.1124,-0.6095,"中证500ETF南方",8.185
0.0221,"500ETF沽8月7750",0.0186,0.022,0.0221,62141,7.75,-4915,29.81,5.58,20260826,34.55,-0.0933,0.4825,0.2145,-1.1615,"中证500ETF南方",8.185
0.1057,"500ETF沽8月8104A",0.0895,0.1057,0.1059,11068,8.104,464,28.15,2.28,20260826,30.66,-0.396,1.1139,0.4953,-2.6633,"中证500ETF南方",8.185
0.1359,"500ETF沽9月7750",0.1151,0.1339,0.1359,15335,7.75,2370,30.52,6.97,20260923,14.68,-0.2437,0.447,0.817,-1.0596,"中证500ETF南方",8.185
0.1712,"500ETF沽9月7859A",0.147,0.1685,0.1753,5503,7.859,-291,30.51,6.07,20260923,14.22,-0.2975,0.4939,0.9028,-1.1678,"中证500ETF南方",8.185
0.2315,"500ETF沽9月8000",0.1989,0.2313,0.232,26795,8,6390,31.11,5.09,20260923,13.19,-0.373,0.5397,0.9866,-1.271,"中证500ETF南方",8.185
0.187,"500ETF沽8月8250",0.1624,0.187,0.1878,23265,8.25,1833,29.86,1.49,20260826,24.65,-0.5631,1.1387,0.5063,-2.7063,"中证500ETF南方",8.185
0.008,"500ETF沽8月7500",0.007,0.0079,0.008,54447,7.5,-2412,33.4,8.47,20260826,18.31,-0.0179,0.1282,0.057,-0.3093,"中证500ETF南方",8.185
0.2786,"500ETF沽9月8104A",0.2454,0.2737,0.2844,7276,8.104,229,31.15,4.39,20260923,12.67,-0.4312,0.5603,1.0242,-1.3148,"中证500ETF南方",8.185
0.2597,"500ETF沽8月8350A",0.2306,0.2532,0.2597,7324,8.35,-197,32.04,1.16,20260826,21.16,-0.6714,1.0449,0.4646,-2.4674,"中证500ETF南方",8.185
0.0045,"500ETF沽8月7367A",0.004,0.0042,0.0045,6605,7.367,-826,35.06,10.05,20260826,10.55,-0.0058,0.0483,0.0215,-0.1165,"中证500ETF南方",8.185
0.4336,"500ETF沽9月8350A",0.3872,0.4237,0.4336,7272,8.35,150,33.44,3.28,20260923,10.75,-0.5697,0.56,1.0237,-1.299,"中证500ETF南方",8.185
0.363,"500ETF沽9月8250",0.326,0.3662,0.3667,13944,8.25,7700,32.1,3.64,20260923,11.59,-0.514,0.5684,1.039,-1.3254,"中证500ETF南方",8.185
0.1339,"500ETF购3月9250",0.1207,0.1284,0.1339,339,9.25,"-",17.76,14.65,20270324,19.99,0.327,0.2114,2.2877,-0.5411,"中证500ETF南方",8.185
0.3858,"500ETF沽8月8500",0.3478,0.3853,0.3858,3213,8.5,-333,36.38,0.86,20260826,17.11,-0.8065,0.793,0.3526,-1.8416,"中证500ETF南方",8.185
1.1068,"500ETF沽9月9086A",1.0167,1.0493,1.0709,1873,9.086,-2,50.39,2.51,20260923,6.49,-0.8772,0.2897,0.5295,-0.6061,"中证500ETF南方",8.185
0.0066,"500ETF沽9月6385A",0.006,0.0063,0.0066,70691,6.385,-214,38.28,22.07,20260923,1.86,-0.0015,0.0072,0.0132,-0.0173,"中证500ETF南方",8.185
0.1743,"500ETF沽12月7122A",0.1589,0.169,0.1797,4756,7.122,237,31.05,15.12,20261223,7.69,-0.1638,0.1894,1.1978,-0.4421,"中证500ETF南方",8.185
1.6989,"500ETF沽3月9250",1.5523,1.6292,1.6692,40,9.25,"-",42.33,7.74,20270324,3.24,-0.6729,0.2114,2.2877,-0.4315,"中证500ETF南方",8.185
0.1251,"500ETF沽12月6876A",0.1145,0.1201,0.1291,5064,6.876,11,31.42,17.52,20261223,7.53,-0.1151,0.149,0.9421,-0.3493,"中证500ETF南方",8.185
0.54,"500ETF沽9月8500",0.4966,0.5336,0.5455,2689,8.5,757,34.74,2.75,20260923,9.84,-0.6493,0.5284,0.9659,-1.2133,"中证500ETF南方",8.185
0.477,"500ETF沽8月8595A",0.4387,0.4678,0.484,3981,8.595,-299,40.82,0.82,20260826,14.93,-0.8703,0.6102,0.2713,-1.3906,"中证500ETF南方",8.185
0.2041,"500ETF沽12月7250",0.1878,0.197,0.21,5569,7.25,218,30.81,13.92,20261223,7.74,-0.1929,0.21,1.328,-0.4889,"中证500ETF南方",8.185
0.6175,"500ETF沽9月8595A",0.5702,0.6091,0.627,4380,8.595,-5,36.19,2.54,20260923,9.23,-0.6961,0.4985,0.9113,-1.1355,"中证500ETF南方",8.185
0.362,"500ETF沽3月7250",0.3466,0.3374,0.3568,1043,7.25,79,31.89,15.85,20270324,5.33,-0.2356,0.1803,1.9513,-0.4115,"中证500ETF南方",8.185
0.1472,"500ETF沽12月7000",0.1392,0.1408,0.153,5845,7,83,31.14,16.28,20261223,7.7,-0.1384,0.1694,1.071,-0.3962,"中证500ETF南方",8.185
0.279,"500ETF沽12月7500",0.2593,0.2765,0.2888,2925,7.5,231,30.71,11.78,20261223,7.52,-0.2564,0.2469,1.5611,-0.5714,"中证500ETF南方",8.185
0.4316,"500ETF沽12月7859A",0.4006,0.4204,0.4408,2847,7.859,74,31.45,9.26,20261223,6.81,-0.359,0.2865,1.8118,-0.656,"中证500ETF南方",8.185
0.505,"500ETF沽12月8000",0.471,0.5,0.5144,2115,8,136,31.92,8.43,20261223,6.51,-0.4014,0.2964,1.8745,-0.6752,"中证500ETF南方",8.185
1.5,"500ETF沽12月9250",1.435,1.4297,1.4609,562,9.25,10,43.71,5.31,20261223,4.07,-0.7457,0.2457,1.5537,-0.5089,"中证500ETF南方",8.185
0.3193,"500ETF沽12月7613A",0.2976,0.313,0.3314,3151,7.613,-16,30.73,10.89,20261223,7.37,-0.2875,0.2613,1.6527,-0.603,"中证500ETF南方",8.185
1.4866,"500ETF沽3月9000",1.4,1.4174,1.4573,130,9,40,40.63,8.21,20270324,3.44,-0.6242,0.2223,2.4056,-0.4649,"中证500ETF南方",8.185
1.5699,"500ETF沽12月9332A",1.6,1.5032,1.535,1191,9.332,0,44.29,5.17,20261223,3.98,-0.7632,0.2365,1.4956,-0.4841,"中证500ETF南方",8.185
0.717,"500ETF沽8月8841A",0.671,0.7063,0.729,1849,8.841,-557,51.68,0.75,20260826,11,-0.9637,0.2299,0.1022,-0.4558,"中证500ETF南方",8.185
0.8285,"500ETF沽9月8841A",0.785,0.8226,0.8403,3043,8.841,6,39.95,2.11,20260923,7.91,-0.8002,0.3988,0.7289,-0.881,"中证500ETF南方",8.185
0.2359,"500ETF沽12月7367A",0.2175,0.23,0.2452,3299,7.367,305,30.68,12.88,20261223,7.69,-0.2216,0.2279,1.4415,-0.5293,"中证500ETF南方",8.185
0.3781,"500ETF沽12月7750",0.3515,0.3737,0.383,2619,7.75,-70,31.04,9.93,20261223,7.07,-0.3268,0.2765,1.7486,-0.6354,"中证500ETF南方",8.185
1.3195,"500ETF沽9月9332A",1.321,1.285,1.3078,1403,9.332,-10,52.69,2.11,20260923,5.77,-0.9296,0.1921,0.3512,-0.3616,"中证500ETF南方",8.185
0.5583,"500ETF沽12月8104A",0.5249,0.5515,0.5686,2862,8.104,-81,32.03,7.81,20261223,6.35,-0.4331,0.3015,1.9065,-0.6838,"中证500ETF南方",8.185
0.6233,"500ETF沽8月8750",0.5846,0.6164,0.6383,609,8.75,-39,46.48,0.71,20260826,12.34,-0.9395,0.3463,0.154,-0.7417,"中证500ETF南方",8.185
0.6547,"500ETF沽12月8250",0.6174,0.645,0.6658,958,8.25,41,33.05,7.2,20261223,5.97,-0.4774,0.3053,1.9306,-0.6878,"中证500ETF南方",8.185
0.105,"500ETF沽12月6750",0.0966,0.1013,0.1095,4115,6.75,356,31.68,18.81,20261223,7.34,-0.0941,0.1288,0.8142,-0.3025,"中证500ETF南方",8.185
2.034,"500ETF沽12月9823A",1.944,1.9586,1.9928,4039,9.823,7,49.66,4.84,20261223,3.42,-0.8504,0.1783,1.1277,-0.3295,"中证500ETF南方",8.185
0.713,"500ETF沽12月8350A",0.6743,0.7076,0.7206,2133,8.35,-6,33.19,6.7,20261223,5.83,-0.5076,0.3057,1.9333,-0.6852,"中证500ETF南方",8.185
1.2566,"500ETF沽3月8750",1.1872,1.2166,1.2565,2457,8.75,0,37.93,8.45,20270324,3.73,-0.5719,0.2299,2.488,-0.4904,"中证500ETF南方",8.185
0.0742,"500ETF沽12月6500",0.0702,0.072,0.0782,6578,6.5,411,32.36,21.49,20261223,6.64,-0.0602,0.0917,0.5799,-0.2161,"中证500ETF南方",8.185
0.4505,"500ETF沽3月7500",0.44,0.4479,0.4696,898,7.5,-18,31.72,13.87,20270324,5.24,-0.2884,0.2001,2.165,-0.4532,"中证500ETF南方",8.185
0.8225,"500ETF沽12月8500",0.8581,0.8127,0.8387,805,8.5,2,34.31,6.2,20261223,5.49,-0.552,0.3032,1.9172,-0.6737,"中证500ETF南方",8.185
1.2397,"500ETF沽12月9000",1.319,1.2113,1.2411,435,9,10,39.16,5.19,20261223,4.54,-0.6877,0.2712,1.7153,-0.5789,"中证500ETF南方",8.185
0.0538,"500ETF沽12月6250",0.051,0.0528,0.0548,6086,6.25,-70,33.47,24.3,20261223,5.48,-0.036,0.0607,0.384,-0.1435,"中证500ETF南方",8.185
0.8888,"500ETF沽12月8595A",0.8476,0.8836,0.9105,2431,8.595,9,34.73,5.85,20261223,5.34,-0.5794,0.2997,1.8951,-0.6618,"中证500ETF南方",8.185
1.8059,"500ETF沽9月9823A",1.743,1.7678,1.7927,954,9.823,1,63.12,2.05,20260923,4.45,-0.9808,0.0665,0.1216,-0.0461,"中证500ETF南方",8.185
0.8714,"500ETF沽8月9000",0.8359,0.8642,0.8878,555,9,3,57.57,0.69,20260826,9.27,-0.9866,0.0986,0.0438,-0.1332,"中证500ETF南方",8.185
1.0163,"500ETF沽12月8750",1.0771,1.0049,1.0329,680,8.75,0,36.22,5.51,20261223,5.02,-0.6227,0.2912,1.8414,-0.6357,"中证500ETF南方",8.185
2.492,"500ETF沽12月10314A",2.3861,2.4266,2.4632,1535,10.314,-5,53.83,4.43,20261223,2.99,-0.9105,0.1238,0.7831,-0.1861,"中证500ETF南方",8.185
1.085,"500ETF沽12月8841A",1.0402,1.0779,1.1066,834,8.841,13,36.68,5.24,20261223,4.88,-0.6471,0.2847,1.8005,-0.6169,"中证500ETF南方",8.185
0.7315,"500ETF沽9月8750",0.6947,0.7408,0.7599,684,8.75,30,36.67,2.03,20260923,8.56,-0.7647,0.4383,0.8011,-0.9812,"中证500ETF南方",8.185
1.5436,"500ETF沽9月9578A",1.6334,1.5261,1.5499,1500,9.578,0,55.55,1.84,20260923,5.1,-0.9621,0.1173,0.2144,-0.174,"中证500ETF南方",8.185
2.2384,"500ETF沽8月10314A",2.1418,2.1746,2.2056,3694,10.314,0,127.27,1.34,20260826,3.66,-0.9999,0,0,0.123,"中证500ETF南方",8.185
1.762,"500ETF沽12月9578A",1.762,1.7288,1.762,2099,9.578,0,44.82,4.51,20261223,3.77,-0.8105,0.2076,1.3128,-0.407,"中证500ETF南方",8.185
0.5694,"500ETF沽3月7750",0.5489,0.56,0.5905,1546,7.75,-26,32.31,12.27,20270324,4.95,-0.3443,0.2158,2.3344,-0.4846,"中证500ETF南方",8.185
0.7089,"500ETF沽3月8000",0.6859,0.6929,0.7189,1668,8,18,33.17,10.92,20270324,4.64,-0.4019,0.2267,2.4526,-0.5042,"中证500ETF南方",8.185
0.2072,"500ETF沽3月6750",0.2037,0.2048,0.2163,1302,6.75,22,31.39,20.06,20270324,5.68,-0.1438,0.1329,1.4374,-0.3066,"中证500ETF南方",8.185
1.2,"500ETF沽9月9250",1.182,1.2074,1.225,411,9.25,182,46.06,1.65,20260923,6.24,-0.9146,0.2224,0.4065,-0.4375,"中证500ETF南方",8.185
0.1605,"500ETF沽3月6500",0.1521,0.1515,0.1638,2841,6.5,-38,31.93,22.55,20270324,5.44,-0.1066,0.1078,1.1665,-0.25,"中证500ETF南方",8.185
0.9597,"500ETF沽9月9000",0.9296,0.9686,0.9896,204,9,37,41.06,1.77,20260923,7.28,-0.8532,0.3275,0.5987,-0.7012,"中证500ETF南方",8.185
0.8575,"500ETF沽3月8250",0.8485,0.8514,0.8908,747,8.25,21,33.86,9.68,20270324,4.39,-0.4598,0.2326,2.5165,-0.5113,"中证500ETF南方",8.185
1.2002,"500ETF沽8月9332A",1.166,1.1927,1.2183,1106,9.332,-29,70.39,0.65,20260826,6.81,-0.9988,0.0102,0.0045,0.0864,"中证500ETF南方",8.185
1.1165,"500ETF沽8月9250",1.0855,1.113,1.1382,987,9.25,1,66.48,0.63,20260826,7.31,-0.9978,0.019,0.0084,0.064,"中证500ETF南方",8.185
0.9404,"500ETF沽8月9086A",0.934,0.9492,0.9735,1209,9.086,-35,55.32,0.48,20260826,8.64,-0.9926,0.0584,0.026,-0.0339,"中证500ETF南方",8.185
0.2713,"500ETF沽3月7000",0.2638,0.272,0.2727,1358,7,67,31.29,17.79,20270324,5.64,-0.187,0.1575,1.7042,-0.3616,"中证500ETF南方",8.185
1.4436,"500ETF沽8月9578A",1.423,1.4396,1.4667,1465,9.578,3,78.86,0.62,20260826,5.67,-0.9998,0.0013,0.0006,0.1111,"中证500ETF南方",8.185
2.2595,"500ETF沽9月10314A",2.367,2.2535,2.2801,1282,10.314,0,67.48,1.59,20260923,3.61,-0.9958,0.0174,0.0318,0.0802,"中证500ETF南方",8.185
1.0254,"500ETF沽3月8500",1.0009,1.0271,1.0669,2444,8.5,-2,34.85,8.68,20270324,4.13,-0.5169,0.2336,2.527,-0.5064,"中证500ETF南方",8.185
1.6852,"500ETF沽8月9823A",1.65,1.6845,1.7128,2478,9.823,-8,86.23,0.58,20260826,4.86,-0.9999,0.0001,0.0001,0.1168,"中证500ETF南方",8.185
0.1171,"500ETF沽3月6250",0.1153,0.1171,0.12,2787,6.25,41,32.04,25.07,20270324,5.31,-0.0759,0.0838,0.9069,-0.1952,"中证500ETF南方",8.185
0.0009,"500ETF沽8月6500",0.0009,0.0007,0.0009,11844,6.5,-294,56.25,20.6,20260826,0,0,0,0,0,"中证500ETF南方",8.185
0.0029,"500ETF沽8月7250",0.0029,0.0027,0.0031,26725,7.25,-2685,36.91,11.46,20260826,5.08,-0.0018,0.0173,0.0077,-0.0417,"中证500ETF南方",8.185
0.0059,"500ETF购9月10314A",0.0059,0.0057,0.0061,18065,10.314,-186,33.89,26.08,20260923,5.69,0.0041,0.0174,0.0318,-0.0425,"中证500ETF南方",8.185
1.2477,"500ETF沽12月9086A",1.2477,1.2854,1.3157,514,9.086,0,36.32,4.24,20261223,4.65,-0.7085,0.263,1.663,-0.556,"中证500ETF南方",8.185
0.0797,"500ETF购12月9332A",0.0808,0.0773,0.0834,2887,9.332,80,20.42,14.99,20261223,24.31,0.2367,0.2365,1.4956,-0.595,"中证500ETF南方",8.185
0.1044,"500ETF购12月9086A",0.1107,0.1018,0.1101,1843,9.086,-4,19.41,12.28,20261223,22.85,0.2914,0.263,1.663,-0.6639,"中证500ETF南方",8.185
1.88,"500ETF购8月6250",1.89,1.8596,1.8889,507,6.25,3,0,-0.67,20260826,4.35,1,0,0,-0.0744,"中证500ETF南方",8.185
1.395,"500ETF购8月6750",1.4129,1.3627,1.3892,958,6.75,49,0,-0.49,20260826,5.87,1,0,0,-0.0805,"中证500ETF南方",8.185
0.59,"500ETF购12月7613A",0.6145,0.5757,0.5997,2904,7.613,33,0,0.22,20261223,9.88,0.7124,0.2613,1.6527,-0.6934,"中证500ETF南方",8.185
0.275,"500ETF购3月8500",0.2866,0.257,0.2793,2651,8.5,-4,15.16,7.21,20270324,14.38,0.483,0.2336,2.527,-0.6071,"中证500ETF南方",8.185
1.628,"500ETF购8月6500",1.66,1.615,1.6388,639,6.5,-14,0,-0.7,20260826,5.03,1,0,0,-0.0774,"中证500ETF南方",8.185
