"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2152,"300ETF购12月4400",0.234,0.2137,0.218,2906,4.4,-3,12.06,1.39,20261223,14.25,0.6737,0.8593,0.8633,-0.3064,"沪深300ETF华泰柏瑞",4.552
0.1911,"300ETF购3月4500",0.2061,0.1911,0.195,753,4.5,74,11.32,3.06,20270324,13.83,0.5804,0.6757,1.2903,-0.2428,"沪深300ETF华泰柏瑞",4.552
0.3513,"300ETF购9月4200",0.3769,0.3498,0.355,1737,4.2,271,0,-0.02,20260923,12.93,0.9975,0.0598,0.0059,-0.0684,"沪深300ETF华泰柏瑞",4.552
0.1525,"300ETF购3月4600",0.1639,0.1522,0.1553,1780,4.6,181,12.28,4.4,20270324,15.28,0.5119,0.6894,1.3165,-0.2441,"沪深300ETF华泰柏瑞",4.552
0.2365,"300ETF购3月4400",0.2555,0.2385,0.2434,1475,4.4,48,9.86,1.86,20270324,12.47,0.6479,0.6417,1.2255,-0.235,"沪深300ETF华泰柏瑞",4.552
0.0608,"300ETF购3月5000",0.0649,0.0582,0.062,1970,5,126,14.93,11.18,20270324,19.89,0.2656,0.5669,1.0826,-0.1934,"沪深300ETF华泰柏瑞",4.552
0.1218,"300ETF购3月4700",0.1317,0.1201,0.1226,3563,4.7,177,13.11,5.93,20270324,16.62,0.4446,0.683,1.3044,-0.2389,"沪深300ETF华泰柏瑞",4.552
0.35,"300ETF购10月4200",0.3712,0.35,0.3535,775,4.2,153,0,-0.04,20261028,11.88,0.9135,0.5629,0.252,-0.2237,"沪深300ETF华泰柏瑞",4.552
0.0765,"300ETF购3月4900",0.0819,0.0759,0.0766,1900,4.9,3,14.37,9.33,20270324,19.05,0.3202,0.6184,1.1809,-0.2125,"沪深300ETF华泰柏瑞",4.552
0.2628,"300ETF购10月4300",0.2838,0.2628,0.2673,2042,4.3,302,10.84,0.24,20261028,14.49,0.8365,0.8812,0.3944,-0.3218,"沪深300ETF华泰柏瑞",4.552
0.161,"300ETF购12月4500",0.1749,0.1604,0.1637,5131,4.5,175,13.17,2.39,20261223,16.45,0.5817,0.9309,0.9352,-0.3249,"沪深300ETF华泰柏瑞",4.552
0.1183,"300ETF购12月4600",0.1294,0.1178,0.1196,8903,4.6,487,14,3.65,20261223,18.74,0.4871,0.9504,0.9548,-0.3266,"沪深300ETF华泰柏瑞",4.552
0.2555,"300ETF购9月4300",0.2785,0.2555,0.2578,2152,4.3,227,19.34,0.08,20260923,17.4,0.9767,0.4176,0.0415,-0.1823,"沪深300ETF华泰柏瑞",4.552
0.0856,"300ETF购12月4700",0.0939,0.0851,0.0866,9863,4.7,785,14.67,5.13,20261223,21.02,0.3953,0.918,0.9222,-0.3118,"沪深300ETF华泰柏瑞",4.552
0.0443,"300ETF购12月4900",0.0486,0.0434,0.0445,18372,4.9,1227,15.94,8.62,20261223,24.3,0.2365,0.735,0.7383,-0.2457,"沪深300ETF华泰柏瑞",4.552
0.0946,"300ETF购3月4800",0.1039,0.0952,0.0972,1923,4.8,34,13.61,7.53,20270324,18.29,0.3802,0.6584,1.2572,-0.228,"沪深300ETF华泰柏瑞",4.552
0.1862,"300ETF购10月4400",0.2048,0.1855,0.187,4338,4.4,598,13.48,0.75,20261028,17.79,0.7279,1.1853,0.5305,-0.4136,"沪深300ETF华泰柏瑞",4.552
0.0316,"300ETF购12月5000",0.0348,0.031,0.0316,22727,5,608,16.49,10.54,20261223,25.12,0.1744,0.6131,0.6159,-0.2038,"沪深300ETF华泰柏瑞",4.552
0.0157,"300ETF购12月5250",0.0174,0.0155,0.0157,13444,5.25,1141,18.36,15.68,20261223,20.67,0.0713,0.3245,0.326,-0.1068,"沪深300ETF华泰柏瑞",4.552
0.1235,"300ETF购10月4500",0.1372,0.1222,0.1235,9071,4.5,2532,14.4,1.57,20261028,21.94,0.5953,1.3838,0.6194,-0.4703,"沪深300ETF华泰柏瑞",4.552
0.0612,"300ETF购12月4800",0.068,0.0613,0.0619,12569,4.8,1842,15.27,6.79,20261223,23.1,0.3106,0.8417,0.8455,-0.2834,"沪深300ETF华泰柏瑞",4.552
0.0736,"300ETF购10月4600",0.0845,0.0732,0.0739,19812,4.6,5593,14.49,2.67,20261028,28.07,0.4538,1.4151,0.6334,-0.4733,"沪深300ETF华泰柏瑞",4.552
0.1626,"300ETF购9月4400",0.1869,0.1625,0.1627,5672,4.4,1023,18.55,0.23,20260923,24.76,0.8843,1.4767,0.1469,-0.5152,"沪深300ETF华泰柏瑞",4.552
0.0394,"300ETF购10月4700",0.0474,0.0392,0.0394,20832,4.7,4864,14.45,4.12,20261028,37.05,0.3207,1.2783,0.5721,-0.423,"沪深300ETF华泰柏瑞",4.552
0.0055,"300ETF沽9月4300",0.0067,0.0055,0.0056,33718,4.3,2802,23.63,5.66,20260923,19.2,-0.0232,0.4176,0.0415,-0.1314,"沪深300ETF华泰柏瑞",4.552
0.0021,"300ETF购10月5250",0.0027,0.002,0.0023,9508,5.25,777,19.14,15.38,20261028,25.58,0.0118,0.1097,0.0491,-0.0354,"沪深300ETF华泰柏瑞",4.552
0.0004,"300ETF购9月6000",0.0006,0.0004,0.0005,23168,6,-390,59.38,31.82,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.552
0.0004,"300ETF购9月5500",0.0006,0.0004,0.0005,19804,5.5,227,42.19,20.83,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.552
0.0837,"300ETF购9月4500",0.1063,0.0837,0.0838,35003,4.5,4344,17.63,0.7,20260923,36.08,0.6634,2.7648,0.275,-0.9139,"沪深300ETF华泰柏瑞",4.552
0.0198,"300ETF购10月4800",0.0254,0.0197,0.02,21708,4.8,4326,14.62,5.88,20261028,48.19,0.2096,1.028,0.4601,-0.3377,"沪深300ETF华泰柏瑞",4.552
0.0102,"300ETF购10月4900",0.0129,0.0096,0.0103,18072,4.9,1138,15.19,7.87,20261028,56.45,0.1265,0.7413,0.3318,-0.2423,"沪深300ETF华泰柏瑞",4.552
0.0053,"300ETF购10月5000",0.0068,0.0049,0.0054,15209,5,1852,15.82,9.96,20261028,60.64,0.0706,0.4825,0.216,-0.1571,"沪深300ETF华泰柏瑞",4.552
0.0007,"300ETF购9月5000",0.001,0.0006,0.0007,40916,5,-2463,24.61,9.86,20260923,4.55,0.0007,0.0174,0.0017,-0.0055,"沪深300ETF华泰柏瑞",4.552
0.0302,"300ETF购9月4600",0.0455,0.0302,0.0303,67975,4.6,8731,16.55,1.72,20260923,55.53,0.3684,2.8562,0.2841,-0.9277,"沪深300ETF华泰柏瑞",4.552
0.0021,"300ETF沽9月4200",0.0035,0.0018,0.0021,33554,4.2,1914,25.78,7.78,20260923,5.2,-0.0024,0.0598,0.0059,-0.0188,"沪深300ETF华泰柏瑞",4.552
0.0003,"300ETF购9月5250",0.0005,0.0002,0.0004,26691,5.25,112,32.03,15.34,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.552
0.001,"300ETF沽9月4100",0.0017,0.0009,0.001,27186,4.1,923,28.91,9.95,20260923,0,0,0.0041,0.0004,-0.0012,"沪深300ETF华泰柏瑞",4.552
0.0075,"300ETF购9月4700",0.014,0.0074,0.0075,77999,4.7,3093,16.41,3.42,20260923,85.33,0.1406,1.691,0.1682,-0.5451,"沪深300ETF华泰柏瑞",4.552
0.0006,"300ETF购9月4900",0.0013,0.0006,0.0008,36188,4.9,-1039,19.53,7.66,20260923,45.52,0.006,0.128,0.0127,-0.0409,"沪深300ETF华泰柏瑞",4.552
0.0016,"300ETF购9月4800",0.0035,0.0015,0.0016,67937,4.8,696,16.99,5.48,20260923,101.28,0.0356,0.5942,0.0591,-0.1908,"沪深300ETF华泰柏瑞",4.552
0.0002,"300ETF沽9月4000",0.0006,0.0002,0.0004,29792,4,204,28.13,12.13,20260923,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.552
0.001,"500ETF购9月9086A",0.0012,0.0008,0.0009,6443,9.086,-20,42.19,19.6,20260923,0,0,0.0004,0.0002,-0.0007,"中证500ETF南方",7.598
0.0008,"500ETF购9月9578A",0.0011,0.0006,0.0007,10825,9.578,-568,51.95,26.07,20260923,0,0,0,0,0,"中证500ETF南方",7.598
0.0007,"500ETF购9月10314A",0.0009,0.0005,0.0007,17114,10.314,318,65.63,35.76,20260923,0,0,0,0,0,"中证500ETF南方",7.598
0.0007,"500ETF购9月9823A",0.0011,0.0005,0.0007,14105,9.823,5,56.25,29.29,20260923,0,0,0,0,0,"中证500ETF南方",7.598
1.5925,"500ETF沽12月8841A",1.5925,1.4753,1.5001,736,8.841,0,49.67,4.6,20261223,3.99,-0.8368,0.2302,0.9847,-0.3859,"中证500ETF南方",7.598
0.0339,"500ETF沽10月6500",0.0323,0.0336,0.0343,6623,6.5,"-",33.35,14.9,20261028,9.5,-0.0424,0.1267,0.2415,-0.2583,"中证500ETF南方",7.598
1.0594,"500ETF沽3月8000",1.0338,0.9981,1.0347,2638,8,226,38.9,8.65,20270324,3.97,-0.5541,0.2678,2.1781,-0.4952,"中证500ETF南方",7.598
1.6786,"500ETF沽3月8750",1.7289,1.6047,1.6421,2479,8.75,1,44.32,6.93,20270324,3.28,-0.7248,0.2261,1.8389,-0.3872,"中证500ETF南方",7.598
1.7632,"500ETF沽12月9086A",1.7,1.7028,1.729,504,9.086,1,48.34,3.62,20261223,3.79,-0.8801,0.1867,0.7988,-0.2894,"中证500ETF南方",7.598
1.921,"500ETF沽12月9250",1.8835,1.8593,1.8863,593,9.25,0,50.35,3.54,20261223,3.57,-0.9036,0.1595,0.6825,-0.2293,"中证500ETF南方",7.598
1.2407,"500ETF沽3月8250",1.2091,1.1884,1.2252,2177,8.25,96,39.93,7.75,20270324,3.77,-0.6158,0.2588,2.105,-0.4691,"中证500ETF南方",7.598
1.4472,"500ETF沽9月9000",1.435,1.4043,1.4211,899,9,-11,78.22,0.59,20260923,5.25,-0.9998,0.0009,0.0004,0.1045,"中证500ETF南方",7.598
1.0698,"500ETF沽12月8350A",1.0898,1.0426,1.0637,1989,8.35,0,38.62,4.18,20261223,5.1,-0.7177,0.3157,1.3506,-0.5784,"中证500ETF南方",7.598
2.7636,"500ETF沽9月10314A",2.7284,2.7129,2.7369,1743,10.314,1,122.08,0.63,20260923,2.75,-0.9999,0,0,0.1219,"中证500ETF南方",7.598
1.2799,"500ETF沽12月8595A",1.255,1.2529,1.2759,2367,8.595,1,40.8,3.72,20261223,4.65,-0.7826,0.2746,1.1749,-0.4852,"中证500ETF南方",7.598
1.5194,"500ETF沽9月9086A",1.5088,1.4894,1.5067,1509,9.086,84,74.8,0.41,20260923,5,-0.9999,0.0004,0.0002,0.1066,"中证500ETF南方",7.598
1.4197,"500ETF沽12月8750",1.4548,1.3932,1.4173,875,8.75,2,42.4,3.52,20261223,4.38,-0.818,0.2467,1.0555,-0.4227,"中证500ETF南方",7.598
1.865,"500ETF沽3月9000",1.9436,1.8253,1.8629,1481,9,0,44.52,6.09,20270324,3.14,-0.771,0.2052,1.6686,-0.3374,"中证500ETF南方",7.598
1.9642,"500ETF沽12月9332A",1.9,1.9377,1.965,1121,9.332,0,48.57,3.03,20261223,3.53,-0.9138,0.1467,0.6277,-0.201,"中证500ETF南方",7.598
2.0851,"500ETF沽3月9250",2.0842,2.0529,2.0908,1427,9.25,1,46.06,5.7,20270324,2.96,-0.8115,0.1829,1.4878,-0.2852,"中证500ETF南方",7.598
1.6777,"500ETF沽9月9250",1.6755,1.6532,1.6713,1893,9.25,-1,77.15,0.34,20260923,4.53,-0.9999,0.0001,0,0.1092,"中证500ETF南方",7.598
1.643,"500ETF沽12月9000",1.643,1.6238,1.6494,694,9,0,44.48,3.17,20261223,4,-0.866,0.2017,0.8628,-0.3226,"中证500ETF南方",7.598
2.4329,"500ETF沽12月9823A",2.265,2.4132,2.4428,4069,9.823,3,53.34,2.74,20261223,2.99,-0.958,0.0835,0.3574,-0.0607,"中证500ETF南方",7.598
1.0158,"500ETF沽9月8595A",1.0142,0.9986,1.0131,4497,8.595,-17,50.78,0.25,20260923,7.46,-0.9969,0.0269,0.0114,0.0457,"中证500ETF南方",7.598
2.9092,"500ETF沽12月10314A",2.9112,2.8942,2.9257,1537,10.314,3,58,2.54,20261223,2.56,-0.9809,0.0432,0.185,0.0304,"中证500ETF南方",7.598
1.2484,"500ETF沽10月8750",1.25,1.2333,1.2495,442,8.75,31,41.83,1.27,20261028,5.63,-0.9248,0.1984,0.3781,-0.3138,"中证500ETF南方",7.598
0.7818,"500ETF沽12月8000",0.7821,0.769,0.7856,3674,8,164,35.21,5,20261223,5.9,-0.6072,0.3591,1.5365,-0.6812,"中证500ETF南方",7.598
0.8582,"500ETF沽12月8104A",0.8577,0.8459,0.8647,2658,8.104,-1,35.78,4.64,20261223,5.68,-0.642,0.3488,1.4923,-0.6559,"中证500ETF南方",7.598
1.9945,"500ETF沽9月9578A",2,1.9802,2.0001,958,9.578,0,79.35,0.19,20260923,3.81,-0.9999,0,0,0.1132,"中证500ETF南方",7.598
0.5275,"500ETF沽12月7613A",0.5319,0.5142,0.5277,3300,7.613,133,33.45,6.75,20261223,6.74,-0.4682,0.3715,1.5894,-0.722,"中证500ETF南方",7.598
0.0006,"500ETF购9月9332A",0.0012,0.0003,0.0006,6635,9.332,-1087,45.31,22.83,20260923,0,0,0,0,0,"中证500ETF南方",7.598
1.01,"500ETF沽10月8500",1.0106,0.9957,1.0108,611,8.5,44,37.79,1.42,20261028,6.55,-0.8707,0.2947,0.5618,-0.5209,"中证500ETF南方",7.598
0.973,"500ETF沽12月8250",0.97,0.9601,0.9802,1384,8.25,31,36.83,4.22,20261223,5.37,-0.6881,0.3304,1.4136,-0.6124,"中证500ETF南方",7.598
1.17,"500ETF沽9月8750",1.171,1.1543,1.1696,1021,8.75,118,55.81,0.24,20260923,6.49,-0.9991,0.0082,0.0035,0.0865,"中证500ETF南方",7.598
0.6693,"500ETF沽9月8250",0.6701,0.667,0.6709,8500,8.25,-593,36.87,0.23,20260923,10.97,-0.9661,0.2229,0.0944,-0.3669,"中证500ETF南方",7.598
1.7443,"500ETF沽9月9332A",1.7477,1.7344,1.7531,967,9.332,20,68.55,0.14,20260923,4.36,-0.9999,0,0,0.1103,"中证500ETF南方",7.598
0.5555,"500ETF沽3月7250",0.5449,0.54,0.5644,1637,7.25,128,34.43,11.89,20270324,4.86,-0.3554,0.2524,2.0526,-0.4858,"中证500ETF南方",7.598
1.489,"500ETF沽10月9000",1.4987,1.479,1.4961,1252,9,2,45.58,1.15,20261028,4.89,-0.9588,0.1233,0.235,-0.1524,"中证500ETF南方",7.598
1.1798,"500ETF沽12月8500",1.2528,1.1697,1.1921,736,8.5,0,38.74,3.66,20261223,4.89,-0.7587,0.2912,1.2458,-0.5226,"中证500ETF南方",7.598
0.3414,"500ETF沽3月6750",0.3426,0.3242,0.3508,2431,6.75,126,33.85,15.65,20270324,5.12,-0.23,0.2058,1.6739,-0.4028,"中证500ETF南方",7.598
2.23,"500ETF沽9月9823A",2.23,2.2233,2.2447,1137,9.823,97,75.78,0.07,20260923,3.41,-0.9999,0,0,0.1161,"中证500ETF南方",7.598
0.6789,"500ETF沽12月7859A",0.6871,0.668,0.6841,2948,7.859,80,34.22,5.5,20261223,6.24,-0.558,0.3687,1.5776,-0.7066,"中证500ETF南方",7.598
0.7645,"500ETF沽9月8350A",0.771,0.7553,0.7686,6484,8.35,61,38.23,0.16,20260923,9.76,-0.982,0.1307,0.0554,-0.1735,"中证500ETF南方",7.598
1.2547,"500ETF沽9月8841A",1.2607,1.2436,1.2596,2915,8.841,89,54.69,0.15,20260923,6.05,-0.9995,0.0038,0.0016,0.0966,"中证500ETF南方",7.598
1.4068,"500ETF沽3月8500",1.4068,1.3915,1.4287,2850,8.5,0,39.83,6.64,20270324,3.63,-0.673,0.2445,1.9882,-0.4322,"中证500ETF南方",7.598
0.377,"500ETF购9月7250",0.3801,0.37,0.3773,11077,7.25,2147,27.66,0.38,20260923,17.36,0.8615,0.656,0.2779,-1.4311,"中证500ETF南方",7.598
0.4346,"500ETF沽3月7000",0.4382,0.4311,0.4471,3047,7,21,33.81,13.59,20270324,5.08,-0.2907,0.2322,1.8886,-0.451,"中证500ETF南方",7.598
0.1987,"500ETF沽3月6250",0.2004,0.1987,0.202,4377,6.25,138,34.14,20.36,20270324,4.9,-0.1282,0.142,1.155,-0.2812,"中证500ETF南方",7.598
0.6089,"500ETF沽12月7750",0.6143,0.5973,0.6121,5497,7.75,359,33.83,6.01,20261223,6.47,-0.5186,0.3723,1.5927,-0.7182,"中证500ETF南方",7.598
0.4274,"500ETF购10月7250",0.4336,0.4223,0.427,3919,7.25,999,19.13,1.05,20261028,12.67,0.7126,0.477,0.9093,-1.0458,"中证500ETF南方",7.598
0.913,"500ETF沽9月8500",0.919,0.915,0.9203,3259,8.5,335,42.68,0.14,20260923,8.27,-0.9937,0.0519,0.022,-0.0074,"中证500ETF南方",7.598
0.61,"500ETF购10月7000",0.6167,0.6067,0.6189,1496,7,376,11.23,0.16,20261028,10.27,0.8249,0.3609,0.6879,-0.8132,"中证500ETF南方",7.598
0.6034,"500ETF购9月7000",0.6051,0.6034,0.6064,2284,7,163,25.68,0.07,20260923,12.21,0.9699,0.2028,0.0859,-0.4999,"中证500ETF南方",7.598
0.43,"500ETF沽9月8000",0.4355,0.43,0.4319,30116,8,-1021,30.08,0.37,20260923,15.4,-0.8714,0.623,0.2639,-1.2066,"中证500ETF南方",7.598
0.485,"500ETF购9月7122A",0.4913,0.4824,0.4933,1548,7.122,265,24.37,0.12,20260923,14.6,0.9317,0.391,0.1656,-0.8873,"中证500ETF南方",7.598
0.2618,"500ETF沽3月6500",0.264,0.2603,0.2719,3501,6.5,23,33.89,17.9,20270324,5.09,-0.1754,0.175,1.4231,-0.3446,"中证500ETF南方",7.598
0.6409,"500ETF购12月7000",0.6443,0.6323,0.6486,2093,7,52,12.21,0.56,20261223,8.89,0.7503,0.2967,1.2692,-0.6722,"中证500ETF南方",7.598
0.7764,"500ETF沽10月8250",0.7872,0.7695,0.7831,1492,8.25,270,33.58,1.64,20261028,7.75,-0.7918,0.4012,0.7648,-0.751,"中证500ETF南方",7.598
0.8396,"500ETF沽3月7750",0.8574,0.8388,0.8505,3093,7.75,79,35.63,9.05,20270324,4.43,-0.4891,0.2702,2.1976,-0.5078,"中证500ETF南方",7.598
0.9623,"500ETF购9月6631A",0.9607,0.9525,0.9668,383,6.631,23,0,-0.06,20260923,7.89,0.999,0.0097,0.0041,-0.0983,"中证500ETF南方",7.598
0.56,"500ETF购12月7122A",0.5716,0.5534,0.5683,1639,7.122,19,14.84,1.11,20261223,9.63,0.7098,0.3199,1.3685,-0.7176,"中证500ETF南方",7.598
0.4586,"500ETF沽12月7500",0.4673,0.4564,0.4591,3915,7.5,116,32.76,7.33,20261223,7.06,-0.4262,0.3663,1.5672,-0.7157,"中证500ETF南方",7.598
0.5742,"500ETF沽10月8000",0.5851,0.567,0.5767,3506,8,488,31.57,2.27,20261028,9.08,-0.6863,0.4962,0.9459,-0.9594,"中证500ETF南方",7.598
0.3411,"500ETF沽12月7250",0.3477,0.3383,0.3416,8603,7.25,60,32.53,9.07,20261223,7.46,-0.3348,0.3403,1.4559,-0.6714,"中证500ETF南方",7.598
1.201,"500ETF购9月6385A",1.2179,1.1953,1.21,978,6.385,-14,0,-0.16,20260923,6.33,1,0.0005,0.0002,-0.0764,"中证500ETF南方",7.598
1.0879,"500ETF购9月6500",1.0787,1.0812,1.0962,255,6.5,12,0,-0.13,20260923,6.98,0.9998,0.0022,0.0009,-0.0812,"中证500ETF南方",7.598
0.6855,"500ETF沽3月7500",0.6984,0.682,0.7019,1746,7.5,111,34.79,10.31,20270324,4.68,-0.4222,0.2652,2.1566,-0.5049,"中证500ETF南方",7.598
0.2739,"500ETF购10月7500",0.28,0.2737,0.2753,10891,7.5,5011,20.36,2.32,20261028,16.08,0.5795,0.5472,1.0431,-1.181,"中证500ETF南方",7.598
0.84,"500ETF购9月6750",0.8413,0.8353,0.849,722,6.75,11,0,-0.11,20260923,9.01,0.9965,0.031,0.0131,-0.1436,"中证500ETF南方",7.598
0.42,"500ETF购12月7367A",0.4303,0.4147,0.427,1430,7.367,113,17.47,2.49,20261223,11.27,0.6228,0.3549,1.5184,-0.784,"中证500ETF南方",7.598
0.3886,"500ETF沽12月7367A",0.4006,0.39,0.3971,4028,7.367,264,32.31,8.15,20261223,7.37,-0.3771,0.3549,1.5184,-0.6972,"中证500ETF南方",7.598
0.524,"500ETF沽9月8104A",0.538,0.5165,0.5281,5814,8.104,172,31.1,0.24,20260923,13.38,-0.9228,0.4292,0.1818,-0.7995,"中证500ETF南方",7.598
0.3966,"500ETF沽10月7750",0.4085,0.3966,0.399,8239,7.75,2115,29.93,3.22,20261028,10.71,-0.5588,0.5522,1.0527,-1.0888,"中证500ETF南方",7.598
0.6385,"500ETF购3月7000",0.6511,0.6276,0.6623,1916,7,15,0,0.53,20270324,8.44,0.7092,0.2322,1.8886,-0.5333,"中证500ETF南方",7.598
0.3528,"500ETF购12月7500",0.3639,0.3507,0.357,4288,7.5,292,18.18,3.35,20261223,12.36,0.5737,0.3663,1.5672,-0.8041,"中证500ETF南方",7.598
0.2471,"500ETF沽12月7000",0.2551,0.2423,0.2504,8411,7,269,32.56,11.12,20261223,7.67,-0.2496,0.2967,1.2692,-0.5897,"中证500ETF南方",7.598
0.4026,"500ETF购3月7500",0.4161,0.3875,0.4184,2454,7.5,67,14.94,4.01,20270324,10.9,0.5777,0.2652,2.1566,-0.5931,"中证500ETF南方",7.598
0.7118,"500ETF购12月6876A",0.7238,0.7162,0.73,1650,6.876,15,0,-0.13,20261223,8.42,0.7888,0.2701,1.1556,-0.6196,"中证500ETF南方",7.598
0.4801,"500ETF购12月7250",0.4966,0.4778,0.4915,2459,7.25,33,16.2,1.74,20261223,10.53,0.6651,0.3403,1.4559,-0.7568,"中证500ETF南方",7.598
0.1765,"500ETF购12月8000",0.1826,0.1765,0.1804,7387,8,812,20.28,7.61,20261223,16.91,0.3927,0.3591,1.5365,-0.7755,"中证500ETF南方",7.598
0.1258,"500ETF沽12月6500",0.13,0.122,0.1281,22286,6.5,1090,33.8,16.11,20261223,6.93,-0.1147,0.1811,0.7747,-0.3637,"中证500ETF南方",7.598
0.3042,"500ETF购12月7613A",0.315,0.3004,0.305,3883,7.613,87,18.79,4.2,20261223,13.28,0.5317,0.3715,1.5894,-0.8118,"中证500ETF南方",7.598
0.0895,"500ETF沽12月6250",0.0927,0.0886,0.0914,27302,6.25,951,34.89,18.92,20261223,5.88,-0.0693,0.1247,0.5334,-0.2514,"中证500ETF南方",7.598
0.288,"500ETF沽12月7122A",0.2964,0.288,0.2931,5262,7.122,64,32.37,10.06,20261223,7.65,-0.2901,0.3199,1.3685,-0.6336,"中证500ETF南方",7.598
1.311,"500ETF购9月6250",1.33,1.3285,1.3449,438,6.25,12,0,-0.49,20260923,5.8,1,0.0001,0,-0.0739,"中证500ETF南方",7.598
0.7077,"500ETF购9月6876A",0.7194,0.7132,0.726,1068,6.876,61,0,-0.19,20260923,10.61,0.9887,0.0877,0.0371,-0.2617,"中证500ETF南方",7.598
0.2606,"500ETF沽10月7500",0.271,0.2606,0.2626,11654,7.5,3295,29.54,4.72,20261028,12.26,-0.4204,0.5472,1.0431,-1.0924,"中证500ETF南方",7.598
0.2509,"500ETF购12月7750",0.261,0.2479,0.2574,5709,7.75,326,19.3,5.3,20261223,14.58,0.4813,0.3723,1.5927,-0.8096,"中证500ETF南方",7.598
0.1761,"500ETF沽12月6750",0.1833,0.1726,0.1795,4273,6.75,481,32.94,13.48,20261223,7.55,-0.1751,0.241,1.0312,-0.4819,"中证500ETF南方",7.598
0.31,"500ETF沽9月7859A",0.3235,0.3083,0.3113,7714,7.859,934,28.56,0.64,20260923,18.82,-0.7679,0.9058,0.3837,-1.8027,"中证500ETF南方",7.598
0.2158,"500ETF购12月7859A",0.2248,0.2124,0.221,3668,7.859,189,19.76,6.28,20261223,15.56,0.4419,0.3687,1.5776,-0.7992,"中证500ETF南方",7.598
0.2765,"500ETF购9月7367A",0.2898,0.28,0.2837,6183,7.367,1321,25.73,0.6,20260923,21.05,0.7661,0.9101,0.3855,-1.9497,"中证500ETF南方",7.598
0.1639,"500ETF沽10月7250",0.1721,0.1638,0.1639,13536,7.25,2711,29.93,6.74,20261028,13.32,-0.2873,0.477,0.9093,-0.9602,"中证500ETF南方",7.598
0.8193,"500ETF购12月6750",0.835,0.8085,0.8274,723,6.75,242,0,-0.38,20261223,7.65,0.8248,0.241,1.0312,-0.5615,"中证500ETF南方",7.598
0.0844,"500ETF购12月8500",0.0887,0.0825,0.0844,5573,8.5,333,21.82,12.98,20261223,21.71,0.2412,0.2912,1.2458,-0.6228,"中证500ETF南方",7.598
0.2047,"500ETF沽12月6876A",0.2161,0.2058,0.212,5548,6.876,322,32.35,12.2,20261223,7.84,-0.2111,0.2701,1.1556,-0.5386,"中证500ETF南方",7.598
0.815,"500ETF购10月6750",0.8279,0.8164,0.8234,315,6.75,39,0,-0.43,20261028,8.45,0.9067,0.2333,0.4448,-0.554,"中证500ETF南方",7.598
0.1211,"500ETF购12月8250",0.1281,0.1185,0.1219,8023,8.25,821,20.98,10.18,20261223,19.56,0.3118,0.3304,1.4136,-0.7097,"中证500ETF南方",7.598
0.4991,"500ETF购3月7250",0.4804,0.5008,0.5303,1028,7.25,47,11.96,1.99,20270324,9.81,0.6445,0.2524,2.0526,-0.571,"中证500ETF南方",7.598
0.3122,"500ETF购3月7750",0.3307,0.2985,0.3232,3257,7.75,58,16.35,6.11,20270324,12.43,0.5108,0.2702,2.1976,-0.5989,"中证500ETF南方",7.598
0.1048,"500ETF购12月8350A",0.1113,0.1022,0.1055,3931,8.35,-3,21.32,11.28,20261223,20.46,0.2822,0.3157,1.3506,-0.6768,"中证500ETF南方",7.598
0.0598,"500ETF沽10月6750",0.0636,0.0598,0.0599,27646,6.75,1896,32.15,11.95,20261028,11.84,-0.0932,0.2333,0.4448,-0.4743,"中证500ETF南方",7.598
0.0732,"500ETF购12月8595A",0.0779,0.0711,0.0741,4680,8.595,163,22.08,14.09,20261223,22.56,0.2173,0.2746,1.1749,-0.5865,"中证500ETF南方",7.598
0.0419,"500ETF购12月9000",0.0446,0.041,0.0432,5921,9,961,23.45,19,20261223,24.28,0.1339,0.2017,0.8628,-0.4287,"中证500ETF南方",7.598
0.2264,"500ETF沽9月7750",0.2412,0.2262,0.2264,59106,7.75,3218,27.44,0.98,20260923,22.21,-0.6617,1.0856,0.4599,-2.1856,"中证500ETF南方",7.598
0.03,"500ETF购12月9250",0.032,0.029,0.0312,11131,9.25,300,24.24,22.14,20261223,24.39,0.0963,0.1595,0.6825,-0.3383,"中证500ETF南方",7.598
0.2352,"500ETF购3月8000",0.2509,0.2281,0.2397,4043,8,564,17.18,8.39,20270324,14.4,0.4458,0.2678,2.1781,-0.5892,"中证500ETF南方",7.598
0.1608,"500ETF购10月7750",0.1716,0.1608,0.1618,11278,7.75,2480,20.87,4.12,20261028,20.84,0.4411,0.5522,1.0527,-1.1803,"中证500ETF南方",7.598
1.041,"500ETF购10月6500",1.111,1.04,1.0553,45,6.5,"-",0,-0.75,20261028,6.99,0.9575,0.1267,0.2415,-0.335,"中证500ETF南方",7.598
0.0166,"500ETF购12月9823A",0.0178,0.016,0.0173,25741,9.823,2275,26.59,29.5,20261223,19.18,0.0419,0.0835,0.3574,-0.1764,"中证500ETF南方",7.598
0.0276,"500ETF购12月9332A",0.0296,0.0265,0.0288,3138,9.332,23,24.61,23.19,20261223,23.7,0.0861,0.1467,0.6277,-0.311,"中证500ETF南方",7.598
