"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0718,"300ETF沽12月4300",0.0733,0.0706,0.0716,10949,4.3,285,21.56,9.73,20261223,11.36,-0.1742,0.5455,0.6731,-0.1836,"沪深300ETF华泰柏瑞",4.684
0.3065,"300ETF购12月4400",0.3179,0.304,0.3102,2831,4.4,-2,7.98,0.48,20261223,11.63,0.7608,0.6583,0.8123,-0.2722,"沪深300ETF华泰柏瑞",4.684
0.3751,"300ETF购9月4300",0.3847,0.375,0.3779,2228,4.3,-63,0,-0.19,20260923,12.15,0.9733,0.2917,0.0726,-0.1534,"沪深300ETF华泰柏瑞",4.684
0.5682,"300ETF购9月4100",0.5796,0.5661,0.5738,444,4.1,22,0,-0.34,20260923,8.23,0.9986,0.0219,0.0054,-0.0565,"沪深300ETF华泰柏瑞",4.684
0.2404,"300ETF购12月4500",0.2504,0.2392,0.2441,3047,4.5,261,11.04,1.2,20261223,13.37,0.6864,0.7522,0.9282,-0.3022,"沪深300ETF华泰柏瑞",4.684
0.185,"300ETF购12月4600",0.1909,0.185,0.1881,5111,4.6,194,12.41,2.16,20261223,15.33,0.6053,0.8167,1.0077,-0.3213,"沪深300ETF华泰柏瑞",4.684
0.1403,"300ETF购12月4700",0.1448,0.1391,0.1419,6716,4.7,210,13.37,3.34,20261223,17.4,0.5213,0.8451,1.0428,-0.3274,"沪深300ETF华泰柏瑞",4.684
0.1047,"300ETF购12月4800",0.1081,0.1038,0.1059,8006,4.8,96,14.09,4.71,20261223,19.6,0.4381,0.8361,1.0317,-0.3201,"沪深300ETF华泰柏瑞",4.684
0.4697,"300ETF购9月4200",0.4784,0.4681,0.4749,2415,4.2,-1,0,-0.31,20260923,9.9,0.9929,0.0932,0.0232,-0.0827,"沪深300ETF华泰柏瑞",4.684
0.1935,"300ETF购9月4500",0.2,0.1931,0.1935,13799,4.5,-570,12.3,0.2,20260923,19.91,0.8227,1.2275,0.3056,-0.48,"沪深300ETF华泰柏瑞",4.684
0.213,"300ETF购10月4500",0.2203,0.2127,0.217,1001,4.5,11,11.5,0.62,20261028,16.11,0.7326,0.9787,0.6144,-0.386,"沪深300ETF华泰柏瑞",4.684
0.0387,"300ETF沽10月4400",0.0401,0.0383,0.0385,8326,4.4,3256,19.19,6.89,20261028,21.19,-0.1751,0.7673,0.4817,-0.2627,"沪深300ETF华泰柏瑞",4.684
0.0572,"300ETF购12月5000",0.0595,0.0571,0.058,20983,5,627,15.32,7.97,20261223,23.53,0.2873,0.7229,0.8921,-0.2722,"沪深300ETF华泰柏瑞",4.684
0.0993,"300ETF购10月4700",0.1034,0.0973,0.0999,8829,4.7,35,13.79,2.46,20261028,23.86,0.5059,1.1864,0.7448,-0.4486,"沪深300ETF华泰柏瑞",4.684
0.0766,"300ETF购12月4900",0.08,0.0765,0.0781,12884,4.9,711,14.63,6.25,20261223,21.96,0.3592,0.793,0.9786,-0.3008,"沪深300ETF华泰柏瑞",4.684
0.0246,"300ETF沽9月4500",0.0257,0.0245,0.0246,46352,4.5,-907,19.24,4.45,20260923,33.74,-0.1772,1.2275,0.3056,-0.4264,"沪深300ETF华泰柏瑞",4.684
0.0482,"300ETF沽9月4600",0.0505,0.0481,0.049,59496,4.6,-1254,18.26,2.82,20260923,32.07,-0.33,1.7107,0.4259,-0.5894,"沪深300ETF华泰柏瑞",4.684
0.1483,"300ETF购10月4600",0.1555,0.1483,0.1508,1799,4.6,318,12.85,1.37,20261028,19.69,0.6234,1.1293,0.709,-0.4342,"沪深300ETF华泰柏瑞",4.684
0.4615,"300ETF购3月4200",0.467,0.4543,0.4625,1812,4.2,55,0,-0.48,20270324,8.35,0.8226,0.4113,0.9127,-0.1853,"沪深300ETF华泰柏瑞",4.684
0.46,"300ETF购12月4200",0.473,0.4544,0.4636,1025,4.2,119,0,-0.51,20261223,8.95,0.8792,0.4263,0.526,-0.1944,"沪深300ETF华泰柏瑞",4.684
0.0512,"300ETF沽12月4200",0.0541,0.0511,0.0521,11517,4.2,87,21.74,11.43,20261223,11.04,-0.1207,0.4263,0.526,-0.1444,"沪深300ETF华泰柏瑞",4.684
0.1173,"300ETF购9月4600",0.1242,0.1172,0.1173,41175,4.6,-484,13.84,0.71,20260923,26.75,0.6699,1.7107,0.4259,-0.6442,"沪深300ETF华泰柏瑞",4.684
0.0236,"300ETF沽10月4300",0.025,0.0231,0.0237,5319,4.3,668,19.73,8.7,20261028,20.8,-0.1048,0.5406,0.3394,-0.1861,"沪深300ETF华泰柏瑞",4.684
0.0604,"300ETF购10月4800",0.0643,0.0601,0.0604,3247,4.8,337,13.99,3.77,20261028,30.27,0.3903,1.1414,0.7166,-0.4267,"沪深300ETF华泰柏瑞",4.684
0.0119,"300ETF沽9月4400",0.0128,0.0119,0.0124,43163,4.4,3090,20.31,6.32,20260923,30.43,-0.0773,0.6846,0.1704,-0.239,"沪深300ETF华泰柏瑞",4.684
0.0065,"300ETF购10月5250",0.0077,0.0065,0.0066,3961,5.25,266,16.85,12.22,20261028,45.69,0.0634,0.3698,0.2322,-0.1349,"沪深300ETF华泰柏瑞",4.684
0.0359,"300ETF购10月4900",0.0388,0.0358,0.0362,8187,4.9,1409,14.4,5.38,20261028,37.29,0.2858,1.011,0.6347,-0.3748,"沪深300ETF华泰柏瑞",4.684
0.0605,"300ETF购9月4700",0.066,0.0604,0.0605,69994,4.7,2241,14.16,1.63,20260923,37.6,0.4856,1.883,0.4688,-0.6959,"沪深300ETF华泰柏瑞",4.684
0.021,"300ETF购10月5000",0.0231,0.0209,0.021,6044,5,993,14.89,7.19,20261028,44.25,0.1984,0.8287,0.5203,-0.3054,"沪深300ETF华泰柏瑞",4.684
0.006,"300ETF沽9月4300",0.0067,0.0059,0.0061,28494,4.3,-438,21.78,8.33,20260923,20.77,-0.0266,0.2917,0.0726,-0.1022,"沪深300ETF华泰柏瑞",4.684
0.0034,"300ETF沽9月4200",0.0038,0.0034,0.0039,31969,4.2,-988,23.73,10.41,20260923,9.64,-0.007,0.0932,0.0232,-0.0327,"沪深300ETF华泰柏瑞",4.684
0.0017,"300ETF购9月5500",0.0019,0.0016,0.0018,24190,5.5,1851,28.71,17.46,20260923,0.55,0.0002,0.0039,0.001,-0.0013,"沪深300ETF华泰柏瑞",4.684
0.027,"300ETF购9月4800",0.0304,0.0269,0.027,75171,4.8,817,14.58,3.05,20260923,53.4,0.3078,1.6612,0.4136,-0.6075,"沪深300ETF华泰柏瑞",4.684
0.0012,"300ETF购9月5750",0.0014,0.0011,0.0013,23418,5.75,16,33.98,22.78,20260923,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.684
0.002,"300ETF沽9月4100",0.0024,0.0017,0.0022,31873,4.1,-2510,25.78,12.51,20260923,3.04,-0.0013,0.0219,0.0054,-0.0076,"沪深300ETF华泰柏瑞",4.684
0.005,"300ETF购9月5000",0.0061,0.0046,0.0053,49311,5,1082,16.41,6.85,20260923,74.94,0.08,0.7022,0.1748,-0.2541,"沪深300ETF华泰柏瑞",4.684
0.0009,"300ETF购9月6000",0.0011,0.0008,0.001,29443,6,-641,38.67,28.11,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.684
0.0107,"300ETF购9月4900",0.0135,0.0106,0.0107,50316,4.9,1700,15.04,4.84,20260923,73.98,0.169,1.1907,0.2964,-0.4327,"沪深300ETF华泰柏瑞",4.684
0.0011,"300ETF沽9月4000",0.0015,0.0012,0.0014,33526,4,-572,27.34,14.63,20260923,0.43,-0.0001,0.0037,0.0009,-0.0012,"沪深300ETF华泰柏瑞",4.684
0.0051,"500ETF沽9月6385A",0.0032,0.0048,0.0051,61998,6.385,-2091,40.63,19.05,20260923,1.24,-0.0008,0.0056,0.006,-0.0128,"中证500ETF南方",7.881
0.0179,"500ETF沽9月6876A",0.012,0.0174,0.0181,19197,6.876,-48,35.64,12.98,20260923,9.07,-0.0206,0.0925,0.0986,-0.2112,"中证500ETF南方",7.881
0.0131,"500ETF沽9月6750",0.009,0.0129,0.0131,34018,6.75,2571,37.01,14.52,20260923,6.2,-0.0103,0.0514,0.0548,-0.1173,"中证500ETF南方",7.881
0.025,"500ETF沽9月7000",0.0172,0.0249,0.025,47031,7,686,34.57,11.5,20260923,11.85,-0.0376,0.1523,0.1624,-0.3474,"中证500ETF南方",7.881
0.0094,"500ETF沽9月6631A",0.0065,0.0094,0.0097,61863,6.631,-2802,37.99,15.98,20260923,4.19,-0.005,0.0272,0.029,-0.0622,"中证500ETF南方",7.881
0.034,"500ETF沽9月7122A",0.0238,0.0329,0.0343,12911,7.122,-839,33.4,10.06,20260923,14.72,-0.0635,0.2311,0.2465,-0.5267,"中证500ETF南方",7.881
0.0062,"500ETF沽9月6500",0.0044,0.0062,0.0064,9818,6.5,590,38.87,17.6,20260923,2.54,-0.002,0.0123,0.0132,-0.0281,"中证500ETF南方",7.881
0.0045,"500ETF沽9月6250",0.0032,0.0045,0.0046,15592,6.25,232,43.46,20.75,20260923,0.35,-0.0002,0.002,0.0022,-0.0045,"中证500ETF南方",7.881
0.047,"500ETF沽9月7250",0.0335,0.0469,0.047,36269,7.25,2492,32.2,8.6,20260923,17.24,-0.1028,0.3324,0.3545,-0.7564,"中证500ETF南方",7.881
0.0646,"500ETF沽9月7367A",0.0473,0.065,0.0657,11479,7.367,-1345,31.47,7.34,20260923,18.43,-0.1511,0.4349,0.4638,-0.988,"中证500ETF南方",7.881
0.123,"500ETF沽9月7613A",0.092,0.1222,0.125,9239,7.613,-4406,30.3,4.96,20260923,18.63,-0.2907,0.6358,0.6781,-1.4375,"中证500ETF南方",7.881
0.0922,"500ETF沽9月7500",0.0691,0.0922,0.0924,57139,7.5,-3462,30.8,6,20260923,18.86,-0.2207,0.5503,0.5869,-1.2474,"中证500ETF南方",7.881
0.1733,"500ETF沽9月7750",0.1363,0.1733,0.1734,54918,7.75,-2263,30.1,3.86,20260923,17.54,-0.3857,0.7095,0.7567,-1.598,"中证500ETF南方",7.881
0.2247,"500ETF沽9月7859A",0.1789,0.2249,0.2257,8734,7.859,-338,30.26,3.13,20260923,16.33,-0.4656,0.7373,0.7863,-1.6539,"中证500ETF南方",7.881
0.3765,"500ETF沽9月8104A",0.3096,0.3681,0.3761,6479,8.104,-221,31.68,1.95,20260923,13.43,-0.6415,0.6929,0.739,-1.5334,"中证500ETF南方",7.881
0.3039,"500ETF沽9月8000",0.2519,0.3038,0.3048,47074,8,1681,30.6,2.35,20260923,14.75,-0.5689,0.7289,0.7774,-1.624,"中证500ETF南方",7.881
0.0852,"500ETF沽10月7000",0.0707,0.0826,0.0859,4601,7,607,31.69,12.26,20261028,11.31,-0.1223,0.2369,0.6373,-0.5342,"中证500ETF南方",7.881
0.1333,"500ETF沽10月7250",0.1125,0.1315,0.1357,3659,7.25,8,30.79,9.7,20261028,11.84,-0.2003,0.3275,0.8807,-0.735,"中证500ETF南方",7.881
0.485,"500ETF沽9月8250",0.4123,0.485,0.4884,11498,8.25,-103,32.84,1.47,20260923,11.92,-0.7335,0.6092,0.6497,-1.3304,"中证500ETF南方",7.881
0.2065,"500ETF沽10月7500",0.1763,0.2039,0.2091,3320,7.5,909,30.4,7.45,20261028,11.4,-0.2987,0.4054,1.0903,-0.9046,"中证500ETF南方",7.881
0.0515,"500ETF沽10月6750",0.044,0.0513,0.052,4330,6.75,1722,32.45,15,20261028,10.25,-0.067,0.1518,0.4082,-0.3433,"中证500ETF南方",7.881
0.5684,"500ETF沽9月8350A",0.4878,0.5575,0.5705,6996,8.35,4,34.23,1.26,20260923,10.93,-0.788,0.5374,0.5732,-1.1588,"中证500ETF南方",7.881
0.0722,"500ETF沽12月6250",0.0623,0.071,0.0751,16785,6.25,847,34.5,21.61,20261223,5.7,-0.0522,0.089,0.4706,-0.2,"中证500ETF南方",7.881
0.3094,"500ETF沽10月7750",0.2682,0.3056,0.312,4464,7.75,542,30.44,5.59,20261028,10.46,-0.4105,0.4543,1.2217,-1.0056,"中证500ETF南方",7.881
0.6314,"500ETF沽10月8250",0.5457,0.6056,0.6196,693,8.25,210,33.74,3.33,20261028,7.94,-0.6365,0.4384,1.1791,-0.9444,"中证500ETF南方",7.881
0.4497,"500ETF沽10月8000",0.392,0.4449,0.4497,1929,8,512,31.38,4.2,20261028,9.22,-0.5263,0.465,1.2506,-1.018,"中证500ETF南方",7.881
0.703,"500ETF沽9月8500",0.6152,0.688,0.702,4164,8.5,13,37.01,1.07,20260923,9.59,-0.8554,0.4219,0.4499,-0.8846,"中证500ETF南方",7.881
0.1432,"500ETF沽12月6750",0.1257,0.1379,0.1436,3559,6.75,72,32.87,16.17,20261223,7.25,-0.1317,0.178,0.9407,-0.3969,"中证500ETF南方",7.881
0.1011,"500ETF沽12月6500",0.0888,0.0973,0.1046,14004,6.5,533,33.5,18.81,20261223,6.7,-0.0859,0.1308,0.6915,-0.2929,"中证500ETF南方",7.881
0.1689,"500ETF沽12月6876A",0.1488,0.1629,0.1689,5051,6.876,27,32.56,14.9,20261223,7.44,-0.1594,0.2023,1.0696,-0.4502,"中证500ETF南方",7.881
0.2744,"500ETF沽12月7250",0.2434,0.2651,0.2748,7664,7.25,71,32.19,11.49,20261223,7.42,-0.2582,0.2693,1.4238,-0.5943,"中证500ETF南方",7.881
0.7907,"500ETF沽9月8595A",0.6957,0.7751,0.7926,4611,8.595,-43,38.83,0.97,20260923,8.86,-0.8892,0.3505,0.3738,-0.7157,"中证500ETF南方",7.881
0.1982,"500ETF沽12月7000",0.1762,0.1929,0.2011,7278,7,114,32.3,13.69,20261223,7.54,-0.1896,0.2259,1.194,-0.5013,"中证500ETF南方",7.881
0.3687,"500ETF沽12月7500",0.3303,0.3628,0.3704,3334,7.5,-169,32.14,9.51,20261223,7.16,-0.335,0.3036,1.6047,-0.665,"中证500ETF南方",7.881
0.4193,"500ETF沽12月7613A",0.3769,0.4092,0.4212,3033,7.613,-5,32.23,8.72,20261223,6.98,-0.3714,0.315,1.6652,-0.6874,"中证500ETF南方",7.881
0.489,"500ETF沽12月7750",0.4404,0.4776,0.4904,4732,7.75,27,32.55,7.87,20261223,6.71,-0.4165,0.3251,1.7185,-0.7057,"中证500ETF南方",7.881
0.8148,"500ETF沽12月8250",0.7313,0.7858,0.8038,1351,8.25,18,35.24,5.66,20261223,5.6,-0.5791,0.3258,1.7224,-0.6887,"中证500ETF南方",7.881
0.5501,"500ETF沽12月7859A",0.4956,0.5355,0.5498,3021,7.859,403,32.9,7.26,20261223,6.48,-0.4526,0.3301,1.7447,-0.7131,"中证500ETF南方",7.881
0.4586,"500ETF沽3月7250",0.4163,0.4335,0.4664,1341,7.25,31,33.37,13.83,20270324,5.04,-0.2933,0.2138,2.0327,-0.4615,"中证500ETF南方",7.881
1.045,"500ETF沽10月8750",0.9362,1.0149,1.0327,129,8.75,39,38.62,2.23,20261028,6.14,-0.8135,0.3133,0.8426,-0.6347,"中证500ETF南方",7.881
0.9309,"500ETF沽9月8750",0.8469,0.9228,0.9414,980,8.75,-6,40.71,0.79,20260923,7.88,-0.931,0.2461,0.2624,-0.4694,"中证500ETF南方",7.881
0.159,"500ETF沽3月6250",0.1453,0.159,0.1661,3467,6.25,92,33.43,22.71,20270324,5.05,-0.1019,0.1106,1.0515,-0.2444,"中证500ETF南方",7.881
0.2267,"500ETF沽12月7122A",0.2063,0.2257,0.2345,5028,7.122,22,31.77,12.51,20261223,7.71,-0.2219,0.248,1.3108,-0.5489,"中证500ETF南方",7.881
0.3072,"500ETF沽12月7367A",0.281,0.3064,0.3167,3825,7.367,-48,31.58,10.42,20261223,7.52,-0.2933,0.2868,1.5159,-0.6307,"中证500ETF南方",7.881
0.2109,"500ETF沽3月6500",0.192,0.203,0.2193,3204,6.5,20,33.14,20.2,20270324,5.25,-0.1404,0.1386,1.3175,-0.3048,"中证500ETF南方",7.881
0.8664,"500ETF沽12月8350A",0.7988,0.8611,0.8771,2018,8.35,-3,34.56,5.04,20261223,5.55,-0.6098,0.3197,1.69,-0.671,"中证500ETF南方",7.881
0.8001,"500ETF沽10月8500",0.7392,0.7995,0.8156,93,8.5,61,33.36,2.3,20261028,7.23,-0.7337,0.3835,1.0314,-0.8065,"中证500ETF南方",7.881
0.6284,"500ETF沽12月8000",0.5743,0.6197,0.6352,2756,8,-5,33.02,6.46,20261223,6.26,-0.499,0.3324,1.7571,-0.7132,"中证500ETF南方",7.881
0.5747,"500ETF沽3月7500",0.5229,0.5491,0.5818,1590,7.5,99,33.75,12.13,20270324,4.84,-0.3528,0.2308,2.1942,-0.4939,"中证500ETF南方",7.881
1.1754,"500ETF沽9月9000",1.0863,1.1662,1.1865,919,9,37,46.46,0.72,20260923,6.51,-0.9709,0.1227,0.1309,-0.1782,"中证500ETF南方",7.881
0.8534,"500ETF沽3月8000",0.7915,0.8373,0.8722,1936,8,31,34.76,9.32,20270324,4.39,-0.4754,0.2474,2.3518,-0.5177,"中证500ETF南方",7.881
1.0571,"500ETF沽12月8595A",0.9806,1.0476,1.0689,2361,8.595,4,36.13,4.35,20261223,5.07,-0.6803,0.2978,1.5742,-0.6118,"中证500ETF南方",7.881
0.703,"500ETF沽3月7750",0.6516,0.6836,0.7201,2719,7.75,79,34.06,10.58,20270324,4.64,-0.414,0.2421,2.3014,-0.5128,"中证500ETF南方",7.881
1.2624,"500ETF沽10月9000",1.2848,1.2449,1.2641,493,9,455,40.55,1.82,20261028,5.46,-0.8749,0.2404,0.6466,-0.4583,"中证500ETF南方",7.881
1.666,"500ETF沽12月9250",1.666,1.6172,1.6432,582,9.25,0,43.98,3.77,20261223,3.92,-0.8291,0.2115,1.1178,-0.3924,"中证500ETF南方",7.881
1.1992,"500ETF沽12月8750",1.1417,1.1769,1.1993,845,8.75,-45,38.11,4.19,20261223,4.74,-0.721,0.2799,1.4797,-0.5653,"中证500ETF南方",7.881
1.0001,"500ETF沽9月8841A",0.9309,1.0094,1.0287,3250,8.841,95,38.45,0.51,20260923,7.48,-0.9489,0.1944,0.2073,-0.3474,"中证500ETF南方",7.881
1.2551,"500ETF沽9月9086A",1.1726,1.2498,1.2705,1948,9.086,33,47.24,0.64,20260923,6.15,-0.979,0.0934,0.0996,-0.1088,"中证500ETF南方",7.881
1.4279,"500ETF沽9月9250",1.3332,1.4139,1.4357,1741,9.25,320,53.49,0.75,20260923,5.46,-0.9891,0.053,0.0565,-0.0129,"中证500ETF南方",7.881
1.2646,"500ETF沽12月8841A",1.1827,1.2532,1.2765,829,8.841,3,38.08,3.86,20261223,4.63,-0.7434,0.2684,1.4186,-0.5358,"中证500ETF南方",7.881
1.73,"500ETF沽12月9332A",1.65,1.6927,1.7193,1121,9.332,1,43.99,3.54,20261223,3.84,-0.8434,0.1998,1.0561,-0.3633,"中证500ETF南方",7.881
1.492,"500ETF沽12月9086A",1.4066,1.4685,1.4936,513,9.086,0,40.87,3.64,20261223,4.21,-0.7977,0.2348,1.2413,-0.4509,"中证500ETF南方",7.881
0.9758,"500ETF沽12月8500",0.917,0.9829,0.993,859,8.5,-11,35.17,4.53,20261223,5.28,-0.6538,0.3073,1.6247,-0.6371,"中证500ETF南方",7.881
1.6372,"500ETF沽3月9000",1.6104,1.5994,1.6386,1091,9,0,40.84,6.58,20270324,3.35,-0.6967,0.2171,2.0634,-0.419,"中证500ETF南方",7.881
0.6744,"500ETF沽12月8104A",0.6344,0.6858,0.7025,2660,8.104,-13,32.25,5.73,20261223,6.23,-0.5328,0.3313,1.7511,-0.7067,"中证500ETF南方",7.881
0.35,"500ETF沽3月7000",0.3259,0.35,0.3684,2277,7,9,32.63,15.62,20270324,5.34,-0.2371,0.1919,1.8243,-0.4172,"中证500ETF南方",7.881
1.205,"500ETF沽3月8500",1.1468,1.1936,1.2325,2480,8.5,20,36.85,7.44,20270324,3.88,-0.5929,0.2411,2.2919,-0.4884,"中证500ETF南方",7.881
0.2697,"500ETF沽3月6750",0.252,0.2701,0.2864,1784,6.75,1,32.6,17.77,20270324,5.43,-0.1857,0.1663,1.5808,-0.3638,"中证500ETF南方",7.881
1.99,"500ETF沽9月9823A",1.8941,1.982,2.0069,1216,9.823,47,63.92,0.61,20260923,3.96,-0.9992,0.0048,0.0051,0.106,"中证500ETF南方",7.881
1.7398,"500ETF沽9月9578A",1.6579,1.7376,1.761,986,9.578,39,57.03,0.54,20260923,4.52,-0.9974,0.0144,0.0154,0.0806,"中证500ETF南方",7.881
1.944,"500ETF沽12月9578A",1.9223,1.9234,1.9511,2100,9.578,0,45.21,3.13,20261223,3.57,-0.8809,0.1657,0.8759,-0.2786,"中证500ETF南方",7.881
1.479,"500ETF沽9月9332A",1.4064,1.493,1.5152,1037,9.332,52,47.02,0.36,20260923,5.29,-0.9923,0.0391,0.0417,0.0204,"中证500ETF南方",7.881
2.506,"500ETF沽9月10314A",2.3959,2.4704,2.498,2559,10.314,-83,81.27,0.93,20260923,3.14,-0.9998,0.0004,0.0004,0.122,"中证500ETF南方",7.881
1.3853,"500ETF沽12月9000",1.3611,1.3922,1.4165,636,9,0,38.21,3.38,20261223,4.44,-0.7796,0.2469,1.3051,-0.4813,"中证500ETF南方",7.881
1.0028,"500ETF沽3月8250",0.9665,1.0079,1.0465,1105,8.25,7,34.91,8.04,20270324,4.21,-0.5354,0.2469,2.3469,-0.5091,"中证500ETF南方",7.881
2.1695,"500ETF沽12月9823A",2.1206,2.1566,2.1856,4068,9.823,0,46.98,2.89,20261223,3.31,-0.9107,0.1344,0.7104,-0.2009,"中证500ETF南方",7.881
1.822,"500ETF沽3月9250",1.7688,1.8159,1.8553,1037,9.25,0,41.01,5.75,20270324,3.21,-0.7419,0.2008,1.9083,-0.3748,"中证500ETF南方",7.881
2.6597,"500ETF沽12月10314A",2.689,2.63,2.6611,1541,10.314,-10,52.78,2.88,20261223,2.82,-0.9521,0.083,0.4386,-0.0729,"中证500ETF南方",7.881
1.3866,"500ETF沽3月8750",1.3566,1.3916,1.4308,2479,8.75,0,37.51,6.57,20270324,3.68,-0.6469,0.2308,2.1944,-0.4576,"中证500ETF南方",7.881
0.82,"500ETF购12月7122A",0.83,0.7653,0.784,1597,7.122,11,15.38,0.77,20261223,7.48,0.778,0.248,1.3108,-0.6335,"中证500ETF南方",7.881
0.003,"500ETF购9月9823A",0.0031,0.0025,0.0026,14249,9.823,188,37.89,24.68,20260923,1.84,0.0007,0.0048,0.0051,-0.011,"中证500ETF南方",7.881
0.7075,"500ETF购3月7250",0.7511,0.6841,0.721,834,7.25,10,9.68,0.97,20270324,7.87,0.7066,0.2138,2.0327,-0.5474,"中证500ETF南方",7.881
0.1428,"500ETF购3月9000",0.1564,0.1368,0.1438,1937,9,-2,20.14,16.01,20270324,16.73,0.3032,0.2171,2.0634,-0.5256,"中证500ETF南方",7.881
1.5967,"500ETF购9月6250",1.67,1.5677,1.5904,592,6.25,21,0,-0.44,20260923,4.93,0.9997,0.002,0.0022,-0.079,"中证500ETF南方",7.881
0.4635,"500ETF购3月7750",0.5019,0.448,0.4754,2429,7.75,-21,15.68,4.22,20270324,9.96,0.5859,0.2421,2.3014,-0.6046,"中证500ETF南方",7.881
0.0225,"500ETF购12月10314A",0.0248,0.0225,0.023,13510,10.314,972,27.25,31.16,20261223,16.74,0.0478,0.083,0.4386,-0.1955,"中证500ETF南方",7.881
0.6939,"500ETF购12月7250",0.7517,0.68,0.6966,2058,7.25,-23,13.61,0.8,20261223,8.42,0.7417,0.2693,1.4238,-0.6805,"中证500ETF南方",7.881
1.4484,"500ETF购9月6385A",1.5412,1.4331,1.4551,1236,6.385,5,0,-0.6,20260923,5.44,0.9991,0.0056,0.006,-0.0889,"中证500ETF南方",7.881
0.571,"500ETF购3月7500",0.62,0.5537,0.5896,1829,7.5,-8,13.48,2.41,20270324,8.93,0.6471,0.2308,2.1942,-0.5827,"中证500ETF南方",7.881
1.3359,"500ETF购9月6500",1.422,1.3206,1.3418,330,6.5,11,0,-0.57,20260923,5.89,0.9979,0.0123,0.0132,-0.1056,"中证500ETF南方",7.881
0.2246,"500ETF购3月8500",0.2498,0.2163,0.2318,2731,8.5,12,18.51,10.7,20270324,14.28,0.407,0.2411,2.2919,-0.5891,"中证500ETF南方",7.881
0.0344,"500ETF购12月9823A",0.038,0.0331,0.035,18882,9.823,2071,25.4,25.08,20261223,20.44,0.0892,0.1344,0.7104,-0.3176,"中证500ETF南方",7.881
0.6093,"500ETF购12月7367A",0.67,0.605,0.6213,1262,7.367,15,14.81,1.21,20261223,9.14,0.7066,0.2868,1.5159,-0.7183,"中证500ETF南方",7.881
0.3635,"500ETF购3月8000",0.4021,0.3605,0.3746,3008,8,16,16.72,6.12,20270324,11.37,0.5245,0.2474,2.3518,-0.6124,"中证500ETF南方",7.881
0.3617,"500ETF购12月7859A",0.4041,0.3504,0.3625,3714,7.859,372,19.17,4.31,20261223,11.92,0.5473,0.3301,1.7447,-0.8065,"中证500ETF南方",7.881
1.2036,"500ETF购9月6631A",1.297,1.1933,1.2138,378,6.631,10,0,-0.59,20260923,6.51,0.9949,0.0272,0.029,-0.1412,"中证500ETF南方",7.881
0.0848,"500ETF购12月9000",0.0942,0.0814,0.0874,4335,9,2,22.61,15.27,20261223,20.47,0.2203,0.2469,1.3051,-0.5883,"中证500ETF南方",7.881
0.8666,"500ETF购12月7000",0.9355,0.8529,0.8726,1598,7,-5,0,-0.18,20261223,7.37,0.8103,0.2259,1.194,-0.5845,"中证500ETF南方",7.881
0.5287,"500ETF购12月7500",0.5923,0.5272,0.5421,3267,7.5,157,16.24,1.87,20261223,9.91,0.6649,0.3036,1.6047,-0.7541,"中证500ETF南方",7.881
0.2693,"500ETF购12月8104A",0.3025,0.2587,0.2692,2334,8.104,-32,20.11,6.25,20261223,13.67,0.4671,0.3313,1.7511,-0.803,"中证500ETF南方",7.881
1.083,"500ETF购9月6750",1.1675,1.0786,1.08,624,6.75,-7,0,-0.61,20260923,7.2,0.9896,0.0514,0.0548,-0.1978,"中证500ETF南方",7.881
0.1772,"500ETF购3月8750",0.1995,0.1733,0.1843,3252,8.75,124,19.28,13.27,20270324,15.7,0.353,0.2308,2.1944,-0.5613,"中证500ETF南方",7.881
0.8589,"500ETF购10月7000",0.9333,0.8406,0.857,207,7,6,0,-0.28,20261028,8.05,0.8776,0.2369,0.6373,-0.6175,"中证500ETF南方",7.881
1.08,"500ETF购10月6750",0.98,1.0563,1.0745,52,6.75,2,0,-0.65,20261028,6.81,0.9329,0.1518,0.4082,-0.4236,"中证500ETF南方",7.881
0.4699,"500ETF购12月7613A",0.5302,0.466,0.48,3272,7.613,161,17.33,2.56,20261223,10.54,0.6285,0.315,1.6652,-0.7779,"中证500ETF南方",7.881
0.9659,"500ETF购9月6876A",1.0603,0.9582,0.9771,1196,6.876,-9,0,-0.5,20260923,7.99,0.9793,0.0925,0.0986,-0.2931,"中证500ETF南方",7.881
0.8544,"500ETF购9月7000",0.9396,0.8412,0.8592,1330,7,11,0,-0.34,20260923,8.88,0.9623,0.1523,0.1624,-0.4308,"中证500ETF南方",7.881
0.403,"500ETF购12月7750",0.4564,0.3996,0.4115,3865,7.75,171,18.22,3.45,20261223,11.41,0.5834,0.3251,1.7185,-0.7978,"中证500ETF南方",7.881
1.0727,"500ETF购12月6750",1.1325,1.0443,1.0662,425,6.75,3,0,-0.74,20261223,6.38,0.8682,0.178,0.9407,-0.4771,"中证500ETF南方",7.881
0.5288,"500ETF购9月7367A",0.6044,0.5155,0.5285,3193,7.367,-18,17.75,0.19,20260923,12.65,0.8488,0.4349,0.4638,-1.0758,"中证500ETF南方",7.881
0.0576,"500ETF购12月9332A",0.0654,0.0551,0.0592,3194,9.332,-11,23.71,19.14,20261223,21.41,0.1565,0.1998,1.0561,-0.4742,"中证500ETF南方",7.881
