"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3393,"300ETF沽3月4700",0.3479,0.334,0.3408,2011,4.7,-3,23.68,5.96,20270324,6.77,-0.4956,0.6596,1.359,-0.1931,"沪深300ETF华泰柏瑞",4.637
0.1807,"300ETF沽3月4400",0.185,0.1807,0.1826,1664,4.4,0,22.33,9.01,20270324,7.77,-0.3027,0.5773,1.1894,-0.1774,"沪深300ETF华泰柏瑞",4.637
0.317,"300ETF沽12月4800",0.3279,0.316,0.319,5988,4.8,251,23.38,3.32,20261223,8.91,-0.6092,0.8654,0.9593,-0.2566,"沪深300ETF华泰柏瑞",4.637
0.2487,"300ETF沽12月4700",0.2562,0.2468,0.2518,6533,4.7,291,22.42,4,20261223,9.75,-0.5228,0.8978,0.9953,-0.273,"沪深300ETF华泰柏瑞",4.637
0.4734,"300ETF沽3月4900",0.4933,0.4729,0.4824,284,4.9,-1,24.82,4.54,20270324,6.08,-0.6212,0.629,1.2957,-0.1744,"沪深300ETF华泰柏瑞",4.637
0.4724,"300ETF沽12月5000",0.4874,0.4704,0.4799,5217,5,36,25.59,2.36,20261223,7.45,-0.7592,0.7019,0.778,-0.1913,"沪深300ETF华泰柏瑞",4.637
0.1434,"300ETF沽12月4500",0.148,0.1425,0.1449,6728,4.5,-319,21.52,6.05,20261223,11.17,-0.3455,0.8311,0.9213,-0.2612,"沪深300ETF华泰柏瑞",4.637
0.1906,"300ETF沽12月4600",0.1968,0.1891,0.1929,6922,4.6,-15,21.8,4.91,20261223,10.54,-0.4334,0.8868,0.983,-0.2748,"沪深300ETF华泰柏瑞",4.637
0.3891,"300ETF沽12月4900",0.4052,0.3888,0.3967,5771,4.9,221,24.13,2.72,20261223,8.21,-0.6889,0.7964,0.8829,-0.228,"沪深300ETF华泰柏瑞",4.637
0.3973,"300ETF沽10月5000",0.4139,0.3959,0.4,1067,5,276,22.73,0.74,20261028,10.06,-0.862,0.7232,0.3782,-0.1932,"沪深300ETF华泰柏瑞",4.637
0.225,"300ETF沽3月4500",0.2333,0.223,0.2275,2044,4.5,-27,22.55,7.81,20270324,7.53,-0.3653,0.6218,1.2809,-0.1886,"沪深300ETF华泰柏瑞",4.637
0.1121,"300ETF沽3月4200",0.117,0.1125,0.1144,3265,4.2,22,22.2,11.84,20270324,7.91,-0.1912,0.4506,0.9283,-0.1413,"沪深300ETF华泰柏瑞",4.637
0.3091,"300ETF沽10月4900",0.323,0.3068,0.3124,819,4.9,151,21.03,0.99,20261028,11.74,-0.7828,0.9644,0.5043,-0.2803,"沪深300ETF华泰柏瑞",4.637
0.3689,"300ETF沽9月5000",0.3835,0.3687,0.3727,7916,5,-375,25.59,0.13,20260923,12.32,-0.9803,0.2848,0.0447,-0.0383,"沪深300ETF华泰柏瑞",4.637
0.0549,"300ETF沽12月4200",0.0571,0.0546,0.0557,16000,4.2,327,21.84,10.61,20261223,11.12,-0.1316,0.4812,0.5334,-0.1553,"沪深300ETF华泰柏瑞",4.637
0.022,"300ETF购12月5250",0.023,0.0217,0.0223,13297,5.25,-790,17.49,13.69,20261223,23.69,0.1124,0.4303,0.477,-0.1516,"沪深300ETF华泰柏瑞",4.637
0.0241,"300ETF沽10月4300",0.0251,0.0233,0.0239,10308,4.3,390,19.65,7.79,20261028,21.9,-0.1138,0.6329,0.3309,-0.2079,"沪深300ETF华泰柏瑞",4.637
0.1055,"300ETF沽12月4400",0.1099,0.1053,0.1066,7444,4.4,-74,21.43,7.39,20261223,11.59,-0.2636,0.7365,0.8164,-0.2341,"沪深300ETF华泰柏瑞",4.637
0.0766,"300ETF沽12月4300",0.0798,0.076,0.0772,15202,4.3,898,21.56,8.92,20261223,11.59,-0.1914,0.6147,0.6814,-0.1971,"沪深300ETF华泰柏瑞",4.637
0.0443,"300ETF购3月5250",0.0462,0.0438,0.0447,1730,5.25,0,15.58,14.18,20270324,21.05,0.2011,0.4644,0.9567,-0.1675,"沪深300ETF华泰柏瑞",4.637
0.271,"300ETF沽9月4900",0.2846,0.271,0.272,7528,4.9,-199,21.48,0.17,20260923,15.97,-0.9333,0.7744,0.1215,-0.208,"沪深300ETF华泰柏瑞",4.637
0.1594,"300ETF沽10月4700",0.1676,0.1576,0.1608,5162,4.7,96,18.85,2.08,20261028,16.25,-0.5587,1.2952,0.6772,-0.4063,"沪深300ETF华泰柏瑞",4.637
0.0139,"300ETF沽10月4200",0.0147,0.0139,0.014,3694,4.2,568,20.31,9.72,20261028,19.62,-0.0588,0.3854,0.2015,-0.1272,"沪深300ETF华泰柏瑞",4.637
0.2268,"300ETF沽10月4800",0.24,0.2263,0.2309,2126,4.8,95,19.43,1.38,20261028,13.9,-0.6801,1.1734,0.6136,-0.3576,"沪深300ETF华泰柏瑞",4.637
0.0266,"300ETF购3月5500",0.0282,0.0266,0.0272,3790,5.5,-41,16.82,19.18,20270324,20.24,0.1161,0.3232,0.6658,-0.1154,"沪深300ETF华泰柏瑞",4.637
0.1044,"300ETF沽10月4600",0.111,0.1044,0.105,11147,4.6,1020,18.41,3.05,20261028,19.04,-0.4287,1.2885,0.6737,-0.4118,"沪深300ETF华泰柏瑞",4.637
0.0029,"300ETF购9月4900",0.0031,0.0027,0.0029,42394,4.9,-1245,16.02,5.73,20260923,106.49,0.0666,0.7744,0.1215,-0.2659,"沪深300ETF华泰柏瑞",4.637
0.0069,"300ETF购12月6000",0.0074,0.0069,0.007,25546,6,1375,24.32,29.54,20261223,3.02,0.0045,0.0298,0.0331,-0.0103,"沪深300ETF华泰柏瑞",4.637
0.0654,"300ETF沽10月4500",0.0704,0.0655,0.0659,9295,4.5,381,18.47,4.36,20261028,21.52,-0.3035,1.1474,0.6,-0.3713,"沪深300ETF华泰柏瑞",4.637
0.0127,"300ETF购12月5500",0.0137,0.0123,0.0129,12210,5.5,-132,19.56,18.89,20261223,16.25,0.0445,0.2119,0.2349,-0.074,"沪深300ETF华泰柏瑞",4.637
0.039,"300ETF沽10月4400",0.0421,0.039,0.0398,12399,4.4,1924,18.75,5.95,20261028,23.29,-0.1959,0.9078,0.4747,-0.2963,"沪深300ETF华泰柏瑞",4.637
0.1776,"300ETF沽9月4800",0.1925,0.1776,0.1789,17495,4.8,187,18.26,0.31,20260923,21.5,-0.8233,1.5535,0.2437,-0.479,"沪深300ETF华泰柏瑞",4.637
0.0082,"300ETF购12月5750",0.009,0.008,0.0085,10008,5.75,-150,21.63,24.18,20261223,8.6,0.0152,0.0863,0.0957,-0.0299,"沪深300ETF华泰柏瑞",4.637
0.0019,"300ETF沽9月4200",0.0021,0.0016,0.0019,29889,4.2,-679,24.61,9.47,20260923,6.35,-0.0026,0.0499,0.0078,-0.0167,"沪深300ETF华泰柏瑞",4.637
0.1005,"300ETF沽9月4700",0.1112,0.1005,0.1006,37962,4.7,-2619,17.41,0.81,20260923,29.27,-0.6343,2.2537,0.3535,-0.7275,"沪深300ETF华泰柏瑞",4.637
0.0008,"300ETF购9月5500",0.0009,0.0007,0.0009,21942,5.5,-806,34.38,18.63,20260923,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.637
0.0039,"300ETF沽9月4300",0.0045,0.0038,0.0041,27890,4.3,-384,22.36,7.35,20260923,19.74,-0.0166,0.2484,0.039,-0.0831,"沪深300ETF华泰柏瑞",4.637
0.0474,"300ETF沽9月4600",0.0548,0.0473,0.0474,54689,4.6,-4048,17.46,1.82,20260923,39.09,-0.3996,2.3147,0.3631,-0.7617,"沪深300ETF华泰柏瑞",4.637
0.0017,"300ETF购9月5000",0.002,0.0016,0.0017,45901,5,-1405,18.75,7.86,20260923,53.46,0.0196,0.2848,0.0447,-0.0974,"沪深300ETF华泰柏瑞",4.637
0.0207,"300ETF沽9月4500",0.0246,0.0206,0.0207,46561,4.5,1603,18.7,3.4,20260923,43.35,-0.1935,1.6448,0.258,-0.5463,"沪深300ETF华泰柏瑞",4.637
0.0088,"300ETF沽9月4400",0.0105,0.0088,0.0091,39898,4.4,1609,20.36,5.3,20260923,35.88,-0.0681,0.7886,0.1237,-0.2633,"沪深300ETF华泰柏瑞",4.637
0.0008,"300ETF购9月5250",0.001,0.0007,0.0008,28329,5.25,-1644,25.78,13.24,20260923,1.74,0.0003,0.0069,0.0011,-0.0023,"沪深300ETF华泰柏瑞",4.637
0.0038,"500ETF沽9月6500",0.0035,0.0033,0.0038,9452,6.5,-481,42.19,16.55,20260923,0.61,-0.0003,0.0036,0.0024,-0.0078,"中证500ETF南方",7.785
0.8728,"500ETF沽9月8595A",0.8191,0.835,0.8504,4551,8.595,-5,48.56,0.81,20260923,8.58,-0.9619,0.1943,0.1305,-0.3299,"中证500ETF南方",7.785
0.9132,"500ETF沽3月8000",0.8849,0.8749,0.9121,2094,8,7,36.04,8.97,20270324,4.28,-0.5024,0.2586,2.2816,-0.5154,"中证500ETF南方",7.785
0.1561,"500ETF购3月8750",0.1548,0.1442,0.1552,3188,8.75,-9,19.9,14.4,20270324,16.12,0.3233,0.2328,2.0541,-0.5394,"中证500ETF南方",7.785
0.1992,"500ETF购3月8500",0.197,0.1843,0.2001,2913,8.5,-18,19.17,11.74,20270324,14.75,0.3775,0.2463,2.1732,-0.5733,"中证500ETF南方",7.785
1.4966,"500ETF沽3月8750",1.4237,1.446,1.4844,2478,8.75,0,40.57,6.83,20270324,3.52,-0.6766,0.2328,2.0541,-0.4366,"中证500ETF南方",7.785
2.102,"500ETF沽9月9823A",2.0647,2.0562,2.0782,1057,9.823,0,87.35,0.82,20260923,3.7,-0.9999,0.0001,0.0001,0.1158,"中证500ETF南方",7.785
2.75,"500ETF沽12月10314A",2.65,2.7119,2.7427,1544,10.314,0,55.77,2.84,20261223,2.74,-0.967,0.065,0.3085,-0.0245,"中证500ETF南方",7.785
0.625,"500ETF购12月7250",0.6091,0.6155,0.6229,2352,7.25,94,15.64,1.16,20261223,8.98,0.7211,0.2969,1.4095,-0.7117,"中证500ETF南方",7.785
0.1028,"500ETF沽12月6500",0.1018,0.101,0.1033,19186,6.5,589,33.5,17.83,20261223,6.85,-0.0904,0.1442,0.6843,-0.3087,"中证500ETF南方",7.785
0.0593,"500ETF购12月9086A",0.0588,0.0557,0.0602,2809,9.086,-70,23.38,17.47,20261223,21.9,0.1668,0.2209,1.0487,-0.5011,"中证500ETF南方",7.785
0.6631,"500ETF沽12月8000",0.6578,0.6546,0.6707,3013,8,127,33.36,5.76,20261223,6.3,-0.5362,0.3511,1.6668,-0.7179,"中证500ETF南方",7.785
1.503,"500ETF沽9月9250",1.4855,1.4856,1.5045,1920,9.25,0,62.23,0.49,20260923,5.17,-0.999,0.0073,0.0049,0.0932,"中证500ETF南方",7.785
0.0939,"500ETF购3月9250",0.0918,0.0931,0.0947,2513,9.25,16,21.02,20.02,20270324,19.07,0.23,0.1968,1.7366,-0.4527,"中证500ETF南方",7.785
0.2216,"500ETF购12月8104A",0.2202,0.2129,0.2216,2275,8.104,-19,20.42,6.94,20261223,15.06,0.4286,0.3469,1.6468,-0.8002,"中证500ETF南方",7.785
0.3743,"500ETF沽3月7000",0.3837,0.3575,0.385,2768,7,36,33.15,14.89,20270324,5.24,-0.2521,0.2069,1.8258,-0.4298,"中证500ETF南方",7.785
0.3092,"500ETF沽9月8000",0.3077,0.3075,0.3096,35433,8,-1910,28.96,1.21,20260923,17.07,-0.6779,0.8424,0.5659,-1.7908,"中证500ETF南方",7.785
0.2894,"500ETF沽3月6750",0.2945,0.2793,0.303,1876,6.75,4,33.12,17.01,20270324,5.3,-0.1972,0.18,1.5882,-0.3764,"中证500ETF南方",7.785
0.3827,"500ETF沽12月7500",0.3811,0.3835,0.3861,3606,7.5,34,31.96,8.58,20261223,7.36,-0.362,0.3313,1.5726,-0.6932,"中证500ETF南方",7.785
0.2823,"500ETF沽12月7250",0.2813,0.2776,0.2823,7989,7.25,27,31.94,10.5,20261223,7.69,-0.2788,0.2969,1.4095,-0.6262,"中证500ETF南方",7.785
1.9,"500ETF沽3月9250",1.9,1.8796,1.9184,1146,9.25,0,42.5,5.59,20270324,3.15,-0.7699,0.1968,1.7366,-0.3441,"中证500ETF南方",7.785
0.8568,"500ETF沽10月8500",0.8703,0.8502,0.8646,480,8.5,95,34.62,1.82,20261028,7.2,-0.7921,0.3686,0.8253,-0.7301,"中证500ETF南方",7.785
0.7059,"500ETF购12月7122A",0.7068,0.7011,0.7073,1621,7.122,2,12.33,0.55,20261223,8.39,0.7607,0.2743,1.302,-0.6644,"中证500ETF南方",7.785
0.7341,"500ETF沽3月7750",0.7352,0.7145,0.7507,2964,7.75,-1,34.27,9.88,20270324,4.65,-0.4387,0.2556,2.2548,-0.5161,"中证500ETF南方",7.785
0.5685,"500ETF购10月7250",0.57,0.5593,0.5715,1402,7.25,12,15.67,0.43,20261028,10.71,0.7821,0.3789,0.8484,-0.8994,"中证500ETF南方",7.785
1.1054,"500ETF沽12月8595A",1.1037,1.1036,1.1252,2364,8.595,0,36.55,3.79,20261223,5.07,-0.7205,0.2972,1.4107,-0.5772,"中证500ETF南方",7.785
1.0699,"500ETF沽3月8250",1.0928,1.052,1.0898,1534,8.25,20,36.31,7.77,20270324,4.1,-0.5641,0.2553,2.2521,-0.5005,"中证500ETF南方",7.785
0.171,"500ETF沽12月6876A",0.1708,0.1686,0.1766,5099,6.876,55,32.28,13.87,20261223,7.78,-0.1708,0.2244,1.0653,-0.4775,"中证500ETF南方",7.785
0.5487,"500ETF购12月7367A",0.5895,0.535,0.5502,1243,7.367,-183,16.7,1.68,20261223,9.69,0.683,0.3148,1.4944,-0.7485,"中证500ETF南方",7.785
0.4725,"500ETF购12月7500",0.4724,0.465,0.4747,4072,7.5,19,17.76,2.41,20261223,10.51,0.6379,0.3313,1.5726,-0.7816,"中证500ETF南方",7.785
0.3212,"500ETF购3月8000",0.3253,0.3188,0.3304,3075,8,23,17.27,6.89,20270324,12.06,0.4975,0.2586,2.2816,-0.6094,"中证500ETF南方",7.785
0.515,"500ETF沽9月8250",0.515,0.5139,0.5199,9389,8.25,-137,32.13,0.64,20260923,12.81,-0.8472,0.5544,0.3724,-1.138,"中证500ETF南方",7.785
0.0016,"500ETF购9月9250",0.002,0.0015,0.0017,35719,9.25,-59,35.16,18.84,20260923,4.38,0.0009,0.0073,0.0049,-0.016,"中证500ETF南方",7.785
0.0017,"500ETF购9月9000",0.0017,0.0015,0.0018,11944,9,290,30.47,15.63,20260923,20.15,0.0044,0.0306,0.0205,-0.0677,"中证500ETF南方",7.785
1.3169,"500ETF沽12月8841A",1.3169,1.3161,1.3396,739,8.841,0,38.54,3.35,20261223,4.62,-0.7819,0.2603,1.2358,-0.4881,"中证500ETF南方",7.785
0.0024,"500ETF沽9月6385A",0.0024,0.0023,0.0024,55724,6.385,-8,42.97,18.01,20260923,0,0,0.0011,0.0008,-0.0024,"中证500ETF南方",7.785
0.0015,"500ETF购9月9332A",0.0015,0.0014,0.0017,7859,9.332,-23,36.52,19.89,20260923,2.6,0.0005,0.0043,0.0029,-0.0095,"中证500ETF南方",7.785
0.7254,"500ETF沽12月8104A",0.7256,0.7252,0.7425,2678,8.104,1,33.36,5.22,20261223,6.13,-0.5713,0.3469,1.6468,-0.7047,"中证500ETF南方",7.785
1.03,"500ETF沽12月8500",0.9805,1.026,1.047,736,8.5,-1,36.04,4.05,20261223,5.25,-0.6943,0.3099,1.4709,-0.6085,"中证500ETF南方",7.785
1.08,"500ETF沽10月8750",1.11,1.0771,1.0929,322,8.75,9,37.38,1.48,20261028,6.24,-0.8652,0.279,0.6246,-0.5233,"中证500ETF南方",7.785
0.2023,"500ETF沽12月7000",0.2026,0.1999,0.2036,7994,7,-86,32.06,12.68,20261223,7.85,-0.2039,0.2503,1.1884,-0.5313,"中证500ETF南方",7.785
1.463,"500ETF沽12月9000",1.4237,1.4588,1.4835,768,9,0,40.21,3.19,20261223,4.34,-0.8162,0.2348,1.1148,-0.4272,"中证500ETF南方",7.785
0.99,"500ETF沽9月8750",0.9974,0.989,1.0052,903,8.75,2,42.58,0.32,20260923,7.72,-0.9821,0.1031,0.0693,-0.1254,"中证500ETF南方",7.785
0.5076,"500ETF沽12月7750",0.5085,0.5036,0.5104,5425,7.75,93,32.3,6.97,20261223,6.89,-0.4493,0.3497,1.6602,-0.7245,"中证500ETF南方",7.785
1.54,"500ETF沽12月9086A",1.501,1.5366,1.5618,502,9.086,0,40.91,3.07,20261223,4.21,-0.8331,0.2209,1.0487,-0.394,"中证500ETF南方",7.785
0.7442,"500ETF沽9月8500",0.7401,0.7443,0.755,3418,8.5,-19,35.96,0.38,20260923,9.85,-0.9418,0.2729,0.1833,-0.5063,"中证500ETF南方",7.785
0.4328,"500ETF沽12月7613A",0.4337,0.4317,0.444,3022,7.613,2,31.87,7.77,20261223,7.22,-0.4012,0.3417,1.6222,-0.7121,"中证500ETF南方",7.785
1.8125,"500ETF沽9月9578A",1.8153,1.8118,1.8326,979,9.578,10,62.84,0.25,20260923,4.29,-0.9998,0.0008,0.0005,0.1114,"中证500ETF南方",7.785
0.7888,"500ETF购12月7000",0.7911,0.7755,0.7944,1901,7,86,0,0.05,20261223,7.86,0.796,0.2503,1.1884,-0.6138,"中证500ETF南方",7.785
0.4137,"500ETF购12月7613A",0.4148,0.41,0.4159,3205,7.613,-13,18.43,3.1,20261223,11.27,0.5987,0.3417,1.6222,-0.8018,"中证500ETF南方",7.785
0.523,"500ETF购3月7500",0.5244,0.51,0.5277,2059,7.5,-16,14.8,3.06,20270324,9.31,0.6253,0.2458,2.1681,-0.5899,"中证500ETF南方",7.785
0.6446,"500ETF购3月7250",0.6511,0.6212,0.657,926,7.25,12,11.65,1.41,20270324,8.31,0.6881,0.2293,2.023,-0.5577,"中证500ETF南方",7.785
0.6449,"500ETF沽10月8250",0.6468,0.6414,0.6468,1049,8.25,45,31.88,2.31,20261028,8.41,-0.6966,0.4496,1.0067,-0.9198,"中证500ETF南方",7.785
0.1169,"500ETF购3月9000",0.1173,0.1136,0.1216,2347,9,19,20.22,17.11,20270324,18.25,0.274,0.2159,1.9051,-0.4983,"中证500ETF南方",7.785
0.3483,"500ETF购12月7750",0.3495,0.3399,0.352,4454,7.75,-43,19,4.02,20261223,12.31,0.5506,0.3497,1.6602,-0.8158,"中证500ETF南方",7.785
0.1443,"500ETF沽12月6750",0.1448,0.1422,0.1497,3688,6.75,-23,32.61,15.15,20261223,7.58,-0.1405,0.1972,0.9363,-0.4207,"中证500ETF南方",7.785
0.1114,"500ETF购12月8595A",0.1134,0.1122,0.1146,4240,8.595,65,21.71,11.84,20261223,19.53,0.2794,0.2972,1.4107,-0.6785,"中证500ETF南方",7.785
0.0727,"500ETF沽12月6250",0.0724,0.0715,0.0735,22514,6.25,233,34.53,20.65,20261223,5.77,-0.0539,0.0969,0.4599,-0.2082,"中证500ETF南方",7.785
0.0468,"500ETF购12月9250",0.0481,0.046,0.0482,10801,9.25,182,23.69,19.42,20261223,22.94,0.1379,0.1946,0.924,-0.4408,"中证500ETF南方",7.785
0.5899,"500ETF沽3月7500",0.5987,0.5807,0.6094,1568,7.5,-16,33.43,11.24,20270324,4.94,-0.3746,0.2458,2.1681,-0.5018,"中证500ETF南方",7.785
0.4392,"500ETF购9月7367A",0.4413,0.428,0.4396,3672,7.367,-73,22.17,0.27,20260923,15.1,0.8521,0.5426,0.3645,-1.269,"中证500ETF南方",7.785
0.7878,"500ETF购3月7000",0.79,0.7676,0.8041,1826,7,41,0,0.04,20270324,7.39,0.7478,0.2069,1.8258,-0.5121,"中证500ETF南方",7.785
0.567,"500ETF沽12月7859A",0.5612,0.5658,0.5807,2894,7.859,-10,32.4,6.33,20261223,6.69,-0.4875,0.3524,1.6729,-0.7262,"中证500ETF南方",7.785
1.2338,"500ETF沽9月9000",1.2397,1.2375,1.2552,904,9,0,47.31,0.24,20260923,6.28,-0.9955,0.0306,0.0205,0.0385,"中证500ETF南方",7.785
0.2046,"500ETF沽10月7500",0.2057,0.2046,0.2052,6298,7.5,624,29.48,6.29,20261028,12.56,-0.33,0.466,1.0436,-0.9947,"中证500ETF南方",7.785
0.9061,"500ETF沽12月8350A",0.9097,0.9064,0.926,1997,8.35,1,34.73,4.38,20261223,5.59,-0.6501,0.3273,1.5537,-0.6523,"中证500ETF南方",7.785
0.598,"500ETF沽9月8350A",0.6035,0.5989,0.6125,6497,8.35,-31,31.79,0.42,20260923,11.63,-0.8934,0.4317,0.29,-0.8623,"中证500ETF南方",7.785
0.3036,"500ETF购12月7859A",0.3063,0.2955,0.3069,3463,7.859,69,19.46,4.85,20261223,13.14,0.5124,0.3524,1.6729,-0.8188,"中证500ETF南方",7.785
0.2516,"500ETF购12月8000",0.2531,0.2511,0.2532,6295,8,-196,19.92,5.99,20261223,14.35,0.4637,0.3511,1.6668,-0.8122,"中证500ETF南方",7.785
0.3218,"500ETF沽12月7367A",0.3242,0.3214,0.3321,3707,7.367,-39,31.61,9.5,20261223,7.67,-0.3169,0.3148,1.4944,-0.6617,"中证500ETF南方",7.785
1.072,"500ETF沽9月8841A",1.0801,1.077,1.0937,3088,8.841,-35,41.55,0.21,20260923,7.18,-0.9889,0.0681,0.0457,-0.0464,"中证500ETF南方",7.785
0.223,"500ETF沽3月6500",0.2208,0.2159,0.2346,3406,6.5,-9,33.41,19.37,20270324,5.19,-0.1487,0.1503,1.3262,-0.316,"中证500ETF南方",7.785
0.1563,"500ETF购12月8350A",0.1575,0.1509,0.1595,3758,8.35,-216,21,9.27,20261223,17.42,0.3498,0.3273,1.5537,-0.7507,"中证500ETF南方",7.785
0.8289,"500ETF沽12月8250",0.8405,0.8299,0.8487,1131,8.25,-1,34.04,4.67,20261223,5.81,-0.6189,0.3368,1.5987,-0.6768,"中证500ETF南方",7.785
0.3291,"500ETF购9月7500",0.3318,0.3288,0.3292,23226,7.5,-602,22.63,0.57,20260923,18.07,0.7637,0.7241,0.4864,-1.6622,"中证500ETF南方",7.785
1.39,"500ETF购9月6385A",1.381,1.3606,1.379,1091,6.385,-27,0,-0.13,20260923,5.6,0.9999,0.0011,0.0008,-0.0779,"中证500ETF南方",7.785
0.1279,"500ETF沽10月7250",0.1299,0.1279,0.1283,7204,7.25,997,29.97,8.52,20261028,13.26,-0.2178,0.3789,0.8484,-0.8138,"中证500ETF南方",7.785
0.3845,"500ETF沽9月8104A",0.3882,0.3838,0.3949,6057,8.104,-87,28.98,0.84,20260923,15.34,-0.7574,0.7345,0.4934,-1.5448,"中证500ETF南方",7.785
0.049,"500ETF购10月8500",0.0497,0.0482,0.0491,5660,8.5,1002,21.97,9.81,20261028,33.01,0.2078,0.3686,0.8253,-0.8304,"中证500ETF南方",7.785
0.78,"500ETF购9月7000",0.7698,0.768,0.7756,1727,7,5,0,-0.06,20260923,9.74,0.9762,0.1319,0.0886,-0.3712,"中证500ETF南方",7.785
0.536,"500ETF购9月7250",0.5417,0.5351,0.5426,3394,7.25,-224,0,0.01,20260923,13.21,0.9096,0.3827,0.2571,-0.9207,"中证500ETF南方",7.785
0.1548,"500ETF购10月8000",0.1565,0.155,0.1555,11683,8,617,20.84,4.75,20261028,21.03,0.4181,0.5025,1.1252,-1.1434,"中证500ETF南方",7.785
0.6586,"500ETF购9月7122A",0.6542,0.6459,0.6598,880,7.122,-166,0,-0.06,20260923,11.25,0.952,0.2347,0.1576,-0.5968,"中证500ETF南方",7.785
1.0264,"500ETF购9月6750",1.0226,1.0025,1.019,690,6.75,-60,0,-0.11,20260923,7.55,0.9959,0.0283,0.019,-0.1417,"中证500ETF南方",7.785
0.4613,"500ETF沽10月8000",0.4669,0.4591,0.4702,3043,8,340,30.16,3.16,20261028,9.82,-0.5818,0.5025,1.1252,-1.049,"中证500ETF南方",7.785
2.5222,"500ETF沽9月10314A",2.5401,2.5455,2.5702,2066,10.314,0,0,-0.09,20260923,3.09,-0.9999,0,0,0.1219,"中证500ETF南方",7.785
0.0325,"500ETF购12月9578A",0.0331,0.0311,0.0337,17310,9.578,285,24.91,23.45,20261223,21.99,0.0918,0.1456,0.6914,-0.3288,"中证500ETF南方",7.785
1.308,"500ETF沽9月9086A",1.3241,1.3222,1.3403,1660,9.086,-52,43.07,0.09,20260923,5.94,-0.9973,0.0191,0.0128,0.065,"中证500ETF南方",7.785
0.4083,"500ETF购3月7750",0.4093,0.405,0.419,2968,7.75,40,16.08,4.8,20270324,10.7,0.5612,0.2556,2.2548,-0.6072,"中证500ETF南方",7.785
0.3946,"500ETF购10月7500",0.3957,0.3866,0.3969,3921,7.5,343,18.98,1.41,20261028,13.22,0.6699,0.466,1.0436,-1.0833,"中证500ETF南方",7.785
0.1598,"500ETF沽9月7750",0.1621,0.1587,0.1598,61959,7.75,-1353,28.43,2.5,20260923,22.05,-0.4527,0.9307,0.6252,-2.008,"中证500ETF南方",7.785
1.67,"500ETF沽12月9250",1.69,1.6889,1.7149,595,9.25,0,40.87,2.63,20261223,4.02,-0.862,0.1946,0.924,-0.3318,"中证500ETF南方",7.785
0.0882,"500ETF购10月8250",0.0895,0.0882,0.0883,8604,8.25,1640,21.34,7.11,20261028,26.77,0.3033,0.4496,1.0067,-1.0172,"中证500ETF南方",7.785
0.3135,"500ETF沽10月7750",0.3182,0.311,0.3168,5474,7.75,-78,29.39,4.48,20261028,11.31,-0.4556,0.5102,1.1424,-1.0792,"中证500ETF南方",7.785
1.3,"500ETF沽10月9000",1.316,1.3153,1.3323,735,9,1,38.72,1.09,20261028,5.49,-0.9171,0.1963,0.4395,-0.3336,"中证500ETF南方",7.785
1.515,"500ETF购9月6250",1.5079,1.494,1.5131,404,6.25,-12,0,-0.26,20260923,5.14,1,0.0003,0.0002,-0.0743,"中证500ETF南方",7.785
0.0902,"500ETF购12月8750",0.0916,0.0868,0.0937,4675,8.75,-112,22.17,13.55,20261223,20.68,0.2396,0.2745,1.3029,-0.6252,"中证500ETF南方",7.785
0.1268,"500ETF购12月8500",0.1291,0.1252,0.1273,4766,8.5,-5,21.42,10.81,20261223,18.76,0.3056,0.3099,1.4709,-0.7086,"中证500ETF南方",7.785
0.0747,"500ETF沽9月7500",0.0759,0.0743,0.0747,63983,7.5,2751,29.81,4.62,20260923,24.62,-0.2362,0.7241,0.4864,-1.5736,"中证500ETF南方",7.785
0.2343,"500ETF沽12月7122A",0.2374,0.2352,0.2442,5165,7.122,89,31.65,11.53,20261223,7.95,-0.2392,0.2743,1.302,-0.5804,"中证500ETF南方",7.785
1.2386,"500ETF沽3月8500",1.2386,1.2435,1.2816,2691,8.5,0,36.64,6.73,20270324,3.91,-0.6224,0.2463,2.1732,-0.4735,"中证500ETF南方",7.785
0.0646,"500ETF购12月9000",0.0657,0.062,0.067,4671,9,-264,22.94,16.44,20261223,22.14,0.1837,0.2348,1.1148,-0.5332,"中证500ETF南方",7.785
0.0784,"500ETF沽10月7000",0.0798,0.0776,0.0782,10154,7,1332,30.94,11.09,20261028,12.8,-0.1289,0.2708,0.6064,-0.5844,"中证500ETF南方",7.785
0.256,"500ETF购10月7750",0.2606,0.2554,0.2582,6324,7.75,396,20.2,2.84,20261028,16.55,0.5443,0.5102,1.1424,-1.1707,"中证500ETF南方",7.785
0.1128,"500ETF购9月7859A",0.115,0.112,0.1128,7051,7.859,299,22.96,2.4,20260923,30.75,0.4456,0.9285,0.6237,-2.0861,"中证500ETF南方",7.785
0.4698,"500ETF沽3月7250",0.4788,0.4547,0.4872,1486,7.25,0,33.04,12.91,20270324,5.17,-0.3118,0.2293,2.023,-0.4726,"中证500ETF南方",7.785
0.2483,"500ETF购3月8250",0.249,0.2404,0.2574,1964,8.25,2,18.08,9.16,20270324,13.66,0.4358,0.2553,2.2521,-0.5975,"中证500ETF南方",7.785
