"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2282,"300ETF购3月4700",0.1776,0.2282,0.2315,17126,4.7,-1780,15.19,1.74,20260325,14.74,0.6943,1.0361,-0.3117,"沪深300ETF",4.844
0.2953,"300ETF购3月4600",0.2349,0.2966,0.3017,16049,4.6,-197,14.49,1.06,20260325,13,0.7927,0.8451,-0.2671,"沪深300ETF",4.844
0.1678,"300ETF购6月5000",0.1355,0.1673,0.17,5723,5,200,16.8,6.68,20260624,12.16,0.4211,0.7904,-0.2313,"沪深300ETF",4.844
0.0047,"300ETF购1月5250",0.0038,0.0046,0.0047,29307,5.25,3605,18.55,8.48,20260128,20.2,0.0196,0.257,-0.0683,"沪深300ETF",4.844
0.4404,"300ETF购1月4400",0.357,0.4415,0.4495,2766,4.4,-50,0,-0.07,20260128,10.94,0.9947,0.0825,-0.0787,"沪深300ETF",4.844
0.445,"300ETF购2月4400",0.3577,0.4432,0.4513,422,4.4,63,0,0.02,20260225,10.47,0.9615,0.3064,-0.135,"沪深300ETF",4.844
0.375,"300ETF购3月4500",0.3047,0.3731,0.3804,8844,4.5,34,13.95,0.64,20260325,11.25,0.8708,0.6223,-0.2128,"沪深300ETF",4.844
0.465,"300ETF购3月4400",0.3802,0.4567,0.4647,4374,4.4,-84,13.92,0.43,20260325,9.65,0.9267,0.4108,-0.1599,"沪深300ETF",4.844
0.206,"300ETF购6月4900",0.1696,0.2036,0.2077,3408,4.9,202,16.5,5.41,20260624,11.75,0.4995,0.8062,-0.2398,"沪深300ETF",4.844
0.543,"300ETF购1月4300",0.4485,0.5398,0.549,1910,4.3,-15,0,-0.02,20260128,8.91,0.9992,0.0149,-0.06,"沪深300ETF",4.844
0.3574,"300ETF购6月4600",0.2979,0.3561,0.3633,1893,4.6,148,14.89,2.34,20260624,9.91,0.7314,0.6665,-0.2158,"沪深300ETF",4.844
0.2478,"300ETF购6月4800",0.2075,0.2477,0.252,2181,4.8,7,15.94,4.21,20260624,11.33,0.5794,0.7902,-0.2401,"沪深300ETF",4.844
0.2977,"300ETF购6月4700",0.2494,0.2987,0.3047,3173,4.7,-6,15.37,3.17,20260624,10.7,0.6578,0.7423,-0.2318,"沪深300ETF",4.844
0.1044,"300ETF购6月5250",0.0878,0.1038,0.1047,6358,5.25,303,18.05,10.54,20260624,11.57,0.2493,0.6412,-0.1824,"沪深300ETF",4.844
0.4275,"300ETF购6月4500",0.357,0.4221,0.4306,1550,4.5,1,14.6,1.72,20260624,9.04,0.7974,0.5702,-0.1939,"沪深300ETF",4.844
0.5499,"300ETF购3月4300",0.4577,0.5458,0.5541,3186,4.3,-14,0,0.12,20260325,8.48,0.9625,0.2413,-0.1167,"沪深300ETF",4.844
0.5,"300ETF购6月4400",0.4231,0.4948,0.5035,1520,4.4,11,13.55,1.16,20260624,8.27,0.8537,0.4635,-0.1685,"沪深300ETF",4.844
0.5775,"300ETF购6月4300",0.4888,0.574,0.5832,3202,4.3,-3,11.11,0.69,20260624,7.54,0.8993,0.3566,-0.1423,"沪深300ETF",4.844
0.0674,"300ETF购6月5500",0.0581,0.0674,0.068,8019,5.5,394,19.42,14.93,20260624,9.26,0.1288,0.4247,-0.1187,"沪深300ETF",4.844
0.6415,"300ETF购1月4200",0.55,0.6385,0.643,1080,4.2,129,0,-0.05,20260128,7.55,0.9999,0.0018,-0.0553,"沪深300ETF",4.844
0.6379,"300ETF购3月4200",0.5472,0.6389,0.6476,1956,4.2,47,0,-0.13,20260325,7.46,0.9829,0.1252,-0.0864,"沪深300ETF",4.844
0.66,"300ETF购6月4200",0.5665,0.6562,0.6673,447,4.2,-7,0,0.33,20260624,6.86,0.9342,0.2587,-0.1178,"沪深300ETF",4.844
0.0434,"300ETF购6月5750",0.039,0.044,0.0449,4640,5.75,759,20.52,19.6,20260624,6.53,0.0585,0.2361,-0.0651,"沪深300ETF",4.844
0.7368,"300ETF购3月4100",0.6399,0.7343,0.7434,1886,4.1,26,0,-0.15,20260325,6.53,0.9931,0.0568,-0.0679,"沪深300ETF",4.844
0.8391,"300ETF购3月4000",0.7352,0.8313,0.8406,1542,4,18,0,-0.1,20260325,5.76,0.9976,0.0224,-0.0578,"沪深300ETF",4.844
0.0021,"300ETF购1月5500",0.0019,0.0021,0.0022,11210,5.5,2306,23.63,13.59,20260128,1.15,0.0005,0.01,-0.0026,"沪深300ETF",4.844
0.9354,"300ETF购3月3900",0.8317,0.9293,0.9388,1140,3.9,17,0,-0.18,20260325,5.17,0.9993,0.0075,-0.0528,"沪深300ETF",4.844
1.0352,"300ETF购3月3800",0.9309,1.027,1.0369,1784,3.8,-59,0,-0.18,20260325,4.68,0.9998,0.0022,-0.0501,"沪深300ETF",4.844
1.1328,"300ETF购3月3700",1.0277,1.1258,1.1328,1689,3.7,-18,0,-0.23,20260325,4.28,1,0.0005,-0.0484,"沪深300ETF",4.844
0.7556,"300ETF沽2月5500",0.7556,0.6622,0.671,32,5.5,0,43.73,2.06,20260225,6.32,-0.9858,0.1319,0.0366,"沪深300ETF",4.844
0.9955,"300ETF沽6月5750",1.05,0.9554,0.9696,4384,5.75,190,29.65,1.85,20260624,4.58,-0.9414,0.2361,0.0096,"沪深300ETF",4.844
0.763,"300ETF沽6月5500",0.8355,0.7325,0.7459,2318,5.5,4,26.49,2.21,20260624,5.53,-0.8711,0.4247,-0.047,"沪深300ETF",4.844
0.0022,"300ETF沽3月3700",0.0024,0.0019,0.0023,29708,3.7,9366,25.98,23.66,20260325,0,0,0.0005,0,"沪深300ETF",4.844
0.9157,"300ETF沽3月5750",1.0184,0.9175,0.9274,941,5.75,1,26.49,0.2,20260325,5.24,-0.9912,0.0697,0.0563,"沪深300ETF",4.844
0.6606,"300ETF沽1月5500",0.74,0.6516,0.6624,115,5.5,44,30.66,0.09,20260128,7.33,-0.9994,0.01,0.0693,"沪深300ETF",4.844
0.677,"300ETF沽3月5500",0.75,0.6744,0.6881,3029,5.5,6,23.51,0.43,20260325,6.86,-0.9591,0.2586,0.0018,"沪深300ETF",4.844
0.53,"300ETF沽6月5250",0.5885,0.525,0.5347,2831,5.25,10,22.42,2.56,20260624,6.86,-0.7506,0.6412,-0.114,"沪深300ETF",4.844
0.0027,"300ETF沽3月3800",0.0031,0.0024,0.0028,20184,3.8,1751,24.32,21.61,20260325,0.18,-0.0001,0.0022,-0.0005,"沪深300ETF",4.844
0.4524,"300ETF沽3月5250",0.5488,0.4505,0.4585,4856,5.25,83,21.13,0.96,20260325,9.2,-0.8589,0.6608,-0.1126,"沪深300ETF",4.844
0.346,"300ETF沽6月5000",0.4152,0.3432,0.3502,2753,5,82,20.83,3.92,20260624,8.1,-0.5788,0.7904,-0.1662,"沪深300ETF",4.844
0.11,"300ETF沽6月4500",0.1324,0.1087,0.1106,3394,4.5,163,19.97,9.37,20260624,8.92,-0.2025,0.5702,-0.1353,"沪深300ETF",4.844
0.4266,"300ETF沽2月5250",0.5031,0.4227,0.4294,237,5.25,111,20.26,0.43,20260225,10.38,-0.9142,0.5739,-0.0865,"沪深300ETF",4.844
0.4124,"300ETF沽1月5250",0.5001,0.407,0.4124,1777,5.25,66,22.41,0.13,20260128,11.51,-0.9803,0.257,0.0003,"沪深300ETF",4.844
0.2859,"300ETF沽6月4900",0.3478,0.2815,0.2872,1652,4.9,23,20.58,4.75,20260624,8.48,-0.5004,0.8062,-0.176,"沪深300ETF",4.844
0.049,"300ETF沽6月4200",0.0598,0.0481,0.0483,3300,4.2,182,20.83,14.31,20260624,6.49,-0.0657,0.2587,-0.0631,"沪深300ETF",4.844
0.231,"300ETF沽6月4800",0.2849,0.2287,0.2319,1437,4.8,511,20.29,5.68,20260624,8.82,-0.4205,0.7902,-0.1776,"沪深300ETF",4.844
0.183,"300ETF沽6月4700",0.2333,0.1826,0.184,1741,4.7,175,20.06,6.75,20260624,9.06,-0.3421,0.7423,-0.1706,"沪深300ETF",4.844
0.1431,"300ETF沽6月4600",0.1804,0.1423,0.1437,1626,4.6,165,19.98,7.99,20260624,9.09,-0.2685,0.6665,-0.1559,"沪深300ETF",4.844
0.0642,"300ETF沽6月4300",0.0811,0.0632,0.0645,5240,4.3,132,20.42,12.56,20260624,7.59,-0.1006,0.3566,-0.0864,"沪深300ETF",4.844
0.2578,"300ETF沽3月5000",0.3295,0.2519,0.257,9040,5,-352,19.41,2.1,20260325,12.16,-0.647,1.0976,-0.2428,"沪深300ETF",4.844
0.0833,"300ETF沽6月4400",0.1091,0.0833,0.085,4101,4.4,311,20.04,10.89,20260624,8.5,-0.1462,0.4635,-0.1112,"沪深300ETF",4.844
0.0038,"300ETF沽3月3900",0.005,0.0038,0.0041,7823,3.9,2464,23.24,19.57,20260325,0.76,-0.0006,0.0075,-0.0018,"沪深300ETF",4.844
0.1923,"300ETF沽3月4900",0.2568,0.1878,0.1916,6968,4.9,-508,18.77,2.81,20260325,13.48,-0.5352,1.1741,-0.2707,"沪深300ETF",4.844
0.2122,"300ETF沽2月5000",0.2904,0.208,0.2122,1155,5,284,16.94,1.16,20260225,15.79,-0.6919,1.2894,-0.2903,"沪深300ETF",4.844
0.1382,"300ETF沽3月4800",0.1912,0.1347,0.1374,10109,4.8,-187,18.41,3.76,20260325,14.65,-0.418,1.1539,-0.2735,"沪深300ETF",4.844
0.0054,"300ETF沽3月4000",0.0075,0.0053,0.0057,7839,4,828,22.17,17.54,20260325,2.06,-0.0023,0.0224,-0.0056,"沪深300ETF",4.844
0.0647,"300ETF沽3月4600",0.0926,0.0629,0.0642,11739,4.6,-29,18.38,6.37,20260325,15.51,-0.2072,0.8451,-0.207,"沪深300ETF",4.844
0.1814,"300ETF沽1月5000",0.2616,0.1756,0.1792,4950,5,1907,16.87,0.52,20260128,20.94,-0.7842,1.5794,-0.3606,"沪深300ETF",4.844
0.008,"300ETF沽3月4100",0.0116,0.0079,0.0083,8900,4.1,1185,21.24,15.52,20260325,4.12,-0.0068,0.0568,-0.0143,"沪深300ETF",4.844
0.0119,"300ETF沽3月4200",0.0175,0.0118,0.0121,10732,4.2,865,20.39,13.54,20260325,6.92,-0.017,0.1252,-0.0315,"沪深300ETF",4.844
0.094,"300ETF沽3月4700",0.1384,0.0935,0.0951,10580,4.7,410,18.05,4.91,20260325,15.75,-0.3056,1.0361,-0.2503,"沪深300ETF",4.844
0.1422,"300ETF沽2月4900",0.2106,0.14,0.1428,2182,4.9,447,16,1.78,20260225,18.96,-0.5567,1.4472,-0.341,"沪深300ETF",4.844
0.018,"300ETF沽3月4300",0.0273,0.0177,0.0182,17094,4.3,712,19.63,11.6,20260325,10.06,-0.0374,0.2413,-0.0605,"沪深300ETF",4.844
0.0429,"300ETF沽3月4500",0.0653,0.0423,0.0429,10609,4.5,1757,18.7,7.99,20260325,14.58,-0.1291,0.6223,-0.154,"沪深300ETF",4.844
0.0276,"300ETF沽3月4400",0.0429,0.0273,0.0279,14321,4.4,3020,19.04,9.74,20260325,12.85,-0.0732,0.4108,-0.1024,"沪深300ETF",4.844
0.09,"300ETF沽2月4800",0.151,0.0878,0.0896,5525,4.8,1797,15.8,2.77,20260225,22.15,-0.4116,1.4261,-0.3453,"沪深300ETF",4.844
0.1029,"300ETF沽1月4900",0.1756,0.1029,0.1031,25486,4.9,18051,14.89,0.97,20260128,28.34,-0.602,2.0813,-0.5042,"沪深300ETF",4.844
0.0527,"300ETF沽2月4700",0.0919,0.052,0.0527,6834,4.7,1571,15.75,4.06,20260225,25.29,-0.2751,1.2234,-0.3015,"沪深300ETF",4.844
0.0014,"300ETF沽1月4200",0.0025,0.0014,0.0015,16784,4.2,-910,25.39,13.32,20260128,0,0,0.0018,-0.0004,"沪深300ETF",4.844
0.0303,"300ETF沽2月4600",0.0558,0.0299,0.0305,6596,4.6,1806,16.21,5.66,20260225,26.17,-0.1637,0.9056,-0.2258,"沪深300ETF",4.844
0.01,"300ETF沽2月4400",0.0188,0.0099,0.0102,4958,4.4,1498,17.82,9.37,20260225,18.6,-0.0384,0.3064,-0.0775,"沪深300ETF",4.844
0.0168,"300ETF沽2月4500",0.0324,0.0166,0.0168,9435,4.5,3938,16.77,7.45,20260225,24.62,-0.0854,0.5728,-0.144,"沪深300ETF",4.844
0.0018,"300ETF沽1月4300",0.0035,0.0017,0.0019,17085,4.3,364,22.46,11.27,20260128,1.88,-0.0007,0.0149,-0.0037,"沪深300ETF",4.844
0.0499,"300ETF沽1月4800",0.1045,0.0495,0.0499,85474,4.8,46119,14.48,1.94,20260128,37.82,-0.3896,2.0693,-0.5152,"沪深300ETF",4.844
0.0222,"300ETF沽1月4700",0.053,0.0222,0.0223,90492,4.7,23412,15.11,3.43,20260128,44.32,-0.2031,1.5247,-0.3851,"沪深300ETF",4.844
0.0022,"300ETF沽1月4400",0.0054,0.0021,0.0022,28543,4.4,1374,19.34,9.21,20260128,11.45,-0.0052,0.0825,-0.0211,"沪深300ETF",4.844
0.0098,"300ETF沽1月4600",0.0258,0.0097,0.0098,78476,4.6,19855,16.31,5.24,20260128,40.43,-0.0818,0.8165,-0.208,"沪深300ETF",4.844
0.0041,"300ETF沽1月4500",0.0118,0.0041,0.0044,49987,4.5,1829,17.38,7.19,20260128,28.95,-0.0245,0.3112,-0.0796,"沪深300ETF",4.844
0.0299,"500ETF购1月8250",0.0125,0.0299,0.03,39540,8.25,2217,20.34,6.26,20260128,36.69,0.1408,0.5619,-0.6897,"中证500ETF",7.792
0.0135,"500ETF购1月8500",0.0057,0.0135,0.0136,23561,8.5,7306,22.31,9.26,20260128,27.88,0.0483,0.2523,-0.3081,"中证500ETF",7.792
0.07,"500ETF购1月8000",0.031,0.0699,0.07,61763,8,13132,18.53,3.57,20260128,35.38,0.3178,0.8966,-1.1097,"中证500ETF",7.792
0.1644,"500ETF购1月7750",0.0825,0.1644,0.1645,59657,7.75,-1197,17.46,1.57,20260128,26.49,0.5589,0.9922,-1.2478,"中证500ETF",7.792
0.0399,"500ETF购2月8500",0.0215,0.0396,0.0399,5946,8.5,1462,20.01,9.6,20260225,26.7,0.1367,0.3741,-0.4633,"中证500ETF",7.792
0.0689,"500ETF购2月8250",0.0375,0.0689,0.0698,5148,8.25,1703,18.57,6.76,20260225,27.44,0.2426,0.5342,-0.6661,"中证500ETF",7.792
0.1262,"500ETF购2月8000",0.0702,0.1205,0.1262,7940,8,3424,17.57,4.29,20260225,23.87,0.3866,0.6538,-0.8236,"中证500ETF",7.792
0.332,"500ETF购1月7500",0.1906,0.3317,0.332,58476,7.5,-7787,16.97,0.51,20260128,18.44,0.7855,0.7338,-0.9581,"中证500ETF",7.792
0.218,"500ETF购2月7750",0.1321,0.216,0.218,12532,7.75,7034,16.12,2.26,20260225,19.78,0.5534,0.6754,-0.8652,"中证500ETF",7.792
0.0835,"500ETF购3月8500",0.0533,0.0787,0.0838,19024,8.5,1409,20.67,10.16,20260325,18.29,0.196,0.3809,-0.4771,"中证500ETF",7.792
0.0575,"500ETF购3月8750",0.0368,0.055,0.0575,26696,8.75,877,21.89,13.03,20260325,16.48,0.1216,0.2781,-0.3462,"中证500ETF",7.792
0.3647,"500ETF购2月7500",0.2341,0.3603,0.3666,7528,7.5,1209,14.75,0.93,20260225,15.3,0.7159,0.579,-0.764,"中证500ETF",7.792
0.1202,"500ETF购3月8250",0.0785,0.1199,0.1238,10912,8.25,2822,19.17,7.42,20260325,19.19,0.2961,0.476,-0.601,"中证500ETF",7.792
0.1814,"500ETF购3月8000",0.119,0.1814,0.1825,17689,8,2771,17.91,5,20260325,17.99,0.4187,0.538,-0.6869,"中证500ETF",7.792
0.5487,"500ETF购1月7250",0.366,0.5487,0.55,39987,7.25,-897,11.33,0.09,20260128,13.17,0.9272,0.3481,-0.5058,"中证500ETF",7.792
0.2756,"500ETF购3月7750",0.1839,0.2756,0.2771,13440,7.75,1464,16.71,3,20260325,15.66,0.5539,0.5444,-0.707,"中证500ETF",7.792
0.4087,"500ETF购3月7500",0.2815,0.407,0.4149,16310,7.5,3212,15.21,1.5,20260325,13.1,0.687,0.4879,-0.6507,"中证500ETF",7.792
0.5555,"500ETF购2月7250",0.3902,0.5462,0.5676,1588,7.25,235,3.13,0.17,20260225,11.88,0.8466,0.4042,-0.5646,"中证500ETF",7.792
0.577,"500ETF购3月7250",0.4211,0.57,0.5769,18370,7.25,-2499,11.34,0.45,20260325,10.84,0.8026,0.3825,-0.5334,"中证500ETF",7.792
0.3754,"500ETF购6月7750",0.2806,0.3735,0.3759,3706,7.75,549,15.55,4.28,20260624,11.64,0.5607,0.3714,-0.4978,"中证500ETF",7.792
0.2092,"500ETF购6月8250",0.1568,0.2084,0.2138,3480,8.25,369,17.35,8.56,20260624,14.15,0.3798,0.3586,-0.4665,"中证500ETF",7.792
0.2776,"500ETF购6月8000",0.2085,0.278,0.2819,3522,8,449,16.36,6.23,20260624,13.14,0.468,0.3746,-0.4936,"中证500ETF",7.792
0.7799,"500ETF购1月7000",0.5847,0.7788,0.7799,15465,7,399,0,-0.16,20260128,9.83,0.9839,0.1011,-0.2114,"中证500ETF",7.792
0.1607,"500ETF购6月8500",0.1217,0.16,0.1607,7387,8.5,199,18.4,11.15,20260624,14.53,0.2997,0.3274,-0.4218,"中证500ETF",7.792
0.4897,"500ETF购6月7500",0.3713,0.4888,0.4902,5435,7.5,136,13.94,2.54,20260624,10.39,0.653,0.3478,-0.4769,"中证500ETF",7.792
0.7789,"500ETF购3月7000",0.5924,0.7768,0.779,8143,7,552,0,-0.17,20260325,8.91,0.8902,0.2586,-0.3906,"中证500ETF",7.792
0.7716,"500ETF购2月7000",0.59,0.77,0.7884,662,7,88,0,-0.26,20260225,9.41,0.9318,0.2249,-0.3547,"中证500ETF",7.792
0.628,"500ETF购6月7250",0.4888,0.6162,0.63,6039,7.25,171,10.83,1.1,20260624,9.18,0.7397,0.3057,-0.4331,"中证500ETF",7.792
0.7969,"500ETF购6月7000",0.6298,0.7863,0.7969,3075,7,87,0,0.06,20260624,7.98,0.8159,0.2507,-0.3722,"中证500ETF",7.792
1.0299,"500ETF购1月6750",0.8225,1.0188,1.0313,3188,6.75,-278,0,-0.16,20260128,7.55,0.9978,0.017,-0.1085,"中证500ETF",7.792
1.0043,"500ETF购2月6750",0.8,0.9997,1.0253,274,6.75,43,0,-0.48,20260225,7.57,0.9758,0.0973,-0.2026,"中证500ETF",7.792
0.9952,"500ETF购6月6750",0.7987,0.9729,0.9957,1696,6.75,83,0,-0.6,20260624,6.88,0.8784,0.1902,-0.3033,"中证500ETF",7.792
0.9949,"500ETF购3月6750",0.8128,0.989,0.9949,5913,6.75,-154,0,-0.6,20260325,7.42,0.9472,0.1484,-0.261,"中证500ETF",7.792
1.271,"500ETF购1月6500",1.0651,1.2654,1.28,1237,6.5,-16,0,-0.27,20260128,6.13,0.9998,0.0016,-0.0868,"中证500ETF",7.792
1.2478,"500ETF购2月6500",1.0453,1.2413,1.2683,463,6.5,21,0,-0.57,20260225,6.2,0.9933,0.0318,-0.1225,"中证500ETF",7.792
1.5211,"500ETF购1月6250",1.3326,1.514,1.5441,419,6.25,54,0,-0.27,20260128,5.12,1,0.0001,-0.0818,"中证500ETF",7.792
1.23,"500ETF购3月6500",1.018,1.2226,1.2345,2788,6.5,-165,0,-0.8,20260325,6.2,0.9785,0.071,-0.1679,"中证500ETF",7.792
1.7709,"500ETF购1月6000",1.565,1.763,1.78,636,6,75,0,-0.27,20260128,4.4,1,0,-0.0784,"中证500ETF",7.792
1.1995,"500ETF购6月6500",0.9814,1.18,1.2,1008,6.5,63,0,-1.19,20260624,6.01,0.9256,0.1325,-0.2358,"中证500ETF",7.792
1.465,"500ETF购3月6250",1.272,1.4616,1.4813,3069,6.25,501,0,-0.99,20260325,5.28,0.9927,0.0277,-0.1141,"中证500ETF",7.792
1.7177,"500ETF购3月6000",1.4955,1.7086,1.7291,13174,6,-34,0,-0.95,20260325,4.53,0.998,0.0086,-0.0885,"中证500ETF",7.792
1.9557,"500ETF购3月5750",1.7319,1.9506,1.9719,4297,5.75,58,0,-1.11,20260325,3.98,0.9996,0.0021,-0.0775,"中证500ETF",7.792
2.2021,"500ETF购3月5500",1.9799,2.1968,2.219,4552,5.5,115,0,-1.15,20260325,3.54,0.9999,0.0004,-0.0722,"中证500ETF",7.792
1.405,"500ETF购6月6250",1.1836,1.3922,1.405,3157,6.25,405,0,-1.76,20260624,5.31,0.9583,0.0839,-0.1777,"中证500ETF",7.792
2.4495,"500ETF购3月5250",2.225,2.4437,2.4568,4589,5.25,21,0,-1.19,20260325,3.18,1,0,-0.0685,"中证500ETF",7.792
1.6329,"500ETF购6月6000",1.4053,1.6194,1.6459,2383,6,18,0,-2.04,20260624,4.67,0.9789,0.0477,-0.1332,"中证500ETF",7.792
0.0017,"500ETF沽1月6000",0.0018,0.0014,0.0017,18244,6,-375,41.8,23.02,20260128,0,0,0,0,"中证500ETF",7.792
1.0916,"500ETF沽3月8750",1.2944,1.0756,1.0954,507,8.75,27,31.85,1.71,20260325,6.27,-0.8783,0.2781,-0.2319,"中证500ETF",7.792
1.0283,"500ETF沽6月8500",1.2342,1.0278,1.0529,1329,8.5,53,29.3,4.11,20260624,5.31,-0.7002,0.3274,-0.3111,"中证500ETF",7.792
0.0033,"500ETF沽3月5250",0.004,0.0032,0.0033,38183,5.25,3122,36.04,32.67,20260325,0,0,0,0,"中证500ETF",7.792
0.8672,"500ETF沽3月8500",1.0452,0.8523,0.8717,430,8.5,41,29.28,2.04,20260325,7.22,-0.8039,0.3809,-0.366,"中证500ETF",7.792
0.8331,"500ETF沽6月8250",1.0174,0.8326,0.857,1241,8.25,62,27.88,4.81,20260624,5.8,-0.6201,0.3586,-0.3591,"中证500ETF",7.792
0.7927,"500ETF沽2月8500",0.975,0.7801,0.7975,493,8.5,68,27.81,1.09,20260225,8.48,-0.8632,0.3741,-0.3521,"中证500ETF",7.792
0.7424,"500ETF沽1月8500",0.91,0.7191,0.7431,304,8.5,44,30.1,0.44,20260128,9.99,-0.9516,0.2523,-0.1969,"中证500ETF",7.792
0.6625,"500ETF沽3月8250",0.8414,0.6425,0.6615,1353,8.25,207,27.38,2.62,20260325,8.28,-0.7038,0.476,-0.4932,"中证500ETF",7.792
0.6557,"500ETF沽6月8000",0.8329,0.6552,0.6787,958,8,265,26.68,5.75,20260624,6.32,-0.5319,0.3746,-0.3894,"中证500ETF",7.792
0.3801,"500ETF沽6月7500",0.4948,0.3801,0.3893,5947,7.5,1296,25.6,8.63,20260624,7.11,-0.3469,0.3478,-0.3793,"中证500ETF",7.792
0.5092,"500ETF沽6月7750",0.6471,0.5001,0.5089,2416,7.75,488,26.17,7.07,20260624,6.72,-0.4392,0.3714,-0.3968,"中证500ETF",7.792
0.5712,"500ETF沽2月8250",0.7519,0.5557,0.5766,359,8.25,31,24.82,1.45,20260225,10.33,-0.7573,0.5342,-0.5582,"中证500ETF",7.792
0.0598,"500ETF沽6月6250",0.0789,0.0584,0.0595,4421,6.25,140,26.04,20.56,20260624,5.42,-0.0416,0.0839,-0.0963,"中证500ETF",7.792
0.4724,"500ETF沽3月8000",0.6301,0.4558,0.4624,2526,8,869,25.32,3.39,20260325,9.59,-0.5812,0.538,-0.5824,"中证500ETF",7.792
0.1917,"500ETF沽6月7000",0.2631,0.1915,0.1993,6638,7,247,25.02,12.62,20260624,7.48,-0.184,0.2507,-0.2811,"中证500ETF",7.792
0.0019,"500ETF沽1月6250",0.0026,0.0017,0.0019,10223,6.25,152,36.33,19.81,20260128,0,0,0.0001,0,"中证500ETF",7.792
0.132,"500ETF沽6月6750",0.1821,0.131,0.133,8519,6.75,151,25.16,15.07,20260624,7.17,-0.1215,0.1902,-0.2154,"中证500ETF",7.792
0.2656,"500ETF沽6月7250",0.368,0.2656,0.2746,4376,7.25,374,24.73,10.36,20260624,7.63,-0.2602,0.3057,-0.3387,"中证500ETF",7.792
0.0396,"500ETF沽6月6000",0.055,0.0394,0.0397,3014,6,204,26.71,23.51,20260624,4.13,-0.021,0.0477,-0.055,"中证500ETF",7.792
0.089,"500ETF沽6月6500",0.1237,0.089,0.0915,4547,6.5,161,25.48,17.72,20260624,6.51,-0.0743,0.1325,-0.1512,"中证500ETF",7.792
0.4984,"500ETF沽1月8250",0.695,0.492,0.5049,1155,8.25,434,23.85,0.52,20260128,13.43,-0.8591,0.5619,-0.5817,"中证500ETF",7.792
0.3101,"500ETF沽3月7750",0.4493,0.31,0.3145,2343,7.75,884,23.56,4.52,20260325,11.21,-0.446,0.5444,-0.6058,"中证500ETF",7.792
0.3707,"500ETF沽2月8000",0.5378,0.3629,0.379,703,8,299,22.14,2.09,20260225,12.89,-0.6133,0.6538,-0.719,"中证500ETF",7.792
0.1947,"500ETF沽3月7500",0.2942,0.1931,0.2029,10200,7.5,3587,23.01,6.25,20260325,12.52,-0.3129,0.4879,-0.5528,"中证500ETF",7.792
0.0093,"500ETF沽3月6000",0.0141,0.0093,0.0095,18838,6,2656,29.1,23.12,20260325,1.59,-0.0019,0.0086,-0.0101,"中证500ETF",7.792
0.0059,"500ETF沽3月5750",0.009,0.0052,0.006,16817,5.75,5853,30.91,26.28,20260325,0.4,-0.0003,0.0021,-0.0024,"中证500ETF",7.792
0.2871,"500ETF沽1月8000",0.462,0.2871,0.2873,8774,8,5496,20.78,1.02,20260128,18.51,-0.6821,0.8966,-1.005,"中证500ETF",7.792
0.0379,"500ETF沽3月6750",0.061,0.0377,0.0378,15901,6.75,1501,24.19,13.86,20260325,10.83,-0.0527,0.1484,-0.1728,"中证500ETF",7.792
0.1161,"500ETF沽3月7250",0.1869,0.116,0.1161,14721,7.25,2152,23,8.45,20260325,13.24,-0.1973,0.3825,-0.4387,"中证500ETF",7.792
0.21,"500ETF沽2月7750",0.3445,0.2093,0.21,6077,7.75,3226,20.29,3.23,20260225,16.57,-0.4465,0.6754,-0.7639,"中证500ETF",7.792
0.0665,"500ETF沽3月7000",0.1104,0.0637,0.0672,13335,7,2792,23.38,11.02,20260325,12.85,-0.1097,0.2586,-0.2992,"中证500ETF",7.792
0.0138,"500ETF沽3月6250",0.0234,0.0133,0.014,15454,6.25,958,27.05,19.97,20260325,4.07,-0.0072,0.0277,-0.0325,"中证500ETF",7.792
0.0224,"500ETF沽3月6500",0.0383,0.0222,0.0229,15975,6.5,1600,25.46,16.87,20260325,7.44,-0.0214,0.071,-0.083,"中证500ETF",7.792
0.1153,"500ETF沽2月7500",0.2001,0.1153,0.1168,8308,7.5,1273,20.67,5.23,20260225,19.19,-0.284,0.579,-0.6659,"中证500ETF",7.792
0.0035,"500ETF沽3月5500",0.0062,0.0034,0.0043,35211,5.5,4289,32.42,29.46,20260325,0,0,0.0004,-0.0003,"中证500ETF",7.792
0.0075,"500ETF沽2月6500",0.0134,0.0074,0.0082,3759,6.5,1045,25.49,16.68,20260225,6.86,-0.0066,0.0318,-0.0375,"中证500ETF",7.792
0.0021,"500ETF沽1月6500",0.0038,0.0019,0.0021,15367,6.5,-893,30.96,16.61,20260128,0.37,-0.0001,0.0016,-0.0018,"中证500ETF",7.792
0.0578,"500ETF沽2月7250",0.108,0.0572,0.0578,7665,7.25,4651,21.22,7.7,20260225,20.67,-0.1533,0.4042,-0.4698,"中证500ETF",7.792
0.0143,"500ETF沽2月6750",0.0271,0.0141,0.0148,3789,6.75,1113,23.73,13.56,20260225,13.13,-0.0241,0.0973,-0.1143,"中证500ETF",7.792
0.0279,"500ETF沽2月7000",0.0536,0.0278,0.029,8841,7,4686,22.17,10.52,20260225,19.02,-0.0681,0.2249,-0.2631,"中证500ETF",7.792
0.1322,"500ETF沽1月7750",0.2632,0.132,0.1324,46557,7.75,24470,19.54,2.24,20260128,25.99,-0.441,0.9922,-1.1464,"中证500ETF",7.792
