"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.3156,"300ETF沽2月5000",0.2922,0.3152,0.3172,2521,5,100,0,-0.12,20260225,14.24,-0.9602,0.4951,-0.0641,"沪深300ETF华泰柏瑞",4.679
0.0099,"300ETF沽2月4500",0.0092,0.0098,0.0099,46126,4.5,5163,14.45,4.04,20260225,64.75,-0.137,1.2672,-0.3213,"沪深300ETF华泰柏瑞",4.679
0.0764,"300ETF沽3月4581A",0.071,0.076,0.0775,7871,4.581,707,18.09,3.73,20260325,20.32,-0.3318,1.3724,-0.3358,"沪深300ETF华泰柏瑞",4.679
0.1896,"300ETF沽3月4800",0.1768,0.1862,0.19,8282,4.8,1039,18.14,1.47,20260325,16.1,-0.6522,1.3971,-0.3205,"沪深300ETF华泰柏瑞",4.679
0.0089,"300ETF沽2月4483A",0.0084,0.0085,0.0095,10823,4.483,1091,14.94,4.38,20260225,60.88,-0.1158,1.1272,-0.2862,"沪深300ETF华泰柏瑞",4.679
0.117,"300ETF沽3月4678A",0.1092,0.1164,0.1188,7640,4.678,621,17.81,2.52,20260325,18.97,-0.4744,1.5052,-0.3609,"沪深300ETF华泰柏瑞",4.679
0.055,"300ETF沽6月4191A",0.0514,0.0544,0.0555,5069,4.191,824,20.45,11.61,20260624,8.91,-0.1047,0.4062,-0.0988,"沪深300ETF华泰柏瑞",4.679
0.4306,"300ETF沽9月4900",0.433,0.4071,0.4153,470,4.9,80,22.05,4.48,20260923,6.48,-0.5968,0.6741,-0.1335,"沪深300ETF华泰柏瑞",4.679
0.3648,"300ETF沽9月4800",0.3636,0.3463,0.3533,363,4.8,1,21.6,5.21,20260923,6.81,-0.5307,0.6926,-0.1433,"沪深300ETF华泰柏瑞",4.679
0.0973,"300ETF沽6月4386A",0.0911,0.0962,0.0981,4979,4.386,93,19.71,8.34,20260624,10.48,-0.218,0.659,-0.1571,"沪深300ETF华泰柏瑞",4.679
0.0732,"300ETF沽6月4288A",0.0673,0.0722,0.0737,4159,4.288,519,20.03,9.92,20260624,9.9,-0.1549,0.5331,-0.1285,"沪深300ETF华泰柏瑞",4.679
0.0407,"300ETF沽6月4094A",0.0382,0.0405,0.0413,6687,4.094,1452,20.86,13.37,20260624,7.68,-0.0668,0.2899,-0.071,"沪深300ETF华泰柏瑞",4.679
0.6888,"300ETF沽9月5250",0.658,0.6564,0.6697,544,5.25,83,23.46,2.52,20260923,5.37,-0.7902,0.5015,-0.0728,"沪深300ETF华泰柏瑞",4.679
0.1651,"300ETF沽6月4581A",0.1564,0.1639,0.1672,1785,4.581,98,19.35,5.62,20260624,10.57,-0.3731,0.8469,-0.1954,"沪深300ETF华泰柏瑞",4.679
0.1273,"300ETF沽6月4483A",0.1191,0.126,0.1286,2713,4.483,50,19.47,6.91,20260624,10.7,-0.2912,0.7672,-0.1803,"沪深300ETF华泰柏瑞",4.679
0.1712,"300ETF沽3月4776A",0.1622,0.1705,0.174,7707,4.776,282,17.66,1.59,20260325,16.91,-0.6189,1.4408,-0.3342,"沪深300ETF华泰柏瑞",4.679
0.1637,"300ETF沽9月4400",0.1555,0.1597,0.1629,1118,4.4,190,20.61,9.46,20260923,7.54,-0.2637,0.569,-0.1302,"沪深300ETF华泰柏瑞",4.679
0.1003,"300ETF沽6月4400",0.0953,0.1002,0.1022,4585,4.4,192,19.58,8.11,20260624,10.64,-0.228,0.676,-0.1608,"沪深300ETF华泰柏瑞",4.679
0.5711,"300ETF沽2月5250",0.5429,0.5593,0.5677,784,5.25,10,26.17,0,20260225,8.18,-0.9988,0.0206,0.0652,"沪深300ETF华泰柏瑞",4.679
0.1268,"300ETF沽9月4300",0.1207,0.1274,0.1297,2122,4.3,112,20.34,10.81,20260923,7.61,-0.2063,0.4967,-0.1154,"沪深300ETF华泰柏瑞",4.679
0.9005,"300ETF沽9月5500",0.8724,0.8584,0.8751,154,5.5,4,24.94,1.7,20260923,4.58,-0.8822,0.3437,-0.023,"沪深300ETF华泰柏瑞",4.679
0.2377,"300ETF沽3月4873A",0.2263,0.2373,0.2418,7259,4.873,-13,17.74,0.93,20260325,14.66,-0.7448,1.2144,-0.2664,"沪深300ETF华泰柏瑞",4.679
0.4301,"300ETF沽2月5117A",0.406,0.4275,0.4353,2347,5.117,0,0,-0.17,20260225,10.78,-0.9912,0.1361,0.0328,"沪深300ETF华泰柏瑞",4.679
0.3409,"300ETF沽3月5000",0.323,0.3394,0.3436,4121,5,16,18.29,0.43,20260325,11.9,-0.8672,0.8114,-0.1523,"沪深300ETF华泰柏瑞",4.679
0.2215,"300ETF沽6月4700",0.2115,0.2201,0.2246,2455,4.7,318,19.32,4.29,20260624,10.1,-0.478,0.891,-0.1996,"沪深300ETF华泰柏瑞",4.679
0.1323,"300ETF沽6月4500",0.1265,0.1323,0.1329,2747,4.5,228,19.35,6.65,20260624,10.78,-0.3049,0.7835,-0.1836,"沪深300ETF华泰柏瑞",4.679
0.1727,"300ETF沽6月4600",0.1626,0.1721,0.1756,3305,4.6,155,19.27,5.38,20260624,10.56,-0.3896,0.858,-0.1972,"沪深300ETF华泰柏瑞",4.679
0.1,"300ETF沽9月4200",0.0936,0.0967,0.1,946,4.2,296,20.48,12.37,20260923,7.3,-0.156,0.4168,-0.098,"沪深300ETF华泰柏瑞",4.679
0.6803,"300ETF沽3月5361A",0.6517,0.6722,0.6815,1314,5.361,1,21.97,-0.04,20260325,6.81,-0.9904,0.0961,0.0464,"沪深300ETF华泰柏瑞",4.679
0.2569,"300ETF沽3月4900",0.247,0.258,0.2617,5341,4.9,53,17.55,0.77,20260325,14.12,-0.7751,1.1332,-0.243,"沪深300ETF华泰柏瑞",4.679
0.055,"300ETF沽6月4200",0.0529,0.054,0.0568,1723,4.2,904,20.19,11.41,20260624,9.26,-0.1089,0.4177,-0.1015,"沪深300ETF华泰柏瑞",4.679
0.5093,"300ETF沽6月5117A",0.4883,0.4989,0.5068,4005,5.117,60,20.89,1.52,20260624,7.33,-0.798,0.6298,-0.1076,"沪深300ETF华泰柏瑞",4.679
0.2094,"300ETF沽6月4678A",0.2017,0.2088,0.213,1871,4.678,166,19.24,4.5,20260624,10.25,-0.4585,0.8875,-0.2,"沪深300ETF华泰柏瑞",4.679
0.2781,"300ETF沽6月4800",0.2647,0.2758,0.2811,1054,4.8,410,19.42,3.36,20260624,9.52,-0.5656,0.8802,-0.1905,"沪深300ETF华泰柏瑞",4.679
0.3432,"300ETF沽6月4900",0.3377,0.3394,0.3459,1086,4.9,260,19.7,2.61,20260624,8.84,-0.6484,0.8298,-0.1713,"沪深300ETF华泰柏瑞",4.679
0.6778,"300ETF沽2月5361A",0.7007,0.6693,0.6791,1712,5.361,4,6.25,-0.09,20260225,6.9,-0.9998,0.0031,0.0713,"沪深300ETF华泰柏瑞",4.679
0.2631,"300ETF沽6月4776A",0.2509,0.262,0.267,2062,4.776,44,19.33,3.55,20260624,9.69,-0.5449,0.8867,-0.1937,"沪深300ETF华泰柏瑞",4.679
0.5718,"300ETF沽3月5250",0.551,0.5655,0.5746,1594,5.25,20,20.31,0.02,20260325,7.99,-0.9759,0.2138,0.0133,"沪深300ETF华泰柏瑞",4.679
0.2429,"300ETF沽9月4600",0.238,0.2421,0.2459,604,4.6,110,20.36,6.88,20260923,7.58,-0.3937,0.6699,-0.1473,"沪深300ETF华泰柏瑞",4.679
0.324,"300ETF沽6月4873A",0.3102,0.3215,0.3274,2549,4.873,9,19.53,2.78,20260624,9.05,-0.6267,0.8469,-0.1773,"沪深300ETF华泰柏瑞",4.679
0.4833,"300ETF沽9月5000",0.4955,0.4729,0.4825,934,5,80,21.3,3.47,20260923,6.38,-0.6589,0.6387,-0.1194,"沪深300ETF华泰柏瑞",4.679
0.4138,"300ETF沽6月5000",0.4073,0.4097,0.4168,1295,5,299,19.94,1.98,20260624,8.18,-0.7232,0.7486,-0.1445,"沪深300ETF华泰柏瑞",4.679
0.814,"300ETF沽3月5500",0.8466,0.8075,0.8177,154,5.5,-1,21.29,-0.15,20260325,5.73,-0.9973,0.03,0.0659,"沪深300ETF华泰柏瑞",4.679
0.92,"300ETF沽3月5604A",0.893,0.9112,0.9216,3651,5.604,0,25.49,-0.11,20260325,5.08,-0.999,0.0112,0.0723,"沪深300ETF华泰柏瑞",4.679
0.9345,"300ETF沽6月5604A",0.9155,0.9209,0.934,4113,5.604,1,23.01,0.2,20260624,4.82,-0.9629,0.181,0.0256,"沪深300ETF华泰柏瑞",4.679
0.6128,"300ETF沽6月5250",0.6042,0.6065,0.6175,1023,5.25,-5,20.73,0.89,20260624,6.6,-0.8649,0.4855,-0.0642,"沪深300ETF华泰柏瑞",4.679
0.71,"300ETF沽6月5361A",0.739,0.7035,0.7154,2987,5.361,5,21.3,0.6,20260624,5.98,-0.9069,0.3723,-0.0307,"沪深300ETF华泰柏瑞",4.679
0.2921,"300ETF沽9月4700",0.2852,0.2907,0.2966,640,4.7,165,20.36,5.79,20260923,7.41,-0.4623,0.6916,-0.148,"沪深300ETF华泰柏瑞",4.679
0.9078,"300ETF沽2月5604A",0.935,0.9109,0.923,1892,5.604,-2,0,-0.37,20260225,5.15,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.679
0.8257,"300ETF沽6月5500",0.8257,0.8273,0.8397,70,5.5,0,20.39,0.1,20260624,5.35,-0.944,0.252,0.0046,"沪深300ETF华泰柏瑞",4.679
0.0014,"300ETF沽3月3606A",0.0014,0.0013,0.0014,22790,3.606,148,30.47,22.96,20260325,0,0,0,0,"沪深300ETF华泰柏瑞",4.679
1,"300ETF购3月3704A",1,0.9801,0.9906,496,3.704,0,42.43,0.53,20260325,4.68,1,0.0002,-0.0497,"沪深300ETF华泰柏瑞",4.679
0.7865,"300ETF沽2月5500",0.7865,0.8063,0.8179,116,5.5,0,0,-0.74,20260225,5.95,-0.9999,0.0002,0.0739,"沪深300ETF华泰柏瑞",4.679
1.0818,"300ETF购3月3606A",1.0985,1.077,1.088,849,3.606,10,32.42,0.19,20260325,4.33,1,0,-0.0484,"沪深300ETF华泰柏瑞",4.679
0.4563,"300ETF购9月4400",0.465,0.447,0.4552,574,4.4,56,18.78,3.79,20260923,7.55,0.7362,0.569,-0.189,"沪深300ETF华泰柏瑞",4.679
0.5908,"300ETF购9月4200",0.5838,0.583,0.5923,305,4.2,31,18.21,2.39,20260923,6.68,0.8439,0.4168,-0.1541,"沪深300ETF华泰柏瑞",4.679
0.566,"300ETF购6月4191A",0.584,0.5576,0.5644,4935,4.191,10,20.64,1.67,20260624,7.4,0.8952,0.4062,-0.1549,"沪深300ETF华泰柏瑞",4.679
0.646,"300ETF购6月4094A",0.668,0.6388,0.6471,1073,4.094,23,20.73,1.3,20260624,6.76,0.9331,0.2899,-0.1259,"沪深300ETF华泰柏瑞",4.679
0.5154,"300ETF购9月4300",0.5285,0.5113,0.5216,282,4.3,9,18.05,2.92,20260923,7.2,0.7936,0.4967,-0.1728,"沪深300ETF华泰柏瑞",4.679
0.6036,"300ETF购3月4094A",0.6228,0.5974,0.6053,1430,4.094,14,24.46,0.4,20260325,7.69,0.9923,0.0801,-0.0753,"沪深300ETF华泰柏瑞",4.679
0.8818,"300ETF购3月3801A",0.91,0.8834,0.8936,627,3.801,2,0,0.08,20260325,5.31,0.9999,0.0014,-0.0513,"沪深300ETF华泰柏瑞",4.679
0.4869,"300ETF购6月4288A",0.499,0.479,0.4865,1027,4.288,1,20.1,2.05,20260624,8.12,0.845,0.5331,-0.1859,"沪深300ETF华泰柏瑞",4.679
0.3923,"300ETF购9月4500",0.4037,0.3856,0.3934,282,4.5,41,18.63,4.56,20260923,8.03,0.6731,0.6282,-0.2013,"沪深300ETF华泰柏瑞",4.679
0.6923,"300ETF购3月3996A",0.72,0.692,0.7008,1364,3.996,11,20.7,0.2,20260325,6.74,0.9978,0.0259,-0.0602,"沪深300ETF华泰柏瑞",4.679
0.411,"300ETF购6月4386A",0.4233,0.4063,0.4125,1457,4.386,24,19.52,2.52,20260624,8.9,0.7819,0.659,-0.2158,"沪深300ETF华泰柏瑞",4.679
0.249,"300ETF购9月4800",0.2591,0.243,0.2479,493,4.8,28,19.21,7.91,20260923,8.82,0.4692,0.6926,-0.2073,"沪深300ETF华泰柏瑞",4.679
0.4024,"300ETF购6月4400",0.4168,0.3958,0.4024,1132,4.4,59,19.63,2.64,20260624,8.98,0.7719,0.676,-0.2197,"沪深300ETF华泰柏瑞",4.679
0.4921,"300ETF购2月4200",0.4892,0.4826,0.4918,102,4.2,44,30.57,0.28,20260225,9.49,0.9985,0.029,-0.0639,"沪深300ETF华泰柏瑞",4.679
0.41,"300ETF购3月4300",0.4283,0.405,0.4097,792,4.3,215,21.17,0.66,20260325,10.73,0.94,0.4506,-0.1712,"沪深300ETF华泰柏瑞",4.679
0.2882,"300ETF购9月4700",0.3011,0.2846,0.2904,487,4.7,137,18.82,6.61,20260923,8.73,0.5376,0.6916,-0.2108,"沪深300ETF华泰柏瑞",4.679
0.3459,"300ETF购6月4483A",0.3624,0.3413,0.3462,1883,4.483,380,19.43,3.2,20260624,9.59,0.7087,0.7672,-0.2403,"沪深300ETF华泰柏瑞",4.679
0.288,"300ETF购6月4581A",0.3016,0.2813,0.2867,1876,4.581,118,19.46,4.06,20260624,10.18,0.6268,0.8469,-0.2568,"沪深300ETF华泰柏瑞",4.679
0.4193,"300ETF购3月4288A",0.4307,0.4158,0.4202,3503,4.288,-1,20.85,0.6,20260325,10.55,0.9456,0.4167,-0.1626,"沪深300ETF华泰柏瑞",4.679
0.3351,"300ETF购6月4500",0.3512,0.3298,0.3352,1567,4.5,344,19.41,3.34,20260624,9.7,0.695,0.7835,-0.2439,"沪深300ETF华泰柏瑞",4.679
0.5062,"300ETF购3月4191A",0.5307,0.5058,0.511,1703,4.191,12,20.8,0.39,20260325,9.04,0.9777,0.2006,-0.107,"沪深300ETF华泰柏瑞",4.679
0.496,"300ETF购3月4200",0.5144,0.4966,0.5027,251,4.2,33,19.92,0.36,20260325,9.2,0.9756,0.2163,-0.1111,"沪深300ETF华泰柏瑞",4.679
0.4685,"300ETF购6月4300",0.495,0.4698,0.4771,737,4.3,8,18.97,1.91,20260624,8.37,0.8379,0.5489,-0.1897,"沪深300ETF华泰柏瑞",4.679
0.211,"300ETF购9月4900",0.2195,0.2066,0.2108,885,4.9,241,19.31,9.23,20260923,8.94,0.4031,0.6741,-0.1988,"沪深300ETF华泰柏瑞",4.679
0.2756,"300ETF购6月4600",0.2906,0.2708,0.276,3016,4.6,252,19.29,4.2,20260624,10.36,0.6103,0.858,-0.2588,"沪深300ETF华泰柏瑞",4.679
0.334,"300ETF购3月4386A",0.3565,0.3328,0.3336,7416,4.386,-180,20.04,0.88,20260325,12.41,0.8857,0.7305,-0.2418,"沪深300ETF华泰柏瑞",4.679
0.2556,"300ETF购3月4483A",0.2743,0.2512,0.2542,11553,4.483,54,19.24,1.27,20260325,14.52,0.7931,1.0801,-0.3281,"沪深300ETF华泰柏瑞",4.679
0.237,"300ETF购6月4678A",0.2508,0.2308,0.2355,3835,4.678,34,19.46,5.04,20260624,10.69,0.5414,0.8875,-0.2627,"沪深300ETF华泰柏瑞",4.679
0.1795,"300ETF购9月5000",0.19,0.1751,0.1786,1621,5,203,19.53,10.7,20260923,8.89,0.341,0.6387,-0.1862,"沪深300ETF华泰柏瑞",4.679
0.401,"300ETF购2月4288A",0.4209,0.3958,0.402,529,4.288,-6,23.73,0.21,20260225,11.57,0.9917,0.1301,-0.0909,"沪深300ETF华泰柏瑞",4.679
0.7651,"300ETF购3月3899A",0.7597,0.786,0.796,1117,3.899,0,0,-0.32,20260325,6.11,0.9995,0.0068,-0.054,"沪深300ETF华泰柏瑞",4.679
0.3195,"300ETF购3月4400",0.3396,0.3172,0.322,2014,4.4,151,19.31,0.87,20260325,12.81,0.8745,0.7805,-0.2543,"沪深300ETF华泰柏瑞",4.679
0.388,"300ETF购2月4300",0.4128,0.3845,0.3915,2176,4.3,27,22.31,0.19,20260225,11.94,0.9899,0.1555,-0.0976,"沪深300ETF华泰柏瑞",4.679
0.33,"300ETF购9月4600",0.3476,0.3322,0.3389,306,4.6,64,18.21,5.36,20260923,8.6,0.6062,0.6699,-0.2087,"沪深300ETF华泰柏瑞",4.679
0.1911,"300ETF购6月4776A",0.2052,0.1875,0.1913,3828,4.776,100,19.36,6.16,20260624,11.14,0.455,0.8867,-0.2576,"沪深300ETF华泰柏瑞",4.679
0.2235,"300ETF购6月4700",0.24,0.2215,0.2249,4605,4.7,392,19.21,5.23,20260624,10.93,0.5219,0.891,-0.2625,"沪深300ETF华泰柏瑞",4.679
0.1813,"300ETF购6月4800",0.195,0.1799,0.1818,2814,4.8,435,19.38,6.46,20260624,11.21,0.4343,0.8802,-0.2548,"沪深300ETF华泰柏瑞",4.679
0.2401,"300ETF购3月4500",0.2596,0.2379,0.2416,2649,4.5,379,18.63,1.31,20260325,15.07,0.7735,1.1383,-0.3422,"沪深300ETF华泰柏瑞",4.679
0.155,"300ETF购6月4873A",0.1686,0.1525,0.1548,5034,4.873,120,19.53,7.46,20260624,11.27,0.3732,0.8469,-0.2426,"沪深300ETF华泰柏瑞",4.679
0.1189,"300ETF购9月5250",0.1289,0.1157,0.118,998,5.25,161,20.09,14.74,20260923,8.25,0.2097,0.5015,-0.1429,"沪深300ETF华泰柏瑞",4.679
0.3041,"300ETF购2月4386A",0.3311,0.3004,0.3062,1364,4.386,18,19.43,0.24,20260225,14.82,0.963,0.4668,-0.1782,"沪深300ETF华泰柏瑞",4.679
0.5294,"300ETF购6月4200",0.5506,0.5491,0.5569,5,4.2,1,16.2,1.08,20260624,7.87,0.891,0.4177,-0.1578,"沪深300ETF华泰柏瑞",4.679
0.2918,"300ETF购2月4400",0.3176,0.2869,0.2912,1631,4.4,227,19.68,0.27,20260225,15.32,0.9555,0.5424,-0.1976,"沪深300ETF华泰柏瑞",4.679
0.0011,"300ETF沽2月4200",0.0012,0.0012,0.0015,3191,4.2,333,20.7,10.26,20260225,5.96,-0.0014,0.029,-0.0074,"沪深300ETF华泰柏瑞",4.679
0.1862,"300ETF购3月4581A",0.2034,0.1845,0.1853,11343,4.581,490,18.64,1.89,20260325,16.79,0.6681,1.3724,-0.3973,"沪深300ETF华泰柏瑞",4.679
0.1451,"300ETF购6月4900",0.1587,0.1435,0.1464,3947,4.9,485,19.49,7.82,20260624,11.33,0.3515,0.8298,-0.2369,"沪深300ETF华泰柏瑞",4.679
0.1726,"300ETF购3月4600",0.19,0.1721,0.1727,8767,4.6,1871,18.32,2,20260325,17.38,0.6411,1.4129,-0.4064,"沪深300ETF华泰柏瑞",4.679
0.1177,"300ETF购6月5000",0.13,0.1152,0.1175,7932,5,886,19.86,9.38,20260624,11,0.2767,0.7486,-0.2114,"沪深300ETF华泰柏瑞",4.679
0.2148,"300ETF购2月4483A",0.2397,0.2096,0.2138,1345,4.483,3,17.68,0.4,20260225,19.26,0.8841,1.1272,-0.3464,"沪深300ETF华泰柏瑞",4.679
0.1966,"300ETF购2月4500",0.221,0.1954,0.1973,9058,4.5,1028,16.16,0.38,20260225,20.54,0.8629,1.2672,-0.3818,"沪深300ETF华泰柏瑞",4.679
0.0912,"300ETF购6月5117A",0.1029,0.09,0.0915,8772,5.117,229,20.21,11.31,20260624,10.36,0.2019,0.6298,-0.1761,"沪深300ETF华泰柏瑞",4.679
0.0786,"300ETF购9月5500",0.0882,0.0777,0.0783,1455,5.5,324,20.67,19.23,20260923,7.01,0.1177,0.3437,-0.0964,"沪深300ETF华泰柏瑞",4.679
0.1171,"300ETF购3月4700",0.1322,0.1171,0.1175,23124,4.7,4434,18.01,2.95,20260325,19.67,0.4924,1.5081,-0.4225,"沪深300ETF华泰柏瑞",4.679
0.1282,"300ETF购3月4678A",0.1449,0.1257,0.1283,8707,4.678,-304,18.07,2.72,20260325,19.18,0.5255,1.5052,-0.4237,"沪深300ETF华泰柏瑞",4.679
0.0058,"300ETF购3月5604A",0.0066,0.0057,0.006,31259,5.604,724,26.07,19.89,20260325,0.73,0.0009,0.0112,-0.0029,"沪深300ETF华泰柏瑞",4.679
0.0701,"300ETF购6月5250",0.081,0.0684,0.0698,4592,5.25,1669,20.87,13.7,20260624,9.01,0.135,0.4855,-0.1345,"沪深300ETF华泰柏瑞",4.679
0.0854,"300ETF购3月4776A",0.0987,0.0835,0.0852,12704,4.776,856,18.05,3.9,20260325,20.87,0.381,1.4408,-0.3984,"沪深300ETF华泰柏瑞",4.679
0.0766,"300ETF购3月4800",0.0893,0.0751,0.0757,16608,4.8,2717,18.04,4.22,20260325,21.24,0.3477,1.3971,-0.385,"沪深300ETF华泰柏瑞",4.679
0.0573,"300ETF购6月5361A",0.0669,0.0556,0.0567,17604,5.361,825,21.52,15.8,20260624,7.59,0.093,0.3723,-0.1025,"沪深300ETF华泰柏瑞",4.679
0.1289,"300ETF购2月4581A",0.1522,0.1283,0.1289,5020,4.581,745,14.92,0.66,20260225,26.48,0.7295,1.9112,-0.5421,"沪深300ETF华泰柏瑞",4.679
0.006,"300ETF购3月5500",0.0071,0.006,0.0063,5937,5.5,263,23.93,17.67,20260325,2.03,0.0026,0.03,-0.0079,"沪深300ETF华泰柏瑞",4.679
0.0434,"300ETF购6月5500",0.0516,0.0431,0.0434,3029,5.5,670,22.08,18.47,20260624,6.03,0.0559,0.252,-0.069,"沪深300ETF华泰柏瑞",4.679
0.0561,"300ETF购3月4873A",0.0667,0.055,0.0557,29480,4.873,210,18.35,5.35,20260325,21.28,0.2551,1.2144,-0.3318,"沪深300ETF华泰柏瑞",4.679
0.1152,"300ETF购2月4600",0.1374,0.115,0.1152,33337,4.6,7585,14.84,0.77,20260225,28.08,0.6913,2.0337,-0.5717,"沪深300ETF华泰柏瑞",4.679
0.0005,"300ETF购2月5500",0.0006,0.0005,0.0008,4060,5.5,41,25.78,17.56,20260225,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.679
0.0481,"300ETF购3月4900",0.0591,0.0481,0.0487,19590,4.9,5110,18.16,5.75,20260325,21.87,0.2248,1.1332,-0.3089,"沪深300ETF华泰柏瑞",4.679
0.0357,"300ETF购6月5604A",0.044,0.0351,0.0358,11056,5.604,783,22.56,20.53,20260624,4.85,0.037,0.181,-0.0493,"沪深300ETF华泰柏瑞",4.679
0.0309,"300ETF购3月5000",0.0383,0.0303,0.031,26097,5,3763,18.73,7.52,20260325,20.09,0.1327,0.8114,-0.2194,"沪深300ETF华泰柏瑞",4.679
0.0188,"300ETF购3月5117A",0.0238,0.0186,0.0189,28823,5.117,373,19.58,9.76,20260325,15.9,0.0639,0.4731,-0.1271,"沪深300ETF华泰柏瑞",4.679
0.0636,"300ETF购2月4678A",0.0816,0.0634,0.0636,19270,4.678,4046,13.7,1.34,20260225,38.11,0.518,2.3017,-0.6313,"沪深300ETF华泰柏瑞",4.679
0.0116,"300ETF购3月5250",0.0151,0.0114,0.012,13602,5.25,1471,20.9,12.45,20260325,9.68,0.024,0.2138,-0.0571,"沪深300ETF华泰柏瑞",4.679
0.055,"300ETF购2月4700",0.0721,0.0549,0.055,81129,4.7,9779,14.11,1.62,20260225,39.77,0.4675,2.2964,-0.6268,"沪深300ETF华泰柏瑞",4.679
0.008,"300ETF购3月5361A",0.0108,0.008,0.0087,12193,5.361,916,21.97,14.75,20260325,5.56,0.0095,0.0961,-0.0255,"沪深300ETF华泰柏瑞",4.679
0.0007,"300ETF购2月5361A",0.001,0.0006,0.0007,10820,5.361,-2281,23.05,14.59,20260225,0.67,0.0001,0.0031,-0.0007,"沪深300ETF华泰柏瑞",4.679
0.0016,"300ETF购2月5117A",0.0024,0.0015,0.0016,19934,5.117,30,18.16,9.4,20260225,25.44,0.0087,0.1361,-0.0359,"沪深300ETF华泰柏瑞",4.679
0.0273,"300ETF购2月4776A",0.0396,0.027,0.0275,35879,4.776,14361,14.01,2.66,20260225,51.98,0.3033,2.0178,-0.5443,"沪深300ETF华泰柏瑞",4.679
0.0216,"300ETF购2月4800",0.032,0.0216,0.0217,77395,4.8,7410,14.09,3.05,20260225,55.82,0.2577,1.8647,-0.5016,"沪深300ETF华泰柏瑞",4.679
0.0106,"300ETF购2月4873A",0.0179,0.0103,0.0105,24972,4.873,1013,14.6,4.37,20260225,63.96,0.1449,1.316,-0.3517,"沪深300ETF华泰柏瑞",4.679
0.001,"300ETF购2月5250",0.0017,0.001,0.0011,20552,5.25,-786,21.09,12.22,20260225,5.15,0.0011,0.0206,-0.0053,"沪深300ETF华泰柏瑞",4.679
0.0074,"300ETF购2月4900",0.0127,0.0074,0.0075,47766,4.9,1304,14.45,4.88,20260225,71.83,0.1136,1.1112,-0.2964,"沪深300ETF华泰柏瑞",4.679
0.0027,"300ETF购2月5000",0.0052,0.0027,0.0029,41711,5,2445,15.43,6.92,20260225,68.8,0.0397,0.4951,-0.1314,"沪深300ETF华泰柏瑞",4.679
0.0164,"500ETF沽2月7444A",0.0078,0.0163,0.0165,13070,7.444,749,28.17,9.61,20260225,12.23,-0.0244,0.1366,-0.2078,"中证500ETF",8.217
0.0106,"500ETF沽2月7250",0.0053,0.0103,0.0106,27293,7.25,1886,30.96,11.9,20260225,4.96,-0.0064,0.0434,-0.0661,"中证500ETF",8.217
0.0043,"500ETF沽3月5707A",0.0026,0.0038,0.0042,15773,5.707,187,43.95,30.6,20260325,0,0,0,0,"中证500ETF",8.217
0.0098,"500ETF沽2月7196A",0.0051,0.0098,0.01,12256,7.196,2078,31.98,12.54,20260225,3.52,-0.0042,0.0299,-0.0455,"中证500ETF",8.217
0.0382,"500ETF沽2月7750",0.0199,0.0382,0.0386,33664,7.75,5375,24.46,6.15,20260225,25.49,-0.1185,0.4709,-0.7127,"中证500ETF",8.217
0.0319,"500ETF沽2月7692A",0.0167,0.0317,0.0323,14070,7.692,852,25.02,6.78,20260225,23.67,-0.0919,0.3918,-0.5937,"中证500ETF",8.217
0.0019,"500ETF沽3月5211A",0.001,0.0014,0.0019,57814,5.211,1787,48.63,36.61,20260325,0,0,0,0,"中证500ETF",8.217
0.0188,"500ETF沽2月7500",0.0101,0.0186,0.0188,24611,7.5,2163,27.39,8.95,20260225,14.95,-0.0342,0.1802,-0.2739,"中证500ETF",8.217
0.005,"500ETF沽2月6948A",0.0027,0.0047,0.0055,10924,6.948,-252,34.67,15.5,20260225,0.66,-0.0004,0.0039,-0.0059,"中证500ETF",8.217
0.0062,"500ETF沽2月7000",0.0034,0.0061,0.0062,11665,7,4348,34.57,14.89,20260225,0.93,-0.0007,0.0063,-0.0095,"中证500ETF",8.217
0.0036,"500ETF沽2月6700A",0.002,0.0036,0.004,6603,6.7,785,39.16,18.51,20260225,0,0,0.0003,-0.0003,"中证500ETF",8.217
0.0703,"500ETF沽2月7940A",0.0392,0.0698,0.0703,15450,7.94,1502,22.91,4.23,20260225,27.92,-0.2389,0.7362,-1.1081,"中证500ETF",8.217
0.0855,"500ETF沽2月8000",0.0486,0.0855,0.0856,58272,8,6765,22.56,3.68,20260225,27.55,-0.2867,0.8083,-1.2137,"中证500ETF",8.217
0.0123,"500ETF沽3月6452A",0.0072,0.0122,0.0127,15064,6.452,42,36.08,21.63,20260325,0.47,-0.0007,0.0043,-0.0065,"中证500ETF",8.217
0.0083,"500ETF沽3月6203A",0.0049,0.0081,0.0083,15304,6.203,107,38.43,24.61,20260325,0,0,0.0008,-0.0011,"中证500ETF",8.217
0.0189,"500ETF沽3月6700A",0.0115,0.0189,0.0191,8541,6.7,61,33.98,18.69,20260325,1.61,-0.0037,0.0176,-0.0266,"中证500ETF",8.217
0.153,"500ETF沽2月8189A",0.0944,0.1524,0.153,20792,8.189,422,21.62,2.2,20260225,24.55,-0.4572,0.9416,-1.3994,"中证500ETF",8.217
