"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.133,"300ETF购3月4700",0.1039,0.1328,0.133,23396,4.7,1904,17.41,2.24,20260325,20.07,0.5648,1.5359,0.6534,-0.4431,"沪深300ETF华泰柏瑞",4.727
0.1558,"300ETF购6月4900",0.1231,0.1542,0.1569,4917,4.9,340,19.02,6.96,20260624,11.81,0.3892,0.8606,1.1064,-0.2522,"沪深300ETF华泰柏瑞",4.727
0.3483,"300ETF购2月4386A",0.278,0.347,0.3524,1246,4.386,-10,21.48,0.15,20260225,13.42,0.9888,0.1874,0.0301,-0.1076,"沪深300ETF华泰柏瑞",4.727
0.1968,"300ETF购3月4600",0.1562,0.196,0.1968,10928,4.6,884,17.99,1.48,20260325,17.11,0.7122,1.3308,0.5661,-0.397,"沪深300ETF华泰柏瑞",4.727
0.2102,"300ETF购3月4581A",0.167,0.209,0.2124,10911,4.581,-390,18.09,1.36,20260325,16.59,0.7376,1.2714,0.5409,-0.3826,"沪深300ETF华泰柏瑞",4.727
0.2871,"300ETF购3月4483A",0.239,0.2832,0.2889,10471,4.483,-1042,19.02,0.91,20260325,13.99,0.8496,0.9111,0.3876,-0.2926,"沪深300ETF华泰柏瑞",4.727
0.2706,"300ETF购3月4500",0.2204,0.2695,0.27,3094,4.5,184,18.31,0.92,20260325,14.55,0.8327,0.977,0.4156,-0.3093,"沪深300ETF华泰柏瑞",4.727
0.4337,"300ETF购2月4300",0.3582,0.4299,0.4383,1314,4.3,-723,25.29,0.14,20260225,10.88,0.998,0.0405,0.0065,-0.0679,"沪深300ETF华泰柏瑞",4.727
0.3613,"300ETF购3月4400",0.299,0.3547,0.3628,2053,4.4,26,20.68,0.73,20260325,11.99,0.9161,0.601,0.2557,-0.2132,"沪深300ETF华泰柏瑞",4.727
0.371,"300ETF购3月4386A",0.3191,0.3674,0.3735,7260,4.386,-59,20.12,0.63,20260325,11.78,0.9248,0.5533,0.2354,-0.2009,"沪深300ETF华泰柏瑞",4.727
0.4465,"300ETF购2月4288A",0.3717,0.4417,0.4504,491,4.288,-13,26.86,0.16,20260225,10.57,0.9985,0.0317,0.0051,-0.0654,"沪深300ETF华泰柏瑞",4.727
0.4632,"300ETF购3月4288A",0.4185,0.4576,0.4644,3460,4.288,-40,22.27,0.51,20260325,9.88,0.9682,0.2786,0.1185,-0.1292,"沪深300ETF华泰柏瑞",4.727
0.2252,"300ETF购9月4900",0.191,0.2247,0.2293,925,4.9,120,19.02,8.42,20260923,9.11,0.434,0.6835,1.4668,-0.2071,"沪深300ETF华泰柏瑞",4.727
0.4483,"300ETF购3月4300",0.385,0.4463,0.453,2267,4.3,1310,20.75,0.45,20260325,10.17,0.9643,0.3061,0.1302,-0.1364,"沪深300ETF华泰柏瑞",4.727
0.2067,"300ETF购6月4776A",0.1785,0.2031,0.2075,3796,4.776,146,18.99,5.41,20260624,11.35,0.4962,0.8953,1.1511,-0.2675,"沪深300ETF华泰柏瑞",4.727
0.125,"300ETF购6月5000",0.108,0.125,0.126,9027,5,624,19.31,8.42,20260624,11.72,0.31,0.7918,1.018,-0.2293,"沪深300ETF华泰柏瑞",4.727
0.5301,"300ETF购2月4200",0.46,0.5287,0.5391,89,4.2,5,22.27,0.07,20260225,8.92,0.9998,0.0041,0.0007,-0.057,"沪深300ETF华泰柏瑞",4.727
0.2978,"300ETF购6月4600",0.258,0.2953,0.2998,3832,4.6,355,18.96,3.61,20260624,10.34,0.6513,0.8301,1.0673,-0.2587,"沪深300ETF华泰柏瑞",4.727
0.0376,"300ETF购6月5604A",0.0326,0.0374,0.0381,12139,5.604,1231,22.22,19.35,20260624,5.53,0.044,0.2091,0.2688,-0.0583,"沪深300ETF华泰柏瑞",4.727
0.5447,"300ETF购3月4200",0.4775,0.541,0.549,268,4.2,21,22.95,0.37,20260325,8.57,0.9874,0.1274,0.0542,-0.089,"沪深300ETF华泰柏瑞",4.727
0.0452,"300ETF购6月5500",0.0392,0.0451,0.046,3830,5.5,1188,21.63,17.31,20260624,6.89,0.0659,0.2877,0.3699,-0.0805,"沪深300ETF华泰柏瑞",4.727
0.253,"300ETF购6月4678A",0.2195,0.2525,0.2553,3769,4.678,-70,18.83,4.32,20260624,10.9,0.5833,0.8757,1.1259,-0.2672,"沪深300ETF华泰柏瑞",4.727
0.1647,"300ETF购6月4873A",0.1438,0.1641,0.1672,5293,4.873,138,18.9,6.57,20260624,11.82,0.4118,0.8734,1.1229,-0.2569,"沪深300ETF华泰柏瑞",4.727
0.361,"300ETF购6月4500",0.3184,0.359,0.3639,1727,4.5,154,19.07,2.83,20260624,9.6,0.733,0.7379,0.9487,-0.2384,"沪深300ETF华泰柏瑞",4.727
0.0967,"300ETF购6月5117A",0.0842,0.0958,0.0968,9171,5.117,564,19.71,10.3,20260624,11.21,0.2293,0.6803,0.8747,-0.1949,"沪深300ETF华泰柏瑞",4.727
0.3091,"300ETF购6月4581A",0.2711,0.3065,0.3115,2140,4.581,108,18.96,3.45,20260624,10.21,0.6674,0.8153,1.0482,-0.2556,"沪深300ETF华泰柏瑞",4.727
0.1935,"300ETF购6月4800",0.1691,0.1925,0.1961,3575,4.8,452,18.79,5.64,20260624,11.6,0.475,0.8936,1.1489,-0.2659,"沪深300ETF华泰柏瑞",4.727
0.55,"300ETF购3月4191A",0.4861,0.5497,0.5572,1618,4.191,-21,21.29,0.3,20260325,8.5,0.9886,0.1165,0.0496,-0.086,"沪深300ETF华泰柏瑞",4.727
0.1933,"300ETF购9月5000",0.1782,0.1908,0.1946,1553,5,29,19.37,9.86,20260923,9.05,0.3699,0.6558,1.4074,-0.1961,"沪深300ETF华泰柏瑞",4.727
0.0733,"300ETF购6月5250",0.0642,0.0728,0.0737,3926,5.25,469,20.32,12.61,20260624,10.02,0.1554,0.5358,0.6889,-0.152,"沪深300ETF华泰柏瑞",4.727
0.0596,"300ETF购6月5361A",0.0525,0.059,0.0602,17539,5.361,51,21,14.67,20260624,8.6,0.1084,0.4175,0.5367,-0.1177,"沪深300ETF华泰柏瑞",4.727
0.3145,"300ETF购9月4700",0.2765,0.3085,0.3214,384,4.7,-43,19,6.08,20260923,8.57,0.5699,0.6823,1.4643,-0.2141,"沪深300ETF华泰柏瑞",4.727
0.65,"300ETF购3月4094A",0.5766,0.6435,0.6527,1339,4.094,-23,26.46,0.36,20260325,7.25,0.9966,0.0397,0.0169,-0.0648,"沪深300ETF华泰柏瑞",4.727
0.4328,"300ETF购6月4400",0.3842,0.4298,0.4361,1185,4.4,35,19.4,2.24,20260624,8.79,0.8052,0.6184,0.795,-0.2101,"沪深300ETF华泰柏瑞",4.727
0.2405,"300ETF购6月4700",0.2123,0.242,0.2439,5304,4.7,489,18.74,4.52,20260624,11.08,0.5638,0.8838,1.1364,-0.2682,"沪深300ETF华泰柏瑞",4.727
0.3658,"300ETF购9月4600",0.3231,0.3585,0.3733,348,4.6,23,18.87,5.05,20260923,8.24,0.6378,0.6512,1.3975,-0.2094,"沪深300ETF华泰柏瑞",4.727
0.4391,"300ETF购6月4386A",0.395,0.4408,0.4468,1408,4.386,-6,18.96,2.08,20260624,8.77,0.8144,0.6003,0.7718,-0.2057,"沪深300ETF华泰柏瑞",4.727
0.3689,"300ETF购6月4483A",0.329,0.371,0.3758,1927,4.483,65,18.74,2.64,20260624,9.56,0.7461,0.7191,0.9245,-0.234,"沪深300ETF华泰柏瑞",4.727
0.6049,"300ETF购6月4191A",0.5435,0.5995,0.6066,4890,4.191,-50,20.8,1.46,20260624,7.16,0.9157,0.3471,0.4463,-0.1425,"沪深300ETF华泰柏瑞",4.727
0.2681,"300ETF购9月4800",0.2386,0.2632,0.2685,598,4.8,142,19.08,7.22,20260923,8.84,0.5013,0.693,1.4872,-0.2133,"沪深300ETF华泰柏瑞",4.727
0.0858,"300ETF购9月5500",0.0789,0.0858,0.0873,1544,5.5,96,20.62,18.17,20260923,7.3,0.1325,0.3724,0.7991,-0.107,"沪深300ETF华泰柏瑞",4.727
0.128,"300ETF购9月5250",0.114,0.1273,0.1298,935,5.25,83,19.92,13.77,20260923,8.56,0.2319,0.5299,1.1371,-0.1547,"沪深300ETF华泰柏瑞",4.727
0.518,"300ETF购6月4288A",0.4639,0.5179,0.5247,959,4.288,6,19.52,1.67,20260624,7.95,0.8716,0.4707,0.6052,-0.1738,"沪深300ETF华泰柏瑞",4.727
0.5901,"300ETF购6月4200",0.54,0.5912,0.5989,6,4.2,1,19.68,1.33,20260624,7.31,0.9121,0.3581,0.4604,-0.1453,"沪深300ETF华泰柏瑞",4.727
0.6275,"300ETF购9月4200",0.5828,0.623,0.6313,442,4.2,73,18.17,2.13,20260923,6.51,0.8643,0.3786,0.8124,-0.1472,"沪深300ETF华泰柏瑞",4.727
0.5537,"300ETF购9月4300",0.505,0.546,0.5537,288,4.3,-4,18.37,2.68,20260923,6.98,0.8177,0.4595,0.9862,-0.1669,"沪深300ETF华泰柏瑞",4.727
0.5055,"300ETF购6月4300",0.4542,0.5078,0.5146,793,4.3,60,19.1,1.66,20260624,8.09,0.8653,0.4866,0.6257,-0.1777,"沪深300ETF华泰柏瑞",4.727
0.4832,"300ETF购9月4400",0.435,0.4805,0.487,589,4.4,1,18.38,3.3,20260923,7.47,0.7635,0.5357,1.1495,-0.1848,"沪深300ETF华泰柏瑞",4.727
0.4218,"300ETF购9月4500",0.3799,0.4214,0.4239,219,4.5,1,18.65,4.12,20260923,7.88,0.703,0.6012,1.2901,-0.1994,"沪深300ETF华泰柏瑞",4.727
0.0071,"300ETF购2月4900",0.0064,0.007,0.0071,42951,4.9,1690,13.23,3.81,20260225,98.8,0.1484,1.4696,0.2362,-0.4007,"沪深300ETF华泰柏瑞",4.727
0.686,"300ETF购6月4094A",0.632,0.6841,0.6921,1112,4.094,48,20.73,1.12,20260624,6.53,0.9479,0.2391,0.3074,-0.1145,"沪深300ETF华泰柏瑞",4.727
0.94,"300ETF购3月3801A",0.8691,0.9324,0.9427,619,3.801,4,35.06,0.3,20260325,5.03,1,0.0004,0.0002,-0.0506,"沪深300ETF华泰柏瑞",4.727
0.8313,"300ETF购3月3899A",0.7981,0.8349,0.8449,1103,3.899,-10,0,0.07,20260325,5.69,0.9998,0.0023,0.001,-0.0525,"沪深300ETF华泰柏瑞",4.727
1.0329,"300ETF购3月3704A",0.9143,1.0287,1.0393,512,3.704,16,34.28,0.21,20260325,4.58,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.727
0.72,"300ETF购3月3996A",0.6964,0.7395,0.7492,1362,3.996,10,0,-0.23,20260325,6.56,0.9992,0.0107,0.0046,-0.0559,"沪深300ETF华泰柏瑞",4.727
1.1311,"300ETF购3月3606A",1.0584,1.1264,1.1374,853,3.606,8,37.99,0.21,20260325,4.18,1,0,0,-0.0479,"沪深300ETF华泰柏瑞",4.727
0.002,"300ETF购2月5000",0.0019,0.0019,0.0021,38192,5,1692,14.06,5.82,20260225,116.99,0.0495,0.6498,0.1044,-0.1761,"沪深300ETF华泰柏瑞",4.727
0.0006,"300ETF购2月5361A",0.0006,0.0004,0.0005,9723,5.361,-371,23.83,13.43,20260225,0.79,0.0001,0.0023,0.0004,-0.0005,"沪深300ETF华泰柏瑞",4.727
0.8911,"300ETF沽6月5604A",0.9345,0.8756,0.8846,4125,5.604,12,22.92,0.3,20260624,5.07,-0.9559,0.2091,0.2688,0.016,"沪深300ETF华泰柏瑞",4.727
0.8311,"300ETF沽9月5500",0.867,0.8182,0.8331,163,5.5,6,22.22,1.23,20260923,4.93,-0.8674,0.3724,0.7991,-0.0342,"沪深300ETF华泰柏瑞",4.727
0.7816,"300ETF沽2月5500",0.8335,0.7591,0.7708,116,5.5,0,44.34,0.18,20260225,6.05,-0.9999,0.0001,0,0.0733,"沪深300ETF华泰柏瑞",4.727
0.6261,"300ETF沽9月5250",0.6766,0.6155,0.6279,541,5.25,1,21.34,2.18,20260923,5.8,-0.768,0.5299,1.1371,-0.0852,"沪深300ETF华泰柏瑞",4.727
0.8717,"300ETF沽2月5604A",0.9403,0.863,0.8751,1892,5.604,0,0,-0.11,20260225,5.42,-0.9999,0,0,0.0747,"沪深300ETF华泰柏瑞",4.727
0.87,"300ETF沽3月5604A",0.932,0.8623,0.8725,3652,5.604,1,22.27,-0.15,20260325,5.43,-0.9989,0.0135,0.0057,0.071,"沪深300ETF华泰柏瑞",4.727
0.7798,"300ETF沽6月5500",0.8257,0.7811,0.7895,71,5.5,1,19.87,0.14,20260624,5.66,-0.934,0.2877,0.3699,-0.0075,"沪深300ETF华泰柏瑞",4.727
0.6626,"300ETF沽6月5361A",0.725,0.6578,0.6657,2989,5.361,1,20.42,0.61,20260624,6.36,-0.8915,0.4175,0.5367,-0.0465,"沪深300ETF华泰柏瑞",4.727
0.445,"300ETF沽9月5000",0.4923,0.4368,0.4426,927,5,10,20.75,3.64,20260923,6.69,-0.63,0.6558,1.4074,-0.13,"沪深300ETF华泰柏瑞",4.727
0.7641,"300ETF沽3月5500",0.814,0.7587,0.7685,190,5.5,36,14.84,-0.19,20260325,6.17,-0.9968,0.0369,0.0157,0.0633,"沪深300ETF华泰柏瑞",4.727
0.2175,"300ETF沽9月4600",0.2431,0.2149,0.2185,734,4.6,167,20.05,7.29,20260923,7.87,-0.3621,0.6512,1.3975,-0.1485,"沪深300ETF华泰柏瑞",4.727
0.566,"300ETF沽6月5250",0.6114,0.5618,0.569,1054,5.25,82,19.84,0.91,20260624,7.05,-0.8445,0.5358,0.6889,-0.0823,"沪深300ETF华泰柏瑞",4.727
0.3745,"300ETF沽9月4900",0.4121,0.3732,0.3807,489,4.9,7,20.16,4.26,20260923,7.14,-0.5659,0.6835,1.4668,-0.1422,"沪深300ETF华泰柏瑞",4.727
0.1471,"300ETF沽9月4400",0.1635,0.1395,0.1423,1152,4.4,1,20.57,10.03,20260923,7.6,-0.2364,0.5357,1.1495,-0.1266,"沪深300ETF华泰柏瑞",4.727
0.46,"300ETF沽6月5117A",0.5166,0.4537,0.4601,3995,5.117,60,19.58,1.48,20260624,7.92,-0.7706,0.6803,0.8747,-0.1269,"沪深300ETF华泰柏瑞",4.727
0.626,"300ETF沽2月5361A",0.6945,0.621,0.6322,1714,5.361,2,0,-0.17,20260225,7.55,-0.9998,0.0023,0.0004,0.0709,"沪深300ETF华泰柏瑞",4.727
0.6229,"300ETF沽3月5361A",0.7017,0.6219,0.6322,1314,5.361,2,0,-0.23,20260325,7.5,-0.9881,0.1201,0.0511,0.0387,"沪深300ETF华泰柏瑞",4.727
0.316,"300ETF沽9月4800",0.3616,0.3149,0.3212,437,4.8,86,20.06,5.14,20260923,7.46,-0.4986,0.693,1.4872,-0.1498,"沪深300ETF华泰柏瑞",4.727
0.5223,"300ETF沽3月5250",0.5938,0.5188,0.5256,1615,5.25,45,18.6,-0.01,20260325,8.78,-0.9697,0.2669,0.1136,-0.0029,"沪深300ETF华泰柏瑞",4.727
0.5219,"300ETF沽2月5250",0.5919,0.5112,0.5212,748,5.25,28,24.02,-0.02,20260225,9.05,-0.999,0.0199,0.0032,0.0647,"沪深300ETF华泰柏瑞",4.727
0.37,"300ETF沽6月5000",0.4292,0.3666,0.3718,1309,5,110,19.01,2.05,20260624,8.81,-0.6899,0.7918,1.018,-0.1629,"沪深300ETF华泰柏瑞",4.727
0.2636,"300ETF沽9月4700",0.3065,0.2625,0.263,584,4.7,38,20.02,6.15,20260923,7.71,-0.43,0.6823,1.4643,-0.1519,"沪深300ETF华泰柏瑞",4.727
0.4022,"300ETF沽3月5117A",0.4636,0.3937,0.4008,2669,5.117,1,19.24,0.26,20260325,10.81,-0.9198,0.5804,0.2469,-0.0913,"沪深300ETF华泰柏瑞",4.727
0.0012,"300ETF沽3月3606A",0.0014,0.0008,0.0009,22742,3.606,12,32.03,23.74,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.0878,"300ETF沽9月4200",0.102,0.0872,0.0877,1096,4.2,240,20.41,13.01,20260923,7.3,-0.1356,0.3786,0.8124,-0.0916,"沪深300ETF华泰柏瑞",4.727
0.1123,"300ETF沽9月4300",0.1321,0.1112,0.1122,2168,4.3,60,20.26,11.41,20260923,7.67,-0.1822,0.4595,0.9862,-0.11,"沪深300ETF华泰柏瑞",4.727
0.1753,"300ETF沽9月4500",0.1994,0.1741,0.1777,693,4.5,1,19.97,8.51,20260923,8.01,-0.2969,0.6012,1.2901,-0.1398,"沪深300ETF华泰柏瑞",4.727
0.1106,"300ETF沽6月4500",0.1306,0.1091,0.1113,3100,4.5,335,18.97,7.14,20260624,11.41,-0.2669,0.7379,0.9487,-0.1786,"沪深300ETF华泰柏瑞",4.727
0.3017,"300ETF沽6月4900",0.3566,0.2992,0.3033,1290,4.9,115,18.77,2.72,20260624,9.57,-0.6107,0.8606,1.1064,-0.1871,"沪深300ETF华泰柏瑞",4.727
0.1459,"300ETF沽6月4600",0.1729,0.1439,0.1468,3569,4.6,443,18.76,5.77,20260624,11.29,-0.3486,0.8301,1.0673,-0.1976,"沪深300ETF华泰柏瑞",4.727
0.2842,"300ETF沽6月4873A",0.3356,0.2819,0.2847,2634,4.873,135,18.7,2.92,20260624,9.78,-0.5881,0.8734,1.1229,-0.1922,"沪深300ETF华泰柏瑞",4.727
0.2292,"300ETF沽6月4776A",0.2759,0.2256,0.2296,2095,4.776,141,18.75,3.81,20260624,10.39,-0.5037,0.8953,1.1511,-0.2041,"沪深300ETF华泰柏瑞",4.727
0.2391,"300ETF沽6月4800",0.2906,0.2391,0.2429,1503,4.8,458,18.47,3.51,20260624,10.38,-0.5249,0.8936,1.1489,-0.2021,"沪深300ETF华泰柏瑞",4.727
0.3845,"300ETF沽2月5117A",0.4601,0.3799,0.3858,2130,5.117,26,0,-0.12,20260225,12.17,-0.9903,0.1626,0.0261,0.0243,"沪深300ETF华泰柏瑞",4.727
0.1897,"300ETF沽6月4700",0.2313,0.1875,0.1905,2933,4.7,353,18.69,4.58,20260624,10.87,-0.4361,0.8838,1.1364,-0.2058,"沪深300ETF华泰柏瑞",4.727
0.2972,"300ETF沽3月5000",0.3535,0.2925,0.298,4173,5,67,17.87,0.51,20260325,13.3,-0.8359,0.9648,0.4104,-0.2004,"沪深300ETF华泰柏瑞",4.727
0.1785,"300ETF沽6月4678A",0.2208,0.1767,0.1799,1953,4.678,165,18.63,4.81,20260624,11.03,-0.4166,0.8757,1.1259,-0.205,"沪深300ETF华泰柏瑞",4.727
0.1053,"300ETF沽6月4483A",0.1338,0.1042,0.1062,2481,4.483,-67,19.01,7.39,20260624,11.39,-0.2538,0.7191,0.9245,-0.1745,"沪深300ETF华泰柏瑞",4.727
0.0008,"300ETF购2月5250",0.0009,0.0008,0.0009,19425,5.25,-9,20.9,11.08,20260225,5.32,0.0009,0.0199,0.0032,-0.0053,"沪深300ETF华泰柏瑞",4.727
0.1381,"300ETF沽6月4581A",0.174,0.1366,0.1393,1795,4.581,145,18.75,6.01,20260624,11.38,-0.3325,0.8153,1.0482,-0.1948,"沪深300ETF华泰柏瑞",4.727
0.0338,"300ETF沽6月4094A",0.0434,0.0332,0.0339,8410,4.094,2498,20.94,14.11,20260624,7.27,-0.052,0.2391,0.3074,-0.0602,"沪深300ETF华泰柏瑞",4.727
0.2158,"300ETF沽3月4900",0.2767,0.213,0.2172,5821,4.9,338,17.07,0.91,20260325,15.94,-0.7275,1.2958,0.5513,-0.2965,"沪深300ETF华泰柏瑞",4.727
0.0797,"300ETF沽6月4386A",0.1022,0.0792,0.0802,5362,4.386,694,19.35,8.9,20260624,11,-0.1855,0.6003,0.7718,-0.1475,"沪深300ETF华泰柏瑞",4.727
0.083,"300ETF沽6月4400",0.1069,0.0819,0.0836,4487,4.4,73,19.29,8.67,20260624,11.09,-0.1947,0.6184,0.795,-0.1517,"沪深300ETF华泰柏瑞",4.727
0.0461,"300ETF沽6月4200",0.0596,0.0453,0.0462,3127,4.2,1100,20.26,12.12,20260624,9,-0.0878,0.3581,0.4604,-0.0895,"沪深300ETF华泰柏瑞",4.727
0.0597,"300ETF沽6月4288A",0.0774,0.0587,0.0599,4090,4.288,530,19.78,10.55,20260624,10.16,-0.1283,0.4707,0.6052,-0.1168,"沪深300ETF华泰柏瑞",4.727
0.0615,"300ETF沽6月4300",0.0798,0.061,0.0622,6152,4.3,107,19.68,10.33,20260624,10.35,-0.1346,0.4866,0.6257,-0.1206,"沪深300ETF华泰柏瑞",4.727
0.045,"300ETF沽6月4191A",0.0585,0.0443,0.0452,5419,4.191,637,20.34,12.29,20260624,8.84,-0.0842,0.3471,0.4463,-0.0868,"沪深300ETF华泰柏瑞",4.727
0.267,"300ETF沽2月5000",0.3454,0.267,0.2715,2334,5,80,0,-0.13,20260225,16.83,-0.9504,0.6498,0.1044,-0.1094,"沪深300ETF华泰柏瑞",4.727
0.1951,"300ETF沽3月4873A",0.2557,0.1944,0.198,7359,4.873,181,16.82,1.04,20260325,16.78,-0.6926,1.3711,0.5833,-0.319,"沪深300ETF华泰柏瑞",4.727
0.0009,"300ETF购2月5117A",0.0012,0.0006,0.0009,16126,5.117,-1555,16.8,8.27,20260225,50.42,0.0096,0.1626,0.0261,-0.0438,"沪深300ETF华泰柏瑞",4.727
0.1475,"300ETF沽3月4800",0.2044,0.146,0.1472,8520,4.8,649,16.8,1.58,20260325,18.88,-0.589,1.5175,0.6456,-0.3652,"沪深300ETF华泰柏瑞",4.727
0.1326,"300ETF沽3月4776A",0.1883,0.132,0.1326,9017,4.776,1388,16.66,1.77,20260325,19.7,-0.5527,1.5428,0.6563,-0.3744,"沪深300ETF华泰柏瑞",4.727
0.175,"300ETF沽2月4900",0.2498,0.172,0.1749,5967,4.9,746,12.06,0.04,20260225,23,-0.8515,1.4696,0.2362,-0.3353,"沪深300ETF华泰柏瑞",4.727
0.1515,"300ETF沽2月4873A",0.2208,0.1496,0.1502,4376,4.873,78,12.38,0.12,20260225,25.27,-0.8098,1.7233,0.2769,-0.4058,"沪深300ETF华泰柏瑞",4.727
0.0944,"300ETF沽3月4700",0.1415,0.0944,0.0954,18916,4.7,5063,16.81,2.57,20260325,21.79,-0.4351,1.5359,0.6534,-0.3805,"沪深300ETF华泰柏瑞",4.727
0.0851,"300ETF沽3月4678A",0.13,0.0842,0.0858,8425,4.678,2042,16.89,2.84,20260325,22.29,-0.4013,1.5087,0.6418,-0.3755,"沪深300ETF华泰柏瑞",4.727
0.0011,"300ETF沽3月3704A",0.0018,0.0009,0.0011,22284,3.704,14,28.91,21.66,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.727
0.0519,"300ETF沽3月4581A",0.0867,0.0513,0.0524,8659,4.581,386,17.26,4.19,20260325,23.89,-0.2623,1.2714,0.5409,-0.3215,"沪深300ETF华泰柏瑞",4.727
0.056,"300ETF沽3月4600",0.095,0.056,0.0566,19947,4.6,3301,16.93,3.87,20260325,24.28,-0.2877,1.3308,0.5661,-0.3357,"沪深300ETF华泰柏瑞",4.727
0.0912,"300ETF沽2月4800",0.159,0.0912,0.093,25216,4.8,5614,11.79,0.39,20260225,34.43,-0.6643,2.3141,0.3719,-0.5732,"沪深300ETF华泰柏瑞",4.727
0.0305,"300ETF沽3月4483A",0.0554,0.03,0.0305,11800,4.483,811,17.85,5.81,20260325,23.29,-0.1503,0.9111,0.3876,-0.2329,"沪深300ETF华泰柏瑞",4.727
0.0751,"300ETF沽2月4776A",0.1387,0.0751,0.0775,9497,4.776,1024,11.89,0.55,20260225,38.26,-0.6079,2.439,0.392,-0.6102,"沪深300ETF华泰柏瑞",4.727
0.0324,"300ETF沽3月4500",0.0593,0.0322,0.033,22364,4.5,6459,17.5,5.49,20260325,24.39,-0.1672,0.977,0.4156,-0.2493,"沪深300ETF华泰柏瑞",4.727
0.0028,"300ETF沽3月3996A",0.0051,0.0027,0.0028,8245,3.996,232,23.73,15.52,20260325,1.18,-0.0007,0.0107,0.0046,-0.0027,"沪深300ETF华泰柏瑞",4.727
0.0191,"300ETF沽3月4400",0.0366,0.019,0.0191,17189,4.4,1645,18.48,7.32,20260325,20.74,-0.0838,0.601,0.2557,-0.1546,"沪深300ETF华泰柏瑞",4.727
0.0012,"300ETF沽3月3801A",0.0023,0.001,0.0015,6819,3.801,5,26.56,19.61,20260325,0,0,0.0004,0.0002,0,"沪深300ETF华泰柏瑞",4.727
0.007,"300ETF沽3月4200",0.0136,0.0064,0.007,4416,4.2,1814,20.9,11.3,20260325,8.44,-0.0125,0.1274,0.0542,-0.033,"沪深300ETF华泰柏瑞",4.727
0.0174,"300ETF沽3月4386A",0.0341,0.0174,0.0176,10734,4.386,684,18.51,7.58,20260325,20.4,-0.0751,0.5533,0.2354,-0.1424,"沪深300ETF华泰柏瑞",4.727
0.0067,"300ETF沽3月4191A",0.0132,0.006,0.0068,9768,4.191,923,21,11.48,20260325,7.97,-0.0113,0.1165,0.0496,-0.0302,"沪深300ETF华泰柏瑞",4.727
0.0113,"300ETF沽3月4300",0.0228,0.0111,0.0113,12146,4.3,441,19.58,9.27,20260325,14.89,-0.0356,0.3061,0.1302,-0.0792,"沪深300ETF华泰柏瑞",4.727
0.0106,"300ETF沽3月4288A",0.021,0.01,0.0102,10004,4.288,866,19.68,9.51,20260325,14.14,-0.0317,0.2786,0.1185,-0.0721,"沪深300ETF华泰柏瑞",4.727
0.0016,"300ETF沽3月3899A",0.0033,0.0015,0.0016,8609,3.899,285,24.61,17.55,20260325,0.3,-0.0001,0.0023,0.001,-0.0005,"沪深300ETF华泰柏瑞",4.727
0.004,"300ETF沽3月4094A",0.0077,0.0039,0.004,9546,4.094,1389,22.07,13.48,20260325,3.9,-0.0033,0.0397,0.0169,-0.0103,"沪深300ETF华泰柏瑞",4.727
0.0383,"300ETF沽2月4700",0.0851,0.0382,0.0383,72174,4.7,21554,12.79,1.38,20260225,51.57,-0.4178,2.4786,0.3983,-0.6333,"沪深300ETF华泰柏瑞",4.727
0.0307,"300ETF沽2月4678A",0.0721,0.0304,0.0309,17896,4.678,559,13.01,1.69,20260225,56.02,-0.3638,2.3836,0.3831,-0.6115,"沪深300ETF华泰柏瑞",4.727
0.0014,"300ETF沽2月4300",0.0037,0.0014,0.0015,17125,4.3,-848,21.09,9.06,20260225,6.42,-0.0019,0.0405,0.0065,-0.0106,"沪深300ETF华泰柏瑞",4.727
0.0007,"300ETF沽2月4200",0.0019,0.0007,0.0008,3004,4.2,-577,23.44,11.16,20260225,0.68,-0.0001,0.0041,0.0007,-0.001,"沪深300ETF华泰柏瑞",4.727
0.0106,"300ETF沽2月4581A",0.0315,0.0105,0.0106,13667,4.581,710,14.06,3.31,20260225,73.27,-0.1643,1.5718,0.2526,-0.4081,"沪深300ETF华泰柏瑞",4.727
0.0121,"300ETF沽2月4600",0.0365,0.0121,0.0125,65858,4.6,900,13.43,2.94,20260225,76.92,-0.1969,1.7608,0.283,-0.4564,"沪深300ETF华泰柏瑞",4.727
0.0041,"300ETF沽2月4483A",0.0142,0.0041,0.0043,9278,4.483,-271,16.02,5.25,20260225,59.84,-0.0519,0.6757,0.1086,-0.1766,"沪深300ETF华泰柏瑞",4.727
0.0042,"300ETF沽2月4500",0.0147,0.0042,0.0044,45381,4.5,1277,15.14,4.89,20260225,73.38,-0.0652,0.8074,0.1298,-0.2109,"沪深300ETF华泰柏瑞",4.727
0.0016,"300ETF沽2月4386A",0.0052,0.0014,0.002,8091,4.386,643,17.77,7.25,20260225,32.79,-0.0111,0.1874,0.0301,-0.0491,"沪深300ETF华泰柏瑞",4.727
0.0007,"300ETF沽2月4288A",0.0028,0.0005,0.0008,6659,4.288,-486,19.92,9.3,20260225,9.45,-0.0014,0.0317,0.0051,-0.0082,"沪深300ETF华泰柏瑞",4.727
