"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2983,"300ETF购9月4800",0.2567,0.2961,0.3056,4810,4.8,297,16.66,2.91,20260923,11.22,0.6758,0.8217,1.0873,-0.2505,"沪深300ETF华泰柏瑞",4.954
0.0789,"300ETF购12月5750",0.068,0.0777,0.0808,442,5.75,190,19.45,17.66,20261223,7.49,0.1193,0.3523,0.7782,-0.0976,"沪深300ETF华泰柏瑞",4.954
0.1664,"300ETF购12月5250",0.1426,0.1462,0.1679,996,5.25,209,17.22,9.33,20261223,10.46,0.3514,0.6562,1.4492,-0.1893,"沪深300ETF华泰柏瑞",4.954
0.4643,"300ETF购6月4500",0.3965,0.4321,0.47,4894,4.5,99,15.04,0.21,20260624,10.4,0.9743,0.2375,0.104,-0.117,"沪深300ETF华泰柏瑞",4.954
0.2491,"300ETF购12月5000",0.2167,0.2201,0.2568,1275,5,267,16.18,5.96,20261223,10.31,0.5184,0.7049,1.5569,-0.2112,"沪深300ETF华泰柏瑞",4.954
0.3599,"300ETF购9月4700",0.3111,0.3423,0.372,4114,4.7,132,16.27,2.14,20260923,10.41,0.7562,0.7165,0.9481,-0.2277,"沪深300ETF华泰柏瑞",4.954
0.5558,"300ETF购5月4400",0.4856,0.5501,0.5702,2085,4.4,-92,0,0.04,20260527,8.91,0.9999,0.0017,0.0003,-0.0568,"沪深300ETF华泰柏瑞",4.954
0.2903,"300ETF购12月4900",0.2547,0.2001,0.2938,1503,4.9,107,15.62,4.77,20261223,10.04,0.5883,0.6883,1.5203,-0.2107,"沪深300ETF华泰柏瑞",4.954
0.341,"300ETF购12月4800",0.2993,0.2501,0.3749,903,4.8,54,15.22,3.77,20261223,9.54,0.6568,0.6504,1.4366,-0.2046,"沪深300ETF华泰柏瑞",4.954
0.4316,"300ETF购9月4600",0.3766,0.412,0.4455,4884,4.6,164,16.06,1.57,20260923,9.48,0.8258,0.5874,0.7772,-0.198,"沪深300ETF华泰柏瑞",4.954
0.5745,"300ETF购6月4386A",0.4912,0.3773,0.7681,823,4.386,6,0,0.13,20260624,8.56,0.9929,0.0782,0.0342,-0.0758,"沪深300ETF华泰柏瑞",4.954
0.5599,"300ETF购6月4400",0.4884,0.4801,0.7546,2983,4.4,-30,0,0.12,20260624,8.77,0.9916,0.091,0.0398,-0.0792,"沪深300ETF华泰柏瑞",4.954
0.4723,"300ETF购6月4483A",0.414,0.2881,0.6722,969,4.483,-64,0,0.03,20260624,10.26,0.9785,0.2049,0.0897,-0.1087,"沪深300ETF华泰柏瑞",4.954
0.66,"300ETF购6月4300",0.5905,0.6159,0.8516,4670,4.3,-12,0,0.12,20260624,7.49,0.9978,0.0278,0.0122,-0.0621,"沪深300ETF华泰柏瑞",4.954
0.6547,"300ETF购5月4300",0.5804,0.5979,0.8509,1159,4.3,-1,0,0.01,20260527,7.57,1,0.0001,0,-0.0551,"沪深300ETF华泰柏瑞",4.954
0.5034,"300ETF购9月4500",0.4468,0.3886,0.7015,4753,4.5,132,14.75,1,20260923,8.68,0.8823,0.451,0.5967,-0.1655,"沪深300ETF华泰柏瑞",4.954
0.454,"300ETF购12月4600",0.4014,0.2752,0.6421,194,4.6,2,13.45,2.02,20261223,8.53,0.7813,0.5219,1.1527,-0.1778,"沪深300ETF华泰柏瑞",4.954
0.001,"300ETF沽5月4200",0.0009,0.0009,0.0014,6506,4.2,67,32.42,15.24,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.954
0.6675,"300ETF购6月4288A",0.6028,0.4725,0.7099,588,4.288,3,0,0.03,20260624,7.41,0.9981,0.0238,0.0104,-0.0609,"沪深300ETF华泰柏瑞",4.954
0.755,"300ETF购5月4200",0.6791,0.6501,0.9505,521,4.2,1,0,0.02,20260527,6.56,1,0,0,-0.0538,"沪深300ETF华泰柏瑞",4.954
0.3848,"300ETF购12月4700",0.34,0.238,0.5551,440,4.7,1,13.71,2.64,20261223,9.29,0.7218,0.5935,1.3109,-0.1933,"沪深300ETF华泰柏瑞",4.954
0.519,"300ETF购12月4500",0.471,0.506,0.7218,292,4.5,-8,11.83,1.31,20261223,7.96,0.8338,0.4411,0.9743,-0.1594,"沪深300ETF华泰柏瑞",4.954
0.67,"300ETF购9月4300",0.6025,0.4759,0.68,1219,4.3,20,0,0.32,20260923,7.06,0.9555,0.2145,0.2838,-0.1071,"沪深300ETF华泰柏瑞",4.954
0.764,"300ETF购6月4191A",0.6942,0.5677,0.9585,2331,4.191,5,0,0.02,20260624,6.48,0.9996,0.0058,0.0026,-0.0551,"沪深300ETF华泰柏瑞",4.954
0.5923,"300ETF购12月4400",0.5429,0.4039,0.7947,652,4.4,34,8.4,0.77,20261223,7.35,0.8782,0.3575,0.7895,-0.1396,"沪深300ETF华泰柏瑞",4.954
0.7617,"300ETF购9月4200",0.6922,0.564,0.8186,2398,4.2,23,0,0.16,20260923,6.34,0.9754,0.1316,0.1741,-0.0858,"沪深300ETF华泰柏瑞",4.954
0.75,"300ETF购6月4200",0.6715,0.7201,0.7799,1477,4.2,-5,0,-0.08,20260624,6.6,0.9995,0.0067,0.0029,-0.0555,"沪深300ETF华泰柏瑞",4.954
0.8521,"300ETF购5月4100",0.7768,0.6594,1.0502,429,4.1,7,0,-0.04,20260527,5.81,1,0,0,-0.0526,"沪深300ETF华泰柏瑞",4.954
0.5726,"300ETF购9月4400",0.5209,0.3911,0.7819,2222,4.4,-12,0,0.38,20260923,8,0.9252,0.3228,0.4272,-0.1342,"沪深300ETF华泰柏瑞",4.954
0.8572,"300ETF购6月4094A",0.788,0.6635,1.0542,612,4.094,-10,0,-0.06,20260624,5.78,0.9999,0.0011,0.0005,-0.0527,"沪深300ETF华泰柏瑞",4.954
0.8448,"300ETF购6月4100",0.7884,0.6575,1.0483,250,4.1,-1,0,-0.19,20260624,5.86,0.9999,0.0012,0.0005,-0.0528,"沪深300ETF华泰柏瑞",4.954
0.948,"300ETF购5月4000",0.8648,0.7592,0.9899,312,4,2,0,-0.12,20260527,5.23,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.954
0.943,"300ETF购9月4000",0.875,0.7478,1.1386,752,4,-1,0,-0.22,20260923,5.22,0.9941,0.0381,0.0504,-0.0605,"沪深300ETF华泰柏瑞",4.954
0.8283,"300ETF购9月4100",0.783,0.6549,1.0456,249,4.1,-1,0,-0.52,20260923,5.91,0.9875,0.0741,0.0981,-0.0706,"沪深300ETF华泰柏瑞",4.954
0.923,"300ETF购6月4000",0.882,0.7566,1.1474,395,4,-15,0,-0.63,20260624,5.37,1,0.0002,0.0001,-0.0513,"沪深300ETF华泰柏瑞",4.954
0.8401,"300ETF沽5月5750",0.8686,0.775,0.8568,4,5.75,1,61.82,0.89,20260527,5.9,-0.9999,0,0,0.0738,"沪深300ETF华泰柏瑞",4.954
0.3568,"300ETF沽12月5000",0.3823,0.21,0.3569,450,5,0,22.71,6.27,20261223,6.69,-0.4815,0.7049,1.5569,-0.1474,"沪深300ETF华泰柏瑞",4.954
0.7111,"300ETF沽12月5500",0.7335,0.5138,0.9046,84,5.5,1,25.23,3.33,20261223,5.47,-0.7849,0.5169,1.1416,-0.0754,"沪深300ETF华泰柏瑞",4.954
0.8663,"300ETF沽9月5750",0.9218,0.6649,1.0557,466,5.75,441,27.65,1.42,20260923,5.4,-0.9438,0.2582,0.3416,0.0038,"沪深300ETF华泰柏瑞",4.954
0.9221,"300ETF沽12月5750",0.9769,0.7267,0.9998,41,5.75,4,27.01,2.55,20261223,4.73,-0.8806,0.3523,0.7782,-0.0243,"沪深300ETF华泰柏瑞",4.954
0.5201,"300ETF沽12月5250",0.5543,0.5101,0.5299,61,5.25,0,23.78,4.52,20261223,6.18,-0.6485,0.6562,1.4492,-0.1223,"沪深300ETF华泰柏瑞",4.954
0.1078,"300ETF沽12月4400",0.1148,0.1068,0.1105,1499,4.4,60,21.86,13.36,20261223,5.59,-0.1217,0.3575,0.7895,-0.0835,"沪深300ETF华泰柏瑞",4.954
0.6464,"300ETF沽9月5500",0.6858,0.443,0.8338,2191,5.5,18,25.4,2.03,20260923,6.6,-0.861,0.5059,0.6695,-0.068,"沪深300ETF华泰柏瑞",4.954
0.2991,"300ETF沽12月4900",0.3204,0.2909,0.3812,1260,4.9,92,22.28,7.13,20261223,6.82,-0.4116,0.6883,1.5203,-0.1482,"沪深300ETF华泰柏瑞",4.954
0.1334,"300ETF沽12月4500",0.1443,0.0805,0.1366,678,4.5,10,21.68,11.86,20261223,6.17,-0.1661,0.4411,0.9743,-0.102,"沪深300ETF华泰柏瑞",4.954
0.0198,"300ETF沽9月4000",0.0213,0.0193,0.0201,5416,4,1196,24.12,19.66,20260923,1.45,-0.0058,0.0381,0.0504,-0.0093,"沪深300ETF华泰柏瑞",4.954
0.5797,"300ETF沽6月5500",0.625,0.4001,0.7586,1120,5.5,10,28.81,0.68,20260624,8.35,-0.9772,0.214,0.0937,0.0142,"沪深300ETF华泰柏瑞",4.954
0.6677,"300ETF沽6月5604A",0.7218,0.4678,0.8585,3870,5.604,-90,27.93,0.36,20260624,7.35,-0.991,0.0956,0.0419,0.0468,"沪深300ETF华泰柏瑞",4.954
0.8054,"300ETF沽6月5750",0.8736,0.6099,1.0007,654,5.75,9,29.25,0.19,20260624,6.14,-0.9979,0.0253,0.0111,0.0671,"沪深300ETF华泰柏瑞",4.954
0.1995,"300ETF沽12月4700",0.2204,0.1978,0.208,659,4.7,22,21.49,9.15,20261223,6.91,-0.2781,0.5935,1.3109,-0.1334,"沪深300ETF华泰柏瑞",4.954
0.1628,"300ETF沽12月4600",0.1809,0.0744,0.1686,503,4.6,21,21.48,10.43,20261223,6.65,-0.2186,0.5219,1.1527,-0.1191,"沪深300ETF华泰柏瑞",4.954
0.2433,"300ETF沽12月4800",0.2675,0.2415,0.25,1157,4.8,63,21.66,8.02,20261223,6.99,-0.3431,0.6504,1.4366,-0.1434,"沪深300ETF华泰柏瑞",4.954
0.4373,"300ETF沽9月5250",0.479,0.2621,0.6113,2318,5.25,58,22.72,2.85,20260923,8.06,-0.7117,0.78,1.0321,-0.1506,"沪深300ETF华泰柏瑞",4.954
0.0259,"300ETF沽9月4100",0.0288,0.0255,0.0268,5333,4.1,1442,23.44,17.76,20260923,2.37,-0.0124,0.0741,0.0981,-0.0181,"沪深300ETF华泰柏瑞",4.954
0.0453,"300ETF沽9月4300",0.0504,0.0441,0.0509,6438,4.3,570,22.34,14.12,20260923,4.86,-0.0444,0.2145,0.2838,-0.0521,"沪深300ETF华泰柏瑞",4.954
0.0343,"300ETF沽9月4200",0.0382,0.0333,0.0354,8065,4.2,667,22.85,15.91,20260923,3.54,-0.0245,0.1316,0.1741,-0.0321,"沪深300ETF华泰柏瑞",4.954
0.5459,"300ETF沽5月5500",0.6115,0.5435,0.743,1848,5.5,74,25.39,0,20260527,9.07,-0.9994,0.0107,0.0018,0.0679,"沪深300ETF华泰柏瑞",4.954
0.2682,"300ETF沽9月5000",0.3033,0.2439,0.3094,3244,5,297,21.27,4.49,20260923,9.28,-0.5024,0.9117,1.2064,-0.1998,"沪深300ETF华泰柏瑞",4.954
0.0785,"300ETF沽9月4500",0.089,0.0773,0.0817,5811,4.5,328,21.51,10.75,20260923,7.42,-0.1176,0.451,0.5967,-0.1079,"沪深300ETF华泰柏瑞",4.954
0.2155,"300ETF沽9月4900",0.2442,0.1765,0.2441,2633,4.9,413,21.09,5.44,20260923,9.47,-0.4119,0.8894,1.1769,-0.2004,"沪深300ETF华泰柏瑞",4.954
0.003,"300ETF购5月5500",0.0034,0.0001,0.0039,19248,5.5,186,25.2,11.08,20260527,0.83,0.0005,0.0107,0.0018,-0.0027,"沪深300ETF华泰柏瑞",4.954
0.1696,"300ETF沽9月4800",0.1944,0.1501,0.1732,3262,4.8,680,20.96,6.53,20260923,9.47,-0.3241,0.8217,1.0873,-0.1891,"沪深300ETF华泰柏瑞",4.954
0.1329,"300ETF沽9月4700",0.1511,0.1301,0.134,4748,4.7,88,21.07,7.81,20260923,9.08,-0.2437,0.7165,0.9481,-0.1676,"沪深300ETF华泰柏瑞",4.954
0.1022,"300ETF沽9月4600",0.1163,0.1006,0.1059,5988,4.6,171,21.2,9.21,20260923,8.44,-0.1741,0.5874,0.7772,-0.1392,"沪深300ETF华泰柏瑞",4.954
0.0588,"300ETF沽9月4400",0.0675,0.0567,0.0659,3401,4.4,361,21.75,12.37,20260923,6.29,-0.0747,0.3228,0.4272,-0.0779,"沪深300ETF华泰柏瑞",4.954
0.0014,"300ETF沽5月4300",0.0016,0.0013,0.0014,13634,4.3,364,29.69,13.23,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.954
0.4299,"300ETF沽6月5361A",0.4963,0.2596,0.6056,3020,5.361,3,21.63,0.46,20260624,10.75,-0.9327,0.5166,0.2262,-0.068,"沪深300ETF华泰柏瑞",4.954
0.3336,"300ETF沽6月5250",0.3918,0.3281,0.3699,1898,5.25,29,20.61,0.76,20260624,12.79,-0.8611,0.8792,0.385,-0.1671,"沪深300ETF华泰柏瑞",4.954
0.0015,"300ETF购5月5750",0.0018,0.0001,0.0024,4849,5.75,769,30.47,16.1,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.954
0.2263,"300ETF沽6月5117A",0.2758,0.1344,0.2634,4833,5.117,187,19.15,1.28,20260624,15.74,-0.7191,1.3391,0.5863,-0.2957,"沪深300ETF华泰柏瑞",4.954
0.3038,"300ETF沽5月5250",0.3722,0.3015,0.3227,3812,5.25,1177,20.85,0.16,20260527,15.75,-0.9658,0.489,0.0809,-0.0603,"沪深300ETF华泰柏瑞",4.954
0.0017,"300ETF沽6月4000",0.0021,0.0015,0.0017,9352,4,252,27.15,19.29,20260624,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.954
0.0035,"300ETF沽6月4191A",0.0044,0.0032,0.0081,12592,4.191,79,24.32,15.47,20260624,0.42,-0.0003,0.0058,0.0026,-0.0014,"沪深300ETF华泰柏瑞",4.954
0.0025,"300ETF沽6月4100",0.0032,0.0023,0.0035,8362,4.1,310,25.68,17.29,20260624,0,0,0.0012,0.0005,-0.0002,"沪深300ETF华泰柏瑞",4.954
0.1436,"300ETF沽6月5000",0.1861,0.1405,0.1442,8727,5,1585,17.75,1.97,20260624,18.97,-0.5498,1.5725,0.6885,-0.3674,"沪深300ETF华泰柏瑞",4.954
0.0922,"300ETF沽6月4900",0.1214,0.0901,0.0933,11368,4.9,2450,17.48,2.95,20260624,21.09,-0.3926,1.5272,0.6687,-0.3664,"沪深300ETF华泰柏瑞",4.954
0.0015,"300ETF沽5月4400",0.002,0.0015,0.0018,31398,4.4,564,25.78,11.21,20260527,0,0,0.0017,0.0003,-0.0003,"沪深300ETF华泰柏瑞",4.954
0.0077,"300ETF沽6月4400",0.0103,0.0077,0.0079,11022,4.4,434,21.14,11.34,20260624,5.34,-0.0083,0.091,0.0398,-0.0227,"沪深300ETF华泰柏瑞",4.954
0.005,"300ETF沽6月4288A",0.0065,0.0001,0.0096,1932,4.288,31,22.85,13.54,20260624,1.78,-0.0018,0.0238,0.0104,-0.0059,"沪深300ETF华泰柏瑞",4.954
0.0814,"300ETF沽6月4873A",0.1097,0.0489,0.114,4413,4.873,525,17.54,3.28,20260624,21.39,-0.3515,1.4739,0.6454,-0.3555,"沪深300ETF华泰柏瑞",4.954
0.0023,"300ETF沽6月4094A",0.0031,0.0021,0.0071,11607,4.094,82,25.59,17.41,20260624,0,0,0.0011,0.0005,-0.0002,"沪深300ETF华泰柏瑞",4.954
0.0076,"300ETF沽6月4386A",0.0103,0.0025,0.0122,2183,4.386,106,21.53,11.62,20260624,4.56,-0.007,0.0782,0.0342,-0.0195,"沪深300ETF华泰柏瑞",4.954
0.0507,"300ETF沽6月4776A",0.0712,0.0302,0.0703,4893,4.776,361,17.87,4.62,20260624,21.36,-0.2186,1.1722,0.5132,-0.2868,"沪深300ETF华泰柏瑞",4.954
0.0032,"300ETF沽6月4200",0.0044,0.0031,0.0061,9421,4.2,-19,23.73,15.28,20260624,0.62,-0.0004,0.0067,0.0029,-0.0016,"沪深300ETF华泰柏瑞",4.954
0.0572,"300ETF沽6月4800",0.0789,0.0562,0.0577,16873,4.8,1700,17.77,4.26,20260624,21.55,-0.2488,1.2594,0.5514,-0.3072,"沪深300ETF华泰柏瑞",4.954
0.005,"300ETF沽6月4300",0.0069,0.0049,0.005,10841,4.3,138,22.46,13.3,20260624,2.08,-0.0021,0.0278,0.0122,-0.0069,"沪深300ETF华泰柏瑞",4.954
0.019,"300ETF沽6月4581A",0.0263,0.015,0.0215,2904,4.581,392,19.34,7.91,20260624,14.34,-0.055,0.4426,0.1938,-0.1101,"沪深300ETF华泰柏瑞",4.954
0.0117,"300ETF沽6月4483A",0.0163,0.0067,0.0137,2720,4.483,193,20.31,9.74,20260624,9.06,-0.0214,0.2049,0.0897,-0.0511,"沪深300ETF华泰柏瑞",4.954
0.0126,"300ETF沽6月4500",0.0176,0.0125,0.0135,10438,4.5,902,20.07,9.42,20260624,10.07,-0.0256,0.2375,0.104,-0.0593,"沪深300ETF华泰柏瑞",4.954
0.0205,"300ETF沽6月4600",0.0288,0.0203,0.0209,18217,4.6,977,19.04,7.56,20260624,15.64,-0.0647,0.5025,0.22,-0.1248,"沪深300ETF华泰柏瑞",4.954
0.0306,"300ETF沽6月4678A",0.0431,0.0289,0.0426,4196,4.678,354,18.41,6.19,20260624,19.09,-0.1179,0.7856,0.344,-0.194,"沪深300ETF华泰柏瑞",4.954
0.034,"300ETF沽6月4700",0.0479,0.0335,0.0343,19454,4.7,2063,18.21,5.81,20260624,19.99,-0.1372,0.8727,0.3821,-0.2152,"沪深300ETF华泰柏瑞",4.954
0.0026,"300ETF沽5月4500",0.0037,0.0026,0.0027,35812,4.5,-139,23.44,9.22,20260527,1.52,-0.0008,0.0203,0.0034,-0.0051,"沪深300ETF华泰柏瑞",4.954
0.0909,"300ETF沽5月5000",0.1411,0.09,0.0911,21599,5,10855,15.7,0.91,20260527,32.86,-0.6029,2.4922,0.4122,-0.6008,"沪深300ETF华泰柏瑞",4.954
0.0039,"300ETF沽5月4600",0.0064,0.0038,0.0039,44941,4.6,2006,20.41,7.22,20260527,10.04,-0.0079,0.1417,0.0234,-0.0358,"沪深300ETF华泰柏瑞",4.954
0.0415,"300ETF沽5月4900",0.0736,0.0414,0.0425,57424,4.9,22299,15.58,1.93,20260527,41.74,-0.3497,2.3938,0.3959,-0.5922,"沪深300ETF华泰柏瑞",4.954
0.007,"300ETF沽5月4700",0.0127,0.0068,0.008,66816,4.7,2596,17.77,5.27,20260527,30.15,-0.0426,0.5873,0.0971,-0.1481,"沪深300ETF华泰柏瑞",4.954
0.0169,"300ETF沽5月4800",0.0324,0.0166,0.0175,82742,4.8,14045,16.36,3.45,20260527,43.3,-0.1477,1.4921,0.2468,-0.3738,"沪深300ETF华泰柏瑞",4.954
0.0768,"500ETF购5月9250",0.0424,0.0756,0.077,69962,9.25,17686,24.63,4.36,20260527,27.39,0.2354,0.757,0.5932,-1.3678,"中证500ETF南方",8.937
0.1555,"500ETF购5月9000",0.0918,0.1545,0.1555,73424,9,10251,23.69,2.44,20260527,26.02,0.4528,0.975,0.7641,-1.7781,"中证500ETF南方",8.937
0.0205,"500ETF购5月9750",0.0126,0.0171,0.0205,16741,9.75,2599,28.42,9.33,20260527,13.12,0.0301,0.168,0.1316,-0.301,"中证500ETF南方",8.937
0.0378,"500ETF购5月9500",0.024,0.0373,0.0379,31344,9.5,3688,26.17,6.72,20260527,22.58,0.0955,0.4175,0.3272,-0.7505,"中证500ETF南方",8.937
0.2904,"500ETF购5月8750",0.186,0.2904,0.2934,80682,8.75,-1284,23.39,1.16,20260527,21.29,0.6918,0.8661,0.6787,-1.6107,"中证500ETF南方",8.937
0.0012,"500ETF沽5月6500",0.0008,0.001,0.0012,7189,6.5,-216,56.25,27.28,20260527,0,0,0,0,0,"中证500ETF南方",8.937
0.1819,"500ETF购6月9250",0.1225,0.1698,0.1845,16539,9.25,2990,24.24,5.54,20260624,16.8,0.342,0.5555,1.1524,-1.0218,"中证500ETF南方",8.937
0.1161,"500ETF购6月9500",0.0786,0.1071,0.1165,33670,9.5,3301,24.63,7.6,20260624,17.04,0.2214,0.4495,0.9325,-0.8209,"中证500ETF南方",8.937
0.0787,"500ETF购6月9750",0.0533,0.0773,0.0791,36796,9.75,1282,25.85,9.98,20260624,14.94,0.1316,0.3228,0.6696,-0.5865,"中证500ETF南方",8.937
0.1297,"500ETF购6月9429A",0.0885,0.1281,0.1338,8082,9.429,537,24.28,6.96,20260624,17.41,0.2527,0.4834,1.0028,-0.8844,"中证500ETF南方",8.937
0.483,"500ETF购5月8500",0.342,0.4851,0.4862,45727,8.5,1031,24.39,0.51,20260527,16.15,0.8726,0.5135,0.4024,-1.0041,"中证500ETF南方",8.937
0.1924,"500ETF购6月9181A",0.1371,0.1423,0.2299,6430,9.181,677,23.11,4.88,20260624,17.65,0.3799,0.5759,1.1947,-1.0621,"中证500ETF南方",8.937
0.2637,"500ETF购6月9000",0.1889,0.2615,0.2649,17726,9,1691,22.9,3.66,20260624,16.45,0.4854,0.6031,1.251,-1.1214,"中证500ETF南方",8.937
0.2933,"500ETF购6月8933A",0.2104,0.28,0.3174,4619,8.933,616,22.73,3.24,20260624,16.02,0.5257,0.6022,1.2493,-1.1241,"中证500ETF南方",8.937
0.3889,"500ETF购6月8750",0.2841,0.3818,0.39,28625,8.75,-31,22.38,2.26,20260624,14.59,0.6347,0.5688,1.1798,-1.076,"中证500ETF南方",8.937
0.4211,"500ETF购6月8685A",0.3181,0.3201,0.4385,4567,8.685,-40,21.69,1.89,20260624,14.26,0.6719,0.5466,1.1338,-1.0404,"中证500ETF南方",8.937
0.7087,"500ETF购5月8250",0.5475,0.6973,0.7105,34094,8.25,75,26.17,0.24,20260527,12.15,0.9637,0.196,0.1536,-0.4489,"中证500ETF南方",8.937
0.5495,"500ETF购6月8500",0.43,0.5317,0.56,12530,8.5,-67,21.79,1.26,20260624,12.51,0.7692,0.4602,0.9547,-0.8969,"中证500ETF南方",8.937
0.239,"500ETF购9月9750",0.1893,0.2327,0.2405,15180,9.75,1501,23.72,11.77,20260923,10.56,0.2825,0.2942,1.8441,-0.5512,"中证500ETF南方",8.937
0.5891,"500ETF购6月8437A",0.4659,0.5854,0.5977,3735,8.437,534,20.91,1,20260624,12.12,0.7986,0.4252,0.8821,-0.8377,"中证500ETF南方",8.937
0.3005,"500ETF购9月9500",0.2416,0.2902,0.3043,6854,9.5,656,23.19,9.66,20260923,10.54,0.3544,0.3237,2.0297,-0.6111,"中证500ETF南方",8.937
0.7405,"500ETF购6月8250",0.6023,0.7001,0.75,8227,8.25,47,20.63,0.6,20260624,10.53,0.8728,0.3152,0.6538,-0.6492,"中证500ETF南方",8.937
0.3776,"500ETF购9月9250",0.3066,0.3401,0.3906,4388,9.25,407,22.68,7.73,20260923,10.27,0.434,0.3424,2.1465,-0.6521,"中证500ETF南方",8.937
0.95,"500ETF购5月8000",0.7803,0.9351,0.9579,18377,8,-100,29.2,0.15,20260527,9.34,0.9933,0.0462,0.0362,-0.1838,"中证500ETF南方",8.937
0.4735,"500ETF购9月9000",0.3871,0.3991,0.6002,11057,9,649,22.2,6,20260923,9.79,0.5187,0.3468,2.1739,-0.6682,"中证500ETF南方",8.937
0.7878,"500ETF购6月8189A",0.6476,0.7551,0.8,1683,8.189,-5,19.53,0.45,20260624,10.12,0.8925,0.2797,0.5803,-0.5879,"中证500ETF南方",8.937
0.5869,"500ETF购9月8750",0.4912,0.5797,0.5999,6485,8.75,190,21.59,4.47,20260923,9.21,0.6049,0.3351,2.1007,-0.6558,"中证500ETF南方",8.937
0.958,"500ETF购6月8000",0.8082,0.8201,0.96,5413,8,-119,18.12,0.23,20260624,8.77,0.9401,0.1799,0.3732,-0.4143,"中证500ETF南方",8.937
0.7212,"500ETF购9月8500",0.6129,0.6001,0.7427,4792,8.5,205,20.89,3.18,20260923,8.53,0.6884,0.3077,1.9288,-0.6149,"中证500ETF南方",8.937
0.317,"500ETF购12月9750",0.2698,0.2832,0.3278,532,9.75,136,21.08,12.64,20261223,9.79,0.3472,0.2487,2.6028,-0.4765,"中证500ETF南方",8.937
1.01,"500ETF购6月7940A",0.8518,0.9501,1.02,2624,7.94,-4,12.89,0.15,20260624,8.42,0.9513,0.1528,0.3169,-0.3668,"中证500ETF南方",8.937
0.563,"500ETF购12月9000",0.4806,0.4576,0.57,410,9,26,19.9,7,20261223,8.5,0.5354,0.2676,2.8006,-0.5281,"中证500ETF南方",8.937
1.1927,"500ETF购5月7750",1.0229,1.1686,1.2,4620,7.75,78,26.95,0.06,20260527,7.49,0.9992,0.0064,0.0051,-0.1108,"中证500ETF南方",8.937
0.4608,"500ETF购12月9250",0.3974,0.4159,0.6614,289,9.25,26,20.12,8.66,20261223,9.11,0.4697,0.2679,2.8036,-0.5224,"中证500ETF南方",8.937
0.3861,"500ETF购12月9500",0.3233,0.3324,0.4,1115,9.5,36,20.75,10.62,20261223,9.41,0.4065,0.2613,2.7341,-0.5046,"中证500ETF南方",8.937
1.187,"500ETF购6月7750",1.0275,1.1001,1.2,1594,7.75,-10,0,0,20260624,7.35,0.9764,0.0842,0.1746,-0.2457,"中证500ETF南方",8.937
0.8651,"500ETF购9月8250",0.7514,0.8302,0.8849,4286,8.25,34,19.26,1.99,20260923,7.91,0.7653,0.2672,1.6751,-0.5498,"中证500ETF南方",8.937
0.6639,"500ETF购12月8750",0.577,0.6001,0.9411,374,8.75,13,18.98,5.34,20261223,8.1,0.602,0.2599,2.7193,-0.5203,"中证500ETF南方",8.937
1.0501,"500ETF购9月8000",0.914,0.6275,1.052,2468,8,1,18.42,1.27,20260923,7.08,0.8322,0.2184,1.369,-0.4685,"中证500ETF南方",8.937
0.789,"500ETF购12月8500",0.6947,0.679,0.7998,679,8.5,11,18.19,3.94,20261223,7.56,0.6675,0.2447,2.5602,-0.4991,"中证500ETF南方",8.937
1.4373,"500ETF购5月7500",1.2618,1.3901,1.4512,2551,7.5,-13,0,0,20260527,6.22,1,0.0005,0.0004,-0.0971,"中证500ETF南方",8.937
1.225,"500ETF购6月7692A",1.0805,0.8035,1.6803,1143,7.692,1,0,-0.22,20260624,7.16,0.9815,0.0684,0.142,-0.2177,"中证500ETF南方",8.937
1.2221,"500ETF购9月7750",1.0913,0.7956,"-",3291,7.75,7,0,0.39,20260923,6.49,0.8868,0.167,1.047,-0.3811,"中证500ETF南方",8.937
1.424,"500ETF购6月7500",1.2639,1.38,1.4989,2137,7.5,-41,0,-0.15,20260624,6.23,0.9924,0.0316,0.0656,-0.1513,"中证500ETF南方",8.937
1.07,"500ETF购12月8000",0.9685,0.7101,1.5242,181,8,0,14.17,1.49,20261223,6.58,0.7875,0.1954,2.0452,-0.4214,"中证500ETF南方",8.937
1.6769,"500ETF购5月7250",1.5104,1.6217,2.1284,1002,7.25,-17,0,-0.11,20260527,5.33,1,0,0,-0.093,"中证500ETF南方",8.937
1.4303,"500ETF购9月7500",1.2891,1.3501,1.45,3370,7.5,-27,0,-0.07,20260923,5.8,0.9285,0.1187,0.7444,-0.2976,"中证500ETF南方",8.937
1.45,"500ETF购6月7444A",1.2966,1.3601,1.5,1909,7.444,3,0,-0.48,20260624,6.13,0.9943,0.0246,0.0511,-0.1384,"中证500ETF南方",8.937
0.9008,"500ETF购12月8250",0.7837,0.5604,1.3074,502,8.25,33,15.69,2.39,20261223,7.24,0.7299,0.2227,2.3306,-0.4653,"中证500ETF南方",8.937
1.9322,"500ETF购5月7000",1.7607,1.7608,2.3776,439,7,3,0,-0.05,20260527,4.63,1,0,0,-0.0898,"中证500ETF南方",8.937
