"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.233,"300ETF沽5月5000",0.225,0.2343,0.237,2283,5,656,18.26,0.71,20260527,16.59,-0.805,1.283,0.4097,-0.2605,"沪深300ETF华泰柏瑞",4.801
0.472,"300ETF沽5月5250",0.456,0.466,0.473,403,5.25,43,26.29,0.48,20260527,9.91,-0.9743,0.2772,0.0885,-0.0062,"沪深300ETF华泰柏瑞",4.801
0.0421,"300ETF沽6月4500",0.0407,0.0413,0.0421,8898,4.5,912,19.29,7.15,20260624,14.43,-0.1265,0.7207,0.4143,-0.1659,"沪深300ETF华泰柏瑞",4.801
0.4909,"300ETF沽6月5250",0.4796,0.4852,0.4911,1418,5.25,124,24.02,0.87,20260624,9.03,-0.9229,0.5012,0.2881,-0.063,"沪深300ETF华泰柏瑞",4.801
0.7359,"300ETF沽6月5500",0.7152,0.7238,0.7317,776,5.5,11,30.41,0.77,20260624,6.43,-0.986,0.123,0.0707,0.0343,"沪深300ETF华泰柏瑞",4.801
0.5966,"300ETF沽6月5361A",0.58,0.5902,0.6022,3017,5.361,17,26.42,0.76,20260624,7.74,-0.9619,0.287,0.165,-0.008,"沪深300ETF华泰柏瑞",4.801
0.0541,"300ETF沽9月4200",0.0526,0.0533,0.0541,6385,4.2,245,21.69,13.65,20260923,5.64,-0.0635,0.2768,0.389,-0.0628,"沪深300ETF华泰柏瑞",4.801
0.7965,"300ETF沽9月5500",0.7746,0.7888,0.8028,1251,5.5,63,27.64,2.03,20260923,5.49,-0.9111,0.3568,0.5013,-0.026,"沪深300ETF华泰柏瑞",4.801
0.6281,"300ETF沽12月5250",0.6142,0.6234,0.6359,56,5.25,"-",23.95,3.73,20261223,5.62,-0.7353,0.5759,1.2874,-0.091,"沪深300ETF华泰柏瑞",4.801
0.7172,"300ETF沽5月5500",0.719,0.7119,0.7206,101,5.5,0,33.54,0.38,20260527,6.68,-0.9985,0.0212,0.0068,0.0596,"沪深300ETF华泰柏瑞",4.801
0.0102,"300ETF沽5月4400",0.01,0.0099,0.0102,28947,4.4,1230,20.17,8.56,20260527,10.73,-0.0228,0.2529,0.0808,-0.0594,"沪深300ETF华泰柏瑞",4.801
0.8251,"300ETF沽6月5604A",0.8096,0.8251,0.8333,3400,5.604,93,29.79,0.46,20260624,5.78,-0.9939,0.059,0.0339,0.0514,"沪深300ETF华泰柏瑞",4.801
0.0269,"300ETF沽6月4386A",0.0266,0.0266,0.0269,2685,4.386,-544,20.34,9.2,20260624,10.37,-0.0581,0.4037,0.232,-0.0936,"沪深300ETF华泰柏瑞",4.801
0.0412,"300ETF沽9月4100",0.0408,0.0395,0.0413,2661,4.1,883,22.19,15.46,20260923,4.35,-0.0373,0.1811,0.2544,-0.0413,"沪深300ETF华泰柏瑞",4.801
0.0317,"300ETF沽9月4000",0.0314,0.0316,0.0319,3926,4,960,22.83,17.34,20260923,3.07,-0.0203,0.1095,0.1538,-0.025,"沪深300ETF华泰柏瑞",4.801
0.0281,"300ETF沽6月4400",0.0279,0.0278,0.0284,10376,4.4,-363,20.14,8.94,20260624,11.04,-0.0646,0.4381,0.2519,-0.1016,"沪深300ETF华泰柏瑞",4.801
0.8373,"300ETF沽12月5500",0.8317,0.8282,0.8449,34,5.5,"-",25.9,2.88,20261223,4.85,-0.8465,0.4163,0.9307,-0.0439,"沪深300ETF华泰柏瑞",4.801
0.0182,"300ETF沽6月4288A",0.0184,0.0177,0.0183,2132,4.288,-38,21.29,11.06,20260624,6.78,-0.0257,0.2082,0.1197,-0.0485,"沪深300ETF华泰柏瑞",4.801
0.5957,"300ETF购6月4200",0.6,0.5847,0.5905,1680,4.2,-15,0,-0.11,20260624,7.97,0.989,0.1002,0.0576,-0.0728,"沪深300ETF华泰柏瑞",4.801
0.3385,"300ETF购6月4483A",0.3442,0.3298,0.3334,1415,4.483,-6,13.04,0.43,20260624,12.57,0.886,0.6693,0.3848,-0.207,"沪深300ETF华泰柏瑞",4.801
0.51,"300ETF购9月4300",0.5266,0.5013,0.5085,1114,4.3,-18,0,0.19,20260923,8.46,0.8987,0.3932,0.5525,-0.1389,"沪深300ETF华泰柏瑞",4.801
0.003,"300ETF沽5月4100",0.0031,0.0024,0.003,8345,4.1,118,25.68,14.66,20260527,0.16,-0.0001,0.0031,0.001,-0.0006,"沪深300ETF华泰柏瑞",4.801
0.6865,"300ETF购5月4100",0.6992,0.6822,0.6898,1746,4.1,-294,0,-0.3,20260527,6.99,0.9998,0.0031,0.001,-0.0489,"沪深300ETF华泰柏瑞",4.801
0.3966,"300ETF购5月4400",0.4071,0.3911,0.3956,3427,4.4,97,0,-0.09,20260527,11.83,0.9771,0.2529,0.0808,-0.1112,"沪深300ETF华泰柏瑞",4.801
0.0187,"300ETF沽6月4300",0.0194,0.0187,0.0188,11217,4.3,133,21.04,10.82,20260624,7.34,-0.0286,0.2278,0.1309,-0.053,"沪深300ETF华泰柏瑞",4.801
0.0125,"300ETF沽6月4191A",0.013,0.0121,0.0125,12012,4.191,-16,22.31,12.97,20260624,3.8,-0.0099,0.0922,0.053,-0.0215,"沪深300ETF华泰柏瑞",4.801
0.414,"300ETF购6月4386A",0.4306,0.4133,0.417,938,4.386,-15,0,-0.02,20260624,10.92,0.9418,0.4037,0.232,-0.1452,"沪深300ETF华泰柏瑞",4.801
0.5852,"300ETF购9月4200",0.61,0.583,0.5922,2275,4.2,1,0,-0.33,20260923,7.68,0.9364,0.2768,0.389,-0.112,"沪深300ETF华泰柏瑞",4.801
0.4892,"300ETF购5月4300",0.5026,0.4869,0.4921,1971,4.3,-85,0,-0.25,20260527,9.76,0.994,0.0794,0.0254,-0.0693,"沪深300ETF华泰柏瑞",4.801
0.3025,"300ETF购5月4500",0.316,0.2982,0.3016,8348,4.5,-376,0,0.03,20260527,14.8,0.9325,0.6077,0.1941,-0.1952,"沪深300ETF华泰柏瑞",4.801
0.4026,"300ETF购6月4400",0.42,0.4014,0.4047,3385,4.4,-9,0,0.03,20260624,11.15,0.9353,0.4381,0.2519,-0.1533,"沪深300ETF华泰柏瑞",4.801
0.5842,"300ETF购5月4200",0.6006,0.5832,0.5909,531,4.2,-128,0,-0.35,20260527,8.21,0.9988,0.0185,0.0059,-0.0537,"沪深300ETF华泰柏瑞",4.801
0.3592,"300ETF购9月4500",0.3727,0.354,0.36,4068,4.5,21,11.9,1.21,20260923,10.49,0.7852,0.6481,0.9108,-0.1958,"沪深300ETF华泰柏瑞",4.801
0.0021,"300ETF沽5月4000",0.0022,0.0019,0.0022,5169,4,926,27.54,16.73,20260527,0,0,0.0004,0.0001,0,"沪深300ETF华泰柏瑞",4.801
0.0126,"300ETF沽6月4200",0.0132,0.0125,0.0129,8550,4.2,-259,22.07,12.78,20260624,4.15,-0.0109,0.1002,0.0576,-0.0234,"沪深300ETF华泰柏瑞",4.801
0.774,"300ETF购5月4000",0.7945,0.7805,0.7903,246,4,20,0,-0.56,20260527,6.2,1,0.0004,0.0001,-0.0471,"沪深300ETF华泰柏瑞",4.801
0.3179,"300ETF购6月4500",0.3334,0.3158,0.3192,4938,4.5,-160,11.35,0.35,20260624,13.19,0.8734,0.7207,0.4143,-0.2189,"沪深300ETF华泰柏瑞",4.801
0.295,"300ETF购9月4600",0.3094,0.2938,0.2963,3830,4.6,606,13.06,1.96,20260923,11.57,0.7108,0.7587,1.0662,-0.219,"沪深300ETF华泰柏瑞",4.801
0.2396,"300ETF购9月4700",0.2513,0.2356,0.2404,4085,4.7,-87,13.87,2.89,20260923,12.58,0.628,0.8394,1.1795,-0.2345,"沪深300ETF华泰柏瑞",4.801
0.683,"300ETF购6月4094A",0.706,0.6858,0.6917,906,4.094,39,0,-0.5,20260624,7.01,0.9967,0.0345,0.0198,-0.0562,"沪深300ETF华泰柏瑞",4.801
0.1924,"300ETF购9月4800",0.2021,0.1891,0.1929,4631,4.8,86,14.49,3.99,20260923,13.49,0.5407,0.8808,1.2376,-0.2402,"沪深300ETF华泰柏瑞",4.801
0.77,"300ETF购6月4000",0.779,0.7768,0.7845,400,4,2,0,-0.65,20260624,6.23,0.999,0.0112,0.0064,-0.0496,"沪深300ETF华泰柏瑞",4.801
0.2403,"300ETF购6月4600",0.2542,0.2379,0.2403,7477,4.6,151,13.18,0.82,20260624,15.61,0.7812,1.0241,0.5887,-0.2876,"沪深300ETF华泰柏瑞",4.801
0.588,"300ETF购6月4191A",0.608,0.5936,0.5992,2417,4.191,-43,0,-0.46,20260624,8.08,0.99,0.0922,0.053,-0.0708,"沪深300ETF华泰柏瑞",4.801
0.4938,"300ETF购6月4288A",0.5212,0.5023,0.5077,700,4.288,0,0,-0.4,20260624,9.47,0.9742,0.2082,0.1197,-0.099,"沪深300ETF华泰柏瑞",4.801
0.765,"300ETF购9月4000",0.7708,0.7586,0.7671,522,4,100,0,-0.75,20260923,6.15,0.9796,0.1095,0.1538,-0.072,"沪深300ETF华泰柏瑞",4.801
0.0066,"300ETF沽5月4300",0.007,0.0063,0.0069,15104,4.3,796,21.97,10.57,20260527,4.29,-0.0059,0.0794,0.0254,-0.0187,"沪深300ETF华泰柏瑞",4.801
0.1215,"300ETF购9月5000",0.129,0.1202,0.1226,10424,5,1277,15.52,6.68,20260923,14.6,0.3696,0.8377,1.1771,-0.2211,"沪深300ETF华泰柏瑞",4.801
0.1724,"300ETF购6月4700",0.1835,0.172,0.1724,13284,4.7,-111,13.77,1.49,20260624,18.44,0.6621,1.2684,0.7291,-0.3405,"沪深300ETF华泰柏瑞",4.801
0.2145,"300ETF购5月4600",0.2289,0.2115,0.213,20081,4.6,-1568,11.33,0.28,20260527,18.85,0.8422,1.1225,0.3585,-0.315,"沪深300ETF华泰柏瑞",4.801
0.4191,"300ETF购9月4400",0.4428,0.4249,0.4312,2070,4.4,59,0,0.38,20260923,9.72,0.8483,0.5213,0.7325,-0.1679,"沪深300ETF华泰柏瑞",4.801
0.4799,"300ETF购6月4300",0.5137,0.493,0.4973,5280,4.3,-22,0,-0.44,20260624,9.72,0.9713,0.2278,0.1309,-0.1036,"沪深300ETF华泰柏瑞",4.801
0.1535,"300ETF购9月4900",0.1643,0.1507,0.1538,5855,4.9,262,15.04,5.26,20260923,14.17,0.4532,0.8793,1.2355,-0.2354,"沪深300ETF华泰柏瑞",4.801
0.6625,"300ETF购9月4100",0.666,0.6695,0.6783,110,4.1,1,0,-0.8,20260923,6.98,0.9626,0.1811,0.2544,-0.0894,"沪深300ETF华泰柏瑞",4.801
0.1177,"300ETF购6月4800",0.1268,0.117,0.1177,15389,4.8,1368,14.12,2.43,20260624,21.49,0.5269,1.3811,0.7939,-0.3606,"沪深300ETF华泰柏瑞",4.801
0.0087,"300ETF沽6月4094A",0.0094,0.0086,0.0087,11893,4.094,-193,23.44,14.91,20260624,1.77,-0.0032,0.0345,0.0198,-0.008,"沪深300ETF华泰柏瑞",4.801
0.3846,"300ETF购12月4500",0.4168,0.3828,0.3906,124,4.5,"-",10.86,1.74,20261223,9.36,0.7495,0.5597,1.2512,-0.172,"沪深300ETF华泰柏瑞",4.801
0.0712,"300ETF购9月5250",0.0774,0.0697,0.0711,7230,5.25,863,17.05,10.84,20260923,13.28,0.1969,0.6155,0.8649,-0.1586,"沪深300ETF华泰柏瑞",4.801
0.1379,"300ETF购5月4700",0.15,0.1375,0.1379,43693,4.7,3283,12.4,0.77,20260527,24.35,0.6995,1.6199,0.5173,-0.4275,"沪深300ETF华泰柏瑞",4.801
0.009,"300ETF沽6月4100",0.0098,0.0089,0.009,8255,4.1,-146,23.39,14.79,20260624,1.81,-0.0034,0.0368,0.0212,-0.0086,"沪深300ETF华泰柏瑞",4.801
0.086,"300ETF购6月4873A",0.0937,0.0844,0.0855,7353,4.873,1213,14.28,3.29,20260624,23.84,0.427,1.361,0.7824,-0.3505,"沪深300ETF华泰柏瑞",4.801
0.6524,"300ETF购6月4100",0.7,0.6796,0.6863,249,4.1,-2,0,-1.01,20260624,7.33,0.9965,0.0368,0.0212,-0.0568,"沪深300ETF华泰柏瑞",4.801
0.2815,"300ETF购12月4700",0.3096,0.2815,0.2828,286,4.7,"-",13.27,3.76,20261223,10.58,0.6201,0.6699,1.4976,-0.1927,"沪深300ETF华泰柏瑞",4.801
0.004,"300ETF沽5月4200",0.0044,0.0043,0.0044,7065,4.2,320,23.44,12.6,20260527,1.32,-0.0011,0.0185,0.0059,-0.0043,"沪深300ETF华泰柏瑞",4.801
0.3285,"300ETF购12月4600",0.3614,0.3272,0.3338,107,4.6,"-",12.18,2.66,20261223,10.04,0.687,0.6233,1.3935,-0.1845,"沪深300ETF华泰柏瑞",4.801
0.1795,"300ETF购6月4678A",0.1977,0.1842,0.1861,4130,4.678,-99,12.68,1.18,20260624,18.46,0.6901,1.2239,0.7035,-0.3312,"沪深300ETF华泰柏瑞",4.801
0.0442,"300ETF购9月5500",0.0495,0.0441,0.0458,9425,5.5,187,18.65,15.48,20260923,9.65,0.0888,0.3568,0.5013,-0.0906,"沪深300ETF华泰柏瑞",4.801
0.4505,"300ETF购12月4400",0.4977,0.4462,0.4552,129,4.4,"-",8.86,1.03,20261223,8.59,0.8059,0.4838,1.0815,-0.156,"沪深300ETF华泰柏瑞",4.801
0.2359,"300ETF购12月4800",0.2638,0.233,0.2377,520,4.8,"-",13.82,4.89,20261223,11.21,0.5508,0.6962,1.5564,-0.1957,"沪深300ETF华泰柏瑞",4.801
0.2404,"300ETF购6月4581A",0.2692,0.2522,0.2547,3299,4.581,-60,9.91,0.42,20260624,16,0.801,0.9684,0.5567,-0.2752,"沪深300ETF华泰柏瑞",4.801
0.0479,"300ETF购6月5000",0.0539,0.0474,0.0479,23813,5,-951,14.71,5.14,20260624,27.07,0.2701,1.1474,0.6596,-0.2907,"沪深300ETF华泰柏瑞",4.801
0.0062,"300ETF沽6月4000",0.007,0.0056,0.0064,9241,4,-297,24.51,16.81,20260624,0.7,-0.0009,0.0112,0.0064,-0.0025,"沪深300ETF华泰柏瑞",4.801
0.167,"300ETF购12月5000",0.1907,0.1636,0.1669,239,5,"-",14.95,7.62,20261223,11.9,0.4141,0.6856,1.5327,-0.1864,"沪深300ETF华泰柏瑞",4.801
0.1206,"300ETF购6月4776A",0.1388,0.1272,0.1286,3498,4.776,161,12.9,1.99,20260624,22.29,0.56,1.3686,0.7867,-0.3593,"沪深300ETF华泰柏瑞",4.801
0.1975,"300ETF购12月4900",0.2275,0.1954,0.1993,639,4.9,"-",14.35,6.18,20261223,11.7,0.4815,0.7012,1.5675,-0.1935,"沪深300ETF华泰柏瑞",4.801
0.0758,"300ETF购5月4800",0.0878,0.0756,0.0758,63142,4.8,4237,12.24,1.56,20260527,32.99,0.5209,1.8546,0.5923,-0.4746,"沪深300ETF华泰柏瑞",4.801
0.0757,"300ETF购6月4900",0.0881,0.0757,0.0758,12390,4.9,533,14.29,3.64,20260624,24.81,0.3912,1.3325,0.766,-0.3418,"沪深300ETF华泰柏瑞",4.801
0.0286,"300ETF购6月5117A",0.0337,0.0284,0.029,13581,5.117,254,15.48,7.18,20260624,26.72,0.1592,0.8413,0.4836,-0.2111,"沪深300ETF华泰柏瑞",4.801
0.0171,"300ETF购6月5250",0.0208,0.0171,0.0179,20088,5.25,298,16.65,9.71,20260624,21.62,0.077,0.5012,0.2881,-0.1247,"沪深300ETF华泰柏瑞",4.801
0.0373,"300ETF购5月4900",0.0456,0.0373,0.0378,64463,4.9,16999,12.52,2.84,20260527,43.94,0.3414,1.7085,0.5456,-0.4297,"沪深300ETF华泰柏瑞",4.801
0.0053,"300ETF购5月5250",0.0065,0.0053,0.0055,16710,5.25,3163,17.14,9.46,20260527,23.19,0.0256,0.2772,0.0885,-0.068,"沪深300ETF华泰柏瑞",4.801
0.0189,"300ETF购5月5000",0.0235,0.0189,0.019,43860,5,8499,13.5,4.54,20260527,49.51,0.1949,1.283,0.4097,-0.3194,"沪深300ETF华泰柏瑞",4.801
0.0069,"300ETF购6月5604A",0.0087,0.0069,0.0071,22371,5.604,67,20.75,16.87,20260624,4.17,0.006,0.059,0.0339,-0.0144,"沪深300ETF华泰柏瑞",4.801
0.0083,"300ETF购6月5500",0.0107,0.0082,0.0087,20427,5.5,1139,19.38,14.73,20260624,8.04,0.0139,0.123,0.0707,-0.0303,"沪深300ETF华泰柏瑞",4.801
0.104,"300ETF购12月5250",0.1342,0.1045,0.1066,142,5.25,"-",15.81,11.52,20261223,12.21,0.2646,0.5759,1.2874,-0.1524,"沪深300ETF华泰柏瑞",4.801
0.0114,"300ETF购6月5361A",0.0149,0.0114,0.0119,20361,5.361,-22,17.63,11.9,20260624,16,0.038,0.287,0.165,-0.0711,"沪深300ETF华泰柏瑞",4.801
0.0698,"300ETF购12月5500",0.0984,0.0698,0.0732,1305,5.5,"-",17.07,16.01,20261223,10.55,0.1534,0.4163,0.9307,-0.1082,"沪深300ETF华泰柏瑞",4.801
0.0022,"300ETF购5月5500",0.0032,0.0022,0.0024,5366,5.5,2614,20.8,14.61,20260527,3.06,0.0014,0.0212,0.0068,-0.0051,"沪深300ETF华泰柏瑞",4.801
0.1072,"500ETF沽5月8000",0.0885,0.1072,0.1073,53055,8,1052,25.18,5.76,20260527,17.46,-0.2235,0.5534,0.775,-0.8184,"中证500ETF南方",8.375
0.058,"500ETF沽5月7750",0.0492,0.058,0.0584,53266,7.75,237,26.27,8.16,20260527,15.18,-0.1051,0.3371,0.4721,-0.5018,"中证500ETF南方",8.375
0.033,"500ETF沽5月7500",0.028,0.0329,0.033,36157,7.5,969,28.17,10.84,20260527,9.9,-0.039,0.1567,0.2194,-0.2342,"中证500ETF南方",8.375
0.1884,"500ETF沽5月8250",0.16,0.1884,0.1888,49247,8.25,-590,24.35,3.74,20260527,17.27,-0.3885,0.7098,0.994,-1.039,"中证500ETF南方",8.375
0.0192,"500ETF沽5月7250",0.0165,0.0192,0.0193,22665,7.25,2719,30.32,13.66,20260527,4.8,-0.011,0.0541,0.0757,-0.081,"中证500ETF南方",8.375
0.3154,"500ETF沽5月8500",0.273,0.3154,0.3162,25624,8.5,5234,24.34,2.27,20260527,15.17,-0.5713,0.7269,1.018,-1.0455,"中证500ETF南方",8.375
0.1767,"500ETF沽6月7940A",0.1554,0.1711,0.1786,5163,7.94,499,26.52,7.3,20260624,11.71,-0.2471,0.436,1.0991,-0.6371,"中证500ETF南方",8.375
0.025,"500ETF沽6月6750",0.022,0.025,0.0256,6212,6.75,-633,33.13,19.7,20260624,1.71,-0.0051,0.0208,0.0524,-0.031,"中证500ETF南方",8.375
0.2614,"500ETF沽6月8189A",0.2311,0.2566,0.2671,2600,8.189,238,25.79,5.34,20260624,11.92,-0.372,0.5221,1.3161,-0.7547,"中证500ETF南方",8.375
0.485,"500ETF沽5月8750",0.4296,0.4867,0.494,5796,8.75,983,24.9,1.31,20260527,12.7,-0.7354,0.606,0.8486,-0.8434,"中证500ETF南方",8.375
0.2868,"500ETF沽6月8250",0.2544,0.2834,0.2905,7593,8.25,657,25.67,4.92,20260624,11.82,-0.4048,0.5349,1.3485,-0.7707,"中证500ETF南方",8.375
0.1927,"500ETF沽6月8000",0.171,0.1901,0.197,8036,8,703,26.17,6.78,20260624,11.97,-0.2754,0.4609,1.162,-0.6721,"中证500ETF南方",8.375
0.6116,"500ETF沽12月8000",0.5454,0.5845,0.62,264,8,"-",30.54,11.78,20261223,4.72,-0.3444,0.2577,2.5267,-0.3535,"中证500ETF南方",8.375
0.4996,"500ETF沽12月7750",0.446,0.4685,0.4996,330,7.75,"-",30.42,13.43,20261223,4.67,-0.2787,0.2351,2.3051,-0.3267,"中证500ETF南方",8.375
0.8933,"500ETF沽12月8500",0.8,0.86,0.902,109,8.5,"-",31.54,9.17,20261223,4.52,-0.482,0.2789,2.7346,-0.3694,"中证500ETF南方",8.375
0.1146,"500ETF沽6月7692A",0.1068,0.113,0.1179,1676,7.692,-10,27.21,9.52,20260624,10.72,-0.1467,0.3172,0.7997,-0.4671,"中证500ETF南方",8.375
0.1267,"500ETF沽6月7750",0.1138,0.1246,0.1301,9033,7.75,996,26.99,8.98,20260624,11.08,-0.1676,0.3462,0.8728,-0.509,"中证500ETF南方",8.375
0.4166,"500ETF沽6月8500",0.3749,0.412,0.4243,4017,8.5,591,25.79,3.48,20260624,10.89,-0.5415,0.5476,1.3805,-0.7751,"中证500ETF南方",8.375
1.19,"500ETF沽5月9500",1.0733,1.1556,1.1764,13,9.5,"-",37.71,0.78,20260527,6.84,-0.9715,0.1204,0.1686,-0.0738,"中证500ETF南方",8.375
0.736,"500ETF沽6月8933A",0.6795,0.7158,0.7299,919,8.933,29,28.7,2.13,20260624,8.55,-0.7513,0.4373,1.1024,-0.5831,"中证500ETF南方",8.375
0.5358,"500ETF沽6月8685A",0.4956,0.5308,0.544,3033,8.685,-100,26.32,2.7,20260624,9.97,-0.638,0.5173,1.3041,-0.7181,"中证500ETF南方",8.375
0.96,"500ETF沽6月9181A",0.982,0.9243,0.9392,549,9.181,0,31.96,1.84,20260624,7.33,-0.8401,0.3355,0.8458,-0.4172,"中证500ETF南方",8.375
0.0106,"500ETF沽5月7000",0.0096,0.0105,0.0106,13982,7,534,32.18,16.54,20260527,1.74,-0.0022,0.0134,0.0188,-0.0201,"中证500ETF南方",8.375
0.0835,"500ETF沽6月7500",0.0757,0.0835,0.0838,8138,7.5,112,28.21,11.44,20260624,8.99,-0.0896,0.2237,0.5638,-0.3308,"中证500ETF南方",8.375
0.3791,"500ETF沽6月8437A",0.3438,0.3758,0.3878,1544,8.437,83,25.6,3.79,20260624,11.21,-0.5073,0.5505,1.3879,-0.7833,"中证500ETF南方",8.375
0.0077,"500ETF沽5月6750",0.007,0.0077,0.0081,17922,6.75,703,35.64,19.49,20260527,0.22,-0.0002,0.0023,0.0032,-0.0034,"中证500ETF南方",8.375
0.6983,"500ETF沽5月9000",0.636,0.6897,0.698,765,9,23,27.44,0.88,20260527,10.28,-0.8568,0.4183,0.5859,-0.5437,"中证500ETF南方",8.375
0.5808,"500ETF沽6月8750",0.5291,0.5761,0.5895,1430,8.75,181,26.5,2.46,20260624,9.66,-0.6698,0.4999,1.2603,-0.688,"中证500ETF南方",8.375
0.076,"500ETF沽6月7444A",0.0693,0.0743,0.0776,5087,7.444,-109,28.52,12.02,20260624,8.42,-0.0764,0.1984,0.5,-0.2937,"中证500ETF南方",8.375
0.0512,"500ETF沽6月7196A",0.0467,0.0495,0.0517,3773,7.196,-22,30.11,14.69,20260624,5.59,-0.0342,0.105,0.2646,-0.156,"中证500ETF南方",8.375
1.256,"500ETF沽12月9000",1.1468,1.2005,1.2474,13,9,"-",33.83,7.53,20261223,4.09,-0.6141,0.2677,2.6245,-0.3357,"中证500ETF南方",8.375
0.7306,"500ETF沽12月8250",0.6678,0.7261,0.7473,95,8.25,"-",30.46,10.22,20261223,4.73,-0.4129,0.2726,2.672,-0.368,"中证500ETF南方",8.375
0.0371,"500ETF沽6月7000",0.034,0.0367,0.0377,9177,7,301,31.35,16.86,20260624,3.63,-0.0161,0.0558,0.1406,-0.0831,"中证500ETF南方",8.375
1.28,"500ETF沽9月9250",1.2369,1.2158,1.2434,184,9.25,6,35.13,4.84,20260923,4.81,-0.7357,0.2887,1.7793,-0.3545,"中证500ETF南方",8.375
0.7779,"500ETF沽6月9000",0.72,0.7693,0.7837,398,9,-9,28.13,1.83,20260624,8.37,-0.7778,0.4109,1.0358,-0.5397,"中证500ETF南方",8.375
1.66,"500ETF沽12月9500",1.5328,1.6,1.6384,51,9.5,"-",36.36,6.39,20261223,3.67,-0.728,0.2322,2.2766,-0.2662,"中证500ETF南方",8.375
0.0344,"500ETF沽6月6948A",0.0318,0.0333,0.0347,4808,6.948,193,31.76,17.45,20260624,3.14,-0.0129,0.0462,0.1165,-0.0689,"中证500ETF南方",8.375
1.0031,"500ETF沽6月9250",0.9464,0.9844,0.9997,236,9.25,1,31.01,1.53,20260624,7.18,-0.8603,0.3067,0.7731,-0.3706,"中证500ETF南方",8.375
0.9297,"500ETF沽5月9250",0.8539,0.9173,0.9363,502,9.25,-13,30.68,0.65,20260527,8.4,-0.932,0.243,0.3403,-0.2669,"中证500ETF南方",8.375
1.1764,"500ETF沽6月9429A",1.2032,1.1481,1.1638,595,9.429,-2,33.76,1.46,20260624,6.43,-0.9037,0.2355,0.5936,-0.2561,"中证500ETF南方",8.375
1.4358,"500ETF沽12月9250",1.3294,1.39,1.4374,50,9.25,"-",34.41,6.7,20261223,3.93,-0.6738,0.2522,2.4729,-0.3042,"中证500ETF南方",8.375
0.3915,"500ETF沽12月7500",0.3628,0.3849,0.4004,503,7.5,"-",29.9,15.12,20261223,4.66,-0.218,0.2062,2.0217,-0.2897,"中证500ETF南方",8.375
1.0341,"500ETF沽12月8750",0.9614,1.024,1.0702,48,8.75,"-",31.39,7.87,20261223,4.45,-0.5497,0.277,2.716,-0.3581,"中证500ETF南方",8.375
0.0543,"500ETF沽6月7250",0.0506,0.0542,0.0565,6346,7.25,-344,29.52,14.08,20260624,6.37,-0.0413,0.1224,0.3086,-0.1818,"中证500ETF南方",8.375
1.49,"500ETF沽6月9750",1.3849,1.4512,1.4679,870,9.75,-6,38.48,1.37,20260624,5.36,-0.9544,0.1319,0.3326,-0.0901,"中证500ETF南方",8.375
0.0095,"500ETF沽6月5955A",0.0089,0.0095,0.0099,60831,5.955,-930,40.82,29.01,20260624,0,0,0.0002,0.0004,-0.0002,"中证500ETF南方",8.375
0.4366,"500ETF沽9月8000",0.4095,0.428,0.4485,3220,8,-45,29.44,9.69,20260923,6.31,-0.3287,0.3193,1.9673,-0.4498,"中证500ETF南方",8.375
1.2305,"500ETF沽6月9500",1.1493,1.2151,1.231,587,9.5,0,33.34,1.26,20260624,6.25,-0.9177,0.2095,0.5281,-0.2145,"中证500ETF南方",8.375
0.2584,"500ETF沽9月7500",0.2427,0.2577,0.2592,4971,7.5,-130,29.75,13.53,20260923,5.79,-0.1786,0.2306,1.4211,-0.3315,"中证500ETF南方",8.375
0.3375,"500ETF沽9月7750",0.3172,0.33,0.3484,4650,7.75,27,29.47,11.49,20260923,6.17,-0.2488,0.2799,1.7248,-0.3988,"中证500ETF南方",8.375
0.1963,"500ETF沽9月7250",0.1848,0.1954,0.2038,4490,7.25,-171,30.24,15.78,20260923,5.15,-0.1207,0.1774,1.0934,-0.2569,"中证500ETF南方",8.375
0.6955,"500ETF沽9月8500",0.655,0.6835,0.7073,1865,8.5,325,30,6.81,20260923,6.04,-0.5019,0.3522,2.1702,-0.48,"中证500ETF南方",8.375
0.0177,"500ETF沽6月6500",0.0167,0.0174,0.0176,4422,6.5,494,35.25,22.6,20260624,0.62,-0.0013,0.0062,0.0156,-0.0092,"中证500ETF南方",8.375
0.5563,"500ETF沽9月8250",0.5256,0.5548,0.5662,2752,8.25,12,29.64,8.13,20260923,6.24,-0.4146,0.3441,2.1204,-0.4778,"中证500ETF南方",8.375
0.0164,"500ETF沽6月6452A",0.0156,0.0164,0.0166,7652,6.452,-8,35.6,23.16,20260624,0.46,-0.0009,0.0048,0.012,-0.007,"中证500ETF南方",8.375
0.148,"500ETF沽9月7000",0.141,0.1424,0.151,6480,7,36,30.87,18.19,20260923,4.31,-0.0762,0.1266,0.7803,-0.1844,"中证500ETF南方",8.375
0.852,"500ETF沽9月8750",0.8125,0.8436,0.8689,846,8.75,385,30.47,5.7,20260923,5.77,-0.5867,0.3438,2.1186,-0.4571,"中证500ETF南方",8.375
0.0224,"500ETF沽6月6700A",0.0214,0.0229,0.0231,10284,6.7,143,33.28,20.27,20260624,1.5,-0.004,0.0166,0.0419,-0.0247,"中证500ETF南方",8.375
