"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.224,"300ETF沽2月4800",0.13,0.2223,0.2241,24747,4.8,-3706,19.97,0.52,20260225,17.53,-0.8537,1.282,-0.2557,"沪深300ETF华泰柏瑞",4.6
0.1948,"300ETF沽3月4678A",0.1168,0.1948,0.1959,6671,4.678,642,22.63,2.54,20260325,13.97,-0.5916,1.4761,-0.3199,"沪深300ETF华泰柏瑞",4.6
0.1547,"300ETF沽6月4386A",0.0936,0.1504,0.1535,5629,4.386,310,22.9,8.02,20260624,8.1,-0.2724,0.7613,-0.167,"沪深300ETF华泰柏瑞",4.6
0.1595,"300ETF沽6月4400",0.0975,0.1553,0.1585,4124,4.4,743,22.84,7.82,20260624,8.18,-0.2837,0.7765,-0.1699,"沪深300ETF华泰柏瑞",4.6
0.2064,"300ETF沽3月4700",0.1277,0.2045,0.2064,13852,4.7,2449,22.41,2.31,20260325,13.89,-0.6231,1.4434,-0.3099,"沪深300ETF华泰柏瑞",4.6
0.2489,"300ETF沽6月4600",0.1591,0.2432,0.2481,3369,4.6,1461,22.78,5.41,20260624,8.48,-0.4589,0.9095,-0.1903,"沪深300ETF华泰柏瑞",4.6
0.2842,"300ETF沽2月4873A",0.1823,0.2827,0.2844,5480,4.873,386,19.63,0.24,20260225,14.98,-0.9252,0.7897,-0.1308,"沪深300ETF华泰柏瑞",4.6
0.194,"300ETF沽6月4483A",0.1255,0.1884,0.1922,2867,4.483,263,22.85,6.76,20260624,8.39,-0.3539,0.8524,-0.1836,"沪深300ETF华泰柏瑞",4.6
0.1999,"300ETF沽6月4500",0.1298,0.1956,0.1988,1694,4.5,322,22.7,6.52,20260624,8.49,-0.3688,0.8645,-0.1855,"沪深300ETF华泰柏瑞",4.6
0.1749,"300ETF沽9月4300",0.1149,0.1714,0.1749,2647,4.3,1398,22.3,10.32,20260923,6.46,-0.2457,0.5643,-0.1206,"沪深300ETF华泰柏瑞",4.6
0.2541,"300ETF沽3月4776A",0.1683,0.2529,0.2566,8391,4.776,1282,22.24,1.7,20260325,13.1,-0.7238,1.2708,-0.261,"沪深300ETF华泰柏瑞",4.6
0.2399,"300ETF沽6月4581A",0.1627,0.2337,0.2384,2090,4.581,314,22.84,5.63,20260624,8.47,-0.4416,0.9046,-0.1903,"沪深300ETF华泰柏瑞",4.6
0.2216,"300ETF沽9月4400",0.1453,0.2099,0.2141,581,4.4,249,22.87,9.17,20260923,6.42,-0.3091,0.6314,-0.1326,"沪深300ETF华泰柏瑞",4.6
0.3078,"300ETF沽2月4900",0.2049,0.3066,0.3085,7351,4.9,1149,19.53,0.17,20260225,14.1,-0.9433,0.6369,-0.0922,"沪深300ETF华泰柏瑞",4.6
0.2731,"300ETF沽3月4800",0.1824,0.2694,0.2741,8314,4.8,1144,22.63,1.59,20260325,12.67,-0.7523,1.2017,-0.2422,"沪深300ETF华泰柏瑞",4.6
0.3391,"300ETF沽3月4873A",0.2309,0.3235,0.3288,7197,4.873,572,24.84,1.44,20260325,11.23,-0.8278,0.9694,-0.1803,"沪深300ETF华泰柏瑞",4.6
0.2957,"300ETF沽6月4678A",0.2066,0.2859,0.2911,1739,4.678,187,23.23,4.73,20260624,8.24,-0.5295,0.9118,-0.1859,"沪深300ETF华泰柏瑞",4.6
0.3078,"300ETF沽6月4700",0.2171,0.3,0.3045,2321,4.7,1540,23.21,4.52,20260624,8.21,-0.5491,0.9074,-0.1834,"沪深300ETF华泰柏瑞",4.6
0.2645,"300ETF沽9月4500",0.1847,0.2535,0.2586,837,4.5,451,22.78,7.92,20260923,6.56,-0.3771,0.6806,-0.1398,"沪深300ETF华泰柏瑞",4.6
0.3536,"300ETF沽3月4900",0.2483,0.3438,0.35,5027,4.9,381,23.85,1.17,20260325,11.07,-0.8513,0.8806,-0.157,"沪深300ETF华泰柏瑞",4.6
0.3621,"300ETF沽6月4776A",0.2523,0.3454,0.3508,2084,4.776,72,24.02,4.05,20260624,7.81,-0.6151,0.876,-0.1711,"沪深300ETF华泰柏瑞",4.6
0.378,"300ETF沽6月4800",0.2728,0.3612,0.3663,620,4.8,122,24.12,3.87,20260624,7.73,-0.6351,0.8613,-0.1661,"沪深300ETF华泰柏瑞",4.6
0.3109,"300ETF沽9月4600",0.2257,0.3026,0.3087,542,4.6,164,22.61,6.76,20260923,6.62,-0.4475,0.7086,-0.1416,"沪深300ETF华泰柏瑞",4.6
0.4007,"300ETF沽2月5000",0.2945,0.3969,0.4013,3100,5,594,19.63,0.02,20260225,11.28,-0.9822,0.2442,0.0068,"沪深300ETF华泰柏瑞",4.6
0.3715,"300ETF沽9月4700",0.2737,0.3576,0.3648,640,4.7,191,23.08,5.9,20260923,6.41,-0.518,0.714,-0.1379,"沪深300ETF华泰柏瑞",4.6
0.44,"300ETF沽3月5000",0.3279,0.4256,0.4327,4060,5,412,25.22,0.87,20260325,9.6,-0.9185,0.5725,-0.0767,"沪深300ETF华泰柏瑞",4.6
0.4209,"300ETF沽6月4873A",0.3155,0.4107,0.4167,2784,4.873,205,23.77,3.22,20260624,7.57,-0.6931,0.805,-0.1481,"沪深300ETF华泰柏瑞",4.6
0.4392,"300ETF沽6月4900",0.3326,0.4299,0.4355,860,4.9,308,23.79,3.03,20260624,7.47,-0.7132,0.7803,-0.1406,"沪深300ETF华泰柏瑞",4.6
0.515,"300ETF沽6月5000",0.3948,0.5043,0.5098,937,5,462,24.36,2.5,20260624,6.98,-0.781,0.6766,-0.1102,"沪深300ETF华泰柏瑞",4.6
0.5028,"300ETF沽9月4900",0.4198,0.4838,0.4904,436,4.9,342,23.82,4.41,20260923,5.96,-0.6512,0.6627,-0.1155,"沪深300ETF华泰柏瑞",4.6
0.6191,"300ETF沽6月5117A",0.4826,0.5964,0.6022,4117,5.117,410,26.11,2.22,20260624,6.29,-0.846,0.5435,-0.0725,"沪深300ETF华泰柏瑞",4.6
0.5142,"300ETF沽2月5117A",0.401,0.5078,0.5149,2492,5.117,209,19.92,-0.06,20260225,8.91,-0.9964,0.0585,0.0544,"沪深300ETF华泰柏瑞",4.6
0.4197,"300ETF沽9月4800",0.3308,0.4182,0.4249,403,4.8,108,22.4,4.78,20260923,6.43,-0.5866,0.6978,-0.1289,"沪深300ETF华泰柏瑞",4.6
0.5315,"300ETF沽3月5117A",0.42,0.5275,0.5363,3029,5.117,244,23.27,0.32,20260325,8.34,-0.964,0.3,-0.0062,"沪深300ETF华泰柏瑞",4.6
0.5616,"300ETF沽9月5000",0.4552,0.5541,0.5617,874,5,565,23.29,3.51,20260923,5.82,-0.7106,0.6126,-0.0986,"沪深300ETF华泰柏瑞",4.6
0.7301,"300ETF沽6月5250",0.5856,0.7067,0.7128,1279,5.25,175,26.94,1.74,20260624,5.68,-0.9015,0.3977,-0.032,"沪深300ETF华泰柏瑞",4.6
0.6688,"300ETF沽3月5250",0.5461,0.6507,0.6605,1781,5.25,176,28.47,0.41,20260325,6.79,-0.9876,0.121,0.0404,"沪深300ETF华泰柏瑞",4.6
0.7632,"300ETF沽9月5250",0.63,0.7451,0.7537,482,5.25,305,24.85,2.46,20260923,5.01,-0.8308,0.4519,-0.0495,"沪深300ETF华泰柏瑞",4.6
0.78,"300ETF沽3月5361A",0.629,0.7564,0.7665,1428,5.361,29,31.74,0.41,20260325,5.87,-0.9954,0.0497,0.0597,"沪深300ETF华泰柏瑞",4.6
0.6451,"300ETF沽2月5250",0.5313,0.6364,0.6451,1020,5.25,48,0,-0.11,20260225,7.13,-0.9995,0.0079,0.0687,"沪深300ETF华泰柏瑞",4.6
0.8158,"300ETF沽6月5361A",0.6792,0.8041,0.8116,2996,5.361,7,26.42,1.19,20260624,5.27,-0.9345,0.292,-0.0029,"沪深300ETF华泰柏瑞",4.6
0.7728,"300ETF沽2月5361A",0.6421,0.7467,0.7582,1832,5.361,1,40.63,0.26,20260225,5.95,-0.9999,0.0011,0.0718,"沪深300ETF华泰柏瑞",4.6
0.9707,"300ETF沽9月5500",0.8285,0.9538,0.963,144,5.5,78,25.71,1.54,20260923,4.31,-0.9099,0.2909,-0.0024,"沪深300ETF华泰柏瑞",4.6
1.0439,"300ETF沽6月5604A",0.88,1.0221,1.0298,3846,5.604,39,29.16,0.87,20260624,4.3,-0.976,0.1292,0.0422,"沪深300ETF华泰柏瑞",4.6
0.9143,"300ETF沽3月5500",0.7984,0.8909,0.9015,100,5.5,65,34.01,0.31,20260325,5.03,-0.9988,0.014,0.0704,"沪深300ETF华泰柏瑞",4.6
0.8914,"300ETF沽2月5500",0.8124,0.8837,0.8957,114,5.5,104,0,-0.19,20260225,5.16,-0.9999,0.0001,0.0739,"沪深300ETF华泰柏瑞",4.6
1.0076,"300ETF沽3月5604A",0.8682,0.994,1.0049,3651,5.604,-19,32.37,0.08,20260325,4.56,-0.9995,0.0049,0.0741,"沪深300ETF华泰柏瑞",4.6
0.9921,"300ETF沽2月5604A",0.829,0.9882,1.0006,1945,5.604,45,0,-0.26,20260225,4.64,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.6
0.7558,"300ETF沽6月5500",0.7558,0.9276,0.9354,"-",5.5,"-",0,-3.13,20260624,5.86,-0.9624,0.1872,0.0259,"沪深300ETF华泰柏瑞",4.6
0.9027,"300ETF购3月3704A",1.0417,0.9052,0.9158,587,3.704,39,0,0.15,20260325,5.1,0.9999,0.0009,-0.0499,"沪深300ETF华泰柏瑞",4.6
0.4062,"300ETF购9月4500",0.4604,0.3753,0.3828,206,4.5,20,22.99,6.66,20260923,7.05,0.6228,0.6806,-0.1998,"沪深300ETF华泰柏瑞",4.6
0.9833,"300ETF购3月3606A",1.1321,1.001,1.0118,915,3.606,75,0,-0.23,20260325,4.68,1,0.0001,-0.0484,"沪深300ETF华泰柏瑞",4.6
0.792,"300ETF购3月3801A",0.9303,0.811,0.8214,682,3.801,75,0,-0.15,20260325,5.81,0.9997,0.0047,-0.0521,"沪深300ETF华泰柏瑞",4.6
0.7036,"300ETF购3月3899A",0.8396,0.7166,0.7266,1195,3.899,69,0,0.06,20260325,6.53,0.9984,0.0194,-0.0569,"沪深300ETF华泰柏瑞",4.6
0.6157,"300ETF购3月3996A",0.7377,0.6249,0.6346,1458,3.996,72,20.31,0.25,20260325,7.43,0.9942,0.0629,-0.0685,"沪深300ETF华泰柏瑞",4.6
0.5357,"300ETF购3月4094A",0.6502,0.5349,0.5437,1523,4.094,27,25.46,0.65,20260325,8.43,0.9821,0.1673,-0.0944,"沪深300ETF华泰柏瑞",4.6
0.5811,"300ETF购6月4094A",0.7015,0.5863,0.5911,1184,4.094,154,20.9,1.63,20260624,7.19,0.9085,0.3768,-0.1403,"沪深300ETF华泰柏瑞",4.6
0.4894,"300ETF购9月4300",0.59,0.4874,0.4973,246,4.3,116,20.54,4.12,20260923,7.09,0.7542,0.5643,-0.178,"沪深300ETF华泰柏瑞",4.6
0.4298,"300ETF购9月4400",0.5213,0.4284,0.4371,418,4.4,248,20.7,5,20260923,7.39,0.6908,0.6314,-0.1913,"沪深300ETF华泰柏瑞",4.6
0.5093,"300ETF购6月4191A",0.6176,0.511,0.5161,4794,4.191,55,21.33,2.18,20260624,7.78,0.861,0.5077,-0.1703,"沪深300ETF华泰柏瑞",4.6
0.4538,"300ETF购3月4191A",0.551,0.4494,0.4561,1923,4.191,-8,25.68,0.97,20260325,9.68,0.9545,0.3635,-0.1416,"沪深300ETF华泰柏瑞",4.6
0.3822,"300ETF购6月4386A",0.477,0.3786,0.3823,1491,4.386,64,21.97,3.66,20260624,8.76,0.7275,0.7613,-0.2257,"沪深300ETF华泰柏瑞",4.6
0.3259,"300ETF购9月4600",0.4053,0.3263,0.3329,139,4.6,64,20.92,7.08,20260923,7.8,0.5524,0.7086,-0.203,"沪深300ETF华泰柏瑞",4.6
0.4365,"300ETF购6月4288A",0.5426,0.4427,0.4464,1182,4.288,60,20.97,2.71,20260624,8.44,0.8005,0.6406,-0.1999,"沪深300ETF华泰柏瑞",4.6
0.3698,"300ETF购6月4400",0.4569,0.3691,0.3736,1133,4.4,311,21.62,3.69,20260624,8.91,0.7162,0.7765,-0.2288,"沪深300ETF华泰柏瑞",4.6
0.2504,"300ETF购9月4800",0.3148,0.247,0.252,426,4.8,250,21.68,9.79,20260923,7.59,0.4133,0.6978,-0.1929,"沪深300ETF华泰柏瑞",4.6
0.284,"300ETF购9月4700",0.3531,0.2846,0.2903,304,4.7,151,21.19,8.35,20260923,7.81,0.4819,0.714,-0.2006,"沪深300ETF华泰柏瑞",4.6
0.4288,"300ETF购6月4300",0.5301,0.4343,0.4381,709,4.3,62,21.03,2.8,20260624,8.5,0.7922,0.6565,-0.2034,"沪深300ETF华泰柏瑞",4.6
0.3692,"300ETF购3月4288A",0.4637,0.3692,0.3732,3543,4.288,45,24.07,1.24,20260325,11.23,0.9015,0.6597,-0.2115,"沪深300ETF华泰柏瑞",4.6
0.213,"300ETF购9月4900",0.266,0.214,0.2183,726,4.9,347,21.61,11.15,20260923,7.53,0.3487,0.6627,-0.1808,"沪深300ETF华泰柏瑞",4.6
0.3084,"300ETF购6月4500",0.3956,0.3122,0.3161,1138,4.5,359,21.33,4.53,20260624,9.41,0.6311,0.8645,-0.2458,"沪深300ETF华泰柏瑞",4.6
0.2887,"300ETF购3月4400",0.3646,0.2813,0.2854,2063,4.4,262,24.22,1.93,20260325,12.74,0.7993,1.0661,-0.3052,"沪深300ETF华泰柏瑞",4.6
0.2609,"300ETF购6月4600",0.3297,0.262,0.2658,2021,4.6,1466,21.72,5.67,20260624,9.54,0.541,0.9095,-0.2519,"沪深300ETF华泰柏瑞",4.6
0.1484,"300ETF购6月4900",0.188,0.1508,0.1538,3123,4.9,610,22.27,9.75,20260624,8.89,0.2867,0.7803,-0.2062,"沪深300ETF华泰柏瑞",4.6
0.1847,"300ETF购9月5000",0.235,0.1854,0.1879,1379,5,834,21.87,12.71,20260923,7.21,0.2893,0.6126,-0.1654,"沪深300ETF华泰柏瑞",4.6
0.268,"300ETF购6月4581A",0.3438,0.271,0.2749,1929,4.581,-197,21.52,5.41,20260624,9.58,0.5583,0.9046,-0.2516,"沪深300ETF华泰柏瑞",4.6
0.2955,"300ETF购3月4386A",0.3771,0.2922,0.2964,7724,4.386,113,23.73,1.77,20260325,12.68,0.8146,1.0159,-0.2938,"沪深300ETF华泰柏瑞",4.6
0.3513,"300ETF购3月4300",0.4538,0.3579,0.3632,491,4.3,339,22.29,1.12,20260325,11.69,0.8927,0.7018,-0.2213,"沪深300ETF华泰柏瑞",4.6
0.1317,"300ETF购9月5250",0.1689,0.1308,0.1335,1062,5.25,528,22.74,16.99,20260923,5.91,0.1691,0.4519,-0.1195,"沪深300ETF华泰柏瑞",4.6
0.2157,"300ETF购6月4700",0.2783,0.2102,0.2157,3673,4.7,1075,21.74,6.86,20260624,9.61,0.4508,0.9074,-0.2464,"沪深300ETF华泰柏瑞",4.6
0.3097,"300ETF购6月4483A",0.4008,0.3217,0.3255,1520,4.483,57,20.59,4.19,20260624,9.6,0.646,0.8524,-0.2436,"沪深300ETF华泰柏瑞",4.6
0.2295,"300ETF购3月4483A",0.3006,0.2252,0.2281,11316,4.483,207,23.27,2.45,20260325,13.95,0.6959,1.3296,-0.3636,"沪深300ETF华泰柏瑞",4.6
0.2233,"300ETF购6月4678A",0.2935,0.2276,0.2316,3499,4.678,194,21.58,6.55,20260624,9.69,0.4704,0.9118,-0.2485,"沪深300ETF华泰柏瑞",4.6
0.0938,"300ETF购9月5500",0.1222,0.0932,0.0951,1124,5.5,738,23.51,21.6,20260923,4.41,0.09,0.2909,-0.0758,"沪深300ETF华泰柏瑞",4.6
0.1869,"300ETF购6月4776A",0.2482,0.1898,0.1937,3846,4.776,261,21.89,7.89,20260624,9.47,0.3848,0.876,-0.235,"沪深300ETF华泰柏瑞",4.6
0.3363,"300ETF购2月4288A",0.4375,0.3358,0.3386,680,4.288,151,25.54,0.53,20260225,13.24,0.9678,0.4034,-0.1535,"沪深300ETF华泰柏瑞",4.6
0.1787,"300ETF购6月4800",0.2327,0.1817,0.1853,2653,4.8,1037,21.95,8.23,20260624,9.39,0.3648,0.8613,-0.2304,"沪深300ETF华泰柏瑞",4.6
0.326,"300ETF购2月4300",0.4263,0.3251,0.3252,1067,4.3,505,25.49,0.57,20260225,13.58,0.9623,0.4596,-0.167,"沪深300ETF华泰柏瑞",4.6
0.2169,"300ETF购3月4500",0.2848,0.2142,0.2169,3809,4.5,1037,22.89,2.54,20260325,14.26,0.6723,1.3725,-0.3727,"沪深300ETF华泰柏瑞",4.6
0.1553,"300ETF购6月4873A",0.2048,0.1584,0.1616,5521,4.873,308,22.11,9.31,20260624,9.09,0.3068,0.805,-0.2134,"沪深300ETF华泰柏瑞",4.6
0.1007,"300ETF购6月5117A",0.1331,0.0967,0.101,8393,5.117,1011,23.19,13.43,20260624,7.03,0.1539,0.5435,-0.141,"沪深300ETF华泰柏瑞",4.6
0.0526,"300ETF购6月5500",0.07,0.0533,0.0544,1677,5.5,802,24.95,20.71,20260624,3.28,0.0375,0.1872,-0.0476,"沪深300ETF华泰柏瑞",4.6
0.0449,"300ETF购6月5604A",0.0598,0.0447,0.0449,11418,5.604,1213,25.5,22.8,20260624,2.45,0.0239,0.1292,-0.0327,"沪深300ETF华泰柏瑞",4.6
0.0668,"300ETF购6月5361A",0.089,0.0673,0.0686,14138,5.361,1078,24.39,18,20260624,4.5,0.0654,0.292,-0.0747,"沪深300ETF华泰柏瑞",4.6
0.0788,"300ETF购6月5250",0.1057,0.0804,0.082,2787,5.25,878,23.67,15.84,20260624,5.74,0.0984,0.3977,-0.1023,"沪深300ETF华泰柏瑞",4.6
0.1699,"300ETF购3月4581A",0.2285,0.1682,0.17,11334,4.581,336,22.53,3.28,20260325,14.99,0.5535,1.5026,-0.3976,"沪深300ETF华泰柏瑞",4.6
0.159,"300ETF购3月4600",0.217,0.159,0.1594,6806,4.6,1931,22.34,3.46,20260325,15.18,0.5248,1.5134,-0.3986,"沪深300ETF华泰柏瑞",4.6
0.25,"300ETF购2月4386A",0.3449,0.2497,0.25,1855,4.386,-101,23.49,0.78,20260225,16.52,0.8976,0.9987,-0.2951,"沪深300ETF华泰柏瑞",4.6
0.12,"300ETF购6月5000",0.1639,0.1196,0.12,4936,5,1106,22.3,11.3,20260624,8.39,0.2189,0.6766,-0.1771,"沪深300ETF华泰柏瑞",4.6
0.2421,"300ETF购2月4400",0.3332,0.2394,0.2421,1991,4.4,543,24.32,0.92,20260225,16.76,0.8822,1.1045,-0.32,"沪深300ETF华泰柏瑞",4.6
0.1156,"300ETF购3月4700",0.1593,0.1137,0.1156,17659,4.7,5369,22.44,4.69,20260325,14.99,0.3768,1.4434,-0.373,"沪深300ETF华泰柏瑞",4.6
0.1222,"300ETF购3月4678A",0.1701,0.1221,0.1231,9108,4.678,-188,22.12,4.35,20260325,15.37,0.4083,1.4761,-0.3828,"沪深300ETF华泰柏瑞",4.6
0.0867,"300ETF购3月4776A",0.1252,0.0867,0.087,12129,4.776,1594,22.14,5.71,20260325,14.65,0.2761,1.2708,-0.3252,"沪深300ETF华泰柏瑞",4.6
0.0799,"300ETF购3月4800",0.1155,0.0793,0.0799,15083,4.8,3808,22.24,6.08,20260325,14.25,0.2476,1.2017,-0.3067,"沪深300ETF华泰柏瑞",4.6
0.002,"300ETF购2月5604A",0.004,0.0019,0.0021,18721,5.604,-771,34.38,21.87,20260225,0,0,0,0,"沪深300ETF华泰柏瑞",4.6
0.1728,"300ETF购2月4483A",0.2523,0.1709,0.1729,1585,4.483,317,21.75,1.21,20260225,20.22,0.7597,1.7405,-0.4678,"沪深300ETF华泰柏瑞",4.6
0.1606,"300ETF购2月4500",0.2375,0.1599,0.1607,9407,4.5,2887,21.53,1.32,20260225,20.86,0.7284,1.8554,-0.494,"沪深300ETF华泰柏瑞",4.6
0.0617,"300ETF购3月4873A",0.0913,0.0615,0.0617,30280,4.873,1123,22.5,7.28,20260325,12.83,0.1721,0.9694,-0.2458,"沪深300ETF华泰柏瑞",4.6
0.0539,"300ETF购3月4900",0.0813,0.0539,0.055,13236,4.9,3246,22.22,7.69,20260325,12.68,0.1486,0.8806,-0.2228,"沪深300ETF华泰柏瑞",4.6
0.009,"300ETF购3月5604A",0.0137,0.009,0.0091,31456,5.604,-1033,29.49,22.02,20260325,0.2,0.0004,0.0049,-0.0011,"沪深300ETF华泰柏瑞",4.6
0.0175,"300ETF购3月5250",0.0271,0.0175,0.0178,18244,5.25,1774,24.93,14.51,20260325,3.23,0.0123,0.121,-0.03,"沪深300ETF华泰柏瑞",4.6
0.1087,"300ETF购2月4581A",0.1694,0.1087,0.1106,5748,4.581,2100,20.61,1.95,20260225,23.66,0.5591,2.2074,-0.5697,"沪深300ETF华泰柏瑞",4.6
0.026,"300ETF购3月5117A",0.0407,0.0257,0.0262,30574,5.117,2237,23.73,11.8,20260325,6.35,0.0359,0.3,-0.075,"沪深300ETF华泰柏瑞",4.6
0.098,"300ETF购2月4600",0.1535,0.098,0.0982,31864,4.6,17556,20.41,2.13,20260225,24.26,0.5168,2.2299,-0.5727,"沪深300ETF华泰柏瑞",4.6
0.0133,"300ETF购3月5361A",0.021,0.013,0.0138,15066,5.361,1130,26.12,16.83,20260325,1.56,0.0045,0.0497,-0.0122,"沪深300ETF华泰柏瑞",4.6
0.0031,"300ETF购2月5250",0.0049,0.003,0.0031,23107,5.25,2803,26.17,14.2,20260225,0.59,0.0004,0.0079,-0.0018,"沪深300ETF华泰柏瑞",4.6
0.0095,"300ETF购3月5500",0.0151,0.0095,0.0098,4850,5.5,2229,27.54,19.77,20260325,0.53,0.0011,0.014,-0.0034,"沪深300ETF华泰柏瑞",4.6
0.038,"300ETF购3月5000",0.0611,0.0385,0.0388,19134,5,5403,22.8,9.52,20260325,9.85,0.0814,0.5725,-0.1439,"沪深300ETF华泰柏瑞",4.6
0.0026,"300ETF购2月5361A",0.0042,0.0024,0.0029,16406,5.361,168,28.71,16.6,20260225,0,0,0.0011,-0.0002,"沪深300ETF华泰柏瑞",4.6
0.053,"300ETF购2月4700",0.0916,0.0529,0.053,81459,4.7,25182,19.6,3.33,20260225,26.44,0.3046,1.9585,-0.4941,"沪深300ETF华泰柏瑞",4.6
0.0185,"300ETF购2月4873A",0.032,0.018,0.0185,39698,4.873,14352,20.78,6.34,20260225,18.57,0.0747,0.7897,-0.1963,"沪深300ETF华泰柏瑞",4.6
0.0601,"300ETF购2月4678A",0.1047,0.0599,0.0601,20132,4.678,7224,19.48,3,20260225,26.64,0.3481,2.0681,-0.5233,"沪深300ETF华泰柏瑞",4.6
0.0292,"300ETF购2月4800",0.0516,0.0291,0.0292,85147,4.8,20593,20.26,4.98,20260225,23.03,0.1462,1.282,-0.3202,"沪深300ETF华泰柏瑞",4.6
0.0336,"300ETF购2月4776A",0.0594,0.0335,0.0336,29729,4.776,6741,20.04,4.56,20260225,24.33,0.1777,1.4563,-0.3645,"沪深300ETF华泰柏瑞",4.6
0.0049,"300ETF购2月5117A",0.0087,0.0046,0.0049,26711,5.117,-671,23.73,11.35,20260225,3.29,0.0035,0.0585,-0.0143,"沪深300ETF华泰柏瑞",4.6
0.0145,"300ETF购2月4900",0.0277,0.0144,0.0145,62997,4.9,20605,20.53,6.84,20260225,17.96,0.0566,0.6369,-0.1581,"沪深300ETF华泰柏瑞",4.6
0.0076,"300ETF购2月5000",0.0149,0.0076,0.0077,50895,5,6049,21.39,8.86,20260225,10.71,0.0177,0.2442,-0.0603,"沪深300ETF华泰柏瑞",4.6
0.0014,"300ETF购2月5500",0.0029,0.0013,0.0014,3640,5.5,1418,30.08,19.6,20260225,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.6
0.0173,"500ETF沽2月6452A",0.0016,0.0172,0.0173,6947,6.452,2587,51.03,20.06,20260225,0,0,0.0001,0,"中证500ETF",8.049
0.0228,"500ETF沽2月6700A",0.0022,0.0227,0.0228,5703,6.7,1104,46.39,17.04,20260225,0.04,-0.0001,0.0017,-0.0022,"中证500ETF",8.049
0.0504,"500ETF沽2月7196A",0.005,0.0503,0.0504,11186,7.196,1934,39.28,11.22,20260225,2.28,-0.0143,0.087,-0.1154,"中证500ETF",8.049
0.0348,"500ETF沽2月6948A",0.0039,0.034,0.0348,12694,6.948,313,43.16,14.11,20260225,0.46,-0.002,0.016,-0.0213,"中证500ETF",8.049
0.0889,"500ETF沽2月7500",0.0109,0.0888,0.0889,17643,7.5,3320,35.82,7.93,20260225,7.38,-0.0815,0.3587,-0.4738,"中证500ETF",8.049
0.056,"500ETF沽2月7250",0.007,0.056,0.0563,24529,7.25,6748,38.72,10.62,20260225,2.93,-0.0204,0.1177,-0.1561,"中证500ETF",8.049
0.0785,"500ETF沽2月7444A",0.0105,0.0785,0.0795,14057,7.444,202,36.16,8.49,20260225,6.36,-0.062,0.2907,-0.3845,"中证500ETF",8.049
0.128,"500ETF沽2月7692A",0.0176,0.128,0.1291,10979,7.692,-922,33.83,6.03,20260225,11.39,-0.1811,0.6261,-0.8229,"中证500ETF",8.049
0.1388,"500ETF沽2月7750",0.0236,0.1388,0.139,28596,7.75,7729,32.7,5.44,20260225,12.84,-0.2214,0.7064,-0.9264,"中证500ETF",8.049
0.005,"500ETF沽3月5211A",0.0009,0.005,0.0053,57987,5.211,2281,50.98,35.32,20260325,0,0,0,0,"中证500ETF",8.049
0.0111,"500ETF沽3月5707A",0.0022,0.0106,0.0111,15893,5.707,-98,46.63,29.23,20260325,0,0,0,0,"中证500ETF",8.049
0.2031,"500ETF沽2月7940A",0.0432,0.2031,0.2034,11972,7.94,1725,31.45,3.88,20260225,15.08,-0.3805,0.9052,-1.1761,"中证500ETF",8.049
0.0215,"500ETF沽3月6203A",0.0047,0.0215,0.0219,13762,6.203,-1092,41.53,23.2,20260325,0.07,-0.0002,0.0017,-0.0021,"中证500ETF",8.049
0.0154,"500ETF沽3月5955A",0.0034,0.0152,0.0154,15696,5.955,-646,44.04,26.21,20260325,0,0,0.0002,-0.0002,"中证500ETF",8.049
0.0458,"500ETF沽3月6700A",0.0103,0.0458,0.0468,8908,6.7,-78,37.4,17.33,20260325,1.25,-0.0071,0.0323,-0.0425,"中证500ETF",8.049
0.0077,"500ETF沽3月5459A",0.0018,0.0076,0.0084,47854,5.459,-725,49.02,32.27,20260325,0,0,0,0,"中证500ETF",8.049
0.2299,"500ETF沽2月8000",0.0541,0.2294,0.2299,45534,8,-1174,31.32,3.47,20260225,15.28,-0.4364,0.936,-1.2111,"中证500ETF",8.049
0.0308,"500ETF沽3月6452A",0.0073,0.0306,0.0315,14593,6.452,281,39.26,20.22,20260325,0.42,-0.0016,0.0086,-0.0113,"中证500ETF",8.049
0.0668,"500ETF沽6月5955A",0.016,0.0667,0.067,8458,5.955,761,36.71,26.85,20260624,0.81,-0.0067,0.0186,-0.0241,"中证500ETF",8.049
0.0674,"500ETF沽3月6948A",0.0165,0.067,0.0674,7455,6.948,-1536,35.57,14.52,20260325,2.87,-0.024,0.0916,-0.1206,"中证500ETF",8.049
0.0875,"500ETF沽6月6203A",0.0231,0.0858,0.0902,6813,6.203,653,35.42,24.02,20260624,1.45,-0.0158,0.0388,-0.0503,"中证500ETF",8.049
0.1025,"500ETF沽3月7196A",0.0273,0.1015,0.103,7842,7.196,619,34.31,11.87,20260325,5.05,-0.0643,0.2032,-0.2663,"中证500ETF",8.049
0.1113,"500ETF沽3月7250",0.0308,0.1106,0.1125,4662,7.25,215,33.97,11.31,20260325,5.6,-0.0774,0.2344,-0.3068,"中证500ETF",8.049
0.1544,"500ETF沽3月7444A",0.0461,0.1541,0.1547,9039,7.444,730,33.33,9.43,20260325,7.31,-0.1402,0.3599,-0.4688,"中证500ETF",8.049
