"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1537,"300ETF沽9月4700",0.1489,0.1531,0.1569,5103,4.7,453,23.6,7.65,20260923,8.35,-0.2606,0.7835,0.9093,-0.1911,"沪深300ETF华泰柏瑞",4.923
0.9413,"300ETF沽9月5750",0.9006,0.913,0.9257,850,5.75,103,35.21,2.32,20260923,5.02,-0.9601,0.2069,0.2402,0.015,"沪深300ETF华泰柏瑞",4.923
0.0194,"300ETF沽9月4000",0.0188,0.0193,0.0199,18316,4,9494,25.15,19.14,20260923,1.32,-0.0052,0.0367,0.0426,-0.0093,"沪深300ETF华泰柏瑞",4.923
0.7853,"300ETF沽12月5500",0.7608,0.7633,0.776,287,5.5,47,29.98,4.23,20261223,5.06,-0.8073,0.496,1.0195,-0.074,"沪深300ETF华泰柏瑞",4.923
0.7247,"300ETF沽6月5604A",0.7036,0.6999,0.7099,2104,5.604,-61,45.14,0.89,20260624,6.79,-0.9991,0.0131,0.0035,0.0673,"沪深300ETF华泰柏瑞",4.923
0.1586,"300ETF沽12月4500",0.1525,0.1555,0.1657,3522,4.5,276,23.95,11.81,20261223,5.53,-0.1781,0.4726,0.9714,-0.1137,"沪深300ETF华泰柏瑞",4.923
0.052,"300ETF沽6月4800",0.0505,0.052,0.0524,46165,4.8,3257,19.63,3.55,20260624,23.75,-0.2509,1.6056,0.4264,-0.4108,"沪深300ETF华泰柏瑞",4.923
0.1283,"300ETF沽12月4400",0.1251,0.1272,0.1286,3551,4.4,188,23.96,13.23,20261223,5.02,-0.1307,0.385,0.7913,-0.0936,"沪深300ETF华泰柏瑞",4.923
0.5756,"300ETF沽12月5250",0.56,0.5701,0.5751,491,5.25,92,27.19,5.05,20261223,5.77,-0.6747,0.6525,1.3412,-0.1263,"沪深300ETF华泰柏瑞",4.923
0.1372,"300ETF购7月4900",0.134,0.1372,0.1387,5006,4.9,3893,15.84,2.32,20260722,19.99,0.557,1.395,0.7546,-0.4038,"沪深300ETF华泰柏瑞",4.923
0.3066,"300ETF沽9月5000",0.3,0.3003,0.3064,5033,5,264,24.72,4.66,20260923,8.63,-0.5372,0.958,1.1118,-0.2187,"沪深300ETF华泰柏瑞",4.923
1.23,"300ETF沽12月6000",1.2091,1.2072,1.2242,314,6,54,34.92,3.11,20261223,3.8,-0.9499,0.187,0.3844,0.0226,"沪深300ETF华泰柏瑞",4.923
0.3416,"300ETF沽12月4900",0.3355,0.3335,0.3403,2123,4.9,18,25.09,7.41,20261223,6.27,-0.4354,0.7135,1.4667,-0.1601,"沪深300ETF华泰柏瑞",4.923
0.0885,"300ETF沽9月4500",0.0867,0.0876,0.0893,10580,4.5,201,23.43,10.39,20260923,6.87,-0.1235,0.4925,0.5715,-0.1228,"沪深300ETF华泰柏瑞",4.923
0.6128,"300ETF沽6月5500",0.6009,0.5978,0.6074,1675,5.5,206,38.43,0.73,20260624,8.01,-0.9965,0.0515,0.0137,0.0556,"沪深300ETF华泰柏瑞",4.923
0.195,"300ETF沽9月4800",0.1913,0.1948,0.195,3486,4.8,134,23.66,6.46,20260923,8.78,-0.3478,0.8914,1.0345,-0.2139,"沪深300ETF华泰柏瑞",4.923
0.0461,"300ETF沽7月4600",0.0453,0.0461,0.0462,4966,4.6,2277,21.77,7.5,20260722,11.43,-0.107,0.6516,0.3525,-0.1663,"沪深300ETF华泰柏瑞",4.923
0.483,"300ETF沽9月5250",0.4689,0.48,0.4856,4142,5.25,216,26.64,3.17,20260923,7.64,-0.7494,0.7672,0.8904,-0.1526,"沪深300ETF华泰柏瑞",4.923
0.2458,"300ETF沽9月4900",0.2425,0.2445,0.2465,4271,4.9,241,24.01,5.46,20260923,8.85,-0.4418,0.952,1.1048,-0.2237,"沪深300ETF华泰柏瑞",4.923
0.091,"300ETF沽6月4900",0.09,0.0909,0.091,56246,4.9,5816,19.57,2.32,20260624,23.61,-0.4365,1.9861,0.5274,-0.4999,"沪深300ETF华泰柏瑞",4.923
0.2394,"300ETF沽6月5117A",0.237,0.237,0.2417,4970,5.117,183,22.45,0.92,20260624,16.86,-0.8201,1.3223,0.3511,-0.2977,"沪深300ETF华泰柏瑞",4.923
0.3601,"300ETF沽6月5250",0.3567,0.3558,0.3626,6900,5.25,456,26.46,0.67,20260624,12.85,-0.9397,0.6023,0.1599,-0.0974,"沪深300ETF华泰柏瑞",4.923
0.0285,"300ETF购9月5750",0.0283,0.0282,0.0288,9204,5.75,2081,20.53,17.38,20260923,6.87,0.0398,0.2069,0.2402,-0.0573,"沪深300ETF华泰柏瑞",4.923
0.0146,"300ETF购7月5500",0.0145,0.0146,0.015,4722,5.5,2546,19.97,12.02,20260722,10.45,0.031,0.2473,0.1338,-0.0675,"沪深300ETF华泰柏瑞",4.923
0.0448,"300ETF沽6月4776A",0.0445,0.0453,0.0455,8261,4.776,1222,19.65,3.9,20260624,23.41,-0.213,1.4655,0.3892,-0.376,"沪深300ETF华泰柏瑞",4.923
0.0482,"300ETF购9月5500",0.0479,0.048,0.0482,20082,5.5,1338,19.06,12.7,20260923,11.26,0.1102,0.4542,0.5271,-0.1272,"沪深300ETF华泰柏瑞",4.923
0.8689,"300ETF沽7月5750",0.8968,0.8596,0.8708,61,5.75,60,36.38,0.85,20260722,5.64,-0.9957,0.0433,0.0234,0.0608,"沪深300ETF华泰柏瑞",4.923
0.7451,"300ETF购6月4191A",0.7157,0.7062,0.7163,2267,4.191,22,36.08,0.27,20260624,6.61,1,0.0006,0.0002,-0.053,"沪深300ETF华泰柏瑞",4.923
1.15,"300ETF沽9月6000",1.1437,1.1418,1.1637,479,6,34,35.42,1.48,20260923,4.23,-0.9879,0.0751,0.0872,0.0549,"沪深300ETF华泰柏瑞",4.923
0.19,"300ETF购7月4800",0.1893,0.1881,0.1945,1606,4.8,1092,14.86,1.36,20260722,17.93,0.6921,1.2426,0.6721,-0.3709,"沪深300ETF华泰柏瑞",4.923
0.2476,"300ETF购9月4800",0.247,0.2448,0.247,5166,4.8,326,15.15,2.53,20260923,12.97,0.6521,0.8914,1.0345,-0.2744,"沪深300ETF华泰柏瑞",4.923
0.1993,"300ETF购9月4900",0.2,0.1965,0.2005,7476,4.9,324,15.92,3.58,20260923,13.79,0.5581,0.952,1.1048,-0.2854,"沪深300ETF华泰柏瑞",4.923
0.0011,"300ETF沽6月4000",0.0011,0.0011,0.0012,11817,4,192,32.03,18.77,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.1584,"300ETF购9月5000",0.1584,0.1564,0.1596,15275,5,551,16.5,4.78,20260923,14.38,0.4627,0.958,1.1118,-0.2816,"沪深300ETF华泰柏瑞",4.923
0.0069,"300ETF购6月5361A",0.0069,0.0065,0.0071,16533,5.361,640,19.78,9.04,20260624,13.63,0.0191,0.2349,0.0624,-0.0635,"沪深300ETF华泰柏瑞",4.923
0.0782,"300ETF沽6月4873A",0.0785,0.0786,0.0794,9431,4.873,1732,19.43,2.6,20260624,24.12,-0.3832,1.9249,0.5112,-0.4871,"沪深300ETF华泰柏瑞",4.923
0.1372,"300ETF购12月5250",0.1378,0.1357,0.1384,1441,5.25,67,16.77,9.43,20261223,11.67,0.3252,0.6525,1.3412,-0.1922,"沪深300ETF华泰柏瑞",4.923
0.0868,"300ETF购9月5250",0.0873,0.0868,0.088,18355,5.25,1991,17.75,8.41,20260923,14.21,0.2505,0.7672,0.8904,-0.2187,"沪深300ETF华泰柏瑞",4.923
0.2947,"300ETF购12月4800",0.2968,0.2891,0.295,1364,4.8,86,14.12,3.49,20261223,10.62,0.6355,0.6809,1.3996,-0.2166,"沪深300ETF华泰柏瑞",4.923
0.1077,"300ETF购6月4873A",0.1086,0.1051,0.1066,8150,4.873,903,14.58,1.17,20260624,28.19,0.6167,1.9249,0.5112,-0.5487,"沪深300ETF华泰柏瑞",4.923
0.9681,"300ETF沽12月5750",0.9808,0.9795,0.9957,97,5.75,20,29.76,2.87,20261223,4.56,-0.8969,0.3249,0.6679,-0.0202,"沪深300ETF华泰柏瑞",4.923
0.23,"300ETF购6月4700",0.233,0.2276,0.2282,19406,4.7,686,10.35,0.14,20260624,18.92,0.8838,0.9861,0.2619,-0.3141,"沪深300ETF华泰柏瑞",4.923
0.3019,"300ETF购9月4700",0.3095,0.3009,0.307,3475,4.7,23,13.85,1.6,20260923,12.06,0.7393,0.7835,0.9093,-0.2503,"沪深300ETF华泰柏瑞",4.923
0.0182,"300ETF购9月6000",0.0184,0.0182,0.0185,18258,6,5709,22.12,22.25,20260923,3.25,0.012,0.0751,0.0872,-0.0206,"沪深300ETF华泰柏瑞",4.923
0.3658,"300ETF购9月4600",0.3701,0.364,0.3713,5258,4.6,179,11.96,0.87,20260923,10.97,0.815,0.6438,0.7472,-0.2169,"沪深300ETF华泰柏瑞",4.923
0.3996,"300ETF购12月4600",0.4143,0.3955,0.4034,538,4.6,38,11.41,1.56,20261223,9.44,0.7661,0.5555,1.1418,-0.1898,"沪深300ETF华泰柏瑞",4.923
1.0805,"300ETF沽6月6000",1.0886,1.0919,1.1037,531,6,15,40.72,0.07,20260624,4.56,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.923
0.0071,"300ETF购7月5750",0.0072,0.007,0.0074,3142,5.75,640,22.31,16.94,20260722,2.91,0.0042,0.0433,0.0234,-0.0117,"沪深300ETF华泰柏瑞",4.923
0.0418,"300ETF购12月6000",0.0424,0.0418,0.0425,1732,6,72,20.17,22.73,20261223,5.89,0.05,0.187,0.3844,-0.0526,"沪深300ETF华泰柏瑞",4.923
0.3417,"300ETF购12月4700",0.3508,0.3391,0.346,421,4.7,40,12.84,2.41,20261223,10.13,0.7034,0.6269,1.2885,-0.2057,"沪深300ETF华泰柏瑞",4.923
0.8336,"300ETF沽6月5750",0.839,0.8445,0.8553,851,5.75,44,35.5,0.13,20260624,5.9,-0.9998,0.0014,0.0004,0.0723,"沪深300ETF华泰柏瑞",4.923
0.1516,"300ETF购6月4800",0.154,0.1516,0.1526,36609,4.8,4337,13.31,0.58,20260624,24.32,0.749,1.6056,0.4264,-0.4714,"沪深300ETF华泰柏瑞",4.923
0.5297,"300ETF购12月4400",0.5379,0.5257,0.53,1228,4.4,26,0,0.14,20261223,8.08,0.8692,0.385,0.7913,-0.1489,"沪深300ETF华泰柏瑞",4.923
0.4601,"300ETF购12月4500",0.4746,0.4565,0.4657,407,4.5,52,7.47,0.75,20261223,8.79,0.8218,0.4726,0.9714,-0.1702,"沪深300ETF华泰柏瑞",4.923
0.0046,"300ETF购6月5500",0.0047,0.0044,0.0047,44095,5.5,2635,22.51,11.81,20260624,3.64,0.0034,0.0515,0.0137,-0.0138,"沪深300ETF华泰柏瑞",4.923
0.0917,"300ETF购6月4900",0.0939,0.0917,0.0918,74000,4.9,10425,14.48,1.4,20260624,30.25,0.5634,1.9861,0.5274,-0.5618,"沪深300ETF华泰柏瑞",4.923
0.0601,"300ETF购12月5750",0.0622,0.0612,0.0615,795,5.75,146,19.02,18.02,20261223,8.44,0.103,0.3249,0.6679,-0.0924,"沪深300ETF华泰柏瑞",4.923
0.3247,"300ETF购7月4600",0.337,0.3335,0.3385,343,4.6,153,0,0.03,20260722,13.54,0.8929,0.6516,0.3525,-0.2243,"沪深300ETF华泰柏瑞",4.923
0.0887,"300ETF购12月5500",0.0913,0.0893,0.0911,2927,5.5,474,17.82,13.52,20261223,10.69,0.1926,0.496,1.0195,-0.143,"沪深300ETF华泰柏瑞",4.923
0.2436,"300ETF购12月4900",0.2526,0.2451,0.25,2351,4.9,82,14.43,4.48,20261223,11.41,0.5645,0.7135,1.4667,-0.2216,"沪深300ETF华泰柏瑞",4.923
0.0243,"300ETF购6月5117A",0.0251,0.0243,0.0244,37619,5.117,5216,16.26,4.43,20260624,36.43,0.1798,1.3223,0.3511,-0.3624,"沪深300ETF华泰柏瑞",4.923
0.425,"300ETF购9月4500",0.4473,0.4343,0.4431,5124,4.5,-10,0,0.04,20260923,10.15,0.8764,0.4925,0.5715,-0.1795,"沪深300ETF华泰柏瑞",4.923
0.8028,"300ETF购6月4094A",0.8077,0.8008,0.8114,501,4.094,47,0,-0.53,20260624,6.13,1,0,0,-0.0516,"沪深300ETF华泰柏瑞",4.923
0.05,"300ETF购6月5000",0.0523,0.0499,0.05,107060,5,13655,15.06,2.58,20260624,36.06,0.3662,1.8974,0.5038,-0.5265,"沪深300ETF华泰柏瑞",4.923
0.2027,"300ETF购12月5000",0.2139,0.2075,0.2116,2011,5,261,14.92,5.68,20261223,11.97,0.4929,0.7229,1.4859,-0.2202,"沪深300ETF华泰柏瑞",4.923
0.508,"300ETF购9月4400",0.5231,0.512,0.5213,2022,4.4,41,0,-0.3,20260923,8.94,0.9228,0.349,0.405,-0.1431,"沪深300ETF华泰柏瑞",4.923
0.3168,"300ETF购6月4600",0.3198,0.3131,0.3195,7676,4.6,111,0,-0.13,20260624,14.89,0.958,0.4521,0.12,-0.1755,"沪深300ETF华泰柏瑞",4.923
0.2432,"300ETF购7月4700",0.2633,0.2575,0.2618,1081,4.7,770,10.47,0.41,20260722,16.34,0.8073,0.9669,0.523,-0.3039,"沪深300ETF华泰柏瑞",4.923
0.1635,"300ETF购6月4776A",0.1724,0.168,0.1713,3546,4.776,720,11.3,0.34,20260624,23.69,0.7869,1.4655,0.3892,-0.4363,"沪深300ETF华泰柏瑞",4.923
0.4259,"300ETF购6月4483A",0.4262,0.4218,0.4301,875,4.483,22,0,-0.29,20260624,11.46,0.991,0.122,0.0324,-0.0884,"沪深300ETF华泰柏瑞",4.923
0.8833,"300ETF购6月4000",0.9183,0.8955,0.9065,738,4,196,0,-0.81,20260624,5.57,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.923
0.7865,"300ETF购6月4100",0.803,0.8,0.8058,469,4.1,159,0,-0.74,20260624,6.26,1,0.0001,0,-0.0517,"沪深300ETF华泰柏瑞",4.923
0.4078,"300ETF购6月4500",0.4118,0.4058,0.414,5322,4.5,-65,0,-0.31,20260624,11.93,0.9885,0.1518,0.0403,-0.0964,"沪深300ETF华泰柏瑞",4.923
0.6906,"300ETF购6月4200",0.702,0.6967,0.7067,1146,4.2,-3,0,-0.66,20260624,7.13,1,0.0007,0.0002,-0.0531,"沪深300ETF华泰柏瑞",4.923
0.6015,"300ETF购6月4288A",0.615,0.6103,0.62,666,4.288,71,0,-0.68,20260624,8.18,0.9997,0.0049,0.0013,-0.0553,"沪深300ETF华泰柏瑞",4.923
0.59,"300ETF购6月4300",0.6045,0.5977,0.6073,2183,4.3,61,0,-0.67,20260624,8.34,0.9997,0.0062,0.0016,-0.0558,"沪深300ETF华泰柏瑞",4.923
0.0111,"300ETF购6月5250",0.0119,0.0111,0.0113,86416,5.25,11735,17.85,6.87,20260624,26.7,0.0602,0.6023,0.1599,-0.1637,"沪深300ETF华泰柏瑞",4.923
0.5081,"300ETF购6月4386A",0.5195,0.5146,0.5233,849,4.386,69,0,-0.59,20260624,9.67,0.9982,0.0291,0.0077,-0.0629,"沪深300ETF华泰柏瑞",4.923
0.2358,"300ETF购6月4678A",0.2491,0.2461,0.2511,3977,4.678,185,0,-0.19,20260624,18.89,0.905,0.8523,0.2263,-0.2796,"沪深300ETF华泰柏瑞",4.923
0.4,"300ETF购7月4500",0.419,0.4157,0.4222,692,4.5,307,0,-0.47,20260722,11.67,0.9479,0.3767,0.2038,-0.1535,"沪深300ETF华泰柏瑞",4.923
0.4925,"300ETF购6月4400",0.5174,0.5008,0.51,2545,4.4,52,0,-0.62,20260624,9.97,0.9977,0.0365,0.0097,-0.0651,"沪深300ETF华泰柏瑞",4.923
0.6772,"300ETF购9月4200",0.6947,0.6773,0.6893,2206,4.2,8,0,-0.93,20260923,7.1,0.976,0.1364,0.1583,-0.0875,"沪深300ETF华泰柏瑞",4.923
0.0036,"300ETF购6月5604A",0.0039,0.0034,0.0039,21212,5.604,-459,24.51,13.91,20260624,1.09,0.0008,0.0131,0.0035,-0.0034,"沪深300ETF华泰柏瑞",4.923
0.3237,"300ETF购6月4581A",0.3354,0.3306,0.3373,1405,4.581,154,0,-0.37,20260624,14.7,0.9664,0.3766,0.1,-0.1558,"沪深300ETF华泰柏瑞",4.923
0.7664,"300ETF购9月4100",0.7287,0.7675,0.7799,295,4.1,3,0,-1.15,20260923,6.35,0.9882,0.0744,0.0863,-0.0705,"沪深300ETF华泰柏瑞",4.923
0.858,"300ETF购9月4000",0.867,0.8585,0.8666,988,4,97,0,-1.32,20260923,5.71,0.9947,0.0367,0.0426,-0.0597,"沪深300ETF华泰柏瑞",4.923
0.5749,"300ETF购9月4300",0.59,0.5923,0.6031,1110,4.3,45,0,-0.98,20260923,8.18,0.9552,0.2279,0.2645,-0.1118,"沪深300ETF华泰柏瑞",4.923
0.0024,"300ETF购6月5750",0.0027,0.0023,0.0025,10656,5.75,920,26.76,16.85,20260624,0.21,0.0001,0.0014,0.0004,-0.0003,"沪深300ETF华泰柏瑞",4.923
0.002,"300ETF购6月6000",0.0025,0.0016,0.002,9309,6,-1373,32.23,21.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0878,"500ETF沽6月8000",0.0555,0.0878,0.0879,55402,8,5384,28.21,6.29,20260624,16.26,-0.1691,0.5056,0.5793,-0.8322,"中证500ETF南方",8.443
0.0769,"500ETF沽6月7940A",0.0492,0.0751,0.0757,10118,7.94,141,28.7,6.87,20260624,15.25,-0.1389,0.4439,0.5087,-0.7318,"中证500ETF南方",8.443
0.0135,"500ETF沽6月7250",0.0087,0.0129,0.0135,22349,7.25,3153,33.45,14.29,20260624,2.69,-0.0043,0.0256,0.0294,-0.0426,"中证500ETF南方",8.443
0.0462,"500ETF沽6月7750",0.03,0.0457,0.0462,44938,7.75,6153,29.47,8.76,20260624,12.32,-0.0674,0.2617,0.2999,-0.433,"中证500ETF南方",8.443
0.1418,"500ETF沽6月8189A",0.0921,0.1403,0.1439,5425,8.189,1171,27.87,4.69,20260624,17.08,-0.2869,0.6826,0.7822,-1.1169,"中证500ETF南方",8.443
0.163,"500ETF沽6月8250",0.1062,0.163,0.1631,42489,8.25,6808,27.7,4.22,20260624,17.15,-0.3311,0.7268,0.8328,-1.1863,"中证500ETF南方",8.443
0.0235,"500ETF沽6月7500",0.0156,0.0235,0.0236,24703,7.5,7736,30.93,11.45,20260624,7.22,-0.0201,0.0979,0.1122,-0.1625,"中证500ETF南方",8.443
0.2511,"500ETF沽6月8437A",0.1677,0.2442,0.2511,5227,8.437,1993,28.19,3.05,20260624,16.04,-0.477,0.7982,0.9146,-1.2899,"中证500ETF南方",8.443
0.0208,"500ETF沽6月7444A",0.0139,0.0198,0.0204,7343,7.444,308,31.49,12.08,20260624,5.97,-0.0147,0.0749,0.0858,-0.1244,"中证500ETF南方",8.443
0.0395,"500ETF沽6月7692A",0.0264,0.0388,0.0399,10550,7.692,287,29.76,9.36,20260624,11.18,-0.0523,0.2147,0.246,-0.3555,"中证500ETF南方",8.443
0.0059,"500ETF沽6月6948A",0.004,0.0053,0.0061,4358,6.948,287,35.55,17.78,20260624,0.43,-0.0003,0.003,0.0034,-0.0049,"中证500ETF南方",8.443
0.28,"500ETF沽6月8500",0.1926,0.2798,0.28,64199,8.5,7086,27.73,2.64,20260624,15.9,-0.5272,0.7976,0.914,-1.2832,"中证500ETF南方",8.443
0.4039,"500ETF沽6月8685A",0.2807,0.4039,0.4056,8856,8.685,717,29.2,1.92,20260624,13.95,-0.6673,0.728,0.8342,-1.1496,"中证500ETF南方",8.443
0.1267,"500ETF沽7月7750",0.0888,0.1261,0.1267,5364,7.75,4057,30.4,9.71,20260722,9.33,-0.14,0.3126,0.7297,-0.5104,"中证500ETF南方",8.443
0.0072,"500ETF沽6月7000",0.0051,0.0072,0.0074,12114,7,920,35.55,17.18,20260624,0.59,-0.0005,0.0045,0.0052,-0.0075,"中证500ETF南方",8.443
0.4489,"500ETF沽6月8750",0.3239,0.4488,0.449,67136,8.75,5098,29.39,1.68,20260624,13.39,-0.7118,0.6839,0.7836,-1.07,"中证500ETF南方",8.443
0.0029,"500ETF沽6月6203A",0.0022,0.0024,0.0029,53951,6.203,-197,48.24,26.57,20260624,0,0,0,0,0,"中证500ETF南方",8.443
0.0792,"500ETF沽7月7500",0.0579,0.0781,0.0793,4560,7.5,3527,30.94,12.11,20260722,7.55,-0.0708,0.1905,0.4446,-0.3126,"中证500ETF南方",8.443
0.2922,"500ETF沽7月8250",0.2104,0.2888,0.2916,3566,8.25,2619,30.04,5.75,20260722,10.61,-0.3672,0.5289,1.2345,-0.8484,"中证500ETF南方",8.443
0.1923,"500ETF沽7月8000",0.1408,0.1906,0.1947,2880,8,2055,29.75,7.52,20260722,10.57,-0.2407,0.4373,1.0207,-0.7088,"中证500ETF南方",8.443
0.4174,"500ETF沽7月8500",0.3136,0.4174,0.4215,4010,8.5,1791,30.28,4.27,20260722,10.23,-0.5059,0.5601,1.3074,-0.8847,"中证500ETF南方",8.443
0.5944,"500ETF沽6月8933A",0.448,0.5929,0.603,3526,8.933,233,31.08,1.24,20260624,11.62,-0.8183,0.5288,0.606,-0.7959,"中证500ETF南方",8.443
0.0102,"500ETF沽6月7196A",0.0077,0.0109,0.011,3598,7.196,273,33.01,14.89,20260624,2.4,-0.0029,0.0183,0.0209,-0.0303,"中证500ETF南方",8.443
0.65,"500ETF沽6月9000",0.4955,0.6478,0.6612,17847,9,1149,31.63,1.1,20260624,11.04,-0.8497,0.4677,0.5359,-0.6888,"中证500ETF南方",8.443
0.5786,"500ETF沽7月8750",0.4494,0.5727,0.5845,1466,8.75,835,31.41,3.22,20260722,9.34,-0.64,0.5253,1.2261,-0.8098,"中证500ETF南方",8.443
0.0027,"500ETF沽6月6452A",0.0021,0.0021,0.0027,6280,6.452,-9,42.19,23.61,20260624,0,0,0,0,0,"中证500ETF南方",8.443
0.7899,"500ETF沽7月9000",0.6171,0.7588,0.7761,317,9,187,34.99,2.76,20260722,8.08,-0.7556,0.4407,1.0287,-0.6528,"中证500ETF南方",8.443
0.0032,"500ETF沽6月6700A",0.0025,0.003,0.0033,7931,6.7,-32,37.79,20.68,20260624,0,0,0.0003,0.0004,-0.0004,"中证500ETF南方",8.443
0.8197,"500ETF沽6月9181A",0.6305,0.8095,0.8276,1455,9.181,198,35.24,0.97,20260624,9.42,-0.9149,0.3117,0.3572,-0.4174,"中证500ETF南方",8.443
0.211,"500ETF沽9月7500",0.1654,0.206,0.218,8238,7.5,1078,31.69,13.67,20260923,5.84,-0.146,0.2196,1.0996,-0.3528,"中证500ETF南方",8.443
0.284,"500ETF沽9月7750",0.2244,0.2819,0.29,7554,7.75,349,31.44,11.57,20260923,6.4,-0.2152,0.2804,1.4039,-0.447,"中证500ETF南方",8.443
0.1554,"500ETF沽9月7250",0.1226,0.1531,0.1604,9907,7.25,673,32.18,15.97,20260923,5,-0.092,0.1584,0.7931,-0.256,"中证500ETF南方",8.443
0.8752,"500ETF沽6月9250",0.7047,0.8752,0.8862,3869,9.25,714,34.96,0.81,20260624,9,-0.933,0.2599,0.2978,-0.3274,"中证500ETF南方",8.443
0.4944,"500ETF沽9月8250",0.3985,0.4869,0.5066,8173,8.25,662,31.85,8.14,20260923,6.64,-0.3889,0.3675,1.8405,-0.573,"中证500ETF南方",8.443
0.0026,"500ETF沽6月6500",0.0021,0.0026,0.0028,8700,6.5,2792,41.02,23.04,20260624,0,0,0,0,0,"中证500ETF南方",8.443
0.0037,"500ETF沽6月6750",0.003,0.0034,0.0041,6403,6.75,659,37.5,20.1,20260624,0,0,0.0005,0.0006,-0.0008,"中证500ETF南方",8.443
0.3786,"500ETF沽9月8000",0.3072,0.375,0.3884,9096,8,232,31.53,9.73,20260923,6.64,-0.2976,0.3321,1.6632,-0.5244,"中证500ETF南方",8.443
0.115,"500ETF沽9月7000",0.091,0.115,0.1157,10722,7,1338,33.01,18.45,20260923,3.92,-0.0534,0.1043,0.5225,-0.1695,"中证500ETF南方",8.443
1.0564,"500ETF沽6月9429A",0.8532,1.0405,1.0659,943,9.429,32,39.92,0.83,20260624,7.72,-0.9658,0.1516,0.1737,-0.1395,"中证500ETF南方",8.443
0.6338,"500ETF沽9月8500",0.5204,0.6268,0.6443,9673,8.5,76,32.51,6.83,20260923,6.44,-0.4838,0.3821,1.9136,-0.5859,"中证500ETF南方",8.443
1.1324,"500ETF沽6月9500",0.925,1.1087,1.1345,866,9.5,-15,42.53,0.89,20260624,7.26,-0.9743,0.1193,0.1367,-0.0834,"中证500ETF南方",8.443
1,"500ETF沽9月9000",0.83,0.9652,0.9889,2526,9,161,36.02,5.25,20260923,5.6,-0.6635,0.3498,1.7518,-0.5085,"中证500ETF南方",8.443
0.3079,"500ETF沽12月7250",0.2545,0.3018,0.3064,3200,7.25,195,33.06,17.78,20261223,4.01,-0.1461,0.1651,1.4645,-0.2608,"中证500ETF南方",8.443
0.3859,"500ETF沽12月7500",0.3206,0.38,0.3974,2452,7.5,78,32.9,15.74,20261223,4.34,-0.1985,0.2008,1.7813,-0.3146,"中证500ETF南方",8.443
1.2236,"500ETF沽7月9500",1.14,1.1871,1.2113,74,9.5,17,40.19,1.97,20260722,6.27,-0.9087,0.2302,0.5373,-0.2768,"中证500ETF南方",8.443
1.457,"500ETF沽7月9750",1.2146,1.4244,1.4501,36,9.75,"-",43.29,1.78,20260722,5.5,-0.9496,0.1456,0.3399,-0.1271,"中证500ETF南方",8.443
1.2097,"500ETF沽9月9250",1.0101,1.1597,1.1841,1925,9.25,15,38.27,4.77,20260923,5.17,-0.7401,0.3108,1.5565,-0.4323,"中证500ETF南方",8.443
0.5883,"500ETF沽12月8000",0.5059,0.572,0.61,2005,8,167,33.02,12.21,20261223,4.66,-0.3248,0.2592,2.2992,-0.3974,"中证500ETF南方",8.443
0.9657,"500ETF沽7月9250",0.8126,0.9653,0.9879,134,9.25,38,34.33,1.88,20260722,7.39,-0.8454,0.3338,0.7792,-0.4608,"中证500ETF南方",8.443
0.79,"500ETF沽9月8750",0.6665,0.7908,0.8037,5496,8.75,72,33.22,5.72,20260923,6.17,-0.5769,0.3753,1.8794,-0.5627,"中证500ETF南方",8.443
0.0827,"500ETF沽9月6750",0.0701,0.0805,0.0847,22035,6.75,2946,33.72,21.03,20260923,2.88,-0.0282,0.0622,0.3113,-0.1014,"中证500ETF南方",8.443
1.4207,"500ETF沽9月9500",1.2082,1.3663,1.3916,2272,9.5,16,40.12,4.31,20260923,4.78,-0.805,0.2643,1.3233,-0.3445,"中证500ETF南方",8.443
0.4804,"500ETF沽12月7750",0.407,0.4593,0.4965,2368,7.75,151,32.94,13.9,20261223,4.55,-0.2587,0.2331,2.0673,-0.3616,"中证500ETF南方",8.443
0.8911,"500ETF沽12月8500",0.7569,0.85,0.8934,963,8.5,101,35.16,9.88,20261223,4.41,-0.4659,0.2863,2.5395,-0.4251,"中证500ETF南方",8.443
1.3668,"500ETF沽6月9750",1.171,1.3568,1.3842,740,9.75,96,45.51,0.71,20260624,6.12,-0.9915,0.046,0.0527,0.0449,"中证500ETF南方",8.443
0.0609,"500ETF沽9月6500",0.0522,0.0592,0.0616,32885,6.5,9500,34.84,23.73,20260923,1.86,-0.0134,0.0331,0.166,-0.0542,"中证500ETF南方",8.443
1.6454,"500ETF沽6月10000",1.4095,1.6029,1.6318,707,10,303,56.54,1.05,20260624,5.12,-0.9975,0.0151,0.0173,0.1007,"中证500ETF南方",8.443
0.72,"500ETF沽12月8250",0.6201,0.7145,0.72,1360,8.25,120,33.56,10.81,20261223,4.63,-0.3947,0.2773,2.4596,-0.419,"中证500ETF南方",8.443
