"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3147,"300ETF购9月4800",0.2567,0.3112,0.316,4983,4.8,470,17.43,2.99,20260923,10.82,0.6855,0.8092,1.076,-0.249,"沪深300ETF华泰柏瑞",4.966
0.4742,"300ETF购5月4500",0.3871,0.472,0.4731,4957,4.5,115,27.54,0.17,20260527,10.47,0.9993,0.0159,0.0026,-0.0617,"沪深300ETF华泰柏瑞",4.966
0.385,"300ETF购6月4600",0.3103,0.3908,0.391,8114,4.6,-262,16.65,0.38,20260624,12.14,0.941,0.4658,0.205,-0.1753,"沪深300ETF华泰柏瑞",4.966
0.4002,"300ETF购6月4581A",0.3262,0.402,0.4082,2870,4.581,114,15.77,0.31,20260624,11.79,0.95,0.4088,0.1798,-0.161,"沪深300ETF华泰柏瑞",4.966
0.2626,"300ETF购12月5000",0.2167,0.2623,0.2666,1381,5,373,16.64,5.97,20261223,9.96,0.5268,0.7024,1.5588,-0.2119,"沪深300ETF华泰柏瑞",4.966
0.3767,"300ETF购9月4700",0.3111,0.373,0.3782,4157,4.7,175,17.07,2.23,20260923,10.08,0.7647,0.701,0.9321,-0.2252,"沪深300ETF华泰柏瑞",4.966
0.4793,"300ETF购6月4500",0.3965,0.4766,0.4831,4786,4.5,-9,17.43,0.27,20260624,10.12,0.977,0.2157,0.0949,-0.1118,"沪深300ETF华泰柏瑞",4.966
0.5728,"300ETF购5月4400",0.4856,0.57,0.574,2047,4.4,-130,30.86,0.14,20260527,8.67,1,0.0012,0.0002,-0.0567,"沪深300ETF华泰柏瑞",4.966
0.2999,"300ETF购12月4900",0.2547,0.3044,0.3105,1614,4.9,218,15.78,4.71,20261223,9.88,0.5965,0.6833,1.5164,-0.2108,"沪深300ETF华泰柏瑞",4.966
0.411,"300ETF购12月4700",0.34,0.4086,0.4169,440,4.7,1,15.06,2.92,20261223,8.81,0.7289,0.5846,1.2975,-0.1922,"沪深300ETF华泰柏瑞",4.966
0.445,"300ETF购9月4600",0.3766,0.4421,0.4485,5010,4.6,290,16.52,1.59,20260923,9.29,0.8328,0.5709,0.7591,-0.1949,"沪深300ETF华泰柏瑞",4.966
0.3491,"300ETF购12月4800",0.2993,0.3529,0.3601,903,4.8,54,15.23,3.69,20261223,9.45,0.6646,0.6432,1.4274,-0.204,"沪深300ETF华泰柏瑞",4.966
0.577,"300ETF购6月4400",0.4884,0.5711,0.5783,2974,4.4,-39,18.99,0.22,20260624,8.54,0.9926,0.0809,0.0356,-0.0768,"沪深300ETF华泰柏瑞",4.966
0.5213,"300ETF购9月4500",0.4468,0.5172,0.5244,4781,4.5,160,15.92,1.11,20260923,8.46,0.8876,0.4353,0.5788,-0.1624,"沪深300ETF华泰柏瑞",4.966
0.5835,"300ETF购6月4386A",0.4912,0.5843,0.5915,833,4.386,16,0,0.07,20260624,8.46,0.9938,0.0693,0.0305,-0.0737,"沪深300ETF华泰柏瑞",4.966
0.6776,"300ETF购6月4300",0.5905,0.668,0.6754,4665,4.3,-17,22.61,0.23,20260624,7.31,0.9981,0.0242,0.0107,-0.0612,"沪深300ETF华泰柏瑞",4.966
0.6165,"300ETF购12月4400",0.5429,0.6078,0.62,662,4.4,44,11.65,1.02,20261223,7.11,0.8825,0.3478,0.7719,-0.1379,"沪深300ETF华泰柏瑞",4.966
0.5992,"300ETF购9月4400",0.5209,0.5992,0.6062,2219,4.4,-15,13.94,0.67,20260923,7.7,0.929,0.3095,0.4115,-0.1314,"沪深300ETF华泰柏瑞",4.966
0.4723,"300ETF购6月4483A",0.414,0.4924,0.4992,969,4.483,-64,0,-0.22,20260624,10.31,0.9808,0.1854,0.0816,-0.104,"沪深300ETF华泰柏瑞",4.966
0.6628,"300ETF购5月4300",0.5804,0.6634,0.6712,1095,4.3,-65,0,-0.06,20260527,7.49,1,0.0001,0,-0.0551,"沪深300ETF华泰柏瑞",4.966
0.6873,"300ETF购9月4300",0.6025,0.6808,0.6907,1236,4.3,37,10.16,0.43,20260923,6.92,0.9581,0.2041,0.2714,-0.1048,"沪深300ETF华泰柏瑞",4.966
0.7689,"300ETF购6月4200",0.6715,0.7656,0.7736,1431,4.2,-51,0,0.06,20260624,6.46,0.9996,0.0057,0.0025,-0.0552,"沪深300ETF华泰柏瑞",4.966
0.765,"300ETF购5月4200",0.6791,0.7628,0.771,531,4.2,11,0,-0.02,20260527,6.49,1,0,0,-0.0538,"沪深300ETF华泰柏瑞",4.966
0.454,"300ETF购12月4600",0.4014,0.47,0.4795,194,4.6,2,12.55,1.77,20261223,8.62,0.7876,0.512,1.1364,-0.1763,"沪深300ETF华泰柏瑞",4.966
0.8782,"300ETF购6月4094A",0.788,0.8695,0.8778,604,4.094,-18,0,0.12,20260624,5.65,0.9999,0.0009,0.0004,-0.0527,"沪深300ETF华泰柏瑞",4.966
0.6675,"300ETF购6月4288A",0.6028,0.6792,0.6867,588,4.288,3,0,-0.21,20260624,7.43,0.9984,0.0206,0.0091,-0.0601,"沪深300ETF华泰柏瑞",4.966
0.7728,"300ETF购9月4200",0.6922,0.7691,0.7795,2413,4.2,38,0,0.14,20260923,6.28,0.977,0.1243,0.1653,-0.0842,"沪深300ETF华泰柏瑞",4.966
0.8674,"300ETF购5月4100",0.7768,0.8627,0.8738,429,4.1,7,0,0.03,20260527,5.73,1,0,0,-0.0526,"沪深300ETF华泰柏瑞",4.966
0.8677,"300ETF购6月4100",0.7884,0.8641,0.8723,255,4.1,4,0,0.03,20260624,5.72,0.9999,0.001,0.0005,-0.0528,"沪深300ETF华泰柏瑞",4.966
0.8682,"300ETF购9月4100",0.783,0.8603,0.8704,275,4.1,25,0,0.04,20260923,5.65,0.9883,0.0695,0.0924,-0.0695,"沪深300ETF华泰柏瑞",4.966
0.519,"300ETF购12月4500",0.471,0.5363,0.5472,292,4.5,-8,10.33,1.07,20261223,8.03,0.839,0.431,0.9566,-0.1576,"沪深300ETF华泰柏瑞",4.966
0.7612,"300ETF购6月4191A",0.6942,0.7752,0.7831,2331,4.191,5,0,-0.28,20260624,6.52,0.9997,0.005,0.0022,-0.0549,"沪深300ETF华泰柏瑞",4.966
0.9625,"300ETF购6月4000",0.882,0.9625,0.971,392,4,-18,0,-0.07,20260624,5.16,1,0.0001,0.0001,-0.0513,"沪深300ETF华泰柏瑞",4.966
0.958,"300ETF购5月4000",0.8648,0.9625,0.974,312,4,2,0,-0.16,20260527,5.18,1,0,0,-0.0513,"沪深300ETF华泰柏瑞",4.966
0.9483,"300ETF购9月4000",0.875,0.953,0.9636,751,4,-2,0,-0.36,20260923,5.21,0.9946,0.0355,0.0471,-0.0599,"沪深300ETF华泰柏瑞",4.966
0.0018,"300ETF购5月5750",0.0018,0.0018,0.0022,4998,5.75,918,30.86,15.82,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.966
0.0009,"300ETF沽5月4200",0.0009,0.0009,0.0011,6561,4.2,122,32.81,15.44,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.966
0.0007,"300ETF沽5月4100",0.0007,0.0007,0.001,8171,4.1,364,35.94,17.45,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.966
0.1088,"300ETF沽12月4400",0.1148,0.1048,0.1092,1564,4.4,125,22.17,13.59,20261223,5.36,-0.1174,0.3478,0.7719,-0.0818,"沪深300ETF华泰柏瑞",4.966
0.9221,"300ETF沽12月5750",0.9769,0.9033,0.9216,41,5.75,4,27.64,2.78,20261223,4.72,-0.8763,0.3603,0.7996,-0.0271,"沪深300ETF华泰柏瑞",4.966
0.7066,"300ETF沽12月5500",0.7335,0.6949,0.709,85,5.5,2,25.46,3.48,20261223,5.47,-0.7786,0.5242,1.1634,-0.0784,"沪深300ETF华泰柏瑞",4.966
0.0198,"300ETF沽9月4000",0.0213,0.0198,0.0202,5806,4,1586,24.32,19.85,20260923,1.33,-0.0053,0.0355,0.0471,-0.0087,"沪深300ETF华泰柏瑞",4.966
0.5101,"300ETF沽12月5250",0.5543,0.5072,0.5175,61,5.25,0,23.57,4.55,20261223,6.24,-0.6406,0.6597,1.4642,-0.1246,"沪深300ETF华泰柏瑞",4.966
0.3468,"300ETF沽12月5000",0.3823,0.3355,0.3488,456,5,6,22.42,6.3,20261223,6.77,-0.4731,0.7024,1.5588,-0.1482,"沪深300ETF华泰柏瑞",4.966
0.163,"300ETF沽12月4600",0.1809,0.1594,0.1654,586,4.6,104,21.75,10.65,20261223,6.47,-0.2123,0.512,1.1364,-0.1176,"沪深300ETF华泰柏瑞",4.966
0.8388,"300ETF沽9月5750",0.9218,0.8423,0.8528,569,5.75,544,25.59,1.1,20260923,5.57,-0.9407,0.2689,0.3575,0.0005,"沪深300ETF华泰柏瑞",4.966
0.7903,"300ETF沽5月5750",0.8686,0.7773,0.7879,7,5.75,4,41.02,0.13,20260527,6.28,-0.9999,0,0,0.0738,"沪深300ETF华泰柏瑞",4.966
0.1305,"300ETF沽12月4500",0.1443,0.1353,0.1366,709,4.5,41,21.68,12.01,20261223,6.12,-0.1609,0.431,0.9566,-0.1003,"沪深300ETF华泰柏瑞",4.966
0.2405,"300ETF沽12月4800",0.2675,0.2443,0.2492,1159,4.8,65,21.77,8.19,20261223,6.92,-0.3353,0.6432,1.4274,-0.1428,"沪深300ETF华泰柏瑞",4.966
0.7909,"300ETF沽6月5750",0.8736,0.7886,0.7969,689,5.75,44,27.88,0.14,20260624,6.26,-0.9976,0.029,0.0127,0.0661,"沪深300ETF华泰柏瑞",4.966
0.0019,"300ETF沽6月4000",0.0021,0.0018,0.0019,9409,4,309,27.73,19.49,20260624,0,0,0.0001,0.0001,0,"沪深300ETF华泰柏瑞",4.966
0.0345,"300ETF沽9月4200",0.0382,0.0346,0.0349,8183,4.2,785,23.12,16.12,20260923,3.3,-0.0229,0.1243,0.1653,-0.0305,"沪深300ETF华泰柏瑞",4.966
0.1957,"300ETF沽12月4700",0.2204,0.202,0.2061,662,4.7,25,21.5,9.3,20261223,6.88,-0.271,0.5846,1.2975,-0.1323,"沪深300ETF华泰柏瑞",4.966
0.6193,"300ETF沽9月5500",0.6858,0.6228,0.6319,2221,5.5,48,23.6,1.72,20260923,6.85,-0.8548,0.5197,0.6911,-0.0726,"沪深300ETF华泰柏瑞",4.966
0.2868,"300ETF沽12月4900",0.3204,0.2924,0.2983,1274,4.9,106,21.81,7.1,20261223,6.98,-0.4034,0.6833,1.5164,-0.1483,"沪深300ETF华泰柏瑞",4.966
0.6482,"300ETF沽6月5604A",0.7218,0.6448,0.656,3861,5.604,-99,25.17,0.21,20260624,7.58,-0.9898,0.1066,0.0469,0.0437,"沪深300ETF华泰柏瑞",4.966
0.0451,"300ETF沽9月4300",0.0504,0.0453,0.0462,6420,4.3,552,22.55,14.32,20260923,4.6,-0.0418,0.2041,0.2714,-0.0498,"沪深300ETF华泰柏瑞",4.966
0.0599,"300ETF沽9月4400",0.0675,0.0597,0.0602,3715,4.4,675,22.17,12.6,20260923,5.88,-0.0709,0.3095,0.4115,-0.0751,"沪深300ETF华泰柏瑞",4.966
0.0257,"300ETF沽9月4100",0.0288,0.0253,0.0261,5618,4.1,1727,23.61,17.96,20260923,2.24,-0.0116,0.0695,0.0924,-0.0171,"沪深300ETF华泰柏瑞",4.966
0.4275,"300ETF沽9月5250",0.479,0.4265,0.4332,2333,5.25,73,22.52,2.89,20260923,8.16,-0.7023,0.7898,1.0502,-0.1547,"沪深300ETF华泰柏瑞",4.966
0.0786,"300ETF沽9月4500",0.089,0.0784,0.0789,5938,4.5,455,21.81,10.97,20260923,7.1,-0.1123,0.4353,0.5788,-0.1048,"沪深300ETF华泰柏瑞",4.966
0.1024,"300ETF沽9月4600",0.1163,0.1018,0.1037,6369,4.6,552,21.53,9.43,20260923,8.1,-0.1671,0.5709,0.7591,-0.1361,"沪深300ETF华泰柏瑞",4.966
0.1688,"300ETF沽9月4800",0.1944,0.1681,0.1688,3294,4.8,712,21.26,6.74,20260923,9.25,-0.3144,0.8092,1.076,-0.1876,"沪深300ETF华泰柏瑞",4.966
0.5488,"300ETF沽6月5500",0.625,0.5493,0.5565,1121,5.5,11,23.58,0.3,20260624,8.82,-0.9745,0.2346,0.1032,0.0084,"沪深300ETF华泰柏瑞",4.966
0.5388,"300ETF沽5月5500",0.6115,0.5308,0.5388,1888,5.5,114,29.69,0.1,20260527,9.21,-0.9993,0.0137,0.0023,0.0671,"沪深300ETF华泰柏瑞",4.966
0.213,"300ETF沽9月4900",0.2442,0.2126,0.2156,2916,4.9,696,21.31,5.62,20260923,9.36,-0.4013,0.8815,1.1722,-0.2002,"沪深300ETF华泰柏瑞",4.966
0.1316,"300ETF沽9月4700",0.1511,0.1316,0.1343,4790,4.7,130,21.29,8.01,20260923,8.88,-0.2352,0.701,0.9321,-0.1651,"沪深300ETF华泰柏瑞",4.966
0.2641,"300ETF沽9月5000",0.3033,0.2645,0.2694,3393,5,446,21.41,4.63,20260923,9.24,-0.4915,0.9093,1.209,-0.201,"沪深300ETF华泰柏瑞",4.966
0.4234,"300ETF沽6月5361A",0.4963,0.4212,0.4278,3020,5.361,3,22.39,0.57,20260624,10.86,-0.9263,0.5528,0.2432,-0.0784,"沪深300ETF华泰柏瑞",4.966
0.3254,"300ETF沽6月5250",0.3918,0.3247,0.3254,2105,5.25,236,20.8,0.83,20260624,12.98,-0.8503,0.9226,0.4059,-0.1801,"沪深300ETF华泰柏瑞",4.966
0.0026,"300ETF沽6月4100",0.0032,0.0022,0.0027,8447,4.1,395,26.07,17.49,20260624,0,0,0.001,0.0005,-0.0002,"沪深300ETF华泰柏瑞",4.966
0.0016,"300ETF沽5月4400",0.002,0.0012,0.0016,29671,4.4,-1163,26.56,11.43,20260527,0,0,0.0012,0.0002,-0.0002,"沪深300ETF华泰柏瑞",4.966
0.2184,"300ETF沽6月5117A",0.2758,0.2198,0.2228,5454,5.117,808,19.15,1.36,20260624,15.98,-0.7029,1.3718,0.6035,-0.3068,"沪深300ETF华泰柏瑞",4.966
0.291,"300ETF沽5月5250",0.3722,0.2912,0.2964,4259,5.25,1624,19.78,0.14,20260527,16.37,-0.9595,0.5602,0.0931,-0.0797,"沪深300ETF华泰柏瑞",4.966
0.008,"300ETF沽6月4400",0.0103,0.0081,0.0082,10981,4.4,393,21.63,11.56,20260624,4.53,-0.0073,0.0809,0.0356,-0.0203,"沪深300ETF华泰柏瑞",4.966
0.0024,"300ETF沽6月4094A",0.0031,0.0021,0.0025,11605,4.094,80,25.98,17.61,20260624,0,0,0.0009,0.0004,-0.0001,"沪深300ETF华泰柏瑞",4.966
0.1415,"300ETF沽6月5000",0.1861,0.14,0.1415,10827,5,3685,18.36,2.16,20260624,18.63,-0.5309,1.5763,0.6935,-0.3716,"沪深300ETF华泰柏瑞",4.966
0.092,"300ETF沽6月4900",0.1214,0.0905,0.092,13141,4.9,4223,18.16,3.18,20260624,20.21,-0.3744,1.5022,0.6609,-0.363,"沪深300ETF华泰柏瑞",4.966
0.0033,"300ETF沽6月4191A",0.0044,0.0036,0.0037,12557,4.191,44,24.41,15.67,20260624,0.3,-0.0002,0.005,0.0022,-0.0012,"沪深300ETF华泰柏瑞",4.966
0.0051,"300ETF沽6月4300",0.0069,0.0052,0.0054,11014,4.3,311,22.85,13.51,20260624,1.75,-0.0018,0.0242,0.0107,-0.006,"沪深300ETF华泰柏瑞",4.966
0.0809,"300ETF沽6月4873A",0.1097,0.0811,0.0828,4547,4.873,659,18.14,3.5,20260624,20.5,-0.334,1.4423,0.6346,-0.3502,"沪深300ETF华泰柏瑞",4.966
0.0027,"300ETF沽5月4500",0.0037,0.0025,0.0026,35566,4.5,-385,24.12,9.44,20260527,1.1,-0.0006,0.0159,0.0026,-0.004,"沪深300ETF华泰柏瑞",4.966
0.0349,"300ETF沽6月4700",0.0479,0.0348,0.0349,20558,4.7,3167,18.87,6.06,20260624,18.07,-0.127,0.8255,0.3632,-0.2047,"沪深300ETF华泰柏瑞",4.966
0.0032,"300ETF沽6月4200",0.0044,0.003,0.0032,9430,4.2,-10,24.02,15.49,20260624,0.47,-0.0003,0.0057,0.0025,-0.0013,"沪深300ETF华泰柏瑞",4.966
0.0209,"300ETF沽6月4600",0.0288,0.0208,0.021,17882,4.6,642,19.58,7.79,20260624,14,-0.0589,0.4658,0.205,-0.1163,"沪深300ETF华泰柏瑞",4.966
0.0502,"300ETF沽6月4776A",0.0712,0.0507,0.0517,5237,4.776,705,18.33,4.84,20260624,20.26,-0.2048,1.1256,0.4952,-0.2771,"沪深300ETF华泰柏瑞",4.966
0.0126,"300ETF沽6月4500",0.0176,0.0125,0.0126,10659,4.5,1123,20.46,9.64,20260624,9.03,-0.0229,0.2157,0.0949,-0.0541,"沪深300ETF华泰柏瑞",4.966
0.0561,"300ETF沽6月4800",0.0789,0.056,0.0567,18706,4.8,3533,18.16,4.47,20260624,20.7,-0.2339,1.215,0.5346,-0.2982,"沪深300ETF华泰柏瑞",4.966
0.0185,"300ETF沽6月4581A",0.0263,0.0188,0.0191,3035,4.581,523,19.58,8.13,20260624,13.39,-0.0499,0.4088,0.1798,-0.1022,"沪深300ETF华泰柏瑞",4.966
0.0114,"300ETF沽6月4483A",0.0163,0.0115,0.012,2745,4.483,218,20.56,9.96,20260624,8.32,-0.0191,0.1854,0.0816,-0.0465,"沪深300ETF华泰柏瑞",4.966
0.0072,"300ETF沽6月4386A",0.0103,0.0072,0.0075,2200,4.386,123,21.63,11.82,20260624,4.21,-0.0061,0.0693,0.0305,-0.0174,"沪深300ETF华泰柏瑞",4.966
0.0011,"300ETF沽5月4300",0.0016,0.0011,0.0013,13643,4.3,373,29.3,13.43,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.966
0.0046,"300ETF沽6月4288A",0.0065,0.0045,0.0051,1981,4.288,80,22.8,13.75,20260624,1.62,-0.0015,0.0206,0.0091,-0.0051,"沪深300ETF华泰柏瑞",4.966
0.0295,"300ETF沽6月4678A",0.0431,0.0308,0.031,4399,4.678,557,18.63,6.39,20260624,18.32,-0.1088,0.7398,0.3255,-0.1838,"沪深300ETF华泰柏瑞",4.966
0.0883,"300ETF沽5月5000",0.1411,0.0883,0.0888,32108,5,21364,16.72,1.09,20260527,32.21,-0.5728,2.5294,0.4204,-0.6154,"沪深300ETF华泰柏瑞",4.966
0.0038,"300ETF沽5月4600",0.0064,0.0037,0.0038,45764,4.6,2829,20.9,7.45,20260527,8.36,-0.0064,0.117,0.0194,-0.0297,"沪深300ETF华泰柏瑞",4.966
0.007,"300ETF沽5月4700",0.0127,0.0067,0.007,65755,4.7,1535,18.41,5.5,20260527,25.54,-0.036,0.5113,0.085,-0.1296,"沪深300ETF华泰柏瑞",4.966
0.0396,"300ETF沽5月4900",0.0736,0.0393,0.0396,67509,4.9,32384,16.16,2.13,20260527,40.32,-0.3215,2.3107,0.3841,-0.5756,"沪深300ETF华泰柏瑞",4.966
0.0166,"300ETF沽5月4800",0.0324,0.0166,0.0168,86742,4.8,18045,16.99,3.68,20260527,39.04,-0.1305,1.3686,0.2275,-0.3448,"沪深300ETF华泰柏瑞",4.966
0.0728,"500ETF购5月9250",0.0424,0.0728,0.0729,68039,9.25,15763,25.05,4.61,20260527,26.54,0.2168,0.7247,0.5648,-1.3013,"中证500ETF南方",8.912
0.0199,"500ETF购5月9750",0.0126,0.0198,0.0199,24094,9.75,9952,28.91,9.63,20260527,11.69,0.0261,0.1497,0.1167,-0.2667,"中证500ETF南方",8.912
0.1436,"500ETF购5月9000",0.0918,0.1436,0.1437,78960,9,15787,23.61,2.6,20260527,26.59,0.4285,0.9688,0.7549,-1.7547,"中证500ETF南方",8.912
0.036,"500ETF购5月9500",0.024,0.0358,0.036,32014,9.5,4358,26.59,7,20260527,21.14,0.0854,0.3855,0.3004,-0.6889,"中证500ETF南方",8.912
0.0012,"500ETF沽5月6500",0.0008,0.0009,0.0013,7278,6.5,-127,55.47,27.08,20260527,0,0,0,0,0,"中证500ETF南方",8.912
0.0787,"500ETF购6月9750",0.0533,0.0787,0.079,39025,9.75,3511,26.4,10.29,20260624,14.01,0.1237,0.31,0.6396,-0.56,"中证500ETF南方",8.912
0.2675,"500ETF购5月8750",0.186,0.2671,0.2675,79901,8.75,-2065,22.51,1.18,20260527,22.31,0.6698,0.894,0.6967,-1.6489,"中证500ETF南方",8.912
0.1269,"500ETF购6月9429A",0.0885,0.1235,0.1262,8278,9.429,733,24.68,7.23,20260624,16.9,0.2407,0.4724,0.9744,-0.8588,"中证500ETF南方",8.912
0.112,"500ETF购6月9500",0.0786,0.112,0.1132,34261,9.5,3892,24.87,7.85,20260624,16.73,0.2103,0.4376,0.9026,-0.7941,"中证500ETF南方",8.912
0.1883,"500ETF购6月9181A",0.1371,0.1836,0.1884,6536,9.181,783,23.58,5.13,20260624,17.3,0.3656,0.5705,1.1768,-1.0451,"中证500ETF南方",8.912
0.1681,"500ETF购6月9250",0.1225,0.1681,0.169,17173,9.25,3624,23.83,5.68,20260624,17.4,0.3282,0.5482,1.1308,-1.0018,"中证500ETF南方",8.912
0.2515,"500ETF购6月9000",0.1889,0.2506,0.2515,17406,9,1371,22.89,3.81,20260624,16.67,0.4703,0.6035,1.2449,-1.1144,"中证500ETF南方",8.912
0.2797,"500ETF购6月8933A",0.2104,0.2729,0.2805,4901,8.933,898,22.67,3.37,20260624,16.27,0.5106,0.605,1.2479,-1.1212,"中证500ETF南方",8.912
0.4461,"500ETF购5月8500",0.342,0.4461,0.4462,44304,8.5,-392,20.9,0.38,20260527,17.17,0.8593,0.5513,0.4296,-1.0642,"中证500ETF南方",8.912
0.365,"500ETF购6月8750",0.2841,0.365,0.3651,28016,8.75,-640,21.68,2.28,20260624,15.15,0.6204,0.5774,1.1911,-1.084,"中证500ETF南方",8.912
0.407,"500ETF购6月8685A",0.3181,0.3978,0.4081,4533,8.685,-74,21.91,2.02,20260624,14.41,0.6581,0.557,1.149,-1.0518,"中证500ETF南方",8.912
0.6796,"500ETF购5月8250",0.5475,0.6793,0.6796,33411,8.25,-608,23.88,0.2,20260527,12.57,0.9585,0.2191,0.1707,-0.4871,"中证500ETF南方",8.912
0.5284,"500ETF购6月8500",0.43,0.5278,0.5283,12936,8.5,339,21.56,1.31,20260624,12.78,0.7575,0.4742,0.9783,-0.9157,"中证500ETF南方",8.912
0.2309,"500ETF购9月9750",0.1893,0.227,0.23,15385,9.75,1706,23.69,11.99,20260923,10.62,0.2751,0.2912,1.8156,-0.5423,"中证500ETF南方",8.912
0.5707,"500ETF购6月8437A",0.4659,0.5615,0.5743,4114,8.437,913,21.07,1.07,20260624,12.3,0.7878,0.4398,0.9073,-0.858,"中证500ETF南方",8.912
0.3252,"500ETF购12月9750",0.2698,0.321,0.3362,606,9.75,210,21.73,13.05,20261223,9.34,0.341,0.2478,2.578,-0.4716,"中证500ETF南方",8.912
0.2907,"500ETF购9月9500",0.2416,0.2891,0.291,7246,9.5,1048,23.16,9.86,20260923,10.62,0.3463,0.3219,2.0071,-0.6038,"中证500ETF南方",8.912
0.3657,"500ETF购9月9250",0.3066,0.3618,0.3679,4590,9.25,609,22.63,7.9,20260923,10.37,0.4255,0.342,2.1322,-0.6471,"中证500ETF南方",8.912
0.712,"500ETF购6月8250",0.6023,0.7105,0.719,8295,8.25,115,19.59,0.56,20260624,10.82,0.8647,0.3298,0.6803,-0.6709,"中证500ETF南方",8.912
0.9212,"500ETF购5月8000",0.7803,0.9177,0.9216,18138,8,-339,25.68,0.1,20260527,9.6,0.992,0.0539,0.042,-0.1967,"中证500ETF南方",8.912
0.7672,"500ETF购6月8189A",0.6476,0.7563,0.7701,1699,8.189,11,19.9,0.5,20260624,10.29,0.8854,0.2938,0.606,-0.6091,"中证500ETF南方",8.912
0.465,"500ETF购12月9250",0.3974,0.4604,0.4827,412,9.25,149,20.68,9.01,20261223,8.87,0.463,0.2683,2.7918,-0.5196,"中证500ETF南方",8.912
0.4567,"500ETF购9月9000",0.3871,0.4556,0.4603,11724,9,1316,22.03,6.11,20260923,9.95,0.51,0.348,2.1696,-0.666,"中证500ETF南方",8.912
0.6727,"500ETF购12月8750",0.577,0.6321,0.6768,374,8.75,13,19.86,5.73,20261223,7.89,0.5955,0.2617,2.7232,-0.5202,"中证500ETF南方",8.912
0.5696,"500ETF购9月8750",0.4912,0.5569,0.5708,6466,8.75,171,21.48,4.57,20260923,9.33,0.5965,0.3379,2.1065,-0.6565,"中证500ETF南方",8.912
0.3846,"500ETF购12月9500",0.3233,0.385,0.3881,1055,9.5,-24,21.06,10.91,20261223,9.27,0.4,0.2609,2.7152,-0.5006,"中证500ETF南方",8.912
0.5559,"500ETF购12月9000",0.4806,0.5319,0.57,610,9,226,20.12,7.23,20261223,8.48,0.5287,0.2688,2.7966,-0.5266,"中证500ETF南方",8.912
0.9332,"500ETF购6月8000",0.8082,0.9176,0.9323,5404,8,-128,17.82,0.24,20260624,8.93,0.9355,0.1912,0.3945,-0.4319,"中证500ETF南方",8.912
0.9831,"500ETF购6月7940A",0.8518,0.9701,0.985,2606,7.94,-22,0,0.12,20260624,8.59,0.9474,0.163,0.3363,-0.3828,"中证500ETF南方",8.912
1.1667,"500ETF购5月7750",1.0229,1.1459,1.167,4491,7.75,-51,18.75,0.05,20260527,7.63,0.9991,0.0078,0.0061,-0.1131,"中证500ETF南方",8.912
0.697,"500ETF购9月8500",0.6129,0.6863,0.7018,4666,8.5,79,20.52,3.2,20260923,8.7,0.6807,0.3118,1.9437,-0.6182,"中证500ETF南方",8.912
0.85,"500ETF购9月8250",0.7514,0.8361,0.8528,4358,8.25,106,19.53,2.11,20260923,7.95,0.7586,0.2721,1.6965,-0.5551,"中证500ETF南方",8.912
1.158,"500ETF购6月7750",1.0275,1.158,1.1607,1577,7.75,-27,0,-0.04,20260624,7.5,0.9742,0.0909,0.1875,-0.2565,"中证500ETF南方",8.912
0.78,"500ETF购12月8500",0.6947,0.7512,0.7998,682,8.5,14,18.51,4.13,20261223,7.56,0.6613,0.2471,2.5713,-0.5003,"中证500ETF南方",8.912
1.0222,"500ETF购9月8000",0.914,1.0045,1.0228,2548,8,81,17.9,1.24,20260923,7.21,0.8267,0.2236,1.3938,-0.4749,"中证500ETF南方",8.912
1.2126,"500ETF购6月7692A",1.0805,1.1988,1.2146,1132,7.692,-10,0,-0.08,20260624,7.2,0.9798,0.0742,0.1531,-0.227,"中证500ETF南方",8.912
0.9178,"500ETF购12月8250",0.7837,0.8857,0.9355,502,8.25,33,17.37,2.87,20261223,7.03,0.7243,0.2256,2.3479,-0.4676,"中证500ETF南方",8.912
1.4164,"500ETF购5月7500",1.2618,1.394,1.4164,2470,7.5,-94,0,0.05,20260527,6.29,0.9999,0.0006,0.0005,-0.0973,"中证500ETF南方",8.912
1.2023,"500ETF购9月7750",1.0913,1.1906,1.2105,3291,7.75,7,11.08,0.45,20260923,6.54,0.8826,0.1719,1.0716,-0.3876,"中证500ETF南方",8.912
1.0665,"500ETF购12月8000",0.9685,1.0376,1.0878,191,8,10,15.3,1.73,20261223,6.54,0.7826,0.1986,2.0668,-0.4245,"中证500ETF南方",8.912
1.4518,"500ETF购6月7444A",1.2966,1.4346,1.4513,1911,7.444,5,0,-0.18,20260624,6.1,0.9936,0.0271,0.056,-0.1425,"中证500ETF南方",8.912
1.3947,"500ETF购6月7500",1.2639,1.381,1.3974,2081,7.5,-97,0,-0.19,20260624,6.34,0.9916,0.0348,0.0717,-0.1564,"中证500ETF南方",8.912
1.2389,"500ETF购12月7750",1.1356,1.205,1.2553,170,7.75,22,11.34,0.86,20261223,6,0.8345,0.168,1.748,-0.374,"中证500ETF南方",8.912
