"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.5054,"300ETF购6月4200",0.5156,0.4942,0.5042,103,4.2,0,9.79,0.84,20260624,7.83,0.8486,0.4345,-0.1572,"沪深300ETF",4.666
1.0633,"300ETF购12月3600",1.0652,1.0455,1.0544,612,3.6,0,0,-0.06,20251224,4.39,1,0,-0.0468,"沪深300ETF",4.666
0.0395,"300ETF购6月5500",0.0401,0.0387,0.0395,5531,5.5,47,17.81,18.72,20260624,11.43,0.0968,0.3174,-0.0879,"沪深300ETF",4.666
0.428,"300ETF购6月4300",0.4424,0.4234,0.43,2703,4.3,38,11.57,1.33,20260624,8.68,0.7959,0.5248,-0.1785,"沪深300ETF",4.666
1.222,"300ETF购12月3423A",1.2385,1.2208,1.2306,590,3.423,12,0,-0.45,20251224,3.82,1,0,-0.0445,"沪深300ETF",4.666
1.1459,"300ETF购12月3500",1.1663,1.1447,1.1541,1033,3.5,-85,0,-0.43,20251224,4.07,1,0,-0.0455,"沪深300ETF",4.666
1.12,"300ETF购12月3520A",1.1445,1.1243,1.1336,593,3.52,-5,0,-0.56,20251224,4.17,1,0,-0.0457,"沪深300ETF",4.666
0.9451,"300ETF购12月3700",0.9661,0.9449,0.9534,434,3.7,7,0,-0.45,20251224,4.94,1,0,-0.0481,"沪深300ETF",4.666
0.3019,"300ETF购6月4500",0.3154,0.2994,0.3055,1062,4.5,-10,13.62,2.91,20260624,10.32,0.6679,0.6724,-0.2108,"沪深300ETF",4.666
0.3609,"300ETF购6月4400",0.3775,0.3577,0.3649,995,4.4,0,12.77,2.03,20260624,9.5,0.7351,0.6065,-0.1969,"沪深300ETF",4.666
0.4664,"300ETF购3月4200",0.4863,0.4646,0.474,1846,4.2,-2,0,0.01,20260325,9.05,0.9048,0.4203,-0.1575,"沪深300ETF",4.666
1.0202,"300ETF购12月3618A",1.0456,1.0267,1.0355,722,3.618,0,0,-0.6,20251224,4.57,1,0,-0.047,"沪深300ETF",4.666
0.25,"300ETF购6月4600",0.2621,0.2492,0.2533,1278,4.6,28,14.22,3.94,20260624,11.13,0.5965,0.7171,-0.2188,"沪深300ETF",4.666
0.2059,"300ETF购6月4700",0.2162,0.2041,0.2082,1834,4.7,48,14.76,5.14,20260624,11.86,0.5233,0.7376,-0.2204,"沪深300ETF",4.666
0.1359,"300ETF购6月4900",0.141,0.1351,0.1378,1728,4.9,51,15.53,7.93,20260624,13.1,0.3814,0.706,-0.2046,"沪深300ETF",4.666
0.0232,"300ETF购6月5750",0.0244,0.0228,0.0238,3451,5.75,31,18.49,23.73,20260624,9.27,0.0461,0.1789,-0.049,"沪深300ETF",4.666
0.9226,"300ETF购12月3716A",0.9336,0.9295,0.9379,409,3.716,1,0,-0.59,20251224,5.06,1,0,-0.0483,"沪深300ETF",4.666
0.064,"300ETF购6月5250",0.0674,0.064,0.0649,5695,5.25,377,16.72,13.89,20260624,13.46,0.1846,0.4937,-0.1386,"沪深300ETF",4.666
0.5565,"300ETF购3月4100",0.5628,0.5513,0.5624,1939,4.1,10,0,-0.2,20260325,7.92,0.944,0.2804,-0.1224,"沪深300ETF",4.666
0.3847,"300ETF购3月4300",0.4059,0.3832,0.3909,3428,4.3,22,7.32,0.4,20260325,10.31,0.8501,0.5788,-0.1964,"沪深300ETF",4.666
0.9348,"300ETF购3月3700",0.95,0.9271,0.9416,1900,3.7,35,0,-0.67,20260325,4.98,0.9973,0.0209,-0.0532,"沪深300ETF",4.666
0.7452,"300ETF购12月3900",0.767,0.7462,0.7539,1709,3.9,0,0,-0.45,20251224,6.26,1,0,-0.0507,"沪深300ETF",4.666
0.8386,"300ETF购12月3800",0.865,0.8454,0.8534,363,3.8,2,0,-0.59,20251224,5.56,1,0,-0.0494,"沪深300ETF",4.666
0.8245,"300ETF购12月3814A",0.8512,0.8313,0.8393,651,3.814,0,0,-0.59,20251224,5.66,1,0,-0.0496,"沪深300ETF",4.666
0.167,"300ETF购6月4800",0.1769,0.1665,0.1699,2089,4.8,-41,15.11,6.45,20260624,12.6,0.4508,0.7332,-0.2154,"沪深300ETF",4.666
0.8372,"300ETF购3月3800",0.8554,0.8306,0.8463,1923,3.8,35,0,-0.62,20260325,5.54,0.9932,0.047,-0.061,"沪深300ETF",4.666
0.7295,"300ETF购12月3912A",0.7365,0.7345,0.7421,639,3.912,-28,0,-0.53,20251224,6.4,1,0.0001,-0.0509,"沪深300ETF",4.666
0.2429,"300ETF购3月4500",0.2591,0.2424,0.2473,4311,4.5,455,12.81,1.65,20260325,13.35,0.695,0.8699,-0.2645,"沪深300ETF",4.666
0.3096,"300ETF购3月4400",0.329,0.309,0.3152,3657,4.4,0,11.57,0.93,20260325,11.75,0.7795,0.7363,-0.234,"沪深300ETF",4.666
0.738,"300ETF购3月3900",0.758,0.7351,0.7486,1264,3.9,6,0,-0.6,20260325,6.23,0.9849,0.0944,-0.0741,"沪深300ETF",4.666
0.1878,"300ETF购3月4600",0.2003,0.1891,0.1894,16259,4.6,9,13.72,2.61,20260325,14.93,0.6008,0.959,-0.2827,"沪深300ETF",4.666
0.1408,"300ETF购3月4700",0.1504,0.1396,0.1413,8280,4.7,331,14.22,3.75,20260325,16.65,0.5025,0.9907,-0.2856,"沪深300ETF",4.666
0.6326,"300ETF购12月4009A",0.6528,0.6378,0.645,1194,4.009,-1,0,-0.52,20251224,7.38,1,0.0009,-0.0523,"沪深300ETF",4.666
0.64,"300ETF购3月4000",0.6655,0.6418,0.6543,1307,4,2,0,-0.56,20260325,7.07,0.9696,0.1708,-0.0943,"沪深300ETF",4.666
0.6393,"300ETF购12月4000",0.67,0.6466,0.6538,1869,4,-7,0,-0.57,20251224,7.3,1,0.0007,-0.0522,"沪深300ETF",4.666
0.2663,"300ETF购1月4400",0.2863,0.264,0.268,544,4.4,33,0,0.01,20260128,14.82,0.8457,0.8273,-0.2622,"沪深300ETF",4.666
0.5376,"300ETF购12月4107A",0.5579,0.5407,0.5473,822,4.107,-19,0,-0.46,20251224,8.68,0.9996,0.0085,-0.0556,"沪深300ETF",4.666
0.1075,"300ETF购6月5000",0.1163,0.109,0.11,2778,5,301,15.7,9.46,20260624,13.75,0.3169,0.6596,-0.189,"沪深300ETF",4.666
0.5438,"300ETF购12月4100",0.5688,0.5473,0.554,1513,4.1,8,0,-0.48,20251224,8.58,0.9996,0.0074,-0.0552,"沪深300ETF",4.666
0.1911,"300ETF购1月4500",0.206,0.189,0.1912,950,4.5,77,9.86,0.54,20260128,18.14,0.7431,1.1224,-0.3335,"沪深300ETF",4.666
0.446,"300ETF购12月4205A",0.4666,0.4437,0.4498,602,4.205,22,0,-0.32,20251224,10.43,0.9968,0.0539,-0.0685,"沪深300ETF",4.666
0.0755,"300ETF购3月4900",0.0816,0.074,0.0755,8522,4.9,231,15.08,6.63,20260325,19.58,0.3168,0.8844,-0.2477,"沪深300ETF",4.666
0.4505,"300ETF购12月4200",0.4689,0.4491,0.4548,2134,4.2,-52,0,-0.33,20251224,10.33,0.9971,0.0496,-0.0673,"沪深300ETF",4.666
0.1027,"300ETF购3月4800",0.1117,0.1021,0.1041,9717,4.8,344,14.55,5.07,20260325,18.45,0.406,0.9632,-0.2731,"沪深300ETF",4.666
0.0547,"300ETF购3月5000",0.0595,0.0538,0.0549,16960,5,2335,15.5,8.33,20260325,20.35,0.2386,0.7696,-0.2135,"沪深300ETF",4.666
0.3525,"300ETF购12月4300",0.3706,0.353,0.3557,3800,4.3,-193,0,-0.29,20251224,13.03,0.9841,0.2196,-0.1119,"沪深300ETF",4.666
0.001,"300ETF购12月5500",0.0011,0.0009,0.001,12393,5.5,-60,27.34,17.9,20251224,0,0,0.0003,0,"沪深300ETF",4.666
0.3512,"300ETF购1月4300",0.373,0.3497,0.3561,318,4.3,30,0,-0.32,20260128,12.2,0.918,0.5275,-0.1876,"沪深300ETF",4.666
0.4417,"300ETF购1月4200",0.465,0.4458,0.4491,166,4.2,1,0,-0.52,20260128,10.16,0.962,0.2881,-0.1269,"沪深300ETF",4.666
0.3476,"300ETF购12月4303A",0.3678,0.3473,0.3527,882,4.303,8,0,-0.33,20251224,13.2,0.9834,0.2282,-0.1142,"沪深300ETF",4.666
0.0128,"300ETF购3月5500",0.0142,0.0125,0.0131,11496,5.5,73,18.26,18.15,20260325,12.65,0.0347,0.1907,-0.0515,"沪深300ETF",4.666
0.1256,"300ETF购1月4600",0.14,0.1255,0.1265,5188,4.6,542,11.19,1.28,20260128,22.9,0.6163,1.3295,-0.3805,"沪深300ETF",4.666
0.258,"300ETF购12月4400",0.2766,0.2566,0.2578,6373,4.4,23,0,-0.17,20251224,17,0.94,0.6585,-0.2244,"沪深300ETF",4.666
0.0251,"300ETF购3月5250",0.028,0.0248,0.0254,9356,5.25,-657,16.75,13.05,20260325,18.76,0.1009,0.4388,-0.1197,"沪深300ETF",4.666
0.1665,"300ETF购12月4500",0.1871,0.1664,0.1672,15644,4.5,-750,0,0.01,20251224,23.41,0.8352,1.3711,-0.4042,"沪深300ETF",4.666
0.0069,"300ETF购3月5750",0.0078,0.0069,0.0072,6168,5.75,429,19.68,23.38,20260325,6.69,0.0099,0.0656,-0.0175,"沪深300ETF",4.666
0.0785,"300ETF购1月4700",0.089,0.0782,0.0783,5321,4.7,1216,12.11,2.41,20260128,28.45,0.4787,1.387,-0.3877,"沪深300ETF",4.666
0.0452,"300ETF购1月4800",0.0514,0.0449,0.0452,4491,4.8,739,12.57,3.84,20260128,35.74,0.3462,1.2845,-0.3535,"沪深300ETF",4.666
0.0252,"300ETF购1月4900",0.0288,0.0247,0.0252,4657,4.9,192,13.11,5.56,20260128,43.05,0.2325,1.0637,-0.2896,"沪深300ETF",4.666
0.0131,"300ETF购1月5000",0.0151,0.0126,0.0131,6654,5,603,13.45,7.44,20260128,51.61,0.1449,0.7931,-0.2143,"沪深300ETF",4.666
0.0006,"300ETF购12月5750",0.0007,0.0006,0.0007,7249,5.75,166,32.03,23.24,20251224,0,0,0,0,"沪深300ETF",4.666
0.0012,"300ETF沽12月4107A",0.0014,0.0011,0.0014,2745,4.107,-110,23.05,12.01,20251224,1.17,-0.0003,0.0085,-0.0021,"沪深300ETF",4.666
0.0915,"300ETF购12月4600",0.1074,0.0915,0.0917,55898,4.6,2643,10.55,0.55,20251224,33.57,0.6584,2.0295,-0.5653,"沪深300ETF",4.666
0.0028,"300ETF购12月5000",0.0033,0.0026,0.0031,37778,5,211,15.33,7.22,20251224,67.82,0.0407,0.4829,-0.1277,"沪深300ETF",4.666
0.0004,"300ETF沽12月3814A",0.0005,0.0003,0.0005,1989,3.814,-20,30.47,18.27,20251224,0,0,0,0,"沪深300ETF",4.666
0.0396,"300ETF购12月4700",0.0497,0.0392,0.0396,102726,4.7,12295,11.38,1.58,20251224,52.04,0.4417,2.1822,-0.5924,"沪深300ETF",4.666
0.0145,"300ETF购12月4800",0.0187,0.0143,0.0145,83021,4.8,1087,12.16,3.18,20251224,78.87,0.2451,1.7387,-0.4658,"沪深300ETF",4.666
0.0047,"300ETF购12月4900",0.0065,0.0046,0.0051,45493,4.9,-418,12.89,5.12,20251224,110.1,0.1109,1.0457,-0.2779,"沪深300ETF",4.666
0.0877,"500ETF沽12月7000",0.0746,0.0877,0.0878,74910,7,-9704,21.17,3.2,20251224,27.19,-0.3339,0.9892,-1.03,"中证500ETF",7.141
0.221,"500ETF沽12月7250",0.1921,0.2209,0.221,56069,7.25,-331,22.83,1.57,20251224,19.37,-0.5995,1.0504,-1.0695,"中证500ETF",7.141
1.7184,"500ETF沽3月8500",1.7184,1.5642,1.597,524,8.5,0,52.41,5.03,20260325,3.84,-0.923,0.1762,-0.0856,"中证500ETF",7.141
0.426,"500ETF沽12月7500",0.3855,0.426,0.428,19519,7.5,-680,27.65,0.94,20251224,13.72,-0.8186,0.7165,-0.6881,"中证500ETF",7.141
0.1881,"500ETF沽1月7000",0.1703,0.1881,0.1901,7390,7,1091,23.02,4.61,20260128,14.36,-0.3782,0.6508,-0.6615,"中证500ETF",7.141
0.0973,"500ETF沽1月6750",0.0887,0.0972,0.0994,3962,6.75,232,22.6,6.84,20260128,16.53,-0.2252,0.5137,-0.5296,"中证500ETF",7.141
0.33,"500ETF沽1月7250",0.3034,0.328,0.33,2770,7.25,632,24.55,3.09,20260128,11.84,-0.5472,0.6781,-0.6734,"中证500ETF",7.141
0.0293,"500ETF沽12月6750",0.027,0.0293,0.0296,83731,6.75,529,21.85,5.89,20251224,31.22,-0.1281,0.5696,-0.5994,"中证500ETF",7.141
0.0469,"500ETF沽1月6500",0.0433,0.0458,0.0475,4128,6.5,-55,22.92,9.63,20260128,17.04,-0.1119,0.3261,-0.3392,"中证500ETF",7.141
0.3465,"500ETF沽3月7000",0.3211,0.3431,0.347,7761,7,-95,27.1,6.83,20260325,8.13,-0.3947,0.4701,-0.4648,"中证500ETF",7.141
0.6642,"500ETF沽12月7750",0.6161,0.6598,0.6737,3135,7.75,-18,34.72,0.77,20251224,10.1,-0.939,0.3278,-0.2565,"中证500ETF",7.141
0.01,"500ETF沽12月6500",0.0093,0.01,0.0101,48999,6.5,282,23.93,9.12,20251224,21.99,-0.0308,0.1897,-0.2007,"中证500ETF",7.141
0.5013,"500ETF沽3月7250",0.4681,0.4939,0.4972,7539,7.25,230,28.79,5.49,20260325,7.34,-0.5155,0.4867,-0.4698,"中证500ETF",7.141
0.2214,"500ETF沽3月6750",0.2073,0.2212,0.2277,7425,6.75,309,25.65,8.58,20260325,9.02,-0.2796,0.4108,-0.413,"中证500ETF",7.141
0.527,"500ETF沽1月7500",0.4944,0.5215,0.5236,692,7.5,45,28.14,2.35,20260128,9.53,-0.703,0.5923,-0.5647,"中证500ETF",7.141
0.0097,"500ETF沽1月6000",0.0091,0.0097,0.0102,2323,6,472,24.8,16.11,20260128,10.31,-0.014,0.0615,-0.0646,"中证500ETF",7.141
0.1414,"500ETF沽3月6500",0.1327,0.1367,0.1448,9472,6.5,-4,25.54,10.96,20260325,9.12,-0.1806,0.3211,-0.3268,"中证500ETF",7.141
0.75,"500ETF沽1月7750",0.7047,0.7345,0.7516,68,7.75,30,32.39,1.97,20260128,7.85,-0.8248,0.4414,-0.3887,"中证500ETF",7.141
0.9169,"500ETF沽12月8000",0.8617,0.9051,0.9095,1270,8,0,43.49,0.81,20251224,7.67,-0.9846,0.1045,-0.0093,"中证500ETF",7.141
0.086,"500ETF沽3月6250",0.0811,0.0858,0.086,7370,6.25,-162,25.65,13.68,20260325,8.69,-0.1047,0.2217,-0.2276,"中证500ETF",7.141
0.0213,"500ETF沽1月6250",0.0202,0.0213,0.022,2504,6.25,76,23.66,12.78,20260128,15.05,-0.0449,0.1623,-0.1698,"中证500ETF",7.141
0.8928,"500ETF沽3月7750",0.85,0.8735,0.9017,1296,7.75,0,33.7,3.97,20260325,5.86,-0.7325,0.4017,-0.354,"中证500ETF",7.141
1.229,"500ETF沽1月8250",1.191,1.2129,1.2323,28,8.25,11,41.54,1.68,20260128,5.55,-0.9552,0.1614,-0.07,"中证500ETF",7.141
0.4104,"500ETF沽6月6750",0.3852,0.3931,0.4109,3044,6.75,267,29.32,11.22,20260624,5.42,-0.3117,0.322,-0.3136,"中证500ETF",7.141
0.2018,"500ETF沽6月6250",0.1934,0.2015,0.204,4171,6.25,57,27.53,15.3,20260624,5.69,-0.1607,0.2223,-0.2223,"中证500ETF",7.141
1.162,"500ETF沽12月8250",1.1144,1.153,1.1708,713,8.25,-2,49.83,0.74,20251224,6.13,-0.997,0.024,0.0814,"中证500ETF",7.141
0.2907,"500ETF沽6月6500",0.2788,0.2794,0.2908,4450,6.5,145,28.13,13.05,20260624,5.67,-0.2308,0.277,-0.2739,"中证500ETF",7.141
0.1384,"500ETF沽6月6000",0.133,0.1361,0.1384,1574,6,315,27.42,17.92,20260624,5.39,-0.1044,0.165,-0.1666,"中证500ETF",7.141
0.6803,"500ETF沽3月7500",0.6489,0.6796,0.6872,3056,7.5,63,30.68,4.5,20260325,6.62,-0.631,0.4605,-0.4289,"中证500ETF",7.141
0.5479,"500ETF沽6月7000",0.517,0.5281,0.5484,2281,7,-20,30.42,9.65,20260624,5.21,-0.3996,0.3517,-0.3359,"中证500ETF",7.141
1.4145,"500ETF沽12月8500",1.3613,1.4016,1.421,1357,8.5,48,57.42,0.78,20251224,5.05,-0.9995,0.0041,0.1063,"中证500ETF",7.141
1.0857,"500ETF沽6月7750",1.0549,1.0587,1.0932,1997,7.75,-8,35.22,6.68,20260624,4.33,-0.6581,0.3343,-0.2874,"中证500ETF",7.141
0.8808,"500ETF沽6月7500",0.851,0.8605,0.9,1186,7.5,27,33.04,7.31,20260624,4.68,-0.577,0.3564,-0.3209,"中证500ETF",7.141
1.6635,"500ETF沽12月8750",1.625,1.6504,1.6715,1331,8.75,9,63.7,0.76,20251224,4.29,-0.9999,0.0005,0.1134,"中证500ETF",7.141
1.1002,"500ETF沽3月8000",1.0695,1.0943,1.1241,1038,8,0,35.62,3.38,20260325,5.29,-0.8152,0.3256,-0.2619,"中证500ETF",7.141
0.0509,"500ETF沽3月6000",0.0494,0.0502,0.0515,6796,6,290,26.07,16.69,20260325,7.51,-0.0535,0.1331,-0.1376,"中证500ETF",7.141
0.9608,"500ETF沽1月8000",0.9336,0.97,0.9885,68,8,0,34.05,1.43,20260128,6.74,-0.9069,0.2849,-0.2101,"中证500ETF",7.141
1.829,"500ETF沽3月8750",1.788,1.8059,1.8401,863,8.75,2,46.14,3.08,20260325,3.72,-0.9533,0.119,-0.0183,"中证500ETF",7.141
1.743,"500ETF沽6月8500",1.71,1.7211,1.7664,1452,8.5,0,41.4,5.38,20260624,3.45,-0.8432,0.2185,-0.138,"中证500ETF",7.141
0.0299,"500ETF沽3月5750",0.0292,0.0292,0.0309,4720,5.75,45,26.83,19.9,20260325,5.66,-0.0237,0.0684,-0.071,"中证500ETF",7.141
0.0057,"500ETF购1月8250",0.0056,0.0049,0.0058,769,8.25,358,18.46,15.61,20260128,56,0.0447,0.1614,-0.1773,"中证500ETF",7.141
1.4993,"500ETF沽6月8250",1.47,1.4925,1.5378,1438,8.25,0,38.46,5.47,20260624,3.77,-0.7921,0.2608,-0.191,"中证500ETF",7.141
0.6905,"500ETF沽6月7250",0.6725,0.69,0.7242,2579,7.25,2,30.96,8.14,20260624,5.06,-0.4895,0.3631,-0.3382,"中证500ETF",7.141
1.2664,"500ETF沽6月8000",1.2664,1.2711,1.3165,895,8,0,35.77,5.71,20260624,4.12,-0.7303,0.3008,-0.2423,"中证500ETF",7.141
1.3,"500ETF沽3月8250",1.3,1.3262,1.3576,650,8.25,0,36.3,2.67,20260325,4.82,-0.8781,0.2469,-0.1686,"中证500ETF",7.141
0.0015,"500ETF沽12月5750",0.0015,0.0012,0.002,11766,5.75,9,35.94,19.5,20251224,0,0,0.0001,0,"中证500ETF",7.141
0.018,"500ETF沽3月5500",0.0181,0.0174,0.0185,7465,5.5,461,27.98,23.23,20260325,3.49,-0.0088,0.0294,-0.0306,"中证500ETF",7.141
0.011,"500ETF沽3月5250",0.0113,0.011,0.0111,11014,5.25,1160,29.35,26.63,20260325,1.75,-0.0027,0.0104,-0.0108,"中证500ETF",7.141
2.2271,"500ETF购12月4900",2.2271,2.1716,2.196,576,4.9,0,0,-0.19,20251224,3.21,1,0,-0.0637,"中证500ETF",7.141
0.0722,"500ETF购6月8250",0.0758,0.0722,0.0726,2573,8.25,104,17.17,16.54,20260624,20.55,0.2078,0.2608,-0.2977,"中证500ETF",7.141
0.002,"500ETF购12月8250",0.0021,0.0015,0.0021,19410,8.25,426,25.29,15.56,20251224,10.35,0.0029,0.024,-0.026,"中证500ETF",7.141
0.0153,"500ETF购3月8750",0.0164,0.0146,0.0158,10717,8.75,139,20.56,22.75,20260325,21.75,0.0466,0.119,-0.1319,"中证500ETF",7.141
1.8498,"500ETF购12月5250",1.8764,1.8233,1.8454,848,5.25,4,0,-0.58,20251224,3.86,1,0,-0.0683,"中证500ETF",7.141
2.275,"500ETF购12月4800",2.336,2.2715,2.2965,1242,4.8,-8,0,-0.92,20251224,3.14,1,0,-0.0624,"中证500ETF",7.141
0.1316,"500ETF购6月7750",0.1418,0.1295,0.1388,2180,7.75,34,15.28,10.37,20260624,18.55,0.3418,0.3343,-0.3877,"中证500ETF",7.141
2.08,"500ETF购12月5000",2.125,2.0716,2.0952,1018,5,-7,0,-0.85,20251224,3.43,1,0,-0.065,"中证500ETF",7.141
0.334,"500ETF购6月7000",0.3551,0.3184,0.3461,2599,7,59,10.69,2.7,20260624,12.83,0.6003,0.3517,-0.4265,"中证500ETF",7.141
0.4413,"500ETF购6月6750",0.4663,0.4255,0.4413,1125,6.75,22,3.91,0.7,20260624,11.14,0.6882,0.322,-0.4009,"中证500ETF",7.141
0.1807,"500ETF购6月7500",0.1924,0.1768,0.185,3595,7.5,29,14.2,7.56,20260624,16.71,0.4229,0.3564,-0.418,"中证500ETF",7.141
0.0541,"500ETF购6月8500",0.0579,0.0541,0.0549,5218,8.5,143,17.98,19.79,20260624,20.68,0.1567,0.2185,-0.248,"中证500ETF",7.141
0.0964,"500ETF购6月8000",0.1032,0.0939,0.097,2535,8,-1,16.23,13.38,20260624,19.97,0.2696,0.3008,-0.3459,"中证500ETF",7.141
0.2775,"500ETF购3月7000",0.2973,0.2726,0.2779,7766,7,165,11.46,1.91,20260325,15.57,0.6052,0.4701,-0.5556,"中证500ETF",7.141
0.2472,"500ETF购6月7250",0.2628,0.24,0.2534,5118,7.25,-64,12.81,4.99,20260624,14.74,0.5104,0.3631,-0.432,"中证500ETF",7.141
1.5804,"500ETF购12月5500",1.64,1.5742,1.5947,1804,5.5,-1,0,-0.85,20251224,4.52,1,0,-0.0715,"中证500ETF",7.141
0.0305,"500ETF购3月8250",0.0331,0.0293,0.0308,4564,8.25,-240,18.3,15.96,20260325,28.52,0.1218,0.2469,-0.2758,"中证500ETF",7.141
0.1798,"500ETF购3月7250",0.1955,0.1798,0.185,13219,7.25,63,13.57,4.04,20260325,19.24,0.4844,0.4867,-0.5639,"中证500ETF",7.141
1.335,"500ETF购12月5750",1.361,1.3254,1.3444,2026,5.75,17,0,-0.78,20251224,5.35,1,0.0001,-0.0749,"中证500ETF",7.141
0.0459,"500ETF购3月8000",0.0501,0.044,0.0461,8865,8,-105,17.19,12.67,20260325,28.74,0.1847,0.3256,-0.3657,"中证500ETF",7.141
0.0724,"500ETF购3月7750",0.0791,0.07,0.0724,6532,7.75,4,16.17,9.54,20260325,26.37,0.2674,0.4017,-0.4546,"中证500ETF",7.141
0.0204,"500ETF购3月8500",0.0226,0.0199,0.0216,3634,8.5,2,19.27,19.32,20260325,26.92,0.0769,0.1762,-0.1959,"中证500ETF",7.141
0.4074,"500ETF购3月6750",0.4342,0.393,0.4079,6914,6.75,-243,0,0.23,20260325,12.63,0.7203,0.4108,-0.5007,"中证500ETF",7.141
1.0808,"500ETF购12月6000",1.1372,1.0832,1.0958,3397,6,-8,0,-0.84,20251224,6.61,0.9997,0.0031,-0.0814,"中证500ETF",7.141
0.1115,"500ETF购3月7500",0.1266,0.1112,0.1148,11041,7.5,-25,14.8,6.59,20260325,23.63,0.3689,0.4605,-0.5263,"中证500ETF",7.141
0.8367,"500ETF购12月6250",0.8876,0.846,0.8491,4898,6.25,-4,0,-0.76,20251224,8.5,0.9957,0.0343,-0.1177,"中证500ETF",7.141
0.0029,"500ETF沽12月6000",0.0033,0.0028,0.003,32442,6,139,32.23,16.02,20251224,0.49,-0.0002,0.0031,-0.0032,"中证500ETF",7.141
0.2151,"500ETF购1月7000",0.2471,0.2138,0.2151,8304,7,715,10.85,1.04,20260128,20.64,0.6217,0.6508,-0.7526,"中证500ETF",7.141
0.0039,"500ETF沽12月6250",0.0045,0.0038,0.0041,23745,6.25,-1159,26.86,12.53,20251224,7.69,-0.0042,0.0343,-0.0363,"中证500ETF",7.141
0.0534,"500ETF购1月7500",0.0621,0.053,0.0535,3959,7.5,311,14.94,5.78,20260128,39.7,0.2969,0.5923,-0.6623,"中证500ETF",7.141
1.0328,"500ETF购1月6000",1.0815,1.024,1.0429,108,6,6,0,-1.52,20260128,6.82,0.9859,0.0615,-0.1426,"中证500ETF",7.141
1.6737,"500ETF购3月5250",1.72,1.6589,1.68,2783,5.25,154,0,-3.04,20260325,4.25,0.9972,0.0104,-0.0789,"中证500ETF",7.141
0.0006,"500ETF沽12月4800",0.0007,0.0003,0.0009,44071,4.8,15,56.25,32.79,20251224,0,0,0,0,"中证500ETF",7.141
0.1119,"500ETF购1月7250",0.1308,0.1118,0.1136,4938,7.25,726,13.51,3.09,20260128,28.89,0.4527,0.6781,-0.7677,"中证500ETF",7.141
0.5988,"500ETF购12月6500",0.6458,0.5895,0.5988,6180,6.5,102,0,-0.59,20251224,11.56,0.9691,0.1897,-0.2853,"中证500ETF",7.141
0.8026,"500ETF购1月6250",0.844,0.7873,0.8049,60,6.25,7,0,-1.24,20260128,8.5,0.955,0.1623,-0.2512,"中证500ETF",7.141
0.1763,"500ETF购12月7000",0.2102,0.1762,0.1763,58628,7,5275,11.74,0.49,20251224,26.98,0.666,0.9892,-1.1212,"中证500ETF",7.141
1.4233,"500ETF购3月5500",1.477,1.4182,1.4507,2495,5.5,120,0,-3.05,20260325,4.97,0.9911,0.0294,-0.102,"中证500ETF",7.141
0.0238,"500ETF购1月7750",0.0287,0.023,0.024,4077,7.75,40,15.97,8.86,20260128,52.54,0.1751,0.4414,-0.4896,"中证500ETF",7.141
0.5812,"500ETF购6月6500",0.61,0.5679,0.5817,1070,6.5,-13,0,-0.84,20260624,9.45,0.7691,0.277,-0.358,"中证500ETF",7.141
0.373,"500ETF购1月6750",0.4134,0.3678,0.3753,2481,6.75,290,0,-0.25,20260128,14.83,0.7747,0.5137,-0.6174,"中证500ETF",7.141
1.1886,"500ETF购3月5750",1.2349,1.1827,1.2137,2570,5.75,180,0,-2.83,20260325,5.86,0.9762,0.0684,-0.1456,"中证500ETF",7.141
0.0009,"500ETF沽12月5500",0.0011,0.0006,0.0012,6814,5.5,261,39.84,22.99,20251224,0,0,0,0,"中证500ETF",7.141
0.0009,"500ETF沽12月5000",0.0011,0.0009,0.0011,46530,5,-308,53.13,29.99,20251224,0,0,0,0,"中证500ETF",7.141
0.5739,"500ETF购1月6500",0.617,0.5689,0.5807,523,6.5,15,0,-0.94,20260128,11.05,0.888,0.3261,-0.4238,"中证500ETF",7.141
0.366,"500ETF购12月6750",0.4131,0.3601,0.366,17256,6.75,-735,0,-0.35,20251224,17.01,0.8718,0.5696,-0.6873,"中证500ETF",7.141
0.9731,"500ETF购3月6000",1.0188,0.968,0.9809,9520,6,18,0,-2.35,20260325,6.95,0.9464,0.1331,-0.2155,"中证500ETF",7.141
0.0104,"500ETF购1月8000",0.0129,0.0104,0.0109,2495,8,23,16.92,12.17,20260128,63.86,0.093,0.2849,-0.3142,"中证500ETF",7.141
0.5634,"500ETF购3月6500",0.6029,0.5747,0.5789,7521,6.5,-8,0,-1.09,20260325,10.38,0.8193,0.3211,-0.4112,"中证500ETF",7.141
0.7495,"500ETF购3月6250",0.797,0.7451,0.7728,3434,6.25,-1,0,-1.98,20260325,8.53,0.8952,0.2217,-0.3088,"中证500ETF",7.141
0.7433,"500ETF购6月6250",0.7731,0.7111,0.7438,2049,6.25,181,0,-2.07,20260624,8.06,0.8392,0.2223,-0.3032,"中证500ETF",7.141
0.0605,"500ETF购12月7250",0.078,0.0603,0.0605,96270,7.25,18529,14.44,2.37,20251224,47.26,0.4004,1.0504,-1.1639,"中证500ETF",7.141
0.9275,"500ETF购6月6000",0.958,0.9092,0.928,932,6,45,0,-2.99,20260624,6.89,0.8955,0.165,-0.2442,"中证500ETF",7.141
