"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1851,"300ETF购6月4500",0.108,0.1857,0.1888,9057,4.5,-358,14.21,1.81,20260624,16.51,0.6642,1.2299,0.7757,-0.2909,"沪深300ETF华泰柏瑞",4.602
0.0069,"300ETF购6月5604A",0.0041,0.0069,0.0074,29045,5.604,2283,22.85,21.92,20260624,0.93,0.0014,0.0158,0.01,-0.0032,"沪深300ETF华泰柏瑞",4.602
0.1942,"300ETF购6月4483A",0.1161,0.1962,0.1973,2307,4.483,65,13.95,1.63,20260624,16.24,0.6854,1.1975,0.7553,-0.2854,"沪深300ETF华泰柏瑞",4.602
0.2517,"300ETF购6月4400",0.1548,0.2534,0.2585,4437,4.4,116,13.72,1.08,20260624,14.26,0.7802,0.9982,0.6296,-0.2494,"沪深300ETF华泰柏瑞",4.602
0.3131,"300ETF购5月4300",0.1936,0.3131,0.3191,3151,4.3,367,11.04,0.24,20260527,13.46,0.9157,0.6513,0.2633,-0.1855,"沪深300ETF华泰柏瑞",4.602
0.401,"300ETF购4月4200",0.2489,0.3999,0.401,2145,4.2,-259,0,-0.02,20260422,11.47,0.9995,0.0147,0.0018,-0.0585,"沪深300ETF华泰柏瑞",4.602
0.2611,"300ETF购6月4386A",0.1687,0.2635,0.2689,1407,4.386,26,13.5,0.98,20260624,14.01,0.7946,0.9595,0.6052,-0.2422,"沪深300ETF华泰柏瑞",4.602
0.0317,"300ETF购9月5500",0.0199,0.0304,0.0319,7103,5.5,335,19.71,20.2,20260923,5.6,0.0386,0.1917,0.2619,-0.0416,"沪深300ETF华泰柏瑞",4.602
0.047,"300ETF购9月5250",0.0298,0.0448,0.0471,5056,5.25,179,17.93,15.1,20260923,9.87,0.1008,0.4045,0.5527,-0.089,"沪深300ETF华泰柏瑞",4.602
0.3296,"300ETF购6月4300",0.2154,0.3305,0.3356,5485,4.3,-651,12.94,0.6,20260624,12.16,0.8707,0.7108,0.4483,-0.1948,"沪深300ETF华泰柏瑞",4.602
0.3406,"300ETF购6月4288A",0.2269,0.3404,0.3467,931,4.288,31,13.06,0.58,20260624,11.88,0.8796,0.6762,0.4265,-0.188,"沪深300ETF华泰柏瑞",4.602
0.0758,"300ETF购9月5000",0.0501,0.0727,0.0758,7688,5,1056,16.21,10.3,20260923,13.53,0.2229,0.6835,0.9341,-0.1534,"沪深300ETF华泰柏瑞",4.602
0.0012,"300ETF购4月5500",0.0008,0.001,0.0012,12580,5.5,459,37.11,19.54,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.602
0.4041,"300ETF购5月4200",0.2719,0.4013,0.4094,828,4.2,210,0,0.05,20260527,11.01,0.9666,0.3132,0.1266,-0.1178,"沪深300ETF华泰柏瑞",4.602
0.0943,"300ETF购9月4900",0.065,0.0938,0.0943,5384,4.9,380,15.6,8.52,20260923,14.22,0.2913,0.786,1.0742,-0.1783,"沪深300ETF华泰柏瑞",4.602
0.4274,"300ETF购6月4191A",0.29,0.4216,0.4297,4273,4.191,-20,12.26,0.36,20260624,10.09,0.9368,0.4185,0.264,-0.1374,"沪深300ETF华泰柏瑞",4.602
0.4129,"300ETF购6月4200",0.2886,0.4135,0.42,1983,4.2,-654,0,0.24,20260624,10.39,0.9325,0.4401,0.2776,-0.1417,"沪深300ETF华泰柏瑞",4.602
0.1179,"300ETF购9月4800",0.0817,0.115,0.122,5085,4.8,1227,14.98,6.86,20260923,14.44,0.3699,0.8651,1.1822,-0.199,"沪深300ETF华泰柏瑞",4.602
0.1488,"300ETF购9月4700",0.103,0.1511,0.1525,4395,4.7,618,14.41,5.36,20260923,14.11,0.4562,0.9086,1.2417,-0.2127,"沪深300ETF华泰柏瑞",4.602
0.189,"300ETF购9月4600",0.1357,0.1908,0.1937,2497,4.6,693,13.94,4.06,20260923,13.3,0.5464,0.9079,1.2408,-0.2175,"沪深300ETF华泰柏瑞",4.602
0.497,"300ETF购4月4100",0.3488,0.4958,0.5045,356,4.1,-52,0,-0.11,20260422,9.26,1,0.0006,0.0001,-0.0543,"沪深300ETF华泰柏瑞",4.602
0.4989,"300ETF购5月4100",0.353,0.4973,0.5,2992,4.1,86,0,-0.07,20260527,9.13,0.9893,0.1193,0.0482,-0.078,"沪深300ETF华泰柏瑞",4.602
0.2361,"300ETF购9月4500",0.1685,0.2399,0.24,4090,4.5,-903,13.26,2.91,20260923,12.4,0.6363,0.8603,1.1757,-0.2124,"沪深300ETF华泰柏瑞",4.602
0.2952,"300ETF购9月4400",0.2126,0.2973,0.3033,1684,4.4,389,12.7,2.03,20260923,11.24,0.7209,0.7702,1.0525,-0.1982,"沪深300ETF华泰柏瑞",4.602
0.365,"300ETF购9月4300",0.2658,0.3623,0.3696,1398,4.3,-14,12.1,1.37,20260923,10.04,0.7961,0.6489,0.8868,-0.1769,"沪深300ETF华泰柏瑞",4.602
0.5125,"300ETF购6月4094A",0.3762,0.5085,0.515,1063,4.094,-81,0,0.1,20260624,8.72,0.9707,0.2248,0.1418,-0.0984,"沪深300ETF华泰柏瑞",4.602
0.5045,"300ETF购6月4100",0.3636,0.5029,0.5114,269,4.1,-50,0,0.05,20260624,8.84,0.9692,0.2346,0.148,-0.1004,"沪深300ETF华泰柏瑞",4.602
0.4379,"300ETF购9月4200",0.3254,0.4341,0.4362,3240,4.2,-103,10.01,0.78,20260923,9.03,0.859,0.5124,0.7002,-0.1516,"沪深300ETF华泰柏瑞",4.602
0.598,"300ETF购4月4000",0.4406,0.5949,0.6046,623,4,-65,0,-0.09,20260422,7.7,1,0,0,-0.0529,"沪深300ETF华泰柏瑞",4.602
0.6006,"300ETF购6月4000",0.4501,0.5956,0.6046,351,4,-304,0,-0.03,20260624,7.57,0.9878,0.1065,0.0672,-0.0739,"沪深300ETF华泰柏瑞",4.602
0.5902,"300ETF购5月4000",0.449,0.5908,0.6003,60,4,"-",0,-0.26,20260527,7.78,0.9973,0.0354,0.0143,-0.0599,"沪深300ETF华泰柏瑞",4.602
0.505,"300ETF购9月4100",0.3841,0.5128,0.5232,95,4.1,6,0,0.07,20260923,8.28,0.9083,0.3774,0.5158,-0.1257,"沪深300ETF华泰柏瑞",4.602
0.6002,"300ETF购9月4000",0.4687,0.5952,0.6039,360,4,16,0,-0.04,20260923,7.24,0.9441,0.258,0.3526,-0.1021,"沪深300ETF华泰柏瑞",4.602
0.0014,"300ETF购4月5250",0.001,0.0014,0.0015,18381,5.25,139,29.3,14.11,20260422,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.602
0.9806,"300ETF沽9月5500",1.1253,0.9609,0.9803,898,5.5,0,30.27,1.79,20260923,4.51,-0.9613,0.1917,0.2619,0.0307,"沪深300ETF华泰柏瑞",4.602
0.9124,"300ETF沽4月5500",1.0547,0.8962,0.9073,1052,5.5,9,58.4,0.31,20260422,5.04,-0.9999,0,0,0.0728,"沪深300ETF华泰柏瑞",4.602
1.0181,"300ETF沽6月5604A",1.1869,1.0164,1.0269,3132,5.604,46,31.69,0.35,20260624,4.51,-0.9985,0.0158,0.01,0.0707,"沪深300ETF华泰柏瑞",4.602
0.7551,"300ETF沽9月5250",0.8856,0.733,0.7478,1661,5.25,0,27.69,2.33,20260923,5.48,-0.8991,0.4045,0.5527,-0.0198,"沪深300ETF华泰柏瑞",4.602
0.92,"300ETF沽6月5500",1.077,0.9146,0.9247,288,5.5,23,30.81,0.48,20260624,4.98,-0.9963,0.036,0.0227,0.065,"沪深300ETF华泰柏瑞",4.602
0.556,"300ETF沽9月5000",0.6596,0.5168,0.5272,2348,5,1,26.32,3.43,20260923,6.43,-0.777,0.6835,0.9341,-0.0875,"沪深300ETF华泰柏瑞",4.602
0.7833,"300ETF沽6月5361A",0.9476,0.78,0.7894,2991,5.361,7,28.05,0.53,20260624,5.81,-0.989,0.097,0.0612,0.0502,"沪深300ETF华泰柏瑞",4.602
0.6836,"300ETF沽6月5250",0.8373,0.6719,0.681,1217,5.25,1,27.48,0.77,20260624,6.57,-0.9754,0.1938,0.1222,0.0281,"沪深300ETF华泰柏瑞",4.602
0.5728,"300ETF沽6月5117A",0.7084,0.5454,0.554,4007,5.117,-14,27.48,1.26,20260624,7.57,-0.9417,0.3921,0.2473,-0.0164,"沪深300ETF华泰柏瑞",4.602
0.6555,"300ETF沽4月5250",0.81,0.647,0.657,549,5.25,138,41.31,0.16,20260422,7.02,-0.9999,0.0001,0,0.0695,"沪深300ETF华泰柏瑞",4.602
0.45,"300ETF沽9月4900",0.5795,0.44,0.4479,1424,4.9,3,23.13,3.3,20260923,7.25,-0.7086,0.786,1.0742,-0.1138,"沪深300ETF华泰柏瑞",4.602
0.3737,"300ETF沽9月4800",0.4946,0.3645,0.3718,1590,4.8,2,22.14,3.82,20260923,7.76,-0.63,0.8651,1.1822,-0.1358,"沪深300ETF华泰柏瑞",4.602
0.4502,"300ETF沽6月5000",0.5969,0.4377,0.4463,3783,5,62,23,1.13,20260624,9.07,-0.887,0.6461,0.4075,-0.0734,"沪深300ETF华泰柏瑞",4.602
0.3506,"300ETF沽6月4873A",0.4739,0.3291,0.3358,2139,4.873,1,22.45,1.73,20260624,10.39,-0.7915,0.9677,0.6104,-0.1468,"沪深300ETF华泰柏瑞",4.602
0.3031,"300ETF沽9月4700",0.4181,0.3001,0.3048,1500,4.7,13,21.23,4.46,20260923,8.26,-0.5437,0.9086,1.2417,-0.1508,"沪深300ETF华泰柏瑞",4.602
0.4035,"300ETF沽4月5000",0.5666,0.3991,0.4066,1035,5,122,27.49,0.12,20260422,11.38,-0.998,0.0454,0.0055,0.0568,"沪深300ETF华泰柏瑞",4.602
0.3572,"300ETF沽6月4900",0.4974,0.3509,0.358,3303,4.9,11,20.67,1.29,20260624,10.5,-0.8152,0.8993,0.5672,-0.131,"沪深300ETF华泰柏瑞",4.602
0.0587,"300ETF沽9月4000",0.0843,0.0585,0.0597,2773,4,90,22.44,14.36,20260923,4.37,-0.0558,0.258,0.3526,-0.0494,"沪深300ETF华泰柏瑞",4.602
0.2443,"300ETF沽9月4600",0.35,0.2417,0.2453,2314,4.6,190,20.83,5.35,20260923,8.54,-0.4535,0.9079,1.2408,-0.1569,"沪深300ETF华泰柏瑞",4.602
0.3298,"300ETF沽5月4900",0.4796,0.3229,0.329,342,4.9,166,20.04,0.69,20260527,12.22,-0.8759,0.8621,0.3486,-0.1198,"沪深300ETF华泰柏瑞",4.602
0.1923,"300ETF沽9月4500",0.2881,0.1915,0.1954,2141,4.5,192,20.46,6.4,20260923,8.7,-0.3636,0.8603,1.1757,-0.1531,"沪深300ETF华泰柏瑞",4.602
0.1535,"300ETF沽9月4400",0.229,0.1514,0.1534,2471,4.4,325,20.67,7.72,20260923,8.36,-0.279,0.7702,1.0525,-0.1402,"沪深300ETF华泰柏瑞",4.602
0.276,"300ETF沽6月4800",0.42,0.2754,0.2776,4579,4.8,-148,19.41,1.69,20260624,11.98,-0.7182,1.1388,0.7183,-0.1872,"沪深300ETF华泰柏瑞",4.602
0.3067,"300ETF沽4月4900",0.4665,0.304,0.307,3585,4.9,202,24.22,0.19,20260422,14.79,-0.9855,0.2805,0.034,0.0063,"沪深300ETF华泰柏瑞",4.602
0.2609,"300ETF沽6月4776A",0.3881,0.2539,0.2584,1664,4.776,33,19.54,1.89,20260624,12.19,-0.6913,1.1875,0.749,-0.1991,"沪深300ETF华泰柏瑞",4.602
0.1202,"300ETF沽9月4300",0.1797,0.1189,0.1213,4456,4.3,698,20.86,9.17,20260923,7.8,-0.2038,0.6489,0.8868,-0.1202,"沪深300ETF华泰柏瑞",4.602
0.0944,"300ETF沽9月4200",0.1463,0.0942,0.096,8421,4.2,80,21.25,10.79,20260923,6.87,-0.1409,0.5124,0.7002,-0.0963,"沪深300ETF华泰柏瑞",4.602
0.0734,"300ETF沽9月4100",0.1136,0.074,0.0755,1434,4.1,375,21.68,12.5,20260923,5.74,-0.0916,0.3774,0.5158,-0.0717,"沪深300ETF华泰柏瑞",4.602
0.244,"300ETF沽5月4800",0.391,0.2382,0.2424,1313,4.8,315,18.41,1,20260527,14.62,-0.775,1.2632,0.5107,-0.2095,"沪深300ETF华泰柏瑞",4.602
0.2061,"300ETF沽6月4700",0.333,0.2056,0.2057,7720,4.7,120,18.71,2.35,20260624,13.38,-0.599,1.3039,0.8224,-0.2293,"沪深300ETF华泰柏瑞",4.602
0.1909,"300ETF沽6月4678A",0.3109,0.1875,0.1913,3451,4.678,483,18.44,2.5,20260624,13.76,-0.5706,1.3244,0.8354,-0.2355,"沪深300ETF华泰柏瑞",4.602
0.2103,"300ETF沽4月4800",0.366,0.2061,0.2106,4777,4.8,350,19.92,0.27,20260422,20.29,-0.9274,1.0606,0.1286,-0.1588,"沪深300ETF华泰柏瑞",4.602
0.139,"300ETF沽6月4581A",0.245,0.1356,0.1384,2244,4.581,742,18.38,3.48,20260624,14.61,-0.4414,1.3311,0.8396,-0.2454,"沪深300ETF华泰柏瑞",4.602
0.168,"300ETF沽5月4700",0.2987,0.168,0.1698,2425,4.7,673,17.19,1.52,20260527,17.42,-0.6358,1.5821,0.6397,-0.2846,"沪深300ETF华泰柏瑞",4.602
0.1451,"300ETF沽6月4600",0.2613,0.1426,0.1481,8334,4.6,1295,18.01,3.2,20260624,14.81,-0.4669,1.341,0.8458,-0.2458,"沪深300ETF华泰柏瑞",4.602
0.1031,"300ETF沽6月4500",0.1943,0.1017,0.1038,7443,4.5,1731,18.35,4.46,20260624,14.98,-0.3357,1.2299,0.7757,-0.2315,"沪深300ETF华泰柏瑞",4.602
0.0957,"300ETF沽6月4483A",0.1867,0.0956,0.0975,2795,4.483,505,18.25,4.67,20260624,15.12,-0.3145,1.1975,0.7553,-0.2262,"沪深300ETF华泰柏瑞",4.602
0.0719,"300ETF沽6月4400",0.1421,0.0714,0.0724,7969,4.4,254,18.86,5.95,20260624,14.06,-0.2197,0.9982,0.6296,-0.1913,"沪深300ETF华泰柏瑞",4.602
0.0682,"300ETF沽6月4386A",0.1327,0.0674,0.0687,2846,4.386,149,18.93,6.18,20260624,13.85,-0.2053,0.9595,0.6052,-0.1842,"沪深300ETF华泰柏瑞",4.602
0.0187,"300ETF沽6月4000",0.038,0.0182,0.0187,8203,4,998,22.97,13.49,20260624,2.98,-0.0121,0.1065,0.0672,-0.021,"沪深300ETF华泰柏瑞",4.602
0.1087,"300ETF沽5月4600",0.2219,0.1068,0.1081,6169,4.6,4226,16.77,2.41,20260527,19.99,-0.4722,1.6766,0.6779,-0.3147,"沪深300ETF华泰柏瑞",4.602
0.0502,"300ETF沽6月4300",0.1035,0.0495,0.0504,13521,4.3,737,19.63,7.65,20260624,11.84,-0.1292,0.7108,0.4483,-0.1379,"沪深300ETF华泰柏瑞",4.602
0.0252,"300ETF沽6月4100",0.0523,0.0249,0.0255,6812,4.1,759,21.63,11.46,20260624,5.61,-0.0307,0.2346,0.148,-0.0462,"沪深300ETF华泰柏瑞",4.602
0.0473,"300ETF沽6月4288A",0.0992,0.0474,0.0484,3373,4.288,714,19.59,7.85,20260624,11.7,-0.1203,0.6762,0.4265,-0.1314,"沪深300ETF华泰柏瑞",4.602
0.0344,"300ETF沽6月4191A",0.0721,0.0339,0.0345,12172,4.191,541,20.68,9.68,20260624,8.44,-0.0631,0.4185,0.264,-0.082,"沪深300ETF华泰柏瑞",4.602
0.0249,"300ETF沽6月4094A",0.0515,0.0244,0.025,13717,4.094,706,21.75,11.58,20260624,5.4,-0.0292,0.2248,0.1418,-0.0443,"沪深300ETF华泰柏瑞",4.602
0.0353,"300ETF沽6月4200",0.0738,0.035,0.0353,10007,4.2,1504,20.56,9.5,20260624,8.79,-0.0674,0.4401,0.2776,-0.0862,"沪深300ETF华泰柏瑞",4.602
0.1209,"300ETF沽4月4700",0.2699,0.12,0.1209,30977,4.7,9900,16.43,0.5,20260422,29,-0.7618,2.3807,0.2888,-0.4416,"沪深300ETF华泰柏瑞",4.602
0.0683,"300ETF沽5月4500",0.156,0.0674,0.0683,17533,4.5,7501,17.14,3.7,20260527,20.89,-0.31,1.4865,0.601,-0.2861,"沪深300ETF华泰柏瑞",4.602
0.0415,"300ETF沽5月4400",0.1066,0.0414,0.0415,15689,4.4,6685,17.77,5.29,20260527,19.49,-0.1758,1.0894,0.4405,-0.2129,"沪深300ETF华泰柏瑞",4.602
0.0068,"300ETF沽5月4000",0.0183,0.0065,0.0071,1583,4,"-",22.75,13.23,20260527,1.76,-0.0026,0.0354,0.0143,-0.007,"沪深300ETF华泰柏瑞",4.602
0.0251,"300ETF沽5月4300",0.0713,0.025,0.0253,9325,4.3,2466,18.65,7.11,20260527,15.44,-0.0842,0.6513,0.2633,-0.1286,"沪深300ETF华泰柏瑞",4.602
0.0154,"300ETF沽5月4200",0.0465,0.0152,0.0154,8823,4.2,1630,19.75,9.07,20260527,9.95,-0.0333,0.3132,0.1266,-0.0622,"沪深300ETF华泰柏瑞",4.602
0.01,"300ETF沽5月4100",0.0326,0.0099,0.01,10349,4.1,1527,21.14,11.13,20260527,4.88,-0.0106,0.1193,0.0482,-0.0238,"沪深300ETF华泰柏瑞",4.602
0.0529,"300ETF沽4月4600",0.1771,0.0528,0.0529,57368,4.6,26939,14.82,1.19,20260422,41.79,-0.4804,3.0648,0.3717,-0.6003,"沪深300ETF华泰柏瑞",4.602
0.0015,"300ETF沽4月4000",0.0056,0.0014,0.0015,18941,4,-2375,32.03,13.11,20260422,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.602
0.0034,"300ETF沽4月4200",0.0134,0.003,0.0034,38349,4.2,-188,25.49,8.81,20260422,0.54,-0.0004,0.0147,0.0018,-0.0029,"沪深300ETF华泰柏瑞",4.602
0.0019,"300ETF沽4月4100",0.0083,0.0017,0.0019,14481,4.1,-937,28.13,10.95,20260422,0,0,0.0006,0.0001,0,"沪深300ETF华泰柏瑞",4.602
0.0209,"300ETF沽4月4500",0.0988,0.0208,0.0209,100900,4.5,36577,16.04,2.67,20260422,44.94,-0.2041,2.1802,0.2644,-0.4356,"沪深300ETF华泰柏瑞",4.602
0.0054,"300ETF沽4月4300",0.0265,0.0051,0.0053,45056,4.3,-2000,22.02,6.68,20260422,6.22,-0.0073,0.1579,0.0192,-0.0319,"沪深300ETF华泰柏瑞",4.602
0.009,"300ETF沽4月4400",0.0501,0.0089,0.009,70226,4.4,5151,18.36,4.58,20260422,26.74,-0.0523,0.8232,0.0998,-0.166,"沪深300ETF华泰柏瑞",4.602
0.0575,"500ETF购4月8250",0.0072,0.0575,0.0576,81431,8.25,1703,21.41,3.51,20260422,36.54,0.2618,0.9896,0.5296,-1.3297,"中证500ETF南方",8.026
0.0227,"500ETF购4月8500",0.0031,0.0227,0.0228,59610,8.5,11046,23.58,6.19,20260422,30.37,0.0859,0.4769,0.2552,-0.6366,"中证500ETF南方",8.026
0.1486,"500ETF购4月8000",0.0278,0.1486,0.149,83361,8,-3651,20.51,1.53,20260422,29.44,0.545,1.2052,0.645,-1.6423,"中证500ETF南方",8.026
0.0103,"500ETF购4月8750",0.0022,0.0103,0.0104,32721,8.75,2026,26.37,9.15,20260422,14.88,0.0191,0.1413,0.0756,-0.1879,"中证500ETF南方",8.026
0.0067,"500ETF购4月9000",0.0016,0.0064,0.0067,13632,9,-450,30.47,12.22,20260422,3.47,0.0029,0.0268,0.0144,-0.0355,"中证500ETF南方",8.026
0.0522,"500ETF购5月8750",0.0142,0.0522,0.0528,12756,8.75,3879,21.92,9.67,20260527,21.11,0.1373,0.3657,0.6524,-0.4954,"中证500ETF南方",8.026
0.0053,"500ETF购4月9250",0.0015,0.0052,0.0053,9235,9.25,168,34.96,15.32,20260422,0.45,0.0003,0.0034,0.0018,-0.0044,"中证500ETF南方",8.026
0.3199,"500ETF购4月7750",0.0945,0.3196,0.3199,61743,7.75,-13737,21.39,0.55,20260422,20.39,0.8126,0.8179,0.4377,-1.1588,"中证500ETF南方",8.026
0.0904,"500ETF购5月8500",0.0272,0.0903,0.093,13933,8.5,6618,21.12,7.03,20260527,21.33,0.2403,0.5181,0.9242,-0.7063,"中证500ETF南方",8.026
0.1593,"500ETF购5月8250",0.0563,0.1593,0.1599,11282,8.25,4140,20.84,4.78,20260527,19.13,0.3797,0.6339,1.1308,-0.8727,"中证500ETF南方",8.026
0.0027,"500ETF购4月9750",0.001,0.0025,0.0028,9596,9.75,435,41.6,21.51,20260422,0,0,0,0,0,"中证500ETF南方",8.026
0.004,"500ETF购4月9500",0.0015,0.004,0.0041,37825,9.5,841,38.77,18.42,20260422,0,0,0.0003,0.0002,-0.0003,"中证500ETF南方",8.026
0.2606,"500ETF购5月8000",0.106,0.2606,0.2635,14833,8,6634,20.29,2.92,20260527,16.69,0.5418,0.6607,1.1786,-0.9237,"中证500ETF南方",8.026
0.54,"500ETF购4月7500",0.227,0.538,0.54,34461,7.5,-4242,22.27,0.17,20260422,14.18,0.9543,0.2919,0.1562,-0.4786,"中证500ETF南方",8.026
0.0719,"500ETF购6月9000",0.0333,0.0692,0.0719,10013,9,2741,23.41,13.03,20260624,14,0.1254,0.275,0.7653,-0.3746,"中证500ETF南方",8.026
0.0785,"500ETF购6月8933A",0.0367,0.0757,0.0785,2927,8.933,206,23.08,12.28,20260624,14.58,0.1426,0.3005,0.8363,-0.4099,"中证500ETF南方",8.026
0.0298,"500ETF购6月9750",0.014,0.0291,0.0298,33767,9.75,3237,27.03,21.85,20260624,6.06,0.0225,0.0713,0.1983,-0.096,"中证500ETF南方",8.026
0.055,"500ETF购6月9181A",0.0258,0.0532,0.0578,5821,9.181,614,24.02,15.08,20260624,12.65,0.0867,0.2105,0.5857,-0.2858,"中证500ETF南方",8.026
0.1025,"500ETF购6月8750",0.0484,0.1025,0.1028,11232,8.75,863,22.37,10.3,20260624,15.54,0.1985,0.3715,1.0339,-0.509,"中证500ETF南方",8.026
0.4078,"500ETF购5月7750",0.1969,0.4074,0.4111,8425,7.75,-1839,20.19,1.64,20260527,13.81,0.7017,0.5775,1.0302,-0.8293,"中证500ETF南方",8.026
0.165,"500ETF购6月8437A",0.0797,0.1628,0.17,2946,8.437,-33,21.27,7.18,20260624,15.75,0.3237,0.4791,1.3332,-0.6629,"中证500ETF南方",8.026
0.0488,"500ETF购6月9250",0.0238,0.0486,0.0495,9170,9.25,2330,24.13,15.86,20260624,12.29,0.0747,0.1881,0.5235,-0.2551,"中证500ETF南方",8.026
0.1485,"500ETF购6月8500",0.0725,0.1485,0.1486,14250,8.5,1525,21.38,7.76,20260624,15.98,0.2956,0.4605,1.2814,-0.6357,"中证500ETF南方",8.026
0.2223,"500ETF购6月8250",0.1105,0.2223,0.2225,14285,8.25,1867,20.86,5.56,20260624,14.94,0.4139,0.5194,1.4456,-0.7249,"中证500ETF南方",8.026
0.1063,"500ETF购6月8685A",0.0515,0.1098,0.1165,4187,8.685,282,21.55,9.54,20260624,16.72,0.2214,0.3962,1.1027,-0.5438,"中证500ETF南方",8.026
0.0356,"500ETF购6月9500",0.0182,0.0356,0.039,24301,9.5,900,25.24,18.81,20260624,9.49,0.0421,0.1197,0.3331,-0.1618,"中证500ETF南方",8.026
0.0369,"500ETF购6月9429A",0.0191,0.0369,0.0405,8486,9.429,2315,24.61,17.94,20260624,10.83,0.0498,0.1371,0.3814,-0.1854,"中证500ETF南方",8.026
0.235,"500ETF购6月8189A",0.1214,0.2401,0.2482,2878,8.189,291,20.08,4.96,20260624,15.2,0.4451,0.5268,1.4661,-0.7376,"中证500ETF南方",8.026
0.323,"500ETF购6月8000",0.1696,0.3213,0.3231,10443,8,1551,20.2,3.7,20260624,13.53,0.5445,0.5286,1.471,-0.7493,"中证500ETF南方",8.026
0.79,"500ETF购4月7250",0.417,0.767,0.79,9698,7.25,-207,30.76,0.17,20260422,10.1,0.994,0.0513,0.0275,-0.1628,"中证500ETF南方",8.026
0.352,"500ETF购6月7940A",0.189,0.35,0.353,5956,7.94,767,20.04,3.31,20260624,13.14,0.5762,0.5221,1.453,-0.7438,"中证500ETF南方",8.026
0.5866,"500ETF购5月7500",0.322,0.5854,0.586,4709,7.5,464,19.1,0.76,20260527,11.4,0.8334,0.416,0.7421,-0.6282,"中证500ETF南方",8.026
0.4589,"500ETF购6月7750",0.258,0.458,0.4589,5445,7.75,-574,19.67,2.28,20260624,11.79,0.6742,0.4803,1.3367,-0.6977,"中证500ETF南方",8.026
0.488,"500ETF购6月7692A",0.279,0.4912,0.5013,2645,7.692,450,18.96,1.92,20260624,11.56,0.7026,0.4617,1.285,-0.6757,"中证500ETF南方",8.026
0.11,"500ETF购9月9500",0.0638,0.1082,0.116,5305,9.5,331,23.34,19.74,20260923,9.7,0.133,0.1947,1.1737,-0.2693,"中证500ETF南方",8.026
0.0893,"500ETF购9月9750",0.0523,0.0891,0.0929,9109,9.75,972,24.06,22.59,20260923,8.68,0.0966,0.155,0.9345,-0.2136,"中证500ETF南方",8.026
0.6212,"500ETF购6月7500",0.3745,0.6227,0.6259,4040,7.5,248,18.3,1.19,20260624,10.19,0.7888,0.3855,1.0728,-0.5827,"中证500ETF南方",8.026
0.1709,"500ETF购9月9000",0.1037,0.1672,0.17,2867,9,571,21.84,14.26,20260923,11.08,0.236,0.279,1.6822,-0.3903,"中证500ETF南方",8.026
0.7948,"500ETF购5月7250",0.485,0.7871,0.7948,4105,7.25,643,15.23,0.23,20260527,9.31,0.9223,0.2422,0.432,-0.406,"中证500ETF南方",8.026
0.6573,"500ETF购6月7444A",0.3978,0.6618,0.6732,3494,7.444,174,17.36,0.94,20260624,9.91,0.8113,0.3603,1.0027,-0.5514,"中证500ETF南方",8.026
0.1334,"500ETF购9月9250",0.0814,0.1339,0.138,2756,9.25,135,22.4,16.91,20260923,10.78,0.1792,0.237,1.429,-0.3296,"中证500ETF南方",8.026
1.012,"500ETF购4月7000",0.638,1.0126,1.02,2106,7,206,0,-0.17,20260422,7.93,0.9996,0.0041,0.0022,-0.098,"中证500ETF南方",8.026
0.2138,"500ETF购9月8750",0.1344,0.2106,0.2195,1896,8.75,181,20.99,11.68,20260923,11.39,0.3035,0.3165,1.9087,-0.4462,"中证500ETF南方",8.026
0.2722,"500ETF购9月8500",0.1714,0.2667,0.2889,2307,8.5,118,20.25,9.3,20260923,11.23,0.3807,0.345,2.0805,-0.491,"中证500ETF南方",8.026
0.3509,"500ETF购9月8250",0.2205,0.339,0.3678,4698,8.25,89,19.64,7.16,20260923,10.64,0.4654,0.36,2.1706,-0.5184,"中证500ETF南方",8.026
0.8603,"500ETF购6月7196A",0.5549,0.8537,0.8664,3890,7.196,52,14.5,0.38,20260624,8.34,0.8935,0.245,0.6818,-0.4056,"中证500ETF南方",8.026
0.805,"500ETF购6月7250",0.5277,0.8128,0.8253,2412,7.25,255,13.28,0.36,20260624,8.75,0.878,0.2698,0.7508,-0.4372,"中证500ETF南方",8.026
0.4387,"500ETF购9月8000",0.2901,0.4287,0.4567,2655,8,357,18.46,5.14,20260923,10.14,0.5545,0.358,2.1584,-0.5238,"中证500ETF南方",8.026
1.0044,"500ETF购5月7000",0.6699,1.0092,1.0285,985,7,168,0,-0.27,20260527,7.76,0.9706,0.1114,0.1988,-0.2359,"中证500ETF南方",8.026
0.5571,"500ETF购9月7750",0.3757,0.56,0.5699,2584,7.75,-144,17.5,3.5,20260923,9.27,0.6435,0.3377,2.0363,-0.5048,"中证500ETF南方",8.026
1.0199,"500ETF购6月7000",0.691,1.0212,1.035,996,7,-21,0,-0.08,20260624,7.38,0.9383,0.1623,0.4518,-0.2992,"中证500ETF南方",8.026
1.07,"500ETF购6月6948A",0.7354,1.0657,1.07,1845,6.948,-36,0,-0.1,20260624,7.11,0.9474,0.1431,0.3983,-0.2743,"中证500ETF南方",8.026
