"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0066,"50ETF沽1月2950",0.0088,0.0066,0.0067,15655,2.95,539,12.89,4.99,20260128,55.67,-0.1186,1.4782,-0.1265,"上证50ETF",3.098
0.0039,"50ETF沽1月2900",0.0053,0.0038,0.004,6645,2.9,1560,14.06,6.52,20260128,45.68,-0.0575,0.8584,-0.0739,"上证50ETF",3.098
0.005,"50ETF沽1月2923A",0.0068,0.005,0.0052,18980,2.923,-2012,13.57,5.81,20260128,50.56,-0.0816,1.125,-0.0966,"上证50ETF",3.098
0.0067,"50ETF购12月3100",0.0092,0.0066,0.0067,23687,3.1,-2999,8.2,0.28,20251224,221.62,0.4793,12.7577,-1.1545,"上证50ETF",3.098
0.0024,"50ETF沽1月2850",0.0032,0.0023,0.0025,4229,2.85,1448,15.33,8.08,20260128,30.85,-0.0239,0.421,-0.0364,"上证50ETF",3.098
0.0018,"50ETF沽1月2825A",0.0025,0.0016,0.0019,8262,2.825,358,15.82,8.87,20260128,24.96,-0.0145,0.276,-0.0239,"上证50ETF",3.098
0.0002,"50ETF购12月3200",0.0003,0.0001,0.0002,6028,3.2,613,19.53,3.3,20251224,10.84,0.0007,0.076,-0.0067,"上证50ETF",3.098
0.0102,"50ETF沽12月3100",0.0166,0.0101,0.0102,23006,3.1,1040,10.16,0.26,20251224,158.12,-0.5206,12.7577,-1.1139,"上证50ETF",3.098
0.0022,"50ETF购12月3117A",0.004,0.002,0.0022,57865,3.117,-14165,9.18,0.68,20251224,388.8,0.2761,10.7062,-0.9638,"上证50ETF",3.098
0.0002,"50ETF沽12月3000",0.0004,0.0001,0.0004,12398,3,-1253,19.53,3.17,20251224,9.29,-0.0006,0.0761,-0.0066,"上证50ETF",3.098
0.0001,"50ETF购12月3215A",0.0002,"-",0.0001,56287,3.215,-1365,18.75,3.78,20251224,3.1,0.0001,0.0155,-0.0013,"上证50ETF",3.098
0.0003,"50ETF沽12月3020A",0.0007,0.0002,0.0004,50908,3.02,-7783,17.19,2.53,20251224,55.76,-0.0054,0.5051,-0.0446,"上证50ETF",3.098
0.0028,"300ETF沽1月4200",0.0027,0.0027,0.0028,12530,4.2,2023,19.82,11.45,20260128,9.65,-0.0057,0.0709,-0.0183,"沪深300ETF",4.74
0.0031,"300ETF购1月5250",0.003,0.0028,0.0031,13845,5.25,2045,16.8,10.82,20260128,31.65,0.0207,0.2155,-0.0583,"沪深300ETF",4.74
0.1331,"300ETF购12月4600",0.1258,0.1331,0.1333,14740,4.6,-4956,0,-0.15,20251224,35.47,0.996,0.2213,-0.1185,"沪深300ETF",4.74
0.0044,"300ETF沽1月4300",0.0043,0.0044,0.0046,17258,4.3,3559,17.97,9.38,20260128,21.98,-0.0204,0.213,-0.055,"沪深300ETF",4.74
0.0797,"300ETF购3月4900",0.078,0.0796,0.0804,13178,4.9,-719,14.45,5.06,20260325,21.68,0.3645,1.0226,-0.2923,"沪深300ETF",4.74
0.2437,"300ETF购1月4500",0.2395,0.2437,0.2442,4745,4.5,15,0,0.08,20260128,16.87,0.8674,0.9252,-0.2954,"沪深300ETF",4.74
0.213,"300ETF购3月4600",0.209,0.212,0.2141,19505,4.6,-138,12.74,1.54,20260325,15.14,0.6803,0.9729,-0.2968,"沪深300ETF",4.74
1.0309,"300ETF购12月3716A",1.0082,1.0107,1.0228,287,3.716,-34,176.46,0.15,20251224,4.6,1,0,-0.0486,"沪深300ETF",4.74
0.1613,"300ETF购1月4600",0.1587,0.1613,0.162,21317,4.6,561,10.64,0.45,20260128,21.95,0.7469,1.3802,-0.4095,"沪深300ETF",4.74
0.1128,"300ETF购3月4800",0.1111,0.1125,0.1138,13384,4.8,-183,13.94,3.65,20260325,19.66,0.4679,1.0823,-0.314,"沪深300ETF",4.74
0.157,"300ETF购3月4700",0.1548,0.157,0.1582,14707,4.7,2618,13.42,2.47,20260325,17.38,0.5758,1.0662,-0.3158,"沪深300ETF",4.74
0.334,"300ETF购12月4400",0.3243,0.331,0.3345,2202,4.4,-857,0,-0.13,20251224,14.19,1,0,-0.0575,"沪深300ETF",4.74
0.3549,"300ETF购3月4400",0.3485,0.3518,0.3578,4223,4.4,216,6.05,0.31,20260325,11.37,0.8513,0.6309,-0.2148,"沪深300ETF",4.74
1.32,"300ETF购12月3423A",1.303,1.3022,1.3157,459,3.423,0,198.44,0.06,20251224,3.59,1,0,-0.0447,"沪深300ETF",4.74
1.1222,"300ETF购12月3618A",1.1012,1.1078,1.1205,710,3.618,0,0,0,20251224,4.22,1,0,-0.0473,"沪深300ETF",4.74
0.0557,"300ETF购3月5000",0.0552,0.0557,0.0562,29751,5,463,14.95,6.66,20260325,23.14,0.2719,0.9031,-0.2552,"沪深300ETF",4.74
0.9379,"300ETF购12月3800",0.925,0.926,0.9377,311,3.8,0,0,-0.04,20251224,5.05,1,0,-0.0497,"沪深300ETF",4.74
0.2319,"300ETF购12月4500",0.2259,0.2315,0.2338,4333,4.5,-1636,0,-0.17,20251224,20.44,1,0.0002,-0.0589,"沪深300ETF",4.74
0.0247,"300ETF购3月5250",0.0245,0.0247,0.0249,16873,5.25,765,16.66,11.28,20260325,20.74,0.1081,0.5055,-0.1403,"沪深300ETF",4.74
0.6346,"300ETF购12月4100",0.6262,0.6264,0.6359,1134,4.1,-59,0,-0.11,20251224,7.47,1,0,-0.0536,"沪深300ETF",4.74
0.43,"300ETF购12月4303A",0.4262,0.4251,0.4337,601,4.303,-59,0,-0.15,20251224,11.02,1,0,-0.0563,"沪深300ETF",4.74
0.4367,"300ETF购3月4300",0.432,0.4336,0.441,3165,4.3,10,0,-0.07,20260325,9.87,0.9097,0.4432,-0.1676,"沪深300ETF",4.74
0.3318,"300ETF购1月4400",0.328,0.3317,0.3318,2482,4.4,35,0,-0.17,20260128,13.46,0.9423,0.4988,-0.1859,"沪深300ETF",4.74
0.0945,"300ETF购1月4700",0.094,0.0939,0.0945,49971,4.7,2470,11.5,1.15,20260128,29.54,0.589,1.6785,-0.4796,"沪深300ETF",4.74
0.7247,"300ETF购12月4009A",0.7143,0.7167,0.7276,1063,4.009,-9,0,-0.13,20251224,6.54,1,0,-0.0524,"沪深300ETF",4.74
0.8336,"300ETF购12月3900",0.825,0.8257,0.8336,1585,3.9,-2,0,-0.14,20251224,5.69,1,0,-0.051,"沪深300ETF",4.74
0.4313,"300ETF购12月4300",0.4255,0.4282,0.4359,1867,4.3,-258,0,-0.18,20251224,10.99,1,0,-0.0562,"沪深300ETF",4.74
0.7318,"300ETF购12月4000",0.725,0.726,0.7369,1415,4,-47,0,-0.17,20251224,6.48,1,0,-0.0523,"沪深300ETF",4.74
1.1324,"300ETF购12月3600",1.125,1.1256,1.1383,477,3.6,-2,0,-0.16,20251224,4.19,1,0,-0.0471,"沪深300ETF",4.74
0.4304,"300ETF购1月4300",0.4232,0.429,0.4343,1852,4.3,8,0,-0.2,20260128,10.79,0.9795,0.213,-0.1113,"沪深300ETF",4.74
0.9167,"300ETF购12月3814A",0.9115,0.912,0.9236,514,3.814,-21,0,-0.2,20251224,5.17,1,0,-0.0499,"沪深300ETF",4.74
1.0303,"300ETF购12月3700",1.0204,1.0263,1.0384,288,3.7,-45,0,-0.2,20251224,4.6,1,0,-0.0484,"沪深300ETF",4.74
1.2101,"300ETF购12月3520A",1.2014,1.2058,1.2188,536,3.52,-7,0,-0.21,20251224,3.92,1,0,-0.046,"沪深300ETF",4.74
0.0002,"300ETF购12月5750",0.0002,0.0001,0.0002,11116,5.75,-172,90.63,21.31,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4400",0.0001,"-",0.0001,24669,4.4,-210,37.5,7.18,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4300",0.0001,"-",0.0001,19191,4.3,-44,43.75,9.28,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4200",0.0001,0.0001,0.0002,11587,4.2,-11,56.25,11.39,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4100",0.0002,0.0001,0.0002,9306,4.1,9,68.75,13.5,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4000",0.0002,"-",0.0001,11774,4,-7,75,15.61,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3900",0.0001,"-",0.0001,3984,3.9,4,87.5,17.72,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3800",0.0001,"-",0.0001,3731,3.8,6,100,19.83,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3700",0.0001,"-",0.0001,4376,3.7,-15,107.03,21.94,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3600",0.0001,"-",0.0001,4854,3.6,4,114.06,24.05,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3500",0.0001,"-",0.0001,8410,3.5,-547,128.13,26.16,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4303A",0.0001,0.0001,0.0002,7049,4.303,1,43.75,9.22,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4205A",0.0001,"-",0.0001,3557,4.205,-17,56.25,11.29,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4107A",0.0001,0.0001,0.0002,2434,4.107,-38,62.5,13.36,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月4009A",0.0001,0.0001,0.0002,2681,4.009,-8,75,15.42,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3912A",0.0001,0.0001,0.0002,1084,3.912,-10,87.5,17.47,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3814A",0.0001,"-",0.0001,1269,3.814,5,100,19.54,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3716A",0.0001,"-",0.0001,1262,3.716,2,107.03,21.61,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3618A",0.0001,0.0001,0.0002,2290,3.618,0,114.06,23.67,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3520A",0.0001,"-",0.0001,4240,3.52,-9,128.13,25.74,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF沽12月3423A",0.0001,"-",0.0001,9298,3.423,-15,142.19,27.79,20251224,0,0,0,0,"沪深300ETF",4.74
0.6229,"300ETF购12月4107A",0.6176,0.622,0.6297,737,4.107,-24,0,-0.21,20251224,7.61,1,0,-0.0537,"沪深300ETF",4.74
0.5293,"300ETF购12月4200",0.5255,0.527,0.5368,647,4.2,-130,0,-0.23,20251224,8.96,1,0,-0.0549,"沪深300ETF",4.74
1.228,"300ETF购12月3500",1.234,1.2253,1.2384,733,3.5,-29,0,-0.25,20251224,3.86,1,0,-0.0457,"沪深300ETF",4.74
0.2773,"300ETF购3月4500",0.2781,0.2757,0.2813,4290,4.5,-189,11.15,0.79,20260325,13.23,0.774,0.8183,-0.2607,"沪深300ETF",4.74
0.2789,"300ETF购6月4600",0.2798,0.2781,0.2789,1385,4.6,-10,13.75,2.93,20260624,11.08,0.6518,0.7154,-0.226,"沪深300ETF",4.74
0.5281,"300ETF沽1月5250",0.53,0.5225,0.5281,1567,5.25,348,26.9,0.38,20260128,8.79,-0.9792,0.2155,0.0103,"沪深300ETF",4.74
0.523,"300ETF购12月4205A",0.5227,0.5222,0.5318,415,4.205,-3,0,-0.25,20251224,9.06,1,0,-0.055,"沪深300ETF",4.74
0.6224,"300ETF沽6月5250",0.6257,0.6157,0.6247,2839,5.25,184,23.58,2.37,20260624,6.05,-0.7944,0.5506,-0.0894,"沪深300ETF",4.74
1.0425,"300ETF沽3月5750",1.049,1.0385,1.0484,780,5.75,39,32.4,0.69,20260325,4.51,-0.9919,0.0595,0.0588,"沪深300ETF",4.74
0.814,"300ETF购12月3912A",0.8117,0.8132,0.8245,585,3.912,0,0,-0.3,20251224,5.82,1,0,-0.0511,"沪深300ETF",4.74
1.066,"300ETF沽6月5750",1.064,1.0643,1.0763,5950,5.75,261,27.72,1.18,20260624,4.23,-0.9511,0.1957,0.0201,"沪深300ETF",4.74
1.0164,"300ETF沽12月5750",1.0249,1.0108,1.0228,2707,5.75,-583,140.87,0.14,20251224,4.66,-0.9999,0,0.0753,"沪深300ETF",4.74
0.337,"300ETF购6月4500",0.3436,0.3355,0.339,1195,4.5,12,12.97,2.05,20260624,10.17,0.723,0.648,-0.2117,"沪深300ETF",4.74
0.55,"300ETF购6月4200",0.5515,0.5484,0.5575,357,4.2,18,0,0.21,20260624,7.67,0.8896,0.3648,-0.144,"沪深300ETF",4.74
0.7671,"300ETF沽12月5500",0.7746,0.7606,0.7716,1521,5.5,-607,116.26,0.15,20251224,6.18,-0.9999,0,0.072,"沪深300ETF",4.74
0.4,"300ETF购6月4400",0.4045,0.3999,0.408,1265,4.4,5,11.45,1.27,20260624,9.33,0.7875,0.5616,-0.1919,"沪深300ETF",4.74
0.1138,"300ETF沽6月4400",0.1156,0.113,0.1136,2562,4.4,-57,19.97,9.57,20260624,8.85,-0.2124,0.5616,-0.1346,"沪深300ETF",4.74
0.525,"300ETF购1月4200",0.522,0.525,0.532,916,4.2,37,0,-0.32,20260128,8.98,0.9942,0.0709,-0.0733,"沪深300ETF",4.74
0.8341,"300ETF沽6月5500",0.8418,0.8349,0.8449,2324,5.5,180,25.2,1.56,20260624,5.08,-0.894,0.3539,-0.0283,"沪深300ETF",4.74
0.47,"300ETF购6月4300",0.4735,0.4722,0.475,2935,4.3,-83,7.13,0.63,20260624,8.51,0.8434,0.4642,-0.1685,"沪深300ETF",4.74
0.7931,"300ETF沽3月5500",0.8012,0.79,0.8051,3021,5.5,0,27.1,0.7,20260325,5.78,-0.9668,0.201,0.0166,"沪深300ETF",4.74
0.5177,"300ETF沽12月5250",0.5206,0.5127,0.5201,1627,5.25,-104,87.89,0.16,20251224,9.15,-0.9999,0,0.0688,"沪深300ETF",4.74
0.2926,"300ETF沽6月4800",0.294,0.2877,0.2936,749,4.8,3,20.67,4.91,20260624,8.1,-0.5,0.772,-0.1704,"沪深300ETF",4.74
0.0487,"300ETF购1月4800",0.0493,0.0482,0.0487,52936,4.8,12205,11.96,2.29,20260128,40.73,0.4185,1.6855,-0.4715,"沪深300ETF",4.74
0.3545,"300ETF沽6月4900",0.3616,0.3498,0.3569,1406,4.9,-32,21.04,4.1,20260624,7.69,-0.575,0.7582,-0.1614,"沪深300ETF",4.74
0.5235,"300ETF购3月4200",0.5187,0.5228,0.5295,1891,4.2,23,0,-0.35,20260325,8.6,0.9497,0.2819,-0.1262,"沪深300ETF",4.74
0.1222,"300ETF购6月5000",0.1225,0.1206,0.123,4071,5,-11,15.8,8.06,20260624,13.73,0.3539,0.7196,-0.211,"沪深300ETF",4.74
0.1869,"300ETF购6月4800",0.1888,0.186,0.1894,2176,4.8,-31,14.92,5.21,20260624,12.68,0.4999,0.772,-0.2329,"沪深300ETF",4.74
0.345,"300ETF沽3月5000",0.35,0.3422,0.3489,9384,5,2,20.47,1.79,20260325,10,-0.728,0.9031,-0.1899,"沪深300ETF",4.74
0.1467,"300ETF沽6月4500",0.149,0.1445,0.147,2416,4.5,200,19.92,8.16,20260624,8.95,-0.2769,0.648,-0.1531,"沪深300ETF",4.74
0.2699,"300ETF沽3月4900",0.2761,0.2669,0.2723,7603,4.9,125,19.56,2.32,20260325,11.16,-0.6354,1.0226,-0.2283,"沪深300ETF",4.74
0.2273,"300ETF购6月4700",0.231,0.2284,0.233,2599,4.7,28,14.25,3.95,20260624,12.02,0.5764,0.7577,-0.2332,"沪深300ETF",4.74
0.1889,"300ETF沽6月4600",0.1922,0.1849,0.1887,1336,4.6,12,20.15,6.94,20260624,8.73,-0.3481,0.7154,-0.1661,"沪深300ETF",4.74
0.4215,"300ETF沽6月5000",0.4299,0.4187,0.4245,2158,5,42,21.42,3.41,20260624,7.26,-0.646,0.7196,-0.1459,"沪深300ETF",4.74
0.6173,"300ETF购3月4100",0.6103,0.6135,0.6221,1911,4.1,5,0,-0.48,20260325,7.48,0.9746,0.1612,-0.0945,"沪深300ETF",4.74
0.1503,"300ETF购6月4900",0.1531,0.1503,0.1529,2268,4.9,-42,15.3,6.55,20260624,13.4,0.4249,0.7582,-0.2252,"沪深300ETF",4.74
0.1695,"300ETF沽12月4900",0.1757,0.1688,0.1695,1698,4.9,-837,40.53,0.2,20251224,27.91,-0.9981,0.1078,0.0355,"沪深300ETF",4.74
0.2041,"300ETF沽3月4800",0.209,0.2019,0.2059,9167,4.8,314,18.91,3.04,20260325,12.36,-0.532,1.0823,-0.2513,"沪深300ETF",4.74
0.2355,"300ETF沽6月4700",0.24,0.235,0.2371,1133,4.7,16,20.24,5.81,20260624,8.52,-0.4235,0.7577,-0.1721,"沪深300ETF",4.74
0.7125,"300ETF购3月4000",0.7045,0.709,0.7168,1449,4,6,0,-0.58,20260325,6.58,0.9884,0.0822,-0.0732,"沪深300ETF",4.74
1.005,"300ETF购3月3700",0.9993,1.0002,1.0099,1774,3.7,16,0,-0.74,20260325,4.71,0.9995,0.005,-0.0495,"沪深300ETF",4.74
0.5545,"300ETF沽3月5250",0.5637,0.5594,0.5679,4662,5.25,1,22.8,0.94,20260325,7.62,-0.8918,0.5055,-0.0717,"沪深300ETF",4.74
0.8092,"300ETF购3月3900",0.8017,0.8046,0.8137,1285,3.9,-32,0,-0.65,20260325,5.83,0.9953,0.0371,-0.0604,"沪深300ETF",4.74
0.9037,"300ETF购3月3800",0.8988,0.9019,0.9112,1924,3.8,-11,0,-0.77,20260325,5.24,0.9983,0.0147,-0.0533,"沪深300ETF",4.74
0.0711,"300ETF沽3月4500",0.0732,0.0701,0.0715,7510,4.5,162,18.19,6.56,20260325,15.06,-0.2259,0.8183,-0.202,"沪深300ETF",4.74
0.281,"300ETF沽1月5000",0.2893,0.2794,0.2836,1320,5,493,18.02,0.44,20260128,14.35,-0.8509,1.0017,-0.2089,"沪深300ETF",4.74
0.0432,"300ETF购6月5500",0.0445,0.0432,0.0433,7374,5.5,27,17.96,16.95,20260624,11.62,0.1059,0.3539,-0.0999,"沪深300ETF",4.74
0.064,"300ETF沽6月4200",0.0662,0.0645,0.0647,2278,4.2,276,20.06,12.74,20260624,8.17,-0.1103,0.3648,-0.0893,"沪深300ETF",4.74
0.1476,"300ETF沽3月4700",0.1523,0.1462,0.1491,9370,4.7,900,18.35,3.96,20260325,13.62,-0.4241,1.0662,-0.2544,"沪深300ETF",4.74
0.0122,"300ETF购3月5500",0.0126,0.0119,0.0128,14236,5.5,198,18.48,16.29,20260325,12.86,0.0331,0.201,-0.0551,"沪深300ETF",4.74
0.1936,"300ETF沽1月4900",0.2009,0.1919,0.1958,4540,4.9,987,16.09,0.71,20260128,17.99,-0.7347,1.4139,-0.3263,"沪深300ETF",4.74
0.0029,"300ETF沽3月3700",0.003,0.0027,0.0029,17247,3.7,5714,23.34,22,20260325,0.65,-0.0004,0.005,-0.0012,"沪深300ETF",4.74
0.2655,"300ETF沽12月5000",0.2747,0.266,0.2694,2273,5,-1433,49.61,0.12,20251224,17.85,-0.9999,0.0001,0.0655,"沪深300ETF",4.74
0.0851,"300ETF沽6月4300",0.0887,0.0848,0.0859,4453,4.3,-45,19.89,11.08,20260624,8.72,-0.1565,0.4642,-0.1126,"沪深300ETF",4.74
0.1037,"300ETF沽3月4600",0.1083,0.1029,0.1049,10201,4.6,500,18.14,5.14,20260325,14.61,-0.3196,0.9729,-0.2367,"沪深300ETF",4.74
0.0379,"300ETF购12月4700",0.0396,0.0378,0.0379,22065,4.7,-20746,0,-0.04,20251224,97,0.7756,5.5574,-1.5196,"沪深300ETF",4.74
0.0261,"300ETF购6月5750",0.0273,0.0256,0.0261,4846,5.75,82,18.9,21.86,20260624,8.86,0.0488,0.1957,-0.0546,"沪深300ETF",4.74
0.0698,"300ETF购6月5250",0.0731,0.0699,0.0713,5516,5.25,202,16.67,12.23,20260624,13.96,0.2055,0.5506,-0.1578,"沪深300ETF",4.74
0.0472,"300ETF沽3月4400",0.0495,0.0466,0.0476,8093,4.4,1181,18.33,8.17,20260325,14.92,-0.1486,0.6309,-0.1574,"沪深300ETF",4.74
0.0309,"300ETF沽3月4300",0.0325,0.0306,0.0307,12223,4.3,1994,18.65,9.93,20260325,13.84,-0.0902,0.4432,-0.1115,"沪深300ETF",4.74
0.0203,"300ETF沽3月4200",0.0217,0.0203,0.0205,8647,4.2,434,19.19,11.82,20260325,11.72,-0.0502,0.2819,-0.0714,"沪深300ETF",4.74
0.12,"300ETF沽1月4800",0.1288,0.1199,0.1204,18506,4.8,5958,14.98,1.27,20260128,22.97,-0.5814,1.6855,-0.4087,"沪深300ETF",4.74
0.0216,"300ETF购1月4900",0.0232,0.0216,0.0217,48974,4.9,18768,12.18,3.83,20260128,58.2,0.2652,1.4139,-0.3904,"沪深300ETF",4.74
0.0134,"300ETF沽3月4100",0.0144,0.013,0.0135,7132,4.1,-379,19.82,13.78,20260325,8.95,-0.0253,0.1612,-0.041,"沪深300ETF",4.74
0.067,"300ETF沽1月4700",0.0724,0.0669,0.067,48144,4.7,7862,14.72,2.26,20260128,29.07,-0.4109,1.6785,-0.4181,"沪深300ETF",4.74
0.0058,"300ETF沽3月3900",0.0063,0.0055,0.0059,4682,3.9,356,21.24,17.84,20260325,3.76,-0.0046,0.0371,-0.0094,"沪深300ETF",4.74
0.0087,"300ETF沽3月4000",0.0095,0.0087,0.0089,6071,4,340,20.46,15.8,20260325,6.27,-0.0115,0.0822,-0.021,"沪深300ETF",4.74
0.0073,"300ETF购3月5750",0.008,0.0073,0.0079,13746,5.75,-852,20.61,21.46,20260325,5.19,0.008,0.0595,-0.0161,"沪深300ETF",4.74
0.0329,"300ETF沽1月4600",0.0364,0.0328,0.0329,62003,4.6,13528,14.7,3.65,20260128,36.45,-0.253,1.3802,-0.3493,"沪深300ETF",4.74
0.067,"300ETF沽12月4800",0.0748,0.067,0.0677,15463,4.8,-529,19.53,0.15,20251224,61.06,-0.8631,4.0673,-1.0229,"沪深300ETF",4.74
0.0077,"300ETF沽1月4400",0.0086,0.0076,0.0078,22559,4.4,1762,16.36,7.34,20260128,35.46,-0.0576,0.4988,-0.1284,"沪深300ETF",4.74
0.0091,"300ETF购1月5000",0.0104,0.0091,0.0092,32251,5,6583,12.67,5.68,20260128,77.61,0.149,1.0017,-0.2743,"沪深300ETF",4.74
0.0155,"300ETF沽1月4500",0.018,0.0154,0.0155,36181,4.5,2900,15.26,5.39,20260128,40.52,-0.1325,0.9252,-0.2365,"沪深300ETF",4.74
0.0038,"300ETF沽3月3800",0.0044,0.0034,0.0038,16308,3.8,5206,22.02,19.91,20260325,2,-0.0016,0.0147,-0.0037,"沪深300ETF",4.74
0.0001,"300ETF购12月5500",0.0002,0.0001,0.0002,6948,5.5,-415,68.75,16.04,20251224,0,0,0,0,"沪深300ETF",4.74
0.0001,"300ETF购12月5250",0.0002,"-",0.0001,18026,5.25,-788,46.88,10.76,20251224,0,0,0,0,"沪深300ETF",4.74
0.0002,"300ETF沽12月4500",0.0004,0.0001,0.0002,37793,4.5,-2709,28.13,5.07,20251224,0,0,0.0002,0,"沪深300ETF",4.74
0.0041,"300ETF沽12月4700",0.0116,0.004,0.0041,45634,4.7,-4270,12.4,0.93,20251224,259.31,-0.2243,5.5574,-1.458,"沪深300ETF",4.74
0.0001,"300ETF购12月5000",0.0003,0.0001,0.0002,21247,5,-2047,25,5.49,20251224,0,0,0.0001,0,"沪深300ETF",4.74
0.0001,"300ETF购12月4900",0.0003,0.0001,0.0002,38625,4.9,-3139,17.19,3.38,20251224,85.32,0.0018,0.1078,-0.0286,"沪深300ETF",4.74
0.0009,"300ETF购12月4800",0.0038,0.0009,0.001,42895,4.8,-14738,10.55,1.28,20251224,720.48,0.1368,4.0673,-1.0857,"沪深300ETF",4.74
0.0002,"300ETF沽12月4600",0.0013,0.0002,0.0003,37709,4.6,-7446,17.19,2.96,20251224,92.43,-0.0039,0.2213,-0.0583,"沪深300ETF",4.74
0.0085,"500ETF沽3月5500",0.0077,0.0075,0.0088,23676,5.5,10443,29.69,25.53,20260325,1.39,-0.0016,0.0074,-0.0081,"中证500ETF",7.374
0.0122,"500ETF沽3月5750",0.0116,0.0121,0.013,9704,5.75,377,27.44,22.19,20260325,3.81,-0.0063,0.0236,-0.0261,"中证500ETF",7.374
0.084,"500ETF购1月7500",0.0813,0.084,0.0841,43978,7.5,7421,14.21,2.85,20260128,36.7,0.4181,0.8122,-0.9645,"中证500ETF",7.374
0.0074,"500ETF购1月8250",0.0072,0.0073,0.0074,20451,8.25,907,19.63,11.98,20260128,47.43,0.0476,0.2062,-0.2395,"中证500ETF",7.374
0.02,"500ETF沽3月6000",0.0196,0.0193,0.0205,13192,6,145,25.9,18.9,20260325,6.89,-0.0187,0.0603,-0.0668,"中证500ETF",7.374
0.4087,"500ETF购3月7000",0.4029,0.402,0.4088,8372,7,-65,8.01,0.47,20260325,13.02,0.7216,0.4404,-0.5648,"中证500ETF",7.374
0.1212,"500ETF购12月7250",0.1195,0.1212,0.1215,29098,7.25,-8905,0,-0.04,20251224,52.99,0.871,1.8826,-2.229,"中证500ETF",7.374
0.03,"500ETF购1月7750",0.0296,0.0299,0.03,30096,7.75,5688,15.12,5.51,20260128,58.72,0.2389,0.645,-0.7576,"中证500ETF",7.374
0.199,"500ETF购1月7250",0.197,0.1988,0.199,47876,7.25,3315,12.99,1.02,20260128,23.08,0.6229,0.79,-0.9575,"中证500ETF",7.374
0.3791,"500ETF购1月7000",0.3755,0.3789,0.3819,19496,7,-1408,0,0.07,20260128,15.61,0.8027,0.5775,-0.7303,"中证500ETF",7.374
0.6447,"500ETF沽12月8000",0.6394,0.619,0.6419,1034,8,-208,81.84,0.25,20251224,11.44,-0.9999,0,0.1048,"中证500ETF",7.374
0.0385,"500ETF购3月8250",0.0382,0.0374,0.0386,7319,8.25,75,17.83,12.4,20260325,30.3,0.1582,0.3168,-0.3757,"中证500ETF",7.374
0.013,"500ETF购1月8000",0.0129,0.013,0.0132,19075,8,4123,17.09,8.67,20260128,65.63,0.1157,0.4055,-0.4731,"中证500ETF",7.374
0.1594,"500ETF购3月7500",0.1582,0.1567,0.16,11698,7.5,383,13.78,3.87,20260325,21.66,0.4682,0.5217,-0.6366,"中证500ETF",7.374
1.1483,"500ETF沽12月8500",1.1338,1.1174,1.1436,1299,8.5,-47,129.22,0.3,20251224,6.42,-0.9999,0,0.1113,"中证500ETF",7.374
0.9262,"500ETF沽1月8250",0.9091,0.9055,0.9262,291,8.25,-12,32.98,0.68,20260128,7.58,-0.9523,0.2062,-0.1316,"中证500ETF",7.374
0.0583,"500ETF购3月8000",0.0579,0.0574,0.059,12520,8,498,16.36,9.28,20260325,30.43,0.2406,0.4084,-0.4875,"中证500ETF",7.374
0.2621,"500ETF购3月7250",0.2604,0.2621,0.2721,19315,7.25,-298,12.13,1.87,20260325,16.82,0.5979,0.5075,-0.6314,"中证500ETF",7.374
1.4004,"500ETF沽12月8750",1.3785,1.3685,1.3962,1358,8.75,-25,151.64,0.33,20251224,5.27,-0.9999,0,0.1146,"中证500ETF",7.374
0.8954,"500ETF沽12月8250",0.8586,0.8684,0.8929,561,8.25,-39,104.72,0.26,20251224,8.23,-0.9999,0,0.1081,"中证500ETF",7.374
0.4621,"500ETF购6月7000",0.4598,0.4497,0.4802,3199,7,-15,8.81,1.19,20260624,10.9,0.683,0.3322,-0.4361,"中证500ETF",7.374
