"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1427,"300ETF沽6月4600",0.1378,0.141,0.142,2268,4.6,121,21.7,8.96,20260624,7.96,-0.2319,0.6278,-0.1514,"沪深300ETF华泰柏瑞",4.896
0.0462,"300ETF沽6月4200",0.0444,0.0462,0.0471,3863,4.2,554,21.83,15.16,20260624,5.25,-0.0495,0.2109,-0.0526,"沪深300ETF华泰柏瑞",4.896
0.1828,"300ETF沽6月4700",0.1761,0.1806,0.1815,1824,4.7,-3,21.94,7.74,20260624,8.12,-0.303,0.7186,-0.1709,"沪深300ETF华泰柏瑞",4.896
0.6103,"300ETF沽1月5500",0.5988,0.603,0.6124,1024,5.5,172,34.96,0.13,20260128,8.02,-0.9998,0.0027,0.0657,"沪深300ETF华泰柏瑞",4.896
0.1921,"300ETF沽2月5000",0.185,0.1918,0.1929,5359,5,1618,20.21,1.8,20260225,16.26,-0.638,1.484,-0.3528,"沪深300ETF华泰柏瑞",4.896
0.394,"300ETF沽2月5250",0.382,0.3831,0.3879,1878,5.25,626,23.74,0.82,20260225,11.22,-0.903,0.6792,-0.1218,"沪深300ETF华泰柏瑞",4.896
0.344,"300ETF沽6月5000",0.3344,0.343,0.3497,2726,5,-109,23.13,4.9,20260624,7.73,-0.5428,0.816,-0.1808,"沪深300ETF华泰柏瑞",4.896
0.4271,"300ETF沽3月5250",0.4207,0.4198,0.4267,5276,5.25,-18,23.91,1.49,20260325,9.61,-0.8385,0.7574,-0.1461,"沪深300ETF华泰柏瑞",4.896
0.2292,"300ETF沽6月4800",0.2221,0.2292,0.2341,1639,4.8,-24,22.21,6.64,20260624,8.13,-0.3807,0.7838,-0.183,"沪深300ETF华泰柏瑞",4.896
0.2833,"300ETF沽6月4900",0.2743,0.2801,0.2821,2476,4.9,-28,22.63,5.7,20260624,7.98,-0.4617,0.817,-0.1865,"沪深300ETF华泰柏瑞",4.896
0.1323,"300ETF沽3月4800",0.1291,0.13,0.1326,10627,4.8,94,21.11,4.66,20260325,13.17,-0.3559,1.1535,-0.283,"沪深300ETF华泰柏瑞",4.896
0.6213,"300ETF沽2月5500",0.609,0.6111,0.6181,724,5.5,369,26.83,0.35,20260225,7.77,-0.986,0.1401,0.0285,"沪深300ETF华泰柏瑞",4.896
0.2426,"300ETF沽3月5000",0.2392,0.2375,0.2423,8735,5,312,22.06,2.83,20260325,12.08,-0.5984,1.1971,-0.2789,"沪深300ETF华泰柏瑞",4.896
0.0809,"300ETF沽2月4800",0.0785,0.0808,0.081,9399,4.8,241,18.75,3.61,20260225,20.01,-0.3306,1.4352,-0.3593,"沪深300ETF华泰柏瑞",4.896
0.0826,"300ETF沽6月4400",0.0802,0.081,0.0826,3771,4.4,8,21.51,11.82,20260624,7.05,-0.1189,0.4092,-0.1007,"沪深300ETF华泰柏瑞",4.896
0.5197,"300ETF沽6月5250",0.5112,0.5095,0.5155,3465,5.25,265,24.63,3.38,20260624,6.83,-0.7254,0.6859,-0.1335,"沪深300ETF华泰柏瑞",4.896
0.883,"300ETF沽3月5750",0.8434,0.8659,0.8763,1205,5.75,69,30.47,0.59,20260325,5.49,-0.9909,0.0749,0.049,"沪深300ETF华泰柏瑞",4.896
0.1821,"300ETF沽3月4900",0.1778,0.181,0.185,11120,4.9,713,21.46,3.64,20260325,12.83,-0.4773,1.2329,-0.2963,"沪深300ETF华泰柏瑞",4.896
0.0152,"300ETF沽2月4500",0.0148,0.0149,0.015,9547,4.5,103,19.38,8.4,20260225,14.66,-0.0455,0.3793,-0.0975,"沪深300ETF华泰柏瑞",4.896
0.7213,"300ETF沽6月5500",0.7115,0.7104,0.7173,2940,5.5,249,26.43,2.4,20260624,5.82,-0.8571,0.4642,-0.0646,"沪深300ETF华泰柏瑞",4.896
0.8587,"300ETF沽1月5750",0.8383,0.85,0.8621,1375,5.75,447,43.65,0.1,20260128,5.7,-0.9999,0,0.0695,"沪深300ETF华泰柏瑞",4.896
0.6355,"300ETF沽3月5500",0.6221,0.635,0.6419,3062,5.5,-2,24.83,0.64,20260325,7.36,-0.9548,0.2942,-0.014,"沪深300ETF华泰柏瑞",4.896
0.9366,"300ETF沽6月5750",0.9261,0.9257,0.9331,4583,5.75,-103,28.11,1.69,20260624,4.89,-0.9351,0.2603,-0.0033,"沪深300ETF华泰柏瑞",4.896
0.0084,"300ETF沽2月4400",0.0083,0.008,0.0085,6090,4.4,483,20.07,10.3,20260225,9.73,-0.0167,0.1653,-0.0426,"沪深300ETF华泰柏瑞",4.896
0.0941,"300ETF沽3月4700",0.093,0.0941,0.0962,9441,4.7,-122,21.08,5.93,20260325,12.77,-0.2455,0.9744,-0.2425,"沪深300ETF华泰柏瑞",4.896
0.0627,"300ETF沽3月4600",0.062,0.0616,0.0628,12935,4.6,656,20.84,7.33,20260325,12.11,-0.1551,0.7383,-0.1857,"沪深300ETF华泰柏瑞",4.896
0.8413,"300ETF沽2月5750",0.8381,0.8508,0.8613,419,5.75,310,0,-0.26,20260225,5.81,-0.9988,0.0145,0.0655,"沪深300ETF华泰柏瑞",4.896
0.0011,"300ETF沽1月4400",0.0011,0.0011,0.0012,21605,4.4,-1169,23.24,10.15,20260128,0.89,-0.0002,0.0064,-0.0016,"沪深300ETF华泰柏瑞",4.896
0.0011,"300ETF沽1月4300",0.0012,0.0011,0.0013,15363,4.3,-1,27.73,12.2,20260128,0,0,0.0004,0,"沪深300ETF华泰柏瑞",4.896
0.0008,"300ETF沽1月4200",0.001,0.0008,0.001,13257,4.2,-68,30.47,14.23,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.896
0.0416,"300ETF沽3月4500",0.0419,0.041,0.0418,11034,4.5,202,21.02,8.94,20260325,10.45,-0.0888,0.4982,-0.1263,"沪深300ETF华泰柏瑞",4.896
0.0123,"300ETF沽1月4700",0.0124,0.0123,0.0126,76313,4.7,322,17.92,4.25,20260128,35.43,-0.089,1.0587,-0.2746,"沪深300ETF华泰柏瑞",4.896
0.0272,"300ETF沽3月4400",0.0278,0.0264,0.027,12447,4.4,422,21.36,10.69,20260325,8.21,-0.0456,0.2971,-0.0757,"沪深300ETF华泰柏瑞",4.896
1.2003,"300ETF购3月3700",1.2145,1.1937,1.2055,1258,3.7,-100,0,0.09,20260325,4.08,1,0.0001,-0.0446,"沪深300ETF华泰柏瑞",4.896
1.0935,"300ETF购3月3800",1.1127,1.0949,1.1065,1389,3.8,-77,0,-0.05,20260325,4.48,1,0.0006,-0.0459,"沪深300ETF华泰柏瑞",4.896
0.6475,"300ETF购6月4300",0.6588,0.6468,0.6547,3008,4.3,-22,16.77,1.05,20260624,6.96,0.9209,0.3031,-0.1269,"沪深300ETF华泰柏瑞",4.896
0.6166,"300ETF购3月4300",0.6279,0.6151,0.6186,3155,4.3,0,19.26,0.42,20260325,7.77,0.9791,0.1553,-0.0916,"沪深300ETF华泰柏瑞",4.896
0.8969,"300ETF购3月4000",0.9146,0.899,0.9098,1505,4,0,0,0.02,20260325,5.45,0.9991,0.0091,-0.0505,"沪深300ETF华泰柏瑞",4.896
0.9907,"300ETF购3月3900",1.0196,0.9967,1.008,935,3.9,-54,0,-0.11,20260325,4.94,0.9998,0.0026,-0.0476,"沪深300ETF华泰柏瑞",4.896
0.5698,"300ETF购6月4400",0.5888,0.5703,0.572,1398,4.4,79,17.69,1.51,20260624,7.57,0.881,0.4092,-0.1537,"沪深300ETF华泰柏瑞",4.896
0.798,"300ETF购3月4100",0.8263,0.8037,0.8126,1747,4.1,-15,0,0.04,20260325,6.12,0.9971,0.0275,-0.0565,"沪深300ETF华泰柏瑞",4.896
0.7046,"300ETF购3月4200",0.7229,0.7093,0.7172,1826,4.2,-13,0,0.18,20260325,6.89,0.9916,0.0705,-0.0687,"沪深300ETF华泰柏瑞",4.896
0.3715,"300ETF购6月4700",0.3854,0.3727,0.3803,2571,4.7,24,19.23,3.58,20260624,9.18,0.6969,0.7186,-0.2274,"沪深300ETF华泰柏瑞",4.896
0.3659,"300ETF购3月4600",0.378,0.3602,0.3715,12336,4.6,-270,20.26,1.43,20260325,11.3,0.8448,0.7383,-0.2412,"沪深300ETF华泰柏瑞",4.896
0.725,"300ETF购6月4200",0.7616,0.7295,0.7369,725,4.2,46,13.48,0.59,20260624,6.42,0.9504,0.2109,-0.1031,"沪深300ETF华泰柏瑞",4.896
0.4961,"300ETF购6月4500",0.5143,0.4975,0.506,1577,4.5,-7,18.16,2.04,20260624,8.19,0.8298,0.5209,-0.1812,"沪深300ETF华泰柏瑞",4.896
0.4315,"300ETF购6月4600",0.4417,0.4319,0.4403,1769,4.6,111,18.82,2.77,20260624,8.71,0.768,0.6278,-0.2067,"沪深300ETF华泰柏瑞",4.896
0.4949,"300ETF购1月4400",0.5159,0.4946,0.5021,2242,4.4,-77,0,-0.02,20260128,9.89,0.9997,0.0064,-0.0548,"沪深300ETF华泰柏瑞",4.896
0.4404,"300ETF购3月4500",0.457,0.4433,0.449,8910,4.5,-66,19.48,0.91,20260325,10.13,0.9111,0.4982,-0.1806,"沪深300ETF华泰柏瑞",4.896
0.5225,"300ETF购3月4400",0.5662,0.5279,0.5346,3597,4.4,-31,18.41,0.54,20260325,8.94,0.9543,0.2971,-0.1288,"沪深300ETF华泰柏瑞",4.896
0.2754,"300ETF购6月4900",0.2893,0.2756,0.2762,3383,4.9,-37,20.29,5.71,20260624,9.57,0.5382,0.817,-0.2454,"沪深300ETF华泰柏瑞",4.896
0.4112,"300ETF购2月4500",0.4297,0.4112,0.42,784,4.5,46,16.85,0.31,20260225,11.36,0.9544,0.3793,-0.1518,"沪深300ETF华泰柏瑞",4.896
0.0175,"300ETF沽3月4300",0.0184,0.0175,0.0176,10404,4.3,111,21.78,12.53,20260325,5.82,-0.0208,0.1553,-0.0397,"沪深300ETF华泰柏瑞",4.896
0.3191,"300ETF购6月4800",0.3328,0.3209,0.3274,2026,4.8,-106,19.68,4.56,20260624,9.5,0.6192,0.7838,-0.2408,"沪深300ETF华泰柏瑞",4.896
0.2948,"300ETF购3月4700",0.3104,0.2909,0.2949,13976,4.7,-488,20.23,2.02,20260325,12.53,0.7544,0.9744,-0.2992,"沪深300ETF华泰柏瑞",4.896
0.6816,"300ETF购1月4200",0.7069,0.691,0.7019,648,4.2,69,0,-0.29,20260128,7.18,1,0,-0.0507,"沪深300ETF华泰柏瑞",4.896
0.2346,"300ETF购3月4800",0.2481,0.2302,0.2347,14530,4.8,-198,20.48,2.83,20260325,13.44,0.644,1.1535,-0.3409,"沪深300ETF华泰柏瑞",4.896
0.394,"300ETF购1月4500",0.4174,0.3971,0.4037,6606,4.5,11,0,-0.04,20260128,12.39,0.997,0.0607,-0.0702,"沪深300ETF华泰柏瑞",4.896
0.2344,"300ETF购6月5000",0.2486,0.2362,0.241,4979,5,-128,20.63,6.91,20260624,9.55,0.4571,0.816,-0.2409,"沪深300ETF华泰柏瑞",4.896
0.0113,"300ETF沽3月4200",0.012,0.0113,0.0117,8571,4.2,99,22.36,14.45,20260325,3.6,-0.0083,0.0705,-0.018,"沪深300ETF华泰柏瑞",4.896
0.4988,"300ETF购2月4400",0.5363,0.5077,0.5153,445,4.4,-2,0,0.06,20260225,9.65,0.9832,0.1653,-0.0957,"沪深300ETF华泰柏瑞",4.896
0.3239,"300ETF购2月4600",0.3435,0.3279,0.3328,970,4.6,134,17.33,0.57,20260225,13.55,0.8967,0.7115,-0.2374,"沪深300ETF华泰柏瑞",4.896
0.5808,"300ETF购1月4300",0.607,0.5917,0.6018,1601,4.3,6,0,-0.31,20260128,8.43,1,0.0004,-0.052,"沪深300ETF华泰柏瑞",4.896
0.1618,"300ETF购6月5250",0.171,0.1628,0.1656,8060,5.25,-614,22.02,10.54,20260624,8.31,0.2745,0.6859,-0.1967,"沪深300ETF华泰柏瑞",4.896
0.1838,"300ETF购3月4900",0.1963,0.1854,0.1892,17538,4.9,902,20.76,3.84,20260325,13.92,0.5226,1.2329,-0.3554,"沪深300ETF华泰柏瑞",4.896
0.1445,"300ETF购3月5000",0.155,0.1455,0.1478,31671,5,-1041,21.36,5.08,20260325,13.6,0.4015,1.1971,-0.3393,"沪深300ETF华泰柏瑞",4.896
0.2981,"300ETF购1月4600",0.32,0.2981,0.2997,10066,4.6,-360,0,0.04,20260128,16.08,0.9792,0.3287,-0.1412,"沪深300ETF华泰柏瑞",4.896
0.2086,"300ETF购1月4700",0.2257,0.2085,0.2089,25621,4.7,-2792,16.89,0.26,20260128,21.38,0.9109,1.0587,-0.3314,"沪深300ETF华泰柏瑞",4.896
0.247,"300ETF购2月4700",0.2668,0.2463,0.2482,2957,4.7,-204,17.94,1.04,20260225,15.88,0.8013,1.1044,-0.3367,"沪深300ETF华泰柏瑞",4.896
0.0046,"300ETF沽3月4000",0.005,0.0045,0.0048,7943,4,212,23.73,18.39,20260325,0.85,-0.0008,0.0091,-0.0023,"沪深300ETF华泰柏瑞",4.896
0.08,"300ETF购3月5250",0.0874,0.0795,0.08,30491,5.25,-1051,23.14,8.86,20260325,9.88,0.1614,0.7574,-0.2095,"沪深300ETF华泰柏瑞",4.896
0.1145,"300ETF购6月5500",0.1252,0.1115,0.1145,8735,5.5,-614,23.49,14.68,20260624,6.11,0.1428,0.4642,-0.1307,"沪深300ETF华泰柏瑞",4.896
0.0031,"300ETF沽3月3900",0.0034,0.0031,0.0033,7987,3.9,273,24.61,20.41,20260325,0.16,-0.0001,0.0026,-0.0006,"沪深300ETF华泰柏瑞",4.896
0.0072,"300ETF沽3月4100",0.0079,0.0072,0.0075,8158,4.1,248,23,16.41,20260325,1.9,-0.0028,0.0275,-0.007,"沪深300ETF华泰柏瑞",4.896
0.1805,"300ETF购2月4800",0.1996,0.1793,0.1806,6656,4.8,-1188,18.21,1.73,20260225,18.15,0.6693,1.4352,-0.4173,"沪深300ETF华泰柏瑞",4.896
0.047,"300ETF购3月5500",0.052,0.0452,0.0479,15872,5.5,1432,25.27,13.3,20260325,4.7,0.0451,0.2942,-0.0803,"沪深300ETF华泰柏瑞",4.896
0.0937,"300ETF购2月5000",0.105,0.093,0.0937,18382,5,996,19.96,4.04,20260225,18.91,0.3619,1.484,-0.4132,"沪深300ETF华泰柏瑞",4.896
0.1298,"300ETF购2月4900",0.1472,0.1298,0.1299,16528,4.9,-1452,18.92,2.73,20260225,19.43,0.5152,1.5785,-0.4467,"沪深300ETF华泰柏瑞",4.896
0.0827,"300ETF购6月5750",0.0938,0.0829,0.0838,6107,5.75,-400,24.88,19.13,20260624,3.84,0.0648,0.2603,-0.0724,"沪深300ETF华泰柏瑞",4.896
0.1289,"300ETF购1月4800",0.1475,0.1289,0.129,53184,4.8,-3828,16.97,0.67,20260128,28.42,0.7483,2.094,-0.5967,"沪深300ETF华泰柏瑞",4.896
0.002,"300ETF沽3月3800",0.0023,0.0018,0.0021,19799,3.8,-628,25.49,22.43,20260325,0,0,0.0006,-0.0001,"沪深300ETF华泰柏瑞",4.896
0.0013,"300ETF沽3月3700",0.0015,0.0012,0.0014,22345,3.7,-677,26.37,24.45,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.896
0.0036,"300ETF购1月5750",0.0042,0.0036,0.0038,13773,5.75,5599,38.28,17.52,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.896
0.0298,"300ETF购3月5750",0.0349,0.0296,0.03,20006,5.75,-1177,27.54,18.05,20260325,1.48,0.009,0.0749,-0.0202,"沪深300ETF华泰柏瑞",4.896
0.07,"300ETF购1月4900",0.0876,0.07,0.0701,95106,4.9,-1785,17.29,1.51,20260128,35.15,0.5025,2.6196,-0.7219,"沪深300ETF华泰柏瑞",4.896
0.0404,"300ETF购2月5250",0.0507,0.0404,0.0411,21050,5.25,-1185,22.24,8.06,20260225,11.74,0.0969,0.6792,-0.1852,"沪深300ETF华泰柏瑞",4.896
0.0055,"300ETF购1月5500",0.0074,0.0051,0.0055,23442,5.5,2388,31.54,12.45,20260128,0.09,0.0001,0.0027,-0.0006,"沪深300ETF华泰柏瑞",4.896
0.0203,"300ETF购2月5500",0.0277,0.02,0.0203,12355,5.5,2211,25.27,12.75,20260225,3.35,0.0139,0.1401,-0.0378,"沪深300ETF华泰柏瑞",4.896
0.0353,"300ETF购1月5000",0.0488,0.0352,0.0353,98242,5,7801,18.24,2.85,20260128,36.08,0.2601,2.1302,-0.5785,"沪深300ETF华泰柏瑞",4.896
0.0103,"300ETF购1月5250",0.0151,0.0103,0.0106,55989,5.25,10532,24.32,7.44,20260128,6.42,0.0135,0.227,-0.0607,"沪深300ETF华泰柏瑞",4.896
0.0118,"300ETF购2月5750",0.0175,0.0122,0.0123,11829,5.75,3095,28.47,17.68,20260225,0.46,0.0011,0.0145,-0.0038,"沪深300ETF华泰柏瑞",4.896
0.0044,"500ETF沽3月5500",0.0033,0.0033,0.0044,40363,5.5,-349,40.53,33.84,20260325,0,0,0,0,"中证500ETF",8.306
0.0014,"500ETF沽1月6250",0.0012,0.001,0.0014,8738,6.25,-1,53.52,24.77,20260128,0,0,0,0,"中证500ETF",8.306
0.155,"500ETF沽1月8250",0.135,0.1547,0.155,53620,8.25,-2546,26.56,2.54,20260128,22.63,-0.4223,1.1298,-1.5025,"中证500ETF",8.306
0.3058,"500ETF沽1月8500",0.2666,0.3058,0.309,23406,8.5,2343,28.04,1.35,20260128,18.97,-0.6984,1.006,-1.3036,"中证500ETF",8.306
0.0056,"500ETF沽3月5750",0.0049,0.0055,0.0058,14856,5.75,1104,37.79,30.84,20260325,0,0,0.0001,0,"中证500ETF",8.306
0.5098,"500ETF沽1月8750",0.4467,0.5,0.5103,6050,8.75,1978,31.63,0.79,20260128,14.46,-0.8877,0.5505,-0.6586,"中证500ETF",8.306
0.0077,"500ETF沽3月6000",0.0068,0.0076,0.0077,16636,6,-330,35.55,27.86,20260325,0,0,0.0005,-0.0006,"中证500ETF",8.306
0.7357,"500ETF沽1月9000",0.6499,0.7211,0.7378,1224,9,438,35.5,0.5,20260128,10.96,-0.9706,0.1928,-0.158,"中证500ETF",8.306
0.0055,"500ETF沽2月6500",0.0049,0.0055,0.0056,4296,6.5,598,33.79,21.81,20260225,0.15,-0.0001,0.0011,-0.0013,"中证500ETF",8.306
0.9876,"500ETF沽1月9250",0.8866,0.9493,0.9751,587,9.25,2,43.92,0.52,20260128,8.36,-0.9945,0.0449,0.0498,"中证500ETF",8.306
0.4226,"500ETF沽2月8500",0.3823,0.4181,0.4199,2534,8.5,464,27.84,2.75,20260225,11.98,-0.6095,0.6681,-0.8491,"中证500ETF",8.306
1.3649,"500ETF沽3月9500",1.2358,1.3169,1.3439,191,9.5,"-",38.7,2.06,20260325,5.63,-0.9259,0.1906,-0.1533,"中证500ETF",8.306
0.0011,"500ETF沽1月6000",0.001,0.0011,0.0013,18107,6,13,58.59,27.78,20260128,0,0,0,0,"中证500ETF",8.306
1.2129,"500ETF沽1月9500",1.1079,1.2061,1.2176,132,9.5,"-",42.92,0.23,20260128,6.84,-0.9992,0.0072,0.1049,"中证500ETF",8.306
1.05,"500ETF沽2月9250",0.9608,1.0147,1.0422,146,9.25,55,35.9,1.28,20260225,7.38,-0.9332,0.2252,-0.2029,"中证500ETF",8.306
0.6064,"500ETF沽2月8750",0.5573,0.5936,0.6095,799,8.75,-37,29.6,1.96,20260225,10.37,-0.7571,0.5446,-0.6631,"中证500ETF",8.306
0.0103,"500ETF沽3月6250",0.0095,0.0096,0.0103,15808,6.25,146,33.15,24.88,20260325,0.32,-0.0004,0.0025,-0.0032,"中证500ETF",8.306
1.2615,"500ETF沽2月9500",1.164,1.2432,1.2725,115,9.5,"-",35.94,0.81,20260225,6.39,-0.9703,0.1172,-0.0485,"中证500ETF",8.306
0.809,"500ETF沽2月9000",0.7526,0.7955,0.8204,328,9,22,31.26,1.38,20260225,8.88,-0.8652,0.3773,-0.4207,"中证500ETF",8.306
1.1194,"500ETF沽3月9250",1.0461,1.095,1.1214,145,9.25,73,34.65,2.11,20260325,6.48,-0.8739,0.2817,-0.286,"中证500ETF",8.306
0.5126,"500ETF沽3月8500",0.4797,0.5012,0.526,1810,8.5,453,28.27,3.84,20260325,9.32,-0.5752,0.5332,-0.6672,"中证500ETF",8.306
0.758,"500ETF沽6月8500",0.7105,0.7121,0.746,1557,8.5,15,30.55,6.79,20260624,5.77,-0.5263,0.36,-0.4335,"中证500ETF",8.306
0.8964,"500ETF沽3月9000",0.8378,0.8819,0.9078,494,9,173,31.92,2.44,20260325,7.4,-0.7983,0.3828,-0.4346,"中证500ETF",8.306
1.5192,"500ETF沽6月9500",1.4262,1.506,1.5228,372,9.5,"-",34.98,3.92,20260624,4.46,-0.8163,0.2403,-0.2317,"中证500ETF",8.306
0.6959,"500ETF沽3月8750",0.6504,0.6819,0.7074,1336,8.75,586,30.06,3.03,20260325,8.33,-0.6975,0.4749,-0.5731,"中证500ETF",8.306
0.1514,"500ETF沽2月8000",0.144,0.151,0.1516,9895,8,841,25.02,5.51,20260225,15.07,-0.2747,0.5806,-0.7658,"中证500ETF",8.306
0.356,"500ETF沽3月8250",0.3355,0.345,0.35,3548,8.25,710,26.82,4.96,20260325,10.29,-0.4412,0.537,-0.6875,"中证500ETF",8.306
0.0632,"500ETF沽1月8000",0.0598,0.0632,0.0633,78784,8,454,25.95,4.44,20260128,23.03,-0.1752,0.7448,-1.0014,"中证500ETF",8.306
0.2592,"500ETF沽2月8250",0.2454,0.2592,0.2631,7199,8.25,1539,25.49,3.79,20260225,14.06,-0.4389,0.6863,-0.8929,"中证500ETF",8.306
0.2328,"500ETF沽3月8000",0.2209,0.2332,0.2399,8504,8,1675,25.87,6.49,20260325,11.06,-0.31,0.4802,-0.6241,"中证500ETF",8.306
0.0082,"500ETF沽2月6750",0.0078,0.0081,0.0084,4371,6.75,484,31.15,18.83,20260225,1.01,-0.001,0.0065,-0.0087,"中证500ETF",8.306
0.9263,"500ETF沽6月8750",0.8835,0.912,0.9207,955,8.75,78,31.39,5.81,20260624,5.49,-0.6117,0.3465,-0.4046,"中证500ETF",8.306
0.1464,"500ETF沽3月7750",0.1409,0.145,0.1477,10724,7.75,1188,25.62,8.46,20260325,11.14,-0.1964,0.3769,-0.495,"中证500ETF",8.306
0.5799,"500ETF沽6月8250",0.5576,0.5601,0.5893,2511,8.25,-44,28.61,7.66,20260624,6.26,-0.4372,0.3563,-0.439,"中证500ETF",8.306
1.3031,"500ETF沽6月9250",1.25,1.2748,1.3115,388,9.25,83,33.33,4.32,20260624,4.83,-0.7584,0.2821,-0.2973,"中证500ETF",8.306
1.0985,"500ETF沽6月9000",1.062,1.0734,1.1097,608,9,172,31.84,4.87,20260624,5.22,-0.6898,0.3191,-0.3571,"中证500ETF",8.306
0.003,"500ETF沽3月5250",0.0029,0.0025,0.003,40193,5.25,-801,42.58,36.83,20260325,0,0,0,0,"中证500ETF",8.306
0.4396,"500ETF沽6月8000",0.4292,0.4399,0.4444,2184,8,215,27.63,8.98,20260624,6.58,-0.3485,0.3345,-0.4194,"中证500ETF",8.306
0.0137,"500ETF沽2月7000",0.0134,0.0127,0.0138,6947,7,187,29.05,15.89,20260225,3.4,-0.0056,0.0284,-0.0381,"中证500ETF",8.306
0.2319,"500ETF沽6月7500",0.2273,0.233,0.2398,8237,7.5,-38,26.5,12.5,20260624,6.84,-0.191,0.2463,-0.3163,"中证500ETF",8.306
0.3205,"500ETF沽6月7750",0.3154,0.32,0.335,3040,7.75,195,26.76,10.55,20260624,6.87,-0.265,0.2963,-0.3765,"中证500ETF",8.306
0.0802,"500ETF沽2月7750",0.079,0.0802,0.0803,15146,7.75,5669,24.84,7.66,20260225,15.03,-0.1451,0.397,-0.5282,"中证500ETF",8.306
0.162,"500ETF沽6月7250",0.1597,0.162,0.1673,4965,7.25,-32,26.31,14.66,20260624,6.63,-0.1294,0.1909,-0.2472,"中证500ETF",8.306
0.0141,"500ETF沽3月6500",0.0139,0.0138,0.0142,14160,6.5,-42,30.86,21.91,20260325,1.24,-0.0021,0.0096,-0.0127,"中证500ETF",8.306
0.0739,"500ETF沽6月6750",0.073,0.0706,0.0756,8217,6.75,-31,26.52,19.62,20260624,5.37,-0.0478,0.0902,-0.1182,"中证500ETF",8.306
0.0476,"500ETF沽6月6500",0.0472,0.0464,0.0496,3612,6.5,67,26.73,22.32,20260624,4.47,-0.0256,0.054,-0.0711,"中证500ETF",8.306
0.0866,"500ETF沽3月7500",0.0861,0.085,0.0868,8892,7.5,-1672,25.57,10.75,20260325,10.57,-0.1102,0.2564,-0.3392,"中证500ETF",8.306
0.1102,"500ETF沽6月7000",0.1098,0.11,0.1121,6285,7,22,26.3,17.05,20260624,6.17,-0.0818,0.1369,-0.1785,"中证500ETF",8.306
0.0015,"500ETF沽1月6750",0.0015,0.0015,0.002,20662,6.75,-441,40.63,18.75,20260128,0,0,0,0,"中证500ETF",8.306
0.0014,"500ETF沽1月6500",0.0014,0.0013,0.0016,12773,6.5,-176,46.88,21.76,20260128,0,0,0,0,"中证500ETF",8.306
0.0308,"500ETF沽6月6250",0.0314,0.0311,0.0326,2951,6.25,287,27.22,25.12,20260624,3.32,-0.0123,0.0291,-0.0385,"中证500ETF",8.306
0.024,"500ETF沽2月7250",0.0246,0.0231,0.024,10660,7.25,968,27.27,13,20260225,7.44,-0.0215,0.09,-0.1208,"中证500ETF",8.306
0.0422,"500ETF沽2月7500",0.0433,0.0422,0.0425,14039,7.5,301,25.6,10.21,20260225,12.34,-0.0627,0.2149,-0.2876,"中证500ETF",8.306
0.0314,"500ETF沽3月7000",0.0324,0.0302,0.0314,11974,7,-1594,27.26,16.1,20260325,5.93,-0.0224,0.0728,-0.0972,"中证500ETF",8.306
0.0513,"500ETF沽3月7250",0.0533,0.0496,0.0523,13563,7.25,-26,26.15,13.33,20260325,8.71,-0.0538,0.149,-0.1982,"中证500ETF",8.306
0.0202,"500ETF沽6月6000",0.0212,0.0205,0.0213,3875,6,515,27.95,28.01,20260624,2.18,-0.0053,0.014,-0.0184,"中证500ETF",8.306
0.0202,"500ETF沽3月6750",0.0212,0.0197,0.0206,10103,6.75,-781,28.81,18.98,20260325,3.17,-0.0077,0.0293,-0.0392,"中证500ETF",8.306
2.0462,"500ETF购1月6250",2.1721,2.0397,2.0731,438,6.25,-36,0,-0.12,20260128,4.06,1,0,-0.0754,"中证500ETF",8.306
2.988,"500ETF购3月5250",3.1051,2.9991,3.029,2608,5.25,-202,0,-0.82,20260325,2.78,1,0,-0.0632,"中证500ETF",8.306
2.7449,"500ETF购3月5500",2.86,2.7527,2.7815,1515,5.5,-202,0,-0.74,20260325,3.03,1,0,-0.0663,"中证500ETF",8.306
1.7967,"500ETF购1月6500",1.9143,1.7919,1.8236,908,6.5,-70,0,-0.11,20260128,4.62,1,0,-0.0785,"中证500ETF",8.306
2.2634,"500ETF购3月6000",2.3686,2.2594,2.2864,4432,6,-12,0,-0.51,20260325,3.67,0.9999,0.0005,-0.0729,"中证500ETF",8.306
2.4968,"500ETF购3月5750",2.6149,2.5048,2.5198,1619,5.75,-244,0,-0.71,20260325,3.33,1,0.0001,-0.0694,"中证500ETF",8.306
2.26,"500ETF购1月6000",2.408,2.289,2.3239,700,6,8,0,-0.55,20260128,3.68,1,0,-0.0724,"中证500ETF",8.306
0.0221,"500ETF沽1月7750",0.0238,0.022,0.0221,65433,7.75,-9352,26.49,6.96,20260128,16.91,-0.045,0.2739,-0.3702,"中证500ETF",8.306
2.0035,"500ETF购3月6250",2.1328,2.0128,2.0388,2640,6.25,-21,0,-0.63,20260325,4.14,0.9995,0.0025,-0.0786,"中证500ETF",8.306
1.7715,"500ETF购3月6500",1.8764,1.7692,1.7945,2383,6.5,-68,0,-0.42,20260325,4.68,0.9978,0.0096,-0.0912,"中证500ETF",8.306
