"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0873,"300ETF购9月5250",0.088,0.087,0.0877,16364,5.25,-928,17.46,8.22,20260923,14.58,0.2581,0.7762,0.9101,-0.2216,"沪深300ETF华泰柏瑞",4.932
0.1378,"300ETF购12月5250",0.139,0.1376,0.1404,1374,5.25,22,16.53,9.24,20261223,11.86,0.3313,0.6558,1.357,-0.1935,"沪深300ETF华泰柏瑞",4.932
0.1886,"300ETF沽12月4600",0.1906,0.1877,0.1915,1770,4.6,16,23.74,10.56,20261223,5.98,-0.2288,0.5476,1.133,-0.1302,"沪深300ETF华泰柏瑞",4.932
0.3,"300ETF沽9月5000",0.3014,0.3,0.3028,4769,5,-174,24.44,4.7,20260923,8.69,-0.5283,0.9557,1.1206,-0.2186,"沪深300ETF华泰柏瑞",4.932
0.2425,"300ETF沽9月4900",0.2437,0.2384,0.2432,4030,4.9,183,23.98,5.57,20260923,8.81,-0.4331,0.9447,1.1077,-0.2223,"沪深300ETF华泰柏瑞",4.932
0.9006,"300ETF沽9月5750",0.9123,0.9064,0.9176,747,5.75,-3,31.23,1.67,20260923,5.25,-0.9578,0.2158,0.253,0.0125,"沪深300ETF华泰柏瑞",4.932
0.56,"300ETF沽12月5250",0.5699,0.5562,0.5674,399,5.25,74,26.42,4.91,20261223,5.89,-0.6686,0.6558,1.357,-0.1276,"沪深300ETF华泰柏瑞",4.932
0.9183,"300ETF购6月4000",0.9029,0.8985,0.9096,542,4,15,0,-0.28,20260624,5.37,1,0,0,-0.0504,"沪深300ETF华泰柏瑞",4.932
0.237,"300ETF沽6月5117A",0.2407,0.236,0.2402,4787,5.117,-127,22.92,1.05,20260624,16.72,-0.8036,1.3705,0.3781,-0.3116,"沪深300ETF华泰柏瑞",4.932
0.0479,"300ETF购9月5500",0.0487,0.0476,0.0481,18744,5.5,613,18.71,12.49,20260923,11.84,0.115,0.4663,0.5467,-0.1308,"沪深300ETF华泰柏瑞",4.932
0.1893,"300ETF购7月4800",0.1925,0.1864,0.1896,514,4.8,"-",13.65,1.16,20260722,18.3,0.7023,1.2131,0.6694,-0.3637,"沪深300ETF华泰柏瑞",4.932
0.5231,"300ETF购9月4400",0.5177,0.5146,0.525,1981,4.4,13,0,-0.18,20260923,8.73,0.9255,0.3382,0.3966,-0.1404,"沪深300ETF华泰柏瑞",4.932
0.233,"300ETF购6月4700",0.2375,0.2301,0.2311,18720,4.7,66,0,0.02,20260624,18.82,0.8889,0.9376,0.2587,-0.3015,"沪深300ETF华泰柏瑞",4.932
0.1913,"300ETF沽9月4800",0.1931,0.1893,0.1913,3352,4.8,-299,23.54,6.56,20260923,8.76,-0.3399,0.8801,1.0319,-0.2114,"沪深300ETF华泰柏瑞",4.932
0.2764,"300ETF沽12月4800",0.28,0.2755,0.2811,1179,4.8,7,24.13,8.28,20261223,6.39,-0.3583,0.6753,1.3974,-0.1553,"沪深300ETF华泰柏瑞",4.932
0.247,"300ETF购9月4800",0.2525,0.245,0.2485,4840,4.8,77,14.45,2.33,20260923,13.18,0.66,0.8801,1.0319,-0.2719,"沪深300ETF华泰柏瑞",4.932
0.2,"300ETF沽7月5000",0.2045,0.1999,0.2039,587,5,"-",21.84,2.68,20260722,14.03,-0.569,1.3758,0.7591,-0.3283,"沪深300ETF华泰柏瑞",4.932
0.2491,"300ETF购6月4678A",0.2549,0.2473,0.2513,3792,4.678,221,0,-0.1,20260624,18,0.9091,0.8099,0.2234,-0.2685,"沪深300ETF华泰柏瑞",4.932
0.4689,"300ETF沽9月5250",0.4756,0.4709,0.4804,3926,5.25,17,25.74,3.06,20260923,7.8,-0.7418,0.7762,0.9101,-0.1555,"沪深300ETF华泰柏瑞",4.932
0.1473,"300ETF沽6月5000",0.1511,0.1473,0.1476,26123,5,58,20.59,1.61,20260624,20.56,-0.6141,1.8938,0.5225,-0.4636,"沪深300ETF华泰柏瑞",4.932
0.1525,"300ETF沽12月4500",0.1567,0.1524,0.1555,3246,4.5,157,23.59,11.85,20261223,5.62,-0.1739,0.4644,0.961,-0.1118,"沪深300ETF华泰柏瑞",4.932
0.5174,"300ETF购6月4400",0.5134,0.5043,0.5124,2493,4.4,-104,0,-0.3,20260624,9.51,0.9977,0.0359,0.0099,-0.0649,"沪深300ETF华泰柏瑞",4.932
0.1489,"300ETF沽9月4700",0.1525,0.1476,0.1505,4650,4.7,-257,23.33,7.72,20260923,8.41,-0.254,0.7697,0.9025,-0.1879,"沪深300ETF华泰柏瑞",4.932
0.1428,"300ETF沽7月4900",0.1477,0.1427,0.144,925,4.9,"-",21.2,3.54,20260722,14.87,-0.4305,1.3756,0.759,-0.3376,"沪深300ETF华泰柏瑞",4.932
0.134,"300ETF购7月4900",0.1387,0.1326,0.134,1113,4.9,"-",14.6,2.07,20260722,20.96,0.5694,1.3756,0.759,-0.3994,"沪深300ETF华泰柏瑞",4.932
0.7157,"300ETF购6月4191A",0.7163,0.7094,0.7191,2245,4.191,-7,0,-0.51,20260624,6.89,1,0.0006,0.0002,-0.053,"沪深300ETF华泰柏瑞",4.932
0.092,"300ETF购7月5000",0.0953,0.0902,0.092,2278,5,"-",15.33,3.24,20260722,23.1,0.4309,1.3758,0.7591,-0.3914,"沪深300ETF华泰柏瑞",4.932
0.803,"300ETF购6月4100",0.7944,0.7991,0.8098,310,4.1,18,0,-0.59,20260624,6.14,1,0.0001,0,-0.0517,"沪深300ETF华泰柏瑞",4.932
0.0997,"300ETF沽7月4800",0.1034,0.0987,0.0995,1505,4.8,"-",21.14,4.7,20260722,14.72,-0.2976,1.2131,0.6694,-0.3032,"沪深300ETF华泰柏瑞",4.932
0.8077,"300ETF购6月4094A",0.819,0.8049,0.8156,454,4.094,-3,0,-0.61,20260624,6.11,1,0.0001,0,-0.0516,"沪深300ETF华泰柏瑞",4.932
0.3198,"300ETF购6月4600",0.3233,0.3198,0.32,7565,4.6,213,0,-0.25,20260624,14.8,0.9596,0.4302,0.1187,-0.1698,"沪深300ETF华泰柏瑞",4.932
0.1724,"300ETF购6月4776A",0.1791,0.1706,0.1722,2826,4.776,237,11.45,0.33,20260624,22.79,0.7965,1.4008,0.3865,-0.4197,"沪深300ETF华泰柏瑞",4.932
0.702,"300ETF购6月4200",0.7161,0.7004,0.7104,1149,4.2,-10,0,-0.61,20260624,7.03,1,0.0008,0.0002,-0.0532,"沪深300ETF华泰柏瑞",4.932
0.0785,"300ETF沽6月4873A",0.082,0.0773,0.0786,7699,4.873,218,19.82,2.79,20260624,23.1,-0.3676,1.8656,0.5147,-0.4723,"沪深300ETF华泰柏瑞",4.932
0.3856,"300ETF沽7月5250",0.4029,0.39,0.3966,264,5.25,"-",24.44,1.37,20260722,10.81,-0.8452,0.8332,0.4597,-0.1645,"沪深300ETF华泰柏瑞",4.932
0.6045,"300ETF购6月4300",0.5945,0.6014,0.611,2122,4.3,-2,0,-0.56,20260624,8.16,0.9997,0.0063,0.0017,-0.0559,"沪深300ETF华泰柏瑞",4.932
0.1136,"300ETF沽9月4600",0.1179,0.1134,0.1152,7986,4.6,-517,23.19,9.03,20260923,7.8,-0.1796,0.6295,0.7382,-0.1555,"沪深300ETF华泰柏瑞",4.932
0.3354,"300ETF购6月4581A",0.3419,0.3328,0.3379,1251,4.581,-44,0,-0.32,20260624,14.23,0.9676,0.3588,0.099,-0.1511,"沪深300ETF华泰柏瑞",4.932
0.615,"300ETF购6月4288A",0.6205,0.6137,0.6234,595,4.288,-2,0,-0.59,20260624,8.02,0.9997,0.0049,0.0014,-0.0554,"沪深300ETF华泰柏瑞",4.932
0.337,"300ETF购7月4600",0.3529,0.3308,0.3357,190,4.6,"-",0,0.1,20260722,13.13,0.8972,0.6269,0.3459,-0.218,"沪深300ETF华泰柏瑞",4.932
0.154,"300ETF购6月4800",0.1614,0.1539,0.154,32272,4.8,2415,11.84,0.45,20260624,24.34,0.7601,1.5389,0.4246,-0.4543,"沪深300ETF华泰柏瑞",4.932
0.4118,"300ETF购6月4500",0.4181,0.4122,0.4152,5387,4.5,-58,0,-0.41,20260624,11.84,0.9888,0.1459,0.0403,-0.0948,"沪深300ETF华泰柏瑞",4.932
0.0867,"300ETF沽9月4500",0.0905,0.0862,0.0877,10379,4.5,106,23.35,10.52,20260923,6.8,-0.1195,0.4794,0.5621,-0.1196,"沪深300ETF华泰柏瑞",4.932
0.5195,"300ETF购6月4386A",0.5289,0.5177,0.5261,780,4.386,-4,0,-0.54,20260624,9.48,0.9982,0.0287,0.0079,-0.0628,"沪深300ETF华泰柏瑞",4.932
0.4262,"300ETF购6月4483A",0.433,0.4244,0.4315,853,4.483,-24,0,-0.46,20260624,11.47,0.9912,0.1177,0.0325,-0.0873,"沪深300ETF华泰柏瑞",4.932
0.6947,"300ETF购9月4200",0.6834,0.6826,0.6947,2198,4.2,3,0,-0.76,20260923,6.94,0.9769,0.1312,0.1538,-0.0862,"沪深300ETF华泰柏瑞",4.932
0.09,"300ETF沽6月4900",0.095,0.0897,0.09,50430,4.9,5289,19.78,2.47,20260624,22.98,-0.4194,1.935,0.5338,-0.4874,"沪深300ETF华泰柏瑞",4.932
0.419,"300ETF购7月4500",0.4429,0.4151,0.4212,385,4.5,"-",0,-0.26,20260722,11.18,0.95,0.3608,0.1991,-0.1494,"沪深300ETF华泰柏瑞",4.932
0.065,"300ETF沽9月4400",0.069,0.0647,0.0654,6915,4.4,23,23.54,12.1,20260923,5.65,-0.0744,0.3382,0.3966,-0.085,"沪深300ETF华泰柏瑞",4.932
0.1086,"300ETF购6月4873A",0.1155,0.1067,0.1087,7247,4.873,398,13.35,1.01,20260624,28.72,0.6323,1.8656,0.5147,-0.5339,"沪深300ETF华泰柏瑞",4.932
0.0674,"300ETF沽7月4700",0.0721,0.0672,0.0677,1810,4.7,"-",21.26,6.07,20260722,13.57,-0.1854,0.9363,0.5166,-0.2369,"沪深300ETF华泰柏瑞",4.932
0.59,"300ETF购9月4300",0.6009,0.5963,0.6079,1065,4.3,-2,0,-0.85,20260923,8,0.9569,0.22,0.258,-0.1098,"沪深300ETF华泰柏瑞",4.932
0.867,"300ETF购9月4000",0.8769,0.8648,0.8698,891,4,-1,0,-1.32,20260923,5.66,0.9949,0.0351,0.0411,-0.0593,"沪深300ETF华泰柏瑞",4.932
0.0479,"300ETF沽9月4300",0.051,0.0478,0.048,8178,4.3,86,23.75,13.79,20260923,4.43,-0.043,0.22,0.258,-0.0556,"沪深300ETF华泰柏瑞",4.932
0.0939,"300ETF购6月4900",0.1012,0.0939,0.0944,63575,4.9,5447,13.65,1.26,20260624,30.49,0.5805,1.935,0.5338,-0.5493,"沪深300ETF华泰柏瑞",4.932
0.0353,"300ETF沽9月4200",0.0384,0.0352,0.0359,7867,4.2,-6,24.12,15.56,20260923,3.21,-0.023,0.1312,0.1538,-0.0333,"沪深300ETF华泰柏瑞",4.932
0.0523,"300ETF购6月5000",0.0573,0.0523,0.0524,93405,5,8813,14.58,2.44,20260624,36.38,0.3858,1.8938,0.5225,-0.5268,"沪深300ETF华泰柏瑞",4.932
0.0188,"300ETF沽9月4000",0.0206,0.0188,0.0194,8822,4,548,25.05,19.28,20260923,1.31,-0.005,0.0351,0.0411,-0.0089,"沪深300ETF华泰柏瑞",4.932
0.0445,"300ETF沽6月4776A",0.0489,0.0439,0.0446,7039,4.776,-778,19.78,4.07,20260624,22.54,-0.2034,1.4008,0.3865,-0.3593,"沪深300ETF华泰柏瑞",4.932
0.0505,"300ETF沽6月4800",0.0555,0.0502,0.0505,42908,4.8,5598,19.53,3.7,20260624,23.42,-0.2398,1.5389,0.4246,-0.3937,"沪深300ETF华泰柏瑞",4.932
0.0257,"300ETF沽9月4100",0.0285,0.0246,0.0263,8757,4.1,184,24.51,17.39,20260923,2.15,-0.0112,0.0713,0.0836,-0.0181,"沪深300ETF华泰柏瑞",4.932
0.0343,"300ETF购7月5250",0.0388,0.0343,0.0344,4762,5.25,"-",17.16,7.14,20260722,22.24,0.1547,0.8332,0.4597,-0.2308,"沪深300ETF华泰柏瑞",4.932
0.0251,"300ETF购6月5117A",0.0284,0.0244,0.0252,32403,5.117,-2229,15.7,4.26,20260624,38.57,0.1963,1.3705,0.3781,-0.3762,"沪深300ETF华泰柏瑞",4.932
0.7287,"300ETF购9月4100",0.7725,0.7725,0.7849,292,4.1,-1,0,-2.09,20260923,6.69,0.9887,0.0713,0.0836,-0.0698,"沪深300ETF华泰柏瑞",4.932
0.0453,"300ETF沽7月4600",0.0518,0.0444,0.0456,2689,4.6,"-",21.75,7.65,20260722,11.18,-0.1027,0.6269,0.3459,-0.16,"沪深300ETF华泰柏瑞",4.932
0.0119,"300ETF购6月5250",0.0138,0.0119,0.012,74681,5.25,1023,17.48,6.69,20260624,28.68,0.0692,0.659,0.1818,-0.1794,"沪深300ETF华泰柏瑞",4.932
0.0243,"300ETF沽6月4678A",0.0283,0.0241,0.0243,7992,4.678,1125,20.29,5.64,20260624,18.43,-0.0908,0.8099,0.2234,-0.2094,"沪深300ETF华泰柏瑞",4.932
0.027,"300ETF沽6月4700",0.0317,0.0269,0.027,42006,4.7,4696,19.9,5.25,20260624,20.28,-0.111,0.9376,0.2587,-0.2421,"沪深300ETF华泰柏瑞",4.932
0.0027,"300ETF购6月5750",0.0032,0.0026,0.0027,9736,5.75,291,26.56,16.64,20260624,0.18,0.0001,0.0021,0.0006,-0.0005,"沪深300ETF华泰柏瑞",4.932
0.0039,"300ETF购6月5604A",0.0047,0.0039,0.004,21671,5.604,983,24.12,13.7,20260624,1.39,0.0011,0.0175,0.0048,-0.0046,"沪深300ETF华泰柏瑞",4.932
0.03,"300ETF沽7月4500",0.0369,0.0295,0.0301,3096,4.5,"-",22.34,9.37,20260722,8.2,-0.0499,0.3608,0.1991,-0.0926,"沪深300ETF华泰柏瑞",4.932
0.0021,"300ETF沽6月4200",0.0026,0.0017,0.0021,8912,4.2,-269,27.54,14.88,20260624,0,0,0.0008,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.932
0.0137,"300ETF沽6月4581A",0.0173,0.0133,0.0139,4023,4.581,836,21.34,7.39,20260624,11.63,-0.0323,0.3588,0.099,-0.0932,"沪深300ETF华泰柏瑞",4.932
0.0011,"300ETF沽6月4000",0.0014,0.0008,0.0012,11625,4,865,31.64,18.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.0025,"300ETF购6月6000",0.0032,0.002,0.0025,10682,6,1720,32.23,21.71,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.932
0.015,"300ETF沽6月4600",0.0193,0.0149,0.015,34658,4.6,2851,20.97,7.04,20260624,13.25,-0.0403,0.4302,0.1187,-0.1117,"沪深300ETF华泰柏瑞",4.932
0.0047,"300ETF购6月5500",0.0061,0.0047,0.005,41460,5.5,47,21.88,11.61,20260624,4.62,0.0044,0.0642,0.0177,-0.0172,"沪深300ETF华泰柏瑞",4.932
0.002,"300ETF沽6月4191A",0.0031,0.0016,0.0021,11904,4.191,-61,27.54,15.06,20260624,0,0,0.0006,0.0002,-0.0001,"沪深300ETF华泰柏瑞",4.932
0.0069,"300ETF购6月5361A",0.009,0.0063,0.0072,15893,5.361,-625,19.04,8.84,20260624,16.58,0.0232,0.2713,0.0748,-0.0735,"沪深300ETF华泰柏瑞",4.932
0.0078,"300ETF沽6月4483A",0.0102,0.0075,0.0078,3458,4.483,230,22.56,9.26,20260624,5.5,-0.0087,0.1177,0.0325,-0.0306,"沪深300ETF华泰柏瑞",4.932
0.0088,"300ETF沽6月4500",0.0116,0.0084,0.009,20813,4.5,2028,22.46,8.94,20260624,6.22,-0.0111,0.1459,0.0403,-0.038,"沪深300ETF华泰柏瑞",4.932
0.0029,"300ETF沽6月4300",0.0039,0.003,0.0033,12903,4.3,652,25.2,12.87,20260624,0.34,-0.0002,0.0063,0.0017,-0.0015,"沪深300ETF华泰柏瑞",4.932
0.0049,"300ETF沽6月4400",0.0068,0.0047,0.005,15899,4.4,3339,23.73,10.89,20260624,2.21,-0.0022,0.0359,0.0099,-0.0093,"沪深300ETF华泰柏瑞",4.932
0.0045,"300ETF沽6月4386A",0.0065,0.0045,0.0049,2178,4.386,209,23.83,11.16,20260624,1.86,-0.0017,0.0287,0.0079,-0.0074,"沪深300ETF华泰柏瑞",4.932
0.0145,"300ETF购7月5500",0.0217,0.0141,0.015,2176,5.5,"-",19.48,11.81,20260722,11.7,0.0344,0.2667,0.1472,-0.0729,"沪深300ETF华泰柏瑞",4.932
0.0014,"300ETF沽6月4100",0.0021,0.0012,0.0014,8989,4.1,72,29.3,16.9,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.932
0.0025,"300ETF沽6月4288A",0.0041,0.0029,0.0031,1989,4.288,55,25,13.11,20260624,0.39,-0.0002,0.0049,0.0014,-0.0012,"沪深300ETF华泰柏瑞",4.932
0.0013,"300ETF沽6月4094A",0.0021,0.001,0.0014,10821,4.094,49,29.3,17.02,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.932
0.0072,"300ETF购7月5750",0.0136,0.0071,0.0072,2502,5.75,"-",21.97,16.73,20260722,3.29,0.0048,0.0491,0.0271,-0.0133,"沪深300ETF华泰柏瑞",4.932
1.14,"500ETF沽7月9500",1.0714,1.0103,1.029,57,9.5,"-",45.22,3.34,20260722,6.45,-0.8508,0.3163,0.7866,-0.4511,"中证500ETF南方",8.649
0.6851,"500ETF购7月8000",0.6639,0.6882,0.6898,174,8,"-",15.21,0.42,20260722,10.57,0.8375,0.3348,0.8326,-0.6702,"中证500ETF南方",8.649
1.3133,"500ETF沽12月9250",1.2764,1.2247,1.2731,254,9.25,-18,38.11,8.24,20261223,4.02,-0.611,0.2697,2.515,-0.3954,"中证500ETF南方",8.649
1.4578,"500ETF购6月7196A",1.3452,1.3857,1.4093,2657,7.196,-13,0,0.06,20260624,5.93,0.9991,0.0061,0.0076,-0.1014,"中证500ETF南方",8.649
1.509,"500ETF沽12月9500",1.469,1.4161,1.4649,289,9.5,13,39.39,7.61,20261223,3.85,-0.6716,0.2542,2.371,-0.3595,"中证500ETF南方",8.649
0.7034,"500ETF购6月7940A",0.6684,0.6879,0.7062,1826,7.94,-74,0,-0.06,20260624,11.43,0.9294,0.2604,0.3238,-0.5495,"中证500ETF南方",8.649
0.6874,"500ETF购12月8250",0.6655,0.6417,0.6867,540,8.25,14,16.44,3.33,20261223,8.31,0.6605,0.2576,2.4025,-0.5143,"中证500ETF南方",8.649
0.9441,"500ETF购6月7692A",0.9128,0.9123,0.9328,999,7.692,30,0,-0.15,20260624,8.95,0.9773,0.104,0.1293,-0.2772,"中证500ETF南方",8.649
1.1406,"500ETF购7月7500",1.114,1.0927,1.1084,31,7.5,"-",0,-0.1,20260722,7.28,0.9595,0.1186,0.295,-0.2983,"中证500ETF南方",8.649
1.197,"500ETF购6月7444A",1.1146,1.1455,1.162,1893,7.444,0,0,-0.09,20260624,7.19,0.9946,0.0301,0.0374,-0.1461,"中证500ETF南方",8.649
0.381,"500ETF购12月9000",0.3725,0.358,0.3851,951,9,-37,19.24,8.46,20261223,10.31,0.454,0.2788,2.5998,-0.5335,"中证500ETF南方",8.649
1.3935,"500ETF购6月7250",1.3093,1.3341,1.3575,1100,7.25,-5,0,-0.06,20260624,6.2,0.9986,0.0089,0.0111,-0.107,"中证500ETF南方",8.649
0.4677,"500ETF购12月8750",0.4589,0.4358,0.4723,1165,8.75,-28,18.55,6.58,20261223,9.66,0.5223,0.2802,2.6131,-0.5422,"中证500ETF南方",8.649
0.9556,"500ETF购12月7750",0.9228,0.9194,0.9664,964,7.75,0,5.76,0.65,20261223,7.12,0.7865,0.2047,1.9093,-0.431,"中证500ETF南方",8.649
0.2546,"500ETF购12月9500",0.2504,0.2405,0.2594,1154,9.5,166,20.54,12.78,20261223,11.15,0.3283,0.2542,2.371,-0.4787,"中证500ETF南方",8.649
0.6403,"500ETF购6月8000",0.634,0.6403,0.6433,4499,8,83,0,-0.1,20260624,12.3,0.9108,0.3107,0.3863,-0.6366,"中证500ETF南方",8.649
0.3121,"500ETF购12月9250",0.3025,0.2934,0.3171,470,9.25,18,19.94,10.56,20261223,10.78,0.3889,0.2697,2.515,-0.5115,"中证500ETF南方",8.649
1.925,"500ETF购6月6700A",1.827,1.8741,1.9006,1099,6.7,-9,0,-0.28,20260624,4.49,1,0.0001,0.0001,-0.0847,"中证500ETF南方",8.649
1.12,"500ETF购12月7500",1.1031,1.0842,1.1315,174,7.5,14,0,-0.34,20261223,6.49,0.8398,0.1713,1.5974,-0.3757,"中证500ETF南方",8.649
0.4871,"500ETF购6月8189A",0.4797,0.4884,0.4985,1898,8.189,218,16.11,0.31,20260624,14.75,0.8307,0.4863,0.6047,-0.9382,"中证500ETF南方",8.649
0.4403,"500ETF购6月8250",0.4385,0.4402,0.4403,11797,8.25,673,17.3,0.48,20260624,15.67,0.7976,0.5432,0.6754,-1.0352,"中证500ETF南方",8.649
0.5037,"500ETF购7月8250",0.5017,0.4981,0.5042,257,8.25,"-",18.32,1.21,20260722,12.59,0.733,0.4479,1.114,-0.8599,"中证500ETF南方",8.649
0.796,"500ETF购12月8000",0.825,0.7717,0.8063,583,8,42,13.09,1.7,20261223,7.89,0.7261,0.2343,2.1847,-0.4785,"中证500ETF南方",8.649
2.118,"500ETF购6月6500",2.04,2.0743,2.1017,1005,6.5,76,0,-0.36,20260624,4.08,1,0,0,-0.082,"中证500ETF南方",8.649
2.16,"500ETF购6月6452A",2.12,2.1209,2.1486,828,6.452,-16,0,-0.43,20260624,4,1,0,0,-0.0814,"中证500ETF南方",8.649
0.2779,"500ETF购6月8500",0.2783,0.2775,0.2779,52758,8.5,5887,19.96,1.49,20260624,19.65,0.6315,0.7264,0.9033,-1.341,"中证500ETF南方",8.649
0.9155,"500ETF购9月7750",0.8943,0.9,0.9206,2930,7.75,34,0,0.19,20260923,7.91,0.837,0.2301,1.2162,-0.4826,"中证500ETF南方",8.649
0.8616,"500ETF购6月7750",0.8494,0.8588,0.8789,2005,7.75,35,0,-0.43,20260624,9.73,0.9696,0.1325,0.1648,-0.3272,"中证500ETF南方",8.649
0.318,"500ETF购6月8437A",0.319,0.3123,0.318,3965,8.437,486,19.9,1.23,20260624,18.42,0.6771,0.6915,0.8599,-1.2841,"中证500ETF南方",8.649
2.65,"500ETF购6月5955A",2.6006,2.6157,2.646,2675,5.955,-87,0,-0.51,20260624,3.26,1,0,0,-0.0751,"中证500ETF南方",8.649
0.358,"500ETF购7月8500",0.3595,0.3561,0.3585,1294,8.5,"-",19.96,2.42,20260722,14.65,0.6064,0.524,1.3031,-0.9816,"中证500ETF南方",8.649
1.1085,"500ETF购9月7500",1.1036,1.0862,1.0989,3328,7.5,-2,0,-0.47,20260923,6.97,0.8938,0.1713,0.9051,-0.3828,"中证500ETF南方",8.649
1.8504,"500ETF购6月6750",1.821,1.8264,1.8524,914,6.75,109,0,-0.56,20260624,4.67,1,0.0001,0.0002,-0.0854,"中证500ETF南方",8.649
0.2081,"500ETF购12月9750",0.202,0.1971,0.2115,1210,9.75,46,21.12,15.14,20261223,11.36,0.2734,0.234,2.1827,-0.438,"中证500ETF南方",8.649
1.6,"500ETF购6月7000",1.5677,1.5796,1.6044,1163,7,68,0,-0.57,20260624,5.4,0.9998,0.0013,0.0016,-0.0906,"中证500ETF南方",8.649
0.8903,"500ETF购7月7750",0.8992,0.882,0.8907,94,7.75,"-",0,-0.1,20260722,8.87,0.9128,0.216,0.5372,-0.4671,"中证500ETF南方",8.649
0.5866,"500ETF购9月8250",0.5926,0.5752,0.597,5257,8.25,197,16.95,2.17,20260923,10.07,0.6833,0.3327,1.7584,-0.6505,"中证500ETF南方",8.649
2.38,"500ETF购6月6203A",2.3434,2.3692,2.3983,1451,6.203,-6,0,-0.76,20260624,3.63,1,0,0,-0.0783,"中证500ETF南方",8.649
0.7368,"500ETF购9月8000",0.736,0.7322,0.7476,4893,8,13,14.22,1.02,20260923,8.99,0.766,0.2865,1.5141,-0.5762,"中证500ETF南方",8.649
0.17,"500ETF购12月10000",0.1727,0.1631,0.1704,1837,10,52,21.64,17.59,20261223,11.43,0.2246,0.2108,1.9657,-0.3925,"中证500ETF南方",8.649
1.0964,"500ETF购6月7500",1.0543,1.0933,1.1152,1827,7.5,52,0,-0.61,20260624,7.83,0.9923,0.041,0.051,-0.1658,"中证500ETF南方",8.649
0.2459,"500ETF购7月8750",0.25,0.2418,0.2463,1698,8.75,"-",21.06,4.01,20260722,16.58,0.4715,0.5421,1.3481,-1.0002,"中证500ETF南方",8.649
1.6328,"500ETF购6月6948A",1.6364,1.6293,1.6543,1681,6.948,-1,0,-0.79,20260624,5.3,0.9999,0.0008,0.001,-0.0891,"中证500ETF南方",8.649
1.2082,"500ETF沽9月9500",1.2667,1.1968,1.2217,2256,9.5,45,35.56,4.13,20260923,5.34,-0.7463,0.2992,1.5811,-0.4315,"中证500ETF南方",8.649
1.6319,"500ETF沽12月9750",1.6929,1.6172,1.6666,725,9.75,50,37.53,6.14,20261223,3.85,-0.7265,0.234,2.1827,-0.3156,"中证500ETF南方",8.649
1.8409,"500ETF沽12月10000",1.9026,1.8272,1.877,736,10,50,38.76,5.66,20261223,3.64,-0.7753,0.2108,1.9657,-0.2669,"中证500ETF南方",8.649
0.5499,"500ETF购12月8500",0.546,0.5285,0.5725,1056,8.5,28,16.9,4.64,20261223,9.31,0.5918,0.2732,2.5476,-0.5359,"中证500ETF南方",8.649
1.4095,"500ETF沽6月10000",1.4875,1.4032,1.4269,404,10,183,44.48,0.68,20260624,6.08,-0.9911,0.0461,0.0573,0.0444,"中证500ETF南方",8.649
0.9061,"500ETF沽12月8750",0.9449,0.8802,0.9268,1096,8.75,28,33.92,9.31,20261223,4.56,-0.4776,0.2802,2.6131,-0.4323,"中证500ETF南方",8.649
1.171,"500ETF沽6月9750",1.1966,1.1589,1.1811,644,9.75,54,41.02,0.81,20260624,7.2,-0.9743,0.1147,0.1427,-0.0809,"中证500ETF南方",8.649
0.1607,"500ETF购6月8750",0.165,0.1606,0.1607,104389,8.75,7291,21.19,3.03,20260624,23.76,0.4415,0.7603,0.9454,-1.3813,"中证500ETF南方",8.649
1.068,"500ETF沽12月9000",1.0842,1.0453,1.0929,294,9,20,34.61,8.29,20261223,4.42,-0.5459,0.2788,2.5998,-0.4205,"中证500ETF南方",8.649
1.0101,"500ETF沽9月9250",1.0409,0.9975,1.0216,1910,9.25,20,34.11,4.73,20260923,5.76,-0.6727,0.3372,1.7822,-0.5087,"中证500ETF南方",8.649
0.457,"500ETF购9月8500",0.471,0.4548,0.4688,6162,8.5,43,18.35,3.56,20260923,11.22,0.5931,0.3626,1.9162,-0.695,"中证500ETF南方",8.649
0.7569,"500ETF沽12月8500",0.7803,0.75,0.7755,862,8.5,-2,33.28,10.47,20261223,4.66,-0.4081,0.2732,2.5476,-0.4292,"中证500ETF南方",8.649
0.1863,"500ETF购6月8685A",0.1928,0.1857,0.1863,7470,8.685,-575,20.87,2.57,20260624,22.79,0.4908,0.7684,0.9554,-1.4005,"中证500ETF南方",8.649
1.6109,"500ETF沽9月10000",1.6678,1.628,1.6543,457,10,87,37.36,3,20260923,4.61,-0.8594,0.2085,1.1021,-0.2546,"中证500ETF南方",8.649
0.6665,"500ETF沽9月8750",0.6925,0.6507,0.6675,5424,8.75,-11,32.08,6.54,20260923,6.48,-0.4994,0.3728,1.9702,-0.5942,"中证500ETF南方",8.649
0.83,"500ETF沽9月9000",0.8626,0.8146,0.8378,2365,9,69,33.01,5.54,20260923,6.14,-0.5894,0.3634,1.9203,-0.5659,"中证500ETF南方",8.649
