"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2964,"300ETF购2月4500",0.2836,0.2911,0.297,376,4.5,51,12.99,0.49,20260225,13.74,0.8535,0.8057,-0.2549,"沪深300ETF",4.773
0.4063,"300ETF购3月4400",0.3884,0.3973,0.4054,4683,4.4,206,14.89,0.7,20260325,10.39,0.8847,0.5608,-0.193,"沪深300ETF",4.773
0.1481,"300ETF购6月5000",0.1427,0.1468,0.1482,5566,5,113,17.22,7.86,20260624,11.91,0.3697,0.7587,-0.2151,"沪深300ETF",4.773
0.3225,"300ETF购3月4500",0.3114,0.3194,0.3258,8872,4.5,18,14.79,1.04,20260325,12.03,0.8131,0.7746,-0.2442,"沪深300ETF",4.773
0.3837,"300ETF购2月4400",0.3678,0.3766,0.3842,355,4.4,92,10.35,0.22,20260225,11.49,0.9234,0.505,-0.1814,"沪深300ETF",4.773
0.2527,"300ETF购3月4600",0.2441,0.2518,0.2537,16389,4.6,149,15.42,1.67,20260325,13.63,0.7214,0.9683,-0.2889,"沪深300ETF",4.773
0.3799,"300ETF购1月4400",0.3673,0.376,0.3798,2907,4.4,113,15.14,0.14,20260128,12.24,0.974,0.2951,-0.1312,"沪深300ETF",4.773
0.0934,"300ETF购6月5250",0.0905,0.0923,0.0932,6171,5.25,114,18.51,11.95,20260624,10.81,0.2116,0.5819,-0.1609,"沪深300ETF",4.773
0.265,"300ETF购6月4700",0.2559,0.2632,0.265,3052,4.7,29,15.99,4.02,20260624,10.86,0.6029,0.775,-0.2321,"沪深300ETF",4.773
0.6018,"300ETF购6月4200",0.582,0.598,0.6001,431,4.2,0,9.42,0.6,20260624,7.22,0.9099,0.3267,-0.132,"沪深300ETF",4.773
0.4884,"300ETF购3月4300",0.4743,0.4819,0.4911,3363,4.3,199,11.13,0.32,20260325,9.14,0.9351,0.3651,-0.145,"沪深300ETF",4.773
0.2177,"300ETF购6月4800",0.2088,0.2165,0.2193,2217,4.8,39,16.3,5.13,20260624,11.48,0.5235,0.8004,-0.2343,"沪深300ETF",4.773
0.2833,"300ETF购1月4500",0.2741,0.284,0.2858,7313,4.5,-25,13.96,0.22,20260128,15.53,0.922,0.7117,-0.2355,"沪深300ETF",4.773
0.5181,"300ETF购6月4300",0.5045,0.5105,0.5208,3196,4.3,131,12.3,0.94,20260624,7.99,0.8674,0.431,-0.1571,"沪深300ETF",4.773
0.581,"300ETF购3月4200",0.56,0.5722,0.579,1931,4.2,24,0,0.17,20260325,7.94,0.967,0.2121,-0.1068,"沪深300ETF",4.773
0.5779,"300ETF购1月4200",0.56,0.5684,0.5797,986,4.2,24,17.58,0.1,20260128,8.25,0.9988,0.02,-0.0599,"沪深300ETF",4.773
0.3772,"300ETF购6月4500",0.3664,0.3709,0.3784,1629,4.5,94,14.77,2.18,20260624,9.5,0.7511,0.6371,-0.2045,"沪深300ETF",4.773
0.4755,"300ETF购1月4300",0.4638,0.473,0.4798,1980,4.3,104,0,0.05,20260128,9.97,0.9934,0.0903,-0.0788,"沪深300ETF",4.773
0.3158,"300ETF购6月4600",0.3002,0.3113,0.3155,1795,4.6,98,15.31,2.99,20260624,10.27,0.6798,0.7189,-0.2218,"沪深300ETF",4.773
0.4431,"300ETF购6月4400",0.4225,0.4373,0.4461,1500,4.4,63,13.71,1.47,20260624,8.77,0.8142,0.5378,-0.1821,"沪深300ETF",4.773
0.057,"300ETF沽6月4200",0.0555,0.0548,0.0576,3294,4.2,409,20.21,13.2,20260624,7.54,-0.09,0.3267,-0.0774,"沪深300ETF",4.773
0.179,"300ETF购6月4900",0.175,0.1774,0.1809,3210,4.9,166,16.71,6.41,20260624,11.86,0.4448,0.7941,-0.2284,"沪深300ETF",4.773
0.6734,"300ETF购3月4100",0.6468,0.6657,0.6755,1920,4.1,65,0,0.01,20260325,6.98,0.985,0.1091,-0.0803,"沪深300ETF",4.773
0.4112,"300ETF沽6月5000",0.4112,0.3972,0.4052,2636,5,0,22.46,3.86,20260624,7.32,-0.6302,0.7587,-0.15,"沪深300ETF",4.773
0.7556,"300ETF沽2月5500",0.7371,0.7298,0.7423,32,5.5,10,30.81,0.6,20260225,6.25,-0.9895,0.0969,0.0465,"沪深300ETF",4.773
0.7692,"300ETF购3月4000",0.754,0.7613,0.7712,1546,4,23,0,-0.08,20260325,6.17,0.994,0.0492,-0.0643,"沪深300ETF",4.773
0.0766,"300ETF沽6月4300",0.076,0.0733,0.0779,5509,4.3,77,20.04,11.51,20260624,8.26,-0.1325,0.431,-0.1012,"沪深300ETF",4.773
0.969,"300ETF购3月3800",0.9388,0.9556,0.9661,1881,3.8,16,0,-0.08,20260325,4.92,0.9994,0.0065,-0.0512,"沪深300ETF",4.773
0.8661,"300ETF购3月3900",0.851,0.858,0.8681,1183,3.9,21,0,-0.14,20260325,5.5,0.9979,0.0193,-0.0556,"沪深300ETF",4.773
0.74,"300ETF沽1月5500",0.7489,0.7206,0.7338,91,5.5,40,35.08,0.27,20260128,6.45,-0.9993,0.0097,0.0695,"沪深300ETF",4.773
0.0406,"300ETF购6月5750",0.0405,0.0398,0.0406,4050,5.75,-39,21.06,21.32,20260624,5.54,0.0471,0.1977,-0.0532,"沪深300ETF",4.773
1.0638,"300ETF购3月3700",1.04,1.0543,1.0651,1760,3.7,14,0,-0.19,20260325,4.49,0.9998,0.0019,-0.0487,"沪深300ETF",4.773
0.0024,"300ETF沽3月3700",0.0024,0.0022,0.0024,24262,3.7,2997,24.12,22.53,20260325,0.2,-0.0001,0.0019,-0.0004,"沪深300ETF",4.773
0.0031,"300ETF沽3月3800",0.0031,0.0033,0.0034,20967,3.8,1671,22.75,20.45,20260325,0.77,-0.0005,0.0065,-0.0015,"沪深300ETF",4.773
0.1013,"300ETF沽6月4400",0.1036,0.1015,0.1017,4104,4.4,399,19.92,9.94,20260624,8.75,-0.1857,0.5378,-0.1249,"沪深300ETF",4.773
0.0602,"300ETF购6月5500",0.0609,0.0599,0.0611,8298,5.5,39,19.75,16.49,20260624,8.42,0.1062,0.3685,-0.1003,"沪深300ETF",4.773
0.1325,"300ETF沽6月4500",0.1338,0.1273,0.1325,3292,4.5,83,19.92,8.5,20260624,8.96,-0.2488,0.6371,-0.1459,"沪深300ETF",4.773
0.9877,"300ETF沽3月5750",1.007,0.9862,0.997,945,5.75,0,27.81,0.22,20260325,4.8,-0.9934,0.0526,0.0613,"沪深300ETF",4.773
0.805,"300ETF沽6月5500",0.825,0.7995,0.8124,2314,5.5,0,25.18,1.63,20260624,5.3,-0.8937,0.3685,-0.0287,"沪深300ETF",4.773
0.2167,"300ETF沽6月4700",0.2217,0.2167,0.2211,1681,4.7,51,20.21,6.07,20260624,8.74,-0.397,0.775,-0.1709,"沪深300ETF",4.773
0.0167,"300ETF沽2月4400",0.0172,0.0162,0.0167,3390,4.4,414,17.11,8.16,20260225,21.86,-0.0765,0.505,-0.1239,"沪深300ETF",4.773
0.5885,"300ETF沽6月5250",0.5885,0.5872,0.599,2821,5.25,0,23,2.34,20260624,6.39,-0.7883,0.5819,-0.0926,"沪深300ETF",4.773
0.0049,"300ETF沽3月3900",0.0051,0.0047,0.0052,6067,3.9,825,22.07,18.39,20260325,1.95,-0.002,0.0193,-0.0047,"沪深300ETF",4.773
0.171,"300ETF沽6月4600",0.1745,0.1709,0.171,1654,4.6,42,20.03,7.21,20260624,8.93,-0.3201,0.7189,-0.1619,"沪深300ETF",4.773
0.3121,"300ETF沽3月5000",0.3186,0.309,0.3153,9474,5,41,19.87,1.78,20260325,10.89,-0.7124,0.983,-0.2027,"沪深300ETF",4.773
0.2692,"300ETF沽6月4800",0.28,0.2702,0.2713,962,4.8,9,20.45,5.07,20260624,8.45,-0.4764,0.8004,-0.1718,"沪深300ETF",4.773
0.7451,"300ETF沽3月5500",0.7318,0.7422,0.7567,3025,5.5,2,24.19,0.38,20260325,6.21,-0.9693,0.1993,0.0191,"沪深300ETF",4.773
1.0174,"300ETF沽6月5750",1.05,1.0256,1.0411,4188,5.75,4,25.68,0.85,20260624,4.47,-0.9528,0.1977,0.0216,"沪深300ETF",4.773
0.0113,"300ETF沽3月4100",0.0116,0.011,0.0116,8099,4.1,436,20.51,14.34,20260325,6.29,-0.0149,0.1091,-0.0268,"沪深300ETF",4.773
0.242,"300ETF沽3月4900",0.2485,0.2395,0.2443,7735,4.9,165,19.31,2.41,20260325,12.05,-0.6112,1.1053,-0.2411,"沪深300ETF",4.773
0.0074,"300ETF沽3月4000",0.0076,0.0072,0.0077,6873,4,735,21.24,16.35,20260325,3.81,-0.0059,0.0492,-0.0121,"沪深300ETF",4.773
0.0171,"300ETF沽3月4200",0.0176,0.0167,0.0172,10210,4.2,700,19.8,12.36,20260325,9.18,-0.0329,0.2121,-0.0519,"沪深300ETF",4.773
0.4896,"300ETF沽2月5250",0.4871,0.49,0.4999,136,5.25,70,19.92,0.26,20260225,9.14,-0.9371,0.4335,-0.0457,"沪深300ETF",4.773
0.0292,"300ETF沽2月4500",0.0301,0.029,0.0296,5514,4.5,549,16.53,6.33,20260225,23.93,-0.1464,0.8057,-0.1961,"沪深300ETF",4.773
0.327,"300ETF沽6月4900",0.3416,0.3308,0.332,1612,4.9,41,20.65,4.19,20260624,8.1,-0.5551,0.7941,-0.1646,"沪深300ETF",4.773
0.243,"300ETF沽1月5000",0.2511,0.2413,0.242,3852,5,794,16.67,0.34,20260128,16.69,-0.8498,1.1386,-0.2343,"沪深300ETF",4.773
0.2725,"300ETF沽2月5000",0.2816,0.2714,0.2768,660,5,90,17.79,0.95,20260225,13.35,-0.7623,1.0856,-0.226,"沪深300ETF",4.773
0.0262,"300ETF沽3月4300",0.0271,0.0258,0.0264,16497,4.3,1294,19.24,10.46,20260325,11.8,-0.0648,0.3651,-0.0889,"沪深300ETF",4.773
0.1289,"300ETF沽3月4700",0.1335,0.1283,0.1305,10670,4.7,476,18.47,4.23,20260325,14.27,-0.3855,1.1027,-0.256,"沪深300ETF",4.773
0.0607,"300ETF沽3月4500",0.063,0.0607,0.0617,8829,4.5,605,18.55,6.99,20260325,14.69,-0.1868,0.7746,-0.1854,"沪深300ETF",4.773
0.0897,"300ETF沽3月4600",0.0931,0.089,0.0898,11654,4.6,507,18.42,5.5,20260325,14.82,-0.2785,0.9683,-0.2288,"沪深300ETF",4.773
0.1787,"300ETF沽3月4800",0.1857,0.1785,0.18,10351,4.8,111,18.65,3.18,20260325,13.34,-0.4994,1.1503,-0.2604,"沪深300ETF",4.773
0.1971,"300ETF沽2月4900",0.2049,0.1965,0.2005,1712,4.9,177,16.98,1.47,20260225,15.65,-0.6462,1.3054,-0.2903,"沪深300ETF",4.773
0.473,"300ETF沽1月5250",0.4919,0.4785,0.4841,1747,5.25,15,16.02,-0.08,20260128,9.94,-0.985,0.1837,0.0209,"沪深300ETF",4.773
0.5079,"300ETF沽3月5250",0.54,0.515,0.5245,4778,5.25,1,20.42,0.65,20260325,8.37,-0.8909,0.5385,-0.0754,"沪深300ETF",4.773
0.0398,"300ETF沽3月4400",0.0416,0.0385,0.0406,11521,4.4,1282,18.77,8.65,20260325,13.82,-0.1152,0.5608,-0.1356,"沪深300ETF",4.773
0.0849,"300ETF沽2月4700",0.0888,0.0849,0.0865,4298,4.7,744,16.2,3.31,20260225,20.98,-0.3732,1.3295,-0.3149,"沪深300ETF",4.773
0.0509,"300ETF沽2月4600",0.0535,0.0509,0.0511,4790,4.6,999,16.24,4.69,20260225,23.17,-0.2471,1.109,-0.2669,"沪深300ETF",4.773
0.1601,"300ETF沽1月4900",0.1686,0.16,0.1601,10337,4.9,3090,15.53,0.69,20260128,21.29,-0.714,1.66,-0.3769,"沪深300ETF",4.773
0.1352,"300ETF沽2月4800",0.1428,0.1334,0.1352,3204,4.8,626,16.64,2.27,20260225,18.07,-0.5118,1.4001,-0.3237,"沪深300ETF",4.773
0.0928,"300ETF沽1月4800",0.0994,0.0928,0.0929,50097,4.8,6672,14.88,1.38,20260128,27.45,-0.5337,1.9406,-0.4606,"沪深300ETF",4.773
0.0027,"300ETF沽1月4300",0.0029,0.0027,0.003,16155,4.3,138,19.24,9.97,20260128,11.49,-0.0065,0.0903,-0.0225,"沪深300ETF",4.773
0.022,"300ETF沽1月4600",0.0241,0.022,0.0222,71121,4.6,3809,15.31,4.09,20260128,39.53,-0.1822,1.291,-0.3178,"沪深300ETF",4.773
0.047,"300ETF沽1月4700",0.0519,0.047,0.0473,84281,4.7,15415,14.79,2.51,20260128,34.77,-0.3424,1.7938,-0.4357,"沪深300ETF",4.773
0.0096,"300ETF沽1月4500",0.0107,0.0094,0.0096,53469,4.5,6100,16.02,5.92,20260128,38.73,-0.0779,0.7117,-0.1766,"沪深300ETF",4.773
0.002,"300ETF沽1月4200",0.0024,0.002,0.0022,16984,4.2,555,21.88,12.05,20260128,2.63,-0.0011,0.02,-0.0049,"沪深300ETF",4.773
0.0042,"300ETF沽1月4400",0.0049,0.0042,0.0046,28537,4.4,4947,16.99,7.9,20260128,29.43,-0.0259,0.2951,-0.0736,"沪深300ETF",4.773
0.042,"500ETF购1月8000",0.0334,0.0418,0.042,52591,8,9167,19.79,6.08,20260128,33.72,0.1868,0.6171,-0.729,"中证500ETF",7.581
0.0276,"500ETF购2月8500",0.0223,0.027,0.0278,5149,8.5,977,20.95,12.49,20260225,23.57,0.0858,0.2588,-0.3064,"中证500ETF",7.581
0.0181,"500ETF购1月8250",0.0151,0.0181,0.0185,36531,8.25,1583,21.04,9.06,20260128,32.25,0.077,0.3318,-0.3897,"中证500ETF",7.581
0.0814,"500ETF购2月8000",0.0684,0.0801,0.0803,4812,8,1017,18.46,6.6,20260225,25.29,0.2716,0.548,-0.6571,"中证500ETF",7.581
0.097,"500ETF购1月7750",0.0816,0.0969,0.097,71427,7.75,13901,18.84,3.51,20260128,28.78,0.3682,0.8661,-1.0332,"中证500ETF",7.581
0.0449,"500ETF购2月8250",0.038,0.0449,0.046,3273,8.25,864,19.42,9.42,20260225,27.07,0.1603,0.4025,-0.479,"中证500ETF",7.581
0.1459,"500ETF购2月7750",0.126,0.1459,0.1472,5915,7.75,2143,17.55,4.15,20260225,21.66,0.4168,0.6448,-0.7821,"中证500ETF",7.581
0.0614,"500ETF购3月8500",0.0534,0.0577,0.0615,17651,8.5,659,21.52,12.93,20260325,16.84,0.1364,0.2967,-0.3547,"中证500ETF",7.581
0.251,"500ETF购2月7500",0.2227,0.25,0.251,6143,7.5,1640,16.61,2.24,20260225,17.5,0.5795,0.6461,-0.7982,"中证500ETF",7.581
0.009,"500ETF购1月8500",0.008,0.009,0.0096,17726,8.5,316,22.9,12.24,20260128,21.82,0.0259,0.1381,-0.1616,"中证500ETF",7.581
0.2053,"500ETF购1月7500",0.1827,0.2053,0.2056,72590,7.5,5603,18.19,1.64,20260128,21.89,0.5927,0.8917,-1.0835,"中证500ETF",7.581
0.0417,"500ETF购3月8750",0.0373,0.041,0.0417,27301,8.75,939,22.5,15.97,20260325,14.82,0.0815,0.2046,-0.2434,"中证500ETF",7.581
0.0874,"500ETF购3月8250",0.0784,0.0888,0.0909,8772,8.25,869,20.14,9.98,20260325,18.64,0.2149,0.3964,-0.4769,"中证500ETF",7.581
0.1991,"500ETF购3月7750",0.181,0.1971,0.202,13209,7.75,1473,17.91,4.86,20260325,16.82,0.4418,0.5356,-0.658,"中证500ETF",7.581
0.1297,"500ETF购3月8000",0.1173,0.1288,0.1354,15701,8,730,18.9,7.24,20260325,18.59,0.3181,0.4841,-0.5874,"中证500ETF",7.581
0.4002,"500ETF购2月7250",0.3717,0.3977,0.4144,1450,7.25,212,14.9,0.91,20260225,13.91,0.7341,0.5422,-0.6917,"中证500ETF",7.581
0.3778,"500ETF购1月7250",0.3464,0.3778,0.3779,46084,7.25,813,17.93,0.62,20260128,15.96,0.7953,0.6522,-0.8253,"中证500ETF",7.581
0.2992,"500ETF购3月7500",0.2762,0.2924,0.3036,13985,7.5,1104,16.71,2.88,20260325,14.59,0.5757,0.5316,-0.6651,"中证500ETF",7.581
0.5944,"500ETF购1月7000",0.5503,0.5937,0.5965,16342,7,615,16.36,0.18,20260128,11.79,0.9245,0.3268,-0.4603,"中证500ETF",7.581
0.1277,"500ETF购6月8500",0.1185,0.1277,0.1289,6948,8.5,-44,19.27,13.81,20260624,14.27,0.2403,0.2943,-0.3611,"中证500ETF",7.581
0.5062,"500ETF购6月7250",0.4721,0.5062,0.5222,6063,7.25,88,13.55,2.31,20260624,10.01,0.6684,0.3432,-0.4536,"中证500ETF",7.581
0.4405,"500ETF购3月7250",0.4123,0.4405,0.4415,21347,7.25,-35,15.36,1.44,20260325,12.14,0.7053,0.468,-0.6027,"中证500ETF",7.581
0.2941,"500ETF购6月7750",0.2783,0.2844,0.3082,3357,7.75,292,16.53,6.11,20260624,12.45,0.4829,0.377,-0.4775,"中证500ETF",7.581
0.2232,"500ETF购6月8000",0.21,0.2232,0.227,3149,8,216,17.6,8.47,20260624,13.36,0.3934,0.3638,-0.4546,"中证500ETF",7.581
0.6544,"500ETF购6月7000",0.622,0.6398,0.6446,2951,7,84,10.29,0.97,20260624,8.73,0.754,0.298,-0.4078,"中证500ETF",7.581
0.1686,"500ETF购6月8250",0.1582,0.1625,0.1766,3102,8.25,134,18.47,11.05,20260624,14.02,0.3117,0.3345,-0.4137,"中证500ETF",7.581
0.3886,"500ETF购6月7500",0.3675,0.3775,0.4032,5331,7.5,140,15.34,4.06,20260624,11.24,0.5763,0.3705,-0.4777,"中证500ETF",7.581
0.6031,"500ETF购2月7000",0.5643,0.5897,0.6048,585,7,82,12.48,0.29,20260225,10.77,0.8565,0.374,-0.5075,"中证500ETF",7.581
0.6157,"500ETF购3月7000",0.58,0.6166,0.6199,7902,7,327,11.67,0.46,20260325,10.05,0.8161,0.3609,-0.4879,"中证500ETF",7.581
0.8407,"500ETF购1月6750",0.798,0.8249,0.8407,3895,6.75,-54,19.34,0.13,20260128,8.84,0.9808,0.1076,-0.2103,"中证500ETF",7.581
0.837,"500ETF购2月6750",0.7866,0.81,0.834,231,6.75,65,0,0.08,20260225,8.48,0.9358,0.2075,-0.3207,"中证500ETF",7.581
0.8307,"500ETF购3月6750",0.7805,0.8084,0.8274,6179,6.75,103,0,0,20260325,8.2,0.8988,0.2402,-0.3543,"中证500ETF",7.581
0.8225,"500ETF购6月6750",0.7753,0.8074,0.8293,1614,6.75,42,0,-0.11,20260624,7.64,0.8284,0.2408,-0.3469,"中证500ETF",7.581
1.0794,"500ETF购1月6500",1.037,1.07,1.0926,1312,6.5,85,0,-0.02,20260128,7,0.9968,0.0222,-0.1103,"中证500ETF",7.581
1.5812,"500ETF购1月6000",1.5243,1.565,1.591,522,6,11,0,0,20260128,4.79,1,0.0002,-0.0786,"中证500ETF",7.581
1.323,"500ETF购1月6250",1.317,1.3126,1.3417,392,6.25,5,0,-0.11,20260128,5.73,0.9997,0.0027,-0.0848,"中证500ETF",7.581
1.0555,"500ETF购2月6500",1.0052,1.0521,1.0709,429,6.5,33,0,-0.34,20260225,7.02,0.9769,0.0904,-0.1867,"中证500ETF",7.581
0.0224,"500ETF沽3月6250",0.0224,0.0221,0.023,14836,6.25,1964,26,17.85,20260325,6.53,-0.0193,0.064,-0.0717,"中证500ETF",7.581
0.0148,"500ETF沽3月6000",0.0148,0.0139,0.0148,16398,6,1613,27.93,21.05,20260325,3.28,-0.0064,0.0246,-0.0276,"中证500ETF",7.581
1.048,"500ETF购3月6500",1.001,1.0309,1.0423,3020,6.5,-77,0,-0.44,20260325,6.89,0.9518,0.1358,-0.2363,"中证500ETF",7.581
1.2796,"500ETF购3月6250",1.2402,1.2633,1.2828,2757,6.25,53,0,-0.68,20260325,5.81,0.9806,0.064,-0.1533,"中证500ETF",7.581
0.0787,"500ETF沽6月6250",0.08,0.0758,0.0791,4302,6.25,253,25.4,18.6,20260624,6.43,-0.0667,0.1226,-0.1341,"中证500ETF",7.581
2.0067,"500ETF购3月5500",1.958,1.9993,2.0098,4619,5.5,360,0,-0.98,20260325,3.78,0.9996,0.0018,-0.0737,"中证500ETF",7.581
1.7584,"500ETF购3月5750",1.7262,1.7428,1.7639,4334,5.75,290,0,-0.96,20260325,4.3,0.9983,0.0075,-0.0835,"中证500ETF",7.581
1.5138,"500ETF购3月6000",1.4765,1.5063,1.5266,13200,6,-155,0,-0.89,20260325,4.98,0.9935,0.0246,-0.1059,"中证500ETF",7.581
2.2432,"500ETF购3月5250",2.218,2.2349,2.2577,4852,5.25,528,0,-1.16,20260325,3.38,0.9999,0.0003,-0.0688,"中证500ETF",7.581
1.022,"500ETF购6月6500",0.9688,0.9958,1.01,1031,6.5,-4,0,-0.78,20260624,6.59,0.8885,0.1796,-0.2796,"中证500ETF",7.581
1.2767,"500ETF沽3月8750",1.314,1.2655,1.2861,597,8.75,37,32.84,1.42,20260325,5.45,-0.9184,0.2046,-0.1292,"中证500ETF",7.581
1.0129,"500ETF沽6月8250",0.9874,0.997,1.0253,1178,8.25,0,30.15,4.54,20260624,5.15,-0.6882,0.3345,-0.3063,"中证500ETF",7.581
0.4926,"500ETF沽6月7500",0.5103,0.4756,0.4931,4696,7.5,822,26.59,7.57,20260624,6.52,-0.4236,0.3705,-0.38,"中证500ETF",7.581
0.0083,"500ETF沽3月5750",0.0083,0.0083,0.0085,11949,5.75,1554,29.1,24.26,20260325,1.46,-0.0016,0.0075,-0.0084,"中证500ETF",7.581
0.9798,"500ETF沽2月8500",1.0155,0.963,0.9884,554,8.5,112,28.63,0.8,20260225,7.07,-0.9141,0.2588,-0.1953,"中证500ETF",7.581
1.0431,"500ETF沽3月8500",1.0982,1.0353,1.0554,419,8.5,0,30.11,1.64,20260325,6.28,-0.8635,0.2967,-0.2437,"中证500ETF",7.581
0.9295,"500ETF沽1月8500",0.98,0.9157,0.9418,284,8.5,25,26.98,0.14,20260128,7.94,-0.974,0.1381,-0.0503,"中证500ETF",7.581
0.3466,"500ETF沽2月7750",0.36,0.3465,0.3526,2665,7.75,410,21.61,2.34,20260225,12.75,-0.5831,0.6448,-0.6807,"中证500ETF",7.581
0.0125,"500ETF沽2月6500",0.013,0.0119,0.0128,2380,6.5,178,23.29,14.42,20260225,13.95,-0.023,0.0904,-0.1017,"中证500ETF",7.581
0.7449,"500ETF沽2月8250",0.7593,0.736,0.7568,293,8.25,61,25.34,1,20260225,8.54,-0.8396,0.4025,-0.3711,"中证500ETF",7.581
0.638,"500ETF沽6月7750",0.6647,0.648,0.6556,1894,7.75,119,27.18,6.19,20260624,6.14,-0.517,0.377,-0.3766,"中证500ETF",7.581
0.2568,"500ETF沽6月7000",0.2679,0.2467,0.2586,6607,7,172,25.29,11.05,20260624,7.26,-0.2459,0.298,-0.3167,"中证500ETF",7.581
1.2,"500ETF沽6月8500",1.202,1.2034,1.232,1282,8.5,22,30.72,3.71,20260624,4.8,-0.7596,0.2943,-0.2504,"中证500ETF",7.581
0.6917,"500ETF沽1月8250",0.7227,0.6809,0.6933,610,8.25,210,24.44,0.3,20260128,10.11,-0.9229,0.3318,-0.2818,"中证500ETF",7.581
0.8092,"500ETF沽6月8000",0.851,0.809,0.8317,679,8,23,28.2,5.15,20260624,5.68,-0.6065,0.3638,-0.3505,"中证500ETF",7.581
0.0021,"500ETF沽1月6000",0.0022,0.002,0.0021,18466,6,38,34.77,20.88,20260128,0,0,0.0002,-0.0001,"中证500ETF",7.581
0.0645,"500ETF沽3月6750",0.0676,0.0645,0.0646,14313,6.75,994,23.78,11.81,20260325,11.88,-0.1011,0.2402,-0.2662,"中证500ETF",7.581
0.0501,"500ETF沽6月6000",0.0526,0.0494,0.0519,2954,6,180,25.73,21.52,20260624,5.51,-0.0364,0.0757,-0.0833,"中证500ETF",7.581
0.1761,"500ETF沽6月6750",0.1851,0.17,0.1755,8397,6.75,131,25.01,13.28,20260624,7.38,-0.1715,0.2408,-0.259,"中证500ETF",7.581
0.6163,"500ETF沽3月8000",0.6554,0.609,0.6286,1487,8,232,25.76,2.6,20260325,8.39,-0.6818,0.4841,-0.4829,"中证500ETF",7.581
0.8147,"500ETF沽3月8250",0.829,0.8139,0.8338,1183,8.25,157,27.23,1.92,20260325,7.3,-0.785,0.3964,-0.3691,"中证500ETF",7.581
0.4384,"500ETF沽3月7750",0.4613,0.4414,0.4458,1670,7.75,285,24.39,3.55,20260325,9.65,-0.5581,0.5356,-0.5568,"中证500ETF",7.581
0.3601,"500ETF沽6月7250",0.379,0.3479,0.3726,4044,7.25,235,25.71,9.12,20260624,6.98,-0.3315,0.3432,-0.3592,"中证500ETF",7.581
0.0053,"500ETF沽3月5500",0.0056,0.0053,0.0061,35142,5.5,4438,30.96,27.52,20260325,0.43,-0.0003,0.0018,-0.0019,"中证500ETF",7.581
0.5311,"500ETF沽2月8000",0.5617,0.5313,0.5419,333,8,165,23.12,1.48,20260225,10.4,-0.7283,0.548,-0.5525,"中证500ETF",7.581
0.184,"500ETF沽3月7250",0.1954,0.1801,0.19,12950,7.25,629,23.11,6.79,20260325,12.14,-0.2946,0.468,-0.5081,"中证500ETF",7.581
0.0263,"500ETF沽2月6750",0.0279,0.0252,0.0265,3196,6.75,868,22.12,11.31,20260225,18.48,-0.0641,0.2075,-0.2324,"中证500ETF",7.581
0.4634,"500ETF沽1月8000",0.4916,0.4634,0.464,3690,8,730,21.63,0.59,20260128,13.3,-0.8131,0.6171,-0.6243,"中证500ETF",7.581
0.0371,"500ETF沽3月6500",0.0394,0.0375,0.0382,15550,6.5,2702,24.63,14.75,20260325,9.83,-0.0481,0.1358,-0.1514,"中证500ETF",7.581
0.1099,"500ETF沽3月7000",0.1169,0.1054,0.1099,11668,7,1059,23.18,9.11,20260325,12.68,-0.1838,0.3609,-0.3965,"中证500ETF",7.581
0.0542,"500ETF沽2月7000",0.0577,0.054,0.0542,3968,7,667,21.17,8.38,20260225,20.06,-0.1434,0.374,-0.416,"中证500ETF",7.581
1.2165,"500ETF购6月6250",1.1677,1.2165,1.2269,2742,6.25,248,0,-1.51,20260624,5.82,0.9332,0.1226,-0.2154,"中证500ETF",7.581
0.1088,"500ETF沽2月7250",0.1163,0.1088,0.1101,2887,7.25,304,20.7,5.8,20260225,18.52,-0.2658,0.5422,-0.5969,"中证500ETF",7.581
0.0041,"500ETF沽1月6500",0.0044,0.0041,0.0042,17113,6.5,471,26.56,14.31,20260128,5.73,-0.0031,0.0222,-0.0252,"中证500ETF",7.581
0.1159,"500ETF沽6月6500",0.1248,0.1156,0.1189,4644,6.5,221,24.87,15.79,20260624,7.29,-0.1114,0.1796,-0.195,"中证500ETF",7.581
1.4367,"500ETF购6月6000",1.3932,1.4306,1.4461,2931,6,101,0,-1.9,20260624,5.08,0.9635,0.0757,-0.1614,"中证500ETF",7.581
0.2888,"500ETF沽3月7500",0.3113,0.2843,0.2947,6820,7.5,1138,23.22,4.88,20260325,11.14,-0.4242,0.5316,-0.5672,"中证500ETF",7.581
0.0025,"500ETF沽1月6250",0.0027,0.0021,0.0027,10257,6.25,66,30.08,17.59,20260128,0.61,-0.0002,0.0027,-0.003,"中证500ETF",7.581
0.2,"500ETF沽2月7500",0.2167,0.1998,0.2,6156,7.5,1635,20.48,3.71,20260225,15.94,-0.4204,0.6461,-0.7001,"中证500ETF",7.581
0.2694,"500ETF沽1月7750",0.2926,0.269,0.2694,25544,7.75,8775,20.28,1.32,20260128,17.78,-0.6317,0.8661,-0.9318,"中证500ETF",7.581
0.008,"500ETF沽1月6750",0.0088,0.0079,0.008,32107,6.75,2481,23.49,11.07,20260128,18.1,-0.0191,0.1076,-0.122,"中证500ETF",7.581
0.0039,"500ETF沽3月5250",0.0043,0.0038,0.0043,38657,5.25,4206,33.4,30.8,20260325,0,0,0.0003,-0.0003,"中证500ETF",7.581
