"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.696,"300ETF购3月4200",0.6854,0.6902,0.7004,1822,4.2,-4,21.73,0.43,20260325,6.94,0.9909,0.0771,-0.0759,"沪深300ETF华泰柏瑞",4.875
0.712,"300ETF购6月4200",0.7058,0.7053,0.715,813,4.2,34,15.16,0.76,20260624,6.49,0.9474,0.2232,-0.111,"沪深300ETF华泰柏瑞",4.875
0.5088,"300ETF购3月4400",0.5,0.5076,0.515,3557,4.4,-32,19.92,0.69,20260325,9.11,0.9503,0.3234,-0.1404,"沪深300ETF华泰柏瑞",4.875
0.3923,"300ETF购2月4500",0.3914,0.3961,0.4019,711,4.5,15,17.33,0.35,20260225,11.81,0.95,0.4201,-0.1672,"沪深300ETF华泰柏瑞",4.875
0.8865,"300ETF购3月4000",0.878,0.8832,0.8939,1474,4,-10,19.53,0.24,20260325,5.49,0.9991,0.0099,-0.0561,"沪深300ETF华泰柏瑞",4.875
0.7888,"300ETF购3月4100",0.7808,0.7856,0.7959,1736,4.1,0,19.92,0.28,20260325,6.16,0.9969,0.03,-0.0626,"沪深300ETF华泰柏瑞",4.875
0.9843,"300ETF购3月3900",0.977,0.9814,0.9926,859,3.9,-1,0,0.19,20260325,4.95,0.9998,0.0027,-0.053,"沪深300ETF华泰柏瑞",4.875
0.626,"300ETF购6月4300",0.626,0.6224,0.6299,2871,4.3,-61,16.06,1.05,20260624,7.14,0.9165,0.3193,-0.1354,"沪深300ETF华泰柏瑞",4.875
1.1796,"300ETF购3月3700",1.1746,1.179,1.1907,1158,3.7,-42,0,0.09,20260325,4.13,1,0.0001,-0.0496,"沪深300ETF华泰柏瑞",4.875
0.3432,"300ETF购3月4600",0.3445,0.3412,0.3476,12382,4.6,126,19.45,1.4,20260325,11.83,0.8327,0.7899,-0.2574,"沪深300ETF华泰柏瑞",4.875
0.2716,"300ETF购3月4700",0.2728,0.2707,0.2716,13502,4.7,-89,19.29,1.98,20260325,13.23,0.737,1.0289,-0.3148,"沪深300ETF华泰柏瑞",4.875
0.8773,"300ETF沽1月5750",0.8886,0.8651,0.8787,1646,5.75,136,44.53,0.05,20260128,5.56,-0.9999,0,0.0774,"沪深300ETF华泰柏瑞",4.875
0.419,"300ETF购3月4500",0.416,0.4217,0.4244,8796,4.5,-123,18.91,0.9,20260325,10.51,0.9037,0.5385,-0.195,"沪深300ETF华泰柏瑞",4.875
0.876,"300ETF沽3月5750",0.8849,0.8706,0.8812,1324,5.75,131,24.41,0.02,20260325,5.53,-0.9931,0.0602,0.061,"沪深300ETF华泰柏瑞",4.875
0.8735,"300ETF沽2月5750",0.886,0.86,0.8731,749,5.75,75,27.15,-0.03,20260225,5.58,-0.9993,0.0091,0.0749,"沪深300ETF华泰柏瑞",4.875
0.7157,"300ETF沽6月5500",0.7254,0.7,0.7104,2939,5.5,-1,24.91,1.86,20260624,5.91,-0.8671,0.4464,-0.0516,"沪深300ETF华泰柏瑞",4.875
0.9268,"300ETF沽6月5750",0.9429,0.9174,0.9294,3934,5.75,-116,25.78,1.06,20260624,4.95,-0.941,0.2442,0.0092,"沪深300ETF华泰柏瑞",4.875
0.5159,"300ETF沽6月5250",0.5255,0.4974,0.5074,3470,5.25,0,23.55,2.89,20260624,6.99,-0.7394,0.6752,-0.1228,"沪深300ETF华泰柏瑞",4.875
0.21,"300ETF购3月4800",0.2137,0.21,0.2129,13831,4.8,-820,19.27,2.77,20260325,14.44,0.6219,1.1988,-0.3527,"沪深300ETF华泰柏瑞",4.875
0.6357,"300ETF沽3月5500",0.647,0.633,0.6443,3164,5.5,-9,21.61,0.22,20260325,7.38,-0.9625,0.257,0.0041,"沪深300ETF华泰柏瑞",4.875
0.627,"300ETF沽1月5500",0.639,0.616,0.6262,1304,5.5,44,33.98,0.04,20260128,7.77,-0.9999,0.0006,0.0738,"沪深300ETF华泰柏瑞",4.875
0.404,"300ETF购6月4600",0.407,0.4053,0.4135,1891,4.6,38,17.65,2.65,20260624,9.14,0.7574,0.6502,-0.215,"沪深300ETF华泰柏瑞",4.875
0.6212,"300ETF沽2月5500",0.6373,0.6161,0.6244,1206,5.5,385,19.38,-0.08,20260225,7.77,-0.9902,0.1056,0.0456,"沪深300ETF华泰柏瑞",4.875
0.5322,"300ETF购6月4400",0.5526,0.5446,0.5556,1298,4.4,-29,14.83,1.17,20260624,8.01,0.8747,0.4289,-0.1626,"沪深300ETF华泰柏瑞",4.875
0.159,"300ETF购2月4800",0.1645,0.159,0.1595,8426,4.8,275,17.29,1.72,20260225,19.68,0.6419,1.5202,-0.4386,"沪深300ETF华泰柏瑞",4.875
0.4598,"300ETF购6月4500",0.4809,0.4718,0.4813,1647,4.5,83,15.94,1.74,20260624,8.71,0.8214,0.5429,-0.1901,"沪深300ETF华泰柏瑞",4.875
0.3403,"300ETF购6月4700",0.3597,0.3454,0.3524,2380,4.7,-29,17.76,3.39,20260624,9.8,0.6844,0.7392,-0.2345,"沪深300ETF华泰柏瑞",4.875
0.3901,"300ETF沽2月5250",0.4093,0.3823,0.3877,2103,5.25,90,19.53,0.31,20260225,11.51,-0.9213,0.5969,-0.0909,"沪深300ETF华泰柏瑞",4.875
0.2917,"300ETF购6月4800",0.301,0.2934,0.2993,2209,4.8,158,18.51,4.45,20260624,10.11,0.6051,0.8006,-0.2462,"沪深300ETF华泰柏瑞",4.875
0.3743,"300ETF沽1月5250",0.3911,0.3686,0.3748,3322,5.25,-182,19.53,-0.01,20260128,12.95,-0.994,0.119,0.0391,"沪深300ETF华泰柏瑞",4.875
0.4183,"300ETF沽3月5250",0.4417,0.4128,0.421,5388,5.25,45,20.81,0.89,20260325,9.99,-0.8569,0.7119,-0.1251,"沪深300ETF华泰柏瑞",4.875
0.2095,"300ETF购6月5000",0.2187,0.2087,0.211,5392,5,-34,19.52,6.86,20260624,10.27,0.4415,0.8206,-0.242,"沪深300ETF华泰柏瑞",4.875
0.1589,"300ETF购3月4900",0.1658,0.1583,0.1589,17081,4.9,-379,19.36,3.77,20260325,15.26,0.4974,1.258,-0.3607,"沪深300ETF华泰柏瑞",4.875
0.246,"300ETF购6月4900",0.2588,0.2479,0.2517,3736,4.9,167,18.91,5.56,20260624,10.36,0.523,0.8282,-0.2487,"沪深300ETF华泰柏瑞",4.875
0.107,"300ETF购2月4900",0.1131,0.1069,0.1078,22330,4.9,2942,17.48,2.71,20260225,21.95,0.4818,1.6225,-0.4557,"沪深300ETF华泰柏瑞",4.875
0.3304,"300ETF沽6月5000",0.3484,0.3252,0.3317,2635,5,-8,21.5,4.21,20260624,8.24,-0.5584,0.8206,-0.1751,"沪深300ETF华泰柏瑞",4.875
0.2702,"300ETF沽6月4900",0.2844,0.2662,0.2716,2429,4.9,34,21.1,5.03,20260624,8.6,-0.4769,0.8282,-0.1832,"沪深300ETF华泰柏瑞",4.875
0.217,"300ETF沽6月4800",0.2314,0.2136,0.2179,1581,4.8,-53,20.79,5.99,20260624,8.87,-0.3948,0.8006,-0.182,"沪深300ETF华泰柏瑞",4.875
0.0016,"300ETF沽3月3800",0.0017,0.0015,0.0016,20655,3.8,-869,24.8,22.08,20260325,0,0,0.0006,-0.0001,"沪深300ETF华泰柏瑞",4.875
0.1707,"300ETF沽6月4700",0.1854,0.1681,0.1714,1911,4.7,140,20.54,7.09,20260624,9.01,-0.3155,0.7392,-0.1716,"沪深300ETF华泰柏瑞",4.875
0.0013,"300ETF沽3月3700",0.0014,0.0012,0.0013,22071,3.7,-127,26.37,24.13,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.875
0.1194,"300ETF购3月5000",0.1286,0.1194,0.1195,32613,5,617,19.69,5.01,20260325,15.34,0.3756,1.1964,-0.3371,"沪深300ETF华泰柏瑞",4.875
0.2295,"300ETF沽3月5000",0.2474,0.2262,0.2308,8842,5,114,19.45,2.14,20260325,13.26,-0.6243,1.1964,-0.27,"沪深300ETF华泰柏瑞",4.875
0.1324,"300ETF沽6月4600",0.1443,0.13,0.1322,2377,4.6,121,20.45,8.36,20260624,8.93,-0.2425,0.6502,-0.1535,"沪深300ETF华泰柏瑞",4.875
0.1691,"300ETF沽3月4900",0.184,0.1691,0.1696,11336,4.9,458,19.1,2.96,20260325,14.49,-0.5025,1.258,-0.2949,"沪深300ETF华泰柏瑞",4.875
0.0748,"300ETF沽6月4400",0.082,0.0738,0.0743,3547,4.4,-282,20.37,11.28,20260624,8.16,-0.1252,0.4289,-0.1037,"沪深300ETF华泰柏瑞",4.875
0.0404,"300ETF沽6月4200",0.0443,0.0384,0.0391,4146,4.2,100,20.73,14.67,20260624,6.34,-0.0525,0.2232,-0.0548,"沪深300ETF华泰柏瑞",4.875
0.055,"300ETF沽6月4300",0.0607,0.0533,0.0544,3282,4.3,-22,20.47,12.92,20260624,7.39,-0.0834,0.3193,-0.0779,"沪深300ETF华泰柏瑞",4.875
0.0995,"300ETF沽6月4500",0.1099,0.098,0.1,3429,4.5,21,20.28,9.73,20260624,8.75,-0.1785,0.5429,-0.1298,"沪深300ETF华泰柏瑞",4.875
0.12,"300ETF沽3月4800",0.134,0.1196,0.1202,13201,4.8,2558,18.95,4,20260325,15.36,-0.378,1.1988,-0.2882,"沪深300ETF华泰柏瑞",4.875
0.1807,"300ETF沽2月5000",0.2021,0.1772,0.1807,4936,5,-875,16.85,1.14,20260225,18.14,-0.6723,1.47,-0.3389,"沪深300ETF华泰柏瑞",4.875
0.0428,"300ETF购1月4900",0.0484,0.0428,0.043,110540,4.9,3279,13.96,1.39,20260128,50.45,0.4429,2.7843,-0.7583,"沪深300ETF华泰柏瑞",4.875
0.1355,"300ETF购6月5250",0.1534,0.1368,0.1396,7822,5.25,358,20.5,10.47,20260624,9.37,0.2605,0.6752,-0.193,"沪深300ETF华泰柏瑞",4.875
0.0093,"300ETF沽3月4200",0.0106,0.0088,0.0094,8832,4.2,68,21.34,14.04,20260325,4.72,-0.009,0.0771,-0.0195,"沪深300ETF华泰柏瑞",4.875
0.0824,"300ETF沽3月4700",0.094,0.0807,0.0823,10051,4.7,48,19.01,5.28,20260325,15.55,-0.2629,1.0289,-0.2517,"沪深300ETF华泰柏瑞",4.875
0.0227,"300ETF沽3月4400",0.0262,0.022,0.0226,11898,4.4,-558,20,10.21,20260325,10.65,-0.0496,0.3234,-0.0813,"沪深300ETF华泰柏瑞",4.875
0.1367,"300ETF沽1月5000",0.1578,0.1366,0.1367,27984,5,-1781,14.31,0.24,20260128,28.49,-0.7989,1.9801,-0.4647,"沪深300ETF华泰柏瑞",4.875
0.0147,"300ETF沽3月4300",0.017,0.014,0.0146,10125,4.3,-273,20.68,12.1,20260325,7.49,-0.0226,0.1697,-0.0429,"沪深300ETF华泰柏瑞",4.875
0.054,"300ETF沽3月4600",0.0626,0.0529,0.054,17571,4.6,1400,19.08,6.75,20260325,15.09,-0.1672,0.7899,-0.1956,"沪深300ETF华泰柏瑞",4.875
0.0686,"300ETF购2月5000",0.0799,0.0686,0.0698,22222,5,776,17.69,3.97,20260225,23.28,0.3276,1.47,-0.4061,"沪深300ETF华泰柏瑞",4.875
0.0006,"300ETF沽1月4200",0.0008,0.0003,0.0004,12793,4.2,-190,30.86,13.86,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.875
0.0586,"300ETF购3月5250",0.0685,0.0593,0.0599,31268,5.25,1707,21.08,8.89,20260325,11.9,0.143,0.7119,-0.1956,"沪深300ETF华泰柏瑞",4.875
0.0347,"300ETF沽3月4500",0.0406,0.0341,0.0354,10670,4.5,-548,19.36,8.4,20260325,13.52,-0.0962,0.5385,-0.1346,"沪深300ETF华泰柏瑞",4.875
0.0925,"300ETF购6月5500",0.1083,0.0922,0.0939,8607,5.5,485,21.95,14.72,20260624,7,0.1328,0.4464,-0.1252,"沪深300ETF华泰柏瑞",4.875
0.1191,"300ETF沽2月4900",0.1397,0.1189,0.1195,11696,4.9,-396,16.67,1.93,20260225,21.21,-0.5181,1.6225,-0.3898,"沪深300ETF华泰柏瑞",4.875
0.006,"300ETF沽3月4100",0.0071,0.0057,0.0061,8110,4.1,-20,22.17,16.02,20260325,2.44,-0.003,0.03,-0.0075,"沪深300ETF华泰柏瑞",4.875
0.0036,"300ETF沽3月4000",0.0042,0.0035,0.0036,8367,4,324,22.75,18.02,20260325,1.08,-0.0008,0.0099,-0.0024,"沪深300ETF华泰柏瑞",4.875
0.0638,"300ETF购6月5750",0.078,0.0627,0.0639,6619,5.75,693,23.23,19.26,20260624,4.5,0.0589,0.2442,-0.0676,"沪深300ETF华泰柏瑞",4.875
0.0717,"300ETF沽2月4800",0.0889,0.0717,0.0719,12410,4.8,1147,16.5,3.01,20260225,24.34,-0.358,1.5202,-0.3741,"沪深300ETF华泰柏瑞",4.875
0.032,"300ETF购3月5500",0.0397,0.0323,0.0325,13367,5.5,-3032,23.24,13.48,20260325,5.7,0.0374,0.257,-0.0697,"沪深300ETF华泰柏瑞",4.875
0.0023,"300ETF沽3月3900",0.0029,0.0023,0.0024,8436,3.9,618,23.63,20.05,20260325,0.21,-0.0001,0.0027,-0.0006,"沪深300ETF华泰柏瑞",4.875
0.001,"300ETF沽1月4500",0.0013,0.0008,0.001,30511,4.5,-66,19.14,7.71,20260128,12.68,-0.0026,0.0584,-0.015,"沪深300ETF华泰柏瑞",4.875
0.0405,"300ETF沽2月4700",0.0527,0.0398,0.0406,12476,4.7,521,16.7,4.42,20260225,26.14,-0.2172,1.1968,-0.299,"沪深300ETF华泰柏瑞",4.875
0.0235,"300ETF购2月5250",0.0309,0.0235,0.0237,30743,5.25,6412,19.6,8.17,20260225,16.31,0.0786,0.5969,-0.1614,"沪深300ETF华泰柏瑞",4.875
0.063,"300ETF沽1月4900",0.0832,0.063,0.0631,72736,4.9,1853,13.35,0.78,20260128,43.1,-0.557,2.7843,-0.6924,"沪深300ETF华泰柏瑞",4.875
0.0215,"300ETF沽2月4600",0.0287,0.0212,0.0218,12064,4.6,763,17.04,6.08,20260225,25.71,-0.1134,0.7827,-0.1975,"沪深300ETF华泰柏瑞",4.875
0.0122,"300ETF沽2月4500",0.0163,0.0119,0.012,10578,4.5,289,18.07,7.94,20260225,19.94,-0.0499,0.4201,-0.1067,"沪深300ETF华泰柏瑞",4.875
0.0192,"300ETF购3月5750",0.0257,0.0191,0.0198,22822,5.75,875,25.51,18.34,20260325,1.73,0.0068,0.0602,-0.0161,"沪深300ETF华泰柏瑞",4.875
0.0065,"300ETF沽2月4400",0.0091,0.0063,0.0065,6664,4.4,227,18.9,9.88,20260225,13.65,-0.0182,0.1826,-0.0466,"沪深300ETF华泰柏瑞",4.875
0.0157,"300ETF购1月5000",0.022,0.0157,0.0158,103092,5,-432,14.84,2.89,20260128,62.41,0.201,1.9801,-0.532,"沪深300ETF华泰柏瑞",4.875
0.0103,"300ETF购2月5500",0.0151,0.0103,0.0109,14970,5.5,876,22.61,13.03,20260225,4.59,0.0097,0.1056,-0.0282,"沪深300ETF华泰柏瑞",4.875
0.0016,"300ETF购1月5750",0.0024,0.0015,0.0017,13715,5.75,448,37.11,17.98,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.875
0.0059,"300ETF购2月5750",0.0089,0.0059,0.006,13213,5.75,480,26.07,18.07,20260225,0.5,0.0006,0.0091,-0.0023,"沪深300ETF华泰柏瑞",4.875
0.0219,"300ETF沽1月4800",0.0345,0.0219,0.0223,97075,4.8,10173,13.67,1.99,20260128,63.62,-0.2858,2.3978,-0.6094,"沪深300ETF华泰柏瑞",4.875
0.003,"300ETF沽1月4600",0.0049,0.0025,0.003,37986,4.6,-1430,17.58,5.7,20260128,34.45,-0.0212,0.3596,-0.0928,"沪深300ETF华泰柏瑞",4.875
0.0069,"300ETF沽1月4700",0.012,0.0068,0.0069,63028,4.7,-5621,14.99,3.73,20260128,69.66,-0.0986,1.2257,-0.3147,"沪深300ETF华泰柏瑞",4.875
0.0005,"300ETF沽1月4300",0.0009,0.0005,0.0006,14480,4.3,-694,25.78,11.81,20260128,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.875
0.0028,"300ETF购1月5250",0.0053,0.0028,0.0029,46991,5.25,-1541,20.7,7.75,20260128,10.27,0.0059,0.119,-0.0315,"沪深300ETF华泰柏瑞",4.875
0.0019,"300ETF购1月5500",0.0036,0.0018,0.0019,26932,5.5,666,29.1,12.86,20260128,0,0,0.0006,-0.0001,"沪深300ETF华泰柏瑞",4.875
0.0005,"300ETF沽1月4400",0.001,0.0004,0.0005,20993,4.4,-327,21.88,9.75,20260128,0.98,-0.0001,0.005,-0.0012,"沪深300ETF华泰柏瑞",4.875
0.0021,"500ETF沽3月5250",0.0019,0.0017,0.0021,46454,5.25,632,41.8,37.07,20260325,0,0,0,0,"中证500ETF",8.339
0.0011,"500ETF沽1月6250",0.001,0.0004,0.0012,9054,6.25,505,56.25,25.06,20260128,0,0,0,0,"中证500ETF",8.339
0.0011,"500ETF沽1月6000",0.001,0.0007,0.0009,17491,6,-19,63.28,28.06,20260128,0,0,0,0,"中证500ETF",8.339
0.9359,"500ETF沽1月9250",0.9067,0.915,0.9197,653,9.25,-72,39.82,0.3,20260128,8.87,-0.9953,0.0411,0.0664,"中证500ETF",8.339
1.1832,"500ETF沽1月9500",1.1494,1.151,1.1718,289,9.5,89,46.12,0.27,20260128,7.04,-0.9994,0.0056,0.1199,"中证500ETF",8.339
0.6901,"500ETF沽1月9000",0.6722,0.6663,0.6744,2307,9,395,33.15,0.35,20260128,11.74,-0.9716,0.1975,-0.1589,"中证500ETF",8.339
0.6969,"500ETF沽6月8500",0.6999,0.698,0.7028,1502,8.5,-8,28.82,6.43,20260624,6.13,-0.5127,0.3585,-0.4383,"中证500ETF",8.339
1.0575,"500ETF沽3月9250",1.0186,1.0156,1.0424,735,9.25,263,32.1,1.76,20260325,6.82,-0.8654,0.2952,-0.3042,"中证500ETF",8.339
1.2556,"500ETF沽6月9250",1.2458,1.2141,1.2528,480,9.25,-2,32.42,4.13,20260624,4.96,-0.7472,0.2873,-0.3053,"中证500ETF",8.339
1.4632,"500ETF沽6月9500",1.4524,1.44,1.4603,539,9.5,3,33.7,3.62,20260624,4.6,-0.8067,0.2465,-0.2386,"中证500ETF",8.339
0.5484,"500ETF沽6月8250",0.552,0.5301,0.5489,2721,8.25,205,28.1,7.64,20260624,6.45,-0.4239,0.3522,-0.4411,"中证500ETF",8.339
0.9648,"500ETF沽2月9250",0.9561,0.9564,0.9582,967,9.25,599,29.19,0.65,20260225,8.03,-0.9285,0.2401,-0.22,"中证500ETF",8.339
0.8395,"500ETF沽3月9000",0.8125,0.8074,0.8341,778,9,-21,29.82,2.14,20260325,7.81,-0.7863,0.3969,-0.4584,"中证500ETF",8.339
1.1964,"500ETF沽2月9500",1.1967,1.1763,1.1929,534,9.5,149,31.05,0.42,20260225,6.75,-0.9682,0.1253,-0.0514,"中证500ETF",8.339
1.05,"500ETF沽6月9000",1.0506,1.0202,1.0564,709,9,18,30.85,4.66,20260624,5.38,-0.6774,0.3226,-0.3651,"中证500ETF",8.339
1.2597,"500ETF沽3月9500",1.27,1.24,1.2626,805,9.5,392,32.09,1.18,20260325,6.09,-0.9205,0.2016,-0.1637,"中证500ETF",8.339
0.4504,"500ETF沽1月8750",0.4504,0.45,0.452,14052,8.75,2341,26.68,0.47,20260128,16.35,-0.883,0.5989,-0.7349,"中证500ETF",8.339
1.11,"500ETF购3月7250",1.1186,1.1104,1.1346,8019,7.25,-268,14.65,0.25,20260325,7.15,0.952,0.1361,-0.2825,"中证500ETF",8.339
0.5407,"500ETF购3月8000",0.5472,0.5407,0.541,11413,8,-342,23.18,2.42,20260325,10.91,0.7072,0.4688,-0.73,"中证500ETF",8.339
1.1057,"500ETF购2月7250",1.119,1.1029,1.1168,1303,7.25,-17,21.39,0.2,20260225,7.41,0.9826,0.0756,-0.2014,"中证500ETF",8.339
0.8931,"500ETF购3月7500",0.9021,0.8935,0.918,6704,7.5,-9,19.85,0.65,20260325,8.4,0.8996,0.2401,-0.4255,"中证500ETF",8.339
0.9547,"500ETF购6月7500",0.967,0.9439,0.955,5306,7.5,-3,16.69,1.39,20260624,7.14,0.8176,0.2379,-0.4118,"中证500ETF",8.339
1.8369,"500ETF购2月6500",1.8516,1.8268,1.8576,532,6.5,35,0,-0.03,20260225,4.54,0.9999,0.0007,-0.0882,"中证500ETF",8.339
0.8551,"500ETF沽6月8750",0.8688,0.8525,0.872,1420,8.75,215,29.29,5.33,20260624,5.84,-0.5984,0.3477,-0.4115,"中证500ETF",8.339
1.5933,"500ETF购2月6750",1.6053,1.5806,1.6103,389,6.75,147,0,0.05,20260225,5.23,0.9992,0.0048,-0.0972,"中证500ETF",8.339
0.7072,"500ETF购3月7750",0.7186,0.6999,0.7145,8269,7.75,1210,22.3,1.42,20260325,9.64,0.8176,0.3608,-0.5884,"中证500ETF",8.339
0.4095,"500ETF沽6月8000",0.4163,0.4007,0.4093,3253,8,578,27.03,8.98,20260624,6.85,-0.3363,0.3281,-0.4186,"中证500ETF",8.339
2.569,"500ETF购3月5750",2.5702,2.5615,2.5798,1162,5.75,-149,0,-0.24,20260325,3.25,1,0.0001,-0.0772,"中证500ETF",8.339
3.06,"500ETF购3月5250",3.0668,3.0576,3.0765,2224,5.25,-96,0,-0.35,20260325,2.73,1,0,-0.0704,"中证500ETF",8.339
2.8127,"500ETF购3月5500",2.8206,2.8099,2.8315,1228,5.5,-56,0,-0.32,20260325,2.96,1,0,-0.0737,"中证500ETF",8.339
0.8786,"500ETF购2月7500",0.8951,0.8755,0.8905,3165,7.5,-320,24,0.47,20260225,8.99,0.9467,0.1911,-0.3625,"中证500ETF",8.339
2.0727,"500ETF购1月6250",2.1242,2.0679,2.1031,497,6.25,-27,0,-0.2,20260128,4.02,1,0,-0.084,"中证500ETF",8.339
1.345,"500ETF购3月7000",1.3566,1.3425,1.3668,3303,7,75,0,0.07,20260325,6.08,0.9805,0.0647,-0.1823,"中证500ETF",8.339
1.3445,"500ETF购2月7000",1.3782,1.338,1.365,421,7,-23,0,0.07,20260225,6.18,0.9957,0.0223,-0.1248,"中证500ETF",8.339
1.5822,"500ETF购1月6750",1.6009,1.57,1.5978,1206,6.75,-250,0,-0.08,20260128,5.27,1,0,-0.0907,"中证500ETF",8.339
2.3175,"500ETF购1月6000",2.3741,2.3182,2.3456,568,6,-100,0,-0.26,20260128,3.6,1,0,-0.0806,"中证500ETF",8.339
2.3173,"500ETF购3月6000",2.3186,2.3173,2.3423,1058,6,-66,0,-0.26,20260325,3.6,0.9999,0.0004,-0.081,"中证500ETF",8.339
1.8257,"500ETF购3月6500",1.834,1.8235,1.849,2272,6.5,-37,0,-0.16,20260325,4.56,0.9982,0.008,-0.0981,"中证500ETF",8.339
2.07,"500ETF购3月6250",2.0783,2.0671,2.0935,2400,6.25,-74,0,-0.23,20260325,4.03,0.9996,0.002,-0.0865,"中证500ETF",8.339
1.5819,"500ETF购3月6750",1.5899,1.5812,1.6059,3089,6.75,-23,0,-0.09,20260325,5.24,0.9934,0.0253,-0.1252,"中证500ETF",8.339
1.8223,"500ETF购1月6500",1.8514,1.819,1.85,794,6.5,-50,0,-0.2,20260128,4.58,1,0,-0.0873,"中证500ETF",8.339
1.0886,"500ETF购1月7250",1.1003,1.083,1.0899,16669,7.25,-1395,0,0,20260128,7.66,0.9998,0.0019,-0.1001,"中证500ETF",8.339
0.1486,"500ETF沽6月7250",0.1523,0.1484,0.1512,4968,7.25,68,26.03,14.84,20260624,6.89,-0.1228,0.1829,-0.2417,"中证500ETF",8.339
0.8438,"500ETF购1月7500",0.8583,0.8438,0.8488,20933,7.5,-2791,22.66,0.06,20260128,9.85,0.9968,0.0294,-0.1416,"中证500ETF",8.339
0.6633,"500ETF购2月7750",0.6743,0.6618,0.6667,10239,7.75,574,23.84,0.89,20260225,10.95,0.8712,0.37,-0.6079,"中证500ETF",8.339
0.2148,"500ETF沽6月7500",0.2205,0.2148,0.2155,8387,7.5,95,26.18,12.64,20260624,7.08,-0.1823,0.2379,-0.3114,"中证500ETF",8.339
1.3292,"500ETF购1月7000",1.3585,1.327,1.34,6849,7,-728,0,-0.12,20260128,6.27,1,0.0001,-0.0941,"中证500ETF",8.339
0.6388,"500ETF购6月8000",0.6563,0.6383,0.66,4176,8,36,19.36,3.6,20260624,8.66,0.6636,0.3281,-0.5256,"中证500ETF",8.339
0.7362,"500ETF沽2月9000",0.7624,0.7242,0.7363,831,9,381,26.59,0.9,20260225,9.7,-0.856,0.3992,-0.4543,"中证500ETF",8.339
1.1261,"500ETF购6月7250",1.1378,1.1199,1.1544,4449,7.25,-241,0,0.44,20260624,6.5,0.8771,0.1829,-0.3387,"中证500ETF",8.339
0.3582,"500ETF购6月8750",0.3696,0.354,0.3741,4752,8.75,919,22.98,9.22,20260624,9.35,0.4015,0.3477,-0.5285,"中证500ETF",8.339
0.4739,"500ETF购2月8000",0.4908,0.4739,0.474,7666,8,127,23.68,1.62,20260225,13.15,0.7473,0.5626,-0.8667,"中证500ETF",8.339
1.3267,"500ETF购6月7000",1.346,1.3219,1.355,2682,7,-73,0,-0.15,20260624,5.8,0.9227,0.1302,-0.2669,"中证500ETF",8.339
0.6306,"500ETF沽3月8750",0.6528,0.6283,0.6427,2149,8.75,123,27.34,2.63,20260325,9.02,-0.682,0.4862,-0.598,"中证500ETF",8.339
0.4021,"500ETF购3月8250",0.4163,0.4016,0.407,14833,8.25,-3256,23.79,3.75,20260325,11.97,0.5774,0.5337,-0.8084,"中证500ETF",8.339
0.1312,"500ETF沽3月7750",0.136,0.1303,0.1304,10563,7.75,-205,25.38,8.64,20260325,11.59,-0.1823,0.3608,-0.4843,"中证500ETF",8.339
0.4632,"500ETF沽3月8500",0.481,0.461,0.4637,3058,8.5,-184,26.54,3.62,20260325,10.03,-0.5572,0.5384,-0.6873,"中证500ETF",8.339
0.2423,"500ETF购6月9250",0.252,0.24,0.2468,2255,9.25,146,24.64,13.83,20260624,8.7,0.2527,0.2873,-0.429,"中证500ETF",8.339
0.6031,"500ETF购1月7750",0.6292,0.6031,0.605,19824,7.75,-447,24.37,0.17,20260128,13.43,0.971,0.2019,-0.384,"中证500ETF",8.339
0.2531,"500ETF沽1月8500",0.2642,0.253,0.2531,39446,8.5,5225,24.78,1.1,20260128,22.23,-0.6748,1.0975,-1.4602,"中证500ETF",8.339
0.291,"500ETF购6月9000",0.3039,0.2904,0.3068,3162,9,-39,23.68,11.42,20260624,9.24,0.3225,0.3226,-0.4855,"中证500ETF",8.339
0.4347,"500ETF购6月8500",0.4483,0.434,0.4388,5480,8.5,466,21.96,7.14,20260624,9.35,0.4872,0.3585,-0.552,"中证500ETF",8.339
0.5336,"500ETF沽2月8750",0.5586,0.526,0.5336,3156,8.75,1456,25.37,1.47,20260225,11.59,-0.7419,0.5687,-0.7077,"中证500ETF",8.339
0.2007,"500ETF购6月9500",0.2103,0.2,0.205,2933,9.5,843,25.43,16.33,20260624,8.03,0.1932,0.2465,-0.3658,"中证500ETF",8.339
0.7775,"500ETF购6月7750",0.8019,0.7755,0.7909,2764,7.75,-6,17.82,2.26,20260624,8,0.7455,0.2884,-0.477,"中证500ETF",8.339
2.2485,"500ETF购6月6000",2.255,2.242,2.2641,6335,6,410,0,-1.09,20260624,3.69,0.995,0.0129,-0.0977,"中证500ETF",8.339
0.2951,"500ETF购3月8500",0.3109,0.2951,0.299,18997,8.5,-1055,24.54,5.47,20260325,12.51,0.4427,0.5384,-0.8014,"中证500ETF",8.339
0.3197,"500ETF沽3月8250",0.3381,0.319,0.324,5600,8.25,684,25.73,4.9,20260325,11.02,-0.4225,0.5337,-0.6976,"中证500ETF",8.339
