"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2399,"300ETF购9月4800",0.1796,0.2399,0.24,6242,4.8,165,16.04,2.46,20260923,13.34,0.6505,0.9325,0.958,-0.3025,"沪深300ETF华泰柏瑞",4.919
0.0008,"300ETF购6月5750",0.0008,0.0007,0.0008,9306,5.75,8,38.28,16.91,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0567,"300ETF购12月5750",0.0448,0.0545,0.0567,1037,5.75,208,19.59,18.05,20261223,8.58,0.0989,0.3179,0.6209,-0.0962,"沪深300ETF华泰柏瑞",4.919
0.4165,"300ETF购6月4500",0.3104,0.4115,0.417,4622,4.5,-100,0,-0.05,20260624,11.81,0.9998,0.0062,0.0006,-0.0578,"沪深300ETF华泰柏瑞",4.919
0.2983,"300ETF购9月4700",0.2277,0.2947,0.299,4064,4.7,272,15.17,1.61,20260923,12.22,0.7413,0.8149,0.8371,-0.2737,"沪深300ETF华泰柏瑞",4.919
0.0837,"300ETF购12月5500",0.0644,0.0809,0.0849,3305,5.5,207,18.29,13.51,20261223,11,0.1871,0.4911,0.959,-0.1506,"沪深300ETF华泰柏瑞",4.919
0.1294,"300ETF购12月5250",0.0998,0.1239,0.1305,2262,5.25,128,17.08,9.36,20261223,12.13,0.319,0.6524,1.2741,-0.204,"沪深300ETF华泰柏瑞",4.919
0.4162,"300ETF购7月4500",0.32,0.4148,0.419,1777,4.5,84,0,-0.06,20260722,11.44,0.9678,0.2963,0.1145,-0.1383,"沪深300ETF华泰柏瑞",4.919
0.4266,"300ETF购6月4483A",0.3322,0.4281,0.4386,769,4.483,3,0,-0.19,20260624,11.53,0.9999,0.0037,0.0004,-0.0568,"沪深300ETF华泰柏瑞",4.919
0.3627,"300ETF购9月4600",0.2882,0.3616,0.3693,4134,4.6,523,13.4,0.89,20260923,11.12,0.8196,0.6618,0.6799,-0.234,"沪深300ETF华泰柏瑞",4.919
0.2,"300ETF购12月5000",0.1566,0.2,0.2028,2674,5,21,15.63,5.71,20261223,11.98,0.4872,0.7284,1.4225,-0.2348,"沪深300ETF华泰柏瑞",4.919
0.2407,"300ETF购12月4900",0.1935,0.231,0.2406,2957,4.9,145,15.14,4.51,20261223,11.43,0.5594,0.7207,1.4075,-0.2365,"沪深300ETF华泰柏瑞",4.919
0.2851,"300ETF购12月4800",0.2312,0.2754,0.297,1777,4.8,80,14.35,3.38,20261223,10.89,0.6311,0.6891,1.3458,-0.2312,"沪深300ETF华泰柏瑞",4.919
0.5129,"300ETF购6月4400",0.4097,0.5102,0.52,1629,4.4,-181,0,-0.12,20260624,9.59,1,0.0002,0,-0.0548,"沪深300ETF华泰柏瑞",4.919
0.4364,"300ETF购9月4500",0.3549,0.4355,0.444,3587,4.5,55,8.84,0.35,20260923,9.94,0.8822,0.4972,0.5108,-0.1899,"沪深300ETF华泰柏瑞",4.919
0.5257,"300ETF购6月4386A",0.4255,0.524,0.535,778,4.386,19,0,-0.15,20260624,9.36,1,0.0001,0,-0.0546,"沪深300ETF华泰柏瑞",4.919
0.3347,"300ETF购12月4700",0.2702,0.3268,0.3494,1035,4.7,83,13.23,2.35,20261223,10.28,0.6998,0.6354,1.2408,-0.2193,"沪深300ETF华泰柏瑞",4.919
0.4663,"300ETF购12月4500",0.391,0.4507,0.474,441,4.5,27,10.5,0.96,20261223,8.65,0.8198,0.4797,0.9368,-0.1805,"沪深300ETF华泰柏瑞",4.919
0.4966,"300ETF购7月4400",0.4048,0.509,0.5176,830,4.4,25,0,-0.46,20260722,9.8,0.9894,0.1155,0.0446,-0.0869,"沪深300ETF华泰柏瑞",4.919
0.5067,"300ETF购9月4400",0.4239,0.5179,0.5252,2093,4.4,50,0,-0.25,20260923,9.01,0.9285,0.3438,0.3532,-0.148,"沪深300ETF华泰柏瑞",4.919
0.6099,"300ETF购6月4300",0.5,0.609,0.615,2229,4.3,98,0,-0.18,20260624,8.07,1,0,0,-0.0535,"沪深300ETF华泰柏瑞",4.919
0.53,"300ETF购12月4400",0.447,0.523,0.5326,1591,4.4,12,0,0.22,20261223,8.06,0.8679,0.3907,0.7631,-0.1571,"沪深300ETF华泰柏瑞",4.919
0.3816,"300ETF购12月4600",0.3301,0.3854,0.3999,724,4.6,38,10.56,1.27,20261223,9.84,0.7634,0.5636,1.1006,-0.2019,"沪深300ETF华泰柏瑞",4.919
0.0007,"300ETF购6月5500",0.0006,0.0006,0.0007,27343,5.5,-2126,28.13,11.83,20260624,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.919
0.6176,"300ETF购6月4288A",0.5208,0.6214,0.6327,643,4.288,11,0,-0.27,20260624,7.96,1,0,0,-0.0534,"沪深300ETF华泰柏瑞",4.919
0.6049,"300ETF购12月4300",0.5214,0.5978,0.6118,361,4.3,23,0,-0.29,20261223,7.38,0.9071,0.3037,0.5931,-0.1337,"沪深300ETF华泰柏瑞",4.919
0.5994,"300ETF购9月4300",0.5089,0.601,0.6077,1356,4.3,93,0,-0.4,20260923,7.88,0.9599,0.2175,0.2235,-0.1128,"沪深300ETF华泰柏瑞",4.919
0.598,"300ETF购7月4300",0.497,0.6061,0.6151,216,4.3,11,0,-0.43,20260722,8.2,0.9972,0.0356,0.0137,-0.0634,"沪深300ETF华泰柏瑞",4.919
0.7204,"300ETF购6月4191A",0.613,0.7177,0.7297,1205,4.191,97,0,-0.15,20260624,6.83,1,0,0,-0.0522,"沪深300ETF华泰柏瑞",4.919
0.7009,"300ETF购6月4200",0.6,0.7089,0.72,1163,4.2,153,0,-0.37,20260624,7.02,1,0,0,-0.0523,"沪深300ETF华泰柏瑞",4.919
0.8187,"300ETF购6月4094A",0.72,0.8146,0.827,317,4.094,9,0,-0.13,20260624,6.01,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.919
0.6923,"300ETF购9月4200",0.5945,0.6903,0.7003,2257,4.2,15,0,-0.54,20260923,6.96,0.9794,0.1252,0.1286,-0.0865,"沪深300ETF华泰柏瑞",4.919
0.8,"300ETF购6月4100",0.7057,0.8087,0.8211,329,4.1,6,0,-0.39,20260624,6.15,1,0,0,-0.051,"沪深300ETF华泰柏瑞",4.919
0.001,"300ETF购6月5361A",0.0009,0.0009,0.001,14754,5.361,703,23.63,9.01,20260624,1.97,0.0004,0.0112,0.0011,-0.0031,"沪深300ETF华泰柏瑞",4.919
0.7783,"300ETF购9月4100",0.68,0.782,0.7929,344,4.1,10,0,-0.83,20260923,6.26,0.9903,0.0651,0.0669,-0.0688,"沪深300ETF华泰柏瑞",4.919
0.8828,"300ETF购6月4000",0.8057,0.9085,0.9212,654,4,21,0,-0.74,20260624,5.57,1,0,0,-0.0498,"沪深300ETF华泰柏瑞",4.919
0.8778,"300ETF购9月4000",0.7651,0.878,0.8818,1103,4,15,0,-0.84,20260923,5.58,0.9959,0.0304,0.0312,-0.058,"沪深300ETF华泰柏瑞",4.919
0.956,"300ETF沽9月5750",1.0511,0.8956,0.9069,779,5.75,0,39.11,2.54,20260923,4.98,-0.9678,0.1812,0.1862,0.018,"沪深300ETF华泰柏瑞",4.919
1.1136,"300ETF沽6月6000",1.1879,1.0778,1.0912,1240,6,6,90.19,0.66,20260624,4.42,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.919
1.2074,"300ETF沽12月6000",1.297,1.1927,1.2182,334,6,11,33.98,2.57,20261223,3.88,-0.9525,0.1806,0.3526,0.0202,"沪深300ETF华泰柏瑞",4.919
0.9819,"300ETF沽12月5750",1.0617,0.9638,0.9887,96,5.75,1,31.7,3.07,20261223,4.51,-0.901,0.3179,0.6209,-0.0249,"沪深300ETF华泰柏瑞",4.919
1.1058,"300ETF沽7月6000",1.219,1.0892,1.1,88,6,51,45.36,0.5,20260722,4.45,-0.9999,0.0006,0.0002,0.0746,"沪深300ETF华泰柏瑞",4.919
1.1341,"300ETF沽9月6000",1.2371,1.1135,1.1466,569,6,91,34.99,1.08,20260923,4.3,-0.9912,0.0594,0.061,0.0571,"沪深300ETF华泰柏瑞",4.919
0.7678,"300ETF沽12月5500",0.9203,0.746,0.7703,361,5.5,10,29.57,3.8,20261223,5.21,-0.8128,0.4911,0.959,-0.0824,"沪深300ETF华泰柏瑞",4.919
0.8657,"300ETF沽7月5750",0.9427,0.8421,0.8521,136,5.75,41,41.09,0.71,20260722,5.68,-0.9989,0.0133,0.0052,0.0678,"沪深300ETF华泰柏瑞",4.919
0.85,"300ETF沽6月5750",0.9379,0.8286,0.8409,1027,5.75,10,66.7,0.39,20260624,5.79,-0.9999,0,0,0.0717,"沪深300ETF华泰柏瑞",4.919
0.6875,"300ETF沽9月5500",0.7624,0.6656,0.6756,3441,5.5,25,30.66,2.17,20260923,6.46,-0.9031,0.4316,0.4434,-0.0602,"沪深300ETF华泰柏瑞",4.919
0.6268,"300ETF沽7月5500",0.7078,0.5985,0.6074,246,5.5,9,35.45,0.93,20260722,7.74,-0.9861,0.1444,0.0558,0.0266,"沪深300ETF华泰柏瑞",4.919
0.5575,"300ETF沽12月5250",0.624,0.5501,0.5684,624,5.25,9,26.75,4.6,20261223,6.01,-0.6809,0.6524,1.2741,-0.1389,"沪深300ETF华泰柏瑞",4.919
0.7022,"300ETF沽6月5604A",0.787,0.6831,0.6947,1185,5.604,21,57.03,0.35,20260624,7,-0.9999,0,0,0.0699,"沪深300ETF华泰柏瑞",4.919
0.3819,"300ETF沽12月5000",0.4455,0.3693,0.3921,1476,5,40,25.01,6.12,20261223,6.6,-0.5127,0.7284,1.4225,-0.1728,"沪深300ETF华泰柏瑞",4.919
0.3217,"300ETF沽12月4900",0.3748,0.3095,0.3314,2254,4.9,23,24.51,6.93,20261223,6.74,-0.4405,0.7207,1.4075,-0.1757,"沪深300ETF华泰柏瑞",4.919
0.59,"300ETF沽6月5500",0.7014,0.5798,0.591,1354,5.5,-6,44.43,0.18,20260624,8.34,-0.9999,0.0002,0,0.0685,"沪深300ETF华泰柏瑞",4.919
0.4598,"300ETF沽9月5250",0.5438,0.4599,0.4613,4696,5.25,392,25.9,2.62,20260923,8.19,-0.7653,0.7733,0.7944,-0.1686,"沪深300ETF华泰柏瑞",4.919
0.2674,"300ETF沽12月4800",0.3174,0.2658,0.271,1648,4.8,42,24.1,7.86,20261223,6.78,-0.3688,0.6891,1.3458,-0.1717,"沪深300ETF华泰柏瑞",4.919
0.2209,"300ETF沽12月4700",0.2645,0.2113,0.229,1502,4.7,52,23.89,8.94,20261223,6.68,-0.3001,0.6354,1.2408,-0.1611,"沪深300ETF华泰柏瑞",4.919
0.0957,"300ETF沽12月4300",0.114,0.0948,0.0976,913,4.3,202,24.18,14.53,20261223,4.77,-0.0928,0.3037,0.5931,-0.0804,"沪深300ETF华泰柏瑞",4.919
0.18,"300ETF沽12月4600",0.2181,0.1761,0.1873,1858,4.6,36,23.73,10.14,20261223,6.46,-0.2365,0.5636,1.1006,-0.1449,"沪深300ETF华泰柏瑞",4.919
0.1176,"300ETF沽12月4400",0.1433,0.1178,0.1231,4854,4.4,29,23.83,12.94,20261223,5.52,-0.132,0.3907,0.7631,-0.1026,"沪深300ETF华泰柏瑞",4.919
0.1455,"300ETF沽12月4500",0.1765,0.145,0.1505,4030,4.5,70,23.69,11.48,20261223,6.09,-0.1801,0.4797,0.9368,-0.1248,"沪深300ETF华泰柏瑞",4.919
0.2772,"300ETF沽9月5000",0.3433,0.2739,0.2801,5991,5,814,23.5,3.99,20260923,9.71,-0.5474,0.9977,1.025,-0.2481,"沪深300ETF华泰柏瑞",4.919
0.4465,"300ETF沽6月5361A",0.5541,0.441,0.4515,1028,5.361,44,32.32,0.09,20260624,11.01,-0.9995,0.0112,0.0011,0.0636,"沪深300ETF华泰柏瑞",4.919
0.3663,"300ETF沽7月5250",0.4672,0.3624,0.3702,3069,5.25,1083,23.32,0.72,20260722,12.04,-0.8969,0.7365,0.2847,-0.1504,"沪深300ETF华泰柏瑞",4.919
0.2178,"300ETF沽9月4900",0.2798,0.2157,0.2193,4935,4.9,590,22.89,4.81,20260923,10.11,-0.4478,0.9963,1.0235,-0.2544,"沪深300ETF华泰柏瑞",4.919
0.169,"300ETF沽9月4800",0.2201,0.1665,0.1708,4557,4.8,872,22.66,5.85,20260923,10.17,-0.3494,0.9325,0.958,-0.2428,"沪深300ETF华泰柏瑞",4.919
0.337,"300ETF沽6月5250",0.4416,0.3372,0.3391,5129,5.25,260,27.25,0.12,20260624,14.51,-0.9943,0.1275,0.013,0.0288,"沪深300ETF华泰柏瑞",4.919
0.017,"300ETF沽9月4000",0.0224,0.0168,0.0171,20905,4,4742,26.27,19.03,20260923,1.16,-0.004,0.0304,0.0312,-0.0083,"沪深300ETF华泰柏瑞",4.919
0.04,"300ETF沽9月4300",0.0533,0.0397,0.0414,10746,4.3,1414,23.95,13.4,20260923,4.92,-0.04,0.2175,0.2235,-0.0593,"沪深300ETF华泰柏瑞",4.919
0.0006,"300ETF沽6月4100",0.001,0.0005,0.0006,14023,4.1,-48,43.75,16.66,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0224,"300ETF沽9月4100",0.0299,0.022,0.0234,17303,4.1,4708,25.39,17.11,20260923,2.11,-0.0096,0.0651,0.0669,-0.0178,"沪深300ETF华泰柏瑞",4.919
0.0969,"300ETF沽9月4600",0.1296,0.097,0.0989,7391,4.6,1024,22.68,8.45,20260923,9.15,-0.1803,0.6618,0.6799,-0.1768,"沪深300ETF华泰柏瑞",4.919
0.1267,"300ETF沽9月4700",0.1709,0.1232,0.128,5930,4.7,829,22.35,7.03,20260923,10.04,-0.2586,0.8149,0.8371,-0.2153,"沪深300ETF华泰柏瑞",4.919
0.0298,"300ETF沽9月4200",0.0402,0.0299,0.0312,9078,4.2,1012,24.61,15.22,20260923,3.38,-0.0205,0.1252,0.1286,-0.0343,"沪深300ETF华泰柏瑞",4.919
0.0726,"300ETF沽9月4500",0.098,0.0719,0.0726,10575,4.5,1164,23,9.99,20260923,7.97,-0.1177,0.4972,0.5108,-0.134,"沪深300ETF华泰柏瑞",4.919
0.0543,"300ETF沽9月4400",0.0736,0.0543,0.0554,13653,4.4,1287,23.46,11.65,20260923,6.47,-0.0714,0.3438,0.3532,-0.0933,"沪深300ETF华泰柏瑞",4.919
0.1684,"300ETF沽7月5000",0.242,0.1664,0.1684,5032,5,1690,20.02,1.78,20260722,17.81,-0.6097,1.5757,0.609,-0.4095,"沪深300ETF华泰柏瑞",4.919
0.208,"300ETF沽6月5117A",0.3166,0.2082,0.2122,3350,5.117,493,21.19,0.2,20260624,22.15,-0.9366,0.9941,0.1011,-0.2231,"沪深300ETF华泰柏瑞",4.919
0.0004,"300ETF沽6月4000",0.0006,0.0003,0.0004,15446,4,1,46.88,18.69,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.1091,"300ETF沽7月4900",0.1703,0.1091,0.1095,13358,4.9,6875,19.21,2.6,20260722,20.22,-0.4485,1.6246,0.6279,-0.434,"沪深300ETF华泰柏瑞",4.919
0.0005,"300ETF沽6月4094A",0.0008,0.0005,0.0006,11048,4.094,32,42.97,16.78,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0006,"300ETF沽6月4200",0.0011,0.0005,0.0006,13063,4.2,-72,38.28,14.63,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0053,"300ETF沽7月4300",0.009,0.0053,0.0057,5235,4.3,2645,23.68,12.69,20260722,2.51,-0.0027,0.0356,0.0137,-0.0099,"沪深300ETF华泰柏瑞",4.919
0.0662,"300ETF沽7月4800",0.1143,0.0662,0.067,21179,4.8,6006,18.95,3.76,20260722,21.74,-0.2926,1.4116,0.5456,-0.3834,"沪深300ETF华泰柏瑞",4.919
0.0395,"300ETF沽7月4700",0.0718,0.0392,0.0396,21755,4.7,4085,19.38,5.26,20260722,20.63,-0.1657,1.0225,0.3952,-0.2807,"沪深300ETF华泰柏瑞",4.919
0.0081,"300ETF沽7月4400",0.0152,0.0082,0.0085,6467,4.4,1211,22.12,10.72,20260722,6.38,-0.0105,0.1155,0.0446,-0.0321,"沪深300ETF华泰柏瑞",4.919
0.023,"300ETF沽7月4600",0.0433,0.023,0.0233,21995,4.6,5563,20.07,6.95,20260722,17.09,-0.0799,0.6103,0.2359,-0.1687,"沪深300ETF华泰柏瑞",4.919
0.1056,"300ETF沽6月5000",0.1986,0.1056,0.1058,28799,5,6748,17.55,0.5,20260624,34.07,-0.7313,2.64,0.2685,-0.7057,"沪深300ETF华泰柏瑞",4.919
0.0134,"300ETF沽7月4500",0.0263,0.0134,0.0135,16277,4.5,1681,20.95,8.79,20260722,11.78,-0.0321,0.2963,0.1145,-0.0823,"沪深300ETF华泰柏瑞",4.919
0.0006,"300ETF沽6月4300",0.0012,0.0005,0.0007,14087,4.3,-376,33.59,12.6,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0004,"300ETF沽6月4191A",0.0008,0.0004,0.0005,8324,4.191,8,37.5,14.81,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0017,"300ETF沽6月4500",0.0038,0.0014,0.0017,28702,4.5,-226,26.76,8.55,20260624,0.29,-0.0001,0.0062,0.0006,-0.0017,"沪深300ETF华泰柏瑞",4.919
0.0007,"300ETF沽6月4400",0.0018,0.0006,0.0009,17707,4.4,-1106,28.91,10.57,20260624,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.919
0.0436,"300ETF沽6月4900",0.1136,0.0435,0.0436,56309,4.9,14545,16.46,1.27,20260624,48.4,-0.429,3.143,0.3197,-0.8682,"沪深300ETF华泰柏瑞",4.919
0.0345,"300ETF沽6月4873A",0.0944,0.0335,0.0345,10735,4.873,5816,17.04,1.64,20260624,49.32,-0.3459,2.9525,0.3003,-0.8192,"沪深300ETF华泰柏瑞",4.919
0.0011,"300ETF沽6月4483A",0.0032,0.0011,0.0013,4336,4.483,157,26.17,8.89,20260624,0,0,0.0037,0.0004,-0.0009,"沪深300ETF华泰柏瑞",4.919
0.0022,"300ETF沽6月4581A",0.0067,0.0022,0.0025,6014,4.581,1697,23.24,6.92,20260624,4.92,-0.0022,0.0584,0.0059,-0.0164,"沪深300ETF华泰柏瑞",4.919
0.0155,"300ETF沽6月4800",0.051,0.0155,0.0156,80509,4.8,34018,17.6,2.73,20260624,51.06,-0.1609,1.9554,0.1989,-0.5468,"沪深300ETF华泰柏瑞",4.919
0.0003,"300ETF沽6月4288A",0.001,0.0003,0.0004,2128,4.288,56,31.25,12.83,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.919
0.0056,"300ETF沽6月4700",0.019,0.0053,0.0056,56939,4.7,703,19.63,4.57,20260624,30.13,-0.0343,0.6101,0.0621,-0.1715,"沪深300ETF华泰柏瑞",4.919
0.0118,"300ETF沽6月4776A",0.0405,0.0109,0.012,11667,4.776,4698,17.92,3.15,20260624,48.94,-0.1174,1.5772,0.1604,-0.4418,"沪深300ETF华泰柏瑞",4.919
0.0044,"300ETF沽6月4678A",0.0157,0.0041,0.0048,10767,4.678,2463,20.02,4.99,20260624,25.04,-0.0224,0.4286,0.0436,-0.1206,"沪深300ETF华泰柏瑞",4.919
0.0025,"300ETF沽6月4600",0.009,0.0026,0.0029,38200,4.6,-1432,22.56,6.54,20260624,7.28,-0.0037,0.0913,0.0093,-0.0257,"沪深300ETF华泰柏瑞",4.919
0.0005,"300ETF沽6月4386A",0.0018,0.0004,0.0007,3003,4.386,128,28.13,10.85,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.919
0.019,"500ETF购6月8933A",0.0046,0.019,0.0194,7292,8.933,2680,22.58,4.78,20260624,53.92,0.1199,0.6324,0.2828,-1.1662,"中证500ETF南方",8.544
0.0583,"500ETF购6月8685A",0.0154,0.0582,0.0583,12777,8.685,2796,20.09,2.33,20260624,49.71,0.3392,1.1579,0.5177,-2.1476,"中证500ETF南方",8.544
0.0133,"500ETF购6月9000",0.0038,0.0132,0.0133,42810,9,1778,22.95,5.49,20260624,54.09,0.0842,0.4887,0.2185,-0.9003,"中证500ETF南方",8.544
0.0062,"500ETF购6月9181A",0.0018,0.0061,0.0062,7220,9.181,596,25,7.53,20260624,38.17,0.0277,0.2015,0.0901,-0.3705,"中证500ETF南方",8.544
0.0443,"500ETF购6月8750",0.0129,0.0443,0.0446,79270,8.75,8812,20.9,2.93,20260624,51.86,0.2689,1.0437,0.4667,-1.932,"中证500ETF南方",8.544
0.132,"500ETF购6月8500",0.0432,0.1319,0.132,73226,8.5,-15821,18.99,1.03,20260624,36.66,0.5664,1.2442,0.5564,-2.3284,"中证500ETF南方",8.544
0.1659,"500ETF购6月8437A",0.055,0.1659,0.1661,11862,8.437,1792,18.14,0.69,20260624,33.15,0.6437,1.179,0.5272,-2.2172,"中证500ETF南方",8.544
0.003,"500ETF购6月9500",0.0019,0.0029,0.003,35042,9.5,399,30.47,11.22,20260624,6.55,0.0023,0.0225,0.01,-0.0411,"中证500ETF南方",8.544
0.0048,"500ETF购6月9250",0.0021,0.0047,0.0048,29816,9.25,54,25.88,8.32,20260624,30.44,0.0171,0.134,0.0599,-0.2462,"中证500ETF南方",8.544
0.0029,"500ETF购6月9429A",0.0011,0.0028,0.0029,7443,9.429,-38,28.52,10.39,20260624,12.37,0.0042,0.0391,0.0175,-0.0717,"中证500ETF南方",8.544
0.3036,"500ETF购6月8250",0.1268,0.3025,0.3036,40518,8.25,-7201,14.75,0.11,20260624,23.5,0.835,0.7852,0.3511,-1.5174,"中证500ETF南方",8.544
0.0206,"500ETF购7月9750",0.0087,0.0205,0.0206,10120,9.75,4546,26.29,14.36,20260722,15.68,0.0378,0.1336,0.2271,-0.2476,"中证500ETF南方",8.544
0.0555,"500ETF购7月9250",0.0238,0.0547,0.0555,17105,9.25,2533,23.88,8.91,20260722,22.74,0.1477,0.3743,0.6361,-0.698,"中证500ETF南方",8.544
0.0323,"500ETF购7月9500",0.0142,0.0322,0.0323,7546,9.5,1795,24.83,11.57,20260722,20.74,0.0784,0.2374,0.4034,-0.4412,"中证500ETF南方",8.544
0.3503,"500ETF购6月8189A",0.1578,0.3484,0.3569,6362,8.189,908,0,-0.06,20260624,21.46,0.8799,0.633,0.2831,-1.2439,"中证500ETF南方",8.544
0.0933,"500ETF购7月9000",0.0444,0.0928,0.0933,16432,9,5566,22.74,6.43,20260722,23.12,0.2525,0.5183,0.8806,-0.9712,"中证500ETF南方",8.544
0.159,"500ETF购7月8750",0.0815,0.159,0.1594,19668,8.75,7032,21.95,4.27,20260722,21.02,0.3912,0.6231,1.0586,-1.1763,"中证500ETF南方",8.544
0.5317,"500ETF购6月8000",0.2871,0.5222,0.5317,17549,8,-3564,0,-0.14,20260624,15.5,0.9645,0.2472,0.1105,-0.5469,"中证500ETF南方",8.544
0.2615,"500ETF购7月8500",0.1428,0.2615,0.2629,19983,8.5,4363,21.25,2.55,20260722,17.97,0.55,0.6422,1.0912,-1.2267,"中证500ETF南方",8.544
0.5765,"500ETF购6月7940A",0.3314,0.5722,0.5904,4111,7.94,-572,0,-0.32,20260624,14.49,0.9777,0.1677,0.075,-0.4025,"中证500ETF南方",8.544
0.396,"500ETF购7月8250",0.2404,0.396,0.4022,26891,8.25,1778,19.38,1.19,20260722,15.22,0.7052,0.5596,0.9509,-1.0907,"中证500ETF南方",8.544
0.0758,"500ETF购9月10000",0.0473,0.0738,0.0756,14219,10,2616,25.37,17.93,20260923,11.91,0.1057,0.1818,0.8211,-0.3422,"中证500ETF南方",8.544
0.1287,"500ETF购9月9500",0.0821,0.1285,0.1299,10674,9.5,215,23.66,12.7,20260923,13.8,0.2079,0.2851,1.2877,-0.5409,"中证500ETF南方",8.544
0.1698,"500ETF购9月9250",0.1104,0.1639,0.175,7180,9.25,174,22.8,10.25,20260923,14.02,0.2786,0.3342,1.5093,-0.6373,"中证500ETF南方",8.544
0.765,"500ETF购6月7750",0.4979,0.7543,0.7699,3828,7.75,-1055,0,-0.34,20260624,11.13,0.9961,0.0364,0.0163,-0.1625,"中证500ETF南方",8.544
0.098,"500ETF购9月9750",0.0641,0.0952,0.0997,16667,9.75,1354,24.49,15.26,20260923,13.11,0.1504,0.2325,1.0499,-0.4392,"中证500ETF南方",8.544
0.5691,"500ETF购7月8000",0.3744,0.5622,0.569,6446,8,451,14.89,0.29,20260722,12.51,0.833,0.4059,0.6897,-0.8216,"中证500ETF南方",8.544
0.1789,"500ETF购12月9750",0.1207,0.1713,0.175,2648,9.75,128,22.03,16.21,20261223,11.66,0.2442,0.2265,1.9448,-0.4369,"中证500ETF南方",8.544
0.2249,"500ETF购9月9000",0.1493,0.2189,0.2297,10425,9,538,21.9,7.97,20260923,13.74,0.3617,0.3729,1.6841,-0.7159,"中证500ETF南方",8.544
0.145,"500ETF购12月10000",0.0955,0.1438,0.15,3628,10,236,22.55,18.74,20261223,11.67,0.198,0.2008,1.7242,-0.3856,"中证500ETF南方",8.544
0.2993,"500ETF购9月8750",0.203,0.295,0.3001,10650,8.75,1398,21.03,5.91,20260923,12.97,0.4545,0.3944,1.7813,-0.7639,"中证500ETF南方",8.544
0.2197,"500ETF购12月9500",0.15,0.2104,0.22,1544,9.5,-12,21.41,13.76,20261223,11.56,0.2972,0.2499,2.1453,-0.4845,"中证500ETF南方",8.544
0.7999,"500ETF购6月7692A",0.5505,0.8109,0.8384,1171,7.692,35,0,-0.61,20260624,10.66,0.9979,0.0207,0.0093,-0.1334,"中证500ETF南方",8.544
0.2687,"500ETF购12月9250",0.185,0.2561,0.2683,628,9.25,16,20.69,11.41,20261223,11.33,0.3564,0.2691,2.3102,-0.525,"中证500ETF南方",8.544
0.3939,"500ETF购9月8500",0.274,0.3939,0.3952,9491,8.5,719,19.95,4.1,20260923,11.98,0.5525,0.3936,1.7775,-0.7714,"中证500ETF南方",8.544
0.7739,"500ETF购7月7750",0.546,0.766,0.7852,2685,7.75,550,0,-0.24,20260722,10.16,0.9202,0.2408,0.4092,-0.527,"中证500ETF南方",8.544
0.3236,"500ETF购12月9000",0.2353,0.3152,0.3295,1036,9,2,19.67,9.12,20261223,11.12,0.4211,0.2823,2.4236,-0.555,"中证500ETF南方",8.544
0.5114,"500ETF购9月8250",0.368,0.505,0.513,8357,8.25,180,18.49,2.54,20260923,10.86,0.6502,0.3685,1.6644,-0.7344,"中证500ETF南方",8.544
1.012,"500ETF购6月7500",0.732,1.012,1.0292,1883,7.5,24,0,-0.37,20260624,8.44,0.9998,0.0023,0.001,-0.0976,"中证500ETF南方",8.544
0.656,"500ETF购9月8000",0.4842,0.6469,0.66,5875,8,119,16.35,1.31,20260923,9.66,0.7414,0.3219,1.4539,-0.657,"中证500ETF南方",8.544
0.4876,"500ETF购12月8500",0.358,0.4739,0.4899,2456,8.5,175,17.75,5.19,20261223,9.83,0.561,0.2846,2.4432,-0.5714,"中证500ETF南方",8.544
0.3888,"500ETF购12月8750",0.2834,0.3812,0.4,1319,8.75,86,18.44,6.96,20261223,10.77,0.4899,0.2879,2.4714,-0.5712,"中证500ETF南方",8.544
0.997,"500ETF购7月7500",0.7499,0.9879,0.9954,1540,7.5,99,0,-0.55,20260722,8.3,0.9686,0.1146,0.1948,-0.299,"中证500ETF南方",8.544
0.8195,"500ETF购9月7750",0.6196,0.819,0.8351,5224,7.75,161,0,0.3,20260923,8.56,0.8206,0.2606,1.177,-0.5513,"中证500ETF南方",8.544
1.0278,"500ETF购6月7444A",0.8061,1.0552,1.08,1849,7.444,-36,0,-0.85,20260624,8.31,0.9999,0.0011,0.0005,-0.0947,"中证500ETF南方",8.544
